"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bethune-Cookman","MEAC",-10.0458008083917,-3.65756636034726,-6.35805448407783,308,260,301,"(Conference Rank:  32)",4,"12 - 16","9 - 7"
"Howard","MEAC",-10.3209887255493,0.50528954235809,-10.8026435947179,311,164,347,"(Conference Rank:  32)",5,"13 - 14","10 - 5"
"Florida A&M","MEAC",-11.738694540589,-14.0940898653144,2.4074662304186,320,346,120,"(Conference Rank:  32)",6,"10 - 19","9 - 7"
"Morgan St.","MEAC",-14.6504005904591,-4.48029795342073,-10.1615671389875,337,276,341,"(Conference Rank:  32)",7,"7 - 20","4 - 12"
"South Carolina St.","MEAC",-14.6931534052054,-5.67581733316357,-8.98468318907638,338,289,331,"(Conference Rank:  32)",8,"5 - 25","5 - 11"
"Coppin St.","MEAC",-16.4739886682266,-9.6829662369526,-6.77461945477802,342,333,307,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"Savannah St.","MEAC",-18.2391945249219,0.236326357736056,-18.5039838181837,347,169,353,"(Conference Rank:  32)",10,"10 - 19","8 - 8"
"UMES","MEAC",-22.6362003086711,-18.9465078768107,-3.52765689452813,351,353,254,"(Conference Rank:  32)",11,"5 - 24","5 - 11"
"Delaware St.","MEAC",-24.4492540644887,-14.2759072546173,-10.1391974487104,353,347,339,"(Conference Rank:  32)",12,"3 - 24","2 - 14"
"Drake","MVC",3.26706657755714,4.17716435560192,-0.812603174352894,129,86,181,"(Conference Rank:  16)",1,"21 - 8","12 - 6"
"Loyola Chicago","MVC",3.20944063953698,-5.62748383264822,8.9577927049722,130,288,30,"(Conference Rank:  16)",2,"18 - 12","12 - 6"
"Southern Ill.","MVC",1.17305814935723,-3.30086317783917,3.48849227349978,154,250,94,"(Conference Rank:  16)",3,"17 - 14","10 - 8"
"Bradley","MVC",-0.274583944927426,-4.59600103126316,4.42304912228553,163,279,85,"(Conference Rank:  16)",4,"16 - 14","9 - 9"
"UNI","MVC",-0.957147977008398,-5.95598864280973,5.12160935919138,169,297,73,"(Conference Rank:  16)",5,"12 - 17","9 - 9"
"Missouri St.","MVC",-0.964223821543874,-3.60688007105298,2.75473862649099,170,257,115,"(Conference Rank:  16)",6,"15 - 15","10 - 8"
"Illinois St.","MVC",-2.32163435897964,-2.87017642562584,0.691958251930563,199,243,159,"(Conference Rank:  16)",7,"15 - 15","9 - 9"
"Valparaiso","MVC",-3.00189822368266,-6.38861076916475,3.26748218660175,204,302,99,"(Conference Rank:  16)",8,"12 - 17","7 - 11"
"Indiana St.","MVC",-3.14149784533018,-0.926613493655127,-2.10341090627093,209,200,214,"(Conference Rank:  16)",9,"13 - 15","7 - 11"
"Evansville","MVC",-3.63484082181377,-2.3960055616997,-2.35529133471432,217,230,226,"(Conference Rank:  16)",10,"9 - 20","5 - 13"
"Nevada","MWC",15.2779533440202,9.11470019341749,6.17181247382506,23,22,60,"(Conference Rank:  10)",1,"28 - 3","15 - 3"
"Utah St.","MWC",11.7013998572689,6.69178856086013,5.03062420606831,45,47,75,"(Conference Rank:  10)",2,"24 - 6","15 - 3"
"Fresno St.","MWC",7.77337696789878,3.54975734399121,4.2331112053407,71,96,88,"(Conference Rank:  10)",3,"21 - 8","13 - 5"
"San Diego St.","MWC",4.37249381674337,-1.5970954371724,5.99869388916434,115,212,66,"(Conference Rank:  10)",4,"18 - 12","11 - 7"
"Boise St.","MWC",3.40852810276179,0.692796417449406,2.76484535695705,126,158,113,"(Conference Rank:  10)",5,"11 - 19","7 - 11"
"UNLV","MWC",0.731134769006684,1.80901433009227,-1.06301006435191,157,135,191,"(Conference Rank:  10)",6,"17 - 13","11 - 7"
"Colorado St.","MWC",-0.289556522043863,1.94363084208112,-2.18941962074593,164,130,220,"(Conference Rank:  10)",7,"11 - 19","7 - 11"
"New Mexico","MWC",-1.18060028072845,4.12078379499679,-5.29380890075019,179,88,281,"(Conference Rank:  10)",8,"12 - 17","7 - 11"
"Air Force","MWC",-4.41157518096008,-3.44689664929779,-0.965769120626657,229,252,187,"(Conference Rank:  10)",9,"12 - 17","8 - 10"
"Wyoming","MWC",-10.3386724570879,-7.20755352150808,-3.10434233271439,312,313,243,"(Conference Rank:  10)",10,"7 - 23","4 - 14"
"San Jose St.","MWC",-17.4230598978098,-6.75900854351771,-10.647517071948,345,308,344,"(Conference Rank:  10)",11,"3 - 26","1 - 17"
"Fairleigh Dickinson","NEC",-3.98282225378856,0.867687941829457,-4.83262464393423,227,155,275,"(Conference Rank:  28)",1,"15 - 13","12 - 6"
"Sacred Heart","NEC",-5.4513344871461,3.83848771103255,-9.29270192945471,243,93,336,"(Conference Rank:  28)",2,"14 - 16","11 - 7"
"LIU Brooklyn","NEC",-6.47808315751606,-1.92442371719422,-4.55806677145661,258,220,270,"(Conference Rank:  28)",3,"14 - 15","9 - 9"
"Saint Francis (PA)","NEC",-6.85340041664224,-0.583152801204179,-6.27660419590775,265,191,298,"(Conference Rank:  28)",4,"13 - 14","11 - 6"
"Robert Morris","NEC",-7.54598258580982,-8.63556612085884,1.09001402939612,276,327,151,"(Conference Rank:  28)",5,"13 - 16","10 - 7"
"St. Francis Brooklyn","NEC",-8.01054347233226,-5.94631584651204,-2.06000944122756,285,295,213,"(Conference Rank:  28)",6,"15 - 14","9 - 9"
"Wagner","NEC",-10.8567988226253,-12.7245208681084,1.87011599966138,317,344,136,"(Conference Rank:  28)",7,"11 - 16","8 - 10"
"Mount St. Mary's","NEC",-12.0117871347822,-8.35183421659064,-3.68032024327239,323,324,260,"(Conference Rank:  28)",8,"6 - 23","6 - 10"
"Central Conn. St.","NEC",-12.5901823875532,-4.056798243332,-8.53872023416503,325,269,326,"(Conference Rank:  28)",9,"9 - 20","5 - 13"
"Bryant","NEC",-12.6978743873448,-4.87901302003143,-7.82402278595832,328,282,319,"(Conference Rank:  28)",10,"10 - 19","7 - 11"
"Belmont","OVC",9.92940965708209,11.5382540954854,-1.67105647884116,56,10,208,"(Conference Rank:  29)",1,"24 - 4","16 - 2"
"Murray St.","OVC",9.59932294658989,6.7499808675147,2.90680127520716,58,45,105,"(Conference Rank:  29)",2,"23 - 4","16 - 2"
"Jacksonville St.","OVC",3.46890672250276,1.05214044930186,2.39334886291773,125,154,121,"(Conference Rank:  29)",3,"21 - 8","15 - 3"
"Austin Peay","OVC",2.37083985888579,5.26875904235983,-2.93201925870301,139,65,239,"(Conference Rank:  29)",4,"19 - 10","13 - 5"
"Eastern Ky.","OVC",-5.91525873697527,6.73973801163784,-12.4499909745754,251,46,349,"(Conference Rank:  29)",5,"11 - 18","6 - 12"
"Morehead St.","OVC",-6.45317677966146,-2.85970215890789,-3.66112087123285,257,242,259,"(Conference Rank:  29)",6,"10 - 19","8 - 10"
"UT Martin","OVC",-9.18963074332711,-0.271615150300137,-8.94538196622867,299,181,330,"(Conference Rank:  29)",7,"9 - 18","6 - 12"
"Tennessee St.","OVC",-10.0027858530073,-3.76488550187087,-6.31338968035048,306,262,299,"(Conference Rank:  29)",8,"7 - 21","6 - 12"
"Southeast Mo. St.","OVC",-10.2651136125052,-4.2786087433673,-5.97572961574461,310,274,293,"(Conference Rank:  29)",9,"8 - 21","5 - 13"
"Eastern Ill.","OVC",-10.4937433224955,-3.99149532365477,-6.5440557816785,315,265,304,"(Conference Rank:  29)",10,"13 - 17","7 - 11"
"Tennessee Tech","OVC",-12.9307888070784,-10.8467877796547,-1.6452763896546,329,342,207,"(Conference Rank:  29)",11,"6 - 23","4 - 14"
"SIUE","OVC",-13.2804020490209,-2.85594088800458,-10.4519118917338,332,241,343,"(Conference Rank:  29)",12,"8 - 20","6 - 12"
"Oregon","Pac 12",11.338121314438,-0.759717658788732,12.1128710577637,46,195,9,"(Conference Rank:  6)",1,"19 - 12","10 - 8"
"Washington","Pac 12",10.2136717665081,0.30287054497725,9.93137790225038,53,167,19,"(Conference Rank:  6)",2,"24 - 7","15 - 3"
"Arizona St.","Pac 12",8.60207975848804,7.54996963672517,1.07001629039019,62,35,153,"(Conference Rank:  6)",3,"21 - 9","12 - 6"
"Colorado","Pac 12",8.3680297531105,2.07104543145053,6.32647288809771,64,127,57,"(Conference Rank:  6)",4,"19 - 11","10 - 8"
"Southern California","Pac 12",6.56365430858281,6.42090485364068,0.173451910687805,83,53,166,"(Conference Rank:  6)",5,"15 - 16","8 - 10"
"Oregon St.","Pac 12",6.30161064768157,3.41442477381971,2.89656057772464,86,100,106,"(Conference Rank:  6)",6,"18 - 12","10 - 8"
"Arizona","Pac 12",5.91045992286187,0.257579304748097,5.66335211904862,91,168,69,"(Conference Rank:  6)",7,"17 - 14","8 - 10"
"Utah","Pac 12",5.04697638366993,6.12458304183885,-1.06520442428951,105,57,192,"(Conference Rank:  6)",8,"17 - 13","11 - 7"
"UCLA","Pac 12",4.81866746950614,8.73069807385663,-3.87809936010272,111,26,261,"(Conference Rank:  6)",9,"16 - 15","9 - 9"
"Stanford","Pac 12",4.76404402131958,1.92776556752971,2.86186204250337,112,131,109,"(Conference Rank:  6)",10,"15 - 15","8 - 10"
"Washington St.","Pac 12",-3.19218346128423,3.3146189773988,-6.4877375015388,210,103,303,"(Conference Rank:  6)",11,"11 - 20","4 - 14"
"California","Pac 12",-4.91824884049154,-2.36858912886275,-2.53113743165643,235,229,229,"(Conference Rank:  6)",12,"8 - 22","3 - 15"
"Colgate","Patriot",2.56803698982406,2.54343564630672,0.0373821831293939,137,118,169,"(Conference Rank:  23)",1,"20 - 10","13 - 5"
"Bucknell","Patriot",1.82279438933631,4.16960123109515,-2.34758991351454,144,87,225,"(Conference Rank:  23)",2,"19 - 11","13 - 5"
"Lehigh","Patriot",-1.07044567740763,7.09872732892111,-8.17353796426595,175,42,323,"(Conference Rank:  23)",3,"18 - 11","12 - 6"
"American","Patriot",-2.94997590065266,-2.52361721532849,-0.426343607131427,202,232,174,"(Conference Rank:  23)",4,"15 - 14","9 - 9"
"Boston U.","Patriot",-5.09049473086652,-2.44518919253413,-2.64735508336497,236,231,230,"(Conference Rank:  23)",5,"13 - 17","7 - 11"
"Army West Point","Patriot",-5.62194452652524,-4.55961577134942,-1.05835929327437,246,278,190,"(Conference Rank:  23)",6,"12 - 18","8 - 10"
"Holy Cross","Patriot",-5.65918855914654,-7.00445148915647,1.33599806246062,247,311,148,"(Conference Rank:  23)",7,"15 - 16","6 - 12"
"Loyola Maryland","Patriot",-6.99656554815882,-1.20124083831933,-5.80025159982707,267,207,291,"(Conference Rank:  23)",8,"10 - 21","7 - 11"
"Navy","Patriot",-8.05298820952931,-6.67373234801201,-1.3879610101854,287,306,200,"(Conference Rank:  23)",9,"11 - 18","8 - 10"
"Lafayette","Patriot",-9.43932803160839,-0.826655222636443,-8.61822952028423,301,197,327,"(Conference Rank:  23)",10,"9 - 19","7 - 11"
"Tennessee","SEC",21.7867228081733,15.2724376191368,7.10279543878025,6,4,44,"(Conference Rank:  4)",1,"26 - 4","15 - 3"
"Kentucky","SEC",21.1439188004884,8.24531149457365,12.8377323664658,7,31,7,"(Conference Rank:  4)",2,"26 - 5","15 - 3"
"Auburn","SEC",17.9818674307156,11.2830411169982,6.6766373807341,12,11,48,"(Conference Rank:  4)",3,"21 - 9","11 - 7"
"LSU","SEC",16.4911857475769,14.901013487455,1.74153152776009,19,6,140,"(Conference Rank:  4)",4,"26 - 5","16 - 2"
"Mississippi St.","SEC",15.6382620532122,9.85091535655244,5.75433221730975,21,18,68,"(Conference Rank:  4)",5,"22 - 9","10 - 8"
"Florida","SEC",13.9473000823258,0.218287585159631,13.9141734671784,31,170,6,"(Conference Rank:  4)",6,"17 - 14","9 - 9"
"Ole Miss","SEC",12.1309904932152,7.26704791971072,4.83175447183499,40,38,78,"(Conference Rank:  4)",7,"20 - 11","10 - 8"
"Arkansas","SEC",10.3379251815706,7.43243857714836,2.85725203107129,51,37,110,"(Conference Rank:  4)",8,"17 - 14","8 - 10"
"Alabama","SEC",10.0658527547965,4.51862302142353,5.29542113365191,55,79,70,"(Conference Rank:  4)",9,"18 - 13","9 - 9"
"Missouri","SEC",8.31455323563445,-0.474739593935663,8.42376555908803,65,187,34,"(Conference Rank:  4)",10,"14 - 16","5 - 13"
"South Carolina","SEC",8.13627298919965,5.43297221882549,2.67218853842172,67,63,117,"(Conference Rank:  4)",11,"15 - 15","11 - 7"
"Texas A&M","SEC",6.56905591336356,1.70451937469347,4.78001624670416,82,138,79,"(Conference Rank:  4)",12,"13 - 17","6 - 12"
"Georgia","SEC",4.22868787586704,2.0054872140354,2.19390545696431,116,129,126,"(Conference Rank:  4)",13,"11 - 20","2 - 16"
"Vanderbilt","SEC",1.77298342123677,-0.621273398275598,3.27561448050824,145,193,98,"(Conference Rank:  4)",14,"9 - 22","0 - 18"
"Wofford","Southern",15.1605507424822,8.91575174024457,6.24780886844329,25,24,59,"(Conference Rank:  13)",1,"23 - 4","18 - 0"
"Furman","Southern",9.63653910487645,2.71088679688641,6.93023516655035,57,113,46,"(Conference Rank:  13)",2,"21 - 6","13 - 5"
"ETSU","Southern",7.10882892850551,3.54407008763553,3.56977811351391,77,98,92,"(Conference Rank:  13)",3,"21 - 8","13 - 5"
"UNC Greensboro","Southern",5.80065288674373,0.656501172478192,5.15588776483607,94,159,72,"(Conference Rank:  13)",4,"24 - 5","15 - 3"
"Samford","Southern",1.56171285658235,4.66337264636685,-3.11776482173975,147,76,244,"(Conference Rank:  13)",5,"15 - 15","6 - 12"
"Mercer","Southern",-1.79808845534698,-1.75667962313157,-0.0246099867428757,192,217,170,"(Conference Rank:  13)",6,"9 - 19","6 - 12"
"Chattanooga","Southern",-5.79979290867117,-3.65747578737891,-2.15874892307647,250,259,218,"(Conference Rank:  13)",7,"9 - 19","7 - 11"
"Western Caro.","Southern",-7.14494874830977,-0.435377703601381,-6.71380422643097,269,186,305,"(Conference Rank:  13)",8,"6 - 24","4 - 14"
"The Citadel","Southern",-7.18343630824565,7.16621945879901,-14.3154529197536,270,40,352,"(Conference Rank:  13)",9,"9 - 17","4 - 14"
"VMI","Southern",-8.546409449703,2.38475175174834,-10.8758742327551,294,120,348,"(Conference Rank:  13)",10,"7 - 20","4 - 14"
"Abilene Christian","Southland",-0.0403586097154518,-2.90527913238257,3.16160655460039,160,245,100,"(Conference Rank:  26)",1,"21 - 6","14 - 4"
"Sam Houston St.","Southland",-0.968796885474871,0.510860744760651,-1.38978713710015,171,163,201,"(Conference Rank:  26)",2,"18 - 10","16 - 2"
"Lamar University","Southland",-3.46263328609493,-0.312446658805621,-3.56564606554353,212,182,256,"(Conference Rank:  26)",3,"15 - 12","12 - 6"
"Southeastern La.","Southland",-5.14688768286109,-7.20518204921948,2.10391593182327,237,312,127,"(Conference Rank:  26)",4,"14 - 15","12 - 6"
"New Orleans","Southland",-6.78865967754521,-4.55221416529413,-2.18880663574282,263,277,219,"(Conference Rank:  26)",5,"13 - 12","12 - 6"
"Houston Baptist","Southland",-7.39780819986932,6.64849107710939,-13.9829038004477,272,48,351,"(Conference Rank:  26)",6,"10 - 17","8 - 10"
"A&M-Corpus Christi","Southland",-7.57095308060337,-10.372440151393,2.81360836522049,277,341,112,"(Conference Rank:  26)",7,"10 - 17","9 - 9"
"Nicholls St.","Southland",-9.18340762712329,-3.48372053565112,-6.32225035360735,298,254,300,"(Conference Rank:  26)",8,"11 - 16","8 - 10"
"Central Ark.","Southland",-9.56509823221804,-1.14367350294637,-8.37321548868263,303,206,325,"(Conference Rank:  26)",9,"10 - 18","8 - 10"
"SFA","Southland",-10.0347059510629,-5.70000194082842,-4.62640665004267,307,290,272,"(Conference Rank:  26)",10,"10 - 16","7 - 11"
"McNeese","Southland",-13.3295873278528,-7.33690987074102,-6.0679861445969,333,314,295,"(Conference Rank:  26)",11,"6 - 21","5 - 13"
"Northwestern St.","Southland",-15.1954975326756,-9.96880534017279,-5.17015792916913,340,336,279,"(Conference Rank:  26)",12,"8 - 20","6 - 12"
"Incarnate Word","Southland",-16.6993616997423,-7.95158987602746,-8.90249383000178,343,318,329,"(Conference Rank:  26)",13,"2 - 25","1 - 17"
"South Dakota St.","Summit",6.83664626232515,9.99188607928937,-3.30877745215661,79,16,249,"(Conference Rank:  22)",1,"23 - 7","14 - 2"
"Omaha","Summit",-0.632860541579785,4.38102891438631,-4.98896496932473,168,81,276,"(Conference Rank:  22)",2,"18 - 10","13 - 3"
"Purdue Fort Wayne","Summit",-1.67906303544861,6.2674194349733,-7.89156417119809,188,54,320,"(Conference Rank:  22)",3,"14 - 14","9 - 7"
"North Dakota St.","Summit",-3.0314724300087,-1.7064506895882,-1.1950496168998,205,214,196,"(Conference Rank:  22)",4,"13 - 15","9 - 7"
"South Dakota","Summit",-5.16460193877714,-4.03737652133481,-1.21050408262277,238,267,198,"(Conference Rank:  22)",5,"11 - 16","7 - 9"
"North Dakota","Summit",-6.80786176990613,-3.33271718502742,-3.43461284185935,264,251,253,"(Conference Rank:  22)",6,"8 - 17","6 - 10"
"Oral Roberts","Summit",-7.79789623749018,-2.07362683058032,-5.68687910239773,281,222,288,"(Conference Rank:  22)",7,"9 - 20","7 - 9"
"Western Ill.","Summit",-8.1965959030293,-6.28938857366681,-2.3296533027592,290,301,224,"(Conference Rank:  22)",8,"8 - 19","5 - 11"
"Denver","Summit",-10.5973746266569,-4.44115778639702,-6.11284755833976,316,275,297,"(Conference Rank:  22)",9,"7 - 22","3 - 13"
"Ga. Southern","Sunbelt",4.84751166390506,8.40872400817708,-3.57508796839428,110,29,257,"(Conference Rank:  15)",1,"18 - 11","12 - 6"
"Georgia St.","Sunbelt",3.59194688287099,4.51611587590621,-0.879277939098194,123,80,184,"(Conference Rank:  15)",2,"21 - 9","13 - 5"
"Texas St.","Sunbelt",2.91812576050278,-4.24250412250088,7.1529033684178,133,272,43,"(Conference Rank:  15)",3,"21 - 8","12 - 6"
"La.-Monroe","Sunbelt",2.15167129016669,4.29010341752453,-2.13702476028608,142,83,215,"(Conference Rank:  15)",4,"15 - 14","9 - 9"
"UT Arlington","Sunbelt",1.35662095284876,-2.69777633669171,4.05320432388779,152,237,90,"(Conference Rank:  15)",5,"15 - 15","12 - 6"
"Coastal Caro.","Sunbelt",0.081438590051973,2.34888430721998,-2.27646554336453,159,122,223,"(Conference Rank:  15)",6,"13 - 15","9 - 9"
"Louisiana","Sunbelt",-1.16942291284773,6.56024602776609,-7.72509621321169,178,51,316,"(Conference Rank:  15)",7,"17 - 12","10 - 8"
"Appalachian St.","Sunbelt",-2.57224843264618,5.18535517266211,-7.659616091926,200,67,315,"(Conference Rank:  15)",8,"8 - 20","6 - 12"
"South Alabama","Sunbelt",-3.52252559965938,-2.19279080321843,-1.33820090399192,213,227,199,"(Conference Rank:  15)",9,"13 - 16","8 - 10"
"Little Rock","Sunbelt",-3.7854987863334,-0.79601604313947,-3.01026624541822,221,196,241,"(Conference Rank:  15)",10,"8 - 21","5 - 13"
"Troy","Sunbelt",-5.48780998044606,-2.23022445698295,-3.27609346974901,244,228,247,"(Conference Rank:  15)",11,"10 - 18","5 - 13"
"Arkansas St.","Sunbelt",-5.49551276057774,0.113621656390515,-5.57851178695125,245,174,287,"(Conference Rank:  15)",12,"11 - 18","7 - 11"
"Texas Southern","SWAC",-4.30106427275615,6.13580357860194,-10.7044368312005,228,56,345,"(Conference Rank:  31)",1,"17 - 12","14 - 4"
"Prairie View","SWAC",-4.80743858309194,0.483780544052918,-5.40355888344057,234,165,282,"(Conference Rank:  31)",2,"18 - 12","17 - 1"
"Grambling","SWAC",-7.99671657590707,-5.17384913474215,-2.44594292325273,284,286,228,"(Conference Rank:  31)",3,"13 - 15","10 - 8"
"Ark.-Pine Bluff","SWAC",-11.8002760908502,-8.34970463146355,-3.36112412949447,321,323,250,"(Conference Rank:  31)",4,"12 - 18","10 - 8"
"Jackson St.","SWAC",-12.6431287800185,-14.6313154715232,1.61818324242144,326,349,143,"(Conference Rank:  31)",5,"11 - 18","10 - 8"
"Alabama St.","SWAC",-13.2611644594149,-8.50569934433592,-5.53289674768422,331,326,286,"(Conference Rank:  31)",6,"10 - 17","10 - 8"
"Southern U.","SWAC",-14.6223543999811,-10.2761376345206,-4.27939175619481,336,340,268,"(Conference Rank:  31)",7,"6 - 24","6 - 12"
"Alabama A&M","SWAC",-17.3102781210775,-14.4077103199556,-2.82959037867784,344,348,237,"(Conference Rank:  31)",8,"5 - 27","4 - 14"
"Alcorn","SWAC",-19.8873724991908,-14.0315833730564,-5.75370061908276,349,345,290,"(Conference Rank:  31)",9,"6 - 20","6 - 12"
"Mississippi Val.","SWAC",-20.1452933488832,-9.9302003503296,-10.1392505325508,350,335,340,"(Conference Rank:  31)",10,"5 - 26","4 - 14"
"New Mexico St.","WAC",10.4946392928745,4.01070242650021,6.49228635530019,50,90,50,"(Conference Rank:  17)",1,"25 - 4","15 - 1"
"Utah Valley","WAC",4.94499606415907,4.09651611624132,0.860430016074742,107,89,156,"(Conference Rank:  17)",2,"21 - 8","12 - 4"
"Grand Canyon","WAC",4.87285552300128,2.86685282222425,2.0090085564743,109,110,132,"(Conference Rank:  17)",3,"17 - 12","10 - 6"
"UTRGV","WAC",-0.444406630050949,-1.21184738316207,0.792610788028651,165,208,157,"(Conference Rank:  17)",4,"16 - 15","9 - 7"
"Seattle U","WAC",-0.974005267106975,-2.72799622684282,1.80549486396177,172,238,139,"(Conference Rank:  17)",5,"16 - 13","6 - 10"
"California Baptist","WAC",-2.06049999008779,2.59928292529466,-4.67143299447481,194,116,273,"(Conference Rank:  17)",6,"12 - 14","7 - 9"
"CSU Bakersfield","WAC",-3.77179320342449,-3.16058065331817,-0.570403085886651,220,249,177,"(Conference Rank:  17)",7,"13 - 14","7 - 9"
"UMKC","WAC",-4.72343641042991,-4.20249524774002,-0.489374722706975,232,271,175,"(Conference Rank:  17)",8,"10 - 20","6 - 10"
"Chicago St.","WAC",-22.9925763376599,-10.2145905472175,-12.7475344926729,352,339,350,"(Conference Rank:  17)",9,"1 - 28","0 - 16"
"Gonzaga","WCC",27.4505923122213,18.4089207388759,9.09308850206311,1,2,28,"(Conference Rank:  8)",1,"29 - 2","16 - 0"
"Saint Mary's (CA)","WCC",12.0581598026887,1.64725823693476,10.4590092623889,41,141,15,"(Conference Rank:  8)",2,"20 - 11","11 - 5"
"San Francisco","WCC",7.35287340756018,4.29897767534497,3.11441330808049,75,82,103,"(Conference Rank:  8)",3,"20 - 9","9 - 7"
"San Diego","WCC",5.79584554930103,1.50363540103648,4.37834417064001,95,145,86,"(Conference Rank:  8)",4,"17 - 13","7 - 9"
"BYU","WCC",5.66801975949535,9.09349773556482,-3.36907296705782,98,23,251,"(Conference Rank:  8)",5,"19 - 12","11 - 5"
"Loyola Marymount","WCC",2.47994591106217,-6.24301357786946,8.59530519948925,138,299,33,"(Conference Rank:  8)",6,"18 - 10","8 - 8"
"Pepperdine","WCC",1.46407909128158,4.97738256164366,-3.41088651949428,149,71,252,"(Conference Rank:  8)",7,"12 - 17","6 - 10"
"Santa Clara","WCC",-1.71462859218446,-3.07231557669789,1.37538875006915,189,247,146,"(Conference Rank:  8)",8,"15 - 14","8 - 8"
"Pacific","WCC",-2.31120081504353,-5.87690480940352,3.62934448191935,198,293,91,"(Conference Rank:  8)",9,"12 - 17","4 - 12"
"Portland","WCC",-11.2040393773309,-8.27681025379973,-2.80634655309913,318,322,236,"(Conference Rank:  8)",10,"5 - 24","0 - 16"
