"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.25271347196513,1.12041098736547,-6.3731244593462,234,144,300,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.61676223579553,-1.04427907279278,-8.572483162885,293,186,334,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.7350040368238,-9.67594107122006,-1.05906296565267,313,340,195,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.4670187732337,-3.64800516289225,-7.81901361049046,321,256,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.8208012376024,-4.33990261707362,-9.48089862141107,339,272,343,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.1969920052022,-9.20430950348398,-4.99268250190063,341,336,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.4126954082339,-2.34314642700835,-13.0695489818746,347,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.5560968881181,-4.26431242686596,-16.2917844603344,353,271,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-21.0840097830131,-9.25868122513519,-11.8253285577602,354,337,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.9770850486024,-13.1491031800736,-8.82798186341107,355,353,336,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.086261418751,1.88932030138347,15.1969411174852,18,132,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.7870251240156,5.9029650011585,4.88406012297478,58,61,82,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.08755433773446,2.97213341176402,2.11542092592148,113,117,133,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.39424604205713,-1.98409051421115,4.37833655598603,136,220,92,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.13252696639814,-1.09947442978296,2.23200139619879,149,188,129,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.550288828064478,1.42456409907075,-0.874275271021906,158,137,191,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.887766802777,-4.17110658390453,2.28333978124524,185,265,127,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.37637152542823,-4.8264047431447,2.45003321773417,192,285,121,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.37704502029081,-3.63776930280763,0.260724282434528,210,255,165,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.73184363405264,-2.1529281086153,-2.57891552551965,228,226,227,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.4826278014751,4.31894123270248,11.1636865688903,29,90,14,"(Conference Rank:  13)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.1518361543591,3.1519741708448,9.99986198363201,44,113,21,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.4305560110589,6.28998018282404,4.14057582831918,60,55,100,"(Conference Rank:  13)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",9.60911777011248,5.18859311054164,4.42052465968856,71,72,91,"(Conference Rank:  13)",4,"21 - 7","16 - 5"
"Nevada","MWC",7.07844621049939,6.28343303139446,0.795013179189303,96,56,158,"(Conference Rank:  13)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.487748521785075,5.77859824858894,-5.29084972671951,160,65,285,"(Conference Rank:  13)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.270161929371975,-1.92051346033196,2.19067538982161,165,215,131,"(Conference Rank:  13)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.68739712721987,-4.52075020568837,2.83335307848621,181,277,117,"(Conference Rank:  13)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.09394195357338,-5.74857287028975,-2.34536908356599,267,299,224,"(Conference Rank:  13)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.2312696179497,-10.0580092312594,-1.17326038657263,319,346,200,"(Conference Rank:  13)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.9377846590655,-2.42293742618944,-11.5148472328917,340,231,351,"(Conference Rank:  13)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.78332717350585,4.99997216996526,-6.78329934345327,183,80,306,"(Conference Rank:  28)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-5.51137885070135,-11.6041337854802,6.09275493476322,240,352,60,"(Conference Rank:  28)",2,"12 - 13","10 - 8"
"Wagner","NEC",-7.47117270086223,-3.97893352749849,-3.4922391736127,257,260,250,"(Conference Rank:  28)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-8.10076793102708,1.49916830763008,-9.59993623873948,268,136,344,"(Conference Rank:  28)",4,"9 - 15","8 - 10"
"LIU","NEC",-8.20971870813137,-1.80457646131518,-6.40514224669848,270,212,301,"(Conference Rank:  28)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-8.30792348596027,-10.0578779450599,1.74995445895066,272,345,138,"(Conference Rank:  28)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-8.58564273189877,-2.68070251662106,-5.90494021532666,279,234,293,"(Conference Rank:  28)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.87339069213865,-4.34173402945192,-4.53165666273568,282,273,274,"(Conference Rank:  28)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-10.1465843217655,0.730833555400057,-10.8774178773478,302,152,350,"(Conference Rank:  28)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.6235655580503,-2.9826744158855,-7.64089114211375,311,239,319,"(Conference Rank:  28)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-14.7162183970514,-6.07793006532762,-8.63828833100606,345,303,335,"(Conference Rank:  28)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.77737782071249,7.7593997307916,-1.98202190996144,108,40,214,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.83058784456381,-4.42885162376787,6.25943946844942,141,274,54,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.654297600927601,-1.83548421897949,1.18118661816956,171,213,152,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.43923274200028,6.19393091482468,-7.63316365690724,178,57,318,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.80774939659021,-1.18914911660842,-0.618600279964112,184,193,186,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.31756237050533,-1.00663893753452,-3.31092343295313,220,185,247,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-8.05489237584867,-4.24625569332069,-3.80863668241028,266,269,259,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.8174443935881,-4.74067475599105,-6.07676963761266,315,281,295,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.8556488000159,-6.17734927241471,-5.67829952765015,325,304,291,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.9400696993202,-5.37239681969524,-6.56767287950729,327,290,304,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-13.1575877774144,-8.34712197388423,-4.81046580351248,333,327,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.2966674085185,-8.42646758292329,-8.87019982497748,350,328,338,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",22.4754095645868,10.1522741953964,12.323135369308,6,13,9,"(Conference Rank:  3)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",20.7063164390381,8.60129309695154,12.1050233422043,9,31,12,"(Conference Rank:  3)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",18.0270159697415,9.55789599546348,8.46911997439563,13,24,28,"(Conference Rank:  3)",3,"21 - 6","15 - 5"
"UCLA","Pac 12",18.0253899869861,8.21188113807069,9.81350884903317,14,37,22,"(Conference Rank:  3)",4,"20 - 8","14 - 6"
"Arizona","Pac 12",16.7680596735093,9.82077070022175,6.94728897340525,20,18,46,"(Conference Rank:  3)",5,"21 - 9","11 - 9"
"Oregon St.","Pac 12",13.8556196125273,5.04872608612166,8.80689352652336,38,77,25,"(Conference Rank:  3)",6,"15 - 14","12 - 11"
"Utah","Pac 12",13.2761730387403,7.60492002472441,5.67125301453351,41,41,69,"(Conference Rank:  3)",7,"12 - 13","8 - 12"
"Stanford","Pac 12",12.2417431872992,5.30612955257281,6.93561363484408,49,68,47,"(Conference Rank:  3)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",9.51126837825729,2.45045969923152,7.06080867907679,74,123,44,"(Conference Rank:  3)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",9.1164078914235,9.73720493502407,-0.620797043516201,76,19,187,"(Conference Rank:  3)",10,"13 - 14","9 - 11"
"California","Pac 12",7.18214167862007,-0.565559116573846,7.7477007953116,94,174,33,"(Conference Rank:  3)",11,"8 - 20","3 - 18"
"Washington","Pac 12",3.96570855318574,4.34551068624413,-0.379802132974067,121,89,181,"(Conference Rank:  3)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.28963657314694,9.37676499141954,-1.08712841842163,83,26,198,"(Conference Rank:  20)",1,"16 - 2","16 - 2"
"Navy","Patriot",-0.586528913392236,-1.67557148056922,1.08904256712804,170,206,155,"(Conference Rank:  20)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-2.04848336430689,-2.71056306684441,0.662079702588556,186,235,159,"(Conference Rank:  20)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-2.23266286633243,-2.00229988142557,-0.230362985055854,189,221,176,"(Conference Rank:  20)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-4.32564421088519,-4.02422520188027,-0.301419009153929,222,262,178,"(Conference Rank:  20)",5,"8 - 12","8 - 12"
"American","Patriot",-6.38442704518769,-2.89111116800139,-3.49331587726857,251,238,251,"(Conference Rank:  20)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-6.97237909478119,1.0815121154369,-8.0538912101004,254,145,325,"(Conference Rank:  20)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-7.97209817152513,-1.24303033201802,-6.72906783972276,262,196,305,"(Conference Rank:  20)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-9.86229411101504,-2.99038000541444,-6.87191410614962,297,240,308,"(Conference Rank:  20)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-13.0421199155675,-7.26892741590648,-5.77319249990998,332,318,292,"(Conference Rank:  20)",10,"5 - 13","5 - 13"
"Alabama","SEC",20.8301237602521,13.8735233806659,6.95660037970397,8,6,45,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",18.1584932141438,12.3486633779584,5.8098298363031,11,9,66,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.7077620222186,4.5103519130174,12.1974101093189,21,87,11,"(Conference Rank:  4)",3,"22 - 8","11 - 7"
"LSU","SEC",16.4554420321081,15.6504350901192,0.805006942106507,24,3,157,"(Conference Rank:  4)",4,"21 - 9","12 - 7"
"Florida","SEC",14.1452523378779,6.82290331286183,7.32234902513377,35,47,42,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.3476894598185,5.06457964348998,7.28310981641294,48,76,43,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.0740248860074,-0.1547635254494,12.2287884115745,50,169,10,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.9108506063423,6.8486047117324,5.0622458946943,51,45,79,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.3311577399373,9.89960761361401,0.431550126341048,64,14,162,"(Conference Rank:  4)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.2904072653638,2.41741813453199,7.87298913094953,65,124,32,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.36979901399466,5.08974958004427,2.28004943406808,90,74,128,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.17698144903408,8.94560179687889,-2.7686203479271,104,28,232,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.85695162428997,7.23447491412597,-3.37752328981827,124,42,249,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.60753727470869,-4.54401010226156,6.15154737708797,144,278,58,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.83339820989652,0.391390267967457,-4.2247884777463,214,154,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.52225363038034,-5.17939896088917,-0.342854669373508,241,289,179,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.98745807608363,-9.50481576287008,1.51735768683745,264,339,146,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.3248651064038,-5.37538519458927,-4.94947991183022,306,291,281,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.1846224569472,-7.26712903915479,-4.91749341780802,328,317,280,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.1696227802008,-7.65651204893299,-8.51311073115014,348,322,333,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.0574033377652,-13.3912002267372,-3.6662031122437,349,355,255,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.5057446965306,-10.4258802857101,-9.07986441063616,351,349,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.890372450576,-11.40430351005,-8.48606893930835,352,351,332,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.9559696498629,-15.1287483544215,-18.8272212953571,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.24630442902407,4.85210841641896,2.39419601258951,93,81,123,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.58731633170706,0.890337513494257,5.6969788183305,103,149,68,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.21442840917888,-1.72915655634959,4.94358496544615,126,209,81,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",2.90288829253304,0.210372899457855,2.69251539292621,130,157,118,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.78376323640985,2.58021383157662,0.203549404884289,133,121,167,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",0.962011568171622,5.46945484991301,-4.50744328172371,151,67,272,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.577705749893946,-0.970077829046284,1.54778357895791,156,183,144,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-5.05407324471691,1.74326096540448,-6.79733421003704,232,133,307,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-6.04961131006282,4.58945881137891,-10.6390701219241,247,86,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.29430340379058,-0.068130762689746,-8.2261726417831,271,167,328,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.69974698822507,0.239296109710372,4.46045087863239,115,156,90,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.524069066895684,3.56837205994381,-3.04430299293044,159,99,242,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.70065197579829,1.36735859953366,-4.06801057548088,200,139,264,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.7588908472816,1.62250462886022,-8.38139547615743,253,134,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.13026487819383,-1.27008907479897,-7.86017580334386,287,197,322,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.60829376888073,-6.94304194181925,-2.66525182707715,292,314,230,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.3529273854955,-1.50489079700987,-8.84803658836795,307,202,337,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.8422831425131,-3.50747104708512,-7.33481209677695,316,252,316,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.8091941712543,-5.06630443966678,-7.7428897315698,330,288,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.9006953619237,-4.64616724255901,-8.25452811954695,331,279,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"A&M-Corpus Christi","Southland",-13.4401887426024,-8.60180884307362,-4.83837989941107,334,330,278,"(Conference Rank:  30)",11,"3 - 18","3 - 11"
"UIW","Southland",-13.4473779391096,-9.70176082527727,-3.74561711331461,335,341,256,"(Conference Rank:  30)",12,"7 - 19","6 - 12"
"Houston Baptist","Southland",-14.4159902046288,-1.77572071574292,-12.6402694899683,342,210,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.47618819175244,8.46286266513168,-3.98667447352817,116,33,263,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",4.26769403798857,8.08768130253923,-3.81998726446629,120,38,261,"(Conference Rank:  27)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",2.26932221519872,-2.2060567859499,4.47537900126632,137,228,89,"(Conference Rank:  27)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.387765365362487,3.55977394740005,-3.17200858191983,161,100,244,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.79277734440177,-3.39951987625859,-4.39325746815883,261,247,270,"(Conference Rank:  27)",5,"9 - 16","8 - 9"
"Omaha","Summit",-9.68651006849231,-3.12400610825851,-6.56250396021603,294,242,303,"(Conference Rank:  27)",6,"5 - 21","3 - 11"
"Purdue Fort Wayne","Summit",-9.69510388705518,-0.229955729239689,-9.4651481577978,295,170,342,"(Conference Rank:  27)",7,"9 - 18","0 - 0"
"Western Ill.","Summit",-10.6110384257444,-1.72267570117194,-8.88836272445477,310,208,339,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.7129852838567,-3.48185345989399,-10.2311318240449,338,251,346,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.365922760336279,4.79752405108728,-4.43160129069998,162,83,271,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.19312949640276,-6.84107500494988,5.64794550856482,176,313,70,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.43427574236845,0.866284394161507,-2.30056013654564,177,151,219,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Louisiana","Sunbelt",-3.31786718382121,1.39128866851002,-4.70915585234687,206,138,276,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Appalachian St.","Sunbelt",-3.37002182584436,-4.47304435700196,1.10302253124194,209,276,153,"(Conference Rank:  19)",5,"10 - 14","8 - 11"
"South Alabama","Sunbelt",-3.97278315707962,-1.68031867913739,-2.29246447795787,215,207,218,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.56187299255602,-3.48133894403096,-1.0805340485407,225,250,197,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.24612367456792,-2.82053635025607,-2.42558732419417,233,237,225,"(Conference Rank:  19)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.26191152127064,-2.02584644080918,-3.23606508051042,235,223,245,"(Conference Rank:  19)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.40087371941428,-5.45754286341469,-1.94333085608187,256,293,211,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.53195973143233,-7.65025074056065,-0.881708990887323,276,321,192,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.28446913180746,-7.73000258172097,-1.55446655000212,288,323,205,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",6.63325636283308,-0.788558382958731,7.42181474584279,102,180,37,"(Conference Rank:  15)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",2.24484205966511,-2.01905450330602,4.26389656288885,138,222,97,"(Conference Rank:  15)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",1.95244065747749,-3.25793150802383,5.21037216548566,140,244,78,"(Conference Rank:  15)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.17157868684779,1.14417726521232,-3.3157559519424,188,142,248,"(Conference Rank:  15)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-2.33221206463931,-1.23276478630087,-1.0994472782874,191,195,199,"(Conference Rank:  15)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-2.65817459122096,4.31856846054315,-6.9767430516464,198,91,312,"(Conference Rank:  15)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.44059716794725,-9.82237746073697,5.38178029290746,223,342,75,"(Conference Rank:  15)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.4253428534435,-6.82651183458937,1.40116898106356,238,312,148,"(Conference Rank:  15)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.55650145864753,-6.60558901919908,-1.95091243953075,278,308,212,"(Conference Rank:  15)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-12.6078372243033,-4.65829537625445,-7.9495418479311,329,280,323,"(Conference Rank:  15)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.2398461457778,-11.3307692887018,-14.9090768588583,356,350,355,"(Conference Rank:  15)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",30.3414283113601,24.4594580334351,5.88197027804282,1,1,64,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",17.921053815682,9.88204334506499,8.03901047073477,15,16,30,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",10.2194026226119,-4.7951693937245,15.0145720164541,67,283,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",8.89573876139942,3.38596487943634,5.50977388208077,79,106,73,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"Pepperdine","WCC",8.4469928027493,8.82191089016389,-0.374918087296884,81,30,180,"(Conference Rank:  7)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",8.35022701400019,2.10073055442678,6.24949645969112,82,129,55,"(Conference Rank:  7)",6,"16 - 14","9 - 7"
"Pacific","WCC",4.34847245922921,0.00480849613470014,4.34366396311221,119,164,94,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",3.06592178314193,1.96928964723203,1.09663213602758,129,131,154,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-2.38607230313156,-1.60443560524785,-0.781636697965995,195,205,189,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-10.637081080046,-0.674255812531934,-9.96282526746311,312,177,345,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
