"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-4.24899893076951,1.40701961064549,-5.65601854142467,221,139,298,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-8.43908025873188,-0.611094215515573,-7.82798604309268,279,178,324,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.4931909126931,-9.48946127435318,-1.00372963838302,311,340,190,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.2784693958117,-3.58560238199706,-7.69286701395772,319,254,322,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-13.8697465919586,-9.07072194509925,-4.79902464703579,338,332,280,"(Conference Rank:  31)",6,"8 - 12","6 - 7"
"Bethune-Cookman","MEAC",-14.2258268560464,-4.56065980393738,-9.66516705298543,342,278,344,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-15.6212154253212,-2.44936214150724,-13.1718532844571,346,231,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-19.7847733230692,-3.94291306084627,-15.8418602612994,351,263,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-20.5920118870403,-9.10669516752424,-11.4853167193925,354,334,351,"(Conference Rank:  31)",10,"2 - 21","2 - 11"
"UMES","MEAC",-22.3821106670464,-13.3698603669374,-9.01225029498543,355,354,339,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",14.8983998439608,1.31929859720314,13.5791012467813,31,141,3,"(Conference Rank:  13)",1,"19 - 5","16 - 2"
"Drake","MVC",10.3636232597083,6.65725350935523,3.70636975044328,60,48,108,"(Conference Rank:  13)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.07603278604377,2.83726447411923,2.23876831188146,109,116,134,"(Conference Rank:  13)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.45853205535517,-1.97649551975403,4.43502757483277,137,216,86,"(Conference Rank:  13)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.21014737537452,-1.13445646690873,2.34460384230683,149,193,131,"(Conference Rank:  13)",5,"11 - 15","6 - 12"
"UNI","MVC",0.55571347631915,1.3325771733447,-0.776863697035298,162,140,186,"(Conference Rank:  13)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.85488745474134,-4.21277189080081,2.35788443618306,188,271,130,"(Conference Rank:  13)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.19163465721865,-4.77995295407749,2.58831829688242,194,282,125,"(Conference Rank:  13)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.30633155593164,-3.67345975401449,0.367128198006439,201,256,166,"(Conference Rank:  13)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.46287574190323,-1.89646856091573,-2.56640718106389,226,215,231,"(Conference Rank:  13)",10,"6 - 17","4 - 14"
"San Diego St.","MWC",15.7128284774602,4.36291435980761,11.3499141177763,27,89,13,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.3682499313726,3.49146692619484,9.87678300530134,41,105,21,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.0432865948527,5.07404551976971,4.96924107520659,63,77,79,"(Conference Rank:  14)",3,"21 - 7","17 - 4"
"Boise St.","MWC",9.21166077765982,5.65822636879474,3.55343440888867,74,63,109,"(Conference Rank:  14)",4,"19 - 7","14 - 6"
"Nevada","MWC",6.72410421353169,6.10039818678863,0.623706026833381,93,55,161,"(Conference Rank:  14)",5,"16 - 11","12 - 8"
"UNLV","MWC",0.267334517184178,-1.88017070935244,2.14750522666025,165,213,138,"(Conference Rank:  14)",6,"12 - 16","10 - 11"
"Wyoming","MWC",0.0866225697591414,5.57051301252322,-5.48389044267384,167,67,294,"(Conference Rank:  14)",7,"15 - 12","9 - 11"
"Fresno St.","MWC",-1.8056360597655,-4.56191756977879,2.7562815100369,187,279,121,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.36211343323687,-5.9610351460299,-2.40107828748331,278,302,220,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.4503054380919,-10.188623020397,-1.26168241757123,322,347,193,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-14.1838292085069,-2.57724422981254,-11.606584978704,341,235,352,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.56222125546717,4.51355812974925,-5.07577938529287,176,87,285,"(Conference Rank:  26)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-3.9454316319639,-9.71995844262501,5.7745268105514,212,342,62,"(Conference Rank:  26)",2,"12 - 13","10 - 8"
"Wagner","NEC",-6.02108593849154,-3.26446911144069,-2.75661682729391,248,248,233,"(Conference Rank:  26)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-6.32400858618082,2.38814795406766,-8.71215654032492,252,125,334,"(Conference Rank:  26)",4,"9 - 15","8 - 10"
"Merrimack","NEC",-6.53172119525242,-9.14381824109711,2.61209704570166,255,335,124,"(Conference Rank:  26)",5,"11 - 11","10 - 10"
"Sacred Heart","NEC",-6.58169031728676,-1.74233707764514,-4.83935323968468,258,208,281,"(Conference Rank:  26)",6,"13 - 12","10 - 8"
"LIU","NEC",-6.61666220904714,-1.00040800019059,-5.61625420873295,259,190,296,"(Conference Rank:  26)",7,"10 - 10","10 - 10"
"Saint Francis (PA)","NEC",-6.9695605806187,-3.39741523914649,-3.57214534151527,263,250,255,"(Conference Rank:  26)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-8.5028504120201,1.55155615616308,-10.0544065683596,281,133,346,"(Conference Rank:  26)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-9.7600024141157,-2.60952701567071,-7.15047539838805,302,236,315,"(Conference Rank:  26)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-12.6825351429296,-5.032585652406,-7.64994948980012,328,285,321,"(Conference Rank:  26)",11,"6 - 18","5 - 13"
"Belmont","OVC",6.17341718915731,7.96543732592926,-1.7920201366484,101,33,204,"(Conference Rank:  24)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.39028143285839,-4.44304159913883,6.83332303212083,138,275,43,"(Conference Rank:  24)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.37655127949,-1.69408694156603,1.31753566219963,173,207,154,"(Conference Rank:  24)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.09954866867136,6.36918224707875,-7.46873091582645,183,53,318,"(Conference Rank:  24)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.51050531214478,-1.05024868974973,-0.460256622371428,186,191,180,"(Conference Rank:  24)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.03795932213098,-0.92420429714558,-3.11375502496177,214,186,245,"(Conference Rank:  24)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.71796787727081,-4.04363034887877,-3.67433752826841,271,267,258,"(Conference Rank:  24)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.4463101996207,-4.55031729599558,-5.89599290363482,310,277,301,"(Conference Rank:  24)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.5669150791017,-6.0122109391495,-5.55470413999523,324,305,295,"(Conference Rank:  24)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.5832523688975,-5.17655155372234,-6.40670081505162,325,287,306,"(Conference Rank:  24)",10,"5 - 22","5 - 15"
"SIUE","OVC",-12.8604453881597,-8.184061819848,-4.67638356828815,329,326,277,"(Conference Rank:  24)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.0663294563873,-8.28412602962528,-8.7822034261384,349,328,335,"(Conference Rank:  24)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",17.9884714480567,8.01038366750199,9.97808778067832,12,32,19,"(Conference Rank:  6)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",17.547829674372,6.78192736793807,10.7659023065575,15,46,18,"(Conference Rank:  6)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",14.0140739364161,6.90142723461426,7.11264670185887,36,45,40,"(Conference Rank:  6)",3,"21 - 6","15 - 5"
"Arizona","Pac 12",13.3166904561031,8.15477466027028,5.16191579595642,42,31,74,"(Conference Rank:  6)",4,"21 - 9","11 - 9"
"UCLA","Pac 12",12.8015809107717,5.88845824418435,6.91312266681092,46,58,42,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Utah","Pac 12",9.96701412739078,5.94662087180214,4.02039325611224,65,56,98,"(Conference Rank:  6)",6,"12 - 13","8 - 12"
"Stanford","Pac 12",9.02641032516103,3.7127317672997,5.31367855798492,77,97,69,"(Conference Rank:  6)",7,"19 - 13","11 - 11"
"Oregon St.","Pac 12",8.81462468784926,2.58895342808293,6.22567125988992,80,123,54,"(Conference Rank:  6)",8,"15 - 14","12 - 11"
"Washington St.","Pac 12",6.34731142703082,0.887627846150403,5.45968358093735,98,146,67,"(Conference Rank:  6)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",5.98675141194731,8.17008590553358,-2.18333449349599,103,30,213,"(Conference Rank:  6)",10,"13 - 14","9 - 11"
"California","Pac 12",3.66069214036303,-2.29105532481125,5.95174746529795,119,226,59,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",0.562380860635763,2.61844189236531,-2.05606103163928,161,121,210,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",12.4006781928553,11.174719273744,1.22595891890148,51,13,155,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",3.55803860387256,0.494578323194606,3.06346028063485,122,155,115,"(Conference Rank:  15)",2,"20 - 4","16 - 2"
"Army West Point","Patriot",2.63909142402331,0.357164311230152,2.28192711258338,134,158,133,"(Conference Rank:  15)",3,"12 - 11","9 - 9"
"Loyola Maryland","Patriot",2.57433207130856,-0.469531763158638,3.04386383445745,135,176,116,"(Conference Rank:  15)",4,"8 - 17","8 - 17"
"Boston U.","Patriot",0.593772641227947,-1.57949238671956,2.1732650278044,159,201,137,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-2.0985514358048,-0.700677823302099,-1.3978736125791,192,181,194,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.0389202028751,3.12958797860836,-6.16850818135986,198,111,305,"(Conference Rank:  15)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-4.20739613366116,0.584833368254211,-4.7922295021251,216,154,278,"(Conference Rank:  15)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-5.40914233034729,-0.766354401404202,-4.64278792948622,240,183,274,"(Conference Rank:  15)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-9.47102897331306,-5.48027323290948,-3.99075574064664,294,295,262,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",21.3304566062143,13.4861057461842,7.84435086015378,6,6,31,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Arkansas","SEC",17.6241926095453,12.6735927634458,4.95059984618989,14,10,80,"(Conference Rank:  3)",2,"21 - 6","13 - 4"
"Tennessee","SEC",17.0974315852209,5.08004232044756,12.017389264897,18,76,10,"(Conference Rank:  3)",3,"21 - 8","11 - 7"
"LSU","SEC",15.9378592482091,15.3697775879629,0.568081660369828,23,5,163,"(Conference Rank:  3)",4,"21 - 9","12 - 7"
"Florida","SEC",15.0021194859163,6.75450394442328,8.24761554161656,30,47,28,"(Conference Rank:  3)",5,"20 - 10","10 - 8"
"Kentucky","SEC",12.6815452535872,5.30148122622835,7.38006402744908,48,72,35,"(Conference Rank:  3)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.6087652250708,-0.0625708620211647,12.6713360872156,49,169,7,"(Conference Rank:  3)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.6524508500637,6.62238179077735,5.03006905934326,54,50,77,"(Conference Rank:  3)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.0029926368953,9.9489204387831,0.0540721981023928,64,20,174,"(Conference Rank:  3)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",9.35171932396903,1.50589612712842,7.84582319693085,73,134,30,"(Conference Rank:  3)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.61537771105962,5.27862030912556,2.33675740205765,85,73,132,"(Conference Rank:  3)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.29109681065231,9.07235767505286,-2.78126086447697,99,24,237,"(Conference Rank:  3)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.87423326002736,7.23476434990006,-3.36053108984907,118,37,250,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.39199705268321,-4.67166889580276,6.06366594860956,146,281,57,"(Conference Rank:  3)",14,"9 - 15","3 - 14"
"Furman","Southern",7.62328706297903,5.0389113682656,2.58437569470368,84,78,126,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",7.10484736006533,1.58124836370541,5.52359899648353,89,132,66,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.56753672073441,-1.64594793371653,5.21348465437454,121,205,72,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Mercer","Southern",3.24117287010317,2.84175381968916,0.399419050470899,128,115,165,"(Conference Rank:  10)",4,"13 - 11","8 - 10"
"Wofford","Southern",3.22096740122076,0.342725265472412,2.87824213560526,129,159,118,"(Conference Rank:  10)",5,"16 - 9","13 - 5"
"VMI","Southern",1.41196186800579,5.66049535284626,-4.24853348481689,145,62,268,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.918502131179848,-0.812861196823052,1.7313633280265,155,185,146,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.58936387379903,1.96086236594775,-6.55022623965649,229,128,309,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.7399890096389,4.69468225193701,-10.4346712620524,243,84,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.06703536253156,-0.00360657511076745,-8.06342878809722,274,167,327,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",3.35194450554044,0.80861713674275,2.54332736892122,127,147,128,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.120215373900329,3.18987476777205,-3.06965939374812,166,110,243,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-3.41941357103471,1.04428182849876,-4.46369539967649,204,142,272,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-7.17988527105992,1.43019726099724,-8.61008253206686,265,138,331,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.75762591283256,-1.57992086942287,-8.17770504335281,301,202,328,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-10.0125389308444,-7.30369098066656,-2.70884795018763,305,315,232,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.7388571291308,-1.83389838666672,-8.90495874234042,315,210,338,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-11.2460477404476,-3.74292618654183,-7.50312155524885,318,257,319,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-13.3203615559012,-5.3790416242174,-7.94131993166024,333,292,326,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-13.3311259281563,-4.82856217987765,-8.50256374845501,334,284,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.8274317184737,-10.0048053894269,-3.82262632852323,336,344,260,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.8452143610464,-8.82256602993738,-5.02264833098543,337,331,284,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-14.8750921125095,-2.07080507442548,-12.8042870391604,345,219,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",3.42411563764809,7.86773880775222,-4.44362317024714,126,34,271,"(Conference Rank:  29)",1,"18 - 6","12 - 5"
"North Dakota St.","Summit",1.23506535865225,-2.80018650682289,4.03525186559872,148,241,96,"(Conference Rank:  29)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.910985832172305,6.62127882626342,-5.71029299410085,156,51,299,"(Conference Rank:  29)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.587067945287391,2.98650281778386,-3.57357076294765,177,112,256,"(Conference Rank:  29)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.77210495105448,-3.97619096812955,-4.79591398293465,284,264,279,"(Conference Rank:  29)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-8.86433652794552,0.248625738093729,-9.11296226601565,285,162,340,"(Conference Rank:  29)",6,"9 - 18","0 - 0"
"Omaha","Summit",-10.5371903594892,-3.64025666861753,-6.89693369084801,312,255,312,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-11.3577060087785,-2.09330801388911,-9.26439799476576,320,220,341,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.7995889389676,-4.00901809986156,-10.7905708391825,344,266,349,"(Conference Rank:  29)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",2.04201092811366,5.13312533623015,-3.09111440845955,141,75,244,"(Conference Rank:  20)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-1.05502401523438,-7.30645650216044,6.25143248691634,180,316,53,"(Conference Rank:  20)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-2.71825387864398,0.735630014586167,-3.45388389343987,195,149,254,"(Conference Rank:  20)",3,"12 - 7","10 - 6"
"Louisiana","Sunbelt",-3.16141063830518,1.49770380917382,-4.65911444748875,199,135,276,"(Conference Rank:  20)",4,"15 - 9","11 - 7"
"Little Rock","Sunbelt",-4.23532817358352,-3.03837669732403,-1.19695147630258,220,245,192,"(Conference Rank:  20)",5,"10 - 15","7 - 11"
"South Alabama","Sunbelt",-4.60341849011864,-1.6161317023907,-2.98728678787101,230,203,241,"(Conference Rank:  20)",6,"9 - 11","7 - 8"
"Arkansas St.","Sunbelt",-5.04904130146366,-2.6345612048869,-2.41448009645318,234,237,221,"(Conference Rank:  20)",7,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.20087555543574,-2.00175875970714,-3.19911679577168,236,217,246,"(Conference Rank:  20)",8,"11 - 13","9 - 9"
"Appalachian St.","Sunbelt",-6.07687697004639,-4.14273444693738,-1.93414252398543,250,270,208,"(Conference Rank:  20)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-7.87118962193249,-6.10559520756772,-1.76559441457454,272,306,203,"(Conference Rank:  20)",10,"8 - 11","6 - 8"
"ULM","Sunbelt",-8.46863919341562,-7.54466393152345,-0.92397526190191,280,321,188,"(Conference Rank:  20)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-10.052504099169,-7.54957300722178,-2.50293109199032,306,322,229,"(Conference Rank:  20)",12,"5 - 18","1 - 14"
"Texas Southern","SWAC",-5.55487217427358,-0.275751841055383,-5.2791203330946,242,171,288,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-6.38631610614242,-5.67942424815399,-0.706891857864917,254,298,185,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-8.62159572860527,-9.77530916543851,1.15371343689025,282,343,156,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.94211568423,-5.70771954206505,-5.23439614217467,317,299,287,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-13.0159670519749,-7.7052296301987,-5.31073742178596,330,324,289,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.9618824783362,-8.14844599984778,-8.81343647836494,348,325,336,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.758486827392,-13.7644105998896,-3.99407622871207,350,355,263,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-20.0775741514076,-10.7309007390412,-9.34667341217622,352,349,342,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-20.5828201472064,-11.7569390662562,-8.82588107972658,353,352,337,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-34.7154675376642,-15.4465906258486,-19.2688769117254,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Grand Canyon","WAC",4.25722333557029,-2.14200149614614,6.39922483174012,115,222,51,"(Conference Rank:  18)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",0.576506678618642,-2.86908104029645,3.44558771883866,160,243,111,"(Conference Rank:  18)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",-0.406465271354465,-4.44008416713953,4.03361889577532,174,274,97,"(Conference Rank:  18)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-3.64923675001942,0.427123990159259,-4.07636074005509,207,157,267,"(Conference Rank:  18)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-4.41657457946502,-2.25254051556906,-2.16403406383903,225,225,212,"(Conference Rank:  18)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-4.55460015127805,3.37515122018528,-7.92975137133965,228,107,325,"(Conference Rank:  18)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-5.22120851722753,-10.2260065246327,5.00479800752881,237,348,78,"(Conference Rank:  18)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-6.78465098164117,-7.52024686450725,0.735595882789682,261,320,160,"(Conference Rank:  18)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-9.68995151406167,-7.23911296259728,-2.4508385515408,298,314,224,"(Conference Rank:  18)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-14.0126530124355,-5.33720183308224,-8.67545117922971,340,291,332,"(Conference Rank:  18)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.3077240478845,-11.468970138665,-14.8387539109959,356,351,355,"(Conference Rank:  18)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",27.6714056683446,23.7341317056607,3.93727396280745,1,1,102,"(Conference Rank:  8)",1,"32 - 1","18 - 0"
"BYU","WCC",15.7626444418058,8.83962802974509,6.92301641215083,25,28,41,"(Conference Rank:  8)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",8.27984366892486,-5.97179549557341,14.2516391645885,82,303,2,"(Conference Rank:  8)",3,"17 - 10","8 - 8"
"San Francisco","WCC",6.37416660873368,2.13516005987959,4.23900654897769,97,127,89,"(Conference Rank:  8)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.16055144492269,1.03319794983238,5.12735349521391,102,143,75,"(Conference Rank:  8)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",4.99158119897869,7.04069917188155,-2.04911797281258,111,42,209,"(Conference Rank:  8)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.25981692868447,-1.09291577939675,3.35273270810481,140,192,113,"(Conference Rank:  8)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",0.669887004295123,0.728254074296569,-0.058367069877856,157,150,176,"(Conference Rank:  8)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.70623243980246,-2.84429845216069,-1.8619339877182,232,242,206,"(Conference Rank:  8)",9,"7 - 19","4 - 12"
"Portland","WCC",-13.045865183075,-1.88199006335444,-11.1638751196636,331,214,350,"(Conference Rank:  8)",10,"6 - 21","1 - 16"
