"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Sacred Heart","MAAC",-7.13301202274242,-2.29241837669541,-4.84059364604701,294,232,307,"(Conference Rank:  27)",8,"12 - 18","9 - 11"
"Fairfield","MAAC",-7.37608494111616,-2.01940624045324,-5.35667870066287,297,226,323,"(Conference Rank:  27)",9,"12 - 18","9 - 11"
"Iona","MAAC",-7.5279170944129,-5.22423090416199,-2.30368619025091,303,315,234,"(Conference Rank:  27)",10,"12 - 19","9 - 11"
"Niagara","MAAC",-7.63269721209134,-5.26343106077325,-2.36926615131809,306,318,236,"(Conference Rank:  27)",11,"13 - 17","9 - 11"
"Rider","MAAC",-9.01368518144155,-7.97457507857191,-1.03911010286966,325,354,201,"(Conference Rank:  27)",12,"11 - 20","7 - 13"
"Canisius","MAAC",-13.4259502678197,-7.09686574581897,-6.32908452200081,356,348,338,"(Conference Rank:  27)",13,"4 - 27","4 - 16"
"Kent St.","MAC",1.57430874047698,-3.81577663149778,5.39008537197476,127,279,52,"(Conference Rank:  20)",1,"20 - 8","13 - 5"
"Akron","MAC",1.18298038369845,2.80998958401776,-1.62700920031931,131,98,215,"(Conference Rank:  20)",2,"18 - 10","13 - 5"
"Ohio","MAC",-0.364552684358304,3.03849893007957,-3.40305161443787,160,94,273,"(Conference Rank:  20)",3,"16 - 13","11 - 7"
"Miami (OH)","MAC",-2.51777276334294,-0.569269639868909,-1.94850312347403,203,182,225,"(Conference Rank:  20)",4,"17 - 11","11 - 7"
"Toledo","MAC",-2.7265058848352,2.56849112913235,-5.29499701396753,208,103,321,"(Conference Rank:  20)",5,"15 - 14","10 - 8"
"Central Mich.","MAC",-3.4002603130476,-2.33341537895657,-1.06684493409102,220,237,202,"(Conference Rank:  20)",6,"12 - 14","10 - 8"
"Ball St.","MAC",-4.68984025910222,-2.32692719810206,-2.36291306100015,248,236,235,"(Conference Rank:  20)",7,"12 - 15","9 - 9"
"Western Mich.","MAC",-5.47576163860849,-2.90078905793619,-2.57497258067229,267,251,242,"(Conference Rank:  20)",8,"10 - 19","8 - 10"
"Bowling Green","MAC",-6.29958480220261,-1.12260191211276,-5.17698289008987,280,196,316,"(Conference Rank:  20)",9,"11 - 17","8 - 10"
"Eastern Mich.","MAC",-7.64213600834107,-2.17537958507247,-5.46675642326854,307,229,327,"(Conference Rank:  20)",10,"11 - 18","6 - 12"
"Buffalo","MAC",-11.1919354789333,-4.2051188494603,-6.98681662947305,346,287,347,"(Conference Rank:  20)",11,"7 - 21","4 - 14"
"NIU","MAC",-11.2545476531082,-5.64823370458959,-5.60631394851867,348,324,332,"(Conference Rank:  20)",12,"5 - 22","4 - 14"
"Norfolk St.","MEAC",-1.15996277343484,-1.46217975828863,0.302216984853801,177,207,161,"(Conference Rank:  29)",1,"18 - 10","11 - 3"
"South Carolina St.","MEAC",-4.06243422211614,-4.29636163807776,0.233927415961604,231,288,165,"(Conference Rank:  29)",2,"13 - 14","9 - 5"
"Howard","MEAC",-5.34452907147999,0.0806293414513326,-5.42515841293129,258,170,326,"(Conference Rank:  29)",3,"12 - 14","9 - 5"
"N.C. Central","MEAC",-7.47610927096235,-3.97389930156049,-3.50220996940184,299,281,276,"(Conference Rank:  29)",4,"11 - 16","8 - 6"
"Delaware St.","MEAC",-7.51403950495465,-3.81203202926795,-3.70200747568671,301,278,281,"(Conference Rank:  29)",5,"12 - 13","8 - 6"
"Morgan St.","MEAC",-13.2140060382778,-2.45936534418775,-10.75464069409,355,239,362,"(Conference Rank:  29)",6,"6 - 20","4 - 10"
"UMES","MEAC",-14.217797616299,-7.33935504645841,-6.87844256984062,358,349,343,"(Conference Rank:  29)",7,"4 - 22","4 - 10"
"Coppin St.","MEAC",-16.6731502611959,-12.2257123283881,-4.44743793280778,362,363,300,"(Conference Rank:  29)",8,"4 - 24","3 - 11"
"Drake","MVC",7.43784898133576,-2.19088645509501,9.62873543643079,73,230,7,"(Conference Rank:  10)",1,"24 - 4","16 - 4"
"Bradley","MVC",6.74680495113582,3.0488098811665,3.69799506996929,80,93,83,"(Conference Rank:  10)",2,"23 - 7","15 - 5"
"UNI","MVC",5.7196410823719,2.5414591468275,3.1781819355444,93,104,97,"(Conference Rank:  10)",3,"19 - 11","14 - 6"
"Murray St.","MVC",1.27768032600984,0.0137297740474904,1.26395055196235,129,173,138,"(Conference Rank:  10)",4,"15 - 15","10 - 10"
"Belmont","MVC",0.952008555538382,5.51894992075998,-4.56694136522159,136,56,304,"(Conference Rank:  10)",5,"18 - 12","11 - 9"
"Indiana St.","MVC",0.169737667803748,5.73496322858986,-5.56522556078611,151,55,331,"(Conference Rank:  10)",6,"14 - 15","10 - 10"
"Illinois St.","MVC",0.0946381690702476,-0.0330181532476943,0.12765632231792,153,174,168,"(Conference Rank:  10)",7,"15 - 15","8 - 12"
"UIC","MVC",-0.742814601621393,1.70297026560344,-2.44578486722483,169,127,238,"(Conference Rank:  10)",8,"14 - 14","9 - 11"
"Southern Ill.","MVC",-0.754190190668674,0.211508640591878,-0.96569883126055,170,162,197,"(Conference Rank:  10)",9,"12 - 17","9 - 11"
"Valparaiso","MVC",-2.67184836729961,1.71934733616332,-4.39119570346295,206,126,297,"(Conference Rank:  10)",10,"12 - 17","7 - 13"
"Missouri St.","MVC",-2.74137169993984,-3.0209641768443,0.279592476904463,209,253,164,"(Conference Rank:  10)",11,"11 - 18","6 - 14"
"Evansville","MVC",-8.25131821966441,-7.8495024575061,-0.40181576215835,317,352,179,"(Conference Rank:  10)",12,"6 - 24","4 - 16"
"Utah St.","MWC",11.4995363906098,6.91124543437487,4.58829095623493,44,40,67,"(Conference Rank:  7)",1,"25 - 5","16 - 4"
"San Diego St.","MWC",11.0305996094019,2.08616813499388,8.944431474408,48,118,12,"(Conference Rank:  7)",2,"20 - 8","14 - 6"
"Nevada","MWC",9.39653417112523,2.19960734705733,7.19692682406789,58,113,32,"(Conference Rank:  7)",3,"20 - 11","12 - 8"
"Boise St.","MWC",8.92626711495029,4.27897341505965,4.64729369989067,63,72,65,"(Conference Rank:  7)",4,"20 - 10","13 - 7"
"New Mexico","MWC",8.88225545807926,8.20837223343008,0.673883224649171,64,25,150,"(Conference Rank:  7)",5,"21 - 9","14 - 6"
"Colorado St.","MWC",5.01983658195,1.10125232160366,3.91858426034636,99,138,79,"(Conference Rank:  7)",6,"17 - 14","11 - 9"
"UNLV","MWC",4.66395302411733,0.407325214483087,4.25662780963423,101,157,73,"(Conference Rank:  7)",7,"16 - 15","10 - 10"
"Wyoming","MWC",1.20969336810084,-1.77487719562798,2.98457056372881,130,215,102,"(Conference Rank:  7)",8,"14 - 16","8 - 12"
"San Jose St.","MWC",-0.141020942954623,1.09944401660771,-1.24046495956233,157,139,207,"(Conference Rank:  7)",9,"11 - 19","6 - 14"
"Air Force","MWC",-5.44021900709297,-6.55248478907273,1.11226578197975,264,342,145,"(Conference Rank:  7)",10,"6 - 25","3 - 17"
"Fresno St.","MWC",-6.13114241279288,-1.13209652395222,-4.99904588884064,278,197,310,"(Conference Rank:  7)",11,"7 - 24","3 - 17"
"Central Conn. St.","NEC",-3.25033532935903,-5.2384477343698,1.98811240501077,215,316,118,"(Conference Rank:  31)",1,"19 - 8","12 - 4"
"Wagner","NEC",-6.39200528130701,-9.96846055363142,3.57645527232442,281,360,85,"(Conference Rank:  31)",2,"14 - 11","10 - 6"
"Stonehill","NEC",-8.22035642982079,-5.5032987714194,-2.71705765840141,316,321,250,"(Conference Rank:  31)",3,"15 - 14","9 - 7"
"Fairleigh Dickinson","NEC",-9.26665841080492,-2.38045203078485,-6.88620638002009,329,238,344,"(Conference Rank:  31)",4,"9 - 19","8 - 8"
"Le Moyne","NEC",-10.1433200913416,-3.42570211671118,-6.71761797463039,336,269,342,"(Conference Rank:  31)",5,"11 - 18","8 - 8"
"Saint Francis (PA)","NEC",-10.1867716417309,-3.49805121098987,-6.68872043074102,338,270,341,"(Conference Rank:  31)",6,"10 - 17","8 - 8"
"LIU","NEC",-10.6789954295982,-7.9149824595381,-2.76401297006018,341,353,251,"(Conference Rank:  31)",7,"9 - 20","7 - 9"
"Mercyhurst","NEC",-12.4388690062194,-8.96870953431059,-3.47015947190885,354,357,275,"(Conference Rank:  31)",8,"9 - 19","6 - 10"
"Chicago St.","NEC",-16.4648967240667,-10.624419585553,-5.8404771385137,361,361,333,"(Conference Rank:  31)",9,"4 - 27","4 - 12"
"Little Rock","OVC",-3.70201369364979,-4.84936853091713,1.14735483726733,225,304,143,"(Conference Rank:  28)",1,"17 - 12","13 - 7"
"Southeast Mo. St.","OVC",-5.38598930241134,-2.16452459526387,-3.22146470714749,260,228,272,"(Conference Rank:  28)",2,"14 - 14","12 - 8"
"SIUE","OVC",-5.46828786935001,-5.16173911300007,-0.306548756349936,266,311,177,"(Conference Rank:  28)",3,"15 - 13","11 - 9"
"Morehead St.","OVC",-6.05108791802621,-3.37443576371936,-2.67665215430686,274,267,249,"(Conference Rank:  28)",4,"13 - 15","11 - 9"
"UT Martin","OVC",-6.09842636799071,-4.3605243073096,-1.73790206068111,276,290,218,"(Conference Rank:  28)",5,"12 - 16","11 - 9"
"Eastern Ill.","OVC",-7.25619568458315,-4.61426610888191,-2.64192957570122,296,297,247,"(Conference Rank:  28)",6,"10 - 18","9 - 11"
"Tennessee Tech","OVC",-7.52630199719754,-3.35447022581841,-4.17183177137914,302,265,293,"(Conference Rank:  28)",7,"13 - 16","10 - 10"
"Western Ill.","OVC",-8.05920471486784,-6.5431508522543,-1.51605386261355,313,340,214,"(Conference Rank:  28)",8,"12 - 16","9 - 11"
"Southern Ind.","OVC",-8.29803425746108,-4.76427512757742,-3.53375912988362,318,300,277,"(Conference Rank:  28)",9,"12 - 16","9 - 11"
"Lindenwood","OVC",-9.10688001225934,-5.17405231074928,-3.93282770151009,326,313,289,"(Conference Rank:  28)",10,"10 - 18","8 - 12"
"Tennessee St.","OVC",-9.20267688224684,-1.85539452899384,-7.34728235325297,328,219,350,"(Conference Rank:  28)",11,"8 - 20","7 - 13"
"Lehigh","Patriot",-4.10262113857893,-0.923754984344172,-3.17886615423479,232,192,267,"(Conference Rank:  26)",1,"14 - 13","11 - 7"
"Boston U.","Patriot",-4.98957348263167,-6.11499895106227,1.12542546843062,253,333,144,"(Conference Rank:  26)",2,"15 - 14","10 - 7"
"Bucknell","Patriot",-5.18327608395798,-3.36135973066105,-1.82191635329693,256,266,221,"(Conference Rank:  26)",3,"14 - 16","10 - 7"
"American","Patriot",-5.36419955332186,-2.20660298008179,-3.15759657324004,259,231,265,"(Conference Rank:  26)",4,"14 - 15","10 - 8"
"Colgate","Patriot",-5.41046673413287,-4.92791241769143,-0.482554316441428,262,305,181,"(Conference Rank:  26)",5,"12 - 18","10 - 8"
"Lafayette","Patriot",-7.23629047140651,-6.2264234918156,-1.0098669795909,295,335,198,"(Conference Rank:  26)",6,"12 - 18","8 - 10"
"Army West Point","Patriot",-7.56276626660397,-0.999162115971566,-6.56360415063241,305,194,340,"(Conference Rank:  26)",7,"12 - 16","8 - 10"
"Loyola Maryland","Patriot",-7.73865433732696,-4.02200117820562,-3.71665315912134,309,283,283,"(Conference Rank:  26)",8,"12 - 16","8 - 10"
"Holy Cross","Patriot",-8.13265799772652,-3.63136459127026,-4.50129340645625,314,273,302,"(Conference Rank:  26)",9,"14 - 15","8 - 10"
"Navy","Patriot",-9.63978459512873,-3.78649691926821,-5.85328767586052,333,277,334,"(Conference Rank:  26)",10,"9 - 21","7 - 11"
"Auburn","SEC",24.0442518565264,14.880173247051,9.16407860947541,1,2,11,"(Conference Rank:  1)",1,"27 - 4","15 - 3"
"Tennessee","SEC",20.5815285132459,7.05451639954031,13.5270121137056,3,37,3,"(Conference Rank:  1)",2,"26 - 5","13 - 5"
"Florida","SEC",17.9007903897363,10.0244937254518,7.87629666428453,9,14,20,"(Conference Rank:  1)",3,"25 - 6","12 - 6"
"Alabama","SEC",17.6606144507249,15.9468215172378,1.71379293348711,10,1,124,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"Kentucky","SEC",15.161969507614,12.7324055912611,2.42956391635284,19,5,109,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Texas A&M","SEC",14.7357738940695,5.2437375078002,9.49203638626934,25,60,9,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Mississippi St.","SEC",14.7012589203172,8.71979391607393,5.98146500424337,27,19,47,"(Conference Rank:  1)",7,"22 - 9","10 - 8"
"Texas","SEC",14.2818207318488,6.91199994565836,7.36982078619042,28,39,30,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Arkansas","SEC",13.5093601487204,7.32738358963076,6.1819765590896,30,32,44,"(Conference Rank:  1)",9,"20 - 11","9 - 9"
"Georgia","SEC",13.1870079375837,5.26430704327683,7.92270089430682,31,59,19,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"Ole Miss","SEC",11.7113948363448,6.73728247184198,4.97411236450288,42,43,59,"(Conference Rank:  1)",11,"18 - 13","7 - 11"
"Vanderbilt","SEC",11.5999401639264,10.2251176721043,1.37482249182211,43,11,132,"(Conference Rank:  1)",12,"19 - 12","7 - 11"
"Oklahoma","SEC",10.8901505997264,6.48746723365977,4.40268336606662,49,45,69,"(Conference Rank:  1)",13,"20 - 11","7 - 11"
"Missouri","SEC",10.6443678844805,7.26972919508475,3.37463868939581,50,34,87,"(Conference Rank:  1)",14,"18 - 13","7 - 11"
"LSU","SEC",10.1763935936311,6.05862293556976,4.11777065806139,52,49,76,"(Conference Rank:  1)",15,"17 - 14","6 - 12"
"South Carolina","SEC",7.58062612182957,1.44767994112089,6.13294618070867,72,131,46,"(Conference Rank:  1)",16,"14 - 17","4 - 14"
"Samford","Southern",3.25118979077403,8.17506201895272,-4.92387222817869,112,26,308,"(Conference Rank:  13)",1,"21 - 8","13 - 5"
"Furman","Southern",1.93010602535403,-0.967711835953249,2.89781786130728,122,193,103,"(Conference Rank:  13)",2,"21 - 7","12 - 6"
"ETSU","Southern",0.925955947447255,0.201457074530609,0.724498872916649,138,163,149,"(Conference Rank:  13)",3,"17 - 12","12 - 6"
"UNC Greensboro","Southern",0.476995779368791,-2.85193683699673,3.32893261636553,143,248,89,"(Conference Rank:  13)",4,"15 - 13","11 - 7"
"Wofford","Southern",-0.495357091405528,-0.777177433673672,0.281820342268151,162,188,163,"(Conference Rank:  13)",5,"15 - 14","11 - 7"
"Chattanooga","Southern",-2.07649787255838,0.123600202310618,-2.20009807486898,196,167,232,"(Conference Rank:  13)",6,"16 - 13","10 - 8"
"Mercer","Southern",-3.70352512821129,1.48560316202322,-5.18912829023451,227,129,317,"(Conference Rank:  13)",7,"13 - 16","8 - 10"
"Western Caro.","Southern",-6.51087931583741,-4.01042794731176,-2.50045136852564,283,282,240,"(Conference Rank:  13)",8,"7 - 19","6 - 12"
"The Citadel","Southern",-11.0180781081843,-6.31931299945816,-4.69876510872613,345,338,305,"(Conference Rank:  13)",9,"5 - 20","4 - 14"
"VMI","Southern",-12.1402142152616,-5.82741835964416,-6.31279585561744,353,328,337,"(Conference Rank:  13)",10,"5 - 22","3 - 15"
"McNeese","Southland",7.66087528680845,1.4797706253673,6.18110466144114,71,130,45,"(Conference Rank:  22)",1,"22 - 7","18 - 2"
"A&M-Corpus Christi","Southland",0.118018070963853,1.19048919843671,-1.07247112747286,152,136,203,"(Conference Rank:  22)",2,"16 - 12","13 - 7"
"SFA","Southland",-1.0329042842521,-5.18524661956214,4.15234233531006,174,314,74,"(Conference Rank:  22)",3,"15 - 13","12 - 8"
"Lamar University","Southland",-2.14665685942506,-2.81708856117624,0.670431701751184,198,247,151,"(Conference Rank:  22)",4,"15 - 13","13 - 7"
"UTRGV","Southland",-2.57216405284848,2.75765554695093,-5.32981959979941,204,99,322,"(Conference Rank:  22)",5,"15 - 12","11 - 9"
"Nicholls","Southland",-4.30024215977609,-1.53545705154052,-2.76478510823557,237,209,252,"(Conference Rank:  22)",6,"13 - 15","10 - 10"
"Southeastern La.","Southland",-4.39382748962624,-4.81438180734236,0.420554317716124,239,302,155,"(Conference Rank:  22)",7,"14 - 15","10 - 10"
"UIW","Southland",-5.62400336150309,-1.51346927774205,-4.11053408376104,270,208,291,"(Conference Rank:  22)",8,"12 - 15","9 - 11"
"Northwestern St.","Southland",-5.99176236918487,-5.17170824132869,-0.820054127856164,273,312,189,"(Conference Rank:  22)",9,"11 - 17","10 - 10"
"Houston Christian","Southland",-9.82219977605885,-6.61128686971104,-3.21091290634778,334,343,270,"(Conference Rank:  22)",10,"7 - 22","6 - 14"
"Tex. A&M-Commerce","Southland",-10.9248498938918,-7.70644870124132,-3.21840119265053,344,351,271,"(Conference Rank:  22)",11,"7 - 24","5 - 15"
"New Orleans","Southland",-11.3795558831904,-4.35729806760688,-7.02225781558357,350,289,348,"(Conference Rank:  22)",12,"7 - 24","5 - 15"
"North Dakota St.","Summit",3.518883421385,3.62633564681965,-0.107452225434671,111,83,174,"(Conference Rank:  19)",1,"20 - 8","12 - 4"
"St. Thomas (MN)","Summit",2.95903348350529,3.67315521809691,-0.714121734591615,113,78,185,"(Conference Rank:  19)",2,"19 - 9","12 - 4"
"South Dakota St.","Summit",2.76415257077529,2.53262124020446,0.231531330570831,115,105,166,"(Conference Rank:  19)",3,"18 - 10","12 - 4"
"Kansas City","Summit",-3.22991005599968,-4.55526923569663,1.32535917969693,212,293,136,"(Conference Rank:  19)",4,"12 - 15","8 - 8"
"South Dakota","Summit",-3.44402185524397,7.22545540494835,-10.6694772601923,221,35,361,"(Conference Rank:  19)",5,"14 - 14","8 - 8"
"North Dakota","Summit",-6.15461444926123,-0.67183999408016,-5.48277445518111,279,185,328,"(Conference Rank:  19)",6,"9 - 19","6 - 10"
"Oral Roberts","Summit",-7.05396160481676,-1.9979331553228,-5.05602844949398,293,224,314,"(Conference Rank:  19)",7,"6 - 19","5 - 11"
"Omaha","Summit",-7.45640797002184,-4.94930965871487,-2.50709831130697,298,306,241,"(Conference Rank:  19)",8,"9 - 20","5 - 11"
"Denver","Summit",-7.81590449535863,-2.76220188598767,-5.05370260937098,310,246,313,"(Conference Rank:  19)",9,"8 - 20","5 - 11"
"Arkansas St.","Sunbelt",4.26124176455172,4.36502439770334,-0.103782633151638,103,69,173,"(Conference Rank:  25)",1,"22 - 7","14 - 4"
"Troy","Sunbelt",3.53659140674113,0.33574477437401,3.20084663236712,109,160,95,"(Conference Rank:  25)",2,"18 - 9","13 - 5"
"James Madison","Sunbelt",1.76564025482429,0.173278628466738,1.59236162635754,126,164,127,"(Conference Rank:  25)",3,"17 - 11","12 - 6"
"Texas St.","Sunbelt",0.524806964548763,-1.32295109966114,1.8477580642099,142,202,122,"(Conference Rank:  25)",4,"16 - 12","11 - 7"
"South Alabama","Sunbelt",0.293766266971892,-2.30197313753797,2.59573940450987,149,233,106,"(Conference Rank:  25)",5,"18 - 10","12 - 6"
"App State","Sunbelt",-0.619504129766319,-4.70044200353458,4.08093787376829,167,298,77,"(Conference Rank:  25)",6,"15 - 12","11 - 7"
"Marshall","Sunbelt",-3.79823499576052,-2.01075892491965,-1.78747607084086,229,225,219,"(Conference Rank:  25)",7,"13 - 16","8 - 10"
"Ga. Southern","Sunbelt",-5.67933777874155,-0.590623171673097,-5.08871460706844,271,184,315,"(Conference Rank:  25)",8,"14 - 15","8 - 10"
"Louisiana","Sunbelt",-6.65404829831424,-3.23564241105374,-3.4184058872605,284,262,274,"(Conference Rank:  25)",9,"8 - 21","7 - 11"
"Coastal Carolina","Sunbelt",-6.67829952686767,-5.79921462673979,-0.879084900127861,285,327,192,"(Conference Rank:  25)",10,"12 - 16","7 - 11"
"Southern Miss.","Sunbelt",-6.8178391459678,-4.15146368446449,-2.66637546150332,288,286,248,"(Conference Rank:  25)",11,"10 - 18","7 - 11"
"Georgia St.","Sunbelt",-7.03727296589312,-3.22055186814585,-3.81672109774727,292,261,285,"(Conference Rank:  25)",12,"10 - 19","7 - 11"
"Old Dominion","Sunbelt",-8.97776863075718,-3.72291633765556,-5.2548522931016,323,276,320,"(Conference Rank:  25)",13,"8 - 20","6 - 12"
"ULM","Sunbelt",-10.3365027917333,-5.92250139352891,-4.4140013982044,339,330,298,"(Conference Rank:  25)",14,"5 - 24","3 - 15"
"Southern U.","SWAC",-3.62342017195454,-3.92364071202685,0.300220540072305,224,280,162,"(Conference Rank:  30)",1,"15 - 13","13 - 5"
"Bethune-Cookman","SWAC",-4.42488561644633,-3.50314625093804,-0.921739365508329,241,271,194,"(Conference Rank:  30)",2,"15 - 16","12 - 6"
"Alabama St.","SWAC",-6.1158614810287,-0.139326472064577,-5.97653500896411,277,175,335,"(Conference Rank:  30)",3,"15 - 15","12 - 6"
"Grambling","SWAC",-6.76525545689997,-4.82629596158465,-1.93895949531526,286,303,224,"(Conference Rank:  30)",4,"10 - 17","10 - 7"
"Texas Southern","SWAC",-7.50262835545791,-3.0864824248893,-4.41614593056862,300,255,299,"(Conference Rank:  30)",5,"11 - 17","11 - 7"
"Jackson St.","SWAC",-8.98630712478453,-6.78709564341441,-2.19921148137017,324,344,231,"(Conference Rank:  30)",6,"10 - 21","10 - 8"
"Alcorn","SWAC",-10.4930919213932,-5.52378853794112,-4.96930338345206,340,322,309,"(Conference Rank:  30)",7,"9 - 20","9 - 8"
"Florida A&M","SWAC",-10.8738430685084,-5.3549042522621,-5.51893881624627,343,319,330,"(Conference Rank:  30)",8,"9 - 18","8 - 10"
"Prairie View","SWAC",-11.2214448694566,-0.270860871944053,-10.9505839975125,347,179,363,"(Conference Rank:  30)",9,"9 - 21","9 - 9"
"Alabama A&M","SWAC",-14.3199076094128,-6.18512874499751,-8.13477886441535,359,334,353,"(Conference Rank:  30)",10,"7 - 21","6 - 12"
"Ark.-Pine Bluff","SWAC",-18.8007386421398,-3.10760599969367,-15.6931326424462,363,256,364,"(Conference Rank:  30)",11,"5 - 24","4 - 14"
"Mississippi Val.","SWAC",-23.0930403510798,-14.3083649991,-8.78467535197972,364,364,357,"(Conference Rank:  30)",12,"2 - 27","2 - 16"
"Grand Canyon","WAC",5.99118297190768,3.65830922769395,2.33287374421374,91,80,113,"(Conference Rank:  12)",1,"22 - 7","13 - 3"
"Seattle U","WAC",0.988128319924401,-0.231030445926715,1.21915876585111,135,177,140,"(Conference Rank:  12)",2,"13 - 15","10 - 6"
"Utah Valley","WAC",0.687636472620359,-2.46677771463085,3.15441418725122,140,240,98,"(Conference Rank:  12)",3,"16 - 12","10 - 6"
"UT Arlington","WAC",0.348025617491849,2.94720356864449,-2.59917795115264,148,96,246,"(Conference Rank:  12)",4,"14 - 14","9 - 7"
"California Baptist","WAC",-0.376357151769152,0.444979597363657,-0.821336749132799,161,156,190,"(Conference Rank:  12)",5,"16 - 14","9 - 7"
"Abilene Christian","WAC",-4.19107415186942,-3.18012536799306,-1.01094878387634,234,259,199,"(Conference Rank:  12)",6,"12 - 16","6 - 10"
"Southern Utah","WAC",-4.39589906342251,-1.1874459294819,-3.2084531339406,240,199,269,"(Conference Rank:  12)",7,"11 - 16","6 - 10"
"Tarleton St.","WAC",-7.54718736511422,-9.74982535868095,2.20263799356675,304,359,115,"(Conference Rank:  12)",8,"6 - 22","4 - 12"
"Utah Tech","WAC",-7.94083016385222,-5.01476741462538,-2.92606274922685,312,308,257,"(Conference Rank:  12)",9,"6 - 23","4 - 12"
"Gonzaga","WCC",18.9572289668645,13.1605635273317,5.79666543953285,5,4,49,"(Conference Rank:  5)",1,"25 - 6","16 - 2"
"Saint Mary's (CA)","WCC",9.3273666049016,1.61912188226259,7.708244722639,59,128,26,"(Conference Rank:  5)",2,"21 - 9","12 - 6"
"San Francisco","WCC",8.86728730829636,2.13126867278456,6.73601863551184,65,116,37,"(Conference Rank:  5)",3,"21 - 9","12 - 6"
"Santa Clara","WCC",8.22924470874583,6.86653164662663,1.3627130621192,67,41,133,"(Conference Rank:  5)",4,"19 - 12","11 - 7"
"Washington St.","WCC",8.19252274325,4.98985364325703,3.20266909999294,68,62,94,"(Conference Rank:  5)",5,"22 - 9","12 - 6"
"Oregon St.","WCC",7.38320408764889,2.0397224133005,5.34348167434838,74,119,55,"(Conference Rank:  5)",6,"20 - 10","11 - 7"
"LMU (CA)","WCC",-0.516016484977633,-2.68242850804557,2.16641202306795,164,245,116,"(Conference Rank:  5)",7,"14 - 15","7 - 11"
"Pepperdine","WCC",-0.901292913691317,0.361021764463647,-1.26231467815498,172,158,208,"(Conference Rank:  5)",8,"12 - 18","7 - 11"
"San Diego","WCC",-7.65052340686469,-5.72876137814642,-1.92176202871826,308,325,223,"(Conference Rank:  5)",9,"6 - 24","4 - 14"
"Pacific","WCC",-8.17762657247821,-5.76341755537011,-2.41420901710811,315,326,237,"(Conference Rank:  5)",10,"6 - 24","3 - 15"
"Portland","WCC",-8.59900203194151,-1.69294389217507,-6.90605813976647,321,213,345,"(Conference Rank:  5)",11,"6 - 23","3 - 15"
