"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-5.77289518959323,-3.98968442683222,-1.78321076282215,244,266,210,"(Conference Rank:  31)",2,"16 - 9","12 - 5"
"Coppin St.","MEAC",-7.96549760012475,-0.127272831684527,-7.83822476826805,274,168,326,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.0297581554396,-9.38783883032933,-0.641919325138126,307,339,183,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-10.8797544569176,-3.38859309896813,-7.49116135804398,317,247,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-12.4499817715149,-8.69508357480657,-3.75489819686948,327,331,260,"(Conference Rank:  31)",6,"8 - 12","6 - 7"
"Bethune-Cookman","MEAC",-15.0735431771206,-5.41931003585714,-9.65423314209133,345,298,344,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-16.1043305981775,-3.02059706737696,-13.083733531395,347,239,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"South Carolina St.","MEAC",-20.0604900129935,-8.71897921557752,-11.3415107972438,353,332,352,"(Conference Rank:  31)",9,"2 - 21","2 - 11"
"Delaware St.","MEAC",-21.0275195318442,-4.61332297196067,-16.4141965588114,354,276,356,"(Conference Rank:  31)",10,"2 - 20","1 - 15"
"UMES","MEAC",-23.2298269881206,-14.2285105988571,-9.00131638409133,355,355,340,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",13.9528631524849,1.06376477072155,12.8890983817688,34,148,4,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",9.51900351682821,5.97319843954768,3.54580507731931,71,57,108,"(Conference Rank:  11)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",4.97911801831126,2.85105407690079,2.12806394138265,109,113,135,"(Conference Rank:  11)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.63949332543752,-1.68349977308494,4.32299309822797,133,210,87,"(Conference Rank:  11)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.80924459949583,-0.833982675870143,2.64322727543818,138,183,124,"(Conference Rank:  11)",5,"11 - 15","6 - 12"
"UNI","MVC",1.00231270410609,1.43930775165866,-0.436995047513729,149,138,181,"(Conference Rank:  11)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.16199079035066,-3.80171168025424,2.63972089007575,183,263,125,"(Conference Rank:  11)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-1.61928998780658,-4.45275466589377,2.83346467815939,186,274,122,"(Conference Rank:  11)",8,"9 - 17","7 - 11"
"Evansville","MVC",-2.70873524323791,-3.36040048770816,0.65166524444242,195,246,161,"(Conference Rank:  11)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.31671687178097,-1.98092576576028,-2.3357911060485,222,221,223,"(Conference Rank:  11)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.5603417978252,4.52160598952195,11.0387358080756,26,84,14,"(Conference Rank:  13)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.8379335374505,4.90625700238491,7.93167653513778,44,74,31,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.4526287840059,6.12418078586381,4.32844799831428,61,52,86,"(Conference Rank:  13)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.73423749410259,5.4904312637123,4.24380623042916,69,65,89,"(Conference Rank:  13)",4,"19 - 7","14 - 6"
"Nevada","MWC",5.74654497743243,4.84248062239024,0.904064355114401,106,77,157,"(Conference Rank:  13)",5,"17 - 10","12 - 8"
"UNLV","MWC",1.35489629459197,-0.847058774031382,2.20195506869558,145,184,134,"(Conference Rank:  13)",6,"13 - 15","10 - 11"
"Fresno St.","MWC",-2.10510212172098,-4.66331997270144,2.55821785095268,189,280,127,"(Conference Rank:  13)",7,"12 - 13","9 - 11"
"Wyoming","MWC",-2.15508404401598,3.39184869657714,-5.54693274055424,190,109,297,"(Conference Rank:  13)",8,"14 - 13","8 - 12"
"New Mexico","MWC",-7.95175777861956,-6.50619724085281,-1.44556053806122,273,309,202,"(Conference Rank:  13)",9,"4 - 19","2 - 19"
"Air Force","MWC",-10.3872811542097,-9.47411230831222,-0.913168845725415,314,340,190,"(Conference Rank:  13)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.5982681224982,-2.69801662338322,-9.90025149920948,330,235,346,"(Conference Rank:  13)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.421846926916821,4.53622890398966,-4.95807583093429,171,83,287,"(Conference Rank:  25)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-3.73893264380628,-9.69148986895401,5.95255722508654,208,342,58,"(Conference Rank:  25)",2,"12 - 13","10 - 8"
"Wagner","NEC",-6.04499839495661,-3.42273253826548,-2.62226585688562,249,249,231,"(Conference Rank:  25)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-6.1506424693003,2.41437848227711,-8.56502095160523,253,122,331,"(Conference Rank:  25)",4,"9 - 15","8 - 10"
"Sacred Heart","NEC",-6.33808508328434,-1.64022003344975,-4.69786504982907,255,207,282,"(Conference Rank:  25)",5,"13 - 12","10 - 8"
"Merrimack","NEC",-6.43135771921311,-9.16927193045365,2.73791421114607,256,336,123,"(Conference Rank:  25)",6,"11 - 11","10 - 10"
"LIU","NEC",-6.60288402578893,-1.10087398106521,-5.50201004455155,257,191,295,"(Conference Rank:  25)",7,"10 - 10","10 - 10"
"Saint Francis (PA)","NEC",-6.67723975390791,-3.20885790668466,-3.4683818472177,260,243,255,"(Conference Rank:  25)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-8.43311913378112,1.48494476888339,-9.91806390279231,281,137,347,"(Conference Rank:  25)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-8.89686485617162,-2.28584736550503,-6.61101749056106,293,228,310,"(Conference Rank:  25)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-12.5870144997401,-5.01816484796351,-7.56884965100445,329,289,324,"(Conference Rank:  25)",11,"6 - 18","5 - 13"
"Belmont","OVC",7.18785271916492,8.04154564179732,-0.853692922493596,92,33,187,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.70880454372386,-4.92005903076933,6.62886357463202,141,284,47,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",0.0714329098249884,-1.43786975741957,1.50930266741669,168,201,143,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-0.606231200383622,6.63182672455931,-7.23805792497078,175,48,319,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-0.988624885815797,-0.73992744559053,-0.248697440153089,181,180,177,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-3.52779112018096,-0.630611301240108,-2.89717981886866,207,176,239,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.10463067995304,-3.64347599400913,-3.46115468577174,264,259,254,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-9.83486823126416,-4.21080679637671,-5.62406143484864,303,271,299,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee Tech","OVC",-11.061760469485,-4.93999164756701,-6.12176882174586,319,285,305,"(Conference Rank:  23)",9,"5 - 22","5 - 15"
"Tennessee St.","OVC",-11.1607984334709,-5.80394906297841,-5.35684937048699,321,301,292,"(Conference Rank:  23)",10,"4 - 21","4 - 17"
"SIUE","OVC",-12.3172906814158,-7.87837804299475,-4.43891263834895,324,325,274,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-16.6669101746399,-8.09267595904455,-8.5742342149232,349,326,332,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",19.0487773433647,8.10007509020294,10.9487022533339,10,32,15,"(Conference Rank:  6)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",17.9552190796095,7.38739272289382,10.5678263565546,11,40,18,"(Conference Rank:  6)",2,"21 - 7","15 - 6"
"Arizona","Pac 12",14.1611306509518,8.77501550183258,5.38611514929143,33,24,64,"(Conference Rank:  6)",3,"21 - 9","11 - 9"
"Oregon","Pac 12",13.4099766471554,6.19983755937617,7.21013908768483,39,50,38,"(Conference Rank:  6)",4,"21 - 6","15 - 5"
"UCLA","Pac 12",13.0722672728107,5.85749534408345,7.21477192919944,41,60,37,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Stanford","Pac 12",10.5871324799754,4.62598144346151,5.96115103668611,58,81,57,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Utah","Pac 12",8.70553017641351,3.76453107272269,4.94099910466305,79,102,70,"(Conference Rank:  6)",7,"12 - 13","8 - 12"
"Arizona St.","Pac 12",8.24625764469494,9.44066515860872,-1.19440751387492,82,20,197,"(Conference Rank:  6)",8,"13 - 14","9 - 11"
"Oregon St.","Pac 12",7.73792927198446,1.36905876207344,6.36887051001656,86,139,50,"(Conference Rank:  6)",9,"15 - 14","12 - 11"
"Washington St.","Pac 12",6.48869605477922,1.7948055016439,4.69389055317421,98,131,81,"(Conference Rank:  6)",10,"14 - 13","7 - 13"
"California","Pac 12",2.53119905202905,-2.20561404828088,4.7368131004155,135,227,80,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",0.964773735878097,1.84736163441301,-0.882587898429353,151,129,188,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",10.452113199192,9.34914545172263,1.10296774724151,62,21,155,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",4.0275258157578,0.578769196055234,3.44875661967479,117,156,110,"(Conference Rank:  15)",2,"20 - 4","16 - 2"
"Army West Point","Patriot",0.855274150032384,-0.696343438901863,1.55161758863977,153,179,142,"(Conference Rank:  15)",3,"12 - 11","9 - 9"
"Loyola Maryland","Patriot",0.358131376637836,-0.929466316194612,1.28759769267134,162,188,150,"(Conference Rank:  15)",4,"8 - 17","8 - 17"
"Boston U.","Patriot",-0.64858049154741,-1.94327354731305,1.29469305563782,176,217,149,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-0.757542503965116,-0.457090199290985,-0.300452304735248,178,173,178,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.13084308705146,2.31656113762383,-5.44740422450308,202,123,293,"(Conference Rank:  15)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-4.8704211388019,-1.19446464205388,-3.67595649697583,230,194,258,"(Conference Rank:  15)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-5.96380187220299,-1.14980473050667,-4.81399714219083,248,192,284,"(Conference Rank:  15)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-9.60972999623455,-5.31541239798943,-4.29431759843956,301,296,270,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",19.5501697031,12.8988685958861,6.65130110708603,8,8,45,"(Conference Rank:  5)",1,"22 - 6","17 - 2"
"Arkansas","SEC",17.0970851213736,12.2279460357346,4.86913908567796,15,11,73,"(Conference Rank:  5)",2,"21 - 6","13 - 4"
"Florida","SEC",16.4447594073425,7.79964391705051,8.6451154902975,20,37,27,"(Conference Rank:  5)",3,"20 - 10","11 - 7"
"Tennessee","SEC",16.4054744735913,4.92845865214829,11.4770158216818,21,73,10,"(Conference Rank:  5)",4,"20 - 9","10 - 8"
"LSU","SEC",15.7689307080152,15.4129584343545,0.355972273866277,25,4,167,"(Conference Rank:  5)",5,"20 - 10","12 - 7"
"Ole Miss","SEC",12.0730117330985,0.786795684494734,11.2862160487093,49,154,12,"(Conference Rank:  5)",6,"17 - 12","11 - 9"
"Kentucky","SEC",11.9454062268627,4.42359745952664,7.52180876740826,50,87,34,"(Conference Rank:  5)",7,"12 - 16","9 - 9"
"Missouri","SEC",11.4562662037643,6.78905991741626,4.66720628635351,56,46,82,"(Conference Rank:  5)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.0096502757126,9.79368276367574,0.215967512042314,65,18,170,"(Conference Rank:  5)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",9.99328988905808,1.99257628268722,8.00071360640974,67,127,30,"(Conference Rank:  5)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.30148236192943,5.84172430476604,1.4597580572689,90,61,144,"(Conference Rank:  5)",11,"11 - 18","5 - 14"
"Georgia","SEC",6.12368042551593,8.70396905663684,-2.58028863128206,100,25,228,"(Conference Rank:  5)",12,"15 - 11","8 - 11"
"South Carolina","SEC",5.65871242022626,7.88093545864452,-2.22222303841274,107,35,220,"(Conference Rank:  5)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",0.978422450178076,-6.23876416875161,7.21718661910186,150,307,36,"(Conference Rank:  5)",14,"9 - 15","3 - 14"
"Prairie View","SWAC",-5.08026911949809,-5.7594635819838,0.679194462591223,236,300,160,"(Conference Rank:  32)",1,"18 - 11","16 - 2"
"Texas Southern","SWAC",-7.07459526971951,-1.35705116524527,-5.71754410440204,263,199,301,"(Conference Rank:  32)",2,"15 - 13","13 - 6"
"Jackson St.","SWAC",-8.86219930101551,-10.7868768237728,1.92467752276282,290,349,137,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-9.87257227908044,-5.29902019761142,-4.57355208149687,304,295,278,"(Conference Rank:  32)",4,"12 - 13","11 - 7"
"Grambling","SWAC",-12.905243800292,-8.2164146405679,-4.68882915978531,333,327,281,"(Conference Rank:  32)",5,"11 - 13","10 - 7"
"Alcorn","SWAC",-15.2397693011148,-6.85146160463264,-8.38830769630993,346,314,329,"(Conference Rank:  32)",6,"9 - 23","9 - 10"
"Alabama A&M","SWAC",-17.2738162583758,-13.9134174640593,-3.36039879564434,350,354,251,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.2819892651023,-10.3540686377213,-8.92792062710877,351,347,338,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.8411154508089,-11.41204318241,-8.4290722670267,352,350,330,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.6694297570155,-14.8231053582178,-18.8463243986921,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.78479078257571,4.31214975195221,3.47264103062908,85,90,109,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.63766623528639,1.29162036470657,5.34604587071866,96,140,65,"(Conference Rank:  12)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.19952802124735,0.803734615866308,2.39579340521991,124,153,129,"(Conference Rank:  12)",3,"16 - 9","13 - 5"
"ETSU","Southern",3.16184485364866,-1.79033570950673,4.95218056299422,125,212,69,"(Conference Rank:  12)",4,"13 - 12","10 - 8"
"Mercer","Southern",1.79819133385073,2.93428589268558,-1.13609455882935,139,112,196,"(Conference Rank:  12)",5,"13 - 11","8 - 10"
"Chattanooga","Southern",1.01263377292102,-0.375092088965559,1.3877258618921,148,171,147,"(Conference Rank:  12)",6,"18 - 8","10 - 8"
"VMI","Southern",-0.669206829193302,3.78827404785509,-4.45748087714288,177,101,275,"(Conference Rank:  12)",7,"11 - 14","8 - 10"
"Western Caro.","Southern",-4.11335454167023,2.14487037037082,-6.2582249119022,216,124,308,"(Conference Rank:  12)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-6.11356628955413,4.31048153083618,-10.4240478209181,252,91,348,"(Conference Rank:  12)",9,"9 - 13","6 - 13"
"Samford","Southern",-7.70654260358867,0.00219970425426652,-7.70874230847076,271,166,325,"(Conference Rank:  12)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.23308043949256,-0.80416676710009,3.03724720676478,136,182,116,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.456605372128793,3.42246958876131,-2.96586421646033,159,107,241,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.95997796272777,0.864756750706237,-3.8247347135285,199,152,262,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-7.68130486023762,1.11126770348748,-8.79257256408621,269,146,336,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.46674540894919,-1.49456336209193,-7.97218204681842,298,203,327,"(Conference Rank:  30)",5,"9 - 18","9 - 8"
"Central Ark.","Southland",-9.97506502291864,-1.30529078797819,-8.66977423476826,305,197,334,"(Conference Rank:  30)",6,"5 - 19","4 - 10"
"Lamar University","Southland",-10.1409770361841,-6.39894607647689,-3.7420309597683,309,308,259,"(Conference Rank:  30)",7,"8 - 16","7 - 9"
"Sam Houston St.","Southland",-11.5733899428168,-4.14705294729339,-7.42633699681797,323,269,320,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"McNeese","Southland",-12.5311035239638,-3.68700560879853,-8.8440979153597,328,260,337,"(Conference Rank:  30)",9,"6 - 14","6 - 11"
"Southeastern La.","Southland",-12.98534691277,-4.68569992146018,-8.29964699133765,335,281,328,"(Conference Rank:  30)",10,"8 - 17","5 - 11"
"UIW","Southland",-13.0009007183122,-9.98395496356643,-3.01694575390688,336,345,244,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"Houston Baptist","Southland",-13.9994212903777,-1.03080473933362,-12.9686165526719,340,190,353,"(Conference Rank:  30)",12,"5 - 17","5 - 10"
"A&M-Corpus Christi","Southland",-14.6929306821206,-9.68121626185714,-5.01171442009133,344,341,288,"(Conference Rank:  30)",13,"2 - 19","2 - 12"
"South Dakota St.","Summit",3.7590371557812,7.51655551331705,-3.75751835776366,121,38,261,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"North Dakota St.","Summit",0.89555810233777,-3.44730564815103,4.34286375056098,152,253,85,"(Conference Rank:  27)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.476641676333822,6.18242364936186,-5.70578197308924,158,51,300,"(Conference Rank:  27)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.990490200972504,2.45379438415685,-3.4442845849572,182,120,253,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"Purdue Fort Wayne","Summit",-8.2060575271827,0.484449103403751,-8.69050663051427,277,158,335,"(Conference Rank:  27)",5,"9 - 18","0 - 0"
"North Dakota","Summit",-8.36444400732099,-3.43160509803805,-4.93283890927743,280,250,286,"(Conference Rank:  27)",6,"9 - 16","8 - 9"
"Omaha","Summit",-10.2441602679572,-3.32021115124909,-6.92394911666925,312,245,315,"(Conference Rank:  27)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.9912084578275,-1.95710586423807,-9.03410259341727,318,218,341,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.5220185141654,-3.80162246346126,-10.720396050732,342,262,350,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",2.12247177259984,5.36299450431974,-3.24052273214765,137,68,249,"(Conference Rank:  20)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.84313411245664,-7.12635191331104,6.28321780089327,179,317,51,"(Conference Rank:  20)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-3.07074718792191,0.151246865324806,-3.22199405344121,201,162,248,"(Conference Rank:  20)",3,"12 - 7","10 - 6"
"Louisiana","Sunbelt",-3.46782646346684,1.2383826610111,-4.70620912450574,205,142,283,"(Conference Rank:  20)",4,"15 - 9","11 - 7"
"Little Rock","Sunbelt",-3.99089221456319,-2.96675678586243,-1.02413542869524,214,238,192,"(Conference Rank:  20)",5,"10 - 15","7 - 11"
"South Alabama","Sunbelt",-4.08397393376947,-1.37702174477529,-2.70695218912201,215,200,233,"(Conference Rank:  20)",6,"9 - 11","7 - 8"
"UT Arlington","Sunbelt",-4.92864435274777,-1.91020424230048,-3.01844011044178,233,216,245,"(Conference Rank:  20)",7,"11 - 13","9 - 9"
"Arkansas St.","Sunbelt",-4.95123468160902,-2.19694848419466,-2.75428619727551,234,226,235,"(Conference Rank:  20)",8,"10 - 18","8 - 11"
"Appalachian St.","Sunbelt",-6.92459329112063,-5.00138467885714,-1.92320861309133,262,288,212,"(Conference Rank:  20)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-7.62360051061685,-6.04904233062757,-1.57455818015043,268,304,206,"(Conference Rank:  20)",10,"8 - 11","6 - 8"
"ULM","Sunbelt",-8.13744983077731,-7.47143817575276,-0.6660116549857,276,322,185,"(Conference Rank:  20)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.33247929205761,-7.44874200063966,-1.88373729144578,296,320,211,"(Conference Rank:  20)",12,"5 - 18","1 - 14"
"Grand Canyon","WAC",1.0524762058896,-3.20171152044641,4.25418772630816,147,242,88,"(Conference Rank:  17)",1,"18 - 7","12 - 4"
"CSU Bakersfield","WAC",0.268520709797942,-3.60913957258548,3.87766028238901,164,258,100,"(Conference Rank:  17)",2,"14 - 11","0 - 0"
"New Mexico St.","WAC",-0.583721833198172,-3.59248137870163,3.00875954514232,173,256,118,"(Conference Rank:  17)",3,"13 - 11","10 - 7"
"Utah Valley","WAC",-3.49889846622434,0.382620428356192,-3.88151889440833,206,160,263,"(Conference Rank:  17)",4,"13 - 12","12 - 4"
"California Baptist","WAC",-3.97259161847504,3.56056454603319,-7.53315616433603,213,104,323,"(Conference Rank:  17)",5,"16 - 13","9 - 7"
"Seattle U","WAC",-4.41404030846992,-1.95795087339032,-2.45608943507405,224,219,225,"(Conference Rank:  17)",6,"13 - 13","9 - 7"
"Kansas City","WAC",-5.24925822978622,-10.4414843548285,5.19222612521449,238,348,66,"(Conference Rank:  17)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-7.52316600602094,-7.6963082820365,0.173142275954404,267,324,172,"(Conference Rank:  17)",8,"8 - 16","8 - 9"
"UTRGV","WAC",-8.69902891048277,-6.753482523682,-1.94554638696189,286,312,214,"(Conference Rank:  17)",9,"11 - 15","8 - 10"
"Dixie St.","WAC",-14.1169088876864,-5.06690418608844,-9.05000470142576,341,290,342,"(Conference Rank:  17)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.6649681577044,-11.927911213266,-14.7370569461663,356,351,355,"(Conference Rank:  17)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",28.1931953056321,24.0366259935327,4.1565693122717,1,1,92,"(Conference Rank:  8)",1,"32 - 1","18 - 0"
"BYU","WCC",15.4084905863073,8.35248551720083,7.05600506917862,27,30,40,"(Conference Rank:  8)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",8.11516761625959,-4.70484361359799,12.8200112299298,84,282,5,"(Conference Rank:  8)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.30877116067284,2.53575581623087,4.77301534461417,89,118,78,"(Conference Rank:  8)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.99158635761163,2.05527664866758,4.93630970911628,94,126,71,"(Conference Rank:  8)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",4.70142584283343,6.63603737063794,-1.93461152773231,112,47,213,"(Conference Rank:  8)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.82508195529631,-0.881407666350214,3.70648962171872,130,186,106,"(Conference Rank:  8)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.57801035076746,1.14291261592535,0.435097735014315,143,145,162,"(Conference Rank:  8)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.27441138890555,-2.55894137346138,-1.715470015472,220,233,208,"(Conference Rank:  8)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.4084617418255,-1.48940065614193,-10.9190610855781,326,202,351,"(Conference Rank:  8)",10,"6 - 21","1 - 16"
