"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Nicholls St.","Southland",-2.38,208,"(Conference Rank:  27)",5,"17 - 10","15 - 3"
"Central Ark.","Southland",-2.4,209,"(Conference Rank:  27)",6,"15 - 15","10 - 8"
"A&M-Corpus Chris","Southland",-5.3,242,"(Conference Rank:  27)",7,"8 - 17","8 - 10"
"New Orleans","Southland",-5.34,244,"(Conference Rank:  27)",8,"11 - 15","11 - 7"
"Abilene Christian","Southland",-5.46,246,"(Conference Rank:  27)",9,"12 - 15","8 - 10"
"McNeese","Southland",-7.88,286,"(Conference Rank:  27)",10,"8 - 17","8 - 10"
"Houston Baptist","Southland",-13.91,335,"(Conference Rank:  27)",11,"3 - 25","2 - 16"
"Incarnate Word","Southland",-14.63,340,"(Conference Rank:  27)",12,"3 - 21","2 - 16"
"Northwestern St.","Southland",-17.25,346,"(Conference Rank:  27)",13,"2 - 23","1 - 17"
"South Dakota St.","Summit",7.57,76,"(Conference Rank:  14)",1,"23 - 6","15 - 1"
"South Dakota","Summit",7.04,82,"(Conference Rank:  14)",2,"22 - 7","13 - 3"
"Fort Wayne","Summit",1.37,151,"(Conference Rank:  14)",3,"14 - 14","7 - 8"
"North Dakota St.","Summit",0.68,165,"(Conference Rank:  14)",4,"12 - 17","6 - 10"
"Denver","Summit",-2.3,207,"(Conference Rank:  14)",5,"13 - 15","9 - 7"
"Oral Roberts","Summit",-4.52,234,"(Conference Rank:  14)",6,"8 - 20","5 - 10"
"Omaha","Summit",-8.7,298,"(Conference Rank:  14)",7,"7 - 22","4 - 11"
"Western Ill.","Summit",-9,303,"(Conference Rank:  14)",8,"8 - 16","3 - 12"
"Louisiana","Sunbelt",7.88,71,"(Conference Rank:  19)",1,"24 - 5","16 - 2"
"Georgia St.","Sunbelt",3.31,119,"(Conference Rank:  19)",2,"19 - 10","12 - 6"
"UT Arlington","Sunbelt",3.26,121,"(Conference Rank:  19)",3,"18 - 12","10 - 8"
"Ga. Southern","Sunbelt",1.38,150,"(Conference Rank:  19)",4,"18 - 11","11 - 7"
"Troy","Sunbelt",1.02,159,"(Conference Rank:  19)",5,"13 - 16","9 - 9"
"Appalachian St.","Sunbelt",-2.09,202,"(Conference Rank:  19)",6,"12 - 17","9 - 9"
"Texas St.","Sunbelt",-3.05,220,"(Conference Rank:  19)",7,"12 - 17","7 - 11"
"La.-Monroe","Sunbelt",-3.82,225,"(Conference Rank:  19)",8,"12 - 14","9 - 9"
"Coastal Caro.","Sunbelt",-4.8,237,"(Conference Rank:  19)",9,"11 - 17","8 - 10"
"South Ala.","Sunbelt",-5.76,255,"(Conference Rank:  19)",10,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-7.67,284,"(Conference Rank:  19)",11,"9 - 20","6 - 12"
"Little Rock","Sunbelt",-9.55,310,"(Conference Rank:  19)",12,"6 - 23","4 - 14"
"Texas Southern","SWAC",-3.81,224,"(Conference Rank:  32)",1,"12 - 19","12 - 6"
"Prairie View","SWAC",-6.18,264,"(Conference Rank:  32)",2,"14 - 17","12 - 6"
"Grambling","SWAC",-8.86,301,"(Conference Rank:  32)",3,"16 - 14","13 - 5"
"Ark.-Pine Bluff","SWAC",-10.3,320,"(Conference Rank:  32)",4,"12 - 20","12 - 6"
"Southern U.","SWAC",-10.8,323,"(Conference Rank:  32)",5,"12 - 17","10 - 8"
"Alcorn","SWAC",-13.52,334,"(Conference Rank:  32)",6,"7 - 20","7 - 11"
"Alabama St.","SWAC",-13.99,336,"(Conference Rank:  32)",7,"8 - 22","8 - 10"
"Jackson St.","SWAC",-14.02,337,"(Conference Rank:  32)",8,"10 - 19","9 - 9"
"Mississippi Val.","SWAC",-16.81,345,"(Conference Rank:  32)",9,"4 - 27","4 - 14"
"Alabama A&M","SWAC",-20.11,349,"(Conference Rank:  32)",10,"3 - 28","3 - 15"
"New Mexico St.","WAC",9.01,58,"(Conference Rank:  24)",1,"22 - 5","12 - 2"
"Utah Valley","WAC",6.43,85,"(Conference Rank:  32)",2,"18 - 9","10 - 4"
"Grand Canyon","WAC",3.72,113,"(Conference Rank:  24)",3,"19 - 10","9 - 5"
"Seattle U","WAC",-1.67,193,"(Conference Rank:  32)",4,"16 - 12","8 - 6"
"CSU Bakersfield","WAC",-5.08,240,"(Conference Rank:  24)",5,"9 - 17","5 - 9"
"UTRGV","WAC",-5.58,249,"(Conference Rank:  32)",6,"13 - 16","6 - 8"
"UMKC","WAC",-8.82,300,"(Conference Rank:  24)",7,"8 - 20","5 - 9"
"Chicago St.","WAC",-18.17,348,"(Conference Rank:  32)",8,"1 - 28","1 - 13"
"Gonzaga","WCC",17.65,6,"(Conference Rank:  12)",1,"27 - 4","17 - 1"
"Saint Mary's (CA)","WCC",11.81,31,"(Conference Rank:  12)",2,"27 - 4","16 - 2"
"BYU","WCC",8.52,63,"(Conference Rank:  12)",3,"22 - 9","11 - 7"
"San Diego","WCC",2.63,131,"(Conference Rank:  12)",4,"17 - 12","9 - 9"
"San Francisco","WCC",1.43,149,"(Conference Rank:  12)",5,"16 - 14","9 - 9"
"Pacific","WCC",-1.73,195,"(Conference Rank:  12)",6,"13 - 17","9 - 9"
"Loyola Marymount","WCC",-3.54,222,"(Conference Rank:  12)",7,"9 - 19","5 - 13"
"Portland","WCC",-7.05,278,"(Conference Rank:  12)",8,"7 - 21","4 - 14"
"Pepperdine","WCC",-7.29,281,"(Conference Rank:  12)",9,"4 - 25","2 - 16"
"Santa Clara","WCC",-8.16,289,"(Conference Rank:  12)",10,"10 - 18","8 - 10"
