"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-5.10439053984412,1.25670820523255,-6.36109874507669,250,144,317,"(Conference Rank:  20)",7,"12 - 17","8 - 10"
"NIU","MAC",-5.61284185757735,-2.3883277104946,-3.22451414708279,261,234,253,"(Conference Rank:  20)",8,"12 - 17","9 - 9"
"Western Mich.","MAC",-7.22957843830636,-1.49910003874388,-5.73047839956249,286,214,305,"(Conference Rank:  20)",9,"6 - 22","5 - 13"
"Miami (OH)","MAC",-8.117986321394,-0.441674223204792,-7.67631209818922,297,188,338,"(Conference Rank:  20)",10,"7 - 21","4 - 14"
"Central Mich.","MAC",-9.02942039914335,-6.60198263497609,-2.42743776416725,309,319,235,"(Conference Rank:  20)",11,"8 - 21","5 - 13"
"Eastern Mich.","MAC",-10.1468734946947,0.757192324031321,-10.904065818726,326,163,356,"(Conference Rank:  20)",12,"7 - 23","5 - 13"
"Norfolk St.","MEAC",-1.64345493750991,0.542728663096364,-2.18618360060627,201,168,230,"(Conference Rank:  28)",1,"17 - 9","10 - 4"
"N.C. Central","MEAC",-2.94067235680427,-1.24466040023012,-1.69601195657415,220,212,213,"(Conference Rank:  28)",2,"11 - 13","8 - 6"
"UMES","MEAC",-4.03956826629869,-3.86017129088209,-0.179396975416585,237,264,182,"(Conference Rank:  28)",3,"15 - 10","11 - 3"
"Howard","MEAC",-4.37986767062091,-0.865383820386507,-3.5144838502344,242,197,261,"(Conference Rank:  28)",4,"15 - 13","10 - 4"
"Morgan St.","MEAC",-7.62405361915161,-2.1452735515097,-5.47878006764191,292,226,302,"(Conference Rank:  28)",5,"11 - 15","8 - 7"
"Delaware St.","MEAC",-12.3172855101732,-7.72881385209897,-4.58847165807422,341,334,286,"(Conference Rank:  28)",6,"6 - 20","5 - 9"
"Coppin St.","MEAC",-12.9980859310491,2.14870092395391,-15.146786855003,346,125,362,"(Conference Rank:  28)",7,"8 - 23","3 - 11"
"South Carolina St.","MEAC",-15.0025697311601,0.836086506262723,-15.8386562374227,355,159,363,"(Conference Rank:  28)",8,"4 - 24","2 - 11"
"Bradley","MVC",7.26645820661266,0.500387756196326,6.76607045041621,77,169,38,"(Conference Rank:  14)",1,"20 - 10","14 - 6"
"Drake","MVC",5.95228924405544,1.73211724766637,4.22017199638907,89,137,89,"(Conference Rank:  14)",2,"22 - 8","14 - 6"
"Indiana St.","MVC",3.19872210835457,5.46992384248772,-2.27120173413311,118,59,233,"(Conference Rank:  14)",3,"19 - 11","13 - 7"
"Southern Ill.","MVC",2.36555849459785,-6.1937443994838,8.55930289408168,127,313,22,"(Conference Rank:  14)",4,"20 - 10","13 - 7"
"Belmont","MVC",2.06783795475552,3.84802350833611,-1.78018555358061,132,87,216,"(Conference Rank:  14)",5,"19 - 11","13 - 7"
"Missouri St.","MVC",1.51201044652461,-4.11123899568992,5.62324944221456,140,271,57,"(Conference Rank:  14)",6,"15 - 15","12 - 8"
"UNI","MVC",-0.488479900074295,-0.995490652546458,0.507010752472154,174,205,163,"(Conference Rank:  14)",7,"14 - 16","11 - 9"
"Murray St.","MVC",-0.879458543448531,0.824516367606883,-1.70397491105543,186,160,214,"(Conference Rank:  14)",8,"15 - 14","11 - 9"
"Illinois St.","MVC",-4.76103628871936,-4.5760896758515,-0.184946612867875,248,282,183,"(Conference Rank:  14)",9,"12 - 19","7 - 13"
"Valparaiso","MVC",-7.26031728094807,-3.86610659841733,-3.39421068253077,287,266,259,"(Conference Rank:  14)",10,"11 - 19","6 - 14"
"UIC","MVC",-7.40878905518852,-3.93245089681184,-3.47633815837673,291,268,260,"(Conference Rank:  14)",11,"11 - 19","4 - 16"
"Evansville","MVC",-14.3366237093252,-7.08449578984715,-7.25212791947809,351,325,331,"(Conference Rank:  14)",12,"5 - 26","1 - 19"
"Boise St.","MWC",14.5040497903182,3.61253914592971,10.8915106443886,20,93,13,"(Conference Rank:  7)",1,"23 - 7","14 - 4"
"San Diego St.","MWC",13.334177424156,6.41474220211311,6.91943522204294,29,48,37,"(Conference Rank:  7)",2,"21 - 8","13 - 5"
"New Mexico","MWC",12.3630619242437,12.3925874624476,-0.0295255382039716,35,8,176,"(Conference Rank:  7)",3,"25 - 7","12 - 6"
"Nevada","MWC",11.2986046405516,5.01794252661758,6.28066211393398,46,69,43,"(Conference Rank:  7)",4,"22 - 8","13 - 5"
"Utah St.","MWC",11.2539759192335,10.6624879607871,0.59148795844645,48,19,160,"(Conference Rank:  7)",5,"22 - 8","12 - 6"
"UNLV","MWC",8.06084966735944,5.89542202859374,2.1654276387657,70,53,126,"(Conference Rank:  7)",6,"18 - 11","8 - 10"
"San Jose St.","MWC",3.82830473427161,-1.64570009900547,5.4740048332771,114,220,60,"(Conference Rank:  7)",7,"16 - 14","8 - 10"
"Colorado St.","MWC",3.7333011871644,4.50822547730351,-0.774924290139106,115,75,195,"(Conference Rank:  7)",8,"12 - 18","5 - 13"
"Air Force","MWC",1.62719720057336,-2.91805667143595,4.54525387200932,138,244,81,"(Conference Rank:  7)",9,"15 - 16","6 - 12"
"Wyoming","MWC",1.09096202488477,1.58168013578863,-0.490718110903841,149,138,190,"(Conference Rank:  7)",10,"8 - 21","4 - 14"
"Fresno St.","MWC",-0.36956271988358,-7.71809129634321,7.34852857645968,169,333,33,"(Conference Rank:  7)",11,"9 - 20","5 - 13"
"Wagner","NEC",-7.36272030311038,-8.66016494293889,1.29744463982851,289,340,144,"(Conference Rank:  32)",1,"14 - 11","9 - 7"
"Fairleigh Dickinson","NEC",-9.40201454939245,2.79905060660303,-12.2010651559955,316,111,358,"(Conference Rank:  32)",2,"16 - 13","11 - 5"
"Saint Francis (PA)","NEC",-9.69964162623042,-0.985895156677473,-8.71374646955298,321,203,346,"(Conference Rank:  32)",3,"11 - 16","10 - 6"
"Central Conn. St.","NEC",-10.3060289111629,-8.58922710666528,-1.71680180449756,328,339,215,"(Conference Rank:  32)",4,"10 - 21","8 - 8"
"Sacred Heart","NEC",-11.1987064862683,-3.75084196822351,-7.44786451804474,334,262,335,"(Conference Rank:  32)",5,"14 - 16","8 - 8"
"Stonehill","NEC",-11.3031122098941,-7.45740514227298,-3.84570706762108,335,329,268,"(Conference Rank:  32)",6,"13 - 17","10 - 6"
"Merrimack","NEC",-12.332476280657,-15.339366674466,3.00689039380901,342,363,110,"(Conference Rank:  32)",7,"10 - 19","9 - 7"
"St. Francis Brooklyn","NEC",-15.2039954420361,-11.1262080878451,-4.07778735419084,356,356,273,"(Conference Rank:  32)",8,"11 - 16","6 - 10"
"LIU","NEC",-22.9128855694779,-9.04175398920197,-13.871131580276,363,344,361,"(Conference Rank:  32)",9,"2 - 24","2 - 14"
"SIUE","OVC",-3.01132702102167,-3.70967928971747,0.698352268695809,222,261,158,"(Conference Rank:  29)",1,"17 - 11","11 - 7"
"Southeast Mo. St.","OVC",-4.65331236807484,2.57580934730245,-7.22912171537725,244,119,330,"(Conference Rank:  29)",2,"15 - 14","12 - 6"
"Southern Ind.","OVC",-4.75736431233597,3.06669742513665,-7.82406173747261,247,107,340,"(Conference Rank:  29)",3,"15 - 13","11 - 7"
"UT Martin","OVC",-5.54729756698079,1.13241537883574,-6.67971294581655,259,149,325,"(Conference Rank:  29)",4,"16 - 11","12 - 6"
"Morehead St.","OVC",-7.36067334034508,-6.14813879001423,-1.21253455033083,288,312,200,"(Conference Rank:  29)",5,"14 - 13","11 - 7"
"Tennessee Tech","OVC",-7.73492853967687,-1.87290608465989,-5.86202245501693,293,222,306,"(Conference Rank:  29)",6,"11 - 17","10 - 8"
"Tennessee St.","OVC",-9.73498369702244,-1.06415050412799,-8.67083319289443,322,206,345,"(Conference Rank:  29)",7,"11 - 16","7 - 11"
"Little Rock","OVC",-11.0683840600541,-1.19879302319588,-9.86959103685819,332,210,353,"(Conference Rank:  29)",8,"8 - 21","6 - 12"
"Eastern Ill.","OVC",-11.965107907252,-7.81834311284303,-4.14676479440899,337,335,275,"(Conference Rank:  29)",9,"8 - 21","6 - 12"
"Lindenwood","OVC",-13.6311471709708,-9.12142810453556,-4.50971906643527,350,345,283,"(Conference Rank:  29)",10,"6 - 22","4 - 14"
"UCLA","Pac 12",20.3370752830955,6.48098195714095,13.8560933259546,4,47,7,"(Conference Rank:  5)",1,"26 - 5","17 - 3"
"Arizona","Pac 12",17.2953052873853,15.2481501361799,2.04715515120532,10,3,129,"(Conference Rank:  5)",2,"26 - 5","15 - 5"
"Utah","Pac 12",12.3634197056231,3.93390380200384,8.42951590361928,34,84,26,"(Conference Rank:  5)",3,"20 - 11","13 - 7"
"Southern California","Pac 12",11.9805098183599,5.98307058046859,5.99743923789129,40,51,49,"(Conference Rank:  5)",4,"21 - 10","13 - 7"
"Oregon","Pac 12",11.2943089052458,5.14216830402006,6.15214060122574,47,66,45,"(Conference Rank:  5)",5,"18 - 13","12 - 8"
"Washington St.","Pac 12",10.4976234995976,1.08911334726859,9.40851015232906,56,151,16,"(Conference Rank:  5)",6,"15 - 16","10 - 10"
"Colorado","Pac 12",9.83438973048459,3.71952830002049,6.11486143046407,61,89,46,"(Conference Rank:  5)",7,"16 - 15","8 - 12"
"Arizona St.","Pac 12",9.1245230676125,3.89164573037542,5.23287733723709,63,86,66,"(Conference Rank:  5)",8,"19 - 12","10 - 10"
"Stanford","Pac 12",6.25024300906258,1.20211544634653,5.04812756271606,87,145,74,"(Conference Rank:  5)",9,"12 - 19","6 - 14"
"Washington","Pac 12",4.38759855622637,3.47978986472608,0.907808691500295,106,95,154,"(Conference Rank:  5)",10,"16 - 15","8 - 12"
"Oregon St.","Pac 12",-0.372188084856481,-6.58148908380863,6.20930099895211,170,318,44,"(Conference Rank:  5)",11,"10 - 20","5 - 15"
"California","Pac 12",-3.40391166231371,-6.91989104008657,3.51597937777273,228,323,100,"(Conference Rank:  5)",12,"4 - 27","3 - 17"
"Colgate","Patriot",2.401809740537,5.08537497833868,-2.6835652378017,126,68,240,"(Conference Rank:  26)",1,"21 - 9","16 - 2"
"Navy","Patriot",-2.43363339639642,-3.07285416105829,0.639220764661881,214,250,159,"(Conference Rank:  26)",2,"15 - 14","9 - 9"
"American","Patriot",-3.53757424912795,-5.19600870866133,1.65843445953339,232,295,138,"(Conference Rank:  26)",3,"18 - 11","10 - 8"
"Army West Point","Patriot",-3.55571937638785,0.461806853421437,-4.01752622980931,234,170,270,"(Conference Rank:  26)",4,"15 - 14","11 - 7"
"Lafayette","Patriot",-5.35584011413166,-11.0730275275846,5.71718741345293,256,354,52,"(Conference Rank:  26)",5,"11 - 20","9 - 9"
"Lehigh","Patriot",-5.49447320989622,-2.64685950747894,-2.84761370241726,258,241,244,"(Conference Rank:  26)",6,"14 - 13","11 - 7"
"Boston U.","Patriot",-7.4074951299386,-6.08862694168727,-1.31886818825135,290,311,206,"(Conference Rank:  26)",7,"12 - 18","6 - 12"
"Bucknell","Patriot",-8.80283229883816,-4.50671948404445,-4.29611281479373,306,280,280,"(Conference Rank:  26)",8,"10 - 20","4 - 14"
"Holy Cross","Patriot",-10.2383472695925,-7.14600434445348,-3.092342925139,327,326,249,"(Conference Rank:  26)",9,"8 - 21","7 - 11"
"Loyola Maryland","Patriot",-12.2654244489664,-10.3287784764178,-1.93664597254876,340,351,220,"(Conference Rank:  26)",10,"8 - 21","5 - 13"
"Tennessee","SEC",22.5925392305431,6.2087915664641,16.383747664079,1,50,3,"(Conference Rank:  4)",1,"26 - 5","15 - 3"
"Alabama","SEC",21.6088806951879,17.229940062318,4.37894063286999,3,1,85,"(Conference Rank:  4)",2,"26 - 5","16 - 2"
"Arkansas","SEC",14.4268778775758,6.94207345024023,7.48480442733555,21,41,32,"(Conference Rank:  4)",3,"20 - 11","9 - 9"
"Auburn","SEC",12.9261148663846,5.91612274292145,7.00999212346308,32,52,36,"(Conference Rank:  4)",4,"21 - 10","11 - 7"
"Florida","SEC",12.667722253997,3.29966557628337,9.36805667771373,33,99,17,"(Conference Rank:  4)",5,"19 - 12","12 - 6"
"Kentucky","SEC",11.5502721532254,5.87127981308909,5.67899234013633,42,54,54,"(Conference Rank:  4)",6,"19 - 12","10 - 8"
"Texas A&M","SEC",11.4766277101049,5.70446407913194,5.77216363097299,44,56,51,"(Conference Rank:  4)",7,"20 - 11","12 - 6"
"Missouri","SEC",10.9019374077698,13.8690902115816,-2.9671528038119,54,7,246,"(Conference Rank:  4)",8,"22 - 9","10 - 8"
"Mississippi St.","SEC",10.1185224157568,-2.22349764348595,12.3420200592428,59,231,9,"(Conference Rank:  4)",9,"19 - 12","7 - 11"
"Vanderbilt","SEC",4.46193719838431,3.2879273852231,1.17400981316121,105,100,148,"(Conference Rank:  4)",10,"13 - 18","6 - 12"
"Ole Miss","SEC",4.29920480162005,-0.990549666490308,5.28975446811035,109,204,65,"(Conference Rank:  4)",11,"13 - 18","5 - 13"
"Georgia","SEC",3.44926743089547,1.51149106759194,1.93777636330351,117,140,132,"(Conference Rank:  4)",12,"17 - 14","7 - 11"
"LSU","SEC",2.29200850837374,-1.5649218852253,3.85693039359899,129,217,96,"(Conference Rank:  4)",13,"15 - 16","4 - 14"
"South Carolina","SEC",-6.63134526981229,-5.36037869460159,-1.27096657521068,278,299,202,"(Conference Rank:  4)",14,"9 - 22","2 - 16"
"Furman","Southern",5.16113086508908,7.72046242812173,-2.5593315630327,96,35,236,"(Conference Rank:  21)",1,"21 - 7","15 - 3"
"UNC Greensboro","Southern",1.65447444455962,-5.96196125460388,7.61643569916349,137,307,30,"(Conference Rank:  21)",2,"17 - 12","13 - 5"
"Samford","Southern",1.03556484924006,3.13448536618817,-2.09892051694809,151,103,225,"(Conference Rank:  21)",3,"17 - 10","14 - 4"
"Chattanooga","Southern",-0.866162785900202,2.84117143640198,-3.70733422230221,185,110,262,"(Conference Rank:  21)",4,"14 - 14","9 - 9"
"Wofford","Southern",-3.54539829071715,-0.971130888394285,-2.57426740232287,233,202,237,"(Conference Rank:  21)",5,"14 - 14","9 - 9"
"ETSU","Southern",-4.00257151881844,-5.27192963815194,1.26935811933349,236,298,145,"(Conference Rank:  21)",6,"10 - 19","8 - 10"
"Mercer","Southern",-4.70719772469149,-5.07715752775219,0.369959803060614,245,291,168,"(Conference Rank:  21)",7,"13 - 16","8 - 10"
"Western Caro.","Southern",-6.17885840268516,-2.14969509947835,-4.02916330320682,274,227,271,"(Conference Rank:  21)",8,"12 - 16","8 - 10"
"The Citadel","Southern",-9.67905221815771,-4.41128592016019,-5.26776629799756,319,278,299,"(Conference Rank:  21)",9,"10 - 20","6 - 12"
"VMI","Southern",-12.5885997063609,-5.20354193449208,-7.38505777186882,344,296,334,"(Conference Rank:  21)",10,"3 - 25","1 - 17"
"Northwestern St.","Southland",-1.60072164825393,-0.0242870781208153,-1.57643457013313,199,180,212,"(Conference Rank:  31)",1,"20 - 10","13 - 5"
"A&M-Corpus Christi","Southland",-3.25870388312405,3.40955864064532,-6.66826252376936,225,96,324,"(Conference Rank:  31)",2,"15 - 12","12 - 6"
"Nicholls","Southland",-5.20865165028002,-1.17918755371199,-4.02946409656802,255,209,272,"(Conference Rank:  31)",3,"13 - 13","12 - 6"
"Southeastern La.","Southland",-6.22356043335441,2.06012610363735,-8.2836865369918,276,127,343,"(Conference Rank:  31)",4,"15 - 13","12 - 6"
"Tex. A&M-Commerce","Southland",-9.20762326917213,-6.07495547990497,-3.13266778926716,312,310,250,"(Conference Rank:  31)",5,"13 - 18","10 - 8"
"McNeese","Southland",-11.0216500730565,-4.65216090091108,-6.36948917214546,331,283,319,"(Conference Rank:  31)",6,"8 - 22","7 - 12"
"New Orleans","Southland",-12.6752330693694,-1.57007591837786,-11.1051571509915,345,218,357,"(Conference Rank:  31)",7,"7 - 20","6 - 12"
"UIW","Southland",-13.0755560172911,-7.35045018317909,-5.72510583411196,347,328,304,"(Conference Rank:  31)",8,"10 - 18","7 - 11"
"Houston Christian","Southland",-14.4080221039951,-0.604708359039439,-13.8033137449557,352,195,360,"(Conference Rank:  31)",9,"7 - 21","7 - 11"
"Lamar University","Southland",-15.7800160882269,-7.94500885085965,-7.83500723736733,357,336,341,"(Conference Rank:  31)",10,"5 - 23","4 - 15"
"Oral Roberts","Summit",12.0102063345634,11.6966422581434,0.313564076419991,39,11,170,"(Conference Rank:  22)",1,"22 - 5","17 - 1"
"South Dakota St.","Summit",-1.53519070475452,-3.5232147735584,1.98802406880385,196,256,130,"(Conference Rank:  22)",2,"16 - 13","12 - 6"
"St. Thomas (MN)","Summit",-3.30119341979546,0.0125686555336593,-3.31376207532911,226,179,255,"(Conference Rank:  22)",3,"16 - 13","9 - 9"
"North Dakota St.","Summit",-3.73931876388178,-0.557148668925216,-3.18217009495656,235,192,251,"(Conference Rank:  22)",4,"11 - 17","10 - 8"
"Western Ill.","Summit",-4.145670072577,-0.407260604439335,-3.73840946813766,239,187,265,"(Conference Rank:  22)",5,"14 - 12","10 - 8"
"Kansas City","Summit",-4.48623419930288,-7.4853820319977,2.99914783269477,243,330,111,"(Conference Rank:  22)",6,"12 - 17","9 - 9"
"Omaha","Summit",-8.16883989522048,-2.74196363865915,-5.42687625656134,299,243,300,"(Conference Rank:  22)",7,"9 - 21","6 - 12"
"Denver","Summit",-8.2476229508062,0.101222364547097,-8.34884531535328,300,178,344,"(Conference Rank:  22)",8,"13 - 16","6 - 12"
"North Dakota","Summit",-8.65136280294558,-4.89458157717004,-3.75678122577552,304,286,267,"(Conference Rank:  22)",9,"8 - 21","4 - 14"
"South Dakota","Summit",-9.36194389118416,-4.31174944878732,-5.05019444239686,314,272,295,"(Conference Rank:  22)",10,"10 - 18","7 - 11"
"Marshall","Sunbelt",8.74612284702043,10.2656825327393,-1.51955968571898,66,22,210,"(Conference Rank:  16)",1,"23 - 7","13 - 5"
"Southern Miss.","Sunbelt",5.83677902378663,2.67507036030212,3.1617086634845,90,114,106,"(Conference Rank:  16)",2,"22 - 6","14 - 4"
"James Madison","Sunbelt",5.8073550481218,6.2923562047511,-0.485001156629304,91,49,189,"(Conference Rank:  16)",3,"18 - 10","12 - 6"
"Louisiana","Sunbelt",3.85647823919185,6.94246792906107,-3.08598968986918,113,40,248,"(Conference Rank:  16)",4,"20 - 7","13 - 5"
"Troy","Sunbelt",1.92530830315351,-0.558483072140672,2.48379137529417,134,193,121,"(Conference Rank:  16)",5,"15 - 13","10 - 8"
"App State","Sunbelt",-0.0572559212528967,-4.09872072235991,4.04146480110705,163,270,92,"(Conference Rank:  16)",6,"14 - 14","10 - 8"
"South Alabama","Sunbelt",-0.517897337836081,-2.26382065578706,1.74592331795098,177,232,135,"(Conference Rank:  16)",7,"12 - 17","7 - 11"
"Old Dominion","Sunbelt",-0.517955392094512,-3.62119335168008,3.10323795958555,178,259,108,"(Conference Rank:  16)",8,"15 - 14","8 - 10"
"Texas St.","Sunbelt",-1.88273104292285,-7.269388147968,5.38665710504514,205,327,61,"(Conference Rank:  16)",9,"13 - 15","8 - 10"
"Ga. Southern","Sunbelt",-2.9667834356707,-3.86321639344517,0.896432957774455,221,265,155,"(Conference Rank:  16)",10,"12 - 16","8 - 10"
"Georgia St.","Sunbelt",-4.74096029359884,-6.374660305077,1.63370001147818,246,315,139,"(Conference Rank:  16)",11,"9 - 18","5 - 13"
"Coastal Carolina","Sunbelt",-5.17129342759967,0.345288421628233,-5.51658184922792,254,172,303,"(Conference Rank:  16)",12,"10 - 17","7 - 11"
"ULM","Sunbelt",-5.68457984037831,-5.08504861329126,-0.599531227087077,266,292,192,"(Conference Rank:  16)",13,"10 - 18","9 - 9"
"Arkansas St.","Sunbelt",-9.01385181689962,-9.49934361434834,0.485491797448655,308,349,164,"(Conference Rank:  16)",14,"8 - 20","3 - 15"
"Southern U.","SWAC",-2.81194944132891,0.919947451293169,-3.73189689262209,219,155,264,"(Conference Rank:  30)",1,"17 - 12","15 - 3"
"Grambling","SWAC",-3.33057637825811,-5.05204759039681,1.72147121213868,227,289,136,"(Conference Rank:  30)",2,"18 - 11","13 - 5"
"Prairie View","SWAC",-6.58035640431796,-6.50923201296173,-0.0711243913562267,277,317,178,"(Conference Rank:  30)",3,"11 - 18","9 - 9"
"Alcorn","SWAC",-6.99881486952752,-2.60435568496772,-4.39445918455981,280,239,281,"(Conference Rank:  30)",4,"16 - 15","13 - 5"
"Texas Southern","SWAC",-9.1784192295917,-2.98985915757186,-6.18856007201986,311,246,315,"(Conference Rank:  30)",5,"9 - 20","7 - 11"
"Ark.-Pine Bluff","SWAC",-9.4919535731575,-5.21818288901902,-4.2737706841385,318,297,279,"(Conference Rank:  30)",6,"11 - 16","11 - 7"
"Jackson St.","SWAC",-9.95204070195995,-4.92572785461795,-5.02631284734194,324,287,293,"(Conference Rank:  30)",7,"11 - 20","10 - 8"
"Alabama A&M","SWAC",-11.8469705983845,-5.86445197744141,-5.98251862094317,336,303,311,"(Conference Rank:  30)",8,"9 - 19","8 - 10"
"Alabama St.","SWAC",-13.4531995426753,-8.91789739072973,-4.5353021519455,348,342,284,"(Conference Rank:  30)",9,"8 - 22","7 - 11"
"Florida A&M","SWAC",-14.5632058759893,-12.6466178931102,-1.91658798287893,353,361,219,"(Conference Rank:  30)",10,"5 - 22","5 - 13"
"Bethune-Cookman","SWAC",-14.9561923844013,-4.9334971246779,-10.0226952597235,354,288,354,"(Conference Rank:  30)",11,"9 - 20","7 - 11"
"Mississippi Val.","SWAC",-17.002124808462,-12.0827461706391,-4.91937863782315,359,360,290,"(Conference Rank:  30)",12,"4 - 28","3 - 15"
"Sam Houston","WAC",9.37700465646319,0.854143483082643,8.52286117338056,62,158,24,"(Conference Rank:  11)",1,"20 - 7","14 - 4"
"Utah Valley","WAC",7.03775979171939,4.17736734844993,2.86039244326945,81,82,113,"(Conference Rank:  11)",2,"20 - 8","14 - 4"
"Southern Utah","WAC",5.06498964601455,10.0405905626835,-4.97560091666891,97,23,291,"(Conference Rank:  11)",3,"17 - 10","13 - 5"
"Grand Canyon","WAC",3.91242397260713,1.4145031777475,2.49792079485961,112,142,120,"(Conference Rank:  11)",4,"18 - 11","11 - 7"
"SFA","WAC",3.00594211115727,2.54178491778793,0.464157193369339,121,120,165,"(Conference Rank:  11)",5,"17 - 11","12 - 6"
"Seattle U","WAC",2.42996619285058,-0.281013959583385,2.71098015243397,123,184,117,"(Conference Rank:  11)",6,"18 - 11","11 - 7"
"California Baptist","WAC",1.796388972041,-3.88291719696525,5.67930616900632,136,267,53,"(Conference Rank:  11)",7,"16 - 14","9 - 9"
"Tarleton St.","WAC",-0.281057244541859,-1.52096412810296,1.23990688356109,164,215,147,"(Conference Rank:  11)",8,"13 - 15","9 - 9"
"Utah Tech","WAC",-0.759242879936118,3.36679589470691,-4.12603877464301,184,98,274,"(Conference Rank:  11)",9,"11 - 17","6 - 12"
"New Mexico St.","WAC",-1.00900970055096,1.7713522337835,-2.78036193433446,188,134,242,"(Conference Rank:  11)",10,"10 - 19","5 - 13"
"Abilene Christian","WAC",-1.9478503073923,1.40009074010964,-3.34794104750196,207,143,257,"(Conference Rank:  11)",11,"10 - 17","6 - 12"
"UTRGV","WAC",-5.63862629527869,3.90650377924516,-9.54513007452387,263,85,352,"(Conference Rank:  11)",12,"10 - 18","4 - 14"
"UT Arlington","WAC",-6.03419147181506,-5.90094634895599,-0.133245122859079,272,305,181,"(Conference Rank:  11)",13,"6 - 22","4 - 14"
"Saint Mary's (CA)","WCC",17.7212159367684,0.945869627780022,16.7753463089884,9,154,2,"(Conference Rank:  8)",1,"25 - 5","15 - 1"
"Gonzaga","WCC",15.38822091909,15.0023850518708,0.385835867219221,17,5,167,"(Conference Rank:  8)",2,"24 - 6","13 - 3"
"BYU","WCC",7.2411253441538,3.01162506374355,4.22950028041021,79,109,87,"(Conference Rank:  8)",3,"16 - 13","8 - 8"
"LMU (CA)","WCC",6.96996183829777,3.77138503947295,3.19857679882483,82,88,105,"(Conference Rank:  8)",4,"19 - 10","10 - 6"
"Santa Clara","WCC",6.15844202492514,6.87326454516278,-0.714822520237607,88,43,194,"(Conference Rank:  8)",5,"20 - 10","9 - 7"
"San Francisco","WCC",5.53524531220443,4.59188095344785,0.943364358756593,94,72,151,"(Conference Rank:  8)",6,"17 - 13","7 - 9"
"Portland","WCC",-0.69727607509052,4.56967618977395,-5.26695226486449,183,73,298,"(Conference Rank:  8)",7,"12 - 17","6 - 10"
"Pacific","WCC",-1.50464501838054,4.46856955749018,-5.9732145758707,195,76,310,"(Conference Rank:  8)",8,"13 - 16","7 - 9"
"Pepperdine","WCC",-1.96978222987082,5.09263497649999,-7.06241720637079,209,67,327,"(Conference Rank:  8)",9,"8 - 21","2 - 14"
"San Diego","WCC",-2.06876363794886,7.2659474016009,-9.33471103954975,212,38,350,"(Conference Rank:  8)",10,"10 - 18","5 - 11"
