"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.26046142430539,-3.92217163314869,-2.33828979117874,258,267,230,"(Conference Rank:  30)",2,"15 - 10","11 - 6"
"Coppin St.","MEAC",-8.72097850253575,-1.29421613824631,-7.42676236407813,293,198,327,"(Conference Rank:  30)",3,"13 - 19","10 - 6"
"Florida A&M","MEAC",-8.92832675396041,-7.33637932193137,-1.59194743211768,296,325,208,"(Conference Rank:  30)",4,"10 - 14","8 - 5"
"N.C. Central","MEAC",-10.2570172384152,-6.94235648158757,-3.31466075704964,313,319,255,"(Conference Rank:  30)",5,"10 - 11","8 - 6"
"N.C. A&T","MEAC",-10.6329277108347,-2.32473467334505,-8.30819303757832,319,231,337,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-12.929440739087,-4.10286468848908,-8.82657605125326,341,275,342,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.0782684036363,-1.87795429090964,-12.2003141131487,345,215,353,"(Conference Rank:  30)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-18.1375011006647,-2.87846224333275,-15.2590388554873,352,245,356,"(Conference Rank:  30)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-19.2651741624915,-8.34389741532161,-10.9212767468252,353,337,351,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.085724550087,-12.9120652514891,-8.17365929325326,355,356,334,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",14.0510498439723,2.94168836414401,11.1093614798395,33,109,7,"(Conference Rank:  11)",1,"20 - 4","17 - 1"
"Drake","MVC",7.91857349385866,4.85392447579238,3.06464901807763,82,75,113,"(Conference Rank:  11)",2,"21 - 4","13 - 4"
"Missouri St.","MVC",4.18496908275913,2.12807436247854,2.05689472025862,117,122,135,"(Conference Rank:  11)",3,"17 - 6","12 - 6"
"Bradley","MVC",3.18320529825025,-0.597805966618253,3.78101126494655,130,177,96,"(Conference Rank:  11)",4,"12 - 14","7 - 11"
"Indiana St.","MVC",2.1057856395785,-1.47967651311192,3.58546215223511,139,203,101,"(Conference Rank:  11)",5,"11 - 9","9 - 7"
"UNI","MVC",1.31667507050799,1.23491851443241,0.0817565561202773,142,133,165,"(Conference Rank:  11)",6,"8 - 17","6 - 12"
"Valparaiso","MVC",-2.26203394361376,-2.55334106800571,0.291307124403299,186,235,161,"(Conference Rank:  11)",7,"9 - 17","7 - 11"
"Southern Ill.","MVC",-3.62150908672763,-4.14857234930151,0.527063262651892,206,277,157,"(Conference Rank:  11)",8,"13 - 15","5 - 13"
"Illinois St.","MVC",-4.18662913001756,-2.00033584805125,-2.18629328198829,213,220,227,"(Conference Rank:  11)",9,"5 - 18","4 - 14"
"Evansville","MVC",-4.55965668280157,-5.29803306767066,0.738376384547129,221,300,153,"(Conference Rank:  11)",10,"9 - 14","7 - 8"
"San Diego St.","MWC",14.681290183081,4.34479026112007,10.336499921239,27,84,12,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",11.9147946977314,3.80760919196822,8.10718550580781,48,93,28,"(Conference Rank:  10)",2,"21 - 7","17 - 3"
"Boise St.","MWC",8.95002214645061,4.63343959045458,4.31658255607404,72,79,87,"(Conference Rank:  10)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",8.71438999691774,5.20052677200998,3.5138632252524,74,64,105,"(Conference Rank:  10)",4,"20 - 7","16 - 4"
"Nevada","MWC",4.01819058582813,2.96334964668167,1.05484093919112,120,108,148,"(Conference Rank:  10)",5,"16 - 11","12 - 8"
"UNLV","MWC",3.20113683464575,1.15978046251059,2.04135637224648,129,135,136,"(Conference Rank:  10)",6,"14 - 13","11 - 9"
"Fresno St.","MWC",-3.27822014187159,-4.72472215871004,1.44650201688313,198,290,140,"(Conference Rank:  10)",7,"11 - 14","8 - 12"
"Wyoming","MWC",-3.28960611333134,1.58755051151367,-4.87715662480036,199,129,290,"(Conference Rank:  10)",8,"13 - 14","7 - 13"
"New Mexico","MWC",-5.74000933389448,-4.35339190621563,-1.38661742840086,248,283,200,"(Conference Rank:  10)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.53771145970852,-7.94435528740388,-1.59335617196,305,332,209,"(Conference Rank:  10)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-11.8079672903352,-1.82178197506,-9.98618531529718,333,211,349,"(Conference Rank:  10)",11,"4 - 21","4 - 16"
"Bryant","NEC",-2.39322460156899,3.81319615432135,-6.20642075594564,187,92,314,"(Conference Rank:  23)",1,"16 - 10","11 - 7"
"Mount St. Mary's","NEC",-2.87775591611558,-8.48917661704639,5.61142070094216,192,340,60,"(Conference Rank:  23)",2,"14 - 11","11 - 7"
"Merrimack","NEC",-5.24220917768904,-8.01190230684203,2.76969312909765,234,333,120,"(Conference Rank:  23)",3,"14 - 10","13 - 9"
"Sacred Heart","NEC",-5.51387435804558,-1.10353256014877,-4.41034179795215,241,193,275,"(Conference Rank:  23)",4,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-5.69665163667788,-2.64369564200907,-3.05295599459084,246,237,249,"(Conference Rank:  23)",5,"9 - 16","7 - 12"
"Fairleigh Dickinson","NEC",-5.72271587492859,2.39019266780343,-8.11290854278736,247,116,332,"(Conference Rank:  23)",6,"10 - 14","9 - 9"
"LIU","NEC",-6.69157049696674,-1.16340945576176,-5.52816104086032,261,196,300,"(Conference Rank:  23)",7,"10 - 10","10 - 10"
"Robert Morris","NEC",-7.28979579034332,-1.85717724121803,-5.43261854894731,275,213,299,"(Conference Rank:  23)",8,"9 - 18","0 - 1"
"Wagner","NEC",-9.00949971241254,-4.32082893966463,-4.68867077296992,297,281,283,"(Conference Rank:  23)",9,"10 - 11","10 - 10"
"St. Francis Brooklyn","NEC",-10.3220375284525,-1.25737686897697,-9.06466065963088,315,197,344,"(Conference Rank:  23)",10,"7 - 14","7 - 11"
"Central Conn. St.","NEC",-12.5518940778707,-6.80412406990917,-5.74777000661684,338,317,305,"(Conference Rank:  23)",11,"6 - 18","6 - 12"
"Belmont","OVC",7.78911723003077,8.31448592261793,-0.525368692475885,84,26,182,"(Conference Rank:  26)",1,"25 - 2","19 - 1"
"Murray St.","OVC",1.60501047143177,-0.807927015568147,2.41293748734459,141,184,125,"(Conference Rank:  26)",2,"15 - 10","13 - 8"
"Morehead St.","OVC",-0.852854203694598,-5.1446875138507,4.29183331023411,173,298,88,"(Conference Rank:  26)",3,"18 - 9","17 - 4"
"Austin Peay","OVC",-1.43141190333802,0.434217706277998,-1.86562960957135,178,150,217,"(Conference Rank:  26)",4,"16 - 10","13 - 8"
"Eastern Ky.","OVC",-1.57478942092719,5.84167838315794,-7.41646780434044,179,52,326,"(Conference Rank:  26)",5,"18 - 7","14 - 6"
"Jacksonville St.","OVC",-3.7144511684427,-2.09737263069935,-1.61707853773201,208,223,211,"(Conference Rank:  26)",6,"15 - 10","12 - 8"
"Southeast Mo. St.","OVC",-9.09290493147615,-5.63291880186857,-3.45998612876292,299,302,258,"(Conference Rank:  26)",7,"9 - 21","7 - 17"
"Eastern Ill.","OVC",-9.11349942735609,-4.33488171334223,-4.77861771406924,300,282,285,"(Conference Rank:  26)",8,"9 - 19","6 - 14"
"SIUE","OVC",-10.6739610548665,-5.73726338753289,-4.93669766735568,320,303,292,"(Conference Rank:  26)",9,"9 - 17","8 - 12"
"Tennessee St.","OVC",-10.8019846225247,-7.25830880703521,-3.54367581544484,322,324,260,"(Conference Rank:  26)",10,"5 - 20","4 - 17"
"Tennessee Tech","OVC",-11.3386358186306,-6.08800224278852,-5.2506335754974,329,311,297,"(Conference Rank:  26)",11,"4 - 23","4 - 16"
"UT Martin","OVC",-15.8272002611569,-7.05531117161348,-8.77188908829873,349,320,340,"(Conference Rank:  26)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",17.6193313150261,7.29775321786741,10.32157809737,13,38,13,"(Conference Rank:  5)",1,"25 - 6","16 - 5"
"Colorado","Pac 12",17.2195017183843,7.81379002149555,9.40571169623344,15,31,18,"(Conference Rank:  5)",2,"21 - 7","15 - 6"
"Arizona","Pac 12",14.2550296071851,8.66495150914468,5.59007809785179,31,23,62,"(Conference Rank:  5)",3,"21 - 9","11 - 9"
"Oregon","Pac 12",12.8113548221381,5.87449711158546,6.93685771036397,41,50,38,"(Conference Rank:  5)",4,"18 - 9","12 - 8"
"Stanford","Pac 12",12.7521072152569,5.08945184818289,7.6626553669187,42,68,35,"(Conference Rank:  5)",5,"21 - 10","13 - 8"
"UCLA","Pac 12",12.3516726149041,5.10812996777991,7.24354264816886,45,67,36,"(Conference Rank:  5)",6,"20 - 8","14 - 6"
"Utah","Pac 12",10.2805025397506,4.59465996997963,5.68584257131559,62,80,56,"(Conference Rank:  5)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",8.08952688837931,8.53358114913394,-0.44405426067663,79,25,181,"(Conference Rank:  5)",8,"13 - 14","9 - 11"
"Washington St.","Pac 12",5.73985667073394,1.66927672163122,4.07057994918074,100,128,93,"(Conference Rank:  5)",9,"14 - 13","7 - 13"
"Oregon St.","Pac 12",4.94131103090291,0.579473673959154,4.36183735705511,108,148,85,"(Conference Rank:  5)",10,"13 - 17","10 - 14"
"California","Pac 12",4.00997708697265,-0.552270226842964,4.56224731396026,121,176,82,"(Conference Rank:  5)",11,"9 - 19","5 - 16"
"Washington","Pac 12",1.30844544646287,2.42699793012236,-1.11855248354817,143,115,193,"(Conference Rank:  5)",12,"7 - 21","3 - 18"
"Colgate","Patriot",10.0050663063925,7.83605383508637,2.16901247115079,63,30,133,"(Conference Rank:  18)",1,"17 - 2","17 - 2"
"Army West Point","Patriot",0.212794681135637,0.454471390078073,-0.241676709397746,155,149,173,"(Conference Rank:  18)",2,"14 - 9","10 - 8"
"Navy","Patriot",0.0276022335054655,-2.32293835627485,2.35054058969165,159,230,127,"(Conference Rank:  18)",3,"19 - 5","14 - 4"
"Lafayette","Patriot",-3.85167597029365,0.889238653464895,-4.74091462341385,210,140,284,"(Conference Rank:  18)",4,"11 - 7","11 - 7"
"Boston U.","Patriot",-4.62913522634889,-3.7409027633432,-0.888232463227675,225,263,190,"(Conference Rank:  18)",5,"7 - 13","7 - 13"
"Loyola Maryland","Patriot",-4.69147352044759,-1.95503655539776,-2.73643696550516,226,218,240,"(Conference Rank:  18)",6,"9 - 16","9 - 16"
"American","Patriot",-5.22596071624302,-0.820787607839989,-4.4051731087917,233,185,274,"(Conference Rank:  18)",7,"12 - 11","12 - 11"
"Bucknell","Patriot",-5.63438287586239,-2.92777433907497,-2.70660853710944,242,247,239,"(Conference Rank:  18)",8,"8 - 10","8 - 10"
"Holy Cross","Patriot",-9.16301981989189,-2.99520247748564,-6.16781734306151,302,248,313,"(Conference Rank:  18)",9,"5 - 15","5 - 15"
"Lehigh","Patriot",-10.3768712906225,-4.21725201425597,-6.15961927662186,316,280,311,"(Conference Rank:  18)",10,"5 - 12","5 - 12"
"Alabama","SEC",19.3837887995434,14.0679847615853,5.31580403750278,6,4,65,"(Conference Rank:  6)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.2706033053961,5.14086838713736,12.12973491877,14,66,3,"(Conference Rank:  6)",2,"21 - 8","12 - 6"
"LSU","SEC",15.7324811819034,14.6283898078793,1.10409137453533,21,3,147,"(Conference Rank:  6)",3,"21 - 8","12 - 6"
"Florida","SEC",15.3584810783591,8.65975555426166,6.69872552310883,23,24,40,"(Conference Rank:  6)",4,"20 - 10","11 - 7"
"Arkansas","SEC",14.5628909805162,10.8059911903537,3.75689979027388,29,12,97,"(Conference Rank:  6)",5,"20 - 8","12 - 6"
"Ole Miss","SEC",11.3201538171573,0.891547107928194,10.4286067093404,54,139,11,"(Conference Rank:  6)",6,"16 - 11","10 - 8"
"Kentucky","SEC",11.2828640524799,3.30404870392624,7.97881534866498,55,101,29,"(Conference Rank:  6)",7,"12 - 16","8 - 10"
"Missouri","SEC",11.2568133984581,6.45971166106686,4.79710173743597,56,47,79,"(Conference Rank:  6)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.7783472411805,10.3546804048041,0.423666836421044,60,15,159,"(Conference Rank:  6)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",8.37007549115915,2.29718688709432,6.07288860414283,76,118,51,"(Conference Rank:  6)",10,"13 - 14","7 - 11"
"South Carolina","SEC",7.73688788513918,7.72686745239955,0.0100204327843159,85,32,167,"(Conference Rank:  6)",11,"11 - 15","6 - 12"
"Georgia","SEC",5.86190306916883,8.67275584919452,-2.81085278028103,99,22,242,"(Conference Rank:  6)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",4.86716248127064,3.75545545319809,1.11170702815055,110,96,145,"(Conference Rank:  6)",13,"10 - 17","4 - 14"
"Texas A&M","SEC",0.29623549869064,-5.93389329841943,6.23012879745474,152,307,48,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-4.00460801939828,-4.6185100134604,0.613901994073421,212,288,156,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-6.91178964284439,-1.65230468822554,-5.25948495460751,266,207,298,"(Conference Rank:  32)",2,"15 - 12","13 - 5"
"Jackson St.","SWAC",-8.05974821298111,-7.74667162360544,-0.313076589397652,281,331,175,"(Conference Rank:  32)",3,"14 - 11","13 - 4"
"Southern U.","SWAC",-9.57825746643691,-6.40256269720736,-3.17569476925155,306,313,253,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-11.6456348918203,-7.68867986197638,-3.95695502986593,331,330,265,"(Conference Rank:  32)",5,"12 - 11","11 - 5"
"Alabama A&M","SWAC",-15.3221819579227,-9.62631974452567,-5.69586221538567,347,347,303,"(Conference Rank:  32)",6,"11 - 11","8 - 10"
"Alcorn","SWAC",-15.9427553885318,-7.15570405759715,-8.78705133025659,350,322,341,"(Conference Rank:  32)",7,"8 - 23","7 - 11"
"Alabama St.","SWAC",-17.9915199511996,-11.5906049095982,-6.4009150394567,351,353,318,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.2740604437847,-10.9812598169375,-8.29280062620255,354,351,336,"(Conference Rank:  32)",9,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-32.1910147142925,-12.3846922345298,-19.8063224796849,357,355,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",8.08443395326178,5.50969477748696,2.5747391758195,80,62,122,"(Conference Rank:  13)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.25049111191934,-0.115577402397385,6.36606851446138,96,163,45,"(Conference Rank:  13)",2,"21 - 8","15 - 4"
"ETSU","Southern",3.89676695605833,-1.771762193059,5.668529148862,125,209,57,"(Conference Rank:  13)",3,"15 - 11","13 - 6"
"Wofford","Southern",2.18554089980121,0.366274871163862,1.81926602838202,138,151,137,"(Conference Rank:  13)",4,"15 - 10","12 - 6"
"Chattanooga","Southern",1.29973926093138,-0.00423955367621076,1.30397881468558,144,157,143,"(Conference Rank:  13)",5,"18 - 9","10 - 9"
"VMI","Southern",-0.283188414774747,3.71151776111582,-3.9947061758459,161,97,267,"(Conference Rank:  13)",6,"10 - 15","8 - 10"
"Mercer","Southern",-0.636985067009187,1.90863894912831,-2.54562401615949,169,126,235,"(Conference Rank:  13)",7,"12 - 12","8 - 10"
"Western Caro.","Southern",-3.65747746579859,1.16725063377574,-4.82472809946299,207,134,288,"(Conference Rank:  13)",8,"11 - 17","6 - 14"
"The Citadel","Southern",-7.26962891696741,4.29185344532698,-11.5614823632497,274,86,352,"(Conference Rank:  13)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.01692321674318,0.232717534631163,-8.24964075282968,280,154,335,"(Conference Rank:  13)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.85929992193087,-0.607602559226838,3.46690248150237,134,178,106,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.376602133509367,3.0117817332127,-3.38838386637742,165,107,256,"(Conference Rank:  31)",2,"17 - 8","14 - 3"
"Nicholls St.","Southland",-4.38091581693707,-0.690961002287993,-3.6899548147044,217,181,262,"(Conference Rank:  31)",3,"15 - 8","13 - 2"
"Northwestern St.","Southland",-8.33330535321804,-0.830983283631646,-7.50232206954168,284,186,330,"(Conference Rank:  31)",4,"9 - 17","9 - 7"
"Sam Houston St.","Southland",-8.67340028533199,-2.24167299434325,-6.43172729204409,292,227,319,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-9.72417279320142,-0.970338902108145,-8.75383389074856,308,189,339,"(Conference Rank:  31)",6,"5 - 19","4 - 10"
"Lamar University","Southland",-10.887296708235,-6.51621161074287,-4.37108509751416,324,314,273,"(Conference Rank:  31)",7,"6 - 17","5 - 10"
"New Orleans","Southland",-10.9565131079757,-2.79716151949008,-8.15935158974092,326,242,333,"(Conference Rank:  31)",8,"7 - 21","7 - 11"
"UIW","Southland",-11.1795088493991,-8.337537660722,-2.84197118686574,328,336,243,"(Conference Rank:  31)",9,"9 - 16","8 - 9"
"Southeastern La.","Southland",-11.7188163849015,-4.76368724788554,-6.95512913703793,332,292,322,"(Conference Rank:  31)",10,"8 - 16","6 - 9"
"A&M-Corpus Christi","Southland",-12.548828244087,-8.36477091448909,-4.18405732925326,337,338,271,"(Conference Rank:  31)",11,"3 - 17","3 - 10"
"Houston Baptist","Southland",-12.6477783415506,0.833380310549742,-13.4811586545557,339,142,354,"(Conference Rank:  31)",12,"5 - 16","5 - 9"
"McNeese","Southland",-12.7062637038464,-4.05577861729579,-8.6504850867393,340,273,338,"(Conference Rank:  31)",13,"4 - 15","4 - 12"
"South Dakota St.","Summit",2.89110142506548,5.77814690934135,-2.88704548466454,133,53,244,"(Conference Rank:  29)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",0.71804967799487,5.6817073620152,-4.96365768407567,148,55,293,"(Conference Rank:  29)",2,"12 - 11","10 - 4"
"North Dakota St.","Summit",0.24347566596265,-4.58963486242028,4.83311052849424,153,287,76,"(Conference Rank:  29)",3,"14 - 13","12 - 5"
"South Dakota","Summit",-1.2864625676848,0.756557307524767,-2.0430198748649,177,145,223,"(Conference Rank:  29)",4,"14 - 11","11 - 6"
"North Dakota","Summit",-8.20983701630705,-3.40683653044041,-4.80300048578865,283,258,286,"(Conference Rank:  29)",5,"8 - 17","7 - 10"
"Purdue Fort Wayne","Summit",-8.37392655185494,-1.86052181453373,-6.51340473720986,285,214,320,"(Conference Rank:  29)",6,"8 - 17","0 - 0"
"Omaha","Summit",-9.06674364789674,-2.67792237267845,-6.38882127514026,298,238,317,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-9.85957200136722,-1.00508457839101,-8.85448742263154,310,191,343,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.5663255487871,-4.08451203443391,-9.48181351434188,343,274,347,"(Conference Rank:  29)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",2.61203648588928,5.61860816044594,-3.00657167521199,137,59,246,"(Conference Rank:  16)",1,"16 - 5","12 - 4"
"Texas St.","Sunbelt",0.0551004709946579,-5.2411872310705,5.29628770210984,158,299,66,"(Conference Rank:  16)",2,"19 - 7","14 - 5"
"Little Rock","Sunbelt",-2.4009198665893,-1.55687225039942,-0.844047616145208,188,206,188,"(Conference Rank:  16)",3,"12 - 13","9 - 9"
"Louisiana","Sunbelt",-3.15640220509667,1.76773294592161,-4.92413515100696,195,127,291,"(Conference Rank:  16)",4,"14 - 10","10 - 8"
"Coastal Carolina","Sunbelt",-3.26850252362801,0.785898188173242,-4.05440071195657,197,144,268,"(Conference Rank:  16)",5,"11 - 8","9 - 7"
"South Alabama","Sunbelt",-3.39032885515823,-2.45249118361234,-0.937837671601232,201,234,191,"(Conference Rank:  16)",6,"10 - 10","8 - 7"
"UT Arlington","Sunbelt",-3.93541108024128,-2.35187759968617,-1.58353348054378,211,232,207,"(Conference Rank:  16)",7,"10 - 14","9 - 9"
"Arkansas St.","Sunbelt",-4.5679720211111,-0.387743639396836,-4.18022838160294,222,168,270,"(Conference Rank:  16)",8,"12 - 16","9 - 10"
"Appalachian St.","Sunbelt",-4.780490853087,-3.68493933148909,-1.09555152225326,228,261,192,"(Conference Rank:  16)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-6.5911732270637,-4.02896590210804,-2.56220732507767,260,270,236,"(Conference Rank:  16)",10,"9 - 10","7 - 7"
"ULM","Sunbelt",-8.66140049437032,-8.3013577798007,-0.360042714524971,291,335,178,"(Conference Rank:  16)",11,"6 - 19","4 - 14"
"Troy","Sunbelt",-8.76977826625448,-7.33986324990896,-1.42991501640084,294,326,202,"(Conference Rank:  16)",12,"5 - 18","2 - 13"
"CSU Bakersfield","WAC",0.315133743304175,-3.37862024192933,3.69375398527816,151,257,100,"(Conference Rank:  21)",1,"15 - 10","0 - 0"
"Grand Canyon","WAC",-0.289491143924371,-1.44293914142491,1.15344799737855,162,202,144,"(Conference Rank:  21)",2,"19 - 6","14 - 2"
"New Mexico St.","WAC",-2.21446863351561,-3.32565115080486,1.11118251663391,185,253,146,"(Conference Rank:  21)",3,"12 - 11","10 - 6"
"Kansas City","WAC",-4.49368751920635,-9.52811087683897,5.03442335797723,218,345,72,"(Conference Rank:  21)",4,"9 - 13","0 - 0"
"Utah Valley","WAC",-5.05703600860426,-0.233147231785777,-4.82388877647381,230,165,287,"(Conference Rank:  21)",5,"11 - 14","10 - 6"
"California Baptist","WAC",-5.39906610597953,2.18308796271032,-7.58215406834517,238,121,331,"(Conference Rank:  21)",6,"16 - 13","9 - 7"
"Seattle U","WAC",-5.66256098056652,-3.35852199575401,-2.30403898480119,245,256,229,"(Conference Rank:  21)",7,"12 - 14","8 - 8"
"UTRGV","WAC",-6.84578722487135,-4.03782832401544,-2.80795890144458,264,272,241,"(Conference Rank:  21)",8,"13 - 12","9 - 8"
"Tarleton St.","WAC",-8.49314659052188,-6.05098241079415,-2.44216417984977,288,310,233,"(Conference Rank:  21)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-14.412434780653,-5.05808073377813,-9.35435404653014,346,295,346,"(Conference Rank:  21)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-24.8758507502843,-11.0790434422132,-13.7968073096264,356,352,355,"(Conference Rank:  21)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",29.8014941423389,23.5279845185006,6.2735096242829,1,1,46,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",12.7106518571203,6.58597912423656,6.12467273296189,43,46,49,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",8.08213938125789,3.27916150610916,4.8029778753934,81,103,78,"(Conference Rank:  9)",3,"16 - 14","8 - 8"
"Saint Mary's (CA)","WCC",7.66048927592217,-3.34380098816266,11.0042902642295,86,255,8,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"Pepperdine","WCC",5.98132744872666,5.70255931160305,0.278768137268275,98,54,163,"(Conference Rank:  9)",5,"15 - 12","10 - 6"
"LMU (CA)","WCC",5.19989284427543,-0.448593843306546,5.64848668779333,105,172,58,"(Conference Rank:  9)",6,"16 - 15","9 - 8"
"Pacific","WCC",2.62200217660281,-0.463822149801515,3.08582432648233,136,173,112,"(Conference Rank:  9)",7,"13 - 14","9 - 10"
"Santa Clara","WCC",-0.630164624213792,-2.06575369268734,1.43558906848486,168,222,141,"(Conference Rank:  9)",8,"17 - 14","8 - 9"
"San Diego","WCC",-6.49170125254824,-3.90873175809365,-2.58296949504327,259,266,237,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-11.4318420916051,-2.18788404371438,-9.24395804777948,330,225,345,"(Conference Rank:  9)",10,"6 - 22","1 - 17"
