"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-5.84125390623729,-4.02837155020933,-1.81288235603294,249,267,218,"(Conference Rank:  31)",2,"16 - 9","12 - 5"
"Coppin St.","MEAC",-8.80946058303911,-1.07874977406995,-7.73071080877412,296,197,331,"(Conference Rank:  31)",3,"13 - 19","10 - 6"
"Florida A&M","MEAC",-9.00093762625914,-7.38218982065563,-1.61874780570847,298,327,208,"(Conference Rank:  31)",4,"10 - 14","8 - 5"
"N.C. Central","MEAC",-10.3254062623979,-6.9888821309277,-3.33652413170855,315,320,256,"(Conference Rank:  31)",5,"10 - 11","8 - 6"
"N.C. A&T","MEAC",-10.6977513199629,-2.38500159355617,-8.31274972651173,321,230,335,"(Conference Rank:  31)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-12.9799332018188,-4.17877154771241,-8.80116165477804,341,276,343,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.1403218125652,-1.97641658917743,-12.163905223826,345,218,353,"(Conference Rank:  31)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-18.1861708405303,-2.76916864912292,-15.4170021895791,352,241,356,"(Conference Rank:  31)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-19.339381530691,-8.36070193681333,-10.9786795935494,354,336,351,"(Conference Rank:  31)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.1362170128188,-12.9879721107124,-8.14824489677804,355,356,333,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",14.4268842441523,2.35372221152829,12.0731620326524,29,115,4,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",8.65155041935038,4.69730437206214,3.95424604731658,75,76,98,"(Conference Rank:  11)",2,"22 - 4","15 - 3"
"Missouri St.","MVC",4.87940047208838,2.52253599467485,2.35686447740856,109,113,129,"(Conference Rank:  11)",3,"17 - 6","12 - 6"
"Bradley","MVC",2.9983006130194,-0.888700681152602,3.88700129426705,133,189,99,"(Conference Rank:  11)",4,"11 - 15","7 - 11"
"Indiana St.","MVC",2.46955681636934,-0.751258899800679,3.22081571576504,137,183,113,"(Conference Rank:  11)",5,"13 - 9","11 - 7"
"UNI","MVC",1.62253382699986,1.37532016900578,0.247213658055805,142,130,163,"(Conference Rank:  11)",6,"8 - 17","7 - 11"
"Valparaiso","MVC",-2.61606155334497,-2.85103289409989,0.234971340783299,190,245,164,"(Conference Rank:  11)",7,"8 - 18","7 - 11"
"Southern Ill.","MVC",-2.95599840435617,-4.53417670944676,1.57817830518559,194,284,141,"(Conference Rank:  11)",8,"13 - 15","6 - 12"
"Illinois St.","MVC",-4.26697243923717,-2.5470495141621,-1.71992292508009,217,235,214,"(Conference Rank:  11)",9,"5 - 18","4 - 14"
"Evansville","MVC",-4.33390120345466,-4.72959738028953,0.39569617656322,218,290,159,"(Conference Rank:  11)",10,"9 - 17","7 - 11"
"San Diego St.","MWC",14.6298546090649,4.33036390231823,10.2994907060084,28,82,14,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",11.9200306183309,3.83765374838119,8.08237686997811,48,94,28,"(Conference Rank:  10)",2,"22 - 6","17 - 3"
"Boise St.","MWC",8.90406987478265,4.62706188415192,4.27700799069244,73,78,94,"(Conference Rank:  10)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",8.67181386768459,5.1721655008622,3.49964836715082,74,66,104,"(Conference Rank:  10)",4,"20 - 7","16 - 4"
"Nevada","MWC",3.97647457523901,3.0206459580758,0.955828617191579,122,109,151,"(Conference Rank:  10)",5,"16 - 11","12 - 8"
"UNLV","MWC",3.15211023961302,1.14463836975469,2.00747186995336,132,136,135,"(Conference Rank:  10)",6,"14 - 13","11 - 9"
"Fresno St.","MWC",-3.31508457531019,-4.73525816220676,1.42017358692494,197,291,143,"(Conference Rank:  10)",7,"11 - 14","8 - 12"
"Wyoming","MWC",-3.34929683587414,1.57551211296233,-4.92480894880809,198,127,286,"(Conference Rank:  10)",8,"13 - 14","7 - 13"
"New Mexico","MWC",-5.77877423124032,-4.39001619057962,-1.38875804139894,245,280,203,"(Conference Rank:  10)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.56987710727845,-7.92203324386182,-1.64784386308821,305,332,212,"(Conference Rank:  10)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-11.8406812275757,-1.82563348343013,-10.0150477441838,333,212,349,"(Conference Rank:  10)",11,"4 - 21","4 - 16"
"Bryant","NEC",-2.12955914848514,4.12428909141102,-6.25384823996779,184,89,313,"(Conference Rank:  23)",1,"16 - 10","11 - 7"
"Mount St. Mary's","NEC",-3.45213761080687,-9.85016157381016,6.39802396306502,203,349,45,"(Conference Rank:  23)",2,"12 - 13","9 - 9"
"Merrimack","NEC",-5.41214070123258,-8.04538506898433,2.63324436768011,238,333,123,"(Conference Rank:  23)",3,"14 - 10","13 - 9"
"Sacred Heart","NEC",-5.44590771802512,-0.907170501614506,-4.53873721648225,239,190,279,"(Conference Rank:  23)",4,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-5.6883739663597,-2.62426593232242,-3.06410803397558,242,236,249,"(Conference Rank:  23)",5,"9 - 16","7 - 12"
"Fairleigh Dickinson","NEC",-5.82367192181695,2.26753502120275,-8.09120694305799,247,116,332,"(Conference Rank:  23)",6,"10 - 14","9 - 9"
"LIU","NEC",-6.59406283722279,-0.947871895011021,-5.64619094188342,260,191,301,"(Conference Rank:  23)",7,"10 - 10","10 - 10"
"Wagner","NEC",-6.81903575374074,-3.96389670501992,-2.85513904889245,263,266,246,"(Conference Rank:  23)",8,"12 - 9","12 - 8"
"Robert Morris","NEC",-7.46319866286676,-1.88640992947451,-5.57678873323057,278,213,300,"(Conference Rank:  23)",9,"9 - 18","0 - 1"
"St. Francis Brooklyn","NEC",-9.43512986476654,-0.730647204539954,-8.70448266036488,303,182,340,"(Conference Rank:  23)",10,"8 - 13","8 - 10"
"Central Conn. St.","NEC",-12.6041382003434,-6.77256539897644,-5.83157280003857,337,317,304,"(Conference Rank:  23)",11,"6 - 18","5 - 13"
"Belmont","OVC",7.70948861375219,8.23815085646396,-0.528662242616766,84,28,180,"(Conference Rank:  26)",1,"25 - 2","19 - 1"
"Murray St.","OVC",2.45887714878093,-0.320601175690319,2.77947832479961,138,168,118,"(Conference Rank:  26)",2,"15 - 10","13 - 8"
"Morehead St.","OVC",-0.860208362555046,-5.19062871785235,4.33042035535899,172,300,90,"(Conference Rank:  26)",3,"18 - 9","17 - 4"
"Eastern Ky.","OVC",-1.65941283029037,5.68715147172752,-7.34656430228951,179,56,325,"(Conference Rank:  26)",4,"19 - 6","15 - 5"
"Austin Peay","OVC",-1.78011085270738,0.775543446705278,-2.55565429935098,180,144,237,"(Conference Rank:  26)",5,"16 - 10","13 - 8"
"Jacksonville St.","OVC",-3.78666308171832,-2.14039279718507,-1.64627028453821,208,222,211,"(Conference Rank:  26)",6,"15 - 10","12 - 8"
"Southeast Mo. St.","OVC",-8.39551266586889,-4.80878710729947,-3.58672555784105,287,294,260,"(Conference Rank:  26)",7,"10 - 20","8 - 16"
"Eastern Ill.","OVC",-9.23837254233961,-4.44229154423979,-4.79608099817147,300,281,283,"(Conference Rank:  26)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-10.9071329369812,-7.35417271333225,-3.55296022362061,323,326,259,"(Conference Rank:  26)",9,"5 - 20","4 - 17"
"SIUE","OVC",-11.3012347479769,-5.95948739552047,-5.34174735246143,328,306,295,"(Conference Rank:  26)",10,"9 - 17","8 - 12"
"Tennessee Tech","OVC",-11.4481757295321,-6.23054829041022,-5.21762743879346,329,312,294,"(Conference Rank:  26)",11,"4 - 23","4 - 16"
"UT Martin","OVC",-15.8626758453973,-7.16995616600266,-8.69271967816623,349,323,339,"(Conference Rank:  26)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",17.5743251101812,7.34109662183688,10.2332284885393,13,35,15,"(Conference Rank:  5)",1,"25 - 6","16 - 5"
"Colorado","Pac 12",17.1615608671453,7.84786182456256,9.31369904191109,14,30,19,"(Conference Rank:  5)",2,"21 - 7","15 - 6"
"Arizona","Pac 12",14.1296819890259,8.63397921596822,5.49570277285278,33,23,61,"(Conference Rank:  5)",3,"21 - 9","11 - 9"
"Stanford","Pac 12",13.1316591081615,5.23145817248804,7.9002009355018,39,65,29,"(Conference Rank:  5)",4,"21 - 10","14 - 7"
"Oregon","Pac 12",12.7455441043445,5.9744140636098,6.77113004052971,42,50,39,"(Conference Rank:  5)",5,"18 - 9","12 - 8"
"UCLA","Pac 12",12.2031311997076,5.15162185960248,7.0515093411335,46,68,37,"(Conference Rank:  5)",6,"20 - 8","14 - 6"
"Utah","Pac 12",10.2681465254085,4.64007716665411,5.62806936028273,62,77,58,"(Conference Rank:  5)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",7.89780961929615,8.43987411076068,-0.542064491369488,83,26,181,"(Conference Rank:  5)",8,"13 - 14","9 - 11"
"Washington St.","Pac 12",5.54825226267198,1.17076468295693,4.37748757981008,100,135,88,"(Conference Rank:  5)",9,"14 - 13","7 - 13"
"Oregon St.","Pac 12",5.10860515210537,0.67856536646487,4.43003978576883,105,149,86,"(Conference Rank:  5)",10,"13 - 17","9 - 15"
"California","Pac 12",3.975024889487,-0.51813276162606,4.4931576512414,123,174,85,"(Conference Rank:  5)",11,"9 - 19","5 - 16"
"Washington","Pac 12",1.71441682388489,2.39083249908883,-0.676415675075573,141,114,186,"(Conference Rank:  5)",12,"8 - 20","4 - 17"
"Colgate","Patriot",10.1058850124322,8.51098143105843,1.59490358123552,63,25,138,"(Conference Rank:  17)",1,"17 - 2","17 - 2"
"Army West Point","Patriot",0.595015377491967,1.0679553524176,-0.472939975330566,148,137,177,"(Conference Rank:  17)",2,"13 - 10","10 - 8"
"Navy","Patriot",-0.0945424537341335,-2.40042072276815,2.30587826892906,160,231,130,"(Conference Rank:  17)",3,"18 - 6","14 - 4"
"Loyola Maryland","Patriot",-2.86372273795031,-1.1060559630569,-1.75766677523169,193,199,216,"(Conference Rank:  17)",4,"9 - 16","9 - 16"
"Lafayette","Patriot",-4.06454720263303,1.00000601559487,-5.06455321789953,213,139,291,"(Conference Rank:  17)",5,"11 - 7","11 - 7"
"Boston U.","Patriot",-4.18002715775191,-3.35395519700951,-0.826071960947346,216,252,189,"(Conference Rank:  17)",6,"8 - 12","8 - 12"
"American","Patriot",-5.06940007352034,-0.804616175162714,-4.26478389876258,232,186,273,"(Conference Rank:  17)",7,"11 - 12","11 - 12"
"Bucknell","Patriot",-5.92374881298673,-3.08286710837779,-2.84088170494722,250,249,243,"(Conference Rank:  17)",8,"8 - 10","8 - 10"
"Holy Cross","Patriot",-9.80863823798405,-3.31282824982252,-6.49580998876649,308,251,319,"(Conference Rank:  17)",9,"5 - 15","5 - 15"
"Lehigh","Patriot",-10.807499573592,-4.45019623466396,-6.35730333919966,322,282,314,"(Conference Rank:  17)",10,"5 - 12","5 - 12"
"Alabama","SEC",19.252233092307,14.0830591768819,5.16917391495345,7,4,67,"(Conference Rank:  6)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.0816985194427,5.15775368649821,11.9239448334395,15,67,5,"(Conference Rank:  6)",2,"21 - 8","12 - 6"
"Florida","SEC",16.0601574158015,8.86002345994218,7.20013395552107,20,20,36,"(Conference Rank:  6)",3,"20 - 10","11 - 7"
"LSU","SEC",15.6081673477609,14.6498232865307,0.958344061725327,23,3,150,"(Conference Rank:  6)",4,"21 - 9","13 - 6"
"Arkansas","SEC",15.2777745491073,10.9871108626271,4.29066368660857,24,13,92,"(Conference Rank:  6)",5,"21 - 7","13 - 5"
"Ole Miss","SEC",11.2406355856036,0.881396175618024,10.3592394100807,55,142,13,"(Conference Rank:  6)",6,"17 - 11","10 - 9"
"Kentucky","SEC",11.1444923717814,3.31879633243028,7.8256960394462,56,103,31,"(Conference Rank:  6)",7,"12 - 16","8 - 10"
"Missouri","SEC",10.9199454424375,6.21071765232297,4.70922779017627,58,48,80,"(Conference Rank:  6)",8,"17 - 9","9 - 9"
"Auburn","SEC",10.7162611976196,10.3811400206654,0.335121176982561,60,16,160,"(Conference Rank:  6)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",8.23779706101909,2.24147434630872,5.99632271477207,79,117,52,"(Conference Rank:  6)",10,"13 - 14","7 - 11"
"South Carolina","SEC",7.58727456186515,7.71139879764908,-0.124124235755545,86,31,171,"(Conference Rank:  6)",11,"11 - 15","6 - 12"
"Georgia","SEC",6.5591337029789,8.99977408448786,-2.44064038171385,95,19,231,"(Conference Rank:  6)",12,"14 - 11","8 - 10"
"Vanderbilt","SEC",4.75255186711847,3.79244281728531,0.960109049894866,110,95,149,"(Conference Rank:  6)",13,"10 - 17","4 - 14"
"Texas A&M","SEC",0.155226543981813,-6.03300869081774,6.18823523512792,156,308,47,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-4.11269373058402,-4.69048134908166,0.577787618492681,214,289,157,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-6.99708244384416,-1.65406815471873,-5.34301428913039,267,209,296,"(Conference Rank:  32)",2,"15 - 12","13 - 5"
"Jackson St.","SWAC",-8.15911237837652,-7.76123696703727,-0.397875411377548,285,331,175,"(Conference Rank:  32)",3,"14 - 11","13 - 4"
"Southern U.","SWAC",-9.63887767619062,-6.41679334419634,-3.22208433203258,306,314,254,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-11.7251982449331,-7.7259578384475,-3.99924040652387,331,330,267,"(Conference Rank:  32)",5,"12 - 11","11 - 5"
"Alabama A&M","SWAC",-15.3949899651886,-9.67138305421056,-5.72360691298295,347,347,302,"(Conference Rank:  32)",6,"11 - 11","8 - 10"
"Alcorn","SWAC",-16.0309306776081,-7.18383968513741,-8.84709099180893,350,324,344,"(Conference Rank:  32)",7,"8 - 23","7 - 11"
"Alabama St.","SWAC",-18.0594357278475,-11.6429388132057,-6.4164969125134,351,353,316,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.3350727153199,-10.9364479006803,-8.39862481401114,353,351,337,"(Conference Rank:  32)",9,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-32.2623444020042,-12.39316134524,-19.8691830567025,357,354,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.93768340595891,5.5405987184681,2.39708468751918,82,60,127,"(Conference Rank:  13)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.23525355322127,-0.0422058167922437,6.2774593701419,97,160,46,"(Conference Rank:  13)",2,"21 - 8","15 - 4"
"ETSU","Southern",3.62063729672559,-2.50676493746842,6.12740223392239,128,234,49,"(Conference Rank:  13)",3,"14 - 11","12 - 6"
"Wofford","Southern",2.09680136793196,0.45248994346148,1.64431142419884,140,151,137,"(Conference Rank:  13)",4,"15 - 10","12 - 6"
"Chattanooga","Southern",1.38949271099832,-0.509208504201677,1.89870121526171,143,173,136,"(Conference Rank:  13)",5,"18 - 8","10 - 8"
"VMI","Southern",-0.382362496647863,3.68438300427465,-4.06674550089415,166,98,268,"(Conference Rank:  13)",6,"10 - 15","8 - 10"
"Mercer","Southern",-0.71569138549374,1.90873692654155,-2.6244283120736,168,123,240,"(Conference Rank:  13)",7,"12 - 12","8 - 10"
"Western Caro.","Southern",-3.80876351965959,1.21190670127912,-5.02067022084367,209,133,290,"(Conference Rank:  13)",8,"11 - 17","6 - 14"
"The Citadel","Southern",-7.3293456532323,4.34815750529756,-11.6775031595015,273,81,352,"(Conference Rank:  13)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.04714580826328,0.300799210184048,-8.34794501991895,282,152,336,"(Conference Rank:  13)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.78949397686234,-0.646127602528491,3.43562157971918,135,177,107,"(Conference Rank:  30)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.325779881486227,3.32795830814707,-3.65373818930494,163,102,261,"(Conference Rank:  30)",2,"17 - 7","14 - 2"
"Nicholls St.","Southland",-4.4344310302871,-0.753161187330363,-3.68126984302837,220,184,263,"(Conference Rank:  30)",3,"15 - 8","13 - 2"
"Northwestern St.","Southland",-8.39275247828654,-0.878139901692963,-7.51461257656517,286,188,328,"(Conference Rank:  30)",4,"9 - 17","9 - 7"
"Sam Houston St.","Southland",-8.7323454362799,-2.28545385075581,-6.44689158659573,294,226,318,"(Conference Rank:  30)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-9.76426777162642,-0.982486842193373,-8.78178092910469,307,194,341,"(Conference Rank:  30)",6,"5 - 18","4 - 9"
"New Orleans","Southland",-10.6706976111194,-2.41772298199692,-8.25297463012744,320,232,334,"(Conference Rank:  30)",7,"6 - 20","6 - 10"
"Lamar University","Southland",-10.9425958966569,-6.54603850600074,-4.39655739069443,325,315,275,"(Conference Rank:  30)",8,"6 - 17","5 - 10"
"UIW","Southland",-11.228244515857,-8.38224319200247,-2.84600132205952,327,337,245,"(Conference Rank:  30)",9,"9 - 16","8 - 9"
"Southeastern La.","Southland",-11.8056676961095,-4.76573983137178,-7.03992786477602,332,292,322,"(Conference Rank:  30)",10,"8 - 16","6 - 9"
"A&M-Corpus Christi","Southland",-12.5993207068188,-8.44067777371241,-4.15864293277804,336,339,271,"(Conference Rank:  30)",11,"3 - 17","3 - 10"
"Houston Baptist","Southland",-12.717926128385,0.81300300585872,-13.5309291367154,339,143,354,"(Conference Rank:  30)",12,"5 - 16","5 - 9"
"McNeese","Southland",-12.7391579490743,-4.06690390798133,-8.6722540412979,340,270,338,"(Conference Rank:  30)",13,"4 - 15","4 - 12"
"South Dakota St.","Summit",3.6654295758568,6.29464210400626,-2.62921252848775,127,47,241,"(Conference Rank:  29)",1,"17 - 7","13 - 4"
"Oral Roberts","Summit",0.264192456983553,5.77200523290143,-5.50781277595615,153,53,298,"(Conference Rank:  29)",2,"12 - 11","10 - 4"
"North Dakota St.","Summit",0.193965074856109,-4.63044328377899,4.82440835873016,154,286,77,"(Conference Rank:  29)",3,"14 - 13","12 - 5"
"South Dakota","Summit",-1.23048146040058,1.26450373841864,-2.49498519849085,176,131,234,"(Conference Rank:  29)",4,"13 - 12","10 - 7"
"North Dakota","Summit",-7.68906932818352,-2.72481061744692,-4.96425871064156,280,239,289,"(Conference Rank:  29)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-8.56030618723135,-1.93396654460039,-6.62633964253594,290,214,320,"(Conference Rank:  29)",6,"8 - 17","0 - 0"
"Omaha","Summit",-9.27452187731171,-2.83352362410453,-6.44099825314543,301,244,317,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-9.85843579297927,-1.07317125197449,-8.7852645406764,310,196,342,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.6695302510739,-4.25493326930953,-9.41459698176936,343,279,346,"(Conference Rank:  29)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",2.456045906977,5.57203681806361,-3.11599091175825,139,59,252,"(Conference Rank:  15)",1,"16 - 5","12 - 4"
"Texas St.","Sunbelt",0.000995811757427134,-5.23412916972631,5.23512498151212,158,301,63,"(Conference Rank:  15)",2,"19 - 7","14 - 5"
"Little Rock","Sunbelt",-2.43413931885026,-1.5560999804683,-0.878039338353589,187,206,190,"(Conference Rank:  15)",3,"12 - 13","9 - 9"
"Louisiana","Sunbelt",-3.21520304206459,1.73695485835762,-4.95215790042719,196,125,287,"(Conference Rank:  15)",4,"14 - 10","10 - 8"
"Coastal Carolina","Sunbelt",-3.36861859431605,0.713190861894081,-4.08180945638174,200,146,269,"(Conference Rank:  15)",5,"11 - 8","9 - 7"
"South Alabama","Sunbelt",-3.48973906491012,-2.49052208432445,-0.999216980657299,204,233,194,"(Conference Rank:  15)",6,"10 - 10","8 - 7"
"UT Arlington","Sunbelt",-3.97838802749087,-2.3543487730671,-1.62403925442874,212,228,209,"(Conference Rank:  15)",7,"10 - 14","9 - 9"
"Arkansas St.","Sunbelt",-4.62263018028471,-0.386165471252747,-4.23646470893694,223,172,272,"(Conference Rank:  15)",8,"12 - 16","9 - 10"
"Appalachian St.","Sunbelt",-4.83098331581881,-3.76084619071241,-1.07013712577804,227,263,195,"(Conference Rank:  15)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-6.69084284099219,-4.07845661417631,-2.61238622695418,261,271,239,"(Conference Rank:  15)",10,"9 - 10","7 - 7"
"ULM","Sunbelt",-8.71239727084058,-8.32411205972884,-0.388285211083379,293,335,173,"(Conference Rank:  15)",11,"6 - 19","4 - 14"
"Troy","Sunbelt",-8.85286445408183,-7.38651343720496,-1.4663510169485,297,328,204,"(Conference Rank:  15)",12,"6 - 17","2 - 13"
"CSU Bakersfield","WAC",0.172759332254071,-3.46088941608918,3.63364874837154,155,257,102,"(Conference Rank:  20)",1,"15 - 10","0 - 0"
"Grand Canyon","WAC",-0.370912055566667,-1.5237712963902,1.15285924068526,165,205,146,"(Conference Rank:  20)",2,"19 - 6","14 - 2"
"New Mexico St.","WAC",-2.30685343979538,-3.28022408764439,0.973370647177373,186,250,148,"(Conference Rank:  20)",3,"12 - 11","10 - 6"
"Kansas City","WAC",-4.64335862425698,-9.70710966173194,5.06375103780335,224,348,69,"(Conference Rank:  20)",4,"9 - 13","0 - 0"
"Utah Valley","WAC",-5.13149096184204,-0.244047431107678,-4.887443530406,233,165,285,"(Conference Rank:  20)",5,"11 - 14","10 - 6"
"California Baptist","WAC",-5.27856939641832,2.07928589090794,-7.35785528699791,235,120,326,"(Conference Rank:  20)",6,"16 - 13","9 - 7"
"Seattle U","WAC",-5.71549566008806,-3.39179504436434,-2.32370061572869,244,255,229,"(Conference Rank:  20)",7,"12 - 14","8 - 8"
"UTRGV","WAC",-6.92422272475853,-4.08118087030742,-2.84304185505607,265,272,244,"(Conference Rank:  20)",8,"13 - 12","9 - 8"
"Tarleton St.","WAC",-8.58577918299762,-6.01190521177603,-2.57387397135988,291,307,238,"(Conference Rank:  20)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-14.4836152568338,-5.04013561831106,-9.44347963819435,346,297,347,"(Conference Rank:  20)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-24.9126976698829,-11.0211702879045,-13.89152738355,356,352,355,"(Conference Rank:  20)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",29.6448462011558,23.5240902077503,6.12075599383403,1,1,50,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",12.6482173364086,6.55813986479066,6.09007747167971,43,44,51,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",7.96147646898866,3.12466474580112,4.83681172341592,81,107,76,"(Conference Rank:  9)",3,"16 - 14","8 - 8"
"Saint Mary's (CA)","WCC",7.67764066603084,-3.36296488305679,11.040605549216,85,253,8,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"Pepperdine","WCC",5.88501494764781,5.70458072981261,0.180434217963576,99,55,165,"(Conference Rank:  9)",5,"15 - 12","10 - 6"
"LMU (CA)","WCC",5.03205635215179,0.108105769474928,4.92395058287189,107,155,73,"(Conference Rank:  9)",6,"16 - 14","9 - 7"
"Pacific","WCC",2.48995175129608,-0.689724650316109,3.17967640167393,136,180,114,"(Conference Rank:  9)",7,"13 - 14","9 - 10"
"Santa Clara","WCC",0.295900518240398,-1.94889904540598,2.24479956384141,152,217,132,"(Conference Rank:  9)",8,"16 - 14","7 - 9"
"San Diego","WCC",-6.57579630324622,-4.04437650813412,-2.53141979571707,259,268,236,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-11.525390923301,-2.22383524505298,-9.301555678153,330,224,345,"(Conference Rank:  9)",10,"6 - 22","1 - 17"
