"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.13183662351414,-4.08652056103364,-2.04531606255111,252,271,226,"(Conference Rank:  30)",2,"16 - 9","12 - 5"
"Coppin St.","MEAC",-9.04307322774377,-1.36297789002691,-7.68009533758745,297,201,329,"(Conference Rank:  30)",3,"13 - 19","10 - 6"
"Florida A&M","MEAC",-9.0962740751934,-8.09242588066154,-1.00384819463585,298,332,193,"(Conference Rank:  30)",4,"9 - 14","7 - 5"
"N.C. Central","MEAC",-10.5052181229345,-6.68982744593995,-3.81539067729851,315,316,263,"(Conference Rank:  30)",5,"9 - 11","7 - 6"
"N.C. A&T","MEAC",-10.5818792960446,-2.3495162556557,-8.23236304042616,317,225,333,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-12.977806819477,-3.45902054636489,-9.51878627384944,339,258,346,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.2906137076328,-1.47043183270754,-12.8201818754292,346,204,353,"(Conference Rank:  30)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-18.4438398833769,-2.62150565368306,-15.822334227931,352,233,356,"(Conference Rank:  30)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-19.6727653098665,-8.2905226814332,-11.3822426281706,353,336,352,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.134090630477,-12.2682211093649,-8.86586951584944,355,353,338,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",13.8633839794125,1.45883679354532,12.4045471858632,35,133,4,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",9.49963179704897,5.61529460078304,3.88433719632866,65,59,104,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.07508923358541,2.26259582024785,2.8124934133003,106,121,122,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.44757678589166,-0.231278685178576,2.67885547066632,136,173,124,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.82619377195244,-1.15619647952074,2.98239025153593,141,193,116,"(Conference Rank:  12)",5,"10 - 16","6 - 12"
"UNI","MVC",1.01300984565418,1.04405876684389,-0.0310489211602798,147,136,172,"(Conference Rank:  12)",6,"8 - 17","6 - 12"
"Valparaiso","MVC",-1.78505613071767,-3.31202024542321,1.52696411476829,183,253,143,"(Conference Rank:  12)",7,"9 - 17","7 - 11"
"Southern Ill.","MVC",-3.21376674773216,-5.2130025286984,1.99923578109567,201,292,132,"(Conference Rank:  12)",8,"13 - 15","5 - 13"
"Illinois St.","MVC",-3.54042464823461,-1.77798599171764,-1.76243865655422,208,210,212,"(Conference Rank:  12)",9,"6 - 17","5 - 13"
"Evansville","MVC",-3.59818359137587,-3.8033454604562,0.205161868943062,212,265,164,"(Conference Rank:  12)",10,"9 - 17","7 - 11"
"San Diego St.","MWC",14.6892788237062,4.1176896600737,10.5715891630953,32,90,13,"(Conference Rank:  10)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.5626390057611,4.60038928427912,7.96224972161141,45,79,30,"(Conference Rank:  10)",2,"21 - 7","16 - 4"
"Boise St.","MWC",9.93624021131763,5.79867822073884,4.13756199064151,62,55,96,"(Conference Rank:  10)",3,"20 - 6","15 - 5"
"Colorado St.","MWC",8.20638156456915,5.09015976704723,3.11622179778476,80,64,111,"(Conference Rank:  10)",4,"20 - 6","15 - 4"
"Nevada","MWC",3.65797979321221,2.8195826094452,0.838397183729766,125,111,151,"(Conference Rank:  10)",5,"16 - 10","11 - 8"
"UNLV","MWC",2.21774468845537,-0.542211040674529,2.75995572922601,139,180,123,"(Conference Rank:  10)",6,"14 - 14","11 - 10"
"Wyoming","MWC",-2.45456781915707,3.26522341968144,-5.71979123874239,194,106,298,"(Conference Rank:  10)",7,"14 - 13","8 - 12"
"Fresno St.","MWC",-3.41641543514892,-5.3408244044145,1.92440896929498,204,296,135,"(Conference Rank:  10)",8,"11 - 14","8 - 12"
"New Mexico","MWC",-7.32685160614003,-6.27377370303901,-1.05307790343826,271,309,195,"(Conference Rank:  10)",9,"5 - 17","3 - 17"
"Air Force","MWC",-10.2845348829003,-8.13482240302937,-2.14971247960817,312,334,228,"(Conference Rank:  10)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.2582467243221,-2.69732293694476,-9.56092378738136,333,237,347,"(Conference Rank:  10)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.368034672338192,5.07345248126826,-5.44148715361036,167,65,295,"(Conference Rank:  25)",1,"17 - 9","12 - 6"
"Mount St. Mary's","NEC",-3.55056745673246,-9.71896641479134,6.16839895805493,209,343,49,"(Conference Rank:  25)",2,"12 - 13","9 - 9"
"Sacred Heart","NEC",-5.32063690637731,-0.00589690105561047,-5.3147400052923,236,169,291,"(Conference Rank:  25)",3,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-5.95603679390382,-3.28081583283989,-2.67522096100119,248,251,238,"(Conference Rank:  25)",4,"8 - 17","6 - 13"
"Merrimack","NEC",-6.09776995250198,-9.40041653031186,3.30264657767264,251,341,109,"(Conference Rank:  25)",5,"12 - 10","11 - 9"
"Fairleigh Dickinson","NEC",-6.22024967161079,2.91208076790697,-9.13233043952168,253,110,342,"(Conference Rank:  25)",6,"9 - 15","8 - 10"
"LIU","NEC",-6.506253037839,-0.166943759950664,-6.3393092776256,255,170,310,"(Conference Rank:  25)",7,"11 - 9","11 - 9"
"Wagner","NEC",-7.02568111937664,-4.19661943338548,-2.82906168622843,264,274,242,"(Conference Rank:  25)",8,"12 - 7","12 - 6"
"Robert Morris","NEC",-8.35574758277195,-2.42689244090891,-5.92885514170037,288,229,301,"(Conference Rank:  25)",9,"9 - 18","0 - 1"
"St. Francis Brooklyn","NEC",-8.62709966700571,0.67511206276815,-9.30221172987776,293,144,344,"(Conference Rank:  25)",10,"9 - 12","9 - 9"
"Central Conn. St.","NEC",-12.7090189753798,-5.93331420377162,-6.77570477054545,338,304,315,"(Conference Rank:  25)",11,"5 - 19","5 - 13"
"Belmont","OVC",7.78237950295819,7.75166176827801,0.0307177347762799,84,32,170,"(Conference Rank:  22)",1,"25 - 2","20 - 0"
"Murray St.","OVC",1.84945640222681,-0.708457104880196,2.55791350736973,140,184,126,"(Conference Rank:  22)",2,"14 - 11","12 - 9"
"Morehead St.","OVC",-0.18753598850626,-5.70147307676946,5.5139370883593,162,301,58,"(Conference Rank:  22)",3,"18 - 9","17 - 4"
"Eastern Ky.","OVC",-1.75432612443474,6.12119693189639,-7.87552305653505,181,51,331,"(Conference Rank:  22)",4,"18 - 7","14 - 6"
"Austin Peay","OVC",-2.38929303299651,0.15915139552391,-2.54844442845768,193,164,235,"(Conference Rank:  22)",5,"15 - 11","12 - 9"
"Jacksonville St.","OVC",-3.0495433847769,-2.19026073542483,-0.859282649322665,198,223,190,"(Conference Rank:  22)",6,"15 - 10","13 - 7"
"Southeast Mo. St.","OVC",-7.81968789267452,-4.8847567545558,-2.93493113765599,276,289,245,"(Conference Rank:  22)",7,"11 - 19","9 - 15"
"Eastern Ill.","OVC",-8.34629404819224,-4.48928542534638,-3.85700862284978,287,280,266,"(Conference Rank:  22)",8,"10 - 18","7 - 13"
"Tennessee St.","OVC",-10.8942009480422,-6.24169481883835,-4.65250612917446,322,308,281,"(Conference Rank:  22)",9,"5 - 20","4 - 17"
"Tennessee Tech","OVC",-11.8597873970548,-5.67367331884663,-6.18611407794548,330,300,308,"(Conference Rank:  22)",10,"3 - 24","3 - 17"
"SIUE","OVC",-12.019135300511,-6.88635018912959,-5.13278511131869,332,317,289,"(Conference Rank:  22)",11,"9 - 17","7 - 13"
"UT Martin","OVC",-16.197573394835,-7.19918980077638,-8.99838359309592,348,324,340,"(Conference Rank:  22)",12,"6 - 19","5 - 15"
"Southern California","Pac 12",18.1456227089593,7.65953634062616,10.4860863685292,9,34,14,"(Conference Rank:  6)",1,"24 - 7","16 - 5"
"Colorado","Pac 12",16.8217661908866,6.8894017792372,9.93236441124547,16,41,18,"(Conference Rank:  6)",2,"20 - 8","14 - 7"
"Arizona","Pac 12",14.0457313286832,8.5390079749633,5.50672335358262,33,24,59,"(Conference Rank:  6)",3,"21 - 9","11 - 9"
"Stanford","Pac 12",12.7007421349192,5.55983116246755,7.14091097254775,43,60,39,"(Conference Rank:  6)",4,"21 - 10","13 - 8"
"UCLA","Pac 12",12.3456225621647,5.03769846146557,7.30792410156187,46,66,37,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Oregon","Pac 12",12.0696132717734,4.86656615905528,7.20304711244752,48,74,38,"(Conference Rank:  6)",6,"19 - 8","13 - 7"
"Utah","Pac 12",9.24829343862,3.83145136781076,5.41684207200531,69,96,64,"(Conference Rank:  6)",7,"13 - 13","9 - 12"
"Arizona St.","Pac 12",7.56937009236596,8.99022830814857,-1.42085821571986,85,20,203,"(Conference Rank:  6)",8,"13 - 15","9 - 12"
"Washington St.","Pac 12",7.17392439701072,2.34024368828595,4.83368070882085,87,118,79,"(Conference Rank:  6)",9,"15 - 13","8 - 13"
"Oregon St.","Pac 12",6.36701246795429,0.568638547363364,5.79837392072035,94,150,54,"(Conference Rank:  6)",10,"13 - 17","10 - 14"
"California","Pac 12",2.46735658562822,-2.06578002197516,4.53313660773282,135,221,86,"(Conference Rank:  6)",11,"8 - 20","4 - 17"
"Washington","Pac 12",1.3728896542488,1.54200986786407,-0.169120213519191,145,131,174,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",10.9929827649121,9.65285391184196,1.34012885293283,57,18,146,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",3.06170551128623,-0.921120153818355,3.98282566510061,131,187,101,"(Conference Rank:  15)",2,"19 - 5","15 - 3"
"Army West Point","Patriot",0.741777278390344,0.25981667864812,0.481960599404943,150,160,158,"(Conference Rank:  15)",3,"12 - 11","9 - 9"
"Loyola Maryland","Patriot",-0.893037023904078,-0.508805608302389,-0.384231415872377,172,179,178,"(Conference Rank:  15)",4,"9 - 16","9 - 16"
"Boston U.","Patriot",-1.6839370351177,-1.72410503779628,0.0401680025079525,180,208,168,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-2.32429009162073,0.644409344109752,-2.96869943580111,189,146,247,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.12921702697137,1.69914322515605,-4.82836025186471,200,128,284,"(Conference Rank:  15)",7,"12 - 8","12 - 8"
"Bucknell","Patriot",-5.6439851864323,-2.37909434030677,-3.26489084652951,244,227,252,"(Conference Rank:  15)",8,"8 - 10","8 - 10"
"Holy Cross","Patriot",-6.78851590768122,-2.50158373672659,-4.28693217142526,260,230,273,"(Conference Rank:  15)",9,"5 - 15","5 - 15"
"Lehigh","Patriot",-9.6642815073474,-3.83667831063026,-5.82760319692107,304,266,300,"(Conference Rank:  15)",10,"6 - 12","6 - 12"
"Alabama","SEC",19.3622213183939,14.0395606594939,5.32266065856271,8,4,66,"(Conference Rank:  5)",1,"21 - 6","16 - 2"
"Tennessee","SEC",16.552502379429,4.90211508058911,11.6503872992026,18,72,5,"(Conference Rank:  5)",2,"21 - 8","11 - 7"
"LSU","SEC",16.3948916543777,15.4749709730534,0.919920681687025,20,3,150,"(Conference Rank:  5)",3,"21 - 9","13 - 6"
"Florida","SEC",15.6320235342244,7.63543479992064,7.99658873406653,24,35,29,"(Conference Rank:  5)",4,"20 - 10","11 - 7"
"Arkansas","SEC",14.8419858482062,10.6498715277952,4.19211432047369,30,15,95,"(Conference Rank:  5)",5,"21 - 7","13 - 5"
"Kentucky","SEC",12.2379259580889,3.94470491910896,8.29322103907603,47,94,25,"(Conference Rank:  5)",6,"13 - 15","9 - 9"
"Missouri","SEC",11.2348614011344,6.75681009395596,4.47805130720784,55,43,88,"(Conference Rank:  5)",7,"18 - 8","10 - 8"
"Ole Miss","SEC",10.885732395916,0.213362330397521,10.6723700656146,58,162,10,"(Conference Rank:  5)",8,"16 - 12","10 - 9"
"Auburn","SEC",10.2952126627111,10.6643083808227,-0.369095718082304,60,14,177,"(Conference Rank:  5)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",8.98427846513031,2.35136642984779,6.63291203534524,72,117,42,"(Conference Rank:  5)",10,"14 - 13","8 - 10"
"South Carolina","SEC",6.42666340140636,8.32177810805677,-1.89511470662099,92,29,219,"(Conference Rank:  5)",11,"10 - 16","5 - 13"
"Georgia","SEC",6.39177717463549,8.3342502452591,-1.94247307082758,93,28,222,"(Conference Rank:  5)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",5.58143142033393,4.89518424277937,0.686247177617306,101,73,153,"(Conference Rank:  5)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",-0.0856588063444281,-5.93576069746408,5.85010189138238,161,305,51,"(Conference Rank:  5)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.5669602138807,-4.35631731374714,0.78935709989587,210,277,152,"(Conference Rank:  32)",1,"17 - 12","15 - 3"
"Texas Southern","SWAC",-6.87217298119732,-1.3413470185129,-5.53082596268833,262,199,296,"(Conference Rank:  32)",2,"15 - 13","13 - 6"
"Jackson St.","SWAC",-8.25053362180893,-8.28879683554698,0.0382632137341119,286,335,169,"(Conference Rank:  32)",3,"15 - 11","14 - 4"
"Southern U.","SWAC",-10.2308476046368,-6.27700077025681,-3.95384683441722,310,310,268,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-11.8673131452752,-7.96007343568689,-3.90723970965888,331,329,267,"(Conference Rank:  32)",5,"12 - 12","11 - 6"
"Alcorn","SWAC",-15.6678756895023,-8.01221783026845,-7.65565785877098,347,330,328,"(Conference Rank:  32)",6,"9 - 22","8 - 10"
"Alabama A&M","SWAC",-16.3812127745381,-10.8454521535481,-5.53576062289389,349,350,297,"(Conference Rank:  32)",7,"10 - 12","8 - 10"
"Alabama St.","SWAC",-18.3767904809834,-11.3311289603286,-7.04566151869201,351,352,321,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.8555514122919,-11.0916300123137,-8.76392139941552,354,351,336,"(Conference Rank:  32)",9,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-32.6809406899406,-12.537430021079,-20.1435106688655,357,355,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.8799148391433,4.8616008611667,3.01831397797267,82,75,114,"(Conference Rank:  11)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.57555475741812,0.017459170685,6.55809558689584,90,167,43,"(Conference Rank:  11)",2,"21 - 8","14 - 5"
"ETSU","Southern",3.11982051412113,-2.56041050742403,5.68023102127456,128,231,56,"(Conference Rank:  11)",3,"13 - 12","11 - 7"
"Wofford","Southern",3.09892833088173,0.595190671827226,2.50373765885058,130,148,128,"(Conference Rank:  11)",4,"15 - 10","12 - 6"
"Mercer","Southern",1.53484777028135,2.48668827789587,-0.951840507618465,143,113,191,"(Conference Rank:  11)",5,"13 - 11","9 - 9"
"Chattanooga","Southern",1.38528544404631,-0.434116645454124,1.81940208956317,144,178,137,"(Conference Rank:  11)",6,"18 - 8","10 - 8"
"VMI","Southern",0.0307778911433978,4.137393297562,-4.10661540642253,156,89,270,"(Conference Rank:  11)",7,"11 - 14","8 - 10"
"Western Caro.","Southern",-5.34615275389402,0.670716938397353,-6.01686969216197,237,145,304,"(Conference Rank:  11)",8,"10 - 18","5 - 15"
"The Citadel","Southern",-7.47995242719869,3.53341524660944,-11.0133676745454,272,101,351,"(Conference Rank:  11)",9,"9 - 13","6 - 13"
"Samford","Southern",-7.68972015697129,0.358790690726943,-8.04851084903549,274,155,332,"(Conference Rank:  11)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.42118672108785,-0.630417869461259,3.05160459081185,137,183,113,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.452967147352199,3.26462184738892,-3.71758899447838,169,107,261,"(Conference Rank:  31)",2,"17 - 7","14 - 2"
"Nicholls St.","Southland",-4.48405104788998,-1.12343128365866,-3.36061976436861,224,192,256,"(Conference Rank:  31)",3,"15 - 7","13 - 1"
"Northwestern St.","Southland",-8.51279911692384,-0.79349207102742,-7.71930704590039,292,186,330,"(Conference Rank:  31)",4,"9 - 17","9 - 7"
"New Orleans","Southland",-9.48198880637069,-1.9535579088175,-7.52843089835717,302,217,327,"(Conference Rank:  31)",5,"7 - 19","7 - 9"
"Sam Houston St.","Southland",-9.70333348065405,-2.81555074270359,-6.88778273915437,305,242,317,"(Conference Rank:  31)",6,"1 - 7","0 - 0"
"Central Ark.","Southland",-10.9901048375448,-1.79410521408123,-9.19599962320083,324,212,343,"(Conference Rank:  31)",7,"4 - 19","3 - 10"
"UIW","Southland",-11.4235705381475,-8.4737674657158,-2.9498030707023,327,338,246,"(Conference Rank:  31)",8,"9 - 16","8 - 9"
"Lamar University","Southland",-11.5618745427667,-6.62347908696678,-4.93839545587055,328,315,286,"(Conference Rank:  31)",9,"6 - 17","5 - 10"
"Southeastern La.","Southland",-11.6058633676449,-4.43257251980988,-7.1732908478723,329,279,322,"(Conference Rank:  31)",10,"9 - 15","7 - 8"
"A&M-Corpus Christi","Southland",-12.597194324477,-7.72092677236489,-4.87626755184943,336,326,285,"(Conference Rank:  31)",11,"2 - 18","2 - 11"
"Houston Baptist","Southland",-12.6440211900721,0.845043191833382,-13.4890643840428,337,140,354,"(Conference Rank:  31)",12,"5 - 16","5 - 9"
"McNeese","Southland",-13.0026622248567,-3.92010269964212,-9.08255952548514,340,268,341,"(Conference Rank:  31)",13,"4 - 15","4 - 12"
"South Dakota St.","Summit",3.31373868925039,6.75955627340904,-3.44581758442922,127,42,259,"(Conference Rank:  29)",1,"17 - 7","13 - 4"
"North Dakota St.","Summit",0.256786378865575,-4.64160051421563,4.89838689317725,155,285,75,"(Conference Rank:  29)",2,"14 - 13","12 - 5"
"Oral Roberts","Summit",-0.0563673867282475,5.89796521025083,-5.9543325970497,160,53,302,"(Conference Rank:  29)",3,"11 - 12","9 - 5"
"South Dakota","Summit",-1.47706316304708,1.26939665233663,-2.74645981512097,178,135,240,"(Conference Rank:  29)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.10147969421256,-3.33678237085003,-4.76469732326646,284,255,283,"(Conference Rank:  29)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-8.403197242241,-1.94342371814088,-6.45977352400407,289,216,312,"(Conference Rank:  29)",6,"8 - 17","0 - 0"
"Omaha","Summit",-9.97015323510088,-3.46402865179031,-6.50612458324784,308,259,313,"(Conference Rank:  29)",7,"4 - 22","2 - 12"
"Western Ill.","Summit",-10.2200694672833,-1.26308555794959,-8.95698390907094,309,195,339,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.8572319866308,-3.73414559846577,-10.123086388169,342,263,348,"(Conference Rank:  29)",9,"2 - 22","2 - 12"
"Georgia St.","Sunbelt",2.4045020162487,5.42481506037927,-3.02031304460116,138,61,248,"(Conference Rank:  18)",1,"16 - 5","12 - 4"
"Texas St.","Sunbelt",-0.0256105672147893,-6.5398486446221,6.51423807747002,159,314,44,"(Conference Rank:  18)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-3.00997388656853,0.499736347554702,-3.50971023429385,197,151,260,"(Conference Rank:  18)",3,"11 - 8","9 - 7"
"Louisiana","Sunbelt",-3.12218237448048,2.10306212880583,-5.22524450329025,199,124,290,"(Conference Rank:  18)",4,"14 - 10","10 - 8"
"Little Rock","Sunbelt",-3.49923392294379,-1.83698032178628,-1.66225360112812,206,214,209,"(Conference Rank:  18)",5,"11 - 14","7 - 11"
"South Alabama","Sunbelt",-3.83241940263833,-2.2272057263547,-1.60521367642091,216,224,207,"(Conference Rank:  18)",6,"10 - 10","8 - 7"
"UT Arlington","Sunbelt",-4.20058838389222,-2.4250745046827,-1.77551387921347,222,228,214,"(Conference Rank:  18)",7,"10 - 14","9 - 9"
"Arkansas St.","Sunbelt",-4.72726246327647,-1.28323637817467,-3.4440260849724,229,197,258,"(Conference Rank:  18)",8,"11 - 17","9 - 10"
"Appalachian St.","Sunbelt",-4.82885693347705,-3.04109518936489,-1.78776174484944,230,247,215,"(Conference Rank:  18)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-6.93009080547501,-4.59777395580833,-2.33231684977063,263,283,231,"(Conference Rank:  18)",10,"8 - 11","6 - 8"
"ULM","Sunbelt",-8.1155821116822,-7.82125337749436,-0.294328734158458,285,328,176,"(Conference Rank:  18)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.21536712590905,-8.38760007728523,-0.827767048661071,300,337,188,"(Conference Rank:  18)",12,"5 - 18","2 - 13"
"Grand Canyon","WAC",0.706481509149196,-2.3659832189762,3.07246472808816,153,226,112,"(Conference Rank:  20)",1,"19 - 6","13 - 3"
"CSU Bakersfield","WAC",0.0183401230146192,-4.32673083547112,4.34507095851515,157,276,92,"(Conference Rank:  20)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-2.35787109697308,-3.9590234724075,1.6011523748305,191,270,142,"(Conference Rank:  20)",3,"12 - 11","9 - 7"
"California Baptist","WAC",-4.56936376929688,2.46479556335997,-7.03415933239408,227,114,320,"(Conference Rank:  20)",4,"16 - 13","10 - 6"
"Kansas City","WAC",-4.83501146246351,-9.8731133350592,5.03810187285843,231,345,72,"(Conference Rank:  20)",5,"9 - 13","0 - 0"
"Utah Valley","WAC",-4.8700343058167,-0.26891118545843,-4.60112312009554,232,175,280,"(Conference Rank:  20)",6,"11 - 14","10 - 6"
"Seattle U","WAC",-6.05409312251344,-2.94234717931672,-3.1117459432673,250,246,249,"(Conference Rank:  20)",7,"12 - 14","8 - 8"
"UTRGV","WAC",-7.22615387064499,-3.88315598621078,-3.34299788510482,268,267,254,"(Conference Rank:  20)",8,"13 - 12","9 - 8"
"Tarleton St.","WAC",-8.43194055228149,-7.16286734133167,-1.2690732110204,290,322,200,"(Conference Rank:  20)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-14.1594943209664,-5.34532831861475,-8.814166002089,345,297,337,"(Conference Rank:  20)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-24.9978875749901,-10.6266031504184,-14.3712844262089,356,349,355,"(Conference Rank:  20)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",29.7192963796178,24.2931413375401,5.42615504234047,1,1,63,"(Conference Rank:  9)",1,"32 - 1","18 - 0"
"BYU","WCC",14.8776854934572,7.8570369586379,7.02064853491533,29,31,40,"(Conference Rank:  9)",2,"22 - 6","14 - 4"
"Saint Mary's (CA)","WCC",7.17903446938293,-3.67532488072249,10.8543593501682,86,261,8,"(Conference Rank:  9)",3,"17 - 10","8 - 8"
"San Francisco","WCC",6.93670861127843,2.28983852682777,4.64687008464675,88,119,83,"(Conference Rank:  9)",4,"16 - 15","7 - 10"
"Pepperdine","WCC",5.18356494078217,5.9040722457445,-0.720507304866276,103,52,185,"(Conference Rank:  9)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",5.10911023915646,0.710290326815949,4.39881991253657,105,143,89,"(Conference Rank:  9)",6,"16 - 14","8 - 8"
"Pacific","WCC",2.70301243041182,-1.35955066549711,4.06256309600502,133,200,99,"(Conference Rank:  9)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",-0.296972019938185,-2.02588164173078,1.72890962198871,165,219,139,"(Conference Rank:  9)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.55868928324194,-2.59812434666127,-1.96056493671795,226,232,224,"(Conference Rank:  9)",9,"8 - 18","4 - 12"
"Portland","WCC",-12.2824095465585,-2.77640062991655,-9.5060089165458,334,241,345,"(Conference Rank:  9)",10,"6 - 21","1 - 16"
