"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.25271337735825,1.12041132278001,-6.37312470015383,234,144,300,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.61676231280161,-1.04427931487625,-8.57248299780759,293,186,334,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.7350041282874,-9.67594118001565,-1.05906294832072,313,340,195,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.4670185784734,-3.64800501246981,-7.81901356615255,321,256,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.8208011144465,-4.33990261529819,-9.48089850003062,339,272,343,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.1969922614698,-9.20430954286591,-4.99268271878626,341,336,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.4126953122745,-2.34314626970395,-13.0695490432195,347,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.5560966396704,-4.26431253858356,-16.2917841001691,353,271,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-21.0840097167278,-9.25868130870098,-11.8253284079091,354,337,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.9770849254465,-13.1491031782982,-8.82798174203062,355,353,336,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.0862615344039,1.88932070287949,15.1969408316421,18,132,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.7870250053385,5.90296502410834,4.88405998134784,58,61,82,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.08755414745371,2.97213327019549,2.11542087720927,113,117,133,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.39424597678631,-1.98409057809146,4.37833655459553,136,220,92,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.13252681896074,-1.09947457557161,2.23200139455003,149,188,129,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.550288837396582,1.4245641300513,-0.874275292670367,158,137,191,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.88776701391071,-4.1711067696916,2.2833397558986,185,265,127,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.37637149158827,-4.826404872029,2.45003338045841,192,285,121,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.37704498632179,-3.63776938825518,0.26072440185108,210,255,165,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.73184341931247,-2.15292813794415,-2.57891528145062,228,226,227,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.4826279087928,4.31894132735336,11.1636865815571,29,90,14,"(Conference Rank:  13)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.1518362724656,3.15197445080486,9.99986182177847,44,113,21,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.4305560192045,6.28998026468063,4.14057575460826,60,55,100,"(Conference Rank:  13)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",9.6091175373828,5.18859337945275,4.42052415804776,71,72,91,"(Conference Rank:  13)",4,"21 - 7","16 - 5"
"Nevada","MWC",7.07844611803573,6.28343302924634,0.795013088873758,96,56,158,"(Conference Rank:  13)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.487748283082928,5.77859813408254,-5.29084985091525,160,65,285,"(Conference Rank:  13)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.270161909854563,-1.92051377986682,2.19067568983907,165,215,131,"(Conference Rank:  13)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.6873972100679,-4.52075055285155,2.83335334280138,181,277,117,"(Conference Rank:  13)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.09394202146289,-5.74857219460083,-2.3453698271444,267,299,224,"(Conference Rank:  13)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.231269601587,-10.0580093376381,-1.17326026383123,319,346,200,"(Conference Rank:  13)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.9377845122455,-2.42293662083359,-11.5148478914275,340,231,351,"(Conference Rank:  13)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.78332719611099,4.99997218400298,-6.78329938009612,183,80,306,"(Conference Rank:  28)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-5.51137884493828,-11.6041337176996,6.09275487274566,240,352,60,"(Conference Rank:  28)",2,"12 - 13","10 - 8"
"Wagner","NEC",-7.47117266591445,-3.97893359352972,-3.4922390726337,257,260,250,"(Conference Rank:  28)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-8.10076782469827,1.49916826513962,-9.5999360899202,268,136,344,"(Conference Rank:  28)",4,"9 - 15","8 - 10"
"LIU","NEC",-8.20971846936726,-1.80457642952789,-6.40514203972165,270,212,301,"(Conference Rank:  28)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-8.30792357129546,-10.0578780385096,1.7499544670652,272,345,138,"(Conference Rank:  28)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-8.58564285999839,-2.6807026095236,-5.90494025052374,279,234,293,"(Conference Rank:  28)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.87339078377625,-4.3417341566815,-4.5316566271437,282,273,274,"(Conference Rank:  28)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-10.1465842913678,0.730833479068586,-10.8774177706187,302,152,350,"(Conference Rank:  28)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.6235654491668,-2.98267451046405,-7.64089093865171,311,239,319,"(Conference Rank:  28)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-14.7162183871065,-6.0779301028072,-8.63828828358152,345,303,335,"(Conference Rank:  28)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.77737790871434,7.75940000082003,-1.98202209198801,108,40,214,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.83058795157201,-4.42885131431168,6.25943926600143,141,274,54,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.654297391313206,-1.83548417684585,1.18118678565031,171,213,152,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.4392327294648,6.19393106827523,-7.63316379782228,178,57,318,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.80774940088945,-1.18914904546124,-0.618600355410541,184,193,186,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.31756225156944,-1.0066387930744,-3.31092345847735,220,185,247,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-8.0548924801043,-4.246255857673,-3.80863662231359,266,269,259,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.8174443985276,-4.74067490660141,-6.07676949194177,315,281,295,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.8556489875717,-6.17734953360818,-5.67829945401254,325,304,291,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.9400697978217,-5.37239708331517,-6.5676727143888,327,290,304,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-13.1575877895473,-8.34712199686558,-4.81046579266402,333,327,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.296667616576,-8.42646787752954,-8.87019973842882,350,328,338,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",22.4754096536279,10.1522743378605,12.323135315885,6,13,9,"(Conference Rank:  3)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",20.7063164457141,8.60129328214861,12.1050231636832,9,31,12,"(Conference Rank:  3)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",18.0270159681915,9.55789607001899,8.46911989829017,13,24,28,"(Conference Rank:  3)",3,"21 - 6","15 - 5"
"UCLA","Pac 12",18.0253898105375,8.21188136187392,9.81350844878125,14,37,22,"(Conference Rank:  3)",4,"20 - 8","14 - 6"
"Arizona","Pac 12",16.7680595540912,9.8207702139624,6.94728934024649,20,18,46,"(Conference Rank:  3)",5,"21 - 9","11 - 9"
"Oregon St.","Pac 12",13.8556196366803,5.04872624479662,8.80689339200141,38,77,25,"(Conference Rank:  3)",6,"15 - 14","12 - 11"
"Utah","Pac 12",13.2761730359554,7.60491978356035,5.67125325291271,41,41,69,"(Conference Rank:  3)",7,"12 - 13","8 - 12"
"Stanford","Pac 12",12.2417430782395,5.30612990277368,6.93561317558347,49,68,47,"(Conference Rank:  3)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",9.5112682870619,2.45045937994258,7.06080890717032,74,123,44,"(Conference Rank:  3)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",9.11640790675122,9.7372048463739,-0.620796939538321,76,19,187,"(Conference Rank:  3)",10,"13 - 14","9 - 11"
"California","Pac 12",7.18214146328097,-0.565559517270364,7.74770098066899,94,174,33,"(Conference Rank:  3)",11,"8 - 20","3 - 18"
"Washington","Pac 12",3.96570855916077,4.34551068179342,-0.379802122548326,121,89,181,"(Conference Rank:  3)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.28963676152456,9.37676505670453,-1.08712829532898,83,26,198,"(Conference Rank:  20)",1,"16 - 2","16 - 2"
"Navy","Patriot",-0.586529122107327,-1.67557166334546,1.0890425411892,170,206,155,"(Conference Rank:  20)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-2.0484832463208,-2.71056320645349,0.662079960183711,186,235,159,"(Conference Rank:  20)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-2.23266274626695,-2.00229966298499,-0.230363083430963,189,221,176,"(Conference Rank:  20)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-4.32564423572045,-4.02422543614866,-0.301418799720814,222,262,178,"(Conference Rank:  20)",5,"8 - 12","8 - 12"
"American","Patriot",-6.3844267288191,-2.89111105386393,-3.49331567503747,251,238,251,"(Conference Rank:  20)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-6.9723788091726,1.08151218909577,-8.05389099815066,254,145,325,"(Conference Rank:  20)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-7.97209840057295,-1.2430306207799,-6.7290677800087,262,196,305,"(Conference Rank:  20)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-9.86229424568402,-2.99038024698795,-6.87191399924511,297,240,308,"(Conference Rank:  20)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-13.0421198394323,-7.26892743557504,-5.77319240410622,332,318,292,"(Conference Rank:  20)",10,"5 - 13","5 - 13"
"Alabama","SEC",20.8301238281094,13.8735236553329,6.95660017289438,8,6,45,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",18.1584931106553,12.3486633742923,5.80982973648066,11,9,66,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.7077618760782,4.51035170868285,12.197410167513,21,87,11,"(Conference Rank:  4)",3,"22 - 8","11 - 7"
"LSU","SEC",16.4554419818885,15.6504351787455,0.805006803260669,24,3,157,"(Conference Rank:  4)",4,"21 - 9","12 - 7"
"Florida","SEC",14.1452525103558,6.82290357813187,7.32234893234162,35,47,42,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.3476894143279,5.06457952642959,7.28310988798268,48,76,43,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.0740249484066,-0.154763547603032,12.2287884961273,50,169,10,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.9108504820816,6.84860456491741,5.06224591724856,51,45,79,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.3311577818796,9.89960736328326,0.431550418614003,64,14,162,"(Conference Rank:  4)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.2904071474685,2.41741828043816,7.87298886714807,65,124,32,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.36979906636204,5.0897493718502,2.28004969462953,90,74,128,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.17698161513145,8.94560158743626,-2.76861997238708,104,28,232,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.85695171878787,7.23447487693258,-3.377523158127,124,42,249,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.60753728540256,-4.54401019176085,6.15154747728112,144,278,58,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.83339795904838,0.391390725226104,-4.22478868415682,214,154,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.52225365133967,-5.17939857539438,-0.342855075827597,241,289,179,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.98745803729423,-9.50481555738666,1.51735752014345,264,339,146,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.3248652902748,-5.37538521285182,-4.94948007743866,306,291,281,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.1846225257315,-7.26712899015943,-4.91749353558775,328,317,280,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.1696229199016,-7.65651215967687,-8.51311076010704,348,322,333,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.0574032927486,-13.3912003635982,-3.66620293036604,349,355,255,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.5057447808851,-10.4258804098881,-9.07986437081265,351,349,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.890372492608,-11.4043036364504,-8.48606885493995,352,351,332,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.9559696060545,-15.128748437001,-18.8272211689693,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.24630442391998,4.85210831556689,2.39419610833747,93,81,123,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.58731619742043,0.890337788775055,5.69697840876308,103,149,68,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.21442828728384,-1.72915647575476,4.94358476295627,126,209,81,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",2.90288830093858,0.210372843532635,2.69251545725697,130,157,118,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.7837632281882,2.58021402555932,0.203549202679937,133,121,167,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",0.96201157319677,5.46945489688708,-4.50744332367263,151,67,272,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.577705764373418,-0.970077906101121,1.54778367049222,156,183,144,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-5.05407326076244,1.74326100305178,-6.79733426372988,232,133,307,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-6.04961108041387,4.58945893242019,-10.6390700133164,247,86,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.29430339684685,-0.0681308023623526,-8.22617259516679,271,167,328,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.69974719729131,0.239296531205294,4.46045066620369,115,156,90,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.524069157303966,3.56837198563382,-3.04430282821218,159,99,242,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.70065174937796,1.36735868305695,-4.06801043258385,200,139,264,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.75889093819881,1.6225048060684,-8.38139574428286,253,134,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.13026469228501,-1.27008896751059,-7.86017572472342,287,197,322,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.6082938274805,-6.94304187696871,-2.66525195052746,292,314,230,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.3529274617033,-1.50489104536506,-8.84803641622061,307,202,337,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.842283058482,-3.5074709981384,-7.33481206169264,316,252,316,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.8091940211919,-5.06630427866221,-7.74288974251194,330,288,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.9006952523027,-4.64616711351036,-8.25452813897459,331,279,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"A&M-Corpus Christi","Southland",-13.4401886194465,-8.6018088412982,-4.83837977803062,334,330,278,"(Conference Rank:  30)",11,"3 - 18","3 - 11"
"UIW","Southland",-13.4473779217633,-9.7017609060858,-3.74561701515981,335,341,256,"(Conference Rank:  30)",12,"7 - 19","6 - 12"
"Houston Baptist","Southland",-14.4159904362376,-1.77572081126535,-12.6402696260546,342,210,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.47618811175141,8.46286301182386,-3.98667490022137,116,33,263,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",4.26769395762642,8.08768157091882,-3.81998761320804,120,38,261,"(Conference Rank:  27)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",2.26932211823422,-2.20605650789807,4.47537862624997,137,228,89,"(Conference Rank:  27)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.387765494206304,3.55977426830149,-3.17200877397746,161,100,244,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.79277731464887,-3.39951981331185,-4.39325750135265,261,247,270,"(Conference Rank:  27)",5,"9 - 16","8 - 9"
"Omaha","Summit",-9.68650984825818,-3.12400594438834,-6.56250390385206,294,242,303,"(Conference Rank:  27)",6,"5 - 21","3 - 11"
"Purdue Fort Wayne","Summit",-9.69510370780982,-0.229955792841466,-9.46514791495068,295,170,342,"(Conference Rank:  27)",7,"9 - 18","0 - 0"
"Western Ill.","Summit",-10.6110384111871,-1.7226758205145,-8.88836259055488,310,208,339,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.7129852718731,-3.48185366573585,-10.2311316062195,338,251,346,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.365922865684018,4.79752424267105,-4.43160137693602,162,83,271,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.19312955723733,-6.84107504833644,5.64794549111681,176,313,70,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.43427579498943,0.866284722533811,-2.30056051753891,177,151,219,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Louisiana","Sunbelt",-3.31786718336249,1.39128869628185,-4.70915587965999,206,138,276,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Appalachian St.","Sunbelt",-3.37002168639277,-4.47304394318278,1.10302225687434,209,276,153,"(Conference Rank:  19)",5,"10 - 14","8 - 11"
"South Alabama","Sunbelt",-3.97278322834908,-1.68031877945156,-2.29246444891317,215,207,218,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.5618727766523,-3.48133870877066,-1.08053406789728,225,250,197,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.2461238404042,-2.8205364416368,-2.42558739864972,233,237,225,"(Conference Rank:  19)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.26191164123527,-2.02584650919555,-3.23606513208868,235,223,245,"(Conference Rank:  19)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.40087351568549,-5.45754291622514,-1.94333059954265,256,293,211,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.53195963764427,-7.65025078176713,-0.881708855892775,276,321,192,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.28446906032254,-7.73000252088937,-1.55446653934879,288,323,205,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",6.63325604088893,-0.788558363115212,7.42181440405513,102,180,37,"(Conference Rank:  15)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",2.24484216845646,-2.01905358504128,4.26389575341547,138,222,97,"(Conference Rank:  15)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",1.95244063913185,-3.25793150907579,5.21037214819197,140,244,78,"(Conference Rank:  15)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.17157842410275,1.1441774147688,-3.31575583875385,188,142,248,"(Conference Rank:  15)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-2.33221201716213,-1.23276463260891,-1.09944738450218,191,195,199,"(Conference Rank:  15)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-2.65817467057462,4.31856851545038,-6.97674318590729,198,91,312,"(Conference Rank:  15)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.44059735488752,-9.82237774521875,5.38178039044896,223,342,75,"(Conference Rank:  15)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.4253427015905,-6.82651195548029,1.40116925380748,238,312,148,"(Conference Rank:  15)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.55650160515754,-6.60558900551646,-1.95091259972339,278,308,212,"(Conference Rank:  15)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-12.6078371066831,-4.65829568716048,-7.94954141940491,329,280,323,"(Conference Rank:  15)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.2398459848334,-11.3307691761046,-14.9090768105112,356,350,355,"(Conference Rank:  15)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",30.3414282224689,24.4594584577443,5.88196976484254,1,1,64,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",17.9210536983749,9.88204340465115,8.03901029384144,15,16,30,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",10.2194025884204,-4.79516930876697,15.0145718973051,67,283,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",8.89573894600246,3.38596532542694,5.50977362069321,79,106,73,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"Pepperdine","WCC",8.44699273082657,8.8219111281205,-0.374918397176256,81,30,180,"(Conference Rank:  7)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",8.35022685889148,2.10073025994297,6.2494965990662,82,129,55,"(Conference Rank:  7)",6,"16 - 14","9 - 7"
"Pacific","WCC",4.34847266558087,0.0048083030656656,4.34366436253291,119,164,94,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",3.06592180581845,1.96929013451735,1.09663167141879,129,131,154,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-2.38607262756131,-1.60443602924394,-0.781636598399643,195,205,189,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-10.6370813595242,-0.674256233633151,-9.96282512584007,312,177,345,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
