"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.26754416171848,1.11585564774384,-6.38339980947794,235,144,300,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.6331757786085,-1.0485145281882,-8.58466125030259,293,186,334,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.7295634393066,-9.67354184125944,-1.05602159809605,313,340,195,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.4627693178273,-3.6465503746088,-7.81621894336745,321,256,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.8051574534395,-4.33289956215875,-9.47225789216298,339,272,342,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.1928845263128,-9.20105988879611,-4.99182463769899,341,336,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.403788642051,-2.34076980202894,-13.0630188406711,347,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.5667433236401,-4.26550645643676,-16.3012368662857,353,271,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-21.0840434439161,-9.2585160255391,-11.8255274182593,354,337,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.9614412644395,-13.1421001251587,-8.81934113416298,355,353,336,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.0928644871636,1.89003327886982,15.2028312084115,18,132,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.787497509272,5.90246142322944,4.88503608616022,57,61,82,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.09275497050598,2.9752314710209,2.11752349943609,113,117,133,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.40007917776529,-1.98183831972697,4.38191749720997,136,219,92,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.13858281556283,-1.09706726363758,2.23565007921812,149,188,129,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.551239919260203,1.42528655694593,-0.874046637701365,159,137,191,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.88211931630391,-4.16878937918733,2.28667006300114,185,265,127,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.37172588837009,-4.82420614798277,2.45248025963038,193,284,121,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.37205777772675,-3.63562445316818,0.263566675359161,209,255,165,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.72594924085612,-2.14982017503542,-2.57612906590301,228,226,227,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.4588184405134,4.29954050111455,11.1592779395166,29,91,14,"(Conference Rank:  13)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.1280148791487,3.13918176892587,9.98883311034055,44,113,20,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.3623973745452,6.25781034866725,4.10458702596234,62,56,99,"(Conference Rank:  13)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",9.56835632019023,5.16699914259129,4.40135717771666,73,73,91,"(Conference Rank:  13)",4,"21 - 7","16 - 5"
"Nevada","MWC",7.04623002631247,6.27058360273822,0.775646423658595,96,55,158,"(Conference Rank:  13)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.468105017385424,5.76780969949922,-5.29970468202944,160,64,286,"(Conference Rank:  13)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.246791622552404,-1.93183701670196,2.17862863937205,164,215,131,"(Conference Rank:  13)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.7157509150698,-4.53461696065771,2.8188660456056,181,278,117,"(Conference Rank:  13)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.11505452826246,-5.76340770956822,-2.35164681897648,268,299,224,"(Conference Rank:  13)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.2553519753291,-10.0702575325288,-1.18509444268271,319,346,200,"(Conference Rank:  13)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.9655756052512,-2.4395545044081,-11.5260211008587,340,231,351,"(Conference Rank:  13)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.77699218379168,5.00225880073536,-6.77925098450934,183,80,306,"(Conference Rank:  28)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-5.50353932249586,-11.6016010844899,6.09806176197838,241,352,61,"(Conference Rank:  28)",2,"12 - 13","10 - 8"
"Wagner","NEC",-7.46076237118743,-3.97383192874164,-3.48693044269477,257,259,250,"(Conference Rank:  28)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-8.09302726527764,1.50326187211023,-9.59628913747016,267,136,344,"(Conference Rank:  28)",4,"9 - 15","8 - 10"
"LIU","NEC",-8.20016184595717,-1.79981463901763,-6.40034720682187,270,212,301,"(Conference Rank:  28)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-8.29897557163351,-10.0533803386462,1.75440476686372,271,345,135,"(Conference Rank:  28)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-8.57824828420434,-2.67711714211753,-5.9011311421358,279,234,293,"(Conference Rank:  28)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.86645935790315,-4.33732328874866,-4.5291360692035,281,273,274,"(Conference Rank:  28)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-10.1372457207518,0.735497755215629,-10.8727434761498,302,152,350,"(Conference Rank:  28)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.6400679719587,-2.99055907188789,-7.6495089000197,311,240,319,"(Conference Rank:  28)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-14.7057020754086,-6.07309129076918,-8.63261078392173,345,303,335,"(Conference Rank:  28)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.77806331597968,7.75800076796432,-1.97993745186701,108,40,214,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.837098675108,-4.42661023169538,6.2637089069211,141,274,55,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.650112271101284,-1.83355203026763,1.18343975928401,171,213,152,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.43674859254652,6.19370530109338,-7.63045389372224,177,57,318,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.80421402935102,-1.18792314836323,-0.616290880970092,184,192,187,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.31229643352894,-1.00449360988826,-3.30780282362301,220,185,247,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-8.05263279677747,-4.24511097339807,-3.80752182326171,265,268,260,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.8129031411842,-4.73758557039728,-6.07531757080259,315,281,295,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.8520212042681,-6.17508651078259,-5.67693469353448,325,304,291,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.9383120782899,-5.37127597504782,-6.5670361031244,327,291,304,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-13.1526331500496,-8.34514559608312,-4.8074875539488,333,327,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.2913668358809,-8.42332075616561,-8.86804607909769,350,328,338,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",22.5595909871547,10.1599809117607,12.3996100755117,4,13,7,"(Conference Rank:  3)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",20.808316915975,8.63433471872816,12.1739821973645,9,32,12,"(Conference Rank:  3)",2,"21 - 7","15 - 6"
"UCLA","Pac 12",18.4101844303266,8.85443476191704,9.55574966852724,11,29,24,"(Conference Rank:  3)",3,"20 - 8","14 - 6"
"Oregon","Pac 12",18.1143685013272,9.59713967310871,8.5172288283362,14,24,28,"(Conference Rank:  3)",4,"21 - 6","15 - 5"
"Arizona","Pac 12",16.8766649691432,9.851151813797,7.0255131554639,20,16,45,"(Conference Rank:  3)",5,"21 - 9","11 - 9"
"Oregon St.","Pac 12",13.923645381829,5.06602378155986,8.85762160038682,37,78,26,"(Conference Rank:  3)",6,"15 - 14","12 - 11"
"Utah","Pac 12",13.3751358421918,7.63647635448535,5.73865948822413,41,41,67,"(Conference Rank:  3)",7,"12 - 13","8 - 12"
"Stanford","Pac 12",12.3359935915473,5.34718307258914,6.98881051907588,49,68,46,"(Conference Rank:  3)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",9.61187101142537,2.47893780922775,7.13293320224868,71,123,44,"(Conference Rank:  3)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",9.21918912118622,9.76293372950668,-0.543744608236089,76,19,186,"(Conference Rank:  3)",10,"13 - 14","9 - 11"
"California","Pac 12",7.28199722543295,-0.529243634629388,7.81124086018003,93,174,33,"(Conference Rank:  3)",11,"8 - 20","3 - 18"
"Washington","Pac 12",4.09280186139132,4.38937038042426,-0.296568518948583,121,89,179,"(Conference Rank:  3)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.30255979641777,9.38235555013676,-1.07979575386794,82,26,199,"(Conference Rank:  20)",1,"16 - 2","16 - 2"
"Navy","Patriot",-0.575821634101471,-1.67058042095476,1.09475878680432,170,204,154,"(Conference Rank:  20)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-2.03840374622531,-2.70501182987671,0.666608083702362,186,235,159,"(Conference Rank:  20)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-2.22425306459937,-1.99994813277192,-0.224304931976463,189,221,176,"(Conference Rank:  20)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-4.31423214271106,-4.01813560112492,-0.296096541735151,221,262,178,"(Conference Rank:  20)",5,"8 - 12","8 - 12"
"American","Patriot",-6.37353308229647,-2.88547155792762,-3.48806152445114,251,238,251,"(Conference Rank:  20)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-6.96078754319889,1.08701051445013,-8.04779805753135,254,145,325,"(Conference Rank:  20)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-7.96010026614932,-1.23703997396067,-6.72306029240437,263,195,305,"(Conference Rank:  20)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-9.85063613962258,-2.98430238174635,-6.86633375842525,297,239,308,"(Conference Rank:  20)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-13.0300358734769,-7.2631521130206,-5.76688376070529,332,318,292,"(Conference Rank:  20)",10,"5 - 13","5 - 13"
"Alabama","SEC",20.8538142625819,13.8664519956024,6.9873622670972,8,6,47,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",18.2076589453265,12.3757244662731,5.83193447917108,12,9,64,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.7153273293219,4.51577793736215,12.1995493920774,21,87,11,"(Conference Rank:  4)",3,"22 - 8","11 - 7"
"LSU","SEC",16.4710988269764,15.657968193571,0.813130633523111,24,3,157,"(Conference Rank:  4)",4,"21 - 9","12 - 7"
"Florida","SEC",14.1524703353643,6.82489413796664,7.32757619751526,35,46,42,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.3565019688377,5.06959837734001,7.28690359158206,48,77,43,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.0683003780838,-0.158382758374323,12.2266831365759,50,168,10,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.9241427526777,6.85455893559452,5.06958381716748,51,45,79,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.3455039326204,9.89996986965181,0.445534062986316,64,14,162,"(Conference Rank:  4)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.2932576296655,2.41706423210389,7.87619339767925,66,124,32,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.36212950602795,5.08590947792067,2.27622002822496,90,75,128,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.1738717038224,8.94551497303519,-2.77164326929517,104,28,232,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.82747556044042,7.2227832786511,-3.39530771819297,123,42,249,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.63004972957215,-4.53458982580886,6.16463955549869,144,277,59,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.80452327561762,0.40822026111295,-4.21274353661285,214,153,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.48530834398334,-5.16376429996605,-0.321544043899539,240,289,180,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.9518300471395,-9.48953139343592,1.5377013463475,262,339,144,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.2951227501142,-5.36177275989921,-4.93334999023058,306,290,281,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.1517104749009,-7.25182907849816,-4.89988139641834,328,317,280,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.14851846834,-7.64053441509562,-8.50798405312657,348,321,333,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.0311124564059,-13.3780753683559,-3.65303708926566,349,355,255,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.4447182119786,-10.391432277721,-9.05328593407328,351,349,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.8634146705969,-11.3911539764753,-8.47226069290377,352,351,332,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.9385134278347,-15.1207788631322,-18.8177345646183,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.22700288723106,4.84300544372318,2.38399744349227,94,81,123,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.57114511976348,0.880674825021281,5.69047029485994,103,149,68,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.20373894350872,-1.7348068532675,4.93854579669392,127,209,81,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",2.88216320451293,0.19960587173081,2.68255733263316,130,157,118,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.76963375044148,2.57144156929257,0.198192181199963,133,121,167,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",0.948354738443689,5.46181960389622,-4.51346486543482,150,67,272,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.56529377441988,-0.976209593541118,1.54150336797871,158,183,143,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-5.06927778403117,1.73505715743828,-6.80433494138509,232,133,307,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-6.06035115869228,4.58339829897761,-10.6437494581522,247,86,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.30374773683443,-0.072993814637023,-8.23075392287974,272,167,328,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.74244902428889,0.236924303486573,4.50552472092003,115,156,89,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.573671266898431,3.60370220298697,-3.03003093597083,157,98,240,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.69090819392653,1.3751511056741,-4.06605929974959,200,139,265,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.74485515060396,1.63179588843629,-8.37665103905584,253,134,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.1399450078177,-1.30850668931854,-7.83143831844815,287,196,322,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.61132714407331,-6.94256096010471,-2.66876618398421,292,314,230,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.3146316009004,-1.47811641223366,-8.83651518854908,307,201,337,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.8308810109782,-3.50413782009671,-7.32674319223039,316,252,316,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.794912914298,-5.05740989458443,-7.7375030196959,330,288,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.8862412646617,-4.63948272873178,-8.24675853611222,331,279,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"A&M-Corpus Christi","Southland",-13.4245449584395,-8.59480578815875,-4.82973917016298,334,330,278,"(Conference Rank:  30)",11,"3 - 18","3 - 11"
"UIW","Southland",-13.4286933468576,-9.68844007580509,-3.74025327053482,335,341,256,"(Conference Rank:  30)",12,"7 - 19","6 - 12"
"Houston Baptist","Southland",-14.4045410970916,-1.76593155848053,-12.6386095396934,342,210,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.50361588861197,8.47542736208722,-3.9718114736242,116,33,263,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",4.29465059466351,8.09872387067474,-3.80407327592689,118,38,259,"(Conference Rank:  27)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",2.30229554036839,-2.19191024126639,4.49420578175248,137,227,90,"(Conference Rank:  27)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.41478722593652,3.57087452214616,-3.15608729609194,161,100,244,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.7696759331653,-3.38848404131043,-4.38119189187051,261,247,270,"(Conference Rank:  27)",5,"9 - 16","8 - 9"
"Omaha","Summit",-9.65268317930021,-3.10623741370808,-6.54644576557441,294,242,302,"(Conference Rank:  27)",6,"5 - 21","3 - 11"
"Purdue Fort Wayne","Summit",-9.71653555633938,-0.241015936293493,-9.4755196200282,295,169,343,"(Conference Rank:  27)",7,"9 - 18","0 - 0"
"Western Ill.","Summit",-10.5890085604397,-1.71144902658782,-8.87755953373419,310,206,339,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.6917856833108,-3.46909127372529,-10.2226944096678,338,250,346,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.364409092204774,4.79526224086053,-4.43085314860476,162,83,271,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.17527654140113,-6.83234584425939,5.65706930287599,176,313,69,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.43760704372411,0.863387811428305,-2.30099485516809,178,151,220,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Louisiana","Sunbelt",-3.29043153866645,1.40585845397949,-4.69628999266159,206,138,276,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Appalachian St.","Sunbelt",-3.37075416417099,-4.47424084369628,1.10348667960964,208,276,153,"(Conference Rank:  19)",5,"10 - 14","8 - 11"
"South Alabama","Sunbelt",-3.96989470407984,-1.67920888908613,-2.29068581500937,215,205,218,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.5486526908242,-3.47679155294537,-1.07186113789447,225,251,197,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.2420852318802,-2.82005147730254,-2.42203375446,233,237,225,"(Conference Rank:  19)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.25454754569219,-2.02208705664743,-3.23246048909373,234,223,245,"(Conference Rank:  19)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.40080400664865,-5.45717691925014,-1.94362708748081,256,293,212,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.51995057944366,-7.64357965056254,-0.876370928896759,276,322,192,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.28375094525142,-7.73089666893663,-1.55285427623045,289,323,205,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",6.65132373372977,-0.774924296302771,7.42624803008353,102,179,37,"(Conference Rank:  16)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",2.26023203272444,-2.01532042286367,4.27555245550582,138,222,97,"(Conference Rank:  16)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",1.95083622702387,-3.25826034910057,5.20909657610887,140,244,78,"(Conference Rank:  16)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.15671417586574,1.15441003206479,-3.31112420781285,188,142,248,"(Conference Rank:  16)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-2.30323238425129,-1.23473300253938,-1.06849938166089,191,194,196,"(Conference Rank:  16)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-2.6418865376391,4.33028226543079,-6.97216880295219,199,90,312,"(Conference Rank:  16)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.41383744893168,-9.80916224549403,5.39532479668001,223,342,74,"(Conference Rank:  16)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.40979302852747,-6.81564278856038,1.40584975995058,238,312,148,"(Conference Rank:  16)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.53870408738299,-6.59571903339361,-1.94298505407171,278,308,211,"(Conference Rank:  16)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-12.6053231349256,-4.67505351277073,-7.93026962203716,329,280,323,"(Conference Rank:  16)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.2276419170245,-11.3260812980741,-14.9015606207328,356,350,355,"(Conference Rank:  16)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",29.9942657250897,24.7573754880602,5.2368902371471,1,1,77,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",17.862269704957,9.7856016360477,8.0766680690271,15,18,30,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",10.1308608682079,-4.89801134125017,15.0288722095758,67,285,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",8.82767326898574,3.32828144668311,5.49939182242032,79,106,72,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"Pepperdine","WCC",8.38855250075144,8.75925976503971,-0.370707264170566,81,30,181,"(Conference Rank:  7)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",8.28113496656682,2.06321795676363,6.21791700992088,83,128,56,"(Conference Rank:  7)",6,"16 - 14","9 - 7"
"Pacific","WCC",4.26645147090471,-0.0647801372158323,4.33123160813826,119,165,95,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",2.9977675363138,1.9265755558814,1.07119198055012,129,131,155,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-2.45397225283862,-1.71745441232602,-0.73651784059492,196,208,189,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-10.6892222086943,-0.703153581058149,-9.98606862758507,312,176,345,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
