"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.45837461060343,-4.42838013002317,-2.02999448058345,270,284,233,"(Conference Rank:  31)",2,"16 - 9","11 - 6"
"N.C. Central","MEAC",-7.88090794510789,-5.33653445978784,-2.54437348558989,288,307,246,"(Conference Rank:  31)",3,"10 - 9","8 - 4"
"Florida A&M","MEAC",-8.88810323792831,-4.87787635547442,-4.01022688252373,302,295,276,"(Conference Rank:  31)",4,"8 - 14","7 - 4"
"Coppin St.","MEAC",-9.003020729459,-1.97639176704681,-7.02662896218209,305,221,324,"(Conference Rank:  31)",5,"13 - 19","10 - 6"
"N.C. A&T","MEAC",-10.6842536674925,-2.45322026074488,-8.2310334067508,326,232,341,"(Conference Rank:  31)",6,"9 - 15","7 - 6"
"Bethune-Cookman","MEAC",-12.3080106241684,-4.76763493954659,-7.54037568509171,339,292,332,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-13.4157832949413,-1.89351672849389,-11.5222665666839,344,217,351,"(Conference Rank:  31)",8,"8 - 17","6 - 10"
"Delaware St.","MEAC",-17.3035106749032,-2.7511332514033,-14.5523774211697,352,236,356,"(Conference Rank:  31)",9,"3 - 20","3 - 14"
"South Carolina St.","MEAC",-18.4561534167049,-8.91298988951992,-9.5431635266548,353,342,346,"(Conference Rank:  31)",10,"1 - 21","1 - 11"
"UMES","MEAC",-20.4642944351684,-13.5768355025466,-6.88745892709171,355,357,323,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",9.60748877908302,1.88393982293267,7.72354895611383,65,124,30,"(Conference Rank:  10)",1,"18 - 6","14 - 4"
"Drake","MVC",7.36344271133167,3.95780692064195,3.40563579061985,82,91,100,"(Conference Rank:  10)",2,"20 - 4","12 - 4"
"UNI","MVC",3.38384895516061,2.6221457023591,0.76170325283167,123,113,146,"(Conference Rank:  10)",3,"8 - 14","7 - 8"
"Bradley","MVC",2.8943980628983,-0.813677050035787,3.70807511289757,128,178,94,"(Conference Rank:  10)",4,"15 - 11","10 - 8"
"Missouri St.","MVC",2.72606317717741,2.95652117251118,-0.230457995436941,132,108,175,"(Conference Rank:  10)",5,"17 - 6","12 - 6"
"Indiana St.","MVC",2.47852300182486,-1.01835535658044,3.49687835786878,135,183,99,"(Conference Rank:  10)",6,"9 - 9","7 - 7"
"Southern Ill.","MVC",-2.17717802655215,-3.10877676456397,0.931598738008648,185,243,141,"(Conference Rank:  10)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-3.78583435228783,-3.94005594583831,0.154221593547296,213,266,164,"(Conference Rank:  10)",8,"7 - 19","5 - 13"
"Illinois St.","MVC",-5.98188837050801,-3.26109520236548,-2.72079316817907,258,249,252,"(Conference Rank:  10)",9,"5 - 18","4 - 14"
"Evansville","MVC",-6.78425098215994,-5.85507122557405,-0.929179756989103,274,318,200,"(Conference Rank:  10)",10,"8 - 15","6 - 9"
"San Diego St.","MWC",13.2969124636953,2.87209166128577,10.4248208009397,36,110,7,"(Conference Rank:  11)",1,"20 - 6","15 - 5"
"Utah St.","MWC",13.0861002602991,4.58450423052227,8.501596029907,38,80,21,"(Conference Rank:  11)",2,"22 - 6","17 - 3"
"Boise St.","MWC",9.34732723386597,5.3514861688315,3.99584106506465,67,65,88,"(Conference Rank:  11)",3,"20 - 6","15 - 5"
"Colorado St.","MWC",8.7369102397565,5.82454043248853,2.91236980779811,72,57,107,"(Conference Rank:  11)",4,"20 - 7","16 - 4"
"UNLV","MWC",6.38114148329264,4.10423161080938,2.27690987251341,90,88,118,"(Conference Rank:  11)",5,"15 - 12","12 - 8"
"Nevada","MWC",2.27876498536366,1.98728252417188,0.291482461255245,138,123,157,"(Conference Rank:  11)",6,"14 - 13","10 - 10"
"Fresno St.","MWC",-2.11912306854082,-4.32280015656636,2.20367708802235,184,278,120,"(Conference Rank:  11)",7,"9 - 16","6 - 14"
"Wyoming","MWC",-2.9820552015716,0.223350320389855,-3.20540552189796,197,151,261,"(Conference Rank:  11)",8,"13 - 14","7 - 13"
"New Mexico","MWC",-4.0983626633925,-3.45863399399737,-0.639728670064985,218,255,189,"(Conference Rank:  11)",9,"6 - 16","4 - 16"
"Air Force","MWC",-7.0475139887033,-5.48122513451013,-1.56628885366301,279,310,222,"(Conference Rank:  11)",10,"9 - 17","5 - 15"
"San Jose St.","MWC",-11.0902484341605,-0.473501418269803,-10.6167470158606,329,169,349,"(Conference Rank:  11)",11,"3 - 22","2 - 18"
"Bryant","NEC",0.518588212768989,4.50054192104342,-3.98195370821093,150,81,275,"(Conference Rank:  28)",1,"15 - 7","10 - 4"
"Saint Francis (PA)","NEC",-3.62072852373215,-1.14157255909801,-2.47915596463734,209,188,244,"(Conference Rank:  28)",2,"12 - 13","11 - 8"
"Mount St. Mary's","NEC",-3.65479066351032,-7.8468898444551,4.19209918094158,210,337,85,"(Conference Rank:  28)",3,"13 - 12","10 - 8"
"Sacred Heart","NEC",-4.08231728415394,-1.27620992844446,-2.80610735564603,217,198,254,"(Conference Rank:  28)",4,"13 - 12","10 - 8"
"Robert Morris","NEC",-5.21431428005423,-1.06296474011527,-4.15134953977545,243,186,281,"(Conference Rank:  28)",5,"11 - 16","0 - 1"
"LIU","NEC",-6.32908484304865,-1.0842092872331,-5.2448755552854,265,187,301,"(Conference Rank:  28)",6,"10 - 6","10 - 6"
"Fairleigh Dickinson","NEC",-8.23493965417328,-1.43637503224145,-6.79856462203503,290,202,322,"(Conference Rank:  28)",7,"6 - 14","5 - 9"
"Merrimack","NEC",-8.65090346825089,-8.27325944765698,-0.377644020730428,297,341,180,"(Conference Rank:  28)",8,"9 - 13","9 - 11"
"St. Francis Brooklyn","NEC",-8.9727632101144,-3.04858042849415,-5.92418278179012,304,242,312,"(Conference Rank:  28)",9,"9 - 12","9 - 9"
"Wagner","NEC",-9.88168520381334,-5.08592756250048,-4.79575764151604,315,302,294,"(Conference Rank:  28)",10,"7 - 12","7 - 11"
"Central Conn. St.","NEC",-11.9266875667143,-4.89860762382443,-7.02807994085978,333,298,325,"(Conference Rank:  28)",11,"7 - 17","6 - 12"
"Belmont","OVC",5.1438944011767,6.19115920005105,-1.04726479877747,102,49,203,"(Conference Rank:  20)",1,"24 - 3","18 - 2"
"Murray St.","OVC",-0.500594672931372,-1.05614128979618,0.555546617394946,162,185,152,"(Conference Rank:  20)",2,"14 - 11","12 - 9"
"Eastern Ky.","OVC",-1.80355221398565,4.1538233008702,-5.95737551539239,177,85,313,"(Conference Rank:  20)",3,"19 - 6","15 - 5"
"Austin Peay","OVC",-2.57106187132877,0.156657521022343,-2.72771939232096,190,154,253,"(Conference Rank:  20)",4,"16 - 10","13 - 8"
"Morehead St.","OVC",-3.57363125851425,-7.18011491184561,3.60648365342819,208,331,97,"(Conference Rank:  20)",5,"15 - 12","14 - 7"
"Jacksonville St.","OVC",-4.46493775513485,-3.28871018790436,-1.17622756720032,228,252,209,"(Conference Rank:  20)",6,"14 - 11","12 - 8"
"Eastern Ill.","OVC",-5.01857025839365,-0.628712495498348,-4.38985776323183,239,173,283,"(Conference Rank:  20)",7,"12 - 16","9 - 11"
"Tennessee St.","OVC",-8.51938268822978,-7.01110867131746,-1.50827401688217,294,330,219,"(Conference Rank:  20)",8,"7 - 18","6 - 15"
"Southeast Mo. St.","OVC",-10.1877640877885,-4.09496711659009,-6.09279696926819,320,271,315,"(Conference Rank:  20)",9,"9 - 21","7 - 17"
"Tennessee Tech","OVC",-10.4006853857577,-5.56335048662059,-4.837334898607,323,312,296,"(Conference Rank:  20)",10,"6 - 21","6 - 14"
"SIUE","OVC",-10.9648222321127,-4.31759345283479,-6.6472287792477,328,277,320,"(Conference Rank:  20)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-16.2345301649059,-4.17584537799933,-12.0586847847765,349,274,352,"(Conference Rank:  20)",12,"4 - 21","3 - 17"
"Colorado","Pac 12",16.4663076311003,7.71169047960159,8.75461714969554,17,31,20,"(Conference Rank:  4)",1,"19 - 6","13 - 5"
"Arizona","Pac 12",14.72522494823,10.2404262103306,4.48479873696293,27,12,76,"(Conference Rank:  4)",2,"23 - 7","13 - 7"
"Southern California","Pac 12",14.5045089799564,7.03753222973198,7.46697675038791,29,37,32,"(Conference Rank:  4)",3,"22 - 8","13 - 7"
"Stanford","Pac 12",13.7066902511914,6.07607241919103,7.63061783103051,34,50,31,"(Conference Rank:  4)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.5049518698851,7.0973753419357,6.40757652977961,35,34,47,"(Conference Rank:  4)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",12.4551965835167,5.99353098001696,6.46166560282992,41,53,46,"(Conference Rank:  4)",6,"19 - 8","13 - 7"
"Utah","Pac 12",10.3840252139252,3.98284498880522,6.40118022765012,55,90,48,"(Conference Rank:  4)",7,"13 - 12","9 - 11"
"Arizona St.","Pac 12",9.69875517055913,9.00845030404757,0.690304866575031,63,19,149,"(Conference Rank:  4)",8,"12 - 13","8 - 10"
"Washington St.","Pac 12",3.5471457775378,0.833638169664761,2.71350760790319,120,138,112,"(Conference Rank:  4)",9,"13 - 14","6 - 14"
"California","Pac 12",3.28833079302938,-0.878074954705529,4.16640574783171,125,180,86,"(Conference Rank:  4)",10,"10 - 18","5 - 16"
"Oregon St.","Pac 12",2.88972824003481,0.149406396823451,2.74032184327483,129,155,111,"(Conference Rank:  4)",11,"11 - 16","7 - 14"
"Washington","Pac 12",2.50736238519024,2.28646656344386,0.220895821843164,134,118,161,"(Conference Rank:  4)",12,"8 - 20","4 - 17"
"Colgate","Patriot",4.44194818677189,3.94637719802598,0.495570988476044,111,93,153,"(Conference Rank:  18)",1,"14 - 2","14 - 2"
"Navy","Patriot",-0.0209113870783018,-2.34158441246778,2.32067302541961,157,227,115,"(Conference Rank:  18)",2,"19 - 5","14 - 4"
"Army West Point","Patriot",-2.89112300680336,-2.41169474784386,-0.479428259629357,195,230,186,"(Conference Rank:  18)",3,"12 - 9","9 - 7"
"Boston U.","Patriot",-3.53989596563421,-3.24622266517615,-0.293673300694603,207,248,176,"(Conference Rank:  18)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-4.30443434127715,-1.22883044008364,-3.07560390066337,224,194,259,"(Conference Rank:  18)",5,"10 - 6","10 - 6"
"American","Patriot",-4.65406933810192,-1.25203795092665,-3.40203138741181,233,196,267,"(Conference Rank:  18)",6,"8 - 8","8 - 8"
"Bucknell","Patriot",-6.84661556160402,-4.61812428360517,-2.22849127826871,276,287,238,"(Conference Rank:  18)",7,"6 - 10","6 - 10"
"Loyola Maryland","Patriot",-7.26615856454863,-3.51446590742658,-3.75169265812526,282,257,271,"(Conference Rank:  18)",8,"5 - 11","5 - 11"
"Lehigh","Patriot",-9.76503163028428,-5.31664444889105,-4.44838718156309,313,306,286,"(Conference Rank:  18)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-12.8911008094631,-4.7607483515281,-8.13035245893817,342,291,339,"(Conference Rank:  18)",10,"4 - 12","4 - 12"
"Tennessee","SEC",17.5987169262989,5.70331043328684,11.8954064939755,12,59,5,"(Conference Rank:  6)",1,"23 - 6","13 - 5"
"Alabama","SEC",17.2736748190926,14.4005137055816,2.87316111254113,13,3,109,"(Conference Rank:  6)",2,"21 - 6","16 - 2"
"Florida","SEC",16.6327218419672,9.44452729599679,7.18819454466721,16,17,37,"(Conference Rank:  6)",3,"21 - 9","12 - 6"
"LSU","SEC",15.58791804951,14.185987274027,1.40193077641328,23,4,137,"(Conference Rank:  6)",4,"22 - 7","12 - 6"
"Arkansas","SEC",12.3212711151737,9.72019540066055,2.60107571461001,42,14,113,"(Conference Rank:  6)",5,"19 - 9","10 - 8"
"Missouri","SEC",10.1906429473077,3.0347899989316,7.15585294837286,58,106,38,"(Conference Rank:  6)",6,"17 - 9","9 - 9"
"Auburn","SEC",9.94398065368279,7.99904720426544,1.94493344944747,61,26,125,"(Conference Rank:  6)",7,"13 - 13","8 - 10"
"Kentucky","SEC",9.65257184039676,1.76759432134547,7.8849775191148,64,126,29,"(Conference Rank:  6)",8,"12 - 16","8 - 10"
"Ole Miss","SEC",9.46539957131454,0.697851515513374,8.76754805589797,66,143,19,"(Conference Rank:  6)",9,"15 - 12","8 - 10"
"South Carolina","SEC",7.37079696944247,7.79907591233878,-0.428278942866179,81,30,181,"(Conference Rank:  6)",10,"12 - 14","7 - 11"
"Mississippi St.","SEC",7.35767009882712,3.42298762368301,3.93468247520761,83,100,91,"(Conference Rank:  6)",11,"14 - 13","8 - 10"
"Georgia","SEC",5.50011519466304,6.96546456802718,-1.46534937390067,97,38,217,"(Conference Rank:  6)",12,"13 - 12","6 - 12"
"Vanderbilt","SEC",1.68441874822251,2.90581128404725,-1.22139253576123,142,109,213,"(Conference Rank:  6)",13,"9 - 18","3 - 15"
"Texas A&M","SEC",0.823846103360701,-5.71839169536871,6.54223779925956,145,315,44,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-5.10314310853882,-5.71065833284209,0.60751522440011,240,314,151,"(Conference Rank:  32)",1,"15 - 13","13 - 4"
"Southern U.","SWAC",-6.5698433908529,-5.39986339711733,-1.16997999373873,272,309,208,"(Conference Rank:  32)",2,"13 - 12","13 - 5"
"Texas Southern","SWAC",-7.1439829113859,-1.70955185417305,-5.43443105721603,281,211,305,"(Conference Rank:  32)",3,"13 - 13","12 - 6"
"Jackson St.","SWAC",-9.18377885016889,-7.21211279788951,-1.97166605224923,308,332,230,"(Conference Rank:  32)",4,"11 - 12","10 - 5"
"Grambling","SWAC",-10.5695672363658,-7.89978025540585,-2.6697869809631,325,338,251,"(Conference Rank:  32)",5,"9 - 12","8 - 6"
"Alabama A&M","SWAC",-12.1898899641048,-5.7350360403315,-6.45485392657647,336,316,317,"(Conference Rank:  32)",6,"12 - 10","10 - 8"
"Alcorn","SWAC",-13.5629407592931,-3.82757750110035,-9.73536325699597,347,264,347,"(Conference Rank:  32)",7,"9 - 22","9 - 9"
"Alabama St.","SWAC",-17.1975207933066,-12.3852405457023,-4.8122802446741,351,355,295,"(Conference Rank:  32)",8,"4 - 14","4 - 14"
"Ark.-Pine Bluff","SWAC",-19.4294264653797,-10.5138475385688,-8.9155789257473,354,349,344,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-29.6445290611827,-10.801676249426,-18.8428528116932,357,351,357,"(Conference Rank:  32)",10,"1 - 23","1 - 13"
"Furman","Southern",8.01483164553227,5.86470788636469,2.15012375919776,75,55,121,"(Conference Rank:  13)",1,"17 - 8","14 - 4"
"UNC Greensboro","Southern",5.64878253544987,0.812792787315196,4.83598974829816,96,139,67,"(Conference Rank:  13)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.3937355506991,1.10452844789591,2.28920710233335,122,134,117,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",2.25771749061708,-3.2705973071069,5.52831479725414,139,250,57,"(Conference Rank:  13)",4,"15 - 10","13 - 5"
"Chattanooga","Southern",0.335210153622908,0.161866401672849,0.173343752013525,153,153,163,"(Conference Rank:  13)",5,"15 - 11","8 - 10"
"Mercer","Southern",-0.193685563030213,0.733934354674641,-0.927619917708023,160,142,199,"(Conference Rank:  13)",6,"14 - 11","10 - 9"
"Western Caro.","Southern",-1.59689224207406,4.83144780899262,-6.42834005096987,173,75,316,"(Conference Rank:  13)",7,"12 - 15","7 - 12"
"VMI","Southern",-2.25326546317788,2.8487746086123,-5.1020400717267,188,111,300,"(Conference Rank:  13)",8,"9 - 16","7 - 11"
"Samford","Southern",-8.73482464538216,-0.117423167621777,-8.61740148043023,299,158,343,"(Conference Rank:  13)",9,"7 - 18","5 - 15"
"The Citadel","Southern",-9.53666137820169,3.25344363774171,-12.7901050173133,311,103,354,"(Conference Rank:  13)",10,"7 - 15","4 - 15"
"SFA","Southland",1.20564493279495,2.3837226258616,-1.17807769253649,144,116,211,"(Conference Rank:  30)",1,"17 - 7","14 - 2"
"Abilene Christian","Southland",0.349031950593583,-2.86074127524434,3.20977322636806,152,238,103,"(Conference Rank:  30)",2,"15 - 4","11 - 2"
"Nicholls St.","Southland",-3.29840372116711,-1.27990834268434,-2.01849537845262,204,199,232,"(Conference Rank:  30)",3,"14 - 9","12 - 3"
"Sam Houston St.","Southland",-6.34998314315091,-1.61443797616637,-4.73554516785439,266,207,293,"(Conference Rank:  30)",4,"3 - 6","1 - 0"
"Central Ark.","Southland",-7.08761476354564,1.03629013469851,-8.12390489771395,280,136,338,"(Conference Rank:  30)",5,"7 - 16","6 - 7"
"Northwestern St.","Southland",-8.10854539654349,-0.733791039317826,-7.37475435716216,289,174,330,"(Conference Rank:  30)",6,"7 - 18","7 - 8"
"New Orleans","Southland",-9.51109959859147,-2.17501807280904,-7.33608152711895,310,223,329,"(Conference Rank:  30)",7,"7 - 18","7 - 8"
"Lamar University","Southland",-10.1377058604536,-5.48491900311347,-4.65278685734341,318,311,291,"(Conference Rank:  30)",8,"8 - 15","7 - 8"
"UIW","Southland",-11.4547752639405,-6.94996287829926,-4.50481238297779,331,329,287,"(Conference Rank:  30)",9,"8 - 16","7 - 9"
"A&M-Corpus Christi","Southland",-11.9273981291685,-9.02954116554659,-2.89785696309171,334,344,256,"(Conference Rank:  30)",10,"4 - 16","4 - 9"
"Southeastern La.","Southland",-12.1271401079824,-4.5678397636926,-7.55930034422633,335,285,333,"(Conference Rank:  30)",11,"7 - 17","5 - 10"
"McNeese","Southland",-12.576145241887,-3.30086143352064,-9.27528380850288,341,254,345,"(Conference Rank:  30)",12,"4 - 15","4 - 12"
"Houston Baptist","Southland",-13.4271574634124,1.04643922122626,-14.4735966877085,345,135,355,"(Conference Rank:  30)",13,"3 - 17","3 - 10"
"South Dakota St.","Summit",4.77602431089926,6.90409615953695,-2.12807184924087,106,39,235,"(Conference Rank:  23)",1,"18 - 6","13 - 4"
"Oral Roberts","Summit",1.27357558434225,5.67016520100696,-4.39658961670122,143,60,284,"(Conference Rank:  23)",2,"13 - 10","10 - 4"
"North Dakota St.","Summit",0.457079006259683,-2.56831953121859,3.02539853760844,151,234,104,"(Conference Rank:  23)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-1.63254694298829,-0.22535688704127,-1.40719005541687,174,162,216,"(Conference Rank:  23)",4,"13 - 12","10 - 7"
"Purdue Fort Wayne","Summit",-5.29364468076687,0.567433773403534,-5.86107845407356,245,147,311,"(Conference Rank:  23)",5,"11 - 14","0 - 0"
"North Dakota","Summit",-6.35611027100843,-5.04797965293332,-1.30813061801163,267,300,214,"(Conference Rank:  23)",6,"9 - 16","8 - 9"
"Omaha","Summit",-7.01165728675128,-2.05627870588112,-4.95537858087334,277,222,298,"(Conference Rank:  23)",7,"7 - 19","5 - 9"
"Western Ill.","Summit",-10.7762619807375,-3.53055731146938,-7.24570466873794,327,258,326,"(Conference Rank:  23)",8,"4 - 18","3 - 11"
"Denver","Summit",-12.5034201521917,-4.71546354446112,-7.78795660776707,340,289,335,"(Conference Rank:  23)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",5.71613513830245,6.89248750704573,-1.17635236947978,95,40,210,"(Conference Rank:  16)",1,"15 - 4","11 - 3"
"Texas St.","Sunbelt",0.25549496912639,-4.34226419740488,4.59775916656141,156,280,73,"(Conference Rank:  16)",2,"19 - 6","14 - 4"
"Little Rock","Sunbelt",-0.452393289061126,0.645230716785997,-1.09762400581697,161,146,207,"(Conference Rank:  16)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-1.68548827253391,2.13960650330855,-3.82509477594566,176,120,273,"(Conference Rank:  16)",4,"12 - 7","10 - 6"
"UT Arlington","Sunbelt",-2.22858092410532,-1.15155866713731,-1.07702225697119,186,190,205,"(Conference Rank:  16)",5,"11 - 13","10 - 8"
"South Alabama","Sunbelt",-3.30345128688127,-2.25722504316886,-1.04622624381558,205,225,202,"(Conference Rank:  16)",6,"7 - 12","5 - 9"
"Louisiana","Sunbelt",-3.42740839424475,0.0666844493854484,-3.49409284363337,206,156,269,"(Conference Rank:  16)",7,"14 - 10","10 - 8"
"Appalachian St.","Sunbelt",-4.15906073816845,-4.34970958254659,0.190648843908293,221,281,162,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-5.62461699421854,-3.7899242105989,-1.83469278372282,252,263,226,"(Conference Rank:  16)",9,"8 - 11","6 - 8"
"Troy","Sunbelt",-6.76218851876775,-5.92185188141465,-0.840336637356287,273,319,195,"(Conference Rank:  16)",10,"6 - 16","3 - 11"
"Arkansas St.","Sunbelt",-7.34187169222241,-1.89992867106382,-5.44194302106177,283,218,306,"(Conference Rank:  16)",11,"8 - 19","5 - 13"
"ULM","Sunbelt",-8.96983853114736,-7.4099026727175,-1.5599358583997,303,334,221,"(Conference Rank:  16)",12,"6 - 19","4 - 14"
"CSU Bakersfield","WAC",-0.801696096641985,-5.84736644961063,5.04567035296551,166,317,64,"(Conference Rank:  26)",1,"16 - 9","0 - 0"
"Grand Canyon","WAC",-1.59670811295975,-1.14239000201963,-0.454318110976633,172,189,184,"(Conference Rank:  26)",2,"18 - 7","13 - 3"
"New Mexico St.","WAC",-2.98819021547809,-6.93104534401863,3.94285512733737,198,328,90,"(Conference Rank:  26)",3,"13 - 10","11 - 5"
"Utah Valley","WAC",-4.22324216308116,-0.148874920211123,-4.07436724233987,222,160,279,"(Conference Rank:  26)",4,"13 - 12","11 - 5"
"Seattle U","WAC",-5.64721540278124,-3.22602041827973,-2.42119498460468,253,246,243,"(Conference Rank:  26)",5,"13 - 13","9 - 7"
"Kansas City","WAC",-5.99388798298404,-7.49266421753653,1.49877623508261,259,335,132,"(Conference Rank:  26)",6,"7 - 15","0 - 0"
"California Baptist","WAC",-6.20291539044141,-1.31548809418806,-4.88742729572319,264,201,297,"(Conference Rank:  26)",7,"15 - 12","9 - 7"
"UTRGV","WAC",-7.02073594856594,-3.96327088800578,-3.05746506129667,278,268,258,"(Conference Rank:  26)",8,"13 - 11","9 - 8"
"Tarleton St.","WAC",-9.12069518963794,-5.07496862214532,-4.0457265675958,307,301,278,"(Conference Rank:  26)",9,"6 - 18","6 - 11"
"Dixie St.","WAC",-14.3224820532302,-6.1078075665961,-8.2146744861039,348,322,340,"(Conference Rank:  26)",10,"6 - 17","4 - 12"
"Chicago St.","WAC",-23.6709601318035,-11.0450903666151,-12.6258697665583,356,352,353,"(Conference Rank:  26)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",24.9693160652425,20.9785740531299,3.99074201364273,2,1,89,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",10.8729861186655,5.1285018522495,5.74448426644612,52,69,53,"(Conference Rank:  9)",2,"20 - 6","12 - 4"
"San Francisco","WCC",10.3209505720876,4.13171318035756,6.18923739196024,57,86,49,"(Conference Rank:  9)",3,"19 - 11","10 - 6"
"Saint Mary's (CA)","WCC",5.71864828810906,-2.3686371519021,8.08728544007464,94,229,26,"(Conference Rank:  9)",4,"16 - 11","7 - 9"
"LMU (CA)","WCC",4.93083499023567,-1.5788641318682,6.50969912226734,105,206,45,"(Conference Rank:  9)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",3.56318823637511,5.61914437003637,-2.05595613363111,119,61,234,"(Conference Rank:  9)",6,"12 - 15","8 - 8"
"Pacific","WCC",0.6062847388256,-2.27138344622806,2.87766818505045,148,226,108,"(Conference Rank:  9)",7,"12 - 13","7 - 10"
"Santa Clara","WCC",0.286043117915829,-1.85676230919106,2.14280542727036,154,213,122,"(Conference Rank:  9)",8,"16 - 14","7 - 9"
"San Diego","WCC",-5.01407696322613,-3.19814976067064,-1.81592720302534,238,244,224,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-7.4992250400385,-0.78685734025847,-6.71236769968322,284,176,321,"(Conference Rank:  9)",10,"7 - 20","2 - 15"
