"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Northern Ill.","MAC",-11.5708002873861,-9.83528839038959,-1.73551189699654,334,351,214,"(Conference Rank:  14)",11,"7 - 24","4 - 16"
"Central Mich.","MAC",-12.6589183137622,-3.11525356947664,-9.54366474428559,342,268,354,"(Conference Rank:  14)",12,"5 - 26","4 - 16"
"Howard","MEAC",-5.03254925163749,1.86137731132268,-6.89392656296017,250,124,330,"(Conference Rank:  31)",1,"15 - 12","11 - 4"
"Norfolk St.","MEAC",-5.46974647341188,-4.014271587754,-1.45547488565788,257,286,206,"(Conference Rank:  31)",2,"16 - 10","10 - 4"
"Morgan St.","MEAC",-7.51112949534563,-1.20294880813798,-6.30818068720762,292,206,319,"(Conference Rank:  31)",3,"10 - 15","9 - 5"
"N.C. A&T","MEAC",-7.72624015703732,-3.02295447531969,-4.70328568171761,295,261,284,"(Conference Rank:  31)",4,"8 - 19","0 - 1"
"Coppin St.","MEAC",-9.88673265512364,-3.0933597745919,-6.79337288053171,317,267,329,"(Conference Rank:  31)",5,"8 - 22","7 - 7"
"UMES","MEAC",-10.4398354308405,-5.96585254112434,-4.47398288971619,326,321,279,"(Conference Rank:  31)",6,"10 - 15","7 - 7"
"N.C. Central","MEAC",-11.2756045148399,-6.60221741821539,-4.6733870966245,330,332,283,"(Conference Rank:  31)",7,"10 - 16","7 - 8"
"South Carolina St.","MEAC",-12.2393801968545,-3.58301446999959,-8.65636572685486,338,278,349,"(Conference Rank:  31)",8,"11 - 16","6 - 8"
"Delaware St.","MEAC",-20.2044112404633,-7.667321580561,-12.5370896599023,357,341,357,"(Conference Rank:  31)",9,"2 - 23","2 - 13"
"Loyola Chicago","MVC",14.9524368008332,5.19440531320393,9.75803148762928,21,53,14,"(Conference Rank:  12)",1,"25 - 4","16 - 2"
"Drake","MVC",8.74084718970004,5.33267827880136,3.40816891089866,52,50,95,"(Conference Rank:  12)",2,"21 - 9","13 - 5"
"Missouri St.","MVC",6.28238089565317,2.8922619546144,3.39011894103878,79,91,96,"(Conference Rank:  12)",3,"19 - 11","11 - 7"
"UNI","MVC",3.16029279910129,2.18697743766555,0.973315361435747,123,117,152,"(Conference Rank:  12)",4,"12 - 15","9 - 9"
"Bradley","MVC",1.48499212911533,-1.34986298265722,2.83485511177254,143,209,107,"(Conference Rank:  12)",5,"14 - 15","9 - 9"
"Indiana St.","MVC",0.0711365112134619,0.789611399403079,-0.718474888189622,162,144,193,"(Conference Rank:  12)",6,"12 - 16","7 - 11"
"Southern Ill.","MVC",-0.274366711217884,-5.3075762854955,5.0332095742776,171,314,69,"(Conference Rank:  12)",7,"14 - 15","8 - 10"
"Valparaiso","MVC",-1.30276110986631,-3.26393652627075,1.96117541640445,192,269,126,"(Conference Rank:  12)",8,"12 - 17","6 - 12"
"Illinois St.","MVC",-3.46994673945419,3.78724023364773,-7.25718697310195,226,77,335,"(Conference Rank:  12)",9,"11 - 18","6 - 12"
"Evansville","MVC",-3.915657988499,-4.45279320391571,0.537135215416722,235,295,159,"(Conference Rank:  12)",10,"8 - 22","4 - 14"
"Colorado St.","MWC",12.937152599966,9.48216601038899,3.4549865895771,27,15,93,"(Conference Rank:  8)",1,"25 - 4","14 - 4"
"San Diego St.","MWC",8.99655715372452,-0.59261495180614,9.58917210553067,47,183,15,"(Conference Rank:  8)",2,"20 - 9","12 - 6"
"Boise St.","MWC",8.80293613648709,1.22381024977251,7.57912588671455,50,130,26,"(Conference Rank:  8)",3,"20 - 10","12 - 6"
"Utah St.","MWC",7.51420201765821,4.3594908485854,3.15471116907281,69,63,100,"(Conference Rank:  8)",4,"18 - 12","10 - 8"
"Wyoming","MWC",7.48506524607585,5.13479770467245,2.3502675414034,70,54,114,"(Conference Rank:  8)",5,"22 - 8","12 - 6"
"Fresno St.","MWC",5.22251263813495,-3.56847325357139,8.7909858917063,101,277,17,"(Conference Rank:  8)",6,"19 - 11","10 - 8"
"Nevada","MWC",3.96313729033906,5.43188067961129,-1.46874338927223,112,49,207,"(Conference Rank:  8)",7,"16 - 15","9 - 9"
"UNLV","MWC",0.392272917987717,-0.301605487604398,0.69387840559211,154,170,157,"(Conference Rank:  8)",8,"14 - 16","7 - 11"
"New Mexico","MWC",-3.38136505390156,2.83069720378587,-6.21206225768742,224,93,318,"(Conference Rank:  8)",9,"11 - 19","5 - 13"
"San Jose St.","MWC",-7.94566590305104,-2.91774557809831,-5.02792032495272,299,255,296,"(Conference Rank:  8)",10,"9 - 20","3 - 15"
"Air Force","MWC",-8.01074318544582,-10.2339329177048,2.22318973225896,301,352,120,"(Conference Rank:  8)",11,"11 - 18","4 - 14"
"Wagner","NEC",4.01851663540749,-0.460777206694558,4.47929384210206,111,178,75,"(Conference Rank:  29)",1,"23 - 5","16 - 2"
"Bryant","NEC",-5.54267770942088,1.09074314545029,-6.63342085487117,259,136,325,"(Conference Rank:  29)",2,"15 - 15","11 - 7"
"LIU","NEC",-6.6267396618585,-1.83180354125737,-4.79493612060111,275,223,288,"(Conference Rank:  29)",3,"12 - 16","10 - 8"
"Saint Francis (PA)","NEC",-7.34002025578568,-1.14148071944529,-6.19853953634041,286,202,317,"(Conference Rank:  29)",4,"12 - 16","9 - 10"
"Sacred Heart","NEC",-7.61007618459822,-2.38861516801575,-5.22146101658246,293,242,301,"(Conference Rank:  29)",5,"13 - 17","10 - 8"
"Mount St. Mary's","NEC",-7.83591004869478,-7.7063647265813,-0.129545322113453,297,343,174,"(Conference Rank:  29)",6,"13 - 17","10 - 9"
"Merrimack","NEC",-9.42145620461655,-11.7738155244847,2.35235931986815,314,356,113,"(Conference Rank:  29)",7,"12 - 18","8 - 10"
"Robert Morris","NEC",-10.0714717439591,-1.89780510424202,-8.17366663971714,318,226,344,"(Conference Rank:  29)",8,"7 - 23","1 - 1"
"Fairleigh Dickinson","NEC",-11.8730117232246,-4.23139232042204,-7.64161940280248,336,289,339,"(Conference Rank:  29)",9,"7 - 22","6 - 12"
"St. Francis Brooklyn","NEC",-12.1093360558759,-6.77276623688,-5.33656981899589,337,336,303,"(Conference Rank:  29)",10,"8 - 22","6 - 12"
"Central Conn. St.","NEC",-14.0662509838797,-6.75320853749549,-7.31304244638418,349,335,336,"(Conference Rank:  29)",11,"8 - 23","5 - 13"
"Belmont","OVC",10.222846452061,7.9431495322143,2.27969691984675,40,24,118,"(Conference Rank:  27)",1,"25 - 5","16 - 2"
"Murray St.","OVC",5.91783687629446,2.10161259192937,3.81622428436513,90,121,88,"(Conference Rank:  27)",2,"22 - 5","15 - 3"
"Jacksonville St.","OVC",1.70306137432727,0.235186185837244,1.46787518849002,140,155,137,"(Conference Rank:  27)",3,"17 - 11","0 - 0"
"Morehead St.","OVC",0.745565153600232,-1.41830963624944,2.16387478984967,150,213,122,"(Conference Rank:  27)",4,"17 - 11","12 - 6"
"Austin Peay","OVC",-4.24409088663793,-1.18209988047586,-3.06199100616207,240,205,250,"(Conference Rank:  27)",5,"12 - 15","10 - 8"
"Tennessee Tech","OVC",-6.38330543504042,-3.30089031102968,-3.08241512401073,270,271,251,"(Conference Rank:  27)",6,"9 - 20","8 - 10"
"SIUE","OVC",-8.50073371360635,-4.53240707860924,-3.96832663499711,306,297,270,"(Conference Rank:  27)",7,"10 - 18","7 - 11"
"Southeast Mo. St.","OVC",-9.12578540763817,-1.01402046554206,-8.11176494209609,311,196,343,"(Conference Rank:  27)",8,"9 - 19","7 - 11"
"Tennessee St.","OVC",-10.1550708786973,-3.96059985107341,-6.19447102762387,321,285,316,"(Conference Rank:  27)",9,"9 - 20","6 - 12"
"UT Martin","OVC",-11.4472478883033,-4.68347934267461,-6.76376854562874,332,299,328,"(Conference Rank:  27)",10,"8 - 21","5 - 13"
"Eastern Ill.","OVC",-16.3360688881778,-13.5274634457146,-2.8086054424631,355,358,246,"(Conference Rank:  27)",11,"3 - 26","3 - 15"
"Arizona","Pac 12",20.7495224450609,14.4187459802309,6.33077646483003,3,4,45,"(Conference Rank:  5)",1,"27 - 4","17 - 3"
"UCLA","Pac 12",20.6138913069917,12.0838264561402,8.53006485085147,4,9,19,"(Conference Rank:  5)",2,"27 - 4","17 - 3"
"Southern California","Pac 12",15.547420425507,6.0469959716729,9.50042445383413,19,39,16,"(Conference Rank:  5)",3,"25 - 6","15 - 5"
"Washington St.","Pac 12",10.0102638367568,2.33631952613632,7.67394431062049,41,112,25,"(Conference Rank:  5)",4,"19 - 12","12 - 8"
"Oregon","Pac 12",8.2678753580036,3.75752508201005,4.51035027599354,57,78,74,"(Conference Rank:  5)",5,"15 - 15","9 - 11"
"Colorado","Pac 12",7.82804611830855,2.1363448222826,5.69170129602595,65,118,55,"(Conference Rank:  5)",6,"18 - 13","10 - 10"
"Stanford","Pac 12",7.401999416606,5.19689993473907,2.20509948186693,71,52,121,"(Conference Rank:  5)",7,"16 - 15","9 - 11"
"Utah","Pac 12",6.11182890483706,3.12481974172325,2.9870091631138,87,88,105,"(Conference Rank:  5)",8,"16 - 14","9 - 11"
"Arizona St.","Pac 12",4.71413768834572,1.07445121770717,3.63968647063855,105,137,91,"(Conference Rank:  5)",9,"12 - 19","7 - 13"
"California","Pac 12",4.41082280194267,-1.77389642887338,6.18471923081604,108,220,49,"(Conference Rank:  5)",10,"14 - 17","7 - 13"
"Oregon St.","Pac 12",3.0110616487639,0.722766390648014,2.28829525811586,124,147,117,"(Conference Rank:  5)",11,"8 - 23","6 - 14"
"Washington","Pac 12",-0.574876637946167,0.0601950851156809,-0.635071723061849,178,161,190,"(Conference Rank:  5)",12,"9 - 22","4 - 16"
"Navy","Patriot",2.35734192562645,-2.00811364651258,4.36545557213902,129,230,79,"(Conference Rank:  28)",1,"20 - 8","14 - 4"
"Colgate","Patriot",1.88862769895965,4.242446569198,-2.35381887023834,137,65,231,"(Conference Rank:  28)",2,"17 - 13","14 - 4"
"Boston U.","Patriot",-0.512651520253574,-0.957385664899371,0.44473414464578,176,192,162,"(Conference Rank:  28)",3,"21 - 9","13 - 5"
"Loyola Maryland","Patriot",-4.47135239926293,-3.48630303406878,-0.985049365194126,243,275,200,"(Conference Rank:  28)",4,"15 - 14","10 - 8"
"Army West Point","Patriot",-7.35361416490508,-2.33362172557168,-5.01999243933338,287,240,295,"(Conference Rank:  28)",5,"13 - 15","8 - 10"
"Lafayette","Patriot",-7.62244755139337,-3.00458817706565,-4.61785937432771,294,260,282,"(Conference Rank:  28)",6,"10 - 18","8 - 10"
"Bucknell","Patriot",-10.1658877552492,-1.65356227673082,-8.51232547851835,323,218,347,"(Conference Rank:  28)",7,"10 - 21","7 - 11"
"American","Patriot",-11.8392732078729,-5.77322152500925,-6.06605168286366,335,320,313,"(Conference Rank:  28)",8,"10 - 21","6 - 12"
"Lehigh","Patriot",-12.5726368388827,-5.97704679752664,-6.59559004135609,341,323,324,"(Conference Rank:  28)",9,"6 - 24","5 - 13"
"Holy Cross","Patriot",-13.1647670957008,-6.74621350231619,-6.41855359338465,344,334,323,"(Conference Rank:  28)",10,"5 - 24","5 - 13"
"Tennessee","SEC",19.4579056727628,8.46653271878009,10.9913729539827,8,21,7,"(Conference Rank:  3)",1,"24 - 7","14 - 4"
"LSU","SEC",18.3746502999988,7.10475586717612,11.2698944328226,12,30,6,"(Conference Rank:  3)",2,"26 - 5","13 - 5"
"Alabama","SEC",17.141079186667,12.5663452135575,4.57473397310948,14,8,73,"(Conference Rank:  3)",3,"23 - 9","13 - 5"
"Auburn","SEC",16.324869328262,10.4262247157464,5.89864461251554,17,13,51,"(Conference Rank:  3)",4,"25 - 6","14 - 4"
"Kentucky","SEC",15.8872007439257,8.99715908503412,6.89004165889159,18,18,33,"(Conference Rank:  3)",5,"23 - 10","12 - 6"
"Florida","SEC",11.6978993454685,5.09936490759808,6.59853443787042,33,56,38,"(Conference Rank:  3)",6,"20 - 11","10 - 8"
"Mississippi St.","SEC",10.3972582143181,2.620548761654,7.77670945266418,39,100,22,"(Conference Rank:  3)",7,"19 - 12","10 - 8"
"Vanderbilt","SEC",8.14416730508745,1.94854023038146,6.19562707470599,62,123,48,"(Conference Rank:  3)",8,"15 - 15","8 - 10"
"Arkansas","SEC",7.69039270392767,7.50881587664006,0.181576827287582,66,26,167,"(Conference Rank:  3)",9,"18 - 13","7 - 11"
"South Carolina","SEC",5.02509227995467,3.70208008710843,1.32301219284623,103,79,141,"(Conference Rank:  3)",10,"15 - 15","6 - 12"
"Ole Miss","SEC",4.42289206733274,-2.41914159299908,6.8420336603318,107,243,34,"(Conference Rank:  3)",11,"15 - 16","6 - 12"
"Texas A&M","SEC",3.23225879211572,-1.12307738521984,4.35533617733555,122,201,80,"(Conference Rank:  3)",12,"17 - 14","6 - 12"
"Missouri","SEC",0.284286435461953,-0.783924473795139,1.06821090925705,157,188,149,"(Conference Rank:  3)",13,"9 - 21","4 - 14"
"Georgia","SEC",-1.48567100461836,2.19609703343696,-3.68176803805533,194,116,264,"(Conference Rank:  3)",14,"8 - 23","3 - 15"
"Chattanooga","Southern",5.75916386356071,2.54439656376312,3.21476729979761,91,103,98,"(Conference Rank:  13)",1,"21 - 8","13 - 5"
"Furman","Southern",4.7585318771131,5.4625284379876,-0.703996560874511,104,47,191,"(Conference Rank:  13)",2,"19 - 11","12 - 6"
"Wofford","Southern",3.43845288359955,1.10640702310679,2.33204586049278,119,135,116,"(Conference Rank:  13)",3,"17 - 12","11 - 7"
"ETSU","Southern",2.14366190784508,0.131883299728905,2.01177860811618,132,157,124,"(Conference Rank:  13)",4,"16 - 13","10 - 8"
"VMI","Southern",1.72410167201158,4.13306148207149,-2.4089598100599,138,67,233,"(Conference Rank:  13)",5,"16 - 11","11 - 7"
"UNC Greensboro","Southern",-0.282764788979179,-4.72341843860443,4.44065364962526,172,300,77,"(Conference Rank:  13)",6,"16 - 13","9 - 9"
"Mercer","Southern",-1.810493529262,-1.40991359845345,-0.400579930808551,201,212,182,"(Conference Rank:  13)",7,"13 - 16","8 - 10"
"The Citadel","Southern",-3.13128546782225,3.19672326885982,-6.32800873668205,218,86,320,"(Conference Rank:  13)",8,"10 - 15","7 - 11"
"Samford","Southern",-4.87412156960779,0.240339780098965,-5.11446134970676,247,154,299,"(Conference Rank:  13)",9,"13 - 14","6 - 12"
"Western Caro.","Southern",-7.94476487322392,0.468698656459724,-8.41346352968363,298,149,345,"(Conference Rank:  13)",10,"9 - 21","4 - 14"
"Nicholls St.","Southland",-2.30661573288684,2.40480983299535,-4.7114255658822,204,108,285,"(Conference Rank:  30)",1,"15 - 10","11 - 4"
"New Orleans","Southland",-5.42501089318386,0.946500246468919,-6.37151113965282,256,141,321,"(Conference Rank:  30)",2,"10 - 13","9 - 6"
"A&M-Corpus Christi","Southland",-7.06089083858268,-2.79992456932782,-4.26096626925485,281,253,276,"(Conference Rank:  30)",3,"14 - 10","8 - 7"
"Southeastern La.","Southland",-8.70086389750625,-3.07310211967535,-5.62776177783088,308,265,309,"(Conference Rank:  30)",4,"8 - 16","7 - 8"
"McNeese","Southland",-10.1550191166305,-3.07139232502684,-7.08362679160368,320,264,331,"(Conference Rank:  30)",5,"7 - 18","6 - 9"
"UIW","Southland",-10.2334893543094,-6.10873683752248,-4.12475251678695,324,326,274,"(Conference Rank:  30)",6,"7 - 16","6 - 9"
"Northwestern St.","Southland",-11.0070091577118,-1.94555424982479,-9.06145490788708,328,229,352,"(Conference Rank:  30)",7,"6 - 20","6 - 9"
"Houston Baptist","Southland",-11.3881514246318,-3.53347124013614,-7.85468018449559,331,276,341,"(Conference Rank:  30)",8,"6 - 16","6 - 9"
"South Dakota St.","Summit",5.74800620346669,10.6630872683325,-4.91508106486577,92,12,292,"(Conference Rank:  26)",1,"22 - 7","14 - 2"
"Oral Roberts","Summit",2.77981050255216,5.46711012832292,-2.68729962577075,127,46,240,"(Conference Rank:  26)",2,"17 - 9","12 - 4"
"North Dakota St.","Summit",-0.493990539699608,-2.06512940224037,1.57113886254074,175,233,133,"(Conference Rank:  26)",3,"18 - 10","10 - 6"
"Western Ill.","Summit",-2.66837321371929,2.32180444847174,-4.99017766219104,215,113,294,"(Conference Rank:  26)",4,"17 - 11","9 - 7"
"South Dakota","Summit",-4.16643916026727,-1.86138089663924,-2.30505826362803,237,224,228,"(Conference Rank:  26)",5,"13 - 14","8 - 8"
"St. Thomas (MN)","Summit",-6.68060711709723,0.0653372174270883,-6.74594433452431,277,158,327,"(Conference Rank:  26)",6,"11 - 15","7 - 9"
"Purdue Fort Wayne","Summit",-7.03287394088258,-1.24206599913599,-5.79080794174658,280,207,311,"(Conference Rank:  26)",7,"12 - 18","0 - 0"
"Denver","Summit",-9.52689530514914,-4.25044984460328,-5.27644546054585,315,291,302,"(Conference Rank:  26)",8,"9 - 19","5 - 11"
"North Dakota","Summit",-12.454694352577,-5.25519603935294,-7.19949831322411,340,312,334,"(Conference Rank:  26)",9,"6 - 22","4 - 12"
"Omaha","Summit",-13.5878108391766,-5.15576073202408,-8.4320501071526,348,309,346,"(Conference Rank:  26)",10,"4 - 24","4 - 12"
"Texas St.","Sunbelt",2.85279700588034,-1.15123718921643,4.00403419509677,125,203,86,"(Conference Rank:  17)",1,"19 - 8","13 - 5"
"Georgia St.","Sunbelt",1.71930970794143,5.71346198227302,-3.99415227433159,139,42,271,"(Conference Rank:  17)",2,"14 - 12","11 - 7"
"South Alabama","Sunbelt",1.21829393649005,1.22337093191514,-0.00507699542508089,147,131,169,"(Conference Rank:  17)",3,"17 - 10","11 - 7"
"Appalachian St.","Sunbelt",0.288966397620005,-3.47183095631741,3.7607973539374,156,274,89,"(Conference Rank:  17)",4,"14 - 14","11 - 7"
"Coastal Carolina","Sunbelt",-0.0132106296347665,0.0611245762453647,-0.0743352058801277,166,160,170,"(Conference Rank:  17)",5,"14 - 12","10 - 8"
"Louisiana","Sunbelt",-1.03713921517736,1.19579734771385,-2.2329365628912,186,133,226,"(Conference Rank:  17)",6,"13 - 13","10 - 8"
"Ga. Southern","Sunbelt",-1.63658280808935,-1.90263914093812,0.266056332848784,197,227,166,"(Conference Rank:  17)",7,"14 - 13","9 - 9"
"Arkansas St.","Sunbelt",-2.54726916093171,-0.58306583076287,-1.96420333016884,213,182,219,"(Conference Rank:  17)",8,"15 - 12","9 - 9"
"ULM","Sunbelt",-3.65607892038002,-0.163661002679159,-3.49241791770085,229,167,259,"(Conference Rank:  17)",9,"13 - 14","8 - 10"
"UT Arlington","Sunbelt",-5.68562607624252,-5.50891235408365,-0.176713722158855,260,316,178,"(Conference Rank:  17)",10,"9 - 19","7 - 11"
"Troy","Sunbelt",-6.36645286393332,-3.61747916007818,-2.74897370385516,269,281,244,"(Conference Rank:  17)",11,"11 - 16","6 - 12"
"Little Rock","Sunbelt",-8.85632789462474,-3.74234941775891,-5.11397847686586,310,282,298,"(Conference Rank:  17)",12,"7 - 21","4 - 14"
"Texas Southern","SWAC",-0.631235791959808,-1.08498493550239,0.453749143542586,179,199,161,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Jackson St.","SWAC",-4.64580536433318,-8.76442313367258,4.11861776933939,246,347,84,"(Conference Rank:  32)",2,"15 - 15","13 - 5"
"Southern U.","SWAC",-6.29521081786878,-2.70668055436699,-3.58853026350179,268,251,261,"(Conference Rank:  32)",3,"15 - 14","11 - 7"
"Prairie View","SWAC",-7.06836815426629,0.96696856229302,-8.03533671655934,282,140,342,"(Conference Rank:  32)",4,"11 - 19","11 - 7"
"Florida A&M","SWAC",-8.20942037477089,-6.701941964996,-1.50747840977488,304,333,209,"(Conference Rank:  32)",5,"11 - 18","10 - 8"
"Alcorn","SWAC",-10.1623422631346,-6.08973064265585,-4.07261162047878,322,325,273,"(Conference Rank:  32)",6,"10 - 21","9 - 9"
"Grambling","SWAC",-11.1806395934743,-5.11174591092918,-6.06889368254508,329,307,314,"(Conference Rank:  32)",7,"9 - 21","8 - 10"
"Bethune-Cookman","SWAC",-12.4342937365769,-7.66837349195485,-4.765920244622,339,342,286,"(Conference Rank:  32)",8,"9 - 20","8 - 10"
"Alabama St.","SWAC",-13.0972561830416,-4.0739594066549,-9.02329677638659,343,288,351,"(Conference Rank:  32)",9,"9 - 23","8 - 10"
"Alabama A&M","SWAC",-13.3878374593241,-10.9473031951066,-2.44053426421751,347,354,234,"(Conference Rank:  32)",10,"9 - 20","8 - 10"
"Ark.-Pine Bluff","SWAC",-15.2559886410429,-6.51774864625724,-8.73823999478561,352,331,350,"(Conference Rank:  32)",11,"6 - 22","6 - 11"
"Mississippi Val.","SWAC",-23.6848760913985,-7.52759674939059,-16.157279342008,358,340,358,"(Conference Rank:  32)",12,"2 - 27","2 - 16"
"Abilene Christian","WAC",5.36405634837608,3.80518296673502,1.55887338164107,98,75,135,"(Conference Rank:  15)",1,"19 - 7","13 - 5"
"New Mexico St.","WAC",4.67019521836481,2.27294039303568,2.39725482532913,106,114,112,"(Conference Rank:  15)",2,"21 - 7","13 - 5"
"Grand Canyon","WAC",3.73403841584535,-2.62901060346007,6.3630490193054,115,249,43,"(Conference Rank:  15)",3,"21 - 8","13 - 5"
"Utah Valley","WAC",3.62903465750053,0.727211600475421,2.90182305702512,117,146,106,"(Conference Rank:  15)",4,"19 - 9","12 - 6"
"SFA","WAC",2.7943072341108,2.49717201860834,0.297135215502458,126,104,165,"(Conference Rank:  15)",5,"17 - 10","12 - 6"
"Tarleton St.","WAC",0.0643204902973462,-6.16050323781666,6.22482372811399,163,327,47,"(Conference Rank:  15)",6,"13 - 15","11 - 7"
"Seattle U","WAC",-0.772733363173368,-0.401507171497936,-0.37122619167542,182,174,181,"(Conference Rank:  15)",7,"17 - 12","10 - 8"
"California Baptist","WAC",-0.994024217616513,1.21929513677097,-2.21331935438748,185,132,224,"(Conference Rank:  15)",8,"17 - 11","10 - 8"
"Kansas City","WAC",-4.87883023966816,-7.11845725306224,2.23962701339409,248,338,119,"(Conference Rank:  15)",9,"12 - 14","0 - 0"
"UTRGV","WAC",-5.73917570407859,-0.401496477886409,-5.33767922619218,262,173,304,"(Conference Rank:  15)",10,"9 - 19","6 - 12"
"Sam Houston St.","WAC",-6.6116226951201,-2.82992099318168,-3.78170170193841,274,254,267,"(Conference Rank:  15)",11,"8 - 20","6 - 12"
"Dixie St.","WAC",-7.50165457966233,0.0633794339216855,-7.56503401358401,291,159,338,"(Conference Rank:  15)",12,"8 - 18","5 - 13"
"Lamar University","WAC",-8.83200434396407,-5.14662820558305,-3.68537613838102,309,308,265,"(Conference Rank:  15)",13,"5 - 24","5 - 13"
"Chicago St.","WAC",-17.5795172240842,-10.464170019113,-7.11534720497122,356,353,332,"(Conference Rank:  15)",14,"5 - 26","1 - 17"
"Gonzaga","WCC",22.8611732894073,16.4875193929181,6.37365389648917,1,1,42,"(Conference Rank:  9)",1,"27 - 3","15 - 1"
"BYU","WCC",11.2721653154923,6.46099409933292,4.81117121615941,36,33,71,"(Conference Rank:  9)",2,"21 - 8","11 - 5"
"Saint Mary's (CA)","WCC",9.02961267812457,-1.88889030790917,10.9185029860337,46,225,8,"(Conference Rank:  9)",3,"21 - 9","10 - 6"
"San Francisco","WCC",7.97997890516923,2.13581787661468,5.84416102855454,63,119,54,"(Conference Rank:  9)",4,"22 - 7","10 - 6"
"Santa Clara","WCC",4.15738968995721,4.60507049846966,-0.447680808512409,110,61,183,"(Conference Rank:  9)",5,"18 - 13","8 - 8"
"LMU (CA)","WCC",3.34106449464537,-0.774021419995713,4.11508591464109,120,187,85,"(Conference Rank:  9)",6,"14 - 13","8 - 8"
"San Diego","WCC",-2.38628338043698,-4.53481103432103,2.14852765388404,210,298,123,"(Conference Rank:  9)",7,"11 - 17","6 - 10"
"Pepperdine","WCC",-3.27366015117912,-0.524932640673021,-2.74872751050608,222,180,243,"(Conference Rank:  9)",8,"10 - 20","5 - 11"
"Pacific","WCC",-4.3781069287884,-4.24266501737049,-0.13544191141793,242,290,175,"(Conference Rank:  9)",9,"7 - 21","4 - 12"
"Portland","WCC",-9.17647735989551,-2.47982966362855,-6.69664769626695,312,245,326,"(Conference Rank:  9)",10,"9 - 20","2 - 14"
