"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bethune-Cookman","MEAC",-7.83222031272828,-0.549360311933368,-7.28286000079491,287,189,314,"(Conference Rank:  32)",4,"13 - 14","10 - 6"
"Florida A&M","MEAC",-9.9945006857962,-4.72976905402992,-5.26473163176619,314,285,286,"(Conference Rank:  32)",5,"12 - 15","10 - 6"
"Morgan St.","MEAC",-11.1780267324536,-5.57601171877734,-5.60201501367623,320,295,295,"(Conference Rank:  32)",6,"12 - 16","9 - 7"
"Coppin St.","MEAC",-12.5869133024216,-5.49394009654774,-7.0929732058738,328,294,313,"(Conference Rank:  32)",7,"11 - 20","7 - 9"
"South Carolina St.","MEAC",-13.1195962747205,-4.62065962494418,-8.49893664977637,332,281,326,"(Conference Rank:  32)",8,"9 - 17","6 - 10"
"Delaware St.","MEAC",-18.4819657410849,-0.823768906591994,-17.6581968344929,347,197,351,"(Conference Rank:  32)",9,"4 - 23","4 - 12"
"UMES","MEAC",-19.5559878649726,-15.592737072747,-3.96325079222568,349,352,262,"(Conference Rank:  32)",10,"4 - 26","4 - 12"
"Howard","MEAC",-20.6755910341269,-4.69581833573723,-15.9797726983898,350,284,350,"(Conference Rank:  32)",11,"2 - 27","1 - 15"
"UNI","MVC",9.41276780135879,5.2415696423641,4.17119815899468,59,66,88,"(Conference Rank:  11)",1,"23 - 5","14 - 4"
"Loyola Chicago","MVC",5.26860143666826,-1.61552105435601,6.88412249102426,103,215,46,"(Conference Rank:  11)",2,"20 - 10","13 - 5"
"Bradley","MVC",4.23876781218688,1.64840030157091,2.59036751061591,112,139,121,"(Conference Rank:  11)",3,"19 - 11","11 - 7"
"Missouri St.","MVC",3.79382765075285,1.10283816140254,2.69098948935029,117,151,115,"(Conference Rank:  11)",4,"15 - 16","9 - 9"
"Indiana St.","MVC",2.80252754334817,-0.413418380666881,3.21594592401502,131,186,106,"(Conference Rank:  11)",5,"17 - 11","11 - 7"
"Valparaiso","MVC",1.64309633396747,2.20021690535273,-0.557120571385281,145,122,197,"(Conference Rank:  11)",6,"15 - 15","9 - 9"
"Drake","MVC",0.207215433876694,-1.1271282014587,1.33434363533541,166,204,151,"(Conference Rank:  11)",7,"16 - 13","8 - 10"
"Southern Ill.","MVC",-0.315910151478157,-7.39249316093469,7.07658300945655,177,321,43,"(Conference Rank:  11)",8,"15 - 15","10 - 8"
"Illinois St.","MVC",-3.44587982169203,-3.14645843243161,-0.299421389260456,215,247,188,"(Conference Rank:  11)",9,"9 - 20","5 - 13"
"Evansville","MVC",-7.71126611134702,-3.87100079565477,-3.84026531569226,286,263,261,"(Conference Rank:  11)",10,"8 - 22","0 - 18"
"San Diego St.","MWC",17.4368332010183,4.30716700139052,13.1296661996278,7,84,3,"(Conference Rank:  8)",1,"27 - 1","17 - 1"
"Utah St.","MWC",11.9035140533918,4.77518793788813,7.12832611550362,38,76,42,"(Conference Rank:  8)",2,"21 - 8","12 - 6"
"Nevada","MWC",7.9014924432849,8.06858679140318,-0.167094348118324,73,22,186,"(Conference Rank:  8)",3,"19 - 11","12 - 6"
"Boise St.","MWC",7.88812055436492,5.90486405822848,1.98325649613646,75,53,139,"(Conference Rank:  8)",4,"18 - 11","11 - 7"
"UNLV","MWC",6.15070029341145,4.35383857427172,1.79686171913974,96,83,144,"(Conference Rank:  8)",5,"17 - 14","12 - 6"
"Colorado St.","MWC",5.95995575607969,6.91562780253505,-0.955672046455354,99,42,207,"(Conference Rank:  8)",6,"19 - 11","11 - 7"
"New Mexico","MWC",1.90499487722944,5.19099335924662,-3.28599848201723,141,68,248,"(Conference Rank:  8)",7,"17 - 13","7 - 11"
"Fresno St.","MWC",1.27852035486592,-1.75218782016991,3.03070817503584,150,221,110,"(Conference Rank:  8)",8,"10 - 18","7 - 11"
"Air Force","MWC",-1.23281348598059,3.37660758834055,-4.6094210743212,188,103,278,"(Conference Rank:  8)",9,"10 - 19","5 - 13"
"Wyoming","MWC",-3.88714510227206,-6.54449992142455,2.65735481915246,221,308,117,"(Conference Rank:  8)",10,"6 - 23","2 - 16"
"San Jose St.","MWC",-8.50165001395194,0.673213462709642,-9.17486347666166,296,161,330,"(Conference Rank:  8)",11,"6 - 23","3 - 15"
"Saint Francis (PA)","NEC",-1.02191376006543,3.39521241201792,-4.41712617208339,183,102,271,"(Conference Rank:  24)",1,"19 - 9","13 - 5"
"Sacred Heart","NEC",-2.0014367165936,-0.667544768665511,-1.33389194792806,200,192,219,"(Conference Rank:  24)",2,"18 - 12","12 - 6"
"Robert Morris","NEC",-3.22100403188907,-4.32157121604319,1.10056718415413,212,274,158,"(Conference Rank:  24)",3,"16 - 14","13 - 5"
"Merrimack","NEC",-4.57683596888488,-11.2276301701957,6.65079420131085,230,346,52,"(Conference Rank:  24)",4,"19 - 11","14 - 4"
"Bryant","NEC",-4.76462319833645,-2.18132315492746,-2.58330004340903,235,230,235,"(Conference Rank:  24)",5,"14 - 16","7 - 11"
"LIU","NEC",-6.06984486529752,1.79013917605876,-7.85998404135627,253,136,319,"(Conference Rank:  24)",6,"13 - 17","9 - 9"
"Fairleigh Dickinson","NEC",-7.66393316124661,0.579855484494667,-8.24378864574131,283,164,324,"(Conference Rank:  24)",7,"10 - 18","9 - 9"
"Mount St. Mary's","NEC",-8.09646382736652,-9.21515159349357,1.11868776612706,291,336,156,"(Conference Rank:  24)",8,"10 - 20","7 - 11"
"St. Francis Brooklyn","NEC",-9.48487511320529,-4.18553583673236,-5.29933927647293,308,272,289,"(Conference Rank:  24)",9,"12 - 17","7 - 11"
"Wagner","NEC",-13.2928994076584,-5.2305671797769,-8.06233222788146,335,291,321,"(Conference Rank:  24)",10,"7 - 21","5 - 13"
"Central Conn. St.","NEC",-17.9721079231136,-8.81335869704604,-9.15874922606746,346,332,329,"(Conference Rank:  24)",11,"3 - 27","3 - 15"
"Belmont","OVC",5.18804629352723,4.52759015727223,0.660456136254994,104,81,168,"(Conference Rank:  28)",1,"23 - 7","15 - 3"
"Murray St.","OVC",2.77858704766121,0.66094624829031,2.11764079937103,132,162,134,"(Conference Rank:  28)",2,"20 - 8","15 - 3"
"Austin Peay","OVC",0.144848290512067,2.33671998695478,-2.19187169644272,167,120,228,"(Conference Rank:  28)",3,"18 - 11","14 - 4"
"Eastern Ill.","OVC",-4.26756680019029,-1.99316566674002,-2.27440113345024,226,227,230,"(Conference Rank:  28)",4,"14 - 14","9 - 9"
"Tennessee St.","OVC",-6.2845733783267,-3.22982731250743,-3.05474606581928,257,251,244,"(Conference Rank:  28)",5,"15 - 14","9 - 9"
"Jacksonville St.","OVC",-7.2158771166105,-5.12680231279987,-2.08907480381065,276,290,227,"(Conference Rank:  28)",6,"11 - 18","8 - 10"
"Eastern Ky.","OVC",-7.61422656589521,0.367437676292941,-7.98166424218815,282,169,320,"(Conference Rank:  28)",7,"13 - 16","12 - 6"
"Morehead St.","OVC",-10.2025933210917,-6.57325085637928,-3.62934246471249,315,309,254,"(Conference Rank:  28)",8,"11 - 18","7 - 11"
"Tennessee Tech","OVC",-12.2674208782422,-8.49665511734638,-3.77076576089586,326,329,257,"(Conference Rank:  28)",9,"7 - 22","6 - 12"
"SIUE","OVC",-12.7032639073112,-7.24621167552789,-5.45705223178333,329,317,292,"(Conference Rank:  28)",10,"6 - 23","5 - 13"
"UT Martin","OVC",-13.0555197288942,1.65318792781563,-14.7087076567098,331,138,349,"(Conference Rank:  28)",11,"7 - 20","5 - 13"
"Southeast Mo. St.","OVC",-13.6511385781269,-7.11797531791988,-6.53316326020704,338,316,308,"(Conference Rank:  28)",12,"5 - 24","3 - 15"
"Arizona","Pac 12",17.2544569093077,8.62572946058956,8.6287274487182,9,17,25,"(Conference Rank:  5)",1,"21 - 10","11 - 7"
"Oregon","Pac 12",15.6488567133833,9.04495803667742,6.60389867670587,18,13,53,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Colorado","Pac 12",13.8749700440281,5.22941502069718,8.64555502333093,30,67,24,"(Conference Rank:  5)",3,"22 - 9","11 - 7"
"Stanford","Pac 12",11.935426249925,2.44773101912252,9.48769523080244,37,117,17,"(Conference Rank:  5)",4,"20 - 11","9 - 9"
"Southern California","Pac 12",10.0111162312644,3.25054247339528,6.76057375786915,52,104,51,"(Conference Rank:  5)",5,"22 - 9","11 - 7"
"Washington","Pac 12",9.91335606091115,4.17090148225418,5.74245457865697,56,85,64,"(Conference Rank:  5)",6,"14 - 17","4 - 14"
"Arizona St.","Pac 12",9.48313578933574,7.0401362174823,2.44299957185343,58,37,125,"(Conference Rank:  5)",7,"20 - 11","11 - 7"
"UCLA","Pac 12",7.9227290523777,2.35795835019032,5.56477070218737,72,119,67,"(Conference Rank:  5)",8,"18 - 12","12 - 6"
"Oregon St.","Pac 12",7.47254440541253,2.82177751624102,4.65076688917146,82,108,82,"(Conference Rank:  5)",9,"17 - 13","7 - 11"
"Utah","Pac 12",5.88485896716561,2.80339015266287,3.08146881450274,100,109,109,"(Conference Rank:  5)",10,"15 - 15","6 - 12"
"Washington St.","Pac 12",2.75090321651932,1.6416125309963,1.10929068552301,133,141,157,"(Conference Rank:  5)",11,"15 - 16","6 - 12"
"California","Pac 12",0.645430663837832,-3.43892057249048,4.08435123632818,161,257,91,"(Conference Rank:  5)",12,"13 - 18","7 - 11"
"Colgate","Patriot",2.93321051324741,2.76581034838004,0.16740016486741,129,110,180,"(Conference Rank:  25)",1,"22 - 8","14 - 4"
"Boston U.","Patriot",0.0523733869722935,-1.15235576048561,1.20472914745788,170,208,154,"(Conference Rank:  25)",2,"17 - 13","12 - 6"
"American","Patriot",-2.04472431634043,-0.755413816303829,-1.28931050003656,201,195,218,"(Conference Rank:  25)",3,"16 - 13","12 - 6"
"Lafayette","Patriot",-3.97222075150273,-4.14541816826281,0.173197416760089,223,268,179,"(Conference Rank:  25)",4,"17 - 11","10 - 8"
"Navy","Patriot",-6.2152609521237,-8.80144950650672,2.586188554383,254,331,123,"(Conference Rank:  25)",5,"13 - 15","8 - 10"
"Bucknell","Patriot",-6.24594614569136,-3.92958554827388,-2.31636059741747,256,264,231,"(Conference Rank:  25)",6,"12 - 19","8 - 10"
"Army West Point","Patriot",-6.84782345108216,-1.93667336415142,-4.91115008693072,267,225,282,"(Conference Rank:  25)",7,"14 - 14","10 - 8"
"Loyola Maryland","Patriot",-7.59069117136375,0.871059114384838,-8.46175028574856,280,157,325,"(Conference Rank:  25)",8,"14 - 15","7 - 11"
"Lehigh","Patriot",-9.26463611138874,-4.67089328715619,-4.59374282423252,306,283,277,"(Conference Rank:  25)",9,"8 - 20","7 - 11"
"Holy Cross","Patriot",-16.9763824936002,-5.66484309038523,-11.3115394032149,344,296,341,"(Conference Rank:  25)",10,"3 - 27","2 - 16"
"Kentucky","SEC",13.6921326854241,6.66671834290099,7.02541434252316,32,45,45,"(Conference Rank:  4)",1,"24 - 7","14 - 4"
"Florida","SEC",13.5688504405669,4.67455760650416,8.8942928340627,33,78,23,"(Conference Rank:  4)",2,"20 - 11","12 - 6"
"LSU","SEC",11.9894733353227,13.0320155339951,-1.04254219867235,35,4,210,"(Conference Rank:  4)",3,"21 - 10","12 - 6"
"Auburn","SEC",11.9794628443436,8.51595030813126,3.46351253621223,36,18,101,"(Conference Rank:  4)",4,"24 - 7","11 - 7"
"Arkansas","SEC",11.2532481299122,8.43073627493343,2.82251185497884,44,19,111,"(Conference Rank:  4)",5,"20 - 11","8 - 10"
"Alabama","SEC",10.4740261312614,15.4307405233696,-4.95671439210828,47,2,284,"(Conference Rank:  4)",6,"17 - 14","9 - 9"
"Mississippi St.","SEC",10.1880480268165,5.58156644187213,4.60648158494437,48,60,84,"(Conference Rank:  4)",7,"20 - 11","11 - 7"
"Tennessee","SEC",9.9457160013641,-0.368337442466146,10.3140534438303,54,185,14,"(Conference Rank:  4)",8,"18 - 13","10 - 8"
"South Carolina","SEC",9.50089866560363,7.26730972137026,2.23358894423332,57,30,131,"(Conference Rank:  4)",9,"19 - 12","11 - 7"
"Ole Miss","SEC",6.71090238661344,2.03678407068239,4.67411831593108,88,128,81,"(Conference Rank:  4)",10,"15 - 16","6 - 12"
"Georgia","SEC",6.51328888814659,7.71524820297377,-1.20195931482718,93,25,214,"(Conference Rank:  4)",11,"14 - 16","5 - 13"
"Missouri","SEC",5.98950064980291,0.0045384682283327,5.98496218157458,98,178,63,"(Conference Rank:  4)",12,"14 - 17","6 - 12"
"Texas A&M","SEC",3.33008876345406,-5.09135802808321,8.42144679153733,125,288,29,"(Conference Rank:  4)",13,"15 - 15","9 - 9"
"Vanderbilt","SEC",0.75184820709454,2.42114623750245,-1.66929803040794,159,118,223,"(Conference Rank:  4)",14,"10 - 21","2 - 16"
"Furman","Southern",7.85216027979726,3.7197969384917,4.13236334130558,77,94,90,"(Conference Rank:  12)",1,"22 - 6","15 - 3"
"ETSU","Southern",7.74877494137166,0.567904824179152,7.18087011719239,78,165,40,"(Conference Rank:  12)",2,"22 - 4","16 - 2"
"UNC Greensboro","Southern",6.69895084597494,1.03797847654749,5.66097236942746,89,153,66,"(Conference Rank:  12)",3,"21 - 8","13 - 5"
"Chattanooga","Southern",1.60303719907515,1.00276016922738,0.600277029847753,146,155,170,"(Conference Rank:  12)",4,"17 - 12","10 - 8"
"Western Caro.","Southern",1.1278598204705,7.06966764395249,-5.94180782348203,152,35,299,"(Conference Rank:  12)",5,"16 - 11","10 - 8"
"Wofford","Southern",0.966296554139808,-0.99269839490575,1.95899494904551,154,200,141,"(Conference Rank:  12)",6,"14 - 15","8 - 10"
"Mercer","Southern",-1.00871323547618,-1.66671521587994,0.658001980403728,181,217,169,"(Conference Rank:  12)",7,"15 - 14","11 - 7"
"VMI","Southern",-5.33090304186078,-0.979292078196336,-4.35161096366447,243,199,268,"(Conference Rank:  12)",8,"5 - 23","3 - 15"
"Samford","Southern",-12.0855049485198,1.40208959499305,-13.4875945435129,324,145,346,"(Conference Rank:  12)",9,"7 - 22","4 - 14"
"The Citadel","Southern",-12.7347051383837,0.0169818164962461,-12.7516869548799,330,176,343,"(Conference Rank:  12)",10,"3 - 23","0 - 18"
"SFA","Southland",4.51154116864691,4.01837375612335,0.493167412523688,110,90,174,"(Conference Rank:  29)",1,"24 - 3","18 - 1"
"Abilene Christian","Southland",-1.28460981428765,-2.49273691085086,1.20812709656334,190,239,153,"(Conference Rank:  29)",2,"15 - 11","14 - 5"
"Nicholls St.","Southland",-3.162220691694,-2.67219516535755,-0.490025526336333,211,241,194,"(Conference Rank:  29)",3,"17 - 10","15 - 5"
"Sam Houston St.","Southland",-4.34675954864027,1.49464670429465,-5.84140625293483,227,143,297,"(Conference Rank:  29)",4,"14 - 12","11 - 8"
"Lamar University","Southland",-6.55958910902895,-3.49175722387658,-3.06783188515226,262,260,245,"(Conference Rank:  29)",5,"13 - 14","10 - 9"
"McNeese","Southland",-7.6857679287646,1.25763776410602,-8.94340569287047,284,147,328,"(Conference Rank:  29)",6,"10 - 16","9 - 10"
"Central Ark.","Southland",-9.05242168254513,0.742691715468528,-9.79511339801352,303,160,335,"(Conference Rank:  29)",7,"9 - 19","9 - 10"
"A&M-Corpus Christi","Southland",-9.21698824669344,-9.6046738926095,0.387685645917118,305,338,176,"(Conference Rank:  29)",8,"11 - 17","9 - 10"
"Northwestern St.","Southland",-9.84859378302078,-1.7043295563483,-8.1442642266724,312,218,323,"(Conference Rank:  29)",9,"10 - 15","10 - 9"
"New Orleans","Southland",-13.3538710278428,-2.59362371836469,-10.7602473094781,336,240,340,"(Conference Rank:  29)",10,"4 - 21","4 - 15"
"Southeastern La.","Southland",-14.8442238106791,-4.60715631951609,-10.2370674911629,341,280,338,"(Conference Rank:  29)",11,"5 - 22","5 - 14"
"Houston Baptist","Southland",-16.5242908945722,7.07739856910855,-23.6016894636806,343,34,353,"(Conference Rank:  29)",12,"4 - 24","4 - 15"
"UIW","Southland",-17.6592833384126,-11.2148694547053,-6.44441388370726,345,345,305,"(Conference Rank:  29)",13,"6 - 21","6 - 13"
"South Dakota St.","Summit",3.81281985573206,4.46404988469997,-0.651230028967868,116,82,201,"(Conference Rank:  20)",1,"20 - 9","13 - 3"
"North Dakota St.","Summit",2.57690728705459,-0.013240767532654,2.59014805458723,134,179,122,"(Conference Rank:  20)",2,"20 - 8","13 - 3"
"Oral Roberts","Summit",2.28873987973015,7.32274894179387,-5.03400906206374,136,28,285,"(Conference Rank:  20)",3,"12 - 13","9 - 7"
"South Dakota","Summit",-0.77200308582305,5.1299049265311,-5.90190801235416,179,69,298,"(Conference Rank:  20)",4,"17 - 11","10 - 6"
"Omaha","Summit",-4.60983250821956,2.2639118839585,-6.87374439217805,231,121,312,"(Conference Rank:  20)",5,"13 - 15","9 - 7"
"North Dakota","Summit",-4.67034289921734,0.60539780676403,-5.27574070598135,233,163,287,"(Conference Rank:  20)",6,"10 - 17","7 - 9"
"Purdue Fort Wayne","Summit",-7.13749799716697,-7.09100505564465,-0.0464929415223506,273,314,182,"(Conference Rank:  20)",7,"10 - 18","6 - 10"
"Denver","Summit",-9.76273461975231,-3.02991087887541,-6.73282374087696,310,245,311,"(Conference Rank:  20)",8,"6 - 23","3 - 13"
"Western Ill.","Summit",-13.8686436393419,-1.06007833837103,-12.8085653009709,339,202,344,"(Conference Rank:  20)",9,"3 - 21","2 - 14"
"Texas St.","Sunbelt",5.36979795970089,-0.701655059658925,6.0714530193598,102,194,61,"(Conference Rank:  13)",1,"18 - 11","13 - 7"
"Georgia St.","Sunbelt",4.19129927416665,7.98075147036899,-3.7894521962023,113,24,258,"(Conference Rank:  13)",2,"16 - 12","12 - 8"
"UT Arlington","Sunbelt",2.93436218632367,0.331760218594807,2.60260196772886,128,170,119,"(Conference Rank:  13)",3,"12 - 17","10 - 10"
"Little Rock","Sunbelt",2.85201023824679,3.00452948785305,-0.152519249606263,130,106,185,"(Conference Rank:  13)",4,"20 - 10","15 - 5"
"Ga. Southern","Sunbelt",2.08911017399387,2.14944787620625,-0.0603377022123718,140,123,183,"(Conference Rank:  13)",5,"16 - 13","12 - 8"
"South Alabama","Sunbelt",0.481035508357692,-1.8191189634152,2.30015447177288,163,223,129,"(Conference Rank:  13)",6,"17 - 11","13 - 7"
"Appalachian St.","Sunbelt",-0.238158338827848,-3.4017489433178,3.16359060448995,176,256,107,"(Conference Rank:  13)",7,"15 - 14","11 - 9"
"Coastal Carolina","Sunbelt",-1.25815035767078,6.37192359309999,-7.63007395077078,189,49,317,"(Conference Rank:  13)",8,"13 - 16","8 - 12"
"Arkansas St.","Sunbelt",-2.43559146280238,0.174212898901121,-2.60980436170352,205,171,236,"(Conference Rank:  13)",9,"14 - 15","8 - 12"
"Louisiana","Sunbelt",-4.56835197241411,1.91506647291579,-6.48341844532994,229,130,307,"(Conference Rank:  13)",10,"12 - 18","8 - 12"
"La.-Monroe","Sunbelt",-6.02957466252213,-8.42390090059507,2.39432623807303,251,328,126,"(Conference Rank:  13)",11,"7 - 20","5 - 15"
"Troy","Sunbelt",-8.25282531641638,-3.85705397753282,-4.39577133888356,293,262,270,"(Conference Rank:  13)",12,"7 - 22","5 - 15"
"Prairie View","SWAC",-3.9305145877235,-3.22002105596426,-0.710493531759247,222,250,204,"(Conference Rank:  31)",1,"16 - 12","14 - 3"
"Southern U.","SWAC",-5.73333177353284,-6.20105700179728,0.467725228264447,248,302,175,"(Conference Rank:  31)",2,"13 - 14","12 - 5"
"Texas Southern","SWAC",-7.91037142463887,1.64219527261401,-9.55256669725287,288,140,332,"(Conference Rank:  31)",3,"14 - 15","12 - 5"
"Jackson St.","SWAC",-8.03166536369409,-7.06563949183118,-0.96602587186292,289,313,208,"(Conference Rank:  31)",4,"11 - 17","10 - 7"
"Grambling","SWAC",-9.86069506866009,-7.30998413995522,-2.55071092870496,313,319,234,"(Conference Rank:  31)",5,"12 - 14","10 - 7"
"Alcorn","SWAC",-12.106005343038,-2.34618350292197,-9.75982184011603,325,237,334,"(Conference Rank:  31)",6,"10 - 14","10 - 7"
"Alabama St.","SWAC",-13.1746647918717,-10.197037893176,-2.97762689869569,334,343,242,"(Conference Rank:  31)",7,"8 - 22","7 - 10"
"Alabama A&M","SWAC",-16.3001586876608,-11.9468225349358,-4.35333615272502,342,347,269,"(Conference Rank:  31)",8,"8 - 20","5 - 12"
"Ark.-Pine Bluff","SWAC",-18.7298769538558,-18.5535413241257,-0.176335629730317,348,353,187,"(Conference Rank:  31)",9,"3 - 25","3 - 14"
"Mississippi Val.","SWAC",-25.6286339794127,-3.95475395408845,-21.6738800253242,352,266,352,"(Conference Rank:  31)",10,"2 - 27","2 - 15"
"New Mexico St.","WAC",4.85269891171047,-2.312982390246,7.16568130195649,106,235,41,"(Conference Rank:  22)",1,"23 - 6","16 - 0"
"California Baptist","WAC",-1.3175778481442,2.48874178093006,-3.80631962907422,191,115,259,"(Conference Rank:  22)",2,"17 - 8","11 - 5"
"Seattle U","WAC",-2.94680739245796,1.62073129276047,-4.56753868521838,209,142,275,"(Conference Rank:  22)",3,"12 - 15","7 - 7"
"Kansas City","WAC",-4.99492515715272,-6.06534583718414,1.07042068003146,238,301,160,"(Conference Rank:  22)",4,"13 - 14","8 - 7"
"UTRGV","WAC",-5.90691947967809,-0.624420072005929,-5.28249940767213,249,191,288,"(Conference Rank:  22)",5,"9 - 17","8 - 8"
"Utah Valley","WAC",-6.24390139831693,-2.73033091792166,-3.51357048039527,255,242,251,"(Conference Rank:  22)",6,"8 - 19","5 - 10"
"Grand Canyon","WAC",-6.43044725552969,0.140686403650648,-6.57113365918031,260,175,309,"(Conference Rank:  22)",7,"13 - 16","8 - 8"
"CSU Bakersfield","WAC",-6.46996733695493,-7.3442871603901,0.874319823435237,261,320,164,"(Conference Rank:  22)",8,"9 - 19","6 - 10"
"Chicago St.","WAC",-27.1783994727877,-13.2167442412489,-13.9616552315385,353,349,347,"(Conference Rank:  22)",9,"1 - 25","0 - 14"
"Gonzaga","WCC",21.8626591346158,18.2246322574528,3.6380268771629,2,1,96,"(Conference Rank:  10)",1,"29 - 2","15 - 1"
"BYU","WCC",16.2122033913084,12.5326327930113,3.67957059829718,11,5,95,"(Conference Rank:  10)",2,"23 - 7","13 - 3"
"Saint Mary's (CA)","WCC",11.0047217284112,5.85789150819608,5.14683022021513,45,55,74,"(Conference Rank:  10)",3,"23 - 7","11 - 5"
"San Francisco","WCC",6.8393007499385,4.12763285244326,2.71166789749521,85,87,112,"(Conference Rank:  10)",4,"19 - 11","9 - 7"
"Pacific","WCC",3.92312446690018,-1.14915975817721,5.0722842250774,114,207,75,"(Conference Rank:  10)",5,"21 - 9","11 - 5"
"Pepperdine","WCC",2.22748156705081,6.46305669313483,-4.23557512608404,138,48,265,"(Conference Rank:  10)",6,"15 - 15","8 - 8"
"Santa Clara","WCC",0.378801237619115,2.64041200997709,-2.26161077235801,165,112,229,"(Conference Rank:  10)",7,"17 - 12","6 - 10"
"LMU (CA)","WCC",-1.98272636097984,-7.28531371449365,5.30258735351371,199,318,72,"(Conference Rank:  10)",8,"9 - 20","4 - 12"
"San Diego","WCC",-4.52014394825163,-4.19156134113074,-0.328582607120842,228,273,189,"(Conference Rank:  10)",9,"8 - 22","2 - 14"
"Portland","WCC",-7.70872037989457,-4.91919342684383,-2.78952695305077,285,287,240,"(Conference Rank:  10)",10,"7 - 22","1 - 15"
