"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Miami (OH)","MAC",-3.94361445301429,-0.0736788906463781,-3.86993556236791,235,170,288,"(Conference Rank:  18)",7,"12 - 16","8 - 10"
"Ball St.","MAC",-4.16464207515873,-0.149419632402905,-4.01522244275582,244,176,293,"(Conference Rank:  18)",8,"13 - 14","8 - 10"
"Central Mich.","MAC",-6.46286607921905,-2.23106759584043,-4.23179848337862,287,246,295,"(Conference Rank:  18)",9,"9 - 19","6 - 12"
"Bowling Green","MAC",-7.22896028220723,1.34540383213434,-8.57436411434157,301,120,357,"(Conference Rank:  18)",10,"12 - 17","6 - 12"
"Eastern Mich.","MAC",-7.80046211883708,-2.1919801080842,-5.60848201075289,313,245,324,"(Conference Rank:  18)",11,"8 - 21","5 - 13"
"Western Mich.","MAC",-9.26644421076617,-4.28708075975477,-4.9793634510114,328,306,309,"(Conference Rank:  18)",12,"7 - 21","5 - 13"
"Howard","MEAC",-1.82458780646873,1.81854914445113,-3.64313695091985,196,104,276,"(Conference Rank:  32)",1,"15 - 11","10 - 4"
"Norfolk St.","MEAC",-2.33878384404553,-2.35816536791279,0.0193815238672594,206,251,178,"(Conference Rank:  32)",2,"15 - 11","10 - 4"
"Coppin St.","MEAC",-6.48260094465332,-0.171201249147995,-6.31139969550532,288,177,334,"(Conference Rank:  32)",3,"12 - 19","8 - 6"
"N.C. Central","MEAC",-7.95116153419432,-3.06997841519548,-4.88118311899883,316,278,306,"(Conference Rank:  32)",4,"9 - 15","7 - 7"
"Morgan St.","MEAC",-8.71671163927109,-2.36206525399879,-6.35464638527231,322,252,335,"(Conference Rank:  32)",5,"8 - 16","6 - 8"
"UMES","MEAC",-9.03012964504257,-6.27804746301573,-2.75208218202685,326,342,251,"(Conference Rank:  32)",6,"8 - 17","6 - 8"
"South Carolina St.","MEAC",-9.91467045748074,-0.760166163120852,-9.15450429435989,335,194,360,"(Conference Rank:  32)",7,"6 - 21","4 - 8"
"Delaware St.","MEAC",-15.5343983708232,-8.60634823316101,-6.92805013766224,361,359,346,"(Conference Rank:  32)",8,"3 - 20","2 - 10"
"Murray St.","MVC",11.2915164550726,3.59890990541752,7.69260654965507,32,70,22,"(Conference Rank:  12)",1,"21 - 6","16 - 4"
"Missouri St.","MVC",10.182798842946,3.5128454960732,6.66995334687279,38,71,33,"(Conference Rank:  12)",2,"22 - 6","16 - 4"
"UNI","MVC",5.19873515063548,2.3094249844133,2.88931016622218,84,91,95,"(Conference Rank:  12)",3,"18 - 11","13 - 7"
"Bradley","MVC",3.20595656959466,-0.0114903573759579,3.21744692697062,112,167,87,"(Conference Rank:  12)",4,"16 - 13","11 - 9"
"Drake","MVC",3.03207385230702,0.27239059159566,2.75968326071137,116,155,98,"(Conference Rank:  12)",5,"16 - 12","11 - 9"
"Belmont","MVC",2.08172645146241,0.572394949236467,1.50933150222594,130,146,132,"(Conference Rank:  12)",6,"14 - 14","10 - 10"
"Southern Ill.","MVC",1.31116455705944,-3.52589157685847,4.83705613391791,140,291,59,"(Conference Rank:  12)",7,"16 - 14","10 - 10"
"Indiana St.","MVC",-1.4458824484975,1.51980355000655,-2.96568599850404,187,112,259,"(Conference Rank:  12)",8,"13 - 15","8 - 12"
"Illinois St.","MVC",-1.89701039961214,-0.0777170002241085,-1.81929339938804,200,171,224,"(Conference Rank:  12)",9,"14 - 15","8 - 12"
"Valparaiso","MVC",-3.55669041608635,-2.1339356555658,-1.42275476052054,229,243,215,"(Conference Rank:  12)",10,"11 - 19","7 - 13"
"UIC","MVC",-6.29657602162668,-3.16340615520801,-3.13316986641868,286,282,264,"(Conference Rank:  12)",11,"9 - 21","5 - 15"
"Evansville","MVC",-6.67491426077228,-5.58355636663996,-1.09135789413232,290,332,208,"(Conference Rank:  12)",12,"8 - 23","5 - 15"
"San Diego St.","MWC",10.1452100931525,2.55181502916991,7.59339506398253,39,84,24,"(Conference Rank:  7)",1,"21 - 6","13 - 5"
"Boise St.","MWC",8.36633402342018,1.51531455181179,6.85101947160839,56,113,31,"(Conference Rank:  7)",2,"19 - 8","12 - 5"
"Utah St.","MWC",6.99438473297672,3.92728398709215,3.06710074588457,69,65,90,"(Conference Rank:  7)",3,"20 - 8","11 - 7"
"Fresno St.","MWC",5.36303310038859,-3.4889877613282,8.85202086171679,82,288,11,"(Conference Rank:  7)",4,"16 - 12","11 - 7"
"Colorado St.","MWC",5.01769092475703,0.987132990979973,4.03055793377706,86,132,76,"(Conference Rank:  7)",5,"17 - 11","10 - 8"
"Nevada","MWC",4.9944765298532,2.86484536838029,2.12963116147291,88,80,116,"(Conference Rank:  7)",6,"17 - 11","10 - 8"
"UNLV","MWC",4.05520992633888,-0.617064465832332,4.67227439217121,101,187,61,"(Conference Rank:  7)",7,"16 - 11","8 - 9"
"New Mexico","MWC",3.57803528543844,8.15350918829309,-4.57547390285466,106,19,301,"(Conference Rank:  7)",8,"18 - 12","9 - 9"
"Wyoming","MWC",3.0261019564473,0.829005141738774,2.19709681470853,117,138,114,"(Conference Rank:  7)",9,"13 - 14","8 - 10"
"San Jose St.","MWC",-7.13731098660434,-5.05904153905278,-2.07826944755156,299,322,233,"(Conference Rank:  7)",10,"7 - 21","3 - 15"
"Air Force","MWC",-7.57641594457558,-7.76663774580599,0.190221801230414,309,357,173,"(Conference Rank:  7)",11,"9 - 22","3 - 15"
"Wagner","NEC",-0.18142361352009,-2.66316343711068,2.48173982359059,161,264,104,"(Conference Rank:  33)",1,"18 - 7","13 - 3"
"LIU","NEC",-2.58916418817571,-0.44899866072367,-2.14016552745205,212,181,235,"(Conference Rank:  33)",2,"14 - 11","11 - 5"
"Stonehill","NEC",-4.9110685458878,1.69253391248972,-6.60360245837752,262,106,340,"(Conference Rank:  33)",3,"15 - 15","10 - 6"
"Merrimack","NEC",-7.23073811539473,-7.52022563485447,0.289487519459737,303,355,170,"(Conference Rank:  33)",4,"12 - 17","8 - 8"
"Fairleigh Dickinson","NEC",-10.283211121125,-3.09197240936692,-7.19123871175814,340,281,349,"(Conference Rank:  33)",5,"11 - 18","6 - 10"
"Sacred Heart","NEC",-10.3196628247028,-1.24645295402181,-9.07320987068104,342,210,359,"(Conference Rank:  33)",6,"11 - 19","6 - 10"
"Saint Francis (PA)","NEC",-10.5314759985645,-5.09422233562241,-5.43725366294205,345,327,321,"(Conference Rank:  33)",7,"9 - 18","6 - 10"
"St. Francis Brooklyn","NEC",-11.0331000898963,-4.89296803455622,-6.14013205534003,349,318,330,"(Conference Rank:  33)",8,"8 - 19","6 - 10"
"Central Conn. St.","NEC",-13.0137324849545,-6.45407042776455,-6.55966205718998,356,343,339,"(Conference Rank:  33)",9,"7 - 24","5 - 11"
"Morehead St.","OVC",1.94639820113401,-3.40841454206113,5.35481274319514,131,285,51,"(Conference Rank:  28)",1,"19 - 8","15 - 3"
"Southeast Mo. St.","OVC",-1.64565320891444,2.17483774755866,-3.82049095647311,190,95,284,"(Conference Rank:  28)",2,"18 - 11","13 - 5"
"Lindenwood","OVC",-4.35844943232829,-5.08410226253869,0.725652830210391,250,326,155,"(Conference Rank:  28)",3,"14 - 14","11 - 7"
"Tennessee St.","OVC",-4.55110414846065,-4.97903130810601,0.427927159645352,255,320,162,"(Conference Rank:  28)",4,"16 - 10","11 - 7"
"Tennessee Tech","OVC",-4.6553355518368,-2.94965105126759,-1.70568450056921,260,275,221,"(Conference Rank:  28)",5,"14 - 14","11 - 7"
"SIUE","OVC",-7.86279077864679,-2.88479665447816,-4.97799412416863,315,273,308,"(Conference Rank:  28)",6,"11 - 18","8 - 10"
"UT Martin","OVC",-9.45580764075416,-4.15702298010667,-5.29878466064749,329,305,315,"(Conference Rank:  28)",7,"9 - 18","7 - 11"
"Little Rock","OVC",-11.197811516982,-3.07607950538957,-8.12173201159245,350,280,353,"(Conference Rank:  28)",8,"7 - 22","6 - 12"
"Southern Ind.","OVC",-12.454291398281,-6.8654410028013,-5.58885039547966,351,348,323,"(Conference Rank:  28)",9,"8 - 20","5 - 13"
"Eastern Ill.","OVC",-15.4190712674007,-11.566594706392,-3.85247656100868,359,362,286,"(Conference Rank:  28)",10,"5 - 24","4 - 14"
"UCLA","Pac 12",19.1021422098792,11.4248089118338,7.67733329804542,7,9,23,"(Conference Rank:  6)",1,"26 - 4","17 - 3"
"Arizona","Pac 12",18.0035655315086,13.4718298559403,4.53173567556832,10,2,65,"(Conference Rank:  6)",2,"25 - 4","16 - 4"
"Colorado","Pac 12",11.2212862802085,4.4682974853621,6.7529887948464,33,60,32,"(Conference Rank:  6)",3,"20 - 9","12 - 8"
"Oregon","Pac 12",10.5844479222856,6.47258478448126,4.11186313780431,37,33,73,"(Conference Rank:  6)",4,"18 - 11","12 - 8"
"Southern California","Pac 12",9.29765634430026,4.23821709166487,5.05943925263539,47,61,55,"(Conference Rank:  6)",5,"17 - 12","11 - 9"
"Washington St.","Pac 12",6.90647550543747,2.04922723966816,4.85724826576931,72,100,58,"(Conference Rank:  6)",6,"14 - 15","9 - 11"
"Arizona St.","Pac 12",6.49776460950158,1.92585470769261,4.57190990180897,73,101,63,"(Conference Rank:  6)",7,"15 - 16","8 - 12"
"Utah","Pac 12",6.26199490342052,5.68814875852707,0.573846144893432,75,43,160,"(Conference Rank:  6)",8,"16 - 14","8 - 12"
"Washington","Pac 12",4.91465070606526,1.83559045560377,3.07906025046149,89,103,89,"(Conference Rank:  6)",9,"15 - 15","7 - 13"
"Stanford","Pac 12",4.65568422101958,1.59321176558179,3.06247245543779,96,109,92,"(Conference Rank:  6)",10,"12 - 17","7 - 13"
"California","Pac 12",2.79158134541068,-2.86648425207215,5.65806559748283,120,272,45,"(Conference Rank:  6)",11,"11 - 19","6 - 14"
"Oregon St.","Pac 12",1.94542645146847,0.599378244228528,1.34604820723994,132,145,140,"(Conference Rank:  6)",12,"11 - 17","5 - 15"
"Colgate","Patriot",0.346664238979929,0.689767064290231,-0.343102825310303,154,142,188,"(Conference Rank:  30)",1,"21 - 9","14 - 4"
"Navy","Patriot",-1.78849668611147,-5.17267278782282,3.38417610171135,194,328,84,"(Conference Rank:  30)",2,"18 - 11","12 - 6"
"Boston U.","Patriot",-2.78943398537042,-0.863001843231519,-1.92643214213889,216,197,228,"(Conference Rank:  30)",3,"17 - 13","12 - 6"
"Lafayette","Patriot",-6.05462423053965,-4.58780395807447,-1.46682027246518,281,312,217,"(Conference Rank:  30)",4,"13 - 18","9 - 9"
"Loyola Maryland","Patriot",-6.10494263141719,-4.80113655515407,-1.30380607626312,282,317,212,"(Conference Rank:  30)",5,"13 - 15","9 - 9"
"Army West Point","Patriot",-7.61365647631239,-2.24163315422226,-5.37202332209013,310,247,320,"(Conference Rank:  30)",6,"12 - 16","8 - 10"
"Lehigh","Patriot",-7.73173464396941,-4.36541765138966,-3.36631699257975,311,308,271,"(Conference Rank:  30)",7,"11 - 16","8 - 10"
"Holy Cross","Patriot",-10.3685240239817,-7.21492324651383,-3.15360077746789,344,352,266,"(Conference Rank:  30)",8,"9 - 20","6 - 12"
"Bucknell","Patriot",-10.6870181988272,-2.53417313220112,-8.15284506662607,346,255,354,"(Conference Rank:  30)",9,"10 - 19","6 - 12"
"American","Patriot",-10.8133309540181,-7.25326524891631,-3.56006570510184,347,353,275,"(Conference Rank:  30)",10,"9 - 20","6 - 12"
"Kentucky","SEC",21.5384614732523,13.8148916178698,7.72356985538244,3,1,21,"(Conference Rank:  3)",1,"25 - 6","15 - 3"
"Arkansas","SEC",19.5952222590071,10.5641655618676,9.03105669713958,6,11,9,"(Conference Rank:  3)",2,"23 - 6","13 - 5"
"Alabama","SEC",17.4847324409908,13.1549734378576,4.32975900313319,12,3,69,"(Conference Rank:  3)",3,"21 - 8","12 - 6"
"Tennessee","SEC",17.2245653046324,8.80450374604034,8.42006155859211,13,17,14,"(Conference Rank:  3)",4,"21 - 8","12 - 6"
"Auburn","SEC",17.1046205353815,9.04397809982065,8.06064243556082,14,13,15,"(Conference Rank:  3)",5,"23 - 7","12 - 6"
"LSU","SEC",13.5811102549679,5.70666490649347,7.87444534847443,22,42,18,"(Conference Rank:  3)",6,"20 - 9","10 - 8"
"Mississippi St.","SEC",10.1442491302877,3.01218001642339,7.13206911386431,40,76,29,"(Conference Rank:  3)",7,"19 - 11","8 - 10"
"Ole Miss","SEC",9.54848244688971,4.73951813509657,4.80896431179315,44,54,60,"(Conference Rank:  3)",8,"17 - 12","8 - 10"
"Florida","SEC",9.41876039411376,3.84777354083792,5.57098685327586,46,66,48,"(Conference Rank:  3)",9,"15 - 14","8 - 10"
"Vanderbilt","SEC",7.90882556468733,4.06011398103624,3.84871158365108,61,63,79,"(Conference Rank:  3)",10,"14 - 16","6 - 12"
"South Carolina","SEC",7.6638999062288,2.09035419948661,5.57354570674219,63,98,47,"(Conference Rank:  3)",11,"16 - 13","7 - 11"
"Texas A&M","SEC",7.13909975482439,2.91374889290218,4.22535086192221,65,79,72,"(Conference Rank:  3)",12,"14 - 15","6 - 12"
"Missouri","SEC",4.76903547134339,5.23688784845001,-0.467852377106613,92,45,191,"(Conference Rank:  3)",13,"13 - 18","5 - 13"
"Georgia","SEC",-1.47478457511901,2.40320118638172,-3.87798576150073,188,89,289,"(Conference Rank:  3)",14,"9 - 21","2 - 16"
"Chattanooga","Southern",5.12579019075366,-0.97985850482492,6.10564869557857,85,201,42,"(Conference Rank:  15)",1,"19 - 9","13 - 5"
"Furman","Southern",4.77952415324851,3.22215152040147,1.55737263284704,91,74,130,"(Conference Rank:  15)",2,"18 - 8","13 - 5"
"Wofford","Southern",2.74627148092323,-1.25638878204147,4.00266026296471,121,211,77,"(Conference Rank:  15)",3,"16 - 12","11 - 7"
"VMI","Southern",0.468365522933161,1.2251845824518,-0.756819059518636,151,126,199,"(Conference Rank:  15)",4,"15 - 13","10 - 8"
"ETSU","Southern",-0.777887979573369,-0.0624178479219721,-0.7154701316514,175,169,198,"(Conference Rank:  15)",5,"15 - 14","9 - 9"
"UNC Greensboro","Southern",-1.25234110482367,-4.67525490682813,3.42291380200446,184,313,83,"(Conference Rank:  15)",6,"13 - 16","8 - 10"
"Samford","Southern",-2.12452246171174,0.705182733516425,-2.82970519522817,202,141,253,"(Conference Rank:  15)",7,"12 - 15","8 - 10"
"Mercer","Southern",-2.20880405868591,-1.27260567743667,-0.936198381249238,204,212,203,"(Conference Rank:  15)",8,"12 - 17","8 - 10"
"The Citadel","Southern",-5.04314838316232,-0.526827783815224,-4.5163205993471,267,183,299,"(Conference Rank:  15)",9,"11 - 19","6 - 12"
"Western Caro.","Southern",-7.8448410723283,-3.51533715230546,-4.32950392002284,314,289,297,"(Conference Rank:  15)",10,"7 - 21","4 - 14"
"Houston Christian","Southland",-2.30399172738758,-2.5717453209489,0.267753593561293,205,258,171,"(Conference Rank:  29)",1,"17 - 11","12 - 6"
"Nicholls","Southland",-2.99333300836212,-1.06666578225289,-1.92666722610922,218,204,229,"(Conference Rank:  29)",2,"12 - 13","12 - 6"
"A&M-Corpus Christi","Southland",-4.02551464347836,-2.52140758219573,-1.50410706128264,239,254,218,"(Conference Rank:  29)",3,"14 - 13","11 - 7"
"Southeastern La.","Southland",-4.14726137992335,1.18428866964338,-5.33155004956672,243,127,317,"(Conference Rank:  29)",4,"14 - 14","11 - 7"
"New Orleans","Southland",-4.97755178164668,-0.859215369008796,-4.11833641263788,265,196,294,"(Conference Rank:  29)",5,"13 - 14","10 - 8"
"McNeese","Southland",-7.78578498770991,-1.61008311104787,-6.17570187666205,312,223,332,"(Conference Rank:  29)",6,"11 - 19","9 - 10"
"Tex. A&M-Commerce","Southland",-8.52886369208836,-1.99655667194579,-6.53230702014257,320,237,338,"(Conference Rank:  29)",7,"11 - 20","7 - 11"
"Lamar University","Southland",-8.57196497985255,-5.48623941751543,-3.08572556233712,321,331,263,"(Conference Rank:  29)",8,"10 - 18","8 - 11"
"Northwestern St.","Southland",-8.97827959497785,-1.55537850959986,-7.42290108537798,325,220,350,"(Conference Rank:  29)",9,"11 - 19","7 - 11"
"UIW","Southland",-12.5803788236829,-6.13396724559358,-6.44641157808936,352,339,337,"(Conference Rank:  29)",10,"6 - 22","5 - 13"
"South Dakota St.","Summit",3.25900036819252,5.02485758204753,-1.76585721385502,111,52,222,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Dakota St.","Summit",1.089348936118,0.0236056941466827,1.06574324197131,143,163,147,"(Conference Rank:  23)",2,"17 - 11","13 - 5"
"Oral Roberts","Summit",-1.06521636956261,4.60584558949482,-5.67106195905743,179,57,325,"(Conference Rank:  23)",3,"14 - 12","11 - 7"
"South Dakota","Summit",-4.40511439510787,-0.964566229232688,-3.44054816587518,252,200,273,"(Conference Rank:  23)",4,"12 - 15","9 - 9"
"Western Ill.","Summit",-4.51830923232851,0.981292886338275,-5.49960211866678,254,133,322,"(Conference Rank:  23)",5,"13 - 13","9 - 9"
"Kansas City","Summit",-5.21643961387053,-5.07302512858399,-0.143414485286535,272,324,181,"(Conference Rank:  23)",6,"11 - 16","8 - 10"
"Denver","Summit",-5.25167071073944,-1.83004663901865,-3.42162407172078,273,230,272,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"St. Thomas (MN)","Summit",-5.58987912440039,-3.32565338676193,-2.26422573763846,278,284,238,"(Conference Rank:  23)",8,"13 - 16","8 - 10"
"Omaha","Summit",-10.0580559805116,-0.611963151903387,-9.44609282860822,337,186,361,"(Conference Rank:  23)",9,"7 - 22","5 - 13"
"North Dakota","Summit",-12.6450558206783,-6.4832887445457,-6.16176707613261,353,344,331,"(Conference Rank:  23)",10,"6 - 23","4 - 14"
"South Alabama","Sunbelt",3.17828276881775,-1.20469250542339,4.38297527424113,113,208,68,"(Conference Rank:  14)",1,"18 - 11","12 - 6"
"Coastal Carolina","Sunbelt",1.50882995753894,-1.55459017309793,3.06342013063687,138,218,91,"(Conference Rank:  14)",2,"17 - 10","11 - 7"
"James Madison","Sunbelt",0.623901965822827,3.31872439510323,-2.6948224292804,149,73,250,"(Conference Rank:  14)",3,"17 - 11","11 - 7"
"Troy","Sunbelt",0.495770517908358,-1.58960475191912,2.08537526982747,150,222,118,"(Conference Rank:  14)",4,"17 - 11","10 - 8"
"App State","Sunbelt",0.46435683692166,0.147545024875149,0.316811812046509,152,161,167,"(Conference Rank:  14)",5,"16 - 12","10 - 8"
"Georgia St.","Sunbelt",0.211125908364678,-1.14712601798109,1.35825192634576,156,206,138,"(Conference Rank:  14)",6,"16 - 11","10 - 8"
"Old Dominion","Sunbelt",-0.677267319184293,-2.55183798498104,1.87457066579676,173,256,123,"(Conference Rank:  14)",7,"14 - 13","9 - 9"
"Texas St.","Sunbelt",-0.934867247695389,-2.71064665441183,1.77577940671644,178,267,126,"(Conference Rank:  14)",8,"15 - 12","10 - 8"
"Louisiana","Sunbelt",-1.73638909789497,0.156825884456658,-1.89321498235162,192,159,226,"(Conference Rank:  14)",9,"13 - 14","9 - 9"
"Arkansas St.","Sunbelt",-1.89483964819673,-3.5517094925371,1.65686984434038,198,293,127,"(Conference Rank:  14)",10,"16 - 12","9 - 9"
"Marshall","Sunbelt",-4.24011226350924,3.4490082943698,-7.68912055787904,246,72,352,"(Conference Rank:  14)",11,"13 - 17","7 - 11"
"ULM","Sunbelt",-4.57095628035367,-1.6381385320836,-2.93281774827007,256,225,258,"(Conference Rank:  14)",12,"10 - 17","7 - 11"
"Southern Miss.","Sunbelt",-7.08832220991046,-4.68067847276344,-2.40764373714703,298,314,240,"(Conference Rank:  14)",13,"9 - 18","5 - 13"
"Ga. Southern","Sunbelt",-7.27240462654441,-5.84605498040389,-1.42634964614051,305,337,216,"(Conference Rank:  14)",14,"7 - 21","5 - 13"
"Alcorn","SWAC",-3.18202857780175,-3.07485182306206,-0.107176754739687,224,279,179,"(Conference Rank:  31)",1,"16 - 15","12 - 6"
"Southern U.","SWAC",-4.2549361825405,-1.87691879002243,-2.37801739251807,248,232,239,"(Conference Rank:  31)",2,"14 - 14","12 - 6"
"Texas Southern","SWAC",-4.35667401098875,-1.94761026725232,-2.40906374373643,249,236,241,"(Conference Rank:  31)",3,"14 - 15","11 - 7"
"Grambling","SWAC",-4.88952677602425,-2.30417393087124,-2.58535284515301,261,249,248,"(Conference Rank:  31)",4,"15 - 14","11 - 7"
"Prairie View","SWAC",-5.28726081178818,-1.55479310660737,-3.73246770518081,274,219,281,"(Conference Rank:  31)",5,"14 - 15","11 - 7"
"Jackson St.","SWAC",-5.53186435428892,-7.55830046612035,2.02643611183144,277,356,120,"(Conference Rank:  31)",6,"12 - 19","11 - 7"
"Bethune-Cookman","SWAC",-8.8225014264601,-7.11752735245967,-1.70497407400041,323,351,220,"(Conference Rank:  31)",7,"12 - 17","8 - 10"
"Alabama A&M","SWAC",-8.96917967280529,-4.12226367012159,-4.8469160026837,324,304,304,"(Conference Rank:  31)",8,"10 - 19","9 - 9"
"Florida A&M","SWAC",-9.69240615017564,-5.8284067006678,-3.86399944950784,331,336,287,"(Conference Rank:  31)",9,"8 - 19","8 - 10"
"Ark.-Pine Bluff","SWAC",-10.305493464238,-2.65987088974929,-7.64562257448873,341,263,351,"(Conference Rank:  31)",10,"8 - 19","8 - 10"
"Alabama St.","SWAC",-14.1092786820238,-3.59247506878839,-10.5168036132354,358,294,362,"(Conference Rank:  31)",11,"6 - 24","5 - 13"
"Mississippi Val.","SWAC",-19.9712333633342,-6.84570607664937,-13.1255272866848,363,347,363,"(Conference Rank:  31)",12,"2 - 30","2 - 16"
"New Mexico St.","WAC",8.01316279345125,1.35292495746999,6.66023783598127,60,119,34,"(Conference Rank:  13)",1,"20 - 7","14 - 4"
"Grand Canyon","WAC",2.64857325810208,-1.94280987046445,4.59138312856654,123,235,62,"(Conference Rank:  13)",2,"17 - 11","11 - 7"
"SFA","WAC",1.72998372212682,1.0370715037807,0.692912218346118,135,130,156,"(Conference Rank:  13)",3,"16 - 12","10 - 8"
"Seattle U","WAC",1.5619068335763,0.42447659136541,1.13743024221089,136,149,146,"(Conference Rank:  13)",4,"16 - 11","10 - 8"
"Abilene Christian","WAC",0.828790802644835,1.53511003707229,-0.706319234427453,146,111,197,"(Conference Rank:  13)",5,"15 - 12","9 - 9"
"Utah Valley","WAC",0.340935553853089,-1.9201770074707,2.26111256132379,155,233,112,"(Conference Rank:  13)",6,"13 - 14","10 - 8"
"Sam Houston","WAC",0.000405854797451255,-1.00317155903537,1.00357741383282,159,203,150,"(Conference Rank:  13)",7,"13 - 13","10 - 8"
"Southern Utah","WAC",-0.33925562993916,1.45537457538605,-1.79463020532521,168,116,223,"(Conference Rank:  13)",8,"12 - 14","9 - 9"
"Tarleton St.","WAC",-1.75771042347686,-4.51078711041957,2.75307668694271,193,311,99,"(Conference Rank:  13)",9,"11 - 15","8 - 10"
"UT Arlington","WAC",-2.45696363580374,-2.67140406299351,0.214440427189778,208,266,172,"(Conference Rank:  13)",10,"9 - 17","8 - 10"
"Utah Tech","WAC",-4.24197727922105,0.36362153079458,-4.60559881001564,247,151,302,"(Conference Rank:  13)",11,"10 - 18","6 - 12"
"California Baptist","WAC",-5.14464593424739,-3.20494212020931,-1.93970381403807,271,283,231,"(Conference Rank:  13)",12,"11 - 18","6 - 12"
"UTRGV","WAC",-6.76815916291341,-0.108222487589216,-6.65993667532419,292,173,342,"(Conference Rank:  13)",13,"9 - 19","5 - 13"
"Gonzaga","WCC",17.9437976052032,12.5779559835597,5.3658416216435,11,7,50,"(Conference Rank:  10)",1,"24 - 4","15 - 1"
"Saint Mary's (CA)","WCC",8.73991067158367,0.899487414690178,7.84042325689351,54,134,19,"(Conference Rank:  10)",2,"20 - 9","11 - 5"
"San Francisco","WCC",8.33929078252415,5.95085830557185,2.3884324769523,57,37,107,"(Conference Rank:  10)",3,"20 - 8","11 - 5"
"BYU","WCC",7.03271892874682,4.72370679452601,2.3090121342208,67,55,109,"(Conference Rank:  10)",4,"18 - 9","10 - 6"
"Santa Clara","WCC",2.62267910800059,5.08874950611249,-2.46607039811189,124,51,244,"(Conference Rank:  10)",5,"16 - 13","8 - 8"
"LMU (CA)","WCC",1.13767298917271,1.61388850834525,-0.476215519172522,142,107,193,"(Conference Rank:  10)",6,"13 - 15","7 - 9"
"Portland","WCC",-1.11091356973348,1.73268051939951,-2.84359408913299,181,105,254,"(Conference Rank:  10)",7,"12 - 15","6 - 10"
"San Diego","WCC",-3.38763754297588,-2.36789401162044,-1.01974353135544,225,253,205,"(Conference Rank:  10)",8,"10 - 17","5 - 11"
"Pacific","WCC",-4.64852613581796,0.443037006803797,-5.09156314262176,259,148,311,"(Conference Rank:  10)",9,"12 - 17","4 - 12"
"Pepperdine","WCC",-5.96372777062488,-0.781211203860609,-5.18251656676427,280,195,312,"(Conference Rank:  10)",10,"8 - 19","4 - 12"
