"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Akron","MAC",-1.16907680873886,-0.716550286403641,-0.452526522335237,201,217,188,"(Conference Rank:  24)",5,"14 - 12","9 - 9"
"Buffalo","MAC",-1.35183250013306,0.282466370738801,-1.63429887087186,206,166,229,"(Conference Rank:  24)",6,"12 - 15","9 - 9"
"Bowling Green","MAC",-4.69605001162514,-1.55789224190839,-3.13815776971675,276,248,274,"(Conference Rank:  24)",7,"14 - 14","8 - 10"
"Ball St.","MAC",-4.77877515751557,-1.78985371077945,-2.98892144673613,279,257,269,"(Conference Rank:  24)",8,"13 - 15","8 - 10"
"Eastern Mich.","MAC",-5.45111860664478,0.0315303820475739,-5.48264898869238,294,180,332,"(Conference Rank:  24)",9,"12 - 16","8 - 10"
"Western Mich.","MAC",-6.26415722099537,-2.36931416077409,-3.8948430602213,304,284,298,"(Conference Rank:  24)",10,"9 - 19","7 - 11"
"Central Mich.","MAC",-9.00393277329702,-9.16227692491068,0.158344151613626,331,359,168,"(Conference Rank:  24)",11,"7 - 21","5 - 13"
"Miami (OH)","MAC",-9.46254014648243,-3.38019705334879,-6.08234309313363,338,304,345,"(Conference Rank:  24)",12,"6 - 22","5 - 13"
"Howard","MEAC",-2.63983247093181,0.972649214319439,-3.61248168525128,233,134,291,"(Conference Rank:  29)",1,"15 - 13","9 - 4"
"Norfolk St.","MEAC",-4.06952316067766,-0.921456264004758,-3.14806689667291,265,228,275,"(Conference Rank:  29)",2,"12 - 12","9 - 5"
"Coppin St.","MEAC",-4.95187514424813,-1.99471085887366,-2.95716428537448,284,264,267,"(Conference Rank:  29)",3,"12 - 16","8 - 6"
"N.C. Central","MEAC",-5.63385467289076,-5.57081103113156,-0.0630436417592053,297,340,174,"(Conference Rank:  29)",4,"11 - 14","8 - 6"
"Delaware St.","MEAC",-6.28446933214301,-2.24401604720898,-4.04045328493404,305,275,303,"(Conference Rank:  29)",5,"12 - 16","7 - 7"
"Morgan St.","MEAC",-8.96671698656326,-2.15927018235396,-6.8074468042093,330,270,352,"(Conference Rank:  29)",6,"8 - 18","6 - 8"
"UMES","MEAC",-9.85115717244899,-8.02665261467384,-1.82450455777516,342,356,237,"(Conference Rank:  29)",7,"7 - 17","5 - 8"
"South Carolina St.","MEAC",-12.8057953795509,-5.02882185581148,-7.77697352373948,357,334,357,"(Conference Rank:  29)",8,"6 - 23","4 - 10"
"Drake","MVC",6.19866498163663,3.09091158435115,3.10775339728547,64,67,84,"(Conference Rank:  13)",1,"22 - 6","15 - 5"
"Missouri St.","MVC",3.28710236665663,1.15234462823133,2.13475773842529,109,126,106,"(Conference Rank:  13)",2,"18 - 11","13 - 7"
"Indiana St.","MVC",2.84642855130398,0.849525613327544,1.99690293797642,113,139,111,"(Conference Rank:  13)",3,"19 - 11","13 - 7"
"Southern Ill.","MVC",1.87124702779596,0.0134092366537208,1.85783779114224,133,181,114,"(Conference Rank:  13)",4,"18 - 11","12 - 8"
"Belmont","MVC",0.39266660653101,1.27930954639925,-0.886642939868244,162,119,201,"(Conference Rank:  13)",5,"15 - 15","11 - 9"
"UNI","MVC",0.234985087216653,1.94162627589931,-1.70664118868266,166,98,230,"(Conference Rank:  13)",6,"14 - 14","11 - 9"
"Bradley","MVC",-0.604279512639713,-2.51753607702718,1.91325656438745,186,288,112,"(Conference Rank:  13)",7,"16 - 13","10 - 10"
"Murray St.","MVC",-1.13027828861539,0.442205259340497,-1.5724835479559,199,158,227,"(Conference Rank:  13)",8,"14 - 16","10 - 10"
"UIC","MVC",-1.87918477443026,-0.147296734045321,-1.73188804038496,215,188,233,"(Conference Rank:  13)",9,"15 - 13","10 - 10"
"Illinois St.","MVC",-4.67105808833145,-0.569154592100092,-4.10190349623136,274,210,305,"(Conference Rank:  13)",10,"11 - 17","7 - 13"
"Evansville","MVC",-9.0817557223623,-4.35757135437293,-4.72418436798938,333,322,319,"(Conference Rank:  13)",11,"8 - 22","4 - 16"
"Valparaiso","MVC",-9.4602705562021,-5.11055237854016,-4.34971817766195,337,335,313,"(Conference Rank:  13)",12,"7 - 23","4 - 16"
"San Diego St.","MWC",11.8737232150605,3.14466955921522,8.72905365584529,16,65,6,"(Conference Rank:  8)",1,"21 - 7","14 - 4"
"Boise St.","MWC",7.2027614253023,2.85932725663365,4.34343416866864,52,75,58,"(Conference Rank:  8)",2,"18 - 9","11 - 7"
"Utah St.","MWC",6.49015215913431,1.24310215137448,5.24705000775983,61,121,37,"(Conference Rank:  8)",3,"17 - 10","11 - 7"
"New Mexico","MWC",5.73404235704431,-3.08568613499278,8.81972849203691,71,298,4,"(Conference Rank:  8)",4,"19 - 11","10 - 8"
"UNLV","MWC",4.12390006577175,0.819460168364611,3.30443989740712,94,142,80,"(Conference Rank:  8)",5,"15 - 13","9 - 9"
"Nevada","MWC",2.49343188611105,0.0912285466317704,2.4022033394795,121,177,94,"(Conference Rank:  8)",6,"15 - 14","8 - 10"
"Fresno St.","MWC",2.37437852452351,-0.247482752601172,2.62186127712468,122,195,90,"(Conference Rank:  8)",7,"14 - 15","8 - 10"
"Air Force","MWC",2.27934171914102,0.846875509136672,1.43246621000435,124,140,127,"(Conference Rank:  8)",8,"16 - 14","8 - 10"
"Colorado St.","MWC",1.95369406450892,-0.118044073147735,2.07173813765666,131,186,109,"(Conference Rank:  8)",9,"14 - 14","7 - 11"
"San Jose St.","MWC",1.3906639242933,0.483903236812852,0.906760687480443,145,155,141,"(Conference Rank:  8)",10,"13 - 15","7 - 11"
"Wyoming","MWC",-1.44335019499072,-0.325821228006463,-1.11752896698427,208,199,210,"(Conference Rank:  8)",11,"9 - 17","5 - 13"
"Wagner","NEC",-4.2188379983591,-5.01494766572683,0.796109667367721,266,333,146,"(Conference Rank:  33)",1,"15 - 11","12 - 4"
"Merrimack","NEC",-6.14080861047411,-8.29710400345859,2.15629539298446,301,357,105,"(Conference Rank:  33)",2,"15 - 13","11 - 5"
"Sacred Heart","NEC",-6.68946188819849,-3.38976094371621,-3.29970094448232,308,305,281,"(Conference Rank:  33)",3,"15 - 14","10 - 6"
"Fairleigh Dickinson","NEC",-9.8794839091124,-2.22426076612969,-7.65522314298271,343,274,356,"(Conference Rank:  33)",4,"12 - 17","8 - 8"
"LIU","NEC",-10.8819739312337,-5.93600869219601,-4.94596523903772,347,348,324,"(Conference Rank:  33)",5,"9 - 19","7 - 9"
"Stonehill","NEC",-11.5036218799609,-6.2609610975942,-5.24266078236668,351,351,328,"(Conference Rank:  33)",6,"9 - 21","7 - 9"
"Saint Francis (PA)","NEC",-12.4282947405288,-11.3002372877332,-1.12805745279559,356,362,212,"(Conference Rank:  33)",7,"8 - 19","6 - 10"
"Le Moyne","NEC",-14.0550394304506,-5.68815616359595,-8.36688326685463,360,345,359,"(Conference Rank:  33)",8,"6 - 21","5 - 11"
"Central Conn. St.","NEC",-14.1959929970532,-7.34035949656478,-6.85563350048846,361,354,353,"(Conference Rank:  33)",9,"6 - 21","5 - 11"
"Morehead St.","OVC",-1.84194023502391,-3.66505323997517,1.82311300495125,214,310,116,"(Conference Rank:  31)",1,"15 - 12","12 - 6"
"Little Rock","OVC",-2.64287130522343,1.6265412862721,-4.26941259149554,234,103,312,"(Conference Rank:  31)",2,"19 - 12","12 - 6"
"SIUE","OVC",-2.70758941367543,1.48258268566235,-4.19017209933778,238,109,308,"(Conference Rank:  31)",3,"16 - 12","12 - 6"
"Tennessee St.","OVC",-3.34523099588767,1.77335137826033,-5.118582374148,247,101,327,"(Conference Rank:  31)",4,"14 - 12","11 - 7"
"Tennessee Tech","OVC",-4.85560049733297,-1.1350983243476,-3.72050217298538,280,236,293,"(Conference Rank:  31)",5,"13 - 15","10 - 8"
"Southeast Mo. St.","OVC",-7.56631060174347,-3.52867935734562,-4.03763124439785,313,308,302,"(Conference Rank:  31)",6,"11 - 16","8 - 10"
"Eastern Ill.","OVC",-7.93536469847735,-10.9596203492745,3.02425565079702,318,361,86,"(Conference Rank:  31)",7,"10 - 17","7 - 11"
"UT Martin","OVC",-8.01619052372563,-2.32702828514972,-5.68916223857582,320,283,335,"(Conference Rank:  31)",8,"10 - 17","8 - 10"
"Western Ill.","OVC",-8.30030707060915,-5.68553208260152,-2.61477498800764,324,344,261,"(Conference Rank:  31)",9,"10 - 17","8 - 10"
"Lindenwood","OVC",-9.61464207013791,-3.36396263939644,-6.25067943074147,340,303,347,"(Conference Rank:  31)",10,"9 - 19","7 - 11"
"Southern Ind.","OVC",-12.2291785008964,-4.30092852285957,-7.92824997803689,354,321,358,"(Conference Rank:  31)",11,"6 - 22","5 - 13"
"Arizona","Pac 12",13.2767434312906,5.31966479698349,7.95707863430705,10,26,11,"(Conference Rank:  3)",1,"23 - 8","14 - 6"
"UCLA","Pac 12",12.0621932554948,4.1101913250771,7.95200193041769,15,42,12,"(Conference Rank:  3)",2,"21 - 8","14 - 6"
"Oregon","Pac 12",11.7713528052555,6.27634578107453,5.495007024181,17,18,32,"(Conference Rank:  3)",3,"22 - 8","13 - 7"
"Southern California","Pac 12",9.98055781592951,5.70691174328425,4.27364607264524,29,23,59,"(Conference Rank:  3)",4,"19 - 11","12 - 8"
"Colorado","Pac 12",9.48341459151575,6.23119081728294,3.25222377423281,33,19,82,"(Conference Rank:  3)",5,"21 - 9","12 - 8"
"Stanford","Pac 12",8.74395154063104,7.40373000399281,1.34022153663821,38,10,131,"(Conference Rank:  3)",6,"17 - 11","11 - 9"
"Washington St.","Pac 12",8.52392494519064,2.60277205665982,5.92115288853081,40,80,28,"(Conference Rank:  3)",7,"19 - 11","11 - 9"
"Utah","Pac 12",7.12807001260414,2.4491467432272,4.67892326937693,53,84,52,"(Conference Rank:  3)",8,"17 - 12","10 - 10"
"Washington","Pac 12",5.43930537341036,1.9426404864326,3.49666488697775,76,97,77,"(Conference Rank:  3)",9,"15 - 15","9 - 11"
"California","Pac 12",1.92742624881888,-3.76519678491128,5.69262303373015,132,312,29,"(Conference Rank:  3)",10,"11 - 19","5 - 15"
"Arizona St.","Pac 12",0.802828335777955,-3.1827275409391,3.98555587671726,157,299,64,"(Conference Rank:  3)",11,"9 - 21","5 - 15"
"Oregon St.","Pac 12",0.293804038587561,-2.31216947957056,2.60597351815811,165,280,91,"(Conference Rank:  3)",12,"11 - 18","4 - 16"
"Colgate","Patriot",7.92285282733047,6.86712340706874,1.05572942026174,48,13,137,"(Conference Rank:  25)",1,"24 - 6","16 - 2"
"Lafayette","Patriot",-0.898380228795198,-1.28201167433181,0.3836314455366,195,240,158,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Lehigh","Patriot",-1.31715744809472,0.150524374879637,-1.46768182297437,203,176,224,"(Conference Rank:  25)",3,"14 - 13","11 - 7"
"American","Patriot",-3.04027578422628,-3.85716588440724,0.81689010018095,243,314,145,"(Conference Rank:  25)",4,"15 - 15","10 - 8"
"Loyola Maryland","Patriot",-3.6179760917169,0.530194657102534,-4.14817074881944,252,152,306,"(Conference Rank:  25)",5,"15 - 15","9 - 9"
"Navy","Patriot",-3.98610166327452,-2.1501550256425,-1.83594663763203,261,269,238,"(Conference Rank:  25)",6,"13 - 15","9 - 9"
"Holy Cross","Patriot",-5.03649649383719,-5.30681291456003,0.270316420722827,286,336,162,"(Conference Rank:  25)",7,"13 - 17","8 - 10"
"Boston U.","Patriot",-7.59384342056157,-5.46239511845825,-2.13144830210333,314,339,246,"(Conference Rank:  25)",8,"10 - 20","7 - 11"
"Army West Point","Patriot",-9.25190647111325,-6.04566095395272,-3.20624551716051,334,349,278,"(Conference Rank:  25)",9,"8 - 21","6 - 12"
"Bucknell","Patriot",-15.0670528089845,-5.60350014256033,-9.46355266642415,362,341,362,"(Conference Rank:  25)",10,"4 - 27","2 - 16"
"Kentucky","SEC",15.2818969868742,6.63558427363283,8.6463127132414,3,14,7,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Tennessee","SEC",14.8853708693706,2.78588903151189,12.0994818378587,4,76,2,"(Conference Rank:  5)",2,"23 - 6","13 - 5"
"Alabama","SEC",14.718404771384,9.59625415140571,5.12215061997828,5,2,41,"(Conference Rank:  5)",3,"23 - 7","13 - 5"
"Texas A&M","SEC",13.5985797722953,4.82585956406359,8.77272020823169,8,31,5,"(Conference Rank:  5)",4,"22 - 7","12 - 6"
"Arkansas","SEC",11.212801373758,3.17583298105138,8.03696839270661,19,63,10,"(Conference Rank:  5)",5,"20 - 9","11 - 7"
"Auburn","SEC",9.4018112823961,7.65154447623501,1.75026680616107,34,9,121,"(Conference Rank:  5)",6,"19 - 11","10 - 8"
"Florida","SEC",8.29986237858735,3.48500717364682,4.81485520494052,45,51,49,"(Conference Rank:  5)",7,"17 - 13","9 - 9"
"Missouri","SEC",6.99156047816766,5.19591642296235,1.79564405520529,54,29,117,"(Conference Rank:  5)",8,"16 - 15","8 - 10"
"Ole Miss","SEC",6.44955653932459,0.248383099525088,6.20117343979948,62,169,22,"(Conference Rank:  5)",9,"18 - 13","8 - 10"
"LSU","SEC",6.22833929929242,1.83084999353021,4.3974893057622,63,100,57,"(Conference Rank:  5)",10,"15 - 14","7 - 11"
"South Carolina","SEC",5.83535071686705,-0.821497525683846,6.6568482425509,69,225,21,"(Conference Rank:  5)",11,"17 - 13","7 - 11"
"Georgia","SEC",5.6557383605274,3.14228630594883,2.51345205457856,72,66,93,"(Conference Rank:  5)",12,"16 - 14","7 - 11"
"Vanderbilt","SEC",3.58729030043954,-4.59702909385172,8.1843193942933,103,325,8,"(Conference Rank:  5)",13,"13 - 17","5 - 13"
"Mississippi St.","SEC",1.46765521998937,-3.24044488387599,4.70810010386534,142,301,50,"(Conference Rank:  5)",14,"12 - 18","4 - 14"
"Furman","Southern",3.22352462143595,3.30789463918583,-0.0843700177498903,110,57,175,"(Conference Rank:  20)",1,"17 - 9","13 - 5"
"Samford","Southern",2.83399989263565,2.52860586815797,0.305394024477667,114,82,161,"(Conference Rank:  20)",2,"20 - 9","13 - 5"
"UNC Greensboro","Southern",1.95463966750938,1.2153489654134,0.739290702095972,130,124,147,"(Conference Rank:  20)",3,"16 - 11","12 - 6"
"Chattanooga","Southern",0.0752967411411376,0.215303587707947,-0.140006846566829,171,172,176,"(Conference Rank:  20)",4,"18 - 11","11 - 7"
"Western Caro.","Southern",-2.10523140134412,0.367251940619152,-2.47248334196328,222,161,256,"(Conference Rank:  20)",5,"15 - 13","9 - 9"
"ETSU","Southern",-3.08834930695852,0.47312841873676,-3.5614777256953,244,157,287,"(Conference Rank:  20)",6,"12 - 17","8 - 10"
"Mercer","Southern",-4.33618147708825,-2.49074250686377,-1.8454389702245,268,287,239,"(Conference Rank:  20)",7,"11 - 16","7 - 11"
"Wofford","Southern",-4.90757900156235,0.978920413625531,-5.88649941518788,281,133,340,"(Conference Rank:  20)",8,"10 - 18","7 - 11"
"The Citadel","Southern",-4.9091118199139,-3.6007303648234,-1.30838145509051,282,309,220,"(Conference Rank:  20)",9,"10 - 17","7 - 11"
"VMI","Southern",-12.3275782919957,-7.24708035694468,-5.08049793505106,355,353,326,"(Conference Rank:  20)",10,"4 - 23","3 - 15"
"Tex. A&M-Commerce","Southland",-0.856259450470479,-0.49681955073792,-0.359439899732571,193,206,184,"(Conference Rank:  30)",1,"17 - 11","14 - 4"
"McNeese","Southland",-5.9074087324441,-0.484311800500279,-5.42309693194383,298,204,331,"(Conference Rank:  30)",2,"13 - 14","10 - 8"
"A&M-Corpus Christi","Southland",-5.99484621880241,-1.45337876751483,-4.54146745128759,299,245,318,"(Conference Rank:  30)",3,"13 - 14","10 - 8"
"Southeastern La.","Southland",-6.07218504797187,-1.7013480793429,-4.37083696862897,300,253,314,"(Conference Rank:  30)",4,"12 - 15","10 - 8"
"New Orleans","Southland",-6.21063869060312,-0.151711754437471,-6.05892693616565,303,189,342,"(Conference Rank:  30)",5,"12 - 15","10 - 8"
"Lamar University","Southland",-8.04814516495064,-6.11176291895335,-1.93638224599593,321,350,242,"(Conference Rank:  30)",6,"12 - 17","9 - 9"
"UIW","Southland",-9.74605888423205,-3.27948301189079,-6.46657587234128,341,302,349,"(Conference Rank:  30)",7,"10 - 19","7 - 11"
"Northwestern St.","Southland",-10.2942892217314,-6.41827500360773,-3.87601421812363,344,352,297,"(Conference Rank:  30)",8,"9 - 20","7 - 11"
"Nicholls","Southland",-10.3857041686347,-4.6399822804565,-5.74572188817819,345,326,337,"(Conference Rank:  30)",9,"9 - 19","7 - 11"
"Houston Christian","Southland",-11.4421276735335,-2.24487284920342,-9.19725482433014,350,276,361,"(Conference Rank:  30)",10,"7 - 20","6 - 12"
"Oral Roberts","Summit",-0.380860976947292,1.01208113795116,-1.39294211489847,181,132,221,"(Conference Rank:  27)",1,"14 - 12","11 - 5"
"North Dakota St.","Summit",-1.56115789426983,-1.76842491117878,0.207267016908941,210,255,165,"(Conference Rank:  27)",2,"14 - 14","10 - 6"
"Denver","Summit",-3.72245655812861,0.0572598551214769,-3.7797164132501,254,178,294,"(Conference Rank:  27)",3,"13 - 14","8 - 8"
"South Dakota St.","Summit",-4.00107384114618,-1.64264585568814,-2.35842798545805,262,251,251,"(Conference Rank:  27)",4,"11 - 15","8 - 8"
"St. Thomas (MN)","Summit",-4.55395321404829,-2.31261163762294,-2.24134157642536,272,281,249,"(Conference Rank:  27)",5,"13 - 15","8 - 8"
"North Dakota","Summit",-5.1456883147381,-0.989618499060765,-4.15606981567734,287,230,307,"(Conference Rank:  27)",6,"12 - 16","7 - 9"
"Omaha","Summit",-5.16140762435354,-0.162294115684458,-4.9991135086691,289,190,325,"(Conference Rank:  27)",7,"11 - 16","7 - 9"
"Kansas City","Summit",-6.65757925713145,-2.82228449224261,-3.83529476488885,306,294,296,"(Conference Rank:  27)",8,"9 - 17","6 - 10"
"South Dakota","Summit",-6.88654769895546,-2.62815954724956,-4.25838815170591,310,289,311,"(Conference Rank:  27)",9,"10 - 17","6 - 10"
"Louisiana","Sunbelt",4.86970734728476,1.834548357052,3.03515899023274,80,99,85,"(Conference Rank:  16)",1,"18 - 8","13 - 5"
"James Madison","Sunbelt",4.26763014162404,5.32971079459581,-1.06208065297177,91,25,208,"(Conference Rank:  16)",2,"21 - 7","13 - 6"
"Marshall","Sunbelt",3.54303498161818,2.62362080444642,0.919414177171761,105,79,140,"(Conference Rank:  16)",3,"17 - 11","12 - 6"
"App State","Sunbelt",1.0632462370678,0.605454382269907,0.457791854797899,153,149,154,"(Conference Rank:  16)",4,"15 - 13","11 - 7"
"Old Dominion","Sunbelt",0.676598296249157,0.494466985500641,0.182131310748505,158,154,166,"(Conference Rank:  16)",5,"14 - 13","11 - 8"
"Southern Miss.","Sunbelt",0.106150890266385,0.278083420700687,-0.171932530434316,170,167,177,"(Conference Rank:  16)",6,"15 - 12","10 - 8"
"Troy","Sunbelt",-0.806432021807034,-0.278566793705781,-0.527865228101254,190,197,190,"(Conference Rank:  16)",7,"12 - 15","10 - 8"
"Arkansas St.","Sunbelt",-1.88701718008996,0.208492633424643,-2.0955098135146,216,173,245,"(Conference Rank:  16)",8,"12 - 17","9 - 9"
"Georgia St.","Sunbelt",-1.91999639105719,-0.812131628737613,-1.10786476231959,218,224,209,"(Conference Rank:  16)",9,"12 - 15","8 - 10"
"South Alabama","Sunbelt",-3.25298399554098,-4.41384576388038,1.16086176833939,246,323,136,"(Conference Rank:  16)",10,"12 - 15","7 - 11"
"Texas St.","Sunbelt",-4.37638317633964,-3.98682431126718,-0.38955886507247,269,316,185,"(Conference Rank:  16)",11,"10 - 18","7 - 11"
"Ga. Southern","Sunbelt",-5.26233939756302,-4.13597375842876,-1.12636563913429,291,320,211,"(Conference Rank:  16)",12,"9 - 21","6 - 12"
"ULM","Sunbelt",-6.78761017591941,-3.24044416478529,-3.54716601113413,309,300,286,"(Conference Rank:  16)",13,"8 - 18","5 - 13"
"Coastal Carolina","Sunbelt",-7.24534793385554,-1.9329735219454,-5.31237441191015,311,261,329,"(Conference Rank:  16)",14,"8 - 17","5 - 13"
"Grambling","SWAC",-2.25554536166399,-1.81258021957355,-0.442965142090455,226,258,186,"(Conference Rank:  32)",1,"16 - 13","14 - 5"
"Jackson St.","SWAC",-2.41246335071168,2.3881160645961,-4.80057941530779,227,85,321,"(Conference Rank:  32)",2,"16 - 15","13 - 5"
"Prairie View","SWAC",-5.15248835119764,-2.31788066815135,-2.8346076830463,288,282,264,"(Conference Rank:  32)",3,"14 - 15","11 - 7"
"Southern U.","SWAC",-7.25348225287718,-1.4457290153221,-5.80775323755508,312,243,339,"(Conference Rank:  32)",4,"12 - 16","10 - 8"
"Alcorn","SWAC",-7.6935640856898,-2.0563831657657,-5.63718091992412,317,268,334,"(Conference Rank:  32)",5,"10 - 20","9 - 9"
"Alabama St.","SWAC",-8.26784122105175,-3.83953178990115,-4.42830943115062,323,313,316,"(Conference Rank:  32)",6,"11 - 18","9 - 10"
"Texas Southern","SWAC",-9.07790862042286,-5.63129705463238,-3.44661156579049,332,343,285,"(Conference Rank:  32)",7,"9 - 19","8 - 10"
"Bethune-Cookman","SWAC",-9.37814644402615,-2.78892946706365,-6.58921697696251,335,291,350,"(Conference Rank:  32)",8,"11 - 18","8 - 10"
"Florida A&M","SWAC",-9.3792697915044,-4.0642918294326,-5.31497796207179,336,319,330,"(Conference Rank:  32)",9,"8 - 20","8 - 10"
"Ark.-Pine Bluff","SWAC",-10.6270659432994,-2.01189633570111,-8.61516960759834,346,265,360,"(Conference Rank:  32)",10,"9 - 18","7 - 11"
"Alabama A&M","SWAC",-11.6352880800738,-5.92574090880712,-5.70954717126674,352,347,336,"(Conference Rank:  32)",11,"8 - 23","7 - 11"
"Mississippi Val.","SWAC",-12.9317948312734,-8.42599014336941,-4.50580468790404,358,358,317,"(Conference Rank:  32)",12,"6 - 25","6 - 12"
"Grand Canyon","WAC",4.15666676488678,3.44895960906337,0.707707155823431,92,53,149,"(Conference Rank:  15)",1,"20 - 9","14 - 6"
"Tarleton St.","WAC",2.74838736258505,-1.69976527280517,4.4481526353902,116,252,56,"(Conference Rank:  15)",2,"16 - 11","13 - 7"
"SFA","WAC",1.59624270318932,0.277734677548384,1.31850802564091,138,168,132,"(Conference Rank:  15)",3,"16 - 11","12 - 8"
"Abilene Christian","WAC",1.16437356590837,-0.610490018212831,1.77486358412119,150,211,119,"(Conference Rank:  15)",4,"15 - 13","12 - 8"
"Seattle U","WAC",0.820054824743394,0.336326043221489,0.4837287815219,156,164,153,"(Conference Rank:  15)",5,"18 - 12","11 - 9"
"UT Arlington","WAC",-0.813029888819291,0.365008679759068,-1.17803856857837,191,162,214,"(Conference Rank:  15)",6,"13 - 16","10 - 10"
"Utah Valley","WAC",-0.87646453334369,-0.692677441026574,-0.183787092317128,194,216,178,"(Conference Rank:  15)",7,"13 - 15","10 - 10"
"California Baptist","WAC",-1.6915222356843,-1.09342680298019,-0.598095432704109,211,234,193,"(Conference Rank:  15)",8,"14 - 15","9 - 11"
"Utah Tech","WAC",-3.14689775210842,-0.628248552038115,-2.51864920007032,245,213,257,"(Conference Rank:  15)",9,"13 - 17","8 - 12"
"UTRGV","WAC",-5.42652855940664,-2.31030379055847,-3.11622476884818,293,279,273,"(Conference Rank:  15)",10,"9 - 19","6 - 14"
"Southern Utah","WAC",-5.60511958265266,-0.119399053783774,-5.4857205288689,296,187,333,"(Conference Rank:  15)",11,"8 - 21","6 - 14"
"Gonzaga","WCC",12.2217696623689,7.08403263161768,5.13773703075117,14,12,40,"(Conference Rank:  7)",1,"21 - 6","13 - 3"
"Saint Mary's (CA)","WCC",6.19736858175656,0.764686746921037,5.4326818348355,65,144,35,"(Conference Rank:  7)",2,"18 - 11","10 - 6"
"San Francisco","WCC",4.47948586703854,0.391988816730837,4.08749705030769,85,159,63,"(Conference Rank:  7)",3,"17 - 12","9 - 7"
"Santa Clara","WCC",3.50739050048213,4.23635536039979,-0.728964859917679,107,40,196,"(Conference Rank:  7)",4,"16 - 13","8 - 8"
"Portland","WCC",2.77912381264976,4.24454887840231,-1.46542506575255,115,39,223,"(Conference Rank:  7)",5,"15 - 13","8 - 9"
"Pepperdine","WCC",1.80300580404621,1.58220762561734,0.22079817842886,134,105,164,"(Conference Rank:  7)",6,"15 - 15","8 - 9"
"LMU (CA)","WCC",0.940841801565137,1.23685004036622,-0.296008238801091,154,122,182,"(Conference Rank:  7)",7,"12 - 15","6 - 10"
"San Diego","WCC",0.496296155863588,1.43132253454812,-0.935026378684544,160,112,203,"(Conference Rank:  7)",8,"13 - 15","6 - 10"
"Pacific","WCC",-1.34285391678412,-0.0472977453165271,-1.29555617146761,205,183,218,"(Conference Rank:  7)",9,"13 - 16","5 - 11"
