"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"N.C. A&T","MEAC",-9.97040936388442,-8.62798486815541,-0.859404991569649,307,326,185,"(Conference Rank:  31)",4,"15 - 13","13 - 3"
"Howard","MEAC",-10.7474033802379,0.836217920880149,-11.567420891132,317,156,347,"(Conference Rank:  31)",5,"13 - 15","10 - 6"
"Florida A&M","MEAC",-11.7597201302083,-14.3137604204006,2.61168295131592,321,347,115,"(Conference Rank:  31)",6,"10 - 19","9 - 7"
"Morgan St.","MEAC",-14.1064037737186,-4.43236201452901,-9.66864695311044,336,275,341,"(Conference Rank:  31)",7,"7 - 20","4 - 12"
"South Carolina St.","MEAC",-14.6084632559209,-5.56426137980286,-9.00744569779818,337,294,332,"(Conference Rank:  31)",8,"5 - 25","5 - 10"
"Coppin St.","MEAC",-17.057423826481,-10.8315892590589,-6.21243485148324,344,340,299,"(Conference Rank:  31)",9,"7 - 24","7 - 9"
"Savannah St.","MEAC",-17.9737377322546,0.682190619336085,-18.7064395167898,347,160,353,"(Conference Rank:  31)",10,"9 - 20","7 - 8"
"UMES","MEAC",-22.5650156850929,-18.7936266028691,-3.62965243394851,351,353,255,"(Conference Rank:  31)",11,"5 - 24","5 - 11"
"Delaware St.","MEAC",-24.6948656797492,-14.041244837124,-10.6338179312762,353,345,345,"(Conference Rank:  31)",12,"3 - 24","2 - 14"
"Loyola Chicago","MVC",3.43492543441295,-5.37292068296205,8.9285407795367,125,289,30,"(Conference Rank:  16)",1,"18 - 12","12 - 6"
"Drake","MVC",3.36469102004852,4.43481864742848,-0.962205106456335,127,82,188,"(Conference Rank:  16)",2,"21 - 8","12 - 6"
"Southern Ill.","MVC",1.03828827851277,-3.62029601969066,3.66376773722592,151,256,93,"(Conference Rank:  16)",3,"17 - 14","10 - 8"
"Bradley","MVC",-0.614588962212732,-4.28819001718383,3.78042222520628,169,270,91,"(Conference Rank:  16)",4,"16 - 14","9 - 9"
"UNI","MVC",-1.07968092404361,-5.55454408352704,4.61565776105024,175,292,81,"(Conference Rank:  16)",5,"12 - 17","9 - 9"
"Missouri St.","MVC",-1.09656872375983,-3.78442327423413,2.80765305887062,176,260,111,"(Conference Rank:  16)",6,"15 - 15","10 - 8"
"Illinois St.","MVC",-2.30529108077027,-3.14804429292502,0.986533392166009,199,247,152,"(Conference Rank:  16)",7,"15 - 15","9 - 9"
"Valparaiso","MVC",-3.1076975978357,-6.55645263420527,3.33893519161749,208,302,101,"(Conference Rank:  16)",8,"12 - 17","7 - 11"
"Indiana St.","MVC",-3.18948997998051,-1.2159155531059,-1.85875039963661,211,209,210,"(Conference Rank:  16)",9,"13 - 15","7 - 11"
"Evansville","MVC",-3.65462767387853,-2.46913114403534,-2.31707820337274,221,231,223,"(Conference Rank:  16)",10,"9 - 20","5 - 13"
"Nevada","MWC",15.691409907989,9.61281656637306,6.0793806384685,21,22,60,"(Conference Rank:  11)",1,"28 - 3","15 - 3"
"Utah St.","MWC",11.1557026012906,6.18354949195456,4.97410971845703,47,54,77,"(Conference Rank:  11)",2,"24 - 6","15 - 3"
"Fresno St.","MWC",7.56082202852029,2.32188775454217,5.23924605332257,73,122,73,"(Conference Rank:  11)",3,"21 - 8","13 - 5"
"San Diego St.","MWC",4.03476785650132,-0.59916505408111,4.63656487818163,116,193,80,"(Conference Rank:  11)",4,"18 - 12","11 - 7"
"Boise St.","MWC",2.3209110128538,0.574759928232924,1.76201160219351,141,162,138,"(Conference Rank:  11)",5,"11 - 19","7 - 11"
"UNLV","MWC",0.552341998116803,2.63560467280836,-2.08896159199682,158,119,219,"(Conference Rank:  11)",6,"16 - 14","10 - 8"
"Colorado St.","MWC",0.146268150246329,3.13784088698919,-2.94697204056474,163,109,240,"(Conference Rank:  11)",7,"12 - 18","8 - 10"
"New Mexico","MWC",-0.981482001061759,3.17784778010705,-4.15502523341144,173,108,266,"(Conference Rank:  11)",8,"13 - 16","8 - 10"
"Air Force","MWC",-3.88457048079807,-2.85886360518692,-1.03442874836102,224,240,190,"(Conference Rank:  11)",9,"12 - 17","8 - 10"
"Wyoming","MWC",-10.7365673211558,-7.94689834896607,-2.75789757124815,314,318,233,"(Conference Rank:  11)",10,"6 - 24","3 - 15"
"San Jose St.","MWC",-16.2856038399702,-7.53856460108395,-8.75000243075571,341,316,328,"(Conference Rank:  11)",11,"3 - 26","1 - 17"
"Fairleigh Dickinson","NEC",-4.11049674348329,0.948119177635292,-5.03205443498427,228,153,278,"(Conference Rank:  28)",1,"15 - 13","12 - 6"
"Sacred Heart","NEC",-5.31359213678739,3.77093506859065,-9.07797898698862,240,90,334,"(Conference Rank:  28)",2,"14 - 16","11 - 7"
"LIU Brooklyn","NEC",-6.15768642761596,-1.5365928525267,-4.61781319790239,253,212,272,"(Conference Rank:  28)",3,"14 - 15","9 - 9"
"Saint Francis (PA)","NEC",-6.64244981684045,-0.308790029013881,-6.33118287006495,263,181,302,"(Conference Rank:  28)",4,"13 - 14","11 - 6"
"Robert Morris","NEC",-7.51717824136678,-8.36675560883949,0.862224445763821,275,323,154,"(Conference Rank:  28)",5,"13 - 16","10 - 7"
"St. Francis Brooklyn","NEC",-7.87485222955962,-5.99528289957825,-1.86657624105806,284,296,211,"(Conference Rank:  28)",6,"15 - 14","9 - 9"
"Wagner","NEC",-10.7437344037273,-12.678114244244,1.94664010268615,316,344,131,"(Conference Rank:  28)",7,"11 - 16","8 - 10"
"Mount St. Mary's","NEC",-11.8797903054738,-8.37001211033348,-3.51557006587715,322,324,249,"(Conference Rank:  28)",8,"6 - 23","6 - 10"
"Central Conn. St.","NEC",-12.5405847287451,-4.09480164185496,-8.43439615746092,325,267,323,"(Conference Rank:  28)",9,"9 - 20","5 - 13"
"Bryant","NEC",-12.6388402153518,-4.83697719111181,-7.7980082333708,326,283,319,"(Conference Rank:  28)",10,"10 - 19","7 - 11"
"Belmont","OVC",10.2910169678606,12.0553387025238,-1.80996022285247,52,10,208,"(Conference Rank:  30)",1,"24 - 4","16 - 2"
"Murray St.","OVC",8.97507098447853,6.81053992493558,2.19505760595507,62,46,125,"(Conference Rank:  30)",2,"23 - 4","16 - 2"
"Jacksonville St.","OVC",3.29659773678621,0.837971358813773,2.44579779704469,128,155,121,"(Conference Rank:  30)",3,"21 - 8","15 - 3"
"Austin Peay","OVC",2.21056167698857,4.97894696612478,-2.7925155717038,142,71,235,"(Conference Rank:  30)",4,"19 - 10","13 - 5"
"Eastern Ky.","OVC",-6.08255540770431,6.5544193679974,-12.4330956759367,252,50,349,"(Conference Rank:  30)",5,"11 - 18","6 - 12"
"Morehead St.","OVC",-6.57311644623779,-3.08249095843344,-3.55146918079294,262,246,250,"(Conference Rank:  30)",6,"10 - 19","8 - 10"
"UT Martin","OVC",-9.41406757251848,-0.371567532627127,-9.05342697423017,300,185,333,"(Conference Rank:  30)",7,"9 - 18","6 - 12"
"Tennessee St.","OVC",-10.1764023550608,-3.87882781130512,-6.35090281086584,308,263,303,"(Conference Rank:  30)",8,"7 - 21","6 - 12"
"Southeast Mo. St.","OVC",-10.4685947954126,-4.46829807514808,-5.98242094044789,312,277,294,"(Conference Rank:  30)",9,"8 - 21","5 - 13"
"Eastern Ill.","OVC",-10.7421916443231,-4.25293348818173,-6.51948249071289,315,269,307,"(Conference Rank:  30)",10,"13 - 17","7 - 11"
"Tennessee Tech","OVC",-13.1180516467703,-10.9824887647781,-1.69380668450593,331,341,204,"(Conference Rank:  30)",11,"6 - 23","4 - 14"
"SIUE","OVC",-13.409854661509,-2.9839043447886,-10.4270068040516,332,244,343,"(Conference Rank:  30)",12,"8 - 20","6 - 12"
"Washington","Pac 12",11.2938776783631,0.944586673970075,10.3684836944948,45,154,17,"(Conference Rank:  6)",1,"25 - 6","16 - 2"
"Oregon","Pac 12",9.2389725468036,-1.35585706193594,10.6015882794379,59,211,14,"(Conference Rank:  6)",2,"18 - 13","9 - 9"
"Colorado","Pac 12",8.186878892579,2.77478317807932,5.43067668563861,69,116,70,"(Conference Rank:  6)",3,"19 - 11","10 - 8"
"Arizona St.","Pac 12",8.11674471615818,6.98556075717253,1.13503884594077,70,45,148,"(Conference Rank:  6)",4,"20 - 10","11 - 7"
"Arizona","Pac 12",6.72067528374541,0.669833673045273,6.05655806697791,83,161,62,"(Conference Rank:  6)",5,"18 - 13","9 - 9"
"Oregon St.","Pac 12",6.69583823504957,3.51332878194236,3.18446421501801,85,100,104,"(Conference Rank:  6)",6,"18 - 12","10 - 8"
"Southern California","Pac 12",6.33717458897358,5.88872997075928,0.451304366904368,87,59,161,"(Conference Rank:  6)",7,"15 - 16","8 - 10"
"Utah","Pac 12",5.12349408813607,6.16105666526934,-1.03507965332943,104,55,191,"(Conference Rank:  6)",8,"17 - 13","11 - 7"
"Stanford","Pac 12",5.10329268023445,2.09308462395472,3.03145620600385,105,130,108,"(Conference Rank:  6)",9,"15 - 15","8 - 10"
"UCLA","Pac 12",5.03083142809394,8.65826975399408,-3.60306419915934,108,26,254,"(Conference Rank:  6)",10,"16 - 15","9 - 9"
"Washington St.","Pac 12",-2.5265171240659,3.40451278283945,-5.92058023050789,201,102,291,"(Conference Rank:  6)",11,"11 - 20","4 - 14"
"California","Pac 12",-5.09686685921549,-1.77976022487395,-3.31100487007357,239,217,246,"(Conference Rank:  6)",12,"8 - 22","3 - 15"
"Colgate","Patriot",2.34265175947123,1.94289399493674,0.412499032758422,140,132,164,"(Conference Rank:  23)",1,"20 - 10","13 - 5"
"Bucknell","Patriot",1.52325501895374,3.40473566655667,-1.88360513409415,148,101,212,"(Conference Rank:  23)",2,"19 - 11","13 - 5"
"Lehigh","Patriot",-0.501193293063997,7.39446482165324,-7.8978231468973,168,37,320,"(Conference Rank:  23)",3,"18 - 11","12 - 6"
"American","Patriot",-2.92245371605357,-2.46193475290231,-0.458467067434847,205,230,176,"(Conference Rank:  23)",4,"15 - 14","9 - 9"
"Boston U.","Patriot",-5.04500445761978,-2.38048119715069,-2.66606574128642,237,228,229,"(Conference Rank:  23)",5,"13 - 17","7 - 11"
"Army West Point","Patriot",-5.53791602178586,-4.53563947248269,-0.997650925708758,244,278,189,"(Conference Rank:  23)",6,"12 - 18","8 - 10"
"Holy Cross","Patriot",-5.68668271886521,-6.93512478561449,1.23955581528734,246,308,147,"(Conference Rank:  23)",7,"15 - 16","6 - 12"
"Loyola Maryland","Patriot",-6.94959691077976,-1.18320681107664,-5.76833222113766,267,206,290,"(Conference Rank:  23)",8,"10 - 21","7 - 11"
"Navy","Patriot",-8.18649816219651,-6.87630110787723,-1.31575174403172,287,306,198,"(Conference Rank:  23)",9,"11 - 18","8 - 10"
"Lafayette","Patriot",-9.38320722541729,-0.709496453469503,-8.67857734737402,299,196,325,"(Conference Rank:  23)",10,"9 - 19","7 - 11"
"Tennessee","SEC",21.6963405818979,14.481103246232,7.81860435170373,6,6,39,"(Conference Rank:  4)",1,"26 - 4","15 - 3"
"Kentucky","SEC",20.9513231366853,8.03769370526074,12.8596301515005,7,33,7,"(Conference Rank:  4)",2,"26 - 5","15 - 3"
"Auburn","SEC",17.8113908016952,10.9052515086495,6.88097429363672,12,13,46,"(Conference Rank:  4)",3,"20 - 10","10 - 8"
"LSU","SEC",16.3857210914094,14.6999692843442,1.89311990055395,15,5,134,"(Conference Rank:  4)",4,"26 - 5","16 - 2"
"Mississippi St.","SEC",15.0521055964646,8.9320754528988,6.09658711048671,24,24,57,"(Conference Rank:  4)",5,"22 - 9","10 - 8"
"Florida","SEC",13.1938220505601,0.123560781134101,13.3309131775529,33,172,6,"(Conference Rank:  4)",6,"17 - 14","9 - 9"
"Ole Miss","SEC",12.1819542637723,7.57799438763783,4.57247795974037,41,36,82,"(Conference Rank:  4)",7,"20 - 11","10 - 8"
"Arkansas","SEC",10.5631075212442,7.80767575765727,2.70417754057407,50,34,113,"(Conference Rank:  4)",8,"17 - 14","8 - 10"
"Alabama","SEC",10.3772219568226,5.19426040216092,4.90085021259073,51,69,79,"(Conference Rank:  4)",9,"18 - 13","9 - 9"
"Missouri","SEC",8.22367215824139,-1.10163451327572,8.85533899832156,68,204,31,"(Conference Rank:  4)",10,"15 - 15","6 - 12"
"South Carolina","SEC",7.55603443116297,6.15894687618731,1.3602796922658,74,56,144,"(Conference Rank:  4)",11,"15 - 15","11 - 7"
"Texas A&M","SEC",6.70308399251754,1.51786902570245,5.09906737577791,84,138,74,"(Conference Rank:  4)",12,"13 - 17","6 - 12"
"Georgia","SEC",4.90582025521623,2.93667227381839,1.92630814891729,109,111,132,"(Conference Rank:  4)",13,"11 - 20","2 - 16"
"Vanderbilt","SEC",2.3625939009574,0.212309696668472,3.08698865439793,139,170,106,"(Conference Rank:  4)",14,"9 - 22","0 - 18"
"Wofford","Southern",14.800903094619,8.60712465937025,6.2013323046972,26,27,54,"(Conference Rank:  14)",1,"23 - 4","18 - 0"
"Furman","Southern",9.89428208263962,2.57106046192636,7.32738981522312,53,120,42,"(Conference Rank:  14)",2,"21 - 6","13 - 5"
"ETSU","Southern",7.39930152266043,3.62501470446426,3.78411515380306,76,95,90,"(Conference Rank:  14)",3,"21 - 8","13 - 5"
"UNC Greensboro","Southern",5.37872193590929,0.952087633912639,4.43736774837983,100,152,84,"(Conference Rank:  14)",4,"24 - 5","15 - 3"
"Samford","Southern",1.56920207388806,4.6604570900262,-3.10080394907766,147,75,243,"(Conference Rank:  14)",5,"15 - 15","6 - 12"
"Mercer","Southern",-1.93539748375935,-2.35895453161041,0.447123613056658,192,227,162,"(Conference Rank:  14)",6,"9 - 19","6 - 12"
"Chattanooga","Southern",-6.31340936443732,-3.72204007905829,-2.60370188723631,255,258,227,"(Conference Rank:  14)",7,"9 - 19","7 - 11"
"The Citadel","Southern",-7.23424201515402,7.13966586145753,-14.3358824466066,272,42,352,"(Conference Rank:  14)",8,"9 - 17","4 - 14"
"Western Caro.","Southern",-7.28202726172125,-0.589737733844649,-6.69136579408498,273,192,308,"(Conference Rank:  14)",9,"6 - 24","4 - 14"
"VMI","Southern",-8.50103907861854,2.13800981295897,-10.5760347173486,291,126,344,"(Conference Rank:  14)",10,"7 - 20","4 - 14"
"Abilene Christian","Southland",-0.418772230992303,-3.39684186710147,3.00325949457135,166,252,109,"(Conference Rank:  26)",1,"21 - 6","14 - 4"
"Sam Houston St.","Southland",-0.791983842390221,0.508374921025144,-1.26243881468402,171,165,195,"(Conference Rank:  26)",2,"18 - 10","16 - 2"
"Lamar University","Southland",-3.58210797551104,-0.247535269725985,-3.7971519623409,219,180,261,"(Conference Rank:  26)",3,"15 - 12","12 - 6"
"Southeastern La.","Southland",-5.37906148067691,-7.52488914808834,2.18330547656333,242,315,126,"(Conference Rank:  26)",4,"15 - 14","13 - 5"
"A&M-Corpus Christi","Southland",-6.78080023561482,-9.50087682157641,2.75008405572227,264,332,112,"(Conference Rank:  26)",5,"10 - 17","9 - 9"
"New Orleans","Southland",-7.0520136633701,-5.23500842087225,-1.76495742503279,269,287,206,"(Conference Rank:  26)",6,"13 - 12","12 - 6"
"Houston Baptist","Southland",-7.18713200955433,6.99816921177816,-14.108271135885,271,44,351,"(Conference Rank:  26)",7,"10 - 17","8 - 10"
"Nicholls St.","Southland",-9.57117242768835,-3.77052267874096,-6.44831484170091,301,259,306,"(Conference Rank:  26)",8,"10 - 17","7 - 11"
"SFA","Southland",-9.81781388940165,-5.27064324768769,-4.83308530834173,304,288,275,"(Conference Rank:  26)",9,"11 - 15","8 - 10"
"Central Ark.","Southland",-10.3414864294857,-0.994626762290059,-9.29497065372803,310,201,338,"(Conference Rank:  26)",10,"10 - 18","8 - 10"
"McNeese","Southland",-12.8481004959734,-7.02921044118466,-5.96498828555244,328,309,292,"(Conference Rank:  26)",11,"6 - 21","5 - 13"
"Northwestern St.","Southland",-15.0856091051742,-9.67884135202606,-5.34404805181129,339,335,286,"(Conference Rank:  26)",12,"8 - 20","6 - 12"
"Incarnate Word","Southland",-16.6516343750856,-8.04358386814972,-8.55596430457147,343,319,324,"(Conference Rank:  26)",13,"2 - 25","1 - 17"
"South Dakota St.","Summit",7.48317310481567,10.0000109883297,-2.71791014663787,75,17,230,"(Conference Rank:  22)",1,"23 - 7","14 - 2"
"Omaha","Summit",-0.192484985281221,5.89179104921397,-6.05532231514471,165,58,296,"(Conference Rank:  22)",2,"18 - 10","13 - 3"
"Purdue Fort Wayne","Summit",-2.59690284109465,6.58730895093286,-9.132141170093,202,49,335,"(Conference Rank:  22)",3,"14 - 14","9 - 7"
"North Dakota St.","Summit",-3.87912741185713,-2.44151491980747,-1.26342744616553,223,229,196,"(Conference Rank:  22)",4,"13 - 15","9 - 7"
"South Dakota","Summit",-4.22946676850552,-4.09820729916115,-0.289175831272977,231,268,174,"(Conference Rank:  22)",5,"11 - 16","7 - 9"
"North Dakota","Summit",-6.9257527899095,-3.50475047854496,-3.36724403861666,266,255,247,"(Conference Rank:  22)",6,"8 - 17","6 - 10"
"Oral Roberts","Summit",-7.5698745500331,-2.31707440534036,-5.20715352547111,278,226,282,"(Conference Rank:  22)",7,"9 - 20","7 - 9"
"Western Ill.","Summit",-9.17725901469733,-7.14537861908998,-2.48016051143864,298,311,225,"(Conference Rank:  22)",8,"8 - 19","5 - 11"
"Denver","Summit",-10.5919555405176,-4.46423793994935,-6.0724239185386,313,276,297,"(Conference Rank:  22)",9,"7 - 22","3 - 13"
"Ga. Southern","Sunbelt",5.20374545243387,8.9131285473256,-3.72385744558056,101,25,258,"(Conference Rank:  15)",1,"19 - 10","13 - 5"
"Texas St.","Sunbelt",3.63414373004952,-4.2889552842687,7.90227750585387,119,271,36,"(Conference Rank:  15)",2,"21 - 8","12 - 6"
"Georgia St.","Sunbelt",2.50144790280871,4.18039326170836,-1.60478883341315,137,85,202,"(Conference Rank:  15)",3,"20 - 10","12 - 6"
"Coastal Caro.","Sunbelt",1.79841848994684,3.74131238331926,-1.97954408185618,145,91,216,"(Conference Rank:  15)",4,"14 - 14","10 - 8"
"La.-Monroe","Sunbelt",0.924113697679961,4.48093186564724,-3.58224417338649,152,80,252,"(Conference Rank:  15)",5,"15 - 14","9 - 9"
"UT Arlington","Sunbelt",0.771685839011795,-3.19502372661147,3.95772963360665,155,248,86,"(Conference Rank:  15)",6,"15 - 15","12 - 6"
"Louisiana","Sunbelt",-1.16141798200754,6.51787532895002,-7.69150832791315,178,51,317,"(Conference Rank:  15)",7,"17 - 12","10 - 8"
"Appalachian St.","Sunbelt",-2.06301505995096,5.22923103620864,-7.24998393439182,195,68,313,"(Conference Rank:  15)",8,"9 - 19","7 - 11"
"Little Rock","Sunbelt",-3.3958705271268,-0.538257880627834,-2.88923069510904,215,190,239,"(Conference Rank:  15)",9,"8 - 21","5 - 13"
"South Alabama","Sunbelt",-4.06830046794149,-2.19301955812191,-1.89021690849231,226,223,213,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Arkansas St.","Sunbelt",-5.3746251857163,-0.0892801900746392,-5.26488085410839,241,175,284,"(Conference Rank:  15)",11,"11 - 18","7 - 11"
"Troy","Sunbelt",-6.35820662041178,-2.58750991799246,-3.79119565563175,257,232,260,"(Conference Rank:  15)",12,"9 - 19","4 - 14"
"Texas Southern","SWAC",-3.50032717489268,6.603510902879,-10.0653418426668,218,48,342,"(Conference Rank:  32)",1,"18 - 11","15 - 3"
"Prairie View","SWAC",-5.84691840559314,-0.852933543646602,-4.99800485633109,249,198,277,"(Conference Rank:  32)",2,"18 - 12","17 - 1"
"Grambling","SWAC",-7.57426713125418,-4.39175029083097,-2.85764124573567,279,273,237,"(Conference Rank:  32)",3,"13 - 15","10 - 8"
"Jackson St.","SWAC",-12.3237888728496,-14.2147467491056,1.87694129078755,324,346,135,"(Conference Rank:  32)",4,"11 - 18","10 - 8"
"Ark.-Pine Bluff","SWAC",-12.891762009232,-8.5567590636571,-4.31872231616241,329,325,268,"(Conference Rank:  32)",5,"12 - 18","10 - 8"
"Alabama St.","SWAC",-13.6805625399345,-8.12807973753764,-5.5695950008254,334,320,288,"(Conference Rank:  32)",6,"9 - 18","9 - 9"
"Southern U.","SWAC",-15.6824003061447,-11.0271293342338,-4.69020498419469,340,342,274,"(Conference Rank:  32)",7,"5 - 25","5 - 13"
"Alabama A&M","SWAC",-17.5647165643727,-14.4695287022283,-3.1010191065761,346,348,244,"(Conference Rank:  32)",8,"5 - 27","4 - 14"
"Mississippi Val.","SWAC",-19.0596581732193,-9.52175554804589,-9.54809557683041,349,333,340,"(Conference Rank:  32)",9,"5 - 26","4 - 14"
"Alcorn","SWAC",-19.1555793274069,-14.5284890167477,-4.63705388597771,350,349,273,"(Conference Rank:  32)",10,"6 - 20","6 - 12"
"New Mexico St.","WAC",9.72830144981084,3.67249282960811,6.06477957454283,55,92,61,"(Conference Rank:  17)",1,"25 - 4","15 - 1"
"Grand Canyon","WAC",6.07056077077282,2.20025919505445,3.86774556235044,92,125,89,"(Conference Rank:  17)",2,"18 - 11","11 - 5"
"Utah Valley","WAC",5.15537374969337,4.48888453469845,0.669083539157119,103,79,158,"(Conference Rank:  17)",3,"21 - 8","12 - 4"
"UTRGV","WAC",-0.914578101142833,-1.9275099844256,1.02032000216526,172,219,150,"(Conference Rank:  17)",4,"16 - 15","9 - 7"
"Seattle U","WAC",-1.19120297493336,-3.67680209309558,2.51002198559265,179,257,119,"(Conference Rank:  17)",5,"15 - 14","5 - 11"
"California Baptist","WAC",-2.18948423643965,2.83785844955012,-5.03909136947647,196,114,279,"(Conference Rank:  17)",6,"12 - 14","7 - 9"
"CSU Bakersfield","WAC",-2.99619093267591,-2.92259516373659,-0.0373119225030361,207,241,171,"(Conference Rank:  17)",7,"13 - 14","7 - 9"
"UMKC","WAC",-4.755741590557,-3.8147750882296,-0.907978408964198,234,261,187,"(Conference Rank:  17)",8,"10 - 20","6 - 10"
"Chicago St.","WAC",-22.854773977454,-9.71548671148157,-13.1318233483355,352,336,350,"(Conference Rank:  17)",9,"1 - 28","0 - 16"
"Gonzaga","WCC",28.5669846752763,19.2840118641385,9.32699175135693,1,2,26,"(Conference Rank:  8)",1,"29 - 2","16 - 0"
"Saint Mary's (CA)","WCC",11.0526071979642,1.87015074291672,9.22996129264626,48,135,28,"(Conference Rank:  8)",2,"20 - 11","11 - 5"
"San Francisco","WCC",8.29379901380294,4.46474063185635,3.8901305459033,67,81,88,"(Conference Rank:  8)",3,"20 - 9","9 - 7"
"BYU","WCC",6.54175968369632,9.67486234543922,-3.08407774454448,86,20,242,"(Conference Rank:  8)",4,"19 - 12","11 - 5"
"San Diego","WCC",5.16017878998568,1.28721205866382,3.94330027361783,102,142,87,"(Conference Rank:  8)",5,"17 - 13","7 - 9"
"Loyola Marymount","WCC",2.50813601151089,-6.36572502523317,8.72448722529267,136,299,33,"(Conference Rank:  8)",6,"18 - 10","8 - 8"
"Pepperdine","WCC",0.67989100018168,3.98975084405965,-3.24789919616986,156,88,245,"(Conference Rank:  8)",7,"12 - 17","6 - 10"
"Santa Clara","WCC",-1.62548957724288,-3.07318929399153,1.42602662987839,186,245,143,"(Conference Rank:  8)",8,"15 - 14","8 - 8"
"Pacific","WCC",-2.34100973980943,-5.916286368867,3.6279858623302,200,295,94,"(Conference Rank:  8)",9,"12 - 17","4 - 12"
"Portland","WCC",-11.1283368270553,-8.27367688541319,-2.74148127708252,319,321,232,"(Conference Rank:  8)",10,"5 - 24","0 - 16"
