"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-5.20923867022764,-0.784875834878121,-4.42436283534953,258,199,291,"(Conference Rank:  26)",5,"16 - 13","9 - 9"
"Central Mich.","MAC",-5.64559883253025,-8.29831505179598,2.65271621926572,263,331,113,"(Conference Rank:  26)",6,"18 - 12","13 - 5"
"Miami (OH)","MAC",-5.7333091855869,-4.37986525883429,-1.35344392675261,265,269,210,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Ball St.","MAC",-5.84349158192316,-2.91875039186426,-2.92474119005891,267,243,252,"(Conference Rank:  26)",8,"14 - 15","8 - 10"
"Western Mich.","MAC",-8.91697287760806,-4.51800355611193,-4.39896932149613,303,271,290,"(Conference Rank:  26)",9,"10 - 20","8 - 10"
"NIU","MAC",-10.0747558202578,-2.78747525762994,-7.28728056262796,314,237,331,"(Conference Rank:  26)",10,"8 - 21","4 - 14"
"Eastern Mich.","MAC",-13.2115117062079,-7.93999892537336,-5.27151278083459,335,328,306,"(Conference Rank:  26)",11,"9 - 20","4 - 14"
"Buffalo","MAC",-13.9830644378045,-7.07041300625457,-6.91265143154965,341,314,325,"(Conference Rank:  26)",12,"4 - 26","3 - 15"
"Norfolk St.","MEAC",-4.63321125968252,-4.99887832214733,0.365667062464849,243,279,169,"(Conference Rank:  30)",1,"17 - 10","11 - 3"
"N.C. Central","MEAC",-6.09250889691896,-4.68103958648798,-1.41146931043097,269,274,212,"(Conference Rank:  30)",2,"13 - 12","9 - 5"
"Howard","MEAC",-7.11718087126287,0.10098424764576,-7.21816511890859,279,170,330,"(Conference Rank:  30)",3,"12 - 17","8 - 6"
"Delaware St.","MEAC",-8.48329439932087,-6.44023795041818,-2.04305644890265,301,307,226,"(Conference Rank:  30)",4,"12 - 16","7 - 7"
"South Carolina St.","MEAC",-9.35497970946444,-3.44294403411856,-5.91203567534585,309,254,316,"(Conference Rank:  30)",5,"11 - 18","8 - 6"
"Morgan St.","MEAC",-14.2417094762924,-3.82032457436242,-10.42138490193,342,260,351,"(Conference Rank:  30)",6,"8 - 19","7 - 7"
"UMES","MEAC",-15.0030481526388,-11.6369896538666,-3.36605849877218,345,354,264,"(Conference Rank:  30)",7,"6 - 19","4 - 10"
"Coppin St.","MEAC",-18.9041764970484,-16.4908854589256,-2.41329103812296,360,361,236,"(Conference Rank:  30)",8,"3 - 25","2 - 12"
"Indiana St.","MVC",12.4380573794705,11.3630920732269,1.07496530624353,45,17,144,"(Conference Rank:  10)",1,"25 - 5","17 - 3"
"Drake","MVC",11.6512883392889,7.7908034307822,3.86048490850668,48,41,92,"(Conference Rank:  10)",2,"24 - 6","16 - 4"
"Bradley","MVC",9.28514415568381,4.88831493735762,4.39682921832617,69,82,77,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"Southern Ill.","MVC",4.61607850904022,-0.454288403156139,5.07036691219636,111,187,70,"(Conference Rank:  10)",4,"19 - 11","12 - 8"
"UNI","MVC",3.16295618445622,0.406201563208103,2.75675462124812,124,161,110,"(Conference Rank:  10)",5,"16 - 14","11 - 9"
"Murray St.","MVC",2.66223484616165,-1.21936094646158,3.8815957926232,130,205,90,"(Conference Rank:  10)",6,"12 - 18","10 - 10"
"Belmont","MVC",2.14081795460097,5.0298394621208,-2.88902150751983,138,79,250,"(Conference Rank:  10)",7,"17 - 13","11 - 9"
"Missouri St.","MVC",0.474964710403671,0.135949403968568,0.339015306435102,158,165,170,"(Conference Rank:  10)",8,"16 - 15","8 - 12"
"Illinois St.","MVC",-0.676345437625644,-6.2035544992373,5.52720906161169,171,305,62,"(Conference Rank:  10)",9,"14 - 16","9 - 11"
"UIC","MVC",-1.93579827209505,-3.31450900380543,1.37871073171039,191,250,138,"(Conference Rank:  10)",10,"10 - 20","4 - 16"
"Evansville","MVC",-2.72755234122313,-0.106233072841726,-2.62131926838144,206,174,243,"(Conference Rank:  10)",11,"15 - 15","7 - 13"
"Valparaiso","MVC",-7.5416340009762,-4.62743336432757,-2.9142006366486,283,273,251,"(Conference Rank:  10)",12,"6 - 24","3 - 17"
"New Mexico","MWC",15.7975471215645,13.9230019992272,1.87454512233733,19,7,127,"(Conference Rank:  2)",1,"23 - 7","12 - 6"
"San Diego St.","MWC",15.1898565918379,5.53466594312155,9.65519064871637,23,68,16,"(Conference Rank:  2)",2,"21 - 8","12 - 6"
"Colorado St.","MWC",13.5007524728174,5.20784956250174,8.29290291031566,32,72,23,"(Conference Rank:  2)",3,"21 - 8","11 - 7"
"Utah St.","MWC",12.7344786587195,8.80005279551974,3.93442586319974,40,32,87,"(Conference Rank:  2)",4,"23 - 6","13 - 5"
"Boise St.","MWC",12.6317564076908,5.26862660557338,7.36312980211742,42,71,39,"(Conference Rank:  2)",5,"19 - 10","12 - 6"
"Nevada","MWC",11.8858419653587,3.99835465256599,7.8874873127927,47,94,31,"(Conference Rank:  2)",6,"23 - 8","11 - 7"
"UNLV","MWC",6.90131755637202,2.94097119041041,3.96034636596159,92,115,86,"(Conference Rank:  2)",7,"15 - 14","10 - 8"
"Wyoming","MWC",-0.321325402582185,0.775775868407676,-1.09710127098987,165,153,203,"(Conference Rank:  2)",8,"13 - 16","8 - 10"
"Fresno St.","MWC",-1.84749184819681,-2.35974662452706,0.512254776330218,188,230,162,"(Conference Rank:  2)",9,"11 - 19","5 - 13"
"Air Force","MWC",-3.96049257989036,-5.48325919445642,1.52276661456609,227,292,132,"(Conference Rank:  2)",10,"9 - 21","2 - 16"
"San Jose St.","MWC",-4.11592554969988,-2.13377548222931,-1.98215006747055,229,225,223,"(Conference Rank:  2)",11,"8 - 22","2 - 16"
"Merrimack","NEC",-2.49761154179078,-6.55842768364873,4.06081614185799,202,308,83,"(Conference Rank:  31)",1,"17 - 11","13 - 3"
"Central Conn. St.","NEC",-5.07495325123443,-5.08182633563593,0.00687308440147349,253,283,177,"(Conference Rank:  31)",2,"16 - 11","12 - 4"
"Le Moyne","NEC",-7.66215672059135,-2.88298474194922,-4.77917197864209,287,241,299,"(Conference Rank:  31)",3,"12 - 15","10 - 6"
"Sacred Heart","NEC",-8.97711913885128,-3.44192238545874,-5.53519675339252,305,253,309,"(Conference Rank:  31)",4,"13 - 16","9 - 7"
"Wagner","NEC",-9.2136660487904,-13.0872355514273,3.87356950263698,308,357,91,"(Conference Rank:  31)",5,"12 - 14","8 - 8"
"Fairleigh Dickinson","NEC",-12.0566104735048,-0.800994068849987,-11.2556164046548,329,200,354,"(Conference Rank:  31)",6,"12 - 17","8 - 8"
"LIU","NEC",-16.0126277815984,-7.50723092098744,-8.50539686061102,350,321,342,"(Conference Rank:  31)",7,"7 - 21","6 - 10"
"Saint Francis (PA)","NEC",-16.0587414641622,-10.8599609838477,-5.19878048031448,352,351,303,"(Conference Rank:  31)",8,"7 - 20","4 - 12"
"Stonehill","NEC",-17.2452613591755,-10.7386811617399,-6.50658019743553,355,350,320,"(Conference Rank:  31)",9,"3 - 27","2 - 14"
"Morehead St.","OVC",1.53669911265221,-2.09427650408153,3.63097561673377,144,223,95,"(Conference Rank:  27)",1,"19 - 8","14 - 4"
"UT Martin","OVC",-3.80366628389797,4.1251717152582,-7.9288379991562,224,90,339,"(Conference Rank:  27)",2,"16 - 11","13 - 5"
"Little Rock","OVC",-4.12146218791356,1.31324532520059,-5.43470751311415,231,146,307,"(Conference Rank:  27)",3,"19 - 12","13 - 5"
"Western Ill.","OVC",-4.78462787447495,-9.51643504826372,4.73180717378877,247,343,74,"(Conference Rank:  27)",4,"16 - 11","13 - 5"
"SIUE","OVC",-6.72844633688634,-5.44076565928213,-1.28768067760421,273,289,209,"(Conference Rank:  27)",5,"14 - 14","10 - 8"
"Tennessee St.","OVC",-7.57565056847423,-5.03725935963664,-2.53839120883761,284,281,241,"(Conference Rank:  27)",6,"13 - 14","10 - 8"
"Eastern Ill.","OVC",-9.61593545157604,-9.55451595209674,-0.0614194994792703,312,344,182,"(Conference Rank:  27)",7,"11 - 16","9 - 9"
"Southern Ind.","OVC",-10.9591052893234,-5.97072533465529,-4.9883799546681,323,302,301,"(Conference Rank:  27)",8,"7 - 21","7 - 11"
"Tennessee Tech","OVC",-12.692116867332,-9.72772307939986,-2.96439378793216,334,345,254,"(Conference Rank:  27)",9,"7 - 21","5 - 13"
"Southeast Mo. St.","OVC",-16.0696086070081,-9.11018215720224,-6.95942644980598,353,339,326,"(Conference Rank:  27)",10,"5 - 22","4 - 14"
"Lindenwood","OVC",-17.2700028752673,-11.4844141074402,-5.78558876782711,356,353,314,"(Conference Rank:  27)",11,"5 - 23","2 - 16"
"Arizona","Pac 12",24.9561726153799,20.6441119414778,4.31206067390198,1,2,79,"(Conference Rank:  6)",1,"26 - 5","17 - 3"
"Washington St.","Pac 12",13.4544204269289,3.80184775918549,9.65257266774343,34,99,17,"(Conference Rank:  6)",2,"23 - 8","14 - 6"
"Colorado","Pac 12",13.0668977381734,9.5765198632639,3.49037787490952,38,26,100,"(Conference Rank:  6)",3,"21 - 10","12 - 8"
"Utah","Pac 12",12.7123048340783,9.29955539995477,3.41274943412358,41,30,102,"(Conference Rank:  6)",4,"19 - 12","10 - 10"
"Washington","Pac 12",10.499935284907,11.110958701816,-0.611023416908989,56,19,191,"(Conference Rank:  6)",5,"17 - 14","9 - 11"
"Oregon","Pac 12",9.86961823577682,5.70604258472003,4.16357565105679,62,64,81,"(Conference Rank:  6)",6,"20 - 11","12 - 8"
"Stanford","Pac 12",7.756457775361,7.2823778198816,0.474079955479389,81,45,165,"(Conference Rank:  6)",7,"14 - 16","9 - 11"
"UCLA","Pac 12",6.86150505229881,-4.68931771274859,11.5508227650474,93,275,7,"(Conference Rank:  6)",8,"15 - 15","11 - 9"
"Southern California","Pac 12",5.7003847047599,4.97273232357926,0.727652381180612,100,81,158,"(Conference Rank:  6)",9,"11 - 20","5 - 15"
"California","Pac 12",5.63809503469901,5.15117913800703,0.486915896692005,101,74,163,"(Conference Rank:  6)",10,"13 - 18","9 - 11"
"Arizona St.","Pac 12",3.69995820312797,0.130333269425955,3.56962493370199,115,167,99,"(Conference Rank:  6)",11,"14 - 17","8 - 12"
"Oregon St.","Pac 12",0.497549016394142,-2.7749529867833,3.27250200317749,157,236,103,"(Conference Rank:  6)",12,"11 - 19","4 - 16"
"Colgate","Patriot",2.05027110024639,-2.29734269931823,4.34761379956463,139,228,78,"(Conference Rank:  29)",1,"21 - 9","16 - 2"
"Lehigh","Patriot",-5.81474738252127,-0.336842763003002,-5.4779046195183,266,182,308,"(Conference Rank:  29)",2,"10 - 17","9 - 9"
"American","Patriot",-6.91072065361534,-7.09626062205794,0.185539968442586,275,317,172,"(Conference Rank:  29)",3,"14 - 16","9 - 9"
"Boston U.","Patriot",-7.91356921912823,-8.97052278271586,1.05695356358757,290,337,145,"(Conference Rank:  29)",4,"13 - 17","9 - 9"
"Bucknell","Patriot",-8.24073091126421,-6.77792432298877,-1.46280658827546,297,309,213,"(Conference Rank:  29)",5,"12 - 19","9 - 9"
"Lafayette","Patriot",-8.43636310784274,-9.27248605187703,0.83612294403431,300,342,152,"(Conference Rank:  29)",6,"11 - 19","11 - 7"
"Navy","Patriot",-10.8244938097265,-8.54956478807118,-2.27492902165521,322,333,230,"(Conference Rank:  29)",7,"10 - 18","7 - 11"
"Army West Point","Patriot",-11.2284765589443,-14.1066988140765,2.87822225513216,325,360,107,"(Conference Rank:  29)",8,"9 - 20","7 - 11"
"Loyola Maryland","Patriot",-13.7987611501776,-10.5081868679224,-3.29057428225503,339,349,262,"(Conference Rank:  29)",9,"6 - 24","5 - 13"
"Holy Cross","Patriot",-15.4771005840297,-8.83852242871449,-6.6385781553152,348,335,322,"(Conference Rank:  29)",10,"8 - 22","6 - 12"
"Alabama","SEC",22.3294921396201,21.8568977296622,0.472594409958002,4,1,166,"(Conference Rank:  5)",1,"23 - 8","15 - 3"
"Auburn","SEC",20.9824777293098,11.3320623526479,9.65041537666189,6,18,18,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Tennessee","SEC",20.1743674454784,10.3012657177153,9.87310172776309,8,23,14,"(Conference Rank:  5)",3,"23 - 8","13 - 5"
"Kentucky","SEC",15.7036391936989,17.6164945502945,-1.91285535659566,20,3,219,"(Conference Rank:  5)",4,"22 - 9","12 - 6"
"Florida","SEC",14.587467450301,15.5788499789365,-0.99138252863553,25,5,198,"(Conference Rank:  5)",5,"22 - 9","12 - 6"
"Mississippi St.","SEC",12.5717232019518,3.32914942207499,9.24257377987681,43,105,19,"(Conference Rank:  5)",6,"20 - 11","9 - 9"
"Texas A&M","SEC",10.3674860274952,3.09442168038389,7.27306434711135,58,112,41,"(Conference Rank:  5)",7,"17 - 14","8 - 10"
"South Carolina","SEC",9.53739803453867,-0.381489851918937,9.91888788645763,65,184,13,"(Conference Rank:  5)",8,"23 - 8","11 - 7"
"Ole Miss","SEC",9.40206331697947,5.47673743033091,3.92532588664852,67,69,89,"(Conference Rank:  5)",9,"22 - 9","9 - 9"
"LSU","SEC",8.63060320702483,7.65492174666687,0.975681460357967,73,43,148,"(Conference Rank:  5)",10,"17 - 14","9 - 9"
"Georgia","SEC",7.72224247613062,5.06223706860063,2.66000540752996,82,77,112,"(Conference Rank:  5)",11,"17 - 14","7 - 11"
"Arkansas","SEC",3.6736828899877,4.26238719639266,-0.58870430640501,116,88,189,"(Conference Rank:  5)",12,"15 - 16","6 - 12"
"Missouri","SEC",2.59942058939119,1.0649742420472,1.53444634734399,132,149,131,"(Conference Rank:  5)",13,"9 - 22","1 - 17"
"Vanderbilt","SEC",-1.74222577825045,-3.95005734636982,2.20783156811937,186,265,122,"(Conference Rank:  5)",14,"8 - 23","3 - 15"
"Samford","Southern",8.86448459821331,11.9643105533209,-3.09982595510758,72,12,257,"(Conference Rank:  12)",1,"25 - 4","16 - 2"
"Chattanooga","Southern",2.4708750660594,3.08133160828657,-0.610456542227164,133,113,190,"(Conference Rank:  12)",2,"19 - 10","13 - 5"
"Western Caro.","Southern",2.29631268296649,0.890652556760378,1.40566012620611,136,152,137,"(Conference Rank:  12)",3,"18 - 10","10 - 8"
"Furman","Southern",1.83853789088638,4.21060250983541,-2.37206461894901,143,89,234,"(Conference Rank:  12)",4,"15 - 13","11 - 7"
"UNC Greensboro","Southern",1.48126713249335,-1.35846424538016,2.8397313778735,145,210,108,"(Conference Rank:  12)",5,"20 - 9","13 - 5"
"Wofford","Southern",-2.46290247602875,-0.244093575313094,-2.21880890071566,201,180,228,"(Conference Rank:  12)",6,"13 - 15","9 - 9"
"ETSU","Southern",-2.97933983195157,-5.07234096775294,2.09300113580137,212,282,124,"(Conference Rank:  12)",7,"13 - 16","7 - 11"
"Mercer","Southern",-4.45971147679512,-5.18480789343718,0.725096416642033,238,286,159,"(Conference Rank:  12)",8,"12 - 16","7 - 11"
"The Citadel","Southern",-5.14221037158478,-5.62510006077221,0.482889689187379,256,295,164,"(Conference Rank:  12)",9,"8 - 20","3 - 15"
"VMI","Southern",-17.6223062044838,-4.59184269890502,-13.0304635055788,359,272,359,"(Conference Rank:  12)",10,"1 - 27","1 - 17"
"McNeese","Southland",9.24508953785785,3.47317484266909,5.77191469518867,70,102,55,"(Conference Rank:  32)",1,"24 - 3","17 - 1"
"A&M-Corpus Christi","Southland",-1.81558792999996,-3.91873582018632,2.10314789018637,187,264,123,"(Conference Rank:  32)",2,"16 - 11","13 - 5"
"Lamar University","Southland",-3.16814404749896,2.10314863773929,-5.27129268523822,216,126,305,"(Conference Rank:  32)",3,"16 - 13","12 - 6"
"Nicholls","Southland",-6.99731109585364,-2.92452667115135,-4.07278442470232,278,244,282,"(Conference Rank:  32)",4,"14 - 14","12 - 6"
"Southeastern La.","Southland",-7.6048612314601,-7.58449193782123,-0.0203692936388773,285,322,180,"(Conference Rank:  32)",5,"12 - 16","10 - 8"
"Northwestern St.","Southland",-11.7477560947325,-7.08981057998077,-4.65794551475177,328,315,296,"(Conference Rank:  32)",6,"8 - 21","8 - 10"
"Tex. A&M-Commerce","Southland",-12.1140746800829,-8.12717107785568,-3.98690360222719,330,330,280,"(Conference Rank:  32)",7,"9 - 19","6 - 12"
"UIW","Southland",-13.800414616625,-5.13244911140963,-8.66796550521533,340,285,343,"(Conference Rank:  32)",8,"7 - 22","4 - 14"
"New Orleans","Southland",-16.0352173325434,-2.88068945140491,-13.1545278811385,351,240,360,"(Conference Rank:  32)",9,"4 - 23","3 - 15"
"Houston Christian","Southland",-17.4678424605825,-6.19157917073391,-11.2762632898486,357,304,355,"(Conference Rank:  32)",10,"5 - 22","5 - 13"
"St. Thomas (MN)","Summit",0.860135841123207,-3.12737235940217,3.98750820052536,151,245,84,"(Conference Rank:  23)",1,"17 - 11","10 - 6"
"South Dakota St.","Summit",-0.752464352086705,1.59013652495218,-2.34260087703891,172,138,232,"(Conference Rank:  23)",2,"14 - 14","10 - 6"
"Denver","Summit",-3.69048133035466,8.17105541504999,-11.8615367454046,223,36,357,"(Conference Rank:  23)",3,"12 - 15","7 - 9"
"North Dakota","Summit",-3.95718688539629,-2.30501442073244,-1.65217246466388,226,229,217,"(Conference Rank:  23)",4,"16 - 12","11 - 5"
"Omaha","Summit",-4.29077910960733,-0.452842982249116,-3.83793612735826,236,186,274,"(Conference Rank:  23)",5,"10 - 17","7 - 9"
"Kansas City","Summit",-4.46616931137815,-3.45760425300594,-1.00856505837223,239,255,199,"(Conference Rank:  23)",6,"11 - 17","8 - 8"
"North Dakota St.","Summit",-5.02124443262614,-0.847171787003218,-4.17407264562294,251,201,284,"(Conference Rank:  23)",7,"12 - 16","8 - 8"
"Oral Roberts","Summit",-5.67807838826988,-0.694895710670494,-4.98318267759944,264,193,300,"(Conference Rank:  23)",8,"9 - 17","6 - 10"
"South Dakota","Summit",-10.6142608328672,-0.699050240452384,-9.91521059241486,319,194,350,"(Conference Rank:  23)",9,"8 - 20","4 - 12"
"James Madison","Sunbelt",9.88293905880959,7.55901492361255,2.32392413519702,61,44,120,"(Conference Rank:  20)",1,"27 - 3","16 - 3"
"App State","Sunbelt",6.84655674180852,2.72804225233293,4.11851448947566,94,118,82,"(Conference Rank:  20)",2,"23 - 6","15 - 3"
"Louisiana","Sunbelt",3.39576348677374,1.55393256015644,1.84183092661736,119,141,128,"(Conference Rank:  20)",3,"18 - 11","12 - 6"
"Troy","Sunbelt",3.12188074652835,2.74207664386112,0.379804102667218,125,117,168,"(Conference Rank:  20)",4,"17 - 11","13 - 5"
"Arkansas St.","Sunbelt",1.18269493657068,5.78240213322774,-4.59970719665697,146,61,295,"(Conference Rank:  20)",5,"15 - 16","10 - 8"
"Georgia St.","Sunbelt",-2.4593479404611,-0.194433233067871,-2.26491470739322,200,177,229,"(Conference Rank:  20)",6,"13 - 15","9 - 9"
"Southern Miss.","Sunbelt",-3.27610552186848,-3.36209544302894,0.0859899211604547,220,251,173,"(Conference Rank:  20)",7,"15 - 14","10 - 8"
"Texas St.","Sunbelt",-4.34723804108758,-7.7904961530798,3.44325811199221,237,325,101,"(Conference Rank:  20)",8,"11 - 18","6 - 12"
"Marshall","Sunbelt",-4.72290288823538,-1.31046573322036,-3.412437155015,246,207,266,"(Conference Rank:  20)",9,"12 - 18","8 - 10"
"South Alabama","Sunbelt",-4.86942802475825,-0.995244507922362,-3.87418351683591,249,203,276,"(Conference Rank:  20)",10,"13 - 15","7 - 11"
"Old Dominion","Sunbelt",-6.63381859342336,-3.13977403209095,-3.49404456133237,272,246,268,"(Conference Rank:  20)",11,"6 - 24","3 - 16"
"ULM","Sunbelt",-8.23418645616957,-5.12638526173458,-3.10780119443498,296,284,258,"(Conference Rank:  20)",12,"9 - 18","6 - 12"
"Ga. Southern","Sunbelt",-8.57908082738289,-1.59657152810396,-6.98250929927889,302,213,327,"(Conference Rank:  20)",13,"7 - 24","7 - 11"
"Coastal Carolina","Sunbelt",-9.83389002358748,-1.96055711094201,-7.87333291264548,313,221,337,"(Conference Rank:  20)",14,"7 - 20","6 - 12"
"Southern U.","SWAC",-4.9860890330755,-4.27205738399028,-0.714031649085229,250,268,195,"(Conference Rank:  33)",1,"17 - 11","14 - 4"
"Texas Southern","SWAC",-7.33997314960546,-7.09357735786234,-0.246395791743123,282,316,185,"(Conference Rank:  33)",2,"13 - 15","12 - 6"
"Jackson St.","SWAC",-7.67139322341414,-3.80908327667859,-3.86230994673552,288,259,275,"(Conference Rank:  33)",3,"15 - 16","11 - 7"
"Alabama St.","SWAC",-8.99956705480828,-9.77367227125905,0.774105216450765,306,346,156,"(Conference Rank:  33)",4,"12 - 17","10 - 9"
"Grambling","SWAC",-9.14413111038288,-10.1847602217465,1.04062911136362,307,348,146,"(Conference Rank:  33)",5,"13 - 16","13 - 6"
"Alcorn","SWAC",-9.57329880281255,-3.83357397330467,-5.73972482950784,311,262,313,"(Conference Rank:  33)",6,"11 - 19","11 - 7"
"Bethune-Cookman","SWAC",-10.7176617609165,-3.91423197739843,-6.80342978351806,320,263,323,"(Conference Rank:  33)",7,"12 - 17","9 - 9"
"Prairie View","SWAC",-12.5660543796174,-5.03118085371816,-7.53487352589927,332,280,334,"(Conference Rank:  33)",8,"10 - 19","7 - 11"
"Alabama A&M","SWAC",-13.5402303130219,-5.94397954417202,-7.59625076884986,337,301,335,"(Conference Rank:  33)",9,"10 - 21","9 - 9"
"Ark.-Pine Bluff","SWAC",-13.6105244225959,0.445965857509136,-14.0564902801051,338,160,362,"(Conference Rank:  33)",10,"9 - 18","8 - 10"
"Florida A&M","SWAC",-15.5803702107523,-8.07944290326319,-7.50092730748902,349,329,333,"(Conference Rank:  33)",11,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-25.5174249346051,-18.6318348490453,-6.8855900855596,362,362,324,"(Conference Rank:  33)",12,"0 - 31","0 - 18"
"Grand Canyon","WAC",9.69586940679772,5.76575118645,3.93011822034764,63,62,88,"(Conference Rank:  11)",1,"27 - 3","18 - 2"
"Seattle U","WAC",3.56634861086689,0.992205256699596,2.5741433541673,117,150,116,"(Conference Rank:  11)",2,"19 - 11","13 - 7"
"Tarleton St.","WAC",0.978523507375602,-1.52425218469252,2.50277569206812,147,211,117,"(Conference Rank:  11)",3,"18 - 10","14 - 6"
"UT Arlington","WAC",0.889675106881643,1.93547130635409,-1.04579619947246,149,129,202,"(Conference Rank:  11)",4,"14 - 15","11 - 9"
"SFA","WAC",0.172402670156971,0.517341174633044,-0.344938504476088,161,156,186,"(Conference Rank:  11)",5,"15 - 14","10 - 10"
"Utah Valley","WAC",-0.196892486873643,-3.82041859574949,3.62352610887585,163,261,96,"(Conference Rank:  11)",6,"13 - 16","10 - 10"
"California Baptist","WAC",-1.07852334634453,-5.52740413341299,4.44888078706851,179,294,75,"(Conference Rank:  11)",7,"15 - 14","10 - 10"
"Southern Utah","WAC",-4.12132928556902,1.58522015305787,-5.70654943862692,230,139,312,"(Conference Rank:  11)",8,"9 - 20","6 - 14"
"Abilene Christian","WAC",-5.36945852143732,-2.66676070228519,-2.70269781915218,259,235,246,"(Conference Rank:  11)",9,"11 - 19","7 - 13"
"Utah Tech","WAC",-6.95310468791042,-3.19949341599248,-3.75361127191796,277,248,273,"(Conference Rank:  11)",10,"11 - 19","8 - 12"
"UTRGV","WAC",-10.7708566146664,-1.22628712181094,-9.54456949285548,321,206,348,"(Conference Rank:  11)",11,"5 - 24","3 - 17"
"Saint Mary's (CA)","WCC",16.0290048998229,1.19307246997399,14.835932429849,18,148,3,"(Conference Rank:  14)",1,"24 - 6","16 - 0"
"Gonzaga","WCC",15.4780174035289,11.8983503107908,3.57966709273817,22,13,98,"(Conference Rank:  14)",2,"22 - 7","13 - 3"
"San Francisco","WCC",9.23702183657111,3.83530552856734,5.40171630800375,71,97,64,"(Conference Rank:  14)",3,"22 - 8","12 - 4"
"Santa Clara","WCC",4.75741573761216,3.9401506166015,0.817265121010648,110,95,153,"(Conference Rank:  14)",4,"18 - 12","10 - 6"
"LMU (CA)","WCC",-1.13596164263489,-1.69176931614929,0.555807673514395,180,217,160,"(Conference Rank:  14)",5,"12 - 17","6 - 10"
"Pepperdine","WCC",-4.19156685761586,-0.700947121541792,-3.49061973607406,235,196,267,"(Conference Rank:  14)",6,"10 - 19","5 - 11"
"San Diego","WCC",-4.79211456798458,-0.280901457777636,-4.51121311020697,248,181,293,"(Conference Rank:  14)",7,"15 - 14","7 - 9"
"Portland","WCC",-10.291390650719,-2.12601906090795,-8.16537158981103,316,224,340,"(Conference Rank:  14)",8,"7 - 22","3 - 13"
"Pacific","WCC",-15.466970748811,-7.63207704272567,-7.8348937060852,347,324,336,"(Conference Rank:  14)",9,"4 - 25","0 - 16"
