"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.6751109758701,-4.3377316129022,-2.33737936294804,269,277,240,"(Conference Rank:  31)",2,"15 - 10","10 - 7"
"N.C. Central","MEAC",-8.0169140593747,-5.43368542644916,-2.58322863320569,289,310,249,"(Conference Rank:  31)",3,"10 - 9","8 - 4"
"Coppin St.","MEAC",-8.55302713605634,-1.54069567514522,-7.01233146065787,295,209,324,"(Conference Rank:  31)",4,"13 - 19","11 - 5"
"Florida A&M","MEAC",-9.2009706243841,-4.96778327123306,-4.23318735323117,308,298,282,"(Conference Rank:  31)",5,"8 - 14","7 - 4"
"N.C. A&T","MEAC",-10.8553905998451,-2.54451469005701,-8.31087590980159,326,232,340,"(Conference Rank:  31)",6,"9 - 15","7 - 6"
"Bethune-Cookman","MEAC",-12.5127519237869,-4.90013526085706,-7.61261666341,338,296,333,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-13.5567412634123,-2.00821200926806,-11.5485292543911,346,222,350,"(Conference Rank:  31)",8,"8 - 17","6 - 10"
"Delaware St.","MEAC",-17.1624452824955,-2.28343334106968,-14.879011939206,350,226,356,"(Conference Rank:  31)",9,"3 - 20","3 - 14"
"South Carolina St.","MEAC",-18.7656631999516,-9.0993056986843,-9.66635750074747,353,343,346,"(Conference Rank:  31)",10,"1 - 21","1 - 11"
"UMES","MEAC",-20.6690357347869,-13.7093358238571,-6.95969990541,355,357,322,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",10.2974645742572,2.1317977330959,8.16566684114785,59,123,28,"(Conference Rank:  10)",1,"18 - 6","15 - 3"
"Drake","MVC",7.29180917630364,3.8607951634904,3.431014012733,83,91,104,"(Conference Rank:  10)",2,"20 - 4","12 - 4"
"UNI","MVC",3.37395746879138,2.65311283520638,0.720844633604873,124,114,149,"(Conference Rank:  10)",3,"8 - 14","7 - 8"
"Bradley","MVC",3.06043401683139,-0.860993598023308,3.92142761484122,128,179,91,"(Conference Rank:  10)",4,"14 - 12","10 - 8"
"Missouri St.","MVC",2.74035316088728,2.91413665966241,-0.173783498888589,132,109,172,"(Conference Rank:  10)",5,"17 - 6","12 - 6"
"Indiana St.","MVC",2.46468233491995,-1.0175640634603,3.48224639783344,133,182,100,"(Conference Rank:  10)",6,"9 - 9","7 - 7"
"Southern Ill.","MVC",-2.19670205822756,-3.15193075615528,0.955228697914242,185,243,143,"(Conference Rank:  10)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-3.32500928979825,-3.73979340195249,0.414784112174098,202,261,158,"(Conference Rank:  10)",8,"8 - 18","6 - 12"
"Illinois St.","MVC",-5.96157511806255,-3.11074481805164,-2.85083030002438,255,242,255,"(Conference Rank:  10)",9,"5 - 18","4 - 14"
"Evansville","MVC",-6.82535702374658,-5.87089629664665,-0.954460727513403,273,318,199,"(Conference Rank:  10)",10,"8 - 15","6 - 9"
"San Diego St.","MWC",13.0578808776791,2.79857859948684,10.2593022767121,36,110,7,"(Conference Rank:  11)",1,"20 - 6","15 - 5"
"Utah St.","MWC",12.8946616347618,4.60107957792658,8.29358205695511,39,79,25,"(Conference Rank:  11)",2,"22 - 6","17 - 3"
"Boise St.","MWC",9.19843017256205,5.3082933029468,3.89013686963514,70,67,92,"(Conference Rank:  11)",3,"20 - 6","15 - 5"
"Colorado St.","MWC",8.55780457887605,5.72641699978128,2.8313875796146,74,58,112,"(Conference Rank:  11)",4,"20 - 7","16 - 4"
"UNLV","MWC",6.23390955301394,4.12748135971096,2.10642819332284,90,89,120,"(Conference Rank:  11)",5,"15 - 12","12 - 8"
"Nevada","MWC",2.02012153973314,2.53141988782913,-0.511298348009478,140,118,185,"(Conference Rank:  11)",6,"13 - 14","9 - 11"
"Fresno St.","MWC",-2.31823980255663,-4.63908622523338,2.32084642266324,186,287,117,"(Conference Rank:  11)",7,"9 - 16","6 - 14"
"Wyoming","MWC",-2.45664129533231,1.43101221685924,-3.88765351210503,190,130,274,"(Conference Rank:  11)",8,"14 - 13","8 - 12"
"New Mexico","MWC",-4.45554366201205,-3.71470872788626,-0.740834934805954,229,260,193,"(Conference Rank:  11)",9,"6 - 16","4 - 16"
"Air Force","MWC",-7.23358607157173,-5.71862132573892,-1.51496474531298,281,315,220,"(Conference Rank:  11)",10,"9 - 17","5 - 15"
"San Jose St.","MWC",-11.3437904378908,-0.45492565744672,-10.8888647804243,329,166,348,"(Conference Rank:  11)",11,"3 - 22","2 - 18"
"Bryant","NEC",0.357367214663846,4.59642509883907,-4.23905788412207,150,80,283,"(Conference Rank:  28)",1,"15 - 7","10 - 4"
"Saint Francis (PA)","NEC",-3.77640106290236,-1.22829444213499,-2.54810662078084,214,192,247,"(Conference Rank:  28)",2,"12 - 13","11 - 8"
"Mount St. Mary's","NEC",-3.80668729091643,-7.99697824191156,4.19029095098164,215,337,85,"(Conference Rank:  28)",3,"13 - 12","10 - 8"
"Sacred Heart","NEC",-4.15996149309243,-1.30458443106228,-2.855377061977,218,196,256,"(Conference Rank:  28)",4,"13 - 12","10 - 8"
"Robert Morris","NEC",-5.17964094573657,-1.05451281834321,-4.12512812724019,243,185,281,"(Conference Rank:  28)",5,"11 - 16","0 - 1"
"LIU","NEC",-6.50351275246226,-1.16933207584095,-5.33418067610146,264,190,304,"(Conference Rank:  28)",6,"10 - 6","10 - 6"
"Fairleigh Dickinson","NEC",-8.32056583723076,-1.51433856731683,-6.80622727002742,292,206,320,"(Conference Rank:  28)",7,"6 - 14","5 - 9"
"Merrimack","NEC",-8.75943798587619,-8.3120242390845,-0.447413746938515,300,339,181,"(Conference Rank:  28)",8,"9 - 13","9 - 11"
"St. Francis Brooklyn","NEC",-9.11288045753443,-3.0576980170532,-6.05518244066138,304,241,313,"(Conference Rank:  28)",9,"9 - 12","9 - 9"
"Wagner","NEC",-10.0348573898087,-5.21012741943385,-4.82472997058838,316,305,295,"(Conference Rank:  28)",10,"7 - 12","7 - 11"
"Central Conn. St.","NEC",-12.0222531491931,-5.02363598988383,-6.99861715728944,332,299,323,"(Conference Rank:  28)",11,"7 - 17","6 - 12"
"Belmont","OVC",5.13687619061324,6.21448198042709,-1.07760578972733,102,49,205,"(Conference Rank:  22)",1,"24 - 3","18 - 2"
"Murray St.","OVC",-0.593253328407313,-1.19346184339409,0.600208515506636,162,191,152,"(Conference Rank:  22)",2,"14 - 11","12 - 9"
"Eastern Ky.","OVC",-1.7900335730151,4.13638385163045,-5.92641742519237,176,88,310,"(Conference Rank:  22)",3,"19 - 6","15 - 5"
"Austin Peay","OVC",-2.6429875161101,0.126718717832457,-2.7697062339227,195,157,253,"(Conference Rank:  22)",4,"16 - 10","13 - 8"
"Morehead St.","OVC",-3.52408439495898,-7.15857710197095,3.63449270709848,209,330,95,"(Conference Rank:  22)",5,"15 - 12","14 - 7"
"Jacksonville St.","OVC",-4.54783350605998,-3.31536824814654,-1.23246525789359,232,244,210,"(Conference Rank:  22)",6,"14 - 11","12 - 8"
"Eastern Ill.","OVC",-5.0362850840765,-0.652973622873782,-4.38331146154955,241,174,286,"(Conference Rank:  22)",7,"12 - 16","9 - 11"
"Tennessee St.","OVC",-8.55350737358586,-7.03591872785662,-1.51758864570938,296,327,221,"(Conference Rank:  22)",8,"7 - 18","6 - 15"
"Southeast Mo. St.","OVC",-10.1522903909392,-4.03104068369932,-6.12124970532,318,268,314,"(Conference Rank:  22)",9,"10 - 20","8 - 16"
"Tennessee Tech","OVC",-10.2945317514999,-5.52642157862583,-4.76811017235422,322,312,292,"(Conference Rank:  22)",10,"6 - 21","6 - 14"
"SIUE","OVC",-11.0563810436315,-4.41910970173563,-6.63727134187607,328,280,318,"(Conference Rank:  22)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-16.2860184044732,-4.24809789385737,-12.037920508496,349,275,351,"(Conference Rank:  22)",12,"4 - 21","3 - 17"
"Colorado","Pac 12",16.6171604841329,7.63843271766435,8.97872776482179,18,32,17,"(Conference Rank:  4)",1,"19 - 6","13 - 5"
"Southern California","Pac 12",15.6380060244698,7.9149297284038,7.72307629628578,23,28,32,"(Conference Rank:  4)",2,"23 - 7","14 - 6"
"Arizona","Pac 12",14.6707754649598,10.2169044546857,4.45387100932717,30,12,78,"(Conference Rank:  4)",3,"23 - 7","13 - 7"
"Stanford","Pac 12",13.4944657426137,5.9007301638477,7.59373557778587,34,53,33,"(Conference Rank:  4)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.3187865419305,7.04090160763169,6.27788493611871,35,37,48,"(Conference Rank:  4)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",12.4403605871742,6.06784141530116,6.37251917139291,42,50,45,"(Conference Rank:  4)",6,"18 - 9","12 - 8"
"Utah","Pac 12",9.91243580458787,4.18698997092583,5.72544583604855,65,87,51,"(Conference Rank:  4)",7,"12 - 13","8 - 12"
"Arizona St.","Pac 12",9.74470292371481,9.15844908148352,0.586253842284496,67,19,153,"(Conference Rank:  4)",8,"12 - 13","8 - 10"
"Oregon St.","Pac 12",4.47355424696958,0.928454385516995,3.54509986153909,111,140,97,"(Conference Rank:  4)",9,"12 - 15","9 - 12"
"Washington St.","Pac 12",3.79765798538862,0.786066831262955,3.01159115417886,118,141,108,"(Conference Rank:  4)",10,"12 - 15","5 - 15"
"California","Pac 12",3.56535507463697,-0.543238364681818,4.10859343943863,120,169,87,"(Conference Rank:  4)",11,"9 - 19","5 - 16"
"Washington","Pac 12",2.8406313138541,3.0481012604499,-0.207469946475943,130,105,174,"(Conference Rank:  4)",12,"9 - 19","5 - 16"
"Colgate","Patriot",4.29465201547373,3.85845078230729,0.436201232886288,113,92,157,"(Conference Rank:  19)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.181872239037077,-1.55780737835792,1.73967961744819,155,210,130,"(Conference Rank:  19)",2,"18 - 6","14 - 4"
"Army West Point","Patriot",-1.97082763352138,-1.33813973589962,-0.632687898235247,178,198,188,"(Conference Rank:  19)",3,"13 - 8","10 - 6"
"Boston U.","Patriot",-3.2222102312849,-3.5835735245504,0.361363293052021,200,257,161,"(Conference Rank:  19)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-4.40594562068331,-1.74132963949717,-2.66461598066627,226,214,251,"(Conference Rank:  19)",5,"9 - 7","9 - 7"
"American","Patriot",-4.46604895285073,-0.979796574840204,-3.48625237822399,230,181,268,"(Conference Rank:  19)",6,"9 - 7","9 - 7"
"Bucknell","Patriot",-7.05416349765182,-4.64686937934091,-2.40729411859105,277,288,242,"(Conference Rank:  19)",7,"6 - 10","6 - 10"
"Loyola Maryland","Patriot",-7.47142171477379,-2.82831377130201,-4.64310794441859,284,237,289,"(Conference Rank:  19)",8,"5 - 11","5 - 11"
"Lehigh","Patriot",-9.17653527554704,-4.79595407601609,-4.38058119967775,307,293,285,"(Conference Rank:  19)",9,"6 - 12","6 - 12"
"Holy Cross","Patriot",-12.7496851050037,-4.51256399618897,-8.2371211097615,340,284,339,"(Conference Rank:  19)",10,"3 - 13","3 - 13"
"Alabama","SEC",17.4661338192914,14.4987826859138,2.9673511324974,12,3,109,"(Conference Rank:  6)",1,"22 - 5","16 - 2"
"Tennessee","SEC",17.2842483386803,5.73330392134844,11.5509444182517,13,57,5,"(Conference Rank:  6)",2,"22 - 7","12 - 6"
"Florida","SEC",16.6624783430244,9.32340164646891,7.33907669524201,17,18,36,"(Conference Rank:  6)",3,"21 - 9","12 - 6"
"LSU","SEC",15.0957719666989,14.2370984294498,0.858673538135681,26,4,146,"(Conference Rank:  6)",4,"21 - 8","12 - 6"
"Arkansas","SEC",12.2964732662938,9.68424844280564,2.61222482357469,43,14,116,"(Conference Rank:  6)",5,"19 - 9","10 - 8"
"Missouri","SEC",11.253324276818,3.79310844383756,7.46021583300026,49,95,34,"(Conference Rank:  6)",6,"18 - 8","11 - 7"
"Kentucky","SEC",10.7768940477765,2.3502002906905,8.42669375717255,55,121,22,"(Conference Rank:  6)",7,"13 - 15","9 - 9"
"Auburn","SEC",9.99542074234532,8.08744353179566,1.90797721056953,62,26,124,"(Conference Rank:  6)",8,"13 - 13","8 - 10"
"Ole Miss","SEC",9.43109934818865,0.748388202966646,8.68271114530855,69,145,20,"(Conference Rank:  6)",9,"15 - 12","8 - 10"
"Mississippi St.","SEC",7.4692017731019,3.44622251589403,4.02297925726107,80,101,90,"(Conference Rank:  6)",10,"14 - 13","8 - 10"
"South Carolina","SEC",7.32040407145587,7.73156454804025,-0.411160476564536,82,31,178,"(Conference Rank:  6)",11,"12 - 14","7 - 11"
"Georgia","SEC",5.39349508283822,6.88653019990245,-1.49303511761102,98,39,218,"(Conference Rank:  6)",12,"12 - 13","6 - 12"
"Vanderbilt","SEC",1.78311829129331,2.97768496013619,-1.19456666878969,141,106,209,"(Conference Rank:  6)",13,"9 - 18","3 - 15"
"Texas A&M","SEC",0.784779310396971,-5.80332823421167,6.58810754512849,146,316,42,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-5.1632117013396,-5.54362887183475,0.380417170581686,242,313,160,"(Conference Rank:  32)",1,"15 - 13","13 - 4"
"Southern U.","SWAC",-6.61286193536932,-5.42412932295372,-1.18873261242907,267,309,208,"(Conference Rank:  32)",2,"13 - 12","13 - 5"
"Texas Southern","SWAC",-7.22600612918824,-1.72603411221925,-5.49997201698247,280,213,306,"(Conference Rank:  32)",3,"13 - 13","12 - 6"
"Jackson St.","SWAC",-9.11989485185767,-7.2000460636477,-1.91984878819014,305,331,228,"(Conference Rank:  32)",4,"11 - 12","10 - 5"
"Grambling","SWAC",-10.5851504304977,-7.81274740108863,-2.77240302942252,325,335,254,"(Conference Rank:  32)",5,"9 - 12","8 - 6"
"Alabama A&M","SWAC",-12.232862971506,-5.80577298495784,-6.42708998936166,336,317,316,"(Conference Rank:  32)",6,"12 - 10","10 - 8"
"Alcorn","SWAC",-13.5132907326268,-3.82384543574468,-9.68944529569566,344,263,347,"(Conference Rank:  32)",7,"9 - 22","9 - 9"
"Alabama St.","SWAC",-17.312383890026,-12.4801334092453,-4.83225047786082,351,355,296,"(Conference Rank:  32)",8,"4 - 14","4 - 14"
"Ark.-Pine Bluff","SWAC",-19.184508784907,-10.7859304415298,-8.39857834235725,354,350,342,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-29.4786566148296,-10.7691758122217,-18.7094808025547,357,349,357,"(Conference Rank:  32)",10,"1 - 23","1 - 13"
"Furman","Southern",7.80673374087143,5.77218254919095,2.03455119170034,76,56,122,"(Conference Rank:  13)",1,"17 - 8","14 - 4"
"UNC Greensboro","Southern",5.52641979436696,0.758793965834005,4.76762582868614,97,143,71,"(Conference Rank:  13)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.27140355595364,1.04297348093682,2.22843007453668,125,136,119,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",2.08419393014618,-3.33592545627756,5.4201193859436,138,245,59,"(Conference Rank:  13)",4,"15 - 10","13 - 5"
"Chattanooga","Southern",0.229052842691353,0.14842171851152,0.0806311242330171,154,156,164,"(Conference Rank:  13)",5,"15 - 11","8 - 10"
"Mercer","Southern",-0.851758455732169,0.184717007525586,-1.03647546330455,168,155,201,"(Conference Rank:  13)",6,"13 - 11","9 - 9"
"Western Caro.","Southern",-1.77743108454236,4.77015563437912,-6.54758671883497,175,75,317,"(Conference Rank:  13)",7,"12 - 15","7 - 12"
"VMI","Southern",-2.43771286112938,2.72559731644255,-5.16331017751874,189,112,300,"(Conference Rank:  13)",8,"9 - 16","7 - 11"
"Samford","Southern",-8.84618897820078,-0.205501803101145,-8.64068717777979,302,162,344,"(Conference Rank:  13)",9,"7 - 18","5 - 15"
"The Citadel","Southern",-10.2399457666191,2.43312949861743,-12.6730752667167,321,119,354,"(Conference Rank:  13)",10,"6 - 15","3 - 15"
"SFA","Southland",1.22549498788054,2.38315447377082,-1.15765948537039,143,120,207,"(Conference Rank:  30)",1,"17 - 7","14 - 2"
"Abilene Christian","Southland",0.290713943096707,-2.91493240154658,3.20564634516313,153,239,107,"(Conference Rank:  30)",2,"15 - 4","11 - 2"
"Nicholls St.","Southland",-3.44277724612091,-1.39109193746673,-2.05168530863432,207,201,234,"(Conference Rank:  30)",3,"14 - 9","12 - 3"
"Sam Houston St.","Southland",-6.57361644425322,-1.75020257031998,-4.82341387481339,266,215,294,"(Conference Rank:  30)",4,"3 - 6","1 - 0"
"Central Ark.","Southland",-7.05295008502816,1.01947056507607,-8.07242064958436,276,137,337,"(Conference Rank:  30)",5,"7 - 16","6 - 7"
"Northwestern St.","Southland",-8.04219474626757,-0.642594233172757,-7.39960051304164,290,173,328,"(Conference Rank:  30)",6,"7 - 18","7 - 8"
"New Orleans","Southland",-9.70584670145002,-2.20328873137467,-7.50255797142217,311,225,330,"(Conference Rank:  30)",7,"7 - 18","7 - 8"
"Lamar University","Southland",-10.1499292660197,-5.46089661079168,-4.68903265524145,317,311,290,"(Conference Rank:  30)",8,"8 - 15","7 - 8"
"UIW","Southland",-11.5294565128607,-7.04934031538537,-4.48011619482216,330,328,287,"(Conference Rank:  30)",9,"8 - 16","7 - 9"
"Southeastern La.","Southland",-12.047337298041,-4.489284614143,-7.55805268384475,333,282,331,"(Conference Rank:  30)",10,"7 - 17","5 - 10"
"A&M-Corpus Christi","Southland",-12.1321394287869,-9.16204148685706,-2.97009794141,334,345,258,"(Conference Rank:  30)",11,"4 - 16","4 - 9"
"McNeese","Southland",-12.6722620498067,-3.36062953882185,-9.31163251113166,339,246,345,"(Conference Rank:  30)",12,"4 - 15","4 - 12"
"Houston Baptist","Southland",-13.5417595897561,0.956476606079251,-14.4982361989155,345,139,355,"(Conference Rank:  30)",13,"3 - 17","3 - 10"
"South Dakota St.","Summit",4.89765382172996,7.26223717442826,-2.3645833532451,106,34,241,"(Conference Rank:  23)",1,"18 - 6","13 - 4"
"Oral Roberts","Summit",1.12695364064938,5.85304355349658,-4.72608991282735,144,55,291,"(Conference Rank:  23)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",1.04703711019284,-2.40313681734744,3.45017392769345,145,229,103,"(Conference Rank:  23)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-1.19345482411813,0.31566340958633,-1.50911823318461,170,154,219,"(Conference Rank:  23)",4,"13 - 12","10 - 7"
"Purdue Fort Wayne","Summit",-5.29005312724376,0.56229584616389,-5.85234897332113,247,150,308,"(Conference Rank:  23)",5,"11 - 14","0 - 0"
"North Dakota","Summit",-6.08646607375569,-4.78314929973215,-1.30331677393703,259,292,212,"(Conference Rank:  23)",6,"9 - 16","8 - 9"
"Omaha","Summit",-7.14849350682926,-2.08184270137106,-5.06665080547173,279,224,299,"(Conference Rank:  23)",7,"7 - 19","5 - 9"
"Western Ill.","Summit",-10.4233497281729,-3.03946847704268,-7.38388125061037,323,240,327,"(Conference Rank:  23)",8,"4 - 18","3 - 11"
"Denver","Summit",-12.9929045256295,-4.91674941542823,-8.07615511021477,341,297,338,"(Conference Rank:  23)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",5.63255006951148,6.87069071104237,-1.23814064227772,96,40,211,"(Conference Rank:  16)",1,"15 - 4","11 - 3"
"Texas St.","Sunbelt",0.175732153078814,-4.36990966294942,4.54564181604809,156,279,74,"(Conference Rank:  16)",2,"19 - 6","14 - 4"
"Little Rock","Sunbelt",-0.43698890700942,0.639652740287675,-1.07664164727724,160,149,204,"(Conference Rank:  16)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-1.74917280823672,2.05022410357245,-3.79939691192264,173,124,272,"(Conference Rank:  16)",4,"12 - 7","10 - 6"
"UT Arlington","Sunbelt",-2.17817337420128,-1.12042451452294,-1.05774885969181,183,189,202,"(Conference Rank:  16)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.37114611600932,0.0832759661407021,-3.45442208216349,204,158,266,"(Conference Rank:  16)",6,"14 - 10","10 - 8"
"South Alabama","Sunbelt",-3.43392572096599,-2.35952700231073,-1.07439871876875,206,228,203,"(Conference Rank:  16)",7,"7 - 12","5 - 9"
"Appalachian St.","Sunbelt",-4.36380203778693,-4.48220990385706,0.118407865589999,225,281,163,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-5.75892444254468,-3.81673164082692,-1.94219280183125,253,262,229,"(Conference Rank:  16)",9,"8 - 11","6 - 8"
"Troy","Sunbelt",-6.84359236198231,-5.90430617056436,-0.939286191431439,274,319,197,"(Conference Rank:  16)",10,"6 - 16","3 - 11"
"Arkansas St.","Sunbelt",-7.14655121797805,-1.82799851697759,-5.31855270091398,278,218,303,"(Conference Rank:  16)",11,"8 - 19","6 - 12"
"ULM","Sunbelt",-8.83985088816901,-7.36901728898893,-1.47083359916022,301,332,217,"(Conference Rank:  16)",12,"6 - 19","4 - 14"
"Grand Canyon","WAC",-0.352535000416944,-1.07783525652723,0.725300256096775,159,186,148,"(Conference Rank:  18)",1,"19 - 6","13 - 3"
"CSU Bakersfield","WAC",-0.69193443921271,-5.11476647256989,4.422832033377,165,302,82,"(Conference Rank:  18)",2,"16 - 9","0 - 0"
"New Mexico St.","WAC",-3.341248258419,-7.06785421831813,3.72660595868565,203,329,93,"(Conference Rank:  18)",3,"13 - 10","10 - 6"
"Kansas City","WAC",-3.90037407235247,-7.41108073588563,3.510706664053,217,334,98,"(Conference Rank:  18)",4,"8 - 14","0 - 0"
"Utah Valley","WAC",-4.17770583311019,-0.125944895367438,-4.05176093722289,219,160,279,"(Conference Rank:  18)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-4.25764091791241,-0.2545605809739,-4.00308033641866,222,164,277,"(Conference Rank:  18)",6,"16 - 11","10 - 6"
"Seattle U","WAC",-5.98992095552329,-3.38176288173598,-2.60815807390079,256,248,250,"(Conference Rank:  18)",7,"13 - 13","8 - 8"
"UTRGV","WAC",-7.39728605607648,-4.05173435511327,-3.34555170171,283,270,263,"(Conference Rank:  18)",8,"13 - 11","9 - 8"
"Tarleton St.","WAC",-8.75214487971202,-4.73157764179165,-4.02056723803385,299,289,278,"(Conference Rank:  18)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-15.090044310726,-6.64387881746323,-8.4461654927429,348,324,343,"(Conference Rank:  18)",10,"6 - 17","3 - 13"
"Chicago St.","WAC",-23.7915384646916,-11.1187996755199,-12.6727387905519,356,352,353,"(Conference Rank:  18)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.20057874827,21.7503894970736,4.45018925261631,1,1,79,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",11.072226206623,4.70847118122045,6.36375502545576,52,77,46,"(Conference Rank:  9)",2,"20 - 6","12 - 4"
"San Francisco","WCC",9.85731304280612,4.19274765859783,5.66456538446146,66,86,53,"(Conference Rank:  9)",3,"18 - 12","9 - 7"
"Saint Mary's (CA)","WCC",6.26961773933005,-2.05998707501542,8.32960481443199,89,223,24,"(Conference Rank:  9)",4,"18 - 9","9 - 7"
"LMU (CA)","WCC",3.72841773174843,-1.38099298196296,5.10941071389792,119,200,65,"(Conference Rank:  9)",5,"15 - 15","7 - 9"
"Pepperdine","WCC",3.45488945237865,4.89836298949914,-1.44347353706731,123,73,215,"(Conference Rank:  9)",6,"12 - 15","8 - 8"
"Santa Clara","WCC",0.568691830117649,-1.2518479719992,1.82053980230335,148,193,125,"(Conference Rank:  9)",7,"17 - 13","8 - 8"
"Pacific","WCC",-1.03345613752973,-3.82491446135821,2.79145832384831,169,264,114,"(Conference Rank:  9)",8,"12 - 13","7 - 10"
"San Diego","WCC",-5.58390854146132,-3.54902778399868,-2.03488075794279,252,255,233,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-7.82116960761253,-0.774789855401808,-7.04637975212421,286,178,325,"(Conference Rank:  9)",10,"7 - 20","2 - 15"
