"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Howard","MEAC",-8.52384889218606,-0.604796510841497,-7.91905238047223,309,178,340,"(Conference Rank:  32)",4,"13 - 14","11 - 6"
"N.C. Central","MEAC",-9.27732780090328,-8.11199087861364,-1.16533692234322,312,345,207,"(Conference Rank:  32)",5,"12 - 14","10 - 6"
"N.C. A&T","MEAC",-10.8512014473124,-4.9233074911601,-5.92789395620584,327,294,325,"(Conference Rank:  32)",6,"11 - 17","9 - 7"
"Morgan St.","MEAC",-12.1458681170755,-6.6910084230595,-5.45485969406964,337,328,311,"(Conference Rank:  32)",7,"11 - 16","8 - 8"
"Savannah St.","MEAC",-12.6291318747625,5.96591066181616,-18.595042539115,341,45,353,"(Conference Rank:  32)",8,"10 - 19","8 - 8"
"Florida A&M","MEAC",-12.9023953862698,-7.44951400853712,-5.45288138123449,344,334,310,"(Conference Rank:  32)",9,"9 - 20","7 - 9"
"South Carolina St.","MEAC",-13.3845695549531,-4.42924054247088,-8.95532901420246,347,285,346,"(Conference Rank:  32)",10,"9 - 21","7 - 9"
"Coppin St.","MEAC",-16.483863743363,-9.66232837490236,-6.82153536932068,349,350,334,"(Conference Rank:  32)",11,"6 - 25","5 - 11"
"UMES","MEAC",-17.2357074644105,-11.3134458094989,-5.9222616615859,351,353,324,"(Conference Rank:  32)",12,"5 - 24","5 - 11"
"Delaware St.","MEAC",-18.5667165558747,-9.12575214908055,-9.44096440344036,353,347,348,"(Conference Rank:  32)",13,"4 - 23","4 - 12"
"Loyola Chicago","MVC",8.13868299454847,-0.0660191601129156,8.20470215540781,65,161,17,"(Conference Rank:  11)",1,"22 - 8","14 - 4"
"Bradley","MVC",3.93153142096647,-1.83032253434614,5.76185395525905,108,221,40,"(Conference Rank:  11)",2,"21 - 9","11 - 7"
"UNI","MVC",1.90948000597806,-3.43855669953849,5.34803670632502,128,267,45,"(Conference Rank:  11)",3,"15 - 14","10 - 8"
"Southern Ill.","MVC",1.34318923515488,-1.30026280589056,2.64345204099186,138,204,105,"(Conference Rank:  11)",4,"15 - 15","9 - 9"
"Illinois St.","MVC",0.955044808830655,1.83126773626921,-0.876222927492135,146,116,196,"(Conference Rank:  11)",5,"16 - 14","9 - 9"
"Missouri St.","MVC",-0.511747300163488,-1.75396332773658,1.24221602751951,161,219,135,"(Conference Rank:  11)",6,"14 - 16","8 - 10"
"Valparaiso","MVC",-0.515399426878265,-0.989727844270498,0.474328417338644,162,193,158,"(Conference Rank:  11)",7,"13 - 16","8 - 10"
"Indiana St.","MVC",-0.848193247787306,-0.146205383591312,-0.701987864249594,168,164,187,"(Conference Rank:  11)",8,"11 - 15","8 - 10"
"Drake","MVC",-2.7268437456741,-1.10586811875133,-1.62097562697637,196,200,218,"(Conference Rank:  11)",9,"11 - 17","6 - 12"
"Evansville","MVC",-3.50987986009375,-6.34967700852619,2.83979714927542,211,326,97,"(Conference Rank:  11)",10,"10 - 19","6 - 12"
"Nevada","MWC",19.0540605613051,12.8552712906038,6.19878926631438,4,4,35,"(Conference Rank:  7)",1,"27 - 3","17 - 1"
"San Diego St.","MWC",9.00886011116061,4.15433816287313,4.85452194490056,56,64,61,"(Conference Rank:  7)",2,"21 - 9","12 - 6"
"Fresno St.","MWC",6.62169196307236,1.69575998126753,4.92593198175123,81,121,58,"(Conference Rank:  7)",3,"18 - 9","11 - 7"
"Boise St.","MWC",6.44515703144959,2.64272467969873,3.80243235169727,83,97,80,"(Conference Rank:  7)",4,"17 - 13","11 - 7"
"Utah St.","MWC",5.35833415395781,2.66390893809466,2.69442521580957,93,95,103,"(Conference Rank:  7)",5,"19 - 11","11 - 7"
"UNLV","MWC",5.07417786612864,5.60324807840586,-0.52907021233081,96,50,183,"(Conference Rank:  7)",6,"17 - 11","10 - 8"
"New Mexico","MWC",2.61837934093943,5.02288991772903,-2.4045105768432,120,58,240,"(Conference Rank:  7)",7,"15 - 14","8 - 10"
"Wyoming","MWC",-2.99416392142436,0.610533896829196,-3.60469781830714,203,144,272,"(Conference Rank:  7)",8,"9 - 20","5 - 13"
"Colorado St.","MWC",-3.14134259518662,0.458616998222748,-3.59995959429629,207,148,271,"(Conference Rank:  7)",9,"10 - 20","5 - 13"
"Air Force","MWC",-4.20731739090455,-3.69961637427658,-0.507701015819492,228,275,182,"(Conference Rank:  7)",10,"8 - 21","5 - 13"
"San Jose St.","MWC",-5.39394799279347,-3.64322771626276,-1.75072027658429,250,273,223,"(Conference Rank:  7)",11,"7 - 22","4 - 14"
"Saint Francis (PA)","NEC",-0.720022026298458,1.6632437862222,-2.38326581257424,166,123,238,"(Conference Rank:  26)",1,"17 - 10","13 - 5"
"Fairleigh Dickinson","NEC",-5.26527023868856,-0.384869885861104,-4.88040035195248,247,172,298,"(Conference Rank:  26)",2,"15 - 13","10 - 8"
"Central Conn. St.","NEC",-5.42017739227223,-2.95615895966138,-2.46401843266442,252,245,241,"(Conference Rank:  26)",3,"14 - 15","10 - 8"
"Wagner","NEC",-5.63425233412773,-3.98650656231268,-1.64774577186863,260,279,219,"(Conference Rank:  26)",4,"12 - 15","10 - 8"
"LIU Brooklyn","NEC",-5.92329378589195,1.44786795151986,-7.3711617374654,263,131,337,"(Conference Rank:  26)",5,"15 - 13","10 - 8"
"Robert Morris","NEC",-6.44620328074101,-6.01253249691473,-0.433670783017806,273,319,179,"(Conference Rank:  26)",6,"13 - 16","9 - 9"
"Sacred Heart","NEC",-7.72397493564906,-3.11468429170639,-4.60929064399625,294,250,293,"(Conference Rank:  26)",7,"11 - 19","8 - 10"
"St. Francis Brooklyn","NEC",-8.11330611837317,-3.53018574150046,-4.5831203769263,300,271,290,"(Conference Rank:  26)",8,"12 - 16","8 - 10"
"Mt. St. Mary's","NEC",-10.1971811991841,-6.70611871006869,-3.49106248834139,320,329,269,"(Conference Rank:  26)",9,"8 - 21","6 - 12"
"Bryant","NEC",-13.2928664187033,-3.41236019934229,-9.88050621682838,346,265,349,"(Conference Rank:  26)",10,"7 - 22","4 - 14"
"Murray St.","OVC",4.57875515884697,0.0725222420082696,4.50623291582213,100,157,66,"(Conference Rank:  29)",1,"21 - 6","15 - 3"
"Belmont","OVC",4.5152273061456,3.53921985067064,0.976007455421376,101,73,144,"(Conference Rank:  29)",2,"21 - 7","15 - 3"
"Jacksonville St.","OVC",0.195537557038312,-2.2729862955962,2.46852385258093,156,230,111,"(Conference Rank:  29)",3,"18 - 11","13 - 5"
"Austin Peay","OVC",-1.53671659469222,0.586166565416042,-2.12288316101898,178,145,232,"(Conference Rank:  29)",4,"16 - 12","12 - 6"
"Tennessee St.","OVC",-5.49894101495804,-5.85644753521141,0.357506520199774,254,313,162,"(Conference Rank:  29)",5,"11 - 17","9 - 9"
"Eastern Ill.","OVC",-6.15959613039985,-6.22146057917745,0.0618644487240068,266,322,167,"(Conference Rank:  29)",6,"13 - 17","8 - 10"
"Morehead St.","OVC",-6.83321277543375,-2.27496847559666,-4.55824429989068,282,231,289,"(Conference Rank:  29)",7,"10 - 19","7 - 11"
"UT Martin","OVC",-7.42273583372851,-4.67294555331997,-2.74979027957324,291,289,247,"(Conference Rank:  29)",8,"10 - 17","7 - 11"
"Southeast Mo. St.","OVC",-7.46139322259857,-1.69999736732174,-5.76139585533041,292,217,317,"(Conference Rank:  29)",9,"11 - 18","7 - 11"
"Eastern Ky.","OVC",-8.35915566839961,-0.907985500169353,-7.45117016828385,305,192,338,"(Conference Rank:  29)",10,"9 - 20","6 - 12"
"SIUE","OVC",-9.28830892672911,-4.03429350162366,-5.25401542515904,313,281,305,"(Conference Rank:  29)",11,"8 - 19","6 - 12"
"Tennessee Tech","OVC",-11.6240526863576,-7.97251414070796,-3.65153854570323,334,343,273,"(Conference Rank:  29)",12,"6 - 23","4 - 14"
"Arizona St.","Pac 12",13.7772622616782,10.740672833928,3.03658943103,27,10,95,"(Conference Rank:  6)",1,"23 - 7","13 - 5"
"Oregon","Pac 12",13.5093511434633,7.93436962208049,5.57498152468406,30,27,42,"(Conference Rank:  6)",2,"22 - 9","12 - 6"
"Southern California","Pac 12",13.4347024716891,9.11824918629853,4.3164532861757,32,16,69,"(Conference Rank:  6)",3,"22 - 9","13 - 5"
"UCLA","Pac 12",13.2355904534714,10.408440741927,2.82714971652301,34,13,98,"(Conference Rank:  6)",4,"22 - 9","12 - 6"
"Washington","Pac 12",11.5204417828528,6.66259180169022,4.85784998030255,44,41,60,"(Conference Rank:  6)",5,"21 - 10","12 - 6"
"Utah","Pac 12",8.4051855279873,1.89361738377196,6.5115681450583,62,113,31,"(Conference Rank:  6)",6,"16 - 13","9 - 9"
"Oregon St.","Pac 12",7.39806915018703,2.96060850818638,4.43746064194706,71,88,68,"(Conference Rank:  6)",7,"17 - 13","8 - 10"
"Arizona","Pac 12",7.37568451136753,2.06889441845324,5.30679009286071,72,110,48,"(Conference Rank:  6)",8,"17 - 14","8 - 10"
"Colorado","Pac 12",6.8923737220235,3.20095549725772,3.69141822471218,76,80,82,"(Conference Rank:  6)",9,"15 - 13","7 - 11"
"Stanford","Pac 12",5.71850221968616,2.89369400137398,2.82480821825859,90,91,99,"(Conference Rank:  6)",10,"14 - 16","7 - 11"
"Washington St.","Pac 12",1.00754150023454,2.4575307108892,-1.44998921070825,145,101,215,"(Conference Rank:  6)",11,"13 - 17","4 - 14"
"California","Pac 12",-0.57360353343589,-1.86343127268276,1.28982773919328,164,224,133,"(Conference Rank:  6)",12,"8 - 21","3 - 15"
"Bucknell","Patriot",-0.768408721692323,1.52172778499307,-2.29013650763184,167,130,237,"(Conference Rank:  24)",1,"16 - 12","13 - 5"
"Lehigh","Patriot",-3.5239089944025,2.32210123589974,-5.84601023035581,213,104,319,"(Conference Rank:  24)",2,"17 - 12","10 - 8"
"Boston U.","Patriot",-3.79245746301109,-1.93980151055235,-1.85265595251232,220,225,226,"(Conference Rank:  24)",3,"16 - 14","10 - 8"
"Holy Cross","Patriot",-4.8115057949383,-6.68209766662657,1.87059187163469,238,327,122,"(Conference Rank:  24)",4,"16 - 15","9 - 9"
"Colgate","Patriot",-4.97734811348877,-3.24301775185927,-1.73433036084973,239,257,221,"(Conference Rank:  24)",5,"15 - 15","9 - 9"
"Army West Point","Patriot",-5.66180243118775,-1.05284661961404,-4.60895581162729,261,195,292,"(Conference Rank:  24)",6,"13 - 17","9 - 9"
"Lafayette","Patriot",-6.54835410576411,-1.53216674752728,-5.01618735829041,275,210,302,"(Conference Rank:  24)",7,"12 - 16","8 - 10"
"American","Patriot",-7.01803784571177,-6.23104135216446,-0.786996493600902,287,323,190,"(Conference Rank:  24)",8,"14 - 15","8 - 10"
"Navy","Patriot",-8.11691224275907,-7.85288002761633,-0.264032216023907,301,342,173,"(Conference Rank:  24)",9,"10 - 19","7 - 11"
"Loyola Maryland","Patriot",-8.48592917309462,-5.14190645986969,-3.3440227132785,308,300,264,"(Conference Rank:  24)",10,"10 - 21","7 - 11"
"Tennessee","SEC",18.9229040653116,7.59407342037271,11.3288306484853,5,31,5,"(Conference Rank:  5)",1,"24 - 6","14 - 4"
"Kentucky","SEC",16.9453416601934,11.9800142312145,4.96532743479626,10,7,56,"(Conference Rank:  5)",2,"23 - 8","12 - 6"
"Mississippi St.","SEC",16.8320122407647,7.45903877218259,9.37297347104466,11,33,10,"(Conference Rank:  5)",3,"24 - 7","13 - 5"
"Florida","SEC",16.2360330463235,7.59047678217973,8.64555626073537,12,32,14,"(Conference Rank:  5)",4,"21 - 10","12 - 6"
"LSU","SEC",14.4982481860493,11.3171373115384,3.18111087695732,19,9,90,"(Conference Rank:  5)",5,"22 - 8","12 - 6"
"Auburn","SEC",12.2143339122824,8.32364149434699,3.89069241788183,40,25,79,"(Conference Rank:  5)",6,"19 - 11","10 - 8"
"Vanderbilt","SEC",9.74101255107129,6.32734856473154,3.41366398628615,51,44,87,"(Conference Rank:  5)",7,"18 - 13","7 - 11"
"Arkansas","SEC",9.69369695303643,7.13352014244682,2.56017681053602,52,37,108,"(Conference Rank:  5)",8,"18 - 13","8 - 10"
"Alabama","SEC",9.30190676271056,4.12129355604634,5.18061320661063,54,65,51,"(Conference Rank:  5)",9,"17 - 14","7 - 11"
"South Carolina","SEC",8.31728699592091,3.40600859299563,4.91127840370502,63,77,59,"(Conference Rank:  5)",10,"14 - 16","7 - 11"
"Missouri","SEC",7.97779956489283,1.05583538477878,6.92196418006047,66,137,26,"(Conference Rank:  5)",11,"15 - 15","7 - 11"
"Georgia","SEC",7.16717286825838,1.00733248482445,6.15984038338035,73,138,36,"(Conference Rank:  5)",12,"14 - 17","6 - 12"
"Ole Miss","SEC",6.54938677429266,5.52797880291655,1.02140797132252,82,51,143,"(Conference Rank:  5)",13,"15 - 16","6 - 12"
"Texas A&M","SEC",5.99377170309407,1.43464279047385,4.55912891256662,88,132,65,"(Conference Rank:  5)",14,"12 - 19","6 - 12"
"UNC Greensboro","Southern",4.41531287457709,-0.540119298078772,4.95543217346435,103,175,57,"(Conference Rank:  25)",1,"22 - 7","14 - 4"
"Furman","Southern",3.77341406286927,1.73127697577919,2.04213708703648,110,119,120,"(Conference Rank:  25)",2,"21 - 6","14 - 4"
"Wofford","Southern",3.5188218427717,1.31089735337406,2.20792448934405,113,135,118,"(Conference Rank:  25)",3,"18 - 9","14 - 4"
"ETSU","Southern",0.382741019211373,-3.37077981673701,3.75352083507337,154,263,81,"(Conference Rank:  25)",4,"17 - 11","12 - 6"
"Mercer","Southern",-4.72097037164431,-5.98444490623858,1.26347453454069,235,316,134,"(Conference Rank:  25)",5,"12 - 16","8 - 10"
"Samford","Southern",-6.21570978694687,0.304278811294965,-6.51998859912876,268,149,331,"(Conference Rank:  25)",6,"15 - 15","7 - 11"
"The Citadel","Southern",-6.8259605411181,5.60598316324289,-12.4319437026454,281,49,351,"(Conference Rank:  25)",7,"10 - 16","7 - 11"
"Chattanooga","Southern",-9.93563395389443,-7.01788434713013,-2.91774960681787,316,330,253,"(Conference Rank:  25)",8,"7 - 21","5 - 13"
"VMI","Southern",-10.232967382496,-6.00480808565229,-4.22815929867505,321,318,283,"(Conference Rank:  25)",9,"8 - 19","5 - 13"
"Western Caro.","Southern",-10.2747156785302,-5.02020285355057,-5.25451282503317,322,298,306,"(Conference Rank:  25)",10,"6 - 24","5 - 13"
"SFA","Southland",0.67702031675328,0.18499137980208,0.4920289368976,151,154,157,"(Conference Rank:  30)",1,"18 - 8","15 - 4"
"Lamar University","Southland",-3.50263970903611,-1.61014932873528,-1.89249038035443,210,212,228,"(Conference Rank:  30)",2,"14 - 13","11 - 7"
"Abilene Christian","Southland",-4.05936604176582,-3.24682600008891,-0.812540042619387,223,258,195,"(Conference Rank:  30)",3,"16 - 11","11 - 7"
"Central Ark.","Southland",-4.07768205890144,2.39655662185972,-6.47423868081477,226,102,330,"(Conference Rank:  30)",4,"12 - 16","11 - 7"
"Sam Houston St.","Southland",-4.31234137799386,-3.18162205226802,-1.13071932495801,230,252,206,"(Conference Rank:  30)",5,"14 - 14","10 - 8"
"Southeastern La.","Southland",-5.29523328595375,-6.19807594202724,0.902842656019892,249,320,147,"(Conference Rank:  30)",6,"13 - 16","10 - 8"
"New Orleans","Southland",-6.51696561021472,-5.71687420149096,-0.800091408777361,274,309,192,"(Conference Rank:  30)",7,"11 - 14","10 - 8"
"Nicholls St.","Southland",-6.68663492640866,-3.64911533921555,-3.03751958724667,279,274,255,"(Conference Rank:  30)",8,"12 - 14","9 - 9"
"McNeese","Southland",-7.99055615552795,-3.09987268390237,-4.89068347167919,297,249,299,"(Conference Rank:  30)",9,"10 - 16","8 - 9"
"A&M-Corpus Christi","Southland",-8.1079443073649,-5.98850799058757,-2.11943631683094,299,317,231,"(Conference Rank:  30)",10,"10 - 17","8 - 10"
"Houston Baptist","Southland",-11.4259318911539,-0.158681733024839,-11.2672501564049,333,165,350,"(Conference Rank:  30)",11,"8 - 19","6 - 12"
"Incarnate Word","Southland",-12.4263254384306,-5.34530534065171,-7.08102009457322,338,303,336,"(Conference Rank:  30)",12,"6 - 21","5 - 13"
"Northwestern St.","Southland",-15.5215044737257,-9.61540372889794,-5.90610074316706,348,349,322,"(Conference Rank:  30)",13,"4 - 24","3 - 15"
"South Dakota St.","Summit",4.25566712938324,5.48645032848074,-1.23078319915107,105,52,209,"(Conference Rank:  16)",1,"21 - 9","11 - 3"
"South Dakota","Summit",2.44782840721255,-0.0506908312752588,2.49851923758238,122,160,110,"(Conference Rank:  16)",2,"17 - 10","10 - 4"
"Denver","Summit",-1.81072202095929,-2.60289848741929,0.79217646640641,183,237,150,"(Conference Rank:  16)",3,"14 - 15","7 - 7"
"North Dakota St.","Summit",-2.82154656763189,-2.95846903121402,0.136922463528546,199,246,163,"(Conference Rank:  16)",4,"12 - 16","7 - 7"
"Purdue Fort Wayne","Summit",-3.05730124753969,2.50250646802675,-5.55980771562003,205,99,314,"(Conference Rank:  16)",5,"13 - 15","6 - 8"
"Omaha","Summit",-5.39774025442122,-0.00985707054007356,-5.38788318393474,251,159,309,"(Conference Rank:  16)",6,"10 - 19","5 - 9"
"Oral Roberts","Summit",-5.50485049118284,-3.35193247310211,-2.15291801813432,256,262,234,"(Conference Rank:  16)",7,"9 - 20","5 - 9"
"Western Ill.","Summit",-7.27856174417751,-4.7333416548379,-2.5452200893932,288,291,243,"(Conference Rank:  16)",8,"9 - 18","4 - 10"
"Georgia St.","Sunbelt",6.88021352162741,4.01779962218652,2.8624138993873,77,66,96,"(Conference Rank:  19)",1,"22 - 8","15 - 3"
"Louisiana","Sunbelt",3.73484247230484,2.8684524035692,0.866390069509638,111,93,149,"(Conference Rank:  19)",2,"20 - 9","13 - 5"
"Ga. Southern","Sunbelt",1.80333095629089,1.81330100114492,-0.00997004404554369,130,117,170,"(Conference Rank:  19)",3,"18 - 11","11 - 7"
"Troy","Sunbelt",-1.63492408160946,-0.141960952175213,-1.49296312948783,179,163,217,"(Conference Rank:  19)",4,"13 - 15","10 - 8"
"UT Arlington","Sunbelt",-2.75625027687149,-0.838637840073255,-1.91761243685182,197,188,229,"(Conference Rank:  19)",5,"13 - 17","9 - 9"
"Appalachian St.","Sunbelt",-2.95995809989231,0.711318791948078,-3.67127689189397,202,141,274,"(Conference Rank:  19)",6,"11 - 17","9 - 9"
"South Alabama","Sunbelt",-3.51507205298798,-2.77295516903855,-0.742116883140948,212,239,188,"(Conference Rank:  19)",7,"14 - 15","8 - 10"
"La.-Monroe","Sunbelt",-4.06554166222186,-4.93548661517416,0.869944952898686,224,295,148,"(Conference Rank:  19)",8,"13 - 16","8 - 10"
"Texas St.","Sunbelt",-4.15535856440882,-7.428540016507,3.27318145204458,227,333,89,"(Conference Rank:  19)",9,"14 - 15","8 - 10"
"Little Rock","Sunbelt",-5.57347344436509,-5.53045275765501,-0.0430206867636769,258,304,171,"(Conference Rank:  19)",10,"10 - 18","7 - 11"
"Coastal Caro.","Sunbelt",-5.80862553176299,-3.23106748473538,-2.57755804708119,262,256,244,"(Conference Rank:  19)",11,"10 - 18","6 - 12"
"Arkansas St.","Sunbelt",-7.29530023687577,-0.519845299770558,-6.77545493808986,290,174,333,"(Conference Rank:  19)",12,"9 - 20","6 - 12"
"Prairie View","SWAC",-6.89925835400678,-2.56714540298569,-4.33211295107467,283,235,284,"(Conference Rank:  31)",1,"14 - 16","12 - 6"
"Texas Southern","SWAC",-7.28726296891543,-1.07545591858555,-6.21180705038347,289,197,328,"(Conference Rank:  31)",2,"13 - 16","12 - 6"
"Grambling","SWAC",-8.15191603675727,-2.79227684098606,-5.35963919675074,302,240,307,"(Conference Rank:  31)",3,"13 - 14","11 - 7"
"Alabama St.","SWAC",-10.3404169395716,-4.122298018582,-6.21811892281238,323,282,329,"(Conference Rank:  31)",4,"10 - 16","10 - 8"
"Southern U.","SWAC",-11.2931888806505,-8.10933388653001,-3.18385498986368,332,344,258,"(Conference Rank:  31)",5,"11 - 18","9 - 9"
"Ark.-Pine Bluff","SWAC",-12.063412485133,-7.45369922864321,-4.60971325912958,336,335,294,"(Conference Rank:  31)",6,"9 - 20","8 - 10"
"Alcorn","SWAC",-12.6876538379198,-7.82918979096168,-4.85846404524244,342,341,297,"(Conference Rank:  31)",7,"9 - 17","8 - 10"
"Jackson St.","SWAC",-12.8291186335635,-10.9461522273152,-1.88296641043979,343,352,227,"(Conference Rank:  31)",8,"9 - 20","7 - 11"
"Mississippi Val.","SWAC",-13.218525314515,-5.64821105314274,-7.57031426303869,345,306,339,"(Conference Rank:  31)",9,"9 - 22","7 - 11"
"Alabama A&M","SWAC",-16.6713292397926,-10.7608623926666,-5.91046685067954,350,351,323,"(Conference Rank:  31)",10,"6 - 26","5 - 13"
"New Mexico St.","WAC",2.58082805801453,-0.902236488964147,3.48306454692508,121,191,84,"(Conference Rank:  17)",1,"20 - 8","12 - 4"
"Utah Valley","WAC",1.4865251788825,-0.785690251362361,2.27221542936369,136,186,114,"(Conference Rank:  17)",2,"18 - 11","12 - 4"
"Grand Canyon","WAC",0.790836726074046,-2.2753591301316,3.06619585615204,150,232,94,"(Conference Rank:  17)",3,"17 - 11","11 - 5"
"Seattle U","WAC",-1.74443247727561,-0.625129960619045,-1.11930251584808,181,179,205,"(Conference Rank:  17)",4,"17 - 12","10 - 6"
"CSU Bakersfield","WAC",-3.03524920205253,-5.62327668930695,2.58802748720084,204,305,106,"(Conference Rank:  17)",5,"14 - 13","9 - 7"
"UTRGV","WAC",-6.61504064416978,-1.04542529856667,-5.5696153456567,278,194,315,"(Conference Rank:  17)",6,"13 - 18","7 - 9"
"UMKC","WAC",-10.5372493557999,-4.9883680868588,-5.5488812689947,325,297,313,"(Conference Rank:  17)",7,"7 - 23","5 - 11"
"California Baptist","WAC",-12.4519080279244,-7.33136548648599,-5.12054254325197,339,331,304,"(Conference Rank:  17)",8,"7 - 18","4 - 12"
"Chicago St.","WAC",-17.8534632987438,-5.18152154525207,-12.6719417573384,352,301,352,"(Conference Rank:  17)",9,"2 - 27","2 - 14"
"Gonzaga","WCC",18.633994409556,13.2334670960474,5.40052731184214,6,3,44,"(Conference Rank:  9)",1,"28 - 3","15 - 1"
"Saint Mary's (CA)","WCC",7.8100335154851,1.89875764992204,5.91127586550949,67,112,39,"(Conference Rank:  9)",2,"21 - 10","11 - 5"
"BYU","WCC",6.01808641649118,3.43578959401041,2.58229682162074,87,76,107,"(Conference Rank:  9)",3,"19 - 12","10 - 6"
"San Diego","WCC",3.96736325124222,-0.654671794290644,4.62203504547927,107,181,64,"(Conference Rank:  9)",4,"17 - 12","9 - 7"
"San Francisco","WCC",3.22714775723946,-2.0923711419754,5.31951890001842,116,228,47,"(Conference Rank:  9)",5,"18 - 10","8 - 8"
"Loyola Marymount","WCC",0.0269905263060704,-0.755100180033227,0.782090706285723,157,184,151,"(Conference Rank:  9)",6,"15 - 13","7 - 9"
"Pepperdine","WCC",-0.9654801364958,1.88420627771389,-2.84968641426329,171,114,251,"(Conference Rank:  9)",7,"14 - 15","6 - 10"
"Pacific","WCC",-1.79836522685168,-1.46150661876596,-0.336858608139289,182,209,175,"(Conference Rank:  9)",8,"13 - 16","5 - 11"
"Santa Clara","WCC",-2.90629441418181,-3.30848871214396,0.402194297908555,200,260,160,"(Conference Rank:  9)",9,"10 - 19","5 - 11"
"Portland","WCC",-4.30692117982886,-2.07772245321259,-2.22919872580779,229,227,236,"(Conference Rank:  9)",10,"11 - 18","4 - 12"
