"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-5.60158337669342,-3.85575990791671,-1.74582346882876,242,263,208,"(Conference Rank:  31)",2,"16 - 9","12 - 5"
"Coppin St.","MEAC",-7.85713442109652,-0.0795756185116101,-7.77755880240357,272,168,325,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-9.96684968627045,-9.31922077861435,-0.647628907674795,305,337,183,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-10.8481721485645,-3.33769180096671,-7.51048034768323,316,248,322,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-12.3960515857236,-8.6938019388175,-3.70224964705812,327,330,260,"(Conference Rank:  31)",6,"8 - 12","6 - 7"
"Bethune-Cookman","MEAC",-14.7751234543796,-5.32394705028304,-9.45117640491526,344,296,344,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-15.7861609637894,-2.83836653664186,-12.9477944277329,347,239,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"South Carolina St.","MEAC",-20.0307428241065,-8.72326597117139,-11.3074768527539,353,331,352,"(Conference Rank:  31)",9,"2 - 21","2 - 11"
"Delaware St.","MEAC",-20.8356829134704,-4.51584448168779,-16.3198384307014,354,273,356,"(Conference Rank:  31)",10,"2 - 20","1 - 15"
"UMES","MEAC",-22.9314072653796,-14.133147613283,-8.79825964691526,355,356,337,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",14.096265882927,1.03534804991709,13.0609178330243,34,147,4,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",9.61024768123595,5.91531669757059,3.69493098371326,71,57,106,"(Conference Rank:  11)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",4.59947675675574,2.82415535879,1.77532139791367,112,113,139,"(Conference Rank:  11)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.29957045090126,-1.16338451453586,3.46295496508505,136,195,110,"(Conference Rank:  11)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.89824570451822,-0.862887577646408,2.76113328224592,137,185,122,"(Conference Rank:  11)",5,"11 - 15","6 - 12"
"UNI","MVC",1.10947429245845,1.41176079799583,-0.302286505489422,144,140,179,"(Conference Rank:  11)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.10067226722632,-3.83616379461698,2.73549152757194,183,262,123,"(Conference Rank:  11)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-1.65536818761351,-4.11547035836753,2.46010217080197,187,267,127,"(Conference Rank:  11)",8,"9 - 17","7 - 11"
"Evansville","MVC",-2.89421326287182,-2.71056239403632,-0.183650868920904,198,238,175,"(Conference Rank:  11)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.20105167817845,-2.01628091756352,-2.18477076063368,217,217,220,"(Conference Rank:  11)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.557556164769,4.56127415675462,10.9962820077956,26,84,14,"(Conference Rank:  12)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.8339857590359,5.00557775820239,7.82840800091482,44,72,31,"(Conference Rank:  12)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.2881880706355,5.60577235240867,4.68241571840806,63,62,82,"(Conference Rank:  12)",3,"21 - 7","17 - 4"
"Boise St.","MWC",9.74703239405647,5.57115316006993,4.17587923403443,69,63,90,"(Conference Rank:  12)",4,"19 - 7","14 - 6"
"Nevada","MWC",4.70296820024636,3.7828918277963,0.920076372464699,111,100,157,"(Conference Rank:  12)",5,"16 - 11","12 - 8"
"UNLV","MWC",1.30364478327395,-0.746466956267081,2.05011173962231,142,183,134,"(Conference Rank:  12)",6,"13 - 15","10 - 11"
"Fresno St.","MWC",-2.08369298016516,-4.62759930884584,2.54390632866198,189,280,125,"(Conference Rank:  12)",7,"12 - 13","9 - 11"
"Wyoming","MWC",-2.12952262215418,3.47688123024138,-5.6064038523476,190,103,299,"(Conference Rank:  12)",8,"14 - 13","8 - 12"
"New Mexico","MWC",-7.89933456305306,-6.35127652495412,-1.54805803838429,273,311,203,"(Conference Rank:  12)",9,"4 - 19","2 - 19"
"Air Force","MWC",-10.3850182358293,-9.40363057129366,-0.981387664354314,312,338,193,"(Conference Rank:  12)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.5455080855229,-2.57221542318888,-9.97329266241936,331,234,346,"(Conference Rank:  12)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.352923692268584,4.58062225365051,-4.93354594593788,171,82,288,"(Conference Rank:  25)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-3.68240503444173,-9.66184862766019,5.97944359316643,209,340,54,"(Conference Rank:  25)",2,"12 - 13","10 - 8"
"Wagner","NEC",-5.94795320656823,-3.38647494627333,-2.56147826048029,247,252,233,"(Conference Rank:  25)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-6.12830117180119,2.44578630749132,-8.57408747931127,250,120,332,"(Conference Rank:  25)",4,"9 - 15","8 - 10"
"Sacred Heart","NEC",-6.30406786221381,-1.62167893510765,-4.68238892709156,253,209,281,"(Conference Rank:  25)",5,"13 - 12","10 - 8"
"Merrimack","NEC",-6.3656890619422,-9.14200880557778,2.77631974355019,255,336,121,"(Conference Rank:  25)",6,"11 - 11","10 - 10"
"LIU","NEC",-6.51665251523464,-1.06811394114324,-5.44853857391011,257,191,295,"(Conference Rank:  25)",7,"10 - 10","10 - 10"
"Saint Francis (PA)","NEC",-6.64906009186986,-3.19329797482231,-3.45576211703294,259,244,254,"(Conference Rank:  25)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-8.35706090677786,1.51708078271708,-9.87414168961365,281,137,345,"(Conference Rank:  25)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-8.73993737868311,-2.19433761890949,-6.54559975965904,289,224,311,"(Conference Rank:  25)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-12.5443455848817,-4.99145031331973,-7.55289527078066,330,289,324,"(Conference Rank:  25)",11,"6 - 18","5 - 13"
"Belmont","OVC",7.09799270588331,8.04545231379676,-0.947459607798927,93,33,190,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.16640319099862,-4.74808079661316,5.91448398772637,143,282,56,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",0.133676461374248,-1.44160143601465,1.57527789757015,167,205,143,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-0.880265432386052,6.6228808271082,-7.5031462595796,179,48,321,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.57385078010606,-0.865204182189302,-0.708646597868821,186,186,185,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-3.46500048931319,-0.598366735555445,-2.86663375367651,206,177,242,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.05462373654791,-3.70474026797405,-3.3498834683926,264,258,250,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-9.75634322661459,-4.21679422052075,-5.53954900604596,301,269,297,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee Tech","OVC",-10.9626346327809,-4.91164234280457,-6.05099228979513,319,284,304,"(Conference Rank:  23)",9,"5 - 22","5 - 15"
"Tennessee St.","OVC",-11.0749790823779,-5.81096113023918,-5.26401795212413,321,302,292,"(Conference Rank:  23)",10,"4 - 21","4 - 17"
"SIUE","OVC",-12.2540825956125,-7.83760767976364,-4.41647491576756,325,324,275,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-16.5722382856054,-8.10217165941356,-8.4700666255106,348,326,331,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",19.0169360559322,8.11786988600064,10.8990661701129,10,32,15,"(Conference Rank:  6)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",17.9581878428487,7.38745775331261,10.570730089384,11,40,19,"(Conference Rank:  6)",2,"21 - 7","15 - 6"
"Arizona","Pac 12",14.1175208911899,8.76435280250193,5.35316808886931,33,24,62,"(Conference Rank:  6)",3,"21 - 9","11 - 9"
"Oregon","Pac 12",13.4160684059962,6.20475936810769,7.2113090378031,39,52,37,"(Conference Rank:  6)",4,"21 - 6","15 - 5"
"UCLA","Pac 12",13.0557774770695,5.89520623088584,7.16057124666494,42,58,38,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Stanford","Pac 12",10.5392673602921,4.6791950209567,5.86007233951673,59,81,58,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Utah","Pac 12",8.70316653175924,3.72428354881182,4.97888298392872,78,101,68,"(Conference Rank:  6)",7,"12 - 13","8 - 12"
"Arizona St.","Pac 12",8.27002326244965,9.4257178010201,-1.15569453852249,82,19,198,"(Conference Rank:  6)",8,"13 - 14","9 - 11"
"Oregon St.","Pac 12",7.71887409120715,1.36514331735837,6.35373077396337,85,141,49,"(Conference Rank:  6)",9,"15 - 14","12 - 11"
"Washington St.","Pac 12",6.50463704078005,1.81883794899152,4.68579909183647,98,132,80,"(Conference Rank:  6)",10,"14 - 13","7 - 13"
"California","Pac 12",2.49632698758471,-2.21684476235741,4.71317175005678,133,226,78,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",0.955043297797474,1.8836848898254,-0.928641591913302,149,129,189,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",10.565959253958,9.39080436703931,1.17515488670002,57,20,154,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",4.08085803482575,0.612398355784139,3.46845967902293,116,155,109,"(Conference Rank:  15)",2,"20 - 4","16 - 2"
"Army West Point","Patriot",0.916211706049738,-0.651275136434727,1.56748684219913,152,179,144,"(Conference Rank:  15)",3,"12 - 11","9 - 9"
"Loyola Maryland","Patriot",0.402120755200908,-0.905179540878001,1.30730029592691,161,187,151,"(Conference Rank:  15)",4,"8 - 17","8 - 17"
"Boston U.","Patriot",-0.563550252273378,-1.90848673332173,1.3449364809297,174,215,150,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-0.690034527776506,-0.426136678182667,-0.263897849645856,177,172,178,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.03821256747863,2.35592404200107,-5.3941366092984,200,121,293,"(Conference Rank:  15)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-4.75297105859459,-1.14865885071602,-3.60431220809721,231,194,257,"(Conference Rank:  15)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-5.8730159577095,-1.11415509930318,-4.75886085889166,246,192,282,"(Conference Rank:  15)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-9.49968427255791,-5.27061356183833,-4.22907071090493,299,295,268,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",19.6164508630937,12.9455953643823,6.6708554985927,8,8,43,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Arkansas","SEC",17.2513438194754,12.319084447456,4.93225937206732,15,11,70,"(Conference Rank:  3)",2,"21 - 6","13 - 4"
"Florida","SEC",16.5289772102238,7.869773344016,8.65920386622239,20,37,26,"(Conference Rank:  3)",3,"20 - 10","11 - 7"
"Tennessee","SEC",16.4727068556051,4.95263637786114,11.5200704779919,21,73,10,"(Conference Rank:  3)",4,"20 - 9","10 - 8"
"LSU","SEC",15.8357446825201,15.469439268827,0.366305413907616,24,4,164,"(Conference Rank:  3)",5,"20 - 10","12 - 7"
"Ole Miss","SEC",12.1441560776453,0.799456453564193,11.3446996241957,48,152,12,"(Conference Rank:  3)",6,"17 - 12","11 - 9"
"Kentucky","SEC",12.0255456471247,4.46896974893971,7.55657589826632,49,88,33,"(Conference Rank:  3)",7,"12 - 16","9 - 9"
"Missouri","SEC",11.5422928048362,6.84755135098956,4.69474145386127,54,45,79,"(Conference Rank:  3)",8,"18 - 8","10 - 8"
"Mississippi St.","SEC",10.1438199674057,2.07993195508046,8.0638880123732,64,124,30,"(Conference Rank:  3)",9,"14 - 13","8 - 10"
"Auburn","SEC",10.0669569720168,9.90773983094616,0.159217141085253,65,17,168,"(Conference Rank:  3)",10,"12 - 14","7 - 11"
"Vanderbilt","SEC",7.51111656609236,6.07155775649601,1.43955880971097,89,55,147,"(Conference Rank:  3)",11,"11 - 18","5 - 14"
"Georgia","SEC",6.22543998350208,8.72617008567085,-2.50073010232085,99,25,229,"(Conference Rank:  3)",12,"15 - 11","8 - 11"
"South Carolina","SEC",5.75396130187316,7.93977637610226,-2.18581507421449,105,35,221,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.08457726727831,-6.22097765512051,7.30555492258008,146,308,36,"(Conference Rank:  3)",14,"9 - 15","3 - 14"
"Prairie View","SWAC",-4.89593888841248,-5.68860536408193,0.792666475784056,234,300,158,"(Conference Rank:  32)",1,"18 - 11","16 - 2"
"Texas Southern","SWAC",-6.85990154831721,-1.30393001672457,-5.55597153151134,261,199,298,"(Conference Rank:  32)",2,"15 - 13","13 - 6"
"Jackson St.","SWAC",-8.66923284681943,-10.6983367187831,2.02910387197826,288,349,135,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-9.75735295289916,-5.24447629323894,-4.51287665967891,302,294,278,"(Conference Rank:  32)",4,"12 - 13","11 - 7"
"Grambling","SWAC",-12.6689743068267,-8.11611800233043,-4.55285630454829,332,327,279,"(Conference Rank:  32)",5,"11 - 13","10 - 7"
"Alcorn","SWAC",-15.1095381053734,-6.7897087886726,-8.31982931651953,346,313,329,"(Conference Rank:  32)",6,"9 - 23","9 - 10"
"Alabama A&M","SWAC",-17.0675126358261,-13.7849429791736,-3.28256965797119,350,354,249,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.6089188858936,-10.5715136975802,-9.03740518799879,351,348,341,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.620514455374,-11.3159082788151,-8.30460617517762,352,350,328,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-32.6733733080183,-14.1106342545166,-18.5627390534204,357,355,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.69587099258125,4.30660346025201,3.38926753234386,86,91,111,"(Conference Rank:  13)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.58737600797914,1.3182776614325,5.26909834669459,97,142,64,"(Conference Rank:  13)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.09048104405897,0.79401141308788,2.29646963081903,125,153,128,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",2.97486831224518,-1.81820576289326,4.79307407498637,128,213,74,"(Conference Rank:  13)",4,"13 - 12","10 - 8"
"Chattanooga","Southern",0.937236541212497,-0.417687907137235,1.35492444836433,151,171,149,"(Conference Rank:  13)",5,"18 - 8","10 - 8"
"Mercer","Southern",0.569095669669364,2.33816880419695,-1.7690731345463,157,122,209,"(Conference Rank:  13)",6,"13 - 11","8 - 10"
"VMI","Southern",-0.586485026713268,3.8895223029384,-4.47600732973706,176,97,276,"(Conference Rank:  13)",7,"11 - 14","8 - 10"
"Western Caro.","Southern",-3.85960839440065,1.85859359584891,-5.71820199013495,210,130,301,"(Conference Rank:  13)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-7.63904881420519,2.86857922903129,-10.5076280439552,268,110,349,"(Conference Rank:  13)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.51570484187302,-0.0607792548262118,-8.45492558846555,283,167,330,"(Conference Rank:  13)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.38130624428618,-0.731654265902039,3.11296051036954,135,182,115,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.659639845097368,3.53540949609025,-2.87576965081159,154,102,243,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.80780537832631,0.946619116928721,-3.7544244953404,197,150,262,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-7.50059433245683,1.21679574282013,-8.71739007562899,267,144,335,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.28925907077457,-1.37379317663007,-7.91546589409656,297,202,326,"(Conference Rank:  30)",5,"9 - 18","9 - 8"
"Central Ark.","Southland",-9.81194926381475,-1.22495623564695,-8.58699302798646,303,197,333,"(Conference Rank:  30)",6,"5 - 19","4 - 10"
"Lamar University","Southland",-9.9503832198434,-6.28647290294275,-3.66391031695269,304,309,259,"(Conference Rank:  30)",7,"8 - 16","7 - 9"
"Sam Houston St.","Southland",-11.2261297583145,-4.04814713506247,-7.17798262453738,323,266,318,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"McNeese","Southland",-12.3183699846507,-3.59694345412783,-8.72142653070824,326,256,336,"(Conference Rank:  30)",9,"6 - 14","6 - 11"
"UIW","Southland",-12.8123293637537,-9.89556917900212,-2.91676018390365,334,345,244,"(Conference Rank:  30)",10,"7 - 19","6 - 12"
"Southeastern La.","Southland",-12.8490792124284,-4.59797025406517,-8.25110895838199,335,278,327,"(Conference Rank:  30)",11,"8 - 17","5 - 11"
"Houston Baptist","Southland",-13.7856551920132,-0.939428855610149,-12.8462263380218,340,188,353,"(Conference Rank:  30)",12,"5 - 17","5 - 10"
"A&M-Corpus Christi","Southland",-14.3945109593796,-9.58585327628304,-4.80865768291526,342,339,284,"(Conference Rank:  30)",13,"2 - 19","2 - 12"
"South Dakota St.","Summit",3.84276616374637,7.60006059112802,-3.75729442760033,120,38,263,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"North Dakota St.","Summit",0.950989338689736,-3.37502068926873,4.32601002803975,150,251,87,"(Conference Rank:  27)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.582478147088652,6.22224099262794,-5.63976284559138,156,51,300,"(Conference Rank:  27)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.911739403383047,2.53613981423332,-3.44787921743508,180,117,253,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"Purdue Fort Wayne","Summit",-8.06476535190755,0.562479318435823,-8.62724467026216,277,156,334,"(Conference Rank:  27)",5,"9 - 18","0 - 0"
"North Dakota","Summit",-8.28546451206929,-3.35677490032279,-4.92868961173189,280,249,287,"(Conference Rank:  27)",6,"9 - 16","8 - 9"
"Omaha","Summit",-10.1731192665947,-3.27500948703865,-6.89810977950807,308,247,316,"(Conference Rank:  27)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.8579466139718,-1.89318651621576,-8.96476009757476,317,214,339,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.4237804623487,-3.77295684078689,-10.6508236215805,343,260,350,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",1.71291840694144,5.32774320532353,-3.61482479880082,139,67,258,"(Conference Rank:  19)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.40457724208308,-6.79434892431335,6.38977168227824,173,314,48,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Louisiana","Sunbelt",-3.02615243139833,1.46750235049142,-4.49365478190844,199,139,277,"(Conference Rank:  19)",3,"15 - 9","11 - 7"
"Coastal Carolina","Sunbelt",-3.39004714525591,0.168107766691262,-3.55815491213256,205,163,256,"(Conference Rank:  19)",4,"12 - 7","10 - 6"
"Little Rock","Sunbelt",-3.5410776214642,-2.57396649229237,-0.967111129157203,207,235,192,"(Conference Rank:  19)",5,"10 - 15","7 - 11"
"UT Arlington","Sunbelt",-4.184037385717,-2.58303377136709,-1.60100361436861,215,237,205,"(Conference Rank:  19)",6,"11 - 13","9 - 9"
"South Alabama","Sunbelt",-4.67182641813893,-2.23704288823983,-2.43478353005115,229,227,226,"(Conference Rank:  19)",7,"9 - 11","7 - 8"
"Arkansas St.","Sunbelt",-4.70578124272784,-1.34869059181171,-3.35709065080154,230,201,251,"(Conference Rank:  19)",8,"10 - 18","8 - 11"
"Appalachian St.","Sunbelt",-6.62617356837959,-4.90602169328304,-1.72015187591526,258,283,207,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"ULM","Sunbelt",-7.76356419247453,-7.50891738384433,-0.254646808615575,271,321,177,"(Conference Rank:  19)",10,"7 - 18","5 - 13"
"Ga. Southern","Sunbelt",-7.94597494677419,-5.40458716016399,-2.54138778679561,275,297,231,"(Conference Rank:  19)",11,"8 - 11","6 - 8"
"Troy","Sunbelt",-10.1317220031463,-8.83702907867269,-1.29469292452562,307,332,201,"(Conference Rank:  19)",12,"5 - 18","1 - 14"
"Grand Canyon","WAC",1.04350024806013,-2.17276835290574,3.21626860091384,147,222,112,"(Conference Rank:  20)",1,"19 - 6","13 - 3"
"CSU Bakersfield","WAC",0.289900054910518,-3.51709340135021,3.80699345627533,164,255,101,"(Conference Rank:  20)",2,"14 - 11","0 - 0"
"New Mexico St.","WAC",-1.06899209248101,-4.03803410026679,2.96904200730041,182,265,118,"(Conference Rank:  20)",3,"13 - 11","10 - 7"
"California Baptist","WAC",-4.42098407670702,2.88099402637976,-7.30197810290554,225,108,320,"(Conference Rank:  20)",4,"16 - 13","9 - 7"
"Utah Valley","WAC",-4.47853007771918,0.43505496526174,-4.91358504279964,226,159,286,"(Conference Rank:  20)",5,"12 - 13","11 - 5"
"Seattle U","WAC",-4.90350595001939,-2.43784572116251,-2.46566022887561,235,230,227,"(Conference Rank:  20)",6,"13 - 13","8 - 8"
"Kansas City","WAC",-5.16568745903905,-10.4000013295405,5.23431387068272,238,347,65,"(Conference Rank:  20)",7,"9 - 13","0 - 0"
"UTRGV","WAC",-7.45441508472691,-5.42588844446535,-2.02852664048029,266,298,216,"(Conference Rank:  20)",8,"12 - 14","9 - 9"
"Tarleton St.","WAC",-9.03456774218527,-7.96832767245435,-1.06624006981631,293,325,197,"(Conference Rank:  20)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-14.851901963018,-5.87778888909161,-8.97411307374516,345,304,340,"(Conference Rank:  20)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.4902787076405,-11.8217084777625,-14.6685702315967,356,351,355,"(Conference Rank:  20)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",28.2002600229281,24.1590422947215,4.04121772838788,1,1,97,"(Conference Rank:  8)",1,"32 - 1","18 - 0"
"BYU","WCC",15.4476385031111,8.40514180653362,7.04249669665881,27,30,40,"(Conference Rank:  8)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",8.13808101613144,-4.57392355828889,12.7120045745016,83,275,5,"(Conference Rank:  8)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.46651824660261,2.6872562603066,4.77926198647728,90,116,77,"(Conference Rank:  8)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.73115465293845,2.04663417511063,4.68452047800908,94,126,81,"(Conference Rank:  8)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",4.72610593580869,6.65691417073301,-1.9308082348431,110,47,213,"(Conference Rank:  8)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.85609909710045,-1.46258575552268,4.31868485267105,131,206,88,"(Conference Rank:  8)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.01103441652839,0.253329084798422,0.757705331911268,148,161,159,"(Conference Rank:  8)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.31185557533658,-2.42627726727655,-1.88557830807876,221,229,212,"(Conference Rank:  8)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.4151397811341,-1.33309656338439,-11.0820432176351,328,200,351,"(Conference Rank:  8)",10,"6 - 21","1 - 16"
