"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.14083030846293,-3.99952089568996,-2.14130941277813,260,263,232,"(Conference Rank:  30)",2,"15 - 10","11 - 6"
"Coppin St.","MEAC",-8.02248774102633,-1.24926232850063,-6.7732254122975,288,195,324,"(Conference Rank:  30)",3,"13 - 19","11 - 5"
"N.C. Central","MEAC",-8.75314206915281,-5.75722950623829,-2.99591256325299,297,312,253,"(Conference Rank:  30)",4,"10 - 9","8 - 4"
"Florida A&M","MEAC",-9.73141162102222,-6.16949986036104,-3.56191176069966,310,320,266,"(Conference Rank:  30)",5,"7 - 15","6 - 5"
"N.C. A&T","MEAC",-9.86029304850511,-2.23593753659032,-7.62435551185329,312,223,333,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-13.2719412813282,-5.2928819729785,-7.9790593088882,342,302,335,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.1563542021295,-2.63076655034441,-11.5255876520902,346,238,352,"(Conference Rank:  30)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-17.9259341876921,-2.49171790543137,-15.4342162801992,352,230,356,"(Conference Rank:  30)",9,"2 - 21","2 - 15"
"South Carolina St.","MEAC",-19.1006444520351,-8.88907100812487,-10.2115734434487,353,341,350,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.4282250923282,-14.1020825359785,-7.3261425508882,355,357,329,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",12.0007633538991,2.17179287394047,9.8289704799535,46,117,10,"(Conference Rank:  10)",1,"19 - 5","16 - 2"
"Drake","MVC",7.57100801893337,3.83637388046239,3.73463413843256,83,93,93,"(Conference Rank:  10)",2,"21 - 3","13 - 3"
"Bradley","MVC",3.62704980409707,-0.161755486204456,3.78880529032971,123,166,92,"(Conference Rank:  10)",3,"13 - 13","8 - 10"
"UNI","MVC",3.47335828242424,2.87063930565861,0.602718976793816,124,107,151,"(Conference Rank:  10)",4,"8 - 14","7 - 8"
"Missouri St.","MVC",2.88295130236319,2.19827428743412,0.684677014857256,128,116,149,"(Conference Rank:  10)",5,"16 - 7","11 - 7"
"Indiana St.","MVC",2.12143989292329,-1.0989528827596,3.22039277514441,134,190,112,"(Conference Rank:  10)",6,"10 - 8","8 - 6"
"Southern Ill.","MVC",-1.80145508499372,-2.70981058699969,0.908355502134152,178,240,146,"(Conference Rank:  10)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-3.15463343705916,-2.38360071720033,-0.771032719830654,202,228,186,"(Conference Rank:  10)",8,"8 - 18","6 - 12"
"Illinois St.","MVC",-5.13322069965385,-2.68384364676692,-2.44937705292539,240,239,244,"(Conference Rank:  10)",9,"5 - 18","4 - 14"
"Evansville","MVC",-6.06743865099704,-5.4475051532864,-0.619933498115788,255,305,182,"(Conference Rank:  10)",10,"9 - 14","6 - 9"
"San Diego St.","MWC",14.3943085686923,4.5358616197299,9.85844694782388,34,81,9,"(Conference Rank:  11)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.9780551838779,4.39121039455781,8.58684478944821,41,84,23,"(Conference Rank:  11)",2,"22 - 6","17 - 3"
"Colorado St.","MWC",9.84063035435346,6.38933816168564,3.45129219312934,65,48,102,"(Conference Rank:  11)",3,"20 - 7","16 - 4"
"Boise St.","MWC",9.38832179400593,5.67567590115944,3.71264589290804,69,60,94,"(Conference Rank:  11)",4,"20 - 6","15 - 5"
"UNLV","MWC",6.68424217669645,4.11219233214037,2.57204984458427,89,88,120,"(Conference Rank:  11)",5,"15 - 12","13 - 7"
"Nevada","MWC",1.21004465821067,1.65804410190244,-0.447999443663588,142,125,177,"(Conference Rank:  11)",6,"13 - 14","9 - 11"
"Fresno St.","MWC",-2.88715119028918,-4.75157496789978,1.86442377763876,195,286,135,"(Conference Rank:  11)",7,"10 - 15","7 - 13"
"Wyoming","MWC",-3.73010511609982,1.63620432144334,-5.36630943744831,209,126,298,"(Conference Rank:  11)",8,"13 - 14","7 - 13"
"New Mexico","MWC",-5.08808671032727,-4.29704344819685,-0.791043262735562,235,277,187,"(Conference Rank:  11)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.36518575218731,-7.46410713973583,-1.90107861199003,304,329,222,"(Conference Rank:  11)",10,"7 - 19","4 - 16"
"San Jose St.","MWC",-11.1224398374226,-0.929227739869972,-10.1932120975244,329,182,349,"(Conference Rank:  11)",11,"4 - 21","4 - 16"
"Bryant","NEC",-1.12971634443028,4.24996373433106,-5.37968007869979,172,85,299,"(Conference Rank:  25)",1,"14 - 10","10 - 6"
"Mount St. Mary's","NEC",-3.73480509342671,-8.14705260652329,4.41224751309142,210,337,76,"(Conference Rank:  25)",2,"13 - 12","10 - 8"
"Sacred Heart","NEC",-4.43600692598791,-1.00587598504547,-3.43013094088098,223,187,263,"(Conference Rank:  25)",3,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-4.90401144182769,-0.887131156340715,-4.01688028542549,230,181,273,"(Conference Rank:  25)",4,"11 - 14","9 - 10"
"Robert Morris","NEC",-5.49289552201951,-1.31266895725329,-4.18022656460474,247,197,280,"(Conference Rank:  25)",5,"11 - 16","0 - 1"
"LIU","NEC",-6.11685426915337,-0.549552671632751,-5.56730159705913,257,176,303,"(Conference Rank:  25)",6,"10 - 6","10 - 6"
"Fairleigh Dickinson","NEC",-6.3450334074716,1.30471070806867,-7.64974411557879,263,132,334,"(Conference Rank:  25)",7,"10 - 13","9 - 8"
"Merrimack","NEC",-7.65446516035347,-8.23786078967662,0.583395629184672,282,339,154,"(Conference Rank:  25)",8,"12 - 12","11 - 11"
"St. Francis Brooklyn","NEC",-10.1105242485288,-2.57646282021524,-7.53406142851874,317,235,331,"(Conference Rank:  25)",9,"8 - 13","8 - 10"
"Wagner","NEC",-11.130417266656,-5.91804954114364,-5.21236772578418,330,313,297,"(Conference Rank:  25)",10,"7 - 15","7 - 14"
"Central Conn. St.","NEC",-11.168651546383,-5.3367365266438,-5.83191501797771,331,304,309,"(Conference Rank:  25)",11,"8 - 16","7 - 11"
"Belmont","OVC",5.16688881460511,6.85603522731336,-1.68914641261339,102,38,217,"(Conference Rank:  28)",1,"25 - 2","19 - 1"
"Murray St.","OVC",-0.290471234883219,-1.08631907730853,0.795847842886817,161,188,148,"(Conference Rank:  28)",2,"14 - 11","12 - 9"
"Morehead St.","OVC",-2.07240694382881,-5.59034896379348,3.51794202002616,180,307,99,"(Conference Rank:  28)",3,"17 - 10","15 - 6"
"Eastern Ky.","OVC",-2.83212439803104,3.56444767018324,-6.39657206888605,192,97,318,"(Conference Rank:  28)",4,"18 - 7","14 - 6"
"Austin Peay","OVC",-2.85436398429174,-0.264419148147503,-2.58994483618272,194,168,249,"(Conference Rank:  28)",5,"16 - 10","13 - 8"
"Jacksonville St.","OVC",-5.58205684964976,-3.29649252394951,-2.28556432573874,249,250,238,"(Conference Rank:  28)",6,"14 - 11","11 - 9"
"Eastern Ill.","OVC",-7.70924838370891,-3.56664595709222,-4.14260242688852,284,255,278,"(Conference Rank:  28)",7,"9 - 19","6 - 14"
"Southeast Mo. St.","OVC",-8.22204547757524,-4.18024359554911,-4.04180188056461,291,272,274,"(Conference Rank:  28)",8,"11 - 19","9 - 15"
"Tennessee St.","OVC",-9.48726961155414,-7.53986326937436,-1.94740634215161,306,331,227,"(Conference Rank:  28)",9,"6 - 19","6 - 15"
"SIUE","OVC",-10.6715145687741,-5.26980321161821,-5.40171135729436,323,299,300,"(Conference Rank:  28)",10,"10 - 16","9 - 11"
"Tennessee Tech","OVC",-10.680170076462,-5.48041362461147,-5.19975645138897,324,306,296,"(Conference Rank:  28)",11,"5 - 22","5 - 15"
"UT Martin","OVC",-15.6994392329297,-5.96873832819625,-9.73070090287192,350,316,348,"(Conference Rank:  28)",12,"5 - 20","4 - 16"
"Colorado","Pac 12",16.038519873985,7.5100352911989,8.52848458141432,19,32,24,"(Conference Rank:  6)",1,"20 - 8","15 - 6"
"Southern California","Pac 12",15.4037842694039,7.90116629032581,7.50261797927293,22,28,33,"(Conference Rank:  6)",2,"23 - 8","14 - 7"
"Arizona","Pac 12",15.020922621577,9.81097641492884,5.20994620604307,27,16,64,"(Conference Rank:  6)",3,"22 - 8","13 - 7"
"Stanford","Pac 12",13.8207248223202,6.17557252958904,7.64515229202602,37,50,31,"(Conference Rank:  6)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.2199826439898,6.45602820084162,6.76395444470975,39,47,39,"(Conference Rank:  6)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",11.545374203758,5.61407255809234,5.93130164512725,48,63,49,"(Conference Rank:  6)",6,"17 - 10","11 - 9"
"Utah","Pac 12",9.83183846808438,4.47817178844886,5.35366668183038,66,82,60,"(Conference Rank:  6)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",9.53603875966857,9.19151453655818,0.344524223205248,68,20,160,"(Conference Rank:  6)",8,"13 - 13","9 - 10"
"Oregon St.","Pac 12",4.75352423310077,0.445124680912969,4.30839955228268,106,152,79,"(Conference Rank:  6)",9,"12 - 17","9 - 14"
"Washington St.","Pac 12",4.47078941551043,0.861149603249661,3.60963981232229,109,144,97,"(Conference Rank:  6)",10,"13 - 14","6 - 14"
"California","Pac 12",3.25551365839207,-1.14342845149323,4.39894211001351,126,191,77,"(Conference Rank:  6)",11,"9 - 19","4 - 17"
"Washington","Pac 12",1.64937455294612,2.44926266813498,-0.799888115094007,138,114,188,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.22365675896854,6.19546938520864,2.0281873736214,78,49,131,"(Conference Rank:  22)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.473645961771895,-2.21471797112822,2.68836393292832,149,222,117,"(Conference Rank:  22)",2,"20 - 6","16 - 4"
"Army West Point","Patriot",-2.79777878746071,-1.26428782108887,-1.53349096704363,191,196,212,"(Conference Rank:  22)",3,"12 - 9","9 - 7"
"Boston U.","Patriot",-4.19920685203592,-3.80343568352804,-0.395771168779683,219,258,176,"(Conference Rank:  22)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-5.318348248102,-2.4393659942501,-2.87898225339037,243,229,252,"(Conference Rank:  22)",5,"9 - 7","9 - 7"
"Bucknell","Patriot",-5.35539061133971,-3.17023234237836,-2.18515826916654,244,248,234,"(Conference Rank:  22)",6,"7 - 9","7 - 9"
"American","Patriot",-5.42522506393199,-1.09141855223386,-4.33380651196994,246,189,283,"(Conference Rank:  22)",7,"10 - 8","10 - 8"
"Loyola Maryland","Patriot",-8.54163446528953,-3.938242700603,-4.603391765625,295,260,287,"(Conference Rank:  22)",8,"5 - 15","5 - 15"
"Lehigh","Patriot",-9.95513153782597,-4.25691358700029,-5.69821795096416,314,274,305,"(Conference Rank:  22)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-10.8339475729099,-4.20162145680637,-6.63232611684197,326,273,320,"(Conference Rank:  22)",10,"3 - 13","3 - 13"
"Alabama","SEC",17.9989203210693,14.0396966322185,3.95922368811232,10,5,88,"(Conference Rank:  5)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.7785787208057,5.17247050568189,12.6061082159187,12,72,3,"(Conference Rank:  5)",2,"22 - 7","13 - 5"
"Florida","SEC",16.9536351629097,10.2704079419429,6.68322721992843,15,11,42,"(Conference Rank:  5)",3,"21 - 9","12 - 6"
"LSU","SEC",15.043984234181,14.4912973735561,0.552686861386385,25,3,155,"(Conference Rank:  5)",4,"20 - 9","12 - 6"
"Arkansas","SEC",13.0296047851085,10.1647472037223,2.86485758148101,40,14,115,"(Conference Rank:  5)",5,"19 - 9","10 - 8"
"Missouri","SEC",11.2755631052212,5.89157731130696,5.38398579394244,50,57,58,"(Conference Rank:  5)",6,"18 - 8","10 - 8"
"Kentucky","SEC",11.0302959945883,2.22369790875311,8.80659808589667,53,115,21,"(Conference Rank:  5)",7,"12 - 16","9 - 9"
"Auburn","SEC",10.6740724712692,9.07168701322281,1.6023854580746,59,21,136,"(Conference Rank:  5)",8,"13 - 13","8 - 10"
"Ole Miss","SEC",9.2111609527635,0.0997794155988707,9.11138153725948,71,159,17,"(Conference Rank:  5)",9,"14 - 13","7 - 11"
"Mississippi St.","SEC",9.00107455970335,3.96809536615126,5.03297919361362,75,89,70,"(Conference Rank:  5)",10,"14 - 13","8 - 10"
"South Carolina","SEC",7.5495496628659,7.77436539289575,-0.224815730001648,84,29,173,"(Conference Rank:  5)",11,"11 - 15","6 - 12"
"Georgia","SEC",5.14544313954729,6.47923185045517,-1.3337887113797,103,46,203,"(Conference Rank:  5)",12,"13 - 12","6 - 12"
"Vanderbilt","SEC",3.37822580897371,4.2313602708066,-0.853134461771385,125,86,192,"(Conference Rank:  5)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",1.05163717365656,-5.63763475204153,6.68927192615961,144,310,41,"(Conference Rank:  5)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.65380374896744,-5.60442827297311,1.9506245241005,207,308,133,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Southern U.","SWAC",-7.21552064030111,-5.62588154316029,-1.58963909714599,274,309,213,"(Conference Rank:  32)",2,"13 - 12","12 - 6"
"Texas Southern","SWAC",-7.64941491342939,-1.33803983486269,-6.31137507857187,281,199,314,"(Conference Rank:  32)",3,"13 - 13","12 - 6"
"Jackson St.","SWAC",-7.88498998419718,-6.04310424087857,-1.84188574332381,287,317,219,"(Conference Rank:  32)",4,"13 - 12","12 - 5"
"Grambling","SWAC",-11.0978089841274,-8.05634153732702,-3.04146744683884,328,336,254,"(Conference Rank:  32)",5,"11 - 12","10 - 6"
"Alabama A&M","SWAC",-13.0716883989242,-6.27048335806591,-6.80120504339678,341,322,325,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-14.1551172108415,-4.46782242562014,-9.68729478422657,345,280,347,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama St.","SWAC",-17.2310697770014,-12.2089664664071,-5.0221033079328,351,354,294,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.2258257777481,-10.6368493295387,-8.5889764473145,354,351,342,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-31.1624913608269,-11.4390173263224,-19.7234740344429,357,353,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.61852690003764,5.29811664467891,2.32041025535358,82,69,126,"(Conference Rank:  13)",1,"18 - 8","14 - 5"
"UNC Greensboro","Southern",6.71302697310144,1.10924257212252,5.60378440114044,88,135,54,"(Conference Rank:  13)",2,"21 - 9","14 - 6"
"ETSU","Southern",2.76602155623867,-1.89358343007005,4.65960498583692,129,216,74,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"Wofford","Southern",2.53562725972172,0.141264562918346,2.39436269633158,132,157,124,"(Conference Rank:  13)",4,"15 - 10","12 - 6"
"Chattanooga","Southern",-0.254790465016027,-0.0944030177495634,-0.160387447271604,159,164,171,"(Conference Rank:  13)",5,"15 - 11","7 - 11"
"Mercer","Southern",-0.262987940619169,1.18992844594598,-1.4529163865703,160,133,209,"(Conference Rank:  13)",6,"13 - 11","8 - 10"
"VMI","Southern",-1.45134400000515,2.76678253017849,-4.21812653012212,175,109,281,"(Conference Rank:  13)",7,"10 - 15","8 - 10"
"Western Caro.","Southern",-2.49213000004429,3.55446380504997,-6.04659380499939,185,99,312,"(Conference Rank:  13)",8,"12 - 16","7 - 13"
"Samford","Southern",-9.46105838700954,-0.381144822934859,-9.07991356681316,305,174,346,"(Conference Rank:  13)",9,"7 - 18","5 - 15"
"The Citadel","Southern",-9.57614733251883,3.83516476649657,-13.4113121003539,308,94,354,"(Conference Rank:  13)",10,"7 - 15","4 - 15"
"Abilene Christian","Southland",1.00428672600909,-2.26512276402005,3.26940949049068,145,224,110,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",0.247273704379511,2.4631691732893,-2.21589546844828,154,113,236,"(Conference Rank:  31)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-4.08777000754719,-1.54986074635785,-2.53790926119449,216,206,247,"(Conference Rank:  31)",3,"14 - 9","12 - 3"
"Northwestern St.","Southland",-7.82835975128944,-0.278374106944435,-7.54998564428348,285,169,332,"(Conference Rank:  31)",4,"8 - 17","8 - 7"
"Sam Houston St.","Southland",-8.16552676329292,-2.5841183443885,-5.58140841984289,290,236,304,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-8.3086765092886,-0.151473903462158,-8.15720260536495,293,165,338,"(Conference Rank:  31)",6,"6 - 17","5 - 8"
"New Orleans","Southland",-10.366614264566,-2.34532740415883,-8.02128686154569,319,227,337,"(Conference Rank:  31)",7,"6 - 19","6 - 9"
"Lamar University","Southland",-10.5259744724461,-6.19209978203466,-4.33387469044991,321,321,284,"(Conference Rank:  31)",8,"8 - 15","7 - 8"
"Southeastern La.","Southland",-11.4582307019753,-4.88866608958387,-6.56956461232991,333,289,319,"(Conference Rank:  31)",9,"8 - 16","6 - 9"
"UIW","Southland",-12.056038113924,-7.55470925779294,-4.50132885380283,336,332,285,"(Conference Rank:  31)",10,"7 - 17","6 - 10"
"A&M-Corpus Christi","Southland",-12.8913287863282,-9.5547881989785,-3.3365405868882,338,344,261,"(Conference Rank:  31)",11,"4 - 16","4 - 9"
"Houston Baptist","Southland",-12.9294845469543,0.71891581463681,-13.6484003645296,339,149,355,"(Conference Rank:  31)",12,"4 - 16","4 - 9"
"McNeese","Southland",-13.0562170570448,-4.04531776637368,-9.01089929080953,340,265,345,"(Conference Rank:  31)",13,"4 - 15","4 - 12"
"South Dakota St.","Summit",3.93639999750986,5.96704119982354,-2.03064120291882,119,53,231,"(Conference Rank:  27)",1,"18 - 6","13 - 4"
"North Dakota St.","Summit",0.965623671750636,-3.3036538544853,4.26927752639743,147,251,81,"(Conference Rank:  27)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.212064545579628,4.87280139956261,-4.66073685402146,155,78,288,"(Conference Rank:  27)",3,"11 - 12","9 - 5"
"South Dakota","Summit",-0.80860486159262,1.13696590247022,-1.94557076360132,167,134,226,"(Conference Rank:  27)",4,"14 - 11","11 - 6"
"Purdue Fort Wayne","Summit",-6.59483634971797,-0.279058810601208,-6.31577753902193,268,170,315,"(Conference Rank:  27)",5,"9 - 16","0 - 0"
"North Dakota","Summit",-7.3221335877846,-3.99077441830563,-3.33135916938412,275,262,260,"(Conference Rank:  27)",6,"8 - 17","7 - 10"
"Omaha","Summit",-7.85703152043932,-1.21507903482574,-6.64195248555212,286,193,321,"(Conference Rank:  27)",7,"7 - 19","4 - 10"
"Western Ill.","Summit",-9.93565599093814,-0.970916715259087,-8.96473927521753,313,184,344,"(Conference Rank:  27)",8,"5 - 17","3 - 11"
"Denver","Summit",-13.7587305112939,-5.28148697526382,-8.47724353610192,344,300,341,"(Conference Rank:  27)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",4.82526005833897,6.68395388290394,-1.85869382537011,105,42,220,"(Conference Rank:  16)",1,"16 - 4","12 - 3"
"Texas St.","Sunbelt",-0.370292079417425,-4.60808065610517,4.23778857671594,162,283,83,"(Conference Rank:  16)",2,"18 - 8","13 - 6"
"Little Rock","Sunbelt",-0.811809525016612,0.0418871489887831,-0.853696673977205,168,160,193,"(Conference Rank:  16)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-1.76788300462626,1.47272435786764,-3.24060736259904,177,130,257,"(Conference Rank:  16)",4,"12 - 7","10 - 6"
"UT Arlington","Sunbelt",-2.95321377104871,-1.42425284255329,-1.52896092850056,196,200,211,"(Conference Rank:  16)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.03841656057648,0.375030069256988,-3.41344662983862,200,154,262,"(Conference Rank:  16)",6,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-4.15097143300656,-2.51450518017015,-1.63646625300823,218,233,214,"(Conference Rank:  16)",7,"7 - 12","5 - 9"
"Appalachian St.","Sunbelt",-5.12299139532823,-4.8749566159785,-0.248034779888202,238,288,174,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-6.10356686697242,-4.62063309170598,-1.48293377537159,256,284,210,"(Conference Rank:  16)",9,"9 - 10","7 - 7"
"Arkansas St.","Sunbelt",-6.38628313872785,-1.46691018959986,-4.91937294903316,265,201,291,"(Conference Rank:  16)",10,"9 - 19","6 - 13"
"Troy","Sunbelt",-7.55600824438898,-6.10916030421859,-1.44684794024223,277,319,208,"(Conference Rank:  16)",11,"6 - 17","3 - 12"
"ULM","Sunbelt",-8.8753780753176,-7.96113141705079,-0.914246658238632,298,334,194,"(Conference Rank:  16)",12,"6 - 19","4 - 14"
"Grand Canyon","WAC",-0.0235925369755652,-0.650603910903326,0.627011373922584,157,178,150,"(Conference Rank:  21)",1,"19 - 6","14 - 2"
"CSU Bakersfield","WAC",-0.655407634526487,-3.19744251275355,2.54203487825524,165,249,121,"(Conference Rank:  21)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-3.02489111370607,-6.65272569076573,3.62783457625452,198,325,95,"(Conference Rank:  21)",3,"13 - 10","10 - 6"
"Kansas City","WAC",-4.07358494811574,-8.03408187646924,3.96049692881504,214,335,87,"(Conference Rank:  21)",4,"8 - 14","0 - 0"
"Utah Valley","WAC",-4.78134588653982,-1.24915482824151,-3.5321910578368,227,194,264,"(Conference Rank:  21)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-5.31797020038727,0.922557817697694,-6.24052801762343,242,143,313,"(Conference Rank:  21)",6,"15 - 12","9 - 7"
"Seattle U","WAC",-6.93497220680251,-3.33685552402193,-3.59811668295237,271,253,267,"(Conference Rank:  21)",7,"13 - 13","8 - 8"
"Tarleton St.","WAC",-7.62353946201356,-5.23642441334559,-2.38711504867313,280,297,241,"(Conference Rank:  21)",8,"8 - 16","7 - 10"
"UTRGV","WAC",-8.13427571612586,-4.4042640105785,-3.73001170635251,289,278,269,"(Conference Rank:  21)",9,"12 - 12","9 - 8"
"Dixie St.","WAC",-14.9311115601374,-6.5266357054128,-8.404475854263,348,324,340,"(Conference Rank:  21)",10,"7 - 16","4 - 12"
"Chicago St.","WAC",-24.3565761453138,-11.0876616020933,-13.268914544659,356,352,353,"(Conference Rank:  21)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.7522450541818,22.0720636875471,4.68018136779627,1,1,73,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",11.1887437928399,5.73732885897619,5.45141493395849,51,58,57,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",9.1864324202155,4.11662042961729,5.06981199079306,72,87,69,"(Conference Rank:  9)",3,"17 - 13","9 - 7"
"Saint Mary's (CA)","WCC",5.82233658928958,-2.18278337143724,8.00511996075499,96,220,28,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"LMU (CA)","WCC",4.43250743162646,-1.52720201498284,5.95970944677085,112,204,48,"(Conference Rank:  9)",5,"15 - 15","8 - 8"
"Pepperdine","WCC",3.99661183700063,5.13840978023599,-1.14179794317383,117,73,199,"(Conference Rank:  9)",6,"13 - 14","8 - 8"
"Santa Clara","WCC",0.380249408669492,-1.72773073605819,2.10798014485588,150,213,130,"(Conference Rank:  9)",7,"17 - 13","8 - 8"
"Pacific","WCC",0.268292414799342,-1.00250139151603,1.27079380637691,153,186,140,"(Conference Rank:  9)",8,"12 - 14","7 - 11"
"San Diego","WCC",-5.67513743949647,-3.46380352853202,-2.21133391143628,250,254,235,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-8.92993262675971,-1.83667552175709,-7.09325710494112,299,215,328,"(Conference Rank:  9)",10,"7 - 20","2 - 15"
