"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.10641564661431,-4.00285431179958,-2.10356133483525,258,267,228,"(Conference Rank:  30)",2,"15 - 10","11 - 6"
"Coppin St.","MEAC",-8.02666258270341,-1.25875735602204,-6.76790522643521,286,196,324,"(Conference Rank:  30)",3,"13 - 19","10 - 6"
"N.C. Central","MEAC",-8.63940296677055,-4.45996719802072,-4.17943576890369,296,284,278,"(Conference Rank:  30)",4,"10 - 9","8 - 4"
"Florida A&M","MEAC",-9.56863826185582,-5.90242373232779,-3.66621452958185,309,314,265,"(Conference Rank:  30)",5,"7 - 15","6 - 5"
"N.C. A&T","MEAC",-9.73942080298027,-2.05093052341068,-7.68849027952344,310,219,331,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-13.0902579785958,-4.51673455884735,-8.57352342030226,340,286,340,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.0747356248846,-2.20832722733963,-11.8664083978655,345,224,352,"(Conference Rank:  30)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-18.0545996891689,-2.46846102604085,-15.5861386610819,352,233,356,"(Conference Rank:  30)",9,"2 - 21","2 - 15"
"South Carolina St.","MEAC",-18.2772987102608,-8.41932096985891,-9.85797773995567,353,340,348,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.2465417895958,-13.3259351218474,-7.92060666230226,355,357,334,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",12.766663680966,2.18896812185539,10.5776955591235,43,118,8,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",8.62144247441455,4.69217060129507,3.92927187309893,76,82,88,"(Conference Rank:  11)",2,"21 - 3","13 - 3"
"Bradley","MVC",3.32467600549208,-0.435181391733849,3.7598573972721,123,173,93,"(Conference Rank:  11)",3,"13 - 13","8 - 10"
"UNI","MVC",3.25442190507044,2.93016709590627,0.324254809177016,124,107,164,"(Conference Rank:  11)",4,"8 - 14","7 - 8"
"Missouri St.","MVC",2.79017892174335,2.03946060768268,0.750718314006822,132,122,152,"(Conference Rank:  11)",5,"15 - 8","11 - 7"
"Indiana St.","MVC",2.5178734656271,-1.03512182521492,3.55299529035487,135,190,98,"(Conference Rank:  11)",6,"10 - 8","8 - 6"
"Southern Ill.","MVC",-2.40542152736272,-3.37785493554224,0.972433408225704,186,252,147,"(Conference Rank:  11)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-3.94336701588287,-2.98789644579391,-0.955470570109466,211,246,191,"(Conference Rank:  11)",8,"7 - 19","5 - 13"
"Illinois St.","MVC",-5.46972746832089,-2.36638395570467,-3.10334351263672,248,230,253,"(Conference Rank:  11)",9,"5 - 18","4 - 14"
"Evansville","MVC",-5.82052794245949,-5.99601753920622,0.175489596392945,253,316,168,"(Conference Rank:  11)",10,"9 - 14","7 - 8"
"San Diego St.","MWC",14.464802887983,4.52004164309206,9.94476124373705,29,85,11,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.4797157769065,4.00312949862664,8.47658627839264,46,93,27,"(Conference Rank:  10)",2,"21 - 7","17 - 3"
"Colorado St.","MWC",9.41968278901892,6.15201578822045,3.26766700124461,68,50,107,"(Conference Rank:  10)",3,"20 - 7","16 - 4"
"Boise St.","MWC",9.20335944128631,5.4458267639466,3.75753267738589,71,67,94,"(Conference Rank:  10)",4,"20 - 6","15 - 5"
"UNLV","MWC",4.50645643618385,2.82003755275519,1.68641888350817,108,108,134,"(Conference Rank:  10)",5,"14 - 13","11 - 9"
"Nevada","MWC",3.17906640201537,2.45807343224202,0.720992969852845,125,113,153,"(Conference Rank:  10)",6,"15 - 12","10 - 10"
"Fresno St.","MWC",-2.77387203304706,-4.68543865883647,1.91156662580223,192,289,129,"(Conference Rank:  10)",7,"10 - 15","7 - 13"
"Wyoming","MWC",-3.53020295921582,1.73029342871909,-5.26049638785541,205,126,300,"(Conference Rank:  10)",8,"13 - 14","7 - 13"
"New Mexico","MWC",-5.26077992578854,-4.26006963373711,-1.00071029267195,242,276,193,"(Conference Rank:  10)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.31867892478911,-7.47801373691411,-1.84066518742879,306,328,219,"(Conference Rank:  10)",10,"7 - 19","4 - 16"
"San Jose St.","MWC",-11.2718343914397,-1.05501668857807,-10.2168177028489,331,191,350,"(Conference Rank:  10)",11,"4 - 21","4 - 16"
"Bryant","NEC",-1.20948963671581,4.35832193986695,-5.56781157653661,172,88,302,"(Conference Rank:  25)",1,"14 - 10","10 - 6"
"Mount St. Mary's","NEC",-3.70708245351647,-7.95564653410631,4.24856408056932,207,334,82,"(Conference Rank:  25)",2,"13 - 12","10 - 8"
"Sacred Heart","NEC",-4.25273953730425,-0.860781595088464,-3.39195794216961,215,183,258,"(Conference Rank:  25)",3,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-4.84186698591749,-1.24379330670839,-3.59807367912961,228,195,261,"(Conference Rank:  25)",4,"10 - 15","8 - 11"
"Robert Morris","NEC",-5.80827376442867,-1.68491231024226,-4.12336145404029,252,208,277,"(Conference Rank:  25)",5,"11 - 16","0 - 1"
"LIU","NEC",-5.93586306061458,-0.0347970383932736,-5.90106602177513,256,160,310,"(Conference Rank:  25)",6,"11 - 7","11 - 7"
"Fairleigh Dickinson","NEC",-6.35085050010438,1.51499502318059,-7.86584552333887,260,129,333,"(Conference Rank:  25)",7,"11 - 14","10 - 9"
"Merrimack","NEC",-6.49657591798771,-7.60835939621937,1.11178347817783,264,330,143,"(Conference Rank:  25)",8,"12 - 12","12 - 10"
"Wagner","NEC",-9.23398730344423,-5.33249619914718,-3.90149110448422,304,302,271,"(Conference Rank:  25)",9,"9 - 13","9 - 12"
"St. Francis Brooklyn","NEC",-9.94490298524257,-2.2381091043042,-7.70679388112555,315,226,332,"(Conference Rank:  25)",10,"8 - 13","7 - 11"
"Central Conn. St.","NEC",-11.2582073717308,-5.36603822767695,-5.89216914230774,330,304,308,"(Conference Rank:  25)",11,"7 - 17","7 - 11"
"Belmont","OVC",4.98976944554941,6.74149738186011,-1.75172793623127,103,38,214,"(Conference Rank:  26)",1,"24 - 3","19 - 1"
"Murray St.","OVC",0.30316063442628,-0.818697768291835,1.1218584031643,154,182,142,"(Conference Rank:  26)",2,"15 - 10","13 - 8"
"Eastern Ky.","OVC",-1.21503693428007,5.23391049165287,-6.44894742642007,173,70,319,"(Conference Rank:  26)",3,"19 - 6","15 - 5"
"Morehead St.","OVC",-2.26172049897858,-5.75288180782296,3.49116130889054,181,311,100,"(Conference Rank:  26)",4,"17 - 10","15 - 6"
"Austin Peay","OVC",-2.32136468870935,-0.218662734897759,-2.10270195383209,184,166,227,"(Conference Rank:  26)",5,"17 - 9","14 - 7"
"Jacksonville St.","OVC",-5.21624030692832,-2.82006407541068,-2.39617623153813,238,244,239,"(Conference Rank:  26)",6,"13 - 12","11 - 9"
"Eastern Ill.","OVC",-7.52142582665714,-3.76157542195542,-3.75985040492225,278,260,266,"(Conference Rank:  26)",7,"10 - 18","7 - 13"
"Southeast Mo. St.","OVC",-8.74453341394904,-4.50480586440211,-4.23972754820076,297,285,280,"(Conference Rank:  26)",8,"10 - 20","8 - 16"
"Tennessee St.","OVC",-9.78796529654122,-7.85965038945301,-1.92831490704203,312,333,222,"(Conference Rank:  26)",9,"6 - 19","5 - 16"
"Tennessee Tech","OVC",-10.8070100004794,-5.58455995179283,-5.22245004824039,326,309,298,"(Conference Rank:  26)",10,"5 - 22","5 - 15"
"SIUE","OVC",-11.0296100230954,-5.76856404898596,-5.26104597416326,327,312,301,"(Conference Rank:  26)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-15.9060935426077,-6.00888704771893,-9.89720649304261,350,317,349,"(Conference Rank:  26)",12,"5 - 20","4 - 16"
"Southern California","Pac 12",15.9733222638281,7.96265860432125,8.01066365971962,20,28,33,"(Conference Rank:  6)",1,"24 - 7","15 - 6"
"Colorado","Pac 12",15.8537077453483,7.35991738008188,8.49379036387925,21,33,26,"(Conference Rank:  6)",2,"20 - 8","15 - 6"
"Arizona","Pac 12",14.7542803959734,9.42158182539109,5.3326985699618,26,16,63,"(Conference Rank:  6)",3,"22 - 8","13 - 7"
"Stanford","Pac 12",13.408395929235,5.64319312555786,7.7652028029566,38,60,34,"(Conference Rank:  6)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.065160619389,6.24570359617505,6.8194570247601,41,48,40,"(Conference Rank:  6)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",11.5206774175939,5.63763027190285,5.88304714513726,53,61,55,"(Conference Rank:  6)",6,"17 - 10","12 - 8"
"Utah","Pac 12",9.72018127307914,4.42941913944464,5.29076213581399,65,87,64,"(Conference Rank:  6)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",9.33539020326216,9.05662681594342,0.278763387398289,70,20,165,"(Conference Rank:  6)",8,"13 - 13","9 - 10"
"Oregon St.","Pac 12",4.6123137517796,0.293341596781556,4.31897215507753,106,157,81,"(Conference Rank:  6)",9,"12 - 17","9 - 14"
"Washington St.","Pac 12",4.34103106819925,0.691642346945413,3.6493887213,111,147,96,"(Conference Rank:  6)",10,"13 - 14","6 - 14"
"California","Pac 12",3.09831296859208,-1.35169514132988,4.45000811003476,128,197,78,"(Conference Rank:  6)",11,"9 - 19","4 - 17"
"Washington","Pac 12",1.49976184958297,2.29052244010664,-0.790760590444172,141,117,183,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.37299891624491,6.46188307302378,1.9111158430673,81,45,130,"(Conference Rank:  21)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.659729983883704,-2.18404345803908,2.84377344193561,150,222,115,"(Conference Rank:  21)",2,"20 - 6","16 - 4"
"Army West Point","Patriot",-2.65731672615612,-1.01614919298711,-1.6411675338562,190,188,209,"(Conference Rank:  21)",3,"12 - 9","9 - 7"
"Boston U.","Patriot",-4.03873872433815,-3.36908614186444,-0.669652582760888,214,251,180,"(Conference Rank:  21)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-5.14779054991162,-1.99751471333165,-3.15027583613382,235,217,254,"(Conference Rank:  21)",5,"9 - 7","9 - 7"
"Bucknell","Patriot",-5.18084815168606,-2.8035626696776,-2.37728548222895,237,242,238,"(Conference Rank:  21)",6,"7 - 9","7 - 9"
"American","Patriot",-5.23947864393853,-0.629547193247408,-4.60993145097831,240,177,287,"(Conference Rank:  21)",7,"10 - 8","10 - 8"
"Loyola Maryland","Patriot",-8.36096603660976,-3.53094380424139,-4.8300222333222,291,255,289,"(Conference Rank:  21)",8,"5 - 15","5 - 15"
"Lehigh","Patriot",-9.7832794464448,-3.97114286632439,-5.81213658027424,311,265,305,"(Conference Rank:  21)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-10.6831324441562,-3.93750113110417,-6.74563131380588,323,263,322,"(Conference Rank:  21)",10,"3 - 13","3 - 13"
"Alabama","SEC",18.4614905285054,13.8355378420115,4.62595268584003,9,4,74,"(Conference Rank:  5)",1,"22 - 5","17 - 1"
"Tennessee","SEC",17.4558404641176,4.4483444104419,13.0074960544218,11,86,4,"(Conference Rank:  5)",2,"22 - 7","12 - 6"
"Florida","SEC",16.1398511182448,9.34575427515436,6.79409684220326,17,18,41,"(Conference Rank:  5)",3,"20 - 10","11 - 7"
"LSU","SEC",14.5395464567495,13.6265901759714,0.912956281490966,28,5,150,"(Conference Rank:  5)",4,"20 - 9","11 - 7"
"Arkansas","SEC",13.5993436926207,9.52936226953987,4.06998142319366,37,14,86,"(Conference Rank:  5)",5,"19 - 9","11 - 7"
"Missouri","SEC",11.5665637685671,6.50749066885342,5.05907309975986,52,43,70,"(Conference Rank:  5)",6,"18 - 8","10 - 8"
"Kentucky","SEC",11.401740752069,2.40875073585737,8.99299001632449,55,114,19,"(Conference Rank:  5)",7,"12 - 16","9 - 9"
"Auburn","SEC",10.5713892770633,9.43952270728489,1.13186656982459,61,15,141,"(Conference Rank:  5)",8,"12 - 14","7 - 11"
"Ole Miss","SEC",9.62811488379081,-0.166586422909361,9.79470130681301,67,165,14,"(Conference Rank:  5)",9,"14 - 13","8 - 10"
"Mississippi St.","SEC",8.8938735771127,3.02821441353826,5.8656591636539,75,105,56,"(Conference Rank:  5)",10,"14 - 13","8 - 10"
"South Carolina","SEC",8.49634900872324,7.58702927609955,0.909319732669837,78,30,151,"(Conference Rank:  5)",11,"12 - 14","7 - 11"
"Georgia","SEC",5.82707230027302,7.34678145291128,-1.51970915305877,95,34,206,"(Conference Rank:  5)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",3.10589580308467,4.3321225372933,-1.22622673416247,127,89,201,"(Conference Rank:  5)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",0.831354093814815,-5.5760234616339,6.40737755589489,147,308,44,"(Conference Rank:  5)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.28003724100478,-4.27220540118601,0.99216816029409,201,277,146,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-7.0093422685862,-2.26779887078183,-4.74154339779153,273,227,288,"(Conference Rank:  32)",2,"13 - 13","12 - 6"
"Southern U.","SWAC",-7.95793352336465,-5.82084233557075,-2.13709118781439,285,313,229,"(Conference Rank:  32)",3,"13 - 12","12 - 6"
"Jackson St.","SWAC",-8.45187951498487,-7.25362211609829,-1.19825739887373,293,327,198,"(Conference Rank:  32)",4,"13 - 12","12 - 5"
"Grambling","SWAC",-11.9044408165769,-7.99730535962208,-3.90713545697536,336,335,272,"(Conference Rank:  32)",5,"11 - 12","10 - 6"
"Alabama A&M","SWAC",-13.8552526535948,-8.10715459351601,-5.74809806246594,344,336,303,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-14.7593085945301,-5.38230907525392,-9.37699951829664,347,305,346,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama St.","SWAC",-17.4746346540257,-11.3513754232536,-6.12325922822597,351,354,313,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.1791599530753,-11.0868696255854,-8.09229032664386,354,352,338,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-31.0484040687066,-11.2512565194896,-19.7971475491374,357,353,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.52401883101543,5.48020078782997,2.04381804316496,85,64,128,"(Conference Rank:  13)",1,"18 - 8","14 - 5"
"UNC Greensboro","Southern",7.23587901030021,0.836901568897918,6.39897744158177,87,144,45,"(Conference Rank:  13)",2,"21 - 9","15 - 5"
"ETSU","Southern",3.65787886680127,-1.54143598667525,5.19931485312267,122,202,66,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"Wofford","Southern",2.95933748671182,0.733241595883527,2.22609589047445,130,146,125,"(Conference Rank:  13)",4,"15 - 10","12 - 6"
"Chattanooga","Southern",0.489838048349817,0.061113315124274,0.428724733305037,151,158,160,"(Conference Rank:  13)",5,"16 - 10","8 - 10"
"Mercer","Southern",-0.706870414761285,0.910813726502104,-1.61768414128391,165,139,208,"(Conference Rank:  13)",6,"12 - 12","8 - 10"
"VMI","Southern",-0.782405525228434,3.6234353016472,-4.40584082679615,167,97,284,"(Conference Rank:  13)",7,"11 - 14","9 - 9"
"Western Caro.","Southern",-2.68326194802261,2.38249659471334,-5.06575854258982,191,115,296,"(Conference Rank:  13)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-9.0533886293355,4.02955399549432,-13.0829426259837,300,92,353,"(Conference Rank:  13)",9,"7 - 15","4 - 15"
"Samford","Southern",-9.53424119024109,-0.146119205805807,-9.38812198718913,308,164,347,"(Conference Rank:  13)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",0.949995433377879,-1.99948776757412,2.94948320139817,145,218,111,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.224562863122523,2.68598536319819,-2.91054822587453,161,111,249,"(Conference Rank:  31)",2,"17 - 7","13 - 3"
"Nicholls St.","Southland",-4.30475048033251,-1.58158648720085,-2.72316399315214,217,203,246,"(Conference Rank:  31)",3,"14 - 9","12 - 3"
"Northwestern St.","Southland",-8.03101846310135,-0.391574203470817,-7.6394442595844,287,172,330,"(Conference Rank:  31)",4,"8 - 17","8 - 7"
"Sam Houston St.","Southland",-8.23217397885423,-2.21262340821579,-6.01955057159229,290,225,312,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-8.51423601326584,-0.284743888862565,-8.2294921239571,294,169,339,"(Conference Rank:  31)",6,"6 - 17","5 - 8"
"New Orleans","Southland",-10.5099928168818,-2.56079695488175,-7.94919586315388,322,238,335,"(Conference Rank:  31)",7,"6 - 19","6 - 9"
"Lamar University","Southland",-11.0925577957899,-6.74014217463955,-4.35241562117088,329,324,282,"(Conference Rank:  31)",8,"7 - 16","6 - 9"
"UIW","Southland",-11.4679033146857,-7.59701114982172,-3.87089216268445,332,329,270,"(Conference Rank:  31)",9,"8 - 16","7 - 9"
"Southeastern La.","Southland",-11.7448994765204,-5.15468800796982,-6.59021146850437,334,295,320,"(Conference Rank:  31)",10,"8 - 16","6 - 9"
"A&M-Corpus Christi","Southland",-12.7096454835958,-8.77864078484735,-3.93100469830226,338,342,273,"(Conference Rank:  31)",11,"3 - 17","3 - 10"
"Houston Baptist","Southland",-13.028769534695,0.892583585239485,-13.9213531228883,339,143,355,"(Conference Rank:  31)",12,"4 - 16","4 - 9"
"McNeese","Southland",-13.1446058835316,-3.87607622246451,-9.26852966122094,341,262,344,"(Conference Rank:  31)",13,"4 - 15","4 - 12"
"South Dakota St.","Summit",3.79176324696767,5.96531934760934,-2.17355610126215,120,52,233,"(Conference Rank:  28)",1,"18 - 6","13 - 4"
"North Dakota St.","Summit",0.742791629950048,-3.62724818664799,4.37003981674423,149,258,80,"(Conference Rank:  28)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.026041348719323,4.92082834725873,-4.89478699859325,157,75,294,"(Conference Rank:  28)",3,"11 - 12","9 - 5"
"South Dakota","Summit",-0.93867471123283,1.01837543082251,-1.95705014160917,169,138,223,"(Conference Rank:  28)",4,"14 - 11","11 - 6"
"Purdue Fort Wayne","Summit",-6.80372299010235,-0.475245109806592,-6.32847788021625,269,176,316,"(Conference Rank:  28)",5,"9 - 16","0 - 0"
"North Dakota","Summit",-7.52059136504326,-4.20563801827159,-3.31495334669219,277,274,256,"(Conference Rank:  28)",6,"8 - 17","7 - 10"
"Omaha","Summit",-8.07999095271357,-1.35702329292476,-6.7229676597426,288,198,321,"(Conference Rank:  28)",7,"7 - 19","4 - 10"
"Western Ill.","Summit",-10.1006430280532,-0.983985609475194,-9.11665741813179,317,186,343,"(Conference Rank:  28)",8,"5 - 17","3 - 11"
"Denver","Summit",-13.8304590033524,-5.21324211461153,-8.61721688882809,343,297,341,"(Conference Rank:  28)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",4.54349735298767,6.80675588251665,-2.26325853034951,107,37,236,"(Conference Rank:  16)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.493237274151738,-4.69057996964002,4.19734269550112,162,290,84,"(Conference Rank:  16)",2,"18 - 8","13 - 6"
"Little Rock","Sunbelt",-0.956416934723988,-0.0925608059300487,-0.863856128781108,170,162,189,"(Conference Rank:  16)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-2.30689632926147,1.31585950405638,-3.62275583343836,183,133,262,"(Conference Rank:  16)",4,"12 - 7","10 - 6"
"UT Arlington","Sunbelt",-3.09448798645947,-1.40581935486574,-1.68866863161424,198,199,212,"(Conference Rank:  16)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.15585193643578,0.341961969968747,-3.49781390642503,199,156,260,"(Conference Rank:  16)",6,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-4.4367969485409,-2.28849872324963,-2.14829822547845,223,228,231,"(Conference Rank:  16)",7,"7 - 13","5 - 10"
"Appalachian St.","Sunbelt",-4.94130809259578,-4.09880920184735,-0.842498891302256,231,270,188,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-6.39764756044274,-4.6697451298312,-1.72790243073204,261,288,213,"(Conference Rank:  16)",9,"9 - 10","7 - 7"
"Arkansas St.","Sunbelt",-6.48287456724326,-1.61257736428916,-4.87029720287462,263,206,292,"(Conference Rank:  16)",10,"9 - 19","6 - 13"
"Troy","Sunbelt",-7.82147486237814,-6.06672732286264,-1.75474753960269,284,318,215,"(Conference Rank:  16)",11,"6 - 17","3 - 12"
"ULM","Sunbelt",-9.10359236888407,-8.13276080117644,-0.970831567694809,302,337,192,"(Conference Rank:  16)",12,"6 - 19","4 - 14"
"Grand Canyon","WAC",-0.0014458922154823,-0.691409901577643,0.689964009341647,158,181,154,"(Conference Rank:  22)",1,"19 - 6","14 - 2"
"CSU Bakersfield","WAC",-0.753165829010307,-3.23485551860465,2.48168968960716,166,250,121,"(Conference Rank:  22)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-2.96048613949417,-6.34464237848041,3.38415623816573,196,321,102,"(Conference Rank:  22)",3,"13 - 10","10 - 6"
"Kansas City","WAC",-4.36278552360867,-8.18979875948802,3.82701323632555,219,338,91,"(Conference Rank:  22)",4,"8 - 14","0 - 0"
"Utah Valley","WAC",-4.74107447050493,-1.09856206028917,-3.64251240976959,226,194,264,"(Conference Rank:  22)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-5.43739100812873,0.753233054066586,-6.19062406174917,247,145,314,"(Conference Rank:  22)",6,"15 - 12","9 - 7"
"Seattle U","WAC",-6.90851692930822,-3.1017686571193,-3.8067482723761,272,248,267,"(Conference Rank:  22)",7,"13 - 13","8 - 8"
"Tarleton St.","WAC",-7.65761095444973,-5.24258748305474,-2.41502347141549,280,298,240,"(Conference Rank:  22)",8,"8 - 16","7 - 10"
"UTRGV","WAC",-8.14582913727725,-4.33876777999835,-3.80706135809939,289,279,268,"(Conference Rank:  22)",9,"12 - 12","9 - 8"
"Dixie St.","WAC",-14.9633088849026,-6.32836537507177,-8.6349435093847,348,320,342,"(Conference Rank:  22)",10,"7 - 16","4 - 12"
"Chicago St.","WAC",-24.359459758784,-10.8942693064641,-13.4651904537737,356,351,354,"(Conference Rank:  22)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.4291004639732,21.6153173079424,4.81378315717705,1,1,73,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",11.1460040714326,5.7486206949259,5.39738337658616,56,55,62,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",9.14569513031481,3.8899975157804,5.25569761471389,72,96,65,"(Conference Rank:  9)",3,"17 - 13","9 - 7"
"Saint Mary's (CA)","WCC",5.75652325884037,-2.32519080723693,8.08171406609014,97,229,32,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"LMU (CA)","WCC",4.29882994913531,-1.75533887057205,6.05416881985354,112,209,49,"(Conference Rank:  9)",5,"15 - 15","8 - 8"
"Pepperdine","WCC",3.90457132634,5.01550524991164,-1.11093392352547,117,72,197,"(Conference Rank:  9)",6,"13 - 14","8 - 8"
"Pacific","WCC",0.294961269116374,-1.03111119197312,1.32607246113566,155,189,137,"(Conference Rank:  9)",7,"12 - 14","7 - 11"
"Santa Clara","WCC",0.248171231731829,-1.9078631207163,2.15603435256096,156,213,126,"(Conference Rank:  9)",8,"17 - 13","8 - 8"
"San Diego","WCC",-5.60744417835146,-3.38818119033097,-2.21926298850766,250,253,235,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-9.01713882211778,-1.94004686440613,-7.07709195766553,299,215,328,"(Conference Rank:  9)",10,"7 - 20","2 - 15"
