"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.2852778269658,-3.69770141416698,-2.58757641277513,257,266,240,"(Conference Rank:  30)",2,"15 - 10","10 - 7"
"Coppin St.","MEAC",-8.16970028371829,-1.10513876778165,-7.06456151567959,284,187,326,"(Conference Rank:  30)",3,"13 - 19","10 - 6"
"Florida A&M","MEAC",-8.64159939660339,-7.21314448533241,-1.42845491131396,294,325,210,"(Conference Rank:  30)",4,"10 - 14","8 - 5"
"N.C. Central","MEAC",-9.8636280214179,-6.8829824331465,-2.98064558841436,310,324,254,"(Conference Rank:  30)",5,"10 - 11","8 - 6"
"N.C. A&T","MEAC",-10.31095535658,-2.09773671773913,-8.21321863885048,316,220,336,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-12.7958681824908,-4.25258678507389,-8.54328139802656,340,280,338,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-13.9294947950643,-1.93690658257636,-11.9925882128643,344,215,352,"(Conference Rank:  30)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-17.7473018221302,-2.7523703359412,-14.9949314843987,351,240,356,"(Conference Rank:  30)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-19.0489738916036,-8.25640965010741,-10.7925642411058,353,336,350,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-20.9521519934908,-13.0617873480739,-7.89036464002656,355,357,332,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",12.8803552216027,2.39679707117395,10.4835581504525,42,115,8,"(Conference Rank:  11)",1,"20 - 4","16 - 2"
"Drake","MVC",7.8384626461963,4.7682228799607,3.07023976622598,85,77,109,"(Conference Rank:  11)",2,"20 - 4","12 - 4"
"Bradley","MVC",3.26705152198455,-0.350695133755071,3.61774665579665,127,167,97,"(Conference Rank:  11)",3,"12 - 14","7 - 11"
"Missouri St.","MVC",3.05899759577033,1.86904516463546,1.1899524310919,131,125,144,"(Conference Rank:  11)",4,"16 - 7","11 - 7"
"UNI","MVC",2.95785169343984,2.35516333741673,0.602688356046802,132,116,154,"(Conference Rank:  11)",5,"9 - 15","7 - 10"
"Indiana St.","MVC",2.51596027255588,-1.5113525471404,4.02731281928662,136,202,87,"(Conference Rank:  11)",6,"11 - 9","9 - 7"
"Southern Ill.","MVC",-2.02404280072493,-2.76141048276228,0.737367682094391,183,242,151,"(Conference Rank:  11)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-2.2116776503756,-2.0693072576747,-0.142370392710547,186,219,173,"(Conference Rank:  11)",8,"8 - 18","6 - 12"
"Evansville","MVC",-4.07695482291106,-5.26196518114514,1.18501035795771,216,296,145,"(Conference Rank:  11)",9,"9 - 14","7 - 8"
"Illinois St.","MVC",-5.25241497346872,-2.51821659426115,-2.7341983792172,236,235,247,"(Conference Rank:  11)",10,"4 - 19","3 - 15"
"San Diego St.","MWC",15.4476667021622,5.13615529039169,10.3115114109609,23,69,9,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.4369367054572,4.02137895908967,8.41555774645796,46,93,25,"(Conference Rank:  10)",2,"22 - 6","17 - 3"
"Colorado St.","MWC",9.20299455428401,5.19235374454421,4.01064081013016,71,68,89,"(Conference Rank:  10)",3,"20 - 7","16 - 4"
"Boise St.","MWC",9.01632079759071,5.28846412811393,3.72785666953375,73,67,94,"(Conference Rank:  10)",4,"18 - 8","14 - 6"
"Nevada","MWC",4.56670359538854,3.147989234898,1.4187143605809,110,105,138,"(Conference Rank:  10)",5,"16 - 11","12 - 8"
"UNLV","MWC",3.3069093650329,2.04410724735587,1.2628021177674,126,122,141,"(Conference Rank:  10)",6,"14 - 13","11 - 9"
"Wyoming","MWC",-2.66835062924973,1.89601190219511,-4.56436253135447,191,124,285,"(Conference Rank:  10)",7,"13 - 14","7 - 13"
"Fresno St.","MWC",-2.91437526514938,-4.7099886612002,1.79561339604119,192,286,134,"(Conference Rank:  10)",8,"10 - 15","7 - 13"
"New Mexico","MWC",-5.46950230221071,-4.31746229565201,-1.152040007235,242,281,200,"(Conference Rank:  10)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.01087923490213,-7.71257627961037,-1.29830295490139,301,328,205,"(Conference Rank:  10)",10,"7 - 19","4 - 16"
"San Jose St.","MWC",-11.6347695241454,-1.40218913317685,-10.2325803909782,331,200,349,"(Conference Rank:  10)",11,"4 - 21","4 - 16"
"Bryant","NEC",-1.87317971014354,4.12796995979003,-6.0011496699432,182,92,306,"(Conference Rank:  27)",1,"16 - 10","12 - 6"
"Mount St. Mary's","NEC",-4.59361460901807,-8.37251966088874,3.77890505179437,223,338,93,"(Conference Rank:  27)",2,"13 - 12","10 - 8"
"Fairleigh Dickinson","NEC",-5.46524428875156,1.41570180204541,-6.8809460908733,241,131,324,"(Conference Rank:  27)",3,"12 - 12","11 - 7"
"Sacred Heart","NEC",-5.58963782208322,-1.37953260261621,-4.21010521947667,246,197,273,"(Conference Rank:  27)",4,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-5.76655543480147,-2.01839951482854,-3.7481559199159,249,218,268,"(Conference Rank:  27)",5,"10 - 15","8 - 11"
"LIU","NEC",-6.67722139584456,-0.720723226586433,-5.95649816886777,262,179,304,"(Conference Rank:  27)",6,"11 - 9","11 - 9"
"Robert Morris","NEC",-7.03182031275293,-2.18932622947688,-4.84249408311903,273,223,290,"(Conference Rank:  27)",7,"9 - 18","0 - 1"
"Merrimack","NEC",-7.05280867857572,-8.1828282348593,1.13001955620728,274,334,147,"(Conference Rank:  27)",8,"13 - 11","12 - 10"
"Wagner","NEC",-9.99157082944444,-5.39947592539386,-4.59209490429357,311,300,286,"(Conference Rank:  27)",9,"9 - 12","9 - 11"
"St. Francis Brooklyn","NEC",-10.3265391474588,-1.19651294498481,-9.13002620265035,317,189,344,"(Conference Rank:  27)",10,"7 - 14","6 - 12"
"Central Conn. St.","NEC",-12.0035698644085,-5.75482210320023,-6.24874775951797,335,308,312,"(Conference Rank:  27)",11,"7 - 17","7 - 11"
"Belmont","OVC",6.87668080987763,7.92155721969283,-1.0448764097249,90,30,198,"(Conference Rank:  25)",1,"25 - 2","19 - 1"
"Murray St.","OVC",1.03589549025855,-1.05962713689415,2.09552262754304,146,185,129,"(Conference Rank:  25)",2,"15 - 10","13 - 8"
"Morehead St.","OVC",-1.44648339025661,-5.29408566576299,3.8476022755634,177,297,91,"(Conference Rank:  25)",3,"18 - 9","16 - 5"
"Austin Peay","OVC",-1.73541602042541,0.919073853250834,-2.65448987365254,181,145,241,"(Conference Rank:  25)",4,"16 - 10","13 - 8"
"Eastern Ky.","OVC",-2.05358722411795,5.04902512021964,-7.10261234468056,185,73,327,"(Conference Rank:  25)",5,"18 - 7","14 - 6"
"Jacksonville St.","OVC",-4.47291850070874,-2.46552343304525,-2.00739506767313,221,234,225,"(Conference Rank:  25)",6,"14 - 11","12 - 8"
"Eastern Ill.","OVC",-8.0588401082917,-3.66541760636812,-4.39342250206655,283,265,279,"(Conference Rank:  25)",7,"10 - 18","7 - 13"
"Southeast Mo. St.","OVC",-8.46275364100573,-5.23979131288774,-3.22296232702764,291,295,260,"(Conference Rank:  25)",8,"10 - 20","8 - 16"
"Tennessee St.","OVC",-10.1119038471978,-7.55961490474705,-2.55228894242712,314,326,239,"(Conference Rank:  25)",9,"5 - 20","5 - 16"
"Tennessee Tech","OVC",-10.8784216987898,-6.00840342586625,-4.87001827253316,326,316,292,"(Conference Rank:  25)",10,"4 - 23","4 - 16"
"SIUE","OVC",-11.0491981855204,-5.99207934108395,-5.05711884447945,328,315,295,"(Conference Rank:  25)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-15.0631396482556,-5.90566962036513,-9.15747002640012,347,312,345,"(Conference Rank:  25)",12,"7 - 18","6 - 14"
"Colorado","Pac 12",17.2544751544389,8.20904464608823,9.04543050740774,12,22,22,"(Conference Rank:  5)",1,"21 - 7","15 - 6"
"Southern California","Pac 12",16.9025078566367,7.61368442783992,9.28882342898713,15,33,17,"(Conference Rank:  5)",2,"24 - 7","16 - 5"
"Arizona","Pac 12",14.5039632552364,9.47905917428418,5.02490408054253,27,14,72,"(Conference Rank:  5)",3,"21 - 9","12 - 8"
"Stanford","Pac 12",13.4183414309357,5.82561593174692,7.59272549874575,37,55,35,"(Conference Rank:  5)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.0961090589068,5.54857793160357,7.54753112859362,41,60,36,"(Conference Rank:  5)",5,"20 - 8","14 - 6"
"Oregon","Pac 12",12.1552099770168,6.52739557657051,5.62781440016998,48,45,60,"(Conference Rank:  5)",6,"17 - 10","11 - 9"
"Utah","Pac 12",10.5188354398578,4.32905235615033,6.18978308569786,59,88,50,"(Conference Rank:  5)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",9.03152685245354,9.05107923788787,-0.0195523854106598,72,19,171,"(Conference Rank:  5)",8,"12 - 14","8 - 11"
"Washington St.","Pac 12",5.2256832094685,0.934815240749495,4.29086796877602,102,143,86,"(Conference Rank:  5)",9,"14 - 13","7 - 13"
"Oregon St.","Pac 12",5.12293482163529,0.831613338554877,4.29132148320409,103,147,85,"(Conference Rank:  5)",10,"13 - 16","10 - 13"
"California","Pac 12",3.18181422160295,-1.30050011984434,4.48231434157098,129,196,82,"(Conference Rank:  5)",11,"9 - 19","4 - 17"
"Washington","Pac 12",1.08359163493336,3.10692058978808,-2.02332895476438,145,106,226,"(Conference Rank:  5)",12,"7 - 21","4 - 17"
"Colgate","Patriot",7.96511706728322,6.31895481750436,1.64616224956923,83,46,136,"(Conference Rank:  18)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.338661560586901,-2.2350648235972,2.57372638414111,153,226,121,"(Conference Rank:  18)",2,"20 - 6","15 - 5"
"Army West Point","Patriot",-3.01890032030626,-1.23063892565338,-1.78826139539585,198,191,220,"(Conference Rank:  18)",3,"12 - 9","9 - 7"
"Lafayette","Patriot",-3.69154598952715,0.0707245344678906,-3.76227052360468,211,161,269,"(Conference Rank:  18)",4,"10 - 8","10 - 8"
"Boston U.","Patriot",-4.2886370170258,-3.40954469289018,-0.879092324478577,218,258,191,"(Conference Rank:  18)",5,"7 - 9","7 - 9"
"American","Patriot",-4.97561328853427,-0.47617688775895,-4.4994364011183,231,169,282,"(Conference Rank:  18)",6,"10 - 10","10 - 10"
"Loyola Maryland","Patriot",-5.00856116769938,-3.2482012112141,-1.76035995702822,232,252,219,"(Conference Rank:  18)",7,"8 - 16","8 - 16"
"Bucknell","Patriot",-5.40020682255634,-2.85149064594632,-2.54871617688629,238,247,238,"(Conference Rank:  18)",8,"7 - 9","7 - 9"
"Lehigh","Patriot",-10.1665749150752,-4.13385703056234,-6.03271788472242,315,277,308,"(Conference Rank:  18)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-11.0806906671833,-4.06338856740104,-7.01730210059188,329,274,325,"(Conference Rank:  18)",10,"3 - 13","3 - 13"
"Alabama","SEC",18.5410329037195,13.1829024678428,5.35813043536703,7,5,64,"(Conference Rank:  6)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.7684372449968,5.35338814403381,12.41504910162,10,63,4,"(Conference Rank:  6)",2,"22 - 7","12 - 6"
"Florida","SEC",15.6137140035817,9.08552686812499,6.52818713451374,22,18,41,"(Conference Rank:  6)",3,"20 - 10","11 - 7"
"LSU","SEC",14.0070353757831,13.4570411932409,0.549994183199118,33,4,158,"(Conference Rank:  6)",4,"20 - 9","11 - 7"
"Arkansas","SEC",13.1672881338866,9.3620973876126,3.80519074633103,40,15,92,"(Conference Rank:  6)",5,"19 - 9","11 - 7"
"Missouri","SEC",12.0133636070916,6.28139486137971,5.73196874573555,51,47,58,"(Conference Rank:  6)",6,"19 - 7","11 - 7"
"Kentucky","SEC",10.9535438121873,2.73468169724727,8.21886211503034,58,109,28,"(Conference Rank:  6)",7,"12 - 16","8 - 10"
"Auburn","SEC",10.3724325569535,10.1851439596096,0.187288597367568,60,12,165,"(Conference Rank:  6)",8,"12 - 14","7 - 11"
"Ole Miss","SEC",9.90835991760626,0.326549079667759,9.58181083802886,65,155,14,"(Conference Rank:  6)",9,"15 - 12","9 - 9"
"Mississippi St.","SEC",9.59365414950184,3.09888910948888,6.49476504006996,68,107,42,"(Conference Rank:  6)",10,"15 - 12","9 - 9"
"South Carolina","SEC",8.16034873880862,7.49569733972833,0.664651399137297,81,35,153,"(Conference Rank:  6)",11,"12 - 14","6 - 12"
"Georgia","SEC",5.69693606053738,7.03232172766057,-1.33538566753283,97,39,206,"(Conference Rank:  6)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",3.51561227062884,4.13078667617532,-0.615174405489461,122,91,183,"(Conference Rank:  6)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",0.646235229663889,-5.74351177435242,6.38974700440667,148,307,44,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.56147878609963,-4.33057850405658,0.769099718013948,210,282,150,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-6.8997689542176,-1.75331714924111,-5.14645180498614,268,210,297,"(Conference Rank:  32)",2,"14 - 13","12 - 6"
"Jackson St.","SWAC",-7.8019175072725,-7.68055300073342,-0.12136450651536,280,327,172,"(Conference Rank:  32)",3,"14 - 11","13 - 4"
"Southern U.","SWAC",-8.94581477154073,-6.26403261789496,-2.68178215365545,300,320,243,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-11.5331655030129,-7.82531209633862,-3.70785340668388,330,329,264,"(Conference Rank:  32)",5,"13 - 10","11 - 5"
"Alabama A&M","SWAC",-13.8360063790195,-8.97081870661487,-4.86518767451432,343,343,291,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-15.4971913260061,-5.96040975579039,-9.53678156942533,350,313,347,"(Conference Rank:  32)",7,"8 - 23","7 - 11"
"Alabama St.","SWAC",-18.2284109212673,-11.7548462892929,-6.47356462968406,352,354,316,"(Conference Rank:  32)",8,"4 - 14","4 - 14"
"Ark.-Pine Bluff","SWAC",-19.1960666229589,-11.3315716431023,-7.86449497913291,354,352,331,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-31.5812113808622,-11.4491267862809,-20.132084594491,357,353,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.91056540877342,5.35200447941827,2.55856092937886,84,64,122,"(Conference Rank:  13)",1,"17 - 8","13 - 5"
"UNC Greensboro","Southern",5.99823946551778,-0.299061242570325,6.29730070821177,94,166,47,"(Conference Rank:  13)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.33690405572873,0.912463933105203,2.42444012228054,125,146,124,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",3.19336800331229,-1.62727878111304,4.82064678408235,128,206,76,"(Conference Rank:  13)",4,"16 - 10","13 - 6"
"Chattanooga","Southern",0.779034826866674,0.228529767903533,0.550505059020168,147,157,157,"(Conference Rank:  13)",5,"17 - 10","9 - 10"
"Mercer","Southern",-0.912257386720499,1.39177256864639,-2.3040299554099,169,132,234,"(Conference Rank:  13)",6,"12 - 12","8 - 10"
"VMI","Southern",-1.32425513612845,3.57342582139699,-4.89768095750177,176,99,293,"(Conference Rank:  13)",7,"11 - 14","9 - 9"
"Western Caro.","Southern",-3.75209899307855,0.967820232628204,-4.71991922561641,212,141,288,"(Conference Rank:  13)",8,"11 - 17","5 - 15"
"Samford","Southern",-7.29357106912962,1.60139134910374,-8.89496242004303,277,129,341,"(Conference Rank:  13)",9,"7 - 18","5 - 15"
"The Citadel","Southern",-8.72678711167398,3.81682398415483,-12.5436110969385,295,94,353,"(Conference Rank:  13)",10,"8 - 14","5 - 14"
"Abilene Christian","Southland",1.53845972226451,-1.29275970176068,2.83121942441554,141,194,114,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.325709255925537,2.68829811114954,-3.01400736668472,165,110,257,"(Conference Rank:  31)",2,"17 - 8","14 - 3"
"Nicholls St.","Southland",-4.38885058677216,-1.59053135022405,-2.79831923662442,219,204,248,"(Conference Rank:  31)",3,"14 - 9","12 - 3"
"Northwestern St.","Southland",-8.23087573013711,-0.206062244445244,-8.02481348570154,286,164,334,"(Conference Rank:  31)",4,"9 - 17","9 - 7"
"Sam Houston St.","Southland",-8.32113684111758,-2.20413057098015,-6.11700627114705,289,224,309,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-9.43835404271383,-0.904809590555472,-8.53354445176803,305,181,337,"(Conference Rank:  31)",6,"5 - 19","4 - 10"
"New Orleans","Southland",-10.6822115924863,-2.62573968702113,-8.0564719066748,321,238,335,"(Conference Rank:  31)",7,"7 - 21","7 - 11"
"Lamar University","Southland",-10.7548236283249,-6.3827878177696,-4.37203581059831,323,321,278,"(Conference Rank:  31)",8,"7 - 16","6 - 9"
"UIW","Southland",-11.0182812139711,-8.01321465778019,-3.00506655420055,327,331,256,"(Conference Rank:  31)",9,"10 - 15","9 - 8"
"Southeastern La.","Southland",-11.9798256168668,-5.37302349493755,-6.60680212193887,333,299,318,"(Conference Rank:  31)",10,"8 - 16","6 - 9"
"A&M-Corpus Christi","Southland",-12.4152556874908,-8.51449301107389,-3.90076267602656,337,340,270,"(Conference Rank:  31)",11,"3 - 17","3 - 10"
"McNeese","Southland",-12.5821432200176,-3.61442714136033,-8.9677160788336,339,264,342,"(Conference Rank:  31)",12,"5 - 14","5 - 11"
"Houston Baptist","Southland",-12.9501556613344,0.91964348195641,-13.8697991463005,341,144,355,"(Conference Rank:  31)",13,"4 - 17","4 - 10"
"South Dakota St.","Summit",4.21484853493323,5.97249971394448,-1.75765117942088,115,51,218,"(Conference Rank:  29)",1,"17 - 7","13 - 4"
"North Dakota St.","Summit",0.550170032175464,-4.64062041912177,5.19079045145426,149,285,67,"(Conference Rank:  29)",2,"14 - 13","12 - 5"
"Oral Roberts","Summit",0.138737961925832,4.4846499514094,-4.34591198952655,157,82,276,"(Conference Rank:  29)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.320822072820375,0.582376896702355,-0.903198969132398,164,149,193,"(Conference Rank:  29)",4,"15 - 10","12 - 5"
"Purdue Fort Wayne","Summit",-7.9707836979323,-1.22364155967009,-6.74714213817187,281,190,322,"(Conference Rank:  29)",5,"8 - 17","0 - 0"
"North Dakota","Summit",-8.28005572630513,-3.75999462212884,-4.52006110408594,288,269,283,"(Conference Rank:  29)",6,"7 - 18","6 - 11"
"Omaha","Summit",-8.90036025363584,-1.61198048285003,-7.28837977072874,299,205,329,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-9.61134989755163,-0.600277833494385,-9.01107206366689,307,173,343,"(Conference Rank:  29)",8,"6 - 16","5 - 9"
"Denver","Summit",-13.5201926281767,-3.44291376441379,-10.0772788637726,342,259,348,"(Conference Rank:  29)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",3.62164851635353,5.80089275819867,-2.17924424252145,121,57,233,"(Conference Rank:  16)",1,"16 - 5","12 - 4"
"Texas St.","Sunbelt",-0.0144503976159367,-5.11420843430748,5.09975803671522,159,293,69,"(Conference Rank:  16)",2,"19 - 7","14 - 5"
"Little Rock","Sunbelt",-1.58613261131113,-0.289501652300061,-1.29663095898738,179,165,204,"(Conference Rank:  16)",3,"13 - 12","10 - 8"
"Coastal Carolina","Sunbelt",-2.60541200884675,1.05197697888505,-3.65738898784149,190,138,263,"(Conference Rank:  16)",4,"11 - 8","9 - 7"
"South Alabama","Sunbelt",-2.91896988840501,-1.98441542145359,-0.934554467027756,193,216,194,"(Conference Rank:  16)",5,"9 - 11","7 - 8"
"UT Arlington","Sunbelt",-3.33432069416127,-2.36467644449744,-0.969644249673465,204,230,196,"(Conference Rank:  16)",6,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.34831683990422,0.94101849722694,-4.2893353371408,206,142,275,"(Conference Rank:  16)",7,"14 - 10","10 - 8"
"Appalachian St.","Sunbelt",-4.64691829649083,-3.83466142807389,-0.812256869026564,224,270,189,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Arkansas St.","Sunbelt",-5.50414841723575,0.364989093839776,-5.86913751098515,244,154,303,"(Conference Rank:  16)",9,"10 - 18","8 - 11"
"Ga. Southern","Sunbelt",-6.36131239624061,-4.22525748662509,-2.13605490972517,259,279,230,"(Conference Rank:  16)",10,"9 - 10","7 - 7"
"Troy","Sunbelt",-8.47379917588607,-6.55079070998194,-1.92300846598049,292,323,222,"(Conference Rank:  16)",11,"6 - 17","3 - 12"
"ULM","Sunbelt",-8.78645164889777,-8.88095382948785,0.0945021806137842,298,341,168,"(Conference Rank:  16)",12,"5 - 20","3 - 15"
"Grand Canyon","WAC",0.150677834727626,-1.08591309074296,1.23659092539423,156,186,142,"(Conference Rank:  23)",1,"19 - 6","14 - 2"
"CSU Bakersfield","WAC",-0.121260008579574,-3.33510184255406,3.21384183399817,160,255,104,"(Conference Rank:  23)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-1.62792425544721,-3.5814813846105,1.95355712842033,180,263,132,"(Conference Rank:  23)",3,"13 - 10","10 - 6"
"Kansas City","WAC",-4.7477301888661,-8.08523925401819,3.33750906554243,228,333,101,"(Conference Rank:  23)",4,"8 - 14","0 - 0"
"Utah Valley","WAC",-4.87816894934143,-1.29949015914632,-3.57867878980475,229,195,262,"(Conference Rank:  23)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-6.06440947229616,1.90333461862697,-7.96774409053281,254,123,333,"(Conference Rank:  23)",6,"15 - 12","9 - 7"
"Seattle U","WAC",-6.08050021358611,-3.35209739579594,-2.72840281779981,255,256,246,"(Conference Rank:  23)",7,"12 - 14","8 - 8"
"UTRGV","WAC",-6.72665500756736,-3.72215606079255,-3.0044989473178,264,267,255,"(Conference Rank:  23)",8,"13 - 12","9 - 8"
"Tarleton St.","WAC",-7.98006497870788,-5.63112065270395,-2.34894432608023,282,303,235,"(Conference Rank:  23)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-15.2004647449421,-6.47249749372475,-8.72796725082693,348,322,339,"(Conference Rank:  23)",10,"7 - 16","5 - 11"
"Chicago St.","WAC",-24.6564287384842,-11.1000358432846,-13.5563928967092,356,351,354,"(Conference Rank:  23)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",27.865635007234,22.1055266532987,5.76010835462567,1,1,57,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",13.2604303634736,6.92550190010841,6.33492846348885,38,42,45,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",8.53842983149414,3.4779943476571,5.06043548396073,77,102,70,"(Conference Rank:  9)",3,"17 - 13","9 - 7"
"Saint Mary's (CA)","WCC",5.52312510377901,-2.29668728876846,7.81981239250449,100,227,33,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"Pepperdine","WCC",4.71955385595958,5.74752473666122,-1.02797088061126,106,58,197,"(Conference Rank:  9)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",3.90487883149092,-1.93593102033601,5.84080985191732,118,214,55,"(Conference Rank:  9)",6,"15 - 15","8 - 8"
"Pacific","WCC",1.46985057568599,-1.50027591005839,2.97012648580138,142,201,111,"(Conference Rank:  9)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",0.0423362953218547,-1.76998216200033,1.81231845737919,158,211,133,"(Conference Rank:  9)",8,"17 - 13","8 - 8"
"San Diego","WCC",-5.89051963960453,-3.45588817382096,-2.43463146632656,252,260,236,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-10.480673046818,-1.71880701130931,-8.76186603538492,319,209,340,"(Conference Rank:  9)",10,"6 - 21","1 - 16"
