"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.5502526058053,2.4680140339266,-7.01826663973191,240,112,323,"(Conference Rank:  19)",7,"12 - 17","8 - 10"
"NIU","MAC",-5.23476608097438,-2.0286216820065,-3.20614439896789,251,225,254,"(Conference Rank:  19)",8,"12 - 17","9 - 9"
"Western Mich.","MAC",-6.28897454862818,-0.482250491970403,-5.80672405665777,276,192,307,"(Conference Rank:  19)",9,"8 - 20","7 - 11"
"Miami (OH)","MAC",-7.51996905235158,0.680966250944429,-8.20093530329601,295,164,345,"(Conference Rank:  19)",10,"8 - 20","5 - 13"
"Central Mich.","MAC",-8.9313582493796,-6.68200166109729,-2.24935658828233,313,321,234,"(Conference Rank:  19)",11,"8 - 21","5 - 13"
"Eastern Mich.","MAC",-11.749221264267,0.214303032172153,-11.9635242964392,338,172,357,"(Conference Rank:  19)",12,"5 - 25","3 - 15"
"Norfolk St.","MEAC",-1.81167351255562,0.375948559188113,-2.18762207174374,203,169,232,"(Conference Rank:  28)",1,"16 - 10","10 - 4"
"N.C. Central","MEAC",-3.48774934307737,-1.41211190807158,-2.07563743500578,230,207,230,"(Conference Rank:  28)",2,"12 - 12","9 - 5"
"Howard","MEAC",-5.11693309928386,-1.63099333936492,-3.48593975991894,249,215,261,"(Conference Rank:  28)",3,"14 - 14","9 - 5"
"UMES","MEAC",-6.12568397340828,-5.23702412281993,-0.888659850588315,268,296,197,"(Conference Rank:  28)",4,"13 - 12","9 - 5"
"Morgan St.","MEAC",-6.7660533257122,-1.05588490890489,-5.71016841680732,283,199,304,"(Conference Rank:  28)",5,"12 - 13","9 - 5"
"Coppin St.","MEAC",-12.019109819155,2.6740545287906,-14.6931643479456,340,107,362,"(Conference Rank:  28)",6,"9 - 22","4 - 10"
"South Carolina St.","MEAC",-14.5058128400044,1.04151981151625,-15.5473326515206,353,153,363,"(Conference Rank:  28)",7,"4 - 24","2 - 11"
"Delaware St.","MEAC",-14.748594254484,-7.86820368714772,-6.88039056733636,354,343,319,"(Conference Rank:  28)",8,"3 - 22","3 - 10"
"Bradley","MVC",8.10746012318926,-0.336527841682659,8.44398796487188,72,188,23,"(Conference Rank:  14)",1,"20 - 10","14 - 6"
"Drake","MVC",4.96372333781761,0.616012144739759,4.34771119307781,102,166,83,"(Conference Rank:  14)",2,"21 - 9","13 - 7"
"Belmont","MVC",3.61352238494102,5.07495381897616,-1.46143143403514,116,65,207,"(Conference Rank:  14)",3,"21 - 9","15 - 5"
"Indiana St.","MVC",2.90968581501842,5.39380574879747,-2.48411993377903,124,60,237,"(Conference Rank:  14)",4,"19 - 11","13 - 7"
"Southern Ill.","MVC",2.83721430749577,-6.21085091688773,9.04806522438353,125,317,17,"(Conference Rank:  14)",5,"21 - 9","14 - 6"
"Missouri St.","MVC",1.67613875600031,-4.6546231082845,6.33076186428483,141,284,44,"(Conference Rank:  14)",6,"16 - 14","12 - 8"
"UNI","MVC",-0.520768656586251,-1.96191556249663,1.44114690591036,179,221,143,"(Conference Rank:  14)",7,"14 - 16","11 - 9"
"Murray St.","MVC",-0.931208856719108,0.138001853144588,-1.06921070986369,188,176,201,"(Conference Rank:  14)",8,"14 - 15","10 - 10"
"Illinois St.","MVC",-6.06635414647552,-6.201956175297,0.135602028821477,266,316,170,"(Conference Rank:  14)",9,"11 - 20","6 - 14"
"Valparaiso","MVC",-7.3379657850434,-4.62620300093287,-2.71176278411053,292,283,245,"(Conference Rank:  14)",10,"11 - 19","6 - 14"
"UIC","MVC",-7.81754640822843,-4.3698889584406,-3.44765744978783,297,276,260,"(Conference Rank:  14)",11,"11 - 19","4 - 16"
"Evansville","MVC",-14.3656760060095,-6.87345702050899,-7.49221898550057,352,324,332,"(Conference Rank:  14)",12,"5 - 26","1 - 19"
"Boise St.","MWC",14.4457181897291,3.90283815039879,10.5428800393303,20,90,13,"(Conference Rank:  7)",1,"22 - 8","13 - 5"
"San Diego St.","MWC",12.5725765249545,5.81296344841133,6.7596130765432,30,53,38,"(Conference Rank:  7)",2,"21 - 8","13 - 5"
"New Mexico","MWC",12.565684818102,12.0767773852048,0.488907432897313,31,8,161,"(Conference Rank:  7)",3,"25 - 7","12 - 6"
"Nevada","MWC",11.18979604958,5.11325055983961,6.07654548974036,41,62,51,"(Conference Rank:  7)",4,"22 - 8","13 - 5"
"Utah St.","MWC",10.9924607788287,10.4219339632962,0.570526815532502,44,18,159,"(Conference Rank:  7)",5,"22 - 8","12 - 6"
"UNLV","MWC",7.18819104694913,5.75980319925049,1.42838784769864,83,54,145,"(Conference Rank:  7)",6,"17 - 12","7 - 11"
"Colorado St.","MWC",4.78806715172365,4.90312021198297,-0.115053060259322,105,69,179,"(Conference Rank:  7)",7,"13 - 17","6 - 12"
"San Jose St.","MWC",4.49648379850494,-1.09957689658616,5.59606069509111,109,201,60,"(Conference Rank:  7)",8,"16 - 14","8 - 10"
"Fresno St.","MWC",2.09584471111041,-6.12287163037692,8.21871634148734,136,315,26,"(Conference Rank:  7)",9,"10 - 19","6 - 12"
"Air Force","MWC",1.34021050565979,-2.99670700484846,4.33691751050823,143,249,84,"(Conference Rank:  7)",10,"15 - 16","6 - 12"
"Wyoming","MWC",0.442389909341605,0.755578540385557,-0.313188631043955,155,158,187,"(Conference Rank:  7)",11,"8 - 21","4 - 14"
"Wagner","NEC",-6.24289722962094,-7.84907466555698,1.60617743593604,273,342,141,"(Conference Rank:  32)",1,"15 - 10","10 - 6"
"Saint Francis (PA)","NEC",-9.87976040956183,-1.82784741731117,-8.05191299225065,323,219,338,"(Conference Rank:  32)",2,"12 - 15","11 - 5"
"Fairleigh Dickinson","NEC",-9.93481410992552,2.07686462175348,-12.011678731679,324,122,358,"(Conference Rank:  32)",3,"15 - 14","10 - 6"
"Stonehill","NEC",-10.1590693850053,-7.3107924897799,-2.84827689522543,327,328,248,"(Conference Rank:  32)",4,"13 - 17","10 - 6"
"Sacred Heart","NEC",-10.6441449824008,-3.90812919463397,-6.7360157877668,331,266,317,"(Conference Rank:  32)",5,"15 - 15","9 - 7"
"Central Conn. St.","NEC",-10.7905426930888,-9.80712435213192,-0.983418340956947,332,352,198,"(Conference Rank:  32)",6,"10 - 21","8 - 8"
"Merrimack","NEC",-11.91478791533,-15.4933284715827,3.57854055625271,339,363,103,"(Conference Rank:  32)",7,"10 - 19","9 - 7"
"St. Francis Brooklyn","NEC",-15.7869327271456,-10.5466748962875,-5.24025783085813,356,354,293,"(Conference Rank:  32)",8,"10 - 17","5 - 11"
"LIU","NEC",-21.6507546985646,-7.69297127401092,-13.9577834245537,363,336,361,"(Conference Rank:  32)",9,"1 - 25","1 - 15"
"SIUE","OVC",-2.02417876082255,-2.09375135536448,0.0695725945419481,208,228,171,"(Conference Rank:  29)",1,"18 - 10","12 - 6"
"Southern Ind.","OVC",-5.35758534558248,1.89317837321952,-7.25076371880201,253,131,330,"(Conference Rank:  29)",2,"15 - 13","11 - 7"
"Southeast Mo. St.","OVC",-5.43139200380277,2.04670660119836,-7.47809860500113,255,123,331,"(Conference Rank:  29)",3,"14 - 15","11 - 7"
"UT Martin","OVC",-5.71596917323971,1.31259261321702,-7.02856178645676,262,147,324,"(Conference Rank:  29)",4,"15 - 12","11 - 7"
"Morehead St.","OVC",-6.61349852186006,-4.84665004625249,-1.76684847560759,279,287,217,"(Conference Rank:  29)",5,"14 - 13","11 - 7"
"Tennessee Tech","OVC",-7.16998081602654,-2.49946654959062,-4.67051426643594,290,237,283,"(Conference Rank:  29)",6,"11 - 17","10 - 8"
"Tennessee St.","OVC",-8.9943811627584,-1.4413771145339,-7.5530040482245,315,208,334,"(Conference Rank:  29)",7,"11 - 16","7 - 11"
"Little Rock","OVC",-11.7135023298872,-2.51560995939628,-9.19789237049098,337,238,351,"(Conference Rank:  29)",8,"7 - 22","5 - 13"
"Lindenwood","OVC",-12.0933937073258,-7.45360204449293,-4.6397916628329,341,330,281,"(Conference Rank:  29)",9,"7 - 21","5 - 13"
"Eastern Ill.","OVC",-12.0955958640508,-7.8433445787126,-4.25225128533826,342,341,275,"(Conference Rank:  29)",10,"8 - 21","6 - 12"
"UCLA","Pac 12",21.3850518344779,6.51775746444561,14.8672943700322,4,46,7,"(Conference Rank:  3)",1,"26 - 5","17 - 3"
"Arizona","Pac 12",16.5658922780899,15.1898275506495,1.37606472744045,13,3,148,"(Conference Rank:  3)",2,"25 - 6","14 - 6"
"Utah","Pac 12",12.4108464447707,4.50455278942934,7.90629365534135,32,76,29,"(Conference Rank:  3)",3,"20 - 11","13 - 7"
"Southern California","Pac 12",11.2075311706268,5.06581043000262,6.1417207406242,40,66,49,"(Conference Rank:  3)",4,"20 - 11","12 - 8"
"Oregon","Pac 12",10.9493827337685,4.84001656037716,6.10936617339137,46,70,50,"(Conference Rank:  3)",5,"17 - 14","11 - 9"
"Colorado","Pac 12",10.8316433809802,4.33743255130979,6.49421082967042,48,80,43,"(Conference Rank:  3)",6,"17 - 14","9 - 11"
"Arizona St.","Pac 12",10.1904115590997,4.35323418839161,5.83717737070807,52,79,55,"(Conference Rank:  3)",7,"21 - 10","12 - 8"
"Washington St.","Pac 12",10.070297080225,1.36945632868819,8.70084075153679,53,142,21,"(Conference Rank:  3)",8,"15 - 16","10 - 10"
"Stanford","Pac 12",6.18577862414733,1.31400759385246,4.87177103029487,88,145,72,"(Conference Rank:  3)",9,"12 - 19","6 - 14"
"Washington","Pac 12",5.51749000612195,3.81347837154152,1.70401163458044,94,92,139,"(Conference Rank:  3)",10,"16 - 15","8 - 12"
"Oregon St.","Pac 12",-0.296109201173191,-5.44091910832023,5.14480990714706,172,301,66,"(Conference Rank:  3)",11,"9 - 21","4 - 16"
"California","Pac 12",-2.31750160228009,-6.36871662513395,4.05121502285387,214,319,91,"(Conference Rank:  3)",12,"4 - 27","3 - 17"
"Colgate","Patriot",2.29315444225329,5.08434723662141,-2.7911927943681,131,64,247,"(Conference Rank:  25)",1,"21 - 9","16 - 2"
"American","Patriot",-3.21265703702253,-5.47376852770206,2.26111149067954,223,302,126,"(Conference Rank:  25)",2,"18 - 11","10 - 8"
"Navy","Patriot",-3.79413291138591,-2.4003291425383,-1.39380376884762,233,233,206,"(Conference Rank:  25)",3,"15 - 14","9 - 9"
"Army West Point","Patriot",-4.09266438762835,1.39714923961592,-5.48981362724428,235,141,297,"(Conference Rank:  25)",4,"15 - 14","11 - 7"
"Lafayette","Patriot",-4.62524995472684,-9.45959616190615,4.83434620717927,243,351,74,"(Conference Rank:  25)",5,"12 - 19","10 - 8"
"Lehigh","Patriot",-6.00437189548683,-2.10869543361124,-3.8956764618756,265,229,268,"(Conference Rank:  25)",6,"14 - 13","11 - 7"
"Boston U.","Patriot",-6.31986560085337,-5.93013664516498,-0.389728955688406,277,311,189,"(Conference Rank:  25)",7,"14 - 16","8 - 10"
"Bucknell","Patriot",-7.99495419268982,-4.05236423613786,-3.94258995655198,301,268,270,"(Conference Rank:  25)",8,"11 - 19","5 - 13"
"Holy Cross","Patriot",-11.181203829788,-7.62373867166545,-3.55746515812256,335,334,263,"(Conference Rank:  25)",9,"8 - 21","7 - 11"
"Loyola Maryland","Patriot",-12.7651250099509,-10.8315473507847,-1.93357765916612,347,355,225,"(Conference Rank:  25)",10,"8 - 21","5 - 13"
"Tennessee","SEC",23.0135743045209,7.04995049874216,15.9636238057789,2,41,3,"(Conference Rank:  4)",1,"26 - 5","15 - 3"
"Alabama","SEC",21.7979526088796,17.6325674733627,4.16538513551693,3,1,88,"(Conference Rank:  4)",2,"27 - 4","16 - 2"
"Arkansas","SEC",14.1147186110905,7.04775340740344,7.06696520368695,23,42,35,"(Conference Rank:  4)",3,"20 - 11","9 - 9"
"Auburn","SEC",13.955067224184,5.66566179031359,8.28940543387045,24,57,24,"(Conference Rank:  4)",4,"22 - 9","12 - 6"
"Florida","SEC",11.852253278055,4.04911682037107,7.80313645768399,36,87,31,"(Conference Rank:  4)",5,"18 - 13","10 - 8"
"Kentucky","SEC",11.7478591510798,5.85066629956223,5.89719285151761,37,51,52,"(Conference Rank:  4)",6,"20 - 11","10 - 8"
"Texas A&M","SEC",10.2138352589426,4.96772846569257,5.24610679325003,51,68,63,"(Conference Rank:  4)",7,"18 - 13","10 - 8"
"Missouri","SEC",9.88052545675164,13.0671450176471,-3.18661956089544,56,7,253,"(Conference Rank:  4)",8,"21 - 10","10 - 8"
"Mississippi St.","SEC",8.79719863003188,-2.63229312753999,11.429491757572,64,240,10,"(Conference Rank:  4)",9,"18 - 13","7 - 11"
"Vanderbilt","SEC",6.5443860929401,4.67507046794987,1.86931562499022,86,71,135,"(Conference Rank:  4)",10,"14 - 17","7 - 11"
"Ole Miss","SEC",5.05692737363199,-1.15046218584643,6.20738955947844,99,202,48,"(Conference Rank:  4)",11,"13 - 18","5 - 13"
"Georgia","SEC",4.97457211801395,1.31333517851081,3.66123693950315,101,146,100,"(Conference Rank:  4)",12,"18 - 13","8 - 10"
"LSU","SEC",2.08971315949734,-2.35577647018067,4.44548962967799,137,232,80,"(Conference Rank:  4)",13,"15 - 16","4 - 14"
"South Carolina","SEC",-6.13203299979885,-5.93126258324214,-0.200770416556707,269,312,182,"(Conference Rank:  4)",14,"9 - 22","2 - 16"
"Furman","Southern",3.81977183996632,7.05768000592397,-3.23790816595768,114,40,255,"(Conference Rank:  21)",1,"20 - 8","14 - 4"
"UNC Greensboro","Southern",2.41860986440546,-4.32862303717346,6.74723290157894,130,274,39,"(Conference Rank:  21)",2,"18 - 11","14 - 4"
"Samford","Southern",1.0500779666629,2.16227283724998,-1.11219487058707,148,119,203,"(Conference Rank:  21)",3,"17 - 10","14 - 4"
"Chattanooga","Southern",0.8821679861358,3.93083897793435,-3.0486709917986,151,89,250,"(Conference Rank:  21)",4,"14 - 14","9 - 9"
"Wofford","Southern",-2.77243402878434,-1.2817292255721,-1.49070480321225,220,205,210,"(Conference Rank:  21)",5,"13 - 15","8 - 10"
"ETSU","Southern",-4.59010720629171,-5.01022027235417,0.420113066062442,241,290,165,"(Conference Rank:  21)",6,"10 - 19","8 - 10"
"Mercer","Southern",-4.90342030052979,-5.30152174849347,0.398101447963692,245,297,166,"(Conference Rank:  21)",7,"12 - 17","7 - 11"
"Western Caro.","Southern",-5.13693131066788,-1.55318952230974,-3.58374178835815,250,210,264,"(Conference Rank:  21)",8,"13 - 15","9 - 9"
"The Citadel","Southern",-9.603584606145,-4.92156901909457,-4.68201558705042,320,288,284,"(Conference Rank:  21)",9,"10 - 20","6 - 12"
"VMI","Southern",-11.2126405150617,-3.32649108183471,-7.88614943322697,336,251,336,"(Conference Rank:  21)",10,"4 - 24","2 - 16"
"Northwestern St.","Southland",-2.02792314272411,0.340073792217219,-2.36799693494132,209,170,235,"(Conference Rank:  30)",1,"20 - 10","13 - 5"
"Nicholls","Southland",-3.59933943434417,-1.73448134708972,-1.86485808725446,232,217,222,"(Conference Rank:  30)",2,"14 - 12","13 - 5"
"A&M-Corpus Christi","Southland",-4.26914474013609,1.29103289446709,-5.56017763460318,237,148,301,"(Conference Rank:  30)",3,"14 - 13","11 - 7"
"Southeastern La.","Southland",-6.22099289539185,1.96400182818301,-8.18499472357484,270,126,344,"(Conference Rank:  30)",4,"15 - 13","12 - 6"
"Tex. A&M-Commerce","Southland",-8.88371686704788,-5.19450329597115,-3.68921357107674,312,295,265,"(Conference Rank:  30)",5,"12 - 19","9 - 9"
"McNeese","Southland",-10.4572087582667,-4.05863692283237,-6.39857183543432,329,269,314,"(Conference Rank:  30)",6,"9 - 21","8 - 11"
"New Orleans","Southland",-12.3152058365645,-2.0256034928934,-10.2896023436712,343,224,355,"(Conference Rank:  30)",7,"8 - 19","7 - 11"
"Houston Christian","Southland",-13.6884361895064,-0.538199238491132,-13.1502369510152,349,193,360,"(Conference Rank:  30)",8,"7 - 21","7 - 11"
"UIW","Southland",-13.8452844086074,-7.22053342757002,-6.62475098103734,350,326,316,"(Conference Rank:  30)",9,"9 - 19","6 - 12"
"Lamar University","Southland",-16.4916454439442,-7.55961426689602,-8.93203117704818,357,332,349,"(Conference Rank:  30)",10,"6 - 22","5 - 14"
"Oral Roberts","Summit",8.403069165369,10.6142027167416,-2.21113355137254,69,17,233,"(Conference Rank:  23)",1,"22 - 5","17 - 1"
"South Dakota St.","Summit",-0.965553698592004,-3.40969302680353,2.4441393282115,189,253,123,"(Conference Rank:  23)",2,"16 - 13","12 - 6"
"St. Thomas (MN)","Summit",-2.38122983866834,1.1123726359851,-3.49360247465343,215,149,262,"(Conference Rank:  23)",3,"16 - 13","9 - 9"
"North Dakota St.","Summit",-4.01801007520425,-1.54456109190818,-2.47344898329603,234,209,236,"(Conference Rank:  23)",4,"11 - 17","10 - 8"
"Western Ill.","Summit",-4.33670272903943,-0.93450086893075,-3.40220186010869,238,197,258,"(Conference Rank:  23)",5,"13 - 13","9 - 9"
"Kansas City","Summit",-4.4984947684173,-7.34635060966984,2.84785584125254,239,329,116,"(Conference Rank:  23)",6,"12 - 17","9 - 9"
"Denver","Summit",-7.27402429966054,0.813748939161745,-8.08777323882227,291,157,341,"(Conference Rank:  23)",7,"14 - 15","7 - 11"
"North Dakota","Summit",-8.21098549802328,-5.47866966696866,-2.73231583105462,304,303,246,"(Conference Rank:  23)",8,"8 - 21","4 - 14"
"South Dakota","Summit",-8.99284183291696,-4.3925350839945,-4.60030674892241,314,277,280,"(Conference Rank:  23)",9,"10 - 18","7 - 11"
"Omaha","Summit",-9.53266165916666,-2.59617644076021,-6.93648521840642,317,239,322,"(Conference Rank:  23)",10,"9 - 21","6 - 12"
"Marshall","Sunbelt",8.79693330569354,8.74787041236663,0.0490628933269903,65,31,172,"(Conference Rank:  16)",1,"24 - 6","14 - 4"
"James Madison","Sunbelt",5.64991814098123,8.15568715943787,-2.50576901845667,92,37,240,"(Conference Rank:  16)",2,"18 - 10","12 - 6"
"Southern Miss.","Sunbelt",4.57238014181992,2.15156391872372,2.42081622309618,108,120,124,"(Conference Rank:  16)",3,"21 - 7","13 - 5"
"Troy","Sunbelt",3.30173054070645,0.747832205745434,2.55389833496104,121,159,122,"(Conference Rank:  16)",4,"16 - 12","11 - 7"
"Louisiana","Sunbelt",2.59248445452624,5.64335657494866,-3.05087212042244,126,58,251,"(Conference Rank:  16)",5,"19 - 8","12 - 6"
"App State","Sunbelt",-0.267586385271253,-3.65216933080573,3.38458294553444,171,258,107,"(Conference Rank:  16)",6,"14 - 14","10 - 8"
"Old Dominion","Sunbelt",-0.557057596543282,-2.65686981054476,2.09981221400148,180,241,131,"(Conference Rank:  16)",7,"14 - 15","7 - 11"
"South Alabama","Sunbelt",-0.981597214601136,-2.41808159284861,1.43648437824746,190,235,144,"(Conference Rank:  16)",8,"12 - 17","7 - 11"
"Texas St.","Sunbelt",-1.70662248829275,-7.26289604415026,5.55627355585754,200,327,61,"(Conference Rank:  16)",9,"13 - 15","8 - 10"
"Georgia St.","Sunbelt",-2.49123254456314,-5.83571622946907,3.34448368490593,216,310,108,"(Conference Rank:  16)",10,"10 - 17","6 - 12"
"Ga. Southern","Sunbelt",-3.32304862073379,-5.43256391852186,2.10951529778811,225,300,130,"(Conference Rank:  16)",11,"13 - 15","9 - 9"
"Coastal Carolina","Sunbelt",-5.72544201881419,0.85499424415897,-6.58043626297313,263,156,315,"(Conference Rank:  16)",12,"10 - 17","7 - 11"
"ULM","Sunbelt",-6.9709064029936,-4.4742567640576,-2.496649638936,286,278,238,"(Conference Rank:  16)",13,"9 - 19","8 - 10"
"Arkansas St.","Sunbelt",-8.52055789635941,-8.23261041098795,-0.287947485371473,309,344,186,"(Conference Rank:  16)",14,"8 - 20","3 - 15"
"Grambling","SWAC",-3.39748452497834,-4.33787855743031,0.940394032451966,227,275,154,"(Conference Rank:  31)",1,"18 - 11","13 - 5"
"Southern U.","SWAC",-3.46315307540987,0.681084499338407,-4.14423757474826,229,163,272,"(Conference Rank:  31)",2,"16 - 13","14 - 4"
"Alcorn","SWAC",-7.11180232873007,-2.02359537338224,-5.0882069553478,289,223,291,"(Conference Rank:  31)",3,"16 - 15","12 - 6"
"Prairie View","SWAC",-7.53659875791138,-7.52436267801082,-0.0122360799005232,296,331,173,"(Conference Rank:  31)",4,"11 - 18","9 - 9"
"Texas Southern","SWAC",-7.8368297275238,-2.92250361171082,-4.91432611581302,298,247,288,"(Conference Rank:  31)",5,"10 - 19","8 - 10"
"Ark.-Pine Bluff","SWAC",-9.97236290515253,-6.04651637594897,-3.92584652920363,325,313,269,"(Conference Rank:  31)",6,"10 - 17","10 - 8"
"Jackson St.","SWAC",-9.99357059778603,-4.94452794453808,-5.04904265324796,326,289,290,"(Conference Rank:  31)",7,"12 - 19","11 - 7"
"Alabama A&M","SWAC",-11.0421293576948,-5.77507409950934,-5.26705525818543,334,308,294,"(Conference Rank:  31)",8,"9 - 19","8 - 10"
"Alabama St.","SWAC",-12.3551599737558,-7.70520181045694,-4.64995816329894,344,337,282,"(Conference Rank:  31)",9,"10 - 20","9 - 9"
"Florida A&M","SWAC",-14.1780121688577,-11.6425210911038,-2.53549107775391,351,358,241,"(Conference Rank:  31)",10,"5 - 22","5 - 13"
"Bethune-Cookman","SWAC",-15.2177953727743,-5.38456094613565,-9.83323442663859,355,298,353,"(Conference Rank:  31)",11,"7 - 22","5 - 13"
"Mississippi Val.","SWAC",-16.9984744516475,-12.8003811496495,-4.19809330199812,358,362,273,"(Conference Rank:  31)",12,"4 - 28","3 - 15"
"Sam Houston","WAC",7.8996218736523,2.01799352677055,5.88162834688176,75,124,53,"(Conference Rank:  10)",1,"19 - 8","13 - 5"
"Utah Valley","WAC",7.49686994362782,4.36630145526142,3.1305684883664,79,78,110,"(Conference Rank:  10)",2,"20 - 8","14 - 4"
"Grand Canyon","WAC",5.35066364093854,1.92660845742881,3.42405518350977,95,128,106,"(Conference Rank:  10)",3,"19 - 10","12 - 6"
"Seattle U","WAC",4.48224984182955,1.49628459671086,2.98596524511867,110,138,113,"(Conference Rank:  10)",4,"20 - 9","13 - 5"
"Southern Utah","WAC",3.32078337741416,9.06635124951067,-5.7455678720965,119,28,305,"(Conference Rank:  10)",5,"15 - 12","11 - 7"
"California Baptist","WAC",2.58275710096082,-2.85536470369035,5.43812180465118,127,245,62,"(Conference Rank:  10)",6,"17 - 13","10 - 8"
"SFA","WAC",2.19420483563303,2.53411369082454,-0.339908855191512,134,108,188,"(Conference Rank:  10)",7,"16 - 12","11 - 7"
"Utah Tech","WAC",-0.409336565921155,3.01297366209128,-3.42231022801246,175,103,259,"(Conference Rank:  10)",8,"12 - 16","7 - 11"
"New Mexico St.","WAC",-1.19939288622883,1.48433535960768,-2.6837282458365,192,139,244,"(Conference Rank:  10)",9,"9 - 20","4 - 14"
"Tarleton St.","WAC",-2.28906969471579,-2.7518201588591,0.462750464143305,213,243,163,"(Conference Rank:  10)",10,"12 - 16","8 - 10"
"Abilene Christian","WAC",-3.44821150100501,0.293833162386862,-3.74204466339187,228,171,266,"(Conference Rank:  10)",11,"9 - 18","5 - 13"
"UT Arlington","WAC",-5.66209169494126,-6.08424749550337,0.422155800562096,260,314,164,"(Conference Rank:  10)",12,"6 - 22","4 - 14"
"UTRGV","WAC",-6.80457923240952,4.6642456342537,-11.4688248666632,284,73,356,"(Conference Rank:  10)",13,"10 - 18","4 - 14"
"Saint Mary's (CA)","WCC",18.3020921284062,1.63185340151011,16.670238726896,6,133,2,"(Conference Rank:  8)",1,"24 - 6","14 - 2"
"Gonzaga","WCC",15.5798578385736,15.4244745511743,0.15538328739923,16,2,169,"(Conference Rank:  8)",2,"24 - 6","13 - 3"
"Santa Clara","WCC",7.30492346469989,6.57993884726789,0.724984617431982,82,44,157,"(Conference Rank:  8)",3,"21 - 9","10 - 6"
"BYU","WCC",7.04561402747649,3.35246539793969,3.69314862953681,84,98,98,"(Conference Rank:  8)",4,"16 - 13","8 - 8"
"LMU (CA)","WCC",6.55167624656744,3.66968666986964,2.88198957669775,85,95,115,"(Conference Rank:  8)",5,"18 - 11","9 - 7"
"San Francisco","WCC",5.25175637546127,4.0755314543033,1.17622492115797,96,86,151,"(Conference Rank:  8)",6,"17 - 13","7 - 9"
"Portland","WCC",0.188565221455175,5.67919278659564,-5.49062756514044,161,56,298,"(Conference Rank:  8)",7,"12 - 17","6 - 10"
"Pepperdine","WCC",-0.640759819089528,5.63789189135828,-6.27865171044784,182,59,312,"(Conference Rank:  8)",8,"9 - 20","3 - 13"
"San Diego","WCC",-2.01939021715679,6.54425423508274,-8.56364445223949,207,45,347,"(Conference Rank:  8)",9,"9 - 19","4 - 12"
"Pacific","WCC",-2.21812105667139,3.25877277203389,-5.47689382870529,210,100,296,"(Conference Rank:  8)",10,"12 - 17","6 - 10"
