"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Northern Ill.","MAC",-11.9255675450252,-10.1028083380252,-1.82275920699999,337,352,219,"(Conference Rank:  13)",11,"6 - 24","3 - 16"
"Central Mich.","MAC",-13.3435302639234,-3.4547370060428,-9.88879325788059,343,271,355,"(Conference Rank:  13)",12,"4 - 26","3 - 16"
"Howard","MEAC",-5.38949521172479,1.5979630987851,-6.98745831050991,253,128,333,"(Conference Rank:  31)",1,"15 - 11","10 - 4"
"Norfolk St.","MEAC",-6.04923757970999,-4.28190370651156,-1.76733387319843,265,292,216,"(Conference Rank:  31)",2,"15 - 10","9 - 4"
"N.C. A&T","MEAC",-7.77395194730249,-2.97921192725118,-4.79474002005129,292,257,289,"(Conference Rank:  31)",3,"9 - 18","0 - 1"
"Morgan St.","MEAC",-7.83339671221771,-1.42266320855355,-6.41073350366416,294,212,324,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"Coppin St.","MEAC",-10.0287394102217,-3.30551920307542,-6.72322020714625,319,267,329,"(Conference Rank:  31)",5,"8 - 22","7 - 6"
"N.C. Central","MEAC",-10.5054884373752,-5.50888687000957,-4.99660156736563,324,317,295,"(Conference Rank:  31)",6,"10 - 15","7 - 7"
"UMES","MEAC",-10.7768503048614,-6.07596512010419,-4.70088518475717,328,328,285,"(Conference Rank:  31)",7,"9 - 15","6 - 7"
"South Carolina St.","MEAC",-12.5310414385168,-3.67289844096885,-8.85814299754797,341,274,349,"(Conference Rank:  31)",8,"10 - 16","5 - 8"
"Delaware St.","MEAC",-20.3840215445232,-7.88875596655774,-12.4952655779655,357,344,357,"(Conference Rank:  31)",9,"2 - 22","2 - 12"
"Loyola Chicago","MVC",14.8151110448235,5.12542203454433,9.68968901027917,23,52,15,"(Conference Rank:  12)",1,"24 - 4","15 - 2"
"Drake","MVC",8.38007537573037,5.0392959624793,3.34077941325108,54,55,98,"(Conference Rank:  12)",2,"20 - 9","12 - 5"
"Missouri St.","MVC",7.01833580002719,3.13161166374287,3.88672413628431,75,85,88,"(Conference Rank:  12)",3,"19 - 10","11 - 6"
"UNI","MVC",2.83558596488867,2.44416589758762,0.391420067301047,126,112,161,"(Conference Rank:  12)",4,"12 - 14","9 - 8"
"Bradley","MVC",1.26497696603251,-1.72831595037634,2.99329291640887,145,222,103,"(Conference Rank:  12)",5,"13 - 15","8 - 9"
"Southern Ill.","MVC",0.254721630534059,-5.06507760781262,5.31979923834666,159,305,60,"(Conference Rank:  12)",6,"13 - 14","8 - 9"
"Indiana St.","MVC",-0.199216190744669,0.824588578072514,-1.02380476881719,167,145,200,"(Conference Rank:  12)",7,"13 - 15","7 - 10"
"Valparaiso","MVC",-1.68863935509571,-3.61190965254019,1.9232702974445,198,272,126,"(Conference Rank:  12)",8,"12 - 16","6 - 11"
"Evansville","MVC",-4.05578838899587,-4.59419004472574,0.538401655729865,236,297,157,"(Conference Rank:  12)",9,"8 - 21","4 - 13"
"Illinois St.","MVC",-4.06660413804897,2.51606537889627,-6.58266951694523,237,107,328,"(Conference Rank:  12)",10,"10 - 18","5 - 12"
"Colorado St.","MWC",12.7204367005034,9.37775461174086,3.34268208876248,29,16,97,"(Conference Rank:  7)",1,"24 - 4","13 - 4"
"San Diego St.","MWC",8.85333798609337,-0.774653727467431,9.6279917135608,48,185,16,"(Conference Rank:  7)",2,"19 - 9","11 - 6"
"Utah St.","MWC",8.83882835260617,5.79643192630817,3.042396426298,49,44,101,"(Conference Rank:  7)",3,"20 - 10","12 - 6"
"Boise St.","MWC",8.43586020883233,2.07469859781413,6.36116161101819,52,118,44,"(Conference Rank:  7)",4,"19 - 10","11 - 6"
"Wyoming","MWC",7.44572354418557,5.08718009771341,2.35854344647216,71,54,119,"(Conference Rank:  7)",5,"19 - 9","11 - 6"
"Nevada","MWC",5.70868752293812,6.93121377820231,-1.22252625526421,92,32,206,"(Conference Rank:  7)",6,"16 - 13","9 - 8"
"Fresno St.","MWC",4.30610371204947,-2.88474496007902,7.19084867212849,109,255,29,"(Conference Rank:  7)",7,"18 - 11","10 - 7"
"UNLV","MWC",-0.748029940767601,-1.0286087399058,0.280578799138194,181,196,165,"(Conference Rank:  7)",8,"13 - 16","6 - 11"
"New Mexico","MWC",-3.54610679054047,2.72113489816675,-6.26724168870725,226,98,319,"(Conference Rank:  7)",9,"11 - 18","5 - 12"
"San Jose St.","MWC",-8.19788914847037,-2.97486951994426,-5.22301962852613,299,256,301,"(Conference Rank:  7)",10,"9 - 20","3 - 15"
"Air Force","MWC",-8.67933453993735,-9.2635772944199,0.584242754482537,304,350,156,"(Conference Rank:  7)",11,"10 - 19","3 - 15"
"Wagner","NEC",3.36629026332727,0.812665740189309,2.55362452313796,120,146,112,"(Conference Rank:  29)",1,"21 - 6","15 - 2"
"Bryant","NEC",-3.32627827370974,2.06611699172563,-5.39239526543539,221,120,306,"(Conference Rank:  29)",2,"15 - 14","11 - 6"
"LIU","NEC",-5.85279100849019,-0.793729784508713,-5.05906122398148,257,186,297,"(Conference Rank:  29)",3,"12 - 15","9 - 8"
"Saint Francis (PA)","NEC",-6.11986671087058,-0.193081147565139,-5.92678556330543,266,165,315,"(Conference Rank:  29)",4,"13 - 14","10 - 8"
"Sacred Heart","NEC",-7.15007150424909,-1.7639335359387,-5.38613796831037,283,223,304,"(Conference Rank:  29)",5,"12 - 17","9 - 8"
"Mount St. Mary's","NEC",-8.22987657107532,-7.98292565441307,-0.246950916662247,300,345,177,"(Conference Rank:  29)",6,"11 - 18","9 - 9"
"Merrimack","NEC",-9.15732924318342,-11.7929580982402,2.63562885505685,312,356,111,"(Conference Rank:  29)",7,"11 - 18","7 - 10"
"St. Francis Brooklyn","NEC",-10.539050181452,-5.43251130371033,-5.10653887774169,325,314,298,"(Conference Rank:  29)",8,"9 - 20","6 - 11"
"Robert Morris","NEC",-10.635387864413,-1.53009047814732,-9.10529738626568,327,215,351,"(Conference Rank:  29)",9,"6 - 23","0 - 2"
"Fairleigh Dickinson","NEC",-11.9721639109784,-4.44833583103825,-7.52382807994015,338,294,340,"(Conference Rank:  29)",10,"6 - 22","6 - 11"
"Central Conn. St.","NEC",-13.5049476769614,-6.51691185901407,-6.98803581794727,345,334,334,"(Conference Rank:  29)",11,"7 - 23","4 - 13"
"Belmont","OVC",10.1621374441074,7.78753424398342,2.37460320012398,40,25,117,"(Conference Rank:  27)",1,"24 - 5","15 - 2"
"Murray St.","OVC",5.64265445102868,2.00717199890275,3.63548245212593,93,122,93,"(Conference Rank:  27)",2,"21 - 5","14 - 3"
"Morehead St.","OVC",1.26466754206441,-0.841374660267877,2.10604220233228,146,189,125,"(Conference Rank:  27)",3,"17 - 10","12 - 5"
"Jacksonville St.","OVC",1.18879820534987,-0.086016511862729,1.27481471721262,149,160,139,"(Conference Rank:  27)",4,"16 - 11","0 - 0"
"Austin Peay","OVC",-4.61132154024501,-1.37646486967391,-3.2348566705711,244,211,255,"(Conference Rank:  27)",5,"11 - 15","9 - 8"
"Tennessee Tech","OVC",-6.69827112825684,-3.01565116198176,-3.68261996627507,275,259,263,"(Conference Rank:  27)",6,"9 - 19","8 - 9"
"SIUE","OVC",-8.93985895917462,-4.79096484879953,-4.14889411037509,306,300,273,"(Conference Rank:  27)",7,"10 - 17","7 - 10"
"Southeast Mo. St.","OVC",-9.34971676520179,-1.10452591606147,-8.2451908491403,313,200,344,"(Conference Rank:  27)",8,"9 - 18","7 - 10"
"Tennessee St.","OVC",-10.4525418006725,-4.10017817016699,-6.35236363050554,322,288,321,"(Conference Rank:  27)",9,"9 - 19","6 - 11"
"UT Martin","OVC",-11.5713146419703,-4.71560926582364,-6.85570537614669,333,299,331,"(Conference Rank:  27)",10,"7 - 21","5 - 12"
"Eastern Ill.","OVC",-16.4458599120935,-12.8594466880795,-3.58641322401397,355,358,256,"(Conference Rank:  27)",11,"3 - 25","3 - 14"
"Arizona","Pac 12",20.6295787921852,14.3548112439324,6.27476754825274,3,3,46,"(Conference Rank:  5)",1,"26 - 4","16 - 3"
"UCLA","Pac 12",20.2656262433075,11.9141502958365,8.35147594747095,4,9,19,"(Conference Rank:  5)",2,"26 - 4","16 - 3"
"Southern California","Pac 12",15.6893172234136,6.11981274149142,9.56950448192215,17,39,17,"(Conference Rank:  5)",3,"25 - 5","15 - 4"
"Washington St.","Pac 12",10.7514548079198,3.22209671096868,7.52935809695108,38,82,24,"(Conference Rank:  5)",4,"19 - 11","11 - 8"
"Oregon","Pac 12",8.0214630393248,3.68281928673071,4.33864375259408,62,74,80,"(Conference Rank:  5)",5,"14 - 15","8 - 11"
"Stanford","Pac 12",7.91192546181217,4.96184756708928,2.95007789472288,67,57,105,"(Conference Rank:  5)",6,"15 - 14","9 - 10"
"Colorado","Pac 12",7.81551226257996,2.11162559414727,5.70388666843269,69,117,55,"(Conference Rank:  5)",7,"17 - 13","9 - 10"
"Utah","Pac 12",6.10209431046645,2.83158922614673,3.2705050843197,85,95,99,"(Conference Rank:  5)",8,"15 - 14","8 - 11"
"Arizona St.","Pac 12",4.51511141494225,0.873214920939574,3.64189649400268,105,144,92,"(Conference Rank:  5)",9,"11 - 19","6 - 13"
"California","Pac 12",4.29074448350356,-1.87709291814288,6.16783740164646,110,227,48,"(Conference Rank:  5)",10,"14 - 16","7 - 12"
"Oregon St.","Pac 12",3.06275161735963,0.728751296269293,2.33400032109031,122,148,121,"(Conference Rank:  5)",11,"8 - 22","5 - 14"
"Washington","Pac 12",-0.588045428939265,-0.0959325028468978,-0.492112926092368,177,161,184,"(Conference Rank:  5)",12,"9 - 21","4 - 15"
"Colgate","Patriot",1.93866386060628,4.14688527308942,-2.20822141248311,136,66,227,"(Conference Rank:  28)",1,"17 - 12","14 - 3"
"Navy","Patriot",1.89118042687815,-2.49020081376233,4.38138124064048,137,241,78,"(Conference Rank:  28)",2,"20 - 7","14 - 3"
"Boston U.","Patriot",-0.799632104122304,-1.29116108475241,0.491528980630122,182,209,158,"(Conference Rank:  28)",3,"20 - 9","12 - 5"
"Loyola Maryland","Patriot",-4.75796292044984,-3.70108009111059,-1.05688282933924,246,276,202,"(Conference Rank:  28)",4,"15 - 13","10 - 7"
"Army West Point","Patriot",-7.73897980373874,-2.78087138096794,-4.95810842277082,291,253,293,"(Conference Rank:  28)",5,"12 - 15","8 - 9"
"Lafayette","Patriot",-7.90602939071219,-3.3705222858687,-4.53550710484348,295,269,282,"(Conference Rank:  28)",6,"9 - 18","7 - 10"
"Bucknell","Patriot",-10.2257398761549,-1.77962199137631,-8.44611788477865,320,224,346,"(Conference Rank:  28)",7,"10 - 20","6 - 11"
"Lehigh","Patriot",-11.8903745674664,-5.38680891265816,-6.50356565480824,335,313,327,"(Conference Rank:  28)",8,"6 - 22","5 - 12"
"American","Patriot",-12.078816467515,-6.12692217520632,-5.95189429230874,340,329,316,"(Conference Rank:  28)",9,"10 - 20","5 - 12"
"Holy Cross","Patriot",-13.3842353286791,-7.00633023622548,-6.37790509245355,344,338,323,"(Conference Rank:  28)",10,"4 - 24","4 - 13"
"Tennessee","SEC",19.9489925318607,9.27444578626649,10.6745467455941,6,18,8,"(Conference Rank:  4)",1,"23 - 7","13 - 4"
"LSU","SEC",18.9224016524558,8.49648076848643,10.4259208839694,10,21,9,"(Conference Rank:  4)",2,"26 - 4","13 - 4"
"Alabama","SEC",17.5904958942873,13.0786167327361,4.51187916155113,14,6,75,"(Conference Rank:  4)",3,"23 - 8","13 - 4"
"Kentucky","SEC",15.5925654229164,8.89403460158097,6.6985308213354,18,19,37,"(Conference Rank:  4)",4,"22 - 10","11 - 6"
"Auburn","SEC",15.0545044830419,10.327883256225,4.7266212268169,21,14,72,"(Conference Rank:  4)",5,"23 - 7","11 - 6"
"Florida","SEC",11.4843154806919,4.88246370022235,6.60185178046954,35,59,39,"(Conference Rank:  4)",6,"19 - 11","10 - 7"
"Mississippi St.","SEC",10.0548988386375,2.49100420062297,7.56389463801452,42,109,23,"(Conference Rank:  4)",7,"18 - 12","9 - 8"
"Arkansas","SEC",8.17152767100926,7.28569253927544,0.885835131733741,58,29,150,"(Conference Rank:  4)",8,"18 - 12","8 - 9"
"Vanderbilt","SEC",7.98930679064386,2.12072845456928,5.86857833607457,63,116,53,"(Conference Rank:  4)",9,"13 - 14","7 - 10"
"South Carolina","SEC",4.82762884615876,3.57372887955654,1.25389996660221,103,78,141,"(Conference Rank:  4)",10,"15 - 14","6 - 11"
"Ole Miss","SEC",4.41742460006824,-2.55420041977582,6.97162501984406,106,245,33,"(Conference Rank:  4)",11,"14 - 16","6 - 11"
"Texas A&M","SEC",3.0193877622836,-1.07423009983892,4.09361786212252,123,199,85,"(Conference Rank:  4)",12,"16 - 14","5 - 12"
"Missouri","SEC",1.84097546613062,0.271007727357991,1.56996773877264,139,154,133,"(Conference Rank:  4)",13,"9 - 20","4 - 13"
"Georgia","SEC",1.24695201544106,3.01694382480472,-1.76999180936367,147,88,217,"(Conference Rank:  4)",14,"10 - 20","4 - 13"
"Chattanooga","Southern",5.27246676098919,2.44953436193034,2.82293239905884,97,111,107,"(Conference Rank:  14)",1,"21 - 8","13 - 5"
"Wofford","Southern",4.33446512391967,1.63875537050069,2.69570975341898,108,127,109,"(Conference Rank:  14)",2,"19 - 10","12 - 6"
"Furman","Southern",3.55503173805976,5.54994728844298,-1.9949155503832,117,47,223,"(Conference Rank:  14)",3,"19 - 11","12 - 6"
"ETSU","Southern",2.60049279944034,-0.385880917407023,2.98637371684736,129,172,104,"(Conference Rank:  14)",4,"16 - 12","10 - 7"
"VMI","Southern",1.02604025824532,3.6683903933561,-2.64235013511078,150,75,241,"(Conference Rank:  14)",5,"15 - 12","10 - 8"
"UNC Greensboro","Southern",-0.570526323760912,-4.94975150211376,4.37922517835285,176,301,79,"(Conference Rank:  14)",6,"15 - 13","8 - 9"
"Mercer","Southern",-1.82272834199511,-1.2263410035399,-0.596387338455221,202,207,187,"(Conference Rank:  14)",7,"13 - 16","8 - 10"
"The Citadel","Southern",-3.43411206696484,2.93610585338929,-6.37021792035412,222,92,322,"(Conference Rank:  14)",8,"10 - 15","7 - 11"
"Samford","Southern",-3.58720801057757,1.67074214743484,-5.2579501580124,228,126,303,"(Conference Rank:  14)",9,"14 - 13","7 - 11"
"Western Caro.","Southern",-8.09458193375655,0.292869558539826,-8.38745149229639,298,153,345,"(Conference Rank:  14)",10,"9 - 21","4 - 14"
"Nicholls St.","Southland",-2.94728661986132,0.981685042049994,-3.92897166191129,218,139,269,"(Conference Rank:  30)",1,"13 - 10","9 - 4"
"New Orleans","Southland",-5.58240780509373,0.712534918495553,-6.29494272358929,255,149,320,"(Conference Rank:  30)",2,"9 - 13","9 - 5"
"A&M-Corpus Christi","Southland",-7.44538893643416,-3.01061032616836,-4.43477861026579,286,258,277,"(Conference Rank:  30)",3,"14 - 9","8 - 6"
"Southeastern La.","Southland",-9.07186485569089,-3.35215812122788,-5.719706734463,308,268,311,"(Conference Rank:  30)",4,"8 - 15","7 - 7"
"UIW","Southland",-9.0885714663981,-5.21888062958477,-3.86969083681333,309,309,268,"(Conference Rank:  30)",5,"7 - 14","6 - 7"
"McNeese","Southland",-10.2270053842665,-3.17125144886193,-7.05575393540454,321,262,335,"(Conference Rank:  30)",6,"7 - 17","6 - 8"
"Northwestern St.","Southland",-10.9420057474417,-2.70510724218744,-8.23689850525425,329,251,343,"(Conference Rank:  30)",7,"5 - 20","5 - 9"
"Houston Baptist","Southland",-11.6973890110019,-3.83378622663566,-7.86360278436622,334,281,342,"(Conference Rank:  30)",8,"5 - 16","5 - 9"
"South Dakota St.","Summit",6.4178698262382,11.0613652724102,-4.64349544617197,81,10,283,"(Conference Rank:  25)",1,"21 - 7","13 - 3"
"Oral Roberts","Summit",2.97686853569852,5.9419656881796,-2.96509715248108,124,41,248,"(Conference Rank:  25)",2,"16 - 9","11 - 4"
"North Dakota St.","Summit",0.411604897547668,-2.26059563135317,2.67220052890083,156,234,110,"(Conference Rank:  25)",3,"17 - 10","10 - 5"
"Western Ill.","Summit",-1.88405612408601,2.63636440712019,-4.52042053120619,203,100,280,"(Conference Rank:  25)",4,"17 - 10","9 - 6"
"South Dakota","Summit",-2.98868836407665,-1.11466824352831,-1.87402012054834,219,201,221,"(Conference Rank:  25)",5,"14 - 12","8 - 7"
"St. Thomas (MN)","Summit",-7.03568301029101,-0.101921466961854,-6.93376154332915,281,162,332,"(Conference Rank:  25)",6,"9 - 16","5 - 10"
"Purdue Fort Wayne","Summit",-7.34031467529964,-1.51818329788671,-5.82213137741293,285,213,313,"(Conference Rank:  25)",7,"12 - 16","0 - 0"
"Denver","Summit",-9.35689402544268,-4.24330364017748,-5.11359038526521,314,291,299,"(Conference Rank:  25)",8,"9 - 18","5 - 10"
"North Dakota","Summit",-12.0054135372664,-5.78436152626351,-6.2210520110029,339,324,317,"(Conference Rank:  25)",9,"6 - 21","4 - 11"
"Omaha","Summit",-14.3582841286413,-5.75812640977388,-8.60015771886744,349,323,348,"(Conference Rank:  25)",10,"3 - 24","2 - 13"
"Texas St.","Sunbelt",3.66793511398087,-0.644763027136655,4.31269814111753,115,179,81,"(Conference Rank:  18)",1,"19 - 7","12 - 5"
"Georgia St.","Sunbelt",1.48228066511781,5.45616761389742,-3.97388694877963,144,49,272,"(Conference Rank:  18)",2,"14 - 11","11 - 6"
"South Alabama","Sunbelt",0.887741482663093,1.01427891666694,-0.126537434003849,153,135,172,"(Conference Rank:  18)",3,"16 - 10","10 - 7"
"Appalachian St.","Sunbelt",-0.0785926548583928,-3.76275103541255,3.68415838055412,165,278,91,"(Conference Rank:  18)",4,"14 - 14","11 - 7"
"Coastal Carolina","Sunbelt",-0.22813381558693,-0.174391310794453,-0.053742504792476,168,164,169,"(Conference Rank:  18)",5,"14 - 11","10 - 7"
"Louisiana","Sunbelt",-1.31947204972443,1.00959476677762,-2.32906681650204,190,136,232,"(Conference Rank:  18)",6,"12 - 13","9 - 8"
"Ga. Southern","Sunbelt",-1.77998813804108,-2.12597335460767,0.345985216566599,201,232,164,"(Conference Rank:  18)",7,"14 - 13","9 - 9"
"Arkansas St.","Sunbelt",-2.9420362309553,-1.06434500730866,-1.87769122364663,217,198,222,"(Conference Rank:  18)",8,"15 - 12","9 - 9"
"ULM","Sunbelt",-4.03035395744025,-0.324321229894016,-3.70603272754624,235,170,265,"(Conference Rank:  18)",9,"13 - 14","8 - 10"
"UT Arlington","Sunbelt",-5.93742278599431,-5.89470810488225,-0.0427146811120585,260,326,168,"(Conference Rank:  18)",10,"9 - 18","6 - 11"
"Troy","Sunbelt",-6.72542337257351,-3.88301837111758,-2.84240500145594,276,284,245,"(Conference Rank:  18)",11,"10 - 16","5 - 12"
"Little Rock","Sunbelt",-9.13621569251375,-3.92613922484938,-5.21007646766435,310,285,300,"(Conference Rank:  18)",12,"7 - 20","4 - 13"
"Texas Southern","SWAC",-0.935768235688113,-1.2936600379681,0.357891802279987,184,210,163,"(Conference Rank:  32)",1,"15 - 12","13 - 3"
"Jackson St.","SWAC",-5.03532807865713,-8.98256976346853,3.94724168481136,248,349,87,"(Conference Rank:  32)",2,"14 - 15","11 - 6"
"Prairie View","SWAC",-5.92986800809547,0.547744352504865,-6.47761236060029,259,152,325,"(Conference Rank:  32)",3,"12 - 17","11 - 6"
"Southern U.","SWAC",-6.48607867176577,-2.80834208090856,-3.67773659085721,272,254,262,"(Conference Rank:  32)",4,"14 - 14","10 - 7"
"Florida A&M","SWAC",-8.44921490737225,-6.76352989431423,-1.68568501305803,303,337,213,"(Conference Rank:  32)",5,"10 - 18","10 - 7"
"Alcorn","SWAC",-10.4728378348329,-5.51784975376829,-4.95498808106462,323,318,292,"(Conference Rank:  32)",6,"9 - 21","8 - 9"
"Grambling","SWAC",-11.063762598461,-5.53792215308083,-5.52584044538016,331,319,308,"(Conference Rank:  32)",7,"9 - 19","8 - 9"
"Bethune-Cookman","SWAC",-11.2635203740824,-5.46666157107382,-5.79685880300856,332,315,312,"(Conference Rank:  32)",8,"9 - 19","8 - 9"
"Alabama A&M","SWAC",-13.680388596481,-11.142264450404,-2.53812414607702,346,354,238,"(Conference Rank:  32)",9,"8 - 20","7 - 10"
"Alabama St.","SWAC",-13.7092481080712,-4.06185804219396,-9.64739006587723,347,287,354,"(Conference Rank:  32)",10,"8 - 23","7 - 10"
"Ark.-Pine Bluff","SWAC",-15.5674193887931,-6.64995731428628,-8.91746207450693,352,336,350,"(Conference Rank:  32)",11,"6 - 21","6 - 10"
"Mississippi Val.","SWAC",-23.6390749136859,-7.31602074307723,-16.3230541706086,358,340,358,"(Conference Rank:  32)",12,"2 - 26","2 - 15"
"Abilene Christian","WAC",4.92492993471065,3.81783736675985,1.10709256795079,101,71,146,"(Conference Rank:  15)",1,"18 - 7","13 - 4"
"New Mexico St.","WAC",4.58180133782976,2.05255832704562,2.52924301078416,104,121,113,"(Conference Rank:  15)",2,"20 - 7","12 - 5"
"Grand Canyon","WAC",3.57675753127223,-2.61136823414508,6.18812576541731,116,247,47,"(Conference Rank:  15)",3,"20 - 8","12 - 5"
"Utah Valley","WAC",3.38763238934111,0.670710600863965,2.71692178847715,119,150,108,"(Conference Rank:  15)",4,"19 - 8","12 - 5"
"SFA","WAC",2.6329563125464,2.51696764004572,0.115988672500686,127,106,166,"(Conference Rank:  15)",5,"16 - 10","11 - 6"
"Tarleton St.","WAC",-0.348020768529575,-6.32920720826554,5.98118643973597,171,332,50,"(Conference Rank:  15)",6,"12 - 15","10 - 7"
"Seattle U","WAC",-1.14106580681913,-0.587197515054332,-0.553868291764802,187,175,185,"(Conference Rank:  15)",7,"16 - 12","9 - 8"
"California Baptist","WAC",-1.28678836336968,0.987999838923106,-2.27478820229278,189,138,230,"(Conference Rank:  15)",8,"16 - 11","9 - 8"
"Kansas City","WAC",-5.38124583371348,-7.17839500574119,1.79714917202771,252,339,130,"(Conference Rank:  15)",9,"11 - 15","0 - 0"
"UTRGV","WAC",-6.04191439561719,-0.638089050800797,-5.40382534481639,264,178,307,"(Conference Rank:  15)",10,"9 - 18","6 - 11"
"Dixie St.","WAC",-6.33259559722256,0.897552802518988,-7.23014839974155,270,143,337,"(Conference Rank:  15)",11,"9 - 16","6 - 11"
"Sam Houston St.","WAC",-7.49189257837531,-2.55184487858888,-4.94004769978642,287,243,291,"(Conference Rank:  15)",12,"7 - 21","5 - 13"
"Lamar University","WAC",-9.15393616212678,-5.37217230390855,-3.78176385821819,311,312,266,"(Conference Rank:  15)",13,"4 - 24","4 - 13"
"Chicago St.","WAC",-17.8962592865181,-10.6330869239299,-7.26317236258811,356,353,338,"(Conference Rank:  15)",14,"5 - 25","1 - 16"
"Gonzaga","WCC",23.2502190681589,15.9643713180057,7.28584775015324,1,1,28,"(Conference Rank:  9)",1,"26 - 3","14 - 1"
"BYU","WCC",13.1984206905384,7.53576339082789,5.66265729971049,27,27,56,"(Conference Rank:  9)",2,"20 - 6","11 - 4"
"Saint Mary's (CA)","WCC",8.17104564779826,-2.68931442755401,10.8603600753523,59,249,7,"(Conference Rank:  9)",3,"20 - 9","10 - 5"
"San Francisco","WCC",7.94630813622153,1.98165867110491,5.9646494651166,64,124,51,"(Conference Rank:  9)",4,"21 - 7","9 - 6"
"Santa Clara","WCC",3.94327462466442,4.26817198180346,-0.324897357139048,112,64,179,"(Conference Rank:  9)",5,"17 - 13","7 - 8"
"LMU (CA)","WCC",3.2008960484405,-0.962553389456593,4.16344943789708,121,193,83,"(Conference Rank:  9)",6,"13 - 13","7 - 8"
"San Diego","WCC",-0.727243763284651,-3.21177105118646,2.4845272879018,179,264,114,"(Conference Rank:  9)",7,"12 - 15","6 - 9"
"Pepperdine","WCC",-3.45630520514783,-0.882857699989465,-2.57344750515837,224,191,240,"(Conference Rank:  9)",8,"9 - 20","4 - 11"
"Pacific","WCC",-4.50996011263343,-4.31245796699626,-0.197502145637168,243,293,175,"(Conference Rank:  9)",9,"7 - 20","4 - 11"
"Portland","WCC",-9.4929338324426,-2.76897076597594,-6.72396306646664,315,252,330,"(Conference Rank:  9)",10,"9 - 19","2 - 13"
