"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Ball St.","MAC",-5.78970466886107,2.1209781350967,-7.91068280395775,254,129,329,"(Conference Rank:  24)",7,"12 - 16","8 - 10"
"Bowling Green","MAC",-6.92445773868146,6.49556068639477,-13.4200184250762,269,45,356,"(Conference Rank:  24)",8,"10 - 17","5 - 13"
"Eastern Mich.","MAC",-8.40412846898874,-1.72764811036938,-6.67648035861935,288,217,314,"(Conference Rank:  24)",9,"10 - 18","6 - 12"
"Northern Ill.","MAC",-8.98517294481434,-8.055435900286,-0.929737044528311,300,326,193,"(Conference Rank:  24)",10,"4 - 9","1 - 1"
"Western Mich.","MAC",-11.7815613360448,-7.04941345691802,-4.73214787912685,323,318,275,"(Conference Rank:  24)",11,"5 - 21","3 - 16"
"Central Mich.","MAC",-13.618356958777,-5.41031971045513,-8.20803724832199,336,294,335,"(Conference Rank:  24)",12,"6 - 24","5 - 14"
"Norfolk St.","MEAC",-2.6931534857089,-1.95482261022909,-0.738330875479824,207,222,189,"(Conference Rank:  30)",1,"18 - 8","12 - 2"
"Howard","MEAC",-3.20521947921234,3.23455164983056,-6.43977112904295,220,107,308,"(Conference Rank:  30)",2,"15 - 12","10 - 4"
"N.C. Central","MEAC",-6.46929459886583,-3.7747176400389,-2.69457695882694,262,261,242,"(Conference Rank:  30)",3,"13 - 13","10 - 5"
"Coppin St.","MEAC",-9.25191220971953,-2.95666918488375,-6.29524302483581,302,247,303,"(Conference Rank:  30)",4,"8 - 22","7 - 7"
"UMES","MEAC",-9.38097829116078,-8.23776879099923,-1.14320950016154,305,330,199,"(Conference Rank:  30)",5,"9 - 16","6 - 8"
"South Carolina St.","MEAC",-11.8277859293799,-4.73454275766114,-7.09324317171879,324,283,319,"(Conference Rank:  30)",6,"11 - 15","7 - 7"
"Morgan St.","MEAC",-13.9658123766645,-2.92079248136235,-11.0450198953022,342,246,350,"(Conference Rank:  30)",7,"7 - 18","5 - 9"
"Delaware St.","MEAC",-22.0746880331301,-14.7982430210361,-7.276445012094,357,356,322,"(Conference Rank:  30)",8,"1 - 24","1 - 14"
"Loyola Chicago","MVC",12.788762908929,4.4517590621416,8.33700384678743,32,79,28,"(Conference Rank:  10)",1,"24 - 6","14 - 4"
"Missouri St.","MVC",10.002045203599,5.995045094878,4.00700010872104,59,54,90,"(Conference Rank:  10)",2,"21 - 9","13 - 5"
"Bradley","MVC",7.45638480692343,1.69661684425723,5.75976796266622,86,139,60,"(Conference Rank:  10)",3,"16 - 13","11 - 7"
"Drake","MVC",6.43316719606477,3.83829531597739,2.59487188008738,94,93,122,"(Conference Rank:  10)",4,"19 - 11","11 - 7"
"UNI","MVC",5.70231587761972,4.47094523418547,1.23137064343425,104,77,150,"(Conference Rank:  10)",5,"15 - 12","12 - 6"
"Southern Ill.","MVC",3.06007512017098,-6.59120248927187,9.65127760944286,129,311,18,"(Conference Rank:  10)",6,"15 - 14","9 - 9"
"Illinois St.","MVC",0.156940427202719,5.8515228910814,-5.69458246387866,161,57,289,"(Conference Rank:  10)",7,"10 - 19","5 - 13"
"Valparaiso","MVC",-1.36040067052828,-0.0332731390551495,-1.32712753147314,191,184,207,"(Conference Rank:  10)",8,"12 - 17","6 - 12"
"Indiana St.","MVC",-2.08299621545075,0.389973790495884,-2.4729700059466,203,171,239,"(Conference Rank:  10)",9,"10 - 18","5 - 13"
"Evansville","MVC",-8.79079717877939,-9.98031928984207,1.18952211106275,296,343,152,"(Conference Rank:  10)",10,"6 - 24","3 - 15"
"San Diego St.","MWC",12.4376193469079,-2.21734269332625,14.6549620402342,36,227,2,"(Conference Rank:  5)",1,"21 - 8","13 - 5"
"Boise St.","MWC",12.0385858496386,1.69207556352329,10.3465102861153,38,140,15,"(Conference Rank:  5)",2,"22 - 8","14 - 4"
"Colorado St.","MWC",11.8194664479703,8.25662368237636,3.56284276559391,40,27,101,"(Conference Rank:  5)",3,"23 - 6","13 - 5"
"Wyoming","MWC",10.2026759010193,5.91424115938166,4.28843474163768,57,56,87,"(Conference Rank:  5)",4,"24 - 6","14 - 4"
"Utah St.","MWC",10.071055900621,6.69413967530758,3.37691622531336,58,43,106,"(Conference Rank:  5)",5,"17 - 13","9 - 9"
"Fresno St.","MWC",9.2841355477861,-4.03990738364053,13.3240429314266,66,266,4,"(Conference Rank:  5)",6,"19 - 11","10 - 8"
"UNLV","MWC",6.87888790591416,3.79350540136929,3.08538250454485,91,95,113,"(Conference Rank:  5)",7,"16 - 14","9 - 9"
"Nevada","MWC",3.45008902092669,4.97579405001224,-1.52570502908555,126,73,213,"(Conference Rank:  5)",8,"14 - 17","7 - 11"
"New Mexico","MWC",1.95737369474156,8.14220274333138,-6.18482904858988,135,28,300,"(Conference Rank:  5)",9,"11 - 19","5 - 13"
"Air Force","MWC",-4.957451203984,-9.15142201949276,4.19397081550876,242,339,88,"(Conference Rank:  5)",10,"11 - 18","4 - 14"
"San Jose St.","MWC",-8.18033554513715,-4.95235292597261,-3.22798261916458,285,288,253,"(Conference Rank:  5)",11,"7 - 22","1 - 17"
"Wagner","NEC",1.86703821057771,0.882370631594979,0.984667578982739,136,157,155,"(Conference Rank:  31)",1,"23 - 5","16 - 2"
"Bryant","NEC",-4.08299821361903,5.02691819040244,-9.10991640402145,232,71,339,"(Conference Rank:  31)",2,"19 - 11","15 - 3"
"LIU","NEC",-5.0075291114181,2.12667300783336,-7.13420211925153,244,128,320,"(Conference Rank:  31)",3,"14 - 14","11 - 7"
"Mount St. Mary's","NEC",-6.26735193565264,-8.76902987540296,2.50167793975026,260,333,124,"(Conference Rank:  31)",4,"14 - 16","11 - 7"
"Merrimack","NEC",-9.40311553596374,-12.5612316380969,3.15811610213322,306,354,111,"(Conference Rank:  31)",5,"13 - 17","9 - 9"
"St. Francis Brooklyn","NEC",-9.61319160783722,-6.60260103455473,-3.01059057328249,310,312,250,"(Conference Rank:  31)",6,"10 - 20","7 - 11"
"Saint Francis (PA)","NEC",-12.173086155305,-6.20764110578053,-5.96544504952446,327,304,295,"(Conference Rank:  31)",7,"8 - 20","5 - 13"
"Sacred Heart","NEC",-12.751179343206,-2.85811689433267,-9.89306244887326,331,242,345,"(Conference Rank:  31)",8,"9 - 21","6 - 12"
"Central Conn. St.","NEC",-14.5632631264427,-10.5180621486593,-4.04520097778342,346,346,263,"(Conference Rank:  31)",9,"8 - 23","5 - 13"
"Fairleigh Dickinson","NEC",-16.6977466661725,-6.25532065305975,-10.4424260131128,350,306,346,"(Conference Rank:  31)",10,"5 - 24","4 - 14"
"Murray St.","OVC",11.9672706852573,5.57278496309088,6.39448572216636,39,62,52,"(Conference Rank:  27)",1,"25 - 2","18 - 0"
"Belmont","OVC",9.63635656320783,8.46947330793471,1.16688325527309,61,26,153,"(Conference Rank:  27)",2,"24 - 6","15 - 3"
"Morehead St.","OVC",2.72034707627685,-2.5421214968942,5.26246857317106,133,232,70,"(Conference Rank:  27)",3,"20 - 8","15 - 3"
"Tennessee Tech","OVC",-5.00622291844239,0.703282664101584,-5.70950558254394,243,163,290,"(Conference Rank:  27)",4,"9 - 20","8 - 10"
"Southeast Mo. St.","OVC",-7.09333648666505,4.46165881780541,-11.5549953044705,271,78,352,"(Conference Rank:  27)",5,"9 - 19","7 - 11"
"Austin Peay","OVC",-7.50651030233349,-7.6533870620528,0.146876759719238,279,323,173,"(Conference Rank:  27)",6,"10 - 17","8 - 10"
"Tennessee St.","OVC",-8.43768357746099,-4.39140576243613,-4.04627781502484,290,275,264,"(Conference Rank:  27)",7,"10 - 19","7 - 11"
"SIUE","OVC",-9.41238893104525,-5.14949298161687,-4.26289594942837,307,290,266,"(Conference Rank:  27)",8,"8 - 20","5 - 13"
"UT Martin","OVC",-10.0998120784518,-4.34297609234049,-5.75683598611132,311,273,291,"(Conference Rank:  27)",9,"7 - 22","5 - 13"
"Eastern Ill.","OVC",-17.9359885784179,-16.3074360676402,-1.62855251077778,355,357,219,"(Conference Rank:  27)",10,"4 - 25","4 - 14"
"Arizona","Pac 12",23.5359230234777,16.8693793019485,6.66654372152933,2,2,48,"(Conference Rank:  7)",1,"28 - 3","18 - 2"
"UCLA","Pac 12",18.6862790477897,10.0780357252829,8.60824332250683,13,15,25,"(Conference Rank:  7)",2,"26 - 6","15 - 5"
"Southern California","Pac 12",12.4387707026132,5.34137708648642,7.09739361612677,35,67,41,"(Conference Rank:  7)",3,"25 - 7","13 - 7"
"Washington St.","Pac 12",11.7364033918367,1.46225004826828,10.2741533435685,42,146,16,"(Conference Rank:  7)",4,"18 - 13","11 - 9"
"Oregon","Pac 12",9.32158375774195,5.72763800763604,3.59394575010593,65,61,100,"(Conference Rank:  7)",5,"18 - 12","12 - 8"
"Colorado","Pac 12",7.78322777558472,2.22838143674967,5.55484633883509,79,127,64,"(Conference Rank:  7)",6,"19 - 12","11 - 9"
"Stanford","Pac 12",6.41525317477593,1.4266714375335,4.98858173724244,95,149,74,"(Conference Rank:  7)",7,"17 - 14","10 - 10"
"Utah","Pac 12",4.87190035941014,3.2836708252969,1.58822953411325,109,106,144,"(Conference Rank:  7)",8,"12 - 18","5 - 15"
"Arizona St.","Pac 12",4.72793819502946,0.120654613712542,4.60728358131698,111,178,80,"(Conference Rank:  7)",9,"13 - 18","8 - 12"
"California","Pac 12",3.7635399865377,-2.18215947625389,5.94569946279155,120,226,57,"(Conference Rank:  7)",10,"12 - 19","5 - 15"
"Washington","Pac 12",3.49902510835515,3.45704855683019,0.0419765515249644,124,102,174,"(Conference Rank:  7)",11,"15 - 16","10 - 10"
"Oregon St.","Pac 12",-2.20787264291767,0.754905732440394,-2.96277837535807,204,160,247,"(Conference Rank:  7)",12,"5 - 26","2 - 18"
"Colgate","Patriot",1.33762481250713,2.58969644340978,-1.25207163090267,143,120,203,"(Conference Rank:  29)",1,"18 - 12","15 - 3"
"Navy","Patriot",-0.496849021272814,-8.04583175806234,7.54898273678954,173,325,36,"(Conference Rank:  29)",2,"19 - 9","13 - 5"
"Boston U.","Patriot",-2.77248272831009,-0.650135940892791,-2.12234678741729,210,191,230,"(Conference Rank:  29)",3,"20 - 10","12 - 6"
"Loyola Maryland","Patriot",-7.71238918514954,-7.07916689340951,-0.633222291740005,282,319,188,"(Conference Rank:  29)",4,"14 - 15","8 - 10"
"Army West Point","Patriot",-8.42906502565293,-2.41583638637071,-6.01322863928225,289,231,297,"(Conference Rank:  29)",5,"14 - 14","9 - 9"
"Lehigh","Patriot",-9.46262079538763,-3.02528404235006,-6.43733675303756,308,250,307,"(Conference Rank:  29)",6,"11 - 19","10 - 8"
"Lafayette","Patriot",-10.3814873100969,-6.88025742374499,-3.50122988635194,315,316,256,"(Conference Rank:  29)",7,"10 - 18","8 - 10"
"Bucknell","Patriot",-13.8718593641455,-2.57831883209196,-11.2935405320536,341,236,351,"(Conference Rank:  29)",8,"7 - 24","4 - 14"
"American","Patriot",-14.4805645364102,-10.2252092620468,-4.25535527436337,345,344,265,"(Conference Rank:  29)",9,"8 - 23","4 - 14"
"Holy Cross","Patriot",-15.2099328102044,-9.01780522028827,-6.19212758991621,347,338,301,"(Conference Rank:  29)",10,"7 - 22","7 - 11"
"Kentucky","SEC",22.1553791724703,13.3850406601255,8.77033851234478,3,8,22,"(Conference Rank:  4)",1,"26 - 7","14 - 4"
"Auburn","SEC",20.1876719358251,13.4499310662794,6.73774086954572,7,7,47,"(Conference Rank:  4)",2,"28 - 3","16 - 2"
"Tennessee","SEC",19.9152010410704,9.07550247091792,10.8396985701524,8,21,11,"(Conference Rank:  4)",3,"24 - 7","14 - 4"
"LSU","SEC",16.9734094507105,4.98502370510483,11.9883857456057,15,72,9,"(Conference Rank:  4)",4,"22 - 9","10 - 8"
"Arkansas","SEC",14.8465519948596,9.95546651045758,4.89108548440202,20,16,76,"(Conference Rank:  4)",5,"22 - 9","11 - 7"
"Alabama","SEC",14.7248010432377,14.3300470496817,0.394753993555923,21,5,170,"(Conference Rank:  4)",6,"20 - 12","10 - 8"
"Mississippi St.","SEC",11.7606569594504,5.54877157551486,6.21188538393556,41,63,54,"(Conference Rank:  4)",7,"18 - 13","9 - 9"
"Florida","SEC",11.1270903782925,3.2055820362936,7.9215083419989,50,109,30,"(Conference Rank:  4)",8,"18 - 13","8 - 10"
"Texas A&M","SEC",8.79253565500283,3.10234581867148,5.69018983633137,71,110,63,"(Conference Rank:  4)",9,"18 - 13","7 - 11"
"Vanderbilt","SEC",8.60770712057949,2.74234519193301,5.8653619286465,72,118,59,"(Conference Rank:  4)",10,"15 - 15","7 - 11"
"South Carolina","SEC",6.71288035661248,2.79292668336609,3.9199536732464,93,117,91,"(Conference Rank:  4)",11,"17 - 13","8 - 10"
"Ole Miss","SEC",5.74918537542752,0.665475153473474,5.08371022195408,103,166,73,"(Conference Rank:  4)",12,"14 - 17","5 - 13"
"Missouri","SEC",1.78851452653786,-1.49250412283979,3.28101864937761,137,211,109,"(Conference Rank:  4)",13,"10 - 20","5 - 13"
"Georgia","SEC",-0.35933672835952,4.61060010827141,-4.96993683663089,170,75,278,"(Conference Rank:  4)",14,"7 - 24","2 - 16"
"Furman","Southern",8.05634589284844,5.81809154149954,2.23825435134879,74,60,132,"(Conference Rank:  14)",1,"19 - 11","12 - 6"
"Chattanooga","Southern",7.48627980518789,1.94365085835486,5.54262894683305,85,135,65,"(Conference Rank:  14)",2,"22 - 7","14 - 4"
"Wofford","Southern",3.70251831723371,-1.04748685109482,4.75000516832852,123,202,79,"(Conference Rank:  14)",3,"16 - 13","10 - 8"
"VMI","Southern",1.3207590016018,7.76979353220324,-6.44903453060144,144,30,309,"(Conference Rank:  14)",4,"14 - 13","9 - 9"
"UNC Greensboro","Southern",0.221151362101057,-6.28853110937796,6.50968247147901,159,307,49,"(Conference Rank:  14)",5,"17 - 12","10 - 8"
"ETSU","Southern",-1.32933780016541,0.206986292279389,-1.53632409244478,189,176,214,"(Conference Rank:  14)",6,"12 - 17","6 - 12"
"Mercer","Southern",-1.66241513156162,-1.15074120688628,-0.511673924675345,194,205,186,"(Conference Rank:  14)",7,"15 - 14","10 - 8"
"Samford","Southern",-2.03658398371937,3.962829674609,-5.99941365832836,202,88,296,"(Conference Rank:  14)",8,"16 - 11","9 - 9"
"The Citadel","Southern",-3.51911305882501,6.03627703619417,-9.55539009501915,228,52,342,"(Conference Rank:  14)",9,"9 - 15","6 - 12"
"Western Caro.","Southern",-8.92137314157738,-1.83443176806441,-7.08694137351297,297,218,318,"(Conference Rank:  14)",10,"9 - 21","4 - 14"
"Nicholls St.","Southland",-3.31910820789851,1.19558152167307,-4.51468972957157,222,152,270,"(Conference Rank:  28)",1,"16 - 11","12 - 5"
"New Orleans","Southland",-5.77557796898861,0.576495354504408,-6.35207332349302,253,169,306,"(Conference Rank:  28)",2,"13 - 12","13 - 4"
"A&M-Corpus Christi","Southland",-7.15041995746848,-2.54833281232385,-4.60208714514464,274,233,273,"(Conference Rank:  28)",3,"14 - 12","8 - 9"
"Southeastern La.","Southland",-7.54869916555965,2.91297155888725,-10.4616707244469,280,113,347,"(Conference Rank:  28)",4,"13 - 13","12 - 5"
"McNeese","Southland",-9.36483280740787,-1.44069904117737,-7.92413376623051,304,209,330,"(Conference Rank:  28)",5,"8 - 19","7 - 10"
"Northwestern St.","Southland",-12.4799593255056,0.428502064731066,-12.9084613902366,328,170,355,"(Conference Rank:  28)",6,"6 - 22","6 - 11"
"Houston Baptist","Southland",-13.8209842405348,-6.13839178972542,-7.68259245080937,339,302,328,"(Conference Rank:  28)",7,"6 - 18","6 - 11"
"UIW","Southland",-17.1090144859932,-11.0755330461088,-6.03348143988435,353,349,298,"(Conference Rank:  28)",8,"4 - 21","3 - 14"
"South Dakota St.","Summit",7.92315315931556,11.6180261725685,-3.69487301325292,78,11,259,"(Conference Rank:  20)",1,"24 - 5","17 - 1"
"Oral Roberts","Summit",1.44487798801436,7.2548036189765,-5.80992563096213,140,37,292,"(Conference Rank:  20)",2,"16 - 10","13 - 5"
"North Dakota St.","Summit",-0.803107658238872,-1.08330053293182,0.280192874692951,175,204,172,"(Conference Rank:  20)",3,"20 - 8","14 - 4"
"South Dakota","Summit",-3.12047384503203,-0.356505398264361,-2.76396844676765,218,189,246,"(Conference Rank:  20)",4,"15 - 12","10 - 8"
"Western Ill.","Summit",-3.92998271105218,3.61874676034752,-7.54872947139969,230,97,326,"(Conference Rank:  20)",5,"15 - 13","8 - 10"
"Kansas City","Summit",-4.57623250886767,-3.49953260848004,-1.07669990038763,239,255,198,"(Conference Rank:  20)",6,"14 - 12","11 - 7"
"Denver","Summit",-8.67050086248207,-3.66821528985687,-5.00228557262518,294,260,279,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"St. Thomas (MN)","Summit",-10.7722998162019,-2.61957494316121,-8.15272487304075,316,239,334,"(Conference Rank:  20)",8,"7 - 19","4 - 14"
"North Dakota","Summit",-14.1239504313108,-4.91980745829663,-9.20414297301413,343,286,340,"(Conference Rank:  20)",9,"5 - 23","3 - 15"
"Omaha","Summit",-15.7887092213407,-3.02503627100819,-12.7636729503324,348,249,354,"(Conference Rank:  20)",10,"4 - 24","4 - 14"
"South Alabama","Sunbelt",3.47299228969374,1.20982985542941,2.26316243426432,125,151,131,"(Conference Rank:  16)",1,"17 - 10","11 - 7"
"Texas St.","Sunbelt",0.922195449553469,-2.12493025466324,3.04712570421674,150,225,114,"(Conference Rank:  16)",2,"18 - 9","12 - 6"
"Coastal Carolina","Sunbelt",0.0242160362955186,-1.17050492397724,1.19472096027274,164,206,151,"(Conference Rank:  16)",3,"12 - 14","8 - 10"
"Appalachian St.","Sunbelt",-1.02184243014228,-5.56347873544019,4.54163630529796,179,296,81,"(Conference Rank:  16)",4,"15 - 13","12 - 6"
"Troy","Sunbelt",-1.26194624404553,-2.86467526758901,1.60272902354349,186,243,143,"(Conference Rank:  16)",5,"17 - 10","12 - 6"
"Georgia St.","Sunbelt",-1.3150811795917,-1.849691322683,0.534610143091291,188,219,165,"(Conference Rank:  16)",6,"13 - 13","10 - 8"
"Arkansas St.","Sunbelt",-1.81050667265601,-0.870007207212582,-0.940499465443416,198,198,195,"(Conference Rank:  16)",7,"15 - 12","9 - 9"
"Louisiana","Sunbelt",-1.9228294764962,0.0769957322661696,-1.99982520876236,200,181,229,"(Conference Rank:  16)",8,"12 - 14","9 - 9"
"UT Arlington","Sunbelt",-3.05049978918544,-1.49828743599396,-1.55221235319151,217,212,215,"(Conference Rank:  16)",9,"11 - 17","9 - 9"
"Ga. Southern","Sunbelt",-5.62374523440714,-6.29319104131938,0.669445806912284,248,308,160,"(Conference Rank:  16)",10,"11 - 16","6 - 12"
"ULM","Sunbelt",-7.1073198866981,-2.56755550173416,-4.53976438496395,272,234,271,"(Conference Rank:  16)",11,"11 - 16","6 - 12"
"Little Rock","Sunbelt",-11.6210251325973,-4.09298811300451,-7.52803701959283,322,267,325,"(Conference Rank:  16)",12,"7 - 21","4 - 14"
"Southern U.","SWAC",0.118590888326915,1.44293062319835,-1.32433973487143,163,147,206,"(Conference Rank:  32)",1,"18 - 11","14 - 4"
"Texas Southern","SWAC",-1.49770159989227,-3.84505136402301,2.34734976413075,193,262,128,"(Conference Rank:  32)",2,"16 - 13","13 - 5"
"Alcorn","SWAC",-6.68833081068569,-3.98783333355458,-2.70049747713111,264,264,243,"(Conference Rank:  32)",3,"13 - 18","12 - 6"
"Jackson St.","SWAC",-7.80458753786794,-11.675011243745,3.8704237058771,283,351,94,"(Conference Rank:  32)",4,"11 - 19","9 - 9"
"Prairie View","SWAC",-8.58153583240296,0.327560303570185,-8.90909613597318,292,174,337,"(Conference Rank:  32)",5,"10 - 20","10 - 8"
"Grambling","SWAC",-9.59149252353004,-4.30946526156239,-5.28202726196763,309,271,283,"(Conference Rank:  32)",6,"11 - 19","10 - 8"
"Florida A&M","SWAC",-10.1755273054565,-8.82184783425079,-1.35367947120576,313,336,209,"(Conference Rank:  32)",7,"11 - 18","11 - 7"
"Alabama St.","SWAC",-11.0640169566759,-4.4377372500985,-6.6262797065774,318,276,312,"(Conference Rank:  32)",8,"8 - 24","7 - 11"
"Bethune-Cookman","SWAC",-12.7219076541501,-10.9181257138706,-1.80378194027945,329,348,225,"(Conference Rank:  32)",9,"8 - 21","7 - 11"
"Alabama A&M","SWAC",-14.2927135007418,-13.2630384135417,-1.02967508719999,344,355,197,"(Conference Rank:  32)",10,"9 - 20","8 - 10"
"Ark.-Pine Bluff","SWAC",-17.6693613253168,-8.17788255442481,-9.49147877089201,354,328,341,"(Conference Rank:  32)",11,"5 - 24","5 - 13"
"Mississippi Val.","SWAC",-20.1922403426728,-3.61120202564998,-16.5810383170227,356,258,358,"(Conference Rank:  32)",12,"3 - 26","3 - 15"
"New Mexico St.","WAC",6.04861643302156,2.43743419460163,3.61118223841991,100,125,99,"(Conference Rank:  12)",1,"22 - 6","14 - 4"
"Grand Canyon","WAC",5.94243053466467,-1.71119321156468,7.65362374622935,102,216,32,"(Conference Rank:  12)",2,"21 - 8","13 - 5"
"Seattle U","WAC",4.41582227581448,3.07873139435245,1.33709088146198,112,111,146,"(Conference Rank:  12)",3,"22 - 7","15 - 3"
"SFA","WAC",4.01785959743471,1.56311541569118,2.45474418174351,117,144,127,"(Conference Rank:  12)",4,"17 - 10","12 - 6"
"Utah Valley","WAC",3.97947154265752,0.125473133735792,3.85399840892172,118,177,95,"(Conference Rank:  12)",5,"18 - 10","11 - 7"
"Abilene Christian","WAC",1.21150191236215,2.98673577710744,-1.7752338647453,147,112,224,"(Conference Rank:  12)",6,"16 - 10","11 - 7"
"Sam Houston St.","WAC",1.01402728149889,-3.27538450868125,4.28941179018015,149,254,86,"(Conference Rank:  12)",7,"15 - 13","13 - 5"
"Tarleton St.","WAC",-1.99272263513838,-5.35281396383462,3.36009132869624,201,292,107,"(Conference Rank:  12)",8,"11 - 17","9 - 9"
"California Baptist","WAC",-2.2919771451372,-0.0823102052895837,-2.20966693984762,205,186,233,"(Conference Rank:  12)",9,"14 - 14","7 - 11"
"Dixie St.","WAC",-7.11355954279534,-2.01029003987829,-5.10326950291714,273,224,280,"(Conference Rank:  12)",10,"9 - 17","6 - 12"
"UTRGV","WAC",-8.30705419494724,2.31918506390549,-10.6262392588527,286,126,348,"(Conference Rank:  12)",11,"6 - 22","3 - 15"
"Lamar University","WAC",-13.5577023600275,-8.29572361517764,-5.26197874484981,334,331,282,"(Conference Rank:  12)",12,"1 - 28","1 - 17"
"Chicago St.","WAC",-13.6601366528368,-6.90953066628837,-6.75060598654836,338,317,315,"(Conference Rank:  12)",13,"6 - 25","2 - 16"
"Gonzaga","WCC",26.737876058927,21.0357655110421,5.70211054788498,1,1,62,"(Conference Rank:  11)",1,"28 - 2","16 - 0"
"Saint Mary's (CA)","WCC",13.7884922388134,1.4286183957047,12.3598738431087,23,148,8,"(Conference Rank:  11)",2,"23 - 7","12 - 4"
"San Francisco","WCC",13.0694278933836,6.29670326062109,6.77272463276251,28,48,45,"(Conference Rank:  11)",3,"22 - 8","10 - 6"
"BYU","WCC",8.58650252141659,6.12359602026385,2.46290650115274,73,51,126,"(Conference Rank:  11)",4,"20 - 9","10 - 6"
"Santa Clara","WCC",7.51015032535107,9.93282761442761,-2.42267728907659,84,17,238,"(Conference Rank:  11)",5,"21 - 10","11 - 5"
"Portland","WCC",-0.852878352729173,0.839759254276586,-1.69263760700578,176,159,221,"(Conference Rank:  11)",6,"14 - 15","7 - 9"
"LMU (CA)","WCC",-1.72250727611281,-0.0540656250185441,-1.66844165109432,196,185,220,"(Conference Rank:  11)",7,"10 - 17","4 - 12"
"San Diego","WCC",-2.87871125845414,-4.62922776241482,1.75051650396064,212,280,140,"(Conference Rank:  11)",8,"13 - 15","7 - 9"
"Pacific","WCC",-6.50070971562791,-6.17460899891126,-0.326100716716677,263,303,183,"(Conference Rank:  11)",9,"6 - 23","3 - 13"
"Pepperdine","WCC",-7.02252455957257,-0.150238672258987,-6.87228588731358,270,188,316,"(Conference Rank:  11)",10,"6 - 24","1 - 15"
