"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.26284116415107,1.11049930641875,-6.37334047058539,235,144,300,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.62218727461009,-1.04409642292484,-8.5780908515675,292,186,334,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.7295032323747,-9.67305437721685,-1.05644885520685,312,340,196,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.4615147747618,-3.64524519067533,-7.81626958423547,321,256,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.8408323058754,-4.34616576931809,-9.4946665374396,339,273,343,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.1956999644099,-9.20534301242068,-4.99035695217161,341,336,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.4249804670115,-2.35068583623374,-13.0742946314268,347,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.5674155139586,-4.26520348032858,-16.3022120327123,353,271,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-21.0781087808093,-9.25361287096116,-11.8244959097305,354,337,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.9971161168754,-13.1553663323181,-8.8417497794396,355,353,336,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.1086487990967,1.89082363587172,15.2178251633427,18,131,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.8216610959749,5.91081216028865,4.91084893580392,58,61,82,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.10292883794425,2.97867737719317,2.1242514607021,113,117,133,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.41173849518163,-1.97569140836504,4.38742990326439,136,219,92,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.15383678072904,-1.089623634803,2.24346041554973,149,188,129,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.563161178484151,1.42799343860291,-0.864832260134389,158,137,191,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.86457467535547,-4.16161621986968,2.29704154463192,185,264,127,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.35403382610344,-4.81424811830461,2.46021429221889,191,283,121,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.35715771306461,-3.62899812588923,0.271840412742304,207,255,165,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.71394376893507,-2.14108819985147,-2.57285556916588,229,225,227,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.4281029839542,4.27375196343457,11.1543510206373,29,91,14,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.1098201935023,3.12574950182294,9.98407069179707,44,113,21,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.3986765326549,6.26869316905403,4.12998336368524,61,55,100,"(Conference Rank:  14)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",9.57104268373839,5.15869299778224,4.4123496860738,72,73,91,"(Conference Rank:  14)",4,"21 - 7","16 - 5"
"Nevada","MWC",7.02774351793495,6.25631057705085,0.771432940968458,98,56,158,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.449568461662755,5.75689703119302,-5.3073285694459,160,65,286,"(Conference Rank:  14)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.232341658469164,-1.9370998108218,2.16944146940865,165,217,131,"(Conference Rank:  14)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.72763365509818,-4.53782331064856,2.81018965556811,182,278,117,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.13178738331066,-5.78238791472153,-2.34939946887137,268,299,223,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.2699055668933,-10.076730893863,-1.19317467291253,319,346,200,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.9823908366388,-2.45974110741924,-11.5226497292353,340,231,351,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.77081235006526,5.00443878847967,-6.77525113852725,183,79,306,"(Conference Rank:  28)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-5.49635752295922,-11.5960348340689,6.09967731109414,240,352,60,"(Conference Rank:  28)",2,"12 - 13","10 - 8"
"Wagner","NEC",-7.46710238267465,-3.97580501169176,-3.49129737123183,257,260,251,"(Conference Rank:  28)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-8.08954651458545,1.50631864010712,-9.59586515477482,267,136,344,"(Conference Rank:  28)",4,"9 - 15","8 - 10"
"LIU","NEC",-8.20399290454841,-1.80072032112728,-6.40327258330343,270,211,301,"(Conference Rank:  28)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-8.29965941487013,-10.0530293273983,1.75336991237926,272,345,138,"(Conference Rank:  28)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-8.57161470779869,-2.6730897077992,-5.89852500004842,278,234,293,"(Conference Rank:  28)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.86200742783615,-4.33520548456173,-4.52680194332332,282,272,274,"(Conference Rank:  28)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-10.1396499018245,0.73514011419741,-10.8747900162042,302,152,350,"(Conference Rank:  28)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.5829880039394,-2.96073383235891,-7.62225417152938,310,239,319,"(Conference Rank:  28)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-14.7054767081736,-6.07304033504442,-8.63243637241148,345,303,335,"(Conference Rank:  28)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.79676919639646,7.76246693150459,-1.96569773499041,109,40,212,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.84969785255542,-4.42480461186078,6.27450246453391,142,274,54,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.639888716386483,-1.82892306749686,1.18903435122803,171,213,152,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.42481551584149,6.1963407574584,-7.62115627338221,177,57,318,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.79301930157031,-1.18461553796239,-0.608403763590259,184,191,187,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.30365477120823,-1.00291480507408,-3.30073996611649,221,185,247,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-8.0348699285331,-4.23737253372417,-3.79749739469124,266,269,259,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.7987767163461,-4.72877879518822,-6.06999792117353,315,281,294,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.8421143053612,-6.16887511519643,-5.67323919021376,325,304,291,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.9235774663894,-5.3620145259465,-6.56156294032521,327,290,303,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-13.1409577623942,-8.33978739965754,-4.80117036271898,333,327,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.2833151442163,-8.41793359746587,-8.86538154613272,350,328,338,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",22.8202497667735,10.3972713128595,12.4229784540317,6,14,6,"(Conference Rank:  3)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",20.7020687134999,8.5515812522161,12.1504874614015,9,33,12,"(Conference Rank:  3)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",18.0086889270122,9.52595267725741,8.48273624987249,13,24,28,"(Conference Rank:  3)",3,"21 - 6","15 - 5"
"UCLA","Pac 12",17.76897288256,8.77828290104512,8.99068998163254,14,30,24,"(Conference Rank:  3)",4,"20 - 8","14 - 6"
"Arizona","Pac 12",16.7501482380276,9.76844206064272,6.9817061775026,20,18,46,"(Conference Rank:  3)",5,"21 - 9","11 - 9"
"Oregon St.","Pac 12",13.7215493608242,5.00380776066663,8.71774160027533,38,80,25,"(Conference Rank:  3)",6,"15 - 14","12 - 11"
"Utah","Pac 12",13.2636578260614,7.55264078952083,5.71101703705824,41,41,67,"(Conference Rank:  3)",7,"12 - 13","8 - 12"
"Stanford","Pac 12",12.2367923849779,5.28079446799221,6.95599791710346,49,68,47,"(Conference Rank:  3)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",9.49153238164919,2.40378300966211,7.08774937203809,74,124,44,"(Conference Rank:  3)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",9.10060044987069,9.67961809037579,-0.579017640420721,76,21,186,"(Conference Rank:  3)",10,"13 - 14","9 - 11"
"California","Pac 12",7.14271622795607,-0.612815585595682,7.75553181366947,95,176,33,"(Conference Rank:  3)",11,"8 - 20","3 - 18"
"Washington","Pac 12",3.94669097749095,4.29389394654904,-0.347202968973746,122,89,180,"(Conference Rank:  3)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.32168443792981,9.39060455172992,-1.06892011394906,81,26,197,"(Conference Rank:  20)",1,"16 - 2","16 - 2"
"Navy","Patriot",-0.556282014906346,-1.65865375769309,1.10237174273782,170,205,154,"(Conference Rank:  20)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-2.00833338789713,-2.69025744729954,0.681924059453451,186,235,159,"(Conference Rank:  20)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-2.19976513351261,-1.99207025267976,-0.207694880981838,188,221,175,"(Conference Rank:  20)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-4.29772834585187,-4.00798458453944,-0.289743761461407,220,262,177,"(Conference Rank:  20)",5,"8 - 12","8 - 12"
"American","Patriot",-6.35545851542243,-2.87637962683795,-3.47907888866678,251,238,250,"(Conference Rank:  20)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-6.94818057573597,1.09414944300736,-8.04233001862563,254,145,325,"(Conference Rank:  20)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-7.95025586142279,-1.23078163597016,-6.71947422566819,262,194,305,"(Conference Rank:  20)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-9.8386495892999,-2.97616778065171,-6.86248180919718,297,240,309,"(Conference Rank:  20)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-13.0223751980257,-7.25846266353642,-5.76391253473822,332,317,292,"(Conference Rank:  20)",10,"5 - 13","5 - 13"
"Alabama","SEC",20.8579579108774,13.8562429913077,7.0017149196875,8,6,45,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",18.3085057445662,12.4338655801809,5.87464016450306,11,9,64,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.7350369013317,4.52446337838581,12.2105735230636,21,87,11,"(Conference Rank:  4)",3,"22 - 8","11 - 7"
"LSU","SEC",16.5085950060292,15.6373886311257,0.871206375021179,23,3,157,"(Conference Rank:  4)",4,"21 - 9","12 - 7"
"Florida","SEC",14.179588313884,6.83272567269776,7.346862641304,35,46,40,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.380541403798,5.080284930673,7.30025647320943,48,75,43,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.1091540612196,-0.138614901703438,12.2477689630408,50,169,9,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.9543564153341,6.86753252757226,5.08682388784615,51,45,79,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.3463469125375,9.90792288861952,0.438424023935633,63,15,162,"(Conference Rank:  4)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.3199294835347,2.42277345298884,7.89715603066361,66,123,32,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.40463269837965,5.10812212699087,2.29651057150649,90,74,128,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.20581053609726,8.96537001533454,-2.75955947931955,105,29,232,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.89634085410989,7.25086772336103,-3.35452686923344,123,42,249,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.62491096070917,-4.53435350473071,6.15926446555757,144,277,59,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.82449767654166,0.351807208747083,-4.17630488517103,213,154,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.51539636907832,-5.18012772380127,-0.335268645159267,241,289,179,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.9808669296613,-9.50580344035237,1.52493651074214,264,339,146,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.3152642960307,-5.37525904104298,-4.94000525500336,306,291,281,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.1832761561891,-7.26556496247729,-4.91771119372744,328,318,280,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.1557984006758,-7.64760002213801,-8.50819837842013,348,321,333,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.0561452962066,-13.3850811787368,-3.67106411868538,349,355,255,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.5044374568071,-10.4214642811575,-9.08297317546514,351,349,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.8920272995238,-11.400939949184,-8.49108734912213,352,351,332,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.9455791535309,-15.1223548831077,-18.8232242703387,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.25850734531532,4.85960726017572,2.39890008512392,93,81,123,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.60095463084642,0.8906614178696,5.71029321309455,102,148,68,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.22521605197301,-1.72762935729952,4.95284540919024,126,208,81,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",2.91551342813399,0.215969612629822,2.6995438153552,130,156,118,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.79616271734159,2.58044690463456,0.215715812758056,132,121,166,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",0.974979426021154,5.47354155520609,-4.49856212916723,151,67,272,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.589530992167454,-0.963905453806909,1.55343644599208,156,182,144,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-5.04040182016053,1.74745090668184,-6.78785272675802,232,133,307,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-6.04182500463632,4.5917729387981,-10.6335979439167,247,86,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.28353267283607,-0.0635567997234894,-8.21997587379488,271,165,328,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.67552603718406,0.189713450283961,4.48581258701776,115,157,90,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.49419760311056,3.55824585324896,-3.06404825002073,159,100,242,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.73110574448329,1.35463281026773,-4.08573855490002,201,140,264,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.784595152444,1.60470886401063,-8.38930401647031,253,134,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.17910630640123,-1.30558606531646,-7.87352024103379,287,197,322,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.62386233570033,-6.95299007578622,-2.67087225992976,293,314,230,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.3701813766897,-1.50665041704967,-8.86353095952232,307,202,337,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.8616209173069,-3.51552520731921,-7.34609571133676,316,252,316,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.8281421575853,-5.07582398602123,-7.75231817154639,330,288,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.9219083331113,-4.65802228888415,-8.2638860444095,331,279,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"A&M-Corpus Christi","Southland",-13.4602198108754,-8.6080719953181,-4.8521478154396,335,330,278,"(Conference Rank:  30)",11,"3 - 18","3 - 11"
"UIW","Southland",-13.4716504480973,-9.71001560538495,-3.76163484219465,336,341,256,"(Conference Rank:  30)",12,"7 - 19","6 - 12"
"Houston Baptist","Southland",-14.4367321688002,-1.78271681238839,-12.6540153574942,342,210,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.47547539285594,8.45284054019302,-3.9773651474861,117,34,263,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",4.28896694623483,8.09138012593646,-3.80241317961727,119,38,260,"(Conference Rank:  27)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",2.27563724174006,-2.21139599849797,4.48703324035571,137,228,89,"(Conference Rank:  27)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.3953670729981,3.55674905705859,-3.16138198394281,161,101,244,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.78610385000023,-3.39776182022412,-4.38834202979176,261,247,270,"(Conference Rank:  27)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-9.65571162702775,-0.20878775519154,-9.44692387181851,294,170,342,"(Conference Rank:  27)",6,"9 - 18","0 - 0"
"Omaha","Summit",-9.68606963456985,-3.12374554625627,-6.56232408829582,295,242,304,"(Conference Rank:  27)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.6066437738285,-1.71905816799938,-8.88758560571143,311,207,339,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.7198909023795,-3.48261890556934,-10.2372719968925,338,250,346,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.369373172679614,4.79485426578913,-4.42548109305846,162,83,271,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.20061179015215,-6.84655032471342,5.64593853457899,176,313,69,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.43954734809675,0.855891138319441,-2.29543848643183,178,151,219,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Louisiana","Sunbelt",-3.32586917332302,1.38526631394277,-4.71113548728142,206,138,276,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Appalachian St.","Sunbelt",-3.36666553219796,-4.47928166398806,1.11261613187447,209,276,153,"(Conference Rank:  19)",5,"10 - 14","8 - 11"
"South Alabama","Sunbelt",-3.97269140812425,-1.68104510445558,-2.29164630368432,215,206,218,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.56440505102759,-3.48720297705289,-1.07720207399034,224,251,198,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.24321567151297,-2.82240926222162,-2.42080640917363,233,237,225,"(Conference Rank:  19)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.26097272860452,-2.02692156453754,-3.23405116411595,234,222,245,"(Conference Rank:  19)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.4014971256641,-5.45573884466241,-1.94575828108403,256,293,211,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.53688312823053,-7.65194591851096,-0.884937209735215,276,322,192,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.28193266643276,-7.73185477585915,-1.55007789048924,288,324,205,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",6.58708841444264,-0.810341278943093,7.39742969343678,103,181,38,"(Conference Rank:  15)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",2.19405678534726,-2.0620835369566,4.2561403222215,139,223,97,"(Conference Rank:  15)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",1.88585303025422,-3.29132132505056,5.17717435528914,140,245,78,"(Conference Rank:  15)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.21958405676228,1.12079227108072,-3.34037632772533,189,143,248,"(Conference Rank:  15)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-2.39925883661136,-1.29903978236298,-1.10021905419736,193,196,199,"(Conference Rank:  15)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-2.70193413459364,4.2935720694821,-6.99550620395805,199,90,312,"(Conference Rank:  15)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.43679328522447,-9.81686673711367,5.3800734520069,223,342,76,"(Conference Rank:  15)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.46793750360145,-6.84314713283753,1.37520962915375,239,312,148,"(Conference Rank:  15)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.59161218313325,-6.62522454448537,-1.96638763873021,279,309,213,"(Conference Rank:  15)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-12.6675156639747,-4.68563791396443,-7.98187774989256,329,280,323,"(Conference Rank:  15)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.2388744935432,-11.3298061955971,-14.9090682997286,356,350,355,"(Conference Rank:  15)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",29.7872048299407,24.3048920073371,5.48231282272163,1,1,72,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",17.7501797417408,9.7442005904813,8.00597915137712,15,19,30,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",10.0611418838743,-4.89288818685831,14.9540300708503,68,285,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",8.73131988460185,3.29203437579149,5.43928550892799,79,108,74,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"Pepperdine","WCC",8.28750039055886,8.71499970962219,-0.427499318945686,83,31,182,"(Conference Rank:  7)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",8.19670598352936,2.02717613266029,6.16952985098675,86,129,58,"(Conference Rank:  7)",6,"16 - 14","9 - 7"
"Pacific","WCC",4.16475791507283,-0.0930762843916266,4.25783419948212,120,168,96,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",2.92083919564434,1.88184670445818,1.03899249130384,129,132,155,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-2.57909766899684,-1.7506618662723,-0.828435802806828,197,209,190,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-10.7889258147615,-0.737808049790036,-10.0511177649204,314,177,345,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
