"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bethune-Cookman","MEAC",-9.87148312615386,-3.62215837798425,-6.22237043219381,307,259,299,"(Conference Rank:  32)",4,"12 - 16","9 - 7"
"Howard","MEAC",-9.99455910012862,0.525421253963167,-10.4968502177962,308,163,344,"(Conference Rank:  32)",5,"13 - 14","10 - 5"
"Florida A&M","MEAC",-11.5111109198424,-14.0193732080743,2.55785451650979,320,345,118,"(Conference Rank:  32)",6,"10 - 19","9 - 7"
"South Carolina St.","MEAC",-14.4845232002908,-5.59581223731816,-8.85736257624679,336,288,330,"(Conference Rank:  32)",7,"5 - 25","5 - 11"
"Morgan St.","MEAC",-14.5223514711379,-4.42492720518448,-10.0884933472126,337,277,341,"(Conference Rank:  32)",8,"7 - 20","4 - 12"
"Coppin St.","MEAC",-16.3593950881447,-9.65727830803836,-6.68689945777469,342,333,306,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"Savannah St.","MEAC",-18.060376623627,0.271841023466848,-18.3606363390855,348,170,353,"(Conference Rank:  32)",10,"10 - 19","8 - 8"
"UMES","MEAC",-22.5195845626946,-18.9048974171693,-3.45766315026096,351,353,254,"(Conference Rank:  32)",11,"5 - 24","5 - 11"
"Delaware St.","MEAC",-24.2387511461013,-14.2295989341506,-9.97965442385281,353,347,339,"(Conference Rank:  32)",12,"3 - 24","2 - 14"
"Loyola Chicago","MVC",3.28668869939042,-5.69050301581085,9.09170844052932,128,289,28,"(Conference Rank:  16)",1,"18 - 12","12 - 6"
"Drake","MVC",2.79590139999574,3.93105332279788,-1.0485878499945,134,90,190,"(Conference Rank:  16)",2,"21 - 8","12 - 6"
"Southern Ill.","MVC",1.20411093321573,-3.2589404855674,3.47881892500381,151,251,95,"(Conference Rank:  16)",3,"17 - 14","10 - 8"
"Bradley","MVC",0.164415571150503,-4.26213159151927,4.52714588836707,158,271,82,"(Conference Rank:  16)",4,"16 - 14","9 - 9"
"Missouri St.","MVC",-0.921730618156057,-3.64446258961361,2.84213282458117,173,260,112,"(Conference Rank:  16)",5,"15 - 15","10 - 8"
"UNI","MVC",-0.938268965671708,-5.92813504536184,5.11652976403939,174,297,70,"(Conference Rank:  16)",6,"12 - 17","9 - 9"
"Illinois St.","MVC",-2.29810394135511,-2.88108630174222,0.72838321243568,198,243,155,"(Conference Rank:  16)",7,"15 - 15","9 - 9"
"Valparaiso","MVC",-2.98787616795232,-6.37921449056092,3.27782440235079,209,303,96,"(Conference Rank:  16)",8,"12 - 17","7 - 11"
"Indiana St.","MVC",-3.06557105580566,-0.94387500673383,-2.00353930887211,210,201,215,"(Conference Rank:  16)",9,"13 - 15","7 - 11"
"Evansville","MVC",-3.60389047396372,-2.45161312974318,-2.27466407531558,215,233,222,"(Conference Rank:  16)",10,"9 - 20","5 - 13"
"Nevada","MWC",14.8138675910715,8.88744939462181,5.94068024513592,25,24,62,"(Conference Rank:  10)",1,"28 - 3","15 - 3"
"Utah St.","MWC",10.9961715199086,6.42007931883558,4.59707222384788,48,53,80,"(Conference Rank:  10)",2,"24 - 6","15 - 3"
"Fresno St.","MWC",7.60599373887957,3.43590986852173,4.17742077716199,70,102,87,"(Conference Rank:  10)",3,"21 - 8","13 - 5"
"San Diego St.","MWC",4.20008305562444,-1.73355342691702,5.95736856162445,115,215,61,"(Conference Rank:  10)",4,"18 - 12","11 - 7"
"Boise St.","MWC",3.32412062374685,0.670807651683132,2.70235550365826,127,159,114,"(Conference Rank:  10)",5,"11 - 19","7 - 11"
"UNLV","MWC",0.651752058135179,1.76126275738418,-1.11064037427613,156,137,193,"(Conference Rank:  10)",6,"17 - 13","11 - 7"
"Colorado St.","MWC",-0.39923819231575,1.85900019405993,-2.21587284878783,164,135,219,"(Conference Rank:  10)",7,"11 - 19","7 - 11"
"New Mexico","MWC",-1.33137192022827,4.0095956053365,-5.3337475040155,183,89,282,"(Conference Rank:  10)",8,"12 - 17","7 - 11"
"Air Force","MWC",-4.5597798810499,-3.53654538775383,-1.02469863772061,230,257,188,"(Conference Rank:  10)",9,"12 - 17","8 - 10"
"Wyoming","MWC",-10.5244138850305,-7.33700708014882,-3.15314276936107,316,314,246,"(Conference Rank:  10)",10,"7 - 23","4 - 14"
"San Jose St.","MWC",-17.511559872372,-6.81456408349627,-10.6961061856311,346,309,346,"(Conference Rank:  10)",11,"3 - 26","1 - 17"
"Fairleigh Dickinson","NEC",-3.88891081494363,0.445879112960695,-4.31699086702449,225,166,270,"(Conference Rank:  28)",1,"15 - 13","12 - 6"
"Sacred Heart","NEC",-5.36481843052455,3.83623118459106,-9.20232554535587,240,93,336,"(Conference Rank:  28)",2,"14 - 16","11 - 7"
"LIU Brooklyn","NEC",-6.31757909602028,-1.94843311545394,-4.37293785671003,260,220,272,"(Conference Rank:  28)",3,"14 - 15","9 - 9"
"Saint Francis (PA)","NEC",-6.56686436231724,-0.156835143596394,-6.41536272435205,262,180,304,"(Conference Rank:  28)",4,"13 - 14","11 - 6"
"Robert Morris","NEC",-7.22603961778993,-7.38703137109943,0.162571655244434,269,316,168,"(Conference Rank:  28)",5,"13 - 16","10 - 7"
"St. Francis Brooklyn","NEC",-7.86299806802103,-6.01735073834354,-1.84356420203727,286,299,213,"(Conference Rank:  28)",6,"15 - 14","9 - 9"
"Wagner","NEC",-10.7501248844575,-12.7241614942567,1.97753981071587,317,344,132,"(Conference Rank:  28)",7,"11 - 16","8 - 10"
"Mount St. Mary's","NEC",-11.9353784329836,-8.35719542513434,-3.59679510613149,323,326,257,"(Conference Rank:  28)",8,"6 - 23","6 - 10"
"Central Conn. St.","NEC",-12.5023147016145,-4.05590366032524,-8.44954456633628,325,266,325,"(Conference Rank:  28)",9,"9 - 20","5 - 13"
"Bryant","NEC",-12.5354863022846,-4.87869048741528,-7.65976113468592,326,282,317,"(Conference Rank:  28)",10,"10 - 19","7 - 11"
"Belmont","OVC",10.5569984054936,11.7687366430636,-1.25848015362735,53,10,198,"(Conference Rank:  29)",1,"24 - 4","16 - 2"
"Murray St.","OVC",9.84932019553215,6.90632760269318,2.99544495802272,56,44,105,"(Conference Rank:  29)",2,"23 - 4","16 - 2"
"Jacksonville St.","OVC",3.6736413948903,1.15966179053574,2.49677968091026,123,149,119,"(Conference Rank:  29)",3,"21 - 8","15 - 3"
"Austin Peay","OVC",2.53853933472733,5.31128035976437,-2.80123158695004,137,65,236,"(Conference Rank:  29)",4,"19 - 10","13 - 5"
"Eastern Ky.","OVC",-5.78060002109815,6.79144502189789,-12.3577319631583,251,48,349,"(Conference Rank:  29)",5,"11 - 18","6 - 12"
"Morehead St.","OVC",-6.24933532275216,-2.78446793574269,-3.52692116346826,259,239,256,"(Conference Rank:  29)",6,"10 - 19","8 - 10"
"UT Martin","OVC",-9.07928682611407,-0.246886199312611,-8.84824434860737,298,183,329,"(Conference Rank:  29)",7,"9 - 18","6 - 12"
"Tennessee St.","OVC",-9.82592849771683,-3.67370891261037,-6.21714792213736,305,261,298,"(Conference Rank:  29)",8,"7 - 21","6 - 12"
"Southeast Mo. St.","OVC",-10.1407260260704,-4.22318901462485,-5.89983309621451,309,270,294,"(Conference Rank:  29)",9,"8 - 21","5 - 13"
"Eastern Ill.","OVC",-10.3437169672105,-3.91276711053459,-6.46572944699362,313,263,305,"(Conference Rank:  29)",10,"13 - 17","7 - 11"
"Tennessee Tech","OVC",-12.8083354994347,-10.7583384518347,-1.5995229451465,329,342,209,"(Conference Rank:  29)",11,"6 - 23","4 - 14"
"SIUE","OVC",-13.163085060899,-2.82390453426448,-10.3518796131541,331,240,342,"(Conference Rank:  29)",12,"8 - 20","6 - 12"
"Oregon","Pac 12",12.7947540821689,0.134783532714993,12.6699653686763,34,174,8,"(Conference Rank:  6)",1,"19 - 12","10 - 8"
"Washington","Pac 12",10.8100113066098,0.525574148548202,10.30769085565,50,162,15,"(Conference Rank:  6)",2,"24 - 7","15 - 3"
"Arizona St.","Pac 12",8.80737882578809,7.3397215416783,1.47665937238974,61,37,145,"(Conference Rank:  6)",3,"21 - 9","12 - 6"
"Colorado","Pac 12",8.72494054557223,2.51959671743952,6.22826694441454,62,118,55,"(Conference Rank:  6)",4,"19 - 11","10 - 8"
"Southern California","Pac 12",6.98610923380027,6.58409476125602,0.411032007846441,79,49,161,"(Conference Rank:  6)",5,"15 - 16","8 - 10"
"Oregon St.","Pac 12",6.60085706493341,3.57354894511859,3.03282905355912,83,98,103,"(Conference Rank:  6)",6,"18 - 12","10 - 8"
"Arizona","Pac 12",6.20963173512851,0.382851680475689,5.84156312341208,89,168,64,"(Conference Rank:  6)",7,"17 - 14","8 - 10"
"Utah","Pac 12",5.3697885412842,6.29298019600972,-0.914949288246836,100,57,184,"(Conference Rank:  6)",8,"17 - 13","11 - 7"
"UCLA","Pac 12",5.1697617744532,8.91208397219244,-3.71345120631134,103,23,261,"(Conference Rank:  6)",9,"16 - 15","9 - 9"
"Stanford","Pac 12",5.02561347721919,2.06288596941214,2.98628541509343,105,127,107,"(Conference Rank:  6)",10,"15 - 15","8 - 10"
"Washington St.","Pac 12",-2.82964100717968,3.44945845220203,-6.2645586292649,205,101,300,"(Conference Rank:  6)",11,"11 - 20","4 - 14"
"California","Pac 12",-4.65670742321406,-2.23357825616143,-2.41059652366149,232,228,228,"(Conference Rank:  6)",12,"8 - 22","3 - 15"
"Colgate","Patriot",3.03004823237333,2.60725609478757,0.419442413289985,131,117,160,"(Conference Rank:  23)",1,"20 - 10","13 - 5"
"Bucknell","Patriot",1.93943200108069,4.23761547261488,-2.29717710977087,143,85,224,"(Conference Rank:  23)",2,"19 - 11","13 - 5"
"Lehigh","Patriot",-0.913147966316191,7.15020919767384,-8.06616080995403,172,41,323,"(Conference Rank:  23)",3,"18 - 11","12 - 6"
"American","Patriot",-2.81530887756587,-2.4704237390145,-0.343792544144748,204,236,174,"(Conference Rank:  23)",4,"15 - 14","9 - 9"
"Boston U.","Patriot",-4.98474134108315,-2.38552236397715,-2.59887687953353,237,231,230,"(Conference Rank:  23)",5,"13 - 17","7 - 11"
"Army West Point","Patriot",-5.4902887288101,-4.51497756957066,-0.970656088880907,243,279,187,"(Conference Rank:  23)",6,"12 - 18","8 - 10"
"Holy Cross","Patriot",-5.5254310981848,-6.94127561899348,1.40830926670338,245,311,147,"(Conference Rank:  23)",7,"15 - 16","6 - 12"
"Loyola Maryland","Patriot",-6.9176977390661,-1.14270899508272,-5.77834972458723,266,206,292,"(Conference Rank:  23)",8,"10 - 21","7 - 11"
"Navy","Patriot",-7.86914145237706,-6.64189951663925,-1.23285418076752,287,304,196,"(Conference Rank:  23)",9,"11 - 18","8 - 10"
"Lafayette","Patriot",-9.30004943730037,-0.789367807571134,-8.51498275906846,300,198,328,"(Conference Rank:  23)",10,"9 - 19","7 - 11"
"Kentucky","SEC",21.2711874038812,7.74740249552188,13.4833612462248,6,33,7,"(Conference Rank:  4)",1,"26 - 5","15 - 3"
"Tennessee","SEC",20.3498908853519,14.2753354527737,6.63505467488296,10,5,47,"(Conference Rank:  4)",2,"26 - 4","15 - 3"
"Auburn","SEC",18.6779466894512,11.8509570855023,6.79665220203979,11,8,43,"(Conference Rank:  4)",3,"21 - 9","11 - 7"
"LSU","SEC",16.1809510657269,14.2285485385604,2.09547400193437,20,6,127,"(Conference Rank:  4)",4,"26 - 5","16 - 2"
"Mississippi St.","SEC",15.0064903552189,9.91109739297446,5.07249747964655,22,18,71,"(Conference Rank:  4)",5,"22 - 9","10 - 8"
"Florida","SEC",13.9324315500301,0.204442065727308,13.9111535117123,27,172,6,"(Conference Rank:  4)",6,"17 - 14","9 - 9"
"Ole Miss","SEC",11.2499202879312,7.24339684185985,3.98289327018294,47,38,88,"(Conference Rank:  4)",7,"20 - 11","10 - 8"
"Arkansas","SEC",10.6160816138598,7.37971239929955,3.20232888196368,52,36,99,"(Conference Rank:  4)",8,"17 - 14","8 - 10"
"Alabama","SEC",9.27741959050653,4.37634246475941,4.68893607237367,58,79,76,"(Conference Rank:  4)",9,"18 - 13","9 - 9"
"Missouri","SEC",8.20325570734681,-0.560598171119981,8.3812363323616,64,193,34,"(Conference Rank:  4)",10,"14 - 16","5 - 13"
"South Carolina","SEC",7.88516476187567,5.2904102620667,2.57378962361444,68,66,117,"(Conference Rank:  4)",11,"15 - 15","11 - 7"
"Texas A&M","SEC",6.38833087614039,1.57805166427159,4.72580716415018,87,141,75,"(Conference Rank:  4)",12,"13 - 17","6 - 12"
"Georgia","SEC",4.0420435632478,1.88450286764008,2.12925347893013,116,133,125,"(Conference Rank:  4)",13,"11 - 20","2 - 16"
"Vanderbilt","SEC",1.6618651836568,-0.676961215048665,3.19525364684803,146,197,100,"(Conference Rank:  4)",14,"9 - 22","0 - 18"
"Wofford","Southern",15.199574764812,8.53642666827213,6.67315953772356,21,28,46,"(Conference Rank:  14)",1,"23 - 4","18 - 0"
"Furman","Southern",8.91353733691528,2.5169117213035,6.40614562007188,60,119,51,"(Conference Rank:  14)",2,"21 - 6","13 - 5"
"ETSU","Southern",6.14437709163192,3.76776326300947,2.38226328385873,92,94,121,"(Conference Rank:  14)",3,"21 - 8","13 - 5"
"UNC Greensboro","Southern",5.18598646737299,0.672015787531331,4.51508353498115,102,158,83,"(Conference Rank:  14)",4,"24 - 5","15 - 3"
"Samford","Southern",1.26669165380602,4.47354252437463,-3.21676445671507,150,75,248,"(Conference Rank:  14)",5,"15 - 15","6 - 12"
"Mercer","Southern",-2.15684697331394,-2.01964567141817,-0.120152274429238,197,221,171,"(Conference Rank:  14)",6,"9 - 19","6 - 12"
"Chattanooga","Southern",-6.15273631914946,-3.92943492406342,-2.23706044912914,255,264,220,"(Conference Rank:  14)",7,"9 - 19","7 - 11"
"Western Caro.","Southern",-7.45450480973915,-0.659101648564427,-6.79791873326051,273,196,307,"(Conference Rank:  14)",8,"6 - 24","4 - 14"
"The Citadel","Southern",-7.46197901721608,6.89406765878452,-14.3243096707735,274,45,352,"(Conference Rank:  14)",9,"9 - 17","4 - 14"
"VMI","Southern",-8.77188331626613,2.24679663769012,-10.9650081600685,297,124,348,"(Conference Rank:  14)",10,"7 - 20","4 - 14"
"Abilene Christian","Southland",-0.750021196063114,-3.45798648912752,3.00446173973669,169,256,104,"(Conference Rank:  30)",1,"21 - 6","14 - 4"
"Sam Houston St.","Southland",-1.14529001650199,0.384608304569165,-1.43700877351974,178,167,206,"(Conference Rank:  30)",2,"18 - 10","16 - 2"
"Lamar University","Southland",-3.639706422271,-0.448795408774519,-3.61900968707182,216,191,258,"(Conference Rank:  30)",3,"15 - 12","12 - 6"
"Southeastern La.","Southland",-5.37242445045136,-7.32555303329473,2.00634333137287,241,313,131,"(Conference Rank:  30)",4,"14 - 15","12 - 6"
"New Orleans","Southland",-7.24956486409821,-4.29410581076391,-2.90849540342768,270,273,242,"(Conference Rank:  30)",5,"13 - 12","12 - 6"
"Houston Baptist","Southland",-7.67369186059431,6.48959545200147,-14.0955155471424,284,51,351,"(Conference Rank:  30)",6,"10 - 17","8 - 10"
"A&M-Corpus Christi","Southland",-7.89153530116167,-10.571062250316,2.70054061814464,288,341,115,"(Conference Rank:  30)",7,"10 - 17","9 - 9"
"Nicholls St.","Southland",-9.40616065628048,-3.68654703880836,-6.34485972442847,302,262,303,"(Conference Rank:  30)",8,"11 - 16","8 - 10"
"Central Ark.","Southland",-9.84459041076404,-1.2795178706342,-8.51317778632973,306,209,327,"(Conference Rank:  30)",9,"10 - 18","8 - 10"
"SFA","Southland",-10.272723939605,-5.85120878344566,-4.70909392191249,311,292,273,"(Conference Rank:  30)",10,"10 - 16","7 - 11"
"McNeese","Southland",-13.5574201154083,-7.52531386163857,-6.10835918037419,334,317,297,"(Conference Rank:  30)",11,"6 - 21","5 - 13"
"Northwestern St.","Southland",-15.3688400618322,-10.0831377077379,-5.22216444178375,340,337,280,"(Conference Rank:  30)",12,"8 - 20","6 - 12"
"Incarnate Word","Southland",-16.9067283035567,-8.07666174038845,-8.9833459886758,343,321,333,"(Conference Rank:  30)",13,"2 - 25","1 - 17"
"South Dakota St.","Summit",7.06472639998757,10.1464543895782,-3.20339917462388,78,16,247,"(Conference Rank:  22)",1,"23 - 7","14 - 2"
"Omaha","Summit",-0.47720785139789,4.43649370252968,-4.89180961396707,167,78,276,"(Conference Rank:  22)",2,"18 - 10","13 - 3"
"Purdue Fort Wayne","Summit",-1.58894491629099,6.29318195474137,-7.82744255621796,186,56,319,"(Conference Rank:  22)",3,"14 - 14","9 - 7"
"North Dakota St.","Summit",-2.87529972396433,-1.37494731441852,-1.3522368340005,207,210,201,"(Conference Rank:  22)",4,"13 - 15","9 - 7"
"South Dakota","Summit",-5.06543629566952,-4.04259655429641,-1.10996765328105,238,265,192,"(Conference Rank:  22)",5,"11 - 16","7 - 9"
"North Dakota","Summit",-6.74266762998855,-3.33296977648564,-3.37131775461296,264,252,250,"(Conference Rank:  22)",6,"8 - 17","6 - 10"
"Oral Roberts","Summit",-7.64781504656706,-2.02265339983402,-5.59026130938136,283,222,287,"(Conference Rank:  22)",7,"9 - 20","7 - 9"
"Western Ill.","Summit",-8.09202477636985,-6.27212970572895,-2.24684779750235,290,301,221,"(Conference Rank:  22)",8,"8 - 19","5 - 11"
"Denver","Summit",-10.5219912222184,-4.46875217496741,-6.00702389936207,315,278,295,"(Conference Rank:  22)",9,"7 - 22","3 - 13"
"Ga. Southern","Sunbelt",4.62405843479214,8.23989756495815,-3.62110421854307,110,30,259,"(Conference Rank:  15)",1,"18 - 11","12 - 6"
"Georgia St.","Sunbelt",3.02688097918499,4.03709211571727,-0.961869040302274,132,88,186,"(Conference Rank:  15)",2,"21 - 9","13 - 5"
"Texas St.","Sunbelt",2.12431786985246,-4.29655952280461,6.41802601292356,140,274,50,"(Conference Rank:  15)",3,"21 - 8","12 - 6"
"La.-Monroe","Sunbelt",2.11525413154415,4.45659160806737,-2.33198721218076,141,77,226,"(Conference Rank:  15)",4,"15 - 14","9 - 9"
"UT Arlington","Sunbelt",0.8594114829185,-3.03697854555766,3.89503098351143,154,248,90,"(Conference Rank:  15)",5,"15 - 15","12 - 6"
"Coastal Caro.","Sunbelt",-0.278416517661984,2.00767153151946,-2.29126996559309,162,130,223,"(Conference Rank:  15)",6,"13 - 15","9 - 9"
"Louisiana","Sunbelt",-1.45308899110766,6.39360374609232,-7.84645249991727,184,54,320,"(Conference Rank:  15)",7,"17 - 12","10 - 8"
"Appalachian St.","Sunbelt",-2.77300999088515,5.0461004988235,-7.73224351485196,203,70,318,"(Conference Rank:  15)",8,"8 - 20","6 - 12"
"South Alabama","Sunbelt",-3.79143317836398,-2.37141878796105,-1.4245027542119,223,230,205,"(Conference Rank:  15)",9,"13 - 16","8 - 10"
"Little Rock","Sunbelt",-4.03801383946374,-0.936309707263304,-3.11736297948189,227,200,245,"(Conference Rank:  15)",10,"8 - 21","5 - 13"
"Arkansas St.","Sunbelt",-5.75587035587736,-0.0356616032098369,-5.68705256807303,249,177,290,"(Conference Rank:  15)",11,"11 - 18","7 - 11"
"Troy","Sunbelt",-5.77194355377362,-2.40206255264225,-3.37864412529658,250,232,252,"(Conference Rank:  15)",12,"10 - 18","5 - 13"
"Texas Southern","SWAC",-4.21157777326455,6.84930193491599,-10.9619441889795,228,47,347,"(Conference Rank:  31)",1,"17 - 12","14 - 4"
"Prairie View","SWAC",-4.68743959083746,0.776994375150284,-5.42439732304151,233,156,285,"(Conference Rank:  31)",2,"18 - 12","17 - 1"
"Grambling","SWAC",-7.58864946580006,-4.89701500033934,-2.38435381383819,281,283,227,"(Conference Rank:  31)",3,"13 - 15","10 - 8"
"Ark.-Pine Bluff","SWAC",-11.7036275421329,-8.34521980100453,-3.29007126159462,321,324,249,"(Conference Rank:  31)",4,"12 - 18","10 - 8"
"Jackson St.","SWAC",-12.6052525392752,-14.6817021993661,1.67888188649652,328,350,141,"(Conference Rank:  31)",5,"11 - 18","10 - 8"
"Alabama St.","SWAC",-13.184622031638,-8.57465566513443,-5.42593534364103,332,327,286,"(Conference Rank:  31)",6,"10 - 17","10 - 8"
"Southern U.","SWAC",-14.6215325326374,-10.3575861504594,-4.22539988525618,338,340,269,"(Conference Rank:  31)",7,"6 - 24","6 - 12"
"Alabama A&M","SWAC",-17.2551629538265,-14.4627488715833,-2.74235265536052,344,348,233,"(Conference Rank:  31)",8,"5 - 27","4 - 14"
"Alcorn","SWAC",-19.8019311881238,-14.1242879399448,-5.61782785756454,349,346,288,"(Conference Rank:  31)",9,"6 - 20","6 - 12"
"Mississippi Val.","SWAC",-20.1036232726755,-9.99036711629765,-10.0613794263381,350,335,340,"(Conference Rank:  31)",10,"5 - 26","4 - 14"
"New Mexico St.","WAC",10.6388237890022,4.28384548823528,6.37268374322673,51,83,52,"(Conference Rank:  17)",1,"25 - 4","15 - 1"
"Utah Valley","WAC",4.68262919217369,4.31264331251546,0.379515484264798,109,82,162,"(Conference Rank:  17)",2,"21 - 8","12 - 4"
"Grand Canyon","WAC",4.46592952070993,2.44502414469697,2.02588516412024,113,120,130,"(Conference Rank:  17)",3,"17 - 12","10 - 6"
"UTRGV","WAC",-0.797649878928681,-1.24326829263113,0.457747582020849,170,208,159,"(Conference Rank:  17)",4,"16 - 15","9 - 7"
"Seattle U","WAC",-1.19725251834475,-2.95436094660252,1.78270572081158,179,244,140,"(Conference Rank:  17)",5,"16 - 13","6 - 10"
"California Baptist","WAC",-2.11386213263853,2.0257953271229,-4.12262401708277,196,129,267,"(Conference Rank:  17)",6,"12 - 14","7 - 9"
"CSU Bakersfield","WAC",-3.40746554437611,-3.34239596755707,-0.0187749690532804,213,253,170,"(Conference Rank:  17)",7,"13 - 14","7 - 9"
"UMKC","WAC",-4.79435138956733,-4.21751118313341,-0.539171287249004,234,269,176,"(Conference Rank:  17)",8,"10 - 20","6 - 10"
"Chicago St.","WAC",-23.1007921449624,-10.3020737649386,-12.7660190906713,352,339,350,"(Conference Rank:  17)",9,"1 - 28","0 - 16"
"Gonzaga","WCC",27.5170054288265,18.2185705732207,9.33978342335529,1,2,26,"(Conference Rank:  8)",1,"29 - 2","16 - 0"
"Saint Mary's (CA)","WCC",11.931705826792,1.39388069091847,10.5719123789322,42,144,14,"(Conference Rank:  8)",2,"20 - 11","11 - 5"
"San Francisco","WCC",7.3527176503422,4.35104023905535,3.061537562323,74,81,102,"(Conference Rank:  8)",3,"20 - 9","9 - 7"
"BYU","WCC",5.60611372031025,9.10329600319048,-3.44663809776637,95,22,253,"(Conference Rank:  8)",4,"19 - 12","11 - 5"
"San Diego","WCC",5.5849030332582,1.10630285968962,4.56664714654913,96,150,81,"(Conference Rank:  8)",5,"17 - 13","7 - 9"
"Loyola Marymount","WCC",2.42990046037976,-6.72587703270385,9.01581521019278,139,306,29,"(Conference Rank:  8)",6,"18 - 10","8 - 8"
"Pepperdine","WCC",1.46002181968748,5.04199437766217,-3.49686365222319,148,71,255,"(Conference Rank:  8)",7,"12 - 17","6 - 10"
"Santa Clara","WCC",-1.65846404879943,-2.9950824726815,1.34159749602471,189,246,150,"(Conference Rank:  8)",8,"15 - 14","8 - 8"
"Pacific","WCC",-2.36652664200309,-5.891078552199,3.58089666108699,199,294,93,"(Conference Rank:  8)",9,"12 - 17","4 - 12"
"Portland","WCC",-11.2310099824117,-8.25972978596825,-2.85052376561547,319,323,240,"(Conference Rank:  8)",10,"5 - 24","0 - 16"
