"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.67194610997297,-4.33451557698253,-2.33743053297049,269,277,241,"(Conference Rank:  31)",2,"15 - 10","10 - 7"
"N.C. Central","MEAC",-8.00927591012431,-5.42774611672533,-2.58152979367903,289,310,249,"(Conference Rank:  31)",3,"10 - 9","8 - 4"
"Coppin St.","MEAC",-8.55588778420584,-1.54127381020448,-7.01461397374804,295,209,324,"(Conference Rank:  31)",4,"13 - 19","11 - 5"
"Florida A&M","MEAC",-9.19052827888395,-4.96425568992896,-4.22627258903506,308,298,283,"(Conference Rank:  31)",5,"8 - 14","7 - 4"
"N.C. A&T","MEAC",-10.8527511524143,-2.54160531839983,-8.31114583402781,326,232,340,"(Conference Rank:  31)",6,"9 - 15","7 - 6"
"Bethune-Cookman","MEAC",-12.5009359580103,-4.89272681244072,-7.60820914604961,338,297,333,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-13.5512968814333,-2.00318799143149,-11.5481088902485,346,223,350,"(Conference Rank:  31)",8,"8 - 17","6 - 10"
"Delaware St.","MEAC",-17.1585744399991,-2.28010999869159,-14.8784644390876,350,226,356,"(Conference Rank:  31)",9,"3 - 20","3 - 14"
"South Carolina St.","MEAC",-18.7610885895287,-9.09541353230282,-9.66567505670597,353,343,346,"(Conference Rank:  31)",10,"1 - 21","1 - 11"
"UMES","MEAC",-20.6572197690103,-13.7019273754407,-6.95529238804961,355,357,322,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",10.2922463671756,2.13127946798843,8.16096689917376,59,123,28,"(Conference Rank:  10)",1,"18 - 6","15 - 3"
"Drake","MVC",7.28246987023402,3.83397699295695,3.44849287719699,83,92,103,"(Conference Rank:  10)",2,"20 - 4","12 - 4"
"UNI","MVC",3.37063893174887,2.65198502440483,0.718653907363985,124,114,149,"(Conference Rank:  10)",3,"8 - 14","7 - 8"
"Bradley","MVC",3.05649107514149,-0.8607312790552,3.9172223541833,128,179,91,"(Conference Rank:  10)",4,"14 - 12","10 - 8"
"Missouri St.","MVC",2.74012846536321,2.91622225382069,-0.176093788570877,132,109,172,"(Conference Rank:  10)",5,"17 - 6","12 - 6"
"Indiana St.","MVC",2.45151856585071,-1.02647469336052,3.47799325866451,133,183,100,"(Conference Rank:  10)",6,"9 - 9","7 - 7"
"Southern Ill.","MVC",-2.20699565122933,-3.18162682226156,0.97463117101884,185,243,143,"(Conference Rank:  10)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-3.33313436624023,-3.744233301863,0.411098935642713,203,261,158,"(Conference Rank:  10)",8,"8 - 18","6 - 12"
"Illinois St.","MVC",-5.96862553650867,-3.11335365141758,-2.85527188510449,255,242,255,"(Conference Rank:  10)",9,"5 - 18","4 - 14"
"Evansville","MVC",-6.83395047576292,-5.87117781997923,-0.962772656197089,272,318,199,"(Conference Rank:  10)",10,"8 - 15","6 - 9"
"San Diego St.","MWC",13.0631267873267,2.80093571220944,10.2621910736372,36,110,7,"(Conference Rank:  11)",1,"20 - 6","15 - 5"
"Utah St.","MWC",12.8979181519895,4.60766133186804,8.29025682024137,39,79,25,"(Conference Rank:  11)",2,"22 - 6","17 - 3"
"Boise St.","MWC",9.2076800938185,5.31635701884413,3.89132307499429,70,67,92,"(Conference Rank:  11)",3,"20 - 6","15 - 5"
"Colorado St.","MWC",8.56503566078431,5.73227242331412,2.83276323799013,74,57,112,"(Conference Rank:  11)",4,"20 - 7","16 - 4"
"UNLV","MWC",6.23853735956411,4.12862912261626,2.10990823696778,90,89,120,"(Conference Rank:  11)",5,"15 - 12","12 - 8"
"Nevada","MWC",2.02784022847382,2.54061936675723,-0.5127791381968,140,118,185,"(Conference Rank:  11)",6,"13 - 14","9 - 11"
"Fresno St.","MWC",-2.30782626258794,-4.63120179072278,2.32337552812146,186,287,117,"(Conference Rank:  11)",7,"9 - 16","6 - 14"
"Wyoming","MWC",-2.44127229336362,1.42553086054753,-3.86680315382452,190,130,273,"(Conference Rank:  11)",8,"14 - 13","8 - 12"
"New Mexico","MWC",-4.44582283407492,-3.70573627934146,-0.740086555413507,228,260,193,"(Conference Rank:  11)",9,"6 - 16","4 - 16"
"Air Force","MWC",-7.2268507559318,-5.71055183289489,-1.51629892251691,281,315,219,"(Conference Rank:  11)",10,"9 - 17","5 - 15"
"San Jose St.","MWC",-11.334283178235,-0.448599928303286,-10.8856832499119,329,166,348,"(Conference Rank:  11)",11,"3 - 22","2 - 18"
"Bryant","NEC",0.357531779136528,4.59793530766518,-4.24040352847541,150,80,284,"(Conference Rank:  28)",1,"15 - 7","10 - 4"
"Saint Francis (PA)","NEC",-3.77359731505647,-1.22579881994317,-2.5477984951267,214,192,247,"(Conference Rank:  28)",2,"12 - 13","11 - 8"
"Mount St. Mary's","NEC",-3.80520976525727,-7.99459863894647,4.18938887367579,215,336,85,"(Conference Rank:  28)",3,"13 - 12","10 - 8"
"Sacred Heart","NEC",-4.16043969446637,-1.30357265078317,-2.85686704362994,217,196,256,"(Conference Rank:  28)",4,"13 - 12","10 - 8"
"Robert Morris","NEC",-5.19208110477378,-1.05932718308296,-4.13275392153755,243,185,282,"(Conference Rank:  28)",5,"11 - 16","0 - 1"
"LIU","NEC",-6.49694340258274,-1.16459249308257,-5.33235090898023,264,190,304,"(Conference Rank:  28)",6,"10 - 6","10 - 6"
"Fairleigh Dickinson","NEC",-8.31676926693619,-1.51131807558237,-6.80545119146721,292,206,320,"(Conference Rank:  28)",7,"6 - 14","5 - 9"
"Merrimack","NEC",-8.75579302063324,-8.30884946200358,-0.446943558776371,300,339,181,"(Conference Rank:  28)",8,"9 - 13","9 - 11"
"St. Francis Brooklyn","NEC",-9.1084739497334,-3.0542819514207,-6.05419199849276,304,241,313,"(Conference Rank:  28)",9,"9 - 12","9 - 9"
"Wagner","NEC",-10.0291939591141,-5.20597582358924,-4.82321813573824,316,305,295,"(Conference Rank:  28)",10,"7 - 12","7 - 11"
"Central Conn. St.","NEC",-12.0212086067232,-5.02161345324583,-6.99959515145748,332,299,323,"(Conference Rank:  28)",11,"7 - 17","6 - 12"
"Belmont","OVC",5.13001203436101,6.21244754427923,-1.08243550983164,102,49,205,"(Conference Rank:  22)",1,"24 - 3","18 - 2"
"Murray St.","OVC",-0.59489108136181,-1.18895026541479,0.594059184572931,162,191,152,"(Conference Rank:  22)",2,"14 - 11","12 - 9"
"Eastern Ky.","OVC",-1.79118745142203,4.1390340127533,-5.930221464722,176,88,310,"(Conference Rank:  22)",3,"19 - 6","15 - 5"
"Austin Peay","OVC",-2.63956917240414,0.125547047807048,-2.76511622019125,195,157,253,"(Conference Rank:  22)",4,"16 - 10","13 - 8"
"Morehead St.","OVC",-3.53204744377843,-7.16591614980969,3.63386870611787,209,330,95,"(Conference Rank:  22)",5,"15 - 12","14 - 7"
"Jacksonville St.","OVC",-4.54846268380227,-3.31328161749713,-1.2351810662852,231,244,210,"(Conference Rank:  22)",6,"14 - 11","12 - 8"
"Eastern Ill.","OVC",-5.04319972121243,-0.655408580456971,-4.38779114110219,241,174,287,"(Conference Rank:  22)",7,"12 - 16","9 - 11"
"Tennessee St.","OVC",-8.56054329462882,-7.0417778198234,-1.51876547478547,296,328,220,"(Conference Rank:  22)",8,"7 - 18","6 - 15"
"Southeast Mo. St.","OVC",-10.1795800616679,-4.00917322505253,-6.17040683469546,319,268,314,"(Conference Rank:  22)",9,"9 - 21","7 - 17"
"Tennessee Tech","OVC",-10.2977662867057,-5.52840025015772,-4.769366036028,322,312,292,"(Conference Rank:  22)",10,"6 - 21","6 - 14"
"SIUE","OVC",-11.0579029596482,-4.43442763338766,-6.62347532624064,328,280,318,"(Conference Rank:  22)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-16.2899736439545,-4.25165846417237,-12.0383151776622,349,275,351,"(Conference Rank:  22)",12,"4 - 21","3 - 17"
"Colorado","Pac 12",16.6239183396083,7.63265600180673,8.99126233615486,18,32,17,"(Conference Rank:  4)",1,"19 - 6","13 - 5"
"Southern California","Pac 12",15.6416290334195,7.9197480984008,7.72188093523866,22,28,32,"(Conference Rank:  4)",2,"23 - 7","14 - 6"
"Arizona","Pac 12",14.6765697180683,10.221375817439,4.45519389968257,30,12,78,"(Conference Rank:  4)",3,"23 - 7","13 - 7"
"Stanford","Pac 12",13.4972119526354,5.90460742043538,7.59260453121998,34,53,33,"(Conference Rank:  4)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.3219521418369,7.04514503870838,6.27680710494849,35,37,48,"(Conference Rank:  4)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",12.4472960645238,6.07259679533201,6.37469926871173,42,50,45,"(Conference Rank:  4)",6,"18 - 9","12 - 8"
"Utah","Pac 12",9.91874749304615,4.19090959519833,5.72783790023443,65,87,51,"(Conference Rank:  4)",7,"12 - 13","8 - 12"
"Arizona St.","Pac 12",9.74905066794422,9.16169452708845,0.587356140909038,67,19,153,"(Conference Rank:  4)",8,"12 - 13","8 - 10"
"Oregon St.","Pac 12",4.47785499005308,0.933227996661445,3.54462699347824,111,140,97,"(Conference Rank:  4)",9,"12 - 15","9 - 12"
"Washington St.","Pac 12",3.80402415281584,0.790430023665937,3.01359412920318,118,141,108,"(Conference Rank:  4)",10,"12 - 15","5 - 15"
"California","Pac 12",3.56986760277367,-0.539690350201871,4.10955795309548,120,169,87,"(Conference Rank:  4)",11,"9 - 19","5 - 16"
"Washington","Pac 12",2.84679424313923,3.055278181989,-0.208483938729828,130,105,174,"(Conference Rank:  4)",12,"9 - 19","5 - 16"
"Colgate","Patriot",4.30038483981039,3.86268782888512,0.437697010645211,113,91,157,"(Conference Rank:  18)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.178124582391835,-1.55809776807592,1.73622235052102,156,210,130,"(Conference Rank:  18)",2,"18 - 6","14 - 4"
"Army West Point","Patriot",-1.97015614914909,-1.33594976925088,-0.634206380511592,178,198,188,"(Conference Rank:  18)",3,"13 - 8","10 - 6"
"Boston U.","Patriot",-3.21854442727665,-3.58042534180636,0.361880914316333,200,257,161,"(Conference Rank:  18)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-4.40235353985277,-1.73811866366896,-2.66423487566386,225,214,251,"(Conference Rank:  18)",5,"9 - 7","9 - 7"
"American","Patriot",-4.46101067051185,-0.97598359816917,-3.48502707255606,229,181,268,"(Conference Rank:  18)",6,"9 - 7","9 - 7"
"Bucknell","Patriot",-7.048158683393,-4.64248856214302,-2.40567012153003,277,289,242,"(Conference Rank:  18)",7,"6 - 10","6 - 10"
"Loyola Maryland","Patriot",-7.4671094806935,-2.82473585487284,-4.64237362676738,284,237,290,"(Conference Rank:  18)",8,"5 - 11","5 - 11"
"Lehigh","Patriot",-9.1738162030329,-4.79325748418034,-4.38055871899929,307,293,286,"(Conference Rank:  18)",9,"6 - 12","6 - 12"
"Holy Cross","Patriot",-12.7454052767285,-4.50908603758639,-8.23631924008879,340,284,339,"(Conference Rank:  18)",10,"3 - 13","3 - 13"
"Alabama","SEC",17.4707142320866,14.5015635216021,2.96915070960445,12,3,109,"(Conference Rank:  6)",1,"22 - 5","16 - 2"
"Tennessee","SEC",17.2934666106564,5.73266896272128,11.560797648855,13,56,5,"(Conference Rank:  6)",2,"22 - 7","12 - 6"
"Florida","SEC",16.6635478328457,9.32768624038684,7.33586159114539,17,18,36,"(Conference Rank:  6)",3,"21 - 9","12 - 6"
"LSU","SEC",15.0956743095345,14.2303089898477,0.865365320573406,26,4,145,"(Conference Rank:  6)",4,"21 - 8","12 - 6"
"Arkansas","SEC",12.3267421639894,9.73425565058019,2.59248651349576,43,14,116,"(Conference Rank:  6)",5,"19 - 9","10 - 8"
"Missouri","SEC",11.2830483804758,3.83065312769887,7.4523952527969,49,93,34,"(Conference Rank:  6)",6,"18 - 8","11 - 7"
"Kentucky","SEC",10.7784404402679,2.35512701172254,8.42331342863197,55,121,22,"(Conference Rank:  6)",7,"13 - 15","9 - 9"
"Auburn","SEC",10.0053569474293,8.08963864218257,1.91571830526661,63,26,124,"(Conference Rank:  6)",8,"13 - 13","8 - 10"
"Ole Miss","SEC",9.43627121868692,0.752240068028032,8.68403115074551,69,145,20,"(Conference Rank:  6)",9,"15 - 12","8 - 10"
"Mississippi St.","SEC",7.47475135354569,3.45051457127865,4.02423678232031,79,101,90,"(Conference Rank:  6)",10,"14 - 13","8 - 10"
"South Carolina","SEC",7.33191777262589,7.7390174063097,-0.407099633663879,82,31,178,"(Conference Rank:  6)",11,"12 - 14","7 - 11"
"Georgia","SEC",5.39977814818329,6.88922801533492,-1.48944986769834,98,39,218,"(Conference Rank:  6)",12,"12 - 13","6 - 12"
"Vanderbilt","SEC",1.78788532745571,2.9780289123442,-1.19014358483521,141,106,209,"(Conference Rank:  6)",13,"9 - 18","3 - 15"
"Texas A&M","SEC",0.794163896322218,-5.79794313207142,6.59210702891356,146,316,42,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-5.15665199185157,-5.5379529484325,0.381300956667522,242,313,160,"(Conference Rank:  32)",1,"15 - 13","13 - 4"
"Southern U.","SWAC",-6.60556682270043,-5.42062730554782,-1.18493951716601,267,309,208,"(Conference Rank:  32)",2,"13 - 12","13 - 5"
"Texas Southern","SWAC",-7.21463219099479,-1.71964787903135,-5.49498431197683,280,213,306,"(Conference Rank:  32)",3,"13 - 13","12 - 6"
"Jackson St.","SWAC",-9.11280560531101,-7.19629944958135,-1.91650615570969,305,331,228,"(Conference Rank:  32)",4,"11 - 12","10 - 5"
"Grambling","SWAC",-10.5761027969538,-7.80725011771762,-2.76885267924962,325,334,254,"(Conference Rank:  32)",5,"9 - 12","8 - 6"
"Alabama A&M","SWAC",-12.2266469726196,-5.80128853917407,-6.42535843625895,336,317,316,"(Conference Rank:  32)",6,"12 - 10","10 - 8"
"Alcorn","SWAC",-13.506245230332,-3.81682393004363,-9.6894212991018,344,263,347,"(Conference Rank:  32)",7,"9 - 22","9 - 9"
"Alabama St.","SWAC",-17.3027363945759,-12.4734890867923,-4.8292473048637,351,355,296,"(Conference Rank:  32)",8,"4 - 14","4 - 14"
"Ark.-Pine Bluff","SWAC",-19.1840010059222,-10.7899335864519,-8.39406741845024,354,350,342,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-29.4688137180725,-10.7639845174279,-18.7048292005913,357,349,357,"(Conference Rank:  32)",10,"1 - 23","1 - 13"
"Furman","Southern",7.8112983037079,5.7753687237163,2.03592958001155,76,55,122,"(Conference Rank:  13)",1,"17 - 8","14 - 4"
"UNC Greensboro","Southern",5.52765675183775,0.760940776242787,4.76671597574825,97,142,71,"(Conference Rank:  13)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.27572423791918,1.04697064849748,2.22875358894164,125,136,119,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",2.08851524862445,-3.33014341397354,5.41865866211793,138,245,59,"(Conference Rank:  13)",4,"15 - 10","13 - 5"
"Chattanooga","Southern",0.230132600897786,0.150978605113773,0.0791539958372778,154,156,164,"(Conference Rank:  13)",5,"15 - 11","8 - 10"
"Mercer","Southern",-0.847108232013651,0.188313199369251,-1.03542143142963,168,155,201,"(Conference Rank:  13)",6,"13 - 11","9 - 9"
"Western Caro.","Southern",-1.7738623607028,4.77321171277116,-6.54707407338735,175,75,317,"(Conference Rank:  13)",7,"12 - 15","7 - 12"
"VMI","Southern",-2.4361878106899,2.72737583219982,-5.16356364283644,189,112,300,"(Conference Rank:  13)",8,"9 - 16","7 - 11"
"Samford","Southern",-8.84272769334849,-0.20267582545865,-8.64005187056989,302,162,344,"(Conference Rank:  13)",9,"7 - 18","5 - 15"
"The Citadel","Southern",-10.2346244763819,2.43713555824096,-12.6717600361029,321,119,353,"(Conference Rank:  13)",10,"6 - 15","3 - 15"
"SFA","Southland",1.23290926210356,2.38898572522301,-1.15607646259949,144,120,207,"(Conference Rank:  30)",1,"17 - 7","14 - 2"
"Abilene Christian","Southland",0.30450593007126,-2.91209250117804,3.21659843176925,153,239,107,"(Conference Rank:  30)",2,"15 - 4","11 - 2"
"Nicholls St.","Southland",-3.43389582936466,-1.38410287094157,-2.04979295840314,207,200,234,"(Conference Rank:  30)",3,"14 - 9","12 - 3"
"Sam Houston St.","Southland",-6.56319708369356,-1.74388035125041,-4.81931673332319,266,215,294,"(Conference Rank:  30)",4,"3 - 6","1 - 0"
"Central Ark.","Southland",-7.04706877615721,1.01584370377543,-8.06291247941264,276,137,337,"(Conference Rank:  30)",5,"7 - 16","6 - 7"
"Northwestern St.","Southland",-8.03256805590102,-0.636499613876529,-7.39606844197123,290,173,328,"(Conference Rank:  30)",6,"7 - 18","7 - 8"
"New Orleans","Southland",-9.69763571847526,-2.19745365326513,-7.50018206655684,311,225,330,"(Conference Rank:  30)",7,"7 - 18","7 - 8"
"Lamar University","Southland",-10.1402230503448,-5.45358632715994,-4.68663672319826,317,311,291,"(Conference Rank:  30)",8,"8 - 15","7 - 8"
"UIW","Southland",-11.5189788836896,-7.0410605078522,-4.47791837318408,330,327,288,"(Conference Rank:  30)",9,"8 - 16","7 - 9"
"Southeastern La.","Southland",-12.0372948753185,-4.48209603397763,-7.5551988412876,333,282,331,"(Conference Rank:  30)",10,"7 - 17","5 - 10"
"A&M-Corpus Christi","Southland",-12.1203234630103,-9.15463303844072,-2.96569042404961,334,345,258,"(Conference Rank:  30)",11,"4 - 16","4 - 9"
"McNeese","Southland",-12.6627313687227,-3.35401061073889,-9.30872075813056,339,246,345,"(Conference Rank:  30)",12,"4 - 15","4 - 12"
"Houston Baptist","Southland",-13.5306529427352,0.961440521010394,-14.4920934668256,345,138,355,"(Conference Rank:  30)",13,"3 - 17","3 - 10"
"South Dakota St.","Summit",4.88581064697206,7.21930107271683,-2.33349042629147,106,36,240,"(Conference Rank:  23)",1,"18 - 6","13 - 4"
"Oral Roberts","Summit",1.26203776637264,5.31766291186608,-4.05562514550684,143,66,280,"(Conference Rank:  23)",2,"13 - 10","10 - 4"
"North Dakota St.","Summit",1.05506085885839,-2.46476035763312,3.51982121664478,145,229,98,"(Conference Rank:  23)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-1.26143487311886,0.362592231692135,-1.62402710429105,172,154,224,"(Conference Rank:  23)",4,"13 - 12","10 - 7"
"Purdue Fort Wayne","Summit",-5.30009091038268,0.558984497450068,-5.85907540774614,247,150,308,"(Conference Rank:  23)",5,"11 - 14","0 - 0"
"North Dakota","Summit",-6.10628252035442,-4.63413029527893,-1.47215222498887,259,288,217,"(Conference Rank:  23)",6,"9 - 16","8 - 9"
"Omaha","Summit",-7.09084663541086,-1.97015728057358,-5.12068935485069,278,222,299,"(Conference Rank:  23)",7,"7 - 19","5 - 9"
"Western Ill.","Summit",-10.4386831856508,-3.04279586442287,-7.395887320708,323,240,327,"(Conference Rank:  23)",8,"4 - 18","3 - 11"
"Denver","Summit",-12.9341750827967,-4.80910764118354,-8.12506744162657,341,294,338,"(Conference Rank:  23)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",5.63729806953634,6.87474658037669,-1.23744851158708,96,40,211,"(Conference Rank:  16)",1,"15 - 4","11 - 3"
"Texas St.","Sunbelt",0.190744427962789,-4.36763834613479,4.55838277411753,155,279,73,"(Conference Rank:  16)",2,"19 - 6","14 - 4"
"Little Rock","Sunbelt",-0.428915219734074,0.648768644033746,-1.07768386374788,160,148,204,"(Conference Rank:  16)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-1.74469319911852,2.0531411634685,-3.79783436270044,173,124,272,"(Conference Rank:  16)",4,"12 - 7","10 - 6"
"UT Arlington","Sunbelt",-2.16697347257536,-1.11801497469306,-1.04895849789568,183,189,202,"(Conference Rank:  16)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.36312475160814,0.0899189626128152,-3.45304371423435,204,158,266,"(Conference Rank:  16)",6,"14 - 10","10 - 8"
"South Alabama","Sunbelt",-3.42726217019539,-2.35435575214791,-1.07290641816087,206,228,203,"(Conference Rank:  16)",7,"7 - 12","5 - 9"
"Appalachian St.","Sunbelt",-4.35198607201028,-4.47480145544072,0.122815382950388,224,281,163,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-5.7528612412797,-3.81313180860985,-1.93972943278323,253,262,229,"(Conference Rank:  16)",9,"8 - 11","6 - 8"
"Troy","Sunbelt",-6.83685171165945,-5.89788210912661,-0.93896960254623,274,319,198,"(Conference Rank:  16)",10,"6 - 16","3 - 11"
"Arkansas St.","Sunbelt",-7.1409280666463,-1.82356041980313,-5.31736764675657,279,218,303,"(Conference Rank:  16)",11,"8 - 19","6 - 12"
"ULM","Sunbelt",-8.83222498254509,-7.36269520329542,-1.46952977922973,301,332,215,"(Conference Rank:  16)",12,"6 - 19","4 - 14"
"Grand Canyon","WAC",-0.342679473542365,-1.06461813067968,0.721938657123919,159,186,148,"(Conference Rank:  20)",1,"19 - 6","13 - 3"
"CSU Bakersfield","WAC",-0.680782356666386,-5.10791820262444,4.42713584597798,164,302,82,"(Conference Rank:  20)",2,"16 - 9","0 - 0"
"New Mexico St.","WAC",-3.33003494250312,-7.06095148076478,3.73091653704827,202,329,93,"(Conference Rank:  20)",3,"13 - 10","10 - 6"
"Utah Valley","WAC",-4.16891605519562,-0.11918278847414,-4.04973326620154,218,160,279,"(Conference Rank:  20)",4,"12 - 13","11 - 5"
"California Baptist","WAC",-4.24971850074513,-0.24976797993178,-3.99995052029342,221,163,277,"(Conference Rank:  20)",5,"16 - 11","10 - 6"
"Kansas City","WAC",-4.72537866108312,-8.08316188912379,3.35778322856059,235,338,105,"(Conference Rank:  20)",6,"7 - 15","0 - 0"
"Seattle U","WAC",-5.98106817285118,-3.37595676497385,-2.60511140799072,256,248,250,"(Conference Rank:  20)",7,"13 - 13","8 - 8"
"UTRGV","WAC",-7.38730403550353,-4.03971188748092,-3.34759214876933,283,269,263,"(Conference Rank:  20)",8,"13 - 11","9 - 8"
"Tarleton St.","WAC",-8.74079434665445,-4.72543977983613,-4.0153545669317,299,290,278,"(Conference Rank:  20)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-15.0778167402912,-6.6539081011008,-8.42390863867047,348,324,343,"(Conference Rank:  20)",10,"6 - 17","3 - 13"
"Chicago St.","WAC",-23.7925287761592,-11.1143165923022,-12.678212185237,356,352,354,"(Conference Rank:  20)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.2028934783423,21.7588421624934,4.44405131726877,1,1,79,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",11.078060677761,4.71259577973912,6.36546489807515,52,77,46,"(Conference Rank:  9)",2,"20 - 6","12 - 4"
"San Francisco","WCC",9.86058732277148,4.19552560522766,5.66506171779711,66,86,53,"(Conference Rank:  9)",3,"18 - 12","9 - 7"
"Saint Mary's (CA)","WCC",6.27278530807311,-2.05337999662054,8.32616530478026,89,224,24,"(Conference Rank:  9)",4,"18 - 9","9 - 7"
"LMU (CA)","WCC",3.72419942075811,-1.38642711794398,5.11062653888871,119,201,65,"(Conference Rank:  9)",5,"15 - 15","7 - 9"
"Pepperdine","WCC",3.45986850684794,4.90233702231955,-1.44246851541834,123,73,214,"(Conference Rank:  9)",6,"12 - 15","8 - 8"
"Santa Clara","WCC",0.574543433796999,-1.24856349075586,1.82310692473946,148,193,125,"(Conference Rank:  9)",7,"17 - 13","8 - 8"
"Pacific","WCC",-1.02695672343454,-3.82079610287696,2.79383937946236,169,264,114,"(Conference Rank:  9)",8,"12 - 13","7 - 10"
"San Diego","WCC",-5.57651127828253,-3.54417778652736,-2.03233349223523,252,255,233,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-7.81446218453735,-0.770901335099541,-7.04356084935118,286,178,325,"(Conference Rank:  9)",10,"7 - 20","2 - 15"
