"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.08357398334512,1.18208409877346,-6.2656580821324,235,144,303,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.43689025547355,-0.938171273394255,-8.49871898195985,296,182,333,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.6932592330264,-9.62670169074674,-1.06655754232683,313,341,194,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.3794217438194,-3.62756261144164,-7.75185913252494,321,257,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.6936339257106,-4.30557006952444,-9.38806385706665,337,274,344,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.0668684139793,-9.10814171336197,-4.95872670079781,341,334,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.3342038939397,-2.30990184148731,-13.0243020530996,346,231,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.3967045691706,-4.14738453766517,-16.2493200305859,353,269,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-20.9695315260172,-9.23919588443778,-11.73033564146,354,336,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.8499177367106,-13.1147706325244,-8.73514709906665,355,353,334,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.232277105934,2.12771491207342,15.1045621939466,15,126,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.9611803433149,5.99221505438539,4.96896528904896,56,61,80,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.37983420033394,3.10783031241583,2.27200388787092,111,113,128,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.71731561120366,-1.82785131862324,4.54516692954636,133,216,89,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.44663183388201,-0.943017554251253,2.38964938815277,146,183,127,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.828580623223354,1.55068202968572,-0.722101406476206,155,135,187,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.55434992905249,-4.00132343140276,2.44697350246974,183,265,123,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.04398814262981,-4.65699461771643,2.6130064751061,188,282,122,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.07312026947703,-3.48929723644558,0.416176966888083,199,250,166,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.42453961887022,-1.99264222279384,-2.43189739615689,223,221,225,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.0764351195943,4.04846612762856,11.0279689920852,30,89,16,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.9800710421933,3.07632067559252,9.90375036672024,43,114,20,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.0664991647534,4.99863608102227,5.06786308385071,66,76,77,"(Conference Rank:  14)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.70981935897281,6.43181083552116,3.27800852350442,72,53,112,"(Conference Rank:  14)",4,"19 - 7","14 - 6"
"Nevada","MWC",6.77535296490752,6.07646303574034,0.698889929253337,97,60,159,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.247438891961826,5.65424551865746,-5.40680662660951,165,64,288,"(Conference Rank:  14)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.124269611449877,-1.95274256326845,2.07701217483783,166,220,133,"(Conference Rank:  14)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.82496952748934,-4.5776498999195,2.75268037244963,186,278,117,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.21532828876011,-5.86827528893583,-2.34705300010474,274,302,221,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.3949401497341,-10.1414674030831,-1.25347274653157,322,346,198,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-14.1271605743892,-2.56529991136427,-11.5618606630388,342,235,351,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.54114050531412,3.99009952450269,-5.5312400298973,182,91,292,"(Conference Rank:  26)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-4.69031263906157,-11.2043038190278,6.51399117995242,229,350,50,"(Conference Rank:  26)",2,"12 - 13","10 - 8"
"Wagner","NEC",-6.77373033606918,-3.61994532240127,-3.15378501391509,256,256,244,"(Conference Rank:  26)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-7.31137644292512,1.93143693244442,-9.24281337545009,260,128,342,"(Conference Rank:  26)",4,"9 - 15","8 - 10"
"LIU","NEC",-7.44386136970439,-1.39161117887186,-6.05225019071303,261,196,299,"(Conference Rank:  26)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-7.48057563259955,-9.61314594770278,2.13257031495603,262,340,132,"(Conference Rank:  26)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-7.73495846414122,-2.28596030948804,-5.44899815470035,266,230,290,"(Conference Rank:  26)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.03964160130984,-3.87976145596674,-4.15988014539025,271,262,268,"(Conference Rank:  26)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-9.38481076824561,1.13356339876775,-10.5183741671939,294,145,348,"(Conference Rank:  26)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.2211592075511,-2.82733362876602,-7.39382557873233,306,240,318,"(Conference Rank:  26)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-13.8362269010059,-5.60149883183024,-8.23472806845616,339,299,329,"(Conference Rank:  26)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.93244199926845,7.82325973403411,-1.89081773464607,105,37,209,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.01434189726336,-4.35041988480541,6.36476178218826,140,275,52,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.472482184273519,-1.7476796663697,1.27519748221569,172,209,154,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.2751327443366,6.26858256364236,-7.54371530805948,178,56,319,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.63323559371558,-1.08664802789952,-0.546587565796527,184,188,184,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.14125208177422,-0.944823110144118,-3.1964289716106,219,184,246,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.88870757733225,-4.15597430692743,-3.73273327028529,269,270,260,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.6315475637738,-4.63787210582974,-5.99367545795787,312,281,296,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.6815752203975,-6.08807335763954,-5.59350186280514,324,304,293,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.7603680424753,-5.27736985893964,-6.48299818341612,327,288,305,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-12.9744396339865,-8.25109167706053,-4.72334795690645,332,326,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.1330413823041,-8.34274815840308,-8.79029322328151,350,328,337,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",19.8997769384818,8.68365422368656,11.2161227149148,8,31,14,"(Conference Rank:  5)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",19.7816435970444,8.50668349881016,11.2749600983536,9,33,13,"(Conference Rank:  5)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",15.5984723115926,7.66034009743954,7.93813221420579,26,38,29,"(Conference Rank:  5)",3,"21 - 6","15 - 5"
"UCLA","Pac 12",15.2382874127152,7.57042805287184,7.66785935996275,28,39,32,"(Conference Rank:  5)",4,"20 - 8","14 - 6"
"Arizona","Pac 12",15.0274346216225,8.95685807655737,6.07057654518454,31,28,59,"(Conference Rank:  5)",5,"21 - 9","11 - 9"
"Utah","Pac 12",11.5991449787575,6.75956786657202,4.83957711270491,50,48,83,"(Conference Rank:  5)",6,"12 - 13","8 - 12"
"Oregon St.","Pac 12",11.278412547116,3.69763760120064,7.58077494603487,54,97,34,"(Conference Rank:  5)",7,"15 - 14","12 - 11"
"Stanford","Pac 12",10.5922773729001,4.50391639108025,6.08836098193932,58,85,58,"(Conference Rank:  5)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",7.96737120602119,1.65136311948078,6.31600808659319,83,133,54,"(Conference Rank:  5)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",7.51096812090898,8.91649838820771,-1.40553026721265,86,29,200,"(Conference Rank:  5)",10,"13 - 14","9 - 11"
"California","Pac 12",5.41621710221404,-1.46744188165958,6.88365898399311,110,199,44,"(Conference Rank:  5)",11,"8 - 20","3 - 18"
"Washington","Pac 12",2.25048506974895,3.44776740509213,-1.19728233525705,136,105,197,"(Conference Rank:  5)",12,"8 - 20","4 - 17"
"Colgate","Patriot",9.8927924050902,10.1658312750366,-0.273038870093511,67,15,179,"(Conference Rank:  18)",1,"16 - 2","16 - 2"
"Navy","Patriot",0.959197700067943,-0.852343567699997,1.81154126772077,153,178,137,"(Conference Rank:  18)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-0.0931830142093055,-1.72894670491597,1.6357636907595,169,205,142,"(Conference Rank:  18)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-0.611428108354986,-1.27142515158747,0.659997043018689,173,191,160,"(Conference Rank:  18)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-2.66519045279264,-3.17096848254227,0.505778029602483,193,243,163,"(Conference Rank:  18)",5,"8 - 12","8 - 12"
"American","Patriot",-4.7680349768276,-2.08689965461471,-2.68113532229339,231,225,232,"(Conference Rank:  18)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-5.49879435029462,1.81247022587252,-7.3112645760476,241,130,315,"(Conference Rank:  18)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-6.58386930686826,-0.556241989936414,-6.02762731714569,253,172,298,"(Conference Rank:  18)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-8.32966203499508,-2.20580169706514,-6.12386033847709,276,227,300,"(Conference Rank:  18)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-11.6973974674127,-6.61353431652601,-5.08386315113387,325,309,283,"(Conference Rank:  18)",10,"5 - 13","5 - 13"
"Alabama","SEC",20.9319732983198,12.9298226903606,8.00215060807862,7,8,26,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Arkansas","SEC",18.8978801741762,13.1243484244694,5.77353174982625,11,6,66,"(Conference Rank:  3)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.6971614732474,4.56843177665877,12.128729696708,19,84,9,"(Conference Rank:  3)",3,"22 - 8","11 - 7"
"LSU","SEC",16.6912639860433,15.5920713798008,1.09919260636194,20,4,157,"(Conference Rank:  3)",4,"21 - 9","12 - 7"
"Florida","SEC",14.238741841078,6.7962439626321,7.44249787856536,37,47,38,"(Conference Rank:  3)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.4489728570602,5.20908724995412,7.23988560719227,46,71,41,"(Conference Rank:  3)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.1471490830731,-0.0616004632585785,12.2087495464511,47,167,8,"(Conference Rank:  3)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.9946945479664,6.88114414500974,5.11355040304273,49,45,75,"(Conference Rank:  3)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.3478676933268,9.92016460061351,0.427703092732728,64,17,165,"(Conference Rank:  3)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",9.85420537592451,1.83769388132179,8.01651149472216,69,129,25,"(Conference Rank:  3)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.41414172806282,5.16835513005368,2.2457865981286,87,72,130,"(Conference Rank:  3)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.2037276309625,9.05209761134464,-2.84836998046269,101,25,239,"(Conference Rank:  3)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.87079585241409,7.25072450974085,-3.37992865730728,120,42,250,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.66620290180684,-4.50404073910182,6.17024364102814,144,277,57,"(Conference Rank:  3)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.91694180543739,0.306165115610074,-4.22310692092804,215,155,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.57807857872914,-5.2187715888391,-0.359306989770642,242,287,181,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.93618905142899,-9.43694920910153,1.50076015772535,270,338,145,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.2541458730292,-5.34902852484757,-4.90511734819555,307,290,280,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.2157990733069,-7.28427236768127,-4.93152670563953,329,318,281,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.1947915734414,-7.73225691115177,-8.46253466217013,348,324,331,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.0220830673382,-13.3710476616332,-3.65103540691891,349,355,255,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.4504179859331,-10.4272207401466,-9.02319724560028,351,348,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.8519758691876,-11.3842920202714,-8.46768384769669,352,352,332,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-34.0031171050222,-15.1314180405591,-18.8716990643769,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.35840126799338,4.94721898150639,2.41118228647311,91,78,126,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.69819487301219,0.894533442950177,5.80366143018147,98,149,64,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.35719218254752,-1.65150907239649,5.00870125486349,125,204,79,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",3.0163606658508,0.284004231960424,2.73235643374318,129,157,118,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.90247210792883,2.62436572015219,0.278106387829472,131,120,169,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",1.09317066027311,5.53144282265359,-4.43827216236101,151,65,273,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.700349357973279,-0.895782535348649,1.59613189334141,158,180,144,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.92379536602023,1.79876277501316,-6.72255814094722,232,131,310,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.92677740369377,4.64810179386645,-10.5748791980408,247,83,349,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.18900446984067,-0.0240081452755536,-8.1649963252457,273,165,326,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.72527051748497,0.731625760999846,3.99364475660458,114,151,101,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.669503871060005,3.56436684987318,-2.89486297869373,159,100,240,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.79972132438148,1.33174917790875,-4.13147050243743,196,140,267,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.74666942262495,1.64117091315288,-8.38784033579171,255,134,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.19703202881384,-1.30694846813288,-7.89008356062811,291,192,323,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.44815548234101,-6.92081792250885,-2.52733755984605,297,313,228,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.2849580465658,-1.53027925408273,-8.75467879236362,309,201,336,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.7676383217694,-3.51292577387512,-7.25471254924141,314,252,314,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.7551845696322,-5.04450481034105,-7.71067975927168,330,286,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.8264040993483,-4.60064714142178,-8.22575695810701,331,279,328,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.290329192442,-9.65834763077111,-3.63198156115145,334,343,254,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.3130214307106,-8.56747629552444,-4.74554513506665,335,329,278,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-14.3110907891447,-1.76841175047287,-12.5426790397523,344,212,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.36101945456293,8.34149320830348,-3.98047375388775,116,35,263,"(Conference Rank:  28)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",3.51239775649587,7.9967644632357,-4.48436670668705,122,36,274,"(Conference Rank:  28)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",2.17427593190756,-2.31973856331225,4.49401449533929,137,232,91,"(Conference Rank:  28)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.293126268671024,3.49047877080626,-3.19735250201576,163,103,247,"(Conference Rank:  28)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.87220380007821,-3.47376715870917,-4.39843664138286,268,248,271,"(Conference Rank:  28)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-9.33921959020293,-0.0383878856966273,-9.30083170448687,293,166,343,"(Conference Rank:  28)",6,"9 - 18","0 - 0"
"Omaha","Summit",-9.71803964102199,-3.20030958209604,-6.51773005890646,299,244,306,"(Conference Rank:  28)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.6198258704164,-1.73058205803268,-8.88924381226427,311,206,338,"(Conference Rank:  28)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.9025272740541,-3.5886739036155,-10.3138533705191,340,255,346,"(Conference Rank:  28)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.598815006467838,4.95382901669602,-4.35501401017535,161,77,270,"(Conference Rank:  20)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.09676470127037,-6.78128922718298,5.68452452593208,176,312,67,"(Conference Rank:  20)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.88643103606421,0.455048548514538,-2.34147958469261,187,154,220,"(Conference Rank:  20)",3,"13 - 8","11 - 7"
"Appalachian St.","Sunbelt",-3.14269833310497,-4.43049862169407,1.28780028867525,201,276,153,"(Conference Rank:  20)",4,"10 - 14","8 - 11"
"Louisiana","Sunbelt",-3.16340065994997,1.44433846645411,-4.60773912641794,202,137,276,"(Conference Rank:  20)",5,"15 - 9","11 - 7"
"South Alabama","Sunbelt",-3.74749264640656,-1.50671106066595,-2.24078158575447,213,200,219,"(Conference Rank:  20)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.41636817405032,-3.41803805564641,-0.998330118417784,222,247,192,"(Conference Rank:  20)",7,"10 - 15","7 - 11"
"UT Arlington","Sunbelt",-5.09384811482535,-1.94793400776657,-3.14591410710598,236,219,243,"(Conference Rank:  20)",8,"11 - 13","9 - 9"
"Arkansas St.","Sunbelt",-5.13867956742069,-2.76936130383101,-2.36931826347023,237,238,222,"(Conference Rank:  20)",9,"10 - 18","8 - 11"
"Ga. Southern","Sunbelt",-7.19356002519419,-5.30947775206078,-1.88408227321396,259,289,208,"(Conference Rank:  20)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.36024838227014,-7.53453849459977,-0.825709887684246,277,322,188,"(Conference Rank:  20)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.04033722114881,-7.49057974801242,-1.54975747305025,287,320,203,"(Conference Rank:  20)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",6.00588850780431,-1.10228185258184,7.10817036043903,104,189,42,"(Conference Rank:  16)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",1.61474074475873,-2.38193407156407,3.99667481624229,145,234,100,"(Conference Rank:  16)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",0.839610993473869,-3.82385601461421,4.66346700807427,154,259,85,"(Conference Rank:  16)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.77038221752644,0.846687735772635,-3.61706995317962,195,150,253,"(Conference Rank:  16)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-3.26361553414862,-1.74561952314988,-1.51799601094595,204,207,201,"(Conference Rank:  16)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-3.4685296444744,3.92178441473719,-7.39031405909214,207,94,317,"(Conference Rank:  16)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.47756092063272,-9.84860484401553,5.37104392350224,224,345,73,"(Conference Rank:  16)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.86637159235834,-7.0653154200575,1.1989438276186,246,315,155,"(Conference Rank:  16)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.88410828856622,-6.76350032253426,-2.12060796611252,284,311,213,"(Conference Rank:  16)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-13.1130404335695,-4.91312227228167,-8.1999181611684,333,284,327,"(Conference Rank:  16)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.0094148997637,-11.2555892959365,-14.7538256056076,356,351,355,"(Conference Rank:  16)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",28.7581260528148,24.1591919784546,4.59893407447978,1,1,86,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",16.5650255190027,9.08360935276593,7.48141616635619,22,24,37,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",9.22169891884995,-5.35286361086214,14.5745625298315,77,291,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.63894756601768,2.74196001429627,4.89698755184088,85,119,81,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",7.10362858357154,1.47488654726713,5.62874203642389,94,136,69,"(Conference Rank:  7)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",5.91469991183835,7.48188483082315,-1.56718491889864,106,40,204,"(Conference Rank:  7)",6,"14 - 13","9 - 7"
"Pacific","WCC",3.11378032111496,-0.645976723071394,3.75975704420582,128,174,106,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.68356319927987,1.27018149333033,0.413381706069018,143,141,167,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-3.69591666416351,-2.35619101198919,-1.33972565225481,211,233,199,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.0308793236536,-1.32690867850955,-10.7039706450913,328,194,350,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
