"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.54889111648906,-1.7480418031046,-2.80084931338445,243,210,245,"(Conference Rank:  26)",5,"17 - 12","10 - 8"
"Miami (OH)","MAC",-5.35310355103142,-5.54886283451768,0.19575928348623,257,294,166,"(Conference Rank:  26)",6,"13 - 16","9 - 9"
"Ball St.","MAC",-5.8496163077149,-2.97073230708333,-2.87888400063158,262,241,252,"(Conference Rank:  26)",7,"13 - 16","7 - 11"
"Central Mich.","MAC",-6.77892218997075,-7.99416754752849,1.21524535755773,276,327,142,"(Conference Rank:  26)",8,"17 - 13","12 - 6"
"Western Mich.","MAC",-8.05104851947544,-3.07730979768655,-4.97373872178889,294,243,297,"(Conference Rank:  26)",9,"11 - 19","9 - 9"
"NIU","MAC",-9.28670442833831,-3.11107592637493,-6.17562850196342,308,245,321,"(Conference Rank:  26)",10,"9 - 20","5 - 13"
"Eastern Mich.","MAC",-11.8394485371413,-9.24795306144509,-2.59149547569633,325,342,237,"(Conference Rank:  26)",11,"11 - 18","6 - 12"
"Buffalo","MAC",-14.4259768883048,-6.93447207659465,-7.4915048117103,344,312,337,"(Conference Rank:  26)",12,"3 - 27","2 - 16"
"Norfolk St.","MEAC",-4.64782365178078,-4.36696900059872,-0.280854651182041,244,271,177,"(Conference Rank:  31)",1,"17 - 10","11 - 3"
"N.C. Central","MEAC",-4.65200376900575,-2.04013734031579,-2.61186642868993,245,221,239,"(Conference Rank:  31)",2,"13 - 12","9 - 5"
"Howard","MEAC",-7.42935555965897,-0.588346606986782,-6.84100895267218,284,183,331,"(Conference Rank:  31)",3,"13 - 16","9 - 5"
"South Carolina St.","MEAC",-8.93517078575823,-4.759964060359,-4.1752067253992,303,278,286,"(Conference Rank:  31)",4,"12 - 17","9 - 5"
"Delaware St.","MEAC",-9.39137076166152,-6.1798561150335,-3.21151464662805,309,298,266,"(Conference Rank:  31)",5,"11 - 17","6 - 8"
"Morgan St.","MEAC",-13.3206894180515,-3.23747481921449,-10.083214598837,336,247,352,"(Conference Rank:  31)",6,"8 - 19","7 - 7"
"UMES","MEAC",-15.5645736241859,-13.2088492674256,-2.35572435676035,350,357,232,"(Conference Rank:  31)",7,"6 - 19","4 - 10"
"Coppin St.","MEAC",-19.0323574797259,-16.139403999975,-2.89295347975096,359,361,253,"(Conference Rank:  31)",8,"2 - 26","1 - 13"
"Indiana St.","MVC",12.9816000422954,12.0152598917048,0.966340150590545,39,14,150,"(Conference Rank:  10)",1,"25 - 5","17 - 3"
"Drake","MVC",11.1697506742633,8.7037011756475,2.46604949861587,52,33,115,"(Conference Rank:  10)",2,"24 - 6","16 - 4"
"Bradley","MVC",9.58491696740493,3.65693465473075,5.92798231267417,65,102,56,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"UNI","MVC",4.05940740060685,1.10937476805901,2.95003263254786,113,146,104,"(Conference Rank:  10)",4,"17 - 13","12 - 8"
"Belmont","MVC",3.95944860293959,5.52059496948453,-1.5611463665449,114,65,217,"(Conference Rank:  10)",5,"18 - 12","12 - 8"
"Southern Ill.","MVC",3.53674744573897,-0.462521896093508,3.99926934183249,121,178,87,"(Conference Rank:  10)",6,"18 - 12","11 - 9"
"Missouri St.","MVC",1.11726336997533,-0.182964383301383,1.30022775327673,149,172,139,"(Conference Rank:  10)",7,"16 - 15","8 - 12"
"Murray St.","MVC",0.789912038486384,-2.68098038804294,3.47089242652932,156,237,95,"(Conference Rank:  10)",8,"11 - 19","9 - 11"
"Illinois St.","MVC",-0.975554606935924,-6.93958421052774,5.96402960359186,178,314,55,"(Conference Rank:  10)",9,"14 - 16","9 - 11"
"UIC","MVC",-2.04685534867362,-1.79152803738694,-0.255327311286671,194,211,175,"(Conference Rank:  10)",10,"10 - 20","4 - 16"
"Evansville","MVC",-3.56131102852601,-1.94950570111129,-1.61180532741469,221,216,220,"(Conference Rank:  10)",11,"14 - 16","6 - 14"
"Valparaiso","MVC",-7.98083927398643,-4.83039153439125,-3.15044773959516,292,281,263,"(Conference Rank:  10)",12,"6 - 24","3 - 17"
"San Diego St.","MWC",14.5366039144412,4.61392911675728,9.92267479768388,23,88,14,"(Conference Rank:  2)",1,"20 - 9","11 - 7"
"New Mexico","MWC",14.3726989485513,13.0189067501501,1.35379219840115,28,9,138,"(Conference Rank:  2)",2,"21 - 9","10 - 8"
"Boise St.","MWC",13.6037735356439,6.69487240063076,6.90890113501314,34,49,45,"(Conference Rank:  2)",3,"20 - 9","13 - 5"
"Nevada","MWC",12.7580732999981,5.09077117188723,7.66730212811088,41,74,27,"(Conference Rank:  2)",4,"25 - 6","13 - 5"
"Colorado St.","MWC",12.4916731633113,4.56009748175134,7.93157568155998,44,90,26,"(Conference Rank:  2)",5,"20 - 9","10 - 8"
"Utah St.","MWC",12.3031947988884,8.8536268714977,3.44956792739064,47,32,96,"(Conference Rank:  2)",6,"24 - 5","14 - 4"
"UNLV","MWC",8.48812972356137,2.02127986024621,6.46684986331516,73,133,48,"(Conference Rank:  2)",7,"17 - 12","12 - 6"
"Wyoming","MWC",1.38760624098998,1.58512286641213,-0.197516625422168,146,139,173,"(Conference Rank:  2)",8,"13 - 16","8 - 10"
"Fresno St.","MWC",-3.47400514931486,-4.08716032544643,0.61315517613147,218,265,158,"(Conference Rank:  2)",9,"10 - 20","4 - 14"
"San Jose St.","MWC",-4.1324523847423,-2.3581776505776,-1.77427473416472,232,233,225,"(Conference Rank:  2)",10,"8 - 22","2 - 16"
"Air Force","MWC",-4.24184586778539,-5.93076627066764,1.68892040288223,233,297,130,"(Conference Rank:  2)",11,"9 - 21","2 - 16"
"Merrimack","NEC",-2.99231722578919,-6.6011314627304,3.60881423694117,210,307,92,"(Conference Rank:  30)",1,"17 - 11","13 - 3"
"Central Conn. St.","NEC",-6.25395341764011,-4.99831974275218,-1.2556336748879,266,284,206,"(Conference Rank:  30)",2,"17 - 10","13 - 3"
"Le Moyne","NEC",-8.11594580342647,-5.06563200169119,-3.05031380173522,295,287,259,"(Conference Rank:  30)",3,"11 - 16","9 - 7"
"Sacred Heart","NEC",-8.1589270735284,-2.33128835036919,-5.82763872315919,296,232,316,"(Conference Rank:  30)",4,"14 - 15","10 - 6"
"Wagner","NEC",-8.99283459057934,-13.549469775426,4.55663518484673,304,358,76,"(Conference Rank:  30)",5,"11 - 15","7 - 9"
"Fairleigh Dickinson","NEC",-12.2557419691538,-1.93773420811882,-10.3180077610349,328,215,354,"(Conference Rank:  30)",6,"13 - 16","9 - 7"
"LIU","NEC",-15.3516857021374,-7.29577281032149,-8.05591289181606,348,321,340,"(Conference Rank:  30)",7,"7 - 21","6 - 10"
"Saint Francis (PA)","NEC",-16.7183903368453,-11.2534341991614,-5.46495613768385,353,354,305,"(Conference Rank:  30)",8,"6 - 21","3 - 13"
"Stonehill","NEC",-17.8109519460591,-11.1236686534536,-6.68728329260545,357,353,328,"(Conference Rank:  30)",9,"3 - 27","2 - 14"
"Morehead St.","OVC",2.49368008891453,-2.68778165497694,5.18146174389152,131,238,65,"(Conference Rank:  28)",1,"19 - 8","14 - 4"
"Little Rock","OVC",-1.76852798973937,1.36558751230055,-3.1341155020399,188,142,262,"(Conference Rank:  28)",2,"20 - 11","14 - 4"
"UT Martin","OVC",-3.39129951170105,5.83040909274434,-9.22170860444533,216,62,346,"(Conference Rank:  28)",3,"17 - 10","14 - 4"
"Western Ill.","OVC",-6.65588532469661,-9.49035182126313,2.83446649656654,275,344,107,"(Conference Rank:  28)",4,"16 - 11","13 - 5"
"SIUE","OVC",-7.40649935078724,-4.44330614132907,-2.96319320945817,283,274,254,"(Conference Rank:  28)",5,"13 - 15","9 - 9"
"Tennessee St.","OVC",-8.0204773360696,-4.70150978680013,-3.31896754926946,293,277,271,"(Conference Rank:  28)",6,"13 - 14","10 - 8"
"Eastern Ill.","OVC",-9.96014662144615,-8.43965938751019,-1.52048723393592,314,332,214,"(Conference Rank:  28)",7,"10 - 17","8 - 10"
"Southern Ind.","OVC",-12.1711870838324,-6.38691459698466,-5.7842724868477,326,303,315,"(Conference Rank:  28)",8,"5 - 23","5 - 13"
"Tennessee Tech","OVC",-13.3144924181233,-10.0175316146868,-3.29696080343653,335,347,269,"(Conference Rank:  28)",9,"7 - 21","5 - 13"
"Southeast Mo. St.","OVC",-16.276432407332,-9.92390843262896,-6.35252397470302,352,346,322,"(Conference Rank:  28)",10,"5 - 22","4 - 14"
"Lindenwood","OVC",-17.1771501496603,-11.3043294526805,-5.87282069697975,354,355,317,"(Conference Rank:  28)",11,"6 - 22","3 - 15"
"Arizona","Pac 12",23.526977694412,19.8743368983641,3.65264079604791,2,2,91,"(Conference Rank:  6)",1,"24 - 7","15 - 5"
"Colorado","Pac 12",14.1789054075683,9.81677620907749,4.3621291984907,29,26,79,"(Conference Rank:  6)",2,"22 - 9","13 - 7"
"Washington St.","Pac 12",12.7252599388922,3.43093413845702,9.29432580043516,43,106,17,"(Conference Rank:  6)",3,"23 - 8","14 - 6"
"Utah","Pac 12",12.4773427859306,9.03844047828342,3.43890230764718,45,30,97,"(Conference Rank:  6)",4,"18 - 13","9 - 11"
"Washington","Pac 12",10.6388866848811,11.5163590052517,-0.877472320370639,58,17,196,"(Conference Rank:  6)",5,"17 - 14","9 - 11"
"Oregon","Pac 12",9.68570903880727,5.22281739194425,4.46289164686301,64,72,77,"(Conference Rank:  6)",6,"20 - 11","12 - 8"
"Southern California","Pac 12",7.95493642864757,5.29407187020108,2.66086455844647,78,70,110,"(Conference Rank:  6)",7,"14 - 17","8 - 12"
"Stanford","Pac 12",6.35936904774963,6.04744288834819,0.311926159401424,96,58,164,"(Conference Rank:  6)",8,"13 - 17","8 - 12"
"UCLA","Pac 12",6.03126999961887,-4.61298345966345,10.6442534592823,99,276,11,"(Conference Rank:  6)",9,"14 - 16","10 - 10"
"California","Pac 12",4.42719643487069,4.15045520097909,0.276741233891545,108,97,165,"(Conference Rank:  6)",10,"13 - 18","9 - 11"
"Arizona St.","Pac 12",4.10676002582536,0.192504288961883,3.91425573686341,112,163,88,"(Conference Rank:  6)",11,"14 - 17","8 - 12"
"Oregon St.","Pac 12",2.08638301287546,-1.04092116269978,3.12730417557521,138,196,100,"(Conference Rank:  6)",12,"12 - 18","5 - 15"
"Colgate","Patriot",1.42403118839351,-3.03332771246776,4.45735890086122,144,242,78,"(Conference Rank:  29)",1,"21 - 9","16 - 2"
"Lehigh","Patriot",-5.21188839665838,-0.896953793078557,-4.31493460357982,253,193,287,"(Conference Rank:  29)",2,"10 - 17","9 - 9"
"Bucknell","Patriot",-6.29994471934579,-7.1195955621337,0.81965084278794,267,318,153,"(Conference Rank:  29)",3,"13 - 18","10 - 8"
"American","Patriot",-7.14769192237542,-7.00487891629752,-0.142813006077904,279,316,171,"(Conference Rank:  29)",4,"15 - 15","10 - 8"
"Boston U.","Patriot",-7.85049929058693,-7.75536553504577,-0.0951337555411222,290,326,170,"(Conference Rank:  29)",5,"14 - 16","10 - 8"
"Lafayette","Patriot",-9.55304568058322,-10.6060497086379,1.05300402805463,310,349,148,"(Conference Rank:  29)",6,"10 - 20","10 - 8"
"Navy","Patriot",-10.1509148666749,-8.70987821319205,-1.44103665348283,318,336,211,"(Conference Rank:  29)",7,"11 - 17","8 - 10"
"Army West Point","Patriot",-12.9994901097784,-14.7508546955586,1.75136458578009,333,360,128,"(Conference Rank:  29)",8,"8 - 21","6 - 12"
"Loyola Maryland","Patriot",-14.5499264651138,-10.6922492659616,-3.85767719915211,345,350,280,"(Conference Rank:  29)",9,"6 - 24","5 - 13"
"Holy Cross","Patriot",-14.9175538065234,-6.93568653841608,-7.98186726810729,347,313,339,"(Conference Rank:  29)",10,"8 - 22","6 - 12"
"Auburn","SEC",21.6656418930504,13.2489949004899,8.41664699256038,5,8,22,"(Conference Rank:  4)",1,"24 - 7","13 - 5"
"Tennessee","SEC",21.4584530205163,10.566556504895,10.8918965156214,6,24,10,"(Conference Rank:  4)",2,"24 - 7","14 - 4"
"Alabama","SEC",19.8199766393188,21.4439028029074,-1.6239261635886,8,1,222,"(Conference Rank:  4)",3,"21 - 10","13 - 5"
"Kentucky","SEC",16.7691959780399,19.2920407723159,-2.52284479427591,16,3,235,"(Conference Rank:  4)",4,"23 - 8","13 - 5"
"Florida","SEC",14.1572389506377,14.9152505824998,-0.758011631862081,30,6,193,"(Conference Rank:  4)",5,"21 - 10","11 - 7"
"Mississippi St.","SEC",12.7310326203082,5.10787875034332,7.62315386996493,42,73,28,"(Conference Rank:  4)",6,"19 - 12","8 - 10"
"Texas A&M","SEC",11.0344969319168,3.05248265151529,7.98201428040156,53,116,25,"(Conference Rank:  4)",7,"18 - 13","9 - 9"
"South Carolina","SEC",10.9834286129557,1.05604329854949,9.92738531440621,54,148,13,"(Conference Rank:  4)",8,"25 - 6","13 - 5"
"LSU","SEC",7.71197421371961,6.45118724591812,1.26078696780147,80,53,140,"(Conference Rank:  4)",9,"17 - 14","9 - 9"
"Ole Miss","SEC",7.63507290588796,4.75351139589061,2.88156150999735,83,86,106,"(Conference Rank:  4)",10,"20 - 11","7 - 11"
"Georgia","SEC",7.2491120741622,4.2443020588456,3.00481001531659,89,95,103,"(Conference Rank:  4)",11,"16 - 15","6 - 12"
"Arkansas","SEC",5.11962070211062,6.66314442809252,-1.54352372598195,105,50,215,"(Conference Rank:  4)",12,"15 - 16","6 - 12"
"Missouri","SEC",2.24688607083549,1.68765314424216,0.559232926593339,134,137,160,"(Conference Rank:  4)",13,"8 - 23","0 - 18"
"Vanderbilt","SEC",-0.446003633474384,-3.33973403649702,2.89373040302262,168,249,105,"(Conference Rank:  4)",14,"9 - 22","4 - 14"
"Samford","Southern",7.66247698302123,10.9746267512692,-3.31214976824798,82,20,270,"(Conference Rank:  11)",1,"24 - 5","15 - 3"
"Western Caro.","Southern",3.77427973700853,1.35617174214011,2.41810799486841,116,143,118,"(Conference Rank:  11)",2,"19 - 9","11 - 7"
"Chattanooga","Southern",1.77514171831054,2.3466278290359,-0.571486110725442,140,124,187,"(Conference Rank:  11)",3,"18 - 11","12 - 6"
"Furman","Southern",1.6968884921686,4.53229708539805,-2.83540859322949,141,91,249,"(Conference Rank:  11)",4,"14 - 14","10 - 8"
"UNC Greensboro","Southern",1.06289034004825,-1.07700252520456,2.13989286525282,151,198,123,"(Conference Rank:  11)",5,"19 - 10","12 - 6"
"ETSU","Southern",-1.30255172024198,-3.60990072761495,2.30734900737297,180,256,120,"(Conference Rank:  11)",6,"14 - 15","8 - 10"
"Wofford","Southern",-2.07234603465401,-1.07174894975856,-1.00059708489544,195,197,200,"(Conference Rank:  11)",7,"14 - 14","10 - 8"
"Mercer","Southern",-2.96631236234065,-3.47551068341479,0.509198321074132,208,254,161,"(Conference Rank:  11)",8,"13 - 15","8 - 10"
"The Citadel","Southern",-5.28895413161887,-4.92028395905072,-0.368670172568136,255,282,180,"(Conference Rank:  11)",9,"8 - 20","3 - 15"
"VMI","Southern",-19.4179369596833,-5.8443013505209,-13.5736356091624,360,296,361,"(Conference Rank:  11)",10,"1 - 27","1 - 17"
"McNeese","Southland",8.02254664845657,1.90837769657976,6.11416895187669,76,134,53,"(Conference Rank:  32)",1,"24 - 3","17 - 1"
"A&M-Corpus Christi","Southland",-1.34006326164473,-3.75214405246642,2.41208079082169,181,259,119,"(Conference Rank:  32)",2,"17 - 10","14 - 4"
"Lamar University","Southland",-3.50012605397335,0.280026403244262,-3.78015245721758,219,158,277,"(Conference Rank:  32)",3,"16 - 13","12 - 6"
"Nicholls","Southland",-5.84990093459078,-2.08316954291408,-3.76673139167668,263,224,276,"(Conference Rank:  32)",4,"15 - 13","13 - 5"
"Southeastern La.","Southland",-8.63949019775807,-8.29470005400746,-0.344790143750601,300,329,179,"(Conference Rank:  32)",5,"12 - 16","10 - 8"
"Northwestern St.","Southland",-11.7597988849649,-6.42118613744143,-5.33861274752345,324,304,303,"(Conference Rank:  32)",6,"7 - 22","7 - 11"
"Tex. A&M-Commerce","Southland",-12.6596227259178,-7.34583314833939,-5.31378957757837,332,323,302,"(Conference Rank:  32)",7,"9 - 19","6 - 12"
"UIW","Southland",-14.8228503378801,-5.476045224237,-9.34680511364306,346,292,347,"(Conference Rank:  32)",8,"6 - 23","3 - 15"
"New Orleans","Southland",-15.5942201184151,-3.37146169141083,-12.2227584270042,351,252,358,"(Conference Rank:  32)",9,"5 - 22","4 - 14"
"Houston Christian","Southland",-17.7406002909824,-4.78600029118171,-12.9545999998006,356,279,360,"(Conference Rank:  32)",10,"4 - 23","4 - 14"
"South Dakota St.","Summit",1.41549095054761,2.44304110563758,-1.02755015508994,145,123,201,"(Conference Rank:  25)",1,"16 - 12","12 - 4"
"St. Thomas (MN)","Summit",1.29648819734,-3.36358644600663,4.66007464334662,147,250,73,"(Conference Rank:  25)",2,"16 - 12","9 - 7"
"Kansas City","Summit",-2.9703139171986,-4.20840943088841,1.2380955136898,209,266,141,"(Conference Rank:  25)",3,"13 - 15","10 - 6"
"North Dakota","Summit",-3.69331705744276,-2.04455906431729,-1.64875799312546,226,222,223,"(Conference Rank:  25)",4,"15 - 13","10 - 6"
"Omaha","Summit",-5.32685740254402,-1.32643400909712,-4.0004233934469,256,202,282,"(Conference Rank:  25)",5,"10 - 17","7 - 9"
"North Dakota St.","Summit",-5.76856740633833,-1.96853315241882,-3.8000342539195,260,218,279,"(Conference Rank:  25)",6,"12 - 16","8 - 8"
"Denver","Summit",-6.02881663479716,5.81107416146073,-11.8398907962579,264,63,357,"(Conference Rank:  25)",7,"11 - 16","6 - 10"
"Oral Roberts","Summit",-6.3747625504224,-2.27220841589576,-4.10255413452658,271,231,284,"(Conference Rank:  25)",8,"8 - 18","5 - 11"
"South Dakota","Summit",-10.9932367098945,-0.722492423586069,-10.2707442863085,323,188,353,"(Conference Rank:  25)",9,"9 - 19","5 - 11"
"James Madison","Sunbelt",9.2599180718927,7.25660757585129,2.00331049604145,67,43,124,"(Conference Rank:  21)",1,"27 - 3","16 - 3"
"App State","Sunbelt",7.63009683190944,2.69906495082055,4.93103188108885,84,120,69,"(Conference Rank:  21)",2,"24 - 5","16 - 2"
"Troy","Sunbelt",2.70980562178903,3.24409896386972,-0.534293342080669,129,111,184,"(Conference Rank:  21)",3,"17 - 11","13 - 5"
"Arkansas St.","Sunbelt",2.22654942673178,5.41635186887826,-3.1898024421465,135,67,264,"(Conference Rank:  21)",4,"16 - 15","11 - 7"
"Louisiana","Sunbelt",0.745237749507471,0.260634375960167,0.484603373547307,157,159,162,"(Conference Rank:  21)",5,"16 - 13","10 - 8"
"Texas St.","Sunbelt",-2.19295715585331,-5.25060822673171,3.05765107087842,200,289,101,"(Conference Rank:  21)",6,"12 - 17","7 - 11"
"Georgia St.","Sunbelt",-3.19623757214725,-0.162475780042244,-3.03376179210499,214,170,258,"(Conference Rank:  21)",7,"12 - 16","8 - 10"
"South Alabama","Sunbelt",-4.35240232939936,-0.797187899085419,-3.55521443031395,236,190,272,"(Conference Rank:  21)",8,"14 - 14","8 - 10"
"Southern Miss.","Sunbelt",-4.44668294405645,-3.96081652604856,-0.485866418007875,239,262,182,"(Conference Rank:  21)",9,"14 - 15","9 - 9"
"Marshall","Sunbelt",-4.65529654860688,-1.36458712225143,-3.2907094263554,246,203,268,"(Conference Rank:  21)",10,"11 - 19","7 - 11"
"Ga. Southern","Sunbelt",-6.11202441188394,0.631255365648576,-6.7432797775325,265,154,329,"(Conference Rank:  21)",11,"8 - 23","8 - 10"
"Old Dominion","Sunbelt",-7.45382371745217,-2.5859415583585,-4.86788215909367,286,235,293,"(Conference Rank:  21)",12,"6 - 24","3 - 16"
"ULM","Sunbelt",-8.2931239460673,-5.30964288166948,-2.9834810643978,297,291,255,"(Conference Rank:  21)",13,"9 - 18","6 - 12"
"Coastal Carolina","Sunbelt",-9.7916962050712,-3.15958370512985,-6.63211249994141,311,246,327,"(Conference Rank:  21)",14,"6 - 21","5 - 13"
"Southern U.","SWAC",-6.57466970838699,-7.25494985889334,0.680280150506386,273,320,156,"(Conference Rank:  33)",1,"15 - 13","12 - 6"
"Texas Southern","SWAC",-6.99669454036989,-5.70934653551825,-1.28734800485164,278,295,209,"(Conference Rank:  33)",2,"13 - 15","12 - 6"
"Grambling","SWAC",-8.75427719717987,-8.82941388304629,0.0751366858664171,301,339,169,"(Conference Rank:  33)",3,"14 - 14","14 - 4"
"Alcorn","SWAC",-8.77598204351511,-2.25182170340323,-6.5241603401119,302,230,325,"(Conference Rank:  33)",4,"13 - 17","13 - 5"
"Jackson St.","SWAC",-9.0850771622549,-3.60819317528199,-5.47688398697288,306,255,306,"(Conference Rank:  33)",5,"15 - 16","11 - 7"
"Alabama St.","SWAC",-10.1355446004137,-9.0297902099941,-1.10575439041961,317,341,203,"(Conference Rank:  33)",6,"10 - 18","8 - 10"
"Bethune-Cookman","SWAC",-10.3799851307973,-4.35313139668264,-6.02685373411456,321,270,319,"(Conference Rank:  33)",7,"14 - 15","11 - 7"
"Alabama A&M","SWAC",-13.105657477103,-7.13936405401828,-5.96629342308461,334,319,318,"(Conference Rank:  33)",8,"10 - 21","9 - 9"
"Ark.-Pine Bluff","SWAC",-13.5065972556841,0.493791060348239,-14.0003883160323,337,155,362,"(Conference Rank:  33)",9,"9 - 18","8 - 10"
"Prairie View","SWAC",-14.2773286598077,-6.55382180984697,-7.7235068499607,341,305,338,"(Conference Rank:  33)",10,"8 - 21","5 - 13"
"Florida A&M","SWAC",-14.3721531983445,-8.60675758923853,-5.76539560910606,342,334,314,"(Conference Rank:  33)",11,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-24.0401188667034,-18.469711181876,-5.57040768482741,362,362,309,"(Conference Rank:  33)",12,"1 - 30","1 - 17"
"Grand Canyon","WAC",9.75795058345003,4.81593771493738,4.94201286851253,63,83,68,"(Conference Rank:  12)",1,"26 - 4","17 - 3"
"Seattle U","WAC",2.87749031610338,-0.646506912553129,3.52399722865651,127,187,93,"(Conference Rank:  12)",2,"17 - 13","11 - 9"
"UT Arlington","WAC",2.5933910567635,3.41431670016838,-0.82092564340487,130,107,194,"(Conference Rank:  12)",3,"16 - 13","13 - 7"
"Tarleton St.","WAC",1.97332867128576,0.239891159069605,1.73343751221615,139,160,129,"(Conference Rank:  12)",4,"20 - 8","16 - 4"
"SFA","WAC",0.0181595266573673,-0.549578072663761,0.567737599321126,164,181,159,"(Conference Rank:  12)",5,"15 - 14","10 - 10"
"Utah Valley","WAC",-0.166482543192343,-4.26747687020225,4.10099432700992,166,269,86,"(Conference Rank:  12)",6,"14 - 15","11 - 9"
"California Baptist","WAC",-1.97260458033734,-6.62785476379617,4.65525018345887,191,309,74,"(Conference Rank:  12)",7,"13 - 16","8 - 12"
"Abilene Christian","WAC",-3.47307051327667,-1.59863717540324,-1.87443333787345,217,209,227,"(Conference Rank:  12)",8,"14 - 16","10 - 10"
"Southern Utah","WAC",-5.07696593029582,0.985441782132655,-6.06240771242849,251,149,320,"(Conference Rank:  12)",9,"8 - 21","5 - 15"
"Utah Tech","WAC",-7.50857809490705,-2.01240121270294,-5.49617688220408,287,219,307,"(Conference Rank:  12)",10,"10 - 20","7 - 13"
"UTRGV","WAC",-12.5732765992702,-4.24124804521008,-8.33202855406004,331,267,342,"(Conference Rank:  12)",11,"4 - 25","2 - 18"
"Gonzaga","WCC",16.7120001270828,12.4802725715649,4.23172755551794,17,13,80,"(Conference Rank:  13)",1,"23 - 6","14 - 2"
"Saint Mary's (CA)","WCC",15.8308604845122,1.25401347031727,14.5768470141949,20,144,3,"(Conference Rank:  13)",2,"23 - 7","15 - 1"
"San Francisco","WCC",8.80413219769017,3.23390956995328,5.5702226277369,68,112,62,"(Conference Rank:  13)",3,"21 - 9","11 - 5"
"Santa Clara","WCC",4.88742668545533,4.27333262571663,0.614094059738691,106,94,157,"(Conference Rank:  13)",4,"18 - 12","10 - 6"
"LMU (CA)","WCC",-0.8665461868608,-2.02703823919558,1.16049205233478,174,220,144,"(Conference Rank:  13)",5,"11 - 18","5 - 11"
"Pepperdine","WCC",-3.00879022078341,-0.36192699888389,-2.64686322189953,211,176,241,"(Conference Rank:  13)",6,"10 - 19","5 - 11"
"San Diego","WCC",-6.30573458642427,-0.60926316954095,-5.69647141688329,268,186,313,"(Conference Rank:  13)",7,"15 - 14","7 - 9"
"Portland","WCC",-8.55245129162718,-2.11517350859987,-6.43727778302734,299,225,324,"(Conference Rank:  13)",8,"9 - 20","5 - 11"
"Pacific","WCC",-17.8956948006072,-8.35621711244741,-9.5394776881599,358,330,348,"(Conference Rank:  13)",9,"4 - 25","0 - 16"
