"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Akron","MAC",-1.16966264004987,-0.716217700021737,-0.453444940028145,201,217,188,"(Conference Rank:  24)",5,"14 - 12","9 - 9"
"Buffalo","MAC",-1.3524207343873,0.282810215247187,-1.63523094963449,206,166,229,"(Conference Rank:  24)",6,"12 - 15","9 - 9"
"Bowling Green","MAC",-4.69664256297224,-1.5575329216033,-3.13910964136895,276,248,274,"(Conference Rank:  24)",7,"14 - 14","8 - 10"
"Ball St.","MAC",-4.77936264487785,-1.78951845039337,-2.98984419448448,279,257,268,"(Conference Rank:  24)",8,"13 - 15","8 - 10"
"Eastern Mich.","MAC",-5.45170894933833,0.0318838431382327,-5.4835927924766,294,180,332,"(Conference Rank:  24)",9,"12 - 16","8 - 10"
"Western Mich.","MAC",-6.26475017360192,-2.36895872547467,-3.89579144812726,304,284,298,"(Conference Rank:  24)",10,"9 - 19","7 - 11"
"Central Mich.","MAC",-9.00452831082934,-9.16192708481701,0.157398773987658,331,359,168,"(Conference Rank:  24)",11,"7 - 21","5 - 13"
"Miami (OH)","MAC",-9.46312656806502,-3.37985319368654,-6.08327337437848,338,304,345,"(Conference Rank:  24)",12,"6 - 22","5 - 13"
"Howard","MEAC",-2.64042523040887,0.972989228578546,-3.61341445898745,233,134,291,"(Conference Rank:  29)",1,"15 - 13","9 - 4"
"Norfolk St.","MEAC",-4.07011114057035,-0.921120609868904,-3.14899053070146,265,228,275,"(Conference Rank:  29)",2,"12 - 12","9 - 5"
"Coppin St.","MEAC",-4.95246749603419,-1.99434914798463,-2.95811834804958,284,264,266,"(Conference Rank:  29)",3,"12 - 16","8 - 6"
"N.C. Central","MEAC",-5.6344443876394,-5.57046524564177,-0.0639791419976321,297,340,174,"(Conference Rank:  29)",4,"11 - 14","8 - 6"
"Delaware St.","MEAC",-6.28505058423129,-2.24367655267248,-4.04137403155883,305,275,303,"(Conference Rank:  29)",5,"12 - 16","7 - 7"
"Morgan St.","MEAC",-8.96730424576558,-2.15893586072348,-6.8083683850421,330,270,352,"(Conference Rank:  29)",6,"8 - 18","6 - 8"
"UMES","MEAC",-9.85174369803954,-8.0263139971704,-1.82542970086914,342,356,237,"(Conference Rank:  29)",7,"7 - 17","5 - 8"
"South Carolina St.","MEAC",-12.8063879795855,-5.02849086105498,-7.77789711853053,357,334,357,"(Conference Rank:  29)",8,"6 - 23","4 - 10"
"Drake","MVC",6.19807736447248,3.09124426712526,3.10683309734722,65,67,84,"(Conference Rank:  13)",1,"22 - 6","15 - 5"
"Missouri St.","MVC",3.28651336398644,1.15268601822867,2.13382734575776,109,126,106,"(Conference Rank:  13)",2,"18 - 11","13 - 7"
"Indiana St.","MVC",2.84583864940512,0.849864090300789,1.99597455910432,113,139,111,"(Conference Rank:  13)",3,"19 - 11","13 - 7"
"Southern Ill.","MVC",1.87065915663331,0.0137425114477419,1.85691664518556,133,181,114,"(Conference Rank:  13)",4,"18 - 11","12 - 8"
"Belmont","MVC",0.392074980696855,1.27965559276609,-0.887580612069244,162,119,201,"(Conference Rank:  13)",5,"15 - 15","11 - 9"
"UNI","MVC",0.234397226933797,1.94196077619696,-1.70756354926317,166,98,230,"(Conference Rank:  13)",6,"14 - 14","11 - 9"
"Bradley","MVC",-0.60487158133082,-2.51718138175802,1.91230980042719,186,288,112,"(Conference Rank:  13)",7,"16 - 13","10 - 10"
"Murray St.","MVC",-1.13086832698643,0.442539103952471,-1.57340743093891,199,158,227,"(Conference Rank:  13)",8,"14 - 16","10 - 10"
"UIC","MVC",-1.87977645897435,-0.146940379046026,-1.73283607992834,215,188,233,"(Conference Rank:  13)",9,"15 - 13","10 - 10"
"Illinois St.","MVC",-4.67164586550663,-0.568813071417354,-4.10283279408928,274,210,305,"(Conference Rank:  13)",10,"11 - 17","7 - 13"
"Evansville","MVC",-9.08234473097704,-4.35722741634313,-4.72511731463392,333,322,319,"(Conference Rank:  13)",11,"8 - 22","4 - 16"
"Valparaiso","MVC",-9.46086000324365,-5.11020128182188,-4.35065872142178,337,335,313,"(Conference Rank:  13)",12,"7 - 23","4 - 16"
"San Diego St.","MWC",11.8731321546912,3.14501188571785,8.72812026897336,16,65,6,"(Conference Rank:  8)",1,"21 - 7","14 - 4"
"Boise St.","MWC",7.20217384016702,2.8596619178552,4.34251192231182,52,75,58,"(Conference Rank:  8)",2,"17 - 10","11 - 7"
"Utah St.","MWC",6.48956647818849,1.2434362984259,5.24613017976259,62,121,37,"(Conference Rank:  8)",3,"17 - 10","11 - 7"
"New Mexico","MWC",5.9847630309334,-3.06760447268797,9.05236750362119,68,297,4,"(Conference Rank:  8)",4,"19 - 11","10 - 8"
"UNLV","MWC",4.12330941368288,0.819807060893795,3.30350235278907,94,142,80,"(Conference Rank:  8)",5,"15 - 13","9 - 9"
"Nevada","MWC",2.38114628513999,0.0596934185045181,2.32145286663569,121,177,98,"(Conference Rank:  8)",6,"15 - 14","8 - 10"
"Fresno St.","MWC",2.37379009449725,-0.247141871984005,2.62093196648126,122,195,90,"(Conference Rank:  8)",7,"14 - 15","8 - 10"
"Air Force","MWC",2.27874926444262,0.847200879636491,1.43154838480612,124,140,127,"(Conference Rank:  8)",8,"16 - 14","8 - 10"
"Colorado St.","MWC",1.95310435708011,-0.117689652491616,2.07079400957171,131,186,109,"(Conference Rank:  8)",9,"14 - 14","7 - 11"
"San Jose St.","MWC",1.39007524309074,0.48425482736112,0.905820415729611,145,155,141,"(Conference Rank:  8)",10,"13 - 15","7 - 11"
"Wyoming","MWC",-1.44393338587259,-0.325484066101436,-1.11844931977116,208,199,210,"(Conference Rank:  8)",11,"9 - 17","5 - 13"
"Wagner","NEC",-4.21942664258527,-5.01461793660149,0.79519129401621,266,333,146,"(Conference Rank:  33)",1,"15 - 11","12 - 4"
"Merrimack","NEC",-6.14140101540693,-8.29677295024768,2.15537193484073,301,357,105,"(Conference Rank:  33)",2,"15 - 13","11 - 5"
"Sacred Heart","NEC",-6.6900494715343,-3.38940897729816,-3.30064049423617,308,305,281,"(Conference Rank:  33)",3,"15 - 14","10 - 6"
"Fairleigh Dickinson","NEC",-9.88007322683071,-2.2239111537079,-7.65616207312281,343,274,356,"(Conference Rank:  33)",4,"12 - 17","8 - 8"
"LIU","NEC",-10.8825621248408,-5.93565993989902,-4.94690218494179,347,348,324,"(Conference Rank:  33)",5,"9 - 19","7 - 9"
"Stonehill","NEC",-11.5042161095141,-6.26060361093013,-5.24361249858403,351,351,328,"(Conference Rank:  33)",6,"9 - 21","7 - 9"
"Saint Francis (PA)","NEC",-12.4288938682563,-11.2998828802664,-1.12901098798991,356,362,212,"(Conference Rank:  33)",7,"8 - 19","6 - 10"
"Le Moyne","NEC",-14.055628289401,-5.68781495919843,-8.36781333020253,360,345,359,"(Conference Rank:  33)",8,"6 - 21","5 - 11"
"Central Conn. St.","NEC",-14.196586049358,-7.34002875714001,-6.85655729221805,361,354,353,"(Conference Rank:  33)",9,"6 - 21","5 - 11"
"Morehead St.","OVC",-1.84253142700056,-3.66470818492989,1.82217675792933,214,310,116,"(Conference Rank:  31)",1,"15 - 12","12 - 6"
"Little Rock","OVC",-2.64345885162069,1.6268901534944,-4.2703490051151,234,103,312,"(Conference Rank:  31)",2,"19 - 12","12 - 6"
"SIUE","OVC",-2.70817784989894,1.48291136864902,-4.19108921854796,238,109,308,"(Conference Rank:  31)",3,"16 - 12","12 - 6"
"Tennessee St.","OVC",-3.3458166457836,1.77368594740727,-5.11950259319088,247,101,327,"(Conference Rank:  31)",4,"14 - 12","11 - 7"
"Tennessee Tech","OVC",-4.85619108850641,-1.13477070251113,-3.72142038599529,280,236,293,"(Conference Rank:  31)",5,"13 - 15","10 - 8"
"Southeast Mo. St.","OVC",-7.56690055924228,-3.52833706896979,-4.03856349027249,313,308,302,"(Conference Rank:  31)",6,"11 - 16","8 - 10"
"UT Martin","OVC",-8.07262659865791,-2.34262833712775,-5.72999826153007,320,283,336,"(Conference Rank:  31)",7,"10 - 17","8 - 10"
"Eastern Ill.","OVC",-8.18727010068465,-11.1928441061986,3.00557400551376,321,361,86,"(Conference Rank:  31)",8,"10 - 17","7 - 11"
"Western Ill.","OVC",-8.30089441706745,-5.68518546965206,-2.6157089474154,324,344,261,"(Conference Rank:  31)",9,"10 - 17","8 - 10"
"Lindenwood","OVC",-9.61523069040589,-3.36362992423156,-6.25160076617434,340,303,347,"(Conference Rank:  31)",10,"9 - 19","7 - 11"
"Southern Ind.","OVC",-12.2297712377902,-4.30057534393724,-7.929195893853,354,321,358,"(Conference Rank:  31)",11,"6 - 22","5 - 13"
"Arizona","Pac 12",13.276152305059,5.32002104620917,7.95613125884979,10,26,11,"(Conference Rank:  3)",1,"23 - 8","14 - 6"
"UCLA","Pac 12",12.0616043539537,4.11053578778098,7.9510685661727,15,42,12,"(Conference Rank:  3)",2,"21 - 8","14 - 6"
"Oregon","Pac 12",11.7707641288132,6.27669604827686,5.49406808053629,17,18,32,"(Conference Rank:  3)",3,"22 - 8","13 - 7"
"Southern California","Pac 12",9.97996462875664,5.70726547085967,4.27269915789696,29,23,59,"(Conference Rank:  3)",4,"19 - 11","12 - 8"
"Colorado","Pac 12",9.4828232871626,6.23153755829198,3.25128572887062,33,19,82,"(Conference Rank:  3)",5,"21 - 9","12 - 8"
"Stanford","Pac 12",8.74336049932587,7.40407638692364,1.33928411240222,38,10,130,"(Conference Rank:  3)",6,"17 - 11","11 - 9"
"Washington St.","Pac 12",8.52333479800996,2.60311682997011,5.92021796803983,40,80,28,"(Conference Rank:  3)",7,"19 - 11","11 - 9"
"Utah","Pac 12",7.12748137049174,2.44948050316565,4.67800086732608,53,84,52,"(Conference Rank:  3)",8,"17 - 12","10 - 10"
"Washington","Pac 12",5.43871631899987,1.94299487975173,3.49572143924813,76,97,77,"(Conference Rank:  3)",9,"15 - 15","9 - 11"
"California","Pac 12",1.9268395879305,-3.76483809270699,5.69167768063749,132,312,29,"(Conference Rank:  3)",10,"11 - 19","5 - 15"
"Arizona St.","Pac 12",0.690542166092338,-3.21426288593193,3.90480505202449,157,299,65,"(Conference Rank:  3)",11,"9 - 21","5 - 15"
"Oregon St.","Pac 12",0.293214860485866,-2.31183436193121,2.60504922241706,165,280,91,"(Conference Rank:  3)",12,"11 - 18","4 - 16"
"Colgate","Patriot",7.92225978761354,6.8674833808159,1.05477640679765,48,13,137,"(Conference Rank:  25)",1,"24 - 6","16 - 2"
"Lafayette","Patriot",-0.898970747439486,-1.28167763668137,0.382706889241875,195,240,159,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Lehigh","Patriot",-1.31774760554187,0.150842461865999,-1.46859006740788,203,176,224,"(Conference Rank:  25)",3,"14 - 13","11 - 7"
"American","Patriot",-3.04086655122646,-3.85682298993286,0.815956438706386,243,314,145,"(Conference Rank:  25)",4,"15 - 15","10 - 8"
"Loyola Maryland","Patriot",-3.6185647097022,0.530544076187019,-4.14910878588923,252,152,306,"(Conference Rank:  25)",5,"15 - 15","9 - 9"
"Navy","Patriot",-3.9866916281414,-2.14981253119925,-1.83687909694217,261,269,238,"(Conference Rank:  25)",6,"13 - 15","9 - 9"
"Holy Cross","Patriot",-5.03708805972959,-5.3064789826631,0.269390922933487,286,336,162,"(Conference Rank:  25)",7,"13 - 17","8 - 10"
"Boston U.","Patriot",-7.59443471089096,-5.46204653771084,-2.13238817318013,314,339,246,"(Conference Rank:  25)",8,"10 - 20","7 - 11"
"Army West Point","Patriot",-9.25249636528401,-6.04531805599856,-3.20717830928543,334,349,278,"(Conference Rank:  25)",9,"8 - 21","6 - 12"
"Bucknell","Patriot",-15.0676445519718,-5.60313184258701,-9.46451270938481,362,341,362,"(Conference Rank:  25)",10,"4 - 27","2 - 16"
"Kentucky","SEC",15.2813073007584,6.6359348203802,8.64537248037815,3,14,7,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Tennessee","SEC",14.8847796550781,2.78622412254593,12.0985555325321,4,76,2,"(Conference Rank:  5)",2,"23 - 6","13 - 5"
"Alabama","SEC",14.7178141353131,9.59661375369152,5.1212003816216,5,2,41,"(Conference Rank:  5)",3,"23 - 7","13 - 5"
"Texas A&M","SEC",13.5979904899816,4.82621615861404,8.77177433136751,8,31,5,"(Conference Rank:  5)",4,"22 - 7","12 - 6"
"Arkansas","SEC",11.2122102114401,3.17616962394896,8.03604058749112,19,63,10,"(Conference Rank:  5)",5,"20 - 9","11 - 7"
"Auburn","SEC",9.40122350445298,7.65187499179037,1.74934851266261,34,9,121,"(Conference Rank:  5)",6,"19 - 11","10 - 8"
"Florida","SEC",8.29927074549861,3.48536015687272,4.81391058862588,45,51,49,"(Conference Rank:  5)",7,"17 - 13","9 - 9"
"Missouri","SEC",6.99096458590801,5.19626122639776,1.79470335951023,54,29,117,"(Conference Rank:  5)",8,"16 - 15","8 - 10"
"Ole Miss","SEC",6.44896483578197,0.248738929874637,6.20022590590731,63,169,22,"(Conference Rank:  5)",9,"18 - 13","8 - 10"
"LSU","SEC",6.2277520545088,1.8312034006459,4.3965486538629,64,100,57,"(Conference Rank:  5)",10,"15 - 14","7 - 11"
"South Carolina","SEC",5.83476051338916,-0.821141348686907,6.65590186207606,70,225,21,"(Conference Rank:  5)",11,"17 - 13","7 - 11"
"Georgia","SEC",5.65514805896993,3.14264201270241,2.5125060462675,72,66,93,"(Conference Rank:  5)",12,"16 - 14","7 - 11"
"Vanderbilt","SEC",3.58669488711661,-4.66142811974347,8.24812300686213,103,326,8,"(Conference Rank:  5)",13,"13 - 17","5 - 13"
"Mississippi St.","SEC",1.46706146092732,-3.24011614636309,4.70717760729039,142,301,50,"(Conference Rank:  5)",14,"12 - 18","4 - 14"
"Furman","Southern",3.22293829585753,3.30823957821552,-0.0853012823580102,110,57,175,"(Conference Rank:  20)",1,"17 - 9","13 - 5"
"Samford","Southern",2.83341134147656,2.52894847303555,0.304462868441005,114,82,161,"(Conference Rank:  20)",2,"20 - 9","13 - 5"
"UNC Greensboro","Southern",1.95404987684579,1.21569718482636,0.738352692019421,130,124,147,"(Conference Rank:  20)",3,"16 - 11","12 - 6"
"Chattanooga","Southern",0.0747069712267834,0.215653283254654,-0.140946312027882,171,172,176,"(Conference Rank:  20)",4,"18 - 11","11 - 7"
"Western Caro.","Southern",-2.10582031214696,0.367595560848141,-2.47341587299512,222,161,256,"(Conference Rank:  20)",5,"15 - 13","9 - 9"
"ETSU","Southern",-3.08894155666238,0.473481580917616,-3.56242313758001,244,157,287,"(Conference Rank:  20)",6,"12 - 17","8 - 10"
"Mercer","Southern",-4.33677091719016,-2.49040731046385,-1.84636360672633,268,287,239,"(Conference Rank:  20)",7,"11 - 16","7 - 11"
"Wofford","Southern",-4.9081678904325,0.979251422234063,-5.88741931266657,281,133,340,"(Conference Rank:  20)",8,"10 - 18","7 - 11"
"The Citadel","Southern",-4.90970226728617,-3.60038514696856,-1.30931712031762,282,309,220,"(Conference Rank:  20)",9,"10 - 17","7 - 11"
"VMI","Southern",-12.3281669026592,-7.24672662088264,-5.08144028177656,355,353,326,"(Conference Rank:  20)",10,"4 - 23","3 - 15"
"Tex. A&M-Commerce","Southland",-0.856854410295393,-0.496472993416184,-0.360381416879218,193,206,184,"(Conference Rank:  30)",1,"17 - 11","14 - 4"
"McNeese","Southland",-5.90799595576508,-0.483973189642699,-5.4240227661224,298,204,331,"(Conference Rank:  30)",2,"13 - 14","10 - 8"
"A&M-Corpus Christi","Southland",-5.99543186869835,-1.45304419836788,-4.54238767033047,299,245,318,"(Conference Rank:  30)",3,"13 - 14","10 - 8"
"Southeastern La.","Southland",-6.0727733987114,-1.70101294437816,-4.37176045433325,300,253,314,"(Conference Rank:  30)",4,"12 - 15","10 - 8"
"New Orleans","Southland",-6.21122434049905,-0.151377185290524,-6.05984715520853,303,189,342,"(Conference Rank:  30)",5,"12 - 15","10 - 8"
"Lamar University","Southland",-8.04873745479039,-6.15458487786348,-1.89415257692554,319,350,241,"(Conference Rank:  30)",6,"12 - 17","9 - 9"
"UIW","Southland",-9.74664986621963,-3.27914574241589,-6.46750412380375,341,302,349,"(Conference Rank:  30)",7,"10 - 19","7 - 11"
"Northwestern St.","Southland",-10.2948778481182,-6.41792740236152,-3.87695044575664,344,352,297,"(Conference Rank:  30)",8,"9 - 20","7 - 11"
"Nicholls","Southland",-10.3862930647381,-4.63963052952704,-5.74666253521102,345,325,337,"(Conference Rank:  30)",9,"9 - 19","7 - 11"
"Houston Christian","Southland",-11.4427163786637,-2.24453085866879,-9.19818551999491,350,276,361,"(Conference Rank:  30)",10,"7 - 20","6 - 12"
"Oral Roberts","Summit",-0.381450324650626,1.01241032635861,-1.39386065100925,181,132,221,"(Conference Rank:  27)",1,"14 - 12","11 - 5"
"North Dakota St.","Summit",-1.56174779900363,-1.76807816673822,0.20633036773459,210,255,165,"(Conference Rank:  27)",2,"14 - 14","10 - 6"
"Denver","Summit",-3.72304706009219,0.0576107812839741,-3.78065784137617,254,178,294,"(Conference Rank:  27)",3,"13 - 14","8 - 8"
"South Dakota St.","Summit",-4.00166612111564,-1.64230159621319,-2.35936452490246,262,251,251,"(Conference Rank:  27)",4,"11 - 15","8 - 8"
"St. Thomas (MN)","Summit",-4.55454217443359,-2.31226600284884,-2.24227617158474,272,281,249,"(Conference Rank:  27)",5,"13 - 15","8 - 8"
"North Dakota","Summit",-5.14627840852484,-0.989272398718627,-4.15700600980622,287,230,307,"(Conference Rank:  27)",6,"12 - 16","7 - 9"
"Omaha","Summit",-5.16199743489215,-0.161959442498742,-5.00003799239342,289,190,325,"(Conference Rank:  27)",7,"11 - 16","7 - 9"
"Kansas City","Summit",-6.65816658022811,-2.8219519482103,-3.83621463201782,306,294,296,"(Conference Rank:  27)",8,"9 - 17","6 - 10"
"South Dakota","Summit",-6.88713602559483,-2.62781079785624,-4.2593252277386,310,289,311,"(Conference Rank:  27)",9,"10 - 17","6 - 10"
"Louisiana","Sunbelt",4.86912195967914,1.83490964278595,3.03421231689317,80,99,85,"(Conference Rank:  16)",1,"18 - 8","13 - 5"
"James Madison","Sunbelt",4.26703774710666,5.33006475854132,-1.06302701143468,91,25,208,"(Conference Rank:  16)",2,"21 - 7","13 - 6"
"Marshall","Sunbelt",3.54244536415303,2.62395239363319,0.91849297051983,105,79,140,"(Conference Rank:  16)",3,"17 - 11","12 - 6"
"App State","Sunbelt",1.06265719198427,0.605788320661688,0.456868871322587,153,149,154,"(Conference Rank:  16)",4,"15 - 13","11 - 7"
"Old Dominion","Sunbelt",0.676010062569412,0.494797994846664,0.181212067722735,158,154,166,"(Conference Rank:  16)",5,"14 - 13","11 - 8"
"Southern Miss.","Sunbelt",0.105561831675726,0.278415981734476,-0.172854150058764,170,167,177,"(Conference Rank:  16)",6,"15 - 12","10 - 8"
"Troy","Sunbelt",-0.807021554527953,-0.278233989703899,-0.528787564824051,190,197,190,"(Conference Rank:  16)",7,"12 - 15","10 - 8"
"Arkansas St.","Sunbelt",-1.88760790683522,0.208829681183913,-2.09643758801913,216,173,245,"(Conference Rank:  16)",8,"12 - 17","9 - 9"
"Georgia St.","Sunbelt",-1.92058383384371,-0.811790262614439,-1.10879357122928,218,224,209,"(Conference Rank:  16)",9,"12 - 15","8 - 10"
"South Alabama","Sunbelt",-3.25357392409577,-4.41350309037134,1.15992916627556,246,323,136,"(Conference Rank:  16)",10,"12 - 15","7 - 11"
"Texas St.","Sunbelt",-4.37697760364935,-3.98648172527086,-0.390495878378506,269,316,185,"(Conference Rank:  16)",11,"10 - 18","7 - 11"
"Ga. Southern","Sunbelt",-5.26293047239156,-4.1356426409701,-1.12728783142148,291,320,211,"(Conference Rank:  16)",12,"9 - 21","6 - 12"
"ULM","Sunbelt",-6.78819630533706,-3.24011028573745,-3.54808601959962,309,300,286,"(Conference Rank:  16)",13,"8 - 18","5 - 13"
"Coastal Carolina","Sunbelt",-7.24593358375147,-1.93263895279845,-5.31329463095303,311,261,329,"(Conference Rank:  16)",14,"8 - 17","5 - 13"
"Grambling","SWAC",-2.25613380070485,-1.81224293554259,-0.443890865162271,226,258,186,"(Conference Rank:  32)",1,"16 - 13","14 - 5"
"Jackson St.","SWAC",-2.41306751780706,2.38843511839329,-4.80150263620037,227,85,321,"(Conference Rank:  32)",2,"16 - 15","13 - 5"
"Prairie View","SWAC",-5.15307731909354,-2.3175425295673,-2.83553478952626,288,282,264,"(Conference Rank:  32)",3,"14 - 15","11 - 7"
"Southern U.","SWAC",-7.25407275152675,-1.44539471526737,-5.80867803625939,312,243,339,"(Conference Rank:  32)",4,"12 - 16","10 - 8"
"Alcorn","SWAC",-7.69415337236501,-2.05605291676399,-5.63810045560103,317,268,334,"(Conference Rank:  32)",5,"10 - 20","9 - 9"
"Alabama St.","SWAC",-8.26843079684684,-3.83918728565804,-4.42924351118882,323,313,316,"(Conference Rank:  32)",6,"11 - 18","9 - 10"
"Texas Southern","SWAC",-9.07850057621281,-5.63096608419635,-3.44753449201647,332,342,285,"(Conference Rank:  32)",7,"9 - 19","8 - 10"
"Bethune-Cookman","SWAC",-9.37873391282579,-2.78858974951274,-6.59014416331306,335,291,350,"(Conference Rank:  32)",8,"11 - 18","8 - 10"
"Florida A&M","SWAC",-9.37985976216066,-4.06394226054117,-5.3159175016195,336,319,330,"(Conference Rank:  32)",9,"8 - 20","8 - 10"
"Ark.-Pine Bluff","SWAC",-10.6276522588077,-2.01155992393309,-8.61609233487461,346,265,360,"(Conference Rank:  32)",10,"9 - 18","7 - 11"
"Alabama A&M","SWAC",-11.6358761740835,-5.92541491994677,-5.7104612541367,352,347,335,"(Conference Rank:  32)",11,"8 - 23","7 - 11"
"Mississippi Val.","SWAC",-12.9323873855412,-8.42564145856036,-4.5067459269808,358,358,317,"(Conference Rank:  32)",12,"6 - 25","6 - 12"
"Grand Canyon","WAC",4.15607796890691,3.44930579710884,0.706772171798081,92,53,149,"(Conference Rank:  15)",1,"20 - 9","14 - 6"
"Tarleton St.","WAC",2.74779684254655,-1.69940945967769,4.44720630222423,116,252,56,"(Conference Rank:  15)",2,"16 - 11","13 - 7"
"SFA","WAC",1.5956538919719,0.278070596620916,1.31758329535097,138,168,132,"(Conference Rank:  15)",3,"16 - 11","12 - 8"
"Abilene Christian","WAC",1.16378186978198,-0.61014393416847,1.77392580395043,150,211,119,"(Conference Rank:  15)",4,"15 - 13","12 - 8"
"Seattle U","WAC",0.819465948350636,0.336665619643727,0.482800328706906,156,164,153,"(Conference Rank:  15)",5,"18 - 12","11 - 9"
"UT Arlington","WAC",-0.813617085035186,0.365346889351784,-1.17896397438698,191,162,214,"(Conference Rank:  15)",6,"13 - 16","10 - 10"
"Utah Valley","WAC",-0.877053042518559,-0.692337013676381,-0.184716028842189,194,216,178,"(Conference Rank:  15)",7,"13 - 15","10 - 10"
"California Baptist","WAC",-1.6921098069136,-1.09308084012637,-0.59902896678723,211,234,193,"(Conference Rank:  15)",8,"14 - 15","9 - 11"
"Utah Tech","WAC",-3.14748783599607,-0.62791296893027,-2.51957486706581,245,213,257,"(Conference Rank:  15)",9,"13 - 17","8 - 12"
"UTRGV","WAC",-5.42711642006042,-2.30996041333495,-3.11715600672548,293,279,273,"(Conference Rank:  15)",10,"9 - 19","6 - 14"
"Southern Utah","WAC",-5.60570999995055,-0.119062447767741,-5.48664755218281,296,187,333,"(Conference Rank:  15)",11,"8 - 21","6 - 14"
"Gonzaga","WCC",12.2211852645617,7.08436924850084,5.13681601606085,14,12,40,"(Conference Rank:  7)",1,"21 - 6","13 - 3"
"Saint Mary's (CA)","WCC",6.19677927067354,0.765028921469947,5.43175034920358,66,144,35,"(Conference Rank:  7)",2,"18 - 11","10 - 6"
"San Francisco","WCC",4.47889444387086,0.39233174262639,4.08656270124446,85,159,63,"(Conference Rank:  7)",3,"17 - 12","9 - 7"
"Santa Clara","WCC",3.50679884455939,4.23669910842082,-0.729900263861456,107,40,196,"(Conference Rank:  7)",4,"16 - 13","8 - 8"
"Portland","WCC",2.77853285716436,4.24489865917047,-1.46636580200612,115,39,223,"(Conference Rank:  7)",5,"15 - 13","8 - 9"
"Pepperdine","WCC",1.80241471166061,1.58255619147997,0.219858520180621,134,105,164,"(Conference Rank:  7)",6,"15 - 15","8 - 9"
"LMU (CA)","WCC",0.940252334567264,1.2371866432113,-0.296934308644055,154,122,182,"(Conference Rank:  7)",7,"12 - 15","6 - 10"
"San Diego","WCC",0.495705473148193,1.43166756924327,-0.935962096095084,160,112,203,"(Conference Rank:  7)",8,"13 - 15","6 - 10"
"Pacific","WCC",-1.3434424550486,-0.0469514789639101,-1.2964909760847,205,183,218,"(Conference Rank:  7)",9,"13 - 16","5 - 11"
