"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.20510625646621,1.13939910756556,-6.34450536404742,233,142,300,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.55153236792113,-1.01106520335594,-8.54046716444753,292,185,333,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.668138650328,-9.63265980149805,-1.03547884887896,312,340,194,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.4319698368088,-3.63295098532775,-7.79901885163002,321,255,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.8518120786745,-4.35364366345394,-9.49816841610286,339,273,343,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.1576837796859,-9.18684197939335,-4.9708418004749,341,336,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.4195670130823,-2.3479803724798,-13.0715866412515,347,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.5139964098823,-4.23842773475495,-16.2755686742096,353,270,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-21.0287578446628,-9.23227950100282,-11.7964783435423,354,337,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-22.0080958896745,-13.1628442264539,-8.84525165810286,355,353,336,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.0846963379957,1.88188098204322,15.2028153560701,17,131,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.781320009605,5.89970427726517,4.88161573245756,58,61,83,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.08348735785781,2.96849055571406,2.11499680209477,113,116,133,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.39216276145959,-1.9852781174958,4.37744087867309,136,221,93,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.13631698074872,-1.09854055764331,2.23485753840975,149,189,129,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.543796262514592,1.41857608990902,-0.874779827410072,158,138,190,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.88438692453236,-4.17139855642749,2.28701163201282,185,265,128,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.37383746533856,-4.82468272900093,2.45084526368006,191,284,121,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.36882968947651,-3.63493574015145,0.266106050592674,209,256,165,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.73669544528297,-2.1530962657252,-2.58359917964007,230,225,228,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.3638453745896,4.24959058516532,11.1142547895421,31,89,14,"(Conference Rank:  14)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.0681275544142,3.10537875343779,9.96274880109412,43,113,21,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.3609738197634,6.25010840129371,4.11086541855401,63,55,101,"(Conference Rank:  14)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",9.53761655200361,5.14558427850776,4.39203227361355,73,74,92,"(Conference Rank:  14)",4,"21 - 7","16 - 5"
"Nevada","MWC",6.97624506461909,6.23059375061114,0.745651314092305,99,56,158,"(Conference Rank:  14)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.403009234447277,5.73339091695455,-5.33038168242292,162,65,286,"(Conference Rank:  14)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.213795565478298,-1.9355506234728,2.14934618906878,165,217,132,"(Conference Rank:  14)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.76708711170397,-4.55955041264909,2.79246330096278,184,278,117,"(Conference Rank:  14)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.16745654188892,-5.7954734388218,-2.37198310334938,269,300,223,"(Conference Rank:  14)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.3120440837764,-10.0995579366853,-1.21248614697342,320,346,200,"(Conference Rank:  14)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-14.0242413425013,-2.47635274252106,-11.5478885999958,340,231,351,"(Conference Rank:  14)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.73943997916493,5.02043227574446,-6.75987225489165,182,78,307,"(Conference Rank:  28)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-5.47885417524981,-11.5856035935992,6.10674941833374,240,352,60,"(Conference Rank:  28)",2,"12 - 13","10 - 8"
"Wagner","NEC",-7.45303980414927,-3.96983626739862,-3.4832035369996,257,260,252,"(Conference Rank:  28)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-8.06875351499876,1.51572171728094,-9.58447523236197,267,135,344,"(Conference Rank:  28)",4,"9 - 15","8 - 10"
"LIU","NEC",-8.1878675003765,-1.79350432262797,-6.39436317763084,270,210,301,"(Conference Rank:  28)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-8.2807030888612,-10.0442525557359,1.76354946672575,273,344,138,"(Conference Rank:  28)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-8.55303106099423,-2.66418824918253,-5.88884281186066,279,234,293,"(Conference Rank:  28)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.83214418490383,-4.3205194154354,-4.51162476951736,282,272,274,"(Conference Rank:  28)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-10.1215259324971,0.743365243030583,-10.86489117571,303,152,350,"(Conference Rank:  28)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.6163599107381,-2.97719716844092,-7.63916274224619,310,240,319,"(Conference Rank:  28)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-14.6846236632271,-6.06300332962302,-8.62162033288635,345,303,335,"(Conference Rank:  28)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.83393138761213,7.78234285658169,-1.94841146885186,109,40,212,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.88659943609281,-4.40456299722989,6.2911624334404,140,274,54,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.614032358150549,-1.81687779204345,1.20284543401062,171,212,152,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.39102556283779,6.21460776853522,-7.60563333145524,177,57,318,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.75105706215231,-1.15445038374942,-0.596606678385215,183,191,185,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.27406174407492,-0.988638476450594,-3.28542326760661,221,184,247,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-8.00507225073203,-4.22237049613416,-3.78270175448018,265,269,259,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.7792116216964,-4.71964149772046,-6.05957012399159,314,280,294,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.8155866945785,-6.15692845699155,-5.65865823763593,325,304,291,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.8936153079911,-5.34867610509383,-6.54493920277956,327,290,303,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-13.1143380061387,-8.32666226838315,-4.78767573773784,333,326,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.2567142009237,-8.40602267268744,-8.85069152761852,350,328,337,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",22.2768321078387,9.94635618302299,12.3304759249334,5,15,8,"(Conference Rank:  3)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",20.5144112538088,8.48453417037799,12.0298770835485,9,33,11,"(Conference Rank:  3)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",18.1821829782188,9.39475980565312,8.78742317268341,12,26,25,"(Conference Rank:  3)",3,"21 - 6","15 - 5"
"UCLA","Pac 12",17.0547102161338,8.05334335041117,9.00136686584029,18,38,24,"(Conference Rank:  3)",4,"20 - 8","14 - 6"
"Arizona","Pac 12",16.5211568283418,9.69841978997,6.82273703848953,23,20,49,"(Conference Rank:  3)",5,"21 - 9","11 - 9"
"Oregon St.","Pac 12",13.5352230808231,4.95148201821201,8.58374106272877,40,80,28,"(Conference Rank:  3)",6,"15 - 14","12 - 11"
"Utah","Pac 12",13.0368895901772,7.48217036166368,5.55471922903118,44,41,70,"(Conference Rank:  3)",7,"12 - 13","8 - 12"
"Stanford","Pac 12",12.0467114946375,5.22261130841526,6.82410018633994,51,70,48,"(Conference Rank:  3)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",9.27137501127451,2.32678961323508,6.94458539809043,75,125,46,"(Conference Rank:  3)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",8.88902123230248,9.618762683355,-0.729741450968206,78,22,188,"(Conference Rank:  3)",10,"13 - 14","9 - 11"
"California","Pac 12",6.9306739176185,-0.696267949006471,7.62694186674264,100,176,35,"(Conference Rank:  3)",11,"8 - 20","3 - 18"
"Washington","Pac 12",3.71421391941237,4.21486031464745,-0.50064639515075,124,92,183,"(Conference Rank:  3)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.35431112408508,9.40601637596981,-1.05170525203368,81,24,195,"(Conference Rank:  20)",1,"16 - 2","16 - 2"
"Navy","Patriot",-0.534708858336082,-1.64779210655719,1.11308324817211,169,205,154,"(Conference Rank:  20)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-1.97444795130646,-2.67371964535382,0.69927169409839,186,235,159,"(Conference Rank:  20)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-2.16306474956234,-1.97152952545077,-0.19153522426055,187,220,175,"(Conference Rank:  20)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-4.26829226854383,-3.9941525326408,-0.274139736052011,220,261,178,"(Conference Rank:  20)",5,"8 - 12","8 - 12"
"American","Patriot",-6.33079672933566,-2.86487194691826,-3.46592478249975,251,238,250,"(Conference Rank:  20)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-6.9254549305787,1.10498153699171,-8.0304364674527,254,144,325,"(Conference Rank:  20)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-7.92976327190947,-1.22124074126482,-6.70852253086023,263,192,305,"(Conference Rank:  20)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-9.81279020884125,-2.96427077005906,-6.84851943933119,296,239,308,"(Conference Rank:  20)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-13.0029821881313,-7.24952326656165,-5.75345892181865,332,317,292,"(Conference Rank:  20)",10,"5 - 13","5 - 13"
"Alabama","SEC",21.4375465643833,13.799741788926,7.63780477557502,8,6,34,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",18.4296182842859,12.5115930156935,5.9180252687101,11,9,64,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.8670489758526,4.60792098972977,12.2591279862405,20,87,10,"(Conference Rank:  4)",3,"22 - 8","11 - 7"
"LSU","SEC",16.6332009723547,15.7248767722118,0.908324200260578,21,3,157,"(Conference Rank:  4)",4,"21 - 9","12 - 7"
"Florida","SEC",14.3362783880819,6.90809313026979,7.42818525792983,34,45,38,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.5426909234206,5.1828337754508,7.35985714805419,47,73,40,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.234798656755,-0.0737599139375309,12.3085585708103,49,168,9,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",12.0768938712249,6.93985396212625,5.13703990918301,50,44,79,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.4732725645269,9.99066286065501,0.482609703889527,60,14,162,"(Conference Rank:  4)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.4636536923727,2.52827706838989,7.93537662410055,61,123,31,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.53979669906746,5.18301178724081,2.35678491194438,89,72,125,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.34710939248471,9.0569314523983,-2.7098220599959,104,28,232,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",4.02947818469795,7.32301908764743,-3.29354090293176,122,42,248,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.69657678478143,-4.50748113020177,6.20405791510093,144,277,56,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.86763756250104,0.319080579564526,-4.18671814194788,213,155,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.52830527296197,-5.18246314649856,-0.345842126345699,241,289,179,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.97659505154419,-9.50267508390084,1.5260800324077,264,339,146,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.3194589528876,-5.37721243234594,-4.94224652055735,306,291,281,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.1974967187167,-7.27212053818307,-4.92537618054927,328,318,280,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.1526027907848,-7.64498012870979,-8.50762266195731,348,322,332,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.0621372833778,-13.3881298921683,-3.67400739242506,349,355,255,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.5149050851329,-10.4257056276208,-9.08919945732771,351,349,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.901334606628,-11.4061081946727,-8.49522641073758,352,351,331,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.9400610752072,-15.122155840938,-18.8179052341848,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.3516110409823,4.91781367199569,2.43379736897095,92,81,122,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.7108578903006,0.934809833730712,5.77604805668757,102,148,67,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.31788191372344,-1.66583928323935,4.9837211968805,126,207,81,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",2.99167122675442,0.253017353932162,2.73865387267329,130,156,118,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.88174769699572,2.62532431963385,0.256423377412895,131,121,166,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",1.05262012645215,5.51276276371558,-4.46014263724572,150,67,272,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.661878187904986,-0.92925849380896,1.59113668173164,156,183,144,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.95766508065358,1.78862972020969,-6.74629480077891,231,133,306,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.96983822035667,4.62753700681416,-10.5973752276531,246,86,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.20979918619237,-0.0270421706348216,-8.18275701623987,271,164,327,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.64483737510639,0.191692110233634,4.45314526499038,114,157,91,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.485154613223653,3.55108501746517,-3.06593040412384,159,99,242,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.75124648604912,1.34310703834785,-4.09435352454592,199,140,267,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.78620482119707,1.6063574987747,-8.39256231998741,253,134,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.19361754271914,-1.31253088914995,-7.88108665351815,287,196,322,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.6329538877099,-6.95802572579605,-2.67492816192949,293,315,230,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.3648883676283,-1.50860063051894,-8.85628773699172,307,201,338,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.8728011675823,-3.52218733355551,-7.35061383537573,315,253,315,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.8362362187475,-5.08028640292046,-7.75594981580935,330,288,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.9334537748724,-4.66292758131735,-8.27052619373741,331,279,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"A&M-Corpus Christi","Southland",-13.4711995836745,-8.61554988945394,-4.85564969410286,335,330,279,"(Conference Rank:  30)",11,"3 - 18","3 - 11"
"UIW","Southland",-13.4831471912985,-9.71717225297632,-3.76597493780451,336,341,257,"(Conference Rank:  30)",12,"7 - 19","6 - 12"
"Houston Baptist","Southland",-14.4503046479064,-1.79201346503705,-12.6582911839517,342,209,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.45277149856866,8.44501171447598,-3.99224021605628,118,34,263,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",4.2821239063501,8.08918490256798,-3.80706099613353,119,37,261,"(Conference Rank:  27)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",2.24790731877718,-2.22237229129712,4.47027961019199,138,228,89,"(Conference Rank:  27)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.362561493660953,3.54184108859047,-3.17927959481183,164,100,244,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.81480891807996,-3.41117006367397,-4.40363885442163,261,248,271,"(Conference Rank:  27)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-9.69048084179619,-0.226865513604841,-9.46361532817363,294,170,342,"(Conference Rank:  27)",6,"9 - 18","0 - 0"
"Omaha","Summit",-9.71187972328975,-3.13760976936595,-6.57426995390609,295,242,304,"(Conference Rank:  27)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.629173505652,-1.73106188982197,-8.89811161571236,311,208,339,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.753596638245,-3.50070358749489,-10.2528930508324,338,251,346,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.422538091179353,4.82410487041535,-4.40156677918497,161,83,270,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.18575533195568,-6.83958393118124,5.65382859924327,176,312,69,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.40081496927102,0.877812983269934,-2.27862795255659,178,150,219,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Louisiana","Sunbelt",-3.30712843590846,1.39522221763078,-4.70235065355492,206,139,276,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Appalachian St.","Sunbelt",-3.31620003943109,-4.45226642726628,1.13606638791955,207,276,153,"(Conference Rank:  19)",5,"10 - 14","8 - 11"
"South Alabama","Sunbelt",-3.93233120948671,-1.66193972159176,-2.27039148791059,214,206,218,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.54331970384731,-3.47481122484538,-1.06850847901758,225,250,198,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.21641170913425,-2.80818420859773,-2.40822750041887,234,237,224,"(Conference Rank:  19)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.23983985118235,-2.01676004255945,-3.22307980867189,236,222,245,"(Conference Rank:  19)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.36211569496857,-5.43670731505339,-1.92540837999745,256,293,211,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.51994501053598,-7.64362618404299,-0.876318826508683,275,321,191,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.23036537238383,-7.70582751977666,-1.5245378525228,288,323,205,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",6.48631041980158,-0.86353332730172,7.34984374715431,103,181,43,"(Conference Rank:  16)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",2.101004875654,-2.10274554804096,4.20375042361264,139,224,98,"(Conference Rank:  16)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",1.76045065431109,-3.35649648045107,5.11694713474654,143,246,80,"(Conference Rank:  16)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.30684422578858,1.07515900455626,-3.38200323022712,188,145,249,"(Conference Rank:  16)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-2.53394561575004,-1.35310548760847,-1.18084012809054,195,197,199,"(Conference Rank:  16)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-2.81858109786133,4.24209399902076,-7.06067509676439,201,91,312,"(Conference Rank:  16)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.45998490644377,-9.82864497546079,5.36866006913469,223,342,76,"(Conference Rank:  16)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.53873050060266,-6.88072870638774,1.34199820570276,242,313,149,"(Conference Rank:  16)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.64410203905438,-6.64805777950743,-1.99604425962923,280,309,214,"(Conference Rank:  16)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-12.7413958588084,-4.72557039284585,-8.01582546584485,329,281,324,"(Conference Rank:  16)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.2585799037945,-11.3401360050644,-14.9184439005124,356,350,355,"(Conference Rank:  16)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",29.7222547291869,24.271340428389,5.45091430091578,1,1,74,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",17.6226401910371,9.70280444545953,7.91983574569523,15,19,32,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",9.99060965492423,-4.92824549197693,14.9188551470188,68,285,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",8.64933173800252,3.25920377560218,5.390127962518,79,108,75,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"Pepperdine","WCC",8.18456706283121,8.67316864319722,-0.48860158024836,85,30,181,"(Conference Rank:  7)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",8.08864370505766,1.9709850499709,6.11765865520443,87,130,59,"(Conference Rank:  7)",6,"16 - 14","9 - 7"
"Pacific","WCC",4.07070766740796,-0.145317734581129,4.21602540200677,120,169,97,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",2.79823553538598,1.83294877095354,0.965286764550137,132,132,156,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-2.70055909354513,-1.79558845501626,-0.904970638611196,197,211,192,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-10.8848049541759,-0.786228455140465,-10.0985764989844,316,180,345,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
