"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Northern Ill.","MAC",-11.3135674977593,-9.60010868800995,-1.71345880974937,332,350,218,"(Conference Rank:  15)",11,"7 - 24","4 - 16"
"Central Mich.","MAC",-12.6242061269611,-2.97756052710475,-9.64664559985629,340,263,353,"(Conference Rank:  15)",12,"5 - 26","4 - 16"
"Howard","MEAC",-4.88916061345999,2.01795494179456,-6.90711555525453,246,120,332,"(Conference Rank:  31)",1,"15 - 12","11 - 4"
"Norfolk St.","MEAC",-5.49354225248937,-3.92196300289298,-1.57157924959641,257,282,213,"(Conference Rank:  31)",2,"16 - 10","9 - 5"
"Morgan St.","MEAC",-7.27372491634268,-0.977299807113601,-6.29642510922909,284,193,318,"(Conference Rank:  31)",3,"10 - 15","9 - 5"
"N.C. A&T","MEAC",-7.64562369481782,-2.91804599031269,-4.72757770450513,296,262,288,"(Conference Rank:  31)",4,"9 - 18","0 - 1"
"Coppin St.","MEAC",-9.74730949965546,-3.04075136121275,-6.70655813844271,315,266,330,"(Conference Rank:  31)",5,"8 - 22","7 - 7"
"UMES","MEAC",-10.141962464227,-5.65503766859841,-4.48692479562864,320,316,279,"(Conference Rank:  31)",6,"10 - 15","7 - 7"
"N.C. Central","MEAC",-10.9821960459066,-6.40537924101217,-4.57681680489446,327,329,282,"(Conference Rank:  31)",7,"10 - 16","7 - 8"
"South Carolina St.","MEAC",-12.2228177889439,-3.47897979077876,-8.74383799816519,337,273,349,"(Conference Rank:  31)",8,"11 - 16","6 - 8"
"Delaware St.","MEAC",-20.0454677867929,-7.52918646704146,-12.5162813197514,357,340,357,"(Conference Rank:  31)",9,"2 - 23","2 - 13"
"Loyola Chicago","MVC",15.0168003388642,5.37133732415818,9.64546301470597,20,47,14,"(Conference Rank:  11)",1,"24 - 5","16 - 2"
"Drake","MVC",9.27628958832385,5.7651607878675,3.51112880045634,48,40,95,"(Conference Rank:  11)",2,"21 - 9","13 - 5"
"Missouri St.","MVC",6.97140768492894,3.18833077025706,3.78307691467187,77,92,89,"(Conference Rank:  11)",3,"19 - 11","11 - 7"
"UNI","MVC",3.2314334469209,2.44225958701622,0.789173859904684,122,107,156,"(Conference Rank:  11)",4,"12 - 15","9 - 9"
"Bradley","MVC",2.09834245726013,-1.08463386047503,3.18297631773516,136,198,101,"(Conference Rank:  11)",5,"14 - 15","9 - 9"
"Indiana St.","MVC",0.285328358407087,0.818706931115575,-0.533378572708499,158,147,188,"(Conference Rank:  11)",6,"12 - 16","7 - 11"
"Southern Ill.","MVC",0.103449443510855,-5.14730561807617,5.25075506158702,164,308,63,"(Conference Rank:  11)",7,"14 - 15","8 - 10"
"Valparaiso","MVC",-0.814861874409522,-2.75606166238622,1.94119978797668,182,255,125,"(Conference Rank:  11)",8,"12 - 17","7 - 11"
"Illinois St.","MVC",-3.19395348232218,3.86919437270683,-7.06314785502901,220,72,335,"(Conference Rank:  11)",9,"11 - 18","6 - 12"
"Evansville","MVC",-3.5058657531016,-4.39873326724336,0.892867514141786,225,288,153,"(Conference Rank:  11)",10,"8 - 22","5 - 13"
"Colorado St.","MWC",13.5149042611235,9.73623940534161,3.77866485578194,27,17,90,"(Conference Rank:  7)",1,"25 - 4","15 - 3"
"Boise St.","MWC",9.19683149563868,1.32172162613038,7.87510986950832,49,134,24,"(Conference Rank:  7)",2,"20 - 10","12 - 6"
"San Diego St.","MWC",9.11564925297762,-1.43069192058443,10.546341173562,51,208,11,"(Conference Rank:  7)",3,"20 - 9","12 - 6"
"Utah St.","MWC",7.90288877255799,4.50869866881066,3.39419010374733,65,61,97,"(Conference Rank:  7)",4,"19 - 11","11 - 7"
"Wyoming","MWC",7.71201550476191,5.06697654610358,2.64503895865831,69,53,107,"(Conference Rank:  7)",5,"22 - 8","12 - 6"
"Fresno St.","MWC",5.480946599451,-3.57668953445639,9.05763613390745,95,275,17,"(Conference Rank:  7)",6,"19 - 11","10 - 8"
"Nevada","MWC",3.13911698025926,4.51247343623307,-1.37335645597379,124,60,208,"(Conference Rank:  7)",7,"15 - 16","8 - 10"
"UNLV","MWC",0.0134443219592466,-0.781117230792111,0.794561552751361,167,187,154,"(Conference Rank:  7)",8,"14 - 16","7 - 11"
"New Mexico","MWC",-3.43842391473256,2.96761728936484,-6.40604120409739,224,96,323,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"San Jose St.","MWC",-7.36554025096879,-2.63942474186955,-4.72611550909924,288,249,287,"(Conference Rank:  7)",10,"9 - 20","3 - 15"
"Air Force","MWC",-7.54829260469601,-10.0039437908955,2.45565118619953,294,351,113,"(Conference Rank:  7)",11,"11 - 18","4 - 14"
"Wagner","NEC",4.09742905677116,-0.335246732439086,4.43267578921026,110,174,79,"(Conference Rank:  29)",1,"23 - 5","16 - 2"
"Bryant","NEC",-6.0455755462508,1.38844739150902,-7.43402293775984,263,132,337,"(Conference Rank:  29)",2,"15 - 15","11 - 7"
"LIU","NEC",-6.94708210379509,-1.00293583120711,-5.94414627258799,275,194,312,"(Conference Rank:  29)",3,"12 - 16","9 - 9"
"Mount St. Mary's","NEC",-7.42062375453517,-7.29321098886889,-0.127412765666267,289,338,169,"(Conference Rank:  29)",4,"13 - 17","11 - 8"
"Sacred Heart","NEC",-7.73779709656713,-2.26104735979714,-5.47674973676999,300,239,304,"(Conference Rank:  29)",5,"13 - 17","10 - 8"
"Saint Francis (PA)","NEC",-8.61775602331125,-1.80505088798797,-6.81270513532328,308,219,331,"(Conference Rank:  29)",6,"11 - 17","8 - 11"
"Merrimack","NEC",-9.37753144768402,-11.2341445690245,1.85661312134048,312,354,128,"(Conference Rank:  29)",7,"13 - 17","9 - 9"
"Robert Morris","NEC",-10.095564239015,-2.14132994808107,-7.95423429093389,319,234,342,"(Conference Rank:  29)",8,"8 - 22","1 - 1"
"Fairleigh Dickinson","NEC",-12.721045635126,-6.08829167023936,-6.63275396488671,342,324,329,"(Conference Rank:  29)",9,"7 - 22","7 - 11"
"St. Francis Brooklyn","NEC",-13.3022050857919,-8.12815438969539,-5.17405069609654,343,346,296,"(Conference Rank:  29)",10,"7 - 23","5 - 13"
"Central Conn. St.","NEC",-14.2167989252561,-7.88213485380611,-6.33466407145006,349,343,319,"(Conference Rank:  29)",11,"9 - 22","6 - 12"
"Belmont","OVC",10.4986878332401,8.26745132844644,2.23123650479367,38,23,119,"(Conference Rank:  27)",1,"26 - 5","17 - 2"
"Murray St.","OVC",6.5586483663805,3.35464709886656,3.20400126751395,80,82,99,"(Conference Rank:  27)",2,"22 - 5","15 - 3"
"Jacksonville St.","OVC",2.20075309510385,0.321282155123247,1.87947093998059,133,157,127,"(Conference Rank:  27)",3,"17 - 11","0 - 0"
"Morehead St.","OVC",0.643504343777287,-1.35593443783526,1.99943878161255,152,207,121,"(Conference Rank:  27)",4,"17 - 11","12 - 6"
"Tennessee Tech","OVC",-5.83294831959216,-2.87079348818681,-2.96215483140535,261,259,245,"(Conference Rank:  27)",5,"10 - 19","9 - 9"
"Austin Peay","OVC",-7.27415875908112,-2.85738935552654,-4.41676940355456,285,257,275,"(Conference Rank:  27)",6,"9 - 18","7 - 11"
"SIUE","OVC",-8.30018900430108,-4.60022189603073,-3.69996710827035,304,291,263,"(Conference Rank:  27)",7,"10 - 18","7 - 11"
"Southeast Mo. St.","OVC",-8.81223250065019,1.10579017160846,-9.91802267225867,310,142,354,"(Conference Rank:  27)",8,"9 - 19","7 - 11"
"Tennessee St.","OVC",-9.83548857182802,-3.69724753575919,-6.13824103606884,316,279,316,"(Conference Rank:  27)",9,"9 - 20","6 - 12"
"UT Martin","OVC",-10.7971159856475,-5.08401219977558,-5.7131037858719,326,307,308,"(Conference Rank:  27)",10,"9 - 20","7 - 11"
"Eastern Ill.","OVC",-16.2784105974338,-13.3876091518359,-2.89080144559777,355,358,241,"(Conference Rank:  27)",11,"3 - 27","3 - 16"
"Arizona","Pac 12",21.0805926586263,14.7035947476227,6.37699791100352,3,3,42,"(Conference Rank:  5)",1,"27 - 4","17 - 3"
"UCLA","Pac 12",20.739189394211,12.2370870908804,8.50210230333058,4,9,19,"(Conference Rank:  5)",2,"27 - 4","17 - 3"
"Southern California","Pac 12",15.8292082556724,6.31423149105499,9.5149767646174,18,34,15,"(Conference Rank:  5)",3,"25 - 6","15 - 5"
"Washington St.","Pac 12",10.4959593976557,2.51542537417674,7.98053402347893,39,104,23,"(Conference Rank:  5)",4,"19 - 12","12 - 8"
"Oregon","Pac 12",8.5740674501688,3.81054303362962,4.76352441653919,53,73,70,"(Conference Rank:  5)",5,"15 - 15","9 - 11"
"Colorado","Pac 12",8.22253581830508,2.28302701601549,5.93950880228953,60,115,49,"(Conference Rank:  5)",6,"18 - 13","10 - 10"
"Stanford","Pac 12",7.78477214581943,5.35382538241501,2.43094676340443,67,48,114,"(Conference Rank:  5)",7,"16 - 15","9 - 11"
"Arizona St.","Pac 12",5.01915598625272,1.24736797626553,3.77178800998722,100,139,91,"(Conference Rank:  5)",8,"12 - 19","7 - 13"
"California","Pac 12",4.54402318067822,-1.74250409379979,6.28652727447802,106,218,43,"(Conference Rank:  5)",9,"14 - 17","7 - 13"
"Utah","Pac 12",4.51968833953111,3.30585880362016,1.21382953591095,107,84,142,"(Conference Rank:  5)",10,"14 - 16","7 - 13"
"Oregon St.","Pac 12",3.3154031762161,1.41226849333055,1.90313468288556,120,131,126,"(Conference Rank:  5)",11,"9 - 22","6 - 14"
"Washington","Pac 12",-0.172850363451564,0.226710131040693,-0.399560494492253,171,159,181,"(Conference Rank:  5)",12,"9 - 22","4 - 16"
"Navy","Patriot",2.28715505553857,-2.34610202855323,4.6332570840918,130,242,72,"(Conference Rank:  28)",1,"21 - 7","15 - 3"
"Colgate","Patriot",2.0177479083557,4.20558226069185,-2.18783435233615,137,63,229,"(Conference Rank:  28)",2,"17 - 13","14 - 4"
"Boston U.","Patriot",-1.31047547322919,-2.26953897336559,0.95906350013641,192,240,150,"(Conference Rank:  28)",3,"21 - 9","13 - 5"
"Loyola Maryland","Patriot",-5.98197179983883,-4.41707841460204,-1.5648933852368,262,289,211,"(Conference Rank:  28)",4,"14 - 15","9 - 9"
"Lafayette","Patriot",-7.30460168550815,-2.76416911754118,-4.54043256796698,287,256,281,"(Conference Rank:  28)",5,"11 - 17","9 - 9"
"Army West Point","Patriot",-7.52439572443204,-2.18484500379298,-5.33955072063906,293,236,301,"(Conference Rank:  28)",6,"14 - 14","9 - 9"
"Bucknell","Patriot",-10.5050112977772,-2.41487976436337,-8.09013153341382,323,245,344,"(Conference Rank:  28)",7,"10 - 21","7 - 11"
"Lehigh","Patriot",-12.5444900611206,-6.7288046846531,-5.81568537646745,338,332,310,"(Conference Rank:  28)",8,"7 - 23","6 - 12"
"American","Patriot",-13.3282174843789,-7.23352165875188,-6.09469582562706,344,336,315,"(Conference Rank:  28)",9,"9 - 22","4 - 14"
"Holy Cross","Patriot",-14.1179688641417,-7.65852179150224,-6.45944707263937,348,341,324,"(Conference Rank:  28)",10,"5 - 24","4 - 14"
"Tennessee","SEC",19.7922306293708,8.72637365550213,11.0658569738686,6,20,6,"(Conference Rank:  3)",1,"24 - 7","14 - 4"
"LSU","SEC",18.2025478577734,7.24347166481431,10.9590761929591,12,30,8,"(Conference Rank:  3)",2,"25 - 6","12 - 6"
"Alabama","SEC",17.6308444836315,12.7758799048964,4.85496457873502,14,7,69,"(Conference Rank:  3)",3,"24 - 8","13 - 5"
"Kentucky","SEC",17.0851069097871,9.62992045373961,7.45518645604748,16,18,29,"(Conference Rank:  3)",4,"24 - 9","12 - 6"
"Auburn","SEC",16.4754593087779,10.3209121918018,6.15454711697616,17,13,44,"(Conference Rank:  3)",5,"25 - 6","13 - 5"
"Florida","SEC",12.1217602417411,5.29085963047925,6.83090061126187,31,50,36,"(Conference Rank:  3)",6,"20 - 11","10 - 8"
"Mississippi St.","SEC",10.5161620696489,2.81735002413208,7.6988120455168,37,99,27,"(Conference Rank:  3)",7,"19 - 12","10 - 8"
"Arkansas","SEC",8.07419973281041,7.7120387369179,0.362160995892488,62,26,167,"(Conference Rank:  3)",8,"18 - 13","8 - 10"
"Vanderbilt","SEC",8.05482006192053,1.97264292634293,6.08217713557758,63,121,46,"(Conference Rank:  3)",9,"15 - 15","8 - 10"
"South Carolina","SEC",5.45828554842252,3.90697938511671,1.5513061633058,96,71,136,"(Conference Rank:  3)",10,"15 - 15","6 - 12"
"Ole Miss","SEC",4.94570325960041,-2.04255492400964,6.98825818361003,101,227,34,"(Conference Rank:  3)",11,"15 - 16","6 - 12"
"Texas A&M","SEC",3.62932793022529,-0.791645572983699,4.42097350320899,116,188,80,"(Conference Rank:  3)",12,"17 - 14","6 - 12"
"Missouri","SEC",0.330893157859815,-0.821700619731022,1.15259377759086,156,189,144,"(Conference Rank:  3)",13,"9 - 21","4 - 14"
"Georgia","SEC",-1.17374853050277,2.390682217856,-3.56443074835877,188,110,260,"(Conference Rank:  3)",14,"8 - 23","3 - 15"
"Chattanooga","Southern",7.0593704152383,2.9942648692281,4.0651055460102,76,95,87,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"Furman","Southern",3.91459789671892,4.85662915839941,-0.942031261680491,113,57,196,"(Conference Rank:  13)",2,"18 - 12","11 - 7"
"Wofford","Southern",3.47329445809074,1.31583454665142,2.15745991143932,118,135,120,"(Conference Rank:  13)",3,"17 - 12","11 - 7"
"VMI","Southern",2.10404004150868,3.80410856625515,-1.70006852474646,135,74,217,"(Conference Rank:  13)",4,"16 - 11","12 - 6"
"ETSU","Southern",0.83285656427682,-0.735894090703359,1.56875065498019,148,184,135,"(Conference Rank:  13)",5,"15 - 14","9 - 9"
"UNC Greensboro","Southern",-0.157493448186122,-4.75593573789242,4.5984422897063,170,297,73,"(Conference Rank:  13)",6,"16 - 13","9 - 9"
"Mercer","Southern",-1.49542347223342,-1.0966927030854,-0.398730769148018,196,199,180,"(Conference Rank:  13)",7,"13 - 16","8 - 10"
"The Citadel","Southern",-3.03586450414158,3.30519488079935,-6.34105938494093,216,85,320,"(Conference Rank:  13)",8,"10 - 15","7 - 11"
"Samford","Southern",-4.55885503923073,0.502442284631571,-5.06129732386229,241,152,293,"(Conference Rank:  13)",9,"13 - 14","6 - 12"
"Western Caro.","Southern",-7.72076883428722,0.635377434866729,-8.35614626915394,299,149,346,"(Conference Rank:  13)",10,"9 - 21","4 - 14"
"Nicholls St.","Southland",-1.97888210854891,2.43901189911601,-4.41789400766493,205,108,276,"(Conference Rank:  30)",1,"15 - 10","11 - 4"
"New Orleans","Southland",-5.21445765048081,1.18798029635023,-6.40243794683107,253,141,322,"(Conference Rank:  30)",2,"10 - 13","9 - 6"
"A&M-Corpus Christi","Southland",-7.08922082629895,-2.70673618479911,-4.38248464149983,280,253,274,"(Conference Rank:  30)",3,"14 - 10","8 - 7"
"Southeastern La.","Southland",-8.1352920566248,-2.66304293883845,-5.47224911778634,303,251,303,"(Conference Rank:  30)",4,"9 - 15","8 - 7"
"McNeese","Southland",-9.88609748148343,-2.86019715699704,-7.02590032448641,318,258,334,"(Conference Rank:  30)",5,"7 - 18","6 - 9"
"UIW","Southland",-10.2468787613427,-5.97787633789109,-4.26900242345163,321,323,272,"(Conference Rank:  30)",6,"7 - 16","6 - 9"
"Northwestern St.","Southland",-11.170956223117,-2.05952690324791,-9.1114293198692,330,228,350,"(Conference Rank:  30)",7,"6 - 20","6 - 9"
"Houston Baptist","Southland",-11.2378142444818,-3.42981221976654,-7.80800202471531,331,270,341,"(Conference Rank:  30)",8,"6 - 16","6 - 9"
"South Dakota St.","Summit",5.68694485772877,11.5325725591853,-5.84562770145652,90,11,311,"(Conference Rank:  25)",1,"23 - 6","14 - 2"
"Oral Roberts","Summit",3.75038947067571,6.1676226163289,-2.41723314565318,114,36,234,"(Conference Rank:  25)",2,"17 - 9","13 - 3"
"North Dakota St.","Summit",-0.86101134969939,-1.83588723232254,0.974875882623154,184,220,149,"(Conference Rank:  25)",3,"17 - 11","10 - 6"
"South Dakota","Summit",-3.6049603899246,-1.52273067069462,-2.08222971922997,226,211,227,"(Conference Rank:  25)",4,"14 - 13","8 - 8"
"Western Ill.","Summit",-4.01901422422199,1.58405312804432,-5.60306735226631,233,126,307,"(Conference Rank:  25)",5,"16 - 12","8 - 8"
"St. Thomas (MN)","Summit",-5.46819452121303,0.675164181764666,-6.14335870297769,256,148,317,"(Conference Rank:  25)",6,"12 - 14","8 - 8"
"Purdue Fort Wayne","Summit",-8.61193998081255,-2.12909049855448,-6.48284948225807,306,230,327,"(Conference Rank:  25)",7,"12 - 18","0 - 0"
"Denver","Summit",-9.86660449615926,-4.73333528851536,-5.1332692076439,317,295,295,"(Conference Rank:  25)",8,"9 - 19","5 - 11"
"North Dakota","Summit",-11.9350113444911,-4.86828783026517,-7.0667235142259,335,302,336,"(Conference Rank:  25)",9,"7 - 21","4 - 12"
"Omaha","Summit",-15.9917487488318,-5.86497286639081,-10.126775882441,354,321,355,"(Conference Rank:  25)",10,"3 - 25","3 - 13"
"Georgia St.","Sunbelt",1.7008352569661,5.71565409060436,-4.01481883363827,141,42,269,"(Conference Rank:  17)",1,"15 - 11","12 - 6"
"Texas St.","Sunbelt",0.973778593440776,-1.73132518508949,2.70510377853027,145,217,106,"(Conference Rank:  17)",2,"17 - 10","11 - 7"
"South Alabama","Sunbelt",0.938818074161099,2.22872152687255,-1.28990345271145,146,117,205,"(Conference Rank:  17)",3,"16 - 11","10 - 8"
"Coastal Carolina","Sunbelt",0.803894024975899,0.0224526535503173,0.781441371425574,149,163,157,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Louisiana","Sunbelt",0.0943660976066374,1.25963318595214,-1.1652670883455,165,138,202,"(Conference Rank:  17)",5,"15 - 11","12 - 6"
"Appalachian St.","Sunbelt",-1.32950200139354,-4.82204082524351,3.49253882384995,193,300,96,"(Conference Rank:  17)",6,"12 - 16","9 - 9"
"Arkansas St.","Sunbelt",-2.22217474987166,-0.867180814119128,-1.35499393575254,211,190,207,"(Conference Rank:  17)",7,"15 - 12","9 - 9"
"Ga. Southern","Sunbelt",-4.45943934589058,-3.99237771930136,-0.467061626589238,240,283,185,"(Conference Rank:  17)",8,"11 - 16","6 - 12"
"UT Arlington","Sunbelt",-4.97287908824898,-4.83555093880529,-0.137328149443705,248,301,171,"(Conference Rank:  17)",9,"10 - 18","8 - 10"
"Troy","Sunbelt",-5.08668877863623,-3.25069794617296,-1.83599083246328,251,269,219,"(Conference Rank:  17)",10,"12 - 15","7 - 11"
"ULM","Sunbelt",-5.38234180302347,0.172472504755069,-5.55481430777856,255,160,306,"(Conference Rank:  17)",11,"12 - 15","7 - 11"
"Little Rock","Sunbelt",-8.12647752737823,-3.03236855903681,-5.09410896834139,302,265,294,"(Conference Rank:  17)",12,"8 - 20","5 - 13"
"Texas Southern","SWAC",-0.346551132785781,-0.742121526297809,0.39557039351203,172,185,164,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Jackson St.","SWAC",-4.27011794546531,-8.38291500228104,4.11279705681572,235,347,86,"(Conference Rank:  32)",2,"15 - 15","13 - 5"
"Southern U.","SWAC",-5.79013524219788,-2.38443062776235,-3.40570461443555,260,244,256,"(Conference Rank:  32)",3,"15 - 14","11 - 7"
"Prairie View","SWAC",-7.02852602246947,0.935588857563168,-7.96411488003268,279,145,343,"(Conference Rank:  32)",4,"11 - 19","11 - 7"
"Florida A&M","SWAC",-7.93281047834884,-6.71025349071517,-1.22255698763367,301,331,203,"(Conference Rank:  32)",5,"11 - 18","10 - 8"
"Alcorn","SWAC",-9.73885705242333,-5.8709511978133,-3.86790585461007,314,322,267,"(Conference Rank:  32)",6,"10 - 21","9 - 9"
"Grambling","SWAC",-10.9955467280775,-5.01771135971962,-5.97783536835788,328,306,313,"(Conference Rank:  32)",7,"9 - 21","8 - 10"
"Bethune-Cookman","SWAC",-12.2045171817136,-7.74651087593384,-4.45800630577976,336,342,277,"(Conference Rank:  32)",8,"9 - 20","8 - 10"
"Alabama St.","SWAC",-12.5990367242519,-3.8678343156996,-8.73120240855226,339,280,348,"(Conference Rank:  32)",9,"9 - 23","8 - 10"
"Alabama A&M","SWAC",-13.4478707303735,-11.8766465844393,-1.57122414593418,346,357,212,"(Conference Rank:  32)",10,"8 - 21","7 - 11"
"Ark.-Pine Bluff","SWAC",-14.6869261063147,-6.31356580573134,-8.37336030058319,351,327,347,"(Conference Rank:  32)",11,"6 - 22","6 - 11"
"Mississippi Val.","SWAC",-23.3489084524409,-7.29252932971944,-16.0563791227215,358,337,358,"(Conference Rank:  32)",12,"2 - 27","2 - 16"
"Abilene Christian","WAC",6.00603311500448,3.11709137416207,2.88894174084238,85,94,104,"(Conference Rank:  14)",1,"20 - 6","15 - 3"
"Utah Valley","WAC",4.38636112760605,1.65740586063476,2.72895526697129,108,125,105,"(Conference Rank:  14)",2,"19 - 9","12 - 6"
"New Mexico St.","WAC",4.26811247544116,2.2778271555859,1.99028531985526,109,116,122,"(Conference Rank:  14)",3,"21 - 7","13 - 5"
"Grand Canyon","WAC",3.20959061876998,-2.67531517378913,5.8849057925591,123,252,51,"(Conference Rank:  14)",4,"21 - 8","12 - 6"
"SFA","WAC",2.63674141633695,2.3733176057665,0.263423810570448,125,111,168,"(Conference Rank:  14)",5,"17 - 10","12 - 6"
"California Baptist","WAC",-0.3961343460328,1.29810284382854,-1.69423718986133,173,136,216,"(Conference Rank:  14)",6,"17 - 11","10 - 8"
"Seattle U","WAC",-0.417410895112155,-0.154436273636755,-0.262974621475395,174,165,173,"(Conference Rank:  14)",7,"17 - 12","10 - 8"
"Tarleton St.","WAC",-0.60188382256601,-6.69132090904572,6.08943708647972,176,330,45,"(Conference Rank:  14)",8,"12 - 16","10 - 8"
"Kansas City","WAC",-4.60273137097092,-6.94089255615953,2.33816118518861,242,334,117,"(Conference Rank:  14)",9,"13 - 13","0 - 0"
"UTRGV","WAC",-5.58254576965037,-0.375606158600363,-5.20693961105001,259,175,297,"(Conference Rank:  14)",10,"10 - 18","7 - 11"
"Sam Houston St.","WAC",-6.25769509924604,-2.66133425200782,-3.59636084723822,269,250,261,"(Conference Rank:  14)",11,"8 - 20","6 - 12"
"Dixie St.","WAC",-8.73738050676033,-1.06642543725164,-7.67095506950868,309,197,340,"(Conference Rank:  14)",12,"7 - 19","4 - 14"
"Lamar University","WAC",-9.72674525158136,-5.85902163068319,-3.86772362089817,313,320,266,"(Conference Rank:  14)",13,"4 - 25","4 - 14"
"Chicago St.","WAC",-16.8422420972052,-10.326729236819,-6.51551286038623,356,352,328,"(Conference Rank:  14)",14,"5 - 26","1 - 17"
"Gonzaga","WCC",23.1089424345584,16.5864673433482,6.52247509121022,1,1,40,"(Conference Rank:  9)",1,"27 - 3","15 - 1"
"BYU","WCC",11.5620468296972,6.41787257080901,5.14417425888824,34,33,66,"(Conference Rank:  9)",2,"21 - 8","11 - 5"
"Saint Mary's (CA)","WCC",9.44507476632695,-1.59168332616259,11.0367580924895,46,212,7,"(Conference Rank:  9)",3,"21 - 9","10 - 6"
"San Francisco","WCC",8.22526401200302,2.28873128640791,5.93653272559509,59,113,50,"(Conference Rank:  9)",4,"22 - 7","10 - 6"
"Santa Clara","WCC",4.72042226903291,5.01829015918483,-0.29786789015191,105,55,176,"(Conference Rank:  9)",5,"18 - 13","8 - 8"
"LMU (CA)","WCC",3.70772104185726,-0.55297387646402,4.26069491832129,115,182,84,"(Conference Rank:  9)",6,"14 - 13","8 - 8"
"San Diego","WCC",-2.21273656998646,-4.54181128040999,2.32907471042354,210,290,118,"(Conference Rank:  9)",7,"11 - 17","5 - 11"
"Pepperdine","WCC",-2.76099315374456,-0.490788240418568,-2.27020491332599,213,180,230,"(Conference Rank:  9)",8,"10 - 20","5 - 11"
"Pacific","WCC",-3.8263874784424,-4.19544527264296,0.369057794200566,231,286,166,"(Conference Rank:  9)",9,"7 - 21","4 - 12"
"Portland","WCC",-8.61331116658607,-2.13980568567594,-6.47350548091011,307,232,326,"(Conference Rank:  9)",10,"10 - 19","3 - 13"
