"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.2527134079243,1.12041135398657,-6.37312476192645,234,144,300,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.61676230804851,-1.04427923302403,-8.57248307490674,293,186,334,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.7350041542244,-9.67594107729307,-1.05906307698023,313,340,195,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.4670184912324,-3.64800491798154,-7.81901357339987,321,256,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.8208012469033,-4.33990263656129,-9.48089861122429,339,272,343,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.1969923066857,-9.20430950891932,-4.99268279794876,341,336,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.4126954144551,-2.34314632828694,-13.0695490868172,347,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.5560966486829,-4.26431245626816,-16.291784191497,353,271,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-21.0840097516839,-9.25868122780559,-11.8253285237606,354,337,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.9770850579033,-13.1491031995613,-8.82798185322429,355,353,336,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.0862614193423,1.88932055903074,15.1969408604293,18,132,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.787025018785,5.9029649893706,4.88406002953209,58,61,82,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.08755423387766,2.97213334365323,2.11542089017546,113,117,133,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.39424603811359,-1.98409057477304,4.37833661260439,136,220,92,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.13252677840232,-1.09947459776827,2.23200137618828,149,188,129,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.550288923580526,1.42456420296789,-0.874275279403017,158,137,191,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.88776680237292,-4.171106672963,2.28333987070779,185,265,127,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.37637142080806,-4.82640483638948,2.45003341559913,192,285,121,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.37704490717593,-3.63776931288204,0.260724405623794,210,255,165,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.73184363889603,-2.15292823384378,-2.57891540513453,228,226,227,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.4826279002332,4.31894126140856,11.1636866389424,29,90,14,"(Conference Rank:  13)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.1518361730375,3.15197432682122,9.99986184633394,44,113,21,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.4305559753421,6.28998021472104,4.14057576070544,60,55,100,"(Conference Rank:  13)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",9.60911751694102,5.18859330206707,4.42052421499167,71,72,91,"(Conference Rank:  13)",4,"21 - 7","16 - 5"
"Nevada","MWC",7.07844610115031,6.28343297632007,0.795013124914625,96,56,158,"(Conference Rank:  13)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.487748527400191,5.77859822990678,-5.29084970242223,160,65,285,"(Conference Rank:  13)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.270161933239251,-1.92051376587569,2.19067569923264,165,215,131,"(Conference Rank:  13)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.68739699324028,-4.52075041988633,2.83335342666376,181,277,117,"(Conference Rank:  13)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.09394207071045,-5.74857220815784,-2.34536986283497,267,299,224,"(Conference Rank:  13)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.2312695243844,-10.0580092659867,-1.17326025827998,319,346,200,"(Conference Rank:  13)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.9377846647732,-2.4229367707608,-11.514847894028,340,231,351,"(Conference Rank:  13)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.78332705810608,4.99997235811011,-6.78329941619836,183,80,306,"(Conference Rank:  28)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-5.5113788116184,-11.6041336502864,6.09275483865236,240,352,60,"(Conference Rank:  28)",2,"12 - 13","10 - 8"
"Wagner","NEC",-7.47117288071313,-3.97893363213247,-3.49223924882963,257,260,250,"(Conference Rank:  28)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-8.10076783301588,1.49916834101724,-9.59993617411548,268,136,344,"(Conference Rank:  28)",4,"9 - 15","8 - 10"
"LIU","NEC",-8.20971860280579,-1.80457639872944,-6.40514220395863,270,212,301,"(Conference Rank:  28)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-8.30792347371028,-10.0578779535359,1.74995447967669,272,345,138,"(Conference Rank:  28)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-8.58564298630758,-2.68070262124995,-5.90494036510659,279,234,293,"(Conference Rank:  28)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.87339078235471,-4.34173408438325,-4.53165669802042,282,273,274,"(Conference Rank:  28)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-10.1465843064693,0.730833540246541,-10.8774178468981,302,152,350,"(Conference Rank:  28)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.6235655585182,-2.98267446332538,-7.64089109514174,311,239,319,"(Conference Rank:  28)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-14.7162183752305,-6.0779300300234,-8.63828834448935,345,303,335,"(Conference Rank:  28)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.77737791628411,7.75940002375878,-1.98202210735699,108,40,214,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.83058784294568,-4.42885138909889,6.25943923216233,141,274,54,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.65429750589198,-1.83548415411973,1.18118664834541,171,213,152,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.43923274569025,6.19393110830914,-7.63316385408168,178,57,318,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.80774949978955,-1.18914902628777,-0.618600473484116,184,193,186,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.31756247171564,-1.00663887770968,-3.31092359398827,220,185,247,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-8.05489239151696,-4.24625573906737,-3.80863665233189,266,269,259,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.8174444081621,-4.7406748508065,-6.07676955737121,315,281,295,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.8556487950412,-6.17734937630152,-5.67829941878866,325,304,291,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.94006961489,-5.37239691830898,-6.56767269646335,327,290,304,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-13.1575877992071,-8.34712195192113,-4.81046584726828,333,327,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.2966674135205,-8.42646772330424,-8.87019968959861,350,328,338,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",22.475409513444,10.1522741677475,12.3231353458142,6,13,9,"(Conference Rank:  3)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",20.7063164675535,8.60129318975435,12.1050232779169,9,31,12,"(Conference Rank:  3)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",18.0270160112114,9.55789598584653,8.46912002548254,13,24,28,"(Conference Rank:  3)",3,"21 - 6","15 - 5"
"UCLA","Pac 12",18.0253899326922,8.21188133040948,9.81350860240043,14,37,22,"(Conference Rank:  3)",4,"20 - 8","14 - 6"
"Arizona","Pac 12",16.7680595910683,9.82077017046993,6.94728942071601,20,18,46,"(Conference Rank:  3)",5,"21 - 9","11 - 9"
"Oregon St.","Pac 12",13.8556195761677,5.04872612279381,8.80689345349165,38,77,25,"(Conference Rank:  3)",6,"15 - 14","12 - 11"
"Utah","Pac 12",13.2761729713114,7.60491966959508,5.67125330223398,41,41,69,"(Conference Rank:  3)",7,"12 - 13","8 - 12"
"Stanford","Pac 12",12.2417430144218,5.30612976305606,6.93561325148342,49,68,47,"(Conference Rank:  3)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",9.51126853231749,2.45045944531746,7.06080908705104,74,123,44,"(Conference Rank:  3)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",9.11640769692513,9.73720464218423,-0.620796945174751,76,19,187,"(Conference Rank:  3)",10,"13 - 14","9 - 11"
"California","Pac 12",7.18214150293034,-0.56555955022036,7.74770105326834,94,174,33,"(Conference Rank:  3)",11,"8 - 20","3 - 18"
"Washington","Pac 12",3.96570848466726,4.34551054097014,-0.379802056218544,121,89,181,"(Conference Rank:  3)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.28963651077005,9.37676487025634,-1.08712835963532,83,26,198,"(Conference Rank:  20)",1,"16 - 2","16 - 2"
"Navy","Patriot",-0.58652925534264,-1.67557176054661,1.08904250515504,170,206,155,"(Conference Rank:  20)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-2.04848298161503,-2.710563016123,0.66208003455899,186,235,159,"(Conference Rank:  20)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-2.23266285912745,-2.00229978266991,-0.230363076606547,189,221,176,"(Conference Rank:  20)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-4.32564408215859,-4.02422535900532,-0.301418723302286,222,262,178,"(Conference Rank:  20)",5,"8 - 12","8 - 12"
"American","Patriot",-6.38442702020608,-2.89111121743833,-3.49331580285004,251,238,251,"(Conference Rank:  20)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-6.97237911089539,1.0815120814082,-8.05389119218591,254,145,325,"(Conference Rank:  20)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-7.97209812780373,-1.24303036927281,-6.72906775874657,262,196,305,"(Conference Rank:  20)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-9.86229414919841,-2.99038021813026,-6.87191393161715,297,240,308,"(Conference Rank:  20)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-13.0421199392156,-7.26892745509496,-5.77319248436958,332,318,292,"(Conference Rank:  20)",10,"5 - 13","5 - 13"
"Alabama","SEC",20.8301236598425,13.8735234516161,6.95660020834417,8,6,45,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",18.1584931447321,12.3486632885664,5.80982985628335,11,9,66,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.7077619148866,4.51035161841185,12.1974102965925,21,87,11,"(Conference Rank:  4)",3,"22 - 8","11 - 7"
"LSU","SEC",16.4554422288374,15.6504352086236,0.805007020331512,24,3,157,"(Conference Rank:  4)",4,"21 - 9","12 - 7"
"Florida","SEC",14.1452525466568,6.82290348903662,7.32234905773792,35,47,42,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.3476893437228,5.06457944591177,7.28310989789546,48,76,43,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.0740250560858,-0.154763600183395,12.2287886563869,50,169,10,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.9108504886151,6.84860448372689,5.06224600497261,51,45,79,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.331157633843,9.89960723964684,0.431550394213861,64,14,162,"(Conference Rank:  4)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.2904073454125,2.41741825883865,7.8729890866916,65,124,32,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.369798993594,5.08974930418542,2.28004968952629,90,74,128,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.17698143288505,8.94560142571398,-2.76861999291122,104,28,232,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.85695173101656,7.23447482600294,-3.37752309496866,124,42,249,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.60753711577791,-4.54401036924699,6.1515474851426,144,278,58,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.83339809091413,0.391390725015258,-4.22478881581173,214,154,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.52225374590418,-5.17939864278955,-0.342855102996964,241,289,179,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.98745777567052,-9.50481535346684,1.51735757784733,264,339,146,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.3248652040563,-5.37538504340134,-4.94948016067057,306,291,281,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.1846225590216,-7.26712893757855,-4.91749362145868,328,317,280,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.1696228941364,-7.65651205496759,-8.51311083905117,348,322,333,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.0574031915125,-13.3912002520252,-3.666202940703,349,355,255,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.5057447987025,-10.4258802797857,-9.07986451873241,351,349,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.8903724492286,-11.4043035543749,-8.48606889363606,352,351,332,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.9559697533727,-15.1287483349048,-18.8272214183835,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.24630434688935,4.85210831963687,2.39419602723685,93,81,123,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.58731624201804,0.890337852001634,5.69697839013409,103,149,68,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.21442840514759,-1.72915636535668,4.94358477042194,126,209,81,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",2.90288832123756,0.210372906820755,2.69251541426782,130,157,118,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.78376306698589,2.58021399515143,0.203549071885498,133,121,167,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",0.962011366505342,5.46945485440301,-4.50744348787998,151,67,272,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.577705858777895,-0.97007775034631,1.54778360914187,156,183,144,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-5.05407325352652,1.74326108463885,-6.79733433808102,232,133,307,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-6.04961108099214,4.58945898800655,-10.639070069481,247,86,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.29430348940441,-0.0681308175196857,-8.22617267256702,271,167,328,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.69974710016441,0.239296529337336,4.46045057094474,115,156,90,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.524069183201382,3.56837211042559,-3.04430292710653,159,99,242,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.70065202361541,1.36735863866545,-4.06801066242979,200,139,264,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.75889080129196,1.62250495350671,-8.3813957548143,253,134,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.13026487310375,-1.27008896401585,-7.86017590903689,287,197,322,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.60829362022538,-6.94304170876653,-2.66525191147455,292,314,230,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.3529276338763,-1.50489101887344,-8.84803661488521,307,202,337,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.8422828123695,-3.50747081683923,-7.33481199687931,316,252,316,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.8091940950798,-5.06630415479035,-7.74288994027172,330,288,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.9006951477543,-4.64616699324545,-8.25452815469119,331,279,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"A&M-Corpus Christi","Southland",-13.4401887519033,-8.60180886256129,-4.83837988922429,334,330,278,"(Conference Rank:  30)",11,"3 - 18","3 - 11"
"UIW","Southland",-13.4473782343759,-9.70176098677389,-3.74561724708422,335,341,256,"(Conference Rank:  30)",12,"7 - 19","6 - 12"
"Houston Baptist","Southland",-14.4159902071303,-1.77572062400236,-12.6402695842103,342,210,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.4761879678696,8.46286288442003,-3.98667491669937,116,33,263,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",4.26769406356192,8.08768159287254,-3.81998752922626,120,38,261,"(Conference Rank:  27)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",2.2693221086757,-2.20605649338991,4.47537860218331,137,228,89,"(Conference Rank:  27)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.387765505500521,3.55977429204493,-3.17200878642668,161,100,244,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.79277723434762,-3.39951968215916,-4.39325755220411,261,247,270,"(Conference Rank:  27)",5,"9 - 16","8 - 9"
"Omaha","Summit",-9.68650996514147,-3.1240058957016,-6.56250406942209,294,242,303,"(Conference Rank:  27)",6,"5 - 21","3 - 11"
"Purdue Fort Wayne","Summit",-9.69510366759304,-0.229955709605333,-9.46514795797,295,170,342,"(Conference Rank:  27)",7,"9 - 18","0 - 0"
"Western Ill.","Summit",-10.6110385314612,-1.72267582698467,-8.88836270435887,310,208,339,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.7129853310844,-3.48185363420184,-10.2311316969648,338,251,346,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.365922778927834,4.79752418083451,-4.43160140185565,162,83,271,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.19312938346284,-6.84107486722504,5.64794548377989,176,313,70,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.43427577451484,0.86628473876757,-2.30056051329808,177,151,219,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Louisiana","Sunbelt",-3.31786738440315,1.39128863542131,-4.70915601984011,206,138,276,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Appalachian St.","Sunbelt",-3.37002173258934,-4.4730439186176,1.10302218611259,209,276,153,"(Conference Rank:  19)",5,"10 - 14","8 - 11"
"South Alabama","Sunbelt",-3.97278328864617,-1.68031872538245,-2.29246456327937,215,207,218,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.56187296320543,-3.48133877089289,-1.08053419232819,225,250,197,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.24612374535929,-2.82053634383245,-2.42558740140918,233,237,225,"(Conference Rank:  19)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.26191174356013,-2.02584655243748,-3.23606519117161,235,223,245,"(Conference Rank:  19)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.40087362641272,-5.45754286979317,-1.94333075670185,256,293,211,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.53195952931451,-7.65025070919347,-0.881708820136712,276,321,192,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.28446900508051,-7.73000243146777,-1.55446657352839,288,323,205,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",6.63325630642141,-0.788558250682376,7.42181455715475,102,180,37,"(Conference Rank:  15)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",2.2448418767008,-2.0190537033313,4.26389557994981,138,222,97,"(Conference Rank:  15)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",1.95244051011709,-3.25793151012717,5.2103720202286,140,244,78,"(Conference Rank:  15)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.17157841981713,1.14417743378949,-3.31575585348891,188,142,248,"(Conference Rank:  15)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-2.33221179620693,-1.23276451493198,-1.09944728122391,191,195,199,"(Conference Rank:  15)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-2.65817467242381,4.31856850101305,-6.97674317331911,198,91,312,"(Conference Rank:  15)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.4405971567333,-9.82237759989577,5.38178044328018,223,342,75,"(Conference Rank:  15)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.42534282724576,-6.82651193011825,1.40116910279018,238,312,148,"(Conference Rank:  15)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.55650174568794,-6.60558909117363,-1.95091265459663,278,308,212,"(Conference Rank:  15)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-12.6078371174823,-4.65829562149521,-7.9495414958693,329,280,323,"(Conference Rank:  15)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.2398461730035,-11.3307691597918,-14.9090770149941,356,350,355,"(Conference Rank:  15)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",30.3414282208433,24.4594583462374,5.88196987472374,1,1,64,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",17.9210538237962,9.88204337510571,8.03901044880818,15,16,30,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",10.2194027449331,-4.79516926373468,15.0145720087856,67,283,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",8.89573890972363,3.38596524024263,5.50977366959871,79,106,73,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"Pepperdine","WCC",8.44699269359493,8.82191104417853,-0.374918350465879,81,30,180,"(Conference Rank:  7)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",8.35022684139102,2.10073022880387,6.24949661270484,82,129,55,"(Conference Rank:  7)",6,"16 - 14","9 - 7"
"Pacific","WCC",4.34847231261657,0.00480813486601939,4.34366417776827,119,164,94,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",3.06592213928295,1.96929024382395,1.09663189557669,129,131,154,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-2.38607249718045,-1.60443587743949,-0.781636619823225,195,205,189,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-10.6370810776984,-0.674256111144991,-9.96282496650246,312,177,345,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
