"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-6.41870803265144,-3.06225376566708,-3.35645426698589,286,265,271,"(Conference Rank:  31)",2,"10 - 10","9 - 4"
"Norfolk St.","MEAC",-7.13869359740121,-6.81887174351529,-0.319821853883614,293,339,184,"(Conference Rank:  31)",3,"12 - 11","8 - 5"
"Bethune-Cookman","MEAC",-7.88734816858681,-1.98246795318086,-5.90488021541262,301,230,325,"(Conference Rank:  31)",4,"2 - 2","2 - 2"
"N.C. A&T","MEAC",-8.44544576125094,-2.08838840079076,-6.35705736045339,309,235,331,"(Conference Rank:  31)",5,"10 - 13","8 - 5"
"Howard","MEAC",-9.29369211439193,1.30789105603996,-10.6015831704267,316,131,353,"(Conference Rank:  31)",6,"10 - 16","8 - 6"
"Florida A&M","MEAC",-10.2241027146269,-4.14542713464432,-6.07867557998069,325,294,327,"(Conference Rank:  31)",7,"8 - 16","7 - 9"
"Coppin St.","MEAC",-11.538198823562,-4.26395208623535,-7.27424673731373,342,299,337,"(Conference Rank:  31)",8,"5 - 16","3 - 7"
"UMES","MEAC",-16.0436319757361,-10.7916685177859,-5.25196345795685,350,355,310,"(Conference Rank:  31)",9,"0 - -Inf","0 - 0"
"South Carolina St.","MEAC",-16.1690670888249,-7.69586012618876,-8.47320696263675,351,346,348,"(Conference Rank:  31)",10,"2 - 15","2 - 6"
"Delaware St.","MEAC",-17.2239032013423,-2.88979112517195,-14.3341120761702,353,260,355,"(Conference Rank:  31)",11,"2 - 13","2 - 8"
"Loyola Chicago","MVC",6.2589408959865,0.838022585005148,5.42091831097468,83,141,46,"(Conference Rank:  13)",1,"1 - 0","0 - 0"
"Drake","MVC",4.59816387770725,0.695830216049529,3.90233366168051,98,146,79,"(Conference Rank:  13)",2,"6 - 1","0 - 0"
"Missouri St.","MVC",2.06188881777733,0.539383379945069,1.52250543782559,130,148,135,"(Conference Rank:  13)",3,"4 - 1","0 - 0"
"Indiana St.","MVC",1.92093545695454,-0.461754256645386,2.38268971359325,133,170,115,"(Conference Rank:  13)",4,"2 - 2","0 - 0"
"UNI","MVC",0.754929548154992,4.76715803015229,-4.01222848195978,148,60,284,"(Conference Rank:  13)",5,"1 - 6","0 - 0"
"Southern Ill.","MVC",-2.11385502343318,-5.48646221064415,3.3726071872043,188,322,92,"(Conference Rank:  13)",6,"3 - 3","0 - 0"
"Valparaiso","MVC",-2.99437164443254,-0.519054003380883,-2.47531764104359,205,173,244,"(Conference Rank:  13)",7,"3 - 4","0 - 0"
"Bradley","MVC",-4.53554766293881,-7.20620856057542,2.67066089766863,250,343,108,"(Conference Rank:  13)",8,"4 - 4","0 - 0"
"Evansville","MVC",-9.66478982735405,-5.41065935668938,-4.25413047064556,320,319,291,"(Conference Rank:  13)",9,"2 - 6","0 - 0"
"Illinois St.","MVC",-9.68020000671276,-2.17387484013967,-7.50632516652819,321,238,340,"(Conference Rank:  13)",10,"2 - 2","0 - 0"
"San Diego St.","MWC",13.0333959471485,3.34565025457804,9.68774569257206,28,88,9,"(Conference Rank:  9)",1,"21 - 4","17 - 3"
"UNLV","MWC",9.27240648477354,6.1303887997136,3.14201768505868,56,29,101,"(Conference Rank:  9)",2,"12 - 7","10 - 4"
"Boise St.","MWC",7.39587884600408,3.05413499864186,4.34174384736378,74,94,69,"(Conference Rank:  9)",3,"16 - 9","13 - 7"
"Colorado St.","MWC",6.71743253477306,5.85254499857897,0.86488753618742,79,36,146,"(Conference Rank:  9)",4,"15 - 10","13 - 7"
"Utah St.","MWC",5.52694396511115,2.34875285248864,3.17819111263548,92,106,98,"(Conference Rank:  9)",5,"13 - 8","9 - 5"
"Nevada","MWC",2.49119834423063,1.00719924203681,1.48399910219698,125,135,136,"(Conference Rank:  9)",6,"13 - 8","7 - 7"
"New Mexico","MWC",2.2637734921083,3.9587324433258,-1.69495895122416,128,77,225,"(Conference Rank:  9)",7,"7 - 7","7 - 7"
"Fresno St.","MWC",1.48785439662944,-1.03782034059939,2.52567473722216,139,195,109,"(Conference Rank:  9)",8,"12 - 13","9 - 11"
"Wyoming","MWC",-3.20963809151164,-5.13521468657885,1.92557659506436,212,314,121,"(Conference Rank:  9)",9,"10 - 17","5 - 15"
"San Jose St.","MWC",-4.46873493665307,1.36861349736385,-5.83734843402359,249,129,322,"(Conference Rank:  9)",10,"5 - 18","4 - 16"
"Air Force","MWC",-5.34277937971334,-2.33821987890827,-3.0045595008038,266,242,259,"(Conference Rank:  9)",11,"7 - 19","4 - 16"
"Sacred Heart","NEC",-1.17022324892937,-1.10902535578888,-0.0611978931431385,175,199,171,"(Conference Rank:  27)",1,"16 - 9","13 - 5"
"Robert Morris","NEC",-1.5930068397807,-2.44553832532841,0.852531485541039,181,247,147,"(Conference Rank:  27)",2,"14 - 10","0 - 1"
"Mount St. Mary's","NEC",-2.72732730404967,-3.39004139189363,0.662714087849634,202,276,152,"(Conference Rank:  27)",3,"15 - 10","12 - 6"
"Fairleigh Dickinson","NEC",-3.20884881668426,0.348716413554205,-3.55756523023458,211,154,275,"(Conference Rank:  27)",4,"9 - 10","9 - 5"
"Saint Francis (PA)","NEC",-3.66832714317475,-0.427785465531858,-3.24054167764133,230,169,263,"(Conference Rank:  27)",5,"13 - 12","11 - 8"
"Merrimack","NEC",-5.58131586452474,-8.08796960313571,2.50665373860429,272,350,110,"(Conference Rank:  27)",6,"10 - 10","10 - 8"
"LIU","NEC",-6.29333799220717,-0.470617379169292,-5.82272061304455,284,171,321,"(Conference Rank:  27)",7,"7 - 7","7 - 7"
"Bryant","NEC",-6.35188147554986,-2.15926112904235,-4.19262034650333,285,237,290,"(Conference Rank:  27)",8,"8 - 11","7 - 7"
"St. Francis Brooklyn","NEC",-8.46196028883569,-4.10068626297121,-4.36127402587115,310,292,294,"(Conference Rank:  27)",9,"8 - 13","7 - 11"
"Wagner","NEC",-9.58271388102806,-3.66578301318858,-5.91693086784614,319,283,326,"(Conference Rank:  27)",10,"6 - 13","6 - 12"
"Central Conn. St.","NEC",-16.549497016885,-8.64104676212432,-7.90845025475833,352,351,343,"(Conference Rank:  27)",11,"3 - 20","3 - 15"
"Belmont","OVC",4.50626952857022,4.23184556547117,0.274423963100026,99,70,165,"(Conference Rank:  28)",1,"23 - 4","16 - 4"
"Murray St.","OVC",3.82491749669369,1.97658157645065,1.84833592023637,106,116,122,"(Conference Rank:  28)",2,"18 - 5","16 - 4"
"Austin Peay","OVC",2.33706474250254,2.55893313720923,-0.221868394700467,127,101,181,"(Conference Rank:  28)",3,"18 - 6","16 - 4"
"Eastern Ill.","OVC",-3.10799300701825,-1.27356869909646,-1.83442430792082,210,205,229,"(Conference Rank:  28)",4,"14 - 13","11 - 9"
"Eastern Ky.","OVC",-3.23805754997595,0.887049611551506,-4.12510716152588,213,140,287,"(Conference Rank:  28)",5,"15 - 10","12 - 8"
"Tennessee St.","OVC",-5.68793631832788,-2.96285154775628,-2.72508477057827,274,261,247,"(Conference Rank:  28)",6,"11 - 13","10 - 10"
"Jacksonville St.","OVC",-7.04181022766425,-4.12041390841924,-2.92139631923931,292,293,257,"(Conference Rank:  28)",7,"11 - 14","8 - 12"
"Tennessee Tech","OVC",-9.18287475507368,-5.51759913138138,-3.66527562369472,315,325,279,"(Conference Rank:  28)",8,"7 - 20","7 - 13"
"Morehead St.","OVC",-10.3368816261251,-5.44039823545379,-4.89648339066208,328,321,304,"(Conference Rank:  28)",9,"8 - 18","6 - 14"
"UT Martin","OVC",-10.7559284152871,-1.18675897303286,-9.56916944226096,331,200,351,"(Conference Rank:  28)",10,"6 - 16","6 - 14"
"SIUE","OVC",-10.8206860825286,-5.54788568194019,-5.27280040058719,333,327,312,"(Conference Rank:  28)",11,"6 - 20","6 - 14"
"Southeast Mo. St.","OVC",-10.8790566579292,-5.70502661782614,-5.17403004010595,334,329,309,"(Conference Rank:  28)",12,"8 - 18","6 - 14"
"Colorado","Pac 12",13.8479266001986,5.94942596337756,7.89850063682647,23,33,21,"(Conference Rank:  4)",1,"14 - 3","8 - 3"
"Stanford","Pac 12",13.6835018068261,5.84246758519953,7.84103422161994,26,37,22,"(Conference Rank:  4)",2,"19 - 6","14 - 6"
"Utah","Pac 12",11.5953437149275,6.81848369268327,4.77686002223752,37,27,57,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Oregon","Pac 12",10.9356303093683,5.07015788004369,5.86547242931795,39,52,35,"(Conference Rank:  4)",4,"8 - 4","6 - 4"
"Arizona St.","Pac 12",10.32968702286,8.67018120108552,1.6595058217871,46,13,130,"(Conference Rank:  4)",5,"11 - 5","6 - 3"
"Arizona","Pac 12",9.78091321103486,1.27998846414234,8.50092474690025,52,132,17,"(Conference Rank:  4)",6,"12 - 4","5 - 4"
"UCLA","Pac 12",9.25169414814949,5.76093313920848,3.4907610089458,57,41,88,"(Conference Rank:  4)",7,"11 - 6","6 - 4"
"Southern California","Pac 12",5.63762637206744,4.59667494481118,1.04095142726287,90,64,142,"(Conference Rank:  4)",8,"10 - 7","4 - 6"
"Oregon St.","Pac 12",5.55167785031994,1.57404962481557,3.97762822550471,91,123,77,"(Conference Rank:  4)",9,"10 - 6","6 - 5"
"Washington St.","Pac 12",3.77067120435218,0.421418132122731,3.34925307223041,109,151,94,"(Conference Rank:  4)",10,"13 - 14","7 - 13"
"California","Pac 12",2.36010608358195,-0.824899205381274,3.1850052889642,126,187,97,"(Conference Rank:  4)",11,"9 - 18","6 - 16"
"Washington","Pac 12",1.79942143612004,-5.04651993113199,6.84594136725568,136,312,30,"(Conference Rank:  4)",12,"10 - 18","5 - 17"
"Colgate","Patriot",3.13664065440962,2.33386963762556,0.802771016777386,114,107,149,"(Conference Rank:  20)",1,"13 - 3","13 - 3"
"Boston U.","Patriot",-0.447921096491585,-1.34779561598236,0.899874519484109,162,206,145,"(Conference Rank:  20)",2,"11 - 5","11 - 5"
"Navy","Patriot",-2.09424475979604,-3.68754540400026,1.59330064421159,187,284,133,"(Conference Rank:  20)",3,"14 - 8","10 - 6"
"American","Patriot",-2.76177425480276,-1.44960173635764,-1.31217251845179,203,208,214,"(Conference Rank:  20)",4,"7 - 5","7 - 5"
"Lafayette","Patriot",-3.26172801018305,-2.79189131627372,-0.469836693916004,216,258,190,"(Conference Rank:  20)",5,"9 - 7","9 - 7"
"Bucknell","Patriot",-4.14745593344036,-2.6782374669089,-1.46921846653814,241,254,217,"(Conference Rank:  20)",6,"4 - 6","4 - 6"
"Loyola Maryland","Patriot",-6.5052693560937,-0.649259221602277,-5.8560101344981,289,179,324,"(Conference Rank:  20)",7,"6 - 10","6 - 10"
"Lehigh","Patriot",-8.26624270728866,-4.1927689346727,-4.07347377262262,307,297,286,"(Conference Rank:  20)",8,"3 - 7","3 - 7"
"Army West Point","Patriot",-10.7634981168937,-3.28229012096606,-7.48120799591798,332,274,339,"(Conference Rank:  20)",9,"6 - 13","4 - 12"
"Holy Cross","Patriot",-13.1300482214816,-4.98547299640807,-8.14457522508017,348,311,344,"(Conference Rank:  20)",10,"3 - 13","3 - 13"
"Tennessee","SEC",14.7597056519918,6.03544780457886,8.72425784740625,17,31,16,"(Conference Rank:  6)",1,"19 - 7","13 - 5"
"Florida","SEC",13.7049913957632,5.60397075273616,8.10102064302041,25,42,19,"(Conference Rank:  6)",2,"19 - 8","12 - 6"
"Alabama","SEC",12.8474945634551,12.672693311684,0.174801251768568,29,4,167,"(Conference Rank:  6)",3,"17 - 8","12 - 6"
"LSU","SEC",12.2738814406501,10.9442745521864,1.32960688846463,32,5,138,"(Conference Rank:  6)",4,"18 - 9","12 - 6"
"Kentucky","SEC",9.60587951915972,4.11033939478851,5.49554012437598,54,75,41,"(Conference Rank:  6)",5,"14 - 13","9 - 9"
"Arkansas","SEC",8.88242337912216,4.35377911240676,4.52864426671636,59,68,65,"(Conference Rank:  6)",6,"16 - 11","9 - 9"
"Missouri","SEC",8.17811797842732,2.68760648721098,5.49051149121397,65,98,42,"(Conference Rank:  6)",7,"13 - 11","9 - 9"
"Auburn","SEC",8.03011001663522,5.92736497649461,2.10274504014187,66,34,119,"(Conference Rank:  6)",8,"13 - 13","9 - 9"
"South Carolina","SEC",7.15607329108886,4.17235475660303,2.98371853448776,75,74,104,"(Conference Rank:  6)",9,"12 - 12","8 - 10"
"Ole Miss","SEC",6.57543522955889,2.45378178741662,4.1216534421356,82,105,75,"(Conference Rank:  6)",10,"14 - 13","8 - 10"
"Mississippi St.","SEC",6.14874592616013,1.35187587183058,4.79687005433081,85,130,56,"(Conference Rank:  6)",11,"12 - 14","8 - 10"
"Georgia","SEC",4.71461699770865,4.20413232572062,0.510484671988858,96,73,158,"(Conference Rank:  6)",12,"12 - 13","6 - 12"
"Vanderbilt","SEC",3.38309060218013,3.54791435427293,-0.164823752095369,112,84,177,"(Conference Rank:  6)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.71535479869323,-3.43057750207697,5.14593230076765,138,278,49,"(Conference Rank:  6)",14,"9 - 16","4 - 14"
"Southern U.","SWAC",-4.63635476810249,-2.44391311379499,-2.19244165430558,253,246,238,"(Conference Rank:  32)",1,"14 - 10","13 - 5"
"Jackson St.","SWAC",-5.77281333482012,-4.84019223384096,-0.932621100985828,276,306,204,"(Conference Rank:  32)",2,"10 - 10","8 - 4"
"Texas Southern","SWAC",-7.89224083233267,-2.27427141138912,-5.61796942094197,302,240,315,"(Conference Rank:  32)",3,"12 - 13","11 - 7"
"Prairie View","SWAC",-8.00237946049709,-3.02313981618937,-4.97923964429475,306,263,305,"(Conference Rank:  32)",4,"9 - 12","7 - 5"
"Grambling","SWAC",-10.4877497741686,-7.58843998919226,-2.8993097849715,330,345,256,"(Conference Rank:  32)",5,"7 - 11","6 - 6"
"Alabama St.","SWAC",-11.8407582258897,-7.82599683653847,-4.0147613893579,344,348,285,"(Conference Rank:  32)",6,"8 - 10","8 - 10"
"Alcorn","SWAC",-11.9548601348798,-4.15721492480438,-7.79764521007845,346,295,342,"(Conference Rank:  32)",7,"9 - 19","8 - 10"
"Alabama A&M","SWAC",-12.5891377897263,-7.74238510677149,-4.84675268295681,347,347,302,"(Conference Rank:  32)",8,"9 - 13","8 - 10"
"Ark.-Pine Bluff","SWAC",-17.4927685836397,-12.4321255425328,-5.06064304110166,354,356,306,"(Conference Rank:  32)",9,"5 - 21","5 - 13"
"Mississippi Val.","SWAC",-21.6601197958575,-4.62049753732361,-17.0396222585258,357,304,357,"(Conference Rank:  32)",10,"2 - 19","2 - 10"
"Furman","Southern",7.73177010813391,3.87433370155813,3.8574364065734,69,80,80,"(Conference Rank:  12)",1,"18 - 6","15 - 3"
"UNC Greensboro","Southern",5.84160807225288,2.27567049224623,3.56593758000395,88,109,86,"(Conference Rank:  12)",2,"19 - 7","14 - 4"
"Chattanooga","Southern",1.31846940188736,0.902010064443234,0.416459337437454,141,139,162,"(Conference Rank:  12)",3,"15 - 10","11 - 7"
"Wofford","Southern",1.2212781380886,-0.368791299685127,1.59006943776705,144,167,134,"(Conference Rank:  12)",4,"14 - 9","11 - 7"
"ETSU","Southern",-0.282530807638277,-4.95279942791644,4.67026862028386,158,309,61,"(Conference Rank:  12)",5,"13 - 12","10 - 8"
"Western Caro.","Southern",-0.65595256244056,4.81239199553735,-5.46834455797269,166,59,314,"(Conference Rank:  12)",6,"14 - 12","9 - 9"
"Mercer","Southern",-3.00201645113592,-4.60907968258166,1.6070632314432,206,303,131,"(Conference Rank:  12)",7,"10 - 14","8 - 10"
"VMI","Southern",-5.28710496283512,-1.7547050099271,-3.53239995291033,263,220,273,"(Conference Rank:  12)",8,"8 - 16","6 - 12"
"The Citadel","Southern",-10.0646227417052,-0.976601751777916,-9.088020989934,323,192,349,"(Conference Rank:  12)",9,"5 - 16","4 - 14"
"Samford","Southern",-11.389215322515,-1.52623962978417,-9.86297569273315,341,213,352,"(Conference Rank:  12)",10,"3 - 20","3 - 15"
"SFA","Southland",1.24090811575399,0.788053190699295,0.452854925048028,143,142,161,"(Conference Rank:  26)",1,"16 - 6","12 - 4"
"Abilene Christian","Southland",0.101325154410626,-1.49264174378131,1.59396689819932,156,210,132,"(Conference Rank:  26)",2,"15 - 6","11 - 4"
"Sam Houston St.","Southland",-2.82647084388682,-2.24758965611266,-0.578881187767407,204,239,194,"(Conference Rank:  26)",3,"10 - 12","9 - 6"
"Northwestern St.","Southland",-3.10675454414305,-0.0846697176237043,-3.02208482651314,209,163,260,"(Conference Rank:  26)",4,"11 - 12","10 - 5"
"Lamar University","Southland",-3.34167920547842,-3.13104276471972,-0.210636440752498,220,268,179,"(Conference Rank:  26)",5,"11 - 12","10 - 6"
"Nicholls St.","Southland",-4.36995965725495,-1.26156178903855,-3.10839786820962,247,204,261,"(Conference Rank:  26)",6,"12 - 11","10 - 6"
"Central Ark.","Southland",-5.14387001618379,1.41994615465213,-6.56381617084259,259,126,332,"(Conference Rank:  26)",7,"9 - 15","7 - 8"
"A&M-Corpus Christi","Southland",-7.50673567341054,-6.24437417946051,-1.2623614939567,296,333,213,"(Conference Rank:  26)",8,"7 - 15","7 - 8"
"McNeese","Southland",-7.7374649602596,-1.8824775841098,-5.85498737615074,299,223,323,"(Conference Rank:  26)",9,"8 - 9","7 - 8"
"New Orleans","Southland",-8.75115584209638,-2.65470934525499,-6.09644649682753,312,252,328,"(Conference Rank:  26)",10,"7 - 17","6 - 9"
"UIW","Southland",-11.1774830548431,-6.80090133900318,-4.37658171584236,338,338,295,"(Conference Rank:  26)",11,"6 - 17","5 - 10"
"Southeastern La.","Southland",-11.2067438427657,-3.52112395620204,-7.68561988656272,339,282,341,"(Conference Rank:  26)",12,"5 - 21","4 - 13"
"Houston Baptist","Southland",-14.3892044999379,2.19039754213254,-16.5796020420682,349,111,356,"(Conference Rank:  26)",13,"3 - 19","3 - 12"
"South Dakota St.","Summit",4.06546849865805,4.69408982230857,-0.628621323644293,103,62,196,"(Conference Rank:  24)",1,"17 - 7","13 - 4"
"Oral Roberts","Summit",2.71777673205773,4.39423942481985,-1.67646269276332,122,67,224,"(Conference Rank:  24)",2,"13 - 9","10 - 4"
"North Dakota St.","Summit",-1.47715991461763,-5.10863481539419,3.63147490079282,179,313,84,"(Conference Rank:  24)",3,"13 - 14","10 - 7"
"Omaha","Summit",-3.95671952146214,-1.07810570830249,-2.87861381315442,235,197,254,"(Conference Rank:  24)",4,"10 - 16","7 - 7"
"South Dakota","Summit",-4.32990993383259,-0.681471160082439,-3.64843877374758,246,180,277,"(Conference Rank:  24)",5,"9 - 15","8 - 9"
"North Dakota","Summit",-4.87288753910198,-1.22296607095543,-3.64992146814855,257,202,278,"(Conference Rank:  24)",6,"9 - 14","7 - 10"
"Purdue Fort Wayne","Summit",-5.88937967976188,-4.71438858245204,-1.17499109731209,279,305,209,"(Conference Rank:  24)",7,"11 - 13","0 - 0"
"Denver","Summit",-9.00166849138657,-3.22107435859486,-5.78059413279838,314,272,319,"(Conference Rank:  24)",8,"6 - 18","4 - 10"
"Western Ill.","Summit",-9.51099225133312,-1.08389337645706,-8.42709887488273,318,198,347,"(Conference Rank:  24)",9,"5 - 15","4 - 10"
"Georgia St.","Sunbelt",6.6736044794745,7.14237907619763,-0.46877459672457,80,25,189,"(Conference Rank:  15)",1,"16 - 3","12 - 2"
"UT Arlington","Sunbelt",3.25979711942921,-1.92582359528184,5.18562071471983,113,226,48,"(Conference Rank:  15)",2,"12 - 8","10 - 4"
"Texas St.","Sunbelt",2.76173280643065,-0.80649052090301,3.5682233273319,121,184,85,"(Conference Rank:  15)",3,"14 - 7","10 - 4"
"Little Rock","Sunbelt",0.511339318277852,1.22020510849942,-0.708865790218422,150,133,198,"(Conference Rank:  15)",4,"10 - 11","7 - 7"
"Appalachian St.","Sunbelt",0.261601717195074,-1.56454259625073,1.82614431343913,154,217,124,"(Conference Rank:  15)",5,"0 - -Inf","0 - 0"
"South Alabama","Sunbelt",-0.993705649197489,-0.911333920043087,-0.0823717291502224,171,190,172,"(Conference Rank:  15)",6,"9 - 10","7 - 7"
"Ga. Southern","Sunbelt",-1.94582797368866,-1.04855037515159,-0.897277598543739,185,196,202,"(Conference Rank:  15)",7,"8 - 10","7 - 7"
"Coastal Carolina","Sunbelt",-2.51022259135176,2.02240119729206,-4.53262378865049,196,115,298,"(Conference Rank:  15)",8,"9 - 10","7 - 9"
"Louisiana","Sunbelt",-2.64871429244401,0.785122186674182,-3.43383647912143,201,143,272,"(Conference Rank:  15)",9,"9 - 12","7 - 9"
"Troy","Sunbelt",-4.95468359072874,-2.08743884433792,-2.86724474638767,258,234,253,"(Conference Rank:  15)",10,"7 - 14","4 - 10"
"La.-Monroe","Sunbelt",-5.30205112466246,-5.79169742191356,0.48964629724443,264,331,160,"(Conference Rank:  15)",11,"0 - -Inf","0 - 0"
"Arkansas St.","Sunbelt",-11.8053834776186,-5.4997568726198,-6.30562660497856,343,323,330,"(Conference Rank:  15)",12,"5 - 18","1 - 13"
"New Mexico St.","WAC",2.02303083694905,-2.41972565188847,4.44275648883085,131,245,67,"(Conference Rank:  22)",1,"13 - 3","13 - 3"
"CSU Bakersfield","WAC",-3.25305722448793,-3.77497900786368,0.521921783369079,214,288,156,"(Conference Rank:  22)",2,"12 - 10","0 - 0"
"Grand Canyon","WAC",-3.32312473807882,-0.983093407194057,-2.34003133088683,219,193,242,"(Conference Rank:  22)",3,"14 - 11","10 - 6"
"Seattle U","WAC",-3.50174475141205,-1.51927764829546,-1.98246710310953,226,212,234,"(Conference Rank:  22)",4,"15 - 11","9 - 7"
"Utah Valley","WAC",-4.08859630568935,-2.06982930274209,-2.01876700294171,237,232,235,"(Conference Rank:  22)",5,"10 - 11","8 - 6"
"UTRGV","WAC",-4.13528394851734,-0.818243645367658,-3.3170403031474,240,185,269,"(Conference Rank:  22)",6,"13 - 10","9 - 7"
"California Baptist","WAC",-5.1500961116662,-0.993525108216934,-4.15657100345181,260,194,288,"(Conference Rank:  22)",7,"14 - 11","9 - 7"
"Kansas City","WAC",-5.35204410858556,-4.93824566709276,-0.413798441494791,267,308,186,"(Conference Rank:  22)",8,"8 - 14","0 - 0"
"Tarleton St.","WAC",-7.44096721252454,-4.58522449387057,-2.85574271866064,295,302,252,"(Conference Rank:  22)",9,"7 - 12","6 - 8"
"Dixie St.","WAC",-11.8637639886016,-5.63736959986872,-6.22639438873958,345,328,329,"(Conference Rank:  22)",10,"6 - 16","4 - 12"
"Chicago St.","WAC",-21.3086857823606,-10.4343132635078,-10.8743725188447,356,354,354,"(Conference Rank:  22)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",19.8562013319367,14.4005593331709,5.45564199876656,1,1,45,"(Conference Rank:  10)",1,"26 - 2","15 - 1"
"BYU","WCC",8.23436594305947,3.93840904141303,4.29595690164802,64,78,72,"(Conference Rank:  10)",2,"18 - 7","11 - 5"
"Pepperdine","WCC",4.48650983964944,7.36882623833965,-2.88231639868862,100,21,255,"(Conference Rank:  10)",3,"15 - 10","9 - 7"
"Santa Clara","WCC",2.80993559591603,2.54302028626777,0.266915309654463,120,102,166,"(Conference Rank:  10)",4,"15 - 9","9 - 7"
"Saint Mary's (CA)","WCC",1.89252736701809,-0.819996687682881,2.71252405470667,134,186,107,"(Conference Rank:  10)",5,"13 - 12","7 - 9"
"LMU (CA)","WCC",1.16383111618648,-1.9304107874741,3.09424190366184,146,228,103,"(Conference Rank:  10)",6,"13 - 13","8 - 8"
"San Francisco","WCC",0.253018186603244,-0.349316114637219,0.602334301251574,155,166,153,"(Conference Rank:  10)",7,"14 - 15","6 - 10"
"Pacific","WCC",-0.683045217626661,-3.02864131702155,2.34559609939251,168,264,116,"(Conference Rank:  10)",8,"11 - 13","6 - 10"
"San Diego","WCC",-4.75766235800619,-3.21037433476519,-1.54728802324767,256,271,220,"(Conference Rank:  10)",9,"7 - 17","4 - 12"
"Portland","WCC",-5.63797162549176,-2.79034953189519,-2.84762209359532,273,257,251,"(Conference Rank:  10)",10,"8 - 18","4 - 12"
