"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.43737531443485,-4.08853486698104,-2.34884044751073,257,269,239,"(Conference Rank:  30)",2,"15 - 10","11 - 6"
"Coppin St.","MEAC",-8.61672415766434,-1.10000509305074,-7.51671906440382,289,183,331,"(Conference Rank:  30)",3,"12 - 20","10 - 6"
"N.C. Central","MEAC",-9.11170798553212,-4.93052977678901,-4.18117820893335,298,289,273,"(Conference Rank:  30)",4,"11 - 10","9 - 5"
"Florida A&M","MEAC",-9.96971791873205,-6.31318064722434,-3.65653727159797,310,320,265,"(Conference Rank:  30)",5,"8 - 16","7 - 6"
"N.C. A&T","MEAC",-10.244938731379,-2.22268371147757,-8.02225501989167,314,222,335,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-13.3423976333662,-5.33342640069197,-8.00897123326452,342,302,334,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.1646887068558,-2.56664826777565,-11.5980404394371,345,235,352,"(Conference Rank:  30)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-17.571593916925,-2.75719708871524,-14.8143968263999,352,243,356,"(Conference Rank:  30)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-18.875956196867,-8.8822577772476,-9.99369841920974,353,342,348,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.4986814443662,-14.142626963692,-7.35605447526452,355,357,328,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",12.7125036913991,2.25462195244989,10.4578817389589,43,120,8,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",8.45503617249327,5.09581580867352,3.3592203637962,80,74,106,"(Conference Rank:  11)",2,"21 - 3","13 - 3"
"Bradley","MVC",3.34139110881973,-0.240951091564568,3.58234220042739,127,167,99,"(Conference Rank:  11)",3,"13 - 13","8 - 10"
"UNI","MVC",2.86279227330654,2.28300147684484,0.579790796471447,133,119,157,"(Conference Rank:  11)",4,"9 - 15","7 - 10"
"Missouri St.","MVC",2.7311199638618,1.79813388685706,0.93298607694783,134,127,145,"(Conference Rank:  11)",5,"16 - 7","11 - 7"
"Indiana St.","MVC",2.60250231437733,-1.47992042020043,4.08242273412084,135,198,86,"(Conference Rank:  11)",6,"12 - 8","10 - 6"
"Southern Ill.","MVC",-2.45290337040552,-3.09040728992626,0.637503919563823,188,248,152,"(Conference Rank:  11)",7,"13 - 15","6 - 12"
"Valparaiso","MVC",-3.57941988660908,-2.5263208142137,-1.05309907241897,211,232,199,"(Conference Rank:  11)",8,"7 - 19","5 - 13"
"Evansville","MVC",-5.04504844041228,-5.67452145704634,0.629473016310448,229,308,155,"(Conference Rank:  11)",9,"9 - 14","7 - 8"
"Illinois St.","MVC",-5.33179265181235,-2.46175309573787,-2.87003955609804,235,230,250,"(Conference Rank:  11)",10,"4 - 19","3 - 15"
"San Diego St.","MWC",14.5074025109734,4.74237895219328,9.76502355758983,27,77,13,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.6975961796675,4.25716966207266,8.44042651770461,44,90,24,"(Conference Rank:  10)",2,"22 - 6","17 - 3"
"Colorado St.","MWC",9.51890787885522,5.36647762421376,4.15243025505124,69,68,84,"(Conference Rank:  10)",3,"20 - 7","16 - 4"
"Boise St.","MWC",9.29661996958713,5.70674515265632,3.58987481697394,71,62,98,"(Conference Rank:  10)",4,"19 - 7","14 - 6"
"UNLV","MWC",4.00483731124611,2.46870177256261,1.53613553875991,118,115,139,"(Conference Rank:  10)",5,"14 - 13","11 - 9"
"Nevada","MWC",3.83978491240168,3.10178588541882,0.737999027059284,120,106,149,"(Conference Rank:  10)",6,"15 - 12","11 - 9"
"Wyoming","MWC",-2.43643269372071,2.06808262421479,-4.50451531782576,186,124,284,"(Conference Rank:  10)",7,"13 - 14","7 - 13"
"Fresno St.","MWC",-2.81524980606553,-4.7365164233597,1.92126661730393,191,282,133,"(Conference Rank:  10)",8,"10 - 15","7 - 13"
"New Mexico","MWC",-5.47957779660243,-4.56456158620265,-0.915016211056685,241,281,192,"(Conference Rank:  10)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.11833982380604,-7.63568673887527,-1.48265308452103,299,328,213,"(Conference Rank:  10)",10,"7 - 19","4 - 16"
"San Jose St.","MWC",-11.5147478685147,-1.22292949506441,-10.2918183734739,329,187,350,"(Conference Rank:  10)",11,"4 - 21","4 - 16"
"Bryant","NEC",-1.75809861592137,4.13972721312832,-5.89782582903998,181,93,309,"(Conference Rank:  26)",1,"16 - 10","12 - 6"
"Mount St. Mary's","NEC",-4.58019206534577,-8.39929641488501,3.81910434948232,224,339,91,"(Conference Rank:  26)",2,"13 - 12","10 - 8"
"Fairleigh Dickinson","NEC",-5.26602102390539,1.70683728176698,-6.97285830569593,233,128,324,"(Conference Rank:  26)",3,"13 - 12","12 - 7"
"Sacred Heart","NEC",-5.58603242139526,-1.37591220513199,-4.21012021625353,245,192,276,"(Conference Rank:  26)",4,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-5.70345489696521,-1.90438969384881,-3.79906520304001,247,212,267,"(Conference Rank:  26)",5,"10 - 15","8 - 11"
"Robert Morris","NEC",-6.84267554166405,-1.92531762877686,-4.91735791271077,269,213,292,"(Conference Rank:  26)",6,"9 - 18","0 - 1"
"Merrimack","NEC",-7.12600657501812,-8.28288290151424,1.15687632643921,273,337,143,"(Conference Rank:  26)",7,"13 - 11","12 - 10"
"LIU","NEC",-7.31642829378434,-1.61020615006015,-5.70622214331446,276,202,304,"(Conference Rank:  26)",8,"10 - 10","10 - 10"
"Wagner","NEC",-9.72309710539478,-5.53083585322563,-4.19226125235942,309,306,274,"(Conference Rank:  26)",9,"9 - 13","9 - 12"
"St. Francis Brooklyn","NEC",-10.4689335277769,-2.17517837731913,-8.29375515064804,317,218,337,"(Conference Rank:  26)",10,"7 - 14","6 - 12"
"Central Conn. St.","NEC",-11.9357647944157,-5.74290711083819,-6.1928576818678,334,310,313,"(Conference Rank:  26)",11,"7 - 17","7 - 11"
"Belmont","OVC",6.86480461397954,8.08118022368613,-1.21637560959683,90,27,204,"(Conference Rank:  25)",1,"25 - 2","19 - 1"
"Murray St.","OVC",1.06091451944957,-1.05277667804178,2.11369119790108,146,182,129,"(Conference Rank:  25)",2,"15 - 10","13 - 8"
"Austin Peay","OVC",-1.2585726967559,0.94481328949732,-2.20338598624349,177,142,231,"(Conference Rank:  25)",3,"17 - 9","14 - 7"
"Morehead St.","OVC",-1.3709517017274,-5.19113289873913,3.82018119708814,179,296,90,"(Conference Rank:  25)",4,"18 - 9","16 - 5"
"Eastern Ky.","OVC",-2.16811884818924,4.96339417073124,-7.13151301931075,183,75,326,"(Conference Rank:  25)",5,"18 - 7","14 - 6"
"Jacksonville St.","OVC",-4.48545810950482,-2.49629265558514,-1.98916545390996,221,231,224,"(Conference Rank:  25)",6,"14 - 11","12 - 8"
"Eastern Ill.","OVC",-7.96716316412064,-3.45408111969384,-4.51308204455039,280,256,285,"(Conference Rank:  25)",7,"10 - 18","7 - 13"
"Southeast Mo. St.","OVC",-8.42468026227225,-4.99247190525365,-3.43220835590888,287,292,261,"(Conference Rank:  25)",8,"10 - 20","8 - 16"
"Tennessee St.","OVC",-10.1086991509384,-7.51370626885169,-2.59499288204368,311,327,241,"(Conference Rank:  25)",9,"5 - 20","5 - 16"
"Tennessee Tech","OVC",-10.7829699979941,-5.85300505402579,-4.92996494355861,323,312,293,"(Conference Rank:  25)",10,"4 - 23","4 - 16"
"SIUE","OVC",-11.5378280670559,-6.21686380598686,-5.32096426112596,330,319,299,"(Conference Rank:  25)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-15.6597441096796,-6.18200937493602,-9.47773473313388,350,317,346,"(Conference Rank:  25)",12,"6 - 19","5 - 15"
"Southern California","Pac 12",17.2896237737835,8.02113236815622,9.26849140583695,12,29,18,"(Conference Rank:  5)",1,"24 - 7","16 - 5"
"Colorado","Pac 12",16.4988624852617,8.21625608687215,8.28260639729936,16,26,27,"(Conference Rank:  5)",2,"21 - 7","15 - 6"
"Arizona","Pac 12",14.828408721416,9.8787145565767,4.94969416444909,24,14,74,"(Conference Rank:  5)",3,"21 - 9","12 - 8"
"Stanford","Pac 12",13.8298891465898,5.95313482447884,7.87675432152074,36,56,34,"(Conference Rank:  5)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.3042261831693,5.7744213642837,7.52980482019536,40,60,35,"(Conference Rank:  5)",5,"20 - 8","14 - 6"
"Oregon","Pac 12",12.285942426946,6.56163434752885,5.72430807916018,47,44,57,"(Conference Rank:  5)",6,"17 - 10","11 - 9"
"Utah","Pac 12",10.559646007007,4.34111731183857,6.21852869717813,59,89,47,"(Conference Rank:  5)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",9.22399583535313,9.22123485813191,0.00276097726428892,72,19,168,"(Conference Rank:  5)",8,"12 - 14","8 - 11"
"Oregon St.","Pac 12",5.81653139092689,1.67075957056619,4.14577182047042,97,129,85,"(Conference Rank:  5)",9,"13 - 16","10 - 13"
"Washington St.","Pac 12",5.42070202229635,1.10427470090275,4.31642732147,103,139,82,"(Conference Rank:  5)",10,"14 - 13","7 - 13"
"California","Pac 12",2.99410622626005,-1.49444662671602,4.48855285308584,131,199,81,"(Conference Rank:  5)",11,"9 - 19","4 - 17"
"Washington","Pac 12",1.2597351393425,3.31716936611764,-2.0574342266654,144,102,228,"(Conference Rank:  5)",12,"7 - 21","4 - 17"
"Colgate","Patriot",8.02415335406265,6.06947624433819,1.95467710953418,83,52,132,"(Conference Rank:  21)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.228002868287103,-2.34369551618115,2.57169838444466,154,227,119,"(Conference Rank:  21)",2,"20 - 6","16 - 4"
"Army West Point","Patriot",-3.01800023118864,-1.43446588774868,-1.58353434416357,194,194,216,"(Conference Rank:  21)",3,"12 - 9","9 - 7"
"Boston U.","Patriot",-4.35244142542845,-3.89665171193331,-0.455789713818729,218,264,180,"(Conference Rank:  21)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-5.47027896958264,-2.53635182823658,-2.93392714093635,239,233,251,"(Conference Rank:  21)",5,"10 - 8","10 - 8"
"Bucknell","Patriot",-5.53136030868798,-3.2850060333908,-2.24635427555411,244,252,232,"(Conference Rank:  21)",6,"7 - 9","7 - 9"
"American","Patriot",-5.58764767516571,-1.20092935135658,-4.38671832413273,246,185,282,"(Conference Rank:  21)",7,"11 - 9","11 - 9"
"Loyola Maryland","Patriot",-8.71163069882888,-4.0459228289446,-4.66570787087454,293,267,287,"(Conference Rank:  21)",8,"7 - 17","7 - 17"
"Lehigh","Patriot",-10.155246017765,-4.38993976640116,-5.76530625155412,312,275,306,"(Conference Rank:  21)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-11.0303129615536,-4.32375553513218,-6.70655742721173,327,274,319,"(Conference Rank:  21)",10,"3 - 13","3 - 13"
"Alabama","SEC",18.4507685106358,13.25631248683,5.19445602321551,7,5,64,"(Conference Rank:  6)",1,"21 - 6","16 - 2"
"Tennessee","SEC",17.8868323110466,5.56723934716958,12.3195929645534,11,64,4,"(Conference Rank:  6)",2,"22 - 7","12 - 6"
"Florida","SEC",15.7749699168487,9.34972839652213,6.42524151940294,22,18,43,"(Conference Rank:  6)",3,"20 - 10","11 - 7"
"LSU","SEC",14.1834960732499,13.7167652230329,0.466730850893418,34,4,160,"(Conference Rank:  6)",4,"20 - 9","11 - 7"
"Arkansas","SEC",13.3642644635954,9.57081260355842,3.79345186011328,39,17,93,"(Conference Rank:  6)",5,"19 - 9","11 - 7"
"Missouri","SEC",12.1192438577483,6.36980990909226,5.7494339486991,51,45,56,"(Conference Rank:  6)",6,"19 - 7","11 - 7"
"Kentucky","SEC",11.1316543673397,2.99242527748706,8.13922908996244,57,108,29,"(Conference Rank:  6)",7,"12 - 16","8 - 10"
"Auburn","SEC",10.4483299917688,10.2502896007123,0.198040391099511,60,12,165,"(Conference Rank:  6)",8,"12 - 14","7 - 11"
"Ole Miss","SEC",10.068323425249,0.519859128323782,9.54846429703494,64,152,14,"(Conference Rank:  6)",9,"15 - 12","9 - 9"
"Mississippi St.","SEC",9.66793166053519,3.2180908300774,6.44984083053419,66,104,42,"(Conference Rank:  6)",10,"15 - 12","9 - 9"
"South Carolina","SEC",7.46292766900454,6.90707378938453,0.555853879663086,85,42,158,"(Conference Rank:  6)",11,"12 - 14","6 - 12"
"Georgia","SEC",5.68096520642879,6.99077454808821,-1.30980934204972,100,40,207,"(Conference Rank:  6)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",3.51176671552918,4.17756208946171,-0.665795373856096,125,92,184,"(Conference Rank:  6)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",0.60771185683733,-5.87427585748896,6.48198771473602,149,313,41,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.21941101764262,-4.27554248013185,1.05613146256566,201,271,144,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-6.55207421942402,-1.78807282131118,-4.76400139810311,260,208,291,"(Conference Rank:  32)",2,"14 - 13","12 - 6"
"Jackson St.","SWAC",-8.08804849459986,-7.20018589202515,-0.887862602564936,283,325,191,"(Conference Rank:  32)",3,"13 - 12","12 - 5"
"Southern U.","SWAC",-8.41078882335029,-5.89364016237428,-2.51714866099959,285,314,240,"(Conference Rank:  32)",4,"12 - 13","11 - 7"
"Grambling","SWAC",-11.5584641826051,-7.67719985267564,-3.88126432995308,331,329,269,"(Conference Rank:  32)",5,"12 - 11","11 - 5"
"Alabama A&M","SWAC",-13.216465464859,-7.82658728762927,-5.3898781794866,341,330,301,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-15.0223471725873,-5.20867826519334,-9.81366890651749,347,299,347,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama St.","SWAC",-17.5290991464785,-11.713908432371,-5.81519071169777,351,354,307,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.3262573061472,-10.9583298988085,-8.36792740656221,354,351,338,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-31.784594572683,-11.396177215151,-20.3884173574555,357,352,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.38505116827179,5.77113376027649,1.61391740803837,86,61,137,"(Conference Rank:  13)",1,"17 - 9","14 - 5"
"UNC Greensboro","Southern",6.63038050395898,0.806500575615015,5.82387992845369,92,144,52,"(Conference Rank:  13)",2,"21 - 9","15 - 5"
"Wofford","Southern",3.57798309321822,1.09141476206329,2.48656833083134,124,140,123,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",3.41500417631095,-1.52978139821859,4.94478557420594,126,200,75,"(Conference Rank:  13)",4,"16 - 10","13 - 6"
"Chattanooga","Southern",1.00253084570842,0.421417783493069,0.58111306229176,147,153,156,"(Conference Rank:  13)",5,"17 - 10","9 - 10"
"Mercer","Southern",-1.08530124862249,0.689673464481832,-1.77497471316126,174,148,219,"(Conference Rank:  13)",6,"12 - 12","8 - 10"
"VMI","Southern",-1.08855238546267,3.65176480671326,-4.74031719213286,175,98,289,"(Conference Rank:  13)",7,"11 - 14","9 - 9"
"Western Caro.","Southern",-3.55658686926462,1.19808492299743,-4.75467179215232,209,135,290,"(Conference Rank:  13)",8,"11 - 17","5 - 15"
"The Citadel","Southern",-8.66166913414712,3.62655539467124,-12.2882245299086,290,99,353,"(Conference Rank:  13)",9,"8 - 14","5 - 14"
"Samford","Southern",-9.71650396438067,-0.378096308732871,-9.33840765843806,308,170,345,"(Conference Rank:  13)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",1.84553945754117,-1.79335406663448,3.63889352458537,141,209,96,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.309746771849206,2.7683983896945,-3.07814516113396,165,111,253,"(Conference Rank:  31)",2,"17 - 8","14 - 3"
"Nicholls St.","Southland",-4.39669173373387,-1.68412542001281,-2.71256631377798,219,203,245,"(Conference Rank:  31)",3,"14 - 9","12 - 3"
"Northwestern St.","Southland",-8.17381572435427,-0.252625346581397,-7.92119037776314,284,169,332,"(Conference Rank:  31)",4,"9 - 17","9 - 7"
"Sam Houston St.","Southland",-8.55822142408909,-2.80383192622774,-5.75438949885164,288,244,305,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-9.34961702864603,-0.831610714873818,-8.51800631336244,300,177,339,"(Conference Rank:  31)",6,"5 - 19","4 - 10"
"New Orleans","Southland",-10.6641578188174,-2.59881481392514,-8.06534300608255,320,237,336,"(Conference Rank:  31)",7,"7 - 21","7 - 11"
"Lamar University","Southland",-10.6745178573891,-6.32496736433333,-4.34955049307938,321,321,281,"(Conference Rank:  31)",8,"7 - 16","6 - 9"
"UIW","Southland",-11.0164544095665,-7.85999760044442,-3.15645680711234,326,331,255,"(Conference Rank:  31)",9,"10 - 15","9 - 8"
"Southeastern La.","Southland",-11.9280189302203,-5.27166513935963,-6.65635379085086,333,300,317,"(Conference Rank:  31)",10,"8 - 16","6 - 9"
"McNeese","Southland",-12.6892918759897,-3.93851221786454,-8.75077965828206,338,266,342,"(Conference Rank:  31)",11,"5 - 14","5 - 11"
"A&M-Corpus Christi","Southland",-12.9617851383662,-9.59533262669197,-3.36645251126452,339,346,259,"(Conference Rank:  31)",12,"3 - 17","3 - 10"
"Houston Baptist","Southland",-13.0438294407377,0.655118798284676,-13.6989482420126,340,149,355,"(Conference Rank:  31)",13,"4 - 17","4 - 10"
"South Dakota St.","Summit",4.37603973052673,6.06767931274786,-1.6916395826114,111,53,218,"(Conference Rank:  29)",1,"17 - 7","13 - 4"
"North Dakota St.","Summit",0.831042194227583,-4.30794430269208,5.13898649709609,148,272,66,"(Conference Rank:  29)",2,"14 - 13","12 - 5"
"Oral Roberts","Summit",0.235027171539169,4.46944970945509,-4.23442253793951,153,86,278,"(Conference Rank:  29)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.0481253841213487,0.709242838300321,-0.757368222011935,160,146,186,"(Conference Rank:  29)",4,"15 - 10","12 - 5"
"Purdue Fort Wayne","Summit",-7.83956443875188,-1.03452757120028,-6.80503686744186,278,181,321,"(Conference Rank:  29)",5,"8 - 17","0 - 0"
"North Dakota","Summit",-8.03203926996289,-3.52903198599681,-4.50300728385635,281,258,283,"(Conference Rank:  29)",6,"7 - 18","6 - 11"
"Omaha","Summit",-8.68235097023945,-1.40551277694569,-7.27683819321736,291,193,327,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-9.53241030981584,-0.57374665692965,-8.95866365247645,302,174,344,"(Conference Rank:  29)",8,"6 - 16","5 - 9"
"Denver","Summit",-13.3917842071217,-3.37862030732312,-10.0131638997889,343,255,349,"(Conference Rank:  29)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",3.89818317326629,6.2059628209223,-2.30777964851297,119,47,235,"(Conference Rank:  16)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",0.0313510562226824,-4.96092708172866,4.99227813799443,158,290,72,"(Conference Rank:  16)",2,"19 - 7","14 - 5"
"Little Rock","Sunbelt",-1.45362990721178,-0.24579949412426,-1.20783041304445,180,168,203,"(Conference Rank:  16)",3,"13 - 12","10 - 8"
"Coastal Carolina","Sunbelt",-2.4345940959872,0.56237196817329,-2.99696606425075,185,150,252,"(Conference Rank:  16)",4,"11 - 8","9 - 7"
"UT Arlington","Sunbelt",-3.25438524115143,-2.30997185393486,-0.944413387206819,203,225,194,"(Conference Rank:  16)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.29681544181656,0.940678081390407,-4.23749352319722,205,143,279,"(Conference Rank:  16)",6,"14 - 10","10 - 8"
"South Alabama","Sunbelt",-3.49405287257638,-2.07021207542867,-1.42384079723798,208,215,209,"(Conference Rank:  16)",7,"8 - 12","6 - 9"
"Appalachian St.","Sunbelt",-5.19344774736621,-4.91550104369197,-0.277946704264521,231,287,175,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Arkansas St.","Sunbelt",-5.36324467142955,0.532307727102282,-5.89555239842207,236,151,308,"(Conference Rank:  16)",9,"10 - 18","8 - 11"
"Ga. Southern","Sunbelt",-6.45623161768501,-4.48753862114356,-1.96869299663173,259,278,223,"(Conference Rank:  16)",10,"9 - 10","7 - 7"
"Troy","Sunbelt",-8.42351724017897,-6.4816647127375,-1.94185252749842,286,323,222,"(Conference Rank:  16)",11,"6 - 17","3 - 12"
"ULM","Sunbelt",-8.68924899331798,-8.82021691658325,0.130967923308327,292,340,166,"(Conference Rank:  16)",12,"5 - 20","3 - 15"
"Grand Canyon","WAC",0.0529470438206161,-1.28179158557116,1.33473862933483,157,188,141,"(Conference Rank:  22)",1,"19 - 6","14 - 2"
"CSU Bakersfield","WAC",0.00401300968366058,-3.22412898991869,3.22814199964543,159,251,107,"(Conference Rank:  22)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-1.77323667189409,-3.870582564599,2.0973458919813,182,262,131,"(Conference Rank:  22)",3,"13 - 10","10 - 6"
"Kansas City","WAC",-4.71654090534876,-8.16539898402237,3.44885807908336,225,335,102,"(Conference Rank:  22)",4,"8 - 14","0 - 0"
"Utah Valley","WAC",-4.88741340462619,-1.46961581315755,-3.41779759105892,227,197,260,"(Conference Rank:  22)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-5.88611480487351,2.09273542253579,-7.97885022699957,250,123,333,"(Conference Rank:  22)",6,"15 - 12","9 - 7"
"Seattle U","WAC",-6.03286539330343,-3.29695188559614,-2.73591350769756,254,253,246,"(Conference Rank:  22)",7,"12 - 14","8 - 8"
"UTRGV","WAC",-6.79611591357661,-3.65493494154643,-3.1411809725538,266,260,254,"(Conference Rank:  22)",8,"13 - 12","9 - 8"
"Tarleton St.","WAC",-7.96263660393229,-5.65113916185947,-2.31149744212976,279,307,236,"(Conference Rank:  22)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-15.2514288690968,-6.67121696036602,-8.58021190832105,348,324,340,"(Conference Rank:  22)",10,"7 - 16","5 - 11"
"Chicago St.","WAC",-24.7058153126685,-11.4273219888964,-13.2784933252625,356,353,354,"(Conference Rank:  22)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.5907020140668,21.4520242344602,5.13867778061644,1,1,67,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",13.0604567139202,7.10254769309192,5.9579090209381,41,38,51,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",8.74941447215009,3.71871034403286,5.0307041282603,77,97,70,"(Conference Rank:  9)",3,"17 - 13","9 - 7"
"Saint Mary's (CA)","WCC",5.59770286433031,-2.34482537684754,7.94252824115425,101,228,31,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"Pepperdine","WCC",4.94657161465284,5.93002987013292,-0.983458255370371,105,57,197,"(Conference Rank:  9)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",4.08751722666516,-1.72194866007894,5.80946588685382,114,205,53,"(Conference Rank:  9)",6,"15 - 15","8 - 8"
"Pacific","WCC",1.59119106848423,-1.4518607464458,3.04305181500643,142,196,113,"(Conference Rank:  9)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",0.202920907478138,-1.58803851019925,1.79095941775376,155,201,135,"(Conference Rank:  9)",8,"17 - 13","8 - 8"
"San Diego","WCC",-5.91962567378726,-3.60076976095835,-2.31885591335251,252,259,237,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-10.1802835950918,-1.43468922222688,-8.74559437272179,313,195,341,"(Conference Rank:  9)",10,"6 - 21","1 - 16"
