"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Fairfield","MAAC",-4.89613920380477,-4.61063827194909,-0.285500931855659,271,326,170,"(Conference Rank:  24)",8,"14 - 16","10 - 10"
"Siena","MAAC",-7.52883581227873,-3.94321193504679,-3.58562387723193,318,309,298,"(Conference Rank:  24)",9,"13 - 17","9 - 11"
"Manhattan","MAAC",-7.57698838417227,-3.40861615498439,-4.16837222918786,319,298,325,"(Conference Rank:  24)",10,"11 - 17","8 - 12"
"Niagara","MAAC",-7.84296922968144,-2.70612135220816,-5.13684787747328,328,272,345,"(Conference Rank:  24)",11,"11 - 19","8 - 12"
"Sacred Heart","MAAC",-9.46649595954885,-4.53057868091803,-4.93591727863082,342,324,342,"(Conference Rank:  24)",12,"9 - 21","7 - 13"
"Canisius","MAAC",-11.2906469918316,-6.54814646128642,-4.74250053054514,354,351,338,"(Conference Rank:  24)",13,"6 - 25","5 - 15"
"Akron","MAC",1.56741307561061,0.938180513448321,0.629232562162301,130,137,141,"(Conference Rank:  25)",1,"17 - 10","13 - 5"
"Kent St.","MAC",0.336870515898502,-0.297762014061123,0.63463252995963,151,183,140,"(Conference Rank:  25)",2,"18 - 10","12 - 6"
"Toledo","MAC",0.290992730462554,2.91919238803782,-2.62819965757527,154,82,262,"(Conference Rank:  25)",3,"17 - 10","12 - 6"
"Ohio","MAC",-0.240442174679959,2.18125298998525,-2.42169516466521,164,97,256,"(Conference Rank:  25)",4,"16 - 11","11 - 7"
"Central Mich.","MAC",-1.04303010124904,-2.16921377474794,1.12618367349889,181,258,129,"(Conference Rank:  25)",5,"14 - 12","11 - 7"
"Ball St.","MAC",-4.22714330841772,-0.801208388441159,-3.42593491997656,258,209,295,"(Conference Rank:  25)",6,"12 - 15","9 - 9"
"Miami (OH)","MAC",-5.07815646836781,-2.83308258395334,-2.24507388441447,275,281,247,"(Conference Rank:  25)",7,"13 - 14","8 - 10"
"Bowling Green","MAC",-5.35915709276752,-3.03571416273628,-2.32344293003124,280,286,250,"(Conference Rank:  25)",8,"11 - 16","8 - 10"
"Eastern Mich.","MAC",-6.27241892455859,-3.08603563371961,-3.18638329083897,297,290,284,"(Conference Rank:  25)",9,"11 - 18","7 - 11"
"NIU","MAC",-6.55586667917134,-3.90688997712712,-2.64897670204421,299,308,263,"(Conference Rank:  25)",10,"10 - 17","7 - 11"
"Western Mich.","MAC",-7.6158123051335,-2.7203587262852,-4.8954535788483,320,274,340,"(Conference Rank:  25)",11,"9 - 20","6 - 12"
"Buffalo","MAC",-11.5416649264071,-4.741547206272,-6.80011772013509,358,329,361,"(Conference Rank:  25)",12,"6 - 22","4 - 14"
"N.C. Central","MEAC",-2.85773359555119,-2.75096069139199,-0.106772904159205,227,276,163,"(Conference Rank:  29)",1,"13 - 14","10 - 4"
"Howard","MEAC",-3.32648915682191,-1.61844757042223,-1.70804158639968,240,237,225,"(Conference Rank:  29)",2,"15 - 11","10 - 4"
"Norfolk St.","MEAC",-3.32839809737894,-0.791910260120541,-2.5364878372584,241,207,259,"(Conference Rank:  29)",3,"14 - 14","9 - 5"
"South Carolina St.","MEAC",-6.7595191105187,-2.7696705756444,-3.98984853487429,305,277,317,"(Conference Rank:  29)",4,"10 - 17","7 - 7"
"Delaware St.","MEAC",-8.16348303692667,-4.46408002705317,-3.69940300987349,333,323,306,"(Conference Rank:  29)",5,"10 - 15","7 - 7"
"Morgan St.","MEAC",-8.9446922194762,-1.8855079718506,-7.05918424762559,336,247,364,"(Conference Rank:  29)",6,"9 - 17","6 - 8"
"UMES","MEAC",-13.2585679560659,-6.58541977818943,-6.67314817787651,361,353,359,"(Conference Rank:  29)",7,"4 - 22","4 - 10"
"Coppin St.","MEAC",-13.9634813447849,-10.724107995173,-3.23937334961197,362,364,288,"(Conference Rank:  29)",8,"4 - 24","3 - 11"
"Bradley","MVC",4.82905594964331,1.66903392861802,3.16002202102529,94,116,81,"(Conference Rank:  10)",1,"19 - 9","13 - 7"
"Southern Ill.","MVC",4.08960384104194,0.497001684516497,3.59260215652545,99,157,72,"(Conference Rank:  10)",2,"18 - 11","13 - 7"
"Murray St.","MVC",3.6113129900962,3.54417304555645,0.0671399445397522,104,67,155,"(Conference Rank:  10)",3,"17 - 11","12 - 8"
"Drake","MVC",3.44153231057699,1.79537239717897,1.64615991339802,107,109,123,"(Conference Rank:  10)",4,"17 - 9","12 - 8"
"UNI","MVC",3.11000514297472,1.30003363370444,1.80997150927028,111,128,114,"(Conference Rank:  10)",5,"17 - 12","12 - 8"
"Illinois St.","MVC",0.636226483310281,-0.294728451746111,0.930954935056394,143,182,135,"(Conference Rank:  10)",6,"15 - 13","10 - 10"
"Belmont","MVC",0.49631286090193,1.46763635081926,-0.971323489917331,148,120,198,"(Conference Rank:  10)",7,"15 - 14","10 - 10"
"Indiana St.","MVC",0.314899995892389,0.741669860897836,-0.426769865005449,153,150,175,"(Conference Rank:  10)",8,"14 - 15","10 - 10"
"UIC","MVC",-0.31523435953548,1.84163483914502,-2.15686919868049,165,106,245,"(Conference Rank:  10)",9,"12 - 14","9 - 11"
"Missouri St.","MVC",-0.908389185043602,-0.704554195393916,-0.203834989649678,179,204,166,"(Conference Rank:  10)",10,"12 - 15","9 - 11"
"Evansville","MVC",-5.23253723365199,-3.07602840686485,-2.15650882678717,278,289,244,"(Conference Rank:  10)",11,"8 - 22","5 - 15"
"Valparaiso","MVC",-5.71419121838107,-0.443211085967035,-5.27098013241403,287,189,346,"(Conference Rank:  10)",12,"8 - 21","5 - 15"
"Nevada","MWC",10.6026277196448,3.24646552013853,7.35616219950622,28,75,14,"(Conference Rank:  6)",1,"24 - 6","16 - 5"
"Boise St.","MWC",9.82386968572888,6.00087255300666,3.82299713272225,37,28,68,"(Conference Rank:  6)",2,"20 - 8","14 - 6"
"Utah St.","MWC",8.66210993291376,7.46973109131039,1.19237884160337,48,15,128,"(Conference Rank:  6)",3,"21 - 8","13 - 7"
"New Mexico","MWC",8.50676495506302,4.85602021983436,3.65074473522867,50,45,69,"(Conference Rank:  6)",4,"20 - 9","13 - 7"
"San Diego St.","MWC",8.33728470748085,1.98020994089248,6.35707476658838,52,103,24,"(Conference Rank:  6)",5,"17 - 10","13 - 7"
"UNLV","MWC",5.61758162732968,3.43584730370481,2.18173432362488,84,69,102,"(Conference Rank:  6)",6,"17 - 13","11 - 9"
"Colorado St.","MWC",5.04391349501168,1.42502818657469,3.61888530843699,89,123,71,"(Conference Rank:  6)",7,"17 - 13","11 - 9"
"Wyoming","MWC",-0.43995041049301,-0.293299684710189,-0.14665072578282,168,181,164,"(Conference Rank:  6)",8,"12 - 17","7 - 13"
"San Jose St.","MWC",-2.89881060852056,-2.64705983393331,-0.251750774587252,230,269,169,"(Conference Rank:  6)",9,"8 - 22","5 - 15"
"Fresno St.","MWC",-3.4751047635371,-2.09679006351449,-1.37831470002261,246,256,217,"(Conference Rank:  6)",10,"8 - 22","5 - 15"
"Air Force","MWC",-4.8705180162196,-4.55390711182087,-0.31661090439873,270,325,171,"(Conference Rank:  6)",11,"8 - 24","4 - 17"
"Wagner","NEC",-4.58495504485402,-6.76587612614184,2.18092108128781,264,357,103,"(Conference Rank:  31)",1,"15 - 10","11 - 5"
"Central Conn. St.","NEC",-4.6731850067515,-2.43095362261157,-2.24223138413992,266,262,246,"(Conference Rank:  31)",2,"15 - 12","11 - 5"
"Le Moyne","NEC",-8.03405022606707,-4.14001464550077,-3.89403558056629,331,313,311,"(Conference Rank:  31)",3,"11 - 18","8 - 8"
"Saint Francis (PA)","NEC",-8.65619248036467,-5.8328023995232,-2.8233900808415,334,344,265,"(Conference Rank:  31)",4,"10 - 16","8 - 8"
"LIU","NEC",-8.91553486446626,-4.19893405363236,-4.7166008108339,335,316,337,"(Conference Rank:  31)",5,"11 - 18","8 - 8"
"Fairleigh Dickinson","NEC",-9.28482927705064,-2.55233207837063,-6.73249719868001,339,266,360,"(Conference Rank:  31)",6,"10 - 18","7 - 9"
"Chicago St.","NEC",-9.59354797121004,-7.50139871256457,-2.09214925864545,344,360,242,"(Conference Rank:  31)",7,"8 - 22","7 - 9"
"Mercyhurst","NEC",-11.3417865729482,-8.11923672819544,-3.22254984475278,355,361,286,"(Conference Rank:  31)",8,"9 - 19","6 - 10"
"Stonehill","NEC",-11.393527302748,-7.35127260997286,-4.04225469277512,356,359,319,"(Conference Rank:  31)",9,"9 - 20","6 - 10"
"Morehead St.","OVC",-3.01656342184159,-2.69317633152161,-0.323387090319972,231,271,172,"(Conference Rank:  27)",1,"15 - 13","13 - 7"
"Little Rock","OVC",-3.14302922958515,-0.729360109824376,-2.41366911976077,235,205,255,"(Conference Rank:  27)",2,"16 - 13","13 - 7"
"SIUE","OVC",-4.83355066896008,-6.59040933033543,1.75685866137534,269,354,116,"(Conference Rank:  27)",3,"15 - 13","11 - 9"
"UT Martin","OVC",-5.3953865898229,-2.89316329543386,-2.50222329438905,281,284,257,"(Conference Rank:  27)",4,"13 - 15","11 - 9"
"Tennessee Tech","OVC",-5.83253501512387,-3.88875238610124,-1.94378262902264,291,307,237,"(Conference Rank:  27)",5,"14 - 15","10 - 10"
"Southern Ind.","OVC",-5.90407960335178,-4.62049043362025,-1.28358916973153,292,327,209,"(Conference Rank:  27)",6,"12 - 16","10 - 10"
"Eastern Ill.","OVC",-6.26730388533465,-3.67699693211096,-2.59030695322368,296,300,261,"(Conference Rank:  27)",7,"11 - 17","10 - 10"
"Tennessee St.","OVC",-6.91319238534021,-1.44895351234354,-5.46423887299666,308,234,349,"(Conference Rank:  27)",8,"11 - 17","9 - 11"
"Western Ill.","OVC",-7.01109214653336,-6.6548186289755,-0.356273517557861,309,356,174,"(Conference Rank:  27)",9,"12 - 16","9 - 11"
"Southeast Mo. St.","OVC",-7.35211739806688,-2.72740266626253,-4.62471473180435,314,275,335,"(Conference Rank:  27)",10,"10 - 18","9 - 11"
"Lindenwood","OVC",-11.2865103106088,-5.09532834742993,-6.19118196317885,353,339,356,"(Conference Rank:  27)",11,"7 - 21","6 - 14"
"Bucknell","Patriot",-2.79183073950989,-0.537581895939292,-2.2542488435706,223,191,248,"(Conference Rank:  28)",1,"18 - 12","11 - 6"
"Colgate","Patriot",-2.87922540982011,-3.83914301926251,0.959917609442413,228,303,132,"(Conference Rank:  28)",2,"15 - 15","12 - 6"
"American","Patriot",-5.19984734541188,-3.85208634772453,-1.34776099768735,277,305,214,"(Conference Rank:  28)",3,"13 - 16","10 - 8"
"Boston U.","Patriot",-5.83142583824415,-5.00663157626719,-0.824794261976947,290,337,189,"(Conference Rank:  28)",4,"13 - 16","9 - 8"
"Lehigh","Patriot",-6.66138075112214,-3.22203176018987,-3.43934899093228,303,296,296,"(Conference Rank:  28)",5,"11 - 16","9 - 9"
"Army West Point","Patriot",-6.74465502952153,-3.05089416449928,-3.69376086502224,304,288,304,"(Conference Rank:  28)",6,"13 - 15","9 - 9"
"Lafayette","Patriot",-7.48950675225178,-6.62752720513573,-0.861979547116042,316,355,191,"(Conference Rank:  28)",7,"13 - 17","8 - 10"
"Holy Cross","Patriot",-7.77259517659532,-3.84825212067428,-3.92434305592103,325,304,313,"(Conference Rank:  28)",8,"13 - 16","8 - 10"
"Navy","Patriot",-7.92442985240308,-3.75001365760228,-4.17441619480081,330,301,326,"(Conference Rank:  28)",9,"11 - 19","8 - 10"
"Loyola Maryland","Patriot",-9.1707107386705,-5.06038600685287,-4.11032473181764,337,338,322,"(Conference Rank:  28)",10,"10 - 18","7 - 11"
"Tennessee","SEC",17.1901838755308,7.77640284505591,9.41378103047491,2,12,4,"(Conference Rank:  2)",1,"25 - 5","14 - 4"
"Auburn","SEC",16.8108671156589,9.2151579113657,7.59570920429318,4,3,12,"(Conference Rank:  2)",2,"23 - 6","14 - 4"
"Kentucky","SEC",13.7584286789739,8.30957806101443,5.4488506179595,12,7,37,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"Texas A&M","SEC",12.6512513487565,6.92516314798159,5.72608820077489,14,18,33,"(Conference Rank:  2)",4,"20 - 10","11 - 7"
"Texas","SEC",12.2773457801443,8.08506239578895,4.19228338435533,18,11,56,"(Conference Rank:  2)",5,"20 - 10","10 - 8"
"Alabama","SEC",12.2325885147828,8.88559345713601,3.3469950576468,19,4,76,"(Conference Rank:  2)",6,"18 - 12","10 - 8"
"Mississippi St.","SEC",10.7706543640624,5.39684490174368,5.37380946231868,26,36,40,"(Conference Rank:  2)",7,"19 - 11","9 - 9"
"Florida","SEC",10.6310415056591,6.72215126255337,3.90889024310573,27,19,63,"(Conference Rank:  2)",8,"19 - 11","9 - 9"
"Arkansas","SEC",9.60960885751745,4.60360982171446,5.00599903580299,41,46,43,"(Conference Rank:  2)",9,"19 - 12","9 - 9"
"Georgia","SEC",9.50321648959235,3.91393306230129,5.58928342729107,44,60,35,"(Conference Rank:  2)",10,"19 - 12","8 - 10"
"Missouri","SEC",7.96431786146813,6.14421991467684,1.82009794679129,56,24,113,"(Conference Rank:  2)",11,"18 - 13","8 - 10"
"Oklahoma","SEC",7.66070115858504,3.70575633881421,3.95494481977084,62,62,62,"(Conference Rank:  2)",12,"16 - 13","7 - 11"
"Ole Miss","SEC",7.55900105989552,4.35153961775094,3.20746144214459,63,50,79,"(Conference Rank:  2)",13,"16 - 14","7 - 11"
"South Carolina","SEC",7.53515025810821,2.99615671454191,4.5389935435663,64,79,47,"(Conference Rank:  2)",14,"15 - 15","7 - 11"
"LSU","SEC",6.04322946328307,2.04548542604873,3.99774403723434,79,100,60,"(Conference Rank:  2)",15,"16 - 14","6 - 12"
"Vanderbilt","SEC",5.17189899482198,4.29458914885276,0.87730984596923,88,51,136,"(Conference Rank:  2)",16,"14 - 15","5 - 13"
"Samford","Southern",2.50390978288052,4.21400551988341,-1.71009573700288,118,53,226,"(Conference Rank:  15)",1,"20 - 9","13 - 5"
"Furman","Southern",0.479485214807784,0.928449094855703,-0.448963880047916,149,140,176,"(Conference Rank:  15)",2,"18 - 10","11 - 7"
"Chattanooga","Southern",-0.507110969742596,-1.21159164611854,0.704480676375947,170,222,139,"(Conference Rank:  15)",3,"16 - 13","11 - 7"
"UNC Greensboro","Southern",-0.834121385417706,0.259042910304593,-1.09316429572229,178,164,201,"(Conference Rank:  15)",4,"15 - 13","10 - 8"
"ETSU","Southern",-1.19137704496222,-0.290420624348079,-0.900956420614127,183,180,194,"(Conference Rank:  15)",5,"15 - 14","10 - 8"
"Wofford","Southern",-2.55737054969023,-0.631317315603833,-1.9260532340864,215,197,235,"(Conference Rank:  15)",6,"12 - 17","9 - 9"
"Mercer","Southern",-2.80178876774865,0.152300123178683,-2.95408889092733,224,167,272,"(Conference Rank:  15)",7,"13 - 15","9 - 9"
"Western Caro.","Southern",-3.43581817354848,-1.13186198845997,-2.30395618508851,244,219,249,"(Conference Rank:  15)",8,"10 - 16","8 - 10"
"The Citadel","Southern",-6.59982352222766,-4.18754114556667,-2.41228237666099,302,315,254,"(Conference Rank:  15)",9,"8 - 17","6 - 12"
"VMI","Southern",-11.4564675569043,-6.55701037546449,-4.89945718143985,357,352,341,"(Conference Rank:  15)",10,"6 - 21","3 - 15"
"McNeese","Southland",5.85354006288817,2.89441499223861,2.95912507064955,83,83,85,"(Conference Rank:  26)",1,"20 - 7","17 - 3"
"SFA","Southland",-0.38751099865204,-1.32302259533021,0.9355115966782,167,227,134,"(Conference Rank:  26)",2,"17 - 11","13 - 7"
"A&M-Corpus Christi","Southland",-1.12896972607599,0.780192442380449,-1.90916216845642,182,147,234,"(Conference Rank:  26)",3,"15 - 13","13 - 7"
"UTRGV","Southland",-1.66459039941064,1.41892388366292,-3.08351428307357,198,124,278,"(Conference Rank:  26)",4,"16 - 11","12 - 8"
"Nicholls","Southland",-3.22769918966629,-1.44022549361442,-1.78747369605186,237,232,228,"(Conference Rank:  26)",5,"13 - 15","11 - 9"
"Lamar University","Southland",-4.29955086709379,-0.602527374152699,-3.69702349294108,261,194,305,"(Conference Rank:  26)",6,"12 - 16","10 - 10"
"Southeastern La.","Southland",-5.58485178243682,-2.35707102732236,-3.22778075511446,284,261,287,"(Conference Rank:  26)",7,"11 - 17","9 - 11"
"UIW","Southland",-6.76992666258875,-1.32457251206251,-5.44535415052623,306,228,348,"(Conference Rank:  26)",8,"12 - 15","9 - 11"
"Northwestern St.","Southland",-7.45262567673125,-3.04432524139136,-4.40830043533989,315,287,329,"(Conference Rank:  26)",9,"9 - 19","8 - 12"
"Tex. A&M-Commerce","Southland",-7.5229726765759,-6.10193634189003,-1.42103633468588,317,348,219,"(Conference Rank:  26)",10,"11 - 20","8 - 12"
"Houston Christian","Southland",-9.69361401807763,-4.02600099313678,-5.66761302494085,345,310,353,"(Conference Rank:  26)",11,"8 - 21","6 - 14"
"New Orleans","Southland",-12.3836669622447,-6.08910616736139,-6.29456079488329,359,347,357,"(Conference Rank:  26)",12,"5 - 26","4 - 16"
"St. Thomas (MN)","Summit",2.16245793217304,1.42650208906977,0.735955843103268,125,122,138,"(Conference Rank:  22)",1,"19 - 9","12 - 4"
"South Dakota St.","Summit",0.424379833801019,1.34382744753241,-0.91944761373139,150,127,195,"(Conference Rank:  22)",2,"15 - 11","11 - 5"
"Kansas City","Summit",-2.16103530617194,-1.06345028784609,-1.09758501832585,206,218,202,"(Conference Rank:  22)",3,"14 - 13","9 - 7"
"North Dakota St.","Summit",-2.23991966929284,-0.357923672067604,-1.88199599722524,208,186,231,"(Conference Rank:  22)",4,"14 - 14","9 - 7"
"South Dakota","Summit",-3.81102171510728,2.66939877421144,-6.48042048931873,252,85,358,"(Conference Rank:  22)",5,"14 - 14","8 - 8"
"Omaha","Summit",-5.35220253109462,-1.86756213233007,-3.48464039876455,279,245,297,"(Conference Rank:  22)",6,"11 - 18","7 - 9"
"Oral Roberts","Summit",-5.5530058566663,-1.80749239582003,-3.74551346084627,283,240,308,"(Conference Rank:  22)",7,"8 - 17","6 - 10"
"Denver","Summit",-5.78711911008649,-1.84123714983957,-3.94588196024692,288,242,314,"(Conference Rank:  22)",8,"10 - 18","6 - 10"
"North Dakota","Summit",-7.04924859642176,-4.71694955700302,-2.33229903941875,310,328,251,"(Conference Rank:  22)",9,"8 - 19","5 - 11"
"Arkansas St.","Sunbelt",2.59793637013415,2.94043872918534,-0.34250235905119,117,81,173,"(Conference Rank:  16)",1,"19 - 10","12 - 6"
"Troy","Sunbelt",2.18294114898467,-1.26009676589513,3.4430379148798,124,225,75,"(Conference Rank:  16)",2,"17 - 10","12 - 6"
"James Madison","Sunbelt",1.58393410740704,0.731050180192568,0.852883927214475,129,152,137,"(Conference Rank:  16)",3,"16 - 10","12 - 6"
"App State","Sunbelt",-0.539132251045501,-2.07702360509494,1.53789135404944,171,255,124,"(Conference Rank:  16)",4,"14 - 13","11 - 7"
"Texas St.","Sunbelt",-1.30380674352648,-1.64943813857761,0.345631395051126,191,238,148,"(Conference Rank:  16)",5,"12 - 14","9 - 9"
"Louisiana","Sunbelt",-1.40704197990925,-0.6532137324998,-0.753828247409452,194,201,187,"(Conference Rank:  16)",6,"13 - 14","10 - 8"
"South Alabama","Sunbelt",-1.76631366528577,-1.93868631530747,0.1723726500217,200,249,152,"(Conference Rank:  16)",7,"15 - 13","9 - 9"
"Ga. Southern","Sunbelt",-2.26132609060124,1.70949816300221,-3.97082425360346,209,113,316,"(Conference Rank:  16)",8,"15 - 14","9 - 9"
"Marshall","Sunbelt",-2.28422479725591,-0.632898221139249,-1.65132657611666,210,198,223,"(Conference Rank:  16)",9,"14 - 15","9 - 9"
"Southern Miss.","Sunbelt",-3.34360117840826,0.563726875068339,-3.90732805347659,242,155,312,"(Conference Rank:  16)",10,"12 - 16","8 - 10"
"Georgia St.","Sunbelt",-3.58705245222209,-0.634213707270335,-2.95283874495176,249,199,270,"(Conference Rank:  16)",11,"12 - 17","8 - 10"
"Coastal Carolina","Sunbelt",-6.56393918086305,-5.12032612427389,-1.44361305658917,301,340,220,"(Conference Rank:  16)",12,"10 - 18","6 - 12"
"ULM","Sunbelt",-7.20864731014401,-3.86961348816028,-3.33903382198374,311,306,291,"(Conference Rank:  16)",13,"8 - 21","5 - 13"
"Old Dominion","Sunbelt",-7.85623000895006,-4.08525023010469,-3.77097977884537,329,311,309,"(Conference Rank:  16)",14,"7 - 19","5 - 13"
"Southern U.","SWAC",-1.79533878965247,-1.98503458865621,0.189695799003731,202,253,151,"(Conference Rank:  30)",1,"14 - 14","13 - 5"
"Grambling","SWAC",-3.4899129139508,-2.13642867634222,-1.35348423760856,247,257,216,"(Conference Rank:  30)",2,"14 - 13","11 - 6"
"Bethune-Cookman","SWAC",-4.24762614729428,-3.64527015052847,-0.602355996765833,259,299,181,"(Conference Rank:  30)",3,"14 - 16","11 - 7"
"Texas Southern","SWAC",-4.681463731361,-2.81301330792472,-1.86845042343629,267,280,230,"(Conference Rank:  30)",4,"13 - 15","12 - 6"
"Alabama St.","SWAC",-5.61756818836984,-2.29770100254708,-3.31986718582275,286,260,290,"(Conference Rank:  30)",5,"14 - 16","11 - 7"
"Jackson St.","SWAC",-7.78668677288784,-3.2088029582616,-4.57788381462622,326,295,333,"(Conference Rank:  30)",6,"10 - 20","10 - 8"
"Alabama A&M","SWAC",-9.39350583022255,-4.88508904130727,-4.50841678891528,340,334,331,"(Conference Rank:  30)",7,"10 - 18","8 - 10"
"Alcorn","SWAC",-10.0328282880239,-6.35795052917056,-3.67487775885332,347,350,303,"(Conference Rank:  30)",8,"8 - 21","8 - 9"
"Florida A&M","SWAC",-10.1738325998092,-5.96851524940451,-4.20531735040464,350,346,327,"(Conference Rank:  30)",9,"8 - 19","7 - 11"
"Prairie View","SWAC",-11.0828277175756,-4.26552594453745,-6.81730177303817,352,319,363,"(Conference Rank:  30)",10,"7 - 23","7 - 11"
"Ark.-Pine Bluff","SWAC",-12.4247177805172,-5.61376378095605,-6.81095399956116,360,343,362,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"Mississippi Val.","SWAC",-15.7683146394661,-10.657530270216,-5.11078436925007,364,363,343,"(Conference Rank:  30)",12,"4 - 24","4 - 14"
"Grand Canyon","WAC",6.68374939153937,5.0319088947615,1.65184049677788,75,43,122,"(Conference Rank:  14)",1,"22 - 7","13 - 3"
"Seattle U","WAC",4.51781318692224,1.82222937589319,2.69558381102905,97,108,92,"(Conference Rank:  14)",2,"17 - 11","12 - 4"
"UT Arlington","WAC",1.83978329409714,3.11196789992673,-1.27218460582958,128,78,207,"(Conference Rank:  14)",3,"15 - 13","10 - 6"
"California Baptist","WAC",-0.568738982923641,1.01563475920604,-1.58437374212969,172,135,222,"(Conference Rank:  14)",4,"15 - 14","8 - 8"
"Utah Valley","WAC",-1.86072842992062,-0.975130215173716,-0.88559821474689,203,216,192,"(Conference Rank:  14)",5,"12 - 16","7 - 9"
"Abilene Christian","WAC",-1.9398393943281,-0.639585740265685,-1.30025365406241,205,200,211,"(Conference Rank:  14)",6,"13 - 15","7 - 9"
"Southern Utah","WAC",-3.55830764254056,-0.875250763201834,-2.68305687933872,248,215,264,"(Conference Rank:  14)",7,"11 - 16","6 - 10"
"Tarleton St.","WAC",-6.30648105432773,-5.00486018004481,-1.30162087428295,298,336,212,"(Conference Rank:  14)",8,"7 - 21","5 - 11"
"Utah Tech","WAC",-7.66284559094617,-2.54115795300239,-5.12168763794377,322,264,344,"(Conference Rank:  14)",9,"6 - 23","4 - 12"
"Gonzaga","WCC",17.0149776455634,10.7839161606657,6.23106148489761,3,1,26,"(Conference Rank:  7)",1,"26 - 3","16 - 2"
"San Francisco","WCC",9.84825682207297,3.42885988541899,6.41939693665398,36,70,23,"(Conference Rank:  7)",2,"22 - 7","13 - 5"
"Washington St.","WCC",8.74779039377665,3.92577719024857,4.82201320352808,47,59,44,"(Conference Rank:  7)",3,"21 - 9","12 - 6"
"Saint Mary's (CA)","WCC",8.55034550810049,4.40263289763989,4.1477126104606,49,48,57,"(Conference Rank:  7)",4,"21 - 8","12 - 6"
"Santa Clara","WCC",5.31370608725215,3.55022712826636,1.76347895898578,86,66,115,"(Conference Rank:  7)",5,"17 - 13","10 - 8"
"Oregon St.","WCC",3.16892255078719,0.235875074094183,2.93304747669301,108,165,86,"(Conference Rank:  7)",6,"16 - 12","9 - 9"
"LMU (CA)","WCC",0.647168890192152,1.77573609272782,-1.12856720253567,142,112,203,"(Conference Rank:  7)",7,"13 - 15","8 - 10"
"Pepperdine","WCC",-2.18796663813175,0.385843501104008,-2.57381013923576,207,159,260,"(Conference Rank:  7)",8,"11 - 18","6 - 12"
"Portland","WCC",-4.99019398007603,-1.97584449607967,-3.01434948399636,273,252,274,"(Conference Rank:  7)",9,"8 - 19","5 - 13"
"San Diego","WCC",-5.03376016762536,-3.149816439837,-1.88394372778836,274,293,232,"(Conference Rank:  7)",10,"8 - 22","5 - 13"
"Pacific","WCC",-6.86007711350917,-2.05964687753785,-4.80043023597133,307,254,339,"(Conference Rank:  7)",11,"7 - 23","4 - 14"
