"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-3.88981841167281,1.95501515195279,-5.84483356362558,238,119,318,"(Conference Rank:  18)",7,"12 - 17","8 - 10"
"NIU","MAC",-6.1667822938079,-3.04013596740048,-3.12664632640736,276,260,252,"(Conference Rank:  18)",8,"10 - 19","7 - 11"
"Miami (OH)","MAC",-6.34943885127307,1.16832721787728,-7.51776606915043,279,135,344,"(Conference Rank:  18)",9,"10 - 18","7 - 11"
"Central Mich.","MAC",-6.53814539612239,-5.88880281954163,-0.649342576580753,283,324,195,"(Conference Rank:  18)",10,"9 - 20","6 - 12"
"Western Mich.","MAC",-7.74856074112676,-2.75997910860868,-4.98858163251808,305,251,297,"(Conference Rank:  18)",11,"7 - 21","6 - 12"
"Eastern Mich.","MAC",-9.30169708954403,0.77741112152425,-10.0791082110683,324,149,357,"(Conference Rank:  18)",12,"6 - 24","4 - 14"
"Norfolk St.","MEAC",-2.00600619023393,-0.91514602463586,-1.09086016559806,202,203,206,"(Conference Rank:  29)",1,"17 - 9","10 - 4"
"N.C. Central","MEAC",-2.31505294538559,0.649252741200086,-2.96430568658565,209,153,249,"(Conference Rank:  29)",2,"13 - 11","10 - 4"
"Morgan St.","MEAC",-5.35452750207162,-0.840653317360497,-4.51387418471114,262,200,287,"(Conference Rank:  29)",3,"12 - 13","9 - 5"
"UMES","MEAC",-6.61932215028415,-4.50641640820882,-2.11290574207535,287,290,232,"(Conference Rank:  29)",4,"12 - 13","8 - 6"
"Howard","MEAC",-7.6547560719788,-3.81205519312405,-3.84270087885475,303,276,269,"(Conference Rank:  29)",5,"12 - 16","7 - 7"
"Coppin St.","MEAC",-9.68781259669475,3.24507747254496,-12.9328900692397,331,87,362,"(Conference Rank:  29)",6,"11 - 20","6 - 8"
"South Carolina St.","MEAC",-13.5645113514532,0.399755674006523,-13.9642670254597,354,163,363,"(Conference Rank:  29)",7,"4 - 23","2 - 10"
"Delaware St.","MEAC",-15.3251282252848,-8.05097469297622,-7.27415353230858,359,344,341,"(Conference Rank:  29)",8,"2 - 22","2 - 10"
"Bradley","MVC",7.31976482493745,-1.37524815304602,8.69501297798346,71,216,20,"(Conference Rank:  11)",1,"21 - 9","15 - 5"
"Missouri St.","MVC",4.59192687527974,-1.98241763485284,6.57434451013256,97,233,39,"(Conference Rank:  11)",2,"17 - 13","13 - 7"
"Indiana St.","MVC",3.10519895149597,5.90384483872211,-2.79864588722618,115,49,246,"(Conference Rank:  11)",3,"21 - 9","15 - 5"
"Drake","MVC",2.72021123054273,-1.11663086386323,3.83684209440593,121,206,83,"(Conference Rank:  11)",4,"20 - 10","12 - 8"
"Southern Ill.","MVC",2.59226101050379,-6.32203751304636,8.91429852355015,123,332,18,"(Conference Rank:  11)",5,"20 - 10","13 - 7"
"Belmont","MVC",2.14658664769935,3.61971041361069,-1.47312376591135,131,80,215,"(Conference Rank:  11)",6,"19 - 11","13 - 7"
"Murray St.","MVC",0.687766428649243,0.366067903698721,0.321698524950538,151,166,167,"(Conference Rank:  11)",7,"15 - 14","11 - 9"
"UNI","MVC",-0.35785471989621,-1.51183535583928,1.15398063594307,178,221,149,"(Conference Rank:  11)",8,"14 - 16","11 - 9"
"Illinois St.","MVC",-4.82955437838879,-4.93383093446104,0.104276556072249,253,297,174,"(Conference Rank:  11)",9,"12 - 19","7 - 13"
"UIC","MVC",-7.22712630627053,-4.03190056745905,-3.19522573881147,297,282,253,"(Conference Rank:  11)",10,"12 - 18","5 - 15"
"Valparaiso","MVC",-9.36480749165962,-5.4594201835627,-3.90538730809693,326,315,272,"(Conference Rank:  11)",11,"9 - 21","4 - 16"
"Evansville","MVC",-11.6040366153589,-7.54325403739094,-4.06078257796794,341,339,275,"(Conference Rank:  11)",12,"7 - 24","3 - 17"
"San Diego St.","MWC",12.7060250150502,5.727788440077,6.9782365749732,26,51,33,"(Conference Rank:  6)",1,"22 - 7","14 - 4"
"Boise St.","MWC",11.5118583288771,1.24250314668733,10.2693551821898,34,131,13,"(Conference Rank:  6)",2,"21 - 9","12 - 6"
"Utah St.","MWC",11.0530985595044,9.75503756628446,1.29806099321997,37,16,144,"(Conference Rank:  6)",3,"22 - 8","12 - 6"
"Nevada","MWC",9.38854817200521,3.54808424941893,5.84046392258626,57,83,53,"(Conference Rank:  6)",4,"21 - 9","12 - 6"
"New Mexico","MWC",9.16894099440448,8.98561139463297,0.183329599771549,58,22,172,"(Conference Rank:  6)",5,"23 - 9","10 - 8"
"UNLV","MWC",8.64208253977269,4.78265810269362,3.85942443707907,62,64,82,"(Conference Rank:  6)",6,"20 - 9","10 - 8"
"Colorado St.","MWC",3.97811533380408,4.07441384180433,-0.096298508000241,105,70,179,"(Conference Rank:  6)",7,"13 - 17","6 - 12"
"Fresno St.","MWC",1.94001210955939,-5.46978586688796,7.40979797644746,134,316,29,"(Conference Rank:  6)",8,"10 - 19","6 - 12"
"Wyoming","MWC",1.68261511811567,1.07602006193568,0.606595056180011,138,138,160,"(Conference Rank:  6)",9,"9 - 20","5 - 13"
"San Jose St.","MWC",1.43243957269369,-2.06082176370091,3.49326133639461,142,236,93,"(Conference Rank:  6)",10,"15 - 15","7 - 11"
"Air Force","MWC",1.01881246841584,-3.54780191391172,4.56661438232758,146,269,70,"(Conference Rank:  6)",11,"15 - 16","6 - 12"
"Wagner","NEC",-6.57217769388264,-8.07537180182544,1.50319410794279,284,345,136,"(Conference Rank:  32)",1,"14 - 11","9 - 7"
"Stonehill","NEC",-8.9410748802982,-4.24679826523505,-4.69427661506311,322,283,291,"(Conference Rank:  32)",2,"14 - 16","10 - 6"
"Fairleigh Dickinson","NEC",-9.70120803215836,1.85173292556366,-11.552940957722,332,123,358,"(Conference Rank:  32)",3,"15 - 14","10 - 6"
"Central Conn. St.","NEC",-10.9230625499899,-9.57997146702997,-1.34309108296,336,356,212,"(Conference Rank:  32)",4,"11 - 20","8 - 8"
"Saint Francis (PA)","NEC",-10.9307495971078,-1.67386250475865,-9.25688709234911,337,224,354,"(Conference Rank:  32)",5,"11 - 16","10 - 6"
"Sacred Heart","NEC",-11.2049586701197,-3.79929265931111,-7.40566601080862,340,274,343,"(Conference Rank:  32)",6,"14 - 16","8 - 8"
"Merrimack","NEC",-12.5935796997361,-15.2644468068738,2.67086710713768,348,363,104,"(Conference Rank:  32)",7,"8 - 21","7 - 9"
"St. Francis Brooklyn","NEC",-13.3918164375912,-9.7007958453647,-3.69102059222659,353,357,266,"(Conference Rank:  32)",8,"11 - 16","6 - 10"
"LIU","NEC",-17.0057277285501,-4.35191236586289,-12.6538153626872,360,287,361,"(Conference Rank:  32)",9,"3 - 23","3 - 13"
"SIUE","OVC",-0.515400568212751,-1.05295347506104,0.537552906848284,181,205,162,"(Conference Rank:  28)",1,"19 - 9","13 - 5"
"Southeast Mo. St.","OVC",-4.42428847206319,1.47573784226379,-5.90002631432697,244,128,320,"(Conference Rank:  28)",2,"14 - 15","11 - 7"
"Morehead St.","OVC",-4.68200102637639,-5.01333549783375,0.331334471457351,250,303,166,"(Conference Rank:  28)",3,"14 - 13","11 - 7"
"Tennessee St.","OVC",-5.77354802804313,-0.396127765254712,-5.37742026278841,269,189,308,"(Conference Rank:  28)",4,"14 - 13","10 - 8"
"Tennessee Tech","OVC",-6.57315244318482,-1.83151920961994,-4.74163323356486,285,228,292,"(Conference Rank:  28)",5,"10 - 18","9 - 9"
"UT Martin","OVC",-7.35294812965331,0.661301367281731,-8.01424949693505,299,152,345,"(Conference Rank:  28)",6,"12 - 15","8 - 10"
"Lindenwood","OVC",-7.50807167103271,-5.12982092359224,-2.37825074744046,301,308,235,"(Conference Rank:  28)",7,"10 - 18","8 - 10"
"Southern Ind.","OVC",-8.49496052158166,0.15878962200756,-8.65375014358923,317,170,351,"(Conference Rank:  28)",8,"11 - 17","7 - 11"
"Eastern Ill.","OVC",-11.6445420237331,-8.56782038421603,-3.07672163951701,342,350,251,"(Conference Rank:  28)",9,"8 - 21","6 - 12"
"Little Rock","OVC",-11.7220274981842,-2.24905296040362,-9.47297453778058,343,240,356,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"UCLA","Pac 12",20.0599152658057,8.4220830603203,11.6378322054854,3,25,8,"(Conference Rank:  3)",1,"26 - 5","17 - 3"
"Arizona","Pac 12",17.6547039435433,16.2500677660398,1.4046361775034,7,1,140,"(Conference Rank:  3)",2,"26 - 5","15 - 5"
"Colorado","Pac 12",10.5000789419058,5.47245273243638,5.0276262094694,40,57,62,"(Conference Rank:  3)",3,"18 - 13","10 - 10"
"Utah","Pac 12",10.380954808615,3.92979054300074,6.45116426561421,42,73,40,"(Conference Rank:  3)",4,"19 - 12","12 - 8"
"Southern California","Pac 12",10.3118346501386,5.51496944243982,4.79686520769881,43,56,64,"(Conference Rank:  3)",5,"19 - 12","11 - 9"
"Washington St.","Pac 12",10.1352818967128,2.43504265634586,7.70023924036698,46,103,26,"(Conference Rank:  3)",6,"15 - 16","10 - 10"
"Oregon","Pac 12",9.57747549116931,3.57439383677357,6.00308165439576,54,81,48,"(Conference Rank:  3)",7,"17 - 14","11 - 9"
"Arizona St.","Pac 12",9.12747909721888,2.0013189602449,7.12616013697402,59,118,31,"(Conference Rank:  3)",8,"20 - 11","11 - 9"
"Stanford","Pac 12",5.47386808252642,1.70707345112071,3.7667946314057,88,124,85,"(Conference Rank:  3)",9,"12 - 19","6 - 14"
"Washington","Pac 12",4.74020422353531,1.6547349350591,3.08546928847622,96,126,99,"(Conference Rank:  3)",10,"14 - 17","6 - 14"
"California","Pac 12",0.474597715406458,-5.61164163214969,6.08623934755613,158,320,47,"(Conference Rank:  3)",11,"6 - 25","5 - 15"
"Oregon St.","Pac 12",-0.80172954775429,-4.9764068845157,4.17467733676141,186,300,75,"(Conference Rank:  3)",12,"9 - 21","4 - 16"
"Colgate","Patriot",1.88871709407676,6.01456849568777,-4.12585140161099,135,46,277,"(Conference Rank:  26)",1,"20 - 10","15 - 3"
"American","Patriot",-2.52662856140009,-4.56841609792869,2.04178753652863,216,291,121,"(Conference Rank:  26)",2,"21 - 8","13 - 5"
"Navy","Patriot",-3.55708006496355,-1.99277929787175,-1.5643007670918,234,234,220,"(Conference Rank:  26)",3,"16 - 13","10 - 8"
"Boston U.","Patriot",-4.56896920175648,-2.82689969392866,-1.74206950782786,249,253,224,"(Conference Rank:  26)",4,"16 - 14","10 - 8"
"Army West Point","Patriot",-5.52515253208378,0.47527131664424,-6.00042384872804,266,159,323,"(Conference Rank:  26)",5,"14 - 15","10 - 8"
"Lafayette","Patriot",-6.60472777953952,-8.1299252880724,1.52519750853285,286,347,135,"(Conference Rank:  26)",6,"10 - 21","8 - 10"
"Lehigh","Patriot",-8.0140644371002,-3.05461389400166,-4.95945054309854,312,261,296,"(Conference Rank:  26)",7,"12 - 15","9 - 9"
"Bucknell","Patriot",-8.01546177880365,-2.79637739200445,-5.21908438679919,313,252,304,"(Conference Rank:  26)",8,"12 - 18","6 - 12"
"Holy Cross","Patriot",-11.1486873690942,-7.54676509133813,-3.60192227775611,339,340,263,"(Conference Rank:  26)",9,"8 - 21","7 - 11"
"Loyola Maryland","Patriot",-12.4511397900786,-10.4114372963441,-2.03970249373451,347,359,228,"(Conference Rank:  26)",10,"7 - 22","4 - 14"
"Tennessee","SEC",23.5816120953219,7.5667393456109,16.014872749711,2,31,2,"(Conference Rank:  5)",1,"27 - 4","16 - 2"
"Alabama","SEC",17.8853912703806,15.9803412542597,1.90505001612089,6,2,124,"(Conference Rank:  5)",2,"25 - 6","14 - 4"
"Arkansas","SEC",17.1153035346674,9.34777087834857,7.76753265631884,10,17,25,"(Conference Rank:  5)",3,"23 - 8","12 - 6"
"Auburn","SEC",13.6592865114559,5.84056956643006,7.8187169450258,21,50,24,"(Conference Rank:  5)",4,"22 - 9","11 - 7"
"Florida","SEC",10.9302480702989,5.34659285654539,5.58365521375355,38,59,58,"(Conference Rank:  5)",5,"17 - 14","10 - 8"
"Kentucky","SEC",10.7383854814107,5.99590588470705,4.7424795967037,39,47,65,"(Conference Rank:  5)",6,"17 - 14","8 - 10"
"Missouri","SEC",10.0206563376341,12.6117189599422,-2.59106262230813,49,7,239,"(Conference Rank:  5)",7,"21 - 10","10 - 8"
"Mississippi St.","SEC",9.0569066952353,-1.45868983753115,10.5155965327665,60,219,10,"(Conference Rank:  5)",8,"20 - 11","8 - 10"
"Texas A&M","SEC",6.93488892213894,4.34388258886091,2.59100633327804,73,67,106,"(Conference Rank:  5)",9,"16 - 15","8 - 10"
"LSU","SEC",6.65378757129578,0.554944680386772,6.09884289090901,77,156,46,"(Conference Rank:  5)",10,"18 - 13","6 - 12"
"Vanderbilt","SEC",6.61788485409674,3.8392765671328,2.77860828696394,78,77,103,"(Conference Rank:  5)",11,"13 - 18","6 - 12"
"Ole Miss","SEC",6.00885214399551,0.111156410316501,5.89769573367901,82,173,51,"(Conference Rank:  5)",12,"15 - 16","6 - 12"
"Georgia","SEC",3.24567024144239,0.717042683274386,2.52862755816801,111,151,108,"(Conference Rank:  5)",13,"16 - 15","6 - 12"
"South Carolina","SEC",-2.11353242260241,-4.36012635168836,2.24659392908594,206,288,118,"(Conference Rank:  5)",14,"10 - 21","3 - 15"
"Furman","Southern",3.36817538588213,4.3742843959716,-1.00610901008947,110,66,204,"(Conference Rank:  19)",1,"19 - 9","13 - 5"
"Chattanooga","Southern",2.93891530756644,3.64738323932422,-0.708467931757769,117,78,196,"(Conference Rank:  19)",2,"17 - 11","12 - 6"
"UNC Greensboro","Southern",0.778164400292282,-4.94539290085651,5.72355730114878,149,299,55,"(Conference Rank:  19)",3,"16 - 13","12 - 6"
"Wofford","Southern",-0.0717526787446683,-1.17811035180218,1.10635767305752,167,209,152,"(Conference Rank:  19)",4,"15 - 13","10 - 8"
"Samford","Southern",-0.715741037675503,2.13729420816984,-2.85303524584534,185,114,247,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"Mercer","Southern",-4.49205218086397,-3.84931992948935,-0.64273225137461,246,278,194,"(Conference Rank:  19)",6,"11 - 18","6 - 12"
"Western Caro.","Southern",-4.69405948205331,-1.16368649798209,-3.53037298407122,251,207,261,"(Conference Rank:  19)",7,"13 - 15","9 - 9"
"ETSU","Southern",-5.10337412137532,-4.92979270229263,-0.173581419082698,259,296,180,"(Conference Rank:  19)",8,"9 - 20","7 - 11"
"VMI","Southern",-6.72713568008378,0.110903293955617,-6.83803897403943,289,174,337,"(Conference Rank:  19)",9,"7 - 21","5 - 13"
"The Citadel","Southern",-7.79865359240575,-3.20848019143886,-4.5901734009669,308,263,289,"(Conference Rank:  19)",10,"10 - 20","5 - 13"
"A&M-Corpus Christi","Southland",-1.70329368017031,1.65563007991782,-3.35892376008813,198,125,256,"(Conference Rank:  30)",1,"17 - 10","14 - 4"
"Nicholls","Southland",-1.92530778950531,-0.334982618180697,-1.59032517132465,199,186,222,"(Conference Rank:  30)",2,"14 - 12","13 - 5"
"Northwestern St.","Southland",-4.14345880498061,-1.42168442202903,-2.72177438295156,241,217,242,"(Conference Rank:  30)",3,"18 - 12","11 - 7"
"Southeastern La.","Southland",-5.49199370778401,1.11731175643792,-6.60930546422195,265,137,333,"(Conference Rank:  30)",4,"14 - 14","11 - 7"
"Tex. A&M-Commerce","Southland",-7.75029508080027,-2.67701671980614,-5.07327836099414,306,249,300,"(Conference Rank:  30)",5,"13 - 18","10 - 8"
"McNeese","Southland",-8.82144379636536,-3.55164964870591,-5.26979414765947,320,270,306,"(Conference Rank:  30)",6,"11 - 19","10 - 9"
"New Orleans","Southland",-9.61919149626507,-1.32873964188855,-8.2904518543765,330,213,348,"(Conference Rank:  30)",7,"9 - 18","8 - 10"
"UIW","Southland",-12.8480107433832,-7.20427442115025,-5.64373632223301,349,338,314,"(Conference Rank:  30)",8,"8 - 20","5 - 13"
"Houston Christian","Southland",-12.9941065772591,-1.33427929567835,-11.6598272815808,351,214,359,"(Conference Rank:  30)",9,"6 - 22","6 - 12"
"Lamar University","Southland",-14.9727116397985,-6.11818550538215,-8.85452613441637,356,330,352,"(Conference Rank:  30)",10,"5 - 23","4 - 15"
"Oral Roberts","Summit",5.89855640529095,9.3216063146342,-3.42304990934327,86,18,258,"(Conference Rank:  23)",1,"21 - 6","16 - 2"
"St. Thomas (MN)","Summit",-2.09960648905413,2.4032157778025,-4.50282226685664,205,105,285,"(Conference Rank:  23)",2,"17 - 12","10 - 8"
"Kansas City","Summit",-2.54627674419998,-6.04154826458793,3.49527152038794,217,328,91,"(Conference Rank:  23)",3,"13 - 16","10 - 8"
"South Dakota St.","Summit",-3.03051777420459,-3.89748150477371,0.866963730569134,227,279,156,"(Conference Rank:  23)",4,"15 - 14","11 - 7"
"North Dakota St.","Summit",-3.82809409446346,-2.58698523827601,-1.24110885618743,237,246,210,"(Conference Rank:  23)",5,"11 - 17","10 - 8"
"Western Ill.","Summit",-4.54732943837559,0.385952880612354,-4.93328231898795,248,164,295,"(Conference Rank:  23)",6,"12 - 14","8 - 10"
"Denver","Summit",-6.3054557888597,0.435737136307276,-6.74119292516696,278,161,335,"(Conference Rank:  23)",7,"14 - 15","7 - 11"
"South Dakota","Summit",-6.95836878318222,-3.01563265175429,-3.94273613142789,294,257,273,"(Conference Rank:  23)",8,"11 - 17","8 - 10"
"Omaha","Summit",-7.71541580048754,-1.43777576986795,-6.27764003061958,304,218,327,"(Conference Rank:  23)",9,"10 - 20","7 - 11"
"North Dakota","Summit",-9.61768807719868,-5.98996276544674,-3.62772531175196,329,326,264,"(Conference Rank:  23)",10,"8 - 21","4 - 14"
"Marshall","Sunbelt",5.53203570452548,6.07669054544948,-0.544654840923977,87,45,190,"(Conference Rank:  16)",1,"22 - 8","12 - 6"
"James Madison","Sunbelt",3.91128953117677,6.47476131995029,-2.56347178877348,106,42,237,"(Conference Rank:  16)",2,"17 - 11","11 - 7"
"Troy","Sunbelt",2.87639371410278,1.03485751393034,1.84153620017244,119,139,126,"(Conference Rank:  16)",3,"17 - 11","12 - 6"
"Southern Miss.","Sunbelt",2.23920801386556,0.437878505857479,1.80132950800808,129,160,127,"(Conference Rank:  16)",4,"19 - 9","11 - 7"
"Louisiana","Sunbelt",0.998701043025211,4.50528976987248,-3.50658872684725,147,65,260,"(Conference Rank:  16)",5,"17 - 10","10 - 8"
"Old Dominion","Sunbelt",0.622832992252192,-1.36997030086411,1.99280329311632,156,215,122,"(Conference Rank:  16)",6,"16 - 13","9 - 9"
"Texas St.","Sunbelt",-0.131750890996817,-5.26309492017293,5.1313440291761,170,311,61,"(Conference Rank:  16)",7,"14 - 14","9 - 9"
"South Alabama","Sunbelt",-0.241087646777292,-2.56207909875156,2.32099145197427,176,244,116,"(Conference Rank:  16)",8,"13 - 16","8 - 10"
"App State","Sunbelt",-0.613681670038101,-2.83926593547563,2.22558426543751,183,254,119,"(Conference Rank:  16)",9,"13 - 15","9 - 9"
"Georgia St.","Sunbelt",-2.14407236820367,-5.33505963793191,3.19098726972821,207,312,98,"(Conference Rank:  16)",10,"11 - 16","7 - 11"
"Coastal Carolina","Sunbelt",-2.56007256137783,-1.17064974554246,-1.38942281583536,218,208,214,"(Conference Rank:  16)",11,"11 - 16","7 - 11"
"Ga. Southern","Sunbelt",-2.74758704295519,-4.40893793340745,1.66135089045228,220,289,132,"(Conference Rank:  16)",12,"13 - 15","9 - 9"
"Arkansas St.","Sunbelt",-6.82474925518731,-7.84099635724422,1.01624710205692,290,343,153,"(Conference Rank:  16)",13,"10 - 18","5 - 13"
"ULM","Sunbelt",-7.21236679085374,-3.80983701902738,-3.40252977182637,296,275,257,"(Conference Rank:  16)",14,"8 - 20","7 - 11"
"Southern U.","SWAC",-2.95593585407771,0.0845698961121997,-3.04050575018992,224,176,250,"(Conference Rank:  31)",1,"16 - 13","14 - 4"
"Grambling","SWAC",-3.63436126976395,-5.03329393064692,1.39893266088294,235,305,141,"(Conference Rank:  31)",2,"18 - 11","13 - 5"
"Prairie View","SWAC",-6.36825718982267,-4.28392450758746,-2.08433268223522,280,284,230,"(Conference Rank:  31)",3,"12 - 17","10 - 8"
"Texas Southern","SWAC",-6.90462497427401,-2.84470113599156,-4.05992383828246,292,255,274,"(Conference Rank:  31)",4,"10 - 19","8 - 10"
"Alcorn","SWAC",-7.42165596620324,-1.84224255774428,-5.5794134084589,300,229,312,"(Conference Rank:  31)",5,"14 - 17","10 - 8"
"Jackson St.","SWAC",-8.9998631812049,-4.84576706954197,-4.15409611166295,323,294,279,"(Conference Rank:  31)",6,"12 - 19","11 - 7"
"Alabama A&M","SWAC",-9.88751779018804,-4.86178053035141,-5.02573725983663,334,295,298,"(Conference Rank:  31)",7,"10 - 18","9 - 9"
"Ark.-Pine Bluff","SWAC",-10.9632316673526,-5.87797467902674,-5.08525698832586,338,323,301,"(Conference Rank:  31)",8,"8 - 19","8 - 10"
"Florida A&M","SWAC",-11.9234722227918,-8.08825708818268,-3.83521513460915,344,346,268,"(Conference Rank:  31)",9,"6 - 21","6 - 12"
"Alabama St.","SWAC",-12.1270728554253,-6.24043974589509,-5.88663310953014,345,331,319,"(Conference Rank:  31)",10,"9 - 21","8 - 10"
"Bethune-Cookman","SWAC",-13.9011681486611,-5.3522240258301,-8.548944122831,355,314,350,"(Conference Rank:  31)",11,"8 - 21","6 - 12"
"Mississippi Val.","SWAC",-17.6496294542483,-13.3306073577248,-4.31902209652358,361,362,282,"(Conference Rank:  31)",12,"5 - 27","4 - 14"
"Sam Houston","WAC",6.78362184614517,2.11867969646642,4.66494214967874,75,115,68,"(Conference Rank:  13)",1,"19 - 8","13 - 5"
"Utah Valley","WAC",5.93280222912827,2.85941072590062,3.07339150322764,84,95,100,"(Conference Rank:  13)",2,"20 - 8","14 - 4"
"Grand Canyon","WAC",4.74210717334198,-0.173700339509777,4.91580751285176,95,183,63,"(Conference Rank:  13)",3,"19 - 10","12 - 6"
"New Mexico St.","WAC",3.19305347505364,2.43128451249943,0.761768962554179,114,104,157,"(Conference Rank:  13)",4,"13 - 16","8 - 10"
"Seattle U","WAC",1.6716037253196,1.46058047561318,0.211023249706424,139,129,169,"(Conference Rank:  13)",5,"17 - 12","10 - 8"
"Southern Utah","WAC",1.57637595609297,7.50030172633137,-5.92392577023841,141,32,322,"(Conference Rank:  13)",6,"14 - 13","10 - 8"
"SFA","WAC",1.28005639340346,2.76236553574601,-1.48230914234254,144,98,216,"(Conference Rank:  13)",7,"16 - 12","11 - 7"
"Utah Tech","WAC",0.635881681405594,2.1476120106245,-1.51173032921889,154,113,218,"(Conference Rank:  13)",8,"13 - 15","8 - 10"
"California Baptist","WAC",0.208028311767669,-3.97443403559558,4.18246234736326,164,280,74,"(Conference Rank:  13)",9,"16 - 14","9 - 9"
"Tarleton St.","WAC",-0.527523755589179,-0.811411594762048,0.283887839172876,182,199,168,"(Conference Rank:  13)",10,"12 - 16","8 - 10"
"Abilene Christian","WAC",-0.613779621671461,0.421236595917422,-1.03501621758888,184,162,205,"(Conference Rank:  13)",11,"11 - 16","7 - 11"
"UT Arlington","WAC",-4.43924421142146,-5.02695938782587,0.587715176404415,245,304,161,"(Conference Rank:  13)",12,"6 - 22","4 - 14"
"UTRGV","WAC",-7.26935933557855,2.16259953244783,-9.43195886802639,298,112,355,"(Conference Rank:  13)",13,"9 - 19","3 - 15"
"Saint Mary's (CA)","WCC",15.1234322541829,0.829221723982995,14.2942105302,12,147,4,"(Conference Rank:  8)",1,"23 - 7","13 - 3"
"Gonzaga","WCC",15.0185525651433,14.0488829422112,0.96966962293206,13,3,155,"(Conference Rank:  8)",2,"25 - 5","14 - 2"
"BYU","WCC",7.02634829725555,2.34066897464855,4.685679322607,72,106,67,"(Conference Rank:  8)",3,"17 - 12","9 - 7"
"Santa Clara","WCC",6.51378817643782,5.15477315183366,1.35901502460418,79,61,143,"(Conference Rank:  8)",4,"20 - 10","9 - 7"
"San Francisco","WCC",4.56594742891406,3.03961872154072,1.52632870737334,98,91,134,"(Conference Rank:  8)",5,"17 - 13","7 - 9"
"LMU (CA)","WCC",3.63839551378848,2.25296993153934,1.3854255822491,107,109,142,"(Conference Rank:  8)",6,"16 - 13","7 - 9"
"Pepperdine","WCC",-0.352798889802542,5.00633370127813,-5.35913259108066,177,62,307,"(Conference Rank:  8)",7,"10 - 19","4 - 12"
"Portland","WCC",-0.870470523526822,3.02560733914063,-3.89607786266747,187,92,271,"(Conference Rank:  8)",8,"11 - 18","5 - 11"
"San Diego","WCC",-1.98352360009142,4.21192755746855,-6.19545115755998,200,69,326,"(Conference Rank:  8)",9,"10 - 18","5 - 11"
"Pacific","WCC",-2.97652413158037,1.57827667852965,-4.55480081011002,226,127,288,"(Conference Rank:  8)",10,"12 - 17","6 - 10"
