"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NIU","MAC",-4.65562188417688,-0.874482891962899,-3.781138992214,257,204,267,"(Conference Rank:  23)",7,"11 - 18","8 - 10"
"Central Mich.","MAC",-5.59612032653282,-1.67187209007264,-3.92424823646018,275,230,271,"(Conference Rank:  23)",8,"10 - 19","7 - 11"
"Miami (OH)","MAC",-5.70308027127081,0.0513273425559705,-5.75440761382678,280,169,330,"(Conference Rank:  23)",9,"10 - 18","7 - 11"
"Bowling Green","MAC",-5.72261731621071,1.23464781935269,-6.95726513556338,281,134,344,"(Conference Rank:  23)",10,"11 - 18","7 - 11"
"Eastern Mich.","MAC",-8.81271931328625,0.385596914728115,-9.19831622801438,325,151,358,"(Conference Rank:  23)",11,"7 - 23","5 - 13"
"Western Mich.","MAC",-10.666228630354,-4.6342882068373,-6.03194042351672,345,310,334,"(Conference Rank:  23)",12,"6 - 22","4 - 14"
"Norfolk St.","MEAC",-3.40132438775371,-0.658769710791313,-2.74255467696241,231,192,246,"(Conference Rank:  31)",1,"15 - 11","10 - 4"
"N.C. Central","MEAC",-3.90006030546686,-0.416762036025637,-3.48329826944124,246,185,264,"(Conference Rank:  31)",2,"12 - 12","9 - 5"
"Morgan St.","MEAC",-6.22350227442209,-0.637640672888018,-5.58586160153405,290,190,326,"(Conference Rank:  31)",3,"10 - 15","8 - 6"
"Howard","MEAC",-7.65153651924417,-3.24548041494352,-4.40605610430064,307,276,287,"(Conference Rank:  31)",4,"11 - 17","7 - 7"
"Coppin St.","MEAC",-7.77104972785392,1.7774152195427,-9.54846494739646,310,114,359,"(Conference Rank:  31)",5,"12 - 19","7 - 7"
"UMES","MEAC",-8.9583920887434,-6.57485372490352,-2.38353836383986,331,342,234,"(Conference Rank:  31)",6,"9 - 16","6 - 8"
"South Carolina St.","MEAC",-11.8921956303785,-3.09713784486508,-8.79505778551345,355,271,356,"(Conference Rank:  31)",7,"5 - 22","4 - 8"
"Delaware St.","MEAC",-14.5542220032884,-7.50096277360617,-7.05325922968224,360,350,348,"(Conference Rank:  31)",8,"3 - 21","3 - 9"
"Murray St.","MVC",8.64525287267199,3.75087425793782,4.89437861473417,55,72,61,"(Conference Rank:  10)",1,"21 - 8","16 - 4"
"Missouri St.","MVC",5.58786454703152,-0.785292256594946,6.37315680362649,84,198,39,"(Conference Rank:  10)",2,"18 - 12","13 - 7"
"Bradley","MVC",4.60160151751503,-1.89513185811094,6.49673337562599,94,235,37,"(Conference Rank:  10)",3,"19 - 11","13 - 7"
"Drake","MVC",4.04899645218367,0.534235763421353,3.51476068876231,96,147,85,"(Conference Rank:  10)",4,"20 - 10","12 - 8"
"Southern Ill.","MVC",3.26647741729707,-3.79614434862353,7.06262176592061,108,293,28,"(Conference Rank:  10)",5,"18 - 12","11 - 9"
"Belmont","MVC",1.94008749459793,3.98386931992533,-2.04378182532737,122,65,222,"(Conference Rank:  10)",6,"16 - 14","11 - 9"
"UNI","MVC",1.57747576292286,1.32895284874854,0.248522914174321,131,129,169,"(Conference Rank:  10)",7,"14 - 16","11 - 9"
"Indiana St.","MVC",0.526004857795995,3.92412421912765,-3.39811936133166,151,68,262,"(Conference Rank:  10)",8,"19 - 11","11 - 9"
"Illinois St.","MVC",-3.77188821703548,-2.74316921936018,-1.02871899767532,240,260,196,"(Conference Rank:  10)",9,"12 - 19","8 - 12"
"Valparaiso","MVC",-4.73705916450489,-3.56842330668424,-1.16863585782064,258,286,201,"(Conference Rank:  10)",10,"11 - 19","6 - 14"
"UIC","MVC",-5.30137510621796,-0.985621851397065,-4.3157532548209,266,206,283,"(Conference Rank:  10)",11,"12 - 18","6 - 14"
"Evansville","MVC",-9.82492723800969,-8.49519411705973,-1.32973312094996,337,358,206,"(Conference Rank:  10)",12,"7 - 24","3 - 17"
"Boise St.","MWC",9.81288452051257,1.51315785767244,8.29972666284015,42,124,18,"(Conference Rank:  7)",1,"21 - 8","12 - 5"
"San Diego St.","MWC",9.76864659715633,3.19068690593692,6.57795969121942,43,82,35,"(Conference Rank:  7)",2,"20 - 9","12 - 6"
"Utah St.","MWC",9.21735035317114,7.7017805267584,1.51556982641274,48,23,137,"(Conference Rank:  7)",3,"21 - 7","12 - 6"
"Nevada","MWC",7.03821967717034,3.57099998820328,3.46721968896706,69,76,87,"(Conference Rank:  7)",4,"19 - 11","10 - 8"
"UNLV","MWC",6.80067066886966,2.08773729890784,4.71293336996184,70,107,63,"(Conference Rank:  7)",5,"19 - 9","10 - 7"
"New Mexico","MWC",6.08946787598037,7.40512637267711,-1.31565849669675,77,26,204,"(Conference Rank:  7)",6,"21 - 10","10 - 8"
"Fresno St.","MWC",5.40483957835809,-1.74515957383131,7.14999915218938,86,232,27,"(Conference Rank:  7)",7,"15 - 14","10 - 8"
"Colorado St.","MWC",4.7602907000673,2.10003005544503,2.66026064462227,91,106,109,"(Conference Rank:  7)",8,"16 - 14","9 - 9"
"Wyoming","MWC",1.24052559513715,1.53279897911171,-0.292273383974562,143,123,175,"(Conference Rank:  7)",9,"10 - 19","6 - 12"
"Air Force","MWC",-2.96661374842759,-7.1180278264068,4.15141407797921,219,347,71,"(Conference Rank:  7)",10,"12 - 19","4 - 14"
"San Jose St.","MWC",-5.16697885340237,-3.79962802211934,-1.36735083128303,264,294,207,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Wagner","NEC",-2.21521300265929,-2.77910110906118,0.563888106401893,201,262,162,"(Conference Rank:  33)",1,"17 - 8","12 - 4"
"Stonehill","NEC",-6.51465644068281,-0.812868902084335,-5.70178753859849,292,200,327,"(Conference Rank:  33)",2,"14 - 16","10 - 6"
"LIU","NEC",-8.34349186944506,-2.60627947433376,-5.73721239511131,320,259,328,"(Conference Rank:  33)",3,"9 - 17","9 - 7"
"Sacred Heart","NEC",-8.62784106774921,-1.38301476102874,-7.24482630672047,324,220,350,"(Conference Rank:  33)",4,"14 - 16","8 - 8"
"Fairleigh Dickinson","NEC",-10.5000456473345,0.583642841561641,-11.0836884888961,341,146,363,"(Conference Rank:  33)",5,"12 - 17","7 - 9"
"St. Francis Brooklyn","NEC",-10.6298102829361,-6.78095891916633,-3.84885136376979,343,344,269,"(Conference Rank:  33)",6,"11 - 16","7 - 9"
"Saint Francis (PA)","NEC",-11.745372655624,-4.72343126622874,-7.0219413893953,353,312,347,"(Conference Rank:  33)",7,"8 - 19","6 - 10"
"Central Conn. St.","NEC",-11.8904227197219,-8.45003340462567,-3.44038931509629,354,356,263,"(Conference Rank:  33)",8,"8 - 23","6 - 10"
"Merrimack","NEC",-12.4371520607819,-11.861783017129,-0.575369043652871,356,362,185,"(Conference Rank:  33)",9,"7 - 22","6 - 10"
"Morehead St.","OVC",-0.917512923937196,-3.43278095643248,2.51526803249533,173,282,111,"(Conference Rank:  28)",1,"16 - 11","13 - 5"
"SIUE","OVC",-2.96218746318134,-1.15436390287603,-1.80782356030532,218,214,217,"(Conference Rank:  28)",2,"17 - 11","12 - 6"
"Southeast Mo. St.","OVC",-3.54526454041571,1.46210119110343,-5.00736573151915,235,126,308,"(Conference Rank:  28)",3,"15 - 14","11 - 7"
"Tennessee Tech","OVC",-4.52941929480513,0.393756682267529,-4.92317597707266,255,150,304,"(Conference Rank:  28)",4,"13 - 15","10 - 8"
"Tennessee St.","OVC",-5.3725959398045,-3.25876453565646,-2.11383140414805,267,277,224,"(Conference Rank:  28)",5,"14 - 13","10 - 8"
"Lindenwood","OVC",-6.18636590344862,-3.75988213264436,-2.42648377080427,289,292,237,"(Conference Rank:  28)",6,"12 - 16","9 - 9"
"UT Martin","OVC",-7.35160002711442,-0.113216810840031,-7.23838321627439,304,176,349,"(Conference Rank:  28)",7,"11 - 16","8 - 10"
"Little Rock","OVC",-10.1846820366503,-0.61666635267872,-9.56801568397156,338,189,360,"(Conference Rank:  28)",8,"8 - 21","6 - 12"
"Southern Ind.","OVC",-10.3595129513728,-5.02704679644406,-5.33246615492875,339,322,317,"(Conference Rank:  28)",9,"10 - 18","6 - 12"
"Eastern Ill.","OVC",-14.7321528467514,-11.0769058263688,-3.65524702038265,361,361,265,"(Conference Rank:  28)",10,"4 - 25","4 - 14"
"UCLA","Pac 12",19.0802699432331,10.1236840742295,8.95658586900358,6,13,14,"(Conference Rank:  4)",1,"25 - 6","17 - 3"
"Arizona","Pac 12",17.2736365493943,16.1794129782016,1.09422357119276,12,1,151,"(Conference Rank:  4)",2,"25 - 6","15 - 5"
"Washington St.","Pac 12",10.1825106512683,3.22649006967857,6.95602058158973,37,81,30,"(Conference Rank:  4)",3,"16 - 13","10 - 10"
"Oregon","Pac 12",9.90164984817643,4.83685235458981,5.06479749358664,39,48,58,"(Conference Rank:  4)",4,"18 - 13","11 - 9"
"Arizona St.","Pac 12",9.66735831309863,1.56084015849198,8.10651815460667,44,121,20,"(Conference Rank:  4)",5,"20 - 11","11 - 9"
"Colorado","Pac 12",9.52312715580851,4.84589620474442,4.67723095106408,45,47,64,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"Utah","Pac 12",9.01590088639181,3.61695263750627,5.39894824888554,51,75,51,"(Conference Rank:  4)",7,"20 - 11","12 - 8"
"Southern California","Pac 12",8.65863919645077,4.16052492325915,4.49811427319164,54,59,66,"(Conference Rank:  4)",8,"17 - 14","10 - 10"
"Washington","Pac 12",6.7646503799045,3.23979289095774,3.52485748894676,73,80,84,"(Conference Rank:  4)",9,"17 - 14","9 - 11"
"Stanford","Pac 12",5.25168299432617,1.11633607720295,4.13534691712323,88,138,73,"(Conference Rank:  4)",10,"13 - 18","7 - 13"
"Oregon St.","Pac 12",0.861599874783288,-1.17470156712549,2.03630144190877,148,216,121,"(Conference Rank:  4)",11,"10 - 20","5 - 15"
"California","Pac 12",-2.00407939504261,-7.99571533253064,5.99163593748801,197,355,42,"(Conference Rank:  4)",12,"4 - 27","3 - 17"
"Colgate","Patriot",-0.283575533665081,3.11112650923029,-3.39470204289536,163,85,261,"(Conference Rank:  29)",1,"19 - 11","13 - 5"
"Navy","Patriot",-1.00255397595983,-2.36317855403593,1.3606245780761,176,249,143,"(Conference Rank:  29)",2,"18 - 11","13 - 5"
"Boston U.","Patriot",-3.41210232596514,-2.25813022188294,-1.15397210408219,232,244,199,"(Conference Rank:  29)",3,"16 - 14","11 - 7"
"American","Patriot",-5.74535649223974,-4.86030630796592,-0.885050184273839,283,319,193,"(Conference Rank:  29)",4,"17 - 12","9 - 9"
"Lafayette","Patriot",-5.99141858388609,-7.66708584470168,1.6756672608156,286,352,133,"(Conference Rank:  29)",5,"11 - 20","9 - 9"
"Bucknell","Patriot",-6.94364328456292,0.0574814640908687,-7.00112474865381,299,168,346,"(Conference Rank:  29)",6,"14 - 16","8 - 10"
"Lehigh","Patriot",-8.02935929504216,-2.497613278852,-5.53174601619019,314,254,325,"(Conference Rank:  29)",7,"11 - 16","8 - 10"
"Army West Point","Patriot",-8.1568299079257,-0.857410339938836,-7.29941956798686,318,203,352,"(Conference Rank:  29)",8,"12 - 17","8 - 10"
"Loyola Maryland","Patriot",-8.46582073353427,-7.0782485538469,-1.38757217968736,321,346,208,"(Conference Rank:  29)",9,"11 - 18","7 - 11"
"Holy Cross","Patriot",-12.663596086388,-7.13687099158356,-5.52672509480441,357,348,324,"(Conference Rank:  29)",10,"6 - 23","5 - 13"
"Tennessee","SEC",20.3325070731543,6.63347951060751,13.6990275625468,2,32,2,"(Conference Rank:  2)",1,"25 - 6","14 - 4"
"Kentucky","SEC",18.8261369826864,11.1059698751599,7.72016710752645,7,8,22,"(Conference Rank:  2)",2,"23 - 8","13 - 5"
"Alabama","SEC",17.582709027287,14.5757443078641,3.00696471942292,11,2,100,"(Conference Rank:  2)",3,"23 - 8","13 - 5"
"Arkansas","SEC",17.1498996565536,10.2942327391535,6.85566691740013,14,12,31,"(Conference Rank:  2)",4,"23 - 8","12 - 6"
"Auburn","SEC",15.7709987173998,7.36599690577185,8.40500181162796,16,27,17,"(Conference Rank:  2)",5,"23 - 8","12 - 6"
"LSU","SEC",12.1248946493196,4.62774535612999,7.49714929318962,26,50,23,"(Conference Rank:  2)",6,"21 - 10","10 - 8"
"Mississippi St.","SEC",12.04732521551,1.15208694099125,10.8952382745188,27,135,8,"(Conference Rank:  2)",7,"22 - 9","10 - 8"
"Florida","SEC",9.84255384138562,6.11839398824991,3.72415985313576,41,35,79,"(Conference Rank:  2)",8,"16 - 15","9 - 9"
"Ole Miss","SEC",8.26064277371485,2.02263463602495,6.2380081376899,57,109,40,"(Conference Rank:  2)",9,"18 - 13","8 - 10"
"Vanderbilt","SEC",7.8292494714243,3.89106890447528,3.93818056694902,60,70,76,"(Conference Rank:  2)",10,"15 - 16","7 - 11"
"Missouri","SEC",7.61857141728936,9.05728417184204,-1.43871275455272,63,16,209,"(Conference Rank:  2)",11,"17 - 14","7 - 11"
"Texas A&M","SEC",4.94660939222987,4.47722801271308,0.469381379516778,89,52,166,"(Conference Rank:  2)",12,"14 - 17","5 - 13"
"South Carolina","SEC",1.7696931350841,-1.55339496530358,3.32308810038767,127,225,92,"(Conference Rank:  2)",13,"11 - 20","4 - 14"
"Georgia","SEC",-0.504860226385056,-1.77976831295993,1.27490808657485,167,233,147,"(Conference Rank:  2)",14,"11 - 20","3 - 15"
"Chattanooga","Southern",4.80039914989398,2.15019171227279,2.6502074376212,90,104,110,"(Conference Rank:  18)",1,"19 - 9","13 - 5"
"Furman","Southern",3.25521597310156,3.55879555310874,-0.303579580007182,110,77,176,"(Conference Rank:  18)",2,"18 - 10","12 - 6"
"Wofford","Southern",1.54731201982591,-0.0432946608774613,1.59060668070338,134,173,136,"(Conference Rank:  18)",3,"16 - 12","11 - 7"
"Samford","Southern",0.108427372696339,4.42576937737534,-4.31734200467899,157,54,284,"(Conference Rank:  18)",4,"15 - 12","10 - 8"
"Mercer","Southern",-2.76543963435667,-1.10130043768171,-1.66413919667495,213,210,214,"(Conference Rank:  18)",5,"12 - 17","8 - 10"
"ETSU","Southern",-3.34041535684656,-2.76867778090829,-0.571737575938258,229,261,184,"(Conference Rank:  18)",6,"12 - 17","8 - 10"
"VMI","Southern",-3.42261875266779,1.58148291335633,-5.00410166602411,233,119,307,"(Conference Rank:  18)",7,"10 - 18","8 - 10"
"UNC Greensboro","Southern",-3.63096036726099,-7.59208549233491,3.96112512507392,237,351,75,"(Conference Rank:  18)",8,"12 - 17","8 - 10"
"The Citadel","Southern",-5.55720540356264,-2.48806610381754,-3.0691392997451,273,253,256,"(Conference Rank:  18)",9,"12 - 18","6 - 12"
"Western Caro.","Southern",-8.93549144979883,-2.29441303331333,-6.6410784164855,328,246,341,"(Conference Rank:  18)",10,"7 - 21","4 - 14"
"Nicholls","Southland",-2.51427131827882,-0.102420572354934,-2.41185074592387,205,175,235,"(Conference Rank:  30)",1,"13 - 13","12 - 6"
"A&M-Corpus Christi","Southland",-3.05982100625115,0.162094507066008,-3.22191551331715,221,160,257,"(Conference Rank:  30)",2,"15 - 12","12 - 6"
"Southeastern La.","Southland",-3.77609739047706,1.56611428327989,-5.34221167375695,241,120,318,"(Conference Rank:  30)",3,"14 - 14","11 - 7"
"Northwestern St.","Southland",-4.79530671053908,1.06092567404859,-5.85623238458768,260,139,332,"(Conference Rank:  30)",4,"18 - 12","11 - 7"
"Tex. A&M-Commerce","Southland",-6.38800192835592,-3.34730612658871,-3.0406958017672,291,280,255,"(Conference Rank:  30)",5,"14 - 17","9 - 9"
"New Orleans","Southland",-7.75730938152387,-1.05394760884665,-6.70336177267722,309,208,342,"(Conference Rank:  30)",6,"10 - 17","8 - 10"
"Houston Christian","Southland",-8.92800526425407,-2.29022297239579,-6.63778229185831,327,245,340,"(Conference Rank:  30)",7,"9 - 19","8 - 10"
"McNeese","Southland",-10.5035391861023,-3.51489793887911,-6.98864124722319,342,284,345,"(Conference Rank:  30)",8,"8 - 22","7 - 12"
"Lamar University","Southland",-10.6527425538828,-5.27187028651121,-5.3808722673716,344,327,319,"(Conference Rank:  30)",9,"8 - 20","6 - 13"
"UIW","Southland",-11.1145925137189,-7.29222107479116,-3.82237143892776,351,349,268,"(Conference Rank:  30)",10,"9 - 19","6 - 12"
"South Dakota St.","Summit",1.55720973276876,2.2106882222104,-0.653478489441624,132,101,186,"(Conference Rank:  25)",1,"17 - 12","13 - 5"
"Oral Roberts","Summit",1.22058802828523,6.25827865657452,-5.03769062828928,145,34,309,"(Conference Rank:  25)",2,"17 - 9","13 - 5"
"North Dakota St.","Summit",-2.74144475773173,-1.92938672096793,-0.812058036763798,212,237,188,"(Conference Rank:  25)",3,"12 - 16","10 - 8"
"St. Thomas (MN)","Summit",-4.03193873470725,0.0799973260151855,-4.11193606072244,247,166,279,"(Conference Rank:  25)",4,"16 - 13","9 - 9"
"Kansas City","Summit",-4.25670283910423,-6.31903222008303,2.06232938097878,251,337,120,"(Conference Rank:  25)",5,"13 - 16","9 - 9"
"Western Ill.","Summit",-4.52101364157894,-0.261236161443275,-4.25977748013566,254,182,282,"(Conference Rank:  25)",6,"13 - 13","9 - 9"
"Denver","Summit",-5.37545319453484,0.0990947797748643,-5.47454797430972,268,165,322,"(Conference Rank:  25)",7,"15 - 14","8 - 10"
"South Dakota","Summit",-6.17860404755052,-2.22834212091643,-3.95026192663411,288,243,273,"(Conference Rank:  25)",8,"11 - 17","8 - 10"
"Omaha","Summit",-9.12252672896452,-1.85790356534687,-7.26462316361767,332,234,351,"(Conference Rank:  25)",9,"9 - 21","6 - 12"
"North Dakota","Summit",-9.76942641676054,-4.81075775502196,-4.95866866173857,336,317,306,"(Conference Rank:  25)",10,"9 - 20","5 - 13"
"South Alabama","Sunbelt",3.17401726966468,-0.193985150066366,3.36800241973104,111,180,89,"(Conference Rank:  15)",1,"17 - 12","12 - 6"
"James Madison","Sunbelt",2.49990465329187,5.04031229564596,-2.5404076423541,116,44,240,"(Conference Rank:  15)",2,"18 - 10","12 - 6"
"Marshall","Sunbelt",1.53911286218163,3.7772085252398,-2.23809566305818,135,71,227,"(Conference Rank:  15)",3,"21 - 9","11 - 7"
"Troy","Sunbelt",1.50732604971428,-0.00416915397330034,1.51149520368758,137,172,138,"(Conference Rank:  15)",4,"16 - 12","11 - 7"
"Old Dominion","Sunbelt",0.00466529295901363,-3.1565741897822,3.16123948274122,159,272,96,"(Conference Rank:  15)",5,"16 - 13","10 - 8"
"App State","Sunbelt",-1.10438742870586,-0.829195763101869,-0.275191665603989,179,202,173,"(Conference Rank:  15)",6,"14 - 14","9 - 9"
"Louisiana","Sunbelt",-1.36398150254443,3.0220621469863,-4.38604364953074,183,86,286,"(Conference Rank:  15)",7,"15 - 12","9 - 9"
"Coastal Carolina","Sunbelt",-1.50552752102473,-2.53533836216247,1.02981084113775,185,256,153,"(Conference Rank:  15)",8,"13 - 14","9 - 9"
"Texas St.","Sunbelt",-1.61321814175599,-3.58948001554061,1.97626187378463,191,287,124,"(Conference Rank:  15)",9,"14 - 14","9 - 9"
"Georgia St.","Sunbelt",-1.91740261644299,-4.69652349481653,2.77912087837354,195,311,103,"(Conference Rank:  15)",10,"12 - 15","8 - 10"
"Southern Miss.","Sunbelt",-2.08338455584362,-1.55580655252221,-0.527578003321398,199,226,182,"(Conference Rank:  15)",11,"16 - 12","8 - 10"
"Arkansas St.","Sunbelt",-2.54191031150499,-4.78713587637055,2.24522556486559,207,316,115,"(Conference Rank:  15)",12,"13 - 15","8 - 10"
"Ga. Southern","Sunbelt",-7.07438362940064,-5.48220146805105,-1.59218216134957,301,330,211,"(Conference Rank:  15)",13,"8 - 20","5 - 13"
"ULM","Sunbelt",-7.74845698214959,-3.81464764542923,-3.93380933672038,308,295,272,"(Conference Rank:  15)",14,"6 - 22","5 - 13"
"Southern U.","SWAC",-2.73113059634751,-0.371935514073078,-2.35919508227444,211,184,231,"(Conference Rank:  32)",1,"15 - 14","13 - 5"
"Texas Southern","SWAC",-3.62404074702774,-2.29509881175756,-1.32894193527019,236,247,205,"(Conference Rank:  32)",2,"14 - 15","12 - 6"
"Grambling","SWAC",-4.53264966931413,-3.33194326396029,-1.20070640535384,256,279,202,"(Conference Rank:  32)",3,"15 - 14","11 - 7"
"Prairie View","SWAC",-5.07449364434371,-1.02101090697456,-4.05348273736914,263,207,277,"(Conference Rank:  32)",4,"14 - 15","11 - 7"
"Alcorn","SWAC",-6.08403455672031,-2.83751655273467,-3.2465180039857,287,263,258,"(Conference Rank:  32)",5,"14 - 17","10 - 8"
"Jackson St.","SWAC",-8.03901336430237,-5.32472192215194,-2.71429144215041,315,328,245,"(Conference Rank:  32)",6,"10 - 21","9 - 9"
"Bethune-Cookman","SWAC",-8.82372642574182,-4.75066876870631,-4.07305765703551,326,315,278,"(Conference Rank:  32)",7,"12 - 17","8 - 10"
"Ark.-Pine Bluff","SWAC",-9.26777273213091,-2.34267275503483,-6.92509997709609,333,248,343,"(Conference Rank:  32)",8,"8 - 19","8 - 10"
"Alabama A&M","SWAC",-9.42923625695233,-4.82152514353744,-4.60771111341488,334,318,296,"(Conference Rank:  32)",9,"9 - 19","8 - 10"
"Florida A&M","SWAC",-10.415764342385,-7.02707010461012,-3.38869423777484,340,345,260,"(Conference Rank:  32)",10,"7 - 20","7 - 11"
"Alabama St.","SWAC",-10.7508149870635,-6.16191160323852,-4.58890338382504,347,334,294,"(Conference Rank:  32)",11,"8 - 22","7 - 11"
"Mississippi Val.","SWAC",-16.53097856154,-8.48707006880363,-8.04390849273654,362,357,355,"(Conference Rank:  32)",12,"5 - 27","3 - 15"
"New Mexico St.","WAC",6.16485942367859,2.79032145675212,3.37453796692647,75,92,88,"(Conference Rank:  13)",1,"18 - 10","13 - 5"
"Sam Houston","WAC",4.04875062026691,0.483348637218664,3.56540198304825,97,148,82,"(Conference Rank:  13)",2,"18 - 9","12 - 6"
"Grand Canyon","WAC",2.92675053987927,-2.6044955610697,5.53124610094897,112,258,50,"(Conference Rank:  13)",3,"18 - 11","11 - 7"
"Seattle U","WAC",2.86023964665515,2.20247956861035,0.657760078044811,114,102,161,"(Conference Rank:  13)",4,"17 - 10","11 - 7"
"Utah Valley","WAC",1.5203458777139,-0.0967044724731839,1.61705035018709,136,174,135,"(Conference Rank:  13)",5,"15 - 13","10 - 8"
"SFA","WAC",0.327658259190492,2.43670862183745,-2.10905036264697,152,97,223,"(Conference Rank:  13)",6,"14 - 14","9 - 9"
"Southern Utah","WAC",-0.523754635132131,4.11936185802986,-4.643116493162,168,61,297,"(Conference Rank:  13)",7,"12 - 15","8 - 10"
"Tarleton St.","WAC",-0.981916859718035,-1.52751461856345,0.545597758845421,174,223,163,"(Conference Rank:  13)",8,"13 - 15","9 - 9"
"Utah Tech","WAC",-1.52847639530965,0.102899515902977,-1.63137591121263,186,164,213,"(Conference Rank:  13)",9,"13 - 15","8 - 10"
"California Baptist","WAC",-2.45525829125683,-4.52458365812148,2.06932536686464,204,307,119,"(Conference Rank:  13)",10,"14 - 16","7 - 11"
"Abilene Christian","WAC",-2.85433299220214,0.0396082320728787,-2.89394122427502,217,170,253,"(Conference Rank:  13)",11,"10 - 17","7 - 11"
"UT Arlington","WAC",-3.68331598425461,-5.0130722631676,1.32975627891298,238,321,145,"(Conference Rank:  13)",12,"8 - 20","7 - 11"
"UTRGV","WAC",-7.97388555230216,1.87154619517088,-9.84543174747304,313,112,361,"(Conference Rank:  13)",13,"9 - 19","4 - 14"
"Gonzaga","WCC",16.4876771964792,12.1808598042637,4.30681739221542,15,3,69,"(Conference Rank:  12)",1,"24 - 6","14 - 2"
"Saint Mary's (CA)","WCC",12.1424697761326,0.648516301153888,11.4939534749787,25,142,5,"(Conference Rank:  12)",2,"23 - 7","12 - 4"
"San Francisco","WCC",5.99418974121431,2.95275586015696,3.04143388105736,80,88,98,"(Conference Rank:  12)",3,"20 - 10","9 - 7"
"Santa Clara","WCC",4.63011192889172,4.10981310832027,0.520298820571463,92,62,164,"(Conference Rank:  12)",4,"19 - 11","9 - 7"
"BYU","WCC",1.88461470605604,2.31277362176485,-0.428158915708813,124,100,180,"(Conference Rank:  12)",5,"13 - 16","7 - 9"
"LMU (CA)","WCC",1.31696312021182,2.1510147817488,-0.834051661536992,141,103,190,"(Conference Rank:  12)",6,"16 - 13","7 - 9"
"Portland","WCC",0.233712190533311,2.93096451946809,-2.69725232893478,154,89,244,"(Conference Rank:  12)",7,"13 - 16","6 - 10"
"Pepperdine","WCC",-1.57633612255152,3.00476665511364,-4.58110277766515,189,87,293,"(Conference Rank:  12)",8,"12 - 15","6 - 10"
"San Diego","WCC",-2.54142834904292,0.235071430316368,-2.77649977935929,206,157,247,"(Conference Rank:  12)",9,"10 - 18","5 - 11"
"Pacific","WCC",-5.5339406416177,0.215469780768803,-5.7494104223865,270,158,329,"(Conference Rank:  12)",10,"8 - 21","4 - 12"
