"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Marist","MAAC",-7.09748833824123,-10.3342390256197,3.23659787032042,270,349,104,"(Conference Rank:  25)",8,"20 - 9","13 - 7"
"Saint Peter's","MAAC",-8.70621358983502,-12.0669693042405,3.36044908411537,296,359,101,"(Conference Rank:  25)",9,"11 - 16","7 - 13"
"Rider","MAAC",-9.9429905672985,-7.5388991026674,-2.40430040275072,312,328,226,"(Conference Rank:  25)",10,"13 - 18","9 - 11"
"Niagara","MAAC",-10.4641607327941,-6.8068394413358,-3.65769223768668,319,315,258,"(Conference Rank:  25)",11,"10 - 20","6 - 14"
"Fairfield","MAAC",-11.8889683972815,-7.51517200894857,-4.3741454384209,332,327,274,"(Conference Rank:  25)",12,"11 - 19","8 - 12"
"Canisius","MAAC",-17.2837194443783,-8.08432065249598,-9.19964371903899,357,335,345,"(Conference Rank:  25)",13,"3 - 28","3 - 17"
"Akron","MAC",3.80536431461688,8.32296195177789,-4.51746009197105,107,44,277,"(Conference Rank:  24)",1,"23 - 6","17 - 1"
"Kent St.","MAC",1.99828035136707,-2.21565280766254,4.21415230667007,132,219,86,"(Conference Rank:  24)",2,"19 - 10","11 - 7"
"Miami (OH)","MAC",-0.424689374985086,2.57631936514282,-3.00080218970236,165,119,242,"(Conference Rank:  24)",3,"21 - 8","14 - 4"
"Ohio","MAC",-1.58643385659623,3.2677996666292,-4.85402527383475,186,102,289,"(Conference Rank:  24)",4,"15 - 15","10 - 8"
"Central Mich.","MAC",-3.74777037586973,-2.11620226046958,-1.63140146992766,219,217,210,"(Conference Rank:  24)",5,"10 - 17","7 - 11"
"Toledo","MAC",-5.71290187794288,2.59247697580038,-8.30537184645615,250,118,340,"(Conference Rank:  24)",6,"16 - 14","10 - 8"
"Ball St.","MAC",-7.02424911977355,-3.06180789117526,-3.96231932497462,269,237,264,"(Conference Rank:  24)",7,"11 - 17","7 - 11"
"Eastern Mich.","MAC",-7.88685332770237,-2.08299299311997,-5.80381256071019,280,215,306,"(Conference Rank:  24)",8,"15 - 15","9 - 9"
"Bowling Green","MAC",-8.09597839763859,-4.65281343897172,-3.44297732538977,284,271,254,"(Conference Rank:  24)",9,"12 - 17","8 - 10"
"Western Mich.","MAC",-8.63363165172627,-3.88068184096247,-4.75272755674462,292,250,286,"(Conference Rank:  24)",10,"11 - 19","9 - 9"
"Buffalo","MAC",-14.2714185089211,-5.66440770762415,-8.60721262077216,348,297,343,"(Conference Rank:  24)",11,"7 - 22","4 - 14"
"NIU","MAC",-15.1783773071924,-7.69730263001304,-7.48088397428956,350,330,332,"(Conference Rank:  24)",12,"3 - 25","2 - 16"
"Norfolk St.","MEAC",-1.03103543516806,0.699707227617521,-1.73107779014337,173,161,211,"(Conference Rank:  29)",1,"18 - 10","11 - 3"
"South Carolina St.","MEAC",-1.3841177616952,-0.130071343381452,-1.25395492540053,182,178,204,"(Conference Rank:  29)",2,"15 - 12","11 - 3"
"Delaware St.","MEAC",-9.48558669491203,-0.792275271767677,-8.69204965912425,307,191,344,"(Conference Rank:  29)",3,"12 - 13","8 - 6"
"Howard","MEAC",-9.99340204268556,-0.301516135950736,-9.69187039605035,314,182,351,"(Conference Rank:  29)",4,"10 - 17","7 - 7"
"N.C. Central","MEAC",-10.3242134814577,-2.81746491117949,-7.50697626390327,317,233,334,"(Conference Rank:  29)",5,"9 - 18","6 - 8"
"Morgan St.","MEAC",-12.896873485919,0.455337986970425,-13.3520053024835,338,167,361,"(Conference Rank:  29)",6,"9 - 17","7 - 7"
"UMES","MEAC",-18.4409868231749,-12.4451813609103,-5.99563142561976,360,361,310,"(Conference Rank:  29)",7,"2 - 24","2 - 12"
"Coppin St.","MEAC",-19.1959653047566,-13.4680348664199,-5.72758402651789,362,362,304,"(Conference Rank:  29)",8,"5 - 23","4 - 10"
"Drake","MVC",8.41176577883264,-4.72700915067189,13.1388349266703,75,272,7,"(Conference Rank:  12)",1,"25 - 3","17 - 3"
"Bradley","MVC",6.28531340515289,3.06909679694813,3.21660860198381,91,108,105,"(Conference Rank:  12)",2,"23 - 7","15 - 5"
"UNI","MVC",4.87801406682945,-0.179326044616498,5.05766554168898,99,180,74,"(Conference Rank:  12)",3,"19 - 11","14 - 6"
"Belmont","MVC",2.07994263722739,6.86967082589641,-4.78958209454034,130,57,288,"(Conference Rank:  12)",4,"20 - 10","13 - 7"
"Illinois St.","MVC",1.77816007301411,1.39307929805306,0.385373361728582,134,144,170,"(Conference Rank:  12)",5,"17 - 13","10 - 10"
"Murray St.","MVC",1.08048930820365,-1.93100140835296,3.01148113481378,143,213,110,"(Conference Rank:  12)",6,"14 - 16","9 - 11"
"UIC","MVC",-0.439244217421505,2.50104062429127,-2.93991974478448,166,121,241,"(Conference Rank:  12)",7,"15 - 13","10 - 10"
"Southern Ill.","MVC",-2.19736562934282,-0.22866822030669,-1.96845262937134,196,181,217,"(Conference Rank:  12)",8,"11 - 18","8 - 12"
"Indiana St.","MVC",-2.44612245405385,7.23626447672698,-9.68234613786652,201,53,350,"(Conference Rank:  12)",9,"12 - 17","8 - 12"
"Valparaiso","MVC",-2.81761765577453,0.0459903942889335,-2.86328880964783,207,175,239,"(Conference Rank:  12)",10,"11 - 18","6 - 14"
"Missouri St.","MVC",-4.09679104752241,-6.24563413098825,2.14904853355267,226,307,131,"(Conference Rank:  12)",11,"7 - 22","2 - 18"
"Evansville","MVC",-5.37177395275992,-7.53970175461281,2.16834692675416,245,329,130,"(Conference Rank:  12)",12,"10 - 20","8 - 12"
"New Mexico","MWC",14.3484992993015,11.6029131670066,2.74719686422109,40,15,115,"(Conference Rank:  5)",1,"24 - 6","17 - 3"
"Utah St.","MWC",13.2027859820881,10.7313236292561,2.47279543956701,48,20,124,"(Conference Rank:  5)",2,"24 - 6","15 - 5"
"Boise St.","MWC",12.7817864054574,5.02065625941245,7.7621369374745,52,78,38,"(Conference Rank:  5)",3,"21 - 9","14 - 6"
"Colorado St.","MWC",12.6049709843093,5.82113453246831,6.78533389429386,53,68,50,"(Conference Rank:  5)",4,"22 - 9","16 - 4"
"San Diego St.","MWC",12.426582709616,1.18065322639399,11.2473272516325,55,149,12,"(Conference Rank:  5)",5,"20 - 8","14 - 6"
"Nevada","MWC",8.01377836521142,1.4676916339675,6.5477631136807,81,142,53,"(Conference Rank:  5)",6,"16 - 15","8 - 12"
"UNLV","MWC",6.25681667991657,-0.825359479597306,7.08375683480823,93,193,48,"(Conference Rank:  5)",7,"17 - 14","11 - 9"
"San Jose St.","MWC",0.206096864386766,1.08563466710629,-0.877625678463087,156,151,197,"(Conference Rank:  5)",8,"12 - 18","7 - 13"
"Wyoming","MWC",-0.847683172413279,-5.0425207664172,4.19598443362224,171,284,87,"(Conference Rank:  5)",9,"11 - 19","5 - 15"
"Fresno St.","MWC",-5.5622363375317,0.611564075245957,-6.17241321830978,247,163,314,"(Conference Rank:  5)",10,"6 - 25","2 - 18"
"Air Force","MWC",-8.67968432038229,-8.93923191714755,0.260727984164008,294,343,177,"(Conference Rank:  5)",11,"4 - 27","1 - 19"
"Central Conn. St.","NEC",-1.31468068717014,-5.58234917043029,4.26749539984944,180,295,85,"(Conference Rank:  30)",1,"21 - 6","14 - 2"
"LIU","NEC",-8.09189678293119,-10.7717168737039,2.67919960690099,283,351,119,"(Conference Rank:  30)",2,"14 - 15","12 - 4"
"Fairleigh Dickinson","NEC",-8.98060525772369,-3.9291378898046,-5.05221123062775,300,253,294,"(Conference Rank:  30)",3,"9 - 19","8 - 8"
"Saint Francis (PA)","NEC",-10.3998919635883,-3.96273110897964,-6.43789368028664,318,254,319,"(Conference Rank:  30)",4,"10 - 17","8 - 8"
"Stonehill","NEC",-10.6924287478967,-7.99768236606611,-2.69548812235376,322,333,237,"(Conference Rank:  30)",5,"13 - 16","7 - 9"
"Mercyhurst","NEC",-12.4886225138563,-8.28092387350187,-4.20833966128268,336,338,269,"(Conference Rank:  30)",6,"12 - 16","9 - 7"
"Wagner","NEC",-12.9042347283627,-17.5327742593432,4.62815198165437,339,363,78,"(Conference Rank:  30)",7,"10 - 15","6 - 10"
"Le Moyne","NEC",-15.1812044665533,-1.8705004931259,-13.3114016735736,351,211,360,"(Conference Rank:  30)",8,"7 - 22","4 - 12"
"Chicago St.","NEC",-18.243834208006,-10.6182555664973,-7.62594248547527,359,350,335,"(Conference Rank:  30)",9,"4 - 27","4 - 12"
"Southeast Mo. St.","OVC",-2.63723427359748,-2.08962017461862,-0.547738932931937,204,216,192,"(Conference Rank:  28)",1,"17 - 11","15 - 5"
"SIUE","OVC",-4.10142486528553,-5.45549241465137,1.35396116156709,227,290,147,"(Conference Rank:  28)",2,"17 - 11","13 - 7"
"Little Rock","OVC",-5.13712198019886,-6.67588434455394,1.53847302546568,239,313,140,"(Conference Rank:  28)",3,"16 - 13","12 - 8"
"Tennessee St.","OVC",-5.77008349562068,0.875154553902431,-6.64532484275096,252,157,321,"(Conference Rank:  28)",4,"13 - 15","12 - 8"
"UT Martin","OVC",-8.99277187734985,-3.98904109037527,-5.00393475583393,301,255,291,"(Conference Rank:  28)",5,"10 - 18","9 - 11"
"Tennessee Tech","OVC",-9.47705568482991,-4.24877892752948,-5.22828822605367,306,261,296,"(Conference Rank:  28)",6,"13 - 16","10 - 10"
"Eastern Ill.","OVC",-10.6686845747751,-11.3024563562412,0.633820159258057,321,356,163,"(Conference Rank:  28)",7,"9 - 19","8 - 12"
"Lindenwood","OVC",-11.2234331702941,-6.19652761673474,-5.02699359964801,327,306,292,"(Conference Rank:  28)",8,"12 - 16","10 - 10"
"Morehead St.","OVC",-11.7454966390216,-11.1740566531163,-0.571861759358407,329,355,193,"(Conference Rank:  28)",9,"12 - 16","10 - 10"
"Southern Ind.","OVC",-12.5826137292482,-6.70835788721268,-5.87421680694886,337,314,308,"(Conference Rank:  28)",10,"8 - 20","5 - 15"
"Western Ill.","OVC",-13.5484855623561,-8.50805008761284,-5.04039647911289,343,340,293,"(Conference Rank:  28)",11,"9 - 19","6 - 14"
"Bucknell","Patriot",-3.00147629789316,-0.126739115780886,-2.87492849786732,208,177,240,"(Conference Rank:  27)",1,"17 - 14","13 - 5"
"Colgate","Patriot",-5.21861615917075,-1.59849084403462,-3.62049301587032,241,201,257,"(Conference Rank:  27)",2,"12 - 18","10 - 8"
"American","Patriot",-6.15087318643389,-7.3379053635336,1.1874289750069,257,321,153,"(Conference Rank:  27)",3,"17 - 12","13 - 5"
"Navy","Patriot",-6.942475651498,-4.64343587328728,-2.29888723398183,268,270,225,"(Conference Rank:  27)",4,"12 - 18","10 - 8"
"Lehigh","Patriot",-7.66732837045855,-5.14919018632902,-2.51833981299109,276,285,230,"(Conference Rank:  27)",5,"9 - 18","6 - 12"
"Lafayette","Patriot",-8.20236115087577,-7.43955933366068,-0.76292346651663,288,325,196,"(Conference Rank:  27)",6,"11 - 19","7 - 11"
"Boston U.","Patriot",-9.00709019523158,-9.6639079721573,0.656707971821486,302,346,162,"(Conference Rank:  27)",7,"15 - 15","10 - 8"
"Loyola Maryland","Patriot",-9.69761897984664,-6.50511940689257,-3.19273532595154,309,312,246,"(Conference Rank:  27)",8,"10 - 18","6 - 12"
"Holy Cross","Patriot",-10.133011490172,-5.41325145673678,-4.72033391550747,315,289,284,"(Conference Rank:  27)",9,"11 - 18","5 - 13"
"Army West Point","Patriot",-10.8760056987029,-3.89296240921037,-6.98341939802407,324,251,325,"(Conference Rank:  27)",10,"14 - 14","10 - 8"
"Auburn","SEC",28.2563267699852,17.9664852092441,10.2904038477099,2,2,15,"(Conference Rank:  1)",1,"27 - 4","15 - 3"
"Florida","SEC",26.0755641339809,16.0817283802642,9.99461253791765,4,6,19,"(Conference Rank:  1)",2,"27 - 4","14 - 4"
"Alabama","SEC",24.5425693329775,24.5216511994105,0.0217890775656872,5,1,180,"(Conference Rank:  1)",3,"24 - 7","13 - 5"
"Tennessee","SEC",22.9676782562296,4.61141942583789,18.3560237681409,6,85,2,"(Conference Rank:  1)",4,"25 - 6","12 - 6"
"Kentucky","SEC",20.4520138775839,17.2701844845284,3.18208228536662,13,3,106,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Missouri","SEC",19.2676768108936,14.836639219027,4.4322581167167,18,8,81,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Texas A&M","SEC",18.842683592698,6.08889291725569,12.7545660686929,21,66,9,"(Conference Rank:  1)",7,"22 - 9","11 - 7"
"Ole Miss","SEC",16.467850939871,9.41690327685031,7.05132543344119,29,32,49,"(Conference Rank:  1)",8,"21 - 10","10 - 8"
"Georgia","SEC",16.2182178741175,5.98168266523811,10.2372762467696,31,67,16,"(Conference Rank:  1)",9,"20 - 11","8 - 10"
"Mississippi St.","SEC",15.68131988097,10.6487515161418,5.03920973201935,33,22,75,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"Arkansas","SEC",15.2376774510947,7.50321393235689,7.73487629831757,36,49,39,"(Conference Rank:  1)",11,"19 - 12","8 - 10"
"Texas","SEC",14.257241859108,8.5631126935572,5.69590534570644,41,39,63,"(Conference Rank:  1)",12,"17 - 14","6 - 12"
"Vanderbilt","SEC",13.8103726946584,11.1131213984101,2.69810791882106,43,19,118,"(Conference Rank:  1)",13,"20 - 11","8 - 10"
"Oklahoma","SEC",13.4729671919526,9.8018232496317,3.67179435907419,45,28,97,"(Conference Rank:  1)",14,"19 - 12","6 - 12"
"LSU","SEC",9.18798940333515,4.29398677969071,4.90226185950612,68,89,77,"(Conference Rank:  1)",15,"14 - 17","3 - 15"
"South Carolina","SEC",8.87242530317689,0.828791107619131,8.04383594076408,71,159,33,"(Conference Rank:  1)",16,"12 - 19","2 - 16"
"Chattanooga","Southern",3.05349757486423,5.10290485726892,-2.04982667366586,119,76,219,"(Conference Rank:  11)",1,"21 - 8","15 - 3"
"Samford","Southern",2.77219531573994,7.47165775249758,-4.69980079104064,123,51,283,"(Conference Rank:  11)",2,"20 - 9","12 - 6"
"Furman","Southern",1.50778534971214,0.425025737952448,1.08208113537175,138,169,156,"(Conference Rank:  11)",3,"20 - 8","11 - 7"
"Wofford","Southern",1.26462370877198,-0.703308598937855,1.96709113516387,142,188,133,"(Conference Rank:  11)",4,"14 - 15","10 - 8"
"ETSU","Southern",0.506700623802811,-3.5285258704019,4.0346125431553,150,242,92,"(Conference Rank:  11)",5,"17 - 12","12 - 6"
"UNC Greensboro","Southern",0.395768501806661,-4.16676230499004,4.56719351410228,153,260,80,"(Conference Rank:  11)",6,"17 - 11","13 - 5"
"Mercer","Southern",-6.45829854765981,-1.14492254170009,-5.31457993717826,260,198,297,"(Conference Rank:  11)",7,"11 - 18","6 - 12"
"VMI","Southern",-8.75054892733233,-4.50686075051576,-4.24470127224491,298,268,272,"(Conference Rank:  11)",8,"9 - 18","7 - 11"
"Western Caro.","Southern",-14.1428468701033,-5.73525291797287,-8.40760063106597,347,298,341,"(Conference Rank:  11)",9,"5 - 21","4 - 14"
"The Citadel","Southern",-17.1934907175731,-11.7495701827147,-5.44458795697037,356,358,299,"(Conference Rank:  11)",10,"1 - 24","0 - 18"
"McNeese","Southland",9.61604799755854,2.8528487321948,6.76360251745607,64,113,51,"(Conference Rank:  22)",1,"23 - 6","19 - 1"
"A&M-Corpus Christi","Southland",0.0497535189864041,-0.372527011072676,0.423719042391603,159,183,169,"(Conference Rank:  22)",2,"15 - 13","12 - 8"
"Nicholls","Southland",-0.51112358892433,0.9597536842746,-1.47047566471405,167,155,206,"(Conference Rank:  22)",3,"16 - 12","13 - 7"
"Lamar University","Southland",-0.877730043792654,-4.95489879557165,4.07762435366459,172,279,90,"(Conference Rank:  22)",4,"16 - 12","14 - 6"
"Southeastern La.","Southland",-2.2880206786018,-1.74554469096723,-0.542363773575319,200,205,190,"(Conference Rank:  22)",5,"16 - 13","12 - 8"
"Northwestern St.","Southland",-4.25047447582215,-7.35941744043604,3.10895024049321,230,324,107,"(Conference Rank:  22)",6,"13 - 15","12 - 8"
"UIW","Southland",-5.43544618237559,-4.8905579916095,-0.544584651469218,246,278,191,"(Conference Rank:  22)",7,"12 - 15","9 - 11"
"UTRGV","Southland",-5.64774499239294,0.621057837387002,-6.26827176468951,248,162,316,"(Conference Rank:  22)",8,"12 - 15","8 - 12"
"Houston Christian","Southland",-6.56329879705917,-7.33988090220814,0.776919029445766,263,322,160,"(Conference Rank:  22)",9,"10 - 19","9 - 11"
"SFA","Southland",-7.20526480496021,-7.24879499692131,0.0440636109044368,272,319,179,"(Conference Rank:  22)",10,"11 - 17","7 - 13"
"Tex. A&M-Commerce","Southland",-11.299112943581,-8.28259396545605,-3.01589189995767,328,339,244,"(Conference Rank:  22)",11,"5 - 26","3 - 17"
"New Orleans","Southland",-14.1390456140044,-3.68146839286855,-10.457610289567,346,247,352,"(Conference Rank:  22)",12,"4 - 27","2 - 18"
"St. Thomas (MN)","Summit",3.16463360493957,5.77155347970402,-2.60664936946132,118,69,233,"(Conference Rank:  18)",1,"19 - 9","12 - 4"
"South Dakota St.","Summit",2.95655073381315,4.10850134836149,-1.1514971534009,121,93,199,"(Conference Rank:  18)",2,"17 - 11","11 - 5"
"North Dakota St.","Summit",2.648626953643,4.59447482722669,-1.94538212697182,124,86,215,"(Conference Rank:  18)",3,"18 - 10","10 - 6"
"Omaha","Summit",0.774053115757747,3.32859071154378,-2.55412712843531,147,101,232,"(Conference Rank:  18)",4,"17 - 12","13 - 3"
"Kansas City","Summit",-3.67657378636304,-7.85239782665789,4.17617145563392,218,332,88,"(Conference Rank:  18)",5,"8 - 19","4 - 12"
"South Dakota","Summit",-4.17828182541875,9.45947163911763,-13.6371509762456,229,30,362,"(Conference Rank:  18)",6,"15 - 13","9 - 7"
"North Dakota","Summit",-5.77606199119368,2.00214053716116,-7.77774678617732,253,127,336,"(Conference Rank:  18)",7,"8 - 20","5 - 11"
"Denver","Summit",-8.13160561263752,-5.4665001938066,-2.66479726787968,285,292,235,"(Conference Rank:  18)",8,"8 - 20","5 - 11"
"Oral Roberts","Summit",-9.97449405944926,-2.91881236270912,-7.05511637335518,313,235,326,"(Conference Rank:  18)",9,"4 - 21","3 - 13"
"Arkansas St.","Sunbelt",6.33193533587483,4.90002934105605,1.43174732117146,90,80,144,"(Conference Rank:  21)",1,"21 - 9","13 - 5"
"Troy","Sunbelt",3.3803222426782,-2.47482648958992,5.85532506351736,114,225,57,"(Conference Rank:  21)",2,"18 - 10","13 - 5"
"South Alabama","Sunbelt",2.04780984049737,-3.34819021052317,5.39634802221997,131,240,67,"(Conference Rank:  21)",3,"19 - 10","13 - 5"
"James Madison","Sunbelt",-0.702602529377757,-0.51086367001226,-0.191901898327851,170,185,183,"(Conference Rank:  21)",4,"18 - 11","13 - 5"
"Marshall","Sunbelt",-1.07418775771669,0.438736589722932,-1.51291056934262,174,168,207,"(Conference Rank:  21)",5,"17 - 12","12 - 6"
"App State","Sunbelt",-1.4316065198026,-8.86279255067202,7.43110668785348,184,342,43,"(Conference Rank:  21)",6,"15 - 13","10 - 8"
"Texas St.","Sunbelt",-3.05543009457818,1.63171814127612,-4.68719943694727,210,137,282,"(Conference Rank:  21)",7,"14 - 15","9 - 9"
"Ga. Southern","Sunbelt",-6.26921904294159,-0.715430409894057,-5.55402781275745,258,189,301,"(Conference Rank:  21)",8,"15 - 15","8 - 10"
"Georgia St.","Sunbelt",-6.42078382974789,1.0770621902666,-7.497805019529,259,153,333,"(Conference Rank:  21)",9,"12 - 18","8 - 10"
"Old Dominion","Sunbelt",-8.30726239891217,-6.48234480507922,-1.82520651369407,289,311,214,"(Conference Rank:  21)",10,"10 - 19","8 - 10"
"Southern Miss.","Sunbelt",-9.18816506756846,-3.45050981916211,-5.73783713121662,304,241,305,"(Conference Rank:  21)",11,"8 - 21","5 - 13"
"Louisiana","Sunbelt",-10.3141500306004,-8.17500820646866,-2.13913877666127,316,336,221,"(Conference Rank:  21)",12,"10 - 20","8 - 10"
"Coastal Carolina","Sunbelt",-11.1426212534141,-8.84755385955128,-2.29535083721372,326,341,224,"(Conference Rank:  21)",13,"8 - 21","3 - 15"
"ULM","Sunbelt",-14.3974667378027,-7.34073246594021,-7.05691477195092,349,323,327,"(Conference Rank:  21)",14,"5 - 24","3 - 15"
"Southern U.","SWAC",-4.59586810977142,-4.96998849102188,0.375476019597838,232,281,171,"(Conference Rank:  31)",1,"17 - 11","15 - 3"
"Jackson St.","SWAC",-7.38008280446231,-2.95913373830753,-4.41979108038693,273,236,275,"(Conference Rank:  31)",2,"14 - 17","14 - 4"
"Texas Southern","SWAC",-7.83667309262999,-5.87337962769195,-1.96195180865661,279,301,216,"(Conference Rank:  31)",3,"12 - 16","12 - 6"
"Alabama St.","SWAC",-7.91597484041625,-4.24947655702179,-3.65876048680389,281,262,259,"(Conference Rank:  31)",4,"15 - 15","12 - 6"
"Bethune-Cookman","SWAC",-8.08303053453946,-4.87215906695932,-3.21013084065751,282,277,248,"(Conference Rank:  31)",5,"16 - 15","13 - 5"
"Florida A&M","SWAC",-10.8568438531268,-5.4559925891159,-5.39459202861421,323,291,298,"(Conference Rank:  31)",6,"11 - 16","10 - 8"
"Alcorn","SWAC",-10.8883108730691,-9.52016712443202,-1.36735077495904,325,345,205,"(Conference Rank:  31)",7,"11 - 19","11 - 7"
"Grambling","SWAC",-11.9244155250135,-12.4383745136025,0.515219019997844,333,360,168,"(Conference Rank:  31)",8,"7 - 21","7 - 11"
"Prairie View","SWAC",-17.3497964782858,-5.48581717649277,-11.8572621027562,358,293,357,"(Conference Rank:  31)",9,"4 - 26","4 - 14"
"Alabama A&M","SWAC",-18.5714175057133,-6.91885980059853,-11.6512907744898,361,316,356,"(Conference Rank:  31)",10,"7 - 21","6 - 12"
"Ark.-Pine Bluff","SWAC",-21.8867501921478,-5.95030481316469,-15.9351158773028,363,302,364,"(Conference Rank:  31)",11,"4 - 25","3 - 15"
"Mississippi Val.","SWAC",-32.8102528966361,-21.6726021157683,-11.1366750798183,364,364,354,"(Conference Rank:  31)",12,"1 - 28","1 - 17"
"Grand Canyon","WAC",5.82549577030043,4.56162479721769,1.26517486061419,96,87,150,"(Conference Rank:  19)",1,"22 - 7","13 - 3"
"Utah Valley","WAC",3.73679805480842,1.20031359202063,2.53674209348098,109,148,122,"(Conference Rank:  19)",2,"21 - 7","15 - 1"
"Seattle U","WAC",1.53048500917559,-3.72349545866334,5.2543721897868,137,248,71,"(Conference Rank:  19)",3,"11 - 17","8 - 8"
"California Baptist","WAC",-0.164948452675359,-1.92374442645723,1.76613301195859,162,212,137,"(Conference Rank:  19)",4,"16 - 14","9 - 7"
"UT Arlington","WAC",-3.82629991335176,0.201537013543646,-4.02744040240665,220,174,267,"(Conference Rank:  19)",5,"11 - 17","6 - 10"
"Abilene Christian","WAC",-4.08258219851698,-4.33801678282083,0.256094685119306,225,265,178,"(Conference Rank:  19)",6,"13 - 15","8 - 8"
"Tarleton St.","WAC",-8.38847888084515,-11.654936567948,3.27249218440978,290,357,103,"(Conference Rank:  19)",7,"9 - 19","7 - 9"
"Utah Tech","WAC",-8.69970688016182,-3.21056659042309,-5.48840497507812,295,239,300,"(Conference Rank:  19)",8,"4 - 25","2 - 14"
"Southern Utah","WAC",-9.73547465743541,-6.00914828042271,-3.72564174428656,310,303,261,"(Conference Rank:  19)",9,"9 - 18","4 - 12"
"Gonzaga","WCC",21.8187264355552,16.7892918136677,5.03105300597521,8,4,76,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"Saint Mary's (CA)","WCC",16.9541025977882,1.16823122339587,15.7875463308952,28,150,3,"(Conference Rank:  7)",2,"26 - 4","17 - 1"
"Santa Clara","WCC",13.0866163487276,10.2420199328845,2.84608475548162,49,25,113,"(Conference Rank:  7)",3,"20 - 11","12 - 6"
"San Francisco","WCC",8.97754058166895,3.15120959487775,5.82742783817461,70,106,59,"(Conference Rank:  7)",4,"22 - 8","13 - 5"
"Oregon St.","WCC",7.26133115691516,3.58166622182468,3.68120564728448,85,97,96,"(Conference Rank:  7)",5,"19 - 11","10 - 8"
"Washington St.","WCC",3.32532897328543,6.90259825695913,-3.56947153407731,116,56,255,"(Conference Rank:  7)",6,"18 - 13","8 - 10"
"LMU (CA)","WCC",0.610805821335596,-2.12913620737182,2.74158750782699,149,218,116,"(Conference Rank:  7)",7,"15 - 14","8 - 10"
"Pepperdine","WCC",-4.03696500128766,0.587887243169148,-4.62339835386962,223,165,279,"(Conference Rank:  7)",8,"9 - 21","4 - 14"
"Portland","WCC",-7.1408043917244,0.324338774148122,-7.46375058009639,271,172,331,"(Conference Rank:  7)",9,"10 - 19","7 - 11"
"Pacific","WCC",-7.5253265891546,-4.85062575841542,-2.67237796602984,275,275,236,"(Conference Rank:  7)",10,"7 - 23","4 - 14"
"San Diego","WCC",-8.94080442200952,-1.75514331952196,-7.18396505306028,299,206,328,"(Conference Rank:  7)",11,"4 - 26","2 - 16"
