"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Mount St. Mary's","MAAC",-8.21008089835862,-6.07175023431559,-2.13834973876779,284,297,221,"(Conference Rank:  25)",8,"16 - 14","10 - 10"
"Iona","MAAC",-9.19234443503187,-7.17614459060747,-2.01627874064061,302,317,215,"(Conference Rank:  25)",9,"13 - 18","10 - 10"
"Niagara","MAAC",-10.9922427212527,-8.40782817678069,-2.5840365568453,318,334,235,"(Conference Rank:  25)",10,"10 - 20","6 - 14"
"Rider","MAAC",-11.1153158421348,-9.05499474923459,-2.06039503028513,321,343,218,"(Conference Rank:  25)",11,"12 - 19","8 - 12"
"Fairfield","MAAC",-13.1462528991196,-5.71327710427191,-7.43300104593985,342,291,327,"(Conference Rank:  25)",12,"10 - 20","7 - 13"
"Canisius","MAAC",-17.3032141355186,-8.60017215164293,-8.7029858388802,358,337,336,"(Conference Rank:  25)",13,"3 - 28","3 - 17"
"Akron","MAC",5.36498772959117,8.38502350940617,-3.02034268759838,101,41,243,"(Conference Rank:  23)",1,"22 - 7","17 - 1"
"Kent St.","MAC",0.353831928462888,-7.2153519753363,7.56915556885356,155,318,40,"(Conference Rank:  23)",2,"17 - 12","10 - 8"
"Ohio","MAC",-0.650449593904387,4.1022688251766,-4.75297152900397,172,95,283,"(Conference Rank:  23)",3,"17 - 13","11 - 7"
"Miami (OH)","MAC",-1.10685043059792,2.65757169105402,-3.76453342839038,176,121,257,"(Conference Rank:  23)",4,"20 - 9","14 - 4"
"Toledo","MAC",-2.19856852544879,4.34562908726812,-6.54420135526248,194,90,317,"(Conference Rank:  23)",5,"18 - 12","12 - 6"
"Central Mich.","MAC",-4.01476306871862,-4.6795544943655,0.664639397412498,220,276,168,"(Conference Rank:  23)",6,"11 - 16","9 - 9"
"Ball St.","MAC",-6.8813863878086,-1.81678316617918,-5.06481908740843,264,209,287,"(Conference Rank:  23)",7,"11 - 17","8 - 10"
"Bowling Green","MAC",-8.81139411837971,-3.0343134822621,-5.77720340787421,295,238,303,"(Conference Rank:  23)",8,"10 - 19","7 - 11"
"Eastern Mich.","MAC",-9.15590452385295,-0.735464303563899,-8.42074916391503,300,183,333,"(Conference Rank:  23)",9,"13 - 17","7 - 11"
"Western Mich.","MAC",-9.2144221404258,-3.83887643068951,-5.37577408187975,303,256,299,"(Conference Rank:  23)",10,"9 - 21","7 - 11"
"Buffalo","MAC",-13.3232506233244,-4.5543364499006,-8.76885088171786,344,272,338,"(Conference Rank:  23)",11,"8 - 21","4 - 14"
"NIU","MAC",-15.0781929930123,-7.76721605465188,-7.31118152689067,353,327,326,"(Conference Rank:  23)",12,"5 - 23","3 - 15"
"Norfolk St.","MEAC",-0.0159829575514894,-0.0970652543887467,0.0809956884016948,158,172,173,"(Conference Rank:  29)",1,"18 - 10","11 - 3"
"South Carolina St.","MEAC",-4.73153409020206,-2.61109919743225,-2.120724229704,231,226,220,"(Conference Rank:  29)",2,"13 - 14","9 - 5"
"Howard","MEAC",-7.62401612186008,2.97689256285022,-10.6010330200691,276,117,350,"(Conference Rank:  29)",3,"12 - 15","9 - 5"
"Delaware St.","MEAC",-8.64067175439574,-3.14034510676896,-5.50053358638547,291,244,300,"(Conference Rank:  29)",4,"12 - 13","8 - 6"
"N.C. Central","MEAC",-9.00648595695409,-2.7477166832321,-6.25894601773141,298,228,312,"(Conference Rank:  29)",5,"10 - 17","7 - 7"
"Morgan St.","MEAC",-12.3137478470849,1.53898529062251,-13.8528393442548,334,139,361,"(Conference Rank:  29)",6,"9 - 17","7 - 7"
"UMES","MEAC",-16.4054488614587,-8.15091549473634,-8.25470047389622,356,333,331,"(Conference Rank:  29)",7,"3 - 23","3 - 11"
"Coppin St.","MEAC",-19.0593779450451,-12.7747148797644,-6.28480822420814,362,360,315,"(Conference Rank:  29)",8,"4 - 24","3 - 11"
"Drake","MVC",8.13749353527145,-5.4286767026479,13.5658718131985,78,287,5,"(Conference Rank:  10)",1,"24 - 4","16 - 4"
"Bradley","MVC",7.24660597915491,2.56487916731515,4.68131590849784,90,122,82,"(Conference Rank:  10)",2,"23 - 7","15 - 5"
"UNI","MVC",4.14815783224043,0.173221788038434,3.97502201077481,104,166,97,"(Conference Rank:  10)",3,"17 - 13","12 - 8"
"UIC","MVC",3.60954405354795,7.01114806434309,-3.40202836726498,108,54,248,"(Conference Rank:  10)",4,"18 - 10","13 - 7"
"Belmont","MVC",2.22277916437314,9.22808937860329,-7.00553057266564,124,34,322,"(Conference Rank:  10)",5,"20 - 10","13 - 7"
"Illinois St.","MVC",2.2062698667769,0.6059372179037,1.59998076783364,125,159,144,"(Conference Rank:  10)",6,"17 - 13","10 - 10"
"Murray St.","MVC",0.489113315975159,-0.142692989403405,0.63137698409677,152,173,169,"(Conference Rank:  10)",7,"14 - 16","9 - 11"
"Southern Ill.","MVC",-1.98770929212962,-0.425590518824633,-1.56246053649681,190,177,206,"(Conference Rank:  10)",8,"12 - 17","9 - 11"
"Valparaiso","MVC",-3.56570563615052,1.37839477718449,-4.94452177484389,216,145,285,"(Conference Rank:  10)",9,"11 - 18","6 - 14"
"Indiana St.","MVC",-5.29307563265332,5.82769035084312,-11.1208766725824,240,66,354,"(Conference Rank:  10)",10,"11 - 18","7 - 13"
"Missouri St.","MVC",-5.78647558158335,-5.63563627483228,-0.156434407468253,246,289,179,"(Conference Rank:  10)",11,"7 - 22","2 - 18"
"Evansville","MVC",-6.16980530079897,-9.30771140907562,3.1375165148041,252,345,112,"(Conference Rank:  10)",12,"9 - 21","7 - 13"
"Utah St.","MWC",14.2102249516515,10.4605324350649,3.7502614404334,41,24,101,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"New Mexico","MWC",12.8119961864796,11.2088075320146,1.60313652789642,48,16,143,"(Conference Rank:  6)",2,"23 - 7","16 - 4"
"San Diego St.","MWC",12.7534084705469,1.44585966838867,11.3073978877334,49,144,13,"(Conference Rank:  6)",3,"20 - 8","14 - 6"
"Boise St.","MWC",12.2826904789606,6.13485498798126,6.1475336826442,52,64,62,"(Conference Rank:  6)",4,"20 - 10","13 - 7"
"Colorado St.","MWC",9.07190257620294,3.17449909903541,5.89727168884952,72,111,63,"(Conference Rank:  6)",5,"19 - 12","13 - 7"
"Nevada","MWC",7.81214194409023,0.780878825778562,7.0308228404477,83,154,53,"(Conference Rank:  6)",6,"17 - 14","9 - 11"
"UNLV","MWC",5.50210453331177,0.344518942537246,5.15736743113342,100,163,75,"(Conference Rank:  6)",7,"16 - 15","10 - 10"
"San Jose St.","MWC",2.08113974411229,1.08645321754726,0.991062685940674,129,149,162,"(Conference Rank:  6)",8,"12 - 18","7 - 13"
"Wyoming","MWC",-0.341953086029688,-5.19435815897924,4.85250775100441,166,286,79,"(Conference Rank:  6)",9,"13 - 17","7 - 13"
"Fresno St.","MWC",-6.11535127655336,1.5340948453916,-7.65293602683308,251,140,328,"(Conference Rank:  6)",10,"7 - 24","3 - 17"
"Air Force","MWC",-6.99864739246867,-8.45832011733378,1.45943845422975,268,335,147,"(Conference Rank:  6)",11,"4 - 27","1 - 19"
"Central Conn. St.","NEC",-2.36706368210068,-7.57282099099966,5.20628557286764,199,321,72,"(Conference Rank:  31)",1,"20 - 7","13 - 3"
"Fairleigh Dickinson","NEC",-9.16584449693788,-3.18978277786525,-5.97537182093613,301,246,306,"(Conference Rank:  31)",2,"11 - 17","10 - 6"
"Stonehill","NEC",-9.66869800337808,-7.74005674493906,-1.92788549450378,309,325,214,"(Conference Rank:  31)",3,"14 - 15","8 - 8"
"LIU","NEC",-10.4266742937162,-10.3117673126455,-0.114486322907735,314,351,177,"(Conference Rank:  31)",4,"12 - 17","10 - 6"
"Wagner","NEC",-11.9586259975102,-13.7646708146805,1.8063731621629,330,362,139,"(Conference Rank:  31)",5,"11 - 14","7 - 9"
"Saint Francis (PA)","NEC",-12.3863912183439,-6.12333666901925,-6.26306842630531,337,299,314,"(Conference Rank:  31)",6,"8 - 19","6 - 10"
"Mercyhurst","NEC",-14.5942439837802,-10.5000987054403,-4.09384625592995,349,352,263,"(Conference Rank:  31)",7,"11 - 17","8 - 8"
"Le Moyne","NEC",-15.2107303246366,-3.10882365547768,-12.1015736238547,354,243,357,"(Conference Rank:  31)",8,"8 - 21","5 - 11"
"Chicago St.","NEC",-17.4868339298897,-12.4001205690723,-5.08681782199388,360,358,289,"(Conference Rank:  31)",9,"5 - 26","5 - 11"
"Little Rock","OVC",-4.39323366918965,-8.98730085083275,4.59374107834318,229,342,83,"(Conference Rank:  26)",1,"17 - 12","13 - 7"
"Southeast Mo. St.","OVC",-4.97772048974154,-3.22293176581057,-1.75506427057597,235,247,210,"(Conference Rank:  26)",2,"15 - 13","13 - 7"
"SIUE","OVC",-6.1868053848725,-6.8523893751682,0.665318025467791,253,315,167,"(Conference Rank:  26)",3,"17 - 11","13 - 7"
"Tennessee St.","OVC",-7.76868034049069,1.10148987469631,-8.87049909264784,278,148,341,"(Conference Rank:  26)",4,"12 - 16","11 - 9"
"Tennessee Tech","OVC",-8.16544185226296,-3.06846938116361,-5.09730217599108,283,239,292,"(Conference Rank:  26)",5,"14 - 15","11 - 9"
"UT Martin","OVC",-8.30594782577944,-2.04373122964744,-6.26240723620636,288,217,313,"(Conference Rank:  26)",6,"11 - 17","10 - 10"
"Morehead St.","OVC",-8.67716470726455,-8.76458088349774,0.087059449835953,292,341,172,"(Conference Rank:  26)",7,"15 - 13","13 - 7"
"Southern Ind.","OVC",-10.4273642887263,-5.83274276951846,-4.59496176261063,315,292,277,"(Conference Rank:  26)",8,"11 - 17","8 - 12"
"Lindenwood","OVC",-12.1558591945261,-7.63430095894939,-4.52186596757163,332,322,276,"(Conference Rank:  26)",9,"10 - 18","8 - 12"
"Eastern Ill.","OVC",-12.3241101122267,-9.88980366060693,-2.43457703381144,336,349,233,"(Conference Rank:  26)",10,"7 - 21","6 - 14"
"Western Ill.","OVC",-15.3618351899533,-11.8656950358632,-3.49640823065393,355,356,252,"(Conference Rank:  26)",11,"7 - 21","4 - 16"
"Colgate","Patriot",-4.23836882738356,-3.08034002999339,-1.1581318973059,224,241,200,"(Conference Rank:  28)",1,"14 - 16","12 - 6"
"American","Patriot",-5.81616414301269,-4.84282867075073,-0.973412987459197,248,281,193,"(Conference Rank:  28)",2,"17 - 12","13 - 5"
"Bucknell","Patriot",-6.68576105536577,-3.03185580345663,-3.65382094503877,257,237,254,"(Conference Rank:  28)",3,"14 - 17","10 - 8"
"Navy","Patriot",-6.78213037016327,-4.75808017987343,-2.02414076890414,261,278,216,"(Conference Rank:  28)",4,"12 - 18","10 - 8"
"Lehigh","Patriot",-8.68355586262544,-5.55157472034937,-3.13199010634039,293,288,246,"(Conference Rank:  28)",5,"9 - 18","6 - 12"
"Army West Point","Patriot",-8.88674840635163,-2.42093373289939,-6.46562225850243,296,224,316,"(Conference Rank:  28)",6,"14 - 14","10 - 8"
"Boston U.","Patriot",-9.60187814781301,-12.4560218544656,2.85409355406314,308,359,118,"(Conference Rank:  28)",7,"14 - 16","9 - 9"
"Lafayette","Patriot",-10.1901519173502,-7.94653121966975,-2.2436625814424,312,330,227,"(Conference Rank:  28)",8,"11 - 19","7 - 11"
"Holy Cross","Patriot",-10.2427149909086,-5.97039152174363,-4.2723925369462,313,295,272,"(Conference Rank:  28)",9,"13 - 16","7 - 11"
"Loyola Maryland","Patriot",-11.0304401791259,-6.37312830641876,-4.65738359121242,319,304,281,"(Conference Rank:  28)",10,"10 - 18","6 - 12"
"Auburn","SEC",29.0200233321873,17.8102927673465,11.2096499956187,1,4,14,"(Conference Rank:  1)",1,"28 - 3","16 - 2"
"Florida","SEC",25.2374680019312,15.1291208938865,10.1082476730609,4,6,19,"(Conference Rank:  1)",2,"26 - 5","13 - 5"
"Alabama","SEC",23.4868758993168,22.9110491668409,0.575776052918827,6,1,171,"(Conference Rank:  1)",3,"24 - 7","13 - 5"
"Tennessee","SEC",22.8523694788855,3.92242178622704,18.9300865204222,7,101,2,"(Conference Rank:  1)",4,"24 - 7","11 - 7"
"Kentucky","SEC",20.7545257811606,18.4623804628171,2.29207457627357,14,2,130,"(Conference Rank:  1)",5,"22 - 9","11 - 7"
"Texas A&M","SEC",19.4626212239468,6.91276763094097,12.5498184211533,18,57,9,"(Conference Rank:  1)",6,"22 - 9","11 - 7"
"Ole Miss","SEC",18.23104089842,7.98210769220114,10.2487386758591,24,48,18,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Mississippi St.","SEC",18.1272566305655,11.2206569631334,6.90646410468691,25,15,54,"(Conference Rank:  1)",8,"21 - 10","9 - 9"
"Missouri","SEC",17.1922423325926,10.5303788531964,6.66180909927953,28,23,56,"(Conference Rank:  1)",9,"22 - 9","11 - 7"
"Texas","SEC",16.224750982662,8.06126146896159,8.16366670432252,31,45,36,"(Conference Rank:  1)",10,"19 - 12","8 - 10"
"Georgia","SEC",15.7195281749195,4.78384522604872,10.9356115206919,33,86,17,"(Conference Rank:  1)",11,"19 - 12","7 - 11"
"Vanderbilt","SEC",15.2159382624678,10.8393558919496,4.37645515588417,37,21,87,"(Conference Rank:  1)",12,"20 - 11","8 - 10"
"Arkansas","SEC",13.1169342626489,5.60353267398243,7.51332596230328,45,71,42,"(Conference Rank:  1)",13,"16 - 15","5 - 13"
"Oklahoma","SEC",13.0849837232142,8.79842714883992,4.2864751238121,46,37,90,"(Conference Rank:  1)",14,"18 - 13","5 - 13"
"LSU","SEC",12.0724065784346,6.93580509574616,5.13655257604774,54,56,76,"(Conference Rank:  1)",15,"15 - 16","4 - 14"
"South Carolina","SEC",8.23458977747936,-1.00947008012379,9.2440367917502,76,192,27,"(Conference Rank:  1)",16,"12 - 19","2 - 16"
"Samford","Southern",3.9411046960008,6.37283885230492,-2.43195765356075,105,62,232,"(Conference Rank:  12)",1,"22 - 7","14 - 4"
"UNC Greensboro","Southern",1.4248139630874,-3.74240255908701,5.16715814589723,137,254,74,"(Conference Rank:  12)",2,"17 - 11","13 - 5"
"ETSU","Southern",0.915254302197915,-1.46976597830569,2.38481620088453,146,201,125,"(Conference Rank:  12)",3,"16 - 13","11 - 7"
"Chattanooga","Southern",0.845279306965218,3.19333034122695,-2.34812605020911,147,110,229,"(Conference Rank:  12)",4,"18 - 11","12 - 6"
"Furman","Southern",-0.415451172764342,-1.5564982186361,1.14080982175772,168,202,157,"(Conference Rank:  12)",5,"19 - 9","10 - 8"
"Wofford","Southern",-0.613389343782199,-1.66860920596795,1.05497096909815,171,205,159,"(Conference Rank:  12)",6,"14 - 15","10 - 8"
"Mercer","Southern",-4.21664763105736,1.47182904539804,-5.68839649324207,223,142,302,"(Conference Rank:  12)",7,"13 - 16","8 - 10"
"VMI","Southern",-8.47466436056327,-4.27946662050486,-4.19536090430761,289,268,271,"(Conference Rank:  12)",8,"9 - 18","7 - 11"
"Western Caro.","Southern",-14.688800495758,-7.44499431032356,-7.24392666949032,350,320,325,"(Conference Rank:  12)",9,"4 - 22","3 - 15"
"The Citadel","Southern",-14.9679144923436,-9.89093808224753,-5.07709333499414,352,350,288,"(Conference Rank:  12)",10,"2 - 23","1 - 17"
"McNeese","Southland",10.7631840961236,3.56541687807298,7.19756047692815,62,105,46,"(Conference Rank:  22)",1,"23 - 6","19 - 1"
"A&M-Corpus Christi","Southland",1.38979650027094,2.1825127154868,-0.792495666350982,138,128,191,"(Conference Rank:  22)",2,"17 - 11","14 - 6"
"Nicholls","Southland",-1.92166481681263,0.157267360771217,-2.07921221045147,187,167,219,"(Conference Rank:  22)",3,"15 - 13","12 - 8"
"Southeastern La.","Southland",-2.18070361815432,-3.44357283156837,1.26256353758594,193,248,153,"(Conference Rank:  22)",4,"16 - 13","12 - 8"
"Lamar University","Southland",-2.47441177457663,-4.77080645086478,2.29623501687777,200,279,129,"(Conference Rank:  22)",5,"14 - 14","12 - 8"
"UTRGV","Southland",-4.346381133814,0.658931237585248,-5.00520863707532,227,156,286,"(Conference Rank:  22)",6,"13 - 14","9 - 11"
"Northwestern St.","Southland",-4.85734693620235,-6.19867983608442,1.34113468025891,233,300,151,"(Conference Rank:  22)",7,"12 - 16","11 - 9"
"Houston Christian","Southland",-5.00549013408723,-4.79926681373626,-0.206375881845898,236,280,180,"(Conference Rank:  22)",8,"13 - 16","12 - 8"
"SFA","Southland",-5.70629646461573,-9.3602663849054,3.6537928434961,245,346,104,"(Conference Rank:  22)",9,"10 - 18","6 - 14"
"UIW","Southland",-6.62972284879085,-2.83239760585652,-3.79750421103712,256,232,258,"(Conference Rank:  22)",10,"11 - 16","8 - 12"
"Tex. A&M-Commerce","Southland",-12.7731284609302,-8.60737681848179,-4.16594848647469,340,338,268,"(Conference Rank:  22)",11,"4 - 27","2 - 18"
"New Orleans","Southland",-13.4656002275791,-3.91654764335665,-9.54928396167632,345,257,345,"(Conference Rank:  22)",12,"6 - 25","4 - 16"
"South Dakota St.","Summit",5.76648169051566,4.28453082084847,1.48217605401997,98,92,146,"(Conference Rank:  18)",1,"19 - 9","13 - 3"
"North Dakota St.","Summit",4.92464970334305,5.46809757206766,-0.543250282031669,102,74,184,"(Conference Rank:  18)",2,"19 - 9","11 - 5"
"St. Thomas (MN)","Summit",3.22462815250759,6.98353066027688,-3.75833914067115,114,55,256,"(Conference Rank:  18)",3,"20 - 8","13 - 3"
"Omaha","Summit",-1.71930308460167,0.646080342636092,-2.36504912713351,183,157,230,"(Conference Rank:  18)",4,"16 - 13","12 - 4"
"Kansas City","Summit",-3.83912597724434,-7.3762551540012,3.53711933092873,218,319,106,"(Conference Rank:  18)",5,"10 - 17","6 - 10"
"South Dakota","Summit",-5.89031902011261,10.2917306387865,-16.1820715261293,250,25,363,"(Conference Rank:  18)",6,"13 - 15","7 - 9"
"North Dakota","Summit",-7.53742151539724,2.51482206454834,-10.0523887928202,275,123,349,"(Conference Rank:  18)",7,"8 - 20","5 - 11"
"Oral Roberts","Summit",-9.92282437551079,-0.938228527284443,-8.98475245213807,311,191,343,"(Conference Rank:  18)",8,"4 - 21","3 - 13"
"Denver","Summit",-11.4179524662651,-6.11884040479416,-5.29803123829092,325,298,298,"(Conference Rank:  18)",9,"7 - 21","4 - 12"
"Arkansas St.","Sunbelt",6.18999181342884,4.03235706696403,2.15741633788615,97,96,133,"(Conference Rank:  21)",1,"23 - 7","15 - 3"
"Troy","Sunbelt",3.114289836347,-1.81753597098453,4.93169243054629,117,210,78,"(Conference Rank:  21)",2,"18 - 10","13 - 5"
"App State","Sunbelt",1.27628029439177,-6.47425992402664,7.75033418065361,141,307,39,"(Conference Rank:  21)",3,"17 - 11","12 - 6"
"South Alabama","Sunbelt",1.14292308513361,-5.08147543271347,6.22421485338759,143,284,61,"(Conference Rank:  21)",4,"18 - 11","12 - 6"
"James Madison","Sunbelt",-0.145100817977004,-0.740566350532426,0.59554447124028,160,184,170,"(Conference Rank:  21)",5,"17 - 12","12 - 6"
"Texas St.","Sunbelt",-1.9818425532098,0.822656646985741,-2.80474337023272,189,153,239,"(Conference Rank:  21)",6,"15 - 14","9 - 9"
"Marshall","Sunbelt",-2.04789441996119,-1.16639639478105,-0.881783624952476,191,195,192,"(Conference Rank:  21)",7,"15 - 14","10 - 8"
"Southern Miss.","Sunbelt",-6.96123236987338,-2.32760280270416,-4.63368102130956,267,221,280,"(Conference Rank:  21)",8,"11 - 18","8 - 10"
"Ga. Southern","Sunbelt",-8.02165733335011,-1.03223703271655,-6.98965687141685,280,193,321,"(Conference Rank:  21)",9,"14 - 16","7 - 11"
"Old Dominion","Sunbelt",-9.00519024759649,-6.29955683698937,-2.70575706915,297,303,236,"(Conference Rank:  21)",10,"11 - 18","9 - 9"
"Georgia St.","Sunbelt",-9.66977143185025,-1.3282795691467,-8.3417172222233,310,197,332,"(Conference Rank:  21)",11,"10 - 20","7 - 11"
"Louisiana","Sunbelt",-11.1385381766901,-7.04294794983658,-4.0957213164918,322,316,264,"(Conference Rank:  21)",12,"8 - 22","6 - 12"
"Coastal Carolina","Sunbelt",-11.5178861313268,-9.28375192604796,-2.23443888796643,327,344,225,"(Conference Rank:  21)",13,"8 - 21","3 - 15"
"ULM","Sunbelt",-12.0546949986182,-7.64749263420783,-4.40741038010368,331,324,275,"(Conference Rank:  21)",14,"5 - 24","3 - 15"
"Southern U.","SWAC",-2.83304974630327,-5.07534122549071,2.24224572056821,203,283,132,"(Conference Rank:  30)",1,"18 - 10","16 - 2"
"Bethune-Cookman","SWAC",-7.19119050623514,-6.76019311363177,-0.431409022794683,270,312,182,"(Conference Rank:  30)",2,"14 - 17","11 - 7"
"Texas Southern","SWAC",-8.28752023272341,-3.07576907494985,-5.21213694752501,287,240,296,"(Conference Rank:  30)",3,"13 - 15","13 - 5"
"Alabama St.","SWAC",-9.36873141426951,-2.78354910101958,-6.58555244580657,305,229,319,"(Conference Rank:  30)",4,"13 - 17","10 - 8"
"Jackson St.","SWAC",-9.52931475767056,-4.33038649273153,-5.19939386987041,307,270,294,"(Conference Rank:  30)",5,"12 - 19","12 - 6"
"Grambling","SWAC",-10.6831474042803,-8.52726571529609,-2.15590425763996,316,336,222,"(Conference Rank:  30)",6,"9 - 19","9 - 9"
"Alcorn","SWAC",-11.9225557307579,-9.68279987200659,-2.23999581043495,328,348,226,"(Conference Rank:  30)",7,"10 - 20","10 - 8"
"Florida A&M","SWAC",-12.3164827300359,-6.06962073468469,-6.24718028977949,335,296,311,"(Conference Rank:  30)",8,"10 - 17","9 - 9"
"Prairie View","SWAC",-14.0642451625443,-1.73714170423389,-12.3275012025955,347,207,358,"(Conference Rank:  30)",9,"7 - 23","7 - 11"
"Alabama A&M","SWAC",-16.4520750786084,-5.14577016281831,-11.3065605133774,357,285,355,"(Conference Rank:  30)",10,"7 - 21","6 - 12"
"Ark.-Pine Bluff","SWAC",-21.6788249900849,-2.48901011165052,-19.1903218972034,363,225,364,"(Conference Rank:  30)",11,"4 - 25","3 - 15"
"Mississippi Val.","SWAC",-30.8519033101577,-20.1242219797866,-10.7328266390243,364,364,352,"(Conference Rank:  30)",12,"1 - 28","1 - 17"
"Grand Canyon","WAC",7.54430887335512,6.17449731012725,1.37081715727338,86,63,149,"(Conference Rank:  14)",1,"22 - 7","13 - 3"
"Utah Valley","WAC",2.33232347760139,-0.456283077124584,2.78853498704523,122,180,119,"(Conference Rank:  14)",2,"20 - 8","14 - 2"
"Seattle U","WAC",0.566457209636395,-1.87346015829228,2.44034739001218,151,214,123,"(Conference Rank:  14)",3,"12 - 16","9 - 7"
"California Baptist","WAC",0.456347125860763,-0.436077486565644,0.892626007255241,153,178,164,"(Conference Rank:  14)",4,"16 - 14","9 - 7"
"UT Arlington","WAC",-2.55448216889941,1.59744975825099,-4.15166035497198,201,137,266,"(Conference Rank:  14)",5,"12 - 16","7 - 9"
"Southern Utah","WAC",-6.71957057612306,-3.92490717223478,-2.79483014261475,259,260,238,"(Conference Rank:  14)",6,"9 - 18","4 - 12"
"Abilene Christian","WAC",-6.88775794340195,-6.64541569455946,-0.242505689578959,265,310,181,"(Conference Rank:  14)",7,"9 - 19","4 - 12"
"Tarleton St.","WAC",-8.28707439115269,-11.6448902008913,3.35814786563531,286,355,110,"(Conference Rank:  14)",8,"8 - 20","6 - 10"
"Utah Tech","WAC",-8.78718007751294,-4.98224015474838,-3.80516355356989,294,282,259,"(Conference Rank:  14)",9,"7 - 22","5 - 11"
"Gonzaga","WCC",20.9857230414495,17.9832711165738,3.00233849768365,12,3,115,"(Conference Rank:  7)",1,"24 - 7","15 - 3"
"Saint Mary's (CA)","WCC",16.7005688861469,3.13312053903091,13.5674931494905,30,112,4,"(Conference Rank:  7)",2,"25 - 5","16 - 2"
"Santa Clara","WCC",10.7586709762369,8.95465677094506,1.80379332031924,63,36,140,"(Conference Rank:  7)",3,"20 - 11","12 - 6"
"Oregon St.","WCC",10.455712118751,4.97303739615148,5.48322495026431,65,83,69,"(Conference Rank:  7)",4,"21 - 9","12 - 6"
"San Francisco","WCC",7.78483502031556,3.28208958358523,4.5031241850061,84,109,85,"(Conference Rank:  7)",5,"20 - 10","11 - 7"
"Washington St.","WCC",5.52142899579882,6.60807320298474,-1.08695182786952,99,61,198,"(Conference Rank:  7)",6,"19 - 12","9 - 9"
"LMU (CA)","WCC",1.24292320512136,-2.79428838592343,4.03187634878516,142,230,96,"(Conference Rank:  7)",7,"16 - 13","9 - 9"
"Pepperdine","WCC",-1.29271156721498,-0.0372512704529697,-1.25488560199915,178,169,204,"(Conference Rank:  7)",8,"12 - 18","7 - 11"
"Pacific","WCC",-7.67180540135847,-4.07754840721464,-3.59440745028729,277,267,253,"(Conference Rank:  7)",9,"7 - 23","4 - 14"
"San Diego","WCC",-8.24344263899467,-3.15406655457005,-5.08935460255945,285,245,290,"(Conference Rank:  7)",10,"5 - 25","3 - 15"
"Portland","WCC",-11.2595978044108,-2.01858503387268,-9.24398557432173,323,216,344,"(Conference Rank:  7)",11,"6 - 23","3 - 15"
