"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Iona","MAAC",-8.42542095945501,-6.26068021774586,-2.1647606886918,291,304,226,"(Conference Rank:  25)",8,"13 - 18","10 - 10"
"Mount St. Mary's","MAAC",-8.92825517487065,-6.32017726157411,-2.60813426872173,300,309,236,"(Conference Rank:  25)",9,"15 - 15","9 - 11"
"Niagara","MAAC",-10.6505758515044,-7.60739004205834,-3.04340267294674,320,328,245,"(Conference Rank:  25)",10,"10 - 20","6 - 14"
"Rider","MAAC",-11.6603718377734,-9.97583246684096,-1.68458602298583,327,349,214,"(Conference Rank:  25)",11,"11 - 20","7 - 13"
"Fairfield","MAAC",-12.5994145233201,-5.45072993904546,-7.14874552738802,335,289,326,"(Conference Rank:  25)",12,"10 - 20","7 - 13"
"Canisius","MAAC",-17.6027045066715,-8.42823136648908,-9.1745386996478,359,337,344,"(Conference Rank:  25)",13,"4 - 27","4 - 16"
"Akron","MAC",5.26147774904354,7.49207843149323,-2.23056803482737,99,46,228,"(Conference Rank:  23)",1,"22 - 7","16 - 2"
"Kent St.","MAC",0.669001980643235,-6.69622621914166,7.36516878000308,150,312,41,"(Conference Rank:  23)",2,"18 - 11","10 - 8"
"Ohio","MAC",0.0729507313395591,4.18629440766432,-4.11333874942914,161,93,266,"(Conference Rank:  23)",3,"18 - 12","12 - 6"
"Miami (OH)","MAC",-1.1447527851587,2.27812613693855,-3.42289107897842,177,130,252,"(Conference Rank:  23)",4,"20 - 9","14 - 4"
"Toledo","MAC",-2.29829129866374,4.17643537530618,-6.47473255541136,197,94,315,"(Conference Rank:  23)",5,"17 - 13","12 - 6"
"Central Mich.","MAC",-3.17740195587891,-4.21120678577584,1.0337800789037,210,269,158,"(Conference Rank:  23)",6,"12 - 15","10 - 8"
"Ball St.","MAC",-6.21029970285274,-1.32089093339877,-4.88943475805972,257,201,286,"(Conference Rank:  23)",7,"12 - 16","9 - 9"
"Bowling Green","MAC",-8.23387539313847,-2.8233426019833,-5.41052065968387,284,237,298,"(Conference Rank:  23)",8,"11 - 18","7 - 11"
"Eastern Mich.","MAC",-8.893479215151,-1.10377504163241,-7.7897055018072,299,195,331,"(Conference Rank:  23)",9,"13 - 17","7 - 11"
"Western Mich.","MAC",-9.353221926133,-3.78947751263837,-5.56373788731982,305,260,302,"(Conference Rank:  23)",10,"8 - 22","6 - 12"
"Buffalo","MAC",-13.7792449082141,-4.7995253095973,-8.97981048041845,347,277,342,"(Conference Rank:  23)",11,"7 - 22","3 - 15"
"NIU","MAC",-14.9673233532281,-7.37886786046729,-7.58847593330915,353,326,329,"(Conference Rank:  23)",12,"5 - 23","3 - 15"
"Norfolk St.","MEAC",0.145978845697641,-0.119090351929418,0.264983572640607,158,170,176,"(Conference Rank:  29)",1,"18 - 10","11 - 3"
"South Carolina St.","MEAC",-4.59090643983139,-2.59640319024873,-1.99456548282438,229,229,222,"(Conference Rank:  29)",2,"13 - 14","9 - 5"
"Howard","MEAC",-7.76123282491499,2.83301205888163,-10.5942643494669,276,119,351,"(Conference Rank:  29)",3,"12 - 15","9 - 5"
"Delaware St.","MEAC",-8.72362466803009,-3.29244599915644,-5.43126543583252,297,250,299,"(Conference Rank:  29)",4,"12 - 13","8 - 6"
"N.C. Central","MEAC",-8.95423474053014,-2.76308301384457,-6.19118572687595,301,235,309,"(Conference Rank:  29)",5,"10 - 17","7 - 7"
"Morgan St.","MEAC",-12.6018389550549,1.27105547138622,-13.8729124113393,336,147,362,"(Conference Rank:  29)",6,"8 - 18","6 - 8"
"UMES","MEAC",-16.2947313815442,-8.11291371576937,-8.18190432742352,357,332,334,"(Conference Rank:  29)",7,"3 - 23","3 - 11"
"Coppin St.","MEAC",-19.1961814739484,-13.0097448076236,-6.18647308148108,362,359,308,"(Conference Rank:  29)",8,"4 - 24","3 - 11"
"Bradley","MVC",8.95728291257867,2.93386777782655,6.02352297021541,72,116,66,"(Conference Rank:  10)",1,"25 - 5","17 - 3"
"Drake","MVC",7.39597720556092,-5.1251719466168,12.5211960228023,88,286,7,"(Conference Rank:  10)",2,"23 - 5","15 - 5"
"UNI","MVC",4.35068764818878,0.26692458521416,4.08364230825267,104,165,90,"(Conference Rank:  10)",3,"18 - 12","13 - 7"
"Belmont","MVC",2.21907840080617,9.24747840230487,-7.02839684959797,125,35,324,"(Conference Rank:  10)",4,"20 - 10","13 - 7"
"Illinois St.","MVC",2.07850219761051,0.375263027903219,1.70333383878853,128,164,137,"(Conference Rank:  10)",5,"17 - 13","10 - 10"
"UIC","MVC",1.87185990124168,5.60109633758111,-3.72920119558431,135,68,260,"(Conference Rank:  10)",6,"17 - 11","12 - 8"
"Murray St.","MVC",0.817834872637403,-0.660178377874199,1.47804815623763,148,184,146,"(Conference Rank:  10)",7,"15 - 15","10 - 10"
"Southern Ill.","MVC",-2.04998443399348,-0.600117185208086,-1.44981747105236,189,183,208,"(Conference Rank:  10)",8,"11 - 18","8 - 12"
"Valparaiso","MVC",-3.54449484245254,1.12937514903511,-4.67381292181898,215,148,283,"(Conference Rank:  10)",9,"12 - 17","7 - 13"
"Indiana St.","MVC",-4.89020017477187,6.09899339809072,-10.9892625602861,233,63,355,"(Conference Rank:  10)",10,"10 - 19","6 - 14"
"Missouri St.","MVC",-5.61799100843386,-4.84421341063587,-0.773656410578544,244,278,188,"(Conference Rank:  10)",11,"8 - 21","3 - 17"
"Evansville","MVC",-6.93858417912636,-10.5726552146354,3.63412765085857,267,351,105,"(Conference Rank:  10)",12,"8 - 22","6 - 14"
"Utah St.","MWC",14.1353983137172,10.0751247868406,4.06032354062445,40,24,93,"(Conference Rank:  5)",1,"25 - 5","16 - 4"
"New Mexico","MWC",12.4860657623345,10.8804824065767,1.60579507508889,51,18,140,"(Conference Rank:  5)",2,"23 - 7","16 - 4"
"San Diego St.","MWC",11.8108423752121,1.60442789690186,10.2066507322665,55,139,17,"(Conference Rank:  5)",3,"19 - 9","13 - 7"
"Boise St.","MWC",11.6502014659431,6.37822160792837,5.27215992962419,57,61,70,"(Conference Rank:  5)",4,"20 - 10","13 - 7"
"Nevada","MWC",8.96038051701854,2.27924047486598,6.68143219078117,71,129,51,"(Conference Rank:  5)",5,"18 - 13","10 - 10"
"Colorado St.","MWC",8.79707575336103,2.73202151802933,6.06524603406749,74,120,65,"(Conference Rank:  5)",6,"19 - 12","13 - 7"
"UNLV","MWC",4.94696769902343,-0.125672966010675,5.07287907693017,100,171,73,"(Conference Rank:  5)",7,"16 - 15","10 - 10"
"San Jose St.","MWC",1.2347200974788,0.573257820137032,0.663070274653723,142,157,165,"(Conference Rank:  5)",8,"12 - 18","7 - 13"
"Wyoming","MWC",-0.50516603034852,-5.34684518871244,4.84172480213292,168,288,81,"(Conference Rank:  5)",9,"13 - 17","7 - 13"
"Fresno St.","MWC",-6.09840598524971,1.27861307632207,-7.37544512243313,253,146,328,"(Conference Rank:  5)",10,"7 - 24","3 - 17"
"Air Force","MWC",-6.9988571341325,-8.72551551842724,1.72680912449595,268,340,135,"(Conference Rank:  5)",11,"4 - 27","1 - 19"
"Central Conn. St.","NEC",-2.92680487623327,-7.27114334768257,4.34414589241409,206,323,86,"(Conference Rank:  31)",1,"19 - 8","12 - 4"
"Stonehill","NEC",-9.02688232361526,-6.73247991720585,-2.29480112806989,304,314,230,"(Conference Rank:  31)",2,"15 - 14","9 - 7"
"LIU","NEC",-9.49474600503044,-10.6521286102597,1.15712647687924,307,352,155,"(Conference Rank:  31)",3,"13 - 16","11 - 5"
"Fairleigh Dickinson","NEC",-9.67970114542316,-2.40073254860599,-7.27925570832489,310,222,327,"(Conference Rank:  31)",4,"10 - 18","9 - 7"
"Wagner","NEC",-11.1738309978561,-13.1352235948133,1.96119417086344,322,360,130,"(Conference Rank:  31)",5,"11 - 14","7 - 9"
"Saint Francis (PA)","NEC",-11.4020766820617,-5.09135789617604,-6.31079972550388,325,284,311,"(Conference Rank:  31)",6,"10 - 17","8 - 8"
"Mercyhurst","NEC",-14.8008358258898,-10.6951087169485,-4.10595606942011,352,353,265,"(Conference Rank:  31)",7,"10 - 18","7 - 9"
"Le Moyne","NEC",-15.0505622100536,-3.20388750507839,-11.8468911863612,354,246,359,"(Conference Rank:  31)",8,"8 - 21","5 - 11"
"Chicago St.","NEC",-17.6348414011587,-13.2408385702387,-4.3940790931694,360,361,273,"(Conference Rank:  31)",9,"4 - 27","4 - 12"
"Little Rock","OVC",-2.95120716906552,-6.95637150211499,4.00512772542339,208,317,94,"(Conference Rank:  26)",1,"19 - 10","15 - 5"
"Southeast Mo. St.","OVC",-5.12000288133569,-3.90049606025731,-1.21952877582454,237,262,202,"(Conference Rank:  26)",2,"14 - 14","12 - 8"
"SIUE","OVC",-5.7575530998832,-6.3012332919105,0.543657092626326,247,306,171,"(Conference Rank:  26)",3,"17 - 11","13 - 7"
"Morehead St.","OVC",-6.92884635682273,-7.25406602429367,0.325170242148558,266,322,175,"(Conference Rank:  26)",4,"16 - 12","14 - 6"
"UT Martin","OVC",-7.79312008925172,-2.55580041004019,-5.23743893777251,277,227,292,"(Conference Rank:  26)",5,"11 - 17","10 - 10"
"Tennessee St.","OVC",-8.15857719795162,0.684108479101235,-8.84267928653625,282,153,341,"(Conference Rank:  26)",6,"11 - 17","10 - 10"
"Tennessee Tech","OVC",-8.5909284569021,-3.30386922568909,-5.28709893688449,294,251,294,"(Conference Rank:  26)",7,"13 - 16","10 - 10"
"Southern Ind.","OVC",-10.3260033988215,-5.65304986782367,-4.67297415064599,316,292,282,"(Conference Rank:  26)",8,"11 - 17","8 - 12"
"Lindenwood","OVC",-12.0651838610551,-7.29724064022823,-4.76796882419138,330,324,285,"(Conference Rank:  26)",9,"9 - 19","7 - 13"
"Eastern Ill.","OVC",-12.8225772841644,-9.21691724430742,-3.60565862663685,340,344,255,"(Conference Rank:  26)",10,"5 - 23","4 - 16"
"Western Ill.","OVC",-14.0326838921318,-11.1309087812864,-2.90179748091889,349,355,242,"(Conference Rank:  26)",11,"8 - 20","5 - 15"
"Colgate","Patriot",-3.6719952443,-3.18256755071411,-0.489429979703213,216,244,183,"(Conference Rank:  28)",1,"15 - 15","13 - 5"
"American","Patriot",-6.03808713304086,-4.93274046754529,-1.10536432568699,251,280,200,"(Conference Rank:  28)",2,"16 - 13","12 - 6"
"Lehigh","Patriot",-6.75499195250738,-4.13422138175537,-2.62081584602114,265,268,237,"(Conference Rank:  28)",3,"11 - 16","8 - 10"
"Bucknell","Patriot",-7.25580327404217,-3.55601768148179,-3.6998332028272,272,254,257,"(Conference Rank:  28)",4,"14 - 17","10 - 8"
"Army West Point","Patriot",-8.54785073128756,-1.86909379964204,-6.67888288186251,292,208,319,"(Conference Rank:  28)",5,"14 - 14","10 - 8"
"Navy","Patriot",-8.97256604537476,-4.65704997278618,-4.31555467959055,302,274,270,"(Conference Rank:  28)",6,"10 - 20","8 - 10"
"Lafayette","Patriot",-9.80905158254505,-8.19689447099002,-1.61217855046452,312,334,212,"(Conference Rank:  28)",7,"11 - 19","7 - 11"
"Boston U.","Patriot",-10.0223817333985,-12.836039623627,2.81363494624545,313,358,116,"(Conference Rank:  28)",8,"13 - 17","8 - 10"
"Holy Cross","Patriot",-10.0476167474127,-5.72890069607619,-4.31878955665469,315,294,271,"(Conference Rank:  28)",9,"13 - 16","7 - 11"
"Loyola Maryland","Patriot",-10.6053514998637,-6.16615614745969,-4.43923111702888,318,302,274,"(Conference Rank:  28)",10,"11 - 17","7 - 11"
"Auburn","SEC",28.223288885026,17.2272718783392,10.9961027140434,1,4,14,"(Conference Rank:  1)",1,"28 - 3","16 - 2"
"Florida","SEC",25.1290629269778,15.0830987785296,10.0461084097293,4,6,18,"(Conference Rank:  1)",2,"26 - 5","13 - 5"
"Tennessee","SEC",23.4837596988002,4.16700171726123,19.3168030830779,5,95,2,"(Conference Rank:  1)",3,"25 - 6","12 - 6"
"Alabama","SEC",23.347403092177,22.7935350715362,0.553986571878999,6,1,170,"(Conference Rank:  1)",4,"24 - 7","13 - 5"
"Kentucky","SEC",19.5137518160623,17.4151405451479,2.09875966864369,16,2,128,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Texas A&M","SEC",19.069134412158,6.90337372673646,12.1658603151406,19,53,10,"(Conference Rank:  1)",6,"22 - 9","11 - 7"
"Ole Miss","SEC",18.2625075578664,7.92742973937818,10.3351966568752,20,43,16,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Mississippi St.","SEC",18.1706510508364,11.1447170295599,7.02604054965963,22,15,45,"(Conference Rank:  1)",8,"22 - 9","10 - 8"
"Missouri","SEC",17.1843835437471,10.3509691807877,6.83360864584079,26,22,48,"(Conference Rank:  1)",9,"22 - 9","11 - 7"
"Texas","SEC",15.6570723946822,7.76990327032017,7.88720860094779,32,44,36,"(Conference Rank:  1)",10,"19 - 12","8 - 10"
"Georgia","SEC",15.453277948451,4.53137747874979,10.9220402136603,34,88,15,"(Conference Rank:  1)",11,"19 - 12","7 - 11"
"Vanderbilt","SEC",15.1570442851999,10.5613097710622,4.59588250102521,36,20,84,"(Conference Rank:  1)",12,"20 - 11","8 - 10"
"Arkansas","SEC",13.3516810474417,5.50321691944768,7.84861689364697,44,70,37,"(Conference Rank:  1)",13,"16 - 15","5 - 13"
"Oklahoma","SEC",12.6480084397971,8.50235857223972,4.14575985280571,49,41,89,"(Conference Rank:  1)",14,"18 - 13","5 - 13"
"LSU","SEC",11.5418370338345,6.42545402007888,5.11648245666413,59,60,71,"(Conference Rank:  1)",15,"15 - 16","4 - 14"
"South Carolina","SEC",7.96155882422381,-1.21642321764293,9.17814258986686,83,200,24,"(Conference Rank:  1)",16,"12 - 19","2 - 16"
"Samford","Southern",4.06572433615586,6.43611339987387,-2.3703162649241,106,59,233,"(Conference Rank:  12)",1,"22 - 7","14 - 4"
"UNC Greensboro","Southern",1.29638880410831,-3.69420484741154,4.9919777560265,140,258,76,"(Conference Rank:  12)",2,"17 - 11","13 - 5"
"ETSU","Southern",1.03769743106565,-1.44486659495085,2.48265610604001,144,202,123,"(Conference Rank:  12)",3,"16 - 13","11 - 7"
"Wofford","Southern",0.65597769170482,-0.90322071390052,1.55922075881147,151,188,142,"(Conference Rank:  12)",4,"16 - 13","12 - 6"
"Chattanooga","Southern",0.271714840056695,3.09762006395319,-2.82588840972937,156,111,240,"(Conference Rank:  12)",5,"18 - 11","12 - 6"
"Furman","Southern",-0.525150335602138,-1.215463143657,0.690357793043914,169,199,164,"(Conference Rank:  12)",6,"19 - 9","10 - 8"
"Mercer","Southern",-5.04352292548173,1.50777815672148,-6.55139220304934,235,141,317,"(Conference Rank:  12)",7,"13 - 16","8 - 10"
"VMI","Southern",-9.80514594805225,-5.06465315502964,-4.74048846341405,311,283,284,"(Conference Rank:  12)",8,"8 - 19","6 - 12"
"Western Caro.","Southern",-13.3152519978803,-6.70894554528574,-6.60628814129859,344,313,318,"(Conference Rank:  12)",9,"5 - 21","4 - 14"
"The Citadel","Southern",-13.5526846992031,-8.44923444326095,-5.10341487533826,346,339,290,"(Conference Rank:  12)",10,"2 - 23","1 - 17"
"McNeese","Southland",10.7926274288786,3.65945632588219,7.13319322731721,62,106,43,"(Conference Rank:  22)",1,"23 - 6","19 - 1"
"A&M-Corpus Christi","Southland",0.903707372356992,1.72828534523665,-0.824728322541502,145,135,190,"(Conference Rank:  22)",2,"17 - 11","14 - 6"
"Southeastern La.","Southland",-1.68227673426568,-2.91089228871685,1.22857371711934,183,238,149,"(Conference Rank:  22)",3,"17 - 12","13 - 7"
"Nicholls","Southland",-2.38188486708927,-0.212376754469307,-2.16948910312258,198,175,227,"(Conference Rank:  22)",4,"14 - 14","11 - 9"
"Lamar University","Southland",-2.86899065469609,-4.78369302743705,1.91469431295781,205,276,132,"(Conference Rank:  22)",5,"14 - 14","12 - 8"
"UTRGV","Southland",-4.10447188340056,0.56212150769145,-4.66669871868504,226,159,281,"(Conference Rank:  22)",6,"13 - 14","9 - 11"
"Northwestern St.","Southland",-4.96027652623217,-6.07856240260638,1.11830299522894,234,299,157,"(Conference Rank:  22)",7,"12 - 16","11 - 9"
"SFA","Southland",-5.39092211450229,-9.5437613446874,4.15282070603412,241,346,88,"(Conference Rank:  22)",8,"10 - 18","6 - 14"
"Houston Christian","Southland",-6.12498232881088,-5.05078628278688,-1.07417505894066,255,282,198,"(Conference Rank:  22)",9,"12 - 17","11 - 9"
"UIW","Southland",-7.22218496613649,-2.3165243694122,-4.90568595307214,271,220,287,"(Conference Rank:  22)",10,"10 - 17","7 - 13"
"Tex. A&M-Commerce","Southland",-12.6608495738571,-9.60483383067693,-3.05600611924811,337,347,246,"(Conference Rank:  22)",11,"4 - 27","2 - 18"
"New Orleans","Southland",-12.8861782251222,-3.11597266108137,-9.77021961865726,341,243,349,"(Conference Rank:  22)",12,"6 - 25","4 - 16"
"North Dakota St.","Summit",5.38165467742024,6.23526226346116,-0.853722517066729,98,62,193,"(Conference Rank:  17)",1,"20 - 8","12 - 4"
"South Dakota St.","Summit",4.87211881570886,4.27963741347848,0.593468680051088,102,92,168,"(Conference Rank:  17)",2,"18 - 10","12 - 4"
"St. Thomas (MN)","Summit",3.4043641174103,7.00658947922168,-3.60255066080146,112,52,254,"(Conference Rank:  17)",3,"20 - 8","13 - 3"
"Omaha","Summit",-1.42046875813517,0.543336955619697,-1.96407277085909,181,160,220,"(Conference Rank:  17)",4,"16 - 13","12 - 4"
"Kansas City","Summit",-3.26337425524138,-6.93706050725739,3.67360716172598,212,316,104,"(Conference Rank:  17)",5,"11 - 16","7 - 9"
"South Dakota","Summit",-5.94340015318555,9.50488290661837,-15.4483241745761,250,32,363,"(Conference Rank:  17)",6,"13 - 15","7 - 9"
"North Dakota","Summit",-7.35070340636789,2.47414407055547,-9.82480747357524,274,126,350,"(Conference Rank:  17)",7,"8 - 20","5 - 11"
"Oral Roberts","Summit",-9.6605842153436,-0.951764405626674,-8.70881012222974,309,189,339,"(Conference Rank:  17)",8,"4 - 21","3 - 13"
"Denver","Summit",-11.3747154907958,-6.13235140989529,-5.24290340955842,324,301,293,"(Conference Rank:  17)",9,"6 - 22","3 - 13"
"Arkansas St.","Sunbelt",5.78879047116675,4.15886142871518,1.62998338849627,96,96,139,"(Conference Rank:  18)",1,"23 - 7","14 - 4"
"Troy","Sunbelt",4.18425481885028,-0.874817231939377,5.05909639627302,105,187,74,"(Conference Rank:  18)",2,"18 - 10","13 - 5"
"South Alabama","Sunbelt",3.38723002083519,-3.20488722949204,6.59220299314011,113,247,55,"(Conference Rank:  18)",3,"20 - 9","14 - 4"
"App State","Sunbelt",2.54494463329042,-5.98989738991603,8.53485885588051,120,296,33,"(Conference Rank:  18)",4,"18 - 10","13 - 5"
"James Madison","Sunbelt",0.698445975021331,-0.183372944730828,0.881875402266489,149,173,162,"(Conference Rank:  18)",5,"18 - 11","12 - 6"
"Texas St.","Sunbelt",-0.0574999612550741,2.28057409976834,-2.33806794031203,163,128,232,"(Conference Rank:  18)",6,"16 - 13","11 - 7"
"Marshall","Sunbelt",-1.00728406096044,-0.599859338661757,-0.407374386880755,175,182,182,"(Conference Rank:  18)",7,"16 - 13","11 - 7"
"Southern Miss.","Sunbelt",-6.2194154458426,-1.73008774435143,-4.48941769729173,258,207,276,"(Conference Rank:  18)",8,"11 - 18","8 - 10"
"Ga. Southern","Sunbelt",-8.00649943523597,-0.968058103099968,-7.03843768855952,280,190,325,"(Conference Rank:  18)",9,"14 - 16","8 - 10"
"Old Dominion","Sunbelt",-9.51178262254891,-7.20408712622805,-2.30761276429742,308,321,231,"(Conference Rank:  18)",10,"10 - 19","8 - 10"
"Georgia St.","Sunbelt",-10.4141523131354,-2.28872781608982,-8.12530475428507,317,218,333,"(Conference Rank:  18)",11,"9 - 21","6 - 12"
"Coastal Carolina","Sunbelt",-11.7915628325878,-9.12952921705805,-2.6620233037393,328,343,238,"(Conference Rank:  18)",12,"8 - 21","3 - 15"
"Louisiana","Sunbelt",-12.720936262257,-7.40529620524957,-5.3155363063153,338,327,297,"(Conference Rank:  18)",13,"6 - 24","5 - 13"
"ULM","Sunbelt",-14.0359823797119,-8.25982017722048,-5.77614649576567,350,335,305,"(Conference Rank:  18)",14,"3 - 26","1 - 17"
"Southern U.","SWAC",-2.53661440839193,-4.04881603107313,1.51205730400276,201,264,145,"(Conference Rank:  30)",1,"18 - 10","16 - 2"
"Bethune-Cookman","SWAC",-6.30625855652123,-6.30841139621209,0.00211251819560065,259,307,180,"(Conference Rank:  30)",2,"15 - 16","12 - 6"
"Alabama St.","SWAC",-8.24385861560002,-2.23169167189624,-6.01219917473927,285,217,307,"(Conference Rank:  30)",3,"14 - 16","11 - 7"
"Jackson St.","SWAC",-8.27010611621932,-3.22433752149385,-5.04578403565463,286,248,289,"(Conference Rank:  30)",4,"13 - 18","13 - 5"
"Texas Southern","SWAC",-8.63181485823012,-3.42845001647746,-5.20332633120481,295,252,291,"(Conference Rank:  30)",5,"12 - 16","12 - 6"
"Grambling","SWAC",-10.0346530438772,-8.15097459425648,-1.88389767379343,314,333,219,"(Conference Rank:  30)",6,"9 - 19","9 - 9"
"Alcorn","SWAC",-12.0659167836433,-9.50215258640194,-2.56385457787462,331,345,235,"(Conference Rank:  30)",7,"9 - 21","9 - 9"
"Prairie View","SWAC",-12.7786604836884,-1.96901497478353,-10.8096338956629,339,210,353,"(Conference Rank:  30)",8,"8 - 22","8 - 10"
"Florida A&M","SWAC",-13.2492816881937,-6.31690053281019,-6.93240400786776,343,308,323,"(Conference Rank:  30)",9,"8 - 19","7 - 11"
"Alabama A&M","SWAC",-16.8158102772549,-6.09234842937073,-10.7234394340408,358,300,352,"(Conference Rank:  30)",10,"7 - 21","6 - 12"
"Ark.-Pine Bluff","SWAC",-21.4531124977364,-3.03904770452608,-18.4140912112124,363,240,364,"(Conference Rank:  30)",11,"4 - 25","3 - 15"
"Mississippi Val.","SWAC",-30.2916829527701,-18.8546836088983,-11.4369543402662,364,364,357,"(Conference Rank:  30)",12,"1 - 28","1 - 17"
"Grand Canyon","WAC",7.4462387500416,5.60460185431268,1.8412901891809,87,67,133,"(Conference Rank:  13)",1,"22 - 7","13 - 3"
"Utah Valley","WAC",2.16202805707012,-0.552224114138656,2.71418611703242,126,181,120,"(Conference Rank:  13)",2,"19 - 9","13 - 3"
"Seattle U","WAC",1.10616651495009,-1.63961239387046,2.7456449760146,143,205,118,"(Conference Rank:  13)",3,"13 - 15","10 - 6"
"California Baptist","WAC",-0.220963156763681,-1.13514215523451,0.914112231953245,167,198,160,"(Conference Rank:  13)",4,"16 - 14","9 - 7"
"UT Arlington","WAC",-2.20162045994425,1.96294780001947,-4.16477194050135,194,134,268,"(Conference Rank:  13)",5,"12 - 16","7 - 9"
"Abilene Christian","WAC",-5.80166285113133,-6.01146904550139,0.209780634862876,248,297,177,"(Conference Rank:  13)",6,"10 - 18","5 - 11"
"Southern Utah","WAC",-7.00986340515283,-3.57605365867969,-3.43374979461772,269,255,253,"(Conference Rank:  13)",7,"9 - 18","4 - 12"
"Tarleton St.","WAC",-8.22153084538234,-10.9531758242913,2.73154476702893,283,354,119,"(Conference Rank:  13)",8,"8 - 20","6 - 10"
"Utah Tech","WAC",-8.36410216160827,-4.2858737167392,-4.07817895592885,288,270,264,"(Conference Rank:  13)",9,"7 - 22","5 - 11"
"Gonzaga","WCC",19.5769544223984,17.3112630592019,2.26721398496398,15,3,126,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"Saint Mary's (CA)","WCC",15.9912396797662,3.2983699699815,12.6929925877425,29,108,4,"(Conference Rank:  7)",2,"24 - 6","15 - 3"
"Oregon St.","WCC",11.778112777223,5.40641093576731,6.37165947444493,56,74,60,"(Conference Rank:  7)",3,"21 - 9","12 - 6"
"Santa Clara","WCC",11.4473240114994,9.75857375199591,1.68898067815978,60,28,138,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"San Francisco","WCC",8.03998239906768,3.05365157672723,4.98747146187701,82,113,77,"(Conference Rank:  7)",5,"20 - 10","11 - 7"
"Washington St.","WCC",6.25749293024253,7.07755768228427,-0.819773566528203,94,51,189,"(Conference Rank:  7)",6,"20 - 11","10 - 8"
"LMU (CA)","WCC",0.836158307134045,-3.05748273481473,3.89398952038055,147,241,100,"(Conference Rank:  7)",7,"16 - 13","9 - 9"
"Pepperdine","WCC",-1.84871267300502,-0.460562320264758,-1.38644153880232,187,178,206,"(Conference Rank:  7)",8,"11 - 19","6 - 12"
"Pacific","WCC",-8.04744834899278,-2.58922582916821,-5.45807308953396,281,228,301,"(Conference Rank:  7)",9,"6 - 24","3 - 15"
"San Diego","WCC",-8.41954141766195,-4.74682000812112,-3.67073970552927,290,275,256,"(Conference Rank:  7)",10,"5 - 25","3 - 15"
"Portland","WCC",-10.6215722589457,-1.98841107133394,-8.63173816741524,319,212,337,"(Conference Rank:  7)",11,"6 - 23","3 - 15"
