"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NIU","MAC",-4.16546798805443,-0.751725874342348,-3.4137421137121,234,197,257,"(Conference Rank:  18)",7,"12 - 17","9 - 9"
"Miami (OH)","MAC",-6.0983730538083,-2.04560971108402,-4.05276334272429,266,226,273,"(Conference Rank:  18)",8,"9 - 19","6 - 12"
"Bowling Green","MAC",-7.40645244197672,0.697929301563645,-8.10438174354032,286,158,344,"(Conference Rank:  18)",9,"9 - 20","5 - 13"
"Western Mich.","MAC",-9.17843123346552,-3.46223741498168,-5.71619381848381,311,257,306,"(Conference Rank:  18)",10,"5 - 23","4 - 14"
"Eastern Mich.","MAC",-9.81772423140593,-0.75063152493566,-9.06709270647026,319,196,350,"(Conference Rank:  18)",11,"7 - 23","5 - 13"
"Central Mich.","MAC",-11.3306277290303,-9.10494106620232,-2.22568666282802,330,345,226,"(Conference Rank:  18)",12,"8 - 21","5 - 13"
"N.C. Central","MEAC",-1.25014812435811,-2.88611218744092,1.63596406308279,193,247,142,"(Conference Rank:  26)",1,"13 - 11","10 - 4"
"Norfolk St.","MEAC",-1.68871808862621,0.519829163194862,-2.20854725182109,199,165,223,"(Conference Rank:  26)",2,"16 - 10","9 - 5"
"Howard","MEAC",-3.88463463541781,0.384198490570673,-4.26883312598849,230,170,278,"(Conference Rank:  26)",3,"16 - 12","11 - 3"
"UMES","MEAC",-4.84824760402144,-5.8452065683291,0.996958964307652,244,302,153,"(Conference Rank:  26)",4,"13 - 12","9 - 5"
"Morgan St.","MEAC",-9.43396558076515,-4.1606400890369,-5.27332549172824,315,272,301,"(Conference Rank:  26)",5,"11 - 15","8 - 7"
"Coppin St.","MEAC",-12.9017304747925,0.134611742509553,-13.0363422173021,344,174,360,"(Conference Rank:  26)",6,"9 - 22","4 - 10"
"South Carolina St.","MEAC",-13.2990690688419,0.103691898828305,-13.4027609676702,347,176,361,"(Conference Rank:  26)",7,"4 - 25","2 - 12"
"Delaware St.","MEAC",-15.0436512309772,-9.07061880774315,-5.97303242323406,354,344,311,"(Conference Rank:  26)",8,"5 - 22","4 - 11"
"Drake","MVC",8.87195037996738,3.81114149531484,5.06080888465253,74,93,67,"(Conference Rank:  16)",1,"23 - 7","15 - 5"
"Bradley","MVC",7.53441336254815,-0.0732398365322826,7.60765319908039,85,182,34,"(Conference Rank:  16)",2,"22 - 8","16 - 4"
"Indiana St.","MVC",6.18724878067074,7.25768050213692,-1.07043172146613,92,43,197,"(Conference Rank:  16)",3,"19 - 11","13 - 7"
"Belmont","MVC",3.1126971816208,5.53058421733167,-2.41788703571086,124,61,231,"(Conference Rank:  16)",4,"20 - 10","14 - 6"
"Southern Ill.","MVC",1.85906235475734,-6.40252835343394,8.2615907081912,139,317,26,"(Conference Rank:  16)",5,"21 - 9","14 - 6"
"Missouri St.","MVC",0.885659667332083,-5.26676675322108,6.15242642055321,154,292,50,"(Conference Rank:  16)",6,"16 - 14","12 - 8"
"UNI","MVC",-2.34352571211181,-1.09885829261593,-1.24466741949587,215,205,201,"(Conference Rank:  16)",7,"12 - 18","9 - 11"
"Murray St.","MVC",-3.75495801254793,-0.477081469267277,-3.27787654328065,226,192,251,"(Conference Rank:  16)",8,"15 - 14","11 - 9"
"Illinois St.","MVC",-6.75537181485659,-5.1434579304738,-1.61191388438281,276,290,207,"(Conference Rank:  16)",9,"11 - 20","6 - 14"
"Valparaiso","MVC",-7.59692093671767,-3.3723489415244,-4.22457199519327,292,255,277,"(Conference Rank:  16)",10,"10 - 20","5 - 15"
"UIC","MVC",-8.25596845645866,-3.79692011513271,-4.45904834132597,299,261,284,"(Conference Rank:  16)",11,"11 - 19","4 - 16"
"Evansville","MVC",-14.7476537652532,-8.20290111007517,-6.54475265517815,353,336,323,"(Conference Rank:  16)",12,"5 - 26","1 - 19"
"San Diego St.","MWC",14.5873407755414,4.35435726668144,10.23298350886,21,81,14,"(Conference Rank:  7)",1,"23 - 6","15 - 3"
"Utah St.","MWC",13.5147833105034,10.5250870035918,2.9896963069116,24,18,108,"(Conference Rank:  7)",2,"23 - 7","13 - 5"
"Boise St.","MWC",12.9419685424035,3.90712899210574,9.03483955029779,31,91,20,"(Conference Rank:  7)",3,"22 - 8","13 - 5"
"New Mexico","MWC",11.00316490112,12.7357282832078,-1.7325633820877,45,7,211,"(Conference Rank:  7)",4,"21 - 11","8 - 10"
"Nevada","MWC",10.9734757703622,4.12171030973996,6.85176546062225,46,86,40,"(Conference Rank:  7)",5,"21 - 9","12 - 6"
"UNLV","MWC",6.71787715720606,5.10844247831382,1.60943467889226,87,70,143,"(Conference Rank:  7)",6,"17 - 12","7 - 11"
"San Jose St.","MWC",5.80937098668839,-0.956774774966705,6.76614576165514,94,202,42,"(Conference Rank:  7)",7,"18 - 12","10 - 8"
"Colorado St.","MWC",5.02742905856112,4.4656077999797,0.561821258581423,102,79,166,"(Conference Rank:  7)",8,"13 - 17","6 - 12"
"Fresno St.","MWC",3.01139258218442,-3.76258289633048,6.77397547851488,126,259,41,"(Conference Rank:  7)",9,"10 - 19","6 - 12"
"Air Force","MWC",2.28544162473741,-2.94074514727101,5.22618677200847,133,248,65,"(Conference Rank:  7)",10,"14 - 17","5 - 13"
"Wyoming","MWC",1.85917985399723,0.310603970379853,1.54857588361739,138,171,144,"(Conference Rank:  7)",11,"8 - 21","4 - 14"
"Merrimack","NEC",-9.47263333823373,-12.6967096568435,3.22407631860975,316,359,100,"(Conference Rank:  32)",1,"13 - 16","12 - 4"
"Fairleigh Dickinson","NEC",-9.57620804295825,1.82548617983945,-11.4016942227977,318,133,358,"(Conference Rank:  32)",2,"15 - 14","10 - 6"
"Wagner","NEC",-10.5926429170357,-14.2363947129532,3.6437517959175,324,363,93,"(Conference Rank:  32)",3,"13 - 12","8 - 8"
"Sacred Heart","NEC",-11.4433063876877,-4.13979872119055,-7.30350766649715,332,269,333,"(Conference Rank:  32)",4,"14 - 16","8 - 8"
"Stonehill","NEC",-11.4747140535056,-8.54654915620953,-2.92816489729602,333,339,244,"(Conference Rank:  32)",5,"13 - 17","10 - 6"
"Saint Francis (PA)","NEC",-12.2914266577027,-2.82209067387324,-9.46933598382944,336,246,354,"(Conference Rank:  32)",6,"10 - 17","9 - 7"
"Central Conn. St.","NEC",-12.3433898445192,-8.38992355917017,-3.95346628534898,337,337,271,"(Conference Rank:  32)",7,"10 - 21","7 - 9"
"St. Francis Brooklyn","NEC",-15.3872150425266,-12.1778053003363,-3.20940974219036,356,358,250,"(Conference Rank:  32)",8,"12 - 15","7 - 9"
"LIU","NEC",-23.1619593672158,-8.5036646618079,-14.6582947054079,363,338,362,"(Conference Rank:  32)",9,"1 - 25","1 - 15"
"SIUE","OVC",-5.14880724886171,-2.41027944472338,-2.73852780413833,250,236,238,"(Conference Rank:  27)",1,"15 - 13","9 - 9"
"Morehead St.","OVC",-5.66720766101632,-8.67596959597066,3.00876193495433,256,340,107,"(Conference Rank:  27)",2,"17 - 10","14 - 4"
"Southeast Mo. St.","OVC",-5.77270289853922,3.72472339838186,-9.49742629692108,259,95,355,"(Conference Rank:  27)",3,"13 - 16","10 - 8"
"UT Martin","OVC",-6.75728133298537,1.63369157027743,-8.39097290326281,277,137,346,"(Conference Rank:  27)",4,"14 - 13","10 - 8"
"Southern Ind.","OVC",-7.00456590532345,0.701598321038912,-7.70616422636238,283,157,339,"(Conference Rank:  27)",5,"13 - 15","9 - 9"
"Tennessee Tech","OVC",-7.46173389715156,-2.4726292801814,-4.98910461697016,288,239,295,"(Conference Rank:  27)",6,"12 - 16","11 - 7"
"Tennessee St.","OVC",-7.52713694117972,-0.263099274736577,-7.26403766644312,290,188,332,"(Conference Rank:  27)",7,"14 - 13","10 - 8"
"Little Rock","OVC",-10.2245670095425,0.969197390223213,-11.1937643997657,321,151,357,"(Conference Rank:  27)",8,"8 - 21","6 - 12"
"Eastern Ill.","OVC",-12.3507746097215,-7.97465090994735,-4.37612369977403,338,334,282,"(Conference Rank:  27)",9,"7 - 22","5 - 13"
"Lindenwood","OVC",-12.9587362956209,-6.85811812976836,-6.10061816585261,345,322,314,"(Conference Rank:  27)",10,"8 - 20","6 - 12"
"UCLA","Pac 12",20.8475206509505,6.41663597101768,14.4308846799328,3,47,6,"(Conference Rank:  3)",1,"27 - 4","18 - 2"
"Arizona","Pac 12",17.7632484186203,16.5781856876166,1.1850627310037,9,3,147,"(Conference Rank:  3)",2,"25 - 6","14 - 6"
"Southern California","Pac 12",13.1317535013223,7.30454633219314,5.82720716912926,29,42,55,"(Conference Rank:  3)",3,"22 - 9","14 - 6"
"Oregon","Pac 12",12.1612868009513,5.90371508477059,6.25757171618075,36,52,48,"(Conference Rank:  3)",4,"18 - 13","12 - 8"
"Colorado","Pac 12",10.5369927019159,3.06017898183259,7.47681372008334,52,117,36,"(Conference Rank:  3)",5,"16 - 15","8 - 12"
"Washington St.","Pac 12",10.5252876318607,1.73730089999949,8.78798673186122,53,135,21,"(Conference Rank:  3)",6,"16 - 15","11 - 9"
"Utah","Pac 12",10.4875528229465,2.03035633347999,8.45719648946656,54,128,24,"(Conference Rank:  3)",7,"17 - 14","10 - 10"
"Arizona St.","Pac 12",9.87766566061091,4.06402316172343,5.81364249888756,60,89,56,"(Conference Rank:  3)",8,"20 - 11","11 - 9"
"Stanford","Pac 12",8.11932025716181,4.08380447276593,4.03551578439592,79,87,82,"(Conference Rank:  3)",9,"13 - 18","7 - 13"
"Washington","Pac 12",5.65606230617739,3.44769092832539,2.20837137785203,95,104,127,"(Conference Rank:  3)",10,"16 - 15","8 - 12"
"Oregon St.","Pac 12",-0.964069286339559,-6.91029915210985,5.94622986577035,183,323,53,"(Conference Rank:  3)",11,"10 - 20","5 - 15"
"California","Pac 12",-4.35679958744565,-7.90574825613775,3.54894866869215,236,333,94,"(Conference Rank:  3)",12,"3 - 28","2 - 18"
"Colgate","Patriot",3.37956460757256,5.37565123530415,-1.99608662773148,122,65,217,"(Conference Rank:  25)",1,"22 - 8","17 - 1"
"Navy","Patriot",-1.36430427559987,-4.52631534662837,3.16201107102847,195,283,102,"(Conference Rank:  25)",2,"17 - 12","11 - 7"
"Army West Point","Patriot",-5.38359217402037,-0.851599560927202,-4.53199261309316,253,198,287,"(Conference Rank:  25)",3,"14 - 15","10 - 8"
"Lafayette","Patriot",-6.08920852307959,-10.0956640870351,4.00645556395548,265,351,84,"(Conference Rank:  25)",4,"9 - 22","7 - 11"
"Boston U.","Patriot",-6.63388935455764,-6.44967345532981,-0.184215899227812,273,318,180,"(Conference Rank:  25)",5,"14 - 16","8 - 10"
"American","Patriot",-7.12748464302525,-7.70951430436631,0.58202966134104,284,329,162,"(Conference Rank:  25)",6,"15 - 14","7 - 11"
"Lehigh","Patriot",-7.45129493427872,-3.99996070619742,-3.45133422808128,287,264,260,"(Conference Rank:  25)",7,"14 - 13","11 - 7"
"Bucknell","Patriot",-8.96727438410134,-5.63018841958754,-3.33708596451375,306,300,253,"(Conference Rank:  25)",8,"11 - 19","5 - 13"
"Loyola Maryland","Patriot",-10.4415562653941,-6.3787423347373,-4.06281393065679,323,316,274,"(Conference Rank:  25)",9,"10 - 19","7 - 11"
"Holy Cross","Patriot",-12.6528284062683,-6.46931129447228,-6.18351711179602,342,319,318,"(Conference Rank:  25)",10,"8 - 21","7 - 11"
"Alabama","SEC",21.7415324662157,17.0808739446762,4.66065852153939,1,2,73,"(Conference Rank:  4)",1,"26 - 5","16 - 2"
"Tennessee","SEC",20.5766417109552,4.47523949910519,16.10140221185,4,78,2,"(Conference Rank:  4)",2,"22 - 9","11 - 7"
"Arkansas","SEC",14.8484405596507,8.19450692015046,6.65393363950026,20,32,43,"(Conference Rank:  4)",3,"19 - 12","8 - 10"
"Texas A&M","SEC",13.752068644271,5.09811443291876,8.6539542113522,22,72,22,"(Conference Rank:  4)",4,"23 - 8","15 - 3"
"Kentucky","SEC",13.7490652940162,7.45686337493783,6.29220191907841,23,40,47,"(Conference Rank:  4)",5,"21 - 10","12 - 6"
"Auburn","SEC",13.404258768811,6.03751380744423,7.36674496136676,26,49,37,"(Conference Rank:  4)",6,"20 - 11","10 - 8"
"Mississippi St.","SEC",10.5983781332713,-1.90458371779195,12.5029618510633,50,222,9,"(Conference Rank:  4)",7,"20 - 11","8 - 10"
"Florida","SEC",10.1624986787257,4.47866633503357,5.68383234369216,58,77,58,"(Conference Rank:  4)",8,"16 - 15","9 - 9"
"Missouri","SEC",9.81302985994479,11.569828356607,-1.75679849666217,62,10,213,"(Conference Rank:  4)",9,"23 - 8","11 - 7"
"Vanderbilt","SEC",7.72110147468164,6.03247961493298,1.68862185974866,82,50,138,"(Conference Rank:  4)",10,"18 - 13","11 - 7"
"Ole Miss","SEC",4.31406314742182,0.171579675670182,4.14248347175161,111,173,77,"(Conference Rank:  4)",11,"11 - 20","3 - 15"
"LSU","SEC",1.70326077117608,-0.874327298823057,2.57758806999914,143,200,117,"(Conference Rank:  4)",12,"13 - 18","2 - 16"
"Georgia","SEC",0.578815326020012,0.0616902453317847,0.517125080688238,161,178,168,"(Conference Rank:  4)",13,"16 - 15","6 - 12"
"South Carolina","SEC",-2.5544703477593,-3.36491208023442,0.810441732475103,221,254,156,"(Conference Rank:  4)",14,"11 - 20","4 - 14"
"Furman","Southern",6.06267564052416,7.98616807321896,-1.92349243269484,93,35,216,"(Conference Rank:  20)",1,"21 - 7","15 - 3"
"UNC Greensboro","Southern",3.43183865495089,-2.43654534091736,5.86838399586823,120,238,54,"(Conference Rank:  20)",2,"18 - 11","14 - 4"
"Samford","Southern",1.91766192479324,4.14192368183609,-2.22426175704287,137,84,225,"(Conference Rank:  20)",3,"18 - 9","15 - 3"
"Chattanooga","Southern",-1.16705355458704,2.62515082282353,-3.79220437741058,190,121,268,"(Conference Rank:  20)",4,"12 - 16","7 - 11"
"Wofford","Southern",-3.81265988012516,0.719083592851212,-4.5317434729764,227,156,286,"(Conference Rank:  20)",5,"13 - 15","8 - 10"
"Mercer","Southern",-3.82437888708646,-6.92615708161632,3.10177819452988,228,325,104,"(Conference Rank:  20)",6,"11 - 18","6 - 12"
"Western Caro.","Southern",-4.5468374099443,-1.06948762762164,-3.47734978232268,238,204,261,"(Conference Rank:  20)",7,"14 - 14","10 - 8"
"ETSU","Southern",-4.81734826181733,-5.02411027521632,0.206762013398942,243,288,174,"(Conference Rank:  20)",8,"10 - 19","8 - 10"
"The Citadel","Southern",-10.9725617516893,-6.19732289502836,-4.77523885666097,328,312,289,"(Conference Rank:  20)",9,"9 - 21","5 - 13"
"VMI","Southern",-14.7337210656199,-5.99505668947777,-8.73866437614216,352,305,349,"(Conference Rank:  20)",10,"4 - 24","2 - 16"
"A&M-Corpus Christi","Southland",-1.16005136105221,3.19138047554822,-4.35143183660045,189,115,281,"(Conference Rank:  31)",1,"17 - 10","14 - 4"
"Northwestern St.","Southland",-2.99512444405438,-0.547919854126474,-2.44720458992794,224,194,232,"(Conference Rank:  31)",2,"20 - 10","13 - 5"
"Southeastern La.","Southland",-6.60302684535255,0.87416586274091,-7.47719270809353,271,153,337,"(Conference Rank:  31)",3,"15 - 13","12 - 6"
"Nicholls","Southland",-6.69105933070192,-2.17806260559822,-4.51299672510375,275,230,285,"(Conference Rank:  31)",4,"12 - 14","11 - 7"
"Tex. A&M-Commerce","Southland",-9.08464783507525,-4.04279726246206,-5.04185057261323,309,266,297,"(Conference Rank:  31)",5,"12 - 19","9 - 9"
"McNeese","Southland",-12.1362083312868,-6.13694565988152,-5.99926267140541,335,311,312,"(Conference Rank:  31)",6,"8 - 22","7 - 12"
"New Orleans","Southland",-12.386807881963,-1.76948681550029,-10.6173210664627,339,219,356,"(Conference Rank:  31)",7,"8 - 19","7 - 11"
"UIW","Southland",-13.1685150732174,-6.91629636446912,-6.25221870874827,346,324,319,"(Conference Rank:  31)",8,"9 - 19","6 - 12"
"Houston Christian","Southland",-15.5382485220741,-0.619908561439978,-14.9183399606342,357,195,363,"(Conference Rank:  31)",9,"7 - 21","7 - 11"
"Lamar University","Southland",-15.8388360688436,-9.67981705077544,-6.15901901806818,359,347,316,"(Conference Rank:  31)",10,"6 - 22","5 - 14"
"Oral Roberts","Summit",10.8710459832548,10.5845880675567,0.286457915698121,49,17,173,"(Conference Rank:  24)",1,"23 - 4","18 - 0"
"South Dakota St.","Summit",-0.1694223813213,-1.1978621521926,1.02843977087131,168,206,152,"(Conference Rank:  24)",2,"17 - 12","13 - 5"
"St. Thomas (MN)","Summit",-1.58629751040588,0.098340866441073,-1.68463837684696,197,177,209,"(Conference Rank:  24)",3,"16 - 13","9 - 9"
"North Dakota St.","Summit",-2.3837535395239,-0.200713554058563,-2.18303998546534,218,185,222,"(Conference Rank:  24)",4,"12 - 16","11 - 7"
"North Dakota","Summit",-5.83449665041314,-0.963580265304573,-4.87091638510855,260,203,292,"(Conference Rank:  24)",5,"10 - 19","6 - 12"
"Western Ill.","Summit",-5.9335294587089,-2.7402828290856,-3.1932466296233,263,243,249,"(Conference Rank:  24)",6,"13 - 13","9 - 9"
"Denver","Summit",-7.99665470719061,-1.54952196623425,-6.44713274095633,296,214,321,"(Conference Rank:  24)",7,"13 - 16","6 - 12"
"South Dakota","Summit",-8.21411023265557,-3.77369210244739,-4.44041813020814,298,260,283,"(Conference Rank:  24)",8,"10 - 18","7 - 11"
"Kansas City","Summit",-8.77110940853739,-9.89481463023508,1.1237052216977,304,348,148,"(Conference Rank:  24)",9,"10 - 19","7 - 11"
"Omaha","Summit",-9.33189848469009,-3.26705672688209,-6.064841757808,312,252,313,"(Conference Rank:  24)",10,"7 - 23","4 - 14"
"Marshall","Sunbelt",7.66501770017779,9.93342543703747,-2.2684077368597,83,22,228,"(Conference Rank:  15)",1,"23 - 7","13 - 5"
"Louisiana","Sunbelt",5.24198038047156,5.63875799838734,-0.396777617915846,99,59,189,"(Conference Rank:  15)",2,"20 - 7","13 - 5"
"James Madison","Sunbelt",4.90457114278798,5.60311721523166,-0.698546072443667,103,60,193,"(Conference Rank:  15)",3,"18 - 10","12 - 6"
"South Alabama","Sunbelt",4.8867771482948,0.132853248616797,4.75392389967798,104,175,70,"(Conference Rank:  15)",4,"14 - 15","9 - 9"
"Southern Miss.","Sunbelt",4.52113761553822,2.61385226886541,1.90728534667281,106,122,133,"(Conference Rank:  15)",5,"22 - 6","14 - 4"
"Troy","Sunbelt",2.41300758965635,0.406553417378287,2.00645417227806,129,169,132,"(Conference Rank:  15)",6,"16 - 12","11 - 7"
"Old Dominion","Sunbelt",-0.394905073485767,-4.15879200465315,3.76388693116738,170,271,89,"(Conference Rank:  15)",7,"18 - 11","11 - 7"
"App State","Sunbelt",-0.719516153440105,-5.16708063866368,4.44756448522359,179,291,75,"(Conference Rank:  15)",8,"13 - 15","9 - 9"
"Texas St.","Sunbelt",-1.1749425784299,-4.49904967863211,3.32410710020219,191,282,98,"(Conference Rank:  15)",9,"11 - 17","6 - 12"
"Ga. Southern","Sunbelt",-2.0107617462395,-4.12849656807616,2.11773482183661,210,268,130,"(Conference Rank:  15)",10,"13 - 15","9 - 9"
"Arkansas St.","Sunbelt",-6.90798201509187,-7.79773970166402,0.889757686572137,278,332,154,"(Conference Rank:  15)",11,"9 - 19","4 - 14"
"ULM","Sunbelt",-6.94526307119854,-6.04957854515467,-0.895684526043908,281,308,196,"(Conference Rank:  15)",12,"8 - 20","7 - 11"
"Georgia St.","Sunbelt",-6.9975894095902,-5.51454456620687,-1.48304484338335,282,297,206,"(Conference Rank:  15)",13,"7 - 20","3 - 15"
"Coastal Carolina","Sunbelt",-8.10597329869148,-0.385115483842884,-7.72085781484868,297,190,341,"(Conference Rank:  15)",14,"8 - 19","5 - 13"
"Grambling","SWAC",-1.74130310645338,-6.25109706671031,4.50979396025687,203,313,74,"(Conference Rank:  29)",1,"20 - 9","15 - 3"
"Southern U.","SWAC",-6.21536232449505,-2.71739352735628,-3.49796879713878,267,242,262,"(Conference Rank:  29)",2,"13 - 16","11 - 7"
"Alcorn","SWAC",-6.28248444033701,-2.27825246795709,-4.00423197237993,268,233,272,"(Conference Rank:  29)",3,"18 - 13","15 - 3"
"Prairie View","SWAC",-6.67813751963773,-6.37538029653123,-0.302757223106471,274,315,184,"(Conference Rank:  29)",4,"11 - 18","9 - 9"
"Jackson St.","SWAC",-8.91100034085416,-4.35009855870375,-4.56090178215055,305,277,288,"(Conference Rank:  29)",5,"13 - 18","12 - 6"
"Alabama A&M","SWAC",-8.97090135451255,-5.62021020866534,-3.35069114584717,307,299,254,"(Conference Rank:  29)",6,"11 - 17","10 - 8"
"Texas Southern","SWAC",-9.02600012371201,-3.30270483702258,-5.72329528668942,308,253,308,"(Conference Rank:  29)",7,"9 - 20","7 - 11"
"Ark.-Pine Bluff","SWAC",-10.9153137589227,-5.98015746782268,-4.93515629110001,327,304,294,"(Conference Rank:  29)",8,"6 - 21","6 - 12"
"Alabama St.","SWAC",-13.6380589346727,-10.2375272658998,-3.40053166877299,348,352,256,"(Conference Rank:  29)",9,"7 - 23","6 - 12"
"Bethune-Cookman","SWAC",-14.4233850962363,-6.02436710352423,-8.39901799271209,351,307,347,"(Conference Rank:  29)",10,"10 - 19","8 - 10"
"Florida A&M","SWAC",-15.2305049597452,-13.225636131801,-2.00486882794426,355,361,218,"(Conference Rank:  29)",11,"5 - 22","5 - 13"
"Mississippi Val.","SWAC",-15.6837163550881,-9.96071547675943,-5.72300087832864,358,349,307,"(Conference Rank:  29)",12,"5 - 27","4 - 14"
"Utah Valley","WAC",8.99767603999793,4.95345400831688,4.04422203168102,72,74,80,"(Conference Rank:  12)",1,"21 - 7","15 - 3"
"Sam Houston","WAC",8.84146003184069,-2.22240338086116,11.0638634127018,75,231,12,"(Conference Rank:  12)",2,"20 - 7","14 - 4"
"Southern Utah","WAC",5.3719675874151,9.71354651621899,-4.34157892880393,98,23,280,"(Conference Rank:  12)",3,"16 - 11","12 - 6"
"Grand Canyon","WAC",3.65844338560909,1.88604013869793,1.77240324691115,117,131,136,"(Conference Rank:  12)",4,"18 - 11","11 - 7"
"SFA","WAC",2.04015145308823,3.22355996198605,-1.18340850889783,135,111,200,"(Conference Rank:  12)",5,"16 - 12","11 - 7"
"Seattle U","WAC",1.61456456739372,-1.28630364259045,2.90086820998417,146,210,111,"(Conference Rank:  12)",6,"18 - 11","11 - 7"
"Utah Tech","WAC",1.23276491710197,3.54886316169624,-2.31609824459426,150,101,229,"(Conference Rank:  12)",7,"10 - 18","5 - 13"
"California Baptist","WAC",1.21936046995979,-3.89047513487571,5.10983560483549,151,263,66,"(Conference Rank:  12)",8,"15 - 15","8 - 10"
"Tarleton St.","WAC",0.628328862937265,-2.10395375128407,2.73228261422134,157,228,114,"(Conference Rank:  12)",9,"13 - 15","9 - 9"
"New Mexico St.","WAC",-0.979913936059308,1.86425253613923,-2.84416647219852,184,132,242,"(Conference Rank:  12)",10,"10 - 19","5 - 13"
"Abilene Christian","WAC",-1.13586412035871,2.61166305106881,-3.74752717142751,187,123,267,"(Conference Rank:  12)",11,"10 - 17","6 - 12"
"UT Arlington","WAC",-3.97300203396616,-5.01900392902561,1.04600189505947,233,287,150,"(Conference Rank:  12)",12,"8 - 20","6 - 12"
"UTRGV","WAC",-5.02313440953915,4.36120075261722,-9.38433516215638,248,80,353,"(Conference Rank:  12)",13,"11 - 17","5 - 13"
"Gonzaga","WCC",18.9329515018794,17.5917587419612,1.34119275991814,6,1,145,"(Conference Rank:  9)",1,"24 - 5","14 - 2"
"Saint Mary's (CA)","WCC",16.1591539357727,0.678004977444918,15.4811489583278,13,159,4,"(Conference Rank:  9)",2,"24 - 6","14 - 2"
"BYU","WCC",9.11095466313713,5.09962082636015,4.01133383677696,70,71,83,"(Conference Rank:  9)",3,"15 - 14","7 - 9"
"Santa Clara","WCC",7.78272078616482,7.97465943258451,-0.191938646419692,81,36,181,"(Conference Rank:  9)",4,"22 - 8","11 - 5"
"San Francisco","WCC",5.5419315909271,5.24017687216719,0.301754718759901,96,68,172,"(Conference Rank:  9)",5,"17 - 13","7 - 9"
"LMU (CA)","WCC",4.32448849462444,3.21810148479881,1.10638700982563,110,112,149,"(Conference Rank:  9)",6,"18 - 11","9 - 7"
"Portland","WCC",0.730593359702086,5.85181403731271,-5.12122067761067,156,55,299,"(Conference Rank:  9)",7,"11 - 18","5 - 11"
"Pacific","WCC",-0.685021714903457,4.14555201360338,-4.83057372850688,178,83,291,"(Conference Rank:  9)",8,"13 - 16","7 - 9"
"Pepperdine","WCC",-1.20732115410515,6.15438120960069,-7.36170236370581,192,48,335,"(Conference Rank:  9)",9,"8 - 21","2 - 14"
"San Diego","WCC",-2.69529529717911,5.21886310976547,-7.91415840694457,222,69,342,"(Conference Rank:  9)",10,"9 - 19","4 - 12"
