"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NIU","MAC",-0.248496488739189,2.86449594390947,-3.11299243264866,172,83,267,"(Conference Rank:  26)",5,"16 - 12","11 - 7"
"Bowling Green","MAC",-3.89677844287538,-2.02598900026754,-1.87078944260783,246,247,239,"(Conference Rank:  26)",6,"15 - 13","9 - 9"
"Western Mich.","MAC",-5.47678813683639,-3.60607810798534,-1.87071002885104,274,289,238,"(Conference Rank:  26)",7,"11 - 18","8 - 10"
"Ball St.","MAC",-5.60807986333238,-4.58882092692069,-1.01925893641168,278,319,209,"(Conference Rank:  26)",8,"13 - 15","8 - 10"
"Miami (OH)","MAC",-6.34365412353064,-2.58516936288415,-3.7584847606465,297,262,293,"(Conference Rank:  26)",9,"11 - 17","7 - 11"
"Buffalo","MAC",-8.2091267073792,-4.5224007097364,-3.68672599764278,320,317,289,"(Conference Rank:  26)",10,"6 - 23","5 - 13"
"Eastern Mich.","MAC",-8.3705451462297,-3.69763532901951,-4.67290981721024,325,295,315,"(Conference Rank:  26)",11,"11 - 17","6 - 12"
"Central Mich.","MAC",-8.49844805241874,-4.00456135701414,-4.49388669540459,327,302,308,"(Conference Rank:  26)",12,"9 - 20","6 - 12"
"Howard","MEAC",-1.78599909073267,2.94621832770779,-4.73221741844047,209,79,316,"(Conference Rank:  32)",1,"16 - 12","10 - 3"
"Norfolk St.","MEAC",-2.66546562804847,-1.2839451627206,-1.38152046532787,226,218,217,"(Conference Rank:  32)",2,"15 - 11","10 - 4"
"N.C. Central","MEAC",-6.48179936587818,-4.08883274594218,-2.392966619936,299,306,254,"(Conference Rank:  32)",3,"11 - 14","8 - 6"
"Delaware St.","MEAC",-9.3299465617347,-3.68986323397296,-5.64008332776172,332,294,331,"(Conference Rank:  32)",4,"11 - 17","6 - 8"
"Morgan St.","MEAC",-10.0238427151582,-3.63693291314315,-6.38690980201502,338,290,344,"(Conference Rank:  32)",5,"8 - 19","6 - 8"
"South Carolina St.","MEAC",-10.3721529096102,-1.71011505037677,-8.66203785923347,341,233,357,"(Conference Rank:  32)",6,"9 - 20","6 - 8"
"UMES","MEAC",-10.8848836710885,-7.48986174700236,-3.3950219240861,344,357,279,"(Conference Rank:  32)",7,"7 - 17","5 - 8"
"Coppin St.","MEAC",-14.1886320383642,-11.0735625445042,-3.11506949386004,361,362,268,"(Conference Rank:  32)",8,"5 - 23","4 - 10"
"Drake","MVC",6.54750525364934,4.16869515253289,2.37881010111646,71,61,111,"(Conference Rank:  11)",1,"22 - 8","15 - 5"
"Indiana St.","MVC",6.38715121757053,6.28017121892052,0.106979998650012,73,29,171,"(Conference Rank:  11)",2,"22 - 8","15 - 5"
"Bradley","MVC",4.54366150625663,1.1828510956207,3.36081041063593,90,124,82,"(Conference Rank:  11)",3,"20 - 10","12 - 8"
"Missouri St.","MVC",3.82306987993781,-0.577797155655869,4.40086703559365,106,195,58,"(Conference Rank:  11)",4,"20 - 11","12 - 8"
"Southern Ill.","MVC",3.08383394864942,-1.67944572407275,4.76327967272217,114,231,51,"(Conference Rank:  11)",5,"19 - 11","12 - 8"
"UIC","MVC",0.806907129585616,-0.120742202683852,0.927649332269478,144,179,144,"(Conference Rank:  11)",6,"17 - 13","10 - 10"
"Belmont","MVC",0.560887826598244,4.23452828758003,-3.67364046098177,150,60,288,"(Conference Rank:  11)",7,"16 - 14","10 - 10"
"UNI","MVC",-0.0881750195205226,0.498069671739672,-0.586244691260197,165,154,192,"(Conference Rank:  11)",8,"12 - 18","8 - 12"
"Murray St.","MVC",-1.24668423833267,0.924210771930375,-2.17089501026304,199,135,251,"(Conference Rank:  11)",9,"13 - 17","9 - 11"
"Illinois St.","MVC",-2.91480598864587,-3.51150428608612,0.59669829744025,234,286,153,"(Conference Rank:  11)",10,"13 - 17","8 - 12"
"Evansville","MVC",-4.15697807256381,0.676784978352474,-4.83376305091627,248,143,320,"(Conference Rank:  11)",11,"13 - 17","7 - 13"
"Valparaiso","MVC",-8.22929110395487,-6.54849845476468,-1.68079264919019,322,348,230,"(Conference Rank:  11)",12,"8 - 22","3 - 17"
"San Diego St.","MWC",12.4321777933032,5.06524827089464,7.36692952240861,19,42,14,"(Conference Rank:  6)",1,"22 - 7","13 - 5"
"Colorado St.","MWC",11.6810962008459,7.3347274350449,4.34636876580097,24,15,59,"(Conference Rank:  6)",2,"23 - 6","13 - 5"
"New Mexico","MWC",11.4696178055847,9.19974895453388,2.26986885105079,25,8,115,"(Conference Rank:  6)",3,"23 - 7","12 - 6"
"Nevada","MWC",9.26558761611041,4.69324240366692,4.5723452124435,45,50,53,"(Conference Rank:  6)",4,"21 - 8","11 - 7"
"Utah St.","MWC",7.58644669462638,2.40631473172169,5.1801319629047,61,96,43,"(Conference Rank:  6)",5,"19 - 10","10 - 8"
"Boise St.","MWC",6.8728078599011,1.43011960686443,5.44268825303666,67,117,36,"(Conference Rank:  6)",6,"16 - 13","9 - 9"
"UNLV","MWC",4.20712200063163,2.85433076579265,1.35279123483898,98,84,134,"(Conference Rank:  6)",7,"13 - 16","8 - 10"
"San Jose St.","MWC",2.77575492590228,-0.895820806757714,3.67157573265999,120,206,74,"(Conference Rank:  6)",8,"14 - 16","7 - 11"
"Air Force","MWC",0.0695667357832539,-4.41052170330249,4.48008843908574,162,312,55,"(Conference Rank:  6)",9,"14 - 16","5 - 13"
"Fresno St.","MWC",-0.0695947816737394,-2.05150971015943,1.9819149284857,164,249,120,"(Conference Rank:  6)",10,"11 - 19","5 - 13"
"Wyoming","MWC",-2.00027972449286,-1.94236380959749,-0.0579159148953656,214,242,178,"(Conference Rank:  6)",11,"9 - 19","4 - 14"
"Merrimack","NEC",-2.70046991064344,-5.50208548008743,2.80161556944401,227,336,99,"(Conference Rank:  31)",1,"16 - 12","12 - 4"
"Sacred Heart","NEC",-6.17921227453755,-2.18488901489795,-3.99432325963959,294,251,301,"(Conference Rank:  31)",2,"15 - 14","10 - 6"
"Wagner","NEC",-6.34188319270526,-7.09582329982183,0.753940107116576,296,355,151,"(Conference Rank:  31)",3,"14 - 12","10 - 6"
"Central Conn. St.","NEC",-7.85673139648922,-3.50137966590087,-4.35535173058835,318,285,304,"(Conference Rank:  31)",4,"12 - 15","9 - 7"
"Fairleigh Dickinson","NEC",-9.36529075434733,0.428150766112462,-9.79344152045983,333,155,359,"(Conference Rank:  31)",5,"13 - 16","8 - 8"
"LIU","NEC",-11.3753931825828,-5.41821885283717,-5.95717432974566,348,335,336,"(Conference Rank:  31)",6,"8 - 20","6 - 10"
"Le Moyne","NEC",-12.0187791167453,-4.97634096571482,-7.04243815103046,351,326,350,"(Conference Rank:  31)",7,"8 - 19","6 - 10"
"Saint Francis (PA)","NEC",-12.5173194306633,-8.0653183849482,-4.45200104571509,355,358,307,"(Conference Rank:  31)",8,"9 - 18","6 - 10"
"Stonehill","NEC",-13.1119376530666,-4.49567731861066,-8.61626033445597,358,315,356,"(Conference Rank:  31)",9,"7 - 23","5 - 11"
"Morehead St.","OVC",-1.76903114921931,-4.48698760908477,2.71795645986546,208,314,102,"(Conference Rank:  27)",1,"17 - 10","12 - 6"
"Little Rock","OVC",-2.82579272584505,4.32589551725124,-7.15168824309627,230,56,352,"(Conference Rank:  27)",2,"19 - 12","12 - 6"
"Tennessee St.","OVC",-3.04099851014367,0.165109448112452,-3.20610795825613,237,167,271,"(Conference Rank:  27)",3,"15 - 12","11 - 7"
"UT Martin","OVC",-4.34091535712305,3.52491652813828,-7.86583188526132,250,72,355,"(Conference Rank:  27)",4,"14 - 13","10 - 8"
"SIUE","OVC",-5.02868095032407,-4.82386580739056,-0.204815142933506,266,324,184,"(Conference Rank:  27)",5,"14 - 14","10 - 8"
"Tennessee Tech","OVC",-6.1479419143208,-2.48795370092268,-3.65998821339812,292,258,287,"(Conference Rank:  27)",6,"11 - 17","9 - 9"
"Eastern Ill.","OVC",-7.56806601998643,-3.91255098295365,-3.6555150370328,311,299,286,"(Conference Rank:  27)",7,"10 - 17","8 - 10"
"Western Ill.","OVC",-8.97369780463163,-5.17824064234702,-3.79545716228461,329,333,294,"(Conference Rank:  27)",8,"10 - 17","7 - 11"
"Southern Ind.","OVC",-9.94079286009855,-6.41204704629869,-3.52874581379984,336,346,282,"(Conference Rank:  27)",9,"7 - 21","6 - 12"
"Lindenwood","OVC",-9.97683590453121,-4.76142348842256,-5.21541241610866,337,323,326,"(Conference Rank:  27)",10,"10 - 18","7 - 11"
"Southeast Mo. St.","OVC",-10.9583755255673,-7.43420545708639,-3.52417006848098,346,356,281,"(Conference Rank:  27)",11,"7 - 20","6 - 12"
"Arizona","Pac 12",17.4258245124123,11.1981069349205,6.22771757749176,3,3,23,"(Conference Rank:  3)",1,"26 - 5","16 - 4"
"Southern California","Pac 12",11.2272639291229,6.74320457968155,4.48405934944129,27,24,54,"(Conference Rank:  3)",2,"20 - 11","12 - 8"
"Colorado","Pac 12",10.5714266709572,6.58547437604615,3.98595229491111,32,26,69,"(Conference Rank:  3)",3,"20 - 11","12 - 8"
"UCLA","Pac 12",10.3435327080507,2.82960760452319,7.51392510352752,35,85,11,"(Conference Rank:  3)",4,"18 - 12","12 - 8"
"Utah","Pac 12",10.311210388772,5.58952830881586,4.72168207995617,36,37,52,"(Conference Rank:  3)",5,"20 - 11","11 - 9"
"Oregon","Pac 12",9.57395803687742,6.86896800725352,2.7049900296239,41,20,103,"(Conference Rank:  3)",6,"19 - 12","11 - 9"
"Washington St.","Pac 12",9.31512992081096,3.16283534548823,6.15229457532273,43,75,26,"(Conference Rank:  3)",7,"20 - 11","11 - 9"
"Washington","Pac 12",8.63050392062733,6.81869110115139,1.81181281947594,52,21,125,"(Conference Rank:  3)",8,"18 - 13","11 - 9"
"Arizona St.","Pac 12",6.03471526338358,0.714996841432815,5.31971842195077,77,139,41,"(Conference Rank:  3)",9,"15 - 16","8 - 12"
"Stanford","Pac 12",5.27496130805989,4.71110767649731,0.563853631562586,84,48,154,"(Conference Rank:  3)",10,"13 - 17","8 - 12"
"California","Pac 12",1.49439669831905,1.77969874251331,-0.285302044194256,137,109,186,"(Conference Rank:  3)",11,"9 - 22","5 - 15"
"Oregon St.","Pac 12",-0.595047826623694,-1.82252476411721,1.22747693749352,177,237,137,"(Conference Rank:  3)",12,"10 - 20","4 - 16"
"Colgate","Patriot",3.73920924650859,-0.283502837356958,4.02271208386557,107,184,67,"(Conference Rank:  28)",1,"21 - 9","15 - 3"
"Lehigh","Patriot",-5.42807372099314,-2.76746989982726,-2.66060382116591,273,270,258,"(Conference Rank:  28)",2,"10 - 17","10 - 8"
"Lafayette","Patriot",-5.83470382855579,-6.18959810951637,0.354894280960594,283,344,161,"(Conference Rank:  28)",3,"11 - 19","9 - 9"
"American","Patriot",-5.89195292144167,-1.77101612958101,-4.12093679186066,287,235,303,"(Conference Rank:  28)",4,"14 - 16","9 - 9"
"Navy","Patriot",-6.15372741437945,-6.57830303602745,0.424575621647998,293,349,160,"(Conference Rank:  28)",5,"12 - 16","9 - 9"
"Bucknell","Patriot",-6.60920712968496,-5.79070331423127,-0.818503815453707,300,340,203,"(Conference Rank:  28)",6,"13 - 18","9 - 9"
"Boston U.","Patriot",-7.06445616302779,-6.97141254884716,-0.0930436141806257,301,353,179,"(Conference Rank:  28)",7,"12 - 18","9 - 9"
"Loyola Maryland","Patriot",-7.79913934916473,-4.8769663362886,-2.92217301287613,316,325,262,"(Conference Rank:  28)",8,"10 - 20","8 - 10"
"Army West Point","Patriot",-10.2733983534698,-8.66372508163817,-1.60967327183164,340,359,228,"(Conference Rank:  28)",9,"8 - 21","6 - 12"
"Holy Cross","Patriot",-11.8949211126975,-7.06281127286092,-4.83210983983659,350,354,319,"(Conference Rank:  28)",10,"8 - 22","5 - 13"
"Alabama","SEC",14.7713698606574,11.2495865384545,3.52178332220283,7,2,78,"(Conference Rank:  2)",1,"22 - 9","13 - 5"
"Tennessee","SEC",14.610065076317,4.30475204527351,10.3053130310434,9,58,3,"(Conference Rank:  2)",2,"22 - 9","13 - 5"
"Kentucky","SEC",13.0275737580759,10.9633587598989,2.06421499817691,17,4,118,"(Conference Rank:  2)",3,"22 - 9","12 - 6"
"Texas A&M","SEC",12.7009200030138,6.81203233750023,5.88888766551362,18,22,30,"(Conference Rank:  2)",4,"22 - 9","12 - 6"
"Auburn","SEC",11.9284716497655,5.74100048900425,6.18747116076128,23,36,24,"(Conference Rank:  2)",5,"22 - 9","11 - 7"
"Florida","SEC",10.9672052148521,7.98696005715384,2.98024515769832,30,12,96,"(Conference Rank:  2)",6,"20 - 11","11 - 7"
"Mississippi St.","SEC",10.7689509797733,1.07548212766117,9.69346885211215,31,130,4,"(Conference Rank:  2)",7,"21 - 10","10 - 8"
"Arkansas","SEC",9.01752194756622,4.87050491532887,4.14701703223735,49,46,66,"(Conference Rank:  2)",8,"18 - 13","9 - 9"
"Missouri","SEC",6.11364612285495,2.60935066484284,3.50429545801212,76,89,79,"(Conference Rank:  2)",9,"16 - 15","7 - 11"
"South Carolina","SEC",5.54796076117216,1.345764054402,4.20219670677015,82,121,64,"(Conference Rank:  2)",10,"19 - 12","7 - 11"
"Ole Miss","SEC",5.05269572338231,-0.651844691392243,5.70454041477455,85,199,32,"(Conference Rank:  2)",11,"18 - 13","6 - 12"
"LSU","SEC",4.31737547811273,1.05064051103613,3.2667349670766,94,131,86,"(Conference Rank:  2)",12,"15 - 16","6 - 12"
"Georgia","SEC",4.01709602944116,0.966642299470858,3.0504537299703,101,134,92,"(Conference Rank:  2)",13,"15 - 16","6 - 12"
"Vanderbilt","SEC",0.589339503023262,0.118883368794874,0.470456134228396,148,171,159,"(Conference Rank:  2)",14,"10 - 21","4 - 14"
"UNC Greensboro","Southern",4.11863463244558,1.12624140440618,2.9923932280394,99,126,95,"(Conference Rank:  23)",1,"22 - 7","14 - 4"
"Furman","Southern",2.07136678561808,4.07638660663339,-2.00501982101533,130,65,244,"(Conference Rank:  23)",2,"17 - 11","12 - 6"
"Samford","Southern",1.71747895583938,3.07419005550729,-1.3567110996679,134,77,216,"(Conference Rank:  23)",3,"20 - 9","12 - 6"
"Western Caro.","Southern",-1.19863021189088,0.604405080469194,-1.80303529236008,196,146,236,"(Conference Rank:  23)",4,"17 - 11","10 - 8"
"Chattanooga","Southern",-3.03796127879601,-1.58273436247982,-1.45522691631619,236,228,224,"(Conference Rank:  23)",5,"15 - 14","9 - 9"
"Mercer","Southern",-4.44346645588053,-3.20559952839871,-1.23786692748184,255,279,213,"(Conference Rank:  23)",6,"12 - 16","8 - 10"
"ETSU","Southern",-4.48733636152384,-4.18836176994608,-0.298974591577767,257,307,187,"(Conference Rank:  23)",7,"12 - 17","8 - 10"
"Wofford","Southern",-4.9998771441489,1.1649343213798,-6.16481146552869,265,125,340,"(Conference Rank:  23)",8,"10 - 18","7 - 11"
"The Citadel","Southern",-5.50424712612157,-4.73533566695222,-0.768911459169343,275,321,200,"(Conference Rank:  23)",9,"11 - 17","7 - 11"
"VMI","Southern",-12.2862002690329,-5.5273800741032,-6.75882019492965,353,337,348,"(Conference Rank:  23)",10,"3 - 25","3 - 15"
"McNeese","Southland",-0.720350379389183,0.683829383109207,-1.40417976249839,181,142,220,"(Conference Rank:  29)",1,"19 - 8","13 - 5"
"Nicholls","Southland",-3.88998733852512,0.0815755310547059,-3.97156286957983,245,173,299,"(Conference Rank:  29)",2,"14 - 14","11 - 7"
"Tex. A&M-Commerce","Southland",-4.71168767844148,-4.74483510246198,0.0331474240204859,262,322,176,"(Conference Rank:  29)",3,"14 - 14","11 - 7"
"A&M-Corpus Christi","Southland",-5.82587222983036,-2.00845165081749,-3.81742057901288,282,246,296,"(Conference Rank:  29)",4,"13 - 14","10 - 8"
"Southeastern La.","Southland",-6.069414427176,-1.21829494925019,-4.85111947792584,290,216,321,"(Conference Rank:  29)",5,"11 - 17","10 - 8"
"New Orleans","Southland",-7.76473317145362,-1.10567364825325,-6.65905952320037,314,212,346,"(Conference Rank:  29)",6,"10 - 17","8 - 10"
"Lamar University","Southland",-7.77514325061095,-1.3329629449716,-6.44218030563935,315,220,345,"(Conference Rank:  29)",7,"13 - 16","8 - 10"
"UIW","Southland",-9.06701364435201,-1.66418275006129,-7.40283089429072,330,230,353,"(Conference Rank:  29)",8,"10 - 19","8 - 10"
"Northwestern St.","Southland",-11.7396472235456,-6.20815411706051,-5.53149310648505,349,345,330,"(Conference Rank:  29)",9,"6 - 23","6 - 12"
"Houston Christian","Southland",-13.3189428422634,-4.38493940038312,-8.93400344188023,359,311,358,"(Conference Rank:  29)",10,"5 - 22","5 - 13"
"Oral Roberts","Summit",0.320199680174513,1.56174153694828,-1.24154185677376,159,115,214,"(Conference Rank:  24)",1,"14 - 12","11 - 5"
"South Dakota St.","Summit",0.279988073644531,-0.590276939043252,0.870265012687788,160,196,147,"(Conference Rank:  24)",2,"15 - 12","11 - 5"
"St. Thomas (MN)","Summit",-1.67185804787422,-2.20290699437792,0.531048946503719,204,252,157,"(Conference Rank:  24)",3,"15 - 13","9 - 7"
"North Dakota St.","Summit",-2.55367313213349,-0.928044761386193,-1.62562837074728,222,207,229,"(Conference Rank:  24)",4,"13 - 15","9 - 7"
"Denver","Summit",-4.43554119580378,1.34440489608083,-5.77994609188462,254,122,332,"(Conference Rank:  24)",5,"13 - 14","8 - 8"
"Kansas City","Summit",-5.3330414589238,-3.57117968682349,-1.7618617721003,271,288,234,"(Conference Rank:  24)",6,"10 - 18","7 - 9"
"Omaha","Summit",-6.10724719927104,-1.69145060165749,-4.41579659761356,291,232,306,"(Conference Rank:  24)",7,"9 - 18","6 - 10"
"North Dakota","Summit",-6.4252303639154,-2.55651752606113,-3.86871283785426,298,261,298,"(Conference Rank:  24)",8,"12 - 16","6 - 10"
"South Dakota","Summit",-7.69251936844732,-2.27282244024801,-5.41969692819931,313,253,329,"(Conference Rank:  24)",9,"9 - 19","5 - 11"
"James Madison","Sunbelt",5.7589206056129,7.85640477619622,-2.09748417058329,79,13,248,"(Conference Rank:  16)",1,"24 - 5","15 - 4"
"App State","Sunbelt",3.31217139999361,0.228085852669516,3.08408554732408,111,163,91,"(Conference Rank:  16)",2,"19 - 9","13 - 5"
"Southern Miss.","Sunbelt",-0.114636054601555,0.223721052762185,-0.338357107363739,166,164,188,"(Conference Rank:  16)",3,"15 - 13","11 - 7"
"Louisiana","Sunbelt",-0.164827522889244,0.592698675246834,-0.757526198136085,169,148,199,"(Conference Rank:  16)",4,"15 - 13","10 - 8"
"Marshall","Sunbelt",-0.647410953151875,1.40699677586485,-2.05440772901673,180,118,246,"(Conference Rank:  16)",5,"14 - 16","10 - 8"
"Georgia St.","Sunbelt",-1.02178179805217,-0.747800568607237,-0.273981229444926,191,201,185,"(Conference Rank:  16)",6,"13 - 14","9 - 9"
"Old Dominion","Sunbelt",-1.08710272296617,-1.32832648594318,0.241223762977017,194,219,165,"(Conference Rank:  16)",7,"12 - 15","10 - 9"
"Texas St.","Sunbelt",-1.94479677587063,-4.73106215133593,2.78626537546531,211,320,100,"(Conference Rank:  16)",8,"12 - 16","9 - 9"
"Arkansas St.","Sunbelt",-2.58326974940941,-1.01507275539939,-1.56819699401002,224,209,227,"(Conference Rank:  16)",9,"12 - 18","9 - 9"
"Troy","Sunbelt",-2.59455362190767,-0.727591565036771,-1.8669620568709,225,200,237,"(Conference Rank:  16)",10,"12 - 15","9 - 9"
"South Alabama","Sunbelt",-3.61436002063915,-1.86304536463883,-1.75131465600031,241,238,232,"(Conference Rank:  16)",11,"12 - 15","8 - 10"
"ULM","Sunbelt",-5.58663181766974,-3.4443226073421,-2.14230921032764,277,282,249,"(Conference Rank:  16)",12,"9 - 17","7 - 11"
"Ga. Southern","Sunbelt",-7.46696704613307,-2.6921929551807,-4.77477409095237,308,267,317,"(Conference Rank:  16)",13,"6 - 24","5 - 13"
"Coastal Carolina","Sunbelt",-8.23330221980833,-2.89260798196198,-5.34069423784635,323,273,327,"(Conference Rank:  16)",14,"7 - 20","4 - 14"
"Texas Southern","SWAC",-3.30289074210713,-3.63992562501598,0.337034882908848,239,291,162,"(Conference Rank:  30)",1,"14 - 14","13 - 5"
"Jackson St.","SWAC",-4.64276113065592,-1.47327565362798,-3.16948547702793,260,224,270,"(Conference Rank:  30)",2,"15 - 16","12 - 6"
"Prairie View","SWAC",-5.2920883826761,-3.24301477610418,-2.04907360657192,270,280,245,"(Conference Rank:  30)",3,"15 - 14","11 - 7"
"Alcorn","SWAC",-7.21507861646721,-1.42710535382591,-5.7879732626413,303,223,333,"(Conference Rank:  30)",4,"10 - 20","10 - 8"
"Grambling","SWAC",-7.27977603975962,-6.47198633964262,-0.807789700117082,304,347,202,"(Conference Rank:  30)",5,"10 - 19","10 - 9"
"Southern U.","SWAC",-8.35292576816,-3.54935992632563,-4.80356584183438,324,287,318,"(Conference Rank:  30)",6,"10 - 18","9 - 9"
"Alabama St.","SWAC",-8.48737011403654,-3.83625507890978,-4.65111503512677,326,297,314,"(Conference Rank:  30)",7,"12 - 17","10 - 9"
"Florida A&M","SWAC",-8.79764745452182,-5.15609621786503,-3.64155123665676,328,331,285,"(Conference Rank:  30)",8,"9 - 18","9 - 9"
"Alabama A&M","SWAC",-10.5442311166209,-4.29610413597841,-6.24812698064246,342,310,341,"(Conference Rank:  30)",9,"10 - 21","8 - 10"
"Bethune-Cookman","SWAC",-10.6359029800516,-4.5006507109718,-6.13525226907986,343,316,338,"(Conference Rank:  30)",10,"10 - 19","7 - 11"
"Ark.-Pine Bluff","SWAC",-11.3560098473669,-0.200151631462111,-11.1558582159048,347,182,362,"(Conference Rank:  30)",11,"8 - 19","7 - 11"
"Mississippi Val.","SWAC",-16.1571939427633,-10.1721249714985,-5.98506897126476,362,361,337,"(Conference Rank:  30)",12,"4 - 27","4 - 14"
"Grand Canyon","WAC",5.92415949332895,4.42559292313898,1.49856657018998,78,55,131,"(Conference Rank:  12)",1,"22 - 8","15 - 5"
"SFA","WAC",3.47704632917624,2.69858050182034,0.778465827355899,109,88,149,"(Conference Rank:  12)",2,"19 - 10","13 - 7"
"Seattle U","WAC",3.1208379845689,-0.187907394222442,3.30874537879133,113,180,83,"(Conference Rank:  12)",3,"18 - 12","12 - 8"
"California Baptist","WAC",1.00650468661369,-1.50663050511581,2.51313519172951,140,226,107,"(Conference Rank:  12)",4,"17 - 12","12 - 8"
"UT Arlington","WAC",0.117599781979137,0.283549136424976,-0.165949354445839,161,161,180,"(Conference Rank:  12)",5,"13 - 16","10 - 10"
"Abilene Christian","WAC",-0.437682317615418,-0.245929806535402,-0.191752511080006,174,183,182,"(Conference Rank:  12)",6,"14 - 16","9 - 11"
"Tarleton St.","WAC",-1.07539195973316,-2.64624814996808,1.57085619023491,192,264,129,"(Conference Rank:  12)",7,"14 - 14","10 - 10"
"Utah Valley","WAC",-1.445278859168,-4.46584518301486,3.02056632384685,201,313,94,"(Conference Rank:  12)",8,"12 - 17","9 - 11"
"Utah Tech","WAC",-2.88900020675232,-1.49721123716595,-1.39178896958638,232,225,218,"(Conference Rank:  12)",9,"13 - 17","8 - 12"
"Southern Utah","WAC",-3.84838269449554,0.558742019679835,-4.40712471417538,243,151,305,"(Conference Rank:  12)",10,"9 - 20","7 - 13"
"UTRGV","WAC",-7.1803737807046,-3.47526032224011,-3.70511345846448,302,284,291,"(Conference Rank:  12)",11,"7 - 22","4 - 16"
"Gonzaga","WCC",12.3551385363164,7.178978111926,5.17616042439045,20,19,44,"(Conference Rank:  10)",1,"23 - 6","13 - 3"
"Saint Mary's (CA)","WCC",9.05983849058357,0.53963386894524,8.52020462163834,48,153,7,"(Conference Rank:  10)",2,"19 - 11","12 - 4"
"San Francisco","WCC",6.18946979294419,0.834615177352532,5.35485461559166,75,137,40,"(Conference Rank:  10)",3,"20 - 10","10 - 6"
"LMU (CA)","WCC",1.97447583886518,1.0813374229065,0.893138415958679,131,129,145,"(Conference Rank:  10)",4,"14 - 15","8 - 8"
"Santa Clara","WCC",1.38196178132871,1.08141806335076,0.300543717977939,138,128,163,"(Conference Rank:  10)",5,"15 - 15","7 - 9"
"Portland","WCC",0.512938403377686,3.95190497587268,-3.43896657249499,154,67,280,"(Conference Rank:  10)",6,"13 - 15","7 - 10"
"Pepperdine","WCC",-0.121796978204165,1.03696997097443,-1.15876694917859,167,132,211,"(Conference Rank:  10)",7,"13 - 17","7 - 10"
"San Diego","WCC",-1.22947734284426,-0.432391594673305,-0.79708574817095,198,189,201,"(Conference Rank:  10)",8,"13 - 16","6 - 10"
"Pacific","WCC",-7.32204537792714,-3.98054278421701,-3.34150259371015,307,301,278,"(Conference Rank:  10)",9,"8 - 21","3 - 13"
