"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-5.91076483196418,-4.43871254425152,-1.47205228771595,261,288,217,"(Conference Rank:  31)",2,"16 - 9","12 - 5"
"N.C. Central","MEAC",-6.76443629455398,-4.52232479259516,-2.24211150219543,280,289,240,"(Conference Rank:  31)",3,"10 - 9","9 - 3"
"Florida A&M","MEAC",-8.33443806259091,-4.31553072222531,-4.01890734040221,296,285,280,"(Conference Rank:  31)",4,"8 - 14","7 - 4"
"Coppin St.","MEAC",-10.293911246059,-3.03117610081269,-7.26273514501628,321,249,326,"(Conference Rank:  31)",5,"11 - 21","9 - 7"
"N.C. A&T","MEAC",-10.456826295662,-2.29005422011447,-8.16677207551745,326,229,341,"(Conference Rank:  31)",6,"9 - 15","7 - 6"
"Bethune-Cookman","MEAC",-11.1330303750117,-3.99654476355652,-7.13648561189181,330,279,325,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-12.9563670545618,-1.62778060222086,-11.3285864525442,344,206,352,"(Conference Rank:  31)",8,"8 - 17","6 - 10"
"Delaware St.","MEAC",-16.8307716399376,-2.20505030817613,-14.6257213293981,351,224,355,"(Conference Rank:  31)",9,"3 - 20","3 - 14"
"South Carolina St.","MEAC",-17.937948556251,-8.54483771739965,-9.39311083828793,352,343,346,"(Conference Rank:  31)",10,"1 - 21","1 - 11"
"UMES","MEAC",-19.2893141860117,-12.8057453265565,-6.48356885389181,354,356,319,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",10.2709414798821,2.28576394898413,7.98517753089468,57,116,24,"(Conference Rank:  10)",1,"18 - 6","14 - 4"
"Drake","MVC",8.06386807774121,4.32702179943442,3.73684627827014,79,82,95,"(Conference Rank:  10)",2,"20 - 4","12 - 4"
"UNI","MVC",3.71860937882152,2.90248896548677,0.816120413398139,119,111,151,"(Conference Rank:  10)",3,"8 - 14","7 - 8"
"Missouri St.","MVC",3.27405871182913,3.13984735549984,0.13421135625936,122,108,163,"(Conference Rank:  10)",4,"17 - 6","12 - 6"
"Indiana St.","MVC",3.08808436816935,-0.660975565166217,3.74905993283226,126,176,94,"(Conference Rank:  10)",5,"9 - 9","7 - 7"
"Bradley","MVC",2.98463427064412,-0.517373782977892,3.50200805361875,129,173,98,"(Conference Rank:  10)",6,"15 - 11","10 - 8"
"Southern Ill.","MVC",-1.75584752577331,-2.57730926198971,0.82146173624646,175,234,150,"(Conference Rank:  10)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-3.49990495444355,-3.35526425040111,-0.144640704045711,209,259,170,"(Conference Rank:  10)",8,"6 - 20","5 - 13"
"Illinois St.","MVC",-5.23434713833395,-2.75434766305201,-2.47999947531854,242,238,247,"(Conference Rank:  10)",9,"6 - 17","5 - 13"
"Evansville","MVC",-6.60232848325532,-5.96831276002284,-0.634015723602445,277,318,190,"(Conference Rank:  10)",10,"8 - 15","6 - 9"
"Utah St.","MWC",13.1835354591305,4.51694268740889,8.66659277185164,33,78,17,"(Conference Rank:  11)",1,"23 - 5","18 - 2"
"San Diego St.","MWC",12.2922748881932,1.54445887619202,10.7478160104313,43,129,7,"(Conference Rank:  11)",2,"20 - 6","15 - 5"
"Boise St.","MWC",9.62079276484882,5.4476862400021,4.17310652491013,62,60,85,"(Conference Rank:  11)",3,"20 - 6","15 - 5"
"Colorado St.","MWC",7.71603809551449,4.96926412982144,2.74677396625642,80,68,109,"(Conference Rank:  11)",4,"19 - 8","15 - 5"
"UNLV","MWC",6.57289198689291,4.08803635116404,2.48485563579226,88,85,115,"(Conference Rank:  11)",5,"15 - 12","12 - 8"
"Nevada","MWC",2.77513109908194,3.07652918882981,-0.301398089684484,131,109,178,"(Conference Rank:  11)",6,"15 - 12","11 - 9"
"Fresno St.","MWC",-2.05921187584717,-4.52753964062659,2.46832776480947,184,290,116,"(Conference Rank:  11)",7,"9 - 16","6 - 14"
"New Mexico","MWC",-2.84877164241972,-1.92845446433167,-0.920317178857966,193,215,198,"(Conference Rank:  11)",8,"7 - 15","5 - 15"
"Wyoming","MWC",-3.39074755553875,0.490787218527167,-3.88153477400252,207,142,278,"(Conference Rank:  11)",9,"12 - 15","6 - 14"
"Air Force","MWC",-5.91881901889406,-5.59769188045886,-0.321127137871809,263,310,179,"(Conference Rank:  11)",10,"9 - 17","6 - 14"
"San Jose St.","MWC",-11.0159603482109,-0.262398297327767,-10.7535620508865,329,163,349,"(Conference Rank:  11)",11,"2 - 23","2 - 18"
"Bryant","NEC",-0.0157144902921633,4.05801616907566,-4.07373065927106,155,87,281,"(Conference Rank:  26)",1,"15 - 7","10 - 4"
"Robert Morris","NEC",-2.80692973112686,-1.40111787718806,-1.40581185380875,191,198,212,"(Conference Rank:  26)",2,"13 - 14","0 - 1"
"Saint Francis (PA)","NEC",-4.33156841568466,-1.12530652482243,-3.20626189089885,227,190,265,"(Conference Rank:  26)",3,"12 - 13","10 - 9"
"Mount St. Mary's","NEC",-4.65934141710809,-8.86122408074275,4.20188266359804,229,346,82,"(Conference Rank:  26)",4,"13 - 12","10 - 8"
"Sacred Heart","NEC",-4.69906345570437,-2.43683303794284,-2.26223041773147,230,231,242,"(Conference Rank:  26)",5,"13 - 12","10 - 8"
"LIU","NEC",-6.02376260650338,-0.811320433881662,-5.21244217205831,264,182,303,"(Conference Rank:  26)",6,"10 - 6","10 - 6"
"Fairleigh Dickinson","NEC",-7.49305341324478,-0.372607241157229,-7.12044617225748,286,167,323,"(Conference Rank:  26)",7,"8 - 12","7 - 7"
"St. Francis Brooklyn","NEC",-8.80587190448559,-2.55903366898508,-6.24683823563712,306,233,316,"(Conference Rank:  26)",8,"9 - 12","9 - 9"
"Merrimack","NEC",-9.20060508551972,-7.11382789450824,-2.08677719118142,313,330,234,"(Conference Rank:  26)",9,"8 - 14","8 - 12"
"Wagner","NEC",-9.55059056208286,-4.66444346126311,-4.88614710098969,316,292,297,"(Conference Rank:  26)",10,"7 - 12","7 - 11"
"Central Conn. St.","NEC",-12.8242041514759,-5.68857360871168,-7.13563054050078,341,314,324,"(Conference Rank:  26)",11,"6 - 18","5 - 13"
"Belmont","OVC",3.50400835642108,5.00731707972929,-1.50330872324484,120,67,220,"(Conference Rank:  25)",1,"23 - 4","17 - 3"
"Murray St.","OVC",0.149044546997123,-1.54289794044967,1.69194248801018,153,201,129,"(Conference Rank:  25)",2,"16 - 9","14 - 7"
"Austin Peay","OVC",-1.82534707023048,0.578567323373333,-2.40391439367376,177,141,245,"(Conference Rank:  25)",3,"18 - 8","15 - 6"
"Eastern Ky.","OVC",-2.74911363486948,2.92514516026267,-5.67425879570212,190,110,310,"(Conference Rank:  25)",4,"18 - 7","14 - 6"
"Eastern Ill.","OVC",-4.80541967134464,0.0787185687213725,-4.88413824050262,233,154,296,"(Conference Rank:  25)",5,"13 - 15","10 - 10"
"Morehead St.","OVC",-5.22931467898087,-6.87619019752364,1.64687551857284,241,327,132,"(Conference Rank:  25)",6,"15 - 12","13 - 8"
"Jacksonville St.","OVC",-5.53495662182405,-4.79016629607495,-0.744790325752394,251,298,196,"(Conference Rank:  25)",7,"12 - 13","10 - 10"
"Tennessee St.","OVC",-8.72094146336277,-5.99299756967035,-2.72794389369571,302,319,255,"(Conference Rank:  25)",8,"7 - 18","6 - 15"
"SIUE","OVC",-9.96436608671871,-5.12010692116979,-4.84425916575219,318,304,294,"(Conference Rank:  25)",9,"9 - 17","8 - 12"
"Southeast Mo. St.","OVC",-10.3426185444136,-4.76307373643098,-5.57954480591929,324,296,309,"(Conference Rank:  25)",10,"10 - 20","8 - 16"
"Tennessee Tech","OVC",-10.8866244790112,-5.62633687682793,-5.26028760161989,328,313,304,"(Conference Rank:  25)",11,"5 - 22","5 - 15"
"UT Martin","OVC",-14.7784945269591,-3.58277281592647,-11.1957217086692,349,265,351,"(Conference Rank:  25)",12,"5 - 20","4 - 16"
"Colorado","Pac 12",16.7126668424344,7.81037814542828,8.90228869523608,13,28,14,"(Conference Rank:  4)",1,"19 - 6","13 - 5"
"Southern California","Pac 12",14.5206484630149,7.08367518599646,7.43697327721516,25,34,32,"(Conference Rank:  4)",2,"22 - 8","14 - 6"
"Arizona","Pac 12",14.359186132965,9.78606822679177,4.57311790500335,28,12,72,"(Conference Rank:  4)",3,"22 - 8","13 - 7"
"Stanford","Pac 12",13.1101254253298,5.62649430543492,7.48363111862493,34,57,31,"(Conference Rank:  4)",4,"21 - 10","14 - 7"
"UCLA","Pac 12",12.9675805649654,7.15440936075419,5.81317120627457,36,32,49,"(Conference Rank:  4)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",12.7963615122205,6.28582978364367,6.51053172794022,38,45,41,"(Conference Rank:  4)",6,"19 - 8","13 - 7"
"Utah","Pac 12",10.005732567836,3.96490592257503,6.04082664795771,59,89,47,"(Conference Rank:  4)",7,"13 - 12","9 - 11"
"Arizona St.","Pac 12",9.48107698047704,8.68716204910345,0.79391493143695,63,20,153,"(Conference Rank:  4)",8,"12 - 13","8 - 10"
"Washington St.","Pac 12",3.89671627072192,0.977821536815977,2.91889473393601,117,134,105,"(Conference Rank:  4)",9,"13 - 14","6 - 14"
"California","Pac 12",2.77700088389689,-0.652053844594961,3.42905472858857,130,175,101,"(Conference Rank:  4)",10,"10 - 18","5 - 16"
"Oregon St.","Pac 12",2.76459746342053,0.0343530866443924,2.73024437687288,132,156,110,"(Conference Rank:  4)",11,"11 - 16","7 - 14"
"Washington","Pac 12",2.63214753557268,2.38286728334921,0.249280252353508,134,114,162,"(Conference Rank:  4)",12,"8 - 20","4 - 17"
"Colgate","Patriot",5.41988248683513,4.53818377874697,0.881698707851554,98,77,147,"(Conference Rank:  20)",1,"14 - 2","14 - 2"
"Navy","Patriot",-1.80985224743645,-3.1037170101875,1.29386476278112,176,250,137,"(Conference Rank:  20)",2,"18 - 6","13 - 5"
"Army West Point","Patriot",-2.72812492459682,-2.02603656844143,-0.702088356858681,189,217,194,"(Conference Rank:  20)",3,"12 - 9","9 - 7"
"Boston U.","Patriot",-3.13080130261366,-2.95899687981438,-0.171804423035911,197,247,171,"(Conference Rank:  20)",4,"6 - 10","6 - 10"
"Lafayette","Patriot",-3.68376457552734,-1.12722017295688,-2.55654440200705,217,191,250,"(Conference Rank:  20)",5,"11 - 5","11 - 5"
"American","Patriot",-4.87770627752565,-1.55923513187833,-3.31847114588392,234,202,268,"(Conference Rank:  20)",6,"8 - 8","8 - 8"
"Bucknell","Patriot",-6.39468591495623,-4.30684485854583,-2.08784105664701,272,284,235,"(Conference Rank:  20)",7,"6 - 10","6 - 10"
"Loyola Maryland","Patriot",-6.68120458519728,-2.87170634140432,-3.80949824482957,279,242,277,"(Conference Rank:  20)",8,"6 - 10","6 - 10"
"Lehigh","Patriot",-10.3062955536194,-5.52268943013582,-4.78360612365351,322,309,292,"(Conference Rank:  20)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-12.2800144428188,-4.43704666718278,-7.84296777667264,336,287,337,"(Conference Rank:  20)",10,"4 - 12","4 - 12"
"Tennessee","SEC",17.8069594810189,5.8149851720703,11.9919743099453,11,54,4,"(Conference Rank:  6)",1,"23 - 6","13 - 5"
"Alabama","SEC",17.402993785667,14.592261014091,2.81073277063935,12,4,107,"(Conference Rank:  6)",2,"21 - 6","16 - 2"
"Florida","SEC",16.496597868004,8.5996499708883,7.89694789567908,15,21,25,"(Conference Rank:  6)",3,"20 - 10","12 - 6"
"LSU","SEC",16.16105455483,14.7688908222858,1.39216373350761,17,3,135,"(Conference Rank:  6)",4,"22 - 7","13 - 5"
"Arkansas","SEC",11.6639372940983,9.13517927880002,2.52875801539498,45,17,114,"(Conference Rank:  6)",5,"18 - 10","10 - 8"
"Missouri","SEC",10.7897597761904,3.47363698661551,7.31612278960494,52,101,33,"(Conference Rank:  6)",6,"17 - 9","10 - 8"
"Kentucky","SEC",9.81868587122871,2.05158207663915,7.76710379468628,61,120,28,"(Conference Rank:  6)",7,"12 - 16","8 - 10"
"Ole Miss","SEC",9.40683938200642,1.06218956702011,8.34464981508303,65,133,22,"(Conference Rank:  6)",8,"15 - 12","8 - 10"
"South Carolina","SEC",9.28524212445911,7.32595133591257,1.95929078857661,66,31,124,"(Conference Rank:  6)",9,"13 - 13","8 - 10"
"Auburn","SEC",8.93173524955808,6.73947404770807,2.19226120188006,67,39,123,"(Conference Rank:  6)",10,"12 - 14","7 - 11"
"Mississippi St.","SEC",7.09912202007753,3.27021302983844,3.82890899030246,83,104,92,"(Conference Rank:  6)",11,"13 - 14","8 - 10"
"Georgia","SEC",5.43198153362397,6.63446936727492,-1.20248783422089,97,41,206,"(Conference Rank:  6)",12,"13 - 12","6 - 12"
"Vanderbilt","SEC",2.22627543909706,2.88413871094686,-0.657863271819744,138,112,191,"(Conference Rank:  6)",13,"9 - 18","3 - 15"
"Texas A&M","SEC",0.80171025504036,-5.33238875341802,6.13409900902177,145,306,45,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Southern U.","SWAC",-5.50423834265691,-4.02788900376757,-1.47634933889261,250,281,219,"(Conference Rank:  32)",1,"14 - 11","14 - 4"
"Prairie View","SWAC",-6.21729505498109,-4.71030936097168,-1.5069856939127,268,294,221,"(Conference Rank:  32)",2,"15 - 13","13 - 4"
"Texas Southern","SWAC",-7.05703728264923,-0.722887936014519,-6.33414934667133,281,178,317,"(Conference Rank:  32)",3,"13 - 13","12 - 6"
"Grambling","SWAC",-9.39435304687628,-7.85275299675071,-1.54160005012886,315,338,224,"(Conference Rank:  32)",4,"10 - 10","8 - 5"
"Jackson St.","SWAC",-10.098839681205,-7.89781577008964,-2.20102391121863,319,339,238,"(Conference Rank:  32)",5,"9 - 13","8 - 6"
"Alabama A&M","SWAC",-12.9279954244028,-5.42372890084378,-7.50426652649568,343,308,331,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-13.0246367467596,-2.72823513753619,-10.2964016079267,346,237,348,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama St.","SWAC",-16.3341280574337,-11.3466820272285,-4.98744602714176,350,353,298,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-18.9860421066289,-10.5055700541911,-8.48047205134111,353,351,343,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-28.2277240423815,-9.57807861224072,-18.6496454300774,357,347,357,"(Conference Rank:  32)",10,"1 - 23","1 - 13"
"Furman","Southern",8.45976887475419,6.08398196141976,2.37578691336446,73,47,118,"(Conference Rank:  13)",1,"18 - 7","14 - 4"
"UNC Greensboro","Southern",5.00274196288571,0.358118928314639,4.64462303473447,101,149,70,"(Conference Rank:  13)",2,"19 - 10","13 - 6"
"Wofford","Southern",3.26355361525701,0.917979487058034,2.3455741276957,123,135,119,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",1.46229092889561,-3.24854653772864,4.71083746612097,143,256,68,"(Conference Rank:  13)",4,"14 - 11","12 - 6"
"Chattanooga","Southern",0.524827949070561,0.245624262846469,0.279203686287489,148,153,161,"(Conference Rank:  13)",5,"16 - 10","8 - 10"
"Mercer","Southern",-0.141168614334239,0.431096635785554,-0.572265250123061,157,145,185,"(Conference Rank:  13)",6,"13 - 11","9 - 9"
"Western Caro.","Southern",-1.95369883599896,4.08531594011823,-6.03901477602048,181,86,315,"(Conference Rank:  13)",7,"12 - 15","7 - 12"
"VMI","Southern",-2.72370564898121,2.27483703387445,-4.99854268279226,188,117,299,"(Conference Rank:  13)",8,"10 - 15","8 - 10"
"Samford","Southern",-8.77057339962811,-0.0385634592415975,-8.73200994302312,304,158,344,"(Conference Rank:  13)",9,"7 - 18","5 - 15"
"The Citadel","Southern",-9.03195674243946,3.59691736658003,-12.6288741103561,308,96,354,"(Conference Rank:  13)",10,"7 - 14","4 - 14"
"SFA","Southland",-0.110904120462353,0.37132246153431,-0.482226581433282,156,148,183,"(Conference Rank:  30)",1,"16 - 8","13 - 3"
"Abilene Christian","Southland",-0.158613969627732,-3.12743499779959,2.96882102873527,158,251,104,"(Conference Rank:  30)",2,"15 - 4","11 - 2"
"Nicholls St.","Southland",-3.55303914847117,-1.43347832097234,-2.11956082746876,212,200,236,"(Conference Rank:  30)",3,"14 - 9","12 - 3"
"Sam Houston St.","Southland",-5.83469094114398,-1.16471633374148,-4.66997460823909,258,192,290,"(Conference Rank:  30)",4,"3 - 6","1 - 0"
"Central Ark.","Southland",-6.4604845832101,0.898535931129379,-7.35902051377606,275,136,329,"(Conference Rank:  30)",5,"8 - 15","7 - 6"
"Northwestern St.","Southland",-8.33024197975599,-0.722633089033804,-7.60760889065883,295,177,333,"(Conference Rank:  30)",6,"6 - 19","6 - 9"
"Lamar University","Southland",-9.06850450260577,-5.62061675653863,-3.44788774610375,309,312,270,"(Conference Rank:  30)",7,"8 - 15","7 - 8"
"New Orleans","Southland",-9.08094542824616,-1.65767050987546,-7.4232749198073,310,208,330,"(Conference Rank:  30)",8,"7 - 18","7 - 8"
"A&M-Corpus Christi","Southland",-10.7524178800117,-8.25845098955652,-2.49396688989181,327,341,248,"(Conference Rank:  30)",9,"5 - 15","5 - 8"
"Southeastern La.","Southland",-11.4807255937918,-3.91142852468969,-7.56929706903877,332,275,332,"(Conference Rank:  30)",10,"8 - 16","5 - 10"
"McNeese","Southland",-12.3750712247682,-2.76975006966673,-9.60532115523803,338,239,347,"(Conference Rank:  30)",11,"4 - 15","4 - 12"
"UIW","Southland",-12.6250481615007,-7.31376739223672,-5.31128076630057,340,334,305,"(Conference Rank:  30)",12,"7 - 17","6 - 10"
"Houston Baptist","Southland",-12.8931901301029,2.07121413620824,-14.9644042695478,342,119,356,"(Conference Rank:  30)",13,"4 - 16","4 - 9"
"South Dakota St.","Summit",4.23629752080106,5.48630410696209,-1.25000658693097,112,59,208,"(Conference Rank:  17)",1,"18 - 6","13 - 4"
"Oral Roberts","Summit",1.79552186911805,6.03826430691498,-4.2427424378002,140,48,286,"(Conference Rank:  17)",2,"13 - 10","10 - 4"
"North Dakota St.","Summit",0.61534373195764,-2.22429720641737,2.83964093850507,147,226,106,"(Conference Rank:  17)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-1.40871529483647,0.446587016596341,-1.85530231086942,169,144,231,"(Conference Rank:  17)",4,"12 - 13","10 - 7"
"Purdue Fort Wayne","Summit",-3.30636653765796,1.89551171805061,-5.20187825564515,205,123,302,"(Conference Rank:  17)",5,"13 - 12","0 - 0"
"North Dakota","Summit",-6.07697641854898,-5.02701028990491,-1.04996612858071,266,303,203,"(Conference Rank:  17)",6,"9 - 16","8 - 9"
"Omaha","Summit",-6.40953259848839,-1.73315289307353,-4.67637970538479,273,211,291,"(Conference Rank:  17)",7,"8 - 18","5 - 9"
"Western Ill.","Summit",-11.1659557512443,-2.96730313224662,-8.19865261843427,331,248,342,"(Conference Rank:  17)",8,"4 - 18","3 - 11"
"Denver","Summit",-12.2962446220804,-4.54379452768859,-7.75245009442844,337,291,335,"(Conference Rank:  17)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",6.72057480889975,8.04505194921873,-1.32447714102227,86,24,211,"(Conference Rank:  15)",1,"16 - 3","12 - 2"
"Texas St.","Sunbelt",0.509334283370578,-3.87707727673257,4.38641156009988,149,274,76,"(Conference Rank:  15)",2,"19 - 6","14 - 4"
"Little Rock","Sunbelt",-0.36347559882093,1.47965150617879,-1.843127105003,159,130,230,"(Conference Rank:  15)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-1.15487012645494,1.3709692760642,-2.52583940265573,167,132,249,"(Conference Rank:  15)",4,"12 - 7","10 - 6"
"UT Arlington","Sunbelt",-1.91717047238624,-0.360605225258848,-1.55656524716399,179,166,225,"(Conference Rank:  15)",5,"12 - 12","10 - 8"
"South Alabama","Sunbelt",-2.82764980877053,-1.78380202252728,-1.04384778637986,192,212,202,"(Conference Rank:  15)",6,"8 - 11","6 - 8"
"Appalachian St.","Sunbelt",-2.98408048901173,-3.57861940655652,0.594538917108191,194,264,155,"(Conference Rank:  15)",7,"0 - -Inf","0 - 0"
"Louisiana","Sunbelt",-3.25254058074228,-0.195843980347572,-3.05669660043132,203,162,261,"(Conference Rank:  15)",8,"13 - 11","9 - 9"
"Ga. Southern","Sunbelt",-5.7172570672085,-3.35289997026916,-2.36435709707595,256,258,244,"(Conference Rank:  15)",9,"8 - 11","6 - 8"
"Troy","Sunbelt",-7.67050974285067,-6.70764166826099,-0.962868074626297,288,326,199,"(Conference Rank:  15)",10,"6 - 16","3 - 11"
"Arkansas St.","Sunbelt",-7.7336851019838,-2.85111188132777,-4.88257322059264,291,240,295,"(Conference Rank:  15)",11,"8 - 19","6 - 12"
"ULM","Sunbelt",-8.83725313541831,-7.03967734925907,-1.79757578616252,307,329,228,"(Conference Rank:  15)",12,"6 - 19","4 - 14"
"CSU Bakersfield","WAC",-1.11780909896337,-5.29214426071379,4.17433516174717,166,305,84,"(Conference Rank:  23)",1,"15 - 10","0 - 0"
"New Mexico St.","WAC",-1.71097182651532,-6.05947976966012,4.34850794197488,173,320,78,"(Conference Rank:  23)",2,"14 - 9","11 - 5"
"Grand Canyon","WAC",-1.73750487859337,-0.993237548080093,-0.744267330616551,174,187,195,"(Conference Rank:  23)",3,"18 - 7","12 - 4"
"Utah Valley","WAC",-4.23404300148588,-0.931729600716924,-3.30231340020556,225,185,267,"(Conference Rank:  23)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-5.0810724758268,-2.6741071269305,-2.40696534896624,239,235,246,"(Conference Rank:  23)",5,"13 - 13","9 - 7"
"Kansas City","WAC",-5.20797112510788,-7.13671365472466,1.92874253018015,240,331,125,"(Conference Rank:  23)",6,"7 - 15","0 - 0"
"California Baptist","WAC",-5.60981369401412,-0.790559316448594,-4.81925437700212,253,180,293,"(Conference Rank:  23)",7,"15 - 12","9 - 7"
"UTRGV","WAC",-6.60627381621587,-3.64783814313249,-2.95843567378664,278,268,259,"(Conference Rank:  23)",8,"13 - 11","9 - 8"
"Tarleton St.","WAC",-8.40922971272146,-4.68972612136833,-3.71950359142307,297,293,274,"(Conference Rank:  23)",9,"7 - 17","6 - 11"
"Dixie St.","WAC",-14.4258634283383,-6.52365322516354,-7.90221020261141,348,325,339,"(Conference Rank:  23)",10,"6 - 17","4 - 12"
"Chicago St.","WAC",-23.0630069463983,-10.7792356651463,-12.2837712825887,356,352,353,"(Conference Rank:  23)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",24.390282666973,20.6739416559683,3.71634101256802,1,1,96,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",10.3213750242472,4.69613457229138,5.62524045198591,56,74,55,"(Conference Rank:  9)",2,"20 - 6","12 - 4"
"San Francisco","WCC",8.91880705343299,3.70247862554082,5.21632842812223,68,95,60,"(Conference Rank:  9)",3,"18 - 12","9 - 7"
"Saint Mary's (CA)","WCC",5.20765153211294,-2.04691574162122,7.25456727379754,100,218,35,"(Conference Rank:  9)",4,"16 - 11","7 - 9"
"LMU (CA)","WCC",3.85508913523979,-2.52872088657574,6.38381002197893,118,232,43,"(Conference Rank:  9)",5,"17 - 13","9 - 7"
"Pacific","WCC",2.58577438587785,-2.12287652370079,4.70865090957538,135,222,69,"(Conference Rank:  9)",6,"14 - 11","9 - 8"
"Pepperdine","WCC",1.96307099957155,4.60556063643566,-2.64248963683405,139,76,251,"(Conference Rank:  9)",7,"12 - 15","7 - 9"
"Santa Clara","WCC",1.47433674834031,-0.843320622942345,2.31765737144605,142,183,120,"(Conference Rank:  9)",8,"17 - 13","8 - 8"
"San Diego","WCC",-5.60134614537327,-3.61933003170617,-1.98201611417038,252,266,232,"(Conference Rank:  9)",9,"6 - 20","3 - 13"
"Portland","WCC",-7.68450935528768,-1.6704271336775,-6.01408222154679,289,209,314,"(Conference Rank:  9)",10,"8 - 19","2 - 15"
