"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-3.27319267291075,0.0513095626132278,-3.32450223552396,220,174,261,"(Conference Rank:  23)",5,"19 - 10","12 - 6"
"Miami (OH)","MAC",-4.03362081695688,-2.1168436106485,-1.91677720630838,229,227,225,"(Conference Rank:  23)",6,"14 - 15","10 - 8"
"Ball St.","MAC",-5.17110355121238,-2.63565901660047,-2.5354445346119,258,237,240,"(Conference Rank:  23)",7,"14 - 15","8 - 10"
"Central Mich.","MAC",-6.91900703797331,-7.23376750487114,0.314760466897807,282,316,171,"(Conference Rank:  23)",8,"15 - 15","11 - 7"
"Western Mich.","MAC",-7.32513151800357,-1.94310293832652,-5.38202857967705,288,222,300,"(Conference Rank:  23)",9,"11 - 19","9 - 9"
"NIU","MAC",-7.68070863479825,0.340221122462096,-8.02092975726036,290,171,334,"(Conference Rank:  23)",10,"9 - 20","4 - 14"
"Buffalo","MAC",-13.4405531189321,-7.39207979989176,-6.04847331904038,339,318,312,"(Conference Rank:  23)",11,"3 - 27","3 - 15"
"Eastern Mich.","MAC",-13.5937062295719,-9.33352435345911,-4.26018187611278,340,339,284,"(Conference Rank:  23)",12,"9 - 20","4 - 14"
"Norfolk St.","MEAC",-3.02817767750793,-4.3940652524941,1.36588757498617,216,274,149,"(Conference Rank:  33)",1,"17 - 10","11 - 3"
"N.C. Central","MEAC",-5.19848798768109,-5.83684773391894,0.638359746237869,261,299,167,"(Conference Rank:  33)",2,"15 - 10","11 - 3"
"Howard","MEAC",-6.63827683854048,0.954992031829213,-7.59326887036969,277,156,329,"(Conference Rank:  33)",3,"13 - 16","8 - 6"
"Delaware St.","MEAC",-10.1345684360687,-6.48791623885491,-3.64665219721381,316,307,269,"(Conference Rank:  33)",4,"12 - 16","7 - 7"
"South Carolina St.","MEAC",-11.2066297680087,-3.82062668828679,-7.38600307972194,325,256,326,"(Conference Rank:  33)",5,"10 - 19","8 - 6"
"Morgan St.","MEAC",-14.32360308241,-3.37094366208228,-10.9526594203278,343,250,352,"(Conference Rank:  33)",6,"6 - 21","5 - 9"
"UMES","MEAC",-15.0755251988743,-12.3530998323349,-2.72242536653938,346,358,250,"(Conference Rank:  33)",7,"5 - 20","3 - 11"
"Coppin St.","MEAC",-17.2163921613389,-15.9880081256511,-1.22838403568781,357,361,209,"(Conference Rank:  33)",8,"4 - 24","3 - 11"
"Indiana St.","MVC",13.7172588579514,13.2245792915873,0.492679566364187,33,9,168,"(Conference Rank:  10)",1,"26 - 4","18 - 2"
"Drake","MVC",11.1716164720937,7.00040258091848,4.17121389117524,49,52,89,"(Conference Rank:  10)",2,"23 - 7","15 - 5"
"Bradley","MVC",9.91850050285419,5.38822715092185,4.53027335193234,62,68,80,"(Conference Rank:  10)",3,"22 - 8","15 - 5"
"Southern Ill.","MVC",4.6505863602442,-1.7414564543943,6.39204281463852,108,215,49,"(Conference Rank:  10)",4,"18 - 12","11 - 9"
"UNI","MVC",4.17409484221122,1.07318084678658,3.10091399542465,113,153,103,"(Conference Rank:  10)",5,"17 - 13","12 - 8"
"Missouri St.","MVC",1.2247796705553,-0.144899870949921,1.36967954150523,144,178,147,"(Conference Rank:  10)",6,"17 - 14","9 - 11"
"Murray St.","MVC",1.16738597185342,-1.47565333289664,2.64303930475008,148,210,117,"(Conference Rank:  10)",7,"11 - 19","9 - 11"
"Belmont","MVC",0.193368243332309,4.28189820769916,-4.08852996436688,158,84,277,"(Conference Rank:  10)",8,"15 - 15","9 - 11"
"UIC","MVC",-2.53131923429931,-4.14839914022486,1.61707990592559,198,266,139,"(Conference Rank:  10)",9,"10 - 20","4 - 16"
"Illinois St.","MVC",-2.9128178845369,-8.45760046888488,5.54478258434799,213,331,65,"(Conference Rank:  10)",10,"13 - 17","8 - 12"
"Evansville","MVC",-3.48889513271441,-1.0160320581574,-2.47286307455693,221,202,236,"(Conference Rank:  10)",11,"14 - 16","6 - 14"
"Valparaiso","MVC",-5.79158730740838,-4.26632999747053,-1.52525730993785,270,270,215,"(Conference Rank:  10)",12,"7 - 23","4 - 16"
"New Mexico","MWC",16.9735491522195,13.9602202178736,3.01332893434578,16,6,108,"(Conference Rank:  5)",1,"24 - 6","13 - 5"
"Utah St.","MWC",14.1207700050468,9.91116588433976,4.209604120707,25,23,87,"(Conference Rank:  5)",2,"24 - 5","14 - 4"
"San Diego St.","MWC",13.9249988095111,5.41336988841547,8.51162892109566,31,67,20,"(Conference Rank:  5)",3,"21 - 8","12 - 6"
"Colorado St.","MWC",12.619947952402,6.65751992378507,5.9624280286169,39,55,56,"(Conference Rank:  5)",4,"21 - 8","11 - 7"
"Boise St.","MWC",11.3046606418105,3.75164669928012,7.55301394253034,48,95,33,"(Conference Rank:  5)",5,"19 - 10","12 - 6"
"Nevada","MWC",9.7488787522496,2.94286486175308,6.80601389049656,64,111,44,"(Conference Rank:  5)",6,"21 - 10","9 - 9"
"UNLV","MWC",6.17676957754037,4.10827350375288,2.06849607378747,94,87,128,"(Conference Rank:  5)",7,"14 - 15","9 - 9"
"Wyoming","MWC",0.170868792857796,1.44196799821464,-1.27109920535686,160,139,210,"(Conference Rank:  5)",8,"13 - 16","8 - 10"
"San Jose St.","MWC",-2.04860829092509,-0.335205888296043,-1.71340240262907,192,185,222,"(Conference Rank:  5)",9,"9 - 21","3 - 15"
"Air Force","MWC",-2.70175202666703,-5.71819873271342,3.01644670604638,206,294,107,"(Conference Rank:  5)",10,"10 - 20","3 - 15"
"Fresno St.","MWC",-2.74508524892366,-2.65791655469828,-0.0871686942253929,208,238,178,"(Conference Rank:  5)",11,"10 - 20","4 - 14"
"Merrimack","NEC",-1.54250100256986,-7.11472823272359,5.57222723015363,188,314,64,"(Conference Rank:  31)",1,"17 - 11","13 - 3"
"Central Conn. St.","NEC",-4.89809970896768,-4.45452614109703,-0.443573567870594,250,276,187,"(Conference Rank:  31)",2,"16 - 11","12 - 4"
"Wagner","NEC",-6.99468128607871,-10.9888026131986,3.9941213271198,285,352,92,"(Conference Rank:  31)",3,"14 - 12","10 - 6"
"Le Moyne","NEC",-8.85818264249937,-3.72774574806879,-5.13043689443059,299,255,298,"(Conference Rank:  31)",4,"11 - 16","9 - 7"
"Sacred Heart","NEC",-8.91842636139354,-3.13506240996606,-5.78336395142749,301,246,309,"(Conference Rank:  31)",5,"13 - 16","9 - 7"
"Fairleigh Dickinson","NEC",-12.6297525671107,-0.943220753919996,-11.6865318131907,337,200,357,"(Conference Rank:  31)",6,"12 - 17","8 - 8"
"Saint Francis (PA)","NEC",-15.9843809691252,-11.3493464299735,-4.6350345391517,351,357,292,"(Conference Rank:  31)",7,"7 - 20","4 - 12"
"Stonehill","NEC",-17.3073223229838,-10.8355821684323,-6.47174015455161,358,350,318,"(Conference Rank:  31)",8,"3 - 27","2 - 14"
"LIU","NEC",-17.8444087968862,-9.44681938747086,-8.39758940941525,360,342,343,"(Conference Rank:  31)",9,"6 - 22","5 - 11"
"Morehead St.","OVC",3.96538535637821,-1.64598558202257,5.61137093840078,117,213,61,"(Conference Rank:  28)",1,"21 - 6","16 - 2"
"UT Martin","OVC",-4.07601580765797,4.20080575690748,-8.27682156456545,230,86,342,"(Conference Rank:  28)",2,"15 - 12","12 - 6"
"Western Ill.","OVC",-5.05476737839704,-7.77347350986364,2.7187061314666,255,323,115,"(Conference Rank:  28)",3,"16 - 11","13 - 5"
"Tennessee St.","OVC",-5.09140519940734,-3.49878876059465,-1.59261643881268,256,252,217,"(Conference Rank:  28)",4,"14 - 13","11 - 7"
"SIUE","OVC",-5.30802359856117,-7.36623073552688,2.05820713696573,262,317,130,"(Conference Rank:  28)",5,"15 - 13","11 - 7"
"Little Rock","OVC",-7.15742057011292,2.21998005422341,-9.37740062433634,287,123,347,"(Conference Rank:  28)",6,"16 - 15","10 - 8"
"Eastern Ill.","OVC",-9.24732714115346,-8.98989193531965,-0.257435205833786,305,336,181,"(Conference Rank:  28)",7,"10 - 17","8 - 10"
"Southern Ind.","OVC",-11.9549633369273,-7.65964768897459,-4.29531564795269,332,320,285,"(Conference Rank:  28)",8,"6 - 22","6 - 12"
"Tennessee Tech","OVC",-13.0544539486138,-8.81077356773888,-4.24368038087495,338,334,282,"(Conference Rank:  28)",9,"7 - 21","5 - 13"
"Southeast Mo. St.","OVC",-15.5400125712483,-10.5413645560593,-4.99864801518903,348,348,296,"(Conference Rank:  28)",10,"5 - 22","4 - 14"
"Lindenwood","OVC",-15.646791147043,-10.0993851277513,-5.54740601929165,349,346,304,"(Conference Rank:  28)",11,"7 - 21","4 - 14"
"Arizona","Pac 12",23.6084697354361,18.7373182182041,4.87115151723202,3,2,73,"(Conference Rank:  7)",1,"25 - 6","16 - 4"
"Colorado","Pac 12",14.3044789986359,9.63478000345829,4.66969899517758,24,25,76,"(Conference Rank:  7)",2,"22 - 9","13 - 7"
"Utah","Pac 12",13.8023471117551,9.57722497455525,4.22512213719982,32,27,86,"(Conference Rank:  7)",3,"21 - 10","12 - 8"
"Washington St.","Pac 12",12.2296130862251,3.91142843105004,8.31818465517509,43,90,24,"(Conference Rank:  7)",4,"21 - 10","12 - 8"
"Oregon","Pac 12",10.6495406910287,7.23114624215547,3.4183944488732,54,47,99,"(Conference Rank:  7)",5,"21 - 10","13 - 7"
"Washington","Pac 12",10.4357860621271,11.3816892555759,-0.945903193448831,58,17,201,"(Conference Rank:  7)",6,"18 - 13","10 - 10"
"Stanford","Pac 12",7.14981017420526,7.22739461793393,-0.077584443728659,87,49,177,"(Conference Rank:  7)",7,"15 - 15","10 - 10"
"Southern California","Pac 12",5.63488934919928,4.68127427253834,0.953615076660932,98,77,160,"(Conference Rank:  7)",8,"12 - 19","6 - 14"
"UCLA","Pac 12",4.57398176297363,-5.9310647095799,10.5050464725535,109,300,10,"(Conference Rank:  7)",9,"12 - 18","8 - 12"
"California","Pac 12",4.42686817325261,4.80093083242624,-0.374062659173647,110,75,186,"(Conference Rank:  7)",10,"11 - 20","7 - 13"
"Arizona St.","Pac 12",4.05195298267919,-0.53598505759866,4.58793804027788,115,191,78,"(Conference Rank:  7)",11,"14 - 17","8 - 12"
"Oregon St.","Pac 12",1.74801530972781,-0.152968461995989,1.90098377172379,140,180,132,"(Conference Rank:  7)",12,"12 - 18","5 - 15"
"Colgate","Patriot",1.02127966148602,-3.27583688698998,4.29711654847605,149,248,85,"(Conference Rank:  29)",1,"21 - 9","16 - 2"
"American","Patriot",-5.73177368991207,-3.52930964281292,-2.20246404709913,268,253,233,"(Conference Rank:  29)",2,"17 - 13","12 - 6"
"Lehigh","Patriot",-5.95538035809234,-2.26631946078506,-3.68906089730727,271,231,270,"(Conference Rank:  29)",3,"11 - 16","10 - 8"
"Bucknell","Patriot",-6.47093942688319,-5.5690565913776,-0.901882835505587,274,292,200,"(Conference Rank:  29)",4,"14 - 17","11 - 7"
"Navy","Patriot",-8.49537908990283,-7.75602770597274,-0.739351383930059,296,321,196,"(Conference Rank:  29)",5,"11 - 17","8 - 10"
"Lafayette","Patriot",-8.74829161843225,-11.2176567119513,2.46936509351908,298,356,121,"(Conference Rank:  29)",6,"11 - 19","11 - 7"
"Boston U.","Patriot",-9.05935939336525,-10.060459060743,1.00109966737777,303,345,157,"(Conference Rank:  29)",7,"11 - 19","7 - 11"
"Army West Point","Patriot",-11.3794628387353,-14.2610472807883,2.881584442053,326,360,111,"(Conference Rank:  29)",8,"8 - 21","6 - 12"
"Loyola Maryland","Patriot",-15.3685445827822,-10.8224240638839,-4.54612051889833,347,349,289,"(Conference Rank:  29)",9,"5 - 25","4 - 14"
"Holy Cross","Patriot",-16.0654749064716,-7.98662351272111,-8.07885139375051,352,325,335,"(Conference Rank:  29)",10,"7 - 23","5 - 13"
"Alabama","SEC",21.2964127870769,19.7918583935191,1.50455439355777,4,1,144,"(Conference Rank:  4)",1,"23 - 8","15 - 3"
"Auburn","SEC",20.4704390733655,11.5313260646602,8.9391130087056,6,16,14,"(Conference Rank:  4)",2,"25 - 6","14 - 4"
"Tennessee","SEC",19.6606920257596,8.95205483368494,10.7086371920748,10,35,8,"(Conference Rank:  4)",3,"23 - 8","13 - 5"
"Kentucky","SEC",14.6394133244053,17.2972130721961,-2.65779974779096,22,3,247,"(Conference Rank:  4)",4,"21 - 10","11 - 7"
"Florida","SEC",13.3550799709278,15.9830561229035,-2.62797615197567,36,5,243,"(Conference Rank:  4)",5,"21 - 10","11 - 7"
"Mississippi St.","SEC",12.5303096954692,3.64802634672167,8.88228334874758,40,98,16,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"South Carolina","SEC",10.4328656707951,-0.208294160447171,10.6411598312422,59,183,9,"(Conference Rank:  4)",7,"23 - 8","11 - 7"
"Texas A&M","SEC",10.4023759628862,3.01603897492192,7.38633698796423,60,107,35,"(Conference Rank:  4)",8,"17 - 14","8 - 10"
"Ole Miss","SEC",9.86142215205081,6.12952099112242,3.73190116092841,63,60,96,"(Conference Rank:  4)",9,"22 - 9","9 - 9"
"Georgia","SEC",8.46025251618591,5.65510013738214,2.80515237880378,75,64,114,"(Conference Rank:  4)",10,"18 - 13","8 - 10"
"LSU","SEC",7.58713152127454,6.4965189484701,1.09061257280447,84,57,155,"(Conference Rank:  4)",11,"16 - 15","8 - 10"
"Arkansas","SEC",3.76625087077524,3.59020628819892,0.176044582576324,120,101,172,"(Conference Rank:  4)",12,"14 - 17","5 - 13"
"Missouri","SEC",3.72790333238822,2.23692693981727,1.49097639257093,121,121,145,"(Conference Rank:  4)",13,"11 - 20","3 - 15"
"Vanderbilt","SEC",-1.38953384035502,-4.87386283777863,3.48432899742361,183,282,98,"(Conference Rank:  4)",14,"7 - 24","2 - 16"
"Samford","Southern",6.90082856288687,12.447524181879,-5.54669561899214,88,14,303,"(Conference Rank:  12)",1,"24 - 5","15 - 3"
"Chattanooga","Southern",2.40147127528518,3.13862617754139,-0.737154902256193,132,106,195,"(Conference Rank:  12)",2,"19 - 10","13 - 5"
"Western Caro.","Southern",2.18073993793631,0.789317987044026,1.39142195089228,135,160,146,"(Conference Rank:  12)",3,"19 - 9","11 - 7"
"Furman","Southern",1.80792347355076,4.84263432637773,-3.03471085282698,139,74,256,"(Conference Rank:  12)",4,"16 - 12","12 - 6"
"UNC Greensboro","Southern",1.44774216373628,-1.16874801990039,2.61649018363669,143,205,118,"(Conference Rank:  12)",5,"19 - 10","12 - 6"
"Wofford","Southern",-2.86973037972777,1.43182882065058,-4.30155920037835,211,140,286,"(Conference Rank:  12)",6,"13 - 15","9 - 9"
"ETSU","Southern",-3.06077003943809,-4.02326209485552,0.962492055417437,217,264,159,"(Conference Rank:  12)",7,"13 - 16","7 - 11"
"Mercer","Southern",-4.30554877793152,-6.80118662929072,2.49563785135922,235,310,120,"(Conference Rank:  12)",8,"11 - 17","6 - 12"
"The Citadel","Southern",-5.04229170402847,-5.755768447619,0.713476743590543,254,297,165,"(Conference Rank:  12)",9,"9 - 19","4 - 14"
"VMI","Southern",-17.1121587769288,-4.30351030378213,-12.8086484731466,356,273,360,"(Conference Rank:  12)",10,"2 - 26","2 - 16"
"McNeese","Southland",5.94249774296141,1.58554445420308,4.35695328875834,96,135,84,"(Conference Rank:  30)",1,"24 - 3","17 - 1"
"A&M-Corpus Christi","Southland",-2.62966156688356,-4.19098842554195,1.56132685865839,202,268,140,"(Conference Rank:  30)",2,"16 - 11","13 - 5"
"Lamar University","Southland",-4.03023435291301,2.30634555471285,-6.33657990762581,228,119,316,"(Conference Rank:  30)",3,"16 - 13","12 - 6"
"Nicholls","Southland",-4.86598266656462,-0.620994272703824,-4.24498839386084,248,194,283,"(Conference Rank:  30)",4,"14 - 14","12 - 6"
"Southeastern La.","Southland",-7.95459201861059,-9.2172458342203,1.2626538156097,291,337,152,"(Conference Rank:  30)",5,"10 - 18","8 - 10"
"Tex. A&M-Commerce","Southland",-9.80190618879954,-8.19965692421062,-1.6022492645889,311,326,218,"(Conference Rank:  30)",6,"9 - 19","6 - 12"
"UIW","Southland",-12.1393581531144,-4.79266858195021,-7.34668957116415,333,281,325,"(Conference Rank:  30)",7,"8 - 21","5 - 13"
"Northwestern St.","Southland",-13.7068846335811,-6.12795432265782,-7.57893031092315,341,302,328,"(Conference Rank:  30)",8,"6 - 23","6 - 12"
"New Orleans","Southland",-14.039943880671,-2.75404588436638,-11.2858979963046,342,240,354,"(Conference Rank:  30)",9,"6 - 21","5 - 13"
"Houston Christian","Southland",-14.3763718975114,-6.11982012617341,-8.25655177133803,344,301,340,"(Conference Rank:  30)",10,"6 - 21","6 - 12"
"St. Thomas (MN)","Summit",1.20679924525741,-4.20920160256808,5.41600084782549,145,269,66,"(Conference Rank:  20)",1,"16 - 12","9 - 7"
"South Dakota St.","Summit",-0.336124814252369,2.1311097599727,-2.46723457422506,166,125,235,"(Conference Rank:  20)",2,"14 - 14","10 - 6"
"Oral Roberts","Summit",-2.58166691948011,1.52528385090508,-4.10695077038519,200,137,279,"(Conference Rank:  20)",3,"11 - 15","8 - 8"
"Denver","Summit",-2.59433987497272,8.28382824848978,-10.8781681234625,201,39,351,"(Conference Rank:  20)",4,"13 - 14","8 - 8"
"Omaha","Summit",-2.67507026855657,-1.81387670966475,-0.861193558891837,204,218,198,"(Conference Rank:  20)",5,"12 - 15","9 - 7"
"Kansas City","Summit",-4.98028039338111,-2.95414411099223,-2.02613628238888,253,244,228,"(Conference Rank:  20)",6,"10 - 18","7 - 9"
"North Dakota St.","Summit",-5.40007744916621,0.504570475808333,-5.90464792497458,264,167,310,"(Conference Rank:  20)",7,"11 - 17","7 - 9"
"North Dakota","Summit",-5.51959144876057,-1.89058628833086,-3.62900516042972,265,220,268,"(Conference Rank:  20)",8,"14 - 14","9 - 7"
"South Dakota","Summit",-12.3222157826096,-1.90425053590606,-10.4179652467035,334,221,348,"(Conference Rank:  20)",9,"8 - 20","4 - 12"
"James Madison","Sunbelt",9.34842970672429,8.3768083113519,0.971621395372357,67,38,158,"(Conference Rank:  21)",1,"26 - 4","15 - 4"
"App State","Sunbelt",7.608566985981,0.840536683870457,6.76803030211052,83,159,45,"(Conference Rank:  21)",2,"24 - 5","16 - 2"
"Louisiana","Sunbelt",2.61620003610098,1.74489603750387,0.871303998597106,129,131,161,"(Conference Rank:  21)",3,"18 - 11","13 - 5"
"Troy","Sunbelt",2.08388932082869,2.36465529286414,-0.280765972035441,137,118,182,"(Conference Rank:  21)",4,"17 - 11","13 - 5"
"Arkansas St.","Sunbelt",-0.938949323320317,3.8620123415096,-4.80096166482985,176,92,293,"(Conference Rank:  21)",5,"14 - 17","9 - 9"
"Georgia St.","Sunbelt",-3.6094184669614,0.464676536004518,-4.07409500296601,222,169,276,"(Conference Rank:  21)",6,"11 - 17","7 - 11"
"Marshall","Sunbelt",-3.95611795664034,-0.393127038098357,-3.56299091854195,227,186,267,"(Conference Rank:  21)",7,"13 - 17","9 - 9"
"Southern Miss.","Sunbelt",-4.1316493330826,-3.95027159812052,-0.18137773496209,231,259,180,"(Conference Rank:  21)",8,"15 - 14","10 - 8"
"Texas St.","Sunbelt",-5.37297372282552,-7.91412215555781,2.54114843273229,263,324,119,"(Conference Rank:  21)",9,"10 - 19","5 - 13"
"South Alabama","Sunbelt",-5.54609407838098,-0.0924584956671124,-5.45363558271382,266,177,302,"(Conference Rank:  21)",10,"12 - 16","7 - 11"
"Old Dominion","Sunbelt",-6.97457343300767,-1.9936316413941,-4.98094179161351,284,223,295,"(Conference Rank:  21)",11,"8 - 22","4 - 15"
"ULM","Sunbelt",-8.04837252488852,-6.3992024862127,-1.6491700386758,293,306,220,"(Conference Rank:  21)",12,"8 - 19","5 - 13"
"Ga. Southern","Sunbelt",-9.3275963481053,-3.09038069496582,-6.2372156531395,307,245,314,"(Conference Rank:  21)",13,"8 - 23","7 - 11"
"Coastal Carolina","Sunbelt",-10.6920444564406,-2.82189593469182,-7.87014852174883,322,241,332,"(Conference Rank:  21)",14,"6 - 21","5 - 13"
"Southern U.","SWAC",-4.94013761778243,-3.89329613399051,-1.0468414837919,252,258,204,"(Conference Rank:  32)",1,"15 - 13","12 - 6"
"Alabama St.","SWAC",-6.23761001047608,-8.45752052443685,2.21991051396079,273,330,127,"(Conference Rank:  32)",2,"15 - 14","13 - 6"
"Jackson St.","SWAC",-6.7096139495164,-1.79562824629339,-4.91398570322301,280,217,294,"(Conference Rank:  32)",3,"15 - 16","11 - 7"
"Texas Southern","SWAC",-6.94724288648435,-8.45787559414666,1.51063270766233,283,332,143,"(Conference Rank:  32)",4,"13 - 15","12 - 6"
"Grambling","SWAC",-9.28439447678248,-11.0705010566555,1.78610657987308,306,353,134,"(Conference Rank:  32)",5,"11 - 18","11 - 8"
"Alcorn","SWAC",-10.1056265610902,-2.42446555734092,-7.68116100374916,315,232,330,"(Conference Rank:  32)",6,"11 - 19","11 - 7"
"Prairie View","SWAC",-10.7141940639286,-5.06917611656157,-5.64501794736702,323,283,306,"(Conference Rank:  32)",7,"12 - 17","9 - 9"
"Bethune-Cookman","SWAC",-11.1197362059684,-4.10423660070274,-7.01549960526571,324,265,322,"(Conference Rank:  32)",8,"12 - 17","9 - 9"
"Ark.-Pine Bluff","SWAC",-11.7082917884862,1.72137631762414,-13.4296681061103,327,132,361,"(Conference Rank:  32)",9,"10 - 17","9 - 9"
"Florida A&M","SWAC",-12.5393769048868,-5.74382711235401,-6.79554979253272,336,296,320,"(Conference Rank:  32)",10,"7 - 20","6 - 12"
"Alabama A&M","SWAC",-15.9831637355169,-5.30114999130558,-10.6820137442113,350,287,350,"(Conference Rank:  32)",11,"7 - 24","6 - 12"
"Mississippi Val.","SWAC",-25.6973377602229,-18.8897530272965,-6.80758473292644,362,362,321,"(Conference Rank:  32)",12,"1 - 30","1 - 17"
"Grand Canyon","WAC",9.25849228723493,4.73196814042343,4.52652414681148,68,76,81,"(Conference Rank:  13)",1,"27 - 3","18 - 2"
"Seattle U","WAC",3.79119092973573,2.11747647111522,1.67371445862049,119,126,137,"(Conference Rank:  13)",2,"18 - 12","12 - 8"
"SFA","WAC",2.21254167978554,1.76502832622287,0.447513353562649,134,130,170,"(Conference Rank:  13)",3,"17 - 12","12 - 8"
"California Baptist","WAC",0.75072082791483,-5.10478658731226,5.85550741522713,152,284,57,"(Conference Rank:  13)",4,"17 - 12","12 - 8"
"UT Arlington","WAC",-0.569720069971158,0.935941568939242,-1.50566163891041,170,157,214,"(Conference Rank:  13)",5,"14 - 15","11 - 9"
"Tarleton St.","WAC",-0.796493243398566,-3.60697140932986,2.81047816593133,174,254,113,"(Conference Rank:  13)",6,"15 - 13","11 - 9"
"Utah Valley","WAC",-1.29225439713189,-4.27701719994028,2.98476280280839,181,272,109,"(Conference Rank:  13)",7,"12 - 17","9 - 11"
"Southern Utah","WAC",-3.13027592781208,2.97062929079928,-6.10090521861135,219,110,313,"(Conference Rank:  13)",8,"11 - 18","8 - 12"
"Abilene Christian","WAC",-4.6036020639687,-0.506500030863009,-4.09710203310569,241,189,278,"(Conference Rank:  13)",9,"10 - 20","6 - 14"
"Utah Tech","WAC",-7.55556633508488,-3.41545158996315,-4.14011474512173,289,251,280,"(Conference Rank:  13)",10,"10 - 20","7 - 13"
"UTRGV","WAC",-9.39845070282112,-1.19230713400275,-8.20614356881837,309,206,339,"(Conference Rank:  13)",11,"6 - 23","4 - 16"
"Gonzaga","WCC",15.1107687430046,10.9044280553731,4.20634068763147,21,19,88,"(Conference Rank:  11)",1,"22 - 7","13 - 3"
"Saint Mary's (CA)","WCC",14.0128668135813,-0.0758202479830059,14.0886870615643,30,176,3,"(Conference Rank:  11)",2,"23 - 7","15 - 1"
"San Francisco","WCC",9.55161583225427,3.8134767338707,5.73813909838353,65,93,59,"(Conference Rank:  11)",3,"22 - 8","12 - 4"
"Santa Clara","WCC",4.86385571466779,5.54059919647083,-0.676743481803064,105,65,192,"(Conference Rank:  11)",4,"19 - 11","11 - 5"
"LMU (CA)","WCC",0.302644031191168,-1.47615733424327,1.77880136543443,157,211,135,"(Conference Rank:  11)",5,"14 - 15","8 - 8"
"Pepperdine","WCC",-4.48544944131092,-2.45933236721727,-2.02611707409369,239,233,227,"(Conference Rank:  11)",6,"10 - 19","5 - 11"
"San Diego","WCC",-5.7809056659854,-0.0421742935349636,-5.73873137245043,269,175,308,"(Conference Rank:  11)",7,"13 - 16","5 - 11"
"Portland","WCC",-10.4390282649751,-2.24912334285233,-8.18990492212272,320,229,337,"(Conference Rank:  11)",8,"7 - 22","3 - 13"
"Pacific","WCC",-16.9415131575845,-9.23297624251089,-7.70853691507363,355,338,331,"(Conference Rank:  11)",9,"5 - 24","1 - 15"
