"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.66643718079058,-4.34026810407184,-2.32616907670245,268,277,241,"(Conference Rank:  31)",2,"15 - 10","10 - 7"
"N.C. Central","MEAC",-8.13501637895008,-5.59115050422086,-2.54386587501293,289,312,247,"(Conference Rank:  31)",3,"10 - 9","8 - 4"
"Coppin St.","MEAC",-8.59430418914548,-1.51432326187474,-7.07998092702116,296,206,325,"(Conference Rank:  31)",4,"13 - 19","11 - 5"
"Florida A&M","MEAC",-9.20533553906861,-4.97623514145491,-4.22910039769741,306,297,281,"(Conference Rank:  31)",5,"8 - 14","7 - 4"
"N.C. A&T","MEAC",-10.8116592807485,-2.56020898744103,-8.25145029332452,326,232,340,"(Conference Rank:  31)",6,"9 - 15","7 - 6"
"Bethune-Cookman","MEAC",-12.5249840659575,-4.99086740282189,-7.53411666361928,339,298,332,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-13.5746958235276,-2.07534117784124,-11.4993546459367,346,224,350,"(Conference Rank:  31)",8,"8 - 17","6 - 10"
"Delaware St.","MEAC",-17.1756080937211,-2.306631405324,-14.8689766861808,351,227,356,"(Conference Rank:  31)",9,"3 - 20","3 - 14"
"South Carolina St.","MEAC",-18.6898578585763,-9.0683116792554,-9.62154617880466,353,342,347,"(Conference Rank:  31)",10,"1 - 21","1 - 11"
"UMES","MEAC",-20.6812678769575,-13.8000679658219,-6.88119990561928,355,357,321,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",10.8276722747861,2.39494226894693,8.43273000585538,54,119,22,"(Conference Rank:  10)",1,"19 - 5","15 - 3"
"Drake","MVC",7.22295818139701,3.84212449643189,3.38083368488144,83,88,104,"(Conference Rank:  10)",2,"20 - 4","12 - 4"
"Bradley","MVC",3.47816413620926,-0.829164746220735,4.3073288824463,124,179,82,"(Conference Rank:  10)",3,"14 - 12","9 - 9"
"UNI","MVC",3.36455304969624,2.75961870567021,0.604934344042322,126,110,152,"(Conference Rank:  10)",4,"8 - 14","7 - 8"
"Indiana St.","MVC",3.16429265265174,-0.884055140762875,4.04834779299757,128,180,90,"(Conference Rank:  10)",5,"11 - 9","9 - 7"
"Missouri St.","MVC",2.71681823540094,2.89596228848255,-0.179144053198647,133,108,171,"(Conference Rank:  10)",6,"17 - 6","12 - 6"
"Southern Ill.","MVC",-0.36774215337941,-1.27412724768933,0.906385094492897,159,193,146,"(Conference Rank:  10)",7,"14 - 16","7 - 13"
"Valparaiso","MVC",-3.35613292155829,-3.77453113958393,0.418398218041946,202,263,159,"(Conference Rank:  10)",8,"8 - 18","6 - 12"
"Illinois St.","MVC",-5.98807588351685,-3.10522669396013,-2.88284918957378,256,242,256,"(Conference Rank:  10)",9,"5 - 18","4 - 14"
"Evansville","MVC",-6.86363822833712,-5.84129536071747,-1.02234286803669,271,317,201,"(Conference Rank:  10)",10,"8 - 15","5 - 10"
"San Diego St.","MWC",13.6961177908821,3.77815091588768,9.91796687364408,34,93,8,"(Conference Rank:  11)",1,"20 - 6","15 - 5"
"Utah St.","MWC",12.8156558349486,3.80868705455956,9.00696878053869,39,90,15,"(Conference Rank:  11)",2,"21 - 7","16 - 4"
"Boise St.","MWC",9.08388361627283,5.11108957796806,3.97279403832109,71,70,92,"(Conference Rank:  11)",3,"19 - 7","15 - 5"
"Colorado St.","MWC",8.64471407153081,5.90239603848718,2.74231803355991,73,54,116,"(Conference Rank:  11)",4,"20 - 7","16 - 4"
"UNLV","MWC",7.03187281725802,3.74249371462077,3.28937910268687,84,95,107,"(Conference Rank:  11)",5,"16 - 11","13 - 7"
"Nevada","MWC",1.97387238882404,2.26518204935546,-0.291309660448468,140,122,175,"(Conference Rank:  11)",6,"13 - 14","9 - 11"
"Fresno St.","MWC",-2.36340392202726,-4.62930172777678,2.26589780573249,187,285,119,"(Conference Rank:  11)",7,"9 - 16","6 - 14"
"Wyoming","MWC",-2.58571239406075,1.32117075650521,-3.90688315048303,192,131,273,"(Conference Rank:  11)",8,"14 - 13","8 - 12"
"New Mexico","MWC",-4.44821744802542,-3.48084571873032,-0.967371729978814,226,254,199,"(Conference Rank:  11)",9,"6 - 16","4 - 16"
"Air Force","MWC",-7.63922449530001,-5.47159378527333,-2.16763070951032,285,308,237,"(Conference Rank:  11)",10,"9 - 17","5 - 15"
"San Jose St.","MWC",-11.4103049910912,-0.448542030614281,-10.9617629604606,329,168,349,"(Conference Rank:  11)",11,"3 - 22","2 - 18"
"Bryant","NEC",0.264695568857215,4.55006081416247,-4.28536524525566,150,81,283,"(Conference Rank:  28)",1,"15 - 7","10 - 4"
"Saint Francis (PA)","NEC",-3.78271683034526,-1.24170201611537,-2.54101481424694,214,192,246,"(Conference Rank:  28)",2,"12 - 13","11 - 8"
"Mount St. Mary's","NEC",-3.85985509380019,-8.03314293022276,4.17328783640555,215,338,85,"(Conference Rank:  28)",3,"13 - 12","10 - 8"
"Sacred Heart","NEC",-4.20373432054423,-1.32453895510745,-2.87919536538715,218,194,255,"(Conference Rank:  28)",4,"13 - 12","10 - 8"
"Robert Morris","NEC",-5.21354903639511,-1.05686624462524,-4.15668279162023,244,185,279,"(Conference Rank:  28)",5,"11 - 16","0 - 1"
"LIU","NEC",-6.52840049588105,-1.22209251933271,-5.30630797603205,264,191,302,"(Conference Rank:  28)",6,"10 - 6","10 - 6"
"Fairleigh Dickinson","NEC",-8.37388732791942,-1.57479627426129,-6.79909105377519,292,212,320,"(Conference Rank:  28)",7,"6 - 14","5 - 9"
"Merrimack","NEC",-8.79861095769615,-8.35756181887379,-0.441049138972739,300,340,180,"(Conference Rank:  28)",8,"9 - 13","9 - 11"
"St. Francis Brooklyn","NEC",-9.15815955925951,-3.11516514765367,-6.04299441178956,304,243,312,"(Conference Rank:  28)",9,"9 - 12","9 - 9"
"Wagner","NEC",-10.0680708506101,-5.26628936981558,-4.80178148101155,316,305,295,"(Conference Rank:  28)",10,"7 - 12","7 - 11"
"Central Conn. St.","NEC",-12.0880967789743,-5.05340560601985,-7.03469117093815,335,299,324,"(Conference Rank:  28)",11,"7 - 17","6 - 12"
"Belmont","OVC",5.09697363628834,6.1915679006213,-1.09459426424999,102,49,204,"(Conference Rank:  21)",1,"24 - 3","18 - 2"
"Murray St.","OVC",-0.636557953920494,-1.20600978198549,0.569451828581283,162,190,154,"(Conference Rank:  21)",2,"14 - 11","12 - 9"
"Eastern Ky.","OVC",-1.88298168939931,4.05156852443685,-5.93455021438655,178,86,310,"(Conference Rank:  21)",3,"19 - 6","15 - 5"
"Austin Peay","OVC",-2.68566841715585,0.111377365730112,-2.79704578286967,193,157,254,"(Conference Rank:  21)",4,"16 - 10","13 - 8"
"Morehead St.","OVC",-3.53959275635918,-7.11532726397538,3.57573450769915,208,329,98,"(Conference Rank:  21)",5,"15 - 12","14 - 7"
"Jacksonville St.","OVC",-4.59082603588113,-3.34215644045473,-1.24866959541011,231,245,210,"(Conference Rank:  21)",6,"14 - 11","12 - 8"
"Eastern Ill.","OVC",-5.08187293499888,-0.667756022193633,-4.41411691315564,241,176,286,"(Conference Rank:  21)",7,"12 - 16","9 - 11"
"Tennessee St.","OVC",-8.59072987477055,-7.05640943616071,-1.53432043859355,295,327,219,"(Conference Rank:  21)",8,"7 - 18","6 - 15"
"Southeast Mo. St.","OVC",-10.1938799510113,-4.04112796335726,-6.1527519857377,319,269,314,"(Conference Rank:  21)",9,"10 - 20","8 - 16"
"Tennessee Tech","OVC",-10.3450197869155,-5.54640119938149,-4.79861858701772,322,310,294,"(Conference Rank:  21)",10,"6 - 21","6 - 14"
"SIUE","OVC",-11.0866179312917,-4.44274289753493,-6.64387503374049,328,280,318,"(Conference Rank:  21)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-16.3275978275619,-4.27881783602916,-12.0487799894164,349,276,351,"(Conference Rank:  21)",12,"4 - 21","3 - 17"
"Colorado","Pac 12",16.5925983163462,7.63405959399391,8.95853872070198,18,32,17,"(Conference Rank:  4)",1,"19 - 6","13 - 5"
"Southern California","Pac 12",15.6374647996698,8.01006961486557,7.62739518502054,22,27,31,"(Conference Rank:  4)",2,"23 - 7","14 - 6"
"Arizona","Pac 12",15.1582873619122,10.3864060382988,4.77188132279635,25,10,71,"(Conference Rank:  4)",3,"23 - 7","13 - 7"
"Stanford","Pac 12",13.4784103659563,5.93431745135056,7.54409291362207,35,53,33,"(Conference Rank:  4)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.3051009896599,7.05514487041175,6.24995612106446,36,37,48,"(Conference Rank:  4)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",12.3688026110826,6.05687899640617,6.31192361419267,42,50,45,"(Conference Rank:  4)",6,"18 - 9","12 - 8"
"Utah","Pac 12",9.88313512740967,4.1635714046333,5.71956372515933,64,85,52,"(Conference Rank:  4)",7,"12 - 13","8 - 12"
"Arizona St.","Pac 12",9.68356587647363,8.77334896432064,0.910216912235946,68,22,145,"(Conference Rank:  4)",8,"12 - 13","8 - 10"
"Oregon St.","Pac 12",4.39933232742395,0.996206998661242,3.40312532884567,111,138,103,"(Conference Rank:  4)",9,"12 - 15","9 - 12"
"Washington St.","Pac 12",3.77479277353571,0.795003282906368,2.97978949067897,120,142,111,"(Conference Rank:  4)",10,"12 - 15","5 - 15"
"California","Pac 12",3.52566003790878,-0.543681932771978,4.06934197079705,122,171,88,"(Conference Rank:  4)",11,"9 - 19","5 - 16"
"Washington","Pac 12",2.81480434545456,3.06646686274702,-0.251662517176184,132,107,174,"(Conference Rank:  4)",12,"9 - 19","5 - 16"
"Colgate","Patriot",4.2648065860497,3.79233563952544,0.472470946240577,114,92,157,"(Conference Rank:  19)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.120517907359556,-1.5740406529663,1.6945585603755,156,211,131,"(Conference Rank:  19)",2,"18 - 6","14 - 4"
"Army West Point","Patriot",-2.02661159892614,-1.38587033617441,-0.640741263368753,180,197,188,"(Conference Rank:  19)",3,"13 - 8","10 - 6"
"Boston U.","Patriot",-3.25784017318345,-3.64123562363178,0.383395450231318,198,259,160,"(Conference Rank:  19)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-4.44145387176884,-1.79994662420621,-2.64150724704634,225,216,251,"(Conference Rank:  19)",5,"9 - 7","9 - 7"
"American","Patriot",-4.50550406716638,-1.04395251132069,-3.46155155606273,228,184,267,"(Conference Rank:  19)",6,"9 - 7","9 - 7"
"Bucknell","Patriot",-7.08483634507771,-4.71469217053138,-2.37014417483003,276,288,242,"(Conference Rank:  19)",7,"6 - 10","6 - 10"
"Loyola Maryland","Patriot",-7.50889485022907,-2.88567646997688,-4.62321838120254,283,239,290,"(Conference Rank:  19)",8,"5 - 11","5 - 11"
"Lehigh","Patriot",-9.22105627738776,-4.84963082362178,-4.37142545391633,307,293,285,"(Conference Rank:  19)",9,"6 - 12","6 - 12"
"Holy Cross","Patriot",-12.7869663221671,-4.57073013602989,-8.21623618708757,341,283,339,"(Conference Rank:  19)",10,"3 - 13","3 - 13"
"Alabama","SEC",17.4924346242233,14.5626925887887,2.92974203455094,13,3,113,"(Conference Rank:  6)",1,"22 - 5","16 - 2"
"Tennessee","SEC",17.2191256734688,5.77274347717795,11.4463821972071,15,58,5,"(Conference Rank:  6)",2,"22 - 7","12 - 6"
"Florida","SEC",16.6674168071213,9.33120606872393,7.33621073708033,17,17,36,"(Conference Rank:  6)",3,"21 - 9","12 - 6"
"LSU","SEC",15.0882979506522,14.2488703696264,0.839427581908795,27,4,147,"(Conference Rank:  6)",4,"21 - 8","12 - 6"
"Arkansas","SEC",12.2261556796292,9.62319791682633,2.60295776288583,44,15,117,"(Conference Rank:  6)",5,"19 - 9","10 - 8"
"Missouri","SEC",11.2414358583753,3.79612020349871,7.44531565489289,49,91,34,"(Conference Rank:  6)",6,"18 - 8","11 - 7"
"Kentucky","SEC",10.8162470989419,2.41040636244125,8.40584073658361,55,118,23,"(Conference Rank:  6)",7,"13 - 15","9 - 9"
"Auburn","SEC",9.96174128569589,8.09707636775745,1.86466491795473,62,26,125,"(Conference Rank:  6)",8,"13 - 13","8 - 10"
"Ole Miss","SEC",9.42885237935194,0.749431446217745,8.67942093321715,69,146,19,"(Conference Rank:  6)",9,"15 - 12","8 - 10"
"Mississippi St.","SEC",7.48835081102251,3.4552062696413,4.03314454143083,80,101,91,"(Conference Rank:  6)",10,"14 - 13","8 - 10"
"South Carolina","SEC",7.28773071439039,7.69541245734042,-0.407681742933725,82,30,178,"(Conference Rank:  6)",11,"12 - 14","7 - 11"
"Georgia","SEC",5.38588483768389,6.88102391976478,-1.49513908263127,98,41,217,"(Conference Rank:  6)",12,"12 - 13","6 - 12"
"Vanderbilt","SEC",1.88621598854118,3.11353772132214,-1.22732173273133,141,105,209,"(Conference Rank:  6)",13,"9 - 18","3 - 15"
"Texas A&M","SEC",0.772128087811369,-5.83493602727503,6.6070641156027,146,316,42,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-4.77743633659979,-5.72034213785795,0.942905801374439,236,314,143,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-7.21155374043678,-1.63688395331036,-5.57466978714347,279,214,306,"(Conference Rank:  32)",2,"13 - 13","12 - 6"
"Southern U.","SWAC",-7.39245855370288,-5.37837813141328,-2.01408042227331,281,307,231,"(Conference Rank:  32)",3,"12 - 13","12 - 6"
"Jackson St.","SWAC",-9.02556248064149,-7.1126559541509,-1.91290652647427,303,328,227,"(Conference Rank:  32)",4,"11 - 12","10 - 5"
"Grambling","SWAC",-10.5517369852887,-7.92037720690636,-2.63135977839941,325,337,250,"(Conference Rank:  32)",5,"9 - 12","8 - 6"
"Alabama A&M","SWAC",-12.1915446855363,-5.99623964611427,-6.19530504223909,337,318,316,"(Conference Rank:  32)",6,"12 - 10","10 - 8"
"Alcorn","SWAC",-13.2892835273669,-3.66931801837301,-9.61996550781096,344,260,346,"(Conference Rank:  32)",7,"10 - 21","9 - 9"
"Alabama St.","SWAC",-16.8887486852319,-12.3074308824786,-4.581317799937,350,355,289,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.2095370382835,-10.7729448575272,-8.43659217977339,354,350,343,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-29.4575043827728,-10.7874594959872,-18.6700448867359,357,351,357,"(Conference Rank:  32)",10,"1 - 23","1 - 13"
"Furman","Southern",7.81038218335021,5.79106239344725,2.01931978991926,76,57,122,"(Conference Rank:  13)",1,"17 - 8","14 - 4"
"UNC Greensboro","Southern",5.51235868662869,0.771655150912768,4.74070353586555,97,144,72,"(Conference Rank:  13)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.27498542542772,1.10628418676359,2.16870123818042,127,134,120,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",2.03156075855637,-3.39230729569398,5.42386805376664,139,246,60,"(Conference Rank:  13)",4,"15 - 10","13 - 5"
"Chattanooga","Southern",0.186048820233445,0.14140736925887,0.0446414510241926,154,156,164,"(Conference Rank:  13)",5,"15 - 11","8 - 10"
"Mercer","Southern",-0.853887211240952,0.167287902255746,-1.02117511354707,167,155,200,"(Conference Rank:  13)",6,"13 - 11","9 - 9"
"Western Caro.","Southern",-1.8371413611519,4.77211434141115,-6.60925570248009,177,76,317,"(Conference Rank:  13)",7,"12 - 15","7 - 12"
"VMI","Southern",-2.47761675344508,2.65672549948989,-5.13434225288534,190,113,300,"(Conference Rank:  13)",8,"9 - 16","7 - 11"
"Samford","Southern",-8.86731740667965,-0.208810410170132,-8.65850699919323,302,162,344,"(Conference Rank:  13)",9,"7 - 18","5 - 15"
"The Citadel","Southern",-10.1598234182047,2.43608187766253,-12.5959052973509,317,116,352,"(Conference Rank:  13)",10,"6 - 15","3 - 15"
"SFA","Southland",1.20137162669607,2.39295004461687,-1.19157841740452,143,120,207,"(Conference Rank:  30)",1,"17 - 7","14 - 2"
"Abilene Christian","Southland",0.261548791730018,-3.00353057378524,3.26507936603152,151,240,108,"(Conference Rank:  30)",2,"15 - 4","11 - 2"
"Nicholls St.","Southland",-3.44961858053897,-1.39457209983464,-2.05504648068804,206,199,232,"(Conference Rank:  30)",3,"14 - 9","12 - 3"
"Sam Houston St.","Southland",-6.58075149656281,-1.80597909908147,-4.77477239836505,265,217,293,"(Conference Rank:  30)",4,"3 - 6","1 - 0"
"Central Ark.","Southland",-7.07772861273077,1.00986995862911,-8.08759857084359,275,137,338,"(Conference Rank:  30)",5,"7 - 16","6 - 7"
"Northwestern St.","Southland",-8.08681132672618,-0.73199303323857,-7.35481829343797,288,178,328,"(Conference Rank:  30)",6,"7 - 18","7 - 8"
"New Orleans","Southland",-9.70880385247126,-2.18227139720297,-7.52653245661868,310,226,331,"(Conference Rank:  30)",7,"7 - 18","7 - 8"
"Lamar University","Southland",-10.199995494227,-5.5243171561691,-4.67567833807492,320,309,291,"(Conference Rank:  30)",8,"8 - 15","7 - 8"
"UIW","Southland",-11.5613855113788,-7.13363876576716,-4.42774674296196,330,331,287,"(Conference Rank:  30)",9,"8 - 16","7 - 9"
"Southeastern La.","Southland",-12.0782367301287,-4.46371242372972,-7.61452430634935,334,281,333,"(Conference Rank:  30)",10,"7 - 17","5 - 10"
"A&M-Corpus Christi","Southland",-12.1443715709575,-9.2527736288219,-2.89159794161928,336,345,257,"(Conference Rank:  30)",11,"4 - 16","4 - 9"
"McNeese","Southland",-12.6929420643527,-3.4026840916419,-9.29025797286121,340,248,345,"(Conference Rank:  30)",12,"4 - 15","4 - 12"
"Houston Baptist","Southland",-13.5524380199287,0.99469307974357,-14.547131102756,345,139,355,"(Conference Rank:  30)",13,"3 - 17","3 - 10"
"South Dakota St.","Summit",4.8112713093904,7.23783440307797,-2.42656309423794,106,35,244,"(Conference Rank:  23)",1,"18 - 6","13 - 4"
"Oral Roberts","Summit",1.1227006962521,5.87145100414329,-4.74875030787491,144,56,292,"(Conference Rank:  23)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",1.00549077943113,-2.40193889560601,3.40742967518676,145,230,102,"(Conference Rank:  23)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-1.23850113540132,0.286146894433767,-1.52464802931879,171,154,218,"(Conference Rank:  23)",4,"13 - 12","10 - 7"
"Purdue Fort Wayne","Summit",-5.31856988690738,0.5557244377611,-5.87429432458552,246,152,309,"(Conference Rank:  23)",5,"11 - 14","0 - 0"
"North Dakota","Summit",-6.11325961940926,-4.7556433922827,-1.35761622704358,258,289,212,"(Conference Rank:  23)",6,"9 - 16","8 - 9"
"Omaha","Summit",-7.18390681418307,-2.10102723936512,-5.08287957483502,278,225,299,"(Conference Rank:  23)",7,"7 - 19","5 - 9"
"Western Ill.","Summit",-10.4742669676451,-3.07660000769816,-7.39766695943061,323,241,329,"(Conference Rank:  23)",8,"4 - 18","3 - 11"
"Denver","Summit",-13.0182829573124,-4.93444861688397,-8.08383434044545,342,296,337,"(Conference Rank:  23)",9,"3 - 21","2 - 12"
"Georgia St.","Sunbelt",5.61455845668712,6.84066255442644,-1.22610409848969,96,42,208,"(Conference Rank:  16)",1,"16 - 3","12 - 2"
"Texas St.","Sunbelt",0.157286854199196,-4.36178603629631,4.51907289051182,155,279,76,"(Conference Rank:  16)",2,"19 - 6","14 - 4"
"Little Rock","Sunbelt",-0.443055727580528,0.664383256447076,-1.10743898401129,161,149,205,"(Conference Rank:  16)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-1.78526427282123,2.01841192864083,-3.8036762015791,176,124,271,"(Conference Rank:  16)",4,"12 - 7","10 - 6"
"UT Arlington","Sunbelt",-2.19995161689427,-1.1645937627986,-1.03535785411272,185,189,202,"(Conference Rank:  16)",5,"11 - 13","10 - 8"
"Louisiana","Sunbelt",-3.38269690914902,0.0618276942945961,-3.44452460346065,204,159,266,"(Conference Rank:  16)",6,"14 - 10","10 - 8"
"South Alabama","Sunbelt",-3.46264592496239,-2.3795358959083,-1.08311002917113,207,229,203,"(Conference Rank:  16)",7,"7 - 12","5 - 9"
"Appalachian St.","Sunbelt",-4.37603417995747,-4.5729420458219,0.196907865380719,224,284,163,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-5.79393608965151,-3.86372552528132,-1.93021056448723,254,265,228,"(Conference Rank:  16)",9,"8 - 11","6 - 8"
"Troy","Sunbelt",-6.88704400831289,-5.99838103666798,-0.888662971661966,273,319,196,"(Conference Rank:  16)",10,"6 - 16","3 - 11"
"Arkansas St.","Sunbelt",-7.17123846165763,-1.80681247246028,-5.36442598911443,277,218,304,"(Conference Rank:  16)",11,"8 - 19","6 - 12"
"ULM","Sunbelt",-8.8593329055695,-7.37134404780671,-1.48798885774647,301,333,216,"(Conference Rank:  16)",12,"6 - 19","4 - 14"
"Grand Canyon","WAC",-0.369950241457937,-1.01223945060846,0.642289209133474,160,182,149,"(Conference Rank:  18)",1,"19 - 6","13 - 3"
"CSU Bakersfield","WAC",-0.644331355634915,-5.088148801727,4.4438174461084,163,302,78,"(Conference Rank:  18)",2,"16 - 9","0 - 0"
"New Mexico St.","WAC",-3.35336443343579,-7.119230872098,3.76586643744515,201,330,94,"(Conference Rank:  18)",3,"13 - 10","10 - 6"
"Kansas City","WAC",-3.92097784502559,-7.44573659151747,3.52475874700817,217,334,99,"(Conference Rank:  18)",4,"8 - 14","0 - 0"
"Utah Valley","WAC",-4.23194532921596,-0.168276561991464,-4.06366876670821,220,161,277,"(Conference Rank:  18)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-4.27880920659185,-0.271030301567222,-4.00777890450836,222,164,276,"(Conference Rank:  18)",6,"16 - 11","10 - 6"
"Seattle U","WAC",-6.12999039841888,-3.44739484488897,-2.68259555364694,259,249,252,"(Conference Rank:  18)",7,"13 - 13","8 - 8"
"UTRGV","WAC",-7.40782132292658,-4.03869266178912,-3.36912866188783,282,268,265,"(Conference Rank:  18)",8,"13 - 11","9 - 8"
"Tarleton St.","WAC",-8.77650609889306,-4.77712539777298,-3.99938070123711,299,290,275,"(Conference Rank:  18)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-15.1002101318369,-6.72913662278022,-8.3710735085404,348,324,342,"(Conference Rank:  18)",10,"6 - 17","3 - 13"
"Chicago St.","WAC",-23.8029482057055,-11.1508868036419,-12.6520614034474,356,352,353,"(Conference Rank:  18)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.207584912472,21.7660747979608,4.44151011592749,1,1,79,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",11.0016487134442,4.71064648452997,6.29100222896386,51,78,47,"(Conference Rank:  9)",2,"20 - 6","12 - 4"
"San Francisco","WCC",9.86393379282688,4.34668386426946,5.517249928807,65,84,58,"(Conference Rank:  9)",3,"18 - 12","9 - 7"
"Saint Mary's (CA)","WCC",6.34152880109309,-2.05758401934961,8.39911282052567,90,223,24,"(Conference Rank:  9)",4,"18 - 9","9 - 7"
"LMU (CA)","WCC",4.95215608181718,-1.34361092386706,6.29576700590054,103,196,46,"(Conference Rank:  9)",5,"16 - 14","8 - 8"
"Pepperdine","WCC",3.4476657139334,4.88501497534465,-1.43734926136164,125,74,214,"(Conference Rank:  9)",6,"12 - 15","7 - 9"
"Santa Clara","WCC",0.702526419238088,-1.1612291948404,1.86375561426144,147,188,126,"(Conference Rank:  9)",7,"17 - 13","8 - 8"
"Pacific","WCC",-0.927267756116082,-3.67319757620108,2.7459298201013,170,261,115,"(Conference Rank:  9)",8,"12 - 13","7 - 10"
"San Diego","WCC",-5.54764716511433,-3.39425954405388,-2.15338762154417,250,247,235,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-8.34376889552572,-1.33045170834992,-7.01331718705955,291,195,323,"(Conference Rank:  9)",10,"7 - 20","2 - 15"
