"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bethune-Cookman","MEAC",-7.59310826471588,-0.175910668987584,-7.41719759572834,284,180,315,"(Conference Rank:  31)",4,"13 - 14","10 - 6"
"Florida A&M","MEAC",-10.0870763337628,-4.52592233635933,-5.56115399740344,315,279,295,"(Conference Rank:  31)",5,"12 - 15","10 - 6"
"Morgan St.","MEAC",-10.9721683717033,-5.38436913983774,-5.58779923186556,319,293,296,"(Conference Rank:  31)",6,"12 - 16","9 - 7"
"Coppin St.","MEAC",-12.5667971456812,-5.26318463097129,-7.30361251470998,328,291,314,"(Conference Rank:  31)",7,"11 - 20","7 - 9"
"South Carolina St.","MEAC",-13.0959951048091,-4.53303118553012,-8.56296391927896,334,280,325,"(Conference Rank:  31)",8,"9 - 17","6 - 10"
"Delaware St.","MEAC",-19.0452971669141,-1.52196613738609,-17.5233310295279,348,214,351,"(Conference Rank:  31)",9,"3 - 24","3 - 13"
"UMES","MEAC",-19.6380072543991,-15.3519621729577,-4.28604508144129,349,352,263,"(Conference Rank:  31)",10,"4 - 26","4 - 12"
"Howard","MEAC",-20.1545328004259,-4.88017888689123,-15.2743539135347,350,285,349,"(Conference Rank:  31)",11,"3 - 26","2 - 14"
"UNI","MVC",10.535363522479,5.9021791390868,4.63318438339228,46,55,82,"(Conference Rank:  11)",1,"23 - 5","14 - 4"
"Loyola Chicago","MVC",5.3584868609708,-1.90306765661386,7.26155451758458,104,225,41,"(Conference Rank:  11)",2,"20 - 10","13 - 5"
"Bradley","MVC",4.16570188463779,1.59740589199896,2.56829599263883,112,145,123,"(Conference Rank:  11)",3,"19 - 11","11 - 7"
"Indiana St.","MVC",3.74423983489282,0.116439612407174,3.62780022248567,119,174,96,"(Conference Rank:  11)",4,"17 - 11","11 - 7"
"Missouri St.","MVC",2.83532614048502,0.707148456835863,2.12817768364917,130,161,134,"(Conference Rank:  11)",5,"15 - 16","9 - 9"
"Valparaiso","MVC",1.6402331459749,2.4873065838794,-0.847073437904534,141,118,205,"(Conference Rank:  11)",6,"15 - 15","9 - 9"
"Southern Ill.","MVC",-0.362618123744429,-7.44473589650851,7.08211777276409,175,320,42,"(Conference Rank:  11)",7,"15 - 15","10 - 8"
"Drake","MVC",-1.25981729540255,-1.95985640033626,0.700039104933663,188,228,168,"(Conference Rank:  11)",8,"16 - 13","8 - 10"
"Illinois St.","MVC",-3.21575440873209,-3.21712369255627,0.00136928382411859,214,250,184,"(Conference Rank:  11)",9,"9 - 20","5 - 13"
"Evansville","MVC",-8.00040946911855,-3.45236130728245,-4.54804816183615,287,257,272,"(Conference Rank:  11)",10,"8 - 22","0 - 18"
"San Diego St.","MWC",17.5621535252011,4.32260160372111,13.23955192148,6,82,3,"(Conference Rank:  8)",1,"27 - 1","17 - 1"
"Utah St.","MWC",12.4186963671646,4.21810220951383,8.20059415765079,36,84,30,"(Conference Rank:  8)",2,"21 - 8","12 - 6"
"Nevada","MWC",8.43170635586561,8.30109768423608,0.130608671629487,70,21,180,"(Conference Rank:  8)",3,"19 - 11","12 - 6"
"Boise St.","MWC",7.94489984819018,5.71337974755134,2.23152010063881,74,59,129,"(Conference Rank:  8)",4,"18 - 11","11 - 7"
"Colorado St.","MWC",6.53515935346171,6.98447611948934,-0.449316766027604,90,36,197,"(Conference Rank:  8)",5,"19 - 11","11 - 7"
"UNLV","MWC",6.25301600249182,4.48903864379397,1.76397735869784,96,81,144,"(Conference Rank:  8)",6,"17 - 14","12 - 6"
"Fresno St.","MWC",1.56071485680204,-1.55261468084795,3.11332953764999,144,216,109,"(Conference Rank:  8)",7,"10 - 18","7 - 11"
"New Mexico","MWC",1.55997420380541,5.35117194613905,-3.79119774233363,145,68,260,"(Conference Rank:  8)",8,"17 - 13","7 - 11"
"Air Force","MWC",-1.81636761249101,3.26776773019638,-5.08413534268738,199,103,284,"(Conference Rank:  8)",9,"10 - 19","5 - 13"
"Wyoming","MWC",-5.40332027172345,-8.6448496046244,3.24152933290095,239,327,105,"(Conference Rank:  8)",10,"6 - 23","2 - 16"
"San Jose St.","MWC",-8.35112929784953,1.06896885153653,-9.42009814938608,293,154,330,"(Conference Rank:  8)",11,"6 - 23","3 - 15"
"Saint Francis (PA)","NEC",-1.00192460334976,3.40658208933885,-4.40850669268866,184,100,266,"(Conference Rank:  23)",1,"19 - 9","13 - 5"
"Sacred Heart","NEC",-2.02646501466986,-0.692493934352107,-1.33397108031775,201,192,216,"(Conference Rank:  23)",2,"18 - 12","12 - 6"
"Robert Morris","NEC",-3.2044811885758,-4.28954442794402,1.08506323936817,213,274,161,"(Conference Rank:  23)",3,"16 - 14","13 - 5"
"Merrimack","NEC",-4.57679959185272,-11.2605694240526,6.68376983219988,227,346,51,"(Conference Rank:  23)",4,"19 - 11","14 - 4"
"Bryant","NEC",-4.7467063739228,-2.18896872816295,-2.55773764575984,235,232,234,"(Conference Rank:  23)",5,"14 - 16","7 - 11"
"LIU","NEC",-6.03948568155014,1.81990362947754,-7.85938931102774,252,134,319,"(Conference Rank:  23)",6,"13 - 17","9 - 9"
"Fairleigh Dickinson","NEC",-7.66936779562055,0.563189124396766,-8.23255692001732,286,165,322,"(Conference Rank:  23)",7,"10 - 18","9 - 9"
"Mount St. Mary's","NEC",-8.05053935321001,-9.1806536099027,1.13011425669267,289,336,159,"(Conference Rank:  23)",8,"10 - 20","7 - 11"
"St. Francis Brooklyn","NEC",-9.47568975247355,-4.16978378553279,-5.30590596694074,307,272,290,"(Conference Rank:  23)",9,"12 - 17","7 - 11"
"Wagner","NEC",-13.2371594053159,-5.2063585165907,-8.03080088872517,335,290,320,"(Conference Rank:  23)",10,"7 - 21","5 - 13"
"Central Conn. St.","NEC",-17.9378947797065,-8.77970058188157,-9.15819419782488,346,332,329,"(Conference Rank:  23)",11,"3 - 27","3 - 15"
"Belmont","OVC",5.26705194609146,5.24547186398746,0.0215800821040457,105,69,181,"(Conference Rank:  28)",1,"23 - 7","15 - 3"
"Murray St.","OVC",2.31665678209958,0.433961988021659,1.88269479407795,136,168,141,"(Conference Rank:  28)",2,"20 - 8","15 - 3"
"Austin Peay","OVC",0.23809879198212,2.44004095880282,-2.20194216682068,165,120,228,"(Conference Rank:  28)",3,"18 - 11","14 - 4"
"Eastern Ill.","OVC",-4.1655289629931,-1.84019257861869,-2.32533638437448,226,222,231,"(Conference Rank:  28)",4,"14 - 14","9 - 9"
"Tennessee St.","OVC",-5.98752983255815,-2.48270766478149,-3.50482216777666,250,237,251,"(Conference Rank:  28)",5,"15 - 14","9 - 9"
"Jacksonville St.","OVC",-7.13318504805964,-5.11472148882486,-2.01846355923474,275,289,227,"(Conference Rank:  28)",6,"11 - 18","8 - 10"
"Eastern Ky.","OVC",-8.16257041745377,1.74719630467941,-9.90976672213319,290,141,333,"(Conference Rank:  28)",7,"13 - 16","12 - 6"
"Morehead St.","OVC",-10.1397147207095,-6.83645468706081,-3.30326003364862,316,310,248,"(Conference Rank:  28)",8,"11 - 18","7 - 11"
"Tennessee Tech","OVC",-12.3296656280578,-8.69667926085463,-3.63298636720313,325,331,253,"(Conference Rank:  28)",9,"7 - 22","6 - 12"
"SIUE","OVC",-12.7341858435476,-7.39357968049779,-5.34060616304978,330,318,291,"(Conference Rank:  28)",10,"6 - 23","5 - 13"
"UT Martin","OVC",-13.0602006353943,1.53421680225049,-14.5944174376448,333,146,348,"(Conference Rank:  28)",11,"7 - 20","5 - 13"
"Southeast Mo. St.","OVC",-13.7272990578286,-7.23081840437073,-6.49648065345779,337,315,308,"(Conference Rank:  28)",12,"5 - 24","3 - 15"
"Arizona","Pac 12",17.1626342867482,8.55714407391299,8.60549021283526,8,17,24,"(Conference Rank:  5)",1,"21 - 10","11 - 7"
"Oregon","Pac 12",15.1085164947872,8.6345146876281,6.47400180715913,22,16,54,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Colorado","Pac 12",14.000749451089,5.40750096789142,8.59324848319761,29,65,25,"(Conference Rank:  5)",3,"22 - 9","11 - 7"
"Stanford","Pac 12",12.1401403636099,2.57508208326956,9.56505828034032,38,116,18,"(Conference Rank:  5)",4,"21 - 10","10 - 8"
"Southern California","Pac 12",10.0846560721884,3.36306917686557,6.72158689532277,51,101,49,"(Conference Rank:  5)",5,"22 - 9","11 - 7"
"Arizona St.","Pac 12",9.88719215961198,6.65099703299057,3.23619512662149,54,43,106,"(Conference Rank:  5)",6,"20 - 11","11 - 7"
"Washington","Pac 12",9.60002273250084,3.48016746151621,6.11985527098466,57,96,61,"(Conference Rank:  5)",7,"13 - 18","3 - 15"
"UCLA","Pac 12",7.96908032623602,2.42275577142585,5.54632455481018,73,121,68,"(Conference Rank:  5)",8,"18 - 12","12 - 6"
"Oregon St.","Pac 12",7.30048613566591,2.78963861027022,4.51084752539568,82,112,86,"(Conference Rank:  5)",9,"16 - 14","6 - 12"
"Utah","Pac 12",5.95142535911586,2.86192521255795,3.08950014655792,100,110,111,"(Conference Rank:  5)",10,"15 - 15","6 - 12"
"Washington St.","Pac 12",2.94391546804427,1.73162394545501,1.21229152258926,126,142,155,"(Conference Rank:  5)",11,"15 - 16","6 - 12"
"California","Pac 12",1.35721511361399,-3.26684051026905,4.62405562388305,150,252,83,"(Conference Rank:  5)",12,"13 - 18","7 - 11"
"Colgate","Patriot",2.93559096417585,2.77106330007339,0.164527664102525,127,114,178,"(Conference Rank:  25)",1,"22 - 8","14 - 4"
"Boston U.","Patriot",0.0634722638153367,-1.14859186468315,1.21206412849848,169,205,156,"(Conference Rank:  25)",2,"17 - 13","12 - 6"
"American","Patriot",-2.02998520035784,-0.737812677108412,-1.29217252324942,202,195,215,"(Conference Rank:  25)",3,"16 - 13","12 - 6"
"Lafayette","Patriot",-3.97496153138373,-4.13091834406498,0.155956812681238,222,270,179,"(Conference Rank:  25)",4,"17 - 11","10 - 8"
"Navy","Patriot",-6.23143572792269,-8.8161775671584,2.58474183923572,256,333,122,"(Conference Rank:  25)",5,"13 - 15","8 - 10"
"Bucknell","Patriot",-6.30643530490455,-3.95207983178887,-2.35435547311568,258,269,232,"(Conference Rank:  25)",6,"12 - 19","8 - 10"
"Army West Point","Patriot",-6.85224558570892,-1.90901851911622,-4.94322706659271,268,226,281,"(Conference Rank:  25)",7,"14 - 14","10 - 8"
"Loyola Maryland","Patriot",-7.64285971227769,0.839978542045454,-8.48283825432317,285,159,324,"(Conference Rank:  25)",8,"14 - 15","7 - 11"
"Lehigh","Patriot",-9.30853392911924,-4.68063797567667,-4.62789595344259,306,284,275,"(Conference Rank:  25)",9,"8 - 20","7 - 11"
"Holy Cross","Patriot",-16.9906814109288,-5.66346512229963,-11.3272162886293,343,296,341,"(Conference Rank:  25)",10,"3 - 27","2 - 16"
"Kentucky","SEC",13.6785383249266,6.63183316923411,7.0467051556925,31,44,44,"(Conference Rank:  4)",1,"24 - 7","14 - 4"
"Florida","SEC",13.1318367366638,5.08748007000103,8.04435666666284,33,72,32,"(Conference Rank:  4)",2,"19 - 12","11 - 7"
"Auburn","SEC",12.5130833449951,8.32216882447026,4.19091452052487,35,19,90,"(Conference Rank:  4)",3,"25 - 6","12 - 6"
"LSU","SEC",12.1579402612031,12.6188820475968,-0.460941786393724,37,5,198,"(Conference Rank:  4)",4,"21 - 10","12 - 6"
"Arkansas","SEC",10.9602365267104,7.68894807110892,3.27128845560147,45,26,104,"(Conference Rank:  4)",5,"19 - 12","7 - 11"
"Alabama","SEC",10.5245729718433,15.5194905141614,-4.99491754231793,47,2,282,"(Conference Rank:  4)",6,"17 - 14","9 - 9"
"Mississippi St.","SEC",10.1478350279675,5.6507897089595,4.497045319008,49,61,87,"(Conference Rank:  4)",7,"20 - 11","11 - 7"
"Tennessee","SEC",9.91317668019394,-0.331446744568497,10.2446234247624,53,184,14,"(Conference Rank:  4)",8,"18 - 13","10 - 8"
"South Carolina","SEC",9.50449640240667,7.29370671609434,2.21078968631235,59,30,130,"(Conference Rank:  4)",9,"19 - 12","11 - 7"
"Georgia","SEC",6.85450144777269,8.48169183906333,-1.62719039129061,85,18,221,"(Conference Rank:  4)",10,"15 - 15","6 - 12"
"Ole Miss","SEC",6.52164867916582,1.74903664520858,4.77261203395724,91,140,78,"(Conference Rank:  4)",11,"15 - 16","6 - 12"
"Missouri","SEC",6.10723227416285,-0.0483636785837511,6.15559595274664,99,178,60,"(Conference Rank:  4)",12,"15 - 16","7 - 11"
"Texas A&M","SEC",2.70704048369869,-5.85859650334837,8.56563698704706,132,300,27,"(Conference Rank:  4)",13,"14 - 16","8 - 10"
"Vanderbilt","SEC",0.651265517210572,2.36083056056735,-1.70956504335674,159,122,223,"(Conference Rank:  4)",14,"10 - 21","2 - 16"
"Furman","Southern",7.88074141629298,3.85925361395423,4.02148780233871,76,88,93,"(Conference Rank:  12)",1,"22 - 6","15 - 3"
"ETSU","Southern",7.75573815199501,0.686821457113611,7.06891669488141,78,162,43,"(Conference Rank:  12)",2,"22 - 4","16 - 2"
"UNC Greensboro","Southern",6.7110781363499,1.15530243800721,5.5557756983427,87,152,67,"(Conference Rank:  12)",3,"21 - 8","13 - 5"
"Chattanooga","Southern",1.62564548154845,1.02069385611235,0.60495162543608,142,155,170,"(Conference Rank:  12)",4,"17 - 12","10 - 8"
"Western Caro.","Southern",1.17632788394197,7.16898405274188,-5.99265616879991,152,33,301,"(Conference Rank:  12)",5,"16 - 11","10 - 8"
"Wofford","Southern",0.84393954028276,-1.42672986093383,2.27066940121659,155,210,128,"(Conference Rank:  12)",6,"14 - 15","8 - 10"
"Mercer","Southern",-0.970878757269899,-1.54560322876815,0.574724471498249,183,215,171,"(Conference Rank:  12)",7,"15 - 14","11 - 7"
"VMI","Southern",-5.70088778715097,-1.43413555772881,-4.26675222942216,247,211,262,"(Conference Rank:  12)",8,"5 - 23","3 - 15"
"Samford","Southern",-11.6149009170832,1.32958691048495,-12.9444878275681,323,150,345,"(Conference Rank:  12)",9,"7 - 22","4 - 14"
"The Citadel","Southern",-12.5218014461025,-0.304098936145044,-12.2177025099575,327,183,342,"(Conference Rank:  12)",10,"3 - 23","0 - 18"
"SFA","Southland",4.50907871529559,4.01041892826281,0.498659787032751,109,87,172,"(Conference Rank:  29)",1,"24 - 3","18 - 1"
"Abilene Christian","Southland",-1.32051226383679,-2.60043191506823,1.27991965123146,190,239,154,"(Conference Rank:  29)",2,"15 - 11","14 - 5"
"Sam Houston St.","Southland",-3.75418156418073,1.80478407404834,-5.55896563822904,220,137,294,"(Conference Rank:  29)",3,"15 - 11","12 - 7"
"Nicholls St.","Southland",-3.8204799625671,-2.7104018460163,-1.1100781165508,221,241,209,"(Conference Rank:  29)",4,"17 - 10","15 - 5"
"Lamar University","Southland",-6.5812591713202,-3.56033489797888,-3.0209242733413,264,260,246,"(Conference Rank:  29)",5,"13 - 14","10 - 9"
"McNeese","Southland",-7.00639180726068,1.81076044811045,-8.81715225537097,273,135,327,"(Conference Rank:  29)",6,"10 - 16","9 - 10"
"Central Ark.","Southland",-8.71975973514401,1.40955259223664,-10.1293123273807,301,148,336,"(Conference Rank:  29)",7,"10 - 18","10 - 9"
"A&M-Corpus Christi","Southland",-9.80777242155106,-9.82146190249141,0.0136894809404359,313,341,182,"(Conference Rank:  29)",8,"10 - 18","8 - 11"
"Northwestern St.","Southland",-10.6011368053763,-2.47247792397941,-8.12865888139685,317,236,321,"(Conference Rank:  29)",9,"10 - 15","10 - 9"
"New Orleans","Southland",-12.6774384640479,-2.67551463243684,-10.0019238316111,329,240,335,"(Conference Rank:  29)",10,"4 - 21","4 - 15"
"Southeastern La.","Southland",-15.1703363455415,-4.29415825984738,-10.8761780856941,341,275,340,"(Conference Rank:  29)",11,"4 - 23","4 - 15"
"UIW","Southland",-17.0348195731324,-10.8535743880622,-6.18124518507017,344,344,303,"(Conference Rank:  29)",12,"7 - 20","7 - 12"
"Houston Baptist","Southland",-17.1838788984809,6.77377012069665,-23.9576490191774,345,41,353,"(Conference Rank:  29)",13,"3 - 25","3 - 16"
"South Dakota St.","Summit",3.82598581580935,4.48983318892582,-0.663847373116517,116,79,202,"(Conference Rank:  20)",1,"20 - 9","13 - 3"
"North Dakota St.","Summit",2.56651072512733,-0.0396553360622107,2.60616606118956,133,177,120,"(Conference Rank:  20)",2,"20 - 8","13 - 3"
"Oral Roberts","Summit",2.21485564999966,7.27230843142349,-5.05745278142389,137,31,283,"(Conference Rank:  20)",3,"12 - 13","9 - 7"
"South Dakota","Summit",-0.776094996338136,5.13241425160482,-5.90850924794289,180,71,300,"(Conference Rank:  20)",4,"17 - 11","10 - 6"
"Omaha","Summit",-4.61933094279274,2.2631904948703,-6.88252143766298,229,123,312,"(Conference Rank:  20)",5,"13 - 15","9 - 7"
"North Dakota","Summit",-4.69332348714803,0.593355485617565,-5.28667897276555,233,164,288,"(Conference Rank:  20)",6,"10 - 17","7 - 9"
"Purdue Fort Wayne","Summit",-7.14571000010367,-7.10971182467269,-0.0359981754309932,276,313,185,"(Conference Rank:  20)",7,"10 - 18","6 - 10"
"Denver","Summit",-9.86465751536375,-3.04159126578697,-6.82306624957671,314,248,311,"(Conference Rank:  20)",8,"6 - 23","3 - 13"
"Western Ill.","Summit",-13.9193944460593,-1.11853040950458,-12.8008640365547,338,204,344,"(Conference Rank:  20)",9,"3 - 21","2 - 14"
"Texas St.","Sunbelt",5.36217278531322,-0.697166304747288,6.05933909006053,103,193,64,"(Conference Rank:  13)",1,"18 - 11","13 - 7"
"Georgia St.","Sunbelt",4.17620028234349,7.95380111380062,-3.77760083145714,111,24,259,"(Conference Rank:  13)",2,"16 - 12","12 - 8"
"UT Arlington","Sunbelt",2.92889247680187,0.290066578531061,2.63882589827083,128,172,119,"(Conference Rank:  13)",3,"12 - 17","10 - 10"
"Little Rock","Sunbelt",2.80749570054721,2.9231926079098,-0.115696907362534,131,109,188,"(Conference Rank:  13)",4,"20 - 10","15 - 5"
"Ga. Southern","Sunbelt",2.07592338240033,2.13079019010352,-0.0548668077031519,138,124,186,"(Conference Rank:  13)",5,"16 - 13","12 - 8"
"South Alabama","Sunbelt",0.471035877530557,-1.83201712648173,2.30305300401229,161,221,127,"(Conference Rank:  13)",6,"17 - 11","13 - 7"
"Appalachian St.","Sunbelt",-0.298282253766656,-3.43140078428985,3.1331185305232,174,256,108,"(Conference Rank:  13)",7,"15 - 14","11 - 9"
"Coastal Carolina","Sunbelt",-1.33024028493733,6.3833001866919,-7.71354047162925,191,45,317,"(Conference Rank:  13)",8,"13 - 16","8 - 12"
"Arkansas St.","Sunbelt",-2.48823767015061,0.146259921117833,-2.63449759126849,206,173,236,"(Conference Rank:  13)",9,"14 - 15","8 - 12"
"Louisiana","Sunbelt",-4.58783897880442,1.92798280328351,-6.51582178208792,228,128,309,"(Conference Rank:  13)",10,"12 - 18","8 - 12"
"La.-Monroe","Sunbelt",-6.12674239633898,-8.46187688764929,2.33513449131023,254,326,126,"(Conference Rank:  13)",11,"7 - 20","5 - 15"
"Troy","Sunbelt",-8.28944836643724,-3.86129421663691,-4.4281541498003,291,265,267,"(Conference Rank:  13)",12,"7 - 22","5 - 15"
"Prairie View","SWAC",-3.24274696940269,-2.9774244241511,-0.26532254525162,215,247,191,"(Conference Rank:  32)",1,"17 - 11","15 - 2"
"Southern U.","SWAC",-6.2060457072359,-6.89565774377089,0.689612036534995,255,312,169,"(Conference Rank:  32)",2,"13 - 14","12 - 5"
"Texas Southern","SWAC",-7.50530090356382,1.50867938086266,-9.01398028442647,282,147,328,"(Conference Rank:  32)",3,"14 - 15","12 - 5"
"Jackson St.","SWAC",-8.45042464741393,-7.33790938414252,-1.11251526327143,297,316,211,"(Conference Rank:  32)",4,"11 - 17","10 - 7"
"Grambling","SWAC",-9.73717907721896,-6.89436848070373,-2.84281059651523,312,311,242,"(Conference Rank:  32)",5,"13 - 13","11 - 6"
"Alabama St.","SWAC",-12.8181612475691,-10.0062804462125,-2.8118808013566,331,343,240,"(Conference Rank:  32)",6,"8 - 22","7 - 10"
"Alcorn","SWAC",-12.8331389886457,-2.84214154988799,-9.99099743875763,332,244,334,"(Conference Rank:  32)",7,"9 - 15","9 - 8"
"Alabama A&M","SWAC",-16.4357712161867,-11.6828878863762,-4.75288332981041,342,347,278,"(Conference Rank:  32)",8,"7 - 21","4 - 13"
"Ark.-Pine Bluff","SWAC",-18.7566155148064,-18.5785930981594,-0.178022416647069,347,353,190,"(Conference Rank:  32)",9,"3 - 25","3 - 14"
"Mississippi Val.","SWAC",-25.6041237646076,-3.92334378234709,-21.6807799822606,352,268,352,"(Conference Rank:  32)",10,"2 - 27","2 - 15"
"New Mexico St.","WAC",3.92839817535065,-2.77677912759256,6.70517730294321,115,242,50,"(Conference Rank:  22)",1,"23 - 6","16 - 0"
"California Baptist","WAC",-0.107470953027171,3.1386678050704,-3.2461387580975,171,104,247,"(Conference Rank:  22)",2,"17 - 8","11 - 5"
"Seattle U","WAC",-2.84988259725261,1.6374150160706,-4.48729761332327,208,143,270,"(Conference Rank:  22)",3,"14 - 15","9 - 7"
"Kansas City","WAC",-5.48581518341072,-5.7818413574599,0.296026174049179,241,299,175,"(Conference Rank:  22)",4,"13 - 15","8 - 8"
"Utah Valley","WAC",-5.69645840623421,-1.88467842591683,-3.8117799803174,246,224,261,"(Conference Rank:  22)",5,"10 - 18","7 - 9"
"UTRGV","WAC",-5.93046336191041,-0.714522116812683,-5.21594124509773,249,194,286,"(Conference Rank:  22)",6,"9 - 17","8 - 8"
"Grand Canyon","WAC",-6.38612893410705,0.0768579822791313,-6.4629869163862,260,175,307,"(Conference Rank:  22)",7,"13 - 16","8 - 8"
"CSU Bakersfield","WAC",-6.41504105016289,-7.40443972357551,0.989398673412687,261,319,164,"(Conference Rank:  22)",8,"9 - 19","6 - 10"
"Chicago St.","WAC",-27.0699621275488,-13.2175914319175,-13.852370695631,353,349,347,"(Conference Rank:  22)",9,"1 - 27","0 - 16"
"Gonzaga","WCC",21.88179542878,18.3280332977366,3.55376213104339,2,1,98,"(Conference Rank:  10)",1,"29 - 2","15 - 1"
"BYU","WCC",16.3022980156181,12.6488103059975,3.65348770962052,11,4,95,"(Conference Rank:  10)",2,"23 - 7","13 - 3"
"Saint Mary's (CA)","WCC",11.1223398092004,6.02559407708233,5.09674573211809,44,53,74,"(Conference Rank:  10)",3,"23 - 7","11 - 5"
"San Francisco","WCC",6.2063706198786,3.66090385119977,2.54546676867883,97,91,124,"(Conference Rank:  10)",4,"19 - 11","9 - 7"
"Pacific","WCC",4.01577065710492,-1.08421757982488,5.09998823692982,114,202,73,"(Conference Rank:  10)",5,"21 - 9","11 - 5"
"Pepperdine","WCC",2.01104729245455,6.31494956770224,-4.30390227524766,139,48,264,"(Conference Rank:  10)",6,"15 - 15","8 - 8"
"Santa Clara","WCC",0.576051696552401,2.7862116108382,-2.21015991428578,160,113,229,"(Conference Rank:  10)",7,"17 - 12","6 - 10"
"LMU (CA)","WCC",-1.5506690206562,-7.53185151113261,5.98118249047642,194,321,65,"(Conference Rank:  10)",8,"9 - 20","4 - 12"
"San Diego","WCC",-3.99634522021579,-4.21940796069499,0.223062740479205,223,273,177,"(Conference Rank:  10)",9,"8 - 22","2 - 14"
"Portland","WCC",-7.45604548073179,-4.67421138286808,-2.78183409786376,280,283,238,"(Conference Rank:  10)",10,"7 - 22","1 - 15"
