"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-6.08748984362583,0.470968119256527,-6.55845796296163,251,154,308,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-8.72382268258988,-0.632914812697219,-8.09090786973868,286,176,328,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.1218139038217,-9.40735000561096,-0.714463898256682,309,340,184,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-10.8011265086892,-3.29040708929491,-7.51071941950693,318,246,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-12.2723247435681,-8.55082197494876,-3.72150276879863,327,330,260,"(Conference Rank:  31)",6,"8 - 12","6 - 7"
"Bethune-Cookman","MEAC",-13.7361164228961,-4.32528813395829,-9.41082828978378,342,274,344,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-15.2332839581503,-2.28724589715849,-12.9460380616045,346,230,353,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"South Carolina St.","MEAC",-20.0088597292352,-8.7385449866458,-11.2703147424354,352,332,352,"(Conference Rank:  31)",9,"2 - 21","2 - 11"
"Delaware St.","MEAC",-20.3031594453147,-4.29947662251945,-16.0036828218412,354,273,356,"(Conference Rank:  31)",10,"3 - 19","2 - 14"
"UMES","MEAC",-21.8924002338961,-13.1344886969583,-8.75791153178378,355,354,337,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",15.0573532596664,1.3299875159505,13.72736574377,30,139,3,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.4924024739551,6.70070997620617,3.79169249786968,60,45,101,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.26148280405356,2.89901043997051,2.36247236407043,107,114,132,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.65994130615992,-1.87130003230254,4.53124133821653,131,219,83,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.4310403382567,-1.04887156842386,2.47991190673458,147,191,128,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.698946454804592,1.32418176760485,-0.625235312779553,156,140,182,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.71030473235549,-4.15303652702782,2.44273179482636,184,271,130,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-1.97847887175383,-4.62488615788273,2.64640728618294,187,281,125,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.11585360311199,-3.60586331928612,0.490009716128188,204,256,162,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.49157972187729,-2.04988050542767,-2.44169921649559,226,222,224,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.2945579603637,4.4495489889003,10.8450089712174,27,87,14,"(Conference Rank:  13)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.6095983146835,4.2223169836504,8.38728133112049,45,92,28,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.1619631857533,6.01223276157421,4.14973042433308,65,56,87,"(Conference Rank:  13)",3,"21 - 7","16 - 5"
"Boise St.","MWC",9.53662780216709,5.42838893009464,4.10823887209315,73,66,89,"(Conference Rank:  13)",4,"19 - 7","14 - 6"
"Nevada","MWC",5.5156927565937,4.72900024103797,0.786692515609737,106,78,159,"(Conference Rank:  13)",5,"17 - 10","12 - 8"
"UNLV","MWC",0.531136102963707,-1.36123799546262,1.8923740985137,159,197,140,"(Conference Rank:  13)",6,"12 - 16","10 - 11"
"Wyoming","MWC",-1.5984923853678,3.89162330388522,-5.490115689199,183,101,294,"(Conference Rank:  13)",7,"15 - 12","9 - 11"
"Fresno St.","MWC",-1.79651945169588,-5.10764158957869,3.31112213787014,185,287,111,"(Conference Rank:  13)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-7.92168496238184,-6.34825101592368,-1.57343394677079,274,309,200,"(Conference Rank:  13)",9,"4 - 19","2 - 19"
"Air Force","MWC",-10.5518908286617,-9.49154226589769,-1.06034856260997,315,341,191,"(Conference Rank:  13)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.5542995354883,-2.54922238396786,-10.0050771516331,328,235,346,"(Conference Rank:  13)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.643641651379863,4.44835645588127,-5.09199810730706,176,88,287,"(Conference Rank:  25)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-3.97385035834109,-9.75733510506162,5.78348474664122,216,345,59,"(Conference Rank:  25)",2,"12 - 13","10 - 8"
"Wagner","NEC",-5.95060617953864,-3.26300453386917,-2.68760164588212,248,244,233,"(Conference Rank:  25)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-6.36332626222075,2.31183720515455,-8.67516346742126,253,124,333,"(Conference Rank:  25)",4,"9 - 15","8 - 10"
"Merrimack","NEC",-6.52850252267421,-9.16344211805297,2.63493959526612,257,338,126,"(Conference Rank:  25)",5,"11 - 11","10 - 10"
"LIU","NEC",-6.57050583456298,-0.996578815058,-5.57392701935095,258,189,296,"(Conference Rank:  25)",6,"10 - 10","10 - 10"
"Sacred Heart","NEC",-6.62021319235181,-1.78135510989614,-4.8388580824683,259,216,284,"(Conference Rank:  25)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-6.9848179235727,-3.3854175592651,-3.59940036432024,263,248,257,"(Conference Rank:  25)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-8.46574285608322,1.53870779884438,-10.0044506550735,280,134,345,"(Conference Rank:  25)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-9.27993095794463,-2.52660778960084,-6.75332316825646,296,234,310,"(Conference Rank:  25)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-12.755891422224,-5.13036442938054,-7.62552699208952,332,289,323,"(Conference Rank:  25)",11,"6 - 18","5 - 13"
"Belmont","OVC",6.33891491371902,7.99576623202734,-1.65685131815421,96,32,203,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",2.58523839564835,-4.38269802185123,6.96793641765363,134,275,39,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.17198298051132,-1.60873793004059,1.43675494968333,171,208,151,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-0.889034049210871,6.43451840853384,-7.32355245779069,178,50,319,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.33255309045197,-0.997804232546238,-0.334748857851691,182,190,179,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-3.82453167748431,-0.820475575093861,-3.00405610233641,212,184,243,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-7.54542692649668,-3.99347914092913,-3.5519477854135,267,269,255,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.2274748477796,-4.47841969954311,-5.74905514821572,310,278,300,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.3327462837004,-5.91586940645285,-5.41687687726014,323,304,293,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.3671452717576,-5.10183737525127,-6.26530789635227,324,286,305,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-12.655441351491,-8.12533968338471,-4.5301016680522,329,326,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-16.8483548551364,-8.19745598290848,-8.65089887157386,349,327,332,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",18.5283949357327,7.49433012515714,11.0340648107296,10,37,13,"(Conference Rank:  6)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",17.7253350194433,7.23883343619974,10.4865015830642,14,39,18,"(Conference Rank:  6)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",13.9109096755861,6.63828644965526,7.27262322588485,34,47,37,"(Conference Rank:  6)",3,"21 - 6","15 - 5"
"Arizona","Pac 12",13.6756414221019,8.40245656101102,5.27318486124492,35,28,69,"(Conference Rank:  6)",4,"21 - 9","11 - 9"
"UCLA","Pac 12",13.1939109683405,5.6358383145258,7.55807265416874,40,63,36,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Stanford","Pac 12",10.2535024945387,4.37770638988286,5.87579610480985,64,90,57,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Utah","Pac 12",10.1453199805237,4.51667560514544,5.62864437619898,66,86,63,"(Conference Rank:  6)",7,"12 - 13","8 - 12"
"Oregon St.","Pac 12",7.32749513110608,1.29652914026398,6.03096599096278,85,141,55,"(Conference Rank:  6)",8,"15 - 14","12 - 11"
"Arizona St.","Pac 12",6.43980240193617,8.74049513105904,-2.30069272906884,94,24,220,"(Conference Rank:  6)",9,"13 - 14","9 - 11"
"Washington St.","Pac 12",6.25703883194877,1.67283080343506,4.5842080285344,99,128,81,"(Conference Rank:  6)",10,"14 - 13","7 - 13"
"California","Pac 12",2.25472828275501,-2.44056463016153,4.69529291300391,139,232,78,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",0.635976544291852,1.62419445946832,-0.988217915089116,157,132,189,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",11.3002573164744,9.85983395066983,1.44042336559199,56,17,150,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",3.16146156481419,0.178154494738134,2.98330707006345,125,162,116,"(Conference Rank:  15)",2,"20 - 4","16 - 2"
"Army West Point","Patriot",2.21555081173312,0.416548856959434,1.79900195452775,140,157,143,"(Conference Rank:  15)",3,"12 - 11","9 - 9"
"Loyola Maryland","Patriot",1.01563423581027,-0.988950345178687,2.00458458094302,151,188,139,"(Conference Rank:  15)",4,"8 - 17","8 - 17"
"Boston U.","Patriot",0.433963430132657,-1.58049164805126,2.01445507807133,160,206,138,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-2.39140331718553,-0.712073548117246,-1.67932976911423,193,178,204,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.32444230669609,3.00566430721949,-6.33010661376151,206,113,306,"(Conference Rank:  15)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-4.22294501374087,-0.219935570082042,-4.00300944387147,221,170,266,"(Conference Rank:  15)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-5.48197158036392,-0.782808838345425,-4.69916274253106,240,183,280,"(Conference Rank:  15)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-9.56746252476848,-5.40259080816673,-4.16487171681438,300,297,271,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",19.6252354213118,12.90964942185,6.71558599941588,8,7,45,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",17.0115012097189,12.8674311666513,4.14407004312167,16,8,88,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.6757820272377,4.55729814261657,12.1184838848085,17,83,9,"(Conference Rank:  4)",3,"21 - 8","11 - 7"
"Florida","SEC",15.8399383299331,7.03345512802987,8.80648320205727,23,42,25,"(Conference Rank:  4)",4,"19 - 11","10 - 8"
"LSU","SEC",15.8067195502914,15.442180831401,0.364538719044559,25,4,166,"(Conference Rank:  4)",5,"21 - 9","12 - 7"
"Kentucky","SEC",12.7420837420793,4.96253419046922,7.77954955169748,42,74,33,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.1607563650252,-0.164320754265267,12.3250771194111,49,169,8,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.3565468206644,6.9241334118537,4.4324134088314,55,43,85,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.2652888582883,10.0463798923561,0.218908965952935,63,16,170,"(Conference Rank:  4)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",9.83953103365678,1.83254525109627,8.00698578261455,70,127,31,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.1646969871325,4.95924437436777,2.20545261288544,87,75,135,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.19095021968284,9.0967013337678,-2.90575111419756,101,21,238,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",4.60330028021978,7.5602587177839,-2.95695843754339,111,36,241,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.81552767676383,-4.94788339037285,6.76341106729071,142,284,42,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Prairie View","SWAC",-5.40806002965828,-5.81432086598492,0.406260836447419,239,301,164,"(Conference Rank:  32)",1,"18 - 11","16 - 2"
"Texas Southern","SWAC",-7.21863541383929,-1.47327517407175,-5.7453602396802,264,203,299,"(Conference Rank:  32)",2,"16 - 12","14 - 5"
"Jackson St.","SWAC",-8.42257083783578,-10.5826507626754,2.16007992486035,278,348,136,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.0831674864858,-5.36008198999491,-4.72308549650353,306,295,281,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.8433309437558,-7.64283569552783,-5.20049524827397,334,325,288,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-15.7866318975678,-6.96559585146142,-8.82103604595236,347,314,338,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.3399594566601,-13.4255232668017,-3.91443619103767,350,355,264,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.6419357550921,-10.6877342558557,-8.95420149898223,351,349,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-20.1259719891341,-11.4162068367746,-8.70976515110551,353,351,335,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-34.0851733250041,-15.2279919444497,-18.8571813804669,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.74221974634518,5.01629818245312,2.72592156391272,84,73,124,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.9523529379828,1.63369550907141,5.31865742906537,90,130,68,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.6812413278248,-1.63841916484826,5.31966049262708,118,209,67,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",3.38395512779008,0.386814016610355,2.99714111106706,123,158,115,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",3.12913176515269,2.88072809484925,0.248403670357464,126,115,168,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",1.55435716310833,5.67700687678061,-4.12264971361828,146,60,270,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",1.10171282435937,-0.772479009182599,1.87419183359597,150,182,141,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-4.4662481914555,1.96260298844151,-6.42885117977633,225,125,307,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-5.57094799442068,4.70978684628167,-10.2807348411483,242,79,349,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-7.87478829108034,-0.00380611076158743,-7.87098218096471,272,164,325,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",3.10677606254407,-0.0797431678212419,3.18651923051929,127,166,112,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.590991382423596,3.53886492085532,-2.94787353827771,158,106,239,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-3.05152342694534,1.03712390238082,-4.08864732943879,203,144,269,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-7.56458259850477,1.18529615057478,-8.74987874932552,270,143,336,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.55070359322075,-1.7142956923047,-7.83640790086204,299,211,324,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.76861477330775,-7.02830959668154,-2.74030517667214,303,315,235,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.2632706776001,-1.56336664221191,-8.69990403523423,311,205,334,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.7431233047456,-3.45006378730824,-7.29305951875,317,250,317,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.688690715201,-4.53101266562924,-8.15767804958442,330,280,329,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.7715259846823,-4.43795301133797,-8.3335729735236,333,277,330,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"UIW","Southland",-13.040006055365,-9.68138128691961,-3.35862476775801,337,343,253,"(Conference Rank:  30)",11,"7 - 19","6 - 12"
"A&M-Corpus Christi","Southland",-13.3555039278961,-8.58719435995829,-4.76830956778378,338,331,283,"(Conference Rank:  30)",12,"3 - 18","3 - 11"
"Houston Baptist","Southland",-15.0092897813646,-1.2041606148922,-13.8051291679183,345,194,354,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",3.67221897410546,7.95419843889393,-4.28197946490111,119,33,272,"(Conference Rank:  29)",1,"18 - 6","13 - 4"
"Oral Roberts","Summit",0.930138572760033,6.4529807108749,-5.52284213812752,153,49,295,"(Conference Rank:  29)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",0.866054923492465,-3.18773784826787,4.05379277184768,155,242,93,"(Conference Rank:  29)",3,"15 - 12","12 - 5"
"South Dakota","Summit",-0.58058735852264,2.62196580470173,-3.20255316307035,174,120,248,"(Conference Rank:  29)",4,"13 - 12","11 - 6"
"Purdue Fort Wayne","Summit",-8.48854011694248,0.35172065541204,-8.8402607723005,281,159,339,"(Conference Rank:  29)",5,"9 - 18","0 - 0"
"North Dakota","Summit",-8.51453378204648,-3.88451586901979,-4.630017913006,282,263,279,"(Conference Rank:  29)",6,"9 - 16","8 - 9"
"Omaha","Summit",-10.3715899110096,-3.5594449317706,-6.812144979185,312,255,312,"(Conference Rank:  29)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-11.0453140576312,-1.91784523901925,-9.12746881845796,321,221,341,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.5872137580355,-3.81519906197823,-10.7720146961033,344,260,350,"(Conference Rank:  29)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",2.35145926359279,5.2256967626936,-2.87423749941344,137,71,237,"(Conference Rank:  19)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.709965005827533,-7.13695231845236,6.42698731264552,177,317,50,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-2.37798397390876,0.908917742430678,-3.28690171651877,192,145,250,"(Conference Rank:  19)",3,"12 - 7","10 - 6"
"Louisiana","Sunbelt",-2.7693731074084,1.62490721631878,-4.3942803237065,196,131,274,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Little Rock","Sunbelt",-3.87544015181874,-2.8831611918197,-0.992278960011664,213,239,190,"(Conference Rank:  19)",5,"10 - 15","7 - 11"
"South Alabama","Sunbelt",-4.28479686811055,-1.50209783407213,-2.78269903415104,222,204,236,"(Conference Rank:  19)",6,"9 - 11","7 - 8"
"Arkansas St.","Sunbelt",-4.72085250535081,-2.49615722021396,-2.22469528498279,230,233,216,"(Conference Rank:  19)",7,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-4.84370147084767,-1.86357827282784,-2.98012319803247,231,218,242,"(Conference Rank:  19)",8,"11 - 13","9 - 9"
"Appalachian St.","Sunbelt",-5.5871665368961,-3.90736277695829,-1.67980376078378,243,264,205,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-7.5475432014902,-5.9736453024733,-1.57389789919621,268,305,201,"(Conference Rank:  19)",10,"8 - 11","6 - 8"
"ULM","Sunbelt",-8.10353826495738,-7.41726591526489,-0.686272349671783,275,321,183,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.77283076472623,-7.47034657252074,-2.30248419221809,304,323,221,"(Conference Rank:  19)",12,"5 - 18","1 - 14"
"Grand Canyon","WAC",1.72385150635159,-3.04753217537667,4.77138368171565,143,241,77,"(Conference Rank:  17)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",0.155796604410297,-3.67399038154152,3.82978698570583,161,258,99,"(Conference Rank:  17)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",0.054549873989389,-3.64150580064716,3.69605567462388,167,257,103,"(Conference Rank:  17)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-3.04538425993299,0.790330524010518,-3.8357147837895,202,147,263,"(Conference Rank:  17)",4,"12 - 13","11 - 5"
"California Baptist","WAC",-3.61605339461109,3.95212650890418,-7.56817990336127,209,100,322,"(Conference Rank:  17)",5,"16 - 13","9 - 7"
"Seattle U","WAC",-4.20134887298656,-1.7435573355134,-2.45779153745247,220,214,225,"(Conference Rank:  17)",6,"13 - 13","8 - 8"
"Kansas City","WAC",-4.97398952791455,-10.0749944704066,5.1010049426461,234,347,72,"(Conference Rank:  17)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-6.40754504873043,-7.1993561957526,0.791811146976176,254,319,158,"(Conference Rank:  17)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-9.03951676106449,-7.08271702963079,-1.95679973154636,290,316,211,"(Conference Rank:  17)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-13.6711324741791,-5.09437113769643,-8.57676133632864,341,285,331,"(Conference Rank:  17)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.0070009204461,-11.3759645320388,-14.6310363901532,356,350,355,"(Conference Rank:  17)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",27.7968080260788,23.8243817784723,3.97242624776037,1,1,95,"(Conference Rank:  8)",1,"32 - 1","18 - 0"
"BYU","WCC",15.2462330993398,8.31078073080755,6.93545236858626,28,30,40,"(Conference Rank:  8)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",8.39770094973994,-5.41413105464322,13.8118320044705,80,299,2,"(Conference Rank:  8)",3,"17 - 10","8 - 8"
"San Francisco","WCC",6.87460372281846,2.32775710603835,4.5468466169341,92,123,82,"(Conference Rank:  8)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.42290741848756,1.19913867496914,5.22376874367241,95,142,71,"(Conference Rank:  8)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",4.85434969222387,6.69841514375979,-1.84406545144857,109,46,210,"(Conference Rank:  8)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.54527468738644,-0.977994005367419,3.52326869280784,135,187,107,"(Conference Rank:  8)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",0.949659209970541,0.738423118179739,0.211236091944781,152,148,171,"(Conference Rank:  8)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.506332850576,-2.6822707291188,-1.82406212150312,227,237,209,"(Conference Rank:  8)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.7380390171195,-1.73243762436503,-11.0056013926672,331,213,351,"(Conference Rank:  8)",10,"6 - 21","1 - 16"
