"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.6113274360788,-2.12717440007103,-2.48415303600776,244,227,236,"(Conference Rank:  26)",5,"17 - 12","10 - 8"
"Miami (OH)","MAC",-5.50410763034413,-5.40483230443952,-0.099275325904632,259,292,170,"(Conference Rank:  26)",6,"13 - 16","9 - 9"
"Ball St.","MAC",-5.86402520442497,-2.89764555902595,-2.966379645399,261,239,249,"(Conference Rank:  26)",7,"13 - 16","7 - 11"
"Central Mich.","MAC",-7.04613124541161,-8.33395150122655,1.28782025581489,278,328,141,"(Conference Rank:  26)",8,"17 - 13","12 - 6"
"Western Mich.","MAC",-8.71522270233115,-3.52254743316383,-5.19267526916729,303,253,303,"(Conference Rank:  26)",9,"11 - 19","9 - 9"
"NIU","MAC",-9.28969573086087,-2.94702174397333,-6.34267398688753,305,240,323,"(Conference Rank:  26)",10,"9 - 20","5 - 13"
"Eastern Mich.","MAC",-11.9069038065792,-9.21693672415716,-2.68996708242204,324,341,242,"(Conference Rank:  26)",11,"11 - 18","6 - 12"
"Buffalo","MAC",-14.3987776518083,-6.77584897915312,-7.62292867265503,343,310,337,"(Conference Rank:  26)",12,"3 - 27","2 - 16"
"Norfolk St.","MEAC",-4.5318556045073,-3.99527207518546,-0.536583529321821,242,266,183,"(Conference Rank:  31)",1,"17 - 10","11 - 3"
"N.C. Central","MEAC",-5.45829544915091,-1.88518601925414,-3.57310942989674,257,219,275,"(Conference Rank:  31)",2,"13 - 12","9 - 5"
"Howard","MEAC",-6.81882033917529,-0.510175397460157,-6.30864494171512,277,181,321,"(Conference Rank:  31)",3,"13 - 16","9 - 5"
"Delaware St.","MEAC",-8.30412396287135,-6.23114916465478,-2.07297479821655,298,298,228,"(Conference Rank:  31)",4,"11 - 17","6 - 8"
"South Carolina St.","MEAC",-9.36251310577163,-5.22142523209869,-4.14108787367293,308,288,285,"(Conference Rank:  31)",5,"12 - 17","9 - 5"
"Morgan St.","MEAC",-13.5185228146854,-3.62263014898554,-9.89589266569969,338,255,351,"(Conference Rank:  31)",6,"8 - 19","7 - 7"
"UMES","MEAC",-15.2545485222467,-12.2122376283983,-3.04231089384837,349,357,251,"(Conference Rank:  31)",7,"6 - 19","4 - 10"
"Coppin St.","MEAC",-19.4056981084711,-16.3304656846462,-3.07523242382484,359,361,252,"(Conference Rank:  31)",8,"2 - 26","1 - 13"
"Indiana St.","MVC",12.7427469007244,11.9886169515339,0.754129949190453,41,15,155,"(Conference Rank:  10)",1,"25 - 5","17 - 3"
"Drake","MVC",11.3516965519288,8.91799141952746,2.43370513240122,52,32,114,"(Conference Rank:  10)",2,"24 - 6","16 - 4"
"Bradley","MVC",9.62006282633244,3.69681903683589,5.92324378949653,65,102,55,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"UNI","MVC",4.00472579936269,1.08672778901024,2.91799801035242,112,148,104,"(Conference Rank:  10)",4,"17 - 13","12 - 8"
"Belmont","MVC",3.8810550510101,5.55184980145588,-1.6707947504458,113,63,221,"(Conference Rank:  10)",5,"18 - 12","12 - 8"
"Southern Ill.","MVC",3.48697699492562,-0.514115970295279,4.00109296522091,120,182,84,"(Conference Rank:  10)",6,"18 - 12","11 - 9"
"Missouri St.","MVC",1.09389176352791,-0.146290543319032,1.24018230684693,148,168,143,"(Conference Rank:  10)",7,"16 - 15","8 - 12"
"Murray St.","MVC",0.719226656158751,-2.70108888452357,3.42031554068229,156,237,96,"(Conference Rank:  10)",8,"11 - 19","9 - 11"
"Illinois St.","MVC",-0.993907512151446,-6.95287849494464,5.95897098279321,181,315,54,"(Conference Rank:  10)",9,"14 - 16","9 - 11"
"UIC","MVC",-2.13120377029709,-1.78487861456285,-0.346325155734235,196,214,178,"(Conference Rank:  10)",10,"10 - 20","4 - 16"
"Evansville","MVC",-3.58995179703142,-1.97049260658209,-1.61945919044934,222,221,219,"(Conference Rank:  10)",11,"14 - 16","6 - 14"
"Valparaiso","MVC",-8.0469387196745,-4.85952732101664,-3.18741139865784,294,281,262,"(Conference Rank:  10)",12,"6 - 24","3 - 17"
"New Mexico","MWC",15.4135269267918,12.4449641036233,2.96856282316853,21,12,103,"(Conference Rank:  3)",1,"21 - 9","10 - 8"
"San Diego St.","MWC",14.7734122587597,4.73318178364942,10.0402304751103,26,86,12,"(Conference Rank:  3)",2,"20 - 9","11 - 7"
"Boise St.","MWC",13.2934948449194,6.38495116171427,6.90854368320515,37,53,44,"(Conference Rank:  3)",3,"20 - 9","13 - 5"
"Nevada","MWC",12.5743192703297,5.53802821236162,7.0362910579681,43,64,41,"(Conference Rank:  3)",4,"25 - 6","13 - 5"
"Colorado St.","MWC",12.1615570182237,4.56511616924984,7.59644084897391,46,89,29,"(Conference Rank:  3)",5,"20 - 9","10 - 8"
"Utah St.","MWC",11.6815255344028,9.15321427282339,2.52831126157941,48,30,113,"(Conference Rank:  3)",6,"24 - 5","14 - 4"
"UNLV","MWC",8.5018835847416,2.21179164282182,6.29009194191981,70,129,51,"(Conference Rank:  3)",7,"17 - 12","12 - 6"
"Wyoming","MWC",1.05904371046915,1.6261569639225,-0.567113253453294,151,137,185,"(Conference Rank:  3)",8,"13 - 16","8 - 10"
"Fresno St.","MWC",-3.10884825808534,-3.45820831017147,0.349360052086152,212,249,163,"(Conference Rank:  3)",9,"10 - 20","4 - 14"
"San Jose St.","MWC",-3.96305150517465,-2.44639299502953,-1.51665851014509,232,232,215,"(Conference Rank:  3)",10,"8 - 22","2 - 16"
"Air Force","MWC",-4.48328538033351,-6.23391378572818,1.75062840539476,241,299,132,"(Conference Rank:  3)",11,"9 - 21","2 - 16"
"Merrimack","NEC",-3.44597964289783,-7.09654375631324,3.65056411341543,219,318,90,"(Conference Rank:  29)",1,"17 - 11","13 - 3"
"Central Conn. St.","NEC",-6.10634024477021,-4.84238183160689,-1.26395841316334,266,279,206,"(Conference Rank:  29)",2,"17 - 10","13 - 3"
"Sacred Heart","NEC",-8.02592281091776,-2.21983689995967,-5.80608591095811,292,231,317,"(Conference Rank:  29)",3,"14 - 15","10 - 6"
"Le Moyne","NEC",-8.07167825495035,-4.9770280071173,-3.09465024783305,296,284,254,"(Conference Rank:  29)",4,"11 - 16","9 - 7"
"Wagner","NEC",-8.32707825456141,-13.5601333520501,5.23305509748869,299,359,64,"(Conference Rank:  29)",5,"11 - 15","7 - 9"
"Fairleigh Dickinson","NEC",-12.1603336223059,-1.82818352452193,-10.3321500977839,326,215,353,"(Conference Rank:  29)",6,"13 - 16","9 - 7"
"LIU","NEC",-15.398160275687,-7.2759057506513,-8.12225452503574,351,321,340,"(Conference Rank:  29)",7,"7 - 21","6 - 10"
"Saint Francis (PA)","NEC",-16.6873229080281,-11.2103691020377,-5.47695380599047,353,354,307,"(Conference Rank:  29)",8,"6 - 21","3 - 13"
"Stonehill","NEC",-17.7687084633942,-11.0303100369768,-6.73839842641742,356,352,331,"(Conference Rank:  29)",9,"3 - 27","2 - 14"
"Morehead St.","OVC",2.46637767360744,-2.66779657211712,5.13417424572454,133,235,67,"(Conference Rank:  28)",1,"19 - 8","14 - 4"
"Little Rock","OVC",-1.80061992709003,1.37158245350202,-3.17220238059208,189,140,260,"(Conference Rank:  28)",2,"20 - 11","14 - 4"
"UT Martin","OVC",-3.32955923923621,5.84411421226095,-9.1736734514972,216,61,346,"(Conference Rank:  28)",3,"17 - 10","14 - 4"
"Western Ill.","OVC",-6.65357649034585,-9.44997914868289,2.79640265833705,274,344,106,"(Conference Rank:  28)",4,"16 - 11","13 - 5"
"SIUE","OVC",-7.39564660066136,-4.37192519496727,-3.0237214056941,282,270,250,"(Conference Rank:  28)",5,"13 - 15","9 - 9"
"Tennessee St.","OVC",-8.03518329518146,-4.68506273290386,-3.35012056227761,293,278,267,"(Conference Rank:  28)",6,"13 - 14","10 - 8"
"Eastern Ill.","OVC",-9.93447106213853,-8.40256641689475,-1.53190464524379,314,331,216,"(Conference Rank:  28)",7,"10 - 17","8 - 10"
"Southern Ind.","OVC",-12.1849307264355,-6.36026386377129,-5.82466686266415,328,301,318,"(Conference Rank:  28)",8,"5 - 23","5 - 13"
"Tennessee Tech","OVC",-13.3538420710298,-10.0652251895382,-3.28861688149154,335,347,265,"(Conference Rank:  28)",9,"7 - 21","5 - 13"
"Southeast Mo. St.","OVC",-16.2850503717111,-9.95365445925857,-6.33139591245255,352,346,322,"(Conference Rank:  28)",10,"5 - 22","4 - 14"
"Lindenwood","OVC",-17.1178927502979,-11.2657483416308,-5.85214440866726,355,355,319,"(Conference Rank:  28)",11,"6 - 22","3 - 15"
"Arizona","Pac 12",23.0022122227491,18.3953548269595,4.60685739578959,3,3,76,"(Conference Rank:  7)",1,"24 - 7","15 - 5"
"Colorado","Pac 12",14.7476739276892,9.29903862014122,5.4486353075479,27,29,60,"(Conference Rank:  7)",2,"22 - 9","13 - 7"
"Washington St.","Pac 12",12.9698137073008,3.15910740468565,9.81070630261509,39,114,14,"(Conference Rank:  7)",3,"23 - 8","14 - 6"
"Utah","Pac 12",12.8353628820384,8.99289405466705,3.84246882737136,40,31,87,"(Conference Rank:  7)",4,"18 - 13","9 - 11"
"Washington","Pac 12",10.3692338413846,11.4009748371529,-1.03174099576833,57,18,199,"(Conference Rank:  7)",5,"17 - 14","9 - 11"
"Oregon","Pac 12",10.3498070056305,5.2994897119469,5.05031729368355,59,68,68,"(Conference Rank:  7)",6,"20 - 11","12 - 8"
"Southern California","Pac 12",8.06059857744126,4.65676786364306,3.40383071379819,76,88,97,"(Conference Rank:  7)",7,"14 - 17","8 - 12"
"UCLA","Pac 12",6.25702477619436,-4.25307620630049,10.5101009824949,98,268,10,"(Conference Rank:  7)",8,"14 - 16","10 - 10"
"Stanford","Pac 12",6.25311792851543,6.30811315771003,-0.0549952291945788,99,55,167,"(Conference Rank:  7)",9,"13 - 17","8 - 12"
"California","Pac 12",4.13558628613797,4.37845842712443,-0.242872140986463,111,96,175,"(Conference Rank:  7)",10,"13 - 18","9 - 11"
"Arizona St.","Pac 12",3.22904405868704,0.0389865853656586,3.19005747332135,123,164,100,"(Conference Rank:  7)",11,"14 - 17","8 - 12"
"Oregon St.","Pac 12",1.9216023652505,-0.935671634724272,2.85727399997476,138,196,105,"(Conference Rank:  7)",12,"12 - 18","5 - 15"
"Colgate","Patriot",1.51100033121756,-3.10777292596553,4.618773257183,144,242,75,"(Conference Rank:  30)",1,"21 - 9","16 - 2"
"Lehigh","Patriot",-5.26802652863445,-0.732752182408958,-4.53527434622549,253,189,290,"(Conference Rank:  30)",2,"10 - 17","9 - 9"
"Bucknell","Patriot",-6.04689167570328,-6.93986136540589,0.892969689702536,264,313,152,"(Conference Rank:  30)",3,"13 - 18","10 - 8"
"American","Patriot",-7.12951571224959,-7.01522028128119,-0.114295430968387,279,316,171,"(Conference Rank:  30)",4,"15 - 15","10 - 8"
"Boston U.","Patriot",-7.99274315497087,-7.40041153152585,-0.592331623445052,291,323,186,"(Conference Rank:  30)",5,"14 - 16","10 - 8"
"Lafayette","Patriot",-9.5050001364476,-10.5685611676205,1.06356103117292,311,350,147,"(Conference Rank:  30)",6,"10 - 20","10 - 8"
"Navy","Patriot",-10.0670933828582,-8.67457586584088,-1.39251751701725,316,336,212,"(Conference Rank:  30)",7,"11 - 17","8 - 10"
"Army West Point","Patriot",-12.9225679553521,-14.7378922285374,1.8153242731853,333,360,131,"(Conference Rank:  30)",8,"8 - 21","6 - 12"
"Loyola Maryland","Patriot",-14.4446970137556,-10.6413077424543,-3.80338927130116,344,351,279,"(Conference Rank:  30)",9,"6 - 24","5 - 13"
"Holy Cross","Patriot",-14.7989176968914,-6.88583609533348,-7.91308160155791,346,312,339,"(Conference Rank:  30)",10,"8 - 22","6 - 12"
"Auburn","SEC",22.1945268229909,13.4827934926651,8.71173333032563,5,8,18,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Tennessee","SEC",20.5320317299913,9.79272417836451,10.7393075516267,7,26,9,"(Conference Rank:  5)",2,"24 - 7","14 - 4"
"Alabama","SEC",19.0890885751968,21.2875341507247,-2.19844557552812,9,1,229,"(Conference Rank:  5)",3,"21 - 10","13 - 5"
"Kentucky","SEC",16.1681753642167,19.3525048606935,-3.18432949647675,19,2,261,"(Conference Rank:  5)",4,"23 - 8","13 - 5"
"Florida","SEC",14.7150294899146,15.9929606941164,-1.27793120420182,28,5,207,"(Conference Rank:  5)",5,"21 - 10","11 - 7"
"Mississippi St.","SEC",13.6759721457982,4.99376372137926,8.68220842441901,33,75,19,"(Conference Rank:  5)",6,"19 - 12","8 - 10"
"Texas A&M","SEC",11.6075672205552,4.53000525092193,7.07756196963325,51,91,39,"(Conference Rank:  5)",7,"18 - 13","9 - 9"
"South Carolina","SEC",10.4994623570693,0.930539158959309,9.56892319811,54,152,15,"(Conference Rank:  5)",8,"25 - 6","13 - 5"
"Ole Miss","SEC",7.48935401852952,4.81582726093504,2.67352675759448,84,84,111,"(Conference Rank:  5)",9,"20 - 11","7 - 11"
"LSU","SEC",7.45074552317554,5.96679524913379,1.48395027404176,85,59,139,"(Conference Rank:  5)",10,"17 - 14","9 - 9"
"Georgia","SEC",7.27377426396227,3.83061817871817,3.44315608524406,87,100,95,"(Conference Rank:  5)",11,"16 - 15","6 - 12"
"Arkansas","SEC",4.70271990159349,7.07514669237067,-2.37242679077714,108,46,233,"(Conference Rank:  5)",12,"15 - 16","6 - 12"
"Missouri","SEC",2.17522300852142,1.12995980492515,1.04526320359623,135,146,148,"(Conference Rank:  5)",13,"8 - 23","0 - 18"
"Vanderbilt","SEC",-0.469160306272017,-2.85928300535736,2.39012269908535,168,238,116,"(Conference Rank:  5)",14,"9 - 22","4 - 14"
"Samford","Southern",7.55393809220325,10.723318316496,-3.16938022429278,82,21,259,"(Conference Rank:  11)",1,"24 - 5","15 - 3"
"Western Caro.","Southern",3.65826991382674,1.23841410445921,2.41985580936752,116,142,115,"(Conference Rank:  11)",2,"19 - 9","11 - 7"
"Chattanooga","Southern",1.60608882072709,2.79931354315739,-1.19322472243028,142,122,203,"(Conference Rank:  11)",3,"18 - 11","12 - 6"
"Furman","Southern",1.53624956439678,4.33844728837192,-2.80219772397514,143,97,245,"(Conference Rank:  11)",4,"14 - 14","10 - 8"
"UNC Greensboro","Southern",0.959934075782566,-1.17327953971009,2.13321361549266,153,202,123,"(Conference Rank:  11)",5,"19 - 10","12 - 6"
"ETSU","Southern",-1.2258879097092,-3.18761723372304,1.96172932401385,186,244,128,"(Conference Rank:  11)",6,"14 - 15","8 - 10"
"Wofford","Southern",-2.22931207849115,-1.16101216756586,-1.06829991092529,200,201,200,"(Conference Rank:  11)",7,"14 - 14","10 - 8"
"Mercer","Southern",-3.07659940673012,-3.49259944899529,0.416000042265166,211,251,160,"(Conference Rank:  11)",8,"13 - 15","8 - 10"
"The Citadel","Southern",-5.32698833731305,-4.96030753501275,-0.366680802300289,255,283,179,"(Conference Rank:  11)",9,"8 - 20","3 - 15"
"VMI","Southern",-19.475776463582,-5.89435873225743,-13.5814177313246,360,297,361,"(Conference Rank:  11)",10,"1 - 27","1 - 17"
"McNeese","Southland",8.14139587115257,2.30352047842887,5.8378753927237,75,126,57,"(Conference Rank:  33)",1,"24 - 3","17 - 1"
"A&M-Corpus Christi","Southland",-1.86257545758883,-3.58987073474069,1.72729527715188,191,254,133,"(Conference Rank:  33)",2,"17 - 10","14 - 4"
"Lamar University","Southland",-3.60794246708956,-0.453314478572992,-3.15462798851657,223,180,258,"(Conference Rank:  33)",3,"16 - 13","12 - 6"
"Nicholls","Southland",-5.00382334246732,-1.14734966767699,-3.85647367479038,250,199,282,"(Conference Rank:  33)",4,"15 - 13","13 - 5"
"Southeastern La.","Southland",-9.41387538290065,-8.57408509815417,-0.839790284746471,309,334,192,"(Conference Rank:  33)",5,"12 - 16","10 - 8"
"Northwestern St.","Southland",-12.0939015649586,-6.65128992529829,-5.44261163966035,325,309,306,"(Conference Rank:  33)",6,"7 - 22","7 - 11"
"Tex. A&M-Commerce","Southland",-13.0350034899144,-8.0283865118631,-5.00661697805136,334,327,300,"(Conference Rank:  33)",7,"9 - 19","6 - 12"
"UIW","Southland",-14.9174309208831,-5.49543004623444,-9.42200087464862,347,293,348,"(Conference Rank:  33)",8,"6 - 23","3 - 15"
"New Orleans","Southland",-15.0569600688407,-3.65188841777291,-11.4050716510678,348,258,358,"(Conference Rank:  33)",9,"5 - 22","4 - 14"
"Houston Christian","Southland",-17.8682828090537,-4.85053727319478,-13.0177455358589,358,280,360,"(Conference Rank:  33)",10,"4 - 23","4 - 14"
"South Dakota St.","Summit",1.83048301966644,1.90009805264776,-0.0696150329813208,140,132,169,"(Conference Rank:  25)",1,"16 - 12","12 - 4"
"St. Thomas (MN)","Summit",1.06046833048258,-4.12029155132547,5.1807598818081,150,267,66,"(Conference Rank:  25)",2,"16 - 12","9 - 7"
"Kansas City","Summit",-2.94972094379584,-3.96591549790882,1.01619455411299,208,265,149,"(Conference Rank:  25)",3,"13 - 15","10 - 6"
"North Dakota","Summit",-3.77326970016472,-1.87684333147256,-1.89642636869214,229,218,224,"(Conference Rank:  25)",4,"15 - 13","10 - 6"
"Omaha","Summit",-5.38224567951536,-1.88859697489356,-3.49364870462178,256,220,271,"(Conference Rank:  25)",5,"10 - 17","7 - 9"
"North Dakota St.","Summit",-5.93413219922132,-2.07850514635111,-3.85562705287021,262,224,281,"(Conference Rank:  25)",6,"12 - 16","8 - 8"
"Denver","Summit",-5.94820962260058,4.96853650525062,-10.9167461278511,263,77,356,"(Conference Rank:  25)",7,"11 - 16","6 - 10"
"Oral Roberts","Summit",-6.32317898577904,-2.1689360457622,-4.15424294001684,270,229,286,"(Conference Rank:  25)",8,"8 - 18","5 - 11"
"South Dakota","Summit",-11.0231650603466,-0.544454276493334,-10.4787107838532,323,183,354,"(Conference Rank:  25)",9,"9 - 19","5 - 11"
"James Madison","Sunbelt",9.4404503623451,7.51121635026909,1.92923401207601,67,42,129,"(Conference Rank:  20)",1,"27 - 3","16 - 3"
"App State","Sunbelt",7.26041945479238,2.22167068007124,5.03874877472114,88,128,69,"(Conference Rank:  20)",2,"24 - 5","16 - 2"
"Troy","Sunbelt",2.71761989492965,3.31339588430324,-0.595775989373567,128,112,187,"(Conference Rank:  20)",3,"17 - 11","13 - 5"
"Arkansas St.","Sunbelt",2.01813901532698,5.14459222127648,-3.12645320594951,137,72,257,"(Conference Rank:  20)",4,"16 - 15","11 - 7"
"Louisiana","Sunbelt",0.692401805708805,0.276692380223857,0.415709425484972,157,162,161,"(Conference Rank:  20)",5,"16 - 13","10 - 8"
"Texas St.","Sunbelt",-2.01746394473938,-5.09864010021399,3.08117615547462,193,286,101,"(Conference Rank:  20)",6,"12 - 17","7 - 11"
"Georgia St.","Sunbelt",-3.2967787760716,-0.212781262371642,-3.08399751369989,215,171,253,"(Conference Rank:  20)",7,"12 - 16","8 - 10"
"South Alabama","Sunbelt",-4.41452270566097,-0.850385527336006,-3.56413717832492,238,190,274,"(Conference Rank:  20)",8,"14 - 14","8 - 10"
"Southern Miss.","Sunbelt",-4.4815612593955,-3.92444137802868,-0.557119881366813,240,264,184,"(Conference Rank:  20)",9,"14 - 15","9 - 9"
"Marshall","Sunbelt",-4.71067279217675,-1.33961537500193,-3.37105741717481,247,206,269,"(Conference Rank:  20)",10,"11 - 19","7 - 11"
"Ga. Southern","Sunbelt",-6.23723685252256,0.623997859839487,-6.86123471236198,267,155,333,"(Conference Rank:  20)",11,"8 - 23","8 - 10"
"Old Dominion","Sunbelt",-7.51099093893996,-2.5810281465419,-4.92996279239802,286,233,297,"(Conference Rank:  20)",12,"6 - 24","3 - 16"
"ULM","Sunbelt",-8.40957050663076,-5.30336260018055,-3.10620790645018,300,290,255,"(Conference Rank:  20)",13,"9 - 18","6 - 12"
"Coastal Carolina","Sunbelt",-9.85137544949948,-3.15074973809446,-6.70062571140492,312,243,330,"(Conference Rank:  20)",14,"6 - 21","5 - 13"
"Texas Southern","SWAC",-6.63203611592452,-5.5182773182304,-1.11375879769412,273,294,201,"(Conference Rank:  32)",1,"13 - 15","12 - 6"
"Southern U.","SWAC",-7.20626118870661,-7.52253542970993,0.316274241003285,280,324,164,"(Conference Rank:  32)",2,"15 - 13","12 - 6"
"Grambling","SWAC",-8.06193858422685,-9.0766772544752,1.01473867024841,295,339,150,"(Conference Rank:  32)",3,"14 - 14","14 - 4"
"Alcorn","SWAC",-9.30356918389886,-2.62851990150479,-6.67504928239407,306,234,329,"(Conference Rank:  32)",4,"13 - 17","13 - 5"
"Jackson St.","SWAC",-9.41519372265159,-3.74584464835872,-5.66934907429289,310,261,313,"(Conference Rank:  32)",5,"15 - 16","11 - 7"
"Bethune-Cookman","SWAC",-9.993303805405,-4.45837299924963,-5.53493080615536,315,276,308,"(Conference Rank:  32)",6,"14 - 15","11 - 7"
"Alabama St.","SWAC",-10.2681100661461,-9.32423282701057,-0.943877239135388,320,342,194,"(Conference Rank:  32)",7,"10 - 18","8 - 10"
"Alabama A&M","SWAC",-12.5248395610495,-6.94648048186282,-5.57835907918662,331,314,310,"(Conference Rank:  32)",8,"10 - 21","9 - 9"
"Ark.-Pine Bluff","SWAC",-13.4856860163925,0.5215958905688,-14.0072819069614,337,157,362,"(Conference Rank:  32)",9,"9 - 18","8 - 10"
"Prairie View","SWAC",-14.1863366149683,-6.47395013227111,-7.71238648269716,341,304,338,"(Conference Rank:  32)",10,"8 - 21","5 - 13"
"Florida A&M","SWAC",-14.2865936297804,-8.48967759451217,-5.79691603526813,342,332,316,"(Conference Rank:  32)",11,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-24.035414500504,-18.4387406691108,-5.59667383139304,362,362,311,"(Conference Rank:  32)",12,"1 - 30","1 - 17"
"Grand Canyon","WAC",9.76502978402703,4.98862090453474,4.77640887949226,64,76,71,"(Conference Rank:  13)",1,"26 - 4","17 - 3"
"UT Arlington","WAC",3.61281699623713,5.14578316057109,-1.53296616433396,117,71,217,"(Conference Rank:  13)",2,"16 - 13","13 - 7"
"Seattle U","WAC",3.50149892152342,-0.0182242579199161,3.51972317944334,119,166,93,"(Conference Rank:  13)",3,"17 - 13","11 - 9"
"Tarleton St.","WAC",1.87188241983261,0.548782467288403,1.32309995254421,139,156,140,"(Conference Rank:  13)",4,"20 - 8","16 - 4"
"Utah Valley","WAC",-0.701885706708065,-4.34406372819514,3.6421780214871,170,269,91,"(Conference Rank:  13)",5,"14 - 15","11 - 9"
"SFA","WAC",-1.01263172925207,-0.88344585885302,-0.129185870399033,182,194,172,"(Conference Rank:  13)",6,"15 - 14","10 - 10"
"California Baptist","WAC",-2.18097719854483,-6.40502165011341,4.22404445156858,197,303,77,"(Conference Rank:  13)",7,"13 - 16","8 - 12"
"Abilene Christian","WAC",-3.43025254060948,-2.19373814496383,-1.23651439564566,218,230,205,"(Conference Rank:  13)",8,"14 - 16","10 - 10"
"Southern Utah","WAC",-5.07144467091594,0.805892845173328,-5.87733751608928,251,153,320,"(Conference Rank:  13)",9,"8 - 21","5 - 15"
"Utah Tech","WAC",-7.49444138299295,-2.12394558027882,-5.37049580271411,285,226,305,"(Conference Rank:  13)",10,"10 - 20","7 - 13"
"UTRGV","WAC",-12.635445214222,-4.40854622209795,-8.22689899212407,332,271,342,"(Conference Rank:  13)",11,"4 - 25","2 - 18"
"Gonzaga","WCC",16.559917825608,12.5555474025362,4.00437042307181,16,11,83,"(Conference Rank:  12)",1,"23 - 6","14 - 2"
"Saint Mary's (CA)","WCC",16.3107619253224,1.55239137084112,14.7583705544813,17,138,3,"(Conference Rank:  12)",2,"23 - 7","15 - 1"
"San Francisco","WCC",8.71799415701556,3.49199810793411,5.22599604908143,69,107,65,"(Conference Rank:  12)",3,"21 - 9","11 - 5"
"Santa Clara","WCC",4.92604950176761,4.5588970773442,0.367152424423454,106,90,162,"(Conference Rank:  12)",4,"18 - 12","10 - 6"
"LMU (CA)","WCC",-0.849357268071408,-2.04092986019902,1.19157259212763,174,222,145,"(Conference Rank:  12)",5,"11 - 18","5 - 11"
"Pepperdine","WCC",-2.91704400011753,-0.258858229381304,-2.65818577073624,207,174,241,"(Conference Rank:  12)",6,"10 - 19","5 - 11"
"San Diego","WCC",-6.31025878233387,-0.695565002303557,-5.61469378003033,268,186,312,"(Conference Rank:  12)",7,"15 - 14","7 - 9"
"Portland","WCC",-8.47970396820152,-2.07716312024496,-6.40254084795649,301,223,325,"(Conference Rank:  12)",8,"9 - 20","5 - 11"
"Pacific","WCC",-17.8417607487542,-8.38305050942921,-9.45871023932496,357,330,349,"(Conference Rank:  12)",9,"4 - 25","0 - 16"
