"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Ball St.","MAC",-6.66544845809725,1.18039659316958,-7.84584505126679,267,148,330,"(Conference Rank:  26)",7,"14 - 16","10 - 10"
"Bowling Green","MAC",-8.16447999804458,5.62916420191852,-13.7936441999631,288,58,357,"(Conference Rank:  26)",8,"11 - 18","6 - 14"
"Northern Ill.","MAC",-9.03021165409661,-7.56504857364757,-1.46516308044898,296,323,210,"(Conference Rank:  26)",9,"9 - 22","6 - 14"
"Eastern Mich.","MAC",-10.5888944162396,-3.76498965252948,-6.82390476371014,316,258,317,"(Conference Rank:  26)",10,"9 - 21","5 - 15"
"Central Mich.","MAC",-11.3696740619495,-5.55189824174607,-5.81777582020347,321,298,292,"(Conference Rank:  26)",11,"7 - 24","6 - 14"
"Western Mich.","MAC",-11.9703361578238,-8.05766334991097,-3.91267280791285,328,327,259,"(Conference Rank:  26)",12,"6 - 22","4 - 16"
"Norfolk St.","MEAC",-0.581557942520369,-1.43311719984369,0.851559257323262,176,214,161,"(Conference Rank:  30)",1,"18 - 8","12 - 2"
"Howard","MEAC",-4.74763040608982,1.52641561451341,-6.27404602060327,238,142,304,"(Conference Rank:  30)",2,"14 - 14","9 - 5"
"N.C. Central","MEAC",-8.97770901453206,-4.78559261710809,-4.19211639742399,295,289,271,"(Conference Rank:  30)",3,"12 - 15","9 - 6"
"Morgan St.","MEAC",-9.62406764957478,-2.0451541179091,-7.57891353166572,305,230,328,"(Conference Rank:  30)",4,"9 - 16","8 - 6"
"UMES","MEAC",-10.0000577305185,-8.90265194604136,-1.09740578447719,307,337,205,"(Conference Rank:  30)",5,"9 - 16","6 - 8"
"South Carolina St.","MEAC",-10.5506474826098,-4.86256348316687,-5.68808399944301,314,290,289,"(Conference Rank:  30)",6,"12 - 16","7 - 7"
"Coppin St.","MEAC",-10.5944114365576,-3.76371157160439,-6.83069986495328,317,257,318,"(Conference Rank:  30)",7,"7 - 23","6 - 8"
"Delaware St.","MEAC",-20.4373146665802,-12.367285080349,-8.07002958623122,357,356,334,"(Conference Rank:  30)",8,"0 - 25","0 - 15"
"Loyola Chicago","MVC",13.9610354073485,4.27266666457015,9.68836874277831,23,85,19,"(Conference Rank:  9)",1,"23 - 7","13 - 5"
"Missouri St.","MVC",9.34729632335377,6.87091552143971,2.47638080191401,66,40,127,"(Conference Rank:  9)",2,"21 - 9","13 - 5"
"Drake","MVC",7.66979829881029,4.18755795690538,3.48224034190489,84,86,108,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"Bradley","MVC",7.24335078398691,1.29564854842657,5.94770223556022,92,146,57,"(Conference Rank:  9)",4,"17 - 13","11 - 7"
"UNI","MVC",6.6792991677306,6.39598880494519,0.283310362785418,96,46,175,"(Conference Rank:  9)",5,"18 - 10","14 - 4"
"Southern Ill.","MVC",3.74232938938591,-5.6413762928062,9.38370568219207,114,300,21,"(Conference Rank:  9)",6,"15 - 14","9 - 9"
"Illinois St.","MVC",0.0678957317419142,4.00779914284256,-3.93990341110066,164,88,262,"(Conference Rank:  9)",7,"10 - 19","5 - 13"
"Valparaiso","MVC",-1.0367492303193,-0.086884085259038,-0.949865145060227,185,180,203,"(Conference Rank:  9)",8,"12 - 17","6 - 12"
"Indiana St.","MVC",-2.91198953659536,-0.342052569366903,-2.56993696722849,214,187,232,"(Conference Rank:  9)",9,"9 - 19","4 - 14"
"Evansville","MVC",-10.2890428483845,-9.82719638553101,-0.461846462853468,311,347,188,"(Conference Rank:  9)",10,"6 - 24","2 - 16"
"San Diego St.","MWC",13.223563544932,-0.151308921434044,13.374872466366,27,183,4,"(Conference Rank:  5)",1,"22 - 7","14 - 4"
"Boise St.","MWC",12.3202366506269,2.45708851147628,9.8631481391506,36,123,18,"(Conference Rank:  5)",2,"23 - 7","15 - 3"
"Colorado St.","MWC",11.5740752285149,6.59073001567538,4.98334521283957,44,42,72,"(Conference Rank:  5)",3,"24 - 5","14 - 4"
"Utah St.","MWC",10.3169517389501,5.7055376065598,4.61141413239035,55,55,82,"(Conference Rank:  5)",4,"16 - 14","8 - 10"
"Wyoming","MWC",9.37460145847378,4.87678811078181,4.49781334769197,62,70,84,"(Conference Rank:  5)",5,"23 - 7","13 - 5"
"Fresno St.","MWC",9.09105643000841,-3.44642347646832,12.5374799064767,72,252,8,"(Conference Rank:  5)",6,"18 - 12","9 - 9"
"UNLV","MWC",7.66671523818596,3.17017047068376,4.49654476750218,85,102,85,"(Conference Rank:  5)",7,"17 - 13","10 - 8"
"Nevada","MWC",3.52716122250434,4.82866539066718,-1.30150416816283,116,72,207,"(Conference Rank:  5)",8,"13 - 18","6 - 12"
"New Mexico","MWC",1.17055221494838,6.64337970967196,-5.47282749472356,147,41,287,"(Conference Rank:  5)",9,"11 - 19","5 - 13"
"Air Force","MWC",-4.94645923849852,-9.15919737669384,4.21273813819534,240,340,93,"(Conference Rank:  5)",10,"11 - 18","4 - 14"
"San Jose St.","MWC",-7.59750672907909,-5.6224176527206,-1.97508907635851,279,299,218,"(Conference Rank:  5)",11,"7 - 22","1 - 17"
"Wagner","NEC",1.09316059581466,0.783518152796996,0.309642443017687,148,156,174,"(Conference Rank:  32)",1,"22 - 6","15 - 3"
"Bryant","NEC",-3.3620078627755,5.5531195969716,-8.91512745974702,221,62,339,"(Conference Rank:  32)",2,"20 - 10","16 - 2"
"LIU","NEC",-5.375317628118,1.96423806564355,-7.33955569376159,245,133,326,"(Conference Rank:  32)",3,"14 - 14","12 - 6"
"Mount St. Mary's","NEC",-5.57100899651975,-9.04616830748435,3.47515931096463,248,339,109,"(Conference Rank:  32)",4,"13 - 17","10 - 8"
"Merrimack","NEC",-9.08768710589673,-11.5035239714443,2.41583686554762,297,354,128,"(Conference Rank:  32)",5,"14 - 16","10 - 8"
"St. Francis Brooklyn","NEC",-11.5141046678689,-7.38939971413424,-4.12470495373473,324,322,266,"(Conference Rank:  32)",6,"9 - 21","7 - 11"
"Sacred Heart","NEC",-11.6116603123867,-1.91067836348042,-9.70098194890627,325,226,342,"(Conference Rank:  32)",7,"10 - 20","7 - 11"
"Saint Francis (PA)","NEC",-12.7416815938694,-6.45915732381264,-6.28252427005676,336,313,305,"(Conference Rank:  32)",8,"8 - 20","5 - 13"
"Central Conn. St.","NEC",-15.2337201207288,-11.454914641412,-3.77880547931675,347,353,254,"(Conference Rank:  32)",9,"7 - 24","4 - 14"
"Fairleigh Dickinson","NEC",-15.8696563092782,-4.26719973218734,-11.602456577091,349,277,351,"(Conference Rank:  32)",10,"5 - 24","5 - 13"
"Murray St.","OVC",11.5226825105073,4.45973492099875,7.06294758950851,45,80,38,"(Conference Rank:  25)",1,"25 - 2","18 - 0"
"Belmont","OVC",7.94003967015329,6.39758381226442,1.5424558578889,80,45,149,"(Conference Rank:  25)",2,"24 - 6","15 - 3"
"Morehead St.","OVC",2.79660351637951,-2.09934390396024,4.89594742033975,123,231,73,"(Conference Rank:  25)",3,"18 - 10","13 - 5"
"Southeast Mo. St.","OVC",-4.74561845463729,5.40829108809051,-10.1539095427278,237,63,344,"(Conference Rank:  25)",4,"11 - 18","8 - 10"
"Tennessee Tech","OVC",-5.75010543541413,0.517504402832946,-6.26760983824709,252,165,303,"(Conference Rank:  25)",5,"9 - 20","8 - 10"
"Tennessee St.","OVC",-6.74751963691378,-3.82468487276287,-2.92283476415091,268,260,240,"(Conference Rank:  25)",6,"11 - 18","8 - 10"
"Austin Peay","OVC",-8.21811734605041,-8.11930984135698,-0.0988075046934944,289,329,182,"(Conference Rank:  25)",7,"10 - 17","8 - 10"
"SIUE","OVC",-8.64261135630858,-4.76740986874576,-3.87520148756282,293,288,258,"(Conference Rank:  25)",8,"9 - 20","5 - 13"
"UT Martin","OVC",-9.48369937301825,-4.22795785177962,-5.25574152123865,304,275,281,"(Conference Rank:  25)",9,"6 - 24","4 - 14"
"Eastern Ill.","OVC",-18.9524036383574,-16.9104706682499,-2.04193297010748,355,357,219,"(Conference Rank:  25)",10,"3 - 26","3 - 15"
"Arizona","Pac 12",22.5662507166415,17.3650909714508,5.20115974519087,2,2,67,"(Conference Rank:  6)",1,"28 - 3","18 - 2"
"UCLA","Pac 12",19.0749596694675,9.19561369770274,9.87934597176479,9,20,17,"(Conference Rank:  6)",2,"26 - 6","15 - 5"
"Southern California","Pac 12",11.7029019997997,5.70170151846022,6.00120048133944,43,56,55,"(Conference Rank:  6)",3,"26 - 6","14 - 6"
"Washington St.","Pac 12",11.1513263868163,3.41384625430751,7.73748013250872,47,98,30,"(Conference Rank:  6)",4,"18 - 13","11 - 9"
"Oregon","Pac 12",9.36117215905986,6.13675403591176,3.22441812314807,63,50,111,"(Conference Rank:  6)",5,"17 - 13","11 - 9"
"Colorado","Pac 12",9.18029601066367,2.99805274534717,6.18224326531649,67,108,47,"(Conference Rank:  6)",6,"20 - 11","12 - 8"
"Arizona St.","Pac 12",7.44661653097909,0.170880095847041,7.27573643513199,87,173,36,"(Conference Rank:  6)",7,"15 - 16","10 - 10"
"Stanford","Pac 12",5.30562613931448,-0.363420063911465,5.66904620322593,105,189,63,"(Conference Rank:  6)",8,"15 - 16","8 - 12"
"Utah","Pac 12",4.49932580237252,2.98426468011358,1.51506112225892,110,109,150,"(Conference Rank:  6)",9,"11 - 19","4 - 16"
"Washington","Pac 12",4.34868151610598,3.79684369344448,0.551837822661481,111,91,169,"(Conference Rank:  6)",10,"16 - 15","11 - 9"
"California","Pac 12",3.20222223429386,-3.85342017175409,7.05564240604794,119,262,39,"(Conference Rank:  6)",11,"12 - 19","5 - 15"
"Oregon St.","Pac 12",-2.34256812141258,2.47484681440469,-4.81741493581727,205,121,278,"(Conference Rank:  6)",12,"4 - 27","1 - 19"
"Colgate","Patriot",1.84132833991713,2.42522431169174,-0.583895971774575,137,124,193,"(Conference Rank:  29)",1,"19 - 11","16 - 2"
"Navy","Patriot",-2.00850150444896,-8.1033040711034,6.09480256665445,198,328,51,"(Conference Rank:  29)",2,"18 - 10","12 - 6"
"Boston U.","Patriot",-3.55291673187907,-0.536461583747962,-3.01645514813112,226,195,243,"(Conference Rank:  29)",3,"19 - 11","11 - 7"
"Loyola Maryland","Patriot",-7.14383983531378,-7.8199165423079,0.676076706994161,276,326,166,"(Conference Rank:  29)",4,"13 - 17","8 - 10"
"Lehigh","Patriot",-9.18155762613546,-3.31790780939378,-5.86364981674167,299,250,294,"(Conference Rank:  29)",5,"11 - 19","10 - 8"
"Army West Point","Patriot",-9.27506580666075,-3.26479215018769,-6.01027365647309,301,249,297,"(Conference Rank:  29)",6,"14 - 15","9 - 9"
"Lafayette","Patriot",-11.3844688240649,-6.41647928510036,-4.96798953896458,322,311,279,"(Conference Rank:  29)",7,"9 - 19","7 - 11"
"American","Patriot",-13.0972055258655,-9.72108270469602,-3.37612282116946,340,345,248,"(Conference Rank:  29)",8,"9 - 22","5 - 13"
"Bucknell","Patriot",-13.489880782775,-1.3353103167407,-12.1545704660343,342,212,353,"(Conference Rank:  29)",9,"8 - 23","5 - 13"
"Holy Cross","Patriot",-15.0750237225383,-9.32134039878394,-5.75368332375441,346,341,291,"(Conference Rank:  29)",10,"7 - 22","7 - 11"
"Kentucky","SEC",21.47396431821,13.3255873893036,8.14837692890658,3,6,27,"(Conference Rank:  4)",1,"26 - 7","14 - 4"
"Auburn","SEC",19.790959974257,12.6002886757058,7.19067129855126,6,8,37,"(Conference Rank:  4)",2,"27 - 4","15 - 3"
"Tennessee","SEC",19.2164797085463,7.61555944196779,11.6009202665785,8,32,10,"(Conference Rank:  4)",3,"24 - 7","14 - 4"
"LSU","SEC",16.7398851519014,5.60508898119034,11.1347961707111,15,59,11,"(Conference Rank:  4)",4,"21 - 10","9 - 9"
"Arkansas","SEC",15.9224109503639,10.2530565611938,5.66935438917001,18,16,62,"(Conference Rank:  4)",5,"24 - 7","13 - 5"
"Alabama","SEC",14.1824297935416,14.6738570357437,-0.49142724220212,22,5,190,"(Conference Rank:  4)",6,"20 - 12","9 - 9"
"Florida","SEC",11.4234545805473,3.8759758149308,7.54747876561646,46,89,34,"(Conference Rank:  4)",7,"19 - 12","9 - 9"
"Mississippi St.","SEC",10.8670647951649,4.33480367987953,6.53226111528537,50,82,45,"(Conference Rank:  4)",8,"17 - 14","8 - 10"
"Texas A&M","SEC",10.4417376555808,4.38466639920838,6.05707125637248,53,81,52,"(Conference Rank:  4)",9,"20 - 11","9 - 9"
"Vanderbilt","SEC",9.10257514833776,3.25046140280849,5.85211374552927,71,101,58,"(Conference Rank:  4)",10,"16 - 15","7 - 11"
"South Carolina","SEC",7.29986792148947,3.65395161197164,3.64591630951783,91,95,106,"(Conference Rank:  4)",11,"18 - 12","9 - 9"
"Ole Miss","SEC",6.46547453436693,1.3995049093374,5.06596962502956,98,143,70,"(Conference Rank:  4)",12,"13 - 18","4 - 14"
"Missouri","SEC",2.22086553251514,-1.51993577408545,3.74080130660064,134,217,102,"(Conference Rank:  4)",13,"10 - 20","5 - 13"
"Georgia","SEC",-0.750919327142292,4.99096608339476,-5.74188541053701,178,68,290,"(Conference Rank:  4)",14,"6 - 25","1 - 17"
"Furman","Southern",7.83400014917251,5.68223283203413,2.15176731713843,82,57,134,"(Conference Rank:  16)",1,"19 - 11","12 - 6"
"Chattanooga","Southern",6.99757192143695,1.81409596162389,5.18347595981304,93,138,68,"(Conference Rank:  16)",2,"22 - 7","14 - 4"
"Wofford","Southern",3.14917199706545,-1.1840162159425,4.33318821300797,121,209,89,"(Conference Rank:  16)",3,"17 - 12","10 - 8"
"VMI","Southern",-0.0494532878703833,6.89411604162622,-6.9435693294966,167,38,322,"(Conference Rank:  16)",4,"14 - 14","9 - 9"
"UNC Greensboro","Southern",-0.859782631613018,-7.00507085008431,6.14528821847129,183,318,49,"(Conference Rank:  16)",5,"16 - 13","9 - 9"
"Samford","Southern",-1.359207688705,2.56933113231868,-3.92853882102369,187,116,261,"(Conference Rank:  16)",6,"17 - 10","10 - 8"
"ETSU","Southern",-1.63544158240934,0.794786334074931,-2.43022791648427,194,155,230,"(Conference Rank:  16)",7,"13 - 16","7 - 11"
"Mercer","Southern",-1.93867288784841,-1.65292900333047,-0.285743884517933,197,219,185,"(Conference Rank:  16)",8,"13 - 16","8 - 10"
"The Citadel","Southern",-5.49877036430363,3.10304077714312,-8.60181114144677,247,103,336,"(Conference Rank:  16)",9,"9 - 17","6 - 12"
"Western Caro.","Southern",-9.10155951791456,-2.2495483254238,-6.85201119249076,298,232,319,"(Conference Rank:  16)",10,"10 - 20","5 - 13"
"Nicholls St.","Southland",-2.05184730635566,2.0377796531198,-4.08962695947548,200,129,264,"(Conference Rank:  28)",1,"17 - 10","13 - 4"
"New Orleans","Southland",-5.6511561217142,0.394056165202199,-6.04521228691639,250,167,298,"(Conference Rank:  28)",2,"14 - 14","12 - 5"
"A&M-Corpus Christi","Southland",-6.12153176927862,-2.86602835098736,-3.25550341829124,261,239,246,"(Conference Rank:  28)",3,"16 - 11","9 - 8"
"Southeastern La.","Southland",-7.61432575873879,2.9244693092978,-10.5387950680366,280,110,345,"(Conference Rank:  28)",4,"14 - 13","13 - 4"
"McNeese","Southland",-10.5680938753841,0.246131258762019,-10.814225134146,315,170,349,"(Conference Rank:  28)",5,"6 - 21","5 - 12"
"Northwestern St.","Southland",-11.9238255820352,-0.186550206965479,-11.7372753750697,327,184,352,"(Conference Rank:  28)",6,"6 - 22","6 - 11"
"Houston Baptist","Southland",-12.6248504566579,-1.90191842407298,-10.7229320325849,331,225,347,"(Conference Rank:  28)",7,"6 - 18","6 - 11"
"UIW","Southland",-15.8806207304651,-9.71219708706109,-6.168423643404,350,343,300,"(Conference Rank:  28)",8,"5 - 23","4 - 13"
"South Dakota St.","Summit",7.34897570476672,11.5470701884004,-4.19809448363372,88,11,272,"(Conference Rank:  20)",1,"25 - 4","18 - 0"
"Oral Roberts","Summit",1.31374974455255,8.12118445043927,-6.80743470588669,143,24,316,"(Conference Rank:  20)",2,"15 - 11","12 - 6"
"North Dakota St.","Summit",-0.558110045022485,-1.0432572877131,0.485147242690621,175,206,171,"(Conference Rank:  20)",3,"19 - 9","13 - 5"
"South Dakota","Summit",-2.01029494678095,0.164957679353681,-2.17525262613462,199,174,223,"(Conference Rank:  20)",4,"16 - 11","11 - 7"
"Kansas City","Summit",-3.71038499309226,-2.92779661412284,-0.782588378969413,231,240,199,"(Conference Rank:  20)",5,"15 - 11","12 - 6"
"Western Ill.","Summit",-4.94850963133826,2.56103636895978,-7.50954600029802,241,117,327,"(Conference Rank:  20)",6,"14 - 14","7 - 11"
"Denver","Summit",-8.41223018435105,-3.07356490158869,-5.33866528276235,291,246,284,"(Conference Rank:  20)",7,"10 - 19","7 - 11"
"St. Thomas (MN)","Summit",-10.1000747306507,-1.83267842087551,-8.2673963097752,310,223,335,"(Conference Rank:  20)",8,"7 - 20","4 - 14"
"North Dakota","Summit",-15.0216605942345,-5.1963651602492,-9.82529543398519,345,295,343,"(Conference Rank:  20)",9,"4 - 25","2 - 16"
"Omaha","Summit",-15.5248571722357,-2.71067365776765,-12.8141835144681,348,238,355,"(Conference Rank:  20)",10,"4 - 24","4 - 14"
"South Alabama","Sunbelt",1.70202223918404,-0.806989420589778,2.50901165977382,138,199,126,"(Conference Rank:  17)",1,"16 - 11","10 - 8"
"Texas St.","Sunbelt",1.38025022904107,-2.6303527880955,4.01060301713659,142,236,97,"(Conference Rank:  17)",2,"20 - 7","14 - 4"
"Coastal Carolina","Sunbelt",0.580270392692723,-0.984757873702749,1.56502826639546,155,204,148,"(Conference Rank:  17)",3,"13 - 13","9 - 9"
"Appalachian St.","Sunbelt",0.191614281314022,-4.45079537348153,4.64240965479553,160,279,79,"(Conference Rank:  17)",4,"15 - 13","12 - 6"
"Georgia St.","Sunbelt",0.0962270985369695,-1.81560925888142,1.9118363574184,163,222,139,"(Conference Rank:  17)",5,"15 - 12","11 - 7"
"Louisiana","Sunbelt",-0.801468403864355,0.74369736842945,-1.54516577229379,181,157,212,"(Conference Rank:  17)",6,"12 - 14","9 - 9"
"Arkansas St.","Sunbelt",-1.42931188362405,-1.39628425504597,-0.0330276285780706,189,213,179,"(Conference Rank:  17)",7,"16 - 11","10 - 8"
"Troy","Sunbelt",-1.59143784940538,-3.42195148471029,1.83051363530494,193,251,140,"(Conference Rank:  17)",8,"17 - 11","11 - 7"
"UT Arlington","Sunbelt",-3.47152680335116,-3.63237308270309,0.160846279351948,223,254,177,"(Conference Rank:  17)",9,"10 - 18","7 - 11"
"Ga. Southern","Sunbelt",-5.88733363546804,-5.8414115137629,-0.0459221217051144,255,304,180,"(Conference Rank:  17)",10,"10 - 17","6 - 12"
"ULM","Sunbelt",-6.91022008457778,-0.947057241875185,-5.96316284270256,271,203,295,"(Conference Rank:  17)",11,"10 - 17","5 - 13"
"Little Rock","Sunbelt",-11.0268657164717,-4.47550234338444,-6.55136337308732,318,280,310,"(Conference Rank:  17)",12,"6 - 22","4 - 14"
"Texas Southern","SWAC",-2.45095153025018,-3.48542233040015,1.03447080014997,208,253,158,"(Conference Rank:  31)",1,"15 - 14","13 - 5"
"Southern U.","SWAC",-2.50148292764743,-1.44149033894745,-1.0599925887,209,215,204,"(Conference Rank:  31)",2,"16 - 13","12 - 6"
"Alcorn","SWAC",-6.45039012089966,-3.74221397111994,-2.70817614977972,263,256,234,"(Conference Rank:  31)",3,"15 - 16","14 - 4"
"Jackson St.","SWAC",-8.03435697880911,-11.1470550044492,3.11269802564001,285,352,113,"(Conference Rank:  31)",4,"11 - 19","9 - 9"
"Prairie View","SWAC",-8.68328041880868,-0.751785678041735,-7.93149474076696,294,198,333,"(Conference Rank:  31)",5,"9 - 21","9 - 9"
"Florida A&M","SWAC",-9.86434987289543,-7.71173099625707,-2.15261887663841,306,325,222,"(Conference Rank:  31)",6,"11 - 18","11 - 7"
"Grambling","SWAC",-10.0002688463755,-4.72239079872394,-5.27787804765163,308,285,283,"(Conference Rank:  31)",7,"10 - 20","8 - 10"
"Alabama St.","SWAC",-10.441211077242,-2.59270793772031,-7.84850313952173,313,235,331,"(Conference Rank:  31)",8,"9 - 23","8 - 10"
"Alabama A&M","SWAC",-12.0662620686379,-12.2912962081657,0.2250341395277,330,355,176,"(Conference Rank:  31)",9,"11 - 18","10 - 8"
"Bethune-Cookman","SWAC",-12.6332026464654,-8.9011461199608,-3.7320565265045,332,336,253,"(Conference Rank:  31)",10,"8 - 21","7 - 11"
"Ark.-Pine Bluff","SWAC",-17.0919657642956,-5.69359303991574,-11.3983727243798,354,301,350,"(Conference Rank:  31)",11,"5 - 24","5 - 13"
"Mississippi Val.","SWAC",-19.4998670667478,-4.22354278467615,-15.2763242820716,356,274,358,"(Conference Rank:  31)",12,"2 - 27","2 - 16"
"New Mexico St.","WAC",6.70573211223769,2.01926416514047,4.68646794709724,95,132,77,"(Conference Rank:  12)",1,"22 - 6","14 - 4"
"Grand Canyon","WAC",6.55820087746876,-0.832530842029984,7.3907317194987,97,201,35,"(Conference Rank:  12)",2,"21 - 8","13 - 5"
"SFA","WAC",4.70252807141894,2.36421215297272,2.33831591844623,108,125,132,"(Conference Rank:  12)",3,"19 - 8","14 - 4"
"Utah Valley","WAC",3.26104752006037,-1.0633067901742,4.32435431023458,118,207,90,"(Conference Rank:  12)",4,"17 - 11","10 - 8"
"Seattle U","WAC",2.78315185801077,1.14062633035813,1.64252552765265,124,150,146,"(Conference Rank:  12)",5,"21 - 8","14 - 4"
"Abilene Christian","WAC",2.31138878818854,2.80107379213653,-0.489685003947995,131,113,189,"(Conference Rank:  12)",6,"17 - 9","11 - 7"
"Sam Houston St.","WAC",0.851725407460985,-3.81528836027045,4.66701376773145,151,259,78,"(Conference Rank:  12)",7,"15 - 13","13 - 5"
"California Baptist","WAC",-1.78139534648816,-1.17177140395489,-0.609623942533269,195,208,196,"(Conference Rank:  12)",8,"14 - 14","7 - 11"
"Tarleton St.","WAC",-2.40709332879818,-6.15500998030392,3.74791665150575,207,310,101,"(Conference Rank:  12)",9,"11 - 17","9 - 9"
"Dixie St.","WAC",-7.28455782203345,-1.94195901995855,-5.34259880207492,277,227,285,"(Conference Rank:  12)",10,"9 - 18","6 - 12"
"UTRGV","WAC",-9.40458830091787,1.20243903273711,-10.607027333655,303,147,346,"(Conference Rank:  12)",11,"6 - 22","3 - 15"
"Chicago St.","WAC",-12.6375551319591,-6.63574627386885,-6.00180885809013,333,315,296,"(Conference Rank:  12)",12,"7 - 24","3 - 15"
"Lamar University","WAC",-14.2132550391008,-9.82313338208518,-4.39012165701579,344,346,273,"(Conference Rank:  12)",13,"0 - 29","0 - 18"
"Gonzaga","WCC",25.8123907085044,19.8518686057026,5.96052210280179,1,1,56,"(Conference Rank:  10)",1,"27 - 3","15 - 1"
"Saint Mary's (CA)","WCC",14.6735071773911,0.958740039374852,13.7147671380163,20,152,2,"(Conference Rank:  10)",2,"24 - 6","13 - 3"
"San Francisco","WCC",14.2744868527661,8.06149114289979,6.21299570986624,21,25,46,"(Conference Rank:  10)",3,"22 - 8","10 - 6"
"BYU","WCC",9.06499086524746,5.55682460353836,3.50816626170912,73,61,107,"(Conference Rank:  10)",4,"20 - 9","10 - 6"
"Santa Clara","WCC",8.63178731970356,10.7801727808676,-2.14838546116409,75,14,221,"(Conference Rank:  10)",5,"21 - 10","11 - 5"
"Portland","WCC",-0.773199206155352,1.60444032279105,-2.37763952894639,179,141,227,"(Conference Rank:  10)",6,"15 - 15","7 - 9"
"LMU (CA)","WCC",-1.8927382534229,0.653185491583312,-2.54592374500625,196,161,231,"(Conference Rank:  10)",7,"9 - 18","3 - 13"
"San Diego","WCC",-3.46535739262501,-5.48123112609531,2.01587373347029,222,297,138,"(Conference Rank:  10)",8,"13 - 15","7 - 9"
"Pepperdine","WCC",-6.8574661046028,-0.526809564484633,-6.33065654011815,270,194,307,"(Conference Rank:  10)",9,"6 - 24","1 - 15"
"Pacific","WCC",-7.94684217318377,-5.08595166588966,-2.8608905072941,284,293,238,"(Conference Rank:  10)",10,"6 - 23","3 - 13"
