"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.5536584449696,-1.74384323639202,-2.80981520857756,242,212,246,"(Conference Rank:  26)",5,"17 - 12","10 - 8"
"Miami (OH)","MAC",-5.32249449825721,-5.53685103268063,0.214356534423433,257,294,166,"(Conference Rank:  26)",6,"13 - 16","9 - 9"
"Ball St.","MAC",-5.84532637333474,-2.97358190418126,-2.87174446915347,262,240,252,"(Conference Rank:  26)",7,"13 - 16","7 - 11"
"Central Mich.","MAC",-6.75499107159061,-8.0029854376581,1.24799436606748,276,327,141,"(Conference Rank:  26)",8,"17 - 13","12 - 6"
"Western Mich.","MAC",-8.04927282400053,-3.04808214428765,-5.00119067971286,293,241,297,"(Conference Rank:  26)",9,"11 - 19","9 - 9"
"NIU","MAC",-9.32612498181321,-3.09325552055379,-6.2328694612594,310,243,321,"(Conference Rank:  26)",10,"9 - 20","5 - 13"
"Eastern Mich.","MAC",-11.8494429193092,-9.26738720705003,-2.5820557122591,324,342,239,"(Conference Rank:  26)",11,"11 - 18","6 - 12"
"Buffalo","MAC",-14.4183741509955,-6.92611487662018,-7.49225927437528,344,312,336,"(Conference Rank:  26)",12,"3 - 27","2 - 16"
"N.C. Central","MEAC",-4.55797706880172,-1.99923483818927,-2.55874223061245,243,221,238,"(Conference Rank:  31)",1,"13 - 12","9 - 5"
"Norfolk St.","MEAC",-4.58076312459377,-4.30599746017189,-0.274765664421896,246,270,176,"(Conference Rank:  31)",2,"17 - 10","11 - 3"
"Howard","MEAC",-7.42064361775559,-0.589504181787834,-6.83113943596775,284,186,330,"(Conference Rank:  31)",3,"13 - 16","9 - 5"
"South Carolina St.","MEAC",-8.93131552921865,-4.75283866558644,-4.17847686363222,302,280,285,"(Conference Rank:  31)",4,"12 - 17","9 - 5"
"Delaware St.","MEAC",-9.29934638079559,-6.11703173092196,-3.18231464987363,308,298,263,"(Conference Rank:  31)",5,"11 - 17","6 - 8"
"Morgan St.","MEAC",-13.2414316956304,-3.18509050425945,-10.056341191371,335,247,352,"(Conference Rank:  31)",6,"8 - 19","7 - 7"
"UMES","MEAC",-15.4992159117397,-13.1858171247053,-2.31339878703438,351,357,230,"(Conference Rank:  31)",7,"6 - 19","4 - 10"
"Coppin St.","MEAC",-19.0043369924514,-16.1311272652145,-2.87320972723678,359,361,253,"(Conference Rank:  31)",8,"2 - 26","1 - 13"
"Indiana St.","MVC",12.7750905987285,11.982596021218,0.792494577510627,41,15,153,"(Conference Rank:  10)",1,"25 - 5","17 - 3"
"Drake","MVC",11.3487629150697,8.86846260950329,2.48030030556633,51,32,114,"(Conference Rank:  10)",2,"24 - 6","16 - 4"
"Bradley","MVC",9.59583953145416,3.66840457607075,5.92743495538331,65,101,56,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"UNI","MVC",4.04446792909652,1.10150807488955,2.94295985420697,114,147,104,"(Conference Rank:  10)",4,"17 - 13","12 - 8"
"Belmont","MVC",3.92289649414448,5.52602128456498,-1.60312479042053,115,64,220,"(Conference Rank:  10)",5,"18 - 12","12 - 8"
"Southern Ill.","MVC",3.53137964350922,-0.487851152678143,4.01923079618736,120,180,85,"(Conference Rank:  10)",6,"18 - 12","11 - 9"
"Missouri St.","MVC",1.09647297790852,-0.200559832806301,1.29703281071481,149,170,140,"(Conference Rank:  10)",7,"16 - 15","8 - 12"
"Murray St.","MVC",0.730222024208405,-2.71494249312788,3.44516451733626,155,238,97,"(Conference Rank:  10)",8,"11 - 19","9 - 11"
"Illinois St.","MVC",-0.989613230238586,-6.94387049177279,5.95425726153427,178,313,55,"(Conference Rank:  10)",9,"14 - 16","9 - 11"
"UIC","MVC",-2.06429062613361,-1.79994783026975,-0.26434279586388,194,214,175,"(Conference Rank:  10)",10,"10 - 20","4 - 16"
"Evansville","MVC",-3.57061119196733,-1.96799063556916,-1.60262055639823,223,219,219,"(Conference Rank:  10)",11,"14 - 16","6 - 14"
"Valparaiso","MVC",-7.99029924799188,-4.81231275915202,-3.17798648883984,291,281,262,"(Conference Rank:  10)",12,"6 - 24","3 - 17"
"San Diego St.","MWC",14.5504023458322,4.61320535338856,9.93719699244366,23,90,13,"(Conference Rank:  2)",1,"20 - 9","11 - 7"
"New Mexico","MWC",14.3791334308033,13.0230028710713,1.35613055973208,28,9,139,"(Conference Rank:  2)",2,"21 - 9","10 - 8"
"Boise St.","MWC",13.6051348200107,6.7001462220044,6.90498859800624,34,50,46,"(Conference Rank:  2)",3,"20 - 9","13 - 5"
"Nevada","MWC",12.7756410264573,5.08617358850443,7.68946743795288,40,74,28,"(Conference Rank:  2)",4,"25 - 6","13 - 5"
"Colorado St.","MWC",12.500587777326,4.58080382859805,7.91978394872796,44,91,27,"(Conference Rank:  2)",5,"20 - 9","10 - 8"
"Utah St.","MWC",12.3140147758376,8.8412347241211,3.47278005171651,46,33,96,"(Conference Rank:  2)",6,"24 - 5","14 - 4"
"UNLV","MWC",8.50037484033968,2.034158431468,6.46621640887169,72,133,49,"(Conference Rank:  2)",7,"17 - 12","12 - 6"
"Wyoming","MWC",1.40411323447453,1.62387325413167,-0.219760019657151,145,139,172,"(Conference Rank:  2)",8,"13 - 16","8 - 10"
"Fresno St.","MWC",-3.44569340821511,-4.09517673803614,0.649483329820994,219,265,157,"(Conference Rank:  2)",9,"10 - 20","4 - 14"
"San Jose St.","MWC",-4.11402812039476,-2.35729160257506,-1.75673651781969,232,233,224,"(Conference Rank:  2)",10,"8 - 22","2 - 16"
"Air Force","MWC",-4.26653422663799,-5.92425993651488,1.65772570987687,233,297,131,"(Conference Rank:  2)",11,"9 - 21","2 - 16"
"Merrimack","NEC",-2.98155538514046,-6.59415938428184,3.61260399914138,209,307,93,"(Conference Rank:  30)",1,"17 - 11","13 - 3"
"Central Conn. St.","NEC",-6.25475722325646,-4.99384068263398,-1.26091654062243,267,284,206,"(Conference Rank:  30)",2,"17 - 10","13 - 3"
"Le Moyne","NEC",-8.10164805450696,-5.06187617638491,-3.03977187812204,295,286,256,"(Conference Rank:  30)",3,"11 - 16","9 - 7"
"Sacred Heart","NEC",-8.16531451664302,-2.33806524733959,-5.82724926930342,296,232,316,"(Conference Rank:  30)",4,"14 - 15","10 - 6"
"Wagner","NEC",-8.98838620646204,-13.5715895628067,4.58320335634464,303,358,74,"(Conference Rank:  30)",5,"11 - 15","7 - 9"
"Fairleigh Dickinson","NEC",-12.2553679910611,-1.90164396884461,-10.3537240222164,328,216,353,"(Conference Rank:  30)",6,"13 - 16","9 - 7"
"LIU","NEC",-15.3898246790298,-7.30834225823676,-8.08148242079302,349,322,340,"(Conference Rank:  30)",7,"7 - 21","6 - 10"
"Saint Francis (PA)","NEC",-16.7071093258721,-11.2819987957988,-5.42511053007327,353,354,305,"(Conference Rank:  30)",8,"6 - 21","3 - 13"
"Stonehill","NEC",-17.8348352137985,-11.1347499452938,-6.70008526850458,357,353,328,"(Conference Rank:  30)",9,"3 - 27","2 - 14"
"Morehead St.","OVC",2.50469467107863,-2.7105482793746,5.21524295045326,131,237,66,"(Conference Rank:  28)",1,"19 - 8","14 - 4"
"Little Rock","OVC",-1.77847586048995,1.37115007109561,-3.14962593158556,188,143,261,"(Conference Rank:  28)",2,"20 - 11","14 - 4"
"UT Martin","OVC",-3.39733009416486,5.83612851499809,-9.23345860916291,217,62,346,"(Conference Rank:  28)",3,"17 - 10","14 - 4"
"Western Ill.","OVC",-6.65818869066802,-9.46626406774556,2.80807537707756,275,344,107,"(Conference Rank:  28)",4,"16 - 11","13 - 5"
"SIUE","OVC",-7.39180895320675,-4.40187009382372,-2.98993885938303,282,274,254,"(Conference Rank:  28)",5,"13 - 15","9 - 9"
"Tennessee St.","OVC",-8.0519756548057,-4.73233010108649,-3.3196455537192,294,278,269,"(Conference Rank:  28)",6,"13 - 14","10 - 8"
"Eastern Ill.","OVC",-9.95460115972344,-8.41418933170429,-1.54041182801917,314,331,216,"(Conference Rank:  28)",7,"10 - 17","8 - 10"
"Southern Ind.","OVC",-12.1781655432201,-6.38299268246891,-5.79517286075115,326,302,314,"(Conference Rank:  28)",8,"5 - 23","5 - 13"
"Tennessee Tech","OVC",-13.3256401351209,-10.0471408239848,-3.27849931113612,336,347,268,"(Conference Rank:  28)",9,"7 - 21","5 - 13"
"Southeast Mo. St.","OVC",-16.2827050808256,-9.94629873493865,-6.33640634588696,352,346,322,"(Conference Rank:  28)",10,"5 - 22","4 - 14"
"Lindenwood","OVC",-17.1658043952221,-11.2924564775363,-5.87334791768581,354,355,317,"(Conference Rank:  28)",11,"6 - 22","3 - 15"
"Arizona","Pac 12",23.5039620162425,19.8716773728177,3.63228464342483,2,2,91,"(Conference Rank:  6)",1,"24 - 7","15 - 5"
"Colorado","Pac 12",14.1742412782395,9.83044950076769,4.34379177747184,29,26,77,"(Conference Rank:  6)",2,"22 - 9","13 - 7"
"Washington St.","Pac 12",12.7059838033369,3.41888513640204,9.2870986669349,43,106,17,"(Conference Rank:  6)",3,"23 - 8","14 - 6"
"Utah","Pac 12",12.4597610626117,9.03870902175883,3.42105204085286,45,30,98,"(Conference Rank:  6)",4,"18 - 13","9 - 11"
"Washington","Pac 12",10.6279847604906,11.50271330063,-0.874728540139458,57,17,195,"(Conference Rank:  6)",5,"17 - 14","9 - 11"
"Oregon","Pac 12",9.66837956167057,5.2012172387177,4.46716232295286,64,71,76,"(Conference Rank:  6)",6,"20 - 11","12 - 8"
"Southern California","Pac 12",7.93210657959443,5.28163393598907,2.65047264360534,79,70,111,"(Conference Rank:  6)",7,"14 - 17","8 - 12"
"Stanford","Pac 12",6.33832308713964,6.04380367469136,0.294519412448301,96,58,164,"(Conference Rank:  6)",8,"13 - 17","8 - 12"
"UCLA","Pac 12",6.03173065736446,-4.62318289406513,10.6549135514296,99,276,10,"(Conference Rank:  6)",9,"14 - 16","10 - 10"
"California","Pac 12",4.42609910433197,4.1586884446231,0.267410659708847,108,97,165,"(Conference Rank:  6)",10,"13 - 18","9 - 11"
"Arizona St.","Pac 12",4.08326428600688,0.18483292710535,3.89843135890154,113,163,89,"(Conference Rank:  6)",11,"14 - 17","8 - 12"
"Oregon St.","Pac 12",2.08752048799276,-1.03445981070738,3.12198029870009,137,197,102,"(Conference Rank:  6)",12,"12 - 18","5 - 15"
"Colgate","Patriot",1.15898840037931,-3.1278900352467,4.28687843562596,147,245,78,"(Conference Rank:  29)",1,"21 - 9","16 - 2"
"Lehigh","Patriot",-5.02934618461526,-0.397627028881222,-4.63171915573403,250,177,290,"(Conference Rank:  29)",2,"10 - 17","9 - 9"
"Bucknell","Patriot",-6.05489742341523,-6.99088859222724,0.935991168811946,265,316,149,"(Conference Rank:  29)",3,"13 - 18","10 - 8"
"American","Patriot",-7.14513427690608,-7.04279931892268,-0.102334957983409,279,317,170,"(Conference Rank:  29)",4,"15 - 15","10 - 8"
"Boston U.","Patriot",-8.04026610728061,-7.47435704855696,-0.565909058723626,292,324,186,"(Conference Rank:  29)",5,"14 - 16","10 - 8"
"Lafayette","Patriot",-9.57257414657973,-10.6857910139516,1.11321686737178,311,350,146,"(Conference Rank:  29)",6,"10 - 20","10 - 8"
"Navy","Patriot",-10.1532366940683,-8.77323456689717,-1.38000212717108,317,337,210,"(Conference Rank:  29)",7,"11 - 17","8 - 10"
"Army West Point","Patriot",-12.9925673330766,-14.8040461944674,1.81147886139087,333,360,128,"(Conference Rank:  29)",8,"8 - 21","6 - 12"
"Loyola Maryland","Patriot",-14.5507924633687,-10.7297346740292,-3.82105778933949,345,351,281,"(Conference Rank:  29)",9,"6 - 24","5 - 13"
"Holy Cross","Patriot",-14.9369809809493,-6.97755731078728,-7.95942367016205,347,315,339,"(Conference Rank:  29)",10,"8 - 22","6 - 12"
"Auburn","SEC",21.6098756154611,13.2161664808161,8.39370913464494,5,8,22,"(Conference Rank:  4)",1,"24 - 7","13 - 5"
"Tennessee","SEC",21.4579903791455,10.5947463425881,10.8632440365574,6,23,9,"(Conference Rank:  4)",2,"24 - 7","14 - 4"
"Alabama","SEC",19.8146241871898,21.4552600480633,-1.64063586087348,8,1,222,"(Conference Rank:  4)",3,"21 - 10","13 - 5"
"Kentucky","SEC",16.7511397540225,19.2886761398314,-2.53753638580899,17,3,237,"(Conference Rank:  4)",4,"23 - 8","13 - 5"
"Florida","SEC",14.1397094421526,14.9060999816781,-0.766390539525448,30,6,189,"(Conference Rank:  4)",5,"21 - 10","11 - 7"
"Mississippi St.","SEC",12.7102371814121,5.11760910069081,7.59262808072121,42,73,29,"(Conference Rank:  4)",6,"19 - 12","8 - 10"
"Texas A&M","SEC",11.0438562269123,3.05665553586159,7.98720069105068,52,115,25,"(Conference Rank:  4)",7,"18 - 13","9 - 9"
"South Carolina","SEC",10.9751619558135,1.05188934843451,9.92327260737901,53,148,14,"(Conference Rank:  4)",8,"25 - 6","13 - 5"
"LSU","SEC",7.6920508980059,6.4662559731077,1.22579492489822,81,53,142,"(Conference Rank:  4)",9,"17 - 14","9 - 9"
"Ole Miss","SEC",7.61875340153891,4.74451349841093,2.87423990312794,83,89,106,"(Conference Rank:  4)",10,"20 - 11","7 - 11"
"Georgia","SEC",7.24036837501851,4.24449874691077,2.99586962810771,89,95,103,"(Conference Rank:  4)",11,"16 - 15","6 - 12"
"Arkansas","SEC",5.09026008595871,6.6575370228666,-1.5672769369079,106,51,217,"(Conference Rank:  4)",12,"15 - 16","6 - 12"
"Missouri","SEC",2.24811970678708,1.71346117645796,0.534658530329131,134,137,159,"(Conference Rank:  4)",13,"8 - 23","0 - 18"
"Vanderbilt","SEC",-0.461291093685455,-3.35134561499224,2.89005452130679,169,250,105,"(Conference Rank:  4)",14,"9 - 22","4 - 14"
"Samford","Southern",7.61899079132082,10.7017056075285,-3.08271481620769,82,21,258,"(Conference Rank:  11)",1,"24 - 5","15 - 3"
"Western Caro.","Southern",3.73408498392036,1.30997352175979,2.42411146216059,117,144,117,"(Conference Rank:  11)",2,"19 - 9","11 - 7"
"Furman","Southern",1.65211573527451,4.41944057804384,-2.76732484276928,141,92,245,"(Conference Rank:  11)",3,"14 - 14","10 - 8"
"Chattanooga","Southern",1.63812451100915,2.814016735765,-1.17589222475582,142,118,202,"(Conference Rank:  11)",4,"18 - 11","12 - 6"
"UNC Greensboro","Southern",1.04865990616767,-1.1196915177924,2.16835142396009,150,198,123,"(Conference Rank:  11)",5,"19 - 10","12 - 6"
"ETSU","Southern",-1.11808264633917,-3.13093485317982,2.01285220684065,179,246,124,"(Conference Rank:  11)",6,"14 - 15","8 - 10"
"Wofford","Southern",-2.11411063538248,-1.13842751958836,-0.975683115794115,197,199,198,"(Conference Rank:  11)",7,"14 - 14","10 - 8"
"Mercer","Southern",-2.97702473457935,-3.48465202544938,0.507627290870042,208,254,160,"(Conference Rank:  11)",8,"13 - 15","8 - 10"
"The Citadel","Southern",-5.26370350701746,-4.9166049163468,-0.347098590670661,255,283,178,"(Conference Rank:  11)",9,"8 - 20","3 - 15"
"VMI","Southern",-19.3853612184153,-5.87619926178396,-13.5091619566313,360,296,361,"(Conference Rank:  11)",10,"1 - 27","1 - 17"
"McNeese","Southland",8.02689730381063,2.01484405827749,6.01205324553316,77,134,54,"(Conference Rank:  33)",1,"24 - 3","17 - 1"
"A&M-Corpus Christi","Southland",-1.34882431790447,-3.62222202024266,2.27339770233819,181,258,120,"(Conference Rank:  33)",2,"17 - 10","14 - 4"
"Lamar University","Southland",-3.40315522982671,-0.15272383592206,-3.25043139390468,218,168,266,"(Conference Rank:  33)",3,"16 - 13","12 - 6"
"Nicholls","Southland",-5.33839062392179,-2.12322990193473,-3.21516072198707,258,226,264,"(Conference Rank:  33)",4,"15 - 13","13 - 5"
"Southeastern La.","Southland",-9.32417110547461,-8.51867449892045,-0.805496606554165,309,332,192,"(Conference Rank:  33)",5,"12 - 16","10 - 8"
"Northwestern St.","Southland",-11.9893490970308,-6.56813848421226,-5.42121061281845,325,306,304,"(Conference Rank:  33)",6,"7 - 22","7 - 11"
"Tex. A&M-Commerce","Southland",-12.9682429334593,-7.94501033428908,-5.02323259917025,332,326,298,"(Conference Rank:  33)",7,"9 - 19","6 - 12"
"UIW","Southland",-14.8244866760983,-5.37322577785807,-9.4512608982403,346,292,347,"(Conference Rank:  33)",8,"6 - 23","3 - 15"
"New Orleans","Southland",-14.9681364815544,-3.56704426698569,-11.4010922145688,348,255,358,"(Conference Rank:  33)",9,"5 - 22","4 - 14"
"Houston Christian","Southland",-17.7607246539274,-4.69079357293854,-13.0699310809889,356,277,360,"(Conference Rank:  33)",10,"4 - 23","4 - 14"
"South Dakota St.","Summit",1.78871423724538,2.14888028226958,-0.360166045024212,140,128,179,"(Conference Rank:  25)",1,"16 - 12","12 - 4"
"St. Thomas (MN)","Summit",1.09902510459418,-4.16721647981364,5.26624158440777,148,266,63,"(Conference Rank:  25)",2,"16 - 12","9 - 7"
"Kansas City","Summit",-2.92151251856209,-4.02448898912196,1.10297647055985,207,263,147,"(Conference Rank:  25)",3,"13 - 15","10 - 6"
"North Dakota","Summit",-3.75840629934897,-1.87407523291488,-1.8843310664341,228,215,228,"(Conference Rank:  25)",4,"15 - 13","10 - 6"
"Omaha","Summit",-5.34812403273252,-1.96174319235357,-3.38638084037895,259,218,273,"(Conference Rank:  25)",5,"10 - 17","7 - 9"
"Denver","Summit",-5.89086499001168,5.32558028255463,-11.2164452725664,263,68,356,"(Conference Rank:  25)",6,"11 - 16","6 - 10"
"North Dakota St.","Summit",-5.89163603190483,-2.11265301716601,-3.77898301473882,264,225,279,"(Conference Rank:  25)",7,"12 - 16","8 - 8"
"Oral Roberts","Summit",-6.34726850849242,-2.13067295285184,-4.21659555564055,270,227,286,"(Conference Rank:  25)",8,"8 - 18","5 - 11"
"South Dakota","Summit",-10.9992156001231,-0.576480016739923,-10.4227355833831,323,184,354,"(Conference Rank:  25)",9,"9 - 19","5 - 11"
"James Madison","Sunbelt",9.46475823247126,7.4878706088475,1.97688762362372,67,43,125,"(Conference Rank:  21)",1,"27 - 3","16 - 3"
"App State","Sunbelt",7.30809011813042,2.19816484909318,5.10992526903722,87,126,67,"(Conference Rank:  21)",2,"24 - 5","16 - 2"
"Troy","Sunbelt",2.70746849715781,3.25956893046862,-0.552100433310776,128,111,185,"(Conference Rank:  21)",3,"17 - 11","13 - 5"
"Arkansas St.","Sunbelt",2.04134658445194,5.13485299757578,-3.09350641312375,138,72,259,"(Conference Rank:  21)",4,"16 - 15","11 - 7"
"Louisiana","Sunbelt",0.732389190657583,0.290217388384663,0.442171802272945,154,158,162,"(Conference Rank:  21)",5,"16 - 13","10 - 8"
"Texas St.","Sunbelt",-1.97832056674073,-5.12298970057683,3.14466913383613,191,289,101,"(Conference Rank:  21)",6,"12 - 17","7 - 11"
"Georgia St.","Sunbelt",-3.21123784779821,-0.1621188367566,-3.04911901104155,214,169,257,"(Conference Rank:  21)",7,"12 - 16","8 - 10"
"South Alabama","Sunbelt",-4.35626200409181,-0.780070795028468,-3.57619120906333,236,191,274,"(Conference Rank:  21)",8,"14 - 14","8 - 10"
"Southern Miss.","Sunbelt",-4.42160712253308,-3.91481590984091,-0.506791212692156,239,261,181,"(Conference Rank:  21)",9,"14 - 15","9 - 9"
"Marshall","Sunbelt",-4.6675830058075,-1.34411776565672,-3.32346524015078,247,202,270,"(Conference Rank:  21)",10,"11 - 19","7 - 11"
"Ga. Southern","Sunbelt",-6.15517770602347,0.654048828387529,-6.80922653441097,266,155,329,"(Conference Rank:  21)",11,"8 - 23","8 - 10"
"Old Dominion","Sunbelt",-7.46519324500631,-2.6049031458596,-4.86029009914667,286,235,292,"(Conference Rank:  21)",12,"6 - 24","3 - 16"
"ULM","Sunbelt",-8.30781074278096,-5.28777800272695,-3.02003274005403,297,290,255,"(Conference Rank:  21)",13,"9 - 18","6 - 12"
"Coastal Carolina","Sunbelt",-9.76964027728063,-3.09120310498032,-6.67843717230017,312,242,327,"(Conference Rank:  21)",14,"6 - 21","5 - 13"
"Southern U.","SWAC",-6.60350319819314,-7.25707352578202,0.653570327588905,273,320,156,"(Conference Rank:  32)",1,"15 - 13","12 - 6"
"Texas Southern","SWAC",-7.00828409932151,-5.70696956006278,-1.30131453925875,278,295,208,"(Conference Rank:  32)",2,"13 - 15","12 - 6"
"Grambling","SWAC",-8.78076632016317,-8.84211829486291,0.0613519746997353,300,339,168,"(Conference Rank:  32)",3,"14 - 14","14 - 4"
"Alcorn","SWAC",-8.79807368007741,-2.27048480643375,-6.52758887364375,301,231,326,"(Conference Rank:  32)",4,"13 - 17","13 - 5"
"Jackson St.","SWAC",-9.10007412030912,-3.6103708619709,-5.48970325833822,305,256,307,"(Conference Rank:  32)",5,"15 - 16","11 - 7"
"Alabama St.","SWAC",-10.1552966049399,-9.00622923268089,-1.14906737225903,318,341,201,"(Conference Rank:  32)",6,"10 - 18","8 - 10"
"Bethune-Cookman","SWAC",-10.3603094914681,-4.33251121831673,-6.02779827315132,320,271,320,"(Conference Rank:  32)",7,"14 - 15","11 - 7"
"Alabama A&M","SWAC",-13.1080843146242,-7.15697348719563,-5.95111082742855,334,319,318,"(Conference Rank:  32)",8,"10 - 21","9 - 9"
"Ark.-Pine Bluff","SWAC",-13.5110575203054,0.474512521534415,-13.9855700418398,337,157,362,"(Conference Rank:  32)",9,"9 - 18","8 - 10"
"Prairie View","SWAC",-14.2936237869359,-6.56686398434404,-7.7267598025919,341,305,338,"(Conference Rank:  32)",10,"8 - 21","5 - 13"
"Florida A&M","SWAC",-14.3862067913405,-8.58570930490625,-5.8004974864343,342,334,315,"(Conference Rank:  32)",11,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-24.0501340484119,-18.5003823568127,-5.54975169159908,362,362,309,"(Conference Rank:  32)",12,"1 - 30","1 - 17"
"Grand Canyon","WAC",9.76305120274072,4.82468358992175,4.93836761281891,63,83,69,"(Conference Rank:  12)",1,"26 - 4","17 - 3"
"Seattle U","WAC",2.89617617169535,-0.652370783963832,3.54854695565921,127,188,94,"(Conference Rank:  12)",2,"17 - 13","11 - 9"
"UT Arlington","WAC",2.60736993507684,3.41949020368651,-0.812120268609656,129,105,193,"(Conference Rank:  12)",3,"16 - 13","13 - 7"
"Tarleton St.","WAC",1.98252971796588,0.234671653977483,1.74785806398841,139,160,130,"(Conference Rank:  12)",4,"20 - 8","16 - 4"
"SFA","WAC",0.0400477967465249,-0.510225958843509,0.550273755590052,163,182,158,"(Conference Rank:  12)",5,"15 - 14","10 - 10"
"Utah Valley","WAC",-0.17486207157533,-4.28403044438855,4.10916837281322,167,269,84,"(Conference Rank:  12)",6,"14 - 15","11 - 9"
"California Baptist","WAC",-1.9695481543567,-6.61567392527411,4.64612577091741,189,308,73,"(Conference Rank:  12)",7,"13 - 16","8 - 12"
"Abilene Christian","WAC",-3.46580706083978,-1.58175030937345,-1.88405675146632,220,209,227,"(Conference Rank:  12)",8,"14 - 16","10 - 10"
"Southern Utah","WAC",-5.03868588554511,0.989035903686455,-6.02772178923156,251,149,319,"(Conference Rank:  12)",9,"8 - 21","5 - 15"
"Utah Tech","WAC",-7.50141852223191,-2.01457763169996,-5.48684089053194,287,223,306,"(Conference Rank:  12)",10,"10 - 20","7 - 13"
"UTRGV","WAC",-12.5710668077783,-4.24323498427475,-8.32783182350355,331,267,342,"(Conference Rank:  12)",11,"4 - 25","2 - 18"
"Gonzaga","WCC",16.8594578443046,12.8506610756721,4.00879676863255,16,10,87,"(Conference Rank:  13)",1,"23 - 6","14 - 2"
"Saint Mary's (CA)","WCC",15.9250446237013,1.44799514514653,14.4770494785548,20,142,3,"(Conference Rank:  13)",2,"23 - 7","15 - 1"
"San Francisco","WCC",8.6996557973369,3.47971450644813,5.21994129088884,69,103,65,"(Conference Rank:  13)",3,"21 - 9","11 - 5"
"Santa Clara","WCC",4.80099957674928,4.39617298054278,0.404826596206514,107,93,163,"(Conference Rank:  13)",4,"18 - 12","10 - 6"
"LMU (CA)","WCC",-0.856861024060573,-2.05615809710257,1.199297073042,175,224,143,"(Conference Rank:  13)",5,"11 - 18","5 - 11"
"Pepperdine","WCC",-2.99184886639919,-0.394813003385138,-2.59703586301402,210,176,241,"(Conference Rank:  13)",6,"10 - 19","5 - 11"
"San Diego","WCC",-6.31678565921422,-0.668174748008154,-5.64861091120607,268,189,311,"(Conference Rank:  13)",7,"15 - 14","7 - 9"
"Portland","WCC",-8.54883929811439,-2.18031062481579,-6.36852867329859,299,229,323,"(Conference Rank:  13)",8,"9 - 20","5 - 11"
"Pacific","WCC",-17.8886250491394,-8.3877273852548,-9.50089766388454,358,330,348,"(Conference Rank:  13)",9,"4 - 25","0 - 16"
