"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.25405468159423,1.12019348173231,-6.37424816334217,235,144,300,"(Conference Rank:  31)",2,"13 - 10","9 - 6"
"Coppin St.","MEAC",-9.62003202972509,-1.04583254184141,-8.57419948776593,293,186,334,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.7311075251982,-9.67420129858051,-1.05690622666667,313,340,195,"(Conference Rank:  31)",4,"9 - 15","8 - 5"
"N.C. A&T","MEAC",-11.4652554996161,-3.64726947203259,-7.81798602773254,321,256,321,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"Bethune-Cookman","MEAC",-13.8029475083305,-4.33232019004345,-9.47062731916934,339,272,342,"(Conference Rank:  31)",6,"0 - -Inf","0 - 0"
"N.C. Central","MEAC",-14.1915869079595,-9.20154711824725,-4.99003978989458,341,336,282,"(Conference Rank:  31)",7,"8 - 12","6 - 7"
"Howard","MEAC",-15.4014368452896,-2.3382071318859,-13.0632297140527,347,230,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"Delaware St.","MEAC",-20.5549445609965,-4.26419485817356,-16.2907497019052,353,271,356,"(Conference Rank:  31)",9,"3 - 19","2 - 14"
"South Carolina St.","MEAC",-21.0836183226647,-9.25864237030209,-11.8249759522449,354,337,352,"(Conference Rank:  31)",10,"2 - 22","2 - 11"
"UMES","MEAC",-21.9592313193305,-13.1415207530435,-8.81771056116934,355,353,336,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",17.0859476590696,1.88980184846789,15.1961458107193,18,132,2,"(Conference Rank:  12)",1,"19 - 5","16 - 2"
"Drake","MVC",10.7817918138439,5.90057883713831,4.8812129768232,57,62,82,"(Conference Rank:  12)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.09096278246512,2.97400311627971,2.11695966613646,113,117,133,"(Conference Rank:  12)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.39736532818579,-1.98249600430929,4.37986133221279,136,219,92,"(Conference Rank:  12)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.13559269079258,-1.09768236660332,2.2332750574136,149,188,129,"(Conference Rank:  12)",5,"11 - 15","6 - 12"
"UNI","MVC",0.550850373711183,1.42502697678395,-0.874176603088396,159,137,192,"(Conference Rank:  12)",6,"9 - 16","7 - 11"
"Southern Ill.","MVC",-1.88575417376008,-4.16975976022276,2.28400558658044,185,265,127,"(Conference Rank:  12)",7,"13 - 15","5 - 13"
"Valparaiso","MVC",-2.37489608896832,-4.82563107755205,2.45073498860142,193,285,121,"(Conference Rank:  12)",8,"9 - 17","7 - 11"
"Evansville","MVC",-3.37507300151073,-3.63662968689609,0.261556685302999,210,255,165,"(Conference Rank:  12)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.72873955406815,-2.15147537658689,-2.57726417756358,228,226,227,"(Conference Rank:  12)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.4618662709326,4.30884489150227,11.1530213795481,30,91,14,"(Conference Rank:  13)",1,"22 - 5","17 - 4"
"Utah St.","MWC",13.1370026660785,3.14490696619778,9.9920956999984,43,113,20,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.3713010610595,6.26280571869707,4.10849534244677,62,56,99,"(Conference Rank:  13)",3,"19 - 7","14 - 6"
"Colorado St.","MWC",9.57977159040492,5.17474025250031,4.40503133802228,72,73,91,"(Conference Rank:  13)",4,"21 - 7","16 - 5"
"Nevada","MWC",7.05940811694766,6.27427372819757,0.78513438883444,96,55,158,"(Conference Rank:  13)",5,"17 - 10","12 - 8"
"Wyoming","MWC",0.472073278965969,5.77106347625661,-5.29899019720628,160,64,286,"(Conference Rank:  13)",6,"15 - 12","9 - 11"
"UNLV","MWC",0.254246949046198,-1.92863506197037,2.18288201113427,164,216,131,"(Conference Rank:  13)",7,"12 - 16","10 - 11"
"Fresno St.","MWC",-1.707736774646,-4.53110186057998,2.82336508595168,181,277,117,"(Conference Rank:  13)",8,"12 - 13","9 - 11"
"New Mexico","MWC",-8.10733494127815,-5.75433543442008,-2.35299950714034,268,299,224,"(Conference Rank:  13)",9,"4 - 19","2 - 19"
"Air Force","MWC",-11.2487314423777,-10.066732457638,-1.18199898462192,319,346,200,"(Conference Rank:  13)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-13.9550601093958,-2.43046091465441,-11.524599194757,340,231,351,"(Conference Rank:  13)",11,"4 - 21","3 - 17"
"Bryant","NEC",-1.77557126027869,5.00393795090023,-6.77950921116124,183,80,306,"(Conference Rank:  28)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-5.50269616020835,-11.5994938669945,6.09679770677041,241,352,61,"(Conference Rank:  28)",2,"12 - 13","10 - 8"
"Wagner","NEC",-7.45957633777172,-3.97349273821458,-3.4860835998061,257,259,250,"(Conference Rank:  28)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-8.09208207251353,1.50327264226338,-9.59535471485921,267,136,344,"(Conference Rank:  28)",4,"9 - 15","8 - 10"
"LIU","NEC",-8.19890490050569,-1.79947724928222,-6.39942765110576,270,212,301,"(Conference Rank:  28)",5,"10 - 10","10 - 10"
"Merrimack","NEC",-8.29780436937921,-10.0530192415166,1.75521487198837,271,345,135,"(Conference Rank:  28)",6,"11 - 11","10 - 10"
"Sacred Heart","NEC",-8.5775334254513,-2.67683087537076,-5.90070255012952,279,234,293,"(Conference Rank:  28)",7,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-8.86504185041661,-4.33759086958518,-4.5274509808804,281,273,274,"(Conference Rank:  28)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-10.1360423260513,0.735840393679585,-10.8718827199132,302,152,350,"(Conference Rank:  28)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-10.6439022115187,-2.9925433492558,-7.65135886221187,312,240,319,"(Conference Rank:  28)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-14.7047650219882,-6.07240163355951,-8.6323633877109,345,303,335,"(Conference Rank:  28)",11,"6 - 18","5 - 13"
"Belmont","OVC",5.77693981600452,7.75982095136284,-1.98288113524067,108,40,214,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.83614346903076,-4.42532591004645,6.26146937919487,141,274,55,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",-0.651210633891788,-1.83390272216335,1.1826920883893,171,213,152,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.43743661718022,6.19519571636226,-7.63263233362474,178,57,318,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-1.80537679836494,-1.18766031166,-0.617716486687238,184,192,187,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-4.31387754116536,-1.0043959635181,-3.30948157762957,220,185,248,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-8.054165342493,-4.24564283895904,-3.80852250341628,265,270,261,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-10.8148052742112,-4.73939683870806,-6.07540843551875,315,281,295,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee St.","OVC",-11.8529225164692,-6.17615300095227,-5.67676951556588,325,304,291,"(Conference Rank:  23)",9,"4 - 21","4 - 17"
"Tennessee Tech","OVC",-11.9395911011868,-5.37235265508788,-6.56723844598127,327,291,304,"(Conference Rank:  23)",10,"5 - 22","5 - 15"
"SIUE","OVC",-13.1539103695108,-8.34511214914627,-4.80879822034687,333,327,277,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-17.2923351565342,-8.42447684843514,-8.86785830748137,350,328,338,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",22.4896601428411,10.1597791567403,12.3298809862186,5,13,9,"(Conference Rank:  3)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",20.7187012824251,8.60789658024287,12.1108047022999,9,31,12,"(Conference Rank:  3)",2,"21 - 7","15 - 6"
"Oregon","Pac 12",18.0353381454288,9.5624112471796,8.47292689836686,13,24,28,"(Conference Rank:  3)",3,"21 - 6","15 - 5"
"UCLA","Pac 12",18.0342886825206,8.21718959689419,9.81709908574408,14,37,22,"(Conference Rank:  3)",4,"20 - 8","14 - 6"
"Arizona","Pac 12",16.7780212361204,9.82544283648527,6.95257839975282,20,18,46,"(Conference Rank:  3)",5,"21 - 9","11 - 9"
"Oregon St.","Pac 12",13.8376174886323,5.04366650561339,8.79395098313663,38,78,26,"(Conference Rank:  3)",6,"15 - 14","12 - 11"
"Utah","Pac 12",13.28705908461,7.60999514508306,5.6770639400446,41,41,69,"(Conference Rank:  3)",7,"12 - 13","8 - 12"
"Stanford","Pac 12",12.2504626760413,5.31127060067244,6.93919207548652,49,68,47,"(Conference Rank:  3)",8,"19 - 13","11 - 11"
"Washington St.","Pac 12",9.52313127680594,2.45628790309873,7.06684337375824,73,123,44,"(Conference Rank:  3)",9,"14 - 13","7 - 13"
"Arizona St.","Pac 12",9.12578239084414,9.74181236257378,-0.61602997164528,76,19,186,"(Conference Rank:  3)",10,"13 - 14","9 - 11"
"California","Pac 12",7.19079276074885,-0.561442009083034,7.75223476994957,94,174,33,"(Conference Rank:  3)",11,"8 - 20","3 - 18"
"Washington","Pac 12",3.99543323619981,4.36340792209185,-0.367974685807649,121,89,180,"(Conference Rank:  3)",12,"8 - 20","4 - 17"
"Colgate","Patriot",8.30235606445063,9.38289035947709,-1.08053429517544,83,26,198,"(Conference Rank:  20)",1,"16 - 2","16 - 2"
"Navy","Patriot",-0.576713513718202,-1.67064685091829,1.09393333715109,170,205,155,"(Conference Rank:  20)",2,"20 - 4","16 - 2"
"Loyola Maryland","Patriot",-2.0393866064292,-2.70590693556988,0.666520329191706,186,235,159,"(Conference Rank:  20)",3,"8 - 17","8 - 17"
"Army West Point","Patriot",-2.2245710938747,-1.99778697595001,-0.226784118073685,189,221,176,"(Conference Rank:  20)",4,"12 - 11","9 - 9"
"Boston U.","Patriot",-4.31429040577458,-4.01881657299166,-0.295473832931912,221,262,177,"(Conference Rank:  20)",5,"8 - 12","8 - 12"
"American","Patriot",-6.37398401187444,-2.8860514719698,-3.48793253998694,251,238,251,"(Conference Rank:  20)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-6.96092084710651,1.08700580594067,-8.04792665292953,254,145,325,"(Conference Rank:  20)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-7.96005785784704,-1.23732146909184,-6.72273638897082,263,195,305,"(Conference Rank:  20)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-9.85054686186322,-2.98487978468939,-6.86566707772287,297,239,308,"(Conference Rank:  20)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-13.029862242392,-7.26315251393506,-5.76670972870595,332,318,292,"(Conference Rank:  20)",10,"5 - 13","5 - 13"
"Alabama","SEC",20.8375441036198,13.8778264921958,6.9597176115417,8,6,45,"(Conference Rank:  4)",1,"22 - 6","17 - 2"
"Arkansas","SEC",18.2053778462375,12.375314690419,5.83006315593625,11,9,65,"(Conference Rank:  4)",2,"21 - 6","13 - 4"
"Tennessee","SEC",16.7074660442345,4.5099915351833,12.1974745091688,21,87,11,"(Conference Rank:  4)",3,"22 - 8","11 - 7"
"LSU","SEC",16.4676625775038,15.6566950928701,0.810967484751401,24,3,157,"(Conference Rank:  4)",4,"21 - 9","12 - 7"
"Florida","SEC",14.1504365932685,6.82628319268782,7.32415340069836,35,47,42,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Kentucky","SEC",12.3540395274708,5.06768629961216,7.28635322794307,48,77,43,"(Conference Rank:  4)",6,"12 - 16","9 - 9"
"Ole Miss","SEC",12.0666436435311,-0.158664852416468,12.2253084960653,50,168,10,"(Conference Rank:  4)",7,"17 - 12","11 - 9"
"Missouri","SEC",11.9206369241612,6.85305084997875,5.06758607426679,51,45,79,"(Conference Rank:  4)",8,"18 - 8","10 - 8"
"Auburn","SEC",10.3515503217538,9.91287383674619,0.438676485025335,64,14,162,"(Conference Rank:  4)",9,"13 - 14","7 - 11"
"Mississippi St.","SEC",10.2910707045845,2.41810267742144,7.8729680272807,65,124,32,"(Conference Rank:  4)",10,"14 - 13","8 - 10"
"Vanderbilt","SEC",7.35969258970892,5.08436812748759,2.27532446233903,90,76,128,"(Conference Rank:  4)",11,"11 - 18","4 - 15"
"Georgia","SEC",6.17128684051121,8.94218889644493,-2.77090205601603,104,28,232,"(Conference Rank:  4)",12,"14 - 12","8 - 11"
"South Carolina","SEC",3.82519731703794,7.22173957807282,-3.3965422610172,123,42,249,"(Conference Rank:  4)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.63027957315363,-4.53310184706728,6.1633814203386,144,278,58,"(Conference Rank:  4)",14,"9 - 15","3 - 14"
"Texas Southern","SWAC",-3.8048572404431,0.405592268686872,-4.21044950901227,214,153,269,"(Conference Rank:  32)",1,"16 - 12","14 - 5"
"Prairie View","SWAC",-5.49071422403539,-5.16311021995705,-0.327604003960703,240,289,179,"(Conference Rank:  32)",2,"18 - 11","16 - 2"
"Jackson St.","SWAC",-7.95319715079487,-9.4881083315702,1.53491118082647,262,339,144,"(Conference Rank:  32)",3,"16 - 10","14 - 4"
"Southern U.","SWAC",-10.2968478616204,-5.36190397536923,-4.93494388626681,306,290,281,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.1551761298478,-7.25269842275757,-4.90247770710585,328,317,280,"(Conference Rank:  32)",5,"12 - 12","10 - 7"
"Alcorn","SWAC",-16.1504376694354,-7.64119158083473,-8.50924608848306,348,321,333,"(Conference Rank:  32)",6,"9 - 23","8 - 11"
"Alabama A&M","SWAC",-17.0319770967949,-13.3789547511214,-3.6530223468891,349,355,255,"(Conference Rank:  32)",7,"9 - 13","7 - 11"
"Ark.-Pine Bluff","SWAC",-19.4465249704367,-10.3924949399253,-9.05403003032711,351,349,340,"(Conference Rank:  32)",8,"5 - 22","4 - 14"
"Alabama St.","SWAC",-19.8641538927462,-11.3920274223024,-8.47212646922606,352,351,332,"(Conference Rank:  32)",9,"4 - 15","4 - 15"
"Mississippi Val.","SWAC",-33.9403850502079,-15.121754322139,-18.8186307279846,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.22800566410522,4.84275921751451,2.38524644657507,93,81,123,"(Conference Rank:  10)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.57328139799352,0.884089047143322,5.68919235096792,103,149,68,"(Conference Rank:  10)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.20405202059815,-1.7338151893331,4.93786720984899,127,209,81,"(Conference Rank:  10)",3,"13 - 12","10 - 8"
"Wofford","Southern",2.88362038342031,0.200638332646983,2.68298205062437,130,157,118,"(Conference Rank:  10)",4,"16 - 9","13 - 5"
"Mercer","Southern",2.77125441622955,2.57447293450299,0.196781481777605,133,121,167,"(Conference Rank:  10)",5,"13 - 11","8 - 10"
"VMI","Southern",0.949800141689003,5.4636172117923,-4.5138170700856,150,67,272,"(Conference Rank:  10)",6,"11 - 14","8 - 10"
"Chattanooga","Southern",0.566494675553541,-0.97565549267567,1.54215016824691,158,183,143,"(Conference Rank:  10)",7,"18 - 8","10 - 8"
"Western Caro.","Southern",-5.06784856027053,1.73671526260063,-6.80456382278678,232,133,307,"(Conference Rank:  10)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-6.05883809646024,4.58487584998253,-10.6437139469251,247,86,348,"(Conference Rank:  10)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.30236202537568,-0.0720694365906898,-8.2302925894673,272,167,328,"(Conference Rank:  10)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",4.72973970885749,0.253528358369351,4.47621135060582,115,156,90,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.578377773939057,3.60003728392791,-3.02165950987118,157,98,240,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-2.68290416753699,1.37578168209273,-4.05868584977871,200,139,264,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-6.7347900068523,1.63447655044527,-8.36926655731323,253,134,330,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.11119340389983,-1.26126543531564,-7.8499279685331,287,196,322,"(Conference Rank:  30)",5,"10 - 17","10 - 7"
"Lamar University","Southland",-9.60980114781238,-6.94147059059445,-2.66833055723358,292,314,230,"(Conference Rank:  30)",6,"9 - 15","8 - 8"
"Central Ark.","Southland",-10.3096204942792,-1.48035714639641,-8.82926334776501,307,201,337,"(Conference Rank:  30)",7,"5 - 19","4 - 10"
"Sam Houston St.","Southland",-10.8278498111531,-3.50205910839877,-7.32579070410336,316,252,316,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"Southeastern La.","Southland",-12.7892518908981,-5.05598758884592,-7.73326430203442,330,288,320,"(Conference Rank:  30)",9,"7 - 18","5 - 11"
"McNeese","Southland",-12.8800245776594,-4.63659977962765,-8.24342479821409,331,279,329,"(Conference Rank:  30)",10,"5 - 15","5 - 12"
"A&M-Corpus Christi","Southland",-13.4223350133305,-8.59422641604345,-4.82810859716934,334,330,278,"(Conference Rank:  30)",11,"3 - 18","3 - 11"
"UIW","Southland",-13.4242653331298,-9.69048669232302,-3.73377864028914,335,341,256,"(Conference Rank:  30)",12,"7 - 19","6 - 12"
"Houston Baptist","Southland",-14.4022464860495,-1.76908464767944,-12.6331618394523,342,210,353,"(Conference Rank:  30)",13,"5 - 17","5 - 10"
"South Dakota St.","Summit",4.50625207337564,8.47853513166165,-3.97228305843498,116,32,263,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"Oral Roberts","Summit",4.29399731845697,8.1009946756946,-3.80699735715331,119,38,259,"(Conference Rank:  27)",2,"12 - 11","9 - 5"
"North Dakota St.","Summit",2.30246161721668,-2.18888125358282,4.49134287091721,137,227,89,"(Conference Rank:  27)",3,"15 - 12","12 - 5"
"South Dakota","Summit",0.412105657799351,3.57264895865195,-3.16054330073491,161,100,244,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-7.77008768347099,-3.38789664829949,-4.38219103518712,261,247,270,"(Conference Rank:  27)",5,"9 - 16","8 - 9"
"Omaha","Summit",-9.65536631894404,-3.10840099027817,-6.54696532864818,294,242,302,"(Conference Rank:  27)",6,"5 - 21","3 - 11"
"Purdue Fort Wayne","Summit",-9.72028296682532,-0.243255150370738,-9.47702781643682,296,169,343,"(Conference Rank:  27)",7,"9 - 18","0 - 0"
"Western Ill.","Summit",-10.58938809133,-1.71203703735901,-8.8773510538533,310,207,339,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.6909643606152,-3.47105850323261,-10.2199058574649,338,250,346,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",0.368954411492927,4.79944773828406,-4.43049332674005,162,83,271,"(Conference Rank:  19)",1,"20 - 6","16 - 5"
"Texas St.","Sunbelt",-1.17123503754082,-6.83005570859711,5.65882067107399,176,313,70,"(Conference Rank:  19)",2,"20 - 6","15 - 4"
"Coastal Carolina","Sunbelt",-1.4307206654612,0.868808773254685,-2.29952943873153,177,151,220,"(Conference Rank:  19)",3,"13 - 8","11 - 7"
"Louisiana","Sunbelt",-3.28617734928915,1.40920170309833,-4.69537905240311,206,138,276,"(Conference Rank:  19)",4,"15 - 9","11 - 7"
"Appalachian St.","Sunbelt",-3.36568388329198,-4.47010106992296,1.10441718671534,209,276,153,"(Conference Rank:  19)",5,"10 - 14","8 - 11"
"South Alabama","Sunbelt",-3.96553134559527,-1.67683384382988,-2.28869750178102,215,206,218,"(Conference Rank:  19)",6,"12 - 12","10 - 9"
"Little Rock","Sunbelt",-4.54506526668223,-3.47288746620157,-1.07217780049631,225,251,196,"(Conference Rank:  19)",7,"10 - 15","7 - 11"
"Arkansas St.","Sunbelt",-5.23824975839099,-2.81678763088487,-2.4214621273884,233,237,225,"(Conference Rank:  19)",8,"10 - 18","8 - 11"
"UT Arlington","Sunbelt",-5.25032667099924,-2.02041388361182,-3.22991278743639,234,223,245,"(Conference Rank:  19)",9,"11 - 13","9 - 9"
"Ga. Southern","Sunbelt",-7.39652908635079,-5.45549184666947,-1.94103723976362,256,293,211,"(Conference Rank:  19)",10,"9 - 14","7 - 11"
"ULM","Sunbelt",-8.51587335754369,-7.64236671798415,-0.873506639575185,276,322,191,"(Conference Rank:  19)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.27861319202515,-7.72709143280851,-1.55152175913221,289,323,205,"(Conference Rank:  19)",12,"8 - 19","4 - 15"
"Grand Canyon","WAC",6.64497752137505,-0.781992363404781,7.42696988483092,102,179,37,"(Conference Rank:  15)",1,"18 - 7","12 - 4"
"New Mexico St.","WAC",2.25887119927435,-2.01068873251943,4.26955993171149,138,222,97,"(Conference Rank:  15)",2,"13 - 11","10 - 7"
"CSU Bakersfield","WAC",1.96154926399356,-3.25320594359735,5.2147552075753,140,244,78,"(Conference Rank:  15)",3,"14 - 11","0 - 0"
"Utah Valley","WAC",-2.15846466869986,1.15091212182888,-3.30937679041104,188,142,247,"(Conference Rank:  15)",4,"12 - 13","11 - 5"
"Seattle U","WAC",-2.32106945871918,-1.22684688699245,-1.09422257167573,191,194,199,"(Conference Rank:  15)",5,"13 - 13","8 - 8"
"California Baptist","WAC",-2.64575068104093,4.32533730980348,-6.9710879907267,198,90,312,"(Conference Rank:  15)",6,"16 - 13","9 - 7"
"Kansas City","WAC",-4.41393113648496,-9.8093441295483,5.39541299318104,223,342,75,"(Conference Rank:  15)",7,"9 - 14","0 - 0"
"Tarleton St.","WAC",-5.40947357478808,-6.81897167958492,1.40949810471452,238,312,148,"(Conference Rank:  15)",8,"9 - 15","8 - 9"
"UTRGV","WAC",-8.53671695167563,-6.59487617546828,-1.94184077628967,278,308,212,"(Conference Rank:  15)",9,"11 - 15","7 - 11"
"Dixie St.","WAC",-12.5939805400303,-4.65190247766065,-7.94207806225201,329,280,323,"(Conference Rank:  15)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.2281072761407,-11.3255219616615,-14.9025853162615,356,350,355,"(Conference Rank:  15)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",30.3583779776585,24.4689820242779,5.88939595349829,1,1,62,"(Conference Rank:  7)",1,"32 - 1","18 - 0"
"BYU","WCC",17.9257645074038,9.8850750855902,8.04068942193135,15,16,30,"(Conference Rank:  7)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",10.215489046368,-4.79671487915918,15.0122039256449,67,284,3,"(Conference Rank:  7)",3,"17 - 10","8 - 8"
"San Francisco","WCC",8.89938795459256,3.38875439320478,5.51063356150548,79,106,73,"(Conference Rank:  7)",4,"14 - 16","6 - 10"
"Pepperdine","WCC",8.45011959163365,8.82431569012336,-0.374196098372026,81,29,181,"(Conference Rank:  7)",5,"14 - 13","9 - 7"
"LMU (CA)","WCC",8.35517286153508,2.10343519925647,6.25173766239632,82,128,56,"(Conference Rank:  7)",6,"16 - 14","9 - 7"
"Pacific","WCC",4.35488129751676,0.0079368908645332,4.3469444066699,118,163,94,"(Conference Rank:  7)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",3.07094170301219,1.97295230808231,1.09798939504758,128,131,154,"(Conference Rank:  7)",8,"17 - 15","8 - 10"
"San Diego","WCC",-2.37922487772697,-1.60114138553281,-0.778083492276521,194,204,189,"(Conference Rank:  7)",9,"7 - 19","4 - 12"
"Portland","WCC",-10.6309584831167,-0.671363747699671,-9.95959473536594,311,176,345,"(Conference Rank:  7)",10,"6 - 21","1 - 16"
