"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Ball St.","MAC",-3.75668899421706,1.24405862669411,-5.00074762091115,238,119,316,"(Conference Rank:  19)",7,"13 - 15","8 - 10"
"Miami (OH)","MAC",-4.24787572203141,0.968834465173319,-5.21671018720472,245,129,323,"(Conference Rank:  19)",8,"11 - 17","8 - 10"
"Central Mich.","MAC",-5.08428923411053,-1.42963236667964,-3.65465686743088,265,225,272,"(Conference Rank:  19)",9,"11 - 18","7 - 11"
"Bowling Green","MAC",-5.50554105612078,2.65816648965292,-8.16370754577369,275,86,353,"(Conference Rank:  19)",10,"13 - 16","7 - 11"
"Eastern Mich.","MAC",-9.46171085335344,-1.19270205632715,-8.2690087970263,335,215,355,"(Conference Rank:  19)",11,"6 - 24","5 - 13"
"Western Mich.","MAC",-10.713837064164,-3.95798830258444,-6.75584876157951,347,310,344,"(Conference Rank:  19)",12,"6 - 22","4 - 14"
"Norfolk St.","MEAC",-1.93425992165953,-1.25044794734041,-0.683811974319114,200,216,189,"(Conference Rank:  29)",1,"16 - 10","10 - 4"
"N.C. Central","MEAC",-4.73111068677793,-0.790274936840175,-3.94083574993775,256,198,282,"(Conference Rank:  29)",2,"11 - 13","9 - 5"
"Howard","MEAC",-5.77337357662216,-0.51506103918709,-5.25831253743507,282,188,325,"(Conference Rank:  29)",3,"12 - 16","8 - 6"
"Morgan St.","MEAC",-6.87613199788736,-1.71998321822123,-5.15614877966613,298,237,321,"(Conference Rank:  29)",4,"9 - 16","7 - 7"
"Coppin St.","MEAC",-7.94413105251534,0.264090663201426,-8.20822171571676,313,157,354,"(Conference Rank:  29)",5,"11 - 20","7 - 7"
"UMES","MEAC",-8.73933995542828,-6.26239680004672,-2.47694315538156,328,348,238,"(Conference Rank:  29)",6,"9 - 16","6 - 8"
"Delaware St.","MEAC",-12.336333454156,-7.14917509564296,-5.18715835851297,358,353,322,"(Conference Rank:  29)",7,"4 - 19","3 - 9"
"South Carolina St.","MEAC",-12.4559860650463,-3.51752087973639,-8.9384651853099,359,290,360,"(Conference Rank:  29)",8,"4 - 23","3 - 9"
"Murray St.","MVC",10.9367781973688,4.66027856354024,6.27649963382861,32,50,37,"(Conference Rank:  11)",1,"22 - 7","16 - 4"
"Missouri St.","MVC",10.182690479594,4.87827249040449,5.30441798918955,37,46,51,"(Conference Rank:  11)",2,"22 - 7","16 - 4"
"UNI","MVC",4.56154376583352,3.36914106156559,1.19240270426794,85,71,141,"(Conference Rank:  11)",3,"18 - 12","13 - 7"
"Drake","MVC",3.54320416751902,1.76335230790553,1.77985185961349,101,108,131,"(Conference Rank:  11)",4,"19 - 11","12 - 8"
"Belmont","MVC",3.47346027479362,3.06431483681255,0.409145437981081,102,74,164,"(Conference Rank:  11)",5,"17 - 13","12 - 8"
"Bradley","MVC",1.92434801804449,-1.28018643998532,3.20453445802981,129,219,90,"(Conference Rank:  11)",6,"16 - 14","10 - 10"
"Southern Ill.","MVC",1.4664082091825,-5.84438875461833,7.31079696380084,137,339,25,"(Conference Rank:  11)",7,"18 - 13","10 - 10"
"Indiana St.","MVC",-2.37643775225564,1.94963916928701,-4.32607692154267,216,106,296,"(Conference Rank:  11)",8,"15 - 15","8 - 12"
"UIC","MVC",-4.98915736408012,-0.614329613039506,-4.37482775104062,261,192,298,"(Conference Rank:  11)",9,"12 - 18","6 - 14"
"Illinois St.","MVC",-5.39266364906487,-2.92858717619882,-2.46407647286607,269,269,237,"(Conference Rank:  11)",10,"11 - 20","6 - 14"
"Valparaiso","MVC",-5.95059496730871,-4.66943808936378,-1.28115687794494,285,322,203,"(Conference Rank:  11)",11,"9 - 21","6 - 14"
"Evansville","MVC",-8.31678586782313,-7.03663921553973,-1.28014665228341,324,352,202,"(Conference Rank:  11)",12,"7 - 24","4 - 16"
"San Diego St.","MWC",9.49247047714057,2.80761918329389,6.68485129384669,43,81,32,"(Conference Rank:  7)",1,"21 - 8","12 - 6"
"Boise St.","MWC",9.47252845269735,0.828459271955494,8.64406918074183,44,136,16,"(Conference Rank:  7)",2,"21 - 8","12 - 5"
"Utah St.","MWC",8.26436091733204,6.32090666482292,1.94345425250914,54,29,127,"(Conference Rank:  7)",3,"21 - 7","12 - 6"
"Colorado St.","MWC",4.96994556967808,0.558835478672571,4.41111009100547,83,143,65,"(Conference Rank:  7)",4,"18 - 12","10 - 8"
"Nevada","MWC",4.95024012182785,2.81166339813979,2.13857672368805,84,80,123,"(Conference Rank:  7)",5,"19 - 11","10 - 8"
"UNLV","MWC",4.30670716180731,0.160780749291041,4.14592641251627,88,160,70,"(Conference Rank:  7)",6,"17 - 11","9 - 8"
"New Mexico","MWC",4.16952310871819,7.8556956998982,-3.68617259118,90,20,273,"(Conference Rank:  7)",7,"18 - 12","10 - 8"
"Fresno St.","MWC",3.19722567681051,-3.9233914066445,7.12061708345503,108,308,28,"(Conference Rank:  7)",8,"13 - 16","9 - 9"
"Wyoming","MWC",2.30330719932103,-0.188743380923037,2.49205058024407,120,173,114,"(Conference Rank:  7)",9,"13 - 16","8 - 10"
"Air Force","MWC",-6.26847592761295,-8.08563759407969,1.81716166646675,289,359,130,"(Conference Rank:  7)",10,"9 - 22","3 - 15"
"San Jose St.","MWC",-6.32604162907098,-3.71327096303968,-2.61277066603129,292,298,242,"(Conference Rank:  7)",11,"8 - 21","3 - 15"
"Wagner","NEC",0.642534282968425,-0.709266690443468,1.35180097341188,156,194,138,"(Conference Rank:  33)",1,"19 - 6","13 - 3"
"LIU","NEC",-5.43312475573972,-1.55658952807945,-3.87653522766026,272,229,280,"(Conference Rank:  33)",2,"11 - 15","10 - 6"
"Stonehill","NEC",-6.7113385526165,0.018272360185307,-6.72961091280182,295,164,342,"(Conference Rank:  33)",3,"13 - 17","9 - 7"
"Merrimack","NEC",-8.10888673817567,-8.10326756309558,-0.00561917508009868,321,360,172,"(Conference Rank:  33)",4,"10 - 19","8 - 8"
"Sacred Heart","NEC",-9.8468888110125,-1.04254781897754,-8.80434099203496,341,209,359,"(Conference Rank:  33)",5,"12 - 18","7 - 9"
"Saint Francis (PA)","NEC",-9.99040570193184,-3.25337263109888,-6.73703307083296,344,281,343,"(Conference Rank:  33)",6,"9 - 18","7 - 9"
"St. Francis Brooklyn","NEC",-10.7309000315896,-6.78730347230686,-3.94359655928271,348,351,283,"(Conference Rank:  33)",7,"9 - 18","6 - 10"
"Fairleigh Dickinson","NEC",-11.992611572229,-0.978825062477584,-11.0137865097514,354,208,363,"(Conference Rank:  33)",8,"10 - 19","6 - 10"
"Central Conn. St.","NEC",-12.3026864057319,-7.83582843490524,-4.46685797082663,356,355,303,"(Conference Rank:  33)",9,"7 - 24","5 - 11"
"Morehead St.","OVC",1.06975704895603,-3.46374379130433,4.53350084026036,146,288,63,"(Conference Rank:  28)",1,"18 - 9","14 - 4"
"Southeast Mo. St.","OVC",-1.35481300653985,3.21605452501344,-4.57086753155328,195,72,305,"(Conference Rank:  28)",2,"17 - 12","12 - 6"
"Tennessee Tech","OVC",-3.31782101446824,-0.0963321564128237,-3.22148885805542,229,169,258,"(Conference Rank:  28)",3,"14 - 14","11 - 7"
"Tennessee St.","OVC",-5.3625714105266,-3.30299393300917,-2.05957747751743,268,282,227,"(Conference Rank:  28)",4,"14 - 13","9 - 9"
"SIUE","OVC",-5.89456625091335,-2.03966610358986,-3.85490014732349,284,245,279,"(Conference Rank:  28)",5,"14 - 15","9 - 9"
"Lindenwood","OVC",-6.11589846672503,-3.88839928074503,-2.22749918598001,286,305,234,"(Conference Rank:  28)",6,"12 - 16","9 - 9"
"UT Martin","OVC",-6.61667672514407,-1.74052822991168,-4.87614849523237,293,238,312,"(Conference Rank:  28)",7,"11 - 16","9 - 9"
"Little Rock","OVC",-9.61734987682653,-0.894868161077758,-8.72248171574875,337,202,357,"(Conference Rank:  28)",8,"8 - 21","6 - 12"
"Southern Ind.","OVC",-10.56346989472,-4.58658292815938,-5.97688696656061,346,320,334,"(Conference Rank:  28)",9,"9 - 19","6 - 12"
"Eastern Ill.","OVC",-12.1483488205227,-10.6459870706213,-1.50236174990137,355,362,209,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"UCLA","Pac 12",18.9380871743262,10.1471534775365,8.79093369678964,5,9,15,"(Conference Rank:  6)",1,"25 - 6","17 - 3"
"Arizona","Pac 12",17.6749117486017,15.2592984563504,2.41561329225126,11,1,117,"(Conference Rank:  6)",2,"27 - 4","16 - 4"
"Washington St.","Pac 12",11.3504031043084,4.22432649171038,7.12607661259804,30,58,27,"(Conference Rank:  6)",3,"18 - 11","12 - 8"
"Arizona St.","Pac 12",8.73361399214161,2.12873004986241,6.60488394227919,50,99,35,"(Conference Rank:  6)",4,"19 - 12","10 - 10"
"Southern California","Pac 12",8.52339935521728,4.9979627747411,3.52543658047617,52,44,80,"(Conference Rank:  6)",5,"17 - 14","10 - 10"
"Oregon","Pac 12",8.46108833799501,5.1594259127333,3.3016624252617,53,43,86,"(Conference Rank:  6)",6,"16 - 15","10 - 10"
"Colorado","Pac 12",8.23136652790677,4.71094591263495,3.52042061527183,56,49,81,"(Conference Rank:  6)",7,"18 - 13","11 - 9"
"Utah","Pac 12",5.60762733606519,3.00264571174043,2.60498162432477,76,75,111,"(Conference Rank:  6)",8,"16 - 15","8 - 12"
"Stanford","Pac 12",3.85421878746933,0.859998211292012,2.99422057617732,96,135,94,"(Conference Rank:  6)",9,"13 - 18","7 - 13"
"Washington","Pac 12",3.65846043082805,1.9989966603436,1.65946377048444,99,103,132,"(Conference Rank:  6)",10,"15 - 16","7 - 13"
"Oregon St.","Pac 12",0.522178540160495,-0.406740347324595,0.928918887485086,159,182,149,"(Conference Rank:  6)",11,"10 - 20","5 - 15"
"California","Pac 12",0.155839334829102,-5.17675130300591,5.33259063783502,166,330,49,"(Conference Rank:  6)",12,"8 - 23","5 - 15"
"Boston U.","Patriot",-0.722179629467788,0.122937538321554,-0.845117167789339,178,161,194,"(Conference Rank:  32)",1,"20 - 10","13 - 5"
"Colgate","Patriot",-0.81744301160082,1.29408200001763,-2.11152501161844,181,118,229,"(Conference Rank:  32)",2,"18 - 12","13 - 5"
"Navy","Patriot",-0.869952864905757,-3.77830698769509,2.90835412278932,182,301,100,"(Conference Rank:  32)",3,"19 - 10","13 - 5"
"Lehigh","Patriot",-5.03900159427738,-1.56599607491846,-3.47300551935892,263,230,267,"(Conference Rank:  32)",4,"14 - 13","10 - 8"
"Bucknell","Patriot",-7.91641149570041,-0.283319050449191,-7.63309244525122,311,179,350,"(Conference Rank:  32)",5,"13 - 17","8 - 10"
"Lafayette","Patriot",-8.01258995915802,-7.93726710345377,-0.0753228557042571,317,358,173,"(Conference Rank:  32)",6,"10 - 21","8 - 10"
"Loyola Maryland","Patriot",-8.04696748393027,-6.13925619857212,-1.90771128535814,319,347,221,"(Conference Rank:  32)",7,"11 - 18","8 - 10"
"Army West Point","Patriot",-8.05124813747238,-0.768242887138202,-7.28300525033417,320,197,349,"(Conference Rank:  32)",8,"11 - 18","8 - 10"
"American","Patriot",-8.54267545153451,-5.9467713265943,-2.59590412494021,326,342,241,"(Conference Rank:  32)",9,"12 - 17","7 - 11"
"Holy Cross","Patriot",-11.4115773569934,-5.93089955446512,-5.48067780252824,350,340,328,"(Conference Rank:  32)",10,"7 - 22","5 - 13"
"Kentucky","SEC",18.6847078362477,11.6715284523527,7.01317938389498,6,6,29,"(Conference Rank:  2)",1,"24 - 7","14 - 4"
"Alabama","SEC",17.7827634854304,13.6987603281924,4.084003157238,9,2,73,"(Conference Rank:  2)",2,"23 - 8","13 - 5"
"Tennessee","SEC",17.7782398873401,5.89400919221413,11.884230695126,10,33,3,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Arkansas","SEC",17.3989014082819,9.91295668402585,7.48594472425609,12,10,23,"(Conference Rank:  2)",4,"24 - 7","13 - 5"
"Auburn","SEC",14.7907500041882,7.604854436185,7.18589556800325,19,21,26,"(Conference Rank:  2)",5,"23 - 8","12 - 6"
"LSU","SEC",13.6693629341995,4.41353318820966,9.25582974598981,21,53,12,"(Conference Rank:  2)",6,"22 - 9","11 - 7"
"Mississippi St.","SEC",12.0494485885824,0.525871689363375,11.523576899219,26,146,4,"(Conference Rank:  2)",7,"22 - 9","10 - 8"
"Vanderbilt","SEC",8.17320657880895,4.73892958533261,3.43427699347633,57,47,83,"(Conference Rank:  2)",8,"16 - 15","7 - 11"
"Florida","SEC",8.14953796918676,5.42909491869897,2.72044305048779,58,40,106,"(Conference Rank:  2)",9,"16 - 15","8 - 10"
"Ole Miss","SEC",7.56726113210718,2.60100056333017,4.96626056877701,60,89,58,"(Conference Rank:  2)",10,"18 - 13","8 - 10"
"Missouri","SEC",6.10150853064243,4.64796956545298,1.45353896518946,71,51,136,"(Conference Rank:  2)",11,"16 - 15","6 - 12"
"Texas A&M","SEC",3.34369339477468,2.36010419730466,0.983589197470014,104,92,147,"(Conference Rank:  2)",12,"13 - 18","5 - 13"
"South Carolina","SEC",1.75212048586775,-1.11469523004347,2.86681571591123,131,211,102,"(Conference Rank:  2)",13,"11 - 20","4 - 14"
"Georgia","SEC",-1.12367123631025,-0.815584932502185,-0.308086303808069,187,200,180,"(Conference Rank:  2)",14,"11 - 20","3 - 15"
"Chattanooga","Southern",5.90084372686037,0.90303913025205,4.99780459660833,73,133,57,"(Conference Rank:  17)",1,"18 - 10","14 - 4"
"Furman","Southern",5.11580244530109,4.29958227227938,0.816220173021714,81,55,151,"(Conference Rank:  17)",2,"20 - 8","13 - 5"
"Wofford","Southern",2.09660055592411,-0.216043425837672,2.31264398176178,123,175,120,"(Conference Rank:  17)",3,"16 - 12","11 - 7"
"Samford","Southern",-0.523805649989978,2.17056665021946,-2.69437230020943,174,97,244,"(Conference Rank:  17)",4,"14 - 13","9 - 9"
"UNC Greensboro","Southern",-1.2554137099929,-4.1362448860967,2.8808311761038,189,313,101,"(Conference Rank:  17)",5,"14 - 15","9 - 9"
"Mercer","Southern",-2.12580207529039,-0.246049341633666,-1.87975273365672,204,176,219,"(Conference Rank:  17)",6,"13 - 16","8 - 10"
"ETSU","Southern",-2.36165651255471,-1.57937015026046,-0.782286362294253,214,232,192,"(Conference Rank:  17)",7,"13 - 16","8 - 10"
"VMI","Southern",-3.56093507608143,1.14371159306686,-4.70464666914828,236,124,308,"(Conference Rank:  17)",8,"10 - 18","7 - 11"
"Western Caro.","Southern",-5.52782705716162,0.867564985596851,-6.39539204275847,276,134,339,"(Conference Rank:  17)",9,"11 - 17","6 - 12"
"The Citadel","Southern",-6.82436690963452,-2.51345084004613,-4.31091606958838,297,258,295,"(Conference Rank:  17)",10,"10 - 20","5 - 13"
"A&M-Corpus Christi","Southland",-0.726945987974089,1.14441095274466,-1.87135694071874,179,123,217,"(Conference Rank:  30)",1,"17 - 10","13 - 5"
"Nicholls","Southland",-2.12094829423802,0.515918814338699,-2.63686710857671,203,147,243,"(Conference Rank:  30)",2,"13 - 13","12 - 6"
"Southeastern La.","Southland",-3.37721188157729,1.71301185553861,-5.0902237371159,233,110,318,"(Conference Rank:  30)",3,"15 - 13","11 - 7"
"Northwestern St.","Southland",-6.9477972828631,-0.934927931198971,-6.01286935166412,299,204,335,"(Conference Rank:  30)",4,"13 - 17","9 - 9"
"Tex. A&M-Commerce","Southland",-7.36304889106228,-3.66368095950291,-3.69936793155935,304,296,274,"(Conference Rank:  30)",5,"12 - 19","8 - 10"
"Houston Christian","Southland",-8.04663813397318,-3.09979675743797,-4.94684137653519,318,277,315,"(Conference Rank:  30)",6,"9 - 19","8 - 10"
"Lamar University","Southland",-8.29529315118529,-3.90484675370371,-4.39044639748159,323,306,299,"(Conference Rank:  30)",7,"11 - 17","8 - 11"
"New Orleans","Southland",-8.80525840707378,-1.5748340529654,-7.23042435410837,330,231,348,"(Conference Rank:  30)",8,"9 - 18","7 - 11"
"McNeese","Southland",-9.79804704891052,-3.88722229095458,-5.91082475795592,340,304,333,"(Conference Rank:  30)",9,"8 - 22","8 - 11"
"UIW","Southland",-10.8165478978706,-5.93988305429303,-4.87666484357756,349,341,313,"(Conference Rank:  30)",10,"8 - 20","6 - 12"
"South Dakota St.","Summit",2.89570005058321,4.47219434716737,-1.57649429658415,114,52,212,"(Conference Rank:  24)",1,"19 - 10","14 - 4"
"Oral Roberts","Summit",0.879325963678223,6.10587005811612,-5.22654409443789,150,30,324,"(Conference Rank:  24)",2,"16 - 10","13 - 5"
"North Dakota St.","Summit",-2.08573335509595,-0.941368004683575,-1.14436535041238,202,205,201,"(Conference Rank:  24)",3,"13 - 15","11 - 7"
"Kansas City","Summit",-2.62229212419281,-4.66007215823311,2.03778003404031,219,321,126,"(Conference Rank:  24)",4,"15 - 14","10 - 8"
"Western Ill.","Summit",-3.99850770820084,0.0536527358421355,-4.05216044404298,240,163,288,"(Conference Rank:  24)",5,"13 - 13","9 - 9"
"South Dakota","Summit",-4.3270976884099,-0.0863469147952667,-4.24075077361465,246,168,294,"(Conference Rank:  24)",6,"13 - 15","9 - 9"
"St. Thomas (MN)","Summit",-5.08448560226981,-1.80836737596494,-3.27611822630488,266,241,263,"(Conference Rank:  24)",7,"15 - 14","9 - 9"
"Denver","Summit",-7.01325632810867,-2.98518276469515,-4.02807356341351,300,272,287,"(Conference Rank:  24)",8,"14 - 15","7 - 11"
"North Dakota","Summit",-12.3149168918449,-5.7022526199763,-6.61266427186862,357,337,341,"(Conference Rank:  24)",9,"8 - 21","4 - 14"
"Omaha","Summit",-12.5116871820679,-4.19278918250881,-8.31889799955907,360,316,356,"(Conference Rank:  24)",10,"6 - 24","4 - 14"
"South Alabama","Sunbelt",4.34556532461168,0.0818753449241463,4.26368997968754,87,162,68,"(Conference Rank:  14)",1,"18 - 11","13 - 5"
"James Madison","Sunbelt",1.60035488173403,4.38444853933441,-2.78409365760038,134,54,247,"(Conference Rank:  14)",2,"18 - 10","11 - 7"
"Texas St.","Sunbelt",1.3765264050214,-1.92483814316032,3.30136454818172,140,242,87,"(Conference Rank:  14)",3,"17 - 11","11 - 7"
"Troy","Sunbelt",1.2470899222856,0.585388966687177,0.661700955598438,141,141,157,"(Conference Rank:  14)",4,"16 - 12","10 - 8"
"Coastal Carolina","Sunbelt",0.754913000816065,-0.492820757911137,1.24773375872721,154,186,139,"(Conference Rank:  14)",5,"14 - 13","10 - 8"
"Old Dominion","Sunbelt",-0.114499150705018,-1.93868311868716,1.82418396798215,168,243,129,"(Conference Rank:  14)",6,"15 - 14","9 - 9"
"Georgia St.","Sunbelt",-0.395618820270003,-3.12833586170029,2.73271704143029,172,278,105,"(Conference Rank:  14)",7,"14 - 13","10 - 8"
"Louisiana","Sunbelt",-0.52383450719056,3.09766711079441,-3.62150161798498,175,73,270,"(Conference Rank:  14)",8,"15 - 12","9 - 9"
"Arkansas St.","Sunbelt",-0.577258039948841,-2.73100792490234,2.1537498849535,176,263,122,"(Conference Rank:  14)",9,"15 - 13","9 - 9"
"App State","Sunbelt",-1.26169661523409,-0.955986258724901,-0.305710356509189,190,206,179,"(Conference Rank:  14)",10,"14 - 14","9 - 9"
"Marshall","Sunbelt",-1.30979820869156,2.61872662735528,-3.92852483604685,194,88,281,"(Conference Rank:  14)",11,"17 - 13","9 - 9"
"Southern Miss.","Sunbelt",-2.93150055106386,-2.47918104138758,-0.452319509676286,223,256,183,"(Conference Rank:  14)",12,"15 - 13","7 - 11"
"ULM","Sunbelt",-7.6470003513525,-3.08175090609509,-4.5652494452574,307,276,304,"(Conference Rank:  14)",13,"6 - 22","4 - 14"
"Ga. Southern","Sunbelt",-8.1336906606401,-6.11039586259746,-2.02329479804263,322,346,224,"(Conference Rank:  14)",14,"8 - 20","4 - 14"
"Southern U.","SWAC",-2.19879610155328,-0.684232131043037,-1.51456397051025,207,193,210,"(Conference Rank:  31)",1,"17 - 12","13 - 5"
"Prairie View","SWAC",-2.88972183922217,1.19362960343293,-4.08335144265509,222,121,289,"(Conference Rank:  31)",2,"16 - 13","12 - 6"
"Alcorn","SWAC",-3.02035784591426,-2.05659199581856,-0.963765850095695,224,247,196,"(Conference Rank:  31)",3,"16 - 15","12 - 6"
"Texas Southern","SWAC",-4.59422755703016,-3.05347107839527,-1.54075647863489,254,275,211,"(Conference Rank:  31)",4,"13 - 16","11 - 7"
"Grambling","SWAC",-5.42907063108118,-2.18182976103968,-3.24724087004148,271,248,261,"(Conference Rank:  31)",5,"14 - 15","10 - 8"
"Jackson St.","SWAC",-7.11432183741942,-6.04306665643922,-1.0712551809802,302,345,199,"(Conference Rank:  31)",6,"10 - 21","9 - 9"
"Florida A&M","SWAC",-8.71596342068121,-6.53414488221302,-2.18181853846816,327,350,233,"(Conference Rank:  31)",7,"8 - 19","8 - 10"
"Bethune-Cookman","SWAC",-8.74073242748282,-5.03248569717373,-3.70824673030907,329,329,275,"(Conference Rank:  31)",8,"11 - 18","8 - 10"
"Ark.-Pine Bluff","SWAC",-9.617292452613,-2.65254825403521,-6.96474419857778,336,261,345,"(Conference Rank:  31)",9,"8 - 19","8 - 10"
"Alabama A&M","SWAC",-10.278543251402,-5.22751593353117,-5.05102731787088,345,331,317,"(Conference Rank:  31)",10,"8 - 21","7 - 11"
"Alabama St.","SWAC",-11.9843622013244,-5.63844535975563,-6.3459168415687,353,336,338,"(Conference Rank:  31)",11,"7 - 23","6 - 12"
"Mississippi Val.","SWAC",-16.0401141891785,-7.2894361335172,-8.75067805566132,362,354,358,"(Conference Rank:  31)",12,"5 - 27","4 - 14"
"New Mexico St.","WAC",9.12373386907465,2.8526677371593,6.27106613191536,48,78,38,"(Conference Rank:  13)",1,"21 - 7","14 - 4"
"Sam Houston","WAC",5.35216434446822,1.1461405119065,4.20602383256171,78,122,69,"(Conference Rank:  13)",2,"19 - 8","13 - 5"
"Seattle U","WAC",4.35580809759254,2.8816953028954,1.47411279469715,86,77,135,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Grand Canyon","WAC",3.24229560991388,-2.47096769502214,5.71326330493602,106,255,42,"(Conference Rank:  13)",4,"18 - 11","11 - 7"
"SFA","WAC",2.29771468536882,1.31479971511222,0.9829149702566,121,117,148,"(Conference Rank:  13)",5,"16 - 12","10 - 8"
"Utah Valley","WAC",1.15802644504752,-1.40929414474976,2.56732058979727,142,222,112,"(Conference Rank:  13)",6,"14 - 14","10 - 8"
"Southern Utah","WAC",0.55614337358473,3.42625153536485,-2.87010816178013,158,70,248,"(Conference Rank:  13)",7,"13 - 14","9 - 9"
"Tarleton St.","WAC",0.483687180430038,-1.75378199502912,2.23746917545916,161,239,121,"(Conference Rank:  13)",8,"14 - 14","10 - 8"
"Abilene Christian","WAC",-3.47642916803697,-1.39404785989521,-2.08238130814176,234,220,228,"(Conference Rank:  13)",9,"9 - 18","6 - 12"
"California Baptist","WAC",-4.08518127631458,-3.58289799871377,-0.502283277600802,244,291,185,"(Conference Rank:  13)",10,"12 - 18","6 - 12"
"Utah Tech","WAC",-4.86656118413831,-1.66599124112905,-3.20056994300927,259,236,257,"(Conference Rank:  13)",11,"9 - 19","5 - 13"
"UT Arlington","WAC",-5.05096062728183,-5.45192863079146,0.400968003509625,264,332,165,"(Conference Rank:  13)",12,"7 - 21","5 - 13"
"UTRGV","WAC",-5.7702160559233,2.24527550977647,-8.01549156569977,281,93,352,"(Conference Rank:  13)",13,"10 - 18","5 - 13"
"Gonzaga","WCC",16.2543103666751,13.1224755996797,3.13183476699541,14,3,91,"(Conference Rank:  12)",1,"25 - 5","14 - 2"
"Saint Mary's (CA)","WCC",9.13284178244568,-1.10560451303727,10.238446295483,47,210,8,"(Conference Rank:  12)",2,"21 - 9","11 - 5"
"San Francisco","WCC",6.25983799201459,3.56406915857559,2.69576883343899,65,68,107,"(Conference Rank:  12)",3,"20 - 9","10 - 6"
"Santa Clara","WCC",4.20271254783397,3.9255798827149,0.277132665119075,89,62,168,"(Conference Rank:  12)",4,"18 - 12","9 - 7"
"BYU","WCC",2.71404783546946,1.96286264531224,0.751185190157211,118,105,153,"(Conference Rank:  12)",5,"16 - 13","8 - 8"
"San Diego","WCC",-0.348400765695266,0.343147562797629,-0.69154832849289,170,152,191,"(Conference Rank:  12)",6,"13 - 15","7 - 9"
"Portland","WCC",-0.780110243828984,2.16672617359383,-2.94683641742281,180,98,251,"(Conference Rank:  12)",7,"13 - 16","6 - 10"
"LMU (CA)","WCC",-0.926184318215732,0.938102711788429,-1.86428703000417,183,130,215,"(Conference Rank:  12)",8,"14 - 15","7 - 9"
"Pepperdine","WCC",-3.09697338990931,1.03566559664378,-4.1326389865531,226,128,290,"(Conference Rank:  12)",9,"11 - 16","5 - 11"
"Pacific","WCC",-6.18790021244823,-0.567021840746259,-5.62087837170198,287,191,330,"(Conference Rank:  12)",10,"9 - 20","4 - 12"
