"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.11373753088969,-4.01436906270707,-2.09936846820743,258,272,227,"(Conference Rank:  30)",2,"15 - 10","11 - 6"
"Coppin St.","MEAC",-8.09617462443326,-1.33993776406693,-6.75623686012445,286,196,320,"(Conference Rank:  30)",3,"13 - 19","10 - 6"
"N.C. Central","MEAC",-8.69560589754787,-4.48653521104936,-4.20907068665668,296,284,279,"(Conference Rank:  30)",4,"10 - 9","8 - 4"
"Florida A&M","MEAC",-9.59470388695167,-5.97008213062994,-3.62462175637988,309,315,260,"(Conference Rank:  30)",5,"7 - 15","6 - 5"
"N.C. A&T","MEAC",-9.78894924937987,-2.06280274993196,-7.72614649940609,311,219,332,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-13.0375069929236,-4.39387495605948,-8.6436320374223,340,283,340,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.0219376123612,-2.11073392606149,-11.9112036866245,345,222,352,"(Conference Rank:  30)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-18.0768941537338,-2.46408039526646,-15.6128137564254,352,234,356,"(Conference Rank:  30)",9,"2 - 21","2 - 15"
"South Carolina St.","MEAC",-18.3310263274964,-8.40238053583901,-9.92864579121548,353,341,348,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.1937908039236,-13.2030755190595,-7.9907152794223,355,357,334,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",12.728438159509,2.1614105990063,10.5670275605111,44,119,8,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",8.5834739049606,4.65705301428964,3.92642089064611,77,82,91,"(Conference Rank:  11)",2,"21 - 3","13 - 3"
"Bradley","MVC",3.26481821666386,-0.475626516216524,3.74044473292222,124,172,97,"(Conference Rank:  11)",3,"13 - 13","8 - 10"
"UNI","MVC",3.20423161260791,2.90623340876522,0.297998203851206,126,107,165,"(Conference Rank:  11)",4,"9 - 15","8 - 9"
"Missouri St.","MVC",2.74712266519133,2.05256301828835,0.694559646844819,132,123,151,"(Conference Rank:  11)",5,"15 - 8","11 - 7"
"Indiana St.","MVC",2.48528969394831,-1.03180559159223,3.51709528504906,135,185,101,"(Conference Rank:  11)",6,"11 - 9","9 - 7"
"Southern Ill.","MVC",-2.47137690288608,-3.47508044305867,1.00370354021445,186,255,144,"(Conference Rank:  11)",7,"14 - 14","6 - 12"
"Valparaiso","MVC",-3.97499040884346,-3.00497695811564,-0.970013450752617,210,246,189,"(Conference Rank:  11)",8,"7 - 19","5 - 13"
"Illinois St.","MVC",-5.49957725902091,-2.38489461053185,-3.11468264851389,247,232,252,"(Conference Rank:  11)",9,"5 - 18","4 - 14"
"Evansville","MVC",-5.85168993860058,-6.00326057617751,0.151570637218777,253,317,169,"(Conference Rank:  11)",10,"9 - 14","7 - 8"
"San Diego St.","MWC",14.5366144068575,4.57366177006057,9.96295263563882,27,85,11,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.8422598604846,4.03597518305771,8.80628467756877,43,92,24,"(Conference Rank:  10)",2,"22 - 6","17 - 3"
"Colorado St.","MWC",9.39779214400478,5.88086896649255,3.51692317795406,68,55,102,"(Conference Rank:  10)",3,"20 - 7","16 - 4"
"Boise St.","MWC",9.24389515740141,5.43994325159331,3.80395190584999,70,67,95,"(Conference Rank:  10)",4,"20 - 6","15 - 5"
"UNLV","MWC",4.43016863635675,2.69396002686412,1.73620860956783,111,110,136,"(Conference Rank:  10)",5,"14 - 13","11 - 9"
"Nevada","MWC",3.24532634034944,2.59165836672551,0.653667973699149,125,114,153,"(Conference Rank:  10)",6,"15 - 12","10 - 10"
"Fresno St.","MWC",-2.67239523373349,-4.84188635265348,2.16949111896188,189,292,128,"(Conference Rank:  10)",7,"10 - 15","7 - 13"
"Wyoming","MWC",-2.74943186647355,2.09822721829361,-4.84765908465866,192,121,291,"(Conference Rank:  10)",8,"13 - 14","7 - 13"
"New Mexico","MWC",-5.22783150875506,-4.21995609817025,-1.00787541120961,239,276,190,"(Conference Rank:  10)",9,"5 - 17","3 - 17"
"Air Force","MWC",-9.26744757327145,-7.43165166386043,-1.83579590896921,304,328,217,"(Conference Rank:  10)",10,"7 - 19","4 - 16"
"San Jose St.","MWC",-11.3204075079672,-1.03009948745898,-10.2903080204996,330,184,350,"(Conference Rank:  10)",11,"4 - 21","4 - 16"
"Bryant","NEC",-1.4166577990541,4.20801883989112,-5.62467663890333,176,89,302,"(Conference Rank:  24)",1,"14 - 10","10 - 6"
"Mount St. Mary's","NEC",-4.15670441540906,-8.20865777253279,4.05195335709894,216,339,88,"(Conference Rank:  24)",2,"13 - 12","10 - 8"
"Fairleigh Dickinson","NEC",-4.86023985824799,1.97501665981376,-6.83525651805324,227,126,325,"(Conference Rank:  24)",3,"13 - 12","12 - 7"
"Sacred Heart","NEC",-5.19384677283961,-1.18839102965634,-4.00545574314142,237,191,276,"(Conference Rank:  24)",4,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-5.29883407705608,-1.7947842526356,-3.50404982431196,242,209,257,"(Conference Rank:  24)",5,"10 - 15","8 - 11"
"Robert Morris","NEC",-5.80678361239559,-1.85835662450956,-3.94842698774415,251,214,274,"(Conference Rank:  24)",6,"11 - 16","0 - 1"
"Merrimack","NEC",-6.73797395909393,-8.01289468310971,1.27492072399097,266,333,139,"(Conference Rank:  24)",7,"13 - 11","12 - 10"
"LIU","NEC",-6.95495961914588,-1.24614464822487,-5.70881497047916,271,193,303,"(Conference Rank:  24)",8,"10 - 8","10 - 8"
"Wagner","NEC",-9.39335738319445,-5.09162948352003,-4.30172789983255,306,295,281,"(Conference Rank:  24)",9,"9 - 13","9 - 12"
"St. Francis Brooklyn","NEC",-10.1205224019417,-1.73335015774189,-8.387172244358,316,206,339,"(Conference Rank:  24)",10,"7 - 14","6 - 12"
"Central Conn. St.","NEC",-11.5208602501294,-5.46743985834477,-6.05342039004278,332,305,309,"(Conference Rank:  24)",11,"7 - 17","7 - 11"
"Belmont","OVC",5.86780690877208,7.23113398890007,-1.3633270800195,94,35,201,"(Conference Rank:  26)",1,"25 - 2","19 - 1"
"Murray St.","OVC",0.330308438319555,-0.917727227750465,1.24803566651188,155,183,140,"(Conference Rank:  26)",2,"14 - 11","12 - 9"
"Austin Peay","OVC",-1.34179898746802,0.506191060119958,-1.84799004757946,175,154,221,"(Conference Rank:  26)",3,"17 - 9","15 - 6"
"Morehead St.","OVC",-1.67609905322079,-5.72605074047969,4.04995168733408,178,309,90,"(Conference Rank:  26)",4,"17 - 10","16 - 5"
"Eastern Ky.","OVC",-1.81066577524456,5.34262892142685,-7.15329469709621,180,69,328,"(Conference Rank:  26)",5,"18 - 7","14 - 6"
"Jacksonville St.","OVC",-4.94839089418622,-2.49565501310665,-2.45273588107106,231,236,238,"(Conference Rank:  26)",6,"13 - 12","11 - 9"
"Eastern Ill.","OVC",-8.1754207290263,-4.2497944591414,-3.92562627004306,288,277,272,"(Conference Rank:  26)",7,"9 - 19","6 - 14"
"Southeast Mo. St.","OVC",-8.42866369490635,-4.60969885151458,-3.81896484214991,292,285,267,"(Conference Rank:  26)",8,"10 - 20","8 - 16"
"Tennessee St.","OVC",-9.61446745397072,-7.77702118951665,-1.83744626441223,310,331,218,"(Conference Rank:  26)",9,"6 - 19","5 - 16"
"Tennessee Tech","OVC",-10.5891981195212,-5.70828126319683,-4.88091685588249,322,308,295,"(Conference Rank:  26)",10,"5 - 22","5 - 15"
"SIUE","OVC",-10.9833716645558,-5.74649896020629,-5.23687270440767,327,311,300,"(Conference Rank:  26)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-15.8768430642911,-5.94747355644413,-9.92936950610511,350,314,349,"(Conference Rank:  26)",12,"5 - 20","4 - 16"
"Southern California","Pac 12",16.0491191124613,7.85960302703661,8.18951608563321,20,28,32,"(Conference Rank:  5)",1,"24 - 7","15 - 6"
"Colorado","Pac 12",15.8366925520488,7.38998943922399,8.44670311143336,22,32,27,"(Conference Rank:  5)",2,"20 - 8","14 - 7"
"Arizona","Pac 12",14.3121496411029,8.85309500341722,5.45905463719421,31,20,63,"(Conference Rank:  5)",3,"22 - 8","12 - 8"
"Stanford","Pac 12",13.8629299047691,5.63050033068711,8.23242957352388,37,61,30,"(Conference Rank:  5)",4,"22 - 9","14 - 7"
"UCLA","Pac 12",13.0403263003092,6.2166537819267,6.82367251992442,42,49,39,"(Conference Rank:  5)",5,"21 - 7","15 - 5"
"Oregon","Pac 12",12.1761865596173,6.19164566307946,5.98454089624643,49,50,51,"(Conference Rank:  5)",6,"17 - 10","11 - 9"
"Utah","Pac 12",10.6599532421837,4.38808030529276,6.27187293893281,60,87,46,"(Conference Rank:  5)",7,"14 - 12","10 - 11"
"Arizona St.","Pac 12",9.23600592844004,9.05891482077774,0.1770911077375,71,19,167,"(Conference Rank:  5)",8,"13 - 13","9 - 10"
"Oregon St.","Pac 12",5.34314033214865,1.10682331008419,4.23631702217301,100,137,82,"(Conference Rank:  5)",9,"13 - 16","9 - 14"
"Washington St.","Pac 12",5.13596983109571,0.998504345183322,4.13746548598759,103,139,85,"(Conference Rank:  5)",10,"14 - 13","7 - 13"
"California","Pac 12",2.95608996818017,-1.7223309228504,4.67842089117245,130,205,75,"(Conference Rank:  5)",11,"9 - 19","4 - 17"
"Washington","Pac 12",1.05484741159017,2.64618653350602,-1.59133912180731,145,113,208,"(Conference Rank:  5)",12,"7 - 21","4 - 17"
"Colgate","Patriot",8.30541997536726,6.45340992363381,1.85201005157536,81,44,133,"(Conference Rank:  20)",1,"14 - 2","14 - 2"
"Navy","Patriot",0.52563405153143,-2.25134656355992,2.77698061509989,151,226,116,"(Conference Rank:  20)",2,"20 - 6","16 - 4"
"Army West Point","Patriot",-2.736476210941,-1.03622923087114,-1.70024698076132,191,187,210,"(Conference Rank:  20)",3,"12 - 9","9 - 7"
"Boston U.","Patriot",-4.06505403942955,-3.33323557778794,-0.731818461933083,214,251,185,"(Conference Rank:  20)",4,"7 - 9","7 - 9"
"Lafayette","Patriot",-5.17748735738729,-1.96311122285049,-3.21437613409495,235,217,254,"(Conference Rank:  20)",5,"9 - 7","9 - 7"
"Bucknell","Patriot",-5.23522295038442,-2.7939009003233,-2.44132205028594,240,244,236,"(Conference Rank:  20)",6,"7 - 9","7 - 9"
"American","Patriot",-5.27919453906129,-0.601216085987584,-4.6779784533652,241,174,288,"(Conference Rank:  20)",7,"11 - 9","11 - 9"
"Loyola Maryland","Patriot",-8.40853011578707,-3.51168303032729,-4.89684708641793,291,257,296,"(Conference Rank:  20)",8,"6 - 16","6 - 16"
"Lehigh","Patriot",-9.85979548756377,-3.98447612005346,-5.87531936766846,312,270,305,"(Conference Rank:  20)",9,"5 - 13","5 - 13"
"Holy Cross","Patriot",-10.7500388224301,-3.94545720778004,-6.80458161540813,325,267,323,"(Conference Rank:  20)",10,"3 - 13","3 - 13"
"Alabama","SEC",18.4261813112109,13.7992622369135,4.62691907363929,8,4,76,"(Conference Rank:  6)",1,"22 - 5","17 - 1"
"Tennessee","SEC",17.3869141202,4.4166072436467,12.9703068772952,11,86,4,"(Conference Rank:  6)",2,"22 - 7","12 - 6"
"Florida","SEC",16.0767864331,9.2779218217865,6.79886461042204,18,17,40,"(Conference Rank:  6)",3,"20 - 10","11 - 7"
"LSU","SEC",14.4833367718396,13.5703305412068,0.913006231341213,28,5,147,"(Conference Rank:  6)",4,"20 - 9","11 - 7"
"Arkansas","SEC",13.5636819712825,9.4906881597649,4.07299381162619,38,14,87,"(Conference Rank:  6)",5,"19 - 9","11 - 7"
"Missouri","SEC",11.4816449253753,6.44533455027869,5.03631037513845,54,45,72,"(Conference Rank:  6)",6,"18 - 8","10 - 8"
"Kentucky","SEC",11.3465852460636,2.36127791162887,8.98530733454329,56,116,19,"(Conference Rank:  6)",7,"12 - 16","9 - 9"
"Auburn","SEC",10.515958238062,9.4224775241748,1.09348071392901,62,16,143,"(Conference Rank:  6)",8,"12 - 14","7 - 11"
"Ole Miss","SEC",9.57304320601734,-0.237916601824788,9.81095980795065,67,163,14,"(Conference Rank:  6)",9,"14 - 13","8 - 10"
"Mississippi St.","SEC",8.87230584753831,3.02914217517554,5.84316367243796,74,105,58,"(Conference Rank:  6)",10,"14 - 13","8 - 10"
"South Carolina","SEC",8.44472238300488,7.55213278678974,0.892589596256997,79,30,149,"(Conference Rank:  6)",11,"12 - 14","7 - 11"
"Georgia","SEC",5.78178463649786,7.32903690260023,-1.54725226652716,95,33,206,"(Conference Rank:  6)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",3.10641499436023,4.3033399921829,-1.19692499778082,127,88,197,"(Conference Rank:  6)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",0.809015403664528,-5.57434169967026,6.38335710377665,148,306,44,"(Conference Rank:  6)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.27658698509732,-4.26981895818324,0.993231973194449,202,279,145,"(Conference Rank:  32)",1,"16 - 12","14 - 3"
"Texas Southern","SWAC",-6.91723696332814,-2.24564325582281,-4.67159370749682,270,225,287,"(Conference Rank:  32)",2,"14 - 13","12 - 6"
"Southern U.","SWAC",-8.02320097053365,-5.85949349613493,-2.16370747442356,283,312,230,"(Conference Rank:  32)",3,"13 - 12","12 - 6"
"Jackson St.","SWAC",-8.51112913164653,-7.28511170714314,-1.22601742449488,294,326,199,"(Conference Rank:  32)",4,"13 - 12","12 - 5"
"Grambling","SWAC",-11.9574647271532,-8.01751231290001,-3.93995241427796,336,334,273,"(Conference Rank:  32)",5,"11 - 12","10 - 6"
"Alabama A&M","SWAC",-13.8656475587644,-8.08799228624646,-5.77765527490942,344,336,304,"(Conference Rank:  32)",6,"11 - 11","9 - 9"
"Alcorn","SWAC",-14.8426909557007,-5.45799472100889,-9.3846962337167,347,304,345,"(Conference Rank:  32)",7,"9 - 22","8 - 10"
"Alabama St.","SWAC",-17.4633752256383,-11.3041425486966,-6.1592326743999,351,354,312,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.219103351501,-11.1028178909117,-8.11628545974747,354,352,336,"(Conference Rank:  32)",9,"6 - 21","5 - 13"
"Mississippi Val.","SWAC",-31.0746208660047,-11.2700247396771,-19.8045961262524,357,353,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",7.47109018780204,5.45052778405169,2.0205624037255,86,66,130,"(Conference Rank:  13)",1,"18 - 8","14 - 5"
"UNC Greensboro","Southern",6.81817064431971,0.678758300198636,6.13941234426294,90,148,48,"(Conference Rank:  13)",2,"21 - 9","15 - 5"
"ETSU","Southern",3.65166426823599,-1.53703972276235,5.18870399064022,122,199,66,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"Wofford","Southern",2.91032533460381,0.691238561951954,2.21908677229373,131,147,126,"(Conference Rank:  13)",4,"15 - 10","12 - 6"
"Chattanooga","Southern",0.481698763894983,0.0305487706190952,0.451149993351063,152,159,159,"(Conference Rank:  13)",5,"16 - 10","8 - 10"
"Mercer","Southern",-0.754633934017974,0.886528209029436,-1.64116214307222,166,143,209,"(Conference Rank:  13)",6,"12 - 12","8 - 10"
"VMI","Southern",-0.834270224488298,3.59428044175739,-4.4285506661705,168,99,283,"(Conference Rank:  13)",7,"11 - 14","9 - 9"
"Western Caro.","Southern",-2.87241915013456,2.27376447770393,-5.14618362772997,195,118,299,"(Conference Rank:  13)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-9.07612521549424,4.03771559090866,-13.1138408075611,299,91,353,"(Conference Rank:  13)",9,"7 - 15","4 - 15"
"Samford","Southern",-9.53964862854913,-0.135611588265492,-9.4040370430418,308,162,346,"(Conference Rank:  13)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",1.01837807167772,-1.94964465482874,2.96802272694834,146,216,112,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.21992841986696,2.66075614143829,-2.88068456086342,162,112,248,"(Conference Rank:  31)",2,"17 - 7","13 - 3"
"Nicholls St.","Southland",-4.32746706328301,-1.59660119141949,-2.73086587188832,218,200,244,"(Conference Rank:  31)",3,"14 - 9","12 - 3"
"Northwestern St.","Southland",-8.05997296941725,-0.377661003394451,-7.68231196598092,285,167,331,"(Conference Rank:  31)",4,"9 - 17","9 - 7"
"Sam Houston St.","Southland",-8.21870697836589,-2.16613320126194,-6.0525737780621,289,223,308,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-8.55314226758431,-0.271293430535584,-8.28184883660689,295,165,338,"(Conference Rank:  31)",6,"6 - 17","5 - 8"
"New Orleans","Southland",-10.4265146524956,-2.59772513661822,-7.82878951703551,321,240,333,"(Conference Rank:  31)",7,"6 - 19","6 - 9"
"Lamar University","Southland",-11.1539629735841,-6.78367066315843,-4.37029231045055,329,324,282,"(Conference Rank:  31)",8,"7 - 16","6 - 9"
"UIW","Southland",-11.3556509480381,-7.50122380714319,-3.85442713871979,331,329,268,"(Conference Rank:  31)",9,"8 - 16","7 - 9"
"Southeastern La.","Southland",-11.7777450470297,-5.17790974313911,-6.59983530384875,334,297,319,"(Conference Rank:  31)",10,"8 - 16","6 - 9"
"A&M-Corpus Christi","Southland",-12.6568944979236,-8.65578118205948,-4.0011133154223,338,342,275,"(Conference Rank:  31)",11,"3 - 17","3 - 10"
"Houston Baptist","Southland",-12.9241037016896,0.937915518165383,-13.8620192228131,339,140,355,"(Conference Rank:  31)",12,"4 - 17","4 - 10"
"McNeese","Southland",-13.124894501365,-3.85368096712812,-9.27121353439508,341,263,343,"(Conference Rank:  31)",13,"4 - 15","4 - 12"
"South Dakota St.","Summit",3.73716087668777,5.89208310638174,-2.15492223031877,120,54,228,"(Conference Rank:  28)",1,"18 - 6","13 - 4"
"North Dakota St.","Summit",0.692958057619887,-3.88465441468371,4.57761247244547,150,265,79,"(Conference Rank:  28)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.024732998650876,4.73030042782904,-4.70556742923631,157,80,289,"(Conference Rank:  28)",3,"11 - 12","9 - 5"
"South Dakota","Summit",-0.965684046057834,0.880511575626292,-1.84619562124227,170,144,220,"(Conference Rank:  28)",4,"14 - 11","11 - 6"
"Purdue Fort Wayne","Summit",-6.8373672789447,-0.47378413718271,-6.36358314165345,268,171,317,"(Conference Rank:  28)",5,"9 - 16","0 - 0"
"North Dakota","Summit",-7.53639737243625,-3.84131843433703,-3.69507893799071,277,262,263,"(Conference Rank:  28)",6,"8 - 17","7 - 10"
"Omaha","Summit",-8.0452980935317,-1.26180147395452,-6.78349661953536,284,194,322,"(Conference Rank:  28)",7,"7 - 19","4 - 10"
"Western Ill.","Summit",-10.1965157914352,-1.05788679204519,-9.13862899894817,317,188,342,"(Conference Rank:  28)",8,"5 - 17","3 - 11"
"Denver","Summit",-13.6103633286656,-4.27150766137069,-9.33885566728639,343,280,344,"(Conference Rank:  28)",9,"2 - 22","2 - 12"
"Georgia St.","Sunbelt",4.51736135250202,6.82454016454701,-2.3071788128698,108,39,234,"(Conference Rank:  17)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.102790317257783,-5.22259902163185,5.1198087044159,159,298,70,"(Conference Rank:  17)",2,"19 - 7","14 - 5"
"Little Rock","Sunbelt",-1.13805046061252,-0.723950887890521,-0.414099572680148,173,178,177,"(Conference Rank:  17)",3,"14 - 11","11 - 7"
"Coastal Carolina","Sunbelt",-2.37125255267077,1.30958514390997,-3.68083769670555,185,134,262,"(Conference Rank:  17)",4,"12 - 7","10 - 6"
"Louisiana","Sunbelt",-3.15027912922346,0.567908648766542,-3.71818777801482,200,153,264,"(Conference Rank:  17)",5,"15 - 9","11 - 7"
"UT Arlington","Sunbelt",-3.22608980992021,-1.38318931872002,-1.84290049122499,201,197,219,"(Conference Rank:  17)",6,"11 - 13","10 - 8"
"South Alabama","Sunbelt",-4.53939349282613,-2.32597376654054,-2.21341972647707,224,230,231,"(Conference Rank:  17)",7,"7 - 13","5 - 10"
"Appalachian St.","Sunbelt",-4.88855710692363,-3.97594959905948,-0.912607508422304,229,269,187,"(Conference Rank:  17)",8,"0 - -Inf","0 - 0"
"Ga. Southern","Sunbelt",-6.49942597274212,-4.70845327098246,-1.79097270188449,261,289,214,"(Conference Rank:  17)",9,"9 - 10","7 - 7"
"Arkansas St.","Sunbelt",-6.57825318032487,-1.79966370750116,-4.77858947274853,263,210,290,"(Conference Rank:  17)",10,"9 - 19","6 - 13"
"Troy","Sunbelt",-7.88169382038943,-6.07989123948848,-1.80180258099245,281,318,216,"(Conference Rank:  17)",11,"6 - 17","3 - 12"
"ULM","Sunbelt",-9.22157971466647,-8.04730901756268,-1.17427069709528,302,335,195,"(Conference Rank:  17)",12,"6 - 19","4 - 14"
"Grand Canyon","WAC",-0.0375998049735742,-0.688506564944722,0.650906759946317,158,177,154,"(Conference Rank:  22)",1,"19 - 6","14 - 2"
"CSU Bakersfield","WAC",-0.818914240451718,-3.29257647788507,2.47366223744186,167,249,122,"(Conference Rank:  22)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-2.98787287920715,-6.34221992697432,3.35434704694236,198,323,106,"(Conference Rank:  22)",3,"12 - 11","10 - 6"
"Kansas City","WAC",-4.40683534815955,-8.18442800292453,3.77759265520682,221,338,96,"(Conference Rank:  22)",4,"8 - 14","0 - 0"
"Utah Valley","WAC",-4.64007174241095,-1.03197471890897,-3.6080970230601,225,186,258,"(Conference Rank:  22)",5,"12 - 13","11 - 5"
"California Baptist","WAC",-5.43082088922643,0.780360015748416,-6.211180904533,245,145,313,"(Conference Rank:  22)",6,"15 - 12","9 - 7"
"Seattle U","WAC",-7.1108675715101,-3.21703344523188,-3.89383412646971,273,248,270,"(Conference Rank:  22)",7,"12 - 14","8 - 8"
"Tarleton St.","WAC",-7.6459129178736,-5.3819108312433,-2.2640020866551,279,302,232,"(Conference Rank:  22)",8,"8 - 16","7 - 10"
"UTRGV","WAC",-8.12757414372365,-4.31310016609542,-3.81447397845305,287,281,266,"(Conference Rank:  22)",9,"13 - 12","9 - 8"
"Dixie St.","WAC",-14.9756434765726,-6.31517544250922,-8.66046803362152,348,322,341,"(Conference Rank:  22)",10,"7 - 16","4 - 12"
"Chicago St.","WAC",-24.413269539013,-10.8736138651907,-13.5396556752806,356,351,354,"(Conference Rank:  22)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",26.6504600203621,21.3539918349483,5.29646818645573,1,1,65,"(Conference Rank:  9)",1,"30 - 1","16 - 0"
"BYU","WCC",13.0742035987884,7.03448990609369,6.03971369283648,41,37,50,"(Conference Rank:  9)",2,"21 - 6","13 - 4"
"San Francisco","WCC",8.85409471665225,3.66703876710675,5.1870559497207,75,97,67,"(Conference Rank:  9)",3,"17 - 13","9 - 7"
"Saint Mary's (CA)","WCC",5.71955566159641,-2.35033771190274,8.06989337350765,97,231,34,"(Conference Rank:  9)",4,"17 - 10","8 - 8"
"LMU (CA)","WCC",4.11677748418299,-1.74830264147107,5.86508012579594,114,207,57,"(Conference Rank:  9)",5,"15 - 15","8 - 8"
"Pepperdine","WCC",3.89976774828246,5.12859829596063,-1.2288305476363,117,72,200,"(Conference Rank:  9)",6,"13 - 14","9 - 7"
"Pacific","WCC",1.52555980663926,-1.60659589061891,3.13215569736669,141,201,110,"(Conference Rank:  9)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",0.164705940053118,-1.84601012607491,2.01071606623657,156,212,131,"(Conference Rank:  9)",8,"17 - 13","8 - 8"
"San Diego","WCC",-5.81230642223098,-3.4945990388498,-2.31770738387265,252,256,235,"(Conference Rank:  9)",9,"7 - 19","3 - 13"
"Portland","WCC",-10.0223351061323,-1.75932179477872,-8.26301331121168,314,208,337,"(Conference Rank:  9)",10,"6 - 21","1 - 16"
