"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bethune-Cookman","MEAC",-9.85178538978503,-4.30081208222888,-5.53718577182538,306,266,286,"(Conference Rank:  31)",4,"12 - 16","9 - 7"
"Howard","MEAC",-10.4854593102438,-0.668734554562024,-9.82670502195976,315,188,340,"(Conference Rank:  31)",5,"12 - 16","9 - 7"
"Florida A&M","MEAC",-10.9906539996356,-12.890335102471,1.9599872877024,319,345,134,"(Conference Rank:  31)",6,"11 - 18","10 - 6"
"Morgan St.","MEAC",-12.995361425213,-3.78687523958064,-9.20129188779149,330,257,334,"(Conference Rank:  31)",7,"9 - 18","6 - 10"
"South Carolina St.","MEAC",-13.6096867629553,-6.11211444622745,-7.46938864915183,335,301,317,"(Conference Rank:  31)",8,"7 - 23","7 - 9"
"Coppin St.","MEAC",-16.4612108613756,-9.66174642819088,-6.52866859436131,344,334,299,"(Conference Rank:  31)",9,"7 - 24","7 - 9"
"Savannah St.","MEAC",-19.1209670593084,1.63612322524384,-20.7623915629187,349,140,353,"(Conference Rank:  31)",10,"9 - 20","7 - 9"
"UMES","MEAC",-23.0743976513781,-19.6044921505837,-3.29378813320796,351,353,246,"(Conference Rank:  31)",11,"3 - 26","3 - 13"
"Delaware St.","MEAC",-25.0315658239339,-14.0276586752935,-10.9905239073296,353,347,346,"(Conference Rank:  31)",12,"3 - 24","2 - 14"
"Loyola Chicago","MVC",3.73712838911145,-6.0256580468712,9.76034529162065,121,299,25,"(Conference Rank:  17)",1,"18 - 12","12 - 6"
"Drake","MVC",2.9027422726429,4.46787386348078,-1.55871580960063,132,74,206,"(Conference Rank:  17)",2,"21 - 8","12 - 6"
"Southern Ill.","MVC",0.934462268847422,-3.3154557100534,4.24665277973257,155,252,86,"(Conference Rank:  17)",3,"16 - 15","9 - 9"
"Missouri St.","MVC",0.648119821619806,-1.72732779891604,2.38177501826772,157,218,122,"(Conference Rank:  17)",4,"16 - 14","11 - 7"
"Bradley","MVC",-0.971085504818334,-4.7711907539933,3.79304994521824,177,276,90,"(Conference Rank:  17)",5,"16 - 14","9 - 9"
"Illinois St.","MVC",-1.85895124306242,-1.69276351297137,-0.163242951205998,186,217,172,"(Conference Rank:  17)",6,"15 - 15","9 - 9"
"UNI","MVC",-1.9573759926453,-5.1262171227028,3.15955906313568,189,284,104,"(Conference Rank:  17)",7,"12 - 17","9 - 9"
"Valparaiso","MVC",-2.76921615510213,-5.70297642451488,2.90444658796474,204,293,110,"(Conference Rank:  17)",8,"13 - 16","8 - 10"
"Indiana St.","MVC",-3.49202537560874,-0.702125473421852,-2.78188662271581,214,189,232,"(Conference Rank:  17)",9,"13 - 15","7 - 11"
"Evansville","MVC",-3.60839190551863,-2.40492394702869,-1.20402916829769,216,233,199,"(Conference Rank:  17)",10,"9 - 20","5 - 13"
"Nevada","MWC",17.5222370318838,10.0396175303112,7.4767218216206,16,19,40,"(Conference Rank:  12)",1,"29 - 2","16 - 2"
"Utah St.","MWC",10.5054057335738,5.50415399079698,5.02765498687267,48,65,76,"(Conference Rank:  12)",2,"22 - 8","13 - 5"
"Fresno St.","MWC",8.64280612944821,3.11684083096274,5.52516412467726,63,103,66,"(Conference Rank:  12)",3,"22 - 7","14 - 4"
"Boise St.","MWC",3.56317156232874,0.878873794514327,2.72305437805382,123,158,114,"(Conference Rank:  12)",4,"13 - 17","9 - 9"
"San Diego St.","MWC",3.29834655343275,-0.00639942954133055,3.2928186705671,124,175,101,"(Conference Rank:  12)",5,"17 - 13","10 - 8"
"UNLV","MWC",0.402230785451645,2.903196279822,-2.50037869054968,158,111,223,"(Conference Rank:  12)",6,"16 - 14","10 - 8"
"New Mexico","MWC",-0.535045444568452,3.88923840677478,-4.41310579184366,171,84,264,"(Conference Rank:  12)",7,"13 - 16","8 - 10"
"Colorado St.","MWC",-1.96438420425302,1.68133316966109,-3.62217459458279,190,138,251,"(Conference Rank:  12)",8,"11 - 19","7 - 11"
"Air Force","MWC",-5.18433956058965,-4.48294811585715,-0.707643578435597,235,269,187,"(Conference Rank:  12)",9,"11 - 18","7 - 11"
"Wyoming","MWC",-10.2360586812834,-7.29148652976211,-2.94635901491002,312,311,237,"(Conference Rank:  12)",10,"7 - 23","4 - 14"
"San Jose St.","MWC",-16.3141741957124,-9.26695127168855,-7.0549712250729,343,332,309,"(Conference Rank:  12)",11,"3 - 26","1 - 17"
"Sacred Heart","NEC",-5.44758996850843,4.37115008313208,-9.80668760719502,237,76,339,"(Conference Rank:  27)",1,"13 - 17","10 - 8"
"Fairleigh Dickinson","NEC",-6.41589495784639,1.24741268816507,-7.63711985710524,257,151,319,"(Conference Rank:  27)",2,"13 - 15","10 - 8"
"Saint Francis (PA)","NEC",-6.5753019293856,-0.711835590851992,-5.84315687592214,261,190,290,"(Conference Rank:  27)",3,"13 - 14","11 - 6"
"St. Francis Brooklyn","NEC",-6.95203413012954,-6.33877753155976,-0.608167360605732,268,303,182,"(Conference Rank:  27)",4,"16 - 13","10 - 8"
"Robert Morris","NEC",-7.58569925741039,-8.60796776178259,1.04554713208948,278,328,151,"(Conference Rank:  27)",5,"12 - 17","9 - 8"
"LIU Brooklyn","NEC",-7.63093867942058,-0.330232939795951,-7.29391716374661,281,180,312,"(Conference Rank:  27)",6,"13 - 16","8 - 10"
"Wagner","NEC",-8.29204713642308,-12.6378073209239,4.37446541671831,287,343,84,"(Conference Rank:  27)",7,"13 - 14","10 - 8"
"Central Conn. St.","NEC",-9.92427383294557,-1.73493395272871,-8.16937863158363,308,219,325,"(Conference Rank:  27)",8,"11 - 18","7 - 11"
"Mount St. Mary's","NEC",-11.7992346653317,-8.41673365913945,-3.41169500784466,323,326,249,"(Conference Rank:  27)",9,"5 - 24","5 - 11"
"Bryant","NEC",-13.5360122224917,-4.88198781810164,-8.60894013410241,334,278,330,"(Conference Rank:  27)",10,"9 - 20","6 - 12"
"Murray St.","OVC",8.72781893764983,6.12090908109243,2.57533808145925,62,54,117,"(Conference Rank:  28)",1,"23 - 4","16 - 2"
"Belmont","OVC",7.4550588213798,10.7693074613552,-3.32210445519875,74,14,247,"(Conference Rank:  28)",2,"24 - 4","16 - 2"
"Jacksonville St.","OVC",3.76046199306003,-1.2196163199899,4.96926985298128,119,205,79,"(Conference Rank:  28)",3,"21 - 8","15 - 3"
"Austin Peay","OVC",3.27100184159856,4.96837620714195,-1.70532294784573,126,68,210,"(Conference Rank:  28)",4,"20 - 9","14 - 4"
"Eastern Ky.","OVC",-6.71253016216432,5.78025598162681,-12.5075719604098,263,61,350,"(Conference Rank:  28)",5,"11 - 18","6 - 12"
"Morehead St.","OVC",-6.93834271755994,-1.9062333111526,-5.08268142883743,267,224,279,"(Conference Rank:  28)",6,"9 - 20","7 - 11"
"Eastern Ill.","OVC",-8.7607243520581,-2.8120506600596,-5.96005157201571,295,240,292,"(Conference Rank:  28)",7,"14 - 16","8 - 10"
"UT Martin","OVC",-8.89598371784588,-1.40597850014531,-7.50146201897574,297,212,318,"(Conference Rank:  28)",8,"9 - 18","6 - 12"
"Tennessee St.","OVC",-9.8626930438974,-4.68413677534256,-5.18262528253584,307,274,282,"(Conference Rank:  28)",9,"8 - 20","7 - 11"
"Southeast Mo. St.","OVC",-10.3856489523692,-5.05390917188651,-5.32585834244821,313,282,284,"(Conference Rank:  28)",10,"8 - 21","5 - 13"
"Tennessee Tech","OVC",-13.1489629695447,-10.5597831109878,-2.58351854101321,332,338,227,"(Conference Rank:  28)",11,"6 - 23","4 - 14"
"SIUE","OVC",-13.3997330753293,-3.67341492666118,-9.7383207886001,333,256,337,"(Conference Rank:  28)",12,"7 - 21","5 - 13"
"Washington","Pac 12",11.8867749767073,1.34853642186986,10.5519030537789,40,150,16,"(Conference Rank:  6)",1,"25 - 6","16 - 2"
"Arizona St.","Pac 12",8.88233958963181,7.87360747597203,1.01944587395474,61,38,152,"(Conference Rank:  6)",2,"20 - 10","11 - 7"
"Oregon","Pac 12",8.34389908166411,-1.76561116296138,10.1156117933359,68,220,21,"(Conference Rank:  6)",3,"18 - 13","9 - 9"
"Colorado","Pac 12",7.78267672221054,2.7196025890305,5.09127895811925,71,115,74,"(Conference Rank:  6)",4,"19 - 11","10 - 8"
"Arizona","Pac 12",6.81329694008101,1.04381369058829,5.76798436861591,82,153,60,"(Conference Rank:  6)",5,"17 - 14","8 - 10"
"Oregon St.","Pac 12",6.73907208563966,3.36962924744916,3.36568524883392,83,97,97,"(Conference Rank:  6)",6,"19 - 11","11 - 7"
"Southern California","Pac 12",6.58298189134107,6.09177571156002,0.494188100438768,86,55,164,"(Conference Rank:  6)",7,"16 - 15","9 - 9"
"UCLA","Pac 12",5.45703756139691,7.64075823694136,-2.15146879436067,98,40,217,"(Conference Rank:  6)",8,"15 - 16","8 - 10"
"Stanford","Pac 12",5.12753753251171,3.31201217576509,1.83536637855318,105,99,141,"(Conference Rank:  6)",9,"17 - 13","10 - 8"
"Utah","Pac 12",5.09890531308313,6.7265492096801,-1.62156959612629,107,49,208,"(Conference Rank:  6)",10,"16 - 14","10 - 8"
"Washington St.","Pac 12",-0.541584285429355,4.57358550492868,-5.11679666019647,172,72,281,"(Conference Rank:  6)",11,"12 - 19","5 - 13"
"California","Pac 12",-6.64881512423664,-1.28964047091355,-5.32368232213288,262,209,283,"(Conference Rank:  6)",12,"6 - 24","1 - 17"
"Bucknell","Patriot",1.75424418688015,3.70665994278637,-1.99404182488174,148,90,214,"(Conference Rank:  23)",1,"20 - 10","14 - 4"
"Colgate","Patriot",1.02520214725646,0.372936827125892,0.646168945334082,154,168,160,"(Conference Rank:  23)",2,"19 - 11","12 - 6"
"Lehigh","Patriot",0.184171195744607,8.08073218375712,-7.88166217924627,161,35,321,"(Conference Rank:  23)",3,"19 - 10","13 - 5"
"American","Patriot",-2.96094632490231,-2.50132767862503,-0.51388707398394,208,234,179,"(Conference Rank:  23)",4,"16 - 13","10 - 8"
"Holy Cross","Patriot",-4.74968958066796,-6.9154787253588,2.09988306150728,231,307,130,"(Conference Rank:  23)",5,"16 - 15","7 - 11"
"Boston U.","Patriot",-5.56408224252814,-2.7975776514872,-2.78128695982902,240,239,231,"(Conference Rank:  23)",6,"12 - 18","6 - 12"
"Army West Point","Patriot",-5.91086645451141,-4.54513907297028,-1.39567428382547,246,271,205,"(Conference Rank:  23)",7,"13 - 17","9 - 9"
"Loyola Maryland","Patriot",-7.24682086961629,-0.410598245469727,-6.52998167673541,273,181,300,"(Conference Rank:  23)",8,"10 - 21","7 - 11"
"Lafayette","Patriot",-8.74540526803734,-1.20282873346896,-6.72521763426993,294,204,304,"(Conference Rank:  23)",9,"9 - 19","7 - 11"
"Navy","Patriot",-9.23438758653727,-7.50783938670741,-1.71235082437904,301,314,211,"(Conference Rank:  23)",10,"10 - 19","7 - 11"
"Kentucky","SEC",21.4203021007386,8.36657832266256,13.0593172954651,6,32,7,"(Conference Rank:  4)",1,"25 - 6","14 - 4"
"Tennessee","SEC",20.8168690557333,15.2717477739672,5.57616432216231,7,4,64,"(Conference Rank:  4)",2,"26 - 4","15 - 3"
"Auburn","SEC",18.5166325735637,11.8992912951664,6.59049419047315,11,10,47,"(Conference Rank:  4)",3,"20 - 10","10 - 8"
"LSU","SEC",16.3989069111043,14.6694079261255,1.91523694682508,18,6,136,"(Conference Rank:  4)",4,"25 - 6","15 - 3"
"Mississippi St.","SEC",14.7568420634931,10.1504223958369,4.57348049865542,25,18,82,"(Conference Rank:  4)",5,"21 - 10","9 - 9"
"Florida","SEC",13.3920405717759,-0.765625420049053,14.6612636710477,34,191,6,"(Conference Rank:  4)",6,"17 - 14","9 - 9"
"Ole Miss","SEC",13.0498716801931,7.71750695581341,5.31103304671743,37,39,71,"(Conference Rank:  4)",7,"21 - 10","11 - 7"
"Alabama","SEC",10.8341321265617,6.99710647656608,3.60862672169136,46,45,96,"(Conference Rank:  4)",8,"19 - 12","10 - 8"
"Arkansas","SEC",9.99240092532017,7.99869680317138,2.0053549150802,51,37,132,"(Conference Rank:  4)",9,"17 - 14","8 - 10"
"South Carolina","SEC",6.55285806072245,6.71224795024967,-0.098378950343089,87,50,170,"(Conference Rank:  4)",10,"14 - 16","10 - 8"
"Missouri","SEC",6.40958646583424,-1.25434004598118,7.2549075446193,90,207,42,"(Conference Rank:  4)",11,"14 - 16","5 - 13"
"Texas A&M","SEC",6.04258622623294,2.29051032082266,3.71515733420666,92,126,91,"(Conference Rank:  4)",12,"12 - 18","5 - 13"
"Georgia","SEC",4.24464845680096,3.82352483957197,0.397959891546825,112,86,165,"(Conference Rank:  4)",13,"11 - 20","2 - 16"
"Vanderbilt","SEC",4.02841521735181,1.72079929971277,2.32270739602714,117,136,125,"(Conference Rank:  4)",14,"10 - 21","1 - 17"
"Wofford","Southern",13.7513939647313,8.48325783160591,5.26370904478709,31,31,72,"(Conference Rank:  11)",1,"22 - 5","17 - 1"
"Furman","Southern",9.56803547045517,2.14336818715853,7.43949999678628,54,127,41,"(Conference Rank:  11)",2,"21 - 6","13 - 5"
"ETSU","Southern",7.563193895677,3.63235596972169,3.94173538549824,72,92,89,"(Conference Rank:  11)",3,"21 - 8","13 - 5"
"UNC Greensboro","Southern",4.96246646408581,0.15436260949846,4.80276248956546,108,173,81,"(Conference Rank:  11)",4,"23 - 6","14 - 4"
"Samford","Southern",2.10362880940994,4.96833198759155,-2.84723726466654,143,69,236,"(Conference Rank:  11)",5,"17 - 13","8 - 10"
"Mercer","Southern",-0.085036729248996,-0.663725649538597,0.584811996516428,164,187,162,"(Conference Rank:  11)",6,"10 - 18","7 - 11"
"Chattanooga","Southern",-6.2303186036826,-2.2362798580131,-3.9939355430066,251,231,258,"(Conference Rank:  11)",7,"9 - 19","7 - 11"
"The Citadel","Southern",-6.50222750813432,8.07732155497705,-14.5338876974209,259,36,352,"(Conference Rank:  11)",8,"10 - 16","5 - 13"
"Western Caro.","Southern",-6.93592616801765,-1.22465274681293,-5.72210814581484,266,206,287,"(Conference Rank:  11)",9,"7 - 23","5 - 13"
"VMI","Southern",-9.99969675752801,0.992928108529002,-10.9354035140681,310,155,345,"(Conference Rank:  11)",10,"5 - 22","2 - 16"
"Sam Houston St.","Southland",0.00017659928987257,-1.60392766483313,1.60194914299456,162,216,144,"(Conference Rank:  30)",1,"18 - 10","16 - 2"
"Abilene Christian","Southland",-0.246800989368526,-2.95260129870182,2.67979753299777,167,244,115,"(Conference Rank:  30)",2,"21 - 6","14 - 4"
"Lamar University","Southland",-5.6337369302261,-0.585343227049054,-5.07661360861162,242,186,278,"(Conference Rank:  30)",3,"13 - 14","10 - 8"
"Southeastern La.","Southland",-5.6978209897321,-8.86896992025799,3.16147585413384,243,330,103,"(Conference Rank:  30)",4,"14 - 15","12 - 6"
"A&M-Corpus Christi","Southland",-6.39291824932465,-8.2140963594755,1.858130732643,256,322,140,"(Conference Rank:  30)",5,"10 - 17","9 - 9"
"Houston Baptist","Southland",-7.70819432560173,3.29683801366025,-11.0075682537028,282,100,347,"(Conference Rank:  30)",6,"10 - 17","8 - 10"
"SFA","Southland",-8.01569103739072,-4.40793435320678,-3.6249853879395,285,267,252,"(Conference Rank:  30)",7,"12 - 14","9 - 9"
"New Orleans","Southland",-8.41677464961535,-6.16758398832446,-2.24853641570597,290,302,220,"(Conference Rank:  30)",8,"12 - 13","11 - 7"
"Central Ark.","Southland",-9.20285144935366,-0.992164595767655,-8.21286707226595,300,196,326,"(Conference Rank:  30)",9,"10 - 18","8 - 10"
"McNeese","Southland",-11.9086630217591,-4.72475464084076,-7.1759827480681,324,275,311,"(Conference Rank:  30)",10,"6 - 21","5 - 13"
"Nicholls St.","Southland",-11.923768074031,-5.32015022774147,-6.60317791150285,325,287,301,"(Conference Rank:  30)",11,"10 - 17","7 - 11"
"Northwestern St.","Southland",-13.8888098827585,-9.04451057833388,-4.86486857084892,338,331,274,"(Conference Rank:  30)",12,"8 - 20","6 - 12"
"Incarnate Word","Southland",-15.796686884505,-8.83677049889863,-6.9693132815546,341,329,308,"(Conference Rank:  30)",13,"3 - 24","2 - 16"
"South Dakota St.","Summit",8.08219347646477,9.09234705006402,-1.23631686163301,69,26,202,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Omaha","Summit",-0.464187174886891,6.87929013470031,-7.32578438919793,170,47,313,"(Conference Rank:  25)",2,"18 - 10","13 - 3"
"Purdue Fort Wayne","Summit",-1.69552876090406,7.06559332019161,-8.70656728102161,182,43,331,"(Conference Rank:  25)",3,"16 - 12","11 - 5"
"North Dakota St.","Summit",-3.27439005279363,-0.55993167370576,-2.5155520404679,211,185,224,"(Conference Rank:  25)",4,"14 - 14","10 - 6"
"South Dakota","Summit",-6.46210144970882,-5.69873367209932,-0.853452054239199,258,292,190,"(Conference Rank:  25)",5,"10 - 17","6 - 10"
"North Dakota","Summit",-7.61255636369637,-4.53311849213207,-3.03911332599859,279,270,239,"(Conference Rank:  25)",6,"7 - 18","5 - 11"
"Oral Roberts","Summit",-7.61991516472929,-2.70318685108329,-4.87510755221249,280,236,275,"(Conference Rank:  25)",7,"9 - 20","7 - 9"
"Western Ill.","Summit",-7.85495950972504,-5.79705655007786,-2.67132218285507,283,296,228,"(Conference Rank:  25)",8,"8 - 19","5 - 11"
"Denver","Summit",-10.4079314586612,-3.61239912387857,-6.76115386481938,314,255,306,"(Conference Rank:  25)",9,"7 - 22","3 - 13"
"Texas St.","Sunbelt",4.88880942529065,-2.13522101127723,7.01792313280802,110,228,44,"(Conference Rank:  15)",1,"23 - 6","14 - 4"
"Ga. Southern","Sunbelt",4.1189431120878,8.96684435295779,-4.85500549536539,115,28,273,"(Conference Rank:  15)",2,"18 - 11","12 - 6"
"Georgia St.","Sunbelt",2.74758313004156,3.0014253161768,-0.27444825663999,135,106,174,"(Conference Rank:  15)",3,"19 - 11","11 - 6"
"La.-Monroe","Sunbelt",1.22579117987864,3.77506177015277,-2.57789999909293,151,88,226,"(Conference Rank:  15)",4,"15 - 14","9 - 9"
"Coastal Caro.","Sunbelt",1.12344004499835,1.7523578310549,-0.637791994940323,152,134,183,"(Conference Rank:  15)",5,"14 - 14","10 - 8"
"UT Arlington","Sunbelt",0.325026585838785,-4.12220431631731,4.44902401018609,159,262,83,"(Conference Rank:  15)",6,"14 - 16","11 - 7"
"Appalachian St.","Sunbelt",-1.81261988626654,6.1956573846331,-8.00568214432588,185,52,323,"(Conference Rank:  15)",7,"9 - 19","7 - 11"
"Little Rock","Sunbelt",-2.16556402329743,0.881309248277164,-3.04939624942662,191,157,240,"(Conference Rank:  15)",8,"10 - 19","7 - 11"
"Louisiana","Sunbelt",-2.57970902955238,6.95853528810631,-9.52899707413069,200,46,335,"(Conference Rank:  15)",9,"15 - 14","8 - 10"
"South Alabama","Sunbelt",-4.36098661321623,-3.15559238543572,-1.20429985416135,226,248,200,"(Conference Rank:  15)",10,"12 - 18","7 - 10"
"Troy","Sunbelt",-4.69659183124164,-0.129032585860488,-4.56474004744813,230,178,268,"(Conference Rank:  15)",11,"11 - 17","6 - 12"
"Arkansas St.","Sunbelt",-5.4802537957194,0.766630833562992,-6.25432287959439,238,161,296,"(Conference Rank:  15)",12,"11 - 18","7 - 11"
"Texas Southern","SWAC",-4.14029023565676,5.80333280357746,-9.94448921061603,224,60,341,"(Conference Rank:  32)",1,"17 - 12","14 - 4"
"Grambling","SWAC",-6.74487204901056,-6.10520743029279,-0.300281048215935,264,300,175,"(Conference Rank:  32)",2,"14 - 14","11 - 7"
"Prairie View","SWAC",-7.25287911554414,-1.18669047621741,-6.05829222591153,274,203,294,"(Conference Rank:  32)",3,"16 - 14","15 - 3"
"Alabama St.","SWAC",-10.9177648499977,-7.50860873856335,-3.38384849540283,318,315,248,"(Conference Rank:  32)",4,"11 - 16","11 - 7"
"Jackson St.","SWAC",-12.3649408061317,-14.2646592694644,1.91007088530301,328,348,138,"(Conference Rank:  32)",5,"11 - 18","10 - 8"
"Ark.-Pine Bluff","SWAC",-13.0996345867785,-7.1086156501733,-5.9834555112491,331,310,293,"(Conference Rank:  32)",6,"11 - 19","9 - 9"
"Southern U.","SWAC",-14.4773704018676,-7.75449887420024,-6.75020875765736,339,317,305,"(Conference Rank:  32)",7,"6 - 24","6 - 12"
"Alabama A&M","SWAC",-16.7025927920568,-12.9581968039291,-3.72014189471436,345,346,255,"(Conference Rank:  32)",8,"6 - 26","5 - 13"
"Alcorn","SWAC",-18.2284323256594,-15.0108771359819,-3.73800392294419,348,350,256,"(Conference Rank:  32)",9,"6 - 20","6 - 12"
"Mississippi Val.","SWAC",-20.9162095424865,-10.407434327509,-10.614689063696,350,337,343,"(Conference Rank:  32)",10,"4 - 27","3 - 15"
"New Mexico St.","WAC",9.49164220119847,2.63063626006467,6.87282747350024,55,120,45,"(Conference Rank:  16)",1,"25 - 4","15 - 1"
"Grand Canyon","WAC",5.71801113745515,1.65417496918857,4.09185487450806,97,139,87,"(Conference Rank:  16)",2,"18 - 11","11 - 5"
"Utah Valley","WAC",4.0452278846092,3.96909787358157,0.0786940566433938,116,80,168,"(Conference Rank:  16)",3,"19 - 10","10 - 6"
"UTRGV","WAC",-0.192983916350955,-3.09870910416064,2.87846762340838,166,245,111,"(Conference Rank:  16)",4,"17 - 14","10 - 6"
"Seattle U","WAC",-0.86677186219938,-2.84150962178612,2.0004513520981,175,241,133,"(Conference Rank:  16)",5,"15 - 14","5 - 11"
"CSU Bakersfield","WAC",-2.27692925762852,-1.4763345922787,-0.769061038825352,196,213,188,"(Conference Rank:  16)",6,"15 - 12","9 - 7"
"California Baptist","WAC",-2.29687384323666,4.34920941947571,-6.65149420626745,197,77,303,"(Conference Rank:  16)",7,"12 - 14","7 - 9"
"UMKC","WAC",-4.76801272980522,-4.23889141595901,-0.511217503462823,232,264,178,"(Conference Rank:  16)",8,"10 - 20","6 - 10"
"Chicago St.","WAC",-23.1684300967798,-11.306431185199,-11.8619269493058,352,340,349,"(Conference Rank:  16)",9,"1 - 28","0 - 16"
"Gonzaga","WCC",29.0155851313689,19.6080065815012,9.50566034346116,1,3,29,"(Conference Rank:  8)",1,"29 - 2","16 - 0"
"Saint Mary's (CA)","WCC",9.95924305493722,3.45306030305771,6.54270394145748,53,95,49,"(Conference Rank:  8)",2,"19 - 12","10 - 6"
"San Francisco","WCC",9.3465838123629,3.32148950591582,6.03488195008934,58,98,53,"(Conference Rank:  8)",3,"22 - 7","11 - 5"
"BYU","WCC",6.46010747451673,9.30231240166426,-2.80902955444386,88,24,234,"(Conference Rank:  8)",4,"19 - 12","11 - 5"
"San Diego","WCC",5.4200316371203,2.567390177675,2.94469695507743,99,123,108,"(Conference Rank:  8)",5,"17 - 13","7 - 9"
"Loyola Marymount","WCC",2.5191847777416,-7.42850636547109,9.73024568683557,138,313,26,"(Conference Rank:  8)",6,"17 - 11","7 - 9"
"Pepperdine","WCC",0.779135383058823,3.94041046148873,-3.12262199507551,156,81,243,"(Conference Rank:  8)",7,"13 - 16","7 - 9"
"Pacific","WCC",-1.80682541642441,-4.26340419322397,2.48861538313962,184,265,118,"(Conference Rank:  8)",8,"12 - 17","4 - 12"
"Santa Clara","WCC",-2.46791020754615,-3.26022501014794,0.826116547696755,198,250,157,"(Conference Rank:  8)",9,"14 - 15","7 - 9"
"Portland","WCC",-11.2364990025814,-7.39861578016981,-3.64122341601167,321,312,254,"(Conference Rank:  8)",10,"6 - 23","1 - 15"
