"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Iona","MAAC",-8.40456933724952,-6.24816897754707,-2.15723333149629,292,303,225,"(Conference Rank:  25)",8,"13 - 18","10 - 10"
"Mount St. Mary's","MAAC",-8.92744949886337,-6.30414031608874,-2.62444566067587,300,307,236,"(Conference Rank:  25)",9,"15 - 15","9 - 11"
"Niagara","MAAC",-10.6443645949879,-7.59248659511868,-3.04912204309468,319,328,245,"(Conference Rank:  25)",10,"10 - 20","6 - 14"
"Rider","MAAC",-11.6740166378522,-9.93331451940175,-1.74250784901883,327,349,215,"(Conference Rank:  25)",11,"11 - 20","7 - 13"
"Fairfield","MAAC",-12.6037677582216,-5.38891565111511,-7.21576089917655,336,289,327,"(Conference Rank:  25)",12,"10 - 20","7 - 13"
"Canisius","MAAC",-17.6191583319444,-8.41531675732256,-9.20429545159591,359,336,345,"(Conference Rank:  25)",13,"4 - 27","4 - 16"
"Akron","MAC",5.21535737866912,7.49120944642059,-2.27773678370711,99,47,229,"(Conference Rank:  23)",1,"22 - 7","16 - 2"
"Kent St.","MAC",0.673903349713515,-6.64632295311642,7.32030361585709,149,310,43,"(Conference Rank:  23)",2,"18 - 11","10 - 8"
"Ohio","MAC",0.0420541518528185,4.21949848768889,-4.18071434219257,161,91,267,"(Conference Rank:  23)",3,"18 - 12","12 - 6"
"Miami (OH)","MAC",-1.16305183559298,2.28625820225082,-3.45199401907425,176,128,253,"(Conference Rank:  23)",4,"20 - 9","14 - 4"
"Toledo","MAC",-2.28364462084936,4.15598243567776,-6.48720486960916,198,94,315,"(Conference Rank:  23)",5,"17 - 13","12 - 6"
"Central Mich.","MAC",-3.19028381417235,-4.18301140730514,0.990965785650286,211,269,158,"(Conference Rank:  23)",6,"12 - 15","10 - 8"
"Ball St.","MAC",-6.23489912846974,-1.33267626127994,-4.90424151581964,257,200,287,"(Conference Rank:  23)",7,"12 - 16","9 - 9"
"Bowling Green","MAC",-8.24961190171251,-2.82880728496541,-5.42260715469767,285,235,299,"(Conference Rank:  23)",8,"11 - 18","7 - 11"
"Eastern Mich.","MAC",-8.92366911149366,-1.11544840633945,-7.81139497743405,299,195,331,"(Conference Rank:  23)",9,"13 - 17","7 - 11"
"Western Mich.","MAC",-9.36205753013785,-3.77653972093595,-5.5879785872946,305,258,302,"(Conference Rank:  23)",10,"8 - 22","6 - 12"
"Buffalo","MAC",-13.777513780552,-4.78969138427264,-8.98919797573397,347,277,343,"(Conference Rank:  23)",11,"7 - 22","3 - 15"
"NIU","MAC",-14.9780965912776,-7.36305485890668,-7.61787466701067,353,327,329,"(Conference Rank:  23)",12,"5 - 23","3 - 15"
"Norfolk St.","MEAC",0.126633373079846,-0.128990326350468,0.254887024274774,159,169,174,"(Conference Rank:  29)",1,"18 - 10","11 - 3"
"South Carolina St.","MEAC",-4.60034104078062,-2.56628859070792,-2.03668555030589,229,228,220,"(Conference Rank:  29)",2,"13 - 14","9 - 5"
"Howard","MEAC",-7.82468691692485,2.85975998979001,-10.6851425179835,277,118,351,"(Conference Rank:  29)",3,"12 - 15","9 - 5"
"Delaware St.","MEAC",-8.73546105029807,-3.29217400583919,-5.44488902708988,297,248,300,"(Conference Rank:  29)",4,"12 - 13","8 - 6"
"N.C. Central","MEAC",-8.95695776375389,-2.74850883029598,-6.21031403519228,302,231,309,"(Conference Rank:  29)",5,"10 - 17","7 - 7"
"Morgan St.","MEAC",-12.5999801443511,1.30322675178882,-13.9046241000499,335,145,362,"(Conference Rank:  29)",6,"8 - 18","6 - 8"
"UMES","MEAC",-16.3157460045548,-8.08011717500035,-8.23758384563243,356,331,334,"(Conference Rank:  29)",7,"3 - 23","3 - 11"
"Coppin St.","MEAC",-19.204464920951,-13.0027936585762,-6.20385598537047,362,359,308,"(Conference Rank:  29)",8,"4 - 24","3 - 11"
"Bradley","MVC",8.91662307998465,2.92331065003599,5.9912255990831,72,116,67,"(Conference Rank:  10)",1,"25 - 5","17 - 3"
"Drake","MVC",7.3998320084195,-5.07791657818896,12.4763261341395,88,285,7,"(Conference Rank:  10)",2,"23 - 5","15 - 5"
"UNI","MVC",4.37261601876592,0.307386949424512,4.0690297667118,104,163,91,"(Conference Rank:  10)",3,"18 - 12","13 - 7"
"Belmont","MVC",2.23165737124769,9.27668510435573,-7.04489415709448,124,36,325,"(Conference Rank:  10)",4,"20 - 10","13 - 7"
"Illinois St.","MVC",2.10620110925364,0.464286562992496,1.63955876482884,127,161,139,"(Conference Rank:  10)",5,"17 - 13","10 - 10"
"UIC","MVC",1.87838463842528,5.6487513329626,-3.77144297696201,134,68,259,"(Conference Rank:  10)",6,"17 - 11","12 - 8"
"Murray St.","MVC",0.827189663879041,-0.65258757606963,1.47811709851223,146,182,145,"(Conference Rank:  10)",7,"15 - 15","10 - 10"
"Southern Ill.","MVC",-2.0429717140371,-0.572849980563797,-1.4723809746259,190,180,209,"(Conference Rank:  10)",8,"11 - 18","8 - 12"
"Valparaiso","MVC",-3.54650276478926,1.14352973438673,-4.69240512153504,216,148,283,"(Conference Rank:  10)",9,"12 - 17","7 - 13"
"Indiana St.","MVC",-4.87245962637033,6.14100185365784,-11.0125601569084,233,63,355,"(Conference Rank:  10)",10,"10 - 19","6 - 14"
"Missouri St.","MVC",-5.5735089553756,-4.873246588388,-0.701575006625796,243,278,188,"(Conference Rank:  10)",11,"8 - 21","3 - 17"
"Evansville","MVC",-6.93730804943143,-10.5632069998165,3.62252864252302,266,351,106,"(Conference Rank:  10)",12,"8 - 22","6 - 14"
"Utah St.","MWC",14.1310183622338,10.0912918081627,3.99430485565591,40,24,95,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"San Diego St.","MWC",13.0477957970116,1.60905806367027,11.4073773524348,46,136,12,"(Conference Rank:  6)",2,"20 - 8","14 - 6"
"New Mexico","MWC",12.4955262026166,10.940811139523,1.55225412342381,51,17,140,"(Conference Rank:  6)",3,"23 - 7","16 - 4"
"Boise St.","MWC",11.7673948143425,6.37868360306125,5.38788803791625,57,61,70,"(Conference Rank:  6)",4,"20 - 10","13 - 7"
"Colorado St.","MWC",8.86150633595274,2.8103806795429,6.04794689372602,73,119,65,"(Conference Rank:  6)",5,"19 - 12","13 - 7"
"Nevada","MWC",7.94745496602171,1.25777979306223,6.68614617729126,82,147,54,"(Conference Rank:  6)",6,"17 - 14","9 - 11"
"UNLV","MWC",5.04953619395029,0.0380805755474303,5.0093631226651,100,166,74,"(Conference Rank:  6)",7,"16 - 15","10 - 10"
"San Jose St.","MWC",1.13562762244197,0.634164156945289,0.507487869512397,141,156,171,"(Conference Rank:  6)",8,"12 - 18","7 - 13"
"Wyoming","MWC",-0.475729195193221,-5.31961384305768,4.84436774748183,167,288,80,"(Conference Rank:  6)",9,"13 - 17","7 - 13"
"Fresno St.","MWC",-6.00426659375034,1.37184701311455,-7.3744900834658,251,144,328,"(Conference Rank:  6)",10,"7 - 24","3 - 17"
"Air Force","MWC",-6.88752742170535,-8.59336697169696,1.70304962276462,265,339,135,"(Conference Rank:  6)",11,"4 - 27","1 - 19"
"Central Conn. St.","NEC",-2.94400904882096,-7.23345919642918,4.29034931285246,209,322,86,"(Conference Rank:  31)",1,"19 - 8","12 - 4"
"Stonehill","NEC",-8.95463438897144,-6.7461324127407,-2.20064844337356,301,314,226,"(Conference Rank:  31)",2,"15 - 14","9 - 7"
"LIU","NEC",-9.47225499744869,-10.6344654822343,1.16628710544338,308,352,152,"(Conference Rank:  31)",3,"13 - 16","11 - 5"
"Fairleigh Dickinson","NEC",-9.58717946897134,-2.37441748793177,-7.20798952833851,309,222,326,"(Conference Rank:  31)",4,"10 - 18","9 - 7"
"Wagner","NEC",-11.1686629253317,-13.1091194673948,1.94308017205805,322,360,131,"(Conference Rank:  31)",5,"11 - 14","7 - 9"
"Saint Francis (PA)","NEC",-11.396373335024,-5.06185489504025,-6.33563025985563,325,284,312,"(Conference Rank:  31)",6,"10 - 17","8 - 8"
"Mercyhurst","NEC",-14.801578670103,-10.706402304974,-4.09335364228946,352,353,264,"(Conference Rank:  31)",7,"10 - 18","7 - 9"
"Le Moyne","NEC",-15.058921330923,-3.15089772015378,-11.9053013095313,354,244,359,"(Conference Rank:  31)",8,"8 - 21","5 - 11"
"Chicago St.","NEC",-17.6554432456114,-13.1711643410724,-4.48542105322898,360,361,275,"(Conference Rank:  31)",9,"4 - 27","4 - 12"
"Little Rock","OVC",-2.94246790365073,-6.93388918828007,3.98878480057263,208,318,96,"(Conference Rank:  26)",1,"19 - 10","15 - 5"
"Southeast Mo. St.","OVC",-5.12508398274291,-3.88639201943812,-1.24062294649819,237,261,204,"(Conference Rank:  26)",2,"14 - 14","12 - 8"
"SIUE","OVC",-5.76773113273192,-6.29120705601735,0.521238648606525,247,306,170,"(Conference Rank:  26)",3,"17 - 11","13 - 7"
"Morehead St.","OVC",-6.992571606698,-7.25509745502506,0.259825100702706,267,323,173,"(Conference Rank:  26)",4,"16 - 12","14 - 6"
"UT Martin","OVC",-7.79642001341155,-2.5470643416396,-5.24977061920392,276,227,293,"(Conference Rank:  26)",5,"11 - 17","10 - 10"
"Tennessee St.","OVC",-8.16538407589876,0.693299494241601,-8.86029224103482,282,154,341,"(Conference Rank:  26)",6,"11 - 17","10 - 10"
"Tennessee Tech","OVC",-8.59021123450379,-3.29386033093725,-5.2983936507478,294,249,295,"(Conference Rank:  26)",7,"13 - 16","10 - 10"
"Southern Ind.","OVC",-10.3455221858469,-5.64038685542468,-4.70717487656568,316,292,284,"(Conference Rank:  26)",8,"11 - 17","8 - 12"
"Lindenwood","OVC",-12.0653678304232,-7.28081007809064,-4.78585086607021,331,324,286,"(Conference Rank:  26)",9,"9 - 19","7 - 13"
"Eastern Ill.","OVC",-12.8299141050287,-9.20581201569064,-3.62544996598337,340,344,256,"(Conference Rank:  26)",10,"5 - 23","4 - 16"
"Western Ill.","OVC",-14.0226764992725,-11.067219975261,-2.95782755134345,348,355,243,"(Conference Rank:  26)",11,"8 - 20","5 - 15"
"Colgate","Patriot",-3.61396799739118,-3.11726083220719,-0.498873092002998,217,243,184,"(Conference Rank:  28)",1,"15 - 15","13 - 5"
"American","Patriot",-6.0466293254822,-4.95242160861384,-1.09540294215598,252,280,200,"(Conference Rank:  28)",2,"16 - 13","12 - 6"
"Lehigh","Patriot",-6.75129526749172,-4.10751448693799,-2.6450060738422,264,268,237,"(Conference Rank:  28)",3,"11 - 16","8 - 10"
"Bucknell","Patriot",-7.24198425402609,-3.54607056652095,-3.69645750365641,271,253,257,"(Conference Rank:  28)",4,"14 - 17","10 - 8"
"Army West Point","Patriot",-8.4820705503869,-1.82627179687628,-6.65506925335752,293,208,319,"(Conference Rank:  28)",5,"14 - 14","10 - 8"
"Navy","Patriot",-9.00416110595662,-4.63025095809055,-4.37530878008072,303,274,272,"(Conference Rank:  28)",6,"10 - 20","8 - 10"
"Lafayette","Patriot",-9.79035710479727,-8.0858397294355,-1.7068160817223,311,333,214,"(Conference Rank:  28)",7,"11 - 19","7 - 11"
"Boston U.","Patriot",-10.003458566124,-12.825410045873,2.8204847075656,313,358,117,"(Conference Rank:  28)",8,"13 - 17","8 - 10"
"Holy Cross","Patriot",-10.0623992138014,-5.6952745642925,-4.36850158894319,314,293,270,"(Conference Rank:  28)",9,"13 - 16","7 - 11"
"Loyola Maryland","Patriot",-10.5705537712203,-6.19282565943131,-4.37900422991193,318,302,273,"(Conference Rank:  28)",10,"11 - 17","7 - 11"
"Auburn","SEC",28.2119352654577,17.1971679920803,11.0151915495863,1,4,15,"(Conference Rank:  1)",1,"28 - 3","16 - 2"
"Florida","SEC",25.099013525484,15.0379267661446,10.06128090492,4,6,19,"(Conference Rank:  1)",2,"26 - 5","13 - 5"
"Tennessee","SEC",23.4892078732641,4.20361796736986,19.2875960307442,6,92,2,"(Conference Rank:  1)",3,"25 - 6","12 - 6"
"Alabama","SEC",23.3209681581489,22.7456479771193,0.575051232665892,7,1,167,"(Conference Rank:  1)",4,"24 - 7","13 - 5"
"Kentucky","SEC",19.5038352367103,17.4321002945321,2.0716705581353,16,2,129,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Texas A&M","SEC",19.3628033182349,6.78431829997654,12.5791504448846,18,56,4,"(Conference Rank:  1)",6,"22 - 9","11 - 7"
"Ole Miss","SEC",18.3215333322317,7.97279291390222,10.348337060344,20,43,18,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Mississippi St.","SEC",18.1904638492257,11.1848511077072,7.00524615465371,21,15,47,"(Conference Rank:  1)",8,"22 - 9","10 - 8"
"Missouri","SEC",17.1653288666876,10.4198446622975,6.74419279788882,26,22,52,"(Conference Rank:  1)",9,"22 - 9","11 - 7"
"Texas","SEC",15.8963776137615,7.74619361378632,8.15265331844369,32,45,37,"(Conference Rank:  1)",10,"20 - 11","9 - 9"
"Georgia","SEC",15.446958492058,4.56161486582508,10.8854370757965,35,87,16,"(Conference Rank:  1)",11,"19 - 12","7 - 11"
"Vanderbilt","SEC",15.1242579639247,10.5885786662575,4.53571390730408,37,21,84,"(Conference Rank:  1)",12,"20 - 11","8 - 10"
"Arkansas","SEC",13.3404403488992,5.56009973626626,7.78052033489404,44,70,38,"(Conference Rank:  1)",13,"16 - 15","5 - 13"
"Oklahoma","SEC",12.6536899864957,8.55723898544102,4.09744807453663,49,41,89,"(Conference Rank:  1)",14,"18 - 13","5 - 13"
"LSU","SEC",11.5660113300923,6.45416333413244,5.1117380286664,58,60,72,"(Conference Rank:  1)",15,"15 - 16","4 - 14"
"South Carolina","SEC",8.00096021746827,-1.23540035075959,9.236349855532,81,199,24,"(Conference Rank:  1)",16,"12 - 19","2 - 16"
"Samford","Southern",4.09519820188118,6.49507418499712,-2.40197277470531,106,59,232,"(Conference Rank:  12)",1,"22 - 7","14 - 4"
"UNC Greensboro","Southern",1.23888304903062,-3.67439662889704,4.91289606735808,140,256,77,"(Conference Rank:  12)",2,"17 - 11","13 - 5"
"ETSU","Southern",1.0391434669936,-1.43432789258371,2.47148826583604,143,201,121,"(Conference Rank:  12)",3,"16 - 13","11 - 7"
"Wofford","Southern",0.652531787953048,-0.888261321141468,1.53809252125198,150,187,141,"(Conference Rank:  12)",4,"16 - 13","12 - 6"
"Chattanooga","Southern",0.269960910945428,3.11094761954566,-2.84145086665278,156,113,241,"(Conference Rank:  12)",5,"18 - 11","12 - 6"
"Furman","Southern",-0.594140669604183,-1.21805041995025,0.62181692498179,169,197,166,"(Conference Rank:  12)",6,"19 - 9","10 - 8"
"Mercer","Southern",-5.0140545859159,1.52670777250313,-6.54043204838361,235,138,316,"(Conference Rank:  12)",7,"13 - 16","8 - 10"
"VMI","Southern",-9.81441839761577,-5.05332731179171,-4.76273096566144,312,283,285,"(Conference Rank:  12)",8,"8 - 19","6 - 12"
"Western Caro.","Southern",-13.3297192337775,-6.70040867244252,-6.63094179937345,344,311,318,"(Conference Rank:  12)",9,"5 - 21","4 - 14"
"The Citadel","Southern",-13.5177719531046,-8.45488393620424,-5.0640399161103,346,338,289,"(Conference Rank:  12)",10,"2 - 23","1 - 17"
"McNeese","Southland",10.7969747507352,3.68164164041997,7.11478148873539,64,105,45,"(Conference Rank:  22)",1,"23 - 6","19 - 1"
"A&M-Corpus Christi","Southland",0.911674463804697,1.7719362953571,-0.857643810940508,144,134,192,"(Conference Rank:  22)",2,"17 - 11","14 - 6"
"Southeastern La.","Southland",-1.65586827717658,-2.88633829757771,1.22808279489996,184,236,149,"(Conference Rank:  22)",3,"17 - 12","13 - 7"
"Nicholls","Southland",-2.44432097508158,-0.230830410492294,-2.21564005540867,200,175,227,"(Conference Rank:  22)",4,"14 - 14","11 - 9"
"Lamar University","Southland",-2.87622367676868,-4.77860654061895,1.90085571985768,206,276,132,"(Conference Rank:  22)",5,"14 - 14","12 - 8"
"UTRGV","Southland",-4.09388842111012,0.588857713223292,-4.68156558257917,226,159,282,"(Conference Rank:  22)",6,"13 - 14","9 - 11"
"Northwestern St.","Southland",-4.92089231644176,-6.03549920205086,1.1130369529994,234,298,155,"(Conference Rank:  22)",7,"12 - 16","11 - 9"
"SFA","Southland",-5.36062564277715,-9.49672450415834,4.13409179607904,240,345,88,"(Conference Rank:  22)",8,"11 - 17","7 - 13"
"Houston Christian","Southland",-6.09437549810432,-5.01911858145143,-1.07674061242583,254,282,199,"(Conference Rank:  22)",9,"12 - 17","11 - 9"
"UIW","Southland",-7.21049594490077,-2.30391821459432,-4.90795004801422,270,221,288,"(Conference Rank:  22)",10,"10 - 17","7 - 13"
"Tex. A&M-Commerce","Southland",-12.6582547807919,-9.5859236832655,-3.07471098425859,337,347,246,"(Conference Rank:  22)",11,"4 - 27","2 - 18"
"New Orleans","Southland",-12.8787095837372,-3.09723595584956,-9.7835455482087,341,241,348,"(Conference Rank:  22)",12,"6 - 25","4 - 16"
"North Dakota St.","Summit",5.41518872399334,6.25972623755736,-0.841648895379678,98,62,191,"(Conference Rank:  17)",1,"20 - 8","12 - 4"
"South Dakota St.","Summit",4.80754106466569,4.33397499535518,0.475613816838233,102,90,172,"(Conference Rank:  17)",2,"18 - 10","12 - 4"
"St. Thomas (MN)","Summit",3.42307671897125,7.02486862270498,-3.59721216679257,112,52,255,"(Conference Rank:  17)",3,"20 - 8","13 - 3"
"Omaha","Summit",-1.37017403376362,0.591936798864866,-1.95710573315899,180,158,217,"(Conference Rank:  17)",4,"16 - 13","12 - 4"
"Kansas City","Summit",-3.23879753045028,-6.8950250681725,3.65730022311521,212,316,105,"(Conference Rank:  17)",5,"11 - 16","7 - 9"
"South Dakota","Summit",-5.93717311652128,9.51422200067962,-15.4515523505233,250,32,363,"(Conference Rank:  17)",6,"12 - 16","6 - 10"
"North Dakota","Summit",-7.31456351050297,2.52106889338312,-9.83839760765225,273,125,349,"(Conference Rank:  17)",7,"8 - 20","5 - 11"
"Oral Roberts","Summit",-9.6454419937076,-0.932656289178056,-8.71459332728767,310,188,338,"(Conference Rank:  17)",8,"4 - 21","3 - 13"
"Denver","Summit",-11.3370419205873,-6.10238915001224,-5.22295706361759,323,300,292,"(Conference Rank:  17)",9,"6 - 22","3 - 13"
"Arkansas St.","Sunbelt",6.20756542224382,3.97083325138738,2.23436494006129,94,98,125,"(Conference Rank:  18)",1,"23 - 7","14 - 4"
"Troy","Sunbelt",4.19199437133667,-0.809952846757659,4.99902692140688,105,186,75,"(Conference Rank:  18)",2,"18 - 10","13 - 5"
"South Alabama","Sunbelt",3.40903828431317,-3.1585559594639,6.56479126737901,113,245,57,"(Conference Rank:  18)",3,"20 - 9","14 - 4"
"App State","Sunbelt",2.09499748024429,-6.70147139132979,8.79486605651052,129,312,32,"(Conference Rank:  18)",4,"18 - 10","13 - 5"
"James Madison","Sunbelt",0.680678640038643,-0.156947097912678,0.793417763891307,148,171,163,"(Conference Rank:  18)",5,"18 - 11","12 - 6"
"Texas St.","Sunbelt",-0.523278827503046,1.91754278380056,-2.44461423134455,168,133,233,"(Conference Rank:  18)",6,"16 - 13","11 - 7"
"Marshall","Sunbelt",-1.06212952571332,-1.13580142300142,0.0703490109977968,175,196,178,"(Conference Rank:  18)",7,"17 - 12","12 - 6"
"Southern Miss.","Sunbelt",-6.24360780958842,-1.68325537490039,-4.56044367348449,258,205,279,"(Conference Rank:  18)",8,"11 - 18","8 - 10"
"Ga. Southern","Sunbelt",-8.35896979478072,-1.51414138773846,-6.84815073550938,288,202,322,"(Conference Rank:  18)",9,"14 - 16","7 - 11"
"Old Dominion","Sunbelt",-9.45255823357471,-7.17586193003031,-2.27824456806561,307,321,230,"(Conference Rank:  18)",10,"10 - 19","8 - 10"
"Georgia St.","Sunbelt",-10.4163936737287,-2.21630192453909,-8.20277286388847,317,217,333,"(Conference Rank:  18)",11,"9 - 21","6 - 12"
"Coastal Carolina","Sunbelt",-11.7648947336252,-9.02264511002486,-2.74596528660952,328,342,239,"(Conference Rank:  18)",12,"8 - 21","3 - 15"
"Louisiana","Sunbelt",-12.7044194184,-7.35776910870774,-5.34895965179555,338,326,297,"(Conference Rank:  18)",13,"6 - 24","5 - 13"
"ULM","Sunbelt",-14.2494968535194,-8.6389685904446,-5.61329396330509,351,340,303,"(Conference Rank:  18)",14,"3 - 26","1 - 17"
"Southern U.","SWAC",-2.53856146111465,-4.04038650996794,1.50283423520329,201,264,144,"(Conference Rank:  30)",1,"18 - 10","16 - 2"
"Bethune-Cookman","SWAC",-6.29386404103293,-6.31037758113093,0.0136444581501911,259,308,181,"(Conference Rank:  30)",2,"15 - 16","12 - 6"
"Jackson St.","SWAC",-8.24548194063683,-3.17291840560392,-5.07679700084329,284,246,291,"(Conference Rank:  30)",3,"13 - 18","13 - 5"
"Alabama St.","SWAC",-8.30868904389224,-2.24635591729671,-6.06471209445604,286,219,307,"(Conference Rank:  30)",4,"14 - 16","11 - 7"
"Texas Southern","SWAC",-8.69918568528065,-3.41612639794683,-5.28608738580871,296,250,294,"(Conference Rank:  30)",5,"12 - 16","12 - 6"
"Grambling","SWAC",-10.0651260554903,-8.08233414262877,-1.97969116634954,315,332,218,"(Conference Rank:  30)",6,"9 - 19","9 - 9"
"Alcorn","SWAC",-12.0412855263578,-9.50765263070358,-2.53408942224095,330,346,234,"(Conference Rank:  30)",7,"9 - 21","9 - 9"
"Prairie View","SWAC",-12.7781627566646,-1.96538735849365,-10.8173576559732,339,211,353,"(Conference Rank:  30)",8,"8 - 22","8 - 10"
"Florida A&M","SWAC",-13.1610046525324,-6.25225349018579,-6.9107898651514,342,304,323,"(Conference Rank:  30)",9,"9 - 18","8 - 10"
"Alabama A&M","SWAC",-16.8191971040753,-6.08249810185154,-10.7383055591366,358,299,352,"(Conference Rank:  30)",10,"7 - 21","6 - 12"
"Ark.-Pine Bluff","SWAC",-21.4803242620024,-2.97320137217995,-18.5096412401483,363,238,364,"(Conference Rank:  30)",11,"4 - 25","3 - 15"
"Mississippi Val.","SWAC",-30.2186676235988,-18.7905554582104,-11.4311951081343,364,364,357,"(Conference Rank:  30)",12,"1 - 28","1 - 17"
"Grand Canyon","WAC",7.48800471098734,5.66908552545813,1.82833372004715,87,67,134,"(Conference Rank:  13)",1,"22 - 7","13 - 3"
"Utah Valley","WAC",2.46408211156,-0.527664086296897,2.99091286973269,121,179,111,"(Conference Rank:  13)",2,"20 - 8","14 - 2"
"Seattle U","WAC",0.643523333565321,-2.1069965639234,2.71437497497822,151,215,119,"(Conference Rank:  13)",3,"12 - 16","9 - 7"
"California Baptist","WAC",-0.0947551999975885,-1.02067060324825,0.925444192425254,163,191,161,"(Conference Rank:  13)",4,"16 - 14","9 - 7"
"UT Arlington","WAC",-2.18552557077921,2.06322385457959,-4.24627968559941,194,130,269,"(Conference Rank:  13)",5,"12 - 16","7 - 9"
"Abilene Christian","WAC",-5.81657889756302,-6.00291775519331,0.185969920676142,248,296,176,"(Conference Rank:  13)",6,"10 - 18","5 - 11"
"Southern Utah","WAC",-7.0073319454239,-3.56496385590601,-3.44195022770853,268,255,252,"(Conference Rank:  13)",7,"9 - 18","4 - 12"
"Tarleton St.","WAC",-8.20309696003798,-10.9381437202082,2.73512868175749,283,354,118,"(Conference Rank:  13)",8,"8 - 20","6 - 10"
"Utah Tech","WAC",-8.38284156097049,-4.25701908795079,-4.12701511510448,289,270,265,"(Conference Rank:  13)",9,"7 - 22","5 - 11"
"Gonzaga","WCC",19.5859656394209,17.4270851537723,2.15876210671226,15,3,126,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"Saint Mary's (CA)","WCC",16.0135912728003,3.51922873429621,12.4967468136306,30,106,6,"(Conference Rank:  7)",2,"24 - 6","15 - 3"
"Oregon St.","WCC",11.7997129187106,5.53903983045974,6.26696364806859,56,71,62,"(Conference Rank:  7)",3,"21 - 9","12 - 6"
"Santa Clara","WCC",11.422054360501,9.7785408872406,1.6410172328306,60,28,138,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"San Francisco","WCC",7.63587001841599,3.15952067142243,4.48051503261925,83,111,85,"(Conference Rank:  7)",5,"20 - 10","11 - 7"
"Washington St.","WCC",6.19978245535663,7.11710697789003,-0.922377892326494,95,51,194,"(Conference Rank:  7)",6,"20 - 11","10 - 8"
"LMU (CA)","WCC",0.78010933092626,-3.02118350103884,3.79894161355351,147,239,103,"(Conference Rank:  7)",7,"16 - 13","9 - 9"
"Pepperdine","WCC",-1.64038469015377,-1.69232203247668,0.0240809530373625,183,206,180,"(Conference Rank:  7)",8,"12 - 18","7 - 11"
"San Diego","WCC",-8.06551393410275,-4.33011502540911,-3.78341446304251,281,272,260,"(Conference Rank:  7)",9,"5 - 25","3 - 15"
"Pacific","WCC",-8.39013568241282,-3.90520702175676,-4.4865137293049,291,262,276,"(Conference Rank:  7)",10,"6 - 24","3 - 15"
"Portland","WCC",-10.7038653217569,-1.98903874439817,-8.71489315396112,320,213,339,"(Conference Rank:  7)",11,"6 - 23","3 - 15"
