"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Morgan St.","MEAC",-5.85457451147429,0.590538647978244,-6.44511315956322,246,156,310,"(Conference Rank:  31)",2,"14 - 9","10 - 5"
"Coppin St.","MEAC",-7.82407432423212,-0.133268277924717,-7.69080604611806,273,167,325,"(Conference Rank:  31)",3,"13 - 19","11 - 5"
"Florida A&M","MEAC",-10.0592780533441,-9.64401361276296,-0.415264440625179,305,340,179,"(Conference Rank:  31)",4,"10 - 14","8 - 5"
"N.C. A&T","MEAC",-10.8105482324552,-3.14565549321496,-7.66489273931761,316,244,324,"(Conference Rank:  31)",5,"12 - 12","10 - 3"
"N.C. Central","MEAC",-12.7009833194604,-9.45273766216187,-3.24824565747589,332,337,248,"(Conference Rank:  31)",6,"8 - 12","6 - 7"
"Bethune-Cookman","MEAC",-14.7282205077618,-5.30448251896115,-9.4237379896113,344,296,344,"(Conference Rank:  31)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-15.7412492502483,-2.85117557619327,-12.8900736746324,347,237,354,"(Conference Rank:  31)",8,"7 - 18","5 - 11"
"South Carolina St.","MEAC",-19.9863151863221,-8.49491321741279,-11.4914019687199,353,328,352,"(Conference Rank:  31)",9,"2 - 21","2 - 11"
"Delaware St.","MEAC",-20.4498089048004,-4.23545323706588,-16.2143556665452,354,271,356,"(Conference Rank:  31)",10,"2 - 20","2 - 14"
"UMES","MEAC",-22.8845043187618,-14.1136830819612,-8.7708212316113,355,355,336,"(Conference Rank:  31)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",13.3539349387975,0.767679632486791,12.5862553062999,40,151,5,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",9.68386853504626,5.92244373016043,3.76142480494173,71,56,105,"(Conference Rank:  11)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",4.65340187450788,2.81939917284123,1.83400270162265,113,112,138,"(Conference Rank:  11)",3,"17 - 6","12 - 6"
"Indiana St.","MVC",2.35299469067633,-1.16797567042251,3.52097036075484,135,194,111,"(Conference Rank:  11)",4,"13 - 9","11 - 7"
"Bradley","MVC",2.23790563496045,-0.848686557371984,3.08659219238841,137,183,116,"(Conference Rank:  11)",5,"11 - 15","6 - 12"
"UNI","MVC",1.15814434172636,1.78936319365329,-0.631218851904296,145,134,182,"(Conference Rank:  11)",6,"9 - 16","7 - 11"
"Valparaiso","MVC",-1.61516619552795,-4.12507583577924,2.50990964030727,185,266,126,"(Conference Rank:  11)",7,"9 - 17","7 - 11"
"Southern Ill.","MVC",-1.88187243973837,-4.50651729032811,2.6246448507124,186,274,125,"(Conference Rank:  11)",8,"13 - 15","5 - 13"
"Evansville","MVC",-2.83014986656185,-2.71551618475787,-0.114633681881328,195,235,173,"(Conference Rank:  11)",9,"10 - 16","7 - 11"
"Illinois St.","MVC",-4.3723817240941,-1.7749685192171,-2.59741320492104,224,212,233,"(Conference Rank:  11)",10,"5 - 18","4 - 14"
"San Diego St.","MWC",15.6834215513853,4.54233268710267,11.1410888640719,25,84,15,"(Conference Rank:  12)",1,"22 - 5","17 - 4"
"Utah St.","MWC",12.7375793345982,5.3802929478678,7.35728638678641,46,68,35,"(Conference Rank:  12)",2,"21 - 7","16 - 4"
"Colorado St.","MWC",10.4175449745962,5.62844223890824,4.78910273587727,65,60,78,"(Conference Rank:  12)",3,"21 - 7","17 - 4"
"Boise St.","MWC",9.90080915633562,5.56250182435239,4.33830733203924,68,62,86,"(Conference Rank:  12)",4,"19 - 7","14 - 6"
"Nevada","MWC",4.83610566221959,3.71275982637914,1.12334583586313,110,100,154,"(Conference Rank:  12)",5,"16 - 11","12 - 8"
"UNLV","MWC",1.43435239135923,-0.684069108964673,2.11842150041322,142,181,134,"(Conference Rank:  12)",6,"13 - 15","10 - 11"
"Fresno St.","MWC",-1.96485329872142,-4.59150777336907,2.62665447463696,187,278,124,"(Conference Rank:  12)",7,"12 - 13","9 - 11"
"Wyoming","MWC",-3.11388510672348,2.66804755275353,-5.78193265952104,200,115,301,"(Conference Rank:  12)",8,"14 - 13","8 - 12"
"New Mexico","MWC",-7.80197161607644,-6.40797586382365,-1.39399575253018,272,310,201,"(Conference Rank:  12)",9,"4 - 19","2 - 19"
"Air Force","MWC",-10.2725548576423,-9.4130492367131,-0.859505620739879,311,335,186,"(Conference Rank:  12)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.4233653665857,-2.55328878348643,-9.87007658317663,328,231,348,"(Conference Rank:  12)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.440297129095397,4.53589766176214,-4.97619479086827,172,85,287,"(Conference Rank:  24)",1,"17 - 9","13 - 5"
"Mount St. Mary's","NEC",-3.69073381681523,-9.68076767866341,5.99003386180417,209,341,55,"(Conference Rank:  24)",2,"12 - 13","10 - 8"
"Wagner","NEC",-5.9444782678208,-3.39153510839124,-2.5529431596069,247,252,230,"(Conference Rank:  24)",3,"13 - 6","13 - 5"
"Fairleigh Dickinson","NEC",-6.13193966470883,2.43751369379969,-8.5694533585192,250,119,333,"(Conference Rank:  24)",4,"9 - 15","8 - 10"
"Sacred Heart","NEC",-6.31010099912458,-1.63025132859141,-4.67984967051053,252,209,277,"(Conference Rank:  24)",5,"13 - 12","10 - 8"
"Merrimack","NEC",-6.37517456336604,-9.15375536501892,2.77858080157555,253,334,123,"(Conference Rank:  24)",6,"11 - 11","10 - 10"
"LIU","NEC",-6.52153156395897,-1.07711710578207,-5.44441445798759,257,191,295,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Saint Francis (PA)","NEC",-6.6471677135862,-3.19472196240591,-3.45244575115763,259,246,254,"(Conference Rank:  24)",8,"7 - 18","6 - 13"
"St. Francis Brooklyn","NEC",-8.35091840249077,1.51308537618764,-9.86400377878911,280,139,346,"(Conference Rank:  24)",9,"10 - 11","9 - 9"
"Robert Morris","NEC",-8.6580942295088,-2.15677140876528,-6.50132282062086,287,222,311,"(Conference Rank:  24)",10,"9 - 19","0 - 1"
"Central Conn. St.","NEC",-12.5478791082322,-5.00314270595594,-7.5447364014868,329,289,323,"(Conference Rank:  24)",11,"6 - 18","5 - 13"
"Belmont","OVC",7.13990656451315,8.00731776675645,-0.867411202120561,92,34,188,"(Conference Rank:  23)",1,"24 - 3","18 - 2"
"Morehead St.","OVC",1.21803289872127,-4.7623677987204,5.9804006975643,144,282,56,"(Conference Rank:  23)",2,"19 - 8","18 - 3"
"Murray St.","OVC",0.198130874097181,-1.29379319091381,1.4919240652003,165,200,145,"(Conference Rank:  23)",3,"13 - 12","11 - 10"
"Eastern Ky.","OVC",-1.18582049619649,6.69589950139541,-7.88171999773593,182,47,327,"(Conference Rank:  23)",4,"19 - 6","15 - 5"
"Jacksonville St.","OVC",-2.17624141861013,-1.17472491245111,-1.00151650613635,190,195,195,"(Conference Rank:  23)",5,"16 - 9","14 - 6"
"Austin Peay","OVC",-3.5014640092753,-0.158652951952211,-3.34281105726709,206,168,251,"(Conference Rank:  23)",6,"14 - 12","11 - 10"
"Southeast Mo. St.","OVC",-6.96970963770149,-3.72210693150526,-3.24760270600689,263,259,247,"(Conference Rank:  23)",7,"12 - 18","10 - 14"
"Eastern Ill.","OVC",-9.70054699500235,-4.2325851281401,-5.46796186680626,300,270,297,"(Conference Rank:  23)",8,"9 - 19","6 - 14"
"Tennessee Tech","OVC",-10.9017759335646,-4.94413971023761,-5.95763622313767,319,287,303,"(Conference Rank:  23)",9,"5 - 22","5 - 15"
"Tennessee St.","OVC",-11.0302130921664,-5.85739585011634,-5.17281724202746,321,304,290,"(Conference Rank:  23)",10,"4 - 21","4 - 17"
"SIUE","OVC",-12.2103673907152,-7.86648307373911,-4.34388431688677,326,324,273,"(Conference Rank:  23)",11,"8 - 18","7 - 13"
"UT Martin","OVC",-16.5269852063458,-8.14445944683557,-8.38252575882093,348,326,330,"(Conference Rank:  23)",12,"7 - 18","6 - 14"
"Southern California","Pac 12",19.0774732625718,8.15764411677137,10.9198291459898,10,32,16,"(Conference Rank:  6)",1,"24 - 8","16 - 6"
"Colorado","Pac 12",17.5130158781565,7.46387520068527,10.0491406771605,15,39,19,"(Conference Rank:  6)",2,"21 - 7","15 - 6"
"Arizona","Pac 12",14.1139611503312,8.74723628545551,5.36672486506508,33,25,62,"(Conference Rank:  6)",3,"21 - 9","11 - 9"
"Oregon","Pac 12",13.4474812812873,6.21923899491111,7.22824228629888,38,52,38,"(Conference Rank:  6)",4,"21 - 6","15 - 5"
"UCLA","Pac 12",13.1168841889424,5.82324320111169,7.29364098832004,43,57,37,"(Conference Rank:  6)",5,"20 - 8","14 - 6"
"Stanford","Pac 12",10.57324992923,4.62633472693313,5.94691520248621,60,80,57,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Utah","Pac 12",8.74165761163269,3.7507834462607,4.99087416636131,79,99,72,"(Conference Rank:  6)",7,"12 - 13","8 - 12"
"Arizona St.","Pac 12",8.26981624174687,9.58400456324883,-1.31418832151262,82,19,198,"(Conference Rank:  6)",8,"13 - 14","9 - 11"
"Oregon St.","Pac 12",7.72842525192927,1.33125445410689,6.39717079794504,88,142,47,"(Conference Rank:  6)",9,"15 - 14","12 - 11"
"Washington St.","Pac 12",6.57672435973342,1.82512634333881,4.75159801645063,96,133,79,"(Conference Rank:  6)",10,"14 - 13","7 - 13"
"California","Pac 12",2.52789138340418,-2.28264055702301,4.81053194054989,133,227,77,"(Conference Rank:  6)",11,"8 - 20","3 - 18"
"Washington","Pac 12",1.00165717908735,1.85206495487257,-0.850407775662568,151,132,185,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",10.6139866407882,9.41029529110438,1.20369134947322,59,20,152,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",4.15461810356567,0.624899002690212,3.52971910086478,116,154,110,"(Conference Rank:  15)",2,"20 - 4","16 - 2"
"Army West Point","Patriot",0.960330957468646,-0.645883113519851,1.60621407071115,152,178,142,"(Conference Rank:  15)",3,"12 - 11","9 - 9"
"Loyola Maryland","Patriot",0.470495199996542,-0.874694095822012,1.34518929567456,160,184,149,"(Conference Rank:  15)",4,"8 - 17","8 - 17"
"Boston U.","Patriot",-0.512968906607641,-1.8883755215753,1.37540661485699,173,216,148,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-0.620228017471968,-0.392075284799791,-0.228152732716201,176,174,175,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-2.97736971398847,2.37777776736875,-5.35514748116789,197,121,294,"(Conference Rank:  15)",7,"13 - 7","13 - 7"
"Bucknell","Patriot",-4.69054505001513,-1.12290822619071,-3.56763682403506,229,193,255,"(Conference Rank:  15)",8,"7 - 11","7 - 11"
"Holy Cross","Patriot",-5.82383399990817,-1.09517840893174,-4.72865559145376,244,192,279,"(Conference Rank:  15)",9,"6 - 14","6 - 14"
"Lehigh","Patriot",-9.43857760725091,-5.24518564277729,-4.19339196465094,296,295,267,"(Conference Rank:  15)",10,"5 - 13","5 - 13"
"Alabama","SEC",19.6071574904104,12.9113256076473,6.69583188265245,9,8,43,"(Conference Rank:  3)",1,"22 - 6","17 - 2"
"Arkansas","SEC",17.9254018711465,12.7328001156229,5.19260175561299,11,10,67,"(Conference Rank:  3)",2,"22 - 6","14 - 4"
"Tennessee","SEC",16.5308085296203,4.96020931103645,11.5705992188398,20,75,9,"(Conference Rank:  3)",3,"20 - 9","10 - 8"
"Florida","SEC",16.460811775551,7.81274037673452,8.64807139883916,21,37,27,"(Conference Rank:  3)",4,"20 - 10","11 - 7"
"LSU","SEC",16.0328311150019,15.6495835750173,0.383247540173901,23,3,162,"(Conference Rank:  3)",5,"20 - 10","12 - 7"
"Ole Miss","SEC",12.1304371584909,0.748687324895759,11.3817498337178,47,152,11,"(Conference Rank:  3)",6,"17 - 12","11 - 9"
"Missouri","SEC",12.0449682753223,7.21197141821062,4.83299685716769,49,42,76,"(Conference Rank:  3)",7,"18 - 8","10 - 8"
"Kentucky","SEC",11.9846101995653,4.42901440308658,7.55559579656808,50,88,33,"(Conference Rank:  3)",8,"12 - 16","9 - 9"
"Auburn","SEC",10.4634093240004,10.2448515883837,0.218557735672703,62,16,166,"(Conference Rank:  3)",9,"12 - 15","7 - 12"
"Mississippi St.","SEC",10.4579589078277,2.11943705718743,8.33852185072956,63,126,28,"(Conference Rank:  3)",10,"15 - 13","9 - 10"
"Vanderbilt","SEC",6.34995251698606,5.54909115458111,0.800861362494269,99,63,156,"(Conference Rank:  3)",11,"10 - 19","5 - 14"
"Georgia","SEC",6.24228329035904,8.74808098166042,-2.50579769144536,100,24,228,"(Conference Rank:  3)",12,"15 - 11","8 - 11"
"South Carolina","SEC",5.75922375868677,7.95971652290947,-2.20049276420006,104,36,219,"(Conference Rank:  3)",13,"10 - 16","5 - 13"
"Texas A&M","SEC",1.41893969342752,-6.17212169429667,7.59106138791354,143,308,32,"(Conference Rank:  3)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-4.89922225993326,-5.36996104193614,0.470738782092213,234,298,159,"(Conference Rank:  32)",1,"17 - 12","16 - 2"
"Texas Southern","SWAC",-6.43318015228327,-1.34907671333644,-5.08410343889086,255,205,289,"(Conference Rank:  32)",2,"15 - 13","13 - 6"
"Jackson St.","SWAC",-9.12662723380152,-9.62237397846672,0.495746744654491,294,339,158,"(Conference Rank:  32)",3,"15 - 11","14 - 4"
"Southern U.","SWAC",-9.85313821080317,-5.13145952174692,-4.72167868910026,302,293,278,"(Conference Rank:  32)",4,"12 - 13","11 - 7"
"Grambling","SWAC",-13.3238570195045,-9.05573573874932,-4.26812128083251,336,333,269,"(Conference Rank:  32)",5,"11 - 13","10 - 7"
"Alcorn","SWAC",-15.6860935241398,-7.42345316180988,-8.26264036214067,346,319,329,"(Conference Rank:  32)",6,"9 - 23","9 - 10"
"Alabama A&M","SWAC",-16.7175968208463,-12.5225468864726,-4.19504993585099,350,352,268,"(Conference Rank:  32)",7,"10 - 12","7 - 11"
"Alabama St.","SWAC",-19.0029662231025,-11.5917793014107,-7.41118692020244,351,350,321,"(Conference Rank:  32)",8,"5 - 14","5 - 14"
"Ark.-Pine Bluff","SWAC",-19.4646034057855,-10.5872716805233,-8.87733172493966,352,349,339,"(Conference Rank:  32)",9,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-32.6574841409934,-14.1456288413292,-18.5118552995749,357,356,357,"(Conference Rank:  32)",10,"2 - 26","2 - 16"
"Furman","Southern",7.77280793512783,4.3324740487656,3.44033388638487,87,92,112,"(Conference Rank:  13)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",6.63708786342314,1.33335052928527,5.30373733429385,95,141,63,"(Conference Rank:  13)",2,"20 - 9","14 - 5"
"Wofford","Southern",3.15677067474442,0.82469742219147,2.33207325240895,126,150,129,"(Conference Rank:  13)",3,"16 - 9","13 - 5"
"ETSU","Southern",3.04869397923243,-1.82018672043852,4.86888069952697,128,213,73,"(Conference Rank:  13)",4,"13 - 12","10 - 8"
"Chattanooga","Southern",1.02292913545737,-0.377566710941538,1.40049584642155,150,173,147,"(Conference Rank:  13)",5,"18 - 8","10 - 8"
"Mercer","Southern",0.594958600171575,2.3547728016193,-1.7598142014584,158,122,211,"(Conference Rank:  13)",6,"13 - 11","8 - 10"
"VMI","Southern",-0.5319386177519,3.90009845080696,-4.43203706863621,174,96,274,"(Conference Rank:  13)",7,"11 - 14","8 - 10"
"Western Caro.","Southern",-3.80825965705653,1.86978341924279,-5.67804307617667,211,130,300,"(Conference Rank:  13)",8,"12 - 16","6 - 14"
"The Citadel","Southern",-7.5750698156503,2.89407221921165,-10.4691420355726,268,110,350,"(Conference Rank:  13)",9,"9 - 13","6 - 13"
"Samford","Southern",-8.47589132532237,-0.0871257199424917,-8.38876560679054,285,165,331,"(Conference Rank:  13)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.42566314491773,-0.722944473133087,3.1486076182402,134,182,115,"(Conference Rank:  30)",1,"17 - 3","13 - 1"
"SFA","Southland",0.720247027435892,3.55801702544001,-2.83776999781476,154,101,241,"(Conference Rank:  30)",2,"16 - 8","13 - 3"
"Nicholls St.","Southland",-3.29695857722494,0.735318395057378,-4.03227697239296,201,153,265,"(Conference Rank:  30)",3,"16 - 6","14 - 0"
"New Orleans","Southland",-7.49675366868931,1.19132301971153,-8.68807668874484,266,145,335,"(Conference Rank:  30)",4,"9 - 18","9 - 8"
"Northwestern St.","Southland",-9.23180551219399,-1.38364933252056,-7.84815617961741,295,206,326,"(Conference Rank:  30)",5,"9 - 18","9 - 8"
"Central Ark.","Southland",-9.75774635537847,-1.25091922201399,-8.50682713317508,301,198,332,"(Conference Rank:  30)",6,"5 - 19","4 - 10"
"Lamar University","Southland",-9.90799480778133,-6.29615912523144,-3.61183568259387,303,309,256,"(Conference Rank:  30)",7,"8 - 16","7 - 9"
"Sam Houston St.","Southland",-11.1676759927576,-4.04248340818883,-7.12519258584611,323,264,319,"(Conference Rank:  30)",8,"1 - 7","0 - 0"
"McNeese","Southland",-12.1822308534136,-3.3663493445097,-8.8158815091146,325,251,337,"(Conference Rank:  30)",9,"6 - 14","6 - 11"
"UIW","Southland",-12.7698643234497,-9.88914621642667,-2.88071810616705,333,344,242,"(Conference Rank:  30)",10,"7 - 19","6 - 12"
"Southeastern La.","Southland",-12.8333321778972,-4.59583299378821,-8.23749918411965,335,279,328,"(Conference Rank:  30)",11,"8 - 17","5 - 11"
"Houston Baptist","Southland",-13.7232453478181,-0.978412117191271,-12.7448332322376,339,190,353,"(Conference Rank:  30)",12,"5 - 17","5 - 10"
"A&M-Corpus Christi","Southland",-14.3476080127618,-9.56638874496115,-4.7812192676113,342,338,282,"(Conference Rank:  30)",13,"2 - 19","2 - 12"
"South Dakota St.","Summit",4.01049053146797,7.64452439738397,-3.63403386612667,120,38,258,"(Conference Rank:  27)",1,"17 - 7","12 - 5"
"North Dakota St.","Summit",1.11884141783952,-3.29300765688918,4.41184907481803,146,248,85,"(Conference Rank:  27)",2,"15 - 12","12 - 5"
"Oral Roberts","Summit",0.713624445319152,6.27580021013592,-5.56217576486079,155,51,299,"(Conference Rank:  27)",3,"12 - 11","9 - 5"
"South Dakota","Summit",-0.768214601313865,2.59519210578965,-3.3634067069142,178,116,252,"(Conference Rank:  27)",4,"13 - 12","11 - 6"
"Purdue Fort Wayne","Summit",-7.98336015685133,0.595811983497489,-8.5791721402595,276,155,334,"(Conference Rank:  27)",5,"9 - 18","0 - 0"
"North Dakota","Summit",-8.18962516887251,-3.30226850493265,-4.8873566639172,279,249,285,"(Conference Rank:  27)",6,"9 - 16","8 - 9"
"Omaha","Summit",-10.0332319946228,-3.26434652497064,-6.76888546959613,304,247,316,"(Conference Rank:  27)",7,"5 - 21","3 - 11"
"Western Ill.","Summit",-10.7716158353732,-1.83582682783772,-8.93578900734613,315,214,341,"(Conference Rank:  27)",8,"7 - 15","5 - 9"
"Denver","Summit",-14.3512546177752,-3.78954907692118,-10.5617055408647,343,260,351,"(Conference Rank:  27)",9,"1 - 23","1 - 13"
"Georgia St.","Sunbelt",1.64123960774643,5.29759197702931,-3.6563523696936,139,69,259,"(Conference Rank:  18)",1,"17 - 4","13 - 3"
"Texas St.","Sunbelt",-0.373141970504632,-6.7936058482816,6.42046387783297,170,313,46,"(Conference Rank:  18)",2,"20 - 6","15 - 4"
"Louisiana","Sunbelt",-2.9798726395853,1.47103454370083,-4.4509071832968,198,140,275,"(Conference Rank:  18)",3,"15 - 9","11 - 7"
"Coastal Carolina","Sunbelt",-3.45627983573706,0.169346315860125,-3.62562615177454,204,161,257,"(Conference Rank:  18)",4,"12 - 7","10 - 6"
"Little Rock","Sunbelt",-3.49655202700468,-2.56982534389802,-0.926726683084002,205,233,189,"(Conference Rank:  18)",5,"10 - 15","7 - 11"
"UT Arlington","Sunbelt",-4.1365409989721,-2.56917269733804,-1.56736830164475,215,232,203,"(Conference Rank:  18)",6,"11 - 13","9 - 9"
"Arkansas St.","Sunbelt",-4.65033838665454,-1.32072448495424,-3.32961390157765,228,203,250,"(Conference Rank:  18)",7,"10 - 18","8 - 11"
"South Alabama","Sunbelt",-4.7678783243535,-2.34965251311578,-2.41822581138175,230,228,223,"(Conference Rank:  18)",8,"9 - 11","7 - 8"
"Appalachian St.","Sunbelt",-6.57927062176176,-4.88655716196115,-1.6927134606113,258,284,208,"(Conference Rank:  18)",9,"0 - -Inf","0 - 0"
"ULM","Sunbelt",-7.76234670264396,-7.48153009053,-0.280816612091358,270,320,176,"(Conference Rank:  18)",10,"7 - 18","5 - 13"
"Ga. Southern","Sunbelt",-8.06440461825197,-5.4666203657647,-2.59778425266466,278,300,234,"(Conference Rank:  18)",11,"8 - 11","6 - 8"
"Troy","Sunbelt",-10.2325323919295,-8.91661154472282,-1.31592084725073,310,332,199,"(Conference Rank:  18)",12,"5 - 18","1 - 14"
"Grand Canyon","WAC",1.06867485049177,-2.22092789156449,3.28960274201225,147,224,113,"(Conference Rank:  20)",1,"19 - 6","13 - 3"
"CSU Bakersfield","WAC",0.397353615348605,-3.42820820577597,3.82556182114729,162,254,104,"(Conference Rank:  20)",2,"14 - 11","0 - 0"
"New Mexico St.","WAC",-1.00570470733877,-4.04819396357283,3.04248925575672,180,265,118,"(Conference Rank:  20)",3,"13 - 11","10 - 7"
"California Baptist","WAC",-4.36515805187083,2.94650000554204,-7.31165805722353,223,109,320,"(Conference Rank:  20)",4,"16 - 13","9 - 7"
"Utah Valley","WAC",-4.41010197733517,0.365673954611101,-4.77577593175693,225,159,281,"(Conference Rank:  20)",5,"12 - 13","11 - 5"
"Seattle U","WAC",-4.8599547540436,-2.27067257066038,-2.58928218339386,232,226,232,"(Conference Rank:  20)",6,"13 - 13","8 - 8"
"Kansas City","WAC",-5.06067610743928,-10.3409319117103,5.28025580446042,237,348,65,"(Conference Rank:  20)",7,"9 - 13","0 - 0"
"UTRGV","WAC",-7.36263486795671,-5.34808517574153,-2.01454969242583,265,297,217,"(Conference Rank:  20)",8,"12 - 14","9 - 9"
"Tarleton St.","WAC",-8.94255707992754,-7.94447710603232,-0.998079973972556,289,325,194,"(Conference Rank:  20)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-14.802949554257,-5.87918772633231,-8.92376182773534,345,305,340,"(Conference Rank:  20)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-26.4483764549378,-11.8406241451765,-14.607752311472,356,351,355,"(Conference Rank:  20)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",28.3083710192183,24.1424145800548,4.16595643935271,1,1,91,"(Conference Rank:  8)",1,"32 - 1","18 - 0"
"BYU","WCC",15.5603913980085,8.45386213881224,7.10652925928563,26,29,40,"(Conference Rank:  8)",2,"22 - 5","14 - 3"
"Saint Mary's (CA)","WCC",8.22927503021712,-4.52517596765596,12.7544509979624,83,275,4,"(Conference Rank:  8)",3,"17 - 10","8 - 8"
"San Francisco","WCC",7.32830515509203,3.27850654284779,4.04979861243358,91,108,98,"(Conference Rank:  8)",4,"14 - 16","6 - 10"
"LMU (CA)","WCC",6.84867059676397,2.15418482841865,4.69448576853466,93,124,80,"(Conference Rank:  8)",5,"16 - 14","9 - 7"
"Pepperdine","WCC",4.83176280876686,6.80146880154081,-1.9697059926846,111,46,214,"(Conference Rank:  8)",6,"14 - 13","9 - 7"
"Pacific","WCC",2.97652043209669,-1.28620783857564,4.26272827072834,130,199,88,"(Conference Rank:  8)",7,"13 - 13","8 - 10"
"Santa Clara","WCC",1.48447003499923,-0.933789598184939,2.41825963337351,140,187,127,"(Conference Rank:  8)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.08244718503958,-1.34374461360332,-2.73870257151363,214,204,239,"(Conference Rank:  8)",9,"7 - 19","4 - 12"
"Portland","WCC",-12.5576029535437,-2.99707063314983,-9.56053232037119,330,242,345,"(Conference Rank:  8)",10,"6 - 21","1 - 16"
