"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Norfolk St.","MEAC",-6.17026568882749,-4.1627642377849,-2.0075014511086,253,275,225,"(Conference Rank:  30)",2,"16 - 9","12 - 5"
"Florida A&M","MEAC",-9.06357043681217,-8.13931404866645,-0.924256388244976,298,334,191,"(Conference Rank:  30)",3,"9 - 15","8 - 5"
"Coppin St.","MEAC",-9.08573030981715,-1.30848738252058,-7.77724292716265,299,198,328,"(Conference Rank:  30)",4,"13 - 19","10 - 6"
"N.C. Central","MEAC",-10.4782848080869,-6.83591230070359,-3.64237250768265,318,317,263,"(Conference Rank:  30)",5,"10 - 11","8 - 6"
"N.C. A&T","MEAC",-10.5565792427466,-2.37972934989053,-8.17684989288872,319,226,330,"(Conference Rank:  30)",6,"11 - 13","9 - 4"
"Bethune-Cookman","MEAC",-12.9332710441309,-3.83857025081957,-9.094700794044,338,266,343,"(Conference Rank:  30)",7,"0 - -Inf","0 - 0"
"Howard","MEAC",-14.2461559362663,-1.74956539429092,-12.4965905424747,346,208,353,"(Conference Rank:  30)",8,"7 - 18","6 - 10"
"Delaware St.","MEAC",-18.4567098374659,-2.75755294551265,-15.699156890186,352,238,356,"(Conference Rank:  30)",9,"2 - 20","2 - 14"
"South Carolina St.","MEAC",-19.6661028132682,-8.37073284695541,-11.2953699660454,353,335,352,"(Conference Rank:  30)",10,"1 - 21","1 - 11"
"UMES","MEAC",-21.0895548551309,-12.6477708138196,-8.441784036044,355,356,335,"(Conference Rank:  30)",11,"0 - -Inf","0 - 0"
"Loyola Chicago","MVC",13.931712994983,1.47373595986767,12.4579770351159,35,133,4,"(Conference Rank:  11)",1,"19 - 5","16 - 2"
"Drake","MVC",9.25124902442213,5.56985864788014,3.68139037657595,70,59,106,"(Conference Rank:  11)",2,"23 - 3","15 - 3"
"Missouri St.","MVC",5.15933293749425,2.30759414813634,2.85173878932523,103,120,120,"(Conference Rank:  11)",3,"17 - 6","13 - 5"
"Indiana St.","MVC",2.52395245632468,-0.240899645191361,2.76485210111669,134,172,123,"(Conference Rank:  11)",4,"13 - 9","11 - 7"
"Bradley","MVC",1.88376050823075,-1.09737262042891,2.98113312872696,140,193,118,"(Conference Rank:  11)",5,"10 - 16","6 - 12"
"UNI","MVC",1.07996394182861,1.0633563369867,0.0166076048758752,146,138,169,"(Conference Rank:  11)",6,"8 - 17","6 - 12"
"Valparaiso","MVC",-1.79993796763466,-3.18719885693182,1.38726088933115,182,246,145,"(Conference Rank:  11)",7,"9 - 17","7 - 11"
"Southern Ill.","MVC",-3.40361840056217,-5.29557799276676,1.89195959230522,203,296,136,"(Conference Rank:  11)",8,"12 - 16","5 - 13"
"Illinois St.","MVC",-3.48075714898372,-1.77548033460289,-1.70527681441352,207,209,211,"(Conference Rank:  11)",9,"6 - 17","5 - 13"
"Evansville","MVC",-4.07960478101771,-3.83025195408476,-0.249352827132327,219,265,174,"(Conference Rank:  11)",10,"9 - 17","7 - 11"
"San Diego St.","MWC",14.7621134976634,4.19042413892607,10.5716893582048,32,89,13,"(Conference Rank:  10)",1,"21 - 5","16 - 4"
"Utah St.","MWC",12.597814059165,4.74707266110061,7.85074139819836,47,79,31,"(Conference Rank:  10)",2,"21 - 7","16 - 4"
"Boise St.","MWC",10.0267139422612,5.85464407628593,4.17206986604257,62,53,94,"(Conference Rank:  10)",3,"20 - 6","15 - 5"
"Colorado St.","MWC",8.29393818457514,5.03845857467663,3.2554796101658,80,66,110,"(Conference Rank:  10)",4,"20 - 7","16 - 4"
"Nevada","MWC",3.68377541430244,2.87310517756677,0.810670236702967,123,111,151,"(Conference Rank:  10)",5,"16 - 11","12 - 8"
"UNLV","MWC",2.24607873708828,-0.393537650663665,2.63961638785262,138,178,124,"(Conference Rank:  10)",6,"14 - 13","11 - 9"
"Wyoming","MWC",-2.43010258276976,3.41281181514769,-5.8429143978168,194,105,299,"(Conference Rank:  10)",7,"14 - 13","8 - 12"
"Fresno St.","MWC",-3.37935467384773,-5.19765759482819,1.8183029210145,202,294,138,"(Conference Rank:  10)",8,"11 - 14","8 - 12"
"New Mexico","MWC",-7.51411337816042,-6.57854014129751,-0.935573237262277,274,314,192,"(Conference Rank:  10)",9,"4 - 18","2 - 18"
"Air Force","MWC",-9.83263570288869,-8.05122380354091,-1.78141189908052,307,332,215,"(Conference Rank:  10)",10,"6 - 20","3 - 17"
"San Jose St.","MWC",-12.3480934638956,-2.7893483956878,-9.55874506817381,334,239,346,"(Conference Rank:  10)",11,"4 - 21","3 - 17"
"Bryant","NEC",-0.310340918801709,5.09975417894044,-5.41009509774147,163,65,292,"(Conference Rank:  25)",1,"17 - 9","12 - 6"
"Mount St. Mary's","NEC",-3.49994054885953,-9.70469200436401,6.20475145550518,209,343,47,"(Conference Rank:  25)",2,"12 - 13","9 - 9"
"Sacred Heart","NEC",-5.28264812193001,0.0282371458721027,-5.31088526776811,237,166,291,"(Conference Rank:  25)",3,"13 - 12","10 - 8"
"Saint Francis (PA)","NEC",-5.92265897027485,-3.23770456106873,-2.68495440913876,248,249,241,"(Conference Rank:  25)",4,"8 - 17","6 - 13"
"Merrimack","NEC",-6.05060347482356,-9.45241901210855,3.40181553715233,250,341,108,"(Conference Rank:  25)",5,"12 - 10","11 - 9"
"Fairleigh Dickinson","NEC",-6.16048943771529,2.94163167087744,-9.10212110859207,252,110,344,"(Conference Rank:  25)",6,"9 - 15","8 - 10"
"LIU","NEC",-6.45489589186535,-0.217266170199098,-6.23762972139892,257,170,309,"(Conference Rank:  25)",7,"11 - 9","11 - 9"
"Wagner","NEC",-6.97487482842586,-4.29961066012746,-2.67526416853105,264,276,239,"(Conference Rank:  25)",8,"12 - 7","12 - 6"
"Robert Morris","NEC",-8.37008954212154,-2.34434695793531,-6.02574258401888,286,225,306,"(Conference Rank:  25)",9,"9 - 18","0 - 1"
"St. Francis Brooklyn","NEC",-8.57350656822026,0.644095455597736,-9.21760202391734,292,146,345,"(Conference Rank:  25)",10,"9 - 12","9 - 9"
"Central Conn. St.","NEC",-12.6659985681388,-5.92045142193751,-6.74554714513394,337,305,318,"(Conference Rank:  25)",11,"5 - 19","5 - 13"
"Belmont","OVC",7.76472688035826,7.74384727043832,0.0208796100206685,84,32,168,"(Conference Rank:  22)",1,"25 - 2","20 - 0"
"Murray St.","OVC",1.88028794701969,-0.757243063079848,2.63753101036684,141,187,126,"(Conference Rank:  22)",2,"14 - 11","12 - 9"
"Morehead St.","OVC",-0.529324143259105,-5.14012725173923,4.61080310854745,166,293,84,"(Conference Rank:  22)",3,"18 - 9","17 - 4"
"Austin Peay","OVC",-2.38136835070639,0.121824001747495,-2.50319235238653,190,164,238,"(Conference Rank:  22)",4,"15 - 11","12 - 9"
"Eastern Ky.","OVC",-2.40512464234288,5.87794164094738,-8.2830662834896,193,52,332,"(Conference Rank:  22)",5,"19 - 7","15 - 6"
"Jacksonville St.","OVC",-3.07987234076917,-2.24982732708013,-0.830045013655049,199,223,188,"(Conference Rank:  22)",6,"15 - 10","13 - 7"
"Southeast Mo. St.","OVC",-7.08848551499789,-4.34165644459131,-2.74682906993925,268,278,244,"(Conference Rank:  22)",7,"12 - 19","10 - 15"
"Eastern Ill.","OVC",-8.39528706558348,-4.49229859875254,-3.90298846683027,287,280,268,"(Conference Rank:  22)",8,"10 - 18","7 - 13"
"Tennessee St.","OVC",-10.8766003786573,-6.26840758552639,-4.60819279309686,322,309,282,"(Conference Rank:  22)",9,"5 - 20","4 - 17"
"Tennessee Tech","OVC",-11.8501587047516,-5.67270943574903,-6.1774492687353,329,301,308,"(Conference Rank:  22)",10,"3 - 24","3 - 17"
"SIUE","OVC",-12.2314675335643,-6.4069696301069,-5.82449790342345,332,312,298,"(Conference Rank:  22)",11,"9 - 17","8 - 12"
"UT Martin","OVC",-16.1955503825541,-7.23615900330792,-8.95939137827886,348,324,340,"(Conference Rank:  22)",12,"6 - 19","5 - 15"
"Southern California","Pac 12",17.1683969598626,7.45193562179531,9.71646133823467,13,37,19,"(Conference Rank:  6)",1,"24 - 7","15 - 6"
"Colorado","Pac 12",16.8209520532554,6.9281803100456,9.89277174281042,16,40,18,"(Conference Rank:  6)",2,"20 - 8","14 - 7"
"Arizona","Pac 12",14.2840242725693,8.77660657816535,5.50741769440461,33,23,57,"(Conference Rank:  6)",3,"21 - 9","11 - 9"
"Oregon","Pac 12",12.6813710485644,5.27144001680494,7.4099310315601,43,61,36,"(Conference Rank:  6)",4,"19 - 8","13 - 7"
"Stanford","Pac 12",12.6650108207454,5.59200779683826,7.0730030240078,44,58,39,"(Conference Rank:  6)",5,"21 - 10","13 - 8"
"UCLA","Pac 12",12.6080789881982,5.14334809221536,7.4647308967501,46,64,35,"(Conference Rank:  6)",6,"20 - 8","15 - 5"
"Utah","Pac 12",9.24023454295024,3.82957426780879,5.41066027634211,71,98,59,"(Conference Rank:  6)",7,"13 - 13","9 - 12"
"Arizona St.","Pac 12",7.54786678136133,8.98968937292367,-1.44182259149499,85,21,204,"(Conference Rank:  6)",8,"13 - 14","9 - 11"
"Washington St.","Pac 12",7.14230112643049,2.36437878442708,4.77792234210406,86,117,77,"(Conference Rank:  6)",9,"15 - 12","8 - 12"
"Oregon St.","Pac 12",6.34018486653238,0.607852924186922,5.73233194247945,93,148,54,"(Conference Rank:  6)",10,"13 - 17","10 - 14"
"California","Pac 12",2.42298147684501,-2.02713894859998,4.450120425579,136,216,89,"(Conference Rank:  6)",11,"8 - 20","4 - 17"
"Washington","Pac 12",1.35472409719007,1.53646484294437,-0.181740745653652,144,131,172,"(Conference Rank:  6)",12,"8 - 20","4 - 17"
"Colgate","Patriot",11.0507743089863,9.61115084931573,1.43962345953803,57,18,143,"(Conference Rank:  15)",1,"16 - 2","16 - 2"
"Navy","Patriot",3.13327245362411,-0.896854217055826,4.03012667068061,131,188,100,"(Conference Rank:  15)",2,"19 - 5","15 - 3"
"Army West Point","Patriot",0.798957454587342,0.239230729908657,0.559726724346004,149,161,158,"(Conference Rank:  15)",3,"13 - 10","9 - 9"
"Loyola Maryland","Patriot",-0.82684269983419,-0.479895361339651,-0.346947338760549,172,180,176,"(Conference Rank:  15)",4,"9 - 16","9 - 16"
"Boston U.","Patriot",-1.62757430986957,-1.79056929178117,0.162994981745618,181,211,165,"(Conference Rank:  15)",5,"8 - 12","8 - 12"
"American","Patriot",-2.25571602309215,0.642752080378921,-2.89846810353706,188,147,246,"(Conference Rank:  15)",6,"11 - 12","11 - 12"
"Lafayette","Patriot",-3.0659712740624,1.61782405964122,-4.68379533343627,198,129,283,"(Conference Rank:  15)",7,"12 - 8","12 - 8"
"Bucknell","Patriot",-5.5897685815336,-2.57223466721423,-3.01753391471871,242,230,249,"(Conference Rank:  15)",8,"8 - 10","8 - 10"
"Holy Cross","Patriot",-6.72466691029393,-2.52311427347619,-4.20155263728378,259,228,272,"(Conference Rank:  15)",9,"5 - 15","5 - 15"
"Lehigh","Patriot",-9.60710577663789,-3.92119023118578,-5.68591554565145,303,267,295,"(Conference Rank:  15)",10,"6 - 12","6 - 12"
"Alabama","SEC",19.3934403600441,14.0834884294924,5.30995193021908,8,4,65,"(Conference Rank:  5)",1,"21 - 6","16 - 2"
"Tennessee","SEC",16.590421967426,5.0025085599029,11.5879134078904,18,69,5,"(Conference Rank:  5)",2,"21 - 8","11 - 7"
"LSU","SEC",16.4084890030474,15.5345861118714,0.87390289154327,20,3,150,"(Conference Rank:  5)",3,"21 - 9","13 - 6"
"Florida","SEC",15.662243209782,7.73020224720456,7.93204096234471,24,33,29,"(Conference Rank:  5)",4,"20 - 10","11 - 7"
"Arkansas","SEC",14.8862116412494,10.7242803717297,4.16193126958705,29,13,95,"(Conference Rank:  5)",5,"21 - 7","13 - 5"
"Kentucky","SEC",12.2616841499893,3.97708066567527,8.28460348441466,49,95,25,"(Conference Rank:  5)",6,"13 - 15","9 - 9"
"Missouri","SEC",11.2587639216067,6.75987149305684,4.49889242858384,54,42,88,"(Conference Rank:  5)",7,"18 - 8","10 - 8"
"Ole Miss","SEC",10.9568744611725,0.293876944635784,10.6629975166373,58,158,11,"(Conference Rank:  5)",8,"16 - 12","10 - 9"
"Auburn","SEC",10.3200053385589,10.6826606667612,-0.362655328168305,60,15,177,"(Conference Rank:  5)",9,"12 - 14","7 - 11"
"Mississippi St.","SEC",9.03152489377354,2.36387392797352,6.66765096586736,72,118,41,"(Conference Rank:  5)",10,"14 - 13","8 - 10"
"South Carolina","SEC",6.43639091084455,8.32443682489194,-1.88804591401345,91,29,220,"(Conference Rank:  5)",11,"10 - 16","5 - 13"
"Georgia","SEC",6.41073913711682,8.37138622724736,-1.96064709032993,92,28,224,"(Conference Rank:  5)",12,"14 - 11","7 - 11"
"Vanderbilt","SEC",5.5770546814308,4.90467815342804,0.67237652807009,100,73,155,"(Conference Rank:  5)",13,"9 - 18","4 - 14"
"Texas A&M","SEC",-0.0873647300652518,-6.02988197541917,5.94251724562123,160,307,49,"(Conference Rank:  5)",14,"10 - 15","4 - 14"
"Prairie View","SWAC",-3.48991663630705,-4.36562014630654,0.875703510033498,208,279,149,"(Conference Rank:  32)",1,"17 - 12","15 - 3"
"Texas Southern","SWAC",-6.82022955082091,-1.37433388610035,-5.44589566471989,263,200,293,"(Conference Rank:  32)",2,"15 - 13","13 - 6"
"Jackson St.","SWAC",-8.59718257881453,-7.89737825655995,-0.699804322353918,293,328,185,"(Conference Rank:  32)",3,"14 - 11","13 - 4"
"Southern U.","SWAC",-10.0553410650091,-6.52877278001649,-3.52656828509197,309,313,261,"(Conference Rank:  32)",4,"11 - 14","11 - 7"
"Grambling","SWAC",-12.1225141063853,-7.91732129851668,-4.20519280796798,330,329,273,"(Conference Rank:  32)",5,"12 - 11","11 - 5"
"Alabama A&M","SWAC",-15.6948341588701,-9.78552228503849,-5.90931187589766,347,345,300,"(Conference Rank:  32)",6,"11 - 11","8 - 10"
"Alcorn","SWAC",-16.5437980997268,-7.50585217873471,-9.03794592039139,349,325,342,"(Conference Rank:  32)",7,"8 - 23","7 - 11"
"Alabama St.","SWAC",-18.2887105676227,-11.633779654726,-6.65493091082936,351,352,317,"(Conference Rank:  32)",8,"5 - 13","5 - 13"
"Ark.-Pine Bluff","SWAC",-19.8303553920942,-11.1317485554095,-8.69860683611734,354,351,336,"(Conference Rank:  32)",9,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-32.734618510287,-12.634611103627,-20.1000074066594,357,354,357,"(Conference Rank:  32)",10,"1 - 27","1 - 17"
"Furman","Southern",8.10779948925285,4.88005036763459,3.2277491216522,82,74,111,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"UNC Greensboro","Southern",5.87684599847084,-0.0535190230006961,5.93036502160553,98,167,50,"(Conference Rank:  12)",2,"20 - 9","14 - 5"
"ETSU","Southern",3.17524699499255,-2.68536214682262,5.86060914154919,128,234,51,"(Conference Rank:  12)",3,"13 - 12","11 - 7"
"Wofford","Southern",3.14837465338342,0.510661686977667,2.63771296620641,130,152,125,"(Conference Rank:  12)",4,"15 - 10","12 - 6"
"Chattanooga","Southern",1.45618195174814,-0.43683892224116,1.89302087405663,143,179,135,"(Conference Rank:  12)",5,"18 - 8","10 - 8"
"VMI","Southern",0.58278760251128,4.43444431004627,-3.851656707501,153,84,267,"(Conference Rank:  12)",6,"11 - 14","8 - 10"
"Mercer","Southern",0.0535429132772354,2.17325391271814,-2.11971099947359,156,122,229,"(Conference Rank:  12)",7,"13 - 11","8 - 10"
"Western Caro.","Southern",-4.78498592282516,1.21039005000767,-5.99537597273217,231,136,303,"(Conference Rank:  12)",8,"11 - 17","5 - 15"
"The Citadel","Southern",-6.81776463944863,4.25749649213484,-11.0752611324162,262,88,351,"(Conference Rank:  12)",9,"9 - 13","6 - 13"
"Samford","Southern",-7.82487109498974,0.187171062602983,-8.01204215892542,277,162,329,"(Conference Rank:  12)",10,"6 - 19","4 - 16"
"Abilene Christian","Southland",2.46319312987562,-0.667668584225578,3.1308617143686,135,184,113,"(Conference Rank:  31)",1,"16 - 3","12 - 1"
"SFA","Southland",-0.601196379865897,3.17160461428154,-3.77280099388011,167,108,266,"(Conference Rank:  31)",2,"17 - 7","14 - 2"
"Nicholls St.","Southland",-4.30818300377864,-0.605285774921848,-3.70289722892282,222,183,265,"(Conference Rank:  31)",3,"16 - 8","14 - 2"
"Northwestern St.","Southland",-8.7770083124653,-1.05090973798893,-7.72609857450898,294,191,327,"(Conference Rank:  31)",4,"10 - 17","10 - 7"
"Sam Houston St.","Southland",-8.85324158396348,-2.20342059609936,-6.6498209889968,295,222,316,"(Conference Rank:  31)",5,"2 - 7","1 - 0"
"Central Ark.","Southland",-10.2497825803847,-1.35097165494602,-8.89881092517134,312,199,338,"(Conference Rank:  31)",6,"5 - 18","3 - 10"
"New Orleans","Southland",-10.9703980923768,-2.56684779752842,-8.40355029591435,324,229,333,"(Conference Rank:  31)",7,"6 - 20","6 - 10"
"UIW","Southland",-11.53009055837,-8.54442943779709,-2.98566111883886,327,338,248,"(Conference Rank:  31)",8,"9 - 16","8 - 9"
"Lamar University","Southland",-11.6374346330226,-6.68946620010481,-4.94796843298378,328,316,287,"(Conference Rank:  31)",9,"6 - 17","5 - 10"
"Southeastern La.","Southland",-12.1315174805683,-4.86686082043691,-7.26465666023073,331,289,322,"(Conference Rank:  31)",10,"8 - 16","6 - 9"
"A&M-Corpus Christi","Southland",-12.5526585491309,-8.10047647681957,-4.452182072044,335,333,277,"(Conference Rank:  31)",11,"3 - 17","3 - 10"
"McNeese","Southland",-13.052985073751,-4.07519445941526,-8.97779061460177,339,270,341,"(Conference Rank:  31)",12,"4 - 15","4 - 12"
"Houston Baptist","Southland",-13.0909089750657,0.715900866255069,-13.8068098438534,340,144,354,"(Conference Rank:  31)",13,"5 - 16","5 - 9"
"South Dakota St.","Summit",3.34644235943214,6.72152897121687,-3.37508661205081,126,43,257,"(Conference Rank:  29)",1,"17 - 7","13 - 4"
"North Dakota St.","Summit",0.286647351850412,-4.597488644658,4.88413599660905,155,283,73,"(Conference Rank:  29)",2,"14 - 13","12 - 5"
"Oral Roberts","Summit",-0.0319246032070915,5.88636345899093,-5.91828806226401,159,51,301,"(Conference Rank:  29)",3,"11 - 12","9 - 5"
"South Dakota","Summit",-1.43283258758184,1.25591839593062,-2.68875098324513,179,135,242,"(Conference Rank:  29)",4,"13 - 12","11 - 6"
"North Dakota","Summit",-8.07533970764387,-3.28189873876417,-4.79344096877905,284,251,285,"(Conference Rank:  29)",5,"9 - 16","8 - 9"
"Purdue Fort Wayne","Summit",-8.43812404810993,-1.90085415621422,-6.53726989179504,289,213,314,"(Conference Rank:  29)",6,"8 - 17","0 - 0"
"Omaha","Summit",-9.94220456494695,-3.46608208196776,-6.47612248291185,308,257,311,"(Conference Rank:  29)",7,"4 - 22","2 - 12"
"Western Ill.","Summit",-10.1894019180098,-1.26569883139117,-8.92370308635128,310,196,339,"(Conference Rank:  29)",8,"7 - 15","5 - 9"
"Denver","Summit",-13.8397928184842,-3.76310259106954,-10.076690227414,342,263,349,"(Conference Rank:  29)",9,"2 - 22","2 - 12"
"Georgia St.","Sunbelt",2.26245907958787,5.22835827248638,-2.96589919336455,137,62,247,"(Conference Rank:  18)",1,"16 - 5","12 - 4"
"Texas St.","Sunbelt",-0.427011803252666,-5.49682391952983,5.06981211624448,165,298,70,"(Conference Rank:  18)",2,"19 - 7","14 - 5"
"Coastal Carolina","Sunbelt",-3.03247206330666,0.424240877034146,-3.4567129405069,197,155,260,"(Conference Rank:  18)",3,"11 - 8","9 - 7"
"Little Rock","Sunbelt",-3.36298296487299,-1.82693445081426,-1.53604851405806,201,212,208,"(Conference Rank:  18)",4,"11 - 14","8 - 10"
"Louisiana","Sunbelt",-3.57077996001581,1.59915056087358,-5.16993052095539,210,130,290,"(Conference Rank:  18)",5,"14 - 10","10 - 8"
"South Alabama","Sunbelt",-3.82184620054466,-2.33204140783963,-1.48980479283772,214,224,206,"(Conference Rank:  18)",6,"10 - 10","8 - 7"
"UT Arlington","Sunbelt",-4.35352748977039,-2.57309014154858,-1.78043734828782,224,231,214,"(Conference Rank:  18)",7,"10 - 14","9 - 9"
"Appalachian St.","Sunbelt",-4.7843211581309,-3.42064489381957,-1.363676265044,230,255,202,"(Conference Rank:  18)",8,"0 - -Inf","0 - 0"
"Arkansas St.","Sunbelt",-5.0043135142127,-0.674779097561004,-4.32953441661771,233,185,274,"(Conference Rank:  18)",9,"12 - 16","9 - 10"
"Ga. Southern","Sunbelt",-6.98063011678687,-4.70389584380647,-2.27673427307977,265,286,232,"(Conference Rank:  18)",10,"8 - 11","6 - 8"
"ULM","Sunbelt",-8.51017545824421,-8.0332723471192,-0.476903111124374,291,330,178,"(Conference Rank:  18)",11,"7 - 18","5 - 13"
"Troy","Sunbelt",-9.225963480302,-8.4260899566162,-0.799873523718486,301,336,187,"(Conference Rank:  18)",12,"5 - 18","2 - 13"
"Grand Canyon","WAC",0.680951190579714,-2.4241071836138,3.10505837416084,152,227,115,"(Conference Rank:  19)",1,"19 - 6","13 - 3"
"CSU Bakersfield","WAC",0.0199035748213987,-4.32856940065387,4.34847297550927,157,277,91,"(Conference Rank:  19)",2,"15 - 10","0 - 0"
"New Mexico St.","WAC",-2.38403743847355,-4.12663315269516,1.74259571362225,191,274,140,"(Conference Rank:  19)",3,"12 - 11","9 - 7"
"California Baptist","WAC",-4.66100423156368,2.52498187218041,-7.18598610347676,228,114,321,"(Conference Rank:  19)",4,"16 - 13","10 - 6"
"Kansas City","WAC",-4.77205563217384,-9.86857158175017,5.09651594984365,229,346,69,"(Conference Rank:  19)",5,"9 - 13","0 - 0"
"Utah Valley","WAC",-4.89393082685546,-0.327127512949245,-4.56680331363889,232,175,281,"(Conference Rank:  19)",6,"11 - 14","10 - 6"
"Seattle U","WAC",-6.05602646614079,-2.9780268883212,-3.07799957788559,251,244,251,"(Conference Rank:  19)",7,"12 - 14","8 - 8"
"UTRGV","WAC",-7.02777229426725,-3.96028606674876,-3.0674862281845,267,268,250,"(Conference Rank:  19)",8,"13 - 12","9 - 8"
"Tarleton St.","WAC",-8.47451372488302,-7.23301395557743,-1.24149976937161,290,323,197,"(Conference Rank:  19)",9,"7 - 17","7 - 10"
"Dixie St.","WAC",-14.1738909497012,-5.37211762305864,-8.80177332637525,345,297,337,"(Conference Rank:  19)",10,"8 - 15","6 - 10"
"Chicago St.","WAC",-24.9743930919835,-10.8289945101494,-14.1453985834667,356,350,355,"(Conference Rank:  19)",11,"1 - 27","1 - 15"
"Gonzaga","WCC",29.634848509605,24.4181145901401,5.21673391973205,1,1,67,"(Conference Rank:  9)",1,"32 - 1","18 - 0"
"BYU","WCC",15.2751932631041,8.08005831450289,7.19513494873519,27,31,38,"(Conference Rank:  9)",2,"22 - 6","14 - 4"
"Saint Mary's (CA)","WCC",7.13407396944287,-3.59231785018856,10.7263918196987,87,261,9,"(Conference Rank:  9)",3,"17 - 11","8 - 9"
"San Francisco","WCC",7.0026237792959,2.36891693920712,4.63370684028943,88,116,83,"(Conference Rank:  9)",4,"16 - 14","7 - 9"
"LMU (CA)","WCC",4.98715336868586,0.813211972102309,4.17394139678419,105,141,93,"(Conference Rank:  9)",5,"16 - 14","8 - 8"
"Pepperdine","WCC",4.87033424913933,5.96024303596373,-1.08990878675706,109,50,195,"(Conference Rank:  9)",6,"14 - 13","9 - 7"
"Pacific","WCC",1.93674089616873,-1.9472090629603,3.88394995919639,139,215,103,"(Conference Rank:  9)",7,"12 - 14","7 - 11"
"Santa Clara","WCC",-0.762630456685645,-2.11867601593359,1.35604555944857,171,220,146,"(Conference Rank:  9)",8,"17 - 15","8 - 10"
"San Diego","WCC",-4.5603747528568,-2.86657321315802,-1.69380153989807,226,242,210,"(Conference Rank:  9)",9,"8 - 18","4 - 12"
"Portland","WCC",-12.3392414932169,-2.71619143954184,-9.6230500535743,333,235,347,"(Conference Rank:  9)",10,"6 - 21","1 - 16"
