"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.58923296384526,-0.809332718524303,-3.779900245321,243,200,275,"(Conference Rank:  26)",5,"17 - 12","10 - 8"
"Central Mich.","MAC",-5.59317407180863,-8.27431658996322,2.68114251815454,261,330,112,"(Conference Rank:  26)",6,"18 - 12","13 - 5"
"Miami (OH)","MAC",-5.69593854183836,-4.43698640757687,-1.25895213426149,264,270,204,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Ball St.","MAC",-5.79149073698972,-2.93122392142943,-2.86026681556029,265,242,248,"(Conference Rank:  26)",8,"14 - 15","8 - 10"
"Western Mich.","MAC",-8.92530487132883,-4.47849159402203,-4.44681327730682,304,271,293,"(Conference Rank:  26)",9,"10 - 20","8 - 10"
"NIU","MAC",-9.97471897931324,-2.77811553266055,-7.19660344665262,315,237,329,"(Conference Rank:  26)",10,"8 - 21","4 - 14"
"Eastern Mich.","MAC",-13.0520491007359,-7.77506154687812,-5.27698755385781,335,325,306,"(Conference Rank:  26)",11,"9 - 20","4 - 14"
"Buffalo","MAC",-13.8822146350253,-7.04472237073825,-6.83749226428704,341,314,324,"(Conference Rank:  26)",12,"4 - 26","3 - 15"
"Norfolk St.","MEAC",-4.53337471818763,-4.91548379348166,0.382109075294038,241,281,167,"(Conference Rank:  30)",1,"17 - 10","11 - 3"
"N.C. Central","MEAC",-6.03803076769383,-4.66447810021375,-1.37355266748006,269,275,207,"(Conference Rank:  30)",2,"13 - 12","9 - 5"
"Howard","MEAC",-7.09951860028214,0.0426929794431974,-7.14221157972532,279,169,328,"(Conference Rank:  30)",3,"12 - 17","8 - 6"
"Delaware St.","MEAC",-8.48088187416268,-6.45787370749288,-2.02300816666981,298,306,228,"(Conference Rank:  30)",4,"12 - 16","7 - 7"
"South Carolina St.","MEAC",-9.27075187812791,-3.36552848775068,-5.90522339037724,309,252,314,"(Conference Rank:  30)",5,"11 - 18","8 - 6"
"Morgan St.","MEAC",-14.200018844551,-3.78039492273686,-10.4196239218141,343,260,351,"(Conference Rank:  30)",6,"8 - 19","7 - 7"
"UMES","MEAC",-14.9902415965719,-11.6263301807017,-3.36391141587029,346,354,266,"(Conference Rank:  30)",7,"6 - 19","4 - 10"
"Coppin St.","MEAC",-18.8869296567863,-16.4704520641728,-2.41647759261361,360,361,238,"(Conference Rank:  30)",8,"3 - 25","2 - 12"
"Indiana St.","MVC",12.4531135256626,11.3747298549704,1.07838367069216,45,18,146,"(Conference Rank:  10)",1,"25 - 5","17 - 3"
"Drake","MVC",11.6684761004441,7.83365382239982,3.83482227804414,48,39,92,"(Conference Rank:  10)",2,"24 - 6","16 - 4"
"Bradley","MVC",9.32052610107369,4.86211234531425,4.45841375575942,68,81,78,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"Southern Ill.","MVC",4.68373779823128,-0.398874054278785,5.08261185251009,111,185,69,"(Conference Rank:  10)",4,"19 - 11","12 - 8"
"UNI","MVC",3.13439242357098,0.431762782472529,2.70262964109845,125,158,111,"(Conference Rank:  10)",5,"16 - 14","11 - 9"
"Murray St.","MVC",2.71049190104012,-1.20949245459259,3.91998435563274,129,208,90,"(Conference Rank:  10)",6,"12 - 18","10 - 10"
"Belmont","MVC",2.13041929826846,5.00191156227411,-2.87149226400567,139,78,249,"(Conference Rank:  10)",7,"17 - 13","11 - 9"
"Missouri St.","MVC",0.462872547181096,0.121751987644522,0.341120559536599,156,166,169,"(Conference Rank:  10)",8,"16 - 15","8 - 12"
"Illinois St.","MVC",-0.671655034601486,-6.14401348820454,5.47235845360304,172,300,63,"(Conference Rank:  10)",9,"14 - 16","9 - 11"
"UIC","MVC",-1.97854300520769,-3.33938506532913,1.36084206012144,189,250,139,"(Conference Rank:  10)",10,"10 - 20","4 - 16"
"Evansville","MVC",-2.77806839194506,-0.156859642057624,-2.62120874988741,204,177,240,"(Conference Rank:  10)",11,"15 - 15","7 - 13"
"Valparaiso","MVC",-7.58647403990596,-4.620027436138,-2.96644660376793,284,273,251,"(Conference Rank:  10)",12,"6 - 24","3 - 17"
"New Mexico","MWC",15.6175705079354,13.437565691454,2.18000481648145,20,8,122,"(Conference Rank:  2)",1,"23 - 7","12 - 6"
"San Diego St.","MWC",15.1419201501223,5.58518921135369,9.55673093876864,23,67,18,"(Conference Rank:  2)",2,"21 - 8","12 - 6"
"Colorado St.","MWC",13.6027174648167,4.83246814810655,8.77024931671017,32,83,20,"(Conference Rank:  2)",3,"21 - 8","11 - 7"
"Utah St.","MWC",12.7226222514912,8.86663937454883,3.85598287694237,41,32,91,"(Conference Rank:  2)",4,"23 - 6","13 - 5"
"Boise St.","MWC",12.6572585878548,5.38654410053344,7.27071448732143,43,70,40,"(Conference Rank:  2)",5,"19 - 10","12 - 6"
"Nevada","MWC",11.8515963154711,4.06510931597712,7.78648699949391,47,94,29,"(Conference Rank:  2)",6,"23 - 8","11 - 7"
"UNLV","MWC",7.87862537119188,2.94352732863252,4.93509804255936,81,115,72,"(Conference Rank:  2)",7,"16 - 13","11 - 7"
"Wyoming","MWC",-0.332241946114477,0.893843381973761,-1.22608532808823,165,149,203,"(Conference Rank:  2)",8,"13 - 16","8 - 10"
"Fresno St.","MWC",-1.92123104316664,-2.34951041846487,0.428279375298195,187,228,166,"(Conference Rank:  2)",9,"11 - 19","5 - 13"
"San Jose St.","MWC",-4.14259144939266,-2.00658780063738,-2.13600364875525,231,221,229,"(Conference Rank:  2)",10,"8 - 22","2 - 16"
"Air Force","MWC",-4.98646805684639,-6.47722086014789,1.49075280330158,252,307,135,"(Conference Rank:  2)",11,"8 - 22","1 - 17"
"Merrimack","NEC",-2.84893682942053,-6.7810298694833,3.93209304006285,205,310,88,"(Conference Rank:  31)",1,"17 - 11","13 - 3"
"Central Conn. St.","NEC",-5.20738002220512,-4.63718881187607,-0.570191210329015,256,274,188,"(Conference Rank:  31)",2,"16 - 11","12 - 4"
"Le Moyne","NEC",-8.56251769792431,-3.67732721087176,-4.88519048705254,301,256,301,"(Conference Rank:  31)",3,"11 - 16","9 - 7"
"Sacred Heart","NEC",-9.00437083663712,-2.84300545785926,-6.16136537877783,305,238,317,"(Conference Rank:  31)",4,"14 - 15","10 - 6"
"Wagner","NEC",-9.2866453407188,-12.6392788175151,3.35263347679627,310,357,100,"(Conference Rank:  31)",5,"12 - 14","8 - 8"
"Fairleigh Dickinson","NEC",-12.1373337822448,-0.0888257911852239,-12.0485079910597,330,171,357,"(Conference Rank:  31)",6,"12 - 17","8 - 8"
"LIU","NEC",-15.4276483858214,-7.54807158492681,-7.87957680089462,347,322,337,"(Conference Rank:  31)",7,"7 - 21","6 - 10"
"Saint Francis (PA)","NEC",-15.9301311891623,-10.8245018980903,-5.10562929107195,351,350,305,"(Conference Rank:  31)",8,"7 - 20","4 - 12"
"Stonehill","NEC",-17.3628502557418,-10.9322844504188,-6.43056580532291,355,351,320,"(Conference Rank:  31)",9,"3 - 27","2 - 14"
"Morehead St.","OVC",2.34119560979028,-1.61284062348979,3.95403623328006,134,217,86,"(Conference Rank:  27)",1,"19 - 8","14 - 4"
"UT Martin","OVC",-3.20175608367023,5.20363055995618,-8.40538664362639,215,74,342,"(Conference Rank:  27)",2,"17 - 10","14 - 4"
"Little Rock","OVC",-3.59108146764892,1.33095471132625,-4.92203617897514,223,143,302,"(Conference Rank:  27)",3,"20 - 11","14 - 4"
"Western Ill.","OVC",-5.67904221669991,-9.89726056040085,4.21821834370095,263,347,81,"(Conference Rank:  27)",4,"15 - 12","12 - 6"
"SIUE","OVC",-6.86447057919031,-5.11937746267956,-1.74509311651078,274,287,218,"(Conference Rank:  27)",5,"14 - 14","10 - 8"
"Tennessee St.","OVC",-7.61299582724859,-4.75365491945346,-2.85934090779514,286,278,247,"(Conference Rank:  27)",6,"13 - 14","10 - 8"
"Eastern Ill.","OVC",-9.57189027907416,-9.25539357686741,-0.316496702206758,312,340,183,"(Conference Rank:  27)",7,"10 - 17","8 - 10"
"Southern Ind.","OVC",-10.8463384309883,-6.03950005989556,-4.80683837109273,321,299,300,"(Conference Rank:  27)",8,"7 - 21","7 - 11"
"Tennessee Tech","OVC",-12.5967443570213,-9.27147213819965,-3.32527221882167,332,341,262,"(Conference Rank:  27)",9,"7 - 21","5 - 13"
"Southeast Mo. St.","OVC",-16.7002489113289,-9.75180522209943,-6.94844368922951,353,343,326,"(Conference Rank:  27)",10,"4 - 23","3 - 15"
"Lindenwood","OVC",-18.0114093004967,-11.1357960468692,-6.87561325362752,359,352,325,"(Conference Rank:  27)",11,"5 - 23","2 - 16"
"Arizona","Pac 12",24.2457991789817,20.1620130313387,4.08378614764311,2,2,85,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"Washington St.","Pac 12",14.1004794009462,4.04526109298637,10.0552183079598,30,95,11,"(Conference Rank:  6)",2,"24 - 7","15 - 5"
"Colorado","Pac 12",13.1227473958787,9.56426109536607,3.55848630051267,38,28,95,"(Conference Rank:  6)",3,"21 - 10","12 - 8"
"Utah","Pac 12",12.6749518683137,9.27246476861731,3.40248709969638,42,30,99,"(Conference Rank:  6)",4,"19 - 12","10 - 10"
"Oregon","Pac 12",10.4550889032142,5.73959924961401,4.71548965360024,57,62,75,"(Conference Rank:  6)",5,"21 - 10","13 - 7"
"Washington","Pac 12",10.4380619226324,11.3840807627403,-0.946018840107862,58,17,196,"(Conference Rank:  6)",6,"17 - 14","9 - 11"
"Stanford","Pac 12",7.10554756239755,6.72878742077871,0.376760141618856,92,46,168,"(Conference Rank:  6)",7,"14 - 16","9 - 11"
"UCLA","Pac 12",6.81704451596399,-4.73049114476228,11.5475356607263,94,276,8,"(Conference Rank:  6)",8,"15 - 15","11 - 9"
"Southern California","Pac 12",5.66615142432678,4.9869976094806,0.679153814846217,100,79,159,"(Conference Rank:  6)",9,"11 - 20","5 - 15"
"California","Pac 12",5.59856215220901,5.35976908321303,0.23879306899601,101,71,172,"(Conference Rank:  6)",10,"13 - 18","9 - 11"
"Arizona St.","Pac 12",3.73988473228338,0.401116504888442,3.33876822739494,117,159,101,"(Conference Rank:  6)",11,"14 - 17","8 - 12"
"Oregon St.","Pac 12",0.511235960678415,-2.53031608831129,3.04155204898971,155,232,103,"(Conference Rank:  6)",12,"11 - 19","4 - 16"
"Colgate","Patriot",1.95356077646101,-2.33801161734683,4.29157239380781,140,227,79,"(Conference Rank:  29)",1,"21 - 9","16 - 2"
"Lehigh","Patriot",-5.88169494812245,-0.287593533465055,-5.59410141465738,267,182,309,"(Conference Rank:  29)",2,"10 - 17","9 - 9"
"American","Patriot",-6.96430847029121,-7.07591592746067,0.111607457169449,275,315,176,"(Conference Rank:  29)",3,"14 - 16","9 - 9"
"Boston U.","Patriot",-8.03699243231084,-9.08470937363579,1.04771694132497,292,338,149,"(Conference Rank:  29)",4,"13 - 17","9 - 9"
"Bucknell","Patriot",-8.26780948780611,-6.76841152375877,-1.4993979640473,297,309,209,"(Conference Rank:  29)",5,"12 - 19","9 - 9"
"Lafayette","Patriot",-8.50818366003798,-9.29265116087324,0.78446750083519,299,342,155,"(Conference Rank:  29)",6,"11 - 19","11 - 7"
"Navy","Patriot",-10.8975737085596,-8.58793170868315,-2.30964199987644,323,333,232,"(Conference Rank:  29)",7,"10 - 18","7 - 11"
"Army West Point","Patriot",-11.3323001219215,-14.1512251425063,2.81892502058491,326,360,106,"(Conference Rank:  29)",8,"9 - 20","7 - 11"
"Loyola Maryland","Patriot",-13.8582514525966,-10.5086554682662,-3.34959598433036,340,349,265,"(Conference Rank:  29)",9,"6 - 24","5 - 13"
"Holy Cross","Patriot",-15.5363174455203,-8.82610776984829,-6.71020967567187,349,336,322,"(Conference Rank:  29)",10,"8 - 22","6 - 12"
"Alabama","SEC",22.4434464685257,21.9260725041011,0.517373964424768,4,1,161,"(Conference Rank:  5)",1,"23 - 8","15 - 3"
"Auburn","SEC",21.0394753926201,11.3402591235087,9.69921626911144,6,19,17,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Tennessee","SEC",20.2671484935433,10.3214398956886,9.94570859785474,7,23,13,"(Conference Rank:  5)",3,"23 - 8","13 - 5"
"Kentucky","SEC",15.5234442282322,17.0029124206963,-1.47946819246413,21,3,208,"(Conference Rank:  5)",4,"21 - 10","11 - 7"
"Florida","SEC",14.6097115322102,15.6413047686819,-1.03159323647176,25,5,199,"(Conference Rank:  5)",5,"22 - 9","12 - 6"
"Mississippi St.","SEC",12.8748082458497,3.75021673954177,9.12459150630794,39,101,19,"(Conference Rank:  5)",6,"20 - 11","9 - 9"
"Texas A&M","SEC",10.3918803913787,3.14280184699283,7.24907854438588,59,108,41,"(Conference Rank:  5)",7,"17 - 14","8 - 10"
"South Carolina","SEC",9.58596088659054,-0.32399958281663,9.90996046940715,65,183,14,"(Conference Rank:  5)",8,"23 - 8","11 - 7"
"Ole Miss","SEC",9.1384801497653,5.65634624839492,3.48213390137039,71,65,97,"(Conference Rank:  5)",9,"21 - 10","8 - 10"
"LSU","SEC",8.86776953372739,7.30034418154454,1.5674253521828,72,44,133,"(Conference Rank:  5)",10,"17 - 14","9 - 9"
"Georgia","SEC",7.77957131541103,5.14994699222657,2.62962432318445,82,76,115,"(Conference Rank:  5)",11,"17 - 14","7 - 11"
"Arkansas","SEC",3.69077797809857,4.26983958964896,-0.579061611550378,118,89,189,"(Conference Rank:  5)",12,"15 - 16","6 - 12"
"Missouri","SEC",2.65429410628483,1.07390396557005,1.58039014071476,130,146,132,"(Conference Rank:  5)",13,"9 - 22","1 - 17"
"Vanderbilt","SEC",-1.7011481194354,-3.92839139866669,2.22724327923128,184,266,120,"(Conference Rank:  5)",14,"8 - 23","3 - 15"
"Samford","Southern",8.86626271782011,11.9733099764759,-3.10704725865573,73,12,254,"(Conference Rank:  12)",1,"25 - 4","16 - 2"
"Chattanooga","Southern",2.46735353260857,3.06792477594598,-0.600571243337386,132,110,190,"(Conference Rank:  12)",2,"19 - 10","13 - 5"
"Western Caro.","Southern",2.305940940147,0.88868475153139,1.41725618861561,136,150,137,"(Conference Rank:  12)",3,"18 - 10","10 - 8"
"Furman","Southern",1.84715575377294,4.24366070426002,-2.39650495048709,142,90,237,"(Conference Rank:  12)",4,"15 - 13","11 - 7"
"UNC Greensboro","Southern",1.4794149231108,-1.33867943741278,2.81809436052359,146,213,107,"(Conference Rank:  12)",5,"20 - 9","13 - 5"
"Wofford","Southern",-2.42587302244182,-0.232979318669055,-2.19289370377275,198,179,230,"(Conference Rank:  12)",6,"13 - 15","9 - 9"
"ETSU","Southern",-2.93517277925815,-5.05732478860963,2.12215200935149,206,284,124,"(Conference Rank:  12)",7,"13 - 16","7 - 11"
"Mercer","Southern",-4.36111261038412,-5.12611452900734,0.765001918623217,234,288,156,"(Conference Rank:  12)",8,"12 - 16","7 - 11"
"The Citadel","Southern",-5.11543351000014,-5.60537902084055,0.489945510840433,255,292,164,"(Conference Rank:  12)",9,"8 - 20","3 - 15"
"VMI","Southern",-17.5954458530234,-4.56901912766636,-13.0264267253571,358,272,360,"(Conference Rank:  12)",10,"1 - 27","1 - 17"
"McNeese","Southland",9.19162602003526,3.42547395021019,5.76615206982513,70,104,55,"(Conference Rank:  32)",1,"24 - 3","17 - 1"
"A&M-Corpus Christi","Southland",-1.79953915718632,-3.84098273446259,2.04144357727621,185,263,127,"(Conference Rank:  32)",2,"16 - 11","13 - 5"
"Lamar University","Southland",-3.14628965305266,2.15007698810706,-5.29636664115968,212,130,308,"(Conference Rank:  32)",3,"16 - 13","12 - 6"
"Nicholls","Southland",-6.96439387824285,-2.92242868698111,-4.04196519126176,276,241,284,"(Conference Rank:  32)",4,"14 - 14","12 - 6"
"Southeastern La.","Southland",-7.59977398889078,-7.55170724933251,-0.0480667395583043,285,323,180,"(Conference Rank:  32)",5,"12 - 16","10 - 8"
"Northwestern St.","Southland",-11.7771897017905,-7.01395765734945,-4.76323204444102,328,313,299,"(Conference Rank:  32)",6,"8 - 21","8 - 10"
"Tex. A&M-Commerce","Southland",-12.1339791302759,-8.10339715073607,-4.03058197953981,329,328,282,"(Conference Rank:  32)",7,"9 - 19","6 - 12"
"UIW","Southland",-13.7891483945632,-5.10261424145208,-8.68653415311115,339,285,344,"(Conference Rank:  32)",8,"7 - 22","4 - 14"
"New Orleans","Southland",-16.0363438273922,-2.91220737818432,-13.1241364492081,352,240,361,"(Conference Rank:  32)",9,"4 - 23","3 - 15"
"Houston Christian","Southland",-17.4398208043395,-6.18523501570629,-11.2545857886333,356,301,354,"(Conference Rank:  32)",10,"5 - 22","5 - 13"
"South Dakota St.","Summit",0.0831452519180989,1.95901614268652,-1.87587089076845,160,133,221,"(Conference Rank:  23)",1,"15 - 13","11 - 5"
"St. Thomas (MN)","Summit",-0.0150311725062064,-4.20212684793729,4.18709567543108,163,267,83,"(Conference Rank:  23)",2,"16 - 12","9 - 7"
"North Dakota","Summit",-4.04348910879665,-2.23211681418815,-1.81137229460851,229,224,219,"(Conference Rank:  23)",3,"16 - 12","11 - 5"
"Kansas City","Summit",-4.47777256140408,-3.15457032825247,-1.32320223315161,239,246,206,"(Conference Rank:  23)",4,"11 - 17","8 - 8"
"North Dakota St.","Summit",-4.47837136410945,-1.15801592242832,-3.32035544168109,240,207,261,"(Conference Rank:  23)",5,"13 - 15","9 - 7"
"Omaha","Summit",-4.5591962887378,-0.797050487878031,-3.76214580085975,242,199,274,"(Conference Rank:  23)",6,"11 - 16","8 - 8"
"Denver","Summit",-4.63807578313294,7.76303043157223,-12.4011062147052,245,41,359,"(Conference Rank:  23)",7,"12 - 15","7 - 9"
"Oral Roberts","Summit",-5.60071212792056,-0.858638148722358,-4.74207397919817,262,202,298,"(Conference Rank:  23)",8,"9 - 17","6 - 10"
"South Dakota","Summit",-10.8626085046006,-0.548325658641132,-10.3142828459595,322,192,350,"(Conference Rank:  23)",9,"8 - 20","4 - 12"
"James Madison","Sunbelt",10.0380908961373,7.57819882009556,2.45989207604165,61,43,117,"(Conference Rank:  21)",1,"27 - 3","16 - 3"
"App State","Sunbelt",7.14707906763378,2.95907555274947,4.1880035148843,91,114,82,"(Conference Rank:  21)",2,"24 - 5","16 - 2"
"Troy","Sunbelt",2.90783126488434,2.40369007061369,0.504141194270655,126,124,163,"(Conference Rank:  21)",3,"17 - 11","13 - 5"
"Louisiana","Sunbelt",2.89052966255911,0.942732139570526,1.94779752298856,127,148,129,"(Conference Rank:  21)",4,"17 - 12","11 - 7"
"Arkansas St.","Sunbelt",1.48769418808669,5.82398204622093,-4.33628785813423,145,61,288,"(Conference Rank:  21)",5,"16 - 15","11 - 7"
"Georgia St.","Sunbelt",-2.33798173459065,-0.134796766851341,-2.20318496773932,197,175,231,"(Conference Rank:  21)",6,"13 - 15","9 - 9"
"South Alabama","Sunbelt",-3.83918592895704,-0.432230628128869,-3.40695530082816,225,188,268,"(Conference Rank:  21)",7,"14 - 14","8 - 10"
"Southern Miss.","Sunbelt",-4.16104702095624,-3.76156198197886,-0.399485038977383,232,259,186,"(Conference Rank:  21)",8,"14 - 15","9 - 9"
"Marshall","Sunbelt",-4.60613972670527,-1.22155944129275,-3.38458028541254,244,209,267,"(Conference Rank:  21)",9,"12 - 18","8 - 10"
"Texas St.","Sunbelt",-4.65886879889052,-7.4557742922557,2.79690549336517,247,319,109,"(Conference Rank:  21)",10,"10 - 19","5 - 13"
"Old Dominion","Sunbelt",-6.70969413422567,-3.01678248117543,-3.69291165305023,272,243,272,"(Conference Rank:  21)",11,"6 - 24","3 - 16"
"ULM","Sunbelt",-7.46311862296715,-5.11810665979808,-2.34501196316908,283,286,233,"(Conference Rank:  21)",12,"10 - 17","7 - 11"
"Ga. Southern","Sunbelt",-8.07504785376187,-0.818969538458911,-7.25607831530294,294,201,330,"(Conference Rank:  21)",13,"7 - 24","7 - 11"
"Coastal Carolina","Sunbelt",-9.69523073235413,-1.92222209379865,-7.77300863855535,314,220,336,"(Conference Rank:  21)",14,"7 - 20","6 - 12"
"Southern U.","SWAC",-4.98654614259125,-4.28686330704924,-0.699682835542018,253,269,193,"(Conference Rank:  33)",1,"17 - 11","14 - 4"
"Texas Southern","SWAC",-7.31285057677752,-7.08687340547634,-0.225977171301187,281,316,182,"(Conference Rank:  33)",2,"13 - 15","12 - 6"
"Jackson St.","SWAC",-7.67533935628368,-3.75495483851363,-3.92038451777009,287,258,279,"(Conference Rank:  33)",3,"15 - 16","11 - 7"
"Alabama St.","SWAC",-9.01034169840644,-9.76292490007971,0.752583201673088,306,344,158,"(Conference Rank:  33)",4,"12 - 17","10 - 9"
"Grambling","SWAC",-9.08529348637108,-10.1399376679913,1.0546441816202,307,348,148,"(Conference Rank:  33)",5,"13 - 16","13 - 6"
"Alcorn","SWAC",-9.56118857804846,-3.83432859933751,-5.72685997871096,311,262,311,"(Conference Rank:  33)",6,"11 - 19","11 - 7"
"Bethune-Cookman","SWAC",-10.6427950168764,-3.90434616584752,-6.73844885102892,318,265,323,"(Conference Rank:  33)",7,"12 - 17","9 - 9"
"Prairie View","SWAC",-12.5148831190686,-4.99696237492191,-7.51792074414669,331,283,334,"(Conference Rank:  33)",8,"10 - 19","7 - 11"
"Alabama A&M","SWAC",-13.4780097722569,-5.91909275370907,-7.55891701854782,336,296,335,"(Conference Rank:  33)",9,"10 - 21","9 - 9"
"Ark.-Pine Bluff","SWAC",-13.589501629513,0.45595431754174,-14.0454559470548,338,157,362,"(Conference Rank:  33)",10,"9 - 18","8 - 10"
"Florida A&M","SWAC",-15.533216618715,-8.0390675035094,-7.49414911520571,348,327,333,"(Conference Rank:  33)",11,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-25.5632552005912,-18.5937305620262,-6.9695246385651,362,362,327,"(Conference Rank:  33)",12,"0 - 31","0 - 18"
"Grand Canyon","WAC",9.37101889219228,5.84839883491375,3.5226200572785,67,60,96,"(Conference Rank:  11)",1,"27 - 3","18 - 2"
"Seattle U","WAC",4.08673672769039,0.678458769683973,3.40827795800641,115,153,98,"(Conference Rank:  11)",2,"19 - 11","13 - 7"
"Tarleton St.","WAC",1.3653696332078,-1.0580485492346,2.42341818244241,147,203,118,"(Conference Rank:  11)",3,"19 - 9","15 - 5"
"UT Arlington","WAC",0.668933959686167,2.34041896179779,-1.67148500211161,153,125,214,"(Conference Rank:  11)",4,"14 - 15","11 - 9"
"Utah Valley","WAC",-0.365959518743644,-4.28684667266324,3.92088715391959,166,268,89,"(Conference Rank:  11)",5,"13 - 16","10 - 10"
"SFA","WAC",-0.466647606590658,-0.423556308890846,-0.0430912976998057,167,187,179,"(Conference Rank:  11)",6,"14 - 15","9 - 11"
"California Baptist","WAC",-1.47889299688235,-5.62576390389923,4.14687090701688,181,293,84,"(Conference Rank:  11)",7,"14 - 15","9 - 11"
"Southern Utah","WAC",-4.03101225411378,2.1166974641636,-6.14770971827736,228,131,316,"(Conference Rank:  11)",8,"9 - 20","6 - 14"
"Abilene Christian","WAC",-5.04288066591528,-2.46094473005136,-2.58193593586391,254,230,239,"(Conference Rank:  11)",9,"12 - 18","8 - 12"
"Utah Tech","WAC",-6.98165587844252,-3.17459613287154,-3.80705974557096,277,247,276,"(Conference Rank:  11)",10,"11 - 19","8 - 12"
"UTRGV","WAC",-10.6942934569252,-1.58636503464366,-9.1079284222815,320,216,346,"(Conference Rank:  11)",11,"5 - 24","3 - 17"
"Saint Mary's (CA)","WCC",16.0625656301551,1.29439481381332,14.7681708163418,18,144,3,"(Conference Rank:  15)",1,"24 - 6","16 - 0"
"Gonzaga","WCC",15.4193348617819,11.6961864952674,3.72314836651448,22,13,93,"(Conference Rank:  15)",2,"22 - 7","13 - 3"
"San Francisco","WCC",9.3088800155302,3.87029107248749,5.4385889430427,69,96,64,"(Conference Rank:  15)",3,"22 - 8","12 - 4"
"Santa Clara","WCC",4.83110340793044,3.39974507450688,1.43135833342354,110,106,136,"(Conference Rank:  15)",4,"18 - 12","10 - 6"
"LMU (CA)","WCC",-1.07706121060075,-2.16062907699474,1.08356786639402,180,223,145,"(Conference Rank:  15)",5,"11 - 18","5 - 11"
"Pepperdine","WCC",-3.71023233202593,-0.0961107965935781,-3.61412153543233,224,172,271,"(Conference Rank:  15)",6,"10 - 19","5 - 11"
"San Diego","WCC",-4.80333649952363,-0.220493647276459,-4.58284285224715,248,178,296,"(Conference Rank:  15)",7,"15 - 14","7 - 9"
"Portland","WCC",-10.2544983751288,-2.28778581858514,-7.96671255654366,316,225,338,"(Conference Rank:  15)",8,"7 - 22","3 - 13"
"Pacific","WCC",-15.8804037351784,-7.49955449654269,-8.38084923863567,350,320,340,"(Conference Rank:  15)",9,"4 - 25","0 - 16"
