"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bowling Green","MAC",-4.59403527463132,-2.10762303822787,-2.48641223640343,244,225,236,"(Conference Rank:  26)",5,"17 - 12","10 - 8"
"Miami (OH)","MAC",-5.50053129529176,-5.39021931350009,-0.110311981791647,259,292,172,"(Conference Rank:  26)",6,"13 - 16","9 - 9"
"Ball St.","MAC",-5.85210909625156,-2.87743302672487,-2.97467606952668,261,239,249,"(Conference Rank:  26)",7,"13 - 16","7 - 11"
"Central Mich.","MAC",-7.03846664000485,-8.31304940450955,1.27458276450469,278,328,142,"(Conference Rank:  26)",8,"17 - 13","12 - 6"
"Western Mich.","MAC",-8.71066817924755,-3.50424452502595,-5.20642365422161,303,252,303,"(Conference Rank:  26)",9,"11 - 19","9 - 9"
"NIU","MAC",-9.27783626400961,-2.91364512127838,-6.36419114273122,305,240,324,"(Conference Rank:  26)",10,"9 - 20","5 - 13"
"Eastern Mich.","MAC",-11.9028420102131,-9.19732030108257,-2.70552170913058,324,341,242,"(Conference Rank:  26)",11,"11 - 18","6 - 12"
"Buffalo","MAC",-14.3871673830467,-6.74738632418668,-7.63978105885996,343,310,337,"(Conference Rank:  26)",12,"3 - 27","2 - 16"
"Norfolk St.","MEAC",-4.54938201718552,-3.99278543440117,-0.556596582784375,242,266,185,"(Conference Rank:  31)",1,"17 - 10","11 - 3"
"N.C. Central","MEAC",-5.46393222464782,-1.88813980623999,-3.57579241840783,257,219,275,"(Conference Rank:  31)",2,"13 - 12","9 - 5"
"Howard","MEAC",-6.84331501835364,-0.521958480807498,-6.32135653754618,276,181,322,"(Conference Rank:  31)",3,"13 - 16","9 - 5"
"Delaware St.","MEAC",-8.30269374424114,-6.23591349320536,-2.0667802510358,298,298,228,"(Conference Rank:  31)",4,"11 - 17","6 - 8"
"South Carolina St.","MEAC",-9.36533589955711,-5.22095336688101,-4.14438253267612,308,288,285,"(Conference Rank:  31)",5,"12 - 17","9 - 5"
"Morgan St.","MEAC",-13.5241041746927,-3.62557589128996,-9.89852828340273,338,256,351,"(Conference Rank:  31)",6,"8 - 19","7 - 7"
"UMES","MEAC",-15.2586441641039,-12.2110023249611,-3.04764183914274,349,357,251,"(Conference Rank:  31)",7,"6 - 19","4 - 10"
"Coppin St.","MEAC",-19.4115798868091,-16.3337303532718,-3.07784953353729,359,361,252,"(Conference Rank:  31)",8,"2 - 26","1 - 13"
"Indiana St.","MVC",12.7533185345759,11.9930554822232,0.760263052352669,41,15,155,"(Conference Rank:  10)",1,"25 - 5","17 - 3"
"Drake","MVC",11.3708738091151,8.91820068046458,2.45267312865052,52,32,114,"(Conference Rank:  10)",2,"24 - 6","16 - 4"
"Bradley","MVC",9.64165119343755,3.7250210185229,5.91663017491473,65,102,55,"(Conference Rank:  10)",3,"20 - 10","13 - 7"
"UNI","MVC",4.00068525333719,1.08073518206118,2.91995007127602,112,146,104,"(Conference Rank:  10)",4,"17 - 13","12 - 8"
"Belmont","MVC",3.89054426500347,5.5577550621686,-1.66721079716515,113,63,220,"(Conference Rank:  10)",5,"18 - 12","12 - 8"
"Southern Ill.","MVC",3.49696794833011,-0.509616615815571,4.0065845641457,119,180,82,"(Conference Rank:  10)",6,"18 - 12","11 - 9"
"Missouri St.","MVC",1.10612775799662,-0.131744043734165,1.2378718017308,148,168,143,"(Conference Rank:  10)",7,"16 - 15","8 - 12"
"Murray St.","MVC",0.734257821894946,-2.69469584118821,3.42895366308317,156,236,95,"(Conference Rank:  10)",8,"11 - 19","9 - 11"
"Illinois St.","MVC",-0.982346484821476,-6.94538325013156,5.96303676531003,180,314,54,"(Conference Rank:  10)",9,"14 - 16","9 - 11"
"UIC","MVC",-2.12074759513308,-1.78050810293019,-0.340239492202881,195,214,178,"(Conference Rank:  10)",10,"10 - 20","4 - 16"
"Evansville","MVC",-3.57768903891316,-1.96393256374837,-1.6137564751648,221,221,218,"(Conference Rank:  10)",11,"14 - 16","6 - 14"
"Valparaiso","MVC",-8.03617428622197,-4.86254337253073,-3.17363091369122,294,281,260,"(Conference Rank:  10)",12,"6 - 24","3 - 17"
"New Mexico","MWC",15.3915051445422,12.4230766348937,2.96842850964847,21,12,103,"(Conference Rank:  3)",1,"21 - 9","10 - 8"
"San Diego St.","MWC",14.7730144217081,4.72478103153535,10.0482333901727,26,85,13,"(Conference Rank:  3)",2,"20 - 9","11 - 7"
"Boise St.","MWC",13.2760412215558,6.38922052837517,6.88682069318068,36,53,45,"(Conference Rank:  3)",3,"20 - 9","13 - 5"
"Nevada","MWC",12.5485306587836,5.52228638529967,7.02624427348395,43,64,42,"(Conference Rank:  3)",4,"25 - 6","13 - 5"
"Colorado St.","MWC",12.1399360353523,4.55598293065643,7.58395310469591,46,90,29,"(Conference Rank:  3)",5,"20 - 9","10 - 8"
"Utah St.","MWC",11.6709652533722,9.15463858069263,2.51632667267954,49,29,113,"(Conference Rank:  3)",6,"24 - 5","14 - 4"
"UNLV","MWC",8.48592020752286,2.21189377883223,6.27402642869065,71,129,51,"(Conference Rank:  3)",7,"17 - 12","12 - 6"
"Wyoming","MWC",1.0461728502899,1.6197853094064,-0.573612459116487,151,137,186,"(Conference Rank:  3)",8,"13 - 16","8 - 10"
"Fresno St.","MWC",-3.11758271295311,-3.457980546936,0.340397833982939,212,249,164,"(Conference Rank:  3)",9,"10 - 20","4 - 14"
"San Jose St.","MWC",-3.97432490997757,-2.45322961949232,-1.52109529048522,232,232,215,"(Conference Rank:  3)",10,"8 - 22","2 - 16"
"Air Force","MWC",-4.50403647393537,-6.25212985965834,1.74809338572315,241,300,131,"(Conference Rank:  3)",11,"9 - 21","2 - 16"
"Merrimack","NEC",-3.46541064273771,-7.09708509908779,3.63167445635006,220,318,91,"(Conference Rank:  29)",1,"17 - 11","13 - 3"
"Central Conn. St.","NEC",-6.11751433863932,-4.85013865634972,-1.26737568228965,266,280,206,"(Conference Rank:  29)",2,"17 - 10","13 - 3"
"Sacred Heart","NEC",-8.04405333245205,-2.22775730686828,-5.81629602558378,295,231,317,"(Conference Rank:  29)",3,"14 - 15","10 - 6"
"Le Moyne","NEC",-8.09211807434713,-4.98717166329811,-3.10494641104903,296,284,255,"(Conference Rank:  29)",4,"11 - 16","9 - 7"
"Wagner","NEC",-8.34575735743755,-13.5698602068537,5.22410284941613,299,359,66,"(Conference Rank:  29)",5,"11 - 15","7 - 9"
"Fairleigh Dickinson","NEC",-12.1678332892671,-1.84765132330438,-10.3201819659628,326,216,353,"(Conference Rank:  29)",6,"13 - 16","9 - 7"
"LIU","NEC",-15.4094767503601,-7.28057721628483,-8.12889953407526,351,321,340,"(Conference Rank:  29)",7,"7 - 21","6 - 10"
"Saint Francis (PA)","NEC",-16.6984487118537,-11.2150873323435,-5.48336137951022,353,354,307,"(Conference Rank:  29)",8,"6 - 21","3 - 13"
"Stonehill","NEC",-17.7800778360089,-11.0365536813785,-6.74352415463048,356,352,331,"(Conference Rank:  29)",9,"3 - 27","2 - 14"
"Morehead St.","OVC",2.48127564065901,-2.65719814062904,5.13847378128797,133,235,68,"(Conference Rank:  28)",1,"19 - 8","14 - 4"
"Little Rock","OVC",-1.78788418383168,1.38011390167919,-3.16799808551088,190,140,259,"(Conference Rank:  28)",2,"20 - 11","14 - 4"
"UT Martin","OVC",-3.29968278416214,5.85767455953056,-9.15735734369269,216,61,346,"(Conference Rank:  28)",3,"17 - 10","14 - 4"
"Western Ill.","OVC",-6.63987772230478,-9.46131976273597,2.82144204043116,273,344,107,"(Conference Rank:  28)",4,"16 - 11","13 - 5"
"SIUE","OVC",-7.38097905365051,-4.36435233306318,-3.01662672058736,283,269,250,"(Conference Rank:  28)",5,"13 - 15","9 - 9"
"Tennessee St.","OVC",-8.01225098289923,-4.66871519916472,-3.3435357837345,293,278,266,"(Conference Rank:  28)",6,"13 - 14","10 - 8"
"Eastern Ill.","OVC",-9.91991324734043,-8.40388268033645,-1.51603056700384,314,331,214,"(Conference Rank:  28)",7,"10 - 17","8 - 10"
"Southern Ind.","OVC",-12.1710677349637,-6.35207582403438,-5.8189919109293,327,301,318,"(Conference Rank:  28)",8,"5 - 23","5 - 13"
"Tennessee Tech","OVC",-13.3392043007064,-10.0564623437342,-3.28274195697223,335,347,265,"(Conference Rank:  28)",9,"7 - 21","5 - 13"
"Southeast Mo. St.","OVC",-16.2643895740344,-9.94848211084982,-6.31590746318458,352,346,321,"(Conference Rank:  28)",10,"5 - 22","4 - 14"
"Lindenwood","OVC",-17.1055624630177,-11.2565502205761,-5.84901224244148,355,355,319,"(Conference Rank:  28)",11,"6 - 22","3 - 15"
"Arizona","Pac 12",23.0025451975736,18.3896380450159,4.61290715255752,3,3,76,"(Conference Rank:  7)",1,"24 - 7","15 - 5"
"Colorado","Pac 12",14.3987649452239,9.05609342412486,5.3426715210991,28,30,62,"(Conference Rank:  7)",2,"22 - 9","13 - 7"
"Washington St.","Pac 12",12.9693627619171,3.15703030450941,9.81233245740772,39,114,14,"(Conference Rank:  7)",3,"23 - 8","14 - 6"
"Utah","Pac 12",12.8249321800114,8.99937793098766,3.82555424902369,40,31,87,"(Conference Rank:  7)",4,"18 - 13","9 - 11"
"Oregon","Pac 12",10.708071111091,5.42113345245482,5.28693765863625,54,68,64,"(Conference Rank:  7)",5,"20 - 11","12 - 8"
"Washington","Pac 12",10.3713643639263,11.4084325585365,-1.03706819461014,59,17,199,"(Conference Rank:  7)",6,"17 - 14","9 - 11"
"Southern California","Pac 12",8.08335992254267,4.68717645313691,3.39618346940579,76,87,97,"(Conference Rank:  7)",7,"14 - 17","8 - 12"
"UCLA","Pac 12",6.2775584335739,-4.23451926856751,10.5120777021414,98,268,10,"(Conference Rank:  7)",8,"14 - 16","10 - 10"
"Stanford","Pac 12",6.2539223452255,6.31041353309368,-0.0564911878681749,99,54,169,"(Conference Rank:  7)",9,"13 - 17","8 - 12"
"California","Pac 12",4.13419900373929,4.38315010262764,-0.248951098888369,111,96,176,"(Conference Rank:  7)",10,"13 - 18","9 - 11"
"Arizona St.","Pac 12",3.21331725037882,0.0310601515154478,3.18225709886346,123,165,100,"(Conference Rank:  7)",11,"14 - 17","8 - 12"
"Oregon St.","Pac 12",1.9212988121363,-0.925665554518058,2.84696436665437,138,194,105,"(Conference Rank:  7)",12,"12 - 18","5 - 15"
"Colgate","Patriot",1.5057702779511,-3.10915109442133,4.61492137237239,144,242,75,"(Conference Rank:  30)",1,"21 - 9","16 - 2"
"Lehigh","Patriot",-5.28825663291095,-0.745947120858276,-4.54230951205265,254,189,290,"(Conference Rank:  30)",2,"10 - 17","9 - 9"
"Bucknell","Patriot",-6.04557773759682,-6.94295078635106,0.897373048754224,264,313,152,"(Conference Rank:  30)",3,"13 - 18","10 - 8"
"American","Patriot",-7.13628754114661,-7.01976293164988,-0.11652460949678,279,316,173,"(Conference Rank:  30)",4,"15 - 15","10 - 8"
"Boston U.","Patriot",-8.00146261220041,-7.40466689429961,-0.596795717900773,292,323,188,"(Conference Rank:  30)",5,"14 - 16","10 - 8"
"Lafayette","Patriot",-9.51409590510303,-10.5779186978373,1.06382279273433,311,350,146,"(Conference Rank:  30)",6,"10 - 20","10 - 8"
"Navy","Patriot",-10.0813948610932,-8.68530704851728,-1.39608781257584,316,337,211,"(Conference Rank:  30)",7,"11 - 17","8 - 10"
"Army West Point","Patriot",-12.9313490582102,-14.7426828931133,1.81133383490315,333,360,130,"(Conference Rank:  30)",8,"8 - 21","6 - 12"
"Loyola Maryland","Patriot",-14.4546679164011,-10.636841362683,-3.81782655371812,344,351,278,"(Conference Rank:  30)",9,"6 - 24","5 - 13"
"Holy Cross","Patriot",-14.8062771749282,-6.8904356355059,-7.91584153942225,346,312,339,"(Conference Rank:  30)",10,"8 - 22","6 - 12"
"Auburn","SEC",22.5751312373097,13.4779632074339,9.09716802987579,5,8,16,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Tennessee","SEC",20.5366493275423,9.77223986637685,10.7644094611654,7,26,9,"(Conference Rank:  5)",2,"24 - 7","14 - 4"
"Alabama","SEC",19.092601496395,21.3248620832112,-2.23226058681636,9,1,229,"(Conference Rank:  5)",3,"21 - 10","13 - 5"
"Kentucky","SEC",16.1428745405373,19.349814751062,-3.20694021052486,19,2,262,"(Conference Rank:  5)",4,"23 - 8","13 - 5"
"Florida","SEC",14.3655334845335,15.6220039128888,-1.25647042835527,29,5,205,"(Conference Rank:  5)",5,"21 - 10","11 - 7"
"Mississippi St.","SEC",13.7068249277364,5.03656923436147,8.6702556933749,33,75,19,"(Conference Rank:  5)",6,"19 - 12","8 - 10"
"Texas A&M","SEC",11.5979204778877,4.54585484843889,7.05206562944876,51,91,39,"(Conference Rank:  5)",7,"18 - 13","9 - 9"
"South Carolina","SEC",10.5228491916835,0.951045858999088,9.57180333268435,55,149,15,"(Conference Rank:  5)",8,"25 - 6","13 - 5"
"Ole Miss","SEC",7.51169916597925,4.83308051869555,2.67861864728369,83,84,111,"(Conference Rank:  5)",9,"20 - 11","7 - 11"
"LSU","SEC",7.45507426116616,5.97316753524468,1.48190672592144,85,60,139,"(Conference Rank:  5)",10,"17 - 14","9 - 9"
"Georgia","SEC",7.27124492121576,3.85860526488778,3.41263965632797,88,100,96,"(Conference Rank:  5)",11,"16 - 15","6 - 12"
"Arkansas","SEC",4.69297991890239,7.07532988299705,-2.38234996409467,108,46,234,"(Conference Rank:  5)",12,"15 - 16","6 - 12"
"Missouri","SEC",2.17006851413112,1.12989235310158,1.0401761610295,136,145,147,"(Conference Rank:  5)",13,"8 - 23","0 - 18"
"Vanderbilt","SEC",-0.456564549536417,-2.83158453924322,2.37501998970675,168,238,116,"(Conference Rank:  5)",14,"9 - 22","4 - 14"
"Samford","Southern",7.54602963880739,10.7234605552064,-3.17743091639896,82,21,261,"(Conference Rank:  11)",1,"24 - 5","15 - 3"
"Western Caro.","Southern",3.66630593252143,1.24136392611002,2.42494200641142,115,142,115,"(Conference Rank:  11)",2,"19 - 9","11 - 7"
"Chattanooga","Southern",1.62637702881461,2.81571462892534,-1.18933760011073,142,122,202,"(Conference Rank:  11)",3,"18 - 11","12 - 6"
"Furman","Southern",1.55125558796739,4.33985104645495,-2.78859545848752,143,97,245,"(Conference Rank:  11)",4,"14 - 14","10 - 8"
"UNC Greensboro","Southern",0.966060233980917,-1.17027099737013,2.13633123135106,153,202,122,"(Conference Rank:  11)",5,"19 - 10","12 - 6"
"ETSU","Southern",-1.21926696138486,-3.18402471326774,1.9647577518829,184,244,127,"(Conference Rank:  11)",6,"14 - 15","8 - 10"
"Wofford","Southern",-2.22173051421049,-1.15700860854491,-1.06472190566557,201,200,200,"(Conference Rank:  11)",7,"14 - 14","10 - 8"
"Mercer","Southern",-3.06934981519224,-3.49092829854017,0.421578483347952,211,251,160,"(Conference Rank:  11)",8,"13 - 15","8 - 10"
"The Citadel","Southern",-5.31080039808211,-4.9539237413882,-0.356876656693878,255,282,179,"(Conference Rank:  11)",9,"8 - 20","3 - 15"
"VMI","Southern",-19.4715957700396,-5.8922507032649,-13.5793450667748,360,297,361,"(Conference Rank:  11)",10,"1 - 27","1 - 17"
"McNeese","Southland",8.15066538698824,2.31283405337721,5.83783133361101,75,126,57,"(Conference Rank:  33)",1,"24 - 3","17 - 1"
"A&M-Corpus Christi","Southland",-1.86215630572882,-3.5882314408744,1.72607513514558,191,254,132,"(Conference Rank:  33)",2,"17 - 10","14 - 4"
"Lamar University","Southland",-3.60253652352507,-0.4489753821739,-3.15356114135115,223,179,258,"(Conference Rank:  33)",3,"16 - 13","12 - 6"
"Nicholls","Southland",-4.99685770046859,-1.1437124572169,-3.8531452432517,250,198,282,"(Conference Rank:  33)",4,"15 - 13","13 - 5"
"Southeastern La.","Southland",-9.38882840074196,-8.56331893340731,-0.825509467334639,309,334,193,"(Conference Rank:  33)",5,"12 - 16","10 - 8"
"Northwestern St.","Southland",-12.0895053650122,-6.64928036810436,-5.44022499690791,325,309,306,"(Conference Rank:  33)",6,"7 - 22","7 - 11"
"Tex. A&M-Commerce","Southland",-13.0322691851361,-8.02807002960287,-5.00419915553329,334,326,300,"(Conference Rank:  33)",7,"9 - 19","6 - 12"
"UIW","Southland",-14.9129181840329,-5.49024628464415,-9.42267189938873,347,294,348,"(Conference Rank:  33)",8,"6 - 23","3 - 15"
"New Orleans","Southland",-15.051639749514,-3.64693545182519,-11.4047042976888,348,257,358,"(Conference Rank:  33)",9,"5 - 22","4 - 14"
"Houston Christian","Southland",-17.8651996317687,-4.8490486767032,-13.0161509550652,358,279,360,"(Conference Rank:  33)",10,"4 - 23","4 - 14"
"South Dakota St.","Summit",1.82937875170908,1.91195105180527,-0.0825723000961494,141,132,170,"(Conference Rank:  25)",1,"16 - 12","12 - 4"
"St. Thomas (MN)","Summit",1.05816220723517,-4.1213615029499,5.17952371018507,150,267,67,"(Conference Rank:  25)",2,"16 - 12","9 - 7"
"Kansas City","Summit",-2.94259890068504,-3.95713747075637,1.01453857007132,208,265,148,"(Conference Rank:  25)",3,"13 - 15","10 - 6"
"North Dakota","Summit",-3.77633195057245,-1.87584009512396,-1.90049185544847,229,218,224,"(Conference Rank:  25)",4,"15 - 13","10 - 6"
"Omaha","Summit",-5.38555071981948,-1.889196150975,-3.49635456884451,256,220,271,"(Conference Rank:  25)",5,"10 - 17","7 - 9"
"North Dakota St.","Summit",-5.93288692806077,-2.08321751961041,-3.84966940845033,262,223,281,"(Conference Rank:  25)",6,"12 - 16","8 - 8"
"Denver","Summit",-5.9506750232632,4.96690573630072,-10.917580759564,263,78,356,"(Conference Rank:  25)",7,"11 - 16","6 - 10"
"Oral Roberts","Summit",-6.34168616140541,-2.19123172381542,-4.15045443758998,270,229,286,"(Conference Rank:  25)",8,"8 - 18","5 - 11"
"South Dakota","Summit",-11.0268264788184,-0.545238571843668,-10.4815879069747,323,182,354,"(Conference Rank:  25)",9,"9 - 19","5 - 11"
"James Madison","Sunbelt",9.44307812219441,7.52639148708648,1.91668663510808,67,43,129,"(Conference Rank:  20)",1,"27 - 3","16 - 3"
"App State","Sunbelt",7.27433922994621,2.23310809075078,5.04123113919548,87,127,69,"(Conference Rank:  20)",2,"24 - 5","16 - 2"
"Troy","Sunbelt",2.73929408109142,3.3256881948718,-0.586394113780385,128,111,187,"(Conference Rank:  20)",3,"17 - 11","13 - 5"
"Arkansas St.","Sunbelt",2.0305084142551,5.1399337463273,-3.10942533207227,137,73,256,"(Conference Rank:  20)",4,"16 - 15","11 - 7"
"Louisiana","Sunbelt",0.70293490155584,0.282127255879552,0.420807645676295,157,162,161,"(Conference Rank:  20)",5,"16 - 13","10 - 8"
"Texas St.","Sunbelt",-2.01830150830669,-5.10379009375875,3.08548858545207,193,286,101,"(Conference Rank:  20)",6,"12 - 17","7 - 11"
"Georgia St.","Sunbelt",-3.29025031427981,-0.211489561609327,-3.07876075267052,215,172,253,"(Conference Rank:  20)",7,"12 - 16","8 - 10"
"South Alabama","Sunbelt",-4.40530522097613,-0.845167034290275,-3.56013818668587,237,190,273,"(Conference Rank:  20)",8,"14 - 14","8 - 10"
"Southern Miss.","Sunbelt",-4.46889961831316,-3.917166086559,-0.55173353175417,239,264,184,"(Conference Rank:  20)",9,"14 - 15","9 - 9"
"Marshall","Sunbelt",-4.69936386276069,-1.3284675761022,-3.37089628665847,247,206,268,"(Conference Rank:  20)",10,"11 - 19","7 - 11"
"Ga. Southern","Sunbelt",-6.23240057009663,0.626775654950354,-6.85917622504694,267,155,332,"(Conference Rank:  20)",11,"8 - 23","8 - 10"
"Old Dominion","Sunbelt",-7.51879105725407,-2.59283037764024,-4.92596067961386,286,233,297,"(Conference Rank:  20)",12,"6 - 24","3 - 16"
"ULM","Sunbelt",-8.40121215661542,-5.29845179177164,-3.10276036484376,300,290,254,"(Conference Rank:  20)",13,"9 - 18","6 - 12"
"Coastal Carolina","Sunbelt",-9.84581211121302,-3.14801987515344,-6.69779223605955,312,243,330,"(Conference Rank:  20)",14,"6 - 21","5 - 13"
"Texas Southern","SWAC",-6.9840779571611,-5.46261739409192,-1.52146056306918,277,293,216,"(Conference Rank:  32)",1,"13 - 15","12 - 6"
"Southern U.","SWAC",-7.19167742796987,-7.5475411765486,0.355863748578698,280,324,162,"(Conference Rank:  32)",2,"15 - 13","12 - 6"
"Grambling","SWAC",-7.71720074363022,-8.66927550131915,0.952074757688887,289,336,149,"(Conference Rank:  32)",3,"14 - 14","14 - 4"
"Alcorn","SWAC",-9.31750989078485,-2.64550464841278,-6.67200524237209,307,234,329,"(Conference Rank:  32)",4,"13 - 17","13 - 5"
"Jackson St.","SWAC",-9.43960349893451,-3.77896069863056,-5.66064280030394,310,261,313,"(Conference Rank:  32)",5,"15 - 16","11 - 7"
"Bethune-Cookman","SWAC",-9.96290357587887,-4.46640486583914,-5.49649871003975,315,276,308,"(Conference Rank:  32)",6,"14 - 15","11 - 7"
"Alabama St.","SWAC",-10.2277218103427,-9.3224339064619,-0.905287903880801,320,342,195,"(Conference Rank:  32)",7,"10 - 18","8 - 10"
"Alabama A&M","SWAC",-12.5030982841033,-6.95977079463347,-5.54332748946988,331,315,310,"(Conference Rank:  32)",8,"10 - 21","9 - 9"
"Ark.-Pine Bluff","SWAC",-13.50318285788,0.497975832890992,-14.001158690771,337,157,362,"(Conference Rank:  32)",9,"9 - 18","8 - 10"
"Prairie View","SWAC",-14.1879371406323,-6.50004028185334,-7.68789685877896,341,304,338,"(Conference Rank:  32)",10,"8 - 21","5 - 13"
"Florida A&M","SWAC",-14.2677287802796,-8.48600670327018,-5.7817220770094,342,332,316,"(Conference Rank:  32)",11,"5 - 22","4 - 14"
"Mississippi Val.","SWAC",-24.0473755169873,-18.4597953348909,-5.58758018209643,362,362,311,"(Conference Rank:  32)",12,"1 - 30","1 - 17"
"Grand Canyon","WAC",10.0599192206184,5.3720719604107,4.68784726020767,63,69,72,"(Conference Rank:  13)",1,"26 - 4","17 - 3"
"Seattle U","WAC",3.50418813913917,-0.0386648212654124,3.54285296040461,118,166,92,"(Conference Rank:  13)",2,"17 - 13","11 - 9"
"UT Arlington","WAC",3.32762330011083,5.2411799853453,-1.91355668523449,121,70,225,"(Conference Rank:  13)",3,"16 - 13","13 - 7"
"Tarleton St.","WAC",1.86522948088958,0.515694669289532,1.34953481160006,139,156,140,"(Conference Rank:  13)",4,"20 - 8","16 - 4"
"Utah Valley","WAC",-0.698359358479718,-4.36595147320928,3.66759211472956,171,270,90,"(Conference Rank:  13)",5,"14 - 15","11 - 9"
"SFA","WAC",-1.02043567630023,-0.914424113852286,-0.106011562447943,181,193,171,"(Conference Rank:  13)",6,"15 - 14","10 - 10"
"California Baptist","WAC",-2.16570831047643,-6.41431527520712,4.24860696473066,197,303,77,"(Conference Rank:  13)",7,"13 - 16","8 - 12"
"Abilene Christian","WAC",-3.41849451238578,-2.2105020281065,-1.20799248427926,218,230,204,"(Conference Rank:  13)",8,"14 - 16","10 - 10"
"Southern Utah","WAC",-5.06891554628899,0.783704580178089,-5.85262012646706,251,151,320,"(Conference Rank:  13)",9,"8 - 21","5 - 15"
"Utah Tech","WAC",-7.50394307274874,-2.14892467988413,-5.35501839286461,285,227,305,"(Conference Rank:  13)",10,"10 - 20","7 - 13"
"UTRGV","WAC",-12.6371771221122,-4.42928087384343,-8.20789624826875,332,272,342,"(Conference Rank:  13)",11,"4 - 25","2 - 18"
"Gonzaga","WCC",16.5469369403273,12.5569174261316,3.99001951419561,16,11,84,"(Conference Rank:  12)",1,"23 - 6","14 - 2"
"Saint Mary's (CA)","WCC",16.3070410452247,1.55541084637785,14.7516301988469,17,139,3,"(Conference Rank:  12)",2,"23 - 7","15 - 1"
"San Francisco","WCC",8.71689591549732,3.48461546256323,5.2322804529342,69,107,65,"(Conference Rank:  12)",3,"21 - 9","11 - 5"
"Santa Clara","WCC",4.92513269154055,4.58252217431166,0.342610517228902,107,89,163,"(Conference Rank:  12)",4,"18 - 12","10 - 6"
"LMU (CA)","WCC",-0.867097819075014,-2.04089648699427,1.17379866791929,174,222,145,"(Conference Rank:  12)",5,"11 - 18","5 - 11"
"Pepperdine","WCC",-2.93681092734417,-0.267098220139668,-2.66971270720442,207,174,240,"(Conference Rank:  12)",6,"10 - 19","5 - 11"
"San Diego","WCC",-6.31987853734575,-0.702740634736994,-5.61713790260875,269,186,312,"(Conference Rank:  12)",7,"15 - 14","7 - 9"
"Portland","WCC",-8.48693220128439,-2.09224075019506,-6.39469145108932,301,224,325,"(Conference Rank:  12)",8,"9 - 20","5 - 11"
"Pacific","WCC",-17.8540015413077,-8.38903168124679,-9.46496986006082,357,330,349,"(Conference Rank:  12)",9,"4 - 25","0 - 16"
